cve,rank,reports_submitted_count,epss
CVE-2011-4415,782,5,0.00046
CVE-2011-4718,2368,1,0.00741
CVE-2011-4718,2368,1,0.00741
CVE-2011-4718,2368,1,0.00741
CVE-2011-4718,2368,1,0.00741
CVE-2011-4885,2368,1,0.8127
CVE-2011-4885,2368,1,0.8127
CVE-2011-4969,188,83,0.00342
CVE-2011-5000,558,9,0.00468
CVE-2011-5024,2368,1,0.00122
CVE-2011-5181,2368,1,0.01916
CVE-2011-5181,2368,1,0.01916
CVE-2011-5270,2368,1,0.0016
CVE-2012-0031,639,7,0.0006
CVE-2012-0053,491,11,0.57443
CVE-2012-0323,2368,1,0.00192
CVE-2012-0518,2368,1,0.00866
CVE-2012-0518,2368,1,0.00866
CVE-2012-0518,2368,1,0.00866
CVE-2012-0518,2368,1,0.00866
CVE-2012-0744,2368,1,0.84888
CVE-2012-0744,2368,1,0.84888
CVE-2012-0814,522,10,0.00321
CVE-2012-0830,2368,1,0.87653
CVE-2012-0830,2368,1,0.87653
CVE-2012-0883,782,5,0.00097
CVE-2012-0884,2368,1,0.00889
CVE-2012-1181,2368,1,0.01629
CVE-2012-1565,2368,1,0.0062
CVE-2012-1565,2368,1,0.0062
CVE-2012-1607,2368,1,0.00662
CVE-2012-1607,2368,1,0.00662
CVE-2012-1607,2368,1,0.00662
CVE-2012-1708,2368,1,0.00223
CVE-2012-1823,1151,3,0.95695
CVE-2012-1823,1151,3,0.95695
CVE-2012-1823,1151,3,0.95695
CVE-2012-2170,2368,1,0.00267
CVE-2012-2311,1151,3,0.93093
CVE-2012-2311,1151,3,0.93093
CVE-2012-2311,1151,3,0.93093
CVE-2012-2333,2368,1,0.04748
CVE-2012-2376,1151,3,0.14333
CVE-2012-2376,1151,3,0.14333
CVE-2012-2376,1151,3,0.14333
CVE-2012-2386,1151,3,0.18618
CVE-2012-2401,2368,1,0.00645
CVE-2012-2531,703,6,0.00042
CVE-2012-2687,895,4,0.00384
CVE-2012-2687,895,4,0.00384
CVE-2012-2688,1513,2,0.163
CVE-2012-2688,1513,2,0.163
CVE-2012-2694,2368,1,0.00315
CVE-2012-2694,2368,1,0.00315
CVE-2012-2904,782,5,0.00821
CVE-2012-3137,2368,1,0.01927
CVE-2012-3152,782,5,0.96555
CVE-2012-3153,522,10,0.9194
CVE-2012-3301,2368,1,0.00191
CVE-2012-3439,2368,1,0.00217
CVE-2012-3499,391,17,0.00563
CVE-2012-3527,2368,1,0.00272
CVE-2012-3527,2368,1,0.00272
CVE-2012-3528,2368,1,0.00114
CVE-2012-3528,2368,1,0.00114
CVE-2012-3529,2368,1,0.00181
CVE-2012-3530,2368,1,0.00391
CVE-2012-3530,2368,1,0.00391
CVE-2012-3530,2368,1,0.00391
CVE-2012-3531,2368,1,0.0022
CVE-2012-3531,2368,1,0.0022
CVE-2012-3531,2368,1,0.0022
CVE-2012-4000,491,11,0.00441
CVE-2012-4242,703,6,0.00228
CVE-2012-4242,703,6,0.00228
CVE-2012-4244,2368,1,0.33222
CVE-2012-4253,2368,1,0.00941
CVE-2012-4547,1513,2,0.0023
CVE-2012-4557,895,4,0.28616
CVE-2012-4557,895,4,0.28616
CVE-2012-4558,376,18,0.17074
CVE-2012-4867,2368,1,0.00442
CVE-2012-4929,289,34,0.00232
CVE-2012-4949,2368,1,0.00282
CVE-2012-4949,2368,1,0.00282
CVE-2012-5004,2368,1,0.00436
CVE-2012-5166,2368,1,0.10222
CVE-2012-5687,2368,1,0.30611
CVE-2012-5687,2368,1,0.30611
CVE-2012-5689,2368,1,0.03107
CVE-2012-5689,2368,1,0.03107
CVE-2012-5868,1513,2,0.00241
CVE-2012-5868,1513,2,0.00241
CVE-2012-5882,782,5,0.0022
CVE-2012-6095,2368,1,0.00042
CVE-2012-6144,2368,1,0.00118
CVE-2012-6145,2368,1,0.001
CVE-2012-6145,2368,1,0.001
CVE-2012-6147,2368,1,0.001
CVE-2012-6550,2368,1,0.00187
CVE-2012-6612,895,4,0.00158
CVE-2012-6612,895,4,0.00158
CVE-2012-6634,2368,1,0.00244
CVE-2012-6635,2368,1,0.00116
CVE-2012-6635,2368,1,0.00116
CVE-2012-6635,2368,1,0.00116
CVE-2012-6635,2368,1,0.00116
CVE-2012-6662,2368,1,0.0019
CVE-2012-6662,2368,1,0.0019
CVE-2012-6692,703,6,0.00402
CVE-2012-6708,193,77,0.00635
CVE-2013-0155,2368,1,0.01969
CVE-2013-0155,2368,1,0.01969
CVE-2013-0166,2368,1,0.00834
CVE-2013-0169,201,72,0.00863
CVE-2013-0235,1151,3,0.0855
CVE-2013-0237,2368,1,0.00276
CVE-2013-0237,2368,1,0.00276
CVE-2013-0269,895,4,0.00996
CVE-2013-0269,895,4,0.00996
CVE-2013-0333,2368,1,0.97138
CVE-2013-0333,2368,1,0.97138
CVE-2013-0333,2368,1,0.97138
CVE-2013-0634,2368,1,0.96183
CVE-2013-0634,2368,1,0.96183
CVE-2013-0634,2368,1,0.96183
CVE-2013-1752,2368,1,0.00236
CVE-2013-1752,2368,1,0.00236
CVE-2013-1808,1151,3,0.00494
CVE-2013-1808,1151,3,0.00494
CVE-2013-1824,2368,1,0.00149
CVE-2013-1842,2368,1,0.00447
CVE-2013-1862,391,17,0.31871
CVE-2013-1892,2368,1,0.59252
CVE-2013-1892,2368,1,0.59252
CVE-2013-1892,2368,1,0.59252
CVE-2013-1896,421,15,0.50482
CVE-2013-1896,421,15,0.50482
CVE-2013-1916,2368,1,0.0321
CVE-2013-2022,2368,1,0.00282
CVE-2013-2028,1513,2,0.57886
CVE-2013-2028,1513,2,0.57886
CVE-2013-2070,782,5,0.00508
CVE-2013-2110,895,4,0.05466
CVE-2013-2110,895,4,0.05466
CVE-2013-2165,558,9,0.03698
CVE-2013-2171,2368,1,0.00468
CVE-2013-2204,1513,2,0.01078
CVE-2013-2204,1513,2,0.01078
CVE-2013-2205,1513,2,0.00241
CVE-2013-2205,1513,2,0.00241
CVE-2013-2248,406,16,0.96715
CVE-2013-2251,895,4,0.97042
CVE-2013-2251,895,4,0.97042
CVE-2013-2266,2368,1,0.89263
CVE-2013-2566,203,71,0.00561
CVE-2013-2586,2368,1,0.0058
CVE-2013-3018,2368,1,0.00106
CVE-2013-3479,2368,1,0.0009
CVE-2013-3526,2368,1,0.00489
CVE-2013-3587,265,44,0.00707
CVE-2013-3684,2368,1,0.01516
CVE-2013-3821,2368,1,0.00813
CVE-2013-3821,2368,1,0.00813
CVE-2013-3827,319,27,0.58063
CVE-2013-4238,2368,1,0.00198
CVE-2013-4248,2368,1,0.01178
CVE-2013-4248,2368,1,0.01178
CVE-2013-4286,2368,1,0.00525
CVE-2013-4339,1513,2,0.01568
CVE-2013-4340,2368,1,0.00348
CVE-2013-4352,522,10,0.04147
CVE-2013-4353,2368,1,0.63722
CVE-2013-4421,2368,1,0.0716
CVE-2013-4434,2368,1,0.00624
CVE-2013-4434,2368,1,0.00624
CVE-2013-4444,2368,1,0.08074
CVE-2013-4545,2368,1,0.00222
CVE-2013-4547,2368,1,0.75245
CVE-2013-4547,2368,1,0.75245
CVE-2013-4548,1513,2,0.00995
CVE-2013-4559,2368,1,0.00646
CVE-2013-4559,2368,1,0.00646
CVE-2013-4560,2368,1,0.07436
CVE-2013-4635,1151,3,0.02867
CVE-2013-4636,2368,1,0.00325
CVE-2013-4649,2368,1,0.00276
CVE-2013-4649,2368,1,0.00276
CVE-2013-4710,639,7,0.03775
CVE-2013-4810,1513,2,0.74668
CVE-2013-4810,1513,2,0.74668
CVE-2013-4854,2368,1,0.92298
CVE-2013-4854,2368,1,0.92298
CVE-2013-4939,2368,1,0.00253
CVE-2013-4940,1151,3,0.00192
CVE-2013-5046,2368,1,0.00083
CVE-2013-5093,2368,1,0.95644
CVE-2013-5093,2368,1,0.95644
CVE-2013-5211,1513,2,0.92568
CVE-2013-5211,1513,2,0.92568
CVE-2013-5211,1513,2,0.92568
CVE-2013-5211,1513,2,0.92568
CVE-2013-5331,2368,1,0.95988
CVE-2013-5332,2368,1,0.01168
CVE-2013-5855,2368,1,0.00437
CVE-2013-5968,239,26,0.00253
CVE-2013-6048,2368,1,0.00305
CVE-2013-6048,2368,1,0.00305
CVE-2013-6230,2368,1,0.01283
CVE-2013-6230,2368,1,0.01283
CVE-2013-6359,2368,1,0.00694
CVE-2013-6407,703,6,0.00335
CVE-2013-6408,1151,3,0.00335
CVE-2013-6408,1151,3,0.00335
CVE-2013-6420,1513,2,0.9528
CVE-2013-6449,2368,1,0.92097
CVE-2013-6449,2368,1,0.92097
CVE-2013-6837,639,7,0.00702
CVE-2013-7285,2368,1,0.24675
CVE-2013-7341,1151,3,0.00254
CVE-2013-7341,1151,3,0.00254
CVE-2014-0015,2368,1,0.00705
CVE-2014-0015,2368,1,0.00705
CVE-2014-0038,2368,1,0.00054
CVE-2014-0076,2368,1,0.00046
CVE-2014-0081,2368,1,0.00193
CVE-2014-0082,2368,1,0.02943
CVE-2014-0082,2368,1,0.02943
CVE-2014-0094,782,5,0.96676
CVE-2014-0098,332,25,0.33567
CVE-2014-0114,1513,2,0.97197
CVE-2014-0118,491,11,0.56647
CVE-2014-0130,1151,3,0.00605
CVE-2014-0133,361,20,0.02625
CVE-2014-0138,2368,1,0.00621
CVE-2014-0160,219,66,0.97432
CVE-2014-0166,1513,2,0.00491
CVE-2014-0191,2368,1,0.02518
CVE-2014-0195,2368,1,0.95968
CVE-2014-0198,2368,1,0.61693
CVE-2014-0207,2368,1,0.01822
CVE-2014-0221,1513,2,0.96461
CVE-2014-0224,245,55,0.97539
CVE-2014-0226,406,16,0.95745
CVE-2014-0227,1513,2,0.95237
CVE-2014-0231,340,23,0.38554
CVE-2014-0237,2368,1,0.04427
CVE-2014-0238,2368,1,0.04623
CVE-2014-0240,2368,1,0.00042
CVE-2014-0262,2368,1,0.00127
CVE-2014-0262,2368,1,0.00127
CVE-2014-0282,1513,2,0.96635
CVE-2014-0491,2368,1,0.01217
CVE-2014-0491,2368,1,0.01217
CVE-2014-0502,2368,1,0.35024
CVE-2014-0502,2368,1,0.35024
CVE-2014-0502,2368,1,0.35024
CVE-2014-0508,2368,1,0.00451
CVE-2014-0508,2368,1,0.00451
CVE-2014-0535,2368,1,0.07475
CVE-2014-0535,2368,1,0.07475
CVE-2014-0538,2368,1,0.02519
CVE-2014-0538,2368,1,0.02519
CVE-2014-0541,2368,1,0.35217
CVE-2014-0553,2368,1,0.02519
CVE-2014-0554,2368,1,0.30141
CVE-2014-0554,2368,1,0.30141
CVE-2014-0554,2368,1,0.30141
CVE-2014-0554,2368,1,0.30141
CVE-2014-0559,2368,1,0.05233
CVE-2014-0574,2368,1,0.01026
CVE-2014-0574,2368,1,0.01026
CVE-2014-0591,2368,1,0.64393
CVE-2014-1262,2368,1,0.00217
CVE-2014-1263,2368,1,0.00387
CVE-2014-1303,782,5,0.21732
CVE-2014-1358,1513,2,0.00869
CVE-2014-1359,2368,1,0.00614
CVE-2014-1359,2368,1,0.00614
CVE-2014-1372,2368,1,0.00042
CVE-2014-1372,2368,1,0.00042
CVE-2014-1372,2368,1,0.00042
CVE-2014-1377,2368,1,0.00585
CVE-2014-1491,2368,1,0.0128
CVE-2014-1692,639,7,0.03643
CVE-2014-1869,2368,1,0.00291
CVE-2014-1939,2368,1,0.00163
CVE-2014-1939,2368,1,0.00163
CVE-2014-1985,2368,1,0.00779
CVE-2014-2127,1513,2,0.00562
CVE-2014-2265,1513,2,0.00449
CVE-2014-2265,1513,2,0.00449
CVE-2014-2323,2368,1,0.84219
CVE-2014-2324,2368,1,0.72952
CVE-2014-2470,2368,1,0.03486
CVE-2014-2480,2368,1,0.03486
CVE-2014-2481,2368,1,0.03486
CVE-2014-2481,2368,1,0.03486
CVE-2014-2497,1151,3,0.00698
CVE-2014-2532,1513,2,0.00323
CVE-2014-2653,1513,2,0.00693
CVE-2014-2653,1513,2,0.00693
CVE-2014-2653,1513,2,0.00693
CVE-2014-2972,2368,1,0.00042
CVE-2014-3120,2368,1,0.64153
CVE-2014-3398,2368,1,0.00288
CVE-2014-3470,1513,2,0.97012
CVE-2014-3480,2368,1,0.00586
CVE-2014-3480,2368,1,0.00586
CVE-2014-3483,1513,2,0.01298
CVE-2014-3487,2368,1,0.00852
CVE-2014-3487,2368,1,0.00852
CVE-2014-3488,2368,1,0.0118
CVE-2014-3505,2368,1,0.85753
CVE-2014-3505,2368,1,0.85753
CVE-2014-3506,1513,2,0.78273
CVE-2014-3508,1151,3,0.0097
CVE-2014-3510,1513,2,0.01677
CVE-2014-3510,1513,2,0.01677
CVE-2014-3511,2368,1,0.00755
CVE-2014-3523,639,7,0.14077
CVE-2014-3524,75,48,0.0367
CVE-2014-3556,2368,1,0.00137
CVE-2014-3566,140,142,0.97444
CVE-2014-3567,1513,2,0.85141
CVE-2014-3571,2368,1,0.44276
CVE-2014-3572,1513,2,0.00619
CVE-2014-3572,1513,2,0.00619
CVE-2014-3572,1513,2,0.00619
CVE-2014-3572,1513,2,0.00619
CVE-2014-3575,1513,2,0.01771
CVE-2014-3577,2368,1,0.01521
CVE-2014-3577,2368,1,0.01521
CVE-2014-3583,2368,1,0.05281
CVE-2014-3583,2368,1,0.05281
CVE-2014-3583,2368,1,0.05281
CVE-2014-3585,2368,1,0.00205
CVE-2014-3587,2368,1,0.05997
CVE-2014-3597,2368,1,0.02798
CVE-2014-3616,1513,2,0.00163
CVE-2014-3616,1513,2,0.00163
CVE-2014-3620,2368,1,0.0056
CVE-2014-3625,1513,2,0.00643
CVE-2014-3668,1513,2,0.11737
CVE-2014-3669,1513,2,0.94245
CVE-2014-3704,1151,3,0.97378
CVE-2014-3707,1513,2,0.00279
CVE-2014-3707,1513,2,0.00279
CVE-2014-3707,1513,2,0.00279
CVE-2014-3926,2368,1,0.00234
CVE-2014-3929,2368,1,0.00255
CVE-2014-3929,2368,1,0.00255
CVE-2014-3930,2368,1,0.00279
CVE-2014-4061,2368,1,0.00466
CVE-2014-4201,2368,1,0.01705
CVE-2014-4202,2368,1,0.01705
CVE-2014-4202,2368,1,0.01705
CVE-2014-4210,280,37,0.95899
CVE-2014-4211,2368,1,0.00503
CVE-2014-4211,2368,1,0.00503
CVE-2014-4241,391,17,0.01156
CVE-2014-4242,2368,1,0.00434
CVE-2014-4253,2368,1,0.01705
CVE-2014-4253,2368,1,0.01705
CVE-2014-4253,2368,1,0.01705
CVE-2014-4254,2368,1,0.0195
CVE-2014-4254,2368,1,0.0195
CVE-2014-4256,2368,1,0.00434
CVE-2014-4256,2368,1,0.00434
CVE-2014-4267,2368,1,0.0195
CVE-2014-4267,2368,1,0.0195
CVE-2014-4376,2368,1,0.01384
CVE-2014-4376,2368,1,0.01384
CVE-2014-4376,2368,1,0.01384
CVE-2014-4376,2368,1,0.01384
CVE-2014-4394,2368,1,0.00725
CVE-2014-4394,2368,1,0.00725
CVE-2014-4397,2368,1,0.00725
CVE-2014-4397,2368,1,0.00725
CVE-2014-4397,2368,1,0.00725
CVE-2014-4400,2368,1,0.00725
CVE-2014-4402,2368,1,0.00511
CVE-2014-4402,2368,1,0.00511
CVE-2014-4416,2368,1,0.00725
CVE-2014-4416,2368,1,0.00725
CVE-2014-4607,2368,1,0.01493
CVE-2014-4607,2368,1,0.01493
CVE-2014-4607,2368,1,0.01493
CVE-2014-4608,2368,1,0.01498
CVE-2014-4610,2368,1,0.01389
CVE-2014-4698,2368,1,0.00541
CVE-2014-4715,2368,1,0.0056
CVE-2014-4936,2368,1,0.04471
CVE-2014-5120,1151,3,0.00544
CVE-2014-5121,2368,1,0.00192
CVE-2014-5139,2368,1,0.05228
CVE-2014-5144,2368,1,0.00083
CVE-2014-5144,2368,1,0.00083
CVE-2014-5204,1513,2,0.00152
CVE-2014-5205,1513,2,0.00157
CVE-2014-5240,1513,2,0.00085
CVE-2014-5333,2368,1,0.00259
CVE-2014-5345,1513,2,0.00294
CVE-2014-5345,1513,2,0.00294
CVE-2014-5345,1513,2,0.00294
CVE-2014-5345,1513,2,0.00294
CVE-2014-5346,1513,2,0.00156
CVE-2014-5346,1513,2,0.00156
