cve,rank,reports_submitted_count,epss
CVE-2005-3745,2377,1,0.00297
CVE-2005-4338,2377,1,0.00622
CVE-2006-0026,753,6,0.96127
CVE-2006-0977,2377,1,0.01068
CVE-2006-20001,2377,1,0.00089
CVE-2006-20001,2377,1,0.00089
CVE-2006-2224,2377,1,0.10963
CVE-2006-2224,2377,1,0.10963
CVE-2006-2479,2377,1,0.00957
CVE-2006-2758,2377,1,0.00489
CVE-2006-2758,2377,1,0.00489
CVE-2006-3918,2377,1,0.95235
CVE-2006-4110,2377,1,0.00296
CVE-2006-4110,2377,1,0.00296
CVE-2006-4304,2377,1,0.07556
CVE-2006-4304,2377,1,0.07556
CVE-2006-5051,942,4,0.86871
CVE-2006-5229,1526,2,0.00934
CVE-2006-5752,1526,2,0.28598
CVE-2007-1278,2377,1,0.02346
CVE-2007-1741,1526,2,0.00042
CVE-2007-1742,1526,2,0.00042
CVE-2007-1743,1526,2,0.00042
CVE-2007-1743,1526,2,0.00042
CVE-2007-2379,2377,1,0.00204
CVE-2007-2897,753,6,0.86742
CVE-2007-4268,2377,1,0.00399
CVE-2007-4268,2377,1,0.00399
CVE-2007-4465,1169,3,0.04697
CVE-2007-4465,1169,3,0.04697
CVE-2007-4504,2377,1,0.01844
CVE-2007-5333,1526,2,0.68612
CVE-2007-5728,942,4,0.01454
CVE-2007-5923,299,38,0.69542
CVE-2007-6203,942,4,0.96183
CVE-2007-6423,1526,2,0.01634
CVE-2007-6750,589,9,0.01696
CVE-2008-0074,689,7,0.00042
CVE-2008-0075,689,7,0.72544
CVE-2008-0166,942,4,0.19943
CVE-2008-0438,2377,1,0.01249
CVE-2008-0438,2377,1,0.01249
CVE-2008-0455,1169,3,0.70995
CVE-2008-0456,1526,2,0.00474
CVE-2008-1446,753,6,0.95839
CVE-2008-2052,834,5,0.00133
CVE-2008-2168,1169,3,0.12362
CVE-2008-2168,1169,3,0.12362
CVE-2008-2398,2377,1,0.00518
CVE-2008-2939,1526,2,0.09208
CVE-2008-2939,1526,2,0.09208
CVE-2008-3273,834,5,0.00638
CVE-2008-5100,689,7,0.00163
CVE-2008-5161,222,12,0.498
CVE-2008-5748,2377,1,0.14147
CVE-2008-5748,2377,1,0.14147
CVE-2008-6222,2377,1,0.01214
CVE-2008-6465,1169,3,0.00856
CVE-2008-6465,1169,3,0.00856
CVE-2009-0077,2377,1,0.94912
CVE-2009-0077,2377,1,0.94912
CVE-2009-0689,2377,1,0.96978
CVE-2009-1122,753,6,0.16123
CVE-2009-1122,753,6,0.16123
CVE-2009-1151,2377,1,0.85566
CVE-2009-1151,2377,1,0.85566
CVE-2009-1195,1526,2,0.00245
CVE-2009-1378,2377,1,0.09779
CVE-2009-1379,2377,1,0.11735
CVE-2009-1379,2377,1,0.11735
CVE-2009-1379,2377,1,0.11735
CVE-2009-1379,2377,1,0.11735
CVE-2009-1524,1169,3,0.00291
CVE-2009-1535,753,6,0.69859
CVE-2009-1890,1169,3,0.35803
CVE-2009-1890,1169,3,0.35803
CVE-2009-2408,2377,1,0.00219
CVE-2009-2521,753,6,0.93749
CVE-2009-2699,1169,3,0.48179
CVE-2009-3023,689,7,0.97055
CVE-2009-3053,2377,1,0.00509
CVE-2009-3245,2377,1,0.01069
CVE-2009-3555,388,20,0.03571
CVE-2009-3560,2377,1,0.04023
CVE-2009-3720,2377,1,0.0551
CVE-2009-3731,2377,1,0.00355
CVE-2009-3731,2377,1,0.00355
CVE-2009-3731,2377,1,0.00355
CVE-2009-3793,2377,1,0.0141
CVE-2009-4006,2377,1,0.93924
CVE-2009-4873,2377,1,0.33232
CVE-2009-5020,240,5,0.00215
CVE-2010-0219,753,6,0.9735
CVE-2010-0408,1169,3,0.14585
CVE-2010-0408,1169,3,0.14585
CVE-2010-0433,2377,1,0.08016
CVE-2010-0433,2377,1,0.08016
CVE-2010-0433,2377,1,0.08016
CVE-2010-0434,1169,3,0.00527
CVE-2010-0738,2377,1,0.95027
CVE-2010-0817,2377,1,0.8059
CVE-2010-0872,2377,1,0.01613
CVE-2010-1157,2377,1,0.11366
CVE-2010-1157,2377,1,0.11366
CVE-2010-1157,2377,1,0.11366
CVE-2010-1256,450,15,0.24884
CVE-2010-1420,2377,1,0.00132
CVE-2010-1429,834,5,0.00789
CVE-2010-1429,834,5,0.00789
CVE-2010-1586,2377,1,0.03291
CVE-2010-1622,2377,1,0.03942
CVE-2010-1622,2377,1,0.03942
CVE-2010-1870,2377,1,0.25211
CVE-2010-1871,552,10,0.95478
CVE-2010-1899,360,25,0.97061
CVE-2010-2273,1526,2,0.04515
CVE-2010-2273,1526,2,0.04515
CVE-2010-2273,1526,2,0.04515
CVE-2010-2273,1526,2,0.04515
CVE-2010-2390,2377,1,0.00605
CVE-2010-2632,942,4,0.29033
CVE-2010-2730,522,11,0.24823
CVE-2010-2950,2377,1,0.0081
CVE-2010-3332,1526,2,0.93735
CVE-2010-3436,2377,1,0.02365
CVE-2010-3436,2377,1,0.02365
CVE-2010-3709,2377,1,0.0048
CVE-2010-3709,2377,1,0.0048
CVE-2010-3709,2377,1,0.0048
CVE-2010-3847,2377,1,0.00105
CVE-2010-3847,2377,1,0.00105
CVE-2010-3870,2377,1,0.01225
CVE-2010-3870,2377,1,0.01225
CVE-2010-3870,2377,1,0.01225
CVE-2010-3964,2377,1,0.97061
CVE-2010-3964,2377,1,0.97061
CVE-2010-3964,2377,1,0.97061
CVE-2010-3972,402,18,0.96844
CVE-2010-4052,2377,1,0.10977
CVE-2010-4052,2377,1,0.10977
CVE-2010-4150,2377,1,0.02045
CVE-2010-4207,1169,3,0.00361
CVE-2010-4208,942,4,0.00517
CVE-2010-4208,942,4,0.00517
CVE-2010-4221,1526,2,0.83337
CVE-2010-4252,1169,3,0.04206
CVE-2010-4409,2377,1,0.02835
CVE-2010-4409,2377,1,0.02835
CVE-2010-4478,589,9,0.01565
CVE-2010-4480,2377,1,0.23011
CVE-2010-4624,834,5,0.00188
CVE-2010-4624,834,5,0.00188
CVE-2010-4697,2377,1,0.00867
CVE-2010-4697,2377,1,0.00867
CVE-2010-4697,2377,1,0.00867
CVE-2010-4698,2377,1,0.01137
CVE-2010-4698,2377,1,0.01137
CVE-2010-4710,942,4,0.0022
CVE-2010-4755,689,7,0.00988
CVE-2010-5107,552,10,0.0787
CVE-2010-5290,2377,1,0.00487
CVE-2010-5298,2377,1,0.31975
CVE-2010-5298,2377,1,0.31975
CVE-2010-5312,552,10,0.02009
CVE-2011-0014,2377,1,0.09288
CVE-2011-0014,2377,1,0.09288
CVE-2011-0014,2377,1,0.09288
CVE-2011-0014,2377,1,0.09288
CVE-2011-0411,1169,3,0.01328
CVE-2011-0419,689,7,0.96668
CVE-2011-0421,2377,1,0.02545
CVE-2011-0421,2377,1,0.02545
CVE-2011-0421,2377,1,0.02545
CVE-2011-0421,2377,1,0.02545
CVE-2011-0762,1526,2,0.25271
CVE-2011-1111,2377,1,0.00972
CVE-2011-1148,2377,1,0.01579
CVE-2011-1148,2377,1,0.01579
CVE-2011-1148,2377,1,0.01579
CVE-2011-1466,2377,1,0.02148
CVE-2011-1468,2377,1,0.09576
CVE-2011-1470,2377,1,0.01907
CVE-2011-1473,2377,1,0.59762
CVE-2011-1473,2377,1,0.59762
CVE-2011-1657,2377,1,0.01847
CVE-2011-1657,2377,1,0.01847
CVE-2011-2461,630,8,0.02677
CVE-2011-2461,630,8,0.02677
CVE-2011-2483,2377,1,0.01152
CVE-2011-2483,2377,1,0.01152
CVE-2011-3190,2377,1,0.01408
CVE-2011-3192,257,63,0.9696
CVE-2011-3348,689,7,0.49404
CVE-2011-3368,522,11,0.97023
CVE-2011-3389,245,57,0.01433
CVE-2011-3416,1526,2,0.94056
CVE-2011-3525,2377,1,0.00491
CVE-2011-3525,2377,1,0.00491
CVE-2011-3579,2377,1,0.02495
CVE-2011-3607,753,6,0.00062
CVE-2011-3639,753,6,0.01319
CVE-2011-4108,2377,1,0.00998
CVE-2011-4108,2377,1,0.00998
CVE-2011-4327,630,8,0.00042
CVE-2011-4367,942,4,0.11132
CVE-2011-4415,834,5,0.00046
CVE-2011-4576,2377,1,0.01808
CVE-2011-4577,2377,1,0.10637
CVE-2011-4577,2377,1,0.10637
CVE-2011-4619,2377,1,0.20561
CVE-2011-4718,2377,1,0.00741
CVE-2011-4885,2377,1,0.84726
CVE-2011-4969,216,83,0.00342
CVE-2011-5000,589,9,0.00468
CVE-2011-5024,2377,1,0.00122
CVE-2011-5024,2377,1,0.00122
CVE-2011-5024,2377,1,0.00122
CVE-2011-5181,2377,1,0.01916
CVE-2011-5181,2377,1,0.01916
CVE-2011-5181,2377,1,0.01916
CVE-2012-0031,689,7,0.0006
CVE-2012-0053,522,11,0.57443
CVE-2012-0323,2377,1,0.00192
CVE-2012-0518,2377,1,0.00866
CVE-2012-0744,2377,1,0.84888
CVE-2012-0814,552,10,0.00321
CVE-2012-0830,2377,1,0.87653
CVE-2012-0830,2377,1,0.87653
CVE-2012-0831,2377,1,0.00557
CVE-2012-0883,834,5,0.00097
CVE-2012-0883,834,5,0.00097
CVE-2012-0884,2377,1,0.00889
CVE-2012-1171,2377,1,0.00289
CVE-2012-1171,2377,1,0.00289
CVE-2012-1571,2377,1,0.00703
CVE-2012-1571,2377,1,0.00703
CVE-2012-1571,2377,1,0.00703
CVE-2012-1607,2377,1,0.00662
CVE-2012-1675,1526,2,0.9695
CVE-2012-1675,1526,2,0.9695
CVE-2012-1675,1526,2,0.9695
CVE-2012-1675,1526,2,0.9695
CVE-2012-1708,2377,1,0.00223
CVE-2012-1708,2377,1,0.00223
CVE-2012-2110,2377,1,0.11955
CVE-2012-2110,2377,1,0.11955
CVE-2012-2122,942,4,0.957
CVE-2012-2122,942,4,0.957
CVE-2012-2170,2377,1,0.00267
CVE-2012-2311,1169,3,0.92156
CVE-2012-2311,1169,3,0.92156
CVE-2012-2335,2377,1,0.17797
CVE-2012-2336,2377,1,0.0454
CVE-2012-2336,2377,1,0.0454
CVE-2012-2371,942,4,0.00761
CVE-2012-2371,942,4,0.00761
CVE-2012-2386,1169,3,0.153
CVE-2012-2531,753,6,0.00042
CVE-2012-2687,942,4,0.00384
CVE-2012-3137,2377,1,0.01927
CVE-2012-3137,2377,1,0.01927
CVE-2012-3152,834,5,0.96453
CVE-2012-3153,552,10,0.9194
CVE-2012-3175,2377,1,0.00141
CVE-2012-3301,2377,1,0.00191
CVE-2012-3499,422,17,0.00563
CVE-2012-3505,2377,1,0.02128
CVE-2012-3527,2377,1,0.00272
CVE-2012-3528,2377,1,0.00114
CVE-2012-3528,2377,1,0.00114
CVE-2012-3529,2377,1,0.00181
CVE-2012-3530,2377,1,0.00391
CVE-2012-3546,2377,1,0.00291
CVE-2012-3546,2377,1,0.00291
CVE-2012-3748,1526,2,0.25924
CVE-2012-3817,2377,1,0.09485
CVE-2012-4000,355,11,0.00441
CVE-2012-4242,753,6,0.00228
CVE-2012-4244,2377,1,0.33222
CVE-2012-4244,2377,1,0.33222
CVE-2012-4558,402,18,0.17074
CVE-2012-4867,2377,1,0.00442
CVE-2012-4867,2377,1,0.00442
CVE-2012-4929,309,34,0.00232
CVE-2012-4949,2377,1,0.00282
CVE-2012-4949,2377,1,0.00282
CVE-2012-5004,2377,1,0.00436
CVE-2012-5166,2377,1,0.10222
CVE-2012-5166,2377,1,0.10222
CVE-2012-5687,2377,1,0.30611
CVE-2012-5689,2377,1,0.03107
CVE-2012-5783,2377,1,0.0015
CVE-2012-5783,2377,1,0.0015
CVE-2012-5881,753,6,0.00253
CVE-2012-5882,834,5,0.0022
CVE-2012-5883,1526,2,0.00223
CVE-2012-6095,2377,1,0.00042
CVE-2012-6095,2377,1,0.00042
CVE-2012-6095,2377,1,0.00042
CVE-2012-6145,2377,1,0.001
CVE-2012-6147,2377,1,0.001
CVE-2012-6147,2377,1,0.001
CVE-2012-6147,2377,1,0.001
CVE-2012-6148,2377,1,0.00088
CVE-2012-6550,2377,1,0.00187
CVE-2012-6633,2377,1,0.00132
CVE-2012-6634,2377,1,0.00244
CVE-2012-6634,2377,1,0.00244
CVE-2012-6635,2377,1,0.00116
CVE-2012-6635,2377,1,0.00116
CVE-2012-6662,2377,1,0.0019
CVE-2012-6692,753,6,0.00389
CVE-2012-6708,141,77,0.00635
CVE-2013-0123,1526,1,0.00136
CVE-2013-0169,230,72,0.00863
CVE-2013-0235,1169,3,0.0855
CVE-2013-0291,2377,1,0.38202
CVE-2013-0291,2377,1,0.38202
CVE-2013-0333,2377,1,0.9709
CVE-2013-0634,2377,1,0.96183
CVE-2013-0634,2377,1,0.96183
CVE-2013-1070,2377,1,0.00249
CVE-2013-1635,1169,3,0.01785
CVE-2013-1635,1169,3,0.01785
CVE-2013-1643,942,4,0.00291
CVE-2013-1752,2377,1,0.00236
CVE-2013-1752,2377,1,0.00236
CVE-2013-1752,2377,1,0.00236
CVE-2013-1824,2377,1,0.00149
CVE-2013-1862,422,17,0.31871
CVE-2013-1896,450,15,0.50482
CVE-2013-1896,450,15,0.50482
CVE-2013-1916,2377,1,0.0321
CVE-2013-2028,1526,2,0.63124
CVE-2013-2070,834,5,0.00598
CVE-2013-2070,834,5,0.00598
CVE-2013-2110,942,4,0.05466
CVE-2013-2165,589,9,0.03698
CVE-2013-2205,1526,2,0.00241
CVE-2013-2248,436,16,0.96779
CVE-2013-2249,834,5,0.01578
CVE-2013-2254,1526,2,0.00575
CVE-2013-2254,1526,2,0.00575
CVE-2013-2266,2377,1,0.89263
CVE-2013-2566,231,71,0.00794
CVE-2013-2586,2377,1,0.0058
CVE-2013-3479,2377,1,0.0009
CVE-2013-3479,2377,1,0.0009
CVE-2013-3526,2377,1,0.00489
CVE-2013-3526,2377,1,0.00489
CVE-2013-3587,285,44,0.00684
CVE-2013-3735,2377,1,0.003
CVE-2013-3735,2377,1,0.003
CVE-2013-3827,348,27,0.58063
CVE-2013-4164,2377,1,0.06299
CVE-2013-4211,2377,1,0.97025
CVE-2013-4248,2377,1,0.01178
CVE-2013-4286,2377,1,0.00525
CVE-2013-4286,2377,1,0.00525
CVE-2013-4298,2377,1,0.04505
CVE-2013-4298,2377,1,0.04505
CVE-2013-4338,2377,1,0.09104
CVE-2013-4338,2377,1,0.09104
CVE-2013-4338,2377,1,0.09104
CVE-2013-4339,1526,2,0.01568
CVE-2013-4340,2377,1,0.00348
CVE-2013-4352,552,10,0.04147
CVE-2013-4353,2377,1,0.68322
CVE-2013-4353,2377,1,0.68322
CVE-2013-4421,1526,1,0.0716
CVE-2013-4434,1526,1,0.00624
CVE-2013-4444,2377,1,0.08074
CVE-2013-4444,2377,1,0.08074
CVE-2013-4450,2377,1,0.13285
CVE-2013-4508,2377,1,0.00601
CVE-2013-4545,2377,1,0.00222
CVE-2013-4548,1526,2,0.00995
CVE-2013-4559,2377,1,0.00646
CVE-2013-4635,1169,3,0.02867
CVE-2013-4635,1169,3,0.02867
CVE-2013-4710,689,7,0.03775
CVE-2013-4786,2377,1,0.36512
CVE-2013-4786,2377,1,0.36512
CVE-2013-4786,2377,1,0.36512
CVE-2013-4879,2377,1,0.00368
CVE-2013-4940,1169,3,0.00192
CVE-2013-4940,1169,3,0.00192
CVE-2013-5046,2377,1,0.00083
CVE-2013-5093,2377,1,0.95512
CVE-2013-5112,942,4,0.00172
CVE-2013-5112,942,4,0.00172
CVE-2013-5331,2377,1,0.95988
CVE-2013-5331,2377,1,0.95988
CVE-2013-5704,1526,2,0.25902
CVE-2013-5943,2377,1,0.00132
CVE-2013-5968,52,26,0.00253
CVE-2013-6048,2377,1,0.00305
CVE-2013-6048,2377,1,0.00305
CVE-2013-6048,2377,1,0.00305
CVE-2013-6230,2377,1,0.01283
CVE-2013-6230,2377,1,0.01283
CVE-2013-6230,2377,1,0.01283
CVE-2013-6359,2377,1,0.00694
CVE-2013-6407,753,6,0.00335
CVE-2013-6408,1169,3,0.00335
CVE-2013-6408,1169,3,0.00335
CVE-2013-6420,1526,2,0.9528
CVE-2013-6420,1526,2,0.9528
CVE-2013-6438,360,25,0.30367
CVE-2013-6837,689,7,0.00702
CVE-2013-6919,2377,1,0.00191
CVE-2013-6919,2377,1,0.00191
CVE-2013-7078,2377,1,0.00259
CVE-2013-7078,2377,1,0.00259
CVE-2013-7226,2377,1,0.04127
CVE-2013-7285,2377,1,0.24675
CVE-2014-0075,2377,1,0.0639
CVE-2014-0075,2377,1,0.0639
CVE-2014-0075,2377,1,0.0639
CVE-2014-0076,2377,1,0.00046
CVE-2014-0076,2377,1,0.00046
CVE-2014-0081,2377,1,0.00193
CVE-2014-0082,2377,1,0.02943
CVE-2014-0088,2377,1,0.0149
CVE-2014-0088,2377,1,0.0149
CVE-2014-0094,834,5,0.96676
CVE-2014-0094,834,5,0.96676
CVE-2014-0098,360,25,0.33567
CVE-2014-0117,630,8,0.94192
CVE-2014-0117,630,8,0.94192
CVE-2014-0118,522,11,0.63761
CVE-2014-0133,388,20,0.02625
CVE-2014-0139,2377,1,0.00205
CVE-2014-0160,243,66,0.9745
CVE-2014-0165,2377,1,0.0013
CVE-2014-0165,2377,1,0.0013
CVE-2014-0165,2377,1,0.0013
CVE-2014-0166,1526,2,0.00491
CVE-2014-0166,1526,2,0.00491
CVE-2014-0191,2377,1,0.02518
CVE-2014-0195,2377,1,0.95846
CVE-2014-0207,2377,1,0.01822
CVE-2014-0224,270,55,0.97539
CVE-2014-0226,436,16,0.95678
CVE-2014-0227,1526,2,0.95237
CVE-2014-0230,1526,2,0.07366
CVE-2014-0230,1526,2,0.07366
CVE-2014-0231,370,23,0.42254
CVE-2014-0237,2377,1,0.04427
CVE-2014-0240,2377,1,0.00042
CVE-2014-0262,2377,1,0.00122
CVE-2014-0262,2377,1,0.00122
CVE-2014-0262,2377,1,0.00122
CVE-2014-0262,2377,1,0.00122
CVE-2014-0282,1526,2,0.96821
CVE-2014-0346,1526,2,0.0023
CVE-2014-0346,1526,2,0.0023
CVE-2014-0346,1526,2,0.0023
CVE-2014-0491,2377,1,0.01275
CVE-2014-0502,2377,1,0.35024
CVE-2014-0502,2377,1,0.35024
CVE-2014-0502,2377,1,0.35024
CVE-2014-0535,2377,1,0.0542
CVE-2014-0538,2377,1,0.02519
CVE-2014-0538,2377,1,0.02519
CVE-2014-0541,2377,1,0.35217
CVE-2014-0541,2377,1,0.35217
CVE-2014-0541,2377,1,0.35217
CVE-2014-0553,2377,1,0.02519
CVE-2014-0553,2377,1,0.02519
CVE-2014-0554,2377,1,0.30141
CVE-2014-1255,2377,1,0.00217
CVE-2014-1255,2377,1,0.00217
CVE-2014-1262,2377,1,0.00217
CVE-2014-1262,2377,1,0.00217
CVE-2014-1263,2377,1,0.00387
CVE-2014-1303,834,5,0.21732
CVE-2014-1358,1526,2,0.00869
CVE-2014-1359,2377,1,0.00614
CVE-2014-1372,2377,1,0.00042
CVE-2014-1372,2377,1,0.00042
CVE-2014-1376,2377,1,0.00708
CVE-2014-1377,2377,1,0.00585
CVE-2014-1377,2377,1,0.00585
CVE-2014-1391,2377,1,0.04273
CVE-2014-1391,2377,1,0.04273
CVE-2014-1391,2377,1,0.04273
CVE-2014-1491,2377,1,0.0128
CVE-2014-1692,689,7,0.03643
CVE-2014-1820,2377,1,0.04489
CVE-2014-1869,2377,1,0.00291
CVE-2014-1869,2377,1,0.00291
CVE-2014-1985,2377,1,0.00779
CVE-2014-2053,2377,1,0.00731
CVE-2014-2053,2377,1,0.00731
CVE-2014-2323,2377,1,0.84219
CVE-2014-2324,2377,1,0.72952
CVE-2014-2324,2377,1,0.72952
CVE-2014-2383,2377,1,0.01368
CVE-2014-2479,2377,1,0.03486
CVE-2014-2480,2377,1,0.03486
CVE-2014-2480,2377,1,0.03486
CVE-2014-2480,2377,1,0.03486
CVE-2014-2481,2377,1,0.03486
CVE-2014-2497,1169,3,0.00698
CVE-2014-2522,2377,1,0.00299
CVE-2014-2522,2377,1,0.00299
CVE-2014-2532,1526,2,0.00331
CVE-2014-2653,1526,2,0.00693
CVE-2014-2957,2377,1,0.03193
CVE-2014-2957,2377,1,0.03193
CVE-2014-2957,2377,1,0.03193
CVE-2014-2972,2377,1,0.00042
CVE-2014-3120,2377,1,0.731
CVE-2014-3153,2377,1,0.00535
CVE-2014-3398,2377,1,0.00288
CVE-2014-3398,2377,1,0.00288
CVE-2014-3479,2377,1,0.00586
CVE-2014-3480,2377,1,0.00586
CVE-2014-3483,1526,2,0.01298
CVE-2014-3483,1526,2,0.01298
CVE-2014-3487,2377,1,0.00852
CVE-2014-3487,2377,1,0.00852
CVE-2014-3487,2377,1,0.00852
CVE-2014-3487,2377,1,0.00852
CVE-2014-3487,2377,1,0.00852
CVE-2014-3488,2377,1,0.0118
CVE-2014-3506,1526,2,0.78273
CVE-2014-3508,1169,3,0.0097
CVE-2014-3510,1526,2,0.01677
CVE-2014-3510,1526,2,0.01677
CVE-2014-3511,2377,1,0.00755
CVE-2014-3511,2377,1,0.00755
CVE-2014-3512,2377,1,0.84981
CVE-2014-3513,2377,1,0.51028
CVE-2014-3515,1526,2,0.73612
CVE-2014-3515,1526,2,0.73612
CVE-2014-3523,689,7,0.14077
CVE-2014-3524,49,47,0.0367
CVE-2014-3566,152,142,0.97444
CVE-2014-3567,1526,2,0.85141
CVE-2014-3567,1526,2,0.85141
CVE-2014-3568,1526,2,0.00578
CVE-2014-3570,1169,3,0.09771
CVE-2014-3570,1169,3,0.09771
CVE-2014-3571,2377,1,0.44276
CVE-2014-3572,1526,2,0.00619
CVE-2014-3577,2377,1,0.01521
CVE-2014-3585,2377,1,0.00205
CVE-2014-3587,2377,1,0.05997
CVE-2014-3597,2377,1,0.02798
CVE-2014-3613,2377,1,0.00604
CVE-2014-3620,2377,1,0.0056
CVE-2014-3620,2377,1,0.0056
CVE-2014-3628,2377,1,0.02755
CVE-2014-3628,2377,1,0.02755
CVE-2014-3628,2377,1,0.02755
CVE-2014-3668,1526,2,0.11737
CVE-2014-3668,1526,2,0.11737
CVE-2014-3668,1526,2,0.11737
CVE-2014-3668,1526,2,0.11737
CVE-2014-3669,1526,2,0.94245
CVE-2014-3704,1169,3,0.97378
CVE-2014-3926,2377,1,0.00234
CVE-2014-3926,2377,1,0.00234
CVE-2014-3926,2377,1,0.00234
CVE-2014-3927,2377,1,0.00644
CVE-2014-3929,2377,1,0.00255
CVE-2014-3930,2377,1,0.00279
CVE-2014-3931,2377,1,0.01373
CVE-2014-4049,2377,1,0.94273
CVE-2014-4049,2377,1,0.94273
CVE-2014-4061,2377,1,0.00466
CVE-2014-4078,753,6,0.00817
CVE-2014-4201,2377,1,0.01705
CVE-2014-4210,301,37,0.96233
CVE-2014-4211,2377,1,0.00503
CVE-2014-4211,2377,1,0.00503
CVE-2014-4211,2377,1,0.00503
CVE-2014-4217,2377,1,0.00434
CVE-2014-4241,422,17,0.01156
CVE-2014-4253,2377,1,0.01705
CVE-2014-4255,2377,1,0.01625
CVE-2014-4256,2377,1,0.00434
CVE-2014-4267,2377,1,0.01625
CVE-2014-4278,2377,1,0.01386
CVE-2014-4376,2377,1,0.01384
CVE-2014-4396,2377,1,0.00725
CVE-2014-4396,2377,1,0.00725
CVE-2014-4397,2377,1,0.00725
CVE-2014-4397,2377,1,0.00725
CVE-2014-4398,2377,1,0.00725
CVE-2014-4399,2377,1,0.00725
CVE-2014-4402,2377,1,0.00511
CVE-2014-4402,2377,1,0.00511
CVE-2014-4416,2377,1,0.00725
CVE-2014-4608,2377,1,0.01498
CVE-2014-4608,2377,1,0.01498
CVE-2014-4610,2377,1,0.01389
CVE-2014-4670,2377,1,0.00249
CVE-2014-4670,2377,1,0.00249
CVE-2014-4715,2377,1,0.0056
CVE-2014-4721,942,4,0.00812
CVE-2014-5121,2377,1,0.00192
CVE-2014-5144,2377,1,0.00083
CVE-2014-5204,1526,2,0.00152
CVE-2014-5204,1526,2,0.00152
CVE-2014-5205,1526,2,0.00157
CVE-2014-5205,1526,2,0.00157
CVE-2014-5205,1526,2,0.00157
CVE-2014-5326,2377,1,0.0014
CVE-2014-5345,1526,2,0.00294
CVE-2014-5346,1526,2,0.00156
CVE-2014-5347,1526,2,0.01653
CVE-2014-5347,1526,2,0.01653
CVE-2014-5459,942,4,0.0013
CVE-2014-5461,2377,1,0.00296
CVE-2014-5461,2377,1,0.00296
CVE-2014-6071,154,19,0.00188
CVE-2014-6271,834,5,0.97214
CVE-2014-6277,2377,1,0.97108
CVE-2014-6278,2377,1,0.97346
CVE-2014-6308,2377,1,0.13662
CVE-2014-6308,2377,1,0.13662
