cve,rank,reports_submitted_count,epss
CVE-2009-4487,2190,1,0.00662
CVE-2009-5020,897,4,0.00253
CVE-2010-0185,1420,2,0.00832
CVE-2010-0185,1420,2,0.00832
CVE-2010-0219,515,6,0.97452
CVE-2010-0425,897,4,0.97311
CVE-2010-0425,897,4,0.97311
CVE-2010-0433,2190,1,0.08016
CVE-2010-0433,2190,1,0.08016
CVE-2010-0433,2190,1,0.08016
CVE-2010-0817,2190,1,0.84547
CVE-2010-1157,2190,1,0.15387
CVE-2010-1256,486,15,0.08875
CVE-2010-1420,2190,1,0.00118
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,639,8,0.22992
CVE-2010-1623,1420,2,0.42531
CVE-2010-1623,1420,2,0.42531
CVE-2010-1870,2190,1,0.08484
CVE-2010-1871,575,10,0.96767
CVE-2010-1899,401,25,0.97018
CVE-2010-2068,897,4,0.00582
CVE-2010-2094,2190,1,0.01361
CVE-2010-2273,256,2,0.04153
CVE-2010-2390,2190,1,0.00605
CVE-2010-2632,897,4,0.3229
CVE-2010-2632,897,4,0.3229
CVE-2010-2730,554,11,0.28264
CVE-2010-2950,2190,1,0.01041
CVE-2010-3436,2190,1,0.00564
CVE-2010-3436,2190,1,0.00564
CVE-2010-3864,2190,1,0.33466
CVE-2010-3964,2190,1,0.97027
CVE-2010-3972,451,17,0.96992
CVE-2010-4052,2190,1,0.02296
CVE-2010-4156,2190,1,0.01225
CVE-2010-4180,1420,2,0.00227
CVE-2010-4207,1420,2,0.00329
CVE-2010-4208,1102,3,0.00355
CVE-2010-4209,2190,1,0.00329
CVE-2010-4221,1420,2,0.96409
CVE-2010-4252,1102,3,0.0302
CVE-2010-4478,604,9,0.02241
CVE-2010-4480,2190,1,0.01614
CVE-2010-4480,2190,1,0.01614
CVE-2010-4624,804,5,0.00188
CVE-2010-4645,2190,1,0.02116
CVE-2010-4697,2190,1,0.00867
CVE-2010-4697,2190,1,0.00867
CVE-2010-4697,2190,1,0.00867
CVE-2010-4698,2190,1,0.01137
CVE-2010-4698,2190,1,0.01137
CVE-2010-4698,2190,1,0.01137
CVE-2010-4699,2190,1,0.006
CVE-2010-4710,1102,3,0.0022
CVE-2010-4710,1102,3,0.0022
CVE-2010-4710,1102,3,0.0022
CVE-2010-4816,112,1,0.00397
CVE-2010-4816,112,1,0.00397
CVE-2010-5107,575,10,0.0787
CVE-2010-5312,401,10,0.00165
CVE-2011-0014,2190,1,0.10337
CVE-2011-0014,2190,1,0.10337
CVE-2011-0419,682,7,0.9672
CVE-2011-0419,682,7,0.9672
CVE-2011-0421,2190,1,0.03035
CVE-2011-0707,2190,1,0.0033
CVE-2011-0755,2190,1,0.0018
CVE-2011-0762,1420,2,0.2898
CVE-2011-0762,1420,2,0.2898
CVE-2011-0762,1420,2,0.2898
CVE-2011-1092,2190,1,0.02758
CVE-2011-1092,2190,1,0.02758
CVE-2011-1148,2190,1,0.01579
CVE-2011-1148,2190,1,0.01579
CVE-2011-1466,2190,1,0.02148
CVE-2011-1466,2190,1,0.02148
CVE-2011-1467,2190,1,0.01481
CVE-2011-1469,2190,1,0.0153
CVE-2011-1470,2190,1,0.01907
CVE-2011-1470,2190,1,0.01907
CVE-2011-1470,2190,1,0.01907
CVE-2011-1471,2190,1,0.0303
CVE-2011-1657,2190,1,0.01847
CVE-2011-1657,2190,1,0.01847
CVE-2011-2202,2190,1,0.05482
CVE-2011-2202,2190,1,0.05482
CVE-2011-2461,639,8,0.03562
CVE-2011-3182,2190,1,0.01878
CVE-2011-3182,2190,1,0.01878
CVE-2011-3189,2190,1,0.01352
CVE-2011-3190,2190,1,0.01225
CVE-2011-3190,2190,1,0.01225
CVE-2011-3192,315,63,0.96315
CVE-2011-3267,2190,1,0.00958
CVE-2011-3267,2190,1,0.00958
CVE-2011-3268,2190,1,0.0131
CVE-2011-3368,554,11,0.97402
CVE-2011-3389,59,54,0.00854
CVE-2011-3416,1102,3,0.96418
CVE-2011-3525,2190,1,0.00491
CVE-2011-3579,2190,1,0.02495
CVE-2011-3607,745,6,0.00062
CVE-2011-3639,745,6,0.02136
CVE-2011-4108,2190,1,0.00485
CVE-2011-4109,2190,1,0.03839
CVE-2011-4109,2190,1,0.03839
CVE-2011-4317,639,8,0.92846
CVE-2011-4327,639,8,0.00042
CVE-2011-4367,897,4,0.94053
CVE-2011-4367,897,4,0.94053
CVE-2011-4415,804,5,0.00042
CVE-2011-4576,2190,1,0.00885
CVE-2011-4576,2190,1,0.00885
CVE-2011-4577,2190,1,0.10637
CVE-2011-4614,2190,1,0.13439
CVE-2011-4619,2190,1,0.18526
CVE-2011-4619,2190,1,0.18526
CVE-2011-4885,2190,1,0.87474
CVE-2011-4969,224,81,0.00306
CVE-2011-5000,604,9,0.00353
CVE-2011-5181,2190,1,0.00431
CVE-2012-0053,554,11,0.71697
CVE-2012-0744,2190,1,0.72648
CVE-2012-0814,575,10,0.00285
CVE-2012-0830,2190,1,0.87934
CVE-2012-0883,804,5,0.00044
CVE-2012-0884,2190,1,0.00867
CVE-2012-1172,2190,1,0.02484
CVE-2012-1180,2190,1,0.00213
CVE-2012-1180,2190,1,0.00213
CVE-2012-1565,2190,1,0.00577
CVE-2012-1571,2190,1,0.00947
CVE-2012-1607,2190,1,0.00336
CVE-2012-1675,70,2,0.97368
CVE-2012-1675,70,2,0.97368
CVE-2012-1675,70,2,0.97368
CVE-2012-2122,897,4,0.9681
CVE-2012-2122,897,4,0.9681
CVE-2012-2335,2190,1,0.14254
CVE-2012-2336,2190,1,0.03547
CVE-2012-2371,897,4,0.01099
CVE-2012-2371,897,4,0.01099
CVE-2012-2376,1102,3,0.20949
CVE-2012-2376,1102,3,0.20949
CVE-2012-2386,1102,3,0.08512
CVE-2012-2386,1102,3,0.08512
CVE-2012-2401,2190,1,0.00609
CVE-2012-2531,745,6,0.00042
CVE-2012-2687,897,4,0.00678
CVE-2012-2688,1420,2,0.163
CVE-2012-2688,1420,2,0.163
CVE-2012-2904,804,5,0.01059
CVE-2012-3152,1420,2,0.97369
CVE-2012-3153,682,7,0.95986
CVE-2012-3153,682,7,0.95986
CVE-2012-3499,451,17,0.00772
CVE-2012-3505,2190,1,0.02128
CVE-2012-3527,2190,1,0.00272
CVE-2012-3527,2190,1,0.00272
CVE-2012-3527,2190,1,0.00272
CVE-2012-3528,2190,1,0.00106
CVE-2012-3528,2190,1,0.00106
CVE-2012-3529,2190,1,0.00248
CVE-2012-3531,2190,1,0.0022
CVE-2012-3531,2190,1,0.0022
CVE-2012-3531,2190,1,0.0022
CVE-2012-3546,2190,1,0.0029
CVE-2012-3546,2190,1,0.0029
CVE-2012-4000,604,9,0.00467
CVE-2012-4242,745,6,0.00216
CVE-2012-4244,2190,1,0.39727
CVE-2012-4244,2190,1,0.39727
CVE-2012-4253,2190,1,0.01162
CVE-2012-4253,2190,1,0.01162
CVE-2012-4253,2190,1,0.01162
CVE-2012-4547,2190,1,0.0023
CVE-2012-4557,897,4,0.07732
CVE-2012-4558,438,18,0.21782
CVE-2012-4768,1102,3,0.00825
CVE-2012-4867,2190,1,0.09753
CVE-2012-4867,2190,1,0.09753
CVE-2012-4929,367,33,0.00232
CVE-2012-5081,2190,1,0.04214
CVE-2012-5166,2190,1,0.15091
CVE-2012-5166,2190,1,0.15091
CVE-2012-5687,2190,1,0.02952
CVE-2012-5687,2190,1,0.02952
CVE-2012-5689,2190,1,0.01157
CVE-2012-5783,2190,1,0.00238
CVE-2012-5868,1420,2,0.00198
CVE-2012-5868,1420,2,0.00198
CVE-2012-5881,1102,3,0.00254
CVE-2012-5881,1102,3,0.00254
CVE-2012-5882,1102,3,0.0022
CVE-2012-6147,2190,1,0.001
CVE-2012-6148,2190,1,0.00088
CVE-2012-6550,2190,1,0.00187
CVE-2012-6550,2190,1,0.00187
CVE-2012-6612,897,4,0.00224
CVE-2012-6635,2190,1,0.00112
CVE-2012-6692,745,6,0.00305
CVE-2012-6702,2190,1,0.00224
CVE-2012-6702,2190,1,0.00224
CVE-2012-6702,2190,1,0.00224
CVE-2012-6708,32,65,0.00823
CVE-2013-0155,2190,1,0.00371
CVE-2013-0155,2190,1,0.00371
CVE-2013-0155,2190,1,0.00371
CVE-2013-0156,1420,2,0.97253
CVE-2013-0166,2190,1,0.00682
CVE-2013-0166,2190,1,0.00682
CVE-2013-0166,2190,1,0.00682
CVE-2013-0169,58,70,0.00536
CVE-2013-0269,897,4,0.01876
CVE-2013-0291,2190,1,0.51061
CVE-2013-0291,2190,1,0.51061
CVE-2013-0291,2190,1,0.51061
CVE-2013-0291,2190,1,0.51061
CVE-2013-0333,2190,1,0.97385
CVE-2013-0340,2190,1,0.00523
CVE-2013-0634,2190,1,0.96207
CVE-2013-0634,2190,1,0.96207
CVE-2013-1070,2190,1,0.00223
CVE-2013-1070,2190,1,0.00223
CVE-2013-1635,1102,3,0.01785
CVE-2013-1643,897,4,0.00291
CVE-2013-1808,1102,3,0.00312
CVE-2013-1842,2190,1,0.00422
CVE-2013-1862,451,17,0.38256
CVE-2013-1892,2190,1,0.657
CVE-2013-1892,2190,1,0.657
CVE-2013-1896,486,15,0.95616
CVE-2013-1942,1420,2,0.01099
CVE-2013-2022,2190,1,0.00282
CVE-2013-2022,2190,1,0.00282
CVE-2013-2028,1420,2,0.1516
CVE-2013-2028,1420,2,0.1516
CVE-2013-2028,1420,2,0.1516
CVE-2013-2070,804,5,0.01428
CVE-2013-2110,897,4,0.05466
CVE-2013-2165,604,9,0.10015
CVE-2013-2171,2190,1,0.00273
CVE-2013-2204,1420,2,0.00576
CVE-2013-2248,451,16,0.97189
CVE-2013-2249,804,5,0.01219
CVE-2013-2251,897,4,0.97408
CVE-2013-2254,1420,2,0.00342
CVE-2013-2266,2190,1,0.94267
CVE-2013-2566,296,70,0.00536
CVE-2013-2877,2190,1,0.04591
CVE-2013-2877,2190,1,0.04591
CVE-2013-3018,2190,1,0.00106
CVE-2013-3214,2190,1,0.85019
CVE-2013-3214,2190,1,0.85019
CVE-2013-3214,2190,1,0.85019
CVE-2013-3479,2190,1,0.00083
CVE-2013-3479,2190,1,0.00083
CVE-2013-3526,2190,1,0.00519
CVE-2013-3526,2190,1,0.00519
CVE-2013-3587,62,43,0.00334
CVE-2013-3735,2190,1,0.00162
CVE-2013-3821,2190,1,0.00768
CVE-2013-3827,401,25,0.17496
CVE-2013-4164,2190,1,0.0454
CVE-2013-4164,2190,1,0.0454
CVE-2013-4211,2190,1,0.97193
CVE-2013-4238,2190,1,0.00198
CVE-2013-4286,2190,1,0.00525
CVE-2013-4298,2190,1,0.04756
CVE-2013-4298,2190,1,0.04756
CVE-2013-4338,2190,1,0.10596
CVE-2013-4339,1420,2,0.01791
CVE-2013-4339,1420,2,0.01791
CVE-2013-4340,2190,1,0.00339
CVE-2013-4340,2190,1,0.00339
CVE-2013-4340,2190,1,0.00339
CVE-2013-4352,575,10,0.04147
CVE-2013-4352,575,10,0.04147
CVE-2013-4353,2190,1,0.54245
CVE-2013-4353,2190,1,0.54245
CVE-2013-4444,2190,1,0.06806
CVE-2013-4444,2190,1,0.06806
CVE-2013-4508,2190,1,0.00391
CVE-2013-4508,2190,1,0.00391
CVE-2013-4545,2190,1,0.0021
CVE-2013-4636,2190,1,0.0022
CVE-2013-4710,682,7,0.03582
CVE-2013-4710,682,7,0.03582
CVE-2013-4786,2190,1,0.23983
CVE-2013-4786,2190,1,0.23983
CVE-2013-4786,2190,1,0.23983
CVE-2013-4810,2190,1,0.91458
CVE-2013-4810,2190,1,0.91458
CVE-2013-4810,2190,1,0.91458
CVE-2013-4854,2190,1,0.95474
CVE-2013-4854,2190,1,0.95474
CVE-2013-4879,2190,1,0.00343
CVE-2013-4940,1420,2,0.00145
CVE-2013-5046,2190,1,0.00083
CVE-2013-5046,2190,1,0.00083
CVE-2013-5046,2190,1,0.00083
CVE-2013-5046,2190,1,0.00083
CVE-2013-5112,897,4,0.0016
CVE-2013-5332,2190,1,0.02518
CVE-2013-5332,2190,1,0.02518
CVE-2013-5332,2190,1,0.02518
CVE-2013-5704,1420,2,0.46729
CVE-2013-5968,183,24,0.00253
CVE-2013-6230,2190,1,0.00452
CVE-2013-6359,2190,1,0.00694
CVE-2013-6407,745,6,0.00236
CVE-2013-6420,1420,2,0.94979
CVE-2013-6420,1420,2,0.94979
CVE-2013-6422,2190,1,0.00245
CVE-2013-6438,401,25,0.03544
CVE-2013-6449,2190,1,0.89999
CVE-2013-6449,2190,1,0.89999
CVE-2013-6449,2190,1,0.89999
CVE-2013-6450,2190,1,0.02488
CVE-2013-6450,2190,1,0.02488
CVE-2013-6837,682,7,0.00255
CVE-2013-6837,682,7,0.00255
CVE-2013-7285,2190,1,0.48314
CVE-2013-7341,1102,3,0.00254
CVE-2013-7341,1102,3,0.00254
CVE-2014-0076,2190,1,0.00046
CVE-2014-0081,2190,1,0.00207
CVE-2014-0088,2190,1,0.0149
CVE-2014-0094,804,5,0.97093
CVE-2014-0098,401,25,0.22388
CVE-2014-0114,1420,2,0.97314
CVE-2014-0117,639,8,0.96497
CVE-2014-0118,554,11,0.45891
CVE-2014-0130,1102,3,0.00328
CVE-2014-0133,428,20,0.03711
CVE-2014-0138,2190,1,0.00621
CVE-2014-0138,2190,1,0.00621
CVE-2014-0139,2190,1,0.00193
CVE-2014-0160,304,64,0.9746
CVE-2014-0165,2190,1,0.0013
CVE-2014-0165,2190,1,0.0013
CVE-2014-0165,2190,1,0.0013
CVE-2014-0165,2190,1,0.0013
CVE-2014-0166,1420,2,0.01391
CVE-2014-0191,2190,1,0.0236
CVE-2014-0191,2190,1,0.0236
CVE-2014-0195,2190,1,0.96803
CVE-2014-0221,1420,2,0.96541
CVE-2014-0221,1420,2,0.96541
CVE-2014-0224,325,54,0.97395
CVE-2014-0226,469,16,0.9571
CVE-2014-0227,1420,2,0.94391
CVE-2014-0230,1420,2,0.07321
CVE-2014-0231,412,23,0.24715
CVE-2014-0237,2190,1,0.04254
CVE-2014-0238,2190,1,0.09768
CVE-2014-0238,2190,1,0.09768
CVE-2014-0240,2190,1,0.00042
CVE-2014-0257,2190,1,0.76647
CVE-2014-0257,2190,1,0.76647
CVE-2014-0282,1420,2,0.96828
CVE-2014-0282,1420,2,0.96828
CVE-2014-0346,1420,2,0.00259
CVE-2014-0346,1420,2,0.00259
CVE-2014-0491,2190,1,0.01293
CVE-2014-0502,2190,1,0.41004
CVE-2014-0503,2190,1,0.00585
CVE-2014-0508,2190,1,0.00485
CVE-2014-0535,2190,1,0.071
CVE-2014-0541,2190,1,0.41536
CVE-2014-0541,2190,1,0.41536
CVE-2014-0541,2190,1,0.41536
CVE-2014-0541,2190,1,0.41536
CVE-2014-0553,2190,1,0.02803
CVE-2014-0554,2190,1,0.36135
CVE-2014-0564,2190,1,0.01043
CVE-2014-0574,2190,1,0.01456
CVE-2014-1203,304,1,0.02045
CVE-2014-1203,304,1,0.02045
CVE-2014-1203,304,1,0.02045
CVE-2014-1255,2190,1,0.00251
CVE-2014-1262,2190,1,0.00275
CVE-2014-1263,2190,1,0.00309
CVE-2014-1263,2190,1,0.00309
CVE-2014-1303,67,4,0.30137
CVE-2014-1359,2190,1,0.0058
CVE-2014-1376,2190,1,0.00449
CVE-2014-1377,2190,1,0.00554
CVE-2014-1391,2190,1,0.04042
CVE-2014-1610,1420,2,0.08324
CVE-2014-1610,1420,2,0.08324
CVE-2014-1820,2190,1,0.03731
CVE-2014-1939,2190,1,0.00163
CVE-2014-1985,2190,1,0.00483
CVE-2014-2323,2190,1,0.96033
CVE-2014-2324,2190,1,0.95615
CVE-2014-2470,2190,1,0.03486
CVE-2014-2470,2190,1,0.03486
CVE-2014-2479,2190,1,0.03486
CVE-2014-2480,2190,1,0.03486
CVE-2014-2481,2190,1,0.03486
CVE-2014-2972,2190,1,0.00042
CVE-2014-3153,2190,1,0.00129
CVE-2014-3398,2190,1,0.00288
CVE-2014-3398,2190,1,0.00288
CVE-2014-3398,2190,1,0.00288
CVE-2014-3478,2190,1,0.15663
CVE-2014-3479,2190,1,0.0069
CVE-2014-3479,2190,1,0.0069
CVE-2014-3479,2190,1,0.0069
CVE-2014-3480,2190,1,0.0069
CVE-2014-3480,2190,1,0.0069
CVE-2014-3483,1420,2,0.00879
CVE-2014-3488,2190,1,0.01117
CVE-2014-3505,2190,1,0.90508
CVE-2014-3507,2190,1,0.9282
CVE-2014-3507,2190,1,0.9282
CVE-2014-3509,2190,1,0.02401
CVE-2014-3509,2190,1,0.02401
CVE-2014-3510,1420,2,0.01574
CVE-2014-3512,2190,1,0.92579
CVE-2014-3512,2190,1,0.92579
CVE-2014-3513,2190,1,0.82303
CVE-2014-3513,2190,1,0.82303
CVE-2014-3523,682,7,0.04089
CVE-2014-3524,26,40,0.00602
CVE-2014-3556,2190,1,0.00164
CVE-2014-3566,227,140,0.97488
CVE-2014-3567,1420,2,0.93725
CVE-2014-3570,1102,3,0.12266
CVE-2014-3572,1420,2,0.00567
CVE-2014-3585,2190,1,0.00205
CVE-2014-3585,2190,1,0.00205
CVE-2014-3587,2190,1,0.07961
CVE-2014-3587,2190,1,0.07961
CVE-2014-3597,2190,1,0.02798
CVE-2014-3597,2190,1,0.02798
CVE-2014-3616,1420,2,0.00234
CVE-2014-3668,1420,2,0.11872
CVE-2014-3668,1420,2,0.11872
CVE-2014-3668,1420,2,0.11872
CVE-2014-3669,1420,2,0.93735
CVE-2014-3669,1420,2,0.93735
CVE-2014-3704,1102,3,0.9753
CVE-2014-3704,1102,3,0.9753
CVE-2014-3707,1420,2,0.00302
CVE-2014-3926,2190,1,0.00327
CVE-2014-3928,2190,1,0.00675
CVE-2014-3945,2190,1,0.00264
CVE-2014-3945,2190,1,0.00264
CVE-2014-3945,2190,1,0.00264
CVE-2014-3981,2190,1,0.00047
CVE-2014-3981,2190,1,0.00047
CVE-2014-3981,2190,1,0.00047
CVE-2014-4014,2190,1,0.00062
CVE-2014-4014,2190,1,0.00062
CVE-2014-4049,2190,1,0.94808
CVE-2014-4061,2190,1,0.00472
CVE-2014-4078,745,6,0.00817
CVE-2014-4210,360,35,0.9683
CVE-2014-4241,451,17,0.01156
CVE-2014-4242,2190,1,0.00434
CVE-2014-4242,2190,1,0.00434
CVE-2014-4253,2190,1,0.01705
CVE-2014-4267,2190,1,0.01979
CVE-2014-4267,2190,1,0.01979
CVE-2014-4278,2190,1,0.00981
CVE-2014-4376,2190,1,0.00926
CVE-2014-4394,2190,1,0.00685
CVE-2014-4394,2190,1,0.00685
CVE-2014-4396,2190,1,0.00685
CVE-2014-4397,2190,1,0.00685
CVE-2014-4399,2190,1,0.00685
CVE-2014-4399,2190,1,0.00685
CVE-2014-4402,2190,1,0.00532
CVE-2014-4416,2190,1,0.00685
CVE-2014-4416,2190,1,0.00685
CVE-2014-4492,2190,1,0.02713
CVE-2014-4492,2190,1,0.02713
CVE-2014-4607,2190,1,0.01018
CVE-2014-4608,2190,1,0.01114
CVE-2014-4609,2190,1,0.19315
CVE-2014-4610,2190,1,0.06608
CVE-2014-4611,1420,2,0.00933
CVE-2014-4611,1420,2,0.00933
CVE-2014-4616,2190,1,0.00307
CVE-2014-4616,2190,1,0.00307
CVE-2014-4616,2190,1,0.00307
CVE-2014-4715,2190,1,0.0056
CVE-2014-4715,2190,1,0.0056
CVE-2014-5120,1102,3,0.00544
CVE-2014-5120,1102,3,0.00544
CVE-2014-5139,2190,1,0.04958
CVE-2014-5240,1420,2,0.00085
CVE-2014-5240,1420,2,0.00085
CVE-2014-5326,2190,1,0.0014
CVE-2014-5326,2190,1,0.0014
CVE-2014-5345,1420,2,0.0023
CVE-2014-5346,1420,2,0.00142
CVE-2014-5346,1420,2,0.00142
CVE-2014-5347,1420,2,0.00448
CVE-2014-5347,1420,2,0.00448
CVE-2014-5445,2190,1,0.975
CVE-2014-5459,897,4,0.00062
CVE-2014-5461,2190,1,0.00305
CVE-2014-6071,438,18,0.00135
CVE-2014-6137,2190,1,0.0025
CVE-2014-6137,2190,1,0.0025
CVE-2014-6137,2190,1,0.0025
CVE-2014-6137,2190,1,0.0025
CVE-2014-6271,897,4,0.97559
CVE-2014-6277,2190,1,0.97313
CVE-2014-6277,2190,1,0.97313
CVE-2014-6278,2190,1,0.97346
CVE-2014-6308,2190,1,0.0922
CVE-2014-6308,2190,1,0.0922
CVE-2014-6593,1420,2,0.69755
CVE-2014-7169,2190,1,0.97348
CVE-2014-7169,2190,1,0.97348
CVE-2014-7187,2190,1,0.97343
CVE-2014-7224,1102,3,0.01922
CVE-2014-7224,1102,3,0.01922
CVE-2014-7810,1420,2,0.00292
CVE-2014-7810,1420,2,0.00292
CVE-2014-7818,897,4,0.00455
CVE-2014-7818,897,4,0.00455
CVE-2014-7829,745,6,0.00525
CVE-2014-8081,2190,1,0.03163
CVE-2014-8081,2190,1,0.03163
CVE-2014-8109,639,8,0.0022
CVE-2014-8142,1420,2,0.86053
CVE-2014-8142,1420,2,0.86053
CVE-2014-8150,1420,2,0.00543
CVE-2014-8150,1420,2,0.00543
CVE-2014-8150,1420,2,0.00543
CVE-2014-8150,1420,2,0.00543
CVE-2014-8151,1420,2,0.00146
CVE-2014-8151,1420,2,0.00146
CVE-2014-8176,1420,2,0.05013
CVE-2014-8275,1420,2,0.11995
CVE-2014-8438,2190,1,0.01469
CVE-2014-8489,2190,1,0.00346
CVE-2014-8489,2190,1,0.00346
CVE-2014-8489,2190,1,0.00346
CVE-2014-9016,804,5,0.03994
CVE-2014-9031,897,4,0.13114
CVE-2014-9031,897,4,0.13114
CVE-2014-9032,2190,1,0.00714
CVE-2014-9033,2190,1,0.00288
CVE-2014-9034,1102,3,0.26534
CVE-2014-9034,1102,3,0.26534
CVE-2014-9038,1102,3,0.00675
CVE-2014-9162,2190,1,0.00526
CVE-2014-9301,1420,2,0.00726
CVE-2014-9301,1420,2,0.00726
CVE-2014-9427,804,5,0.10959
CVE-2014-9444,2190,1,0.00619
CVE-2014-9607,2190,1,0.00102
CVE-2014-9607,2190,1,0.00102
CVE-2014-9688,2190,1,0.00201
CVE-2014-9688,2190,1,0.00201
CVE-2014-9705,2190,1,0.2455
CVE-2014-9705,2190,1,0.2455
CVE-2014-9721,2190,1,0.00465
