cve,rank,reports_submitted_count,epss
CVE-2014-3507,2379,1,0.90267
CVE-2014-3508,1165,3,0.0097
CVE-2014-3508,1165,3,0.0097
CVE-2014-3509,2379,1,0.02183
CVE-2014-3509,2379,1,0.02183
CVE-2014-3509,2379,1,0.02183
CVE-2014-3511,2379,1,0.00755
CVE-2014-3511,2379,1,0.00755
CVE-2014-3511,2379,1,0.00755
CVE-2014-3511,2379,1,0.00755
CVE-2014-3513,2379,1,0.51028
CVE-2014-3523,683,7,0.14077
CVE-2014-3524,71,47,0.0367
CVE-2014-3556,2379,1,0.00137
CVE-2014-3566,148,142,0.97444
CVE-2014-3567,1519,2,0.85141
CVE-2014-3567,1519,2,0.85141
CVE-2014-3567,1519,2,0.85141
CVE-2014-3568,1519,2,0.00578
CVE-2014-3568,1519,2,0.00578
CVE-2014-3568,1519,2,0.00578
CVE-2014-3568,1519,2,0.00578
CVE-2014-3571,2379,1,0.44276
CVE-2014-3571,2379,1,0.44276
CVE-2014-3571,2379,1,0.44276
CVE-2014-3575,1519,2,0.01771
CVE-2014-3597,2379,1,0.02798
CVE-2014-3613,2379,1,0.00604
CVE-2014-3616,1519,2,0.00163
CVE-2014-3628,2379,1,0.02755
CVE-2014-3668,1519,2,0.11737
CVE-2014-3669,1519,2,0.94245
CVE-2014-3704,1165,3,0.97378
CVE-2014-3707,1519,2,0.00279
CVE-2014-3926,2379,1,0.00234
CVE-2014-3928,2379,1,0.00675
CVE-2014-3931,2379,1,0.01373
CVE-2014-3945,2379,1,0.00264
CVE-2014-4014,2379,1,0.00157
CVE-2014-4014,2379,1,0.00157
CVE-2014-4014,2379,1,0.00157
CVE-2014-4049,2379,1,0.94273
CVE-2014-4061,2379,1,0.00466
CVE-2014-4061,2379,1,0.00466
CVE-2014-4061,2379,1,0.00466
CVE-2014-4078,751,6,0.00817
CVE-2014-4202,2379,1,0.01705
CVE-2014-4202,2379,1,0.01705
CVE-2014-4210,303,37,0.96233
CVE-2014-4217,2379,1,0.00434
CVE-2014-4217,2379,1,0.00434
CVE-2014-4241,415,17,0.01156
CVE-2014-4242,2379,1,0.00434
CVE-2014-4242,2379,1,0.00434
CVE-2014-4242,2379,1,0.00434
CVE-2014-4253,2379,1,0.01705
CVE-2014-4253,2379,1,0.01705
CVE-2014-4253,2379,1,0.01705
CVE-2014-4255,2379,1,0.01625
CVE-2014-4255,2379,1,0.01625
CVE-2014-4255,2379,1,0.01625
CVE-2014-4256,2379,1,0.00434
CVE-2014-4267,2379,1,0.01625
CVE-2014-4267,2379,1,0.01625
CVE-2014-4376,2379,1,0.01384
CVE-2014-4394,2379,1,0.00725
CVE-2014-4396,2379,1,0.00725
CVE-2014-4396,2379,1,0.00725
CVE-2014-4398,2379,1,0.00725
CVE-2014-4399,2379,1,0.00725
CVE-2014-4399,2379,1,0.00725
CVE-2014-4400,2379,1,0.00725
CVE-2014-4400,2379,1,0.00725
CVE-2014-4402,2379,1,0.00511
CVE-2014-4402,2379,1,0.00511
CVE-2014-4511,2379,1,0.95717
CVE-2014-4511,2379,1,0.95717
CVE-2014-4608,2379,1,0.01498
CVE-2014-4609,2379,1,0.03038
CVE-2014-4611,1519,2,0.0162
CVE-2014-4616,2379,1,0.00142
CVE-2014-4616,2379,1,0.00142
CVE-2014-4670,2379,1,0.00249
CVE-2014-4670,2379,1,0.00249
CVE-2014-4671,1165,3,0.06868
CVE-2014-4671,1165,3,0.06868
CVE-2014-4671,1165,3,0.06868
CVE-2014-4715,2379,1,0.0056
CVE-2014-4715,2379,1,0.0056
CVE-2014-4715,2379,1,0.0056
CVE-2014-4721,941,4,0.00812
CVE-2014-5139,2379,1,0.05228
CVE-2014-5205,1519,2,0.00157
CVE-2014-5333,2379,1,0.00259
CVE-2014-5333,2379,1,0.00259
CVE-2014-5345,1519,2,0.00294
CVE-2014-5445,2379,1,0.96197
CVE-2014-5461,2379,1,0.00296
CVE-2014-6071,147,19,0.00188
