cve,rank,reports_submitted_count,epss
CVE-2007-5923,40,38,0.69622
CVE-2007-6203,901,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6420,1419,2,0.02917
CVE-2007-6421,1419,2,0.00463
CVE-2007-6421,1419,2,0.00463
CVE-2007-6422,1419,2,0.0481
CVE-2007-6423,1419,2,0.00766
CVE-2007-6423,1419,2,0.00766
CVE-2007-6750,621,9,0.01696
CVE-2008-0074,689,7,0.00043
CVE-2008-0075,689,7,0.54287
CVE-2008-0438,2206,1,0.00649
CVE-2008-0455,1105,3,0.86357
CVE-2008-0455,1105,3,0.86357
CVE-2008-0456,1419,2,0.00962
CVE-2008-0456,1419,2,0.00962
CVE-2008-1446,752,6,0.96237
CVE-2008-2052,813,5,0.00113
CVE-2008-2398,1419,2,0.00329
CVE-2008-2398,1419,2,0.00329
CVE-2008-2939,1419,2,0.07174
CVE-2008-3273,813,5,0.00532
CVE-2008-4668,2206,1,0.01018
CVE-2008-4668,2206,1,0.01018
CVE-2008-5100,689,7,0.00163
CVE-2008-5161,75,8,0.12268
CVE-2008-6222,2206,1,0.01302
CVE-2008-6465,1105,3,0.00421
CVE-2008-6465,1105,3,0.00421
CVE-2009-0689,2206,1,0.96997
CVE-2009-0689,2206,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,752,6,0.09866
CVE-2009-1151,2206,1,0.79939
CVE-2009-1195,1419,2,0.00101
CVE-2009-1377,2206,1,0.05845
CVE-2009-1378,2206,1,0.07685
CVE-2009-1379,2206,1,0.11735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1523,2206,1,0.02843
CVE-2009-1523,2206,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,752,6,0.95298
CVE-2009-1535,752,6,0.95298
CVE-2009-1890,1105,3,0.02103
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2206,1,0.02365
CVE-2009-2100,2206,1,0.02365
CVE-2009-2521,752,6,0.97093
CVE-2009-2699,1105,3,0.27147
CVE-2009-3023,689,7,0.9691
CVE-2009-3555,445,20,0.00294
CVE-2009-3560,2206,1,0.01275
CVE-2009-3720,2206,1,0.03046
CVE-2009-3720,2206,1,0.03046
CVE-2009-3731,2206,1,0.00329
CVE-2009-4006,2206,1,0.95385
CVE-2009-4006,2206,1,0.95385
CVE-2009-4140,2206,1,0.97276
CVE-2009-4355,2206,1,0.20354
CVE-2009-4355,2206,1,0.20354
CVE-2009-4444,752,6,0.54173
CVE-2009-4487,2206,1,0.00662
CVE-2009-4487,2206,1,0.00662
CVE-2009-4487,2206,1,0.00662
CVE-2009-4487,2206,1,0.00662
CVE-2009-4487,2206,1,0.00662
CVE-2010-0185,1419,2,0.00832
CVE-2010-0219,689,6,0.97452
CVE-2010-0425,901,4,0.97311
CVE-2010-0433,2206,1,0.08016
CVE-2010-0738,2206,1,0.96762
CVE-2010-0742,2206,1,0.25103
CVE-2010-0872,2206,1,0.01613
CVE-2010-0927,2206,1,0.00144
CVE-2010-0927,2206,1,0.00144
CVE-2010-0927,2206,1,0.00144
CVE-2010-1157,2206,1,0.15387
CVE-2010-1256,507,15,0.08875
CVE-2010-1452,655,8,0.22992
CVE-2010-1586,2206,1,0.00917
CVE-2010-1622,2206,1,0.03641
CVE-2010-1623,1419,2,0.42531
CVE-2010-1871,590,10,0.96767
CVE-2010-1871,590,10,0.96767
CVE-2010-1899,420,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2206,1,0.01361
CVE-2010-2390,2206,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,568,11,0.24823
CVE-2010-2861,1419,2,0.97078
CVE-2010-3864,2206,1,0.33466
CVE-2010-3870,2206,1,0.00451
CVE-2010-3870,2206,1,0.00451
CVE-2010-3964,2206,1,0.97067
CVE-2010-3972,464,17,0.96992
CVE-2010-4052,2206,1,0.02296
CVE-2010-4052,2206,1,0.02296
CVE-2010-4156,2206,1,0.01225
CVE-2010-4156,2206,1,0.01225
CVE-2010-4209,2206,1,0.00329
CVE-2010-4221,1419,2,0.96409
CVE-2010-4221,1419,2,0.96409
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4478,621,9,0.01558
CVE-2010-4480,2206,1,0.01614
CVE-2010-4480,2206,1,0.01614
CVE-2010-4624,813,5,0.00188
CVE-2010-4697,2206,1,0.00867
CVE-2010-4697,2206,1,0.00867
CVE-2010-4698,2206,1,0.01137
CVE-2010-4699,2206,1,0.006
CVE-2010-4699,2206,1,0.006
CVE-2010-4755,689,7,0.01098
CVE-2010-4816,190,1,0.00397
CVE-2010-5107,590,10,0.0787
CVE-2010-5312,531,10,0.00165
CVE-2011-0014,2206,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,689,7,0.9672
CVE-2011-0707,2206,1,0.0033
CVE-2011-0755,2206,1,0.0018
CVE-2011-0762,1419,2,0.25271
CVE-2011-1092,2206,1,0.02758
CVE-2011-1148,2206,1,0.01579
CVE-2011-1148,2206,1,0.01579
CVE-2011-1153,2206,1,0.01776
CVE-2011-1467,2206,1,0.01481
CVE-2011-1468,2206,1,0.13003
CVE-2011-1468,2206,1,0.13003
CVE-2011-1469,2206,1,0.0153
CVE-2011-1471,2206,1,0.0303
CVE-2011-1471,2206,1,0.0303
CVE-2011-1473,2206,1,0.65797
CVE-2011-1657,2206,1,0.01847
CVE-2011-1657,2206,1,0.01847
CVE-2011-2202,2206,1,0.05482
CVE-2011-2461,655,8,0.03562
CVE-2011-3182,2206,1,0.01878
CVE-2011-3182,2206,1,0.01878
CVE-2011-3190,2206,1,0.01225
CVE-2011-3192,313,63,0.96315
CVE-2011-3267,2206,1,0.00958
CVE-2011-3268,2206,1,0.0131
CVE-2011-3368,568,11,0.97402
CVE-2011-3389,95,55,0.00854
CVE-2011-3416,1105,3,0.96212
CVE-2011-3416,1105,3,0.96212
CVE-2011-3525,2206,1,0.00491
CVE-2011-3579,2206,1,0.02495
CVE-2011-3639,752,6,0.02136
CVE-2011-4108,2206,1,0.00485
CVE-2011-4109,2206,1,0.03839
CVE-2011-4130,2206,1,0.01853
CVE-2011-4317,655,8,0.92846
CVE-2011-4327,655,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,813,5,0.00042
CVE-2011-4718,2206,1,0.0061
CVE-2011-4885,2206,1,0.87474
CVE-2011-4969,251,81,0.00306
CVE-2011-5000,621,9,0.00353
CVE-2011-5181,2206,1,0.00431
CVE-2011-5181,2206,1,0.00431
CVE-2011-5270,2206,1,0.00097
CVE-2012-0053,568,11,0.71697
CVE-2012-0323,2206,1,0.00146
CVE-2012-0518,2206,1,0.00475
CVE-2012-0744,2206,1,0.72648
CVE-2012-0814,590,10,0.00285
CVE-2012-0814,590,10,0.00285
CVE-2012-0830,2206,1,0.86513
CVE-2012-0831,2206,1,0.00625
CVE-2012-0831,2206,1,0.00625
CVE-2012-0831,2206,1,0.00625
CVE-2012-0883,813,5,0.00044
CVE-2012-0884,2206,1,0.00867
CVE-2012-0884,2206,1,0.00867
CVE-2012-1181,2206,1,0.01154
CVE-2012-1565,2206,1,0.00577
CVE-2012-1571,2206,1,0.00947
CVE-2012-1607,2206,1,0.00336
CVE-2012-1675,152,2,0.97368
CVE-2012-1823,1419,2,0.97309
CVE-2012-2110,2206,1,0.09994
CVE-2012-2122,901,4,0.9681
CVE-2012-2170,1419,2,0.00267
CVE-2012-2170,1419,2,0.00267
CVE-2012-2335,2206,1,0.14254
CVE-2012-2376,1105,3,0.20949
CVE-2012-2386,1105,3,0.08512
CVE-2012-2401,2206,1,0.00609
CVE-2012-2531,752,6,0.00042
CVE-2012-2532,901,4,0.00335
CVE-2012-2687,901,4,0.00678
CVE-2012-2688,1419,2,0.163
CVE-2012-2688,1419,2,0.163
CVE-2012-2904,813,5,0.01059
CVE-2012-3137,154,1,0.07232
CVE-2012-3137,154,1,0.07232
CVE-2012-3137,154,1,0.07232
CVE-2012-3152,1419,2,0.97369
CVE-2012-3152,1419,2,0.97369
CVE-2012-3301,2206,1,0.00191
CVE-2012-3301,2206,1,0.00191
CVE-2012-3499,464,17,0.00772
CVE-2012-3505,2206,1,0.02128
CVE-2012-3527,2206,1,0.00272
CVE-2012-3528,2206,1,0.00106
CVE-2012-3528,2206,1,0.00106
CVE-2012-3529,2206,1,0.00248
CVE-2012-3529,2206,1,0.00248
CVE-2012-3530,2206,1,0.00343
CVE-2012-3531,2206,1,0.0022
CVE-2012-3546,2206,1,0.0029
CVE-2012-3546,2206,1,0.0029
CVE-2012-4000,621,9,0.00467
CVE-2012-4242,752,6,0.00216
CVE-2012-4253,2206,1,0.01162
CVE-2012-4253,2206,1,0.01162
CVE-2012-4547,2206,1,0.0023
CVE-2012-4547,2206,1,0.0023
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,454,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4768,1105,3,0.00825
CVE-2012-4929,374,33,0.00232
CVE-2012-4949,2206,1,0.00141
CVE-2012-4949,2206,1,0.00141
CVE-2012-5081,2206,1,0.04214
CVE-2012-5166,2206,1,0.15091
CVE-2012-5689,2206,1,0.01157
CVE-2012-5783,2206,1,0.00238
CVE-2012-5868,1419,2,0.00198
CVE-2012-5868,1419,2,0.00198
CVE-2012-5881,1105,3,0.00254
CVE-2012-5882,1105,3,0.0022
CVE-2012-5883,2206,1,0.00224
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6144,2206,1,0.00119
CVE-2012-6144,2206,1,0.00119
CVE-2012-6144,2206,1,0.00119
CVE-2012-6144,2206,1,0.00119
CVE-2012-6144,2206,1,0.00119
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6148,2206,1,0.00088
CVE-2012-6550,2206,1,0.00187
CVE-2012-6633,2206,1,0.00118
CVE-2012-6634,2206,1,0.00197
CVE-2012-6635,2206,1,0.00112
CVE-2012-6692,752,6,0.00305
CVE-2012-6702,2206,1,0.00224
CVE-2012-6708,91,66,0.00823
CVE-2013-0156,1419,2,0.97253
CVE-2013-0166,2206,1,0.00682
CVE-2013-0169,142,70,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0237,2206,1,0.00181
CVE-2013-0237,2206,1,0.00181
CVE-2013-0237,2206,1,0.00181
CVE-2013-0269,901,4,0.01876
CVE-2013-0269,901,4,0.01876
CVE-2013-0291,2206,1,0.51061
CVE-2013-0291,2206,1,0.51061
CVE-2013-0291,2206,1,0.51061
CVE-2013-0340,2206,1,0.00523
CVE-2013-0634,2206,1,0.96207
CVE-2013-1070,2206,1,0.00223
CVE-2013-1635,1105,3,0.01785
CVE-2013-1752,2206,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1824,2206,1,0.00161
CVE-2013-1824,2206,1,0.00161
CVE-2013-1862,464,17,0.38256
CVE-2013-1892,2206,1,0.657
CVE-2013-1896,507,15,0.95616
CVE-2013-1942,1419,2,0.01099
CVE-2013-2022,2206,1,0.00282
CVE-2013-2028,1419,2,0.1516
CVE-2013-2028,1419,2,0.1516
CVE-2013-2028,1419,2,0.1516
CVE-2013-2070,813,5,0.01428
CVE-2013-2070,813,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,621,9,0.10015
CVE-2013-2205,1419,2,0.00242
CVE-2013-2205,1419,2,0.00242
CVE-2013-2248,482,16,0.97189
CVE-2013-2249,813,5,0.01219
CVE-2013-2251,901,4,0.97408
CVE-2013-2254,1419,2,0.00342
CVE-2013-2254,1419,2,0.00342
CVE-2013-2566,271,70,0.00536
CVE-2013-2586,2206,1,0.0044
CVE-2013-2877,2206,1,0.04591
CVE-2013-3018,2206,1,0.00106
CVE-2013-3018,2206,1,0.00106
CVE-2013-3214,2206,1,0.85019
CVE-2013-3214,2206,1,0.85019
CVE-2013-3214,2206,1,0.85019
CVE-2013-3479,2206,1,0.00083
CVE-2013-3479,2206,1,0.00083
CVE-2013-3526,2206,1,0.00519
CVE-2013-3526,2206,1,0.00519
CVE-2013-3587,145,43,0.00334
CVE-2013-3684,2206,1,0.0331
CVE-2013-3684,2206,1,0.0331
CVE-2013-3684,2206,1,0.0331
CVE-2013-3684,2206,1,0.0331
CVE-2013-3735,2206,1,0.00162
CVE-2013-3735,2206,1,0.00162
CVE-2013-3735,2206,1,0.00162
CVE-2013-3821,2206,1,0.00768
CVE-2013-3821,2206,1,0.00768
CVE-2013-3821,2206,1,0.00768
CVE-2013-3827,72,26,0.17496
CVE-2013-4164,2206,1,0.0454
CVE-2013-4211,2206,1,0.97193
CVE-2013-4238,2206,1,0.00198
CVE-2013-4248,2206,1,0.02915
CVE-2013-4286,2206,1,0.00525
CVE-2013-4338,2206,1,0.10596
CVE-2013-4338,2206,1,0.10596
CVE-2013-4339,1419,2,0.01791
CVE-2013-4353,2206,1,0.54245
CVE-2013-4444,2206,1,0.06806
CVE-2013-4545,2206,1,0.0021
CVE-2013-4547,2206,1,0.95433
CVE-2013-4547,2206,1,0.95433
CVE-2013-4548,1419,2,0.00416
CVE-2013-4560,2206,1,0.02891
CVE-2013-4560,2206,1,0.02891
CVE-2013-4635,1105,3,0.03229
CVE-2013-4636,2206,1,0.0022
CVE-2013-4636,2206,1,0.0022
CVE-2013-4649,2206,1,0.00247
CVE-2013-4649,2206,1,0.00247
CVE-2013-4649,2206,1,0.00247
CVE-2013-4649,2206,1,0.00247
CVE-2013-4710,689,7,0.03582
CVE-2013-4710,689,7,0.03582
CVE-2013-4786,2206,1,0.23983
CVE-2013-4879,2206,1,0.00343
CVE-2013-4940,1419,2,0.00145
CVE-2013-5046,2206,1,0.00083
CVE-2013-5046,2206,1,0.00083
CVE-2013-5046,2206,1,0.00083
CVE-2013-5112,901,4,0.0016
CVE-2013-5855,2206,1,0.00413
CVE-2013-5968,250,24,0.00253
CVE-2013-6227,2206,1,0.13905
CVE-2013-6359,2206,1,0.00694
CVE-2013-6359,2206,1,0.00694
CVE-2013-6407,752,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6420,1419,2,0.94979
CVE-2013-6438,420,25,0.03544
CVE-2013-6449,2206,1,0.89999
CVE-2013-6450,2206,1,0.02488
CVE-2013-6450,2206,1,0.02488
CVE-2013-6450,2206,1,0.02488
CVE-2013-6837,689,7,0.00255
CVE-2013-6919,2206,1,0.00246
CVE-2013-6919,2206,1,0.00246
CVE-2013-7078,2206,1,0.00259
CVE-2013-7078,2206,1,0.00259
CVE-2013-7078,2206,1,0.00259
CVE-2013-7226,2206,1,0.04786
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2206,1,0.00752
CVE-2014-0082,2206,1,0.02943
CVE-2014-0088,2206,1,0.0149
CVE-2014-0094,813,5,0.97093
CVE-2014-0098,420,25,0.22388
CVE-2014-0114,1419,2,0.97314
CVE-2014-0114,1419,2,0.97314
CVE-2014-0117,655,8,0.96497
CVE-2014-0118,568,11,0.45891
CVE-2014-0130,1105,3,0.00328
CVE-2014-0133,445,20,0.03711
CVE-2014-0138,2206,1,0.00621
CVE-2014-0138,2206,1,0.00621
CVE-2014-0139,2206,1,0.00193
CVE-2014-0139,2206,1,0.00193
CVE-2014-0160,289,64,0.9746
CVE-2014-0166,1419,2,0.01391
CVE-2014-0166,1419,2,0.01391
CVE-2014-0166,1419,2,0.01391
CVE-2014-0191,2206,1,0.0236
CVE-2014-0191,2206,1,0.0236
CVE-2014-0198,2206,1,0.0409
CVE-2014-0224,324,54,0.97395
CVE-2014-0226,482,16,0.9571
CVE-2014-0227,1419,2,0.94599
CVE-2014-0227,1419,2,0.94599
CVE-2014-0237,2206,1,0.04254
CVE-2014-0237,2206,1,0.04254
CVE-2014-0238,2206,1,0.09768
CVE-2014-0238,2206,1,0.09768
CVE-2014-0240,2206,1,0.00042
CVE-2014-0257,2206,1,0.76647
CVE-2014-0262,2206,1,0.00043
CVE-2014-0282,1419,2,0.96828
CVE-2014-0491,2206,1,0.01293
CVE-2014-0502,2206,1,0.41004
CVE-2014-0503,2206,1,0.00585
CVE-2014-0535,2206,1,0.071
CVE-2014-0535,2206,1,0.071
CVE-2014-0538,2206,1,0.03341
CVE-2014-0541,2206,1,0.41536
CVE-2014-0541,2206,1,0.41536
CVE-2014-0559,2206,1,0.10231
CVE-2014-0564,2206,1,0.01043
CVE-2014-0574,2206,1,0.01456
CVE-2014-0591,2206,1,0.63692
CVE-2014-0917,2206,1,0.00191
CVE-2014-0917,2206,1,0.00191
CVE-2014-1203,482,1,0.02045
CVE-2014-1203,482,1,0.02045
CVE-2014-1203,482,1,0.02045
CVE-2014-1255,2206,1,0.00251
CVE-2014-1255,2206,1,0.00251
CVE-2014-1262,2206,1,0.00275
CVE-2014-1263,2206,1,0.00309
CVE-2014-1263,2206,1,0.00309
CVE-2014-1263,2206,1,0.00309
CVE-2014-1303,183,4,0.30137
CVE-2014-1303,183,4,0.30137
CVE-2014-1358,1419,2,0.00822
CVE-2014-1359,2206,1,0.0058
CVE-2014-1359,2206,1,0.0058
CVE-2014-1359,2206,1,0.0058
CVE-2014-1376,2206,1,0.00741
CVE-2014-1377,2206,1,0.00755
CVE-2014-1377,2206,1,0.00755
CVE-2014-1391,2206,1,0.04042
CVE-2014-1391,2206,1,0.04042
CVE-2014-1820,2206,1,0.03731
CVE-2014-1869,2206,1,0.00292
CVE-2014-1939,2206,1,0.00163
CVE-2014-1985,2206,1,0.00483
CVE-2014-2053,2206,1,0.00731
CVE-2014-2127,1419,2,0.00562
CVE-2014-2323,2206,1,0.96033
CVE-2014-2323,2206,1,0.96033
CVE-2014-2323,2206,1,0.96033
CVE-2014-2383,2206,1,0.00434
CVE-2014-2470,2206,1,0.03486
CVE-2014-2497,1105,3,0.00977
CVE-2014-2497,1105,3,0.00977
CVE-2014-2522,2206,1,0.00295
CVE-2014-2522,2206,1,0.00295
CVE-2014-2532,1419,2,0.00299
CVE-2014-3120,2206,1,0.53209
CVE-2014-3120,2206,1,0.53209
CVE-2014-3120,2206,1,0.53209
CVE-2014-3153,2206,1,0.00129
CVE-2014-3398,2206,1,0.00288
CVE-2014-3479,2206,1,0.0069
CVE-2014-3479,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3482,1419,2,0.0065
CVE-2014-3482,1419,2,0.0065
CVE-2014-3483,1419,2,0.00879
CVE-2014-3487,2206,1,0.01569
CVE-2014-3488,2206,1,0.01117
CVE-2014-3507,2206,1,0.9282
CVE-2014-3508,1105,3,0.46956
CVE-2014-3508,1105,3,0.46956
CVE-2014-3509,2206,1,0.02401
CVE-2014-3509,2206,1,0.02401
CVE-2014-3510,1419,2,0.01574
CVE-2014-3510,1419,2,0.01574
CVE-2014-3513,2206,1,0.82303
CVE-2014-3515,1419,2,0.81443
CVE-2014-3515,1419,2,0.81443
CVE-2014-3523,689,7,0.04089
CVE-2014-3524,36,42,0.00602
CVE-2014-3556,2206,1,0.00164
CVE-2014-3556,2206,1,0.00164
CVE-2014-3566,225,140,0.97488
CVE-2014-3567,1419,2,0.93725
CVE-2014-3568,1419,2,0.00547
CVE-2014-3570,1105,3,0.12266
CVE-2014-3570,1105,3,0.12266
CVE-2014-3572,1419,2,0.00567
CVE-2014-3572,1419,2,0.00567
CVE-2014-3575,1419,2,0.00212
CVE-2014-3577,2206,1,0.00436
CVE-2014-3587,2206,1,0.07961
CVE-2014-3597,2206,1,0.02798
CVE-2014-3597,2206,1,0.02798
CVE-2014-3616,1419,2,0.00234
CVE-2014-3620,2206,1,0.0055
CVE-2014-3620,2206,1,0.0055
CVE-2014-3620,2206,1,0.0055
CVE-2014-3625,1419,2,0.00479
CVE-2014-3625,1419,2,0.00479
CVE-2014-3668,1419,2,0.11872
CVE-2014-3669,1419,2,0.93735
CVE-2014-3669,1419,2,0.93735
CVE-2014-3704,1105,3,0.9753
CVE-2014-3707,1419,2,0.00297
CVE-2014-3707,1419,2,0.00297
CVE-2014-3707,1419,2,0.00297
CVE-2014-3928,2206,1,0.00675
CVE-2014-3928,2206,1,0.00675
CVE-2014-3929,2206,1,0.00265
CVE-2014-3929,2206,1,0.00265
CVE-2014-3930,2206,1,0.00433
CVE-2014-3931,2206,1,0.00796
CVE-2014-4037,2206,1,0.00223
CVE-2014-4037,2206,1,0.00223
CVE-2014-4049,2206,1,0.94808
CVE-2014-4061,2206,1,0.00472
CVE-2014-4210,368,35,0.9683
CVE-2014-4211,2206,1,0.00503
CVE-2014-4217,2206,1,0.00434
CVE-2014-4241,464,17,0.01156
CVE-2014-4253,2206,1,0.01705
CVE-2014-4253,2206,1,0.01705
CVE-2014-4255,2206,1,0.01979
CVE-2014-4376,2206,1,0.01309
CVE-2014-4376,2206,1,0.01309
CVE-2014-4396,2206,1,0.00685
CVE-2014-4396,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4399,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4402,2206,1,0.00483
CVE-2014-4416,2206,1,0.00685
CVE-2014-4607,2206,1,0.01018
CVE-2014-4609,2206,1,0.19315
CVE-2014-4609,2206,1,0.19315
CVE-2014-4609,2206,1,0.19315
CVE-2014-4609,2206,1,0.19315
CVE-2014-4610,2206,1,0.06608
CVE-2014-4611,1419,2,0.00933
CVE-2014-4611,1419,2,0.00933
CVE-2014-4670,2206,1,0.00249
CVE-2014-4671,1105,3,0.01529
CVE-2014-4715,2206,1,0.0056
CVE-2014-4715,2206,1,0.0056
CVE-2014-4715,2206,1,0.0056
CVE-2014-4721,901,4,0.00728
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2206,1,0.00192
CVE-2014-5144,2206,1,0.00177
CVE-2014-5144,2206,1,0.00177
CVE-2014-5204,1419,2,0.00154
CVE-2014-5326,2206,1,0.0014
CVE-2014-5333,2206,1,0.00259
CVE-2014-5345,1419,2,0.0023
CVE-2014-5346,1419,2,0.00142
CVE-2014-5347,1419,2,0.00448
CVE-2014-5347,1419,2,0.00448
CVE-2014-5445,2206,1,0.975
CVE-2014-5445,2206,1,0.975
CVE-2014-5445,2206,1,0.975
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2206,1,0.00305
CVE-2014-5461,2206,1,0.00305
CVE-2014-6071,454,18,0.00135
CVE-2014-6271,901,4,0.97568
CVE-2014-6277,2206,1,0.97256
CVE-2014-6308,2206,1,0.0922
CVE-2014-6321,1105,3,0.96909
CVE-2014-7186,2206,1,0.97467
CVE-2014-7224,1105,3,0.01922
CVE-2014-7224,1105,3,0.01922
CVE-2014-7810,1419,2,0.00292
CVE-2014-7818,901,4,0.00455
CVE-2014-7829,752,6,0.00525
CVE-2014-8081,2206,1,0.03163
CVE-2014-8081,2206,1,0.03163
CVE-2014-8109,655,8,0.0022
CVE-2014-8142,1419,2,0.86107
CVE-2014-8151,1419,2,0.00146
CVE-2014-8151,1419,2,0.00146
CVE-2014-8151,1419,2,0.00146
CVE-2014-8151,1419,2,0.00146
CVE-2014-8176,1419,2,0.05013
CVE-2014-8275,1419,2,0.11995
CVE-2014-8489,2206,1,0.00346
CVE-2014-8821,2206,1,0.00042
CVE-2014-9016,813,5,0.03994
CVE-2014-9031,901,4,0.13114
