cve,rank,reports_submitted_count,epss
CVE-2011-0421,2205,1,0.03035
CVE-2011-0421,2205,1,0.03035
CVE-2011-0707,2205,1,0.0033
CVE-2011-0707,2205,1,0.0033
CVE-2011-0762,1411,2,0.25271
CVE-2011-1092,2205,1,0.02758
CVE-2011-1092,2205,1,0.02758
CVE-2011-1153,2205,1,0.01776
CVE-2011-1153,2205,1,0.01776
CVE-2011-1466,2205,1,0.02148
CVE-2011-1467,2205,1,0.01481
CVE-2011-1467,2205,1,0.01481
CVE-2011-1468,2205,1,0.15017
CVE-2011-1469,2205,1,0.0153
CVE-2011-1469,2205,1,0.0153
CVE-2011-1469,2205,1,0.0153
CVE-2011-1471,2205,1,0.0303
CVE-2011-1471,2205,1,0.0303
CVE-2011-1657,2205,1,0.01847
CVE-2011-2461,621,8,0.03562
CVE-2011-2483,2205,1,0.00327
CVE-2011-3189,2205,1,0.01352
CVE-2011-3192,292,63,0.96315
CVE-2011-3348,677,7,0.24809
CVE-2011-3368,533,11,0.97386
CVE-2011-3389,198,55,0.00854
CVE-2011-3416,1411,2,0.96212
CVE-2011-3416,1411,2,0.96212
CVE-2011-3525,2205,1,0.00491
CVE-2011-3579,2205,1,0.02495
CVE-2011-3579,2205,1,0.02495
CVE-2011-3639,742,6,0.01497
CVE-2011-4130,2205,1,0.01853
CVE-2011-4317,621,8,0.94214
CVE-2011-4327,621,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,806,5,0.00042
CVE-2011-4576,2205,1,0.00885
CVE-2011-4576,2205,1,0.00885
CVE-2011-4619,2205,1,0.18526
CVE-2011-4885,2205,1,0.87474
CVE-2011-4885,2205,1,0.87474
CVE-2011-4969,67,82,0.00306
CVE-2011-5000,589,9,0.00353
CVE-2011-5024,2205,1,0.00109
CVE-2011-5024,2205,1,0.00109
CVE-2011-5024,2205,1,0.00109
CVE-2011-5024,2205,1,0.00109
CVE-2011-5024,2205,1,0.00109
CVE-2011-5024,2205,1,0.00109
CVE-2011-5181,2205,1,0.00431
CVE-2011-5181,2205,1,0.00431
CVE-2011-5270,2205,1,0.00097
CVE-2012-0031,677,7,0.00043
CVE-2012-0031,677,7,0.00043
CVE-2012-0053,533,11,0.71697
CVE-2012-0323,2205,1,0.00146
CVE-2012-0518,2205,1,0.00866
CVE-2012-0814,559,10,0.00285
CVE-2012-0831,2205,1,0.00625
CVE-2012-0831,2205,1,0.00625
CVE-2012-0834,2205,1,0.00461
CVE-2012-0883,806,5,0.00044
CVE-2012-0883,806,5,0.00044
CVE-2012-0884,2205,1,0.00867
CVE-2012-0884,2205,1,0.00867
CVE-2012-0884,2205,1,0.00867
CVE-2012-1171,2205,1,0.00289
CVE-2012-1172,2205,1,0.02484
CVE-2012-1180,2205,1,0.00213
CVE-2012-1180,2205,1,0.00213
CVE-2012-1675,275,2,0.97368
CVE-2012-1675,275,2,0.97368
CVE-2012-1708,2205,1,0.00223
CVE-2012-1823,1411,2,0.92025
CVE-2012-2311,1097,3,0.93715
CVE-2012-2335,2205,1,0.14254
CVE-2012-2335,2205,1,0.14254
CVE-2012-2336,2205,1,0.03547
CVE-2012-2336,2205,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1097,3,0.20949
CVE-2012-2386,1097,3,0.08512
CVE-2012-2386,1097,3,0.08512
CVE-2012-2386,1097,3,0.08512
CVE-2012-2401,2205,1,0.00609
CVE-2012-2401,2205,1,0.00609
CVE-2012-2531,742,6,0.00042
CVE-2012-2532,901,4,0.00335
CVE-2012-2532,901,4,0.00335
CVE-2012-2660,2205,1,0.00338
CVE-2012-2687,901,4,0.00678
CVE-2012-2687,901,4,0.00678
CVE-2012-2687,901,4,0.00678
CVE-2012-2688,1411,2,0.163
CVE-2012-2694,2205,1,0.00291
CVE-2012-2904,806,5,0.01059
CVE-2012-2904,806,5,0.01059
CVE-2012-3137,278,1,0.07232
CVE-2012-3137,278,1,0.07232
CVE-2012-3152,1411,2,0.97369
CVE-2012-3153,677,7,0.95586
CVE-2012-3175,2205,1,0.00141
CVE-2012-3301,2205,1,0.00191
CVE-2012-3301,2205,1,0.00191
CVE-2012-3439,2205,1,
CVE-2012-3439,2205,1,
CVE-2012-3439,2205,1,
CVE-2012-3499,429,17,0.00772
CVE-2012-3505,2205,1,0.02128
CVE-2012-3527,2205,1,0.00272
CVE-2012-3528,2205,1,0.00106
CVE-2012-3528,2205,1,0.00106
CVE-2012-3529,2205,1,0.00248
CVE-2012-3530,2205,1,0.00343
CVE-2012-3530,2205,1,0.00343
CVE-2012-3531,2205,1,0.0022
CVE-2012-3531,2205,1,0.0022
CVE-2012-3748,1411,2,0.17974
CVE-2012-3748,1411,2,0.17974
CVE-2012-3817,2205,1,0.06578
CVE-2012-3817,2205,1,0.06578
CVE-2012-3817,2205,1,0.06578
CVE-2012-4000,589,9,0.00467
CVE-2012-4242,742,6,0.00216
CVE-2012-4242,742,6,0.00216
CVE-2012-4253,2205,1,0.01162
CVE-2012-4253,2205,1,0.01162
CVE-2012-4547,2205,1,0.0023
CVE-2012-4547,2205,1,0.0023
CVE-2012-4557,901,4,0.07732
CVE-2012-4557,901,4,0.07732
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,416,18,0.21782
CVE-2012-4768,1097,3,0.00825
CVE-2012-4929,332,33,0.00232
CVE-2012-4949,2205,1,0.00135
CVE-2012-5081,2205,1,0.04214
CVE-2012-5687,2205,1,0.02952
CVE-2012-5689,2205,1,0.01157
CVE-2012-5689,2205,1,0.01157
CVE-2012-5868,1411,2,0.00198
CVE-2012-5881,1097,3,0.00254
CVE-2012-6095,2205,1,0.00042
CVE-2012-6095,2205,1,0.00042
CVE-2012-6095,2205,1,0.00042
CVE-2012-6144,2205,1,0.00119
CVE-2012-6145,2205,1,0.001
CVE-2012-6147,2205,1,0.001
CVE-2012-6148,2205,1,0.00088
CVE-2012-6612,901,4,0.00224
CVE-2012-6633,2205,1,0.00118
CVE-2012-6633,2205,1,0.00118
CVE-2012-6634,2205,1,0.00197
CVE-2012-6634,2205,1,0.00197
CVE-2012-6635,2205,1,0.00112
CVE-2012-6662,2205,1,0.0026
CVE-2012-6708,62,67,0.00823
CVE-2013-0156,1411,2,0.97253
CVE-2013-0169,225,70,0.00536
CVE-2013-0235,1097,3,0.14163
CVE-2013-0237,2205,1,0.00181
CVE-2013-0269,901,4,0.01876
CVE-2013-0269,901,4,0.01876
CVE-2013-0291,2205,1,0.51061
CVE-2013-0291,2205,1,0.51061
CVE-2013-0333,2205,1,0.97276
CVE-2013-0333,2205,1,0.97276
CVE-2013-0333,2205,1,0.97276
CVE-2013-0340,2205,1,0.00523
CVE-2013-0634,2205,1,0.96581
CVE-2013-1070,2205,1,0.00223
CVE-2013-1070,2205,1,0.00223
CVE-2013-1070,2205,1,0.00223
CVE-2013-1635,1097,3,0.01785
CVE-2013-1635,1097,3,0.01785
CVE-2013-1752,2205,1,0.00236
CVE-2013-1752,2205,1,0.00236
CVE-2013-1808,1097,3,0.00312
CVE-2013-1824,2205,1,0.00161
CVE-2013-1862,429,17,0.30978
CVE-2013-1892,2205,1,0.657
CVE-2013-1896,473,15,0.95616
CVE-2013-1916,2205,1,0.04165
CVE-2013-1942,1411,2,0.01099
CVE-2013-2165,589,9,0.10015
CVE-2013-2171,2205,1,0.00273
CVE-2013-2171,2205,1,0.00273
CVE-2013-2204,1411,2,0.00576
CVE-2013-2204,1411,2,0.00576
CVE-2013-2204,1411,2,0.00576
CVE-2013-2205,1411,2,0.00242
CVE-2013-2248,446,16,0.97189
CVE-2013-2249,806,5,0.01219
CVE-2013-2254,1411,2,0.00342
CVE-2013-2566,262,70,0.00536
CVE-2013-2877,2205,1,0.04591
CVE-2013-3214,2205,1,0.85019
CVE-2013-3526,2205,1,0.00519
CVE-2013-3526,2205,1,0.00519
CVE-2013-3587,236,43,0.00334
CVE-2013-3735,2205,1,0.00162
CVE-2013-3827,214,26,0.17496
CVE-2013-4164,2205,1,0.0454
CVE-2013-4248,2205,1,0.02915
CVE-2013-4286,2205,1,0.00525
CVE-2013-4286,2205,1,0.00525
CVE-2013-4298,2205,1,0.04756
CVE-2013-4352,559,10,0.04147
CVE-2013-4353,2205,1,0.54245
CVE-2013-4450,2205,1,0.09367
CVE-2013-4450,2205,1,0.09367
CVE-2013-4508,2205,1,0.00391
CVE-2013-4545,2205,1,0.0021
CVE-2013-4547,2205,1,0.95433
CVE-2013-4548,1411,2,0.00416
CVE-2013-4559,2205,1,0.01038
CVE-2013-4559,2205,1,0.01038
CVE-2013-4635,1097,3,0.02541
CVE-2013-4710,677,7,0.03582
CVE-2013-4710,677,7,0.03582
CVE-2013-4786,2205,1,0.23983
CVE-2013-4786,2205,1,0.23983
CVE-2013-4810,2205,1,0.86336
CVE-2013-4810,2205,1,0.86336
CVE-2013-4854,2205,1,0.95342
CVE-2013-4879,2205,1,0.00343
CVE-2013-4879,2205,1,0.00343
CVE-2013-4939,2205,1,0.0036
CVE-2013-4940,1411,2,0.00145
CVE-2013-5046,2205,1,0.00083
CVE-2013-5093,2205,1,0.96922
CVE-2013-5112,901,4,0.0016
CVE-2013-5112,901,4,0.0016
CVE-2013-5332,2205,1,0.02518
CVE-2013-5332,2205,1,0.02518
CVE-2013-5943,2205,1,0.00118
CVE-2013-5968,75,25,0.00253
CVE-2013-6048,2205,1,0.00322
CVE-2013-6227,2205,1,0.13905
CVE-2013-6227,2205,1,0.13905
CVE-2013-6230,2205,1,0.00452
CVE-2013-6359,2205,1,0.00694
CVE-2013-6407,742,6,0.00236
CVE-2013-6407,742,6,0.00236
CVE-2013-6420,1411,2,0.94979
CVE-2013-6422,2205,1,0.00245
CVE-2013-6438,374,25,0.03544
CVE-2013-6449,2205,1,0.92097
CVE-2013-6450,2205,1,0.02488
CVE-2013-6837,677,7,0.00255
CVE-2013-6919,2205,1,0.00246
CVE-2013-7226,2205,1,0.04786
CVE-2013-7285,2205,1,0.48314
CVE-2013-7341,1097,3,0.00254
CVE-2013-7341,1097,3,0.00254
CVE-2013-7341,1097,3,0.00254
CVE-2014-0015,2205,1,0.00752
CVE-2014-0038,2205,1,0.0006
CVE-2014-0075,2205,1,0.03844
CVE-2014-0075,2205,1,0.03844
CVE-2014-0075,2205,1,0.03844
CVE-2014-0081,2205,1,0.00207
CVE-2014-0088,2205,1,0.0149
CVE-2014-0094,806,5,0.97093
CVE-2014-0094,806,5,0.97093
CVE-2014-0098,374,25,0.22388
CVE-2014-0114,1411,2,0.97314
CVE-2014-0117,621,8,0.96497
CVE-2014-0118,533,11,0.45891
CVE-2014-0133,403,20,0.03711
CVE-2014-0139,2205,1,0.00193
CVE-2014-0139,2205,1,0.00193
CVE-2014-0160,278,64,0.97354
CVE-2014-0165,2205,1,0.0013
CVE-2014-0166,1411,2,0.01391
CVE-2014-0191,2205,1,0.0236
CVE-2014-0207,2205,1,0.00853
CVE-2014-0214,2205,1,0.00718
CVE-2014-0221,1411,2,0.9637
CVE-2014-0224,300,54,0.97395
CVE-2014-0226,446,16,0.95583
CVE-2014-0227,1411,2,0.94599
CVE-2014-0231,384,23,0.24715
CVE-2014-0237,2205,1,0.04254
CVE-2014-0238,2205,1,0.09768
CVE-2014-0240,2205,1,0.00042
CVE-2014-0491,2205,1,0.01293
CVE-2014-0502,2205,1,0.41004
CVE-2014-0503,2205,1,0.00585
CVE-2014-0503,2205,1,0.00585
CVE-2014-0535,2205,1,0.071
CVE-2014-0553,2205,1,0.03341
CVE-2014-0564,2205,1,0.01043
CVE-2014-0591,2205,1,0.63692
CVE-2014-1203,2205,1,0.02045
CVE-2014-1203,2205,1,0.02045
CVE-2014-1262,2205,1,0.00275
CVE-2014-1263,2205,1,0.00309
CVE-2014-1303,328,4,0.30137
CVE-2014-1303,328,4,0.30137
CVE-2014-1359,2205,1,0.0058
CVE-2014-1359,2205,1,0.0058
CVE-2014-1372,2205,1,0.00042
CVE-2014-1376,2205,1,0.00741
CVE-2014-1377,2205,1,0.00755
CVE-2014-1491,2205,1,0.00378
CVE-2014-1610,1411,2,0.08324
CVE-2014-1692,677,7,0.04266
CVE-2014-1820,2205,1,0.03731
CVE-2014-1939,2205,1,0.00163
CVE-2014-1939,2205,1,0.00163
CVE-2014-1985,2205,1,0.00483
CVE-2014-1985,2205,1,0.00483
CVE-2014-2383,2205,1,0.00434
CVE-2014-2479,2205,1,0.03486
CVE-2014-2497,1097,3,0.00977
CVE-2014-2497,1097,3,0.00977
CVE-2014-2522,2205,1,0.00295
CVE-2014-2532,1411,2,0.00299
CVE-2014-2653,1411,2,0.00599
CVE-2014-2653,1411,2,0.00599
CVE-2014-2957,2205,1,0.05572
CVE-2014-3120,2205,1,0.53209
CVE-2014-3153,2205,1,0.00628
CVE-2014-3153,2205,1,0.00628
CVE-2014-3470,1411,2,0.96855
CVE-2014-3478,2205,1,0.15663
CVE-2014-3483,1411,2,0.00879
CVE-2014-3488,2205,1,0.01117
CVE-2014-3488,2205,1,0.01117
CVE-2014-3507,2205,1,0.9282
CVE-2014-3509,2205,1,0.02401
CVE-2014-3509,2205,1,0.02401
CVE-2014-3509,2205,1,0.02401
CVE-2014-3512,2205,1,0.91239
CVE-2014-3515,1411,2,0.81443
CVE-2014-3515,1411,2,0.81443
CVE-2014-3524,60,43,0.00602
CVE-2014-3556,2205,1,0.00164
CVE-2014-3566,218,140,0.97488
CVE-2014-3567,1411,2,0.92748
CVE-2014-3570,1097,3,0.12266
CVE-2014-3571,2205,1,0.68118
CVE-2014-3571,2205,1,0.68118
CVE-2014-3577,2205,1,0.00436
CVE-2014-3583,2205,1,0.00876
CVE-2014-3597,2205,1,0.02798
CVE-2014-3620,2205,1,0.0056
CVE-2014-3620,2205,1,0.0056
CVE-2014-3668,1411,2,0.11872
CVE-2014-3668,1411,2,0.11872
CVE-2014-3669,1411,2,0.93735
CVE-2014-3670,2205,1,0.26919
CVE-2014-3670,2205,1,0.26919
CVE-2014-3704,1097,3,0.97494
CVE-2014-3707,1411,2,0.00297
CVE-2014-3926,2205,1,0.00327
CVE-2014-3928,2205,1,0.00675
CVE-2014-3928,2205,1,0.00675
CVE-2014-3929,2205,1,0.00265
CVE-2014-3929,2205,1,0.00265
CVE-2014-3930,2205,1,0.00433
CVE-2014-3930,2205,1,0.00433
CVE-2014-3931,2205,1,0.00796
CVE-2014-3981,2205,1,0.00047
CVE-2014-4014,2205,1,0.00062
CVE-2014-4061,2205,1,0.00472
CVE-2014-4078,742,6,0.00817
CVE-2014-4201,2205,1,0.01705
CVE-2014-4201,2205,1,0.01705
CVE-2014-4202,2205,1,0.01705
CVE-2014-4210,328,35,0.9683
CVE-2014-4211,2205,1,0.00503
CVE-2014-4241,429,17,0.01156
CVE-2014-4253,2205,1,0.01705
CVE-2014-4253,2205,1,0.01705
CVE-2014-4255,2205,1,0.01979
CVE-2014-4255,2205,1,0.01979
CVE-2014-4278,2205,1,0.01954
CVE-2014-4376,2205,1,0.01309
CVE-2014-4396,2205,1,0.00685
CVE-2014-4397,2205,1,0.00685
CVE-2014-4398,2205,1,0.00685
CVE-2014-4402,2205,1,0.00483
CVE-2014-4402,2205,1,0.00483
CVE-2014-4492,2205,1,0.02713
CVE-2014-4492,2205,1,0.02713
CVE-2014-4495,2205,1,0.02192
CVE-2014-4495,2205,1,0.02192
CVE-2014-4607,2205,1,0.01018
CVE-2014-4607,2205,1,0.01018
CVE-2014-4609,2205,1,0.19315
CVE-2014-4609,2205,1,0.19315
CVE-2014-4609,2205,1,0.19315
CVE-2014-4610,2205,1,0.06608
CVE-2014-4611,1411,2,0.00933
CVE-2014-4616,2205,1,0.00307
CVE-2014-4616,2205,1,0.00307
CVE-2014-4670,2205,1,0.00249
CVE-2014-4671,1097,3,0.01786
CVE-2014-4698,2205,1,0.00292
CVE-2014-4715,2205,1,0.0056
CVE-2014-4715,2205,1,0.0056
CVE-2014-4715,2205,1,0.0056
CVE-2014-4936,2205,1,0.01202
CVE-2014-4936,2205,1,0.01202
CVE-2014-5120,1097,3,0.00544
CVE-2014-5121,2205,1,0.00192
CVE-2014-5121,2205,1,0.00192
CVE-2014-5121,2205,1,0.00192
CVE-2014-5139,2205,1,0.04958
CVE-2014-5139,2205,1,0.04958
CVE-2014-5139,2205,1,0.04958
CVE-2014-5139,2205,1,0.04958
CVE-2014-5144,2205,1,0.00177
CVE-2014-5204,1411,2,0.00154
CVE-2014-5240,1411,2,0.00085
CVE-2014-5240,1411,2,0.00085
CVE-2014-5333,2205,1,0.00259
CVE-2014-5345,1411,2,0.0023
CVE-2014-5345,1411,2,0.0023
CVE-2014-5347,1411,2,0.00448
CVE-2014-5347,1411,2,0.00448
CVE-2014-5347,1411,2,0.00448
CVE-2014-5445,2205,1,0.97463
CVE-2014-5461,2205,1,0.00305
CVE-2014-5461,2205,1,0.00305
CVE-2014-6071,416,18,0.00135
CVE-2014-6137,2205,1,0.0025
CVE-2014-6137,2205,1,0.0025
CVE-2014-6277,2205,1,0.97256
CVE-2014-6308,2205,1,0.0922
CVE-2014-6321,1097,3,0.96909
CVE-2014-6593,1411,2,0.69755
CVE-2014-7152,2205,1,0.00155
CVE-2014-7152,2205,1,0.00155
CVE-2014-7169,2205,1,0.97251
CVE-2014-8081,2205,1,0.03163
CVE-2014-8081,2205,1,0.03163
CVE-2014-8081,2205,1,0.03163
CVE-2014-8109,621,8,0.0022
CVE-2014-8142,1411,2,0.86107
CVE-2014-8151,1411,2,0.00146
CVE-2014-8176,1411,2,0.04007
CVE-2014-8275,1411,2,0.11995
CVE-2014-8489,2205,1,0.00346
CVE-2014-8489,2205,1,0.00346
CVE-2014-8489,2205,1,0.00346
CVE-2014-8819,2205,1,0.00042
CVE-2014-8819,2205,1,0.00042
CVE-2014-8821,2205,1,0.00042
CVE-2014-8821,2205,1,0.00042
CVE-2014-8821,2205,1,0.00042
CVE-2014-9016,806,5,0.03994
CVE-2014-9031,901,4,0.1258
CVE-2014-9032,2205,1,0.0068
CVE-2014-9032,2205,1,0.0068
CVE-2014-9033,2205,1,0.00274
CVE-2014-9038,1097,3,0.00667
CVE-2014-9038,1097,3,0.00667
CVE-2014-9162,2205,1,0.00526
CVE-2014-9301,1411,2,0.00726
CVE-2014-9301,1411,2,0.00726
CVE-2014-9342,2205,1,0.0022
CVE-2014-9444,2205,1,0.00619
CVE-2014-9463,2205,1,0.03104
CVE-2014-9514,2205,1,0.00091
CVE-2014-9607,2205,1,0.00102
CVE-2014-9607,2205,1,0.00102
CVE-2014-9688,2205,1,0.00201
CVE-2014-9688,2205,1,0.00201
CVE-2014-9705,2205,1,0.2455
CVE-2014-9708,1411,2,0.06365
