cve,rank,reports_submitted_count,epss
CVE-2011-4885,2439,1,0.8947
CVE-2011-4969,121,85,0.03775
CVE-2011-5000,636,9,0.00865
CVE-2011-5024,2439,1,0.0038
CVE-2011-5181,2439,1,0.0104
CVE-2011-5270,2439,1,0.00506
CVE-2012-0031,710,7,0.01617
CVE-2012-0323,2439,1,0.00336
CVE-2012-0323,2439,1,0.00336
CVE-2012-0323,2439,1,0.00336
CVE-2012-0744,2439,1,0.05964
CVE-2012-0814,598,10,0.00467
CVE-2012-0831,2439,1,0.13779
CVE-2012-0834,2439,1,0.10341
CVE-2012-0883,859,5,0.00197
CVE-2012-0884,2439,1,0.03348
CVE-2012-0884,2439,1,0.03348
CVE-2012-1171,2439,1,0.00162
CVE-2012-1172,2439,1,0.13651
CVE-2012-1180,2439,1,0.01869
CVE-2012-1181,2439,1,0.09726
CVE-2012-1181,2439,1,0.09726
CVE-2012-1181,2439,1,0.09726
CVE-2012-1571,2439,1,0.00275
CVE-2012-1571,2439,1,0.00275
CVE-2012-1571,2439,1,0.00275
CVE-2012-1675,1575,2,0.91411
CVE-2012-1708,2439,1,0.00323
CVE-2012-2170,2439,1,0.00576
CVE-2012-2170,2439,1,0.00576
CVE-2012-2333,2439,1,0.05604
CVE-2012-2333,2439,1,0.05604
CVE-2012-2335,2439,1,0.28333
CVE-2012-2371,970,4,0.03206
CVE-2012-2371,970,4,0.03206
CVE-2012-2376,1188,3,0.25362
CVE-2012-2376,1188,3,0.25362
CVE-2012-2386,1188,3,0.14705
CVE-2012-2401,2439,1,0.00598
CVE-2012-2531,777,6,0.00197
CVE-2012-2532,970,4,0.19645
CVE-2012-2660,2439,1,0.00193
CVE-2012-2660,2439,1,0.00193
CVE-2012-2687,970,4,0.05426
CVE-2012-2687,970,4,0.05426
CVE-2012-2688,1575,2,0.2794
CVE-2012-2688,1575,2,0.2794
CVE-2012-2904,859,5,0.02199
CVE-2012-3137,2439,1,0.5137
CVE-2012-3137,2439,1,0.5137
CVE-2012-3152,859,5,0.9131
CVE-2012-3153,598,10,0.91784
CVE-2012-3175,2439,1,0.003
CVE-2012-3301,2439,1,0.00257
CVE-2012-3439,2439,1,0.00217
CVE-2012-3499,472,17,0.21794
CVE-2012-3505,2439,1,0.06705
CVE-2012-3527,2439,1,0.02065
CVE-2012-3527,2439,1,0.02065
CVE-2012-3528,2439,1,0.00522
CVE-2012-3528,2439,1,0.00522
CVE-2012-3530,2439,1,0.00573
CVE-2012-3531,2439,1,0.00248
CVE-2012-3546,2439,1,0.03399
CVE-2012-3546,2439,1,0.03399
CVE-2012-3748,1575,2,0.19165
CVE-2012-3817,2439,1,0.03993
CVE-2012-3817,2439,1,0.03993
CVE-2012-4000,447,12,0.04195
CVE-2012-4242,777,6,0.0432
CVE-2012-4244,2439,1,0.54515
CVE-2012-4547,1575,2,0.43743
CVE-2012-4557,970,4,0.35018
CVE-2012-4558,456,18,0.58485
CVE-2012-4867,2439,1,0.04712
CVE-2012-4929,363,34,0.13137
CVE-2012-4949,2439,1,0.00794
CVE-2012-4949,2439,1,0.00794
CVE-2012-4949,2439,1,0.00794
CVE-2012-5004,2439,1,0.00289
CVE-2012-5004,2439,1,0.00289
CVE-2012-5004,2439,1,0.00289
CVE-2012-5081,2439,1,0.81712
CVE-2012-5081,2439,1,0.81712
CVE-2012-5783,2439,1,0.00557
CVE-2012-5881,777,6,0.00325
CVE-2012-5882,859,5,0.00312
CVE-2012-5883,1575,2,0.00536
CVE-2012-5883,1575,2,0.00536
CVE-2012-5883,1575,2,0.00536
CVE-2012-6095,2439,1,0.00042
CVE-2012-6145,2439,1,0.00196
CVE-2012-6145,2439,1,0.00196
CVE-2012-6148,2439,1,0.00224
CVE-2012-6148,2439,1,0.00224
CVE-2012-6550,2439,1,0.05144
CVE-2012-6550,2439,1,0.05144
CVE-2012-6612,970,4,0.01186
CVE-2012-6633,2439,1,0.00355
CVE-2012-6634,2439,1,0.00598
CVE-2012-6634,2439,1,0.00598
CVE-2012-6662,2439,1,0.06154
CVE-2012-6692,777,6,0.0089
CVE-2012-6708,24,83,0.01354
CVE-2013-0123,2439,1,0.00629
CVE-2013-0155,2439,1,0.13405
CVE-2013-0169,281,72,0.01022
CVE-2013-0237,2439,1,0.0043
CVE-2013-0237,2439,1,0.0043
CVE-2013-0269,970,4,0.07404
CVE-2013-0333,2439,1,0.91935
CVE-2013-0340,2439,1,0.00042
CVE-2013-0340,2439,1,0.00042
CVE-2013-0634,2439,1,0.91179
CVE-2013-0634,2439,1,0.91179
CVE-2013-1070,2439,1,0.00336
CVE-2013-1070,2439,1,0.00336
CVE-2013-1643,970,4,0.00569
CVE-2013-1808,1188,3,0.01856
CVE-2013-1824,2439,1,0.02078
CVE-2013-1824,2439,1,0.02078
CVE-2013-1862,472,17,0.19901
CVE-2013-1896,504,15,0.33441
CVE-2013-1916,2439,1,0.12427
CVE-2013-1942,1575,2,0.09552
CVE-2013-1942,1575,2,0.09552
CVE-2013-2022,2439,1,0.0063
CVE-2013-2022,2439,1,0.0063
CVE-2013-2028,1575,2,0.9253
CVE-2013-2070,859,5,0.08879
CVE-2013-2094,2439,1,0.61542
CVE-2013-2110,970,4,0.18774
CVE-2013-2165,636,9,0.34143
CVE-2013-2171,2439,1,0.24413
CVE-2013-2204,1575,2,0.00593
CVE-2013-2205,1575,2,0.00223
CVE-2013-2248,483,16,0.93635
CVE-2013-2249,859,5,0.33663
CVE-2013-2251,970,4,0.94328
CVE-2013-2251,970,4,0.94328
CVE-2013-2254,1575,2,0.02722
CVE-2013-2566,282,71,0.93028
CVE-2013-2586,2439,1,0.10726
CVE-2013-2586,2439,1,0.10726
CVE-2013-2877,2439,1,0.00919
CVE-2013-3214,2439,1,0.89073
CVE-2013-3479,2439,1,0.00153
CVE-2013-3526,2439,1,0.03458
CVE-2013-3587,332,44,0.14648
CVE-2013-3827,401,27,0.93037
CVE-2013-4211,2439,1,0.88024
CVE-2013-4211,2439,1,0.88024
CVE-2013-4238,2439,1,0.03786
CVE-2013-4248,2439,1,0.0729
CVE-2013-4286,2439,1,0.25398
CVE-2013-4298,2439,1,0.01265
CVE-2013-4338,2439,1,0.09588
CVE-2013-4338,2439,1,0.09588
CVE-2013-4339,1575,2,0.00651
CVE-2013-4339,1575,2,0.00651
CVE-2013-4352,598,10,0.18659
CVE-2013-4353,2439,1,0.42181
CVE-2013-4353,2439,1,0.42181
CVE-2013-4353,2439,1,0.42181
CVE-2013-4421,2439,1,0.25913
CVE-2013-4421,2439,1,0.25913
CVE-2013-4434,2439,1,0.03905
CVE-2013-4450,2439,1,0.68714
CVE-2013-4508,2439,1,0.02907
CVE-2013-4545,2439,1,0.00666
CVE-2013-4545,2439,1,0.00666
CVE-2013-4545,2439,1,0.00666
CVE-2013-4547,2439,1,0.93837
CVE-2013-4547,2439,1,0.93837
CVE-2013-4559,2439,1,0.1009
CVE-2013-4559,2439,1,0.1009
CVE-2013-4560,2439,1,0.13286
CVE-2013-4560,2439,1,0.13286
CVE-2013-4635,1188,3,0.16756
CVE-2013-4635,1188,3,0.16756
CVE-2013-4636,2439,1,0.00326
CVE-2013-4649,2439,1,0.00269
CVE-2013-4649,2439,1,0.00269
CVE-2013-4649,2439,1,0.00269
CVE-2013-4710,710,7,0.73925
CVE-2013-4786,2439,1,0.68485
CVE-2013-4786,2439,1,0.68485
CVE-2013-4810,1575,2,0.87275
CVE-2013-4854,2439,1,0.70645
CVE-2013-4879,2439,1,0.02034
CVE-2013-4879,2439,1,0.02034
CVE-2013-4879,2439,1,0.02034
CVE-2013-4939,2439,1,0.0031
CVE-2013-4940,1188,3,0.00344
CVE-2013-4940,1188,3,0.00344
CVE-2013-5332,2439,1,0.08016
CVE-2013-5332,2439,1,0.08016
CVE-2013-5704,598,3,0.79079
CVE-2013-5704,598,3,0.79079
CVE-2013-5855,2439,1,0.02752
CVE-2013-5855,2439,1,0.02752
CVE-2013-5943,2439,1,0.00253
CVE-2013-5943,2439,1,0.00253
CVE-2013-5943,2439,1,0.00253
CVE-2013-5943,2439,1,0.00253
CVE-2013-5968,406,26,0.00298
CVE-2013-6048,2439,1,0.00541
CVE-2013-6227,2439,1,0.09501
CVE-2013-6230,2439,1,0.01057
CVE-2013-6359,2439,1,0.00719
CVE-2013-6359,2439,1,0.00719
CVE-2013-6407,777,6,0.06719
CVE-2013-6408,1188,3,0.06719
CVE-2013-6408,1188,3,0.06719
CVE-2013-6422,2439,1,0.00344
CVE-2013-6438,413,25,0.30247
CVE-2013-6450,2439,1,0.3597
CVE-2013-6837,710,7,0.00596
CVE-2013-7078,2439,1,0.00486
CVE-2013-7226,2439,1,0.10311
CVE-2013-7226,2439,1,0.10311
CVE-2013-7341,1188,3,0.00258
CVE-2014-0015,2439,1,0.02464
CVE-2014-0075,2439,1,0.87628
CVE-2014-0076,2439,1,0.00343
CVE-2014-0082,2439,1,0.1024
CVE-2014-0094,859,5,0.93237
CVE-2014-0098,413,25,0.48321
CVE-2014-0114,1575,2,0.92739
CVE-2014-0117,668,8,0.5084
CVE-2014-0117,668,8,0.5084
CVE-2014-0118,568,11,0.35159
CVE-2014-0130,1188,3,0.20498
CVE-2014-0130,1188,3,0.20498
CVE-2014-0130,1188,3,0.20498
CVE-2014-0133,442,20,0.17223
CVE-2014-0139,2439,1,0.01203
CVE-2014-0160,290,66,0.94475
CVE-2014-0165,2439,1,0.00626
CVE-2014-0166,1575,2,0.34833
CVE-2014-0166,1575,2,0.34833
CVE-2014-0195,2439,1,0.90912
CVE-2014-0207,2439,1,0.23438
CVE-2014-0221,1575,2,0.79857
CVE-2014-0224,318,55,0.92847
CVE-2014-0226,483,16,0.69213
CVE-2014-0227,1575,2,0.84734
CVE-2014-0230,1575,2,0.07758
CVE-2014-0231,385,24,0.25791
CVE-2014-0237,2439,1,0.50629
CVE-2014-0237,2439,1,0.50629
CVE-2014-0257,2439,1,0.56554
CVE-2014-0257,2439,1,0.56554
CVE-2014-0282,1575,2,0.63946
CVE-2014-0282,1575,2,0.63946
CVE-2014-0491,2439,1,0.02208
CVE-2014-0503,2439,1,0.00502
CVE-2014-0503,2439,1,0.00502
CVE-2014-0503,2439,1,0.00502
CVE-2014-0508,2439,1,0.01606
CVE-2014-0535,2439,1,0.06932
CVE-2014-0541,2439,1,0.02453
CVE-2014-0553,2439,1,0.01621
CVE-2014-0559,2439,1,0.19325
CVE-2014-0559,2439,1,0.19325
CVE-2014-0564,2439,1,0.03019
CVE-2014-0591,2439,1,0.43549
CVE-2014-0591,2439,1,0.43549
CVE-2014-0591,2439,1,0.43549
CVE-2014-1255,2439,1,0.003
CVE-2014-1255,2439,1,0.003
CVE-2014-1262,2439,1,0.00368
CVE-2014-1262,2439,1,0.00368
CVE-2014-1303,859,5,0.23857
CVE-2014-1358,1575,2,0.01899
CVE-2014-1359,2439,1,0.05721
CVE-2014-1372,2439,1,0.00071
CVE-2014-1372,2439,1,0.00071
CVE-2014-1376,2439,1,0.01343
CVE-2014-1376,2439,1,0.01343
CVE-2014-1377,2439,1,0.01343
CVE-2014-1377,2439,1,0.01343
CVE-2014-1391,2439,1,0.05493
CVE-2014-1391,2439,1,0.05493
CVE-2014-1491,2439,1,0.00607
CVE-2014-1692,710,7,0.06262
CVE-2014-1820,2439,1,0.1954
CVE-2014-1869,2439,1,0.00599
CVE-2014-1869,2439,1,0.00599
CVE-2014-1869,2439,1,0.00599
CVE-2014-1939,2439,1,0.00193
CVE-2014-1939,2439,1,0.00193
CVE-2014-1985,2439,1,0.01817
CVE-2014-1985,2439,1,0.01817
CVE-2014-2265,1575,2,0.02545
CVE-2014-2324,2439,1,0.78088
CVE-2014-2324,2439,1,0.78088
CVE-2014-2383,2439,1,0.42542
CVE-2014-2480,2439,1,0.01017
CVE-2014-2497,1188,3,0.13532
CVE-2014-2532,1575,2,0.00225
CVE-2014-2957,2439,1,0.02176
CVE-2014-3153,2439,1,0.82586
CVE-2014-3398,2439,1,0.009
CVE-2014-3478,2439,1,0.49178
CVE-2014-3478,2439,1,0.49178
CVE-2014-3479,2439,1,0.14559
CVE-2014-3482,1575,2,0.01435
CVE-2014-3482,1575,2,0.01435
CVE-2014-3483,1575,2,0.01297
CVE-2014-3483,1575,2,0.01297
CVE-2014-3487,2439,1,0.18223
CVE-2014-3487,2439,1,0.18223
CVE-2014-3488,2439,1,0.00818
CVE-2014-3506,1575,2,0.50615
CVE-2014-3507,2439,1,0.74193
CVE-2014-3508,1188,3,0.02698
CVE-2014-3508,1188,3,0.02698
CVE-2014-3510,1575,2,0.23245
CVE-2014-3511,2439,1,0.077
CVE-2014-3511,2439,1,0.077
CVE-2014-3512,2439,1,0.74778
CVE-2014-3515,1575,2,0.60788
CVE-2014-3523,710,7,0.35235
CVE-2014-3524,323,49,0.0953
CVE-2014-3566,220,142,0.94196
CVE-2014-3567,1575,2,0.24094
CVE-2014-3567,1575,2,0.24094
CVE-2014-3567,1575,2,0.24094
CVE-2014-3570,1188,3,0.07437
CVE-2014-3571,2439,1,0.21033
CVE-2014-3572,1575,2,0.073
CVE-2014-3575,1575,2,0.11396
CVE-2014-3577,2439,1,0.01204
CVE-2014-3577,2439,1,0.01204
CVE-2014-3583,2439,1,0.19785
CVE-2014-3585,2439,1,0.00277
CVE-2014-3585,2439,1,0.00277
CVE-2014-3587,2439,1,0.19104
CVE-2014-3587,2439,1,0.19104
CVE-2014-3587,2439,1,0.19104
CVE-2014-3597,2439,1,0.09558
CVE-2014-3613,2439,1,0.01343
CVE-2014-3613,2439,1,0.01343
CVE-2014-3616,1575,2,0.03164
CVE-2014-3668,1575,2,0.00925
CVE-2014-3669,1575,2,0.65246
CVE-2014-3669,1575,2,0.65246
CVE-2014-3670,2439,1,0.23117
CVE-2014-3704,1188,3,0.94222
CVE-2014-3704,1188,3,0.94222
CVE-2014-3707,1575,2,0.00401
CVE-2014-3926,2439,1,0.00806
CVE-2014-3926,2439,1,0.00806
CVE-2014-3927,2439,1,0.0116
CVE-2014-3928,2439,1,0.0071
CVE-2014-3945,2439,1,0.00198
CVE-2014-3945,2439,1,0.00198
CVE-2014-3981,2439,1,0.00341
CVE-2014-3981,2439,1,0.00341
CVE-2014-4014,2439,1,0.01825
CVE-2014-4037,2439,1,0.00353
CVE-2014-4061,2439,1,0.33911
CVE-2014-4078,777,6,0.15547
CVE-2014-4201,2439,1,0.04029
CVE-2014-4201,2439,1,0.04029
CVE-2014-4202,2439,1,0.04029
CVE-2014-4210,354,37,0.94205
CVE-2014-4217,2439,1,0.00494
CVE-2014-4217,2439,1,0.00494
CVE-2014-4217,2439,1,0.00494
CVE-2014-4241,472,17,0.00912
CVE-2014-4253,2439,1,0.04029
CVE-2014-4253,2439,1,0.04029
CVE-2014-4253,2439,1,0.04029
CVE-2014-4254,2439,1,0.02707
CVE-2014-4254,2439,1,0.02707
CVE-2014-4255,2439,1,0.02707
CVE-2014-4255,2439,1,0.02707
CVE-2014-4255,2439,1,0.02707
CVE-2014-4267,2439,1,0.02707
CVE-2014-4278,2439,1,0.01231
CVE-2014-4376,2439,1,0.00962
CVE-2014-4394,2439,1,0.00257
CVE-2014-4396,2439,1,0.00257
CVE-2014-4396,2439,1,0.00257
CVE-2014-4398,2439,1,0.00257
CVE-2014-4400,2439,1,0.00257
CVE-2014-4402,2439,1,0.01017
CVE-2014-4416,2439,1,0.00257
CVE-2014-4492,2439,1,0.19868
CVE-2014-4492,2439,1,0.19868
CVE-2014-4492,2439,1,0.19868
CVE-2014-4607,2439,1,0.05993
CVE-2014-4608,2439,1,0.08657
CVE-2014-4609,2439,1,0.02154
CVE-2014-4610,2439,1,0.02978
CVE-2014-4611,1575,2,0.10105
CVE-2014-4611,1575,2,0.10105
CVE-2014-4616,2439,1,0.00411
CVE-2014-4670,2439,1,0.00481
CVE-2014-4698,2439,1,0.00457
CVE-2014-4715,2439,1,0.00462
CVE-2014-4721,970,4,0.09887
CVE-2014-4721,970,4,0.09887
CVE-2014-4936,2439,1,0.18948
CVE-2014-4936,2439,1,0.18948
CVE-2014-5121,2439,1,0.00255
CVE-2014-5139,2439,1,0.21313
CVE-2014-5139,2439,1,0.21313
CVE-2014-5144,2439,1,0.00252
CVE-2014-5204,1575,2,0.00234
CVE-2014-5240,1575,2,0.00634
CVE-2014-5240,1575,2,0.00634
CVE-2014-5345,1575,2,0.02387
CVE-2014-5346,1575,2,0.00337
CVE-2014-5346,1575,2,0.00337
CVE-2014-5459,970,4,0.00137
CVE-2014-6071,447,19,0.01353
CVE-2014-6271,134,9,0.9422
CVE-2014-6278,2439,1,0.89223
CVE-2014-6287,2439,1,0.94369
CVE-2014-6287,2439,1,0.94369
CVE-2014-6321,970,4,0.93207
