cve,rank,reports_submitted_count,epss
CVE-2008-0438,2206,1,0.00649
CVE-2008-0455,1105,3,0.86357
CVE-2008-0455,1105,3,0.86357
CVE-2008-0455,1105,3,0.86357
CVE-2008-0455,1105,3,0.86357
CVE-2008-0456,1424,2,0.00962
CVE-2008-2052,813,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2939,1424,2,0.07174
CVE-2008-3273,813,5,0.00532
CVE-2008-3273,813,5,0.00532
CVE-2008-3641,1424,2,0.91852
CVE-2008-3641,1424,2,0.91852
CVE-2008-4668,2206,1,0.01018
CVE-2008-4668,2206,1,0.01018
CVE-2008-5100,692,7,0.00163
CVE-2008-5100,692,7,0.00163
CVE-2008-5161,148,8,0.12268
CVE-2008-5658,2206,1,0.00797
CVE-2008-5658,2206,1,0.00797
CVE-2008-6465,1105,3,0.00421
CVE-2008-6594,2206,1,0.00132
CVE-2008-6594,2206,1,0.00132
CVE-2008-6594,2206,1,0.00132
CVE-2009-0689,2206,1,0.96997
CVE-2009-0689,2206,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-1151,2206,1,0.79939
CVE-2009-1151,2206,1,0.79939
CVE-2009-1151,2206,1,0.79939
CVE-2009-1195,1424,2,0.00101
CVE-2009-1379,2206,1,0.11735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1523,2206,1,0.02843
CVE-2009-1523,2206,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,755,6,0.95298
CVE-2009-1890,1105,3,0.02103
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,899,4,0.00698
CVE-2009-2100,2206,1,0.02365
CVE-2009-2408,2206,1,0.00252
CVE-2009-3023,692,7,0.96957
CVE-2009-3555,407,20,0.00294
CVE-2009-3720,2206,1,0.03046
CVE-2009-3720,2206,1,0.03046
CVE-2009-3720,2206,1,0.03046
CVE-2009-3731,2206,1,0.00329
CVE-2009-3731,2206,1,0.00329
CVE-2009-4140,2206,1,0.97276
CVE-2009-4355,2206,1,0.20354
CVE-2009-4355,2206,1,0.20354
CVE-2009-4873,2206,1,0.41664
CVE-2009-5020,899,4,0.00253
CVE-2009-5020,899,4,0.00253
CVE-2010-0185,1424,2,0.00832
CVE-2010-0219,755,6,0.97452
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,899,4,0.97311
CVE-2010-0433,2206,1,0.08016
CVE-2010-0433,2206,1,0.08016
CVE-2010-0434,1105,3,0.00316
CVE-2010-0738,2206,1,0.96762
CVE-2010-0738,2206,1,0.96762
CVE-2010-0742,2206,1,0.25103
CVE-2010-0817,2206,1,0.84547
CVE-2010-0817,2206,1,0.84547
CVE-2010-0817,2206,1,0.84547
CVE-2010-1157,2206,1,0.15387
CVE-2010-1157,2206,1,0.15387
CVE-2010-1256,497,15,0.08875
CVE-2010-1420,2206,1,0.00118
CVE-2010-1420,2206,1,0.00118
CVE-2010-1429,813,5,0.00573
CVE-2010-1452,650,8,0.22992
CVE-2010-1623,1424,2,0.42531
CVE-2010-1623,1424,2,0.42531
CVE-2010-1871,580,10,0.96767
CVE-2010-1899,379,25,0.97061
CVE-2010-2273,650,2,0.04153
CVE-2010-2273,650,2,0.04153
CVE-2010-2390,2206,1,0.00605
CVE-2010-2632,899,4,0.3229
CVE-2010-2730,556,11,0.24823
CVE-2010-2950,2206,1,0.01041
CVE-2010-3332,1424,2,0.96931
CVE-2010-3436,2206,1,0.00564
CVE-2010-3436,2206,1,0.00564
CVE-2010-3864,2206,1,0.33466
CVE-2010-3964,2206,1,0.97067
CVE-2010-3964,2206,1,0.97067
CVE-2010-3972,436,17,0.96992
CVE-2010-4208,1105,3,0.00355
CVE-2010-4209,2206,1,0.00329
CVE-2010-4221,1424,2,0.95386
CVE-2010-4240,1424,2,0.0011
CVE-2010-4240,1424,2,0.0011
CVE-2010-4240,1424,2,0.0011
CVE-2010-4240,1424,2,0.0011
CVE-2010-4252,1105,3,0.0302
CVE-2010-4409,2206,1,0.02398
CVE-2010-4409,2206,1,0.02398
CVE-2010-4478,612,9,0.01558
CVE-2010-4480,2206,1,0.01614
CVE-2010-4480,2206,1,0.01614
CVE-2010-4624,813,5,0.00188
CVE-2010-4624,813,5,0.00188
CVE-2010-4645,2206,1,0.02116
CVE-2010-4698,2206,1,0.01137
CVE-2010-4698,2206,1,0.01137
CVE-2010-4698,2206,1,0.01137
CVE-2010-4699,2206,1,0.006
CVE-2010-4710,1105,3,0.0022
CVE-2010-4755,692,7,0.01098
CVE-2010-5107,580,10,0.0787
CVE-2010-5290,2206,1,0.00585
CVE-2010-5290,2206,1,0.00585
CVE-2010-5290,2206,1,0.00585
CVE-2010-5290,2206,1,0.00585
CVE-2010-5298,2206,1,0.02897
CVE-2010-5312,580,10,0.00162
CVE-2011-0014,2206,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0421,2206,1,0.03035
CVE-2011-0707,2206,1,0.0033
CVE-2011-0755,2206,1,0.0018
CVE-2011-0755,2206,1,0.0018
CVE-2011-0762,1424,2,0.25271
CVE-2011-0762,1424,2,0.25271
CVE-2011-1148,2206,1,0.01579
CVE-2011-1148,2206,1,0.01579
CVE-2011-1148,2206,1,0.01579
CVE-2011-1153,2206,1,0.01776
CVE-2011-1466,2206,1,0.02148
CVE-2011-1466,2206,1,0.02148
CVE-2011-1467,2206,1,0.01481
CVE-2011-1468,2206,1,0.15017
CVE-2011-1468,2206,1,0.15017
CVE-2011-1468,2206,1,0.15017
CVE-2011-1470,2206,1,0.01907
CVE-2011-1473,2206,1,0.59762
CVE-2011-1657,2206,1,0.01847
CVE-2011-2202,2206,1,0.05482
CVE-2011-2461,650,8,0.03562
CVE-2011-3182,2206,1,0.01878
CVE-2011-3189,2206,1,0.01352
CVE-2011-3189,2206,1,0.01352
CVE-2011-3189,2206,1,0.01352
CVE-2011-3190,2206,1,0.01225
CVE-2011-3192,298,63,0.96315
CVE-2011-3267,2206,1,0.00958
CVE-2011-3348,692,7,0.24809
CVE-2011-3368,556,11,0.97402
CVE-2011-3389,168,55,0.00854
CVE-2011-3416,1105,3,0.96212
CVE-2011-3416,1105,3,0.96212
CVE-2011-3525,2206,1,0.00491
CVE-2011-3525,2206,1,0.00491
CVE-2011-3525,2206,1,0.00491
CVE-2011-3579,2206,1,0.02495
CVE-2011-3579,2206,1,0.02495
CVE-2011-3607,755,6,0.00062
CVE-2011-4108,2206,1,0.00485
CVE-2011-4109,2206,1,0.03839
CVE-2011-4317,650,8,0.92846
CVE-2011-4327,650,8,0.00042
CVE-2011-4367,899,4,0.93128
CVE-2011-4367,899,4,0.93128
CVE-2011-4415,813,5,0.00042
CVE-2011-4415,813,5,0.00042
CVE-2011-4576,2206,1,0.00885
CVE-2011-4576,2206,1,0.00885
CVE-2011-4577,2206,1,0.10637
CVE-2011-4614,2206,1,0.13439
CVE-2011-4614,2206,1,0.13439
CVE-2011-4619,2206,1,0.18526
CVE-2011-4885,2206,1,0.87474
CVE-2011-4885,2206,1,0.87474
CVE-2011-4969,32,82,0.00306
CVE-2011-5000,612,9,0.00353
CVE-2011-5181,2206,1,0.00431
CVE-2011-5181,2206,1,0.00431
CVE-2012-0053,556,11,0.71697
CVE-2012-0518,2206,1,0.00866
CVE-2012-0831,2206,1,0.00625
CVE-2012-1171,2206,1,0.00289
CVE-2012-1180,2206,1,0.00213
CVE-2012-1181,2206,1,0.01154
CVE-2012-1571,2206,1,0.00947
CVE-2012-1675,224,2,0.97368
CVE-2012-1823,1424,2,0.97309
CVE-2012-2122,899,4,0.9681
CVE-2012-2311,1105,3,0.93715
CVE-2012-2333,2206,1,0.04748
CVE-2012-2336,2206,1,0.03547
CVE-2012-2376,1105,3,0.20949
CVE-2012-2401,2206,1,0.00609
CVE-2012-2531,755,6,0.00042
CVE-2012-2531,755,6,0.00042
CVE-2012-2532,899,4,0.00335
CVE-2012-3153,692,7,0.95986
CVE-2012-3301,2206,1,0.00191
CVE-2012-3499,436,17,0.00772
CVE-2012-3505,2206,1,0.02128
CVE-2012-3505,2206,1,0.02128
CVE-2012-3527,2206,1,0.00272
CVE-2012-3527,2206,1,0.00272
CVE-2012-3528,2206,1,0.00106
CVE-2012-3530,2206,1,0.00343
CVE-2012-3546,2206,1,0.0029
CVE-2012-3748,1424,2,0.17974
CVE-2012-4000,612,9,0.00467
CVE-2012-4242,755,6,0.00216
CVE-2012-4242,755,6,0.00216
CVE-2012-4244,2206,1,0.39727
CVE-2012-4244,2206,1,0.39727
CVE-2012-4547,2206,1,0.0023
CVE-2012-4547,2206,1,0.0023
CVE-2012-4558,421,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4768,1105,3,0.00825
CVE-2012-4867,2206,1,0.09753
CVE-2012-4929,344,33,0.00232
CVE-2012-5004,2206,1,0.00559
CVE-2012-5081,2206,1,0.04214
CVE-2012-5081,2206,1,0.04214
CVE-2012-5687,2206,1,0.02952
CVE-2012-5687,2206,1,0.02952
CVE-2012-5689,2206,1,0.01157
CVE-2012-5689,2206,1,0.01157
CVE-2012-5783,2206,1,0.00238
CVE-2012-5783,2206,1,0.00238
CVE-2012-5868,1424,2,0.00198
CVE-2012-5868,1424,2,0.00198
CVE-2012-5868,1424,2,0.00198
CVE-2012-5868,1424,2,0.00198
CVE-2012-5881,1105,3,0.00254
CVE-2012-5882,1105,3,0.0022
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6144,2206,1,0.00119
CVE-2012-6144,2206,1,0.00119
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6148,2206,1,0.00088
CVE-2012-6148,2206,1,0.00088
CVE-2012-6148,2206,1,0.00088
CVE-2012-6633,2206,1,0.00118
CVE-2012-6662,2206,1,0.0026
CVE-2012-6662,2206,1,0.0026
CVE-2012-6692,755,6,0.00305
CVE-2012-6702,2206,1,0.00224
CVE-2012-6702,2206,1,0.00224
CVE-2012-6708,29,67,0.00823
CVE-2013-0155,2206,1,0.00371
CVE-2013-0156,1424,2,0.97253
CVE-2013-0166,2206,1,0.00682
CVE-2013-0166,2206,1,0.00682
CVE-2013-0169,205,70,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0269,899,4,0.01876
CVE-2013-0291,2206,1,0.51061
CVE-2013-0634,2206,1,0.96581
CVE-2013-1070,2206,1,0.00223
CVE-2013-1635,1105,3,0.01785
CVE-2013-1752,2206,1,0.00236
CVE-2013-1752,2206,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1824,2206,1,0.00161
CVE-2013-1824,2206,1,0.00161
CVE-2013-1824,2206,1,0.00161
CVE-2013-1842,2206,1,0.00422
CVE-2013-1842,2206,1,0.00422
CVE-2013-1862,436,17,0.30978
CVE-2013-1896,497,15,0.95616
CVE-2013-1942,1424,2,0.01099
CVE-2013-2022,2206,1,0.00282
CVE-2013-2028,1424,2,0.1516
CVE-2013-2028,1424,2,0.1516
CVE-2013-2110,899,4,0.05466
CVE-2013-2110,899,4,0.05466
CVE-2013-2165,612,9,0.10015
CVE-2013-2205,1424,2,0.00242
CVE-2013-2205,1424,2,0.00242
CVE-2013-2248,464,16,0.97189
CVE-2013-2249,813,5,0.01219
CVE-2013-2254,1424,2,0.00342
CVE-2013-2566,263,70,0.00536
CVE-2013-2586,2206,1,0.0044
CVE-2013-3479,2206,1,0.00083
CVE-2013-3526,2206,1,0.00519
CVE-2013-3587,210,43,0.00334
CVE-2013-3684,2206,1,0.0331
CVE-2013-3684,2206,1,0.0331
CVE-2013-3684,2206,1,0.0331
CVE-2013-3827,144,26,0.17496
CVE-2013-4211,2206,1,0.97193
CVE-2013-4286,2206,1,0.00525
CVE-2013-4286,2206,1,0.00525
CVE-2013-4338,2206,1,0.10596
CVE-2013-4339,1424,2,0.01791
CVE-2013-4352,580,10,0.04147
CVE-2013-4353,2206,1,0.54245
CVE-2013-4444,2206,1,0.06806
CVE-2013-4450,2206,1,0.09367
CVE-2013-4450,2206,1,0.09367
CVE-2013-4545,2206,1,0.0021
CVE-2013-4547,2206,1,0.95433
CVE-2013-4548,1424,2,0.00416
CVE-2013-4559,2206,1,0.01038
CVE-2013-4560,2206,1,0.02891
CVE-2013-4560,2206,1,0.02891
CVE-2013-4560,2206,1,0.02891
CVE-2013-4635,1105,3,0.03229
CVE-2013-4635,1105,3,0.03229
CVE-2013-4710,692,7,0.03582
CVE-2013-4786,2206,1,0.23983
CVE-2013-4810,2206,1,0.91458
CVE-2013-4879,2206,1,0.00343
CVE-2013-4939,2206,1,0.0036
CVE-2013-4940,1424,2,0.00145
CVE-2013-4940,1424,2,0.00145
CVE-2013-4940,1424,2,0.00145
CVE-2013-4940,1424,2,0.00145
CVE-2013-5046,2206,1,0.00083
CVE-2013-5046,2206,1,0.00083
CVE-2013-5046,2206,1,0.00083
CVE-2013-5112,899,4,0.0016
CVE-2013-5112,899,4,0.0016
CVE-2013-5211,2206,1,0.96703
CVE-2013-5331,2206,1,0.96323
CVE-2013-5331,2206,1,0.96323
CVE-2013-5332,2206,1,0.02518
CVE-2013-5332,2206,1,0.02518
CVE-2013-5704,1424,2,0.46729
CVE-2013-5704,1424,2,0.46729
CVE-2013-5855,2206,1,0.00413
CVE-2013-5855,2206,1,0.00413
CVE-2013-5855,2206,1,0.00413
CVE-2013-5968,33,25,0.00253
CVE-2013-6227,2206,1,0.13905
CVE-2013-6227,2206,1,0.13905
CVE-2013-6359,2206,1,0.00694
CVE-2013-6407,755,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6408,1105,3,0.00335
CVE-2013-6420,1424,2,0.94979
CVE-2013-6420,1424,2,0.94979
CVE-2013-6438,379,25,0.03544
CVE-2013-6449,2206,1,0.92097
CVE-2013-6449,2206,1,0.92097
CVE-2013-6450,2206,1,0.02488
CVE-2013-6450,2206,1,0.02488
CVE-2013-6837,692,7,0.00255
CVE-2013-6919,2206,1,0.00246
CVE-2013-7078,2206,1,0.00259
CVE-2013-7078,2206,1,0.00259
CVE-2013-7285,2206,1,0.48314
CVE-2014-0075,2206,1,0.03844
CVE-2014-0075,2206,1,0.03844
CVE-2014-0075,2206,1,0.03844
CVE-2014-0075,2206,1,0.03844
CVE-2014-0076,2206,1,0.00046
CVE-2014-0076,2206,1,0.00046
CVE-2014-0081,2206,1,0.00207
CVE-2014-0082,2206,1,0.02943
CVE-2014-0088,2206,1,0.0149
CVE-2014-0088,2206,1,0.0149
CVE-2014-0088,2206,1,0.0149
CVE-2014-0088,2206,1,0.0149
CVE-2014-0094,813,5,0.97093
CVE-2014-0098,379,25,0.22388
CVE-2014-0117,650,8,0.96497
CVE-2014-0118,556,11,0.45891
CVE-2014-0130,1105,3,0.00328
CVE-2014-0133,407,20,0.03711
CVE-2014-0138,2206,1,0.00621
CVE-2014-0138,2206,1,0.00621
CVE-2014-0160,278,64,0.97354
CVE-2014-0165,2206,1,0.0013
CVE-2014-0165,2206,1,0.0013
CVE-2014-0166,1424,2,0.01391
CVE-2014-0191,2206,1,0.0236
CVE-2014-0195,2206,1,0.96803
CVE-2014-0195,2206,1,0.96803
CVE-2014-0198,2206,1,0.0409
CVE-2014-0198,2206,1,0.0409
CVE-2014-0198,2206,1,0.0409
CVE-2014-0207,2206,1,0.00853
CVE-2014-0221,1424,2,0.96541
CVE-2014-0224,308,54,0.97395
CVE-2014-0226,464,16,0.9571
CVE-2014-0227,1424,2,0.94599
CVE-2014-0230,1424,2,0.07321
CVE-2014-0231,388,23,0.24715
CVE-2014-0238,2206,1,0.09768
CVE-2014-0238,2206,1,0.09768
CVE-2014-0240,2206,1,0.00042
CVE-2014-0262,2206,1,0.00043
CVE-2014-0262,2206,1,0.00043
CVE-2014-0346,1424,2,0.00259
CVE-2014-0491,2206,1,0.01293
CVE-2014-0503,2206,1,0.00585
CVE-2014-0503,2206,1,0.00585
CVE-2014-0503,2206,1,0.00585
CVE-2014-0503,2206,1,0.00585
CVE-2014-0538,2206,1,0.03341
CVE-2014-0553,2206,1,0.02803
CVE-2014-0554,2206,1,0.36135
CVE-2014-0564,2206,1,0.01043
CVE-2014-0574,2206,1,0.01456
CVE-2014-0574,2206,1,0.01456
CVE-2014-0591,2206,1,0.63692
CVE-2014-0591,2206,1,0.63692
CVE-2014-0917,2206,1,0.00191
CVE-2014-1255,2206,1,0.00251
CVE-2014-1255,2206,1,0.00251
CVE-2014-1263,2206,1,0.00309
CVE-2014-1303,269,4,0.30137
CVE-2014-1303,269,4,0.30137
CVE-2014-1358,1424,2,0.00822
CVE-2014-1359,2206,1,0.0058
CVE-2014-1359,2206,1,0.0058
CVE-2014-1359,2206,1,0.0058
CVE-2014-1372,2206,1,0.00042
CVE-2014-1372,2206,1,0.00042
CVE-2014-1377,2206,1,0.00755
CVE-2014-1491,2206,1,0.00378
CVE-2014-1692,692,7,0.04266
CVE-2014-1820,2206,1,0.03731
CVE-2014-1869,2206,1,0.00292
CVE-2014-1869,2206,1,0.00292
CVE-2014-1939,2206,1,0.00163
CVE-2014-1985,2206,1,0.00483
CVE-2014-1985,2206,1,0.00483
CVE-2014-2053,2206,1,0.00731
CVE-2014-2127,1424,2,0.00562
CVE-2014-2323,2206,1,0.96033
CVE-2014-2324,2206,1,0.95615
CVE-2014-2470,2206,1,0.03486
CVE-2014-2479,2206,1,0.03486
CVE-2014-2480,2206,1,0.03486
CVE-2014-2481,2206,1,0.03486
CVE-2014-2481,2206,1,0.03486
CVE-2014-2522,2206,1,0.00295
CVE-2014-2532,1424,2,0.00299
CVE-2014-2653,1424,2,0.00599
CVE-2014-2653,1424,2,0.00599
CVE-2014-2653,1424,2,0.00599
CVE-2014-2957,2206,1,0.05572
CVE-2014-3120,2206,1,0.53209
CVE-2014-3479,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3483,1424,2,0.00879
CVE-2014-3483,1424,2,0.00879
CVE-2014-3483,1424,2,0.00879
CVE-2014-3487,2206,1,0.01569
CVE-2014-3488,2206,1,0.01117
CVE-2014-3505,2206,1,0.88878
CVE-2014-3505,2206,1,0.88878
CVE-2014-3507,2206,1,0.9282
CVE-2014-3508,1105,3,0.46956
CVE-2014-3509,2206,1,0.02401
CVE-2014-3509,2206,1,0.02401
CVE-2014-3510,1424,2,0.01574
CVE-2014-3511,2206,1,0.00713
CVE-2014-3511,2206,1,0.00713
CVE-2014-3511,2206,1,0.00713
CVE-2014-3512,2206,1,0.91239
CVE-2014-3523,692,7,0.04089
CVE-2014-3524,44,43,0.00602
CVE-2014-3566,219,140,0.97488
CVE-2014-3568,1424,2,0.00547
CVE-2014-3570,1105,3,0.12266
CVE-2014-3570,1105,3,0.12266
CVE-2014-3572,1424,2,0.00567
CVE-2014-3575,1424,2,0.00212
CVE-2014-3575,1424,2,0.00212
CVE-2014-3575,1424,2,0.00212
CVE-2014-3577,2206,1,0.00436
CVE-2014-3587,2206,1,0.07961
CVE-2014-3597,2206,1,0.02798
CVE-2014-3616,1424,2,0.00234
CVE-2014-3620,2206,1,0.0056
CVE-2014-3620,2206,1,0.0056
CVE-2014-3620,2206,1,0.0056
CVE-2014-3669,1424,2,0.93735
CVE-2014-3670,2206,1,0.26919
CVE-2014-3670,2206,1,0.26919
CVE-2014-3670,2206,1,0.26919
CVE-2014-3704,1105,3,0.9753
CVE-2014-3928,2206,1,0.00675
CVE-2014-3929,2206,1,0.00265
CVE-2014-3929,2206,1,0.00265
CVE-2014-3930,2206,1,0.00433
CVE-2014-3931,2206,1,0.00796
CVE-2014-3931,2206,1,0.00796
CVE-2014-4014,2206,1,0.00062
CVE-2014-4061,2206,1,0.00472
CVE-2014-4061,2206,1,0.00472
CVE-2014-4078,755,6,0.00817
CVE-2014-4210,340,35,0.9683
CVE-2014-4217,2206,1,0.00434
CVE-2014-4217,2206,1,0.00434
CVE-2014-4241,436,17,0.01156
CVE-2014-4255,2206,1,0.01979
CVE-2014-4255,2206,1,0.01979
CVE-2014-4267,2206,1,0.01979
CVE-2014-4394,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4399,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4416,2206,1,0.00685
CVE-2014-4416,2206,1,0.00685
CVE-2014-4416,2206,1,0.00685
CVE-2014-4511,2206,1,0.96489
CVE-2014-4607,2206,1,0.01018
CVE-2014-4611,1424,2,0.00933
CVE-2014-4670,2206,1,0.00249
CVE-2014-4670,2206,1,0.00249
CVE-2014-4671,1105,3,0.01786
CVE-2014-4671,1105,3,0.01786
CVE-2014-4698,2206,1,0.00292
CVE-2014-4721,899,4,0.00749
CVE-2014-5120,1105,3,0.00544
CVE-2014-5120,1105,3,0.00544
CVE-2014-5240,1424,2,0.00085
CVE-2014-5333,2206,1,0.00259
CVE-2014-5333,2206,1,0.00259
CVE-2014-5346,1424,2,0.00142
CVE-2014-5459,899,4,0.00062
CVE-2014-6071,421,18,0.00135
CVE-2014-6271,899,4,0.97568
CVE-2014-6277,2206,1,0.97256
CVE-2014-6287,158,1,0.97331
CVE-2014-6308,2206,1,0.0922
CVE-2014-6321,1105,3,0.96909
CVE-2014-7152,2206,1,0.00155
CVE-2014-7152,2206,1,0.00155
CVE-2014-7169,2206,1,0.97251
CVE-2014-7169,2206,1,0.97251
CVE-2014-7186,2206,1,0.97467
CVE-2014-7187,2206,1,0.97281
CVE-2014-7187,2206,1,0.97281
CVE-2014-7187,2206,1,0.97281
CVE-2014-7224,1105,3,0.01668
CVE-2014-7810,1424,2,0.00292
CVE-2014-7818,899,4,0.00455
CVE-2014-8081,2206,1,0.03163
CVE-2014-8081,2206,1,0.03163
CVE-2014-8109,650,8,0.0022
CVE-2014-8142,1424,2,0.86107
CVE-2014-8150,1424,2,0.00543
CVE-2014-8150,1424,2,0.00543
CVE-2014-8151,1424,2,0.00146
CVE-2014-8176,1424,2,0.04007
CVE-2014-8438,2206,1,0.01469
CVE-2014-8438,2206,1,0.01469
CVE-2014-8819,2206,1,0.00042
CVE-2014-8821,2206,1,0.00042
CVE-2014-9016,813,5,0.03994
CVE-2014-9031,899,4,0.1258
CVE-2014-9031,899,4,0.1258
CVE-2014-9032,2206,1,0.0068
CVE-2014-9033,2206,1,0.00274
CVE-2014-9162,2206,1,0.00526
CVE-2014-9342,2206,1,0.0022
CVE-2014-9427,813,5,0.11023
CVE-2014-9444,2206,1,0.00619
CVE-2014-9444,2206,1,0.00619
CVE-2014-9514,2206,1,0.00091
CVE-2014-9514,2206,1,0.00091
CVE-2014-9514,2206,1,0.00091
CVE-2014-9608,2206,1,0.00102
CVE-2014-9705,2206,1,0.2455
CVE-2014-9705,2206,1,0.2455
CVE-2014-9734,2206,1,0.37477
CVE-2014-9734,2206,1,0.37477
CVE-2014-9912,1424,2,0.01086
CVE-2015-0059,2206,1,0.88498
CVE-2015-0072,1424,2,0.97181
CVE-2015-0204,181,40,0.94826
CVE-2015-0206,2206,1,0.91811
CVE-2015-0206,2206,1,0.91811
CVE-2015-0209,1105,3,0.09937
CVE-2015-0209,1105,3,0.09937
CVE-2015-0228,1105,3,0.04041
CVE-2015-0231,1424,2,0.7212
CVE-2015-0251,2206,1,0.00439
CVE-2015-0251,2206,1,0.00439
CVE-2015-0279,899,4,0.01987
CVE-2015-0289,1105,3,0.01727
CVE-2015-0292,1424,2,0.22129
CVE-2015-0312,2206,1,0.02578
CVE-2015-0315,2206,1,0.04276
CVE-2015-0330,2206,1,0.08884
CVE-2015-0330,2206,1,0.08884
CVE-2015-0343,2206,1,0.00767
CVE-2015-0344,2206,1,0.02119
CVE-2015-0346,2206,1,0.02657
