cve,rank,reports_submitted_count,epss
CVE-2006-4110,2385,1,0.00296
CVE-2006-4110,2385,1,0.00296
CVE-2006-4154,1557,2,0.84444
CVE-2006-4154,1557,2,0.84444
CVE-2006-4304,2385,1,0.07556
CVE-2006-4924,2385,1,0.86642
CVE-2006-4924,2385,1,0.86642
CVE-2006-5051,963,4,0.86871
CVE-2006-5229,1557,2,0.00934
CVE-2006-5752,1557,2,0.32127
CVE-2006-5752,1557,2,0.32127
CVE-2006-7243,1557,2,0.00911
CVE-2007-0086,1211,3,0.00837
CVE-2007-0817,1557,2,0.01479
CVE-2007-1278,2385,1,0.02346
CVE-2007-1562,2385,1,0.06747
CVE-2007-1741,1557,2,0.00042
CVE-2007-1742,1557,2,0.00042
CVE-2007-1742,1557,2,0.00042
CVE-2007-1743,1557,2,0.00042
CVE-2007-1858,2385,1,0.00304
CVE-2007-1858,2385,1,0.00304
CVE-2007-2379,2385,1,0.00204
CVE-2007-2897,785,6,0.86742
CVE-2007-3205,2385,1,0.05786
CVE-2007-3205,2385,1,0.05786
CVE-2007-4465,1211,3,0.04697
CVE-2007-4504,2385,1,0.02171
CVE-2007-4504,2385,1,0.02171
CVE-2007-4504,2385,1,0.02171
CVE-2007-5000,1211,3,0.40038
CVE-2007-5728,963,4,0.01454
CVE-2007-5923,364,38,0.69542
CVE-2007-6420,1557,2,0.28344
CVE-2007-6422,1557,2,0.18921
CVE-2007-6750,641,9,0.01696
CVE-2008-0074,719,7,0.00042
CVE-2008-0075,719,7,0.72544
CVE-2008-0166,963,4,0.20293
CVE-2008-0166,963,4,0.20293
CVE-2008-0438,2385,1,0.01249
CVE-2008-1446,785,6,0.95839
CVE-2008-2168,1211,3,0.12362
CVE-2008-2939,1557,2,0.09922
CVE-2008-3641,1557,2,0.90527
CVE-2008-4668,2385,1,0.01061
CVE-2008-4668,2385,1,0.01061
CVE-2008-5100,719,7,0.00163
CVE-2008-5161,271,11,0.64572
CVE-2008-5748,2385,1,0.14147
CVE-2008-6465,1211,3,0.00856
CVE-2008-6465,1211,3,0.00856
CVE-2008-6594,2385,1,0.00179
CVE-2009-0932,1211,3,0.0383
CVE-2009-1122,785,6,0.21164
CVE-2009-1122,785,6,0.21164
CVE-2009-1195,1557,2,0.00245
CVE-2009-1195,1557,2,0.00245
CVE-2009-1377,2385,1,0.05609
CVE-2009-1379,2385,1,0.11735
CVE-2009-1523,2385,1,0.1377
CVE-2009-1523,2385,1,0.1377
CVE-2009-1524,1211,3,0.00291
CVE-2009-1535,785,6,0.75351
CVE-2009-1535,785,6,0.75351
CVE-2009-1890,1211,3,0.35803
CVE-2009-1891,963,4,0.15772
CVE-2009-2100,2385,1,0.01451
CVE-2009-2100,2385,1,0.01451
CVE-2009-2408,2385,1,0.00219
CVE-2009-2408,2385,1,0.00219
CVE-2009-2408,2385,1,0.00219
CVE-2009-2521,785,6,0.93749
CVE-2009-2874,2385,1,0.02004
CVE-2009-2874,2385,1,0.02004
CVE-2009-3023,719,7,0.97011
CVE-2009-3555,458,20,0.03571
CVE-2009-3560,2385,1,0.04023
CVE-2009-3720,2385,1,0.0551
CVE-2009-3720,2385,1,0.0551
CVE-2009-3793,2385,1,0.0141
CVE-2009-4006,2385,1,0.94998
CVE-2009-4444,785,6,0.91965
CVE-2009-4873,2385,1,0.33232
CVE-2009-4873,2385,1,0.33232
CVE-2010-0219,785,6,0.9735
CVE-2010-0425,963,4,0.97155
CVE-2010-0738,2385,1,0.95027
CVE-2010-0738,2385,1,0.95027
CVE-2010-0738,2385,1,0.95027
CVE-2010-0740,2385,1,0.87002
CVE-2010-0740,2385,1,0.87002
CVE-2010-0740,2385,1,0.87002
CVE-2010-0740,2385,1,0.87002
CVE-2010-0817,2385,1,0.79902
CVE-2010-0817,2385,1,0.79902
CVE-2010-0927,2385,1,0.00195
CVE-2010-1420,2385,1,0.00132
CVE-2010-1429,859,5,0.00789
CVE-2010-1429,859,5,0.00789
CVE-2010-1452,678,8,0.28726
CVE-2010-1622,2385,1,0.03942
CVE-2010-1623,1557,2,0.82758
CVE-2010-1623,1557,2,0.82758
CVE-2010-1623,1557,2,0.82758
CVE-2010-1870,2385,1,0.25211
CVE-2010-1871,607,10,0.95478
CVE-2010-1871,607,10,0.95478
CVE-2010-1899,426,25,0.97061
CVE-2010-1899,426,25,0.97061
CVE-2010-2068,963,4,0.01017
CVE-2010-2068,963,4,0.01017
CVE-2010-2390,2385,1,0.00605
CVE-2010-2390,2385,1,0.00605
CVE-2010-2390,2385,1,0.00605
CVE-2010-2632,963,4,0.3229
CVE-2010-2632,963,4,0.3229
CVE-2010-2730,580,11,0.24823
CVE-2010-3332,1557,2,0.93735
CVE-2010-3436,2385,1,0.02365
CVE-2010-3847,498,1,0.00105
CVE-2010-3864,2385,1,0.45136
CVE-2010-3864,2385,1,0.45136
CVE-2010-3864,2385,1,0.45136
CVE-2010-3870,2385,1,0.01225
CVE-2010-3870,2385,1,0.01225
CVE-2010-3972,472,18,0.96844
CVE-2010-4052,2385,1,0.14744
CVE-2010-4156,2385,1,0.01601
CVE-2010-4208,963,4,0.00517
CVE-2010-4208,963,4,0.00517
CVE-2010-4209,2385,1,0.00361
CVE-2010-4209,2385,1,0.00361
CVE-2010-4209,2385,1,0.00361
CVE-2010-4221,1557,2,0.84664
CVE-2010-4221,1557,2,0.84664
CVE-2010-4478,641,9,0.01565
CVE-2010-4697,2385,1,0.00867
CVE-2010-4698,2385,1,0.01137
CVE-2010-4698,2385,1,0.01137
CVE-2010-4699,2385,1,0.006
CVE-2010-4710,963,4,0.0022
CVE-2010-4710,963,4,0.0022
CVE-2010-4755,719,7,0.00988
CVE-2010-5107,607,10,0.0787
CVE-2011-0014,2385,1,0.09288
CVE-2011-0014,2385,1,0.09288
CVE-2011-0411,1211,3,0.01328
CVE-2011-0419,719,7,0.96843
CVE-2011-0707,2385,1,0.00481
CVE-2011-0707,2385,1,0.00481
CVE-2011-0762,1557,2,0.18524
CVE-2011-1111,2385,1,0.00972
CVE-2011-1148,2385,1,0.01579
CVE-2011-1153,2385,1,0.01905
CVE-2011-1467,2385,1,0.01481
CVE-2011-1469,2385,1,0.0153
CVE-2011-1470,2385,1,0.01907
CVE-2011-1470,2385,1,0.01907
CVE-2011-1471,2385,1,0.0489
CVE-2011-1473,2385,1,0.59762
CVE-2011-1657,2385,1,0.01847
CVE-2011-1657,2385,1,0.01847
CVE-2011-2202,2385,1,0.05534
CVE-2011-2461,678,8,0.02677
CVE-2011-2483,2385,1,0.01152
CVE-2011-2483,2385,1,0.01152
CVE-2011-3182,2385,1,0.01878
CVE-2011-3182,2385,1,0.01878
CVE-2011-3182,2385,1,0.01878
CVE-2011-3182,2385,1,0.01878
CVE-2011-3189,2385,1,0.01186
CVE-2011-3189,2385,1,0.01186
CVE-2011-3189,2385,1,0.01186
CVE-2011-3190,2385,1,0.01408
CVE-2011-3192,318,63,0.9696
CVE-2011-3268,2385,1,0.0131
CVE-2011-3348,719,7,0.49404
CVE-2011-3368,580,11,0.96937
CVE-2011-3389,173,57,0.01433
CVE-2011-3416,1557,2,0.95753
CVE-2011-3416,1557,2,0.95753
CVE-2011-3639,785,6,0.01319
CVE-2011-4108,2385,1,0.00998
CVE-2011-4108,2385,1,0.00998
CVE-2011-4108,2385,1,0.00998
CVE-2011-4130,2385,1,0.01762
CVE-2011-4317,678,8,0.91704
CVE-2011-4317,678,8,0.91704
CVE-2011-4367,963,4,0.11012
CVE-2011-4415,859,5,0.00046
CVE-2011-4576,2385,1,0.01808
CVE-2011-4576,2385,1,0.01808
CVE-2011-4576,2385,1,0.01808
CVE-2011-4969,260,83,0.00342
CVE-2011-5000,641,9,0.00468
CVE-2011-5024,2385,1,0.00122
CVE-2011-5024,2385,1,0.00122
CVE-2011-5181,2385,1,0.01916
CVE-2011-5181,2385,1,0.01916
CVE-2011-5270,2385,1,0.0016
CVE-2011-5270,2385,1,0.0016
CVE-2012-0031,719,7,0.0006
CVE-2012-0053,580,11,0.57443
CVE-2012-0323,2385,1,0.00192
CVE-2012-0323,2385,1,0.00192
CVE-2012-0518,2385,1,0.00866
CVE-2012-0814,607,10,0.00321
CVE-2012-0830,2385,1,0.87653
CVE-2012-0831,2385,1,0.00557
CVE-2012-0834,2385,1,0.00574
CVE-2012-0883,859,5,0.00097
CVE-2012-0884,2385,1,0.00889
CVE-2012-1172,2385,1,0.02572
CVE-2012-1172,2385,1,0.02572
CVE-2012-1181,2385,1,0.01629
CVE-2012-1181,2385,1,0.01629
CVE-2012-1181,2385,1,0.01629
CVE-2012-1565,2385,1,0.0062
CVE-2012-1571,2385,1,0.00703
CVE-2012-1675,1557,2,0.97174
CVE-2012-1708,2385,1,0.00223
CVE-2012-1823,1211,3,0.94843
CVE-2012-2122,963,4,0.957
CVE-2012-2170,2385,1,0.00267
CVE-2012-2170,2385,1,0.00267
CVE-2012-2311,1211,3,0.93093
CVE-2012-2333,2385,1,0.04748
CVE-2012-2333,2385,1,0.04748
CVE-2012-2333,2385,1,0.04748
CVE-2012-2335,2385,1,0.17797
CVE-2012-2371,963,4,0.00761
CVE-2012-2371,963,4,0.00761
CVE-2012-2376,1211,3,0.14205
CVE-2012-2386,1211,3,0.07892
CVE-2012-2531,785,6,0.00042
CVE-2012-2532,963,4,0.00419
CVE-2012-2687,963,4,0.00384
CVE-2012-2694,2385,1,0.00315
CVE-2012-3137,2385,1,0.01927
CVE-2012-3137,2385,1,0.01927
CVE-2012-3153,559,10,0.9194
CVE-2012-3175,2385,1,0.00141
CVE-2012-3301,2385,1,0.00191
CVE-2012-3439,2385,1,0.00217
CVE-2012-3499,485,17,0.00563
CVE-2012-3505,2385,1,0.02128
CVE-2012-3505,2385,1,0.02128
CVE-2012-3527,2385,1,0.00272
CVE-2012-3528,2385,1,0.00114
CVE-2012-3530,2385,1,0.00391
CVE-2012-3531,2385,1,0.0022
CVE-2012-3531,2385,1,0.0022
CVE-2012-3531,2385,1,0.0022
CVE-2012-3531,2385,1,0.0022
CVE-2012-3546,2385,1,0.00291
CVE-2012-3748,1557,2,0.25924
CVE-2012-4000,135,11,0.00441
CVE-2012-4244,2385,1,0.33222
CVE-2012-4557,963,4,0.28616
CVE-2012-4558,472,18,0.17074
CVE-2012-4768,1211,3,0.0059
CVE-2012-4768,1211,3,0.0059
CVE-2012-4867,2385,1,0.00442
CVE-2012-4929,379,34,0.00232
CVE-2012-4949,2385,1,0.00282
CVE-2012-4949,2385,1,0.00282
CVE-2012-5081,2385,1,0.02294
CVE-2012-5081,2385,1,0.02294
CVE-2012-5166,2385,1,0.10222
CVE-2012-5687,2385,1,0.30611
CVE-2012-5687,2385,1,0.30611
CVE-2012-5689,2385,1,0.03107
CVE-2012-5868,1557,2,0.00241
CVE-2012-5868,1557,2,0.00241
CVE-2012-5868,1557,2,0.00241
CVE-2012-5881,785,6,0.00253
CVE-2012-5882,859,5,0.0022
CVE-2012-5882,859,5,0.0022
CVE-2012-5883,1557,2,0.00223
CVE-2012-5883,1557,2,0.00223
CVE-2012-6095,2385,1,0.00042
CVE-2012-6144,2385,1,0.00118
CVE-2012-6144,2385,1,0.00118
CVE-2012-6145,2385,1,0.001
CVE-2012-6147,2385,1,0.001
CVE-2012-6147,2385,1,0.001
CVE-2012-6148,2385,1,0.00088
CVE-2012-6148,2385,1,0.00088
CVE-2012-6550,2385,1,0.00187
CVE-2012-6612,963,4,0.00158
CVE-2012-6635,2385,1,0.00116
CVE-2012-6635,2385,1,0.00116
CVE-2012-6635,2385,1,0.00116
CVE-2012-6635,2385,1,0.00116
CVE-2012-6662,2385,1,0.0019
CVE-2012-6662,2385,1,0.0019
CVE-2012-6692,785,6,0.00389
CVE-2012-6708,194,76,0.00635
CVE-2013-0123,296,1,0.00136
CVE-2013-0123,296,1,0.00136
CVE-2013-0155,2385,1,0.01969
CVE-2013-0155,2385,1,0.01969
CVE-2013-0156,1557,2,0.95913
CVE-2013-0169,240,72,0.0122
CVE-2013-0235,1211,3,0.0855
CVE-2013-0237,2385,1,0.00276
CVE-2013-0269,963,4,0.00996
CVE-2013-0333,2385,1,0.9709
CVE-2013-0333,2385,1,0.9709
CVE-2013-0340,2385,1,0.00434
CVE-2013-1635,1211,3,0.01785
CVE-2013-1635,1211,3,0.01785
CVE-2013-1643,963,4,0.00291
CVE-2013-1752,2385,1,0.00236
CVE-2013-1808,1211,3,0.00494
CVE-2013-1808,1211,3,0.00494
CVE-2013-1808,1211,3,0.00494
CVE-2013-1862,485,17,0.2703
CVE-2013-1916,2385,1,0.0321
CVE-2013-1916,2385,1,0.0321
CVE-2013-2022,2385,1,0.00282
CVE-2013-2022,2385,1,0.00282
CVE-2013-2028,1557,2,0.63124
CVE-2013-2094,498,1,0.00153
CVE-2013-2110,963,4,0.05466
CVE-2013-2165,641,9,0.03698
CVE-2013-2171,2385,1,0.00616
CVE-2013-2171,2385,1,0.00616
CVE-2013-2204,1557,2,0.01078
CVE-2013-2248,498,16,0.96779
CVE-2013-2254,1557,2,0.00575
CVE-2013-2566,278,71,0.00794
CVE-2013-2586,2385,1,0.0058
CVE-2013-2586,2385,1,0.0058
CVE-2013-2586,2385,1,0.0058
CVE-2013-2586,2385,1,0.0058
CVE-2013-2877,2385,1,0.04591
CVE-2013-2877,2385,1,0.04591
CVE-2013-3018,2385,1,0.00106
CVE-2013-3018,2385,1,0.00106
CVE-2013-3214,2385,1,0.8935
CVE-2013-3479,2385,1,0.0009
CVE-2013-3479,2385,1,0.0009
CVE-2013-3479,2385,1,0.0009
CVE-2013-3479,2385,1,0.0009
CVE-2013-3479,2385,1,0.0009
CVE-2013-3479,2385,1,0.0009
CVE-2013-3526,2385,1,0.00489
CVE-2013-3526,2385,1,0.00489
CVE-2013-3587,350,44,0.00684
CVE-2013-3735,2385,1,0.003
CVE-2013-3821,2385,1,0.00813
CVE-2013-3827,414,27,0.38716
CVE-2013-4164,2385,1,0.06299
CVE-2013-4211,2385,1,0.97057
CVE-2013-4211,2385,1,0.97057
CVE-2013-4238,2385,1,0.00198
CVE-2013-4248,2385,1,0.01178
CVE-2013-4248,2385,1,0.01178
CVE-2013-4298,2385,1,0.04505
CVE-2013-4298,2385,1,0.04505
CVE-2013-4339,1557,2,0.01568
CVE-2013-4352,607,10,0.04147
CVE-2013-4353,2385,1,0.68322
CVE-2013-4353,2385,1,0.68322
CVE-2013-4421,296,1,0.0716
CVE-2013-4421,296,1,0.0716
CVE-2013-4421,296,1,0.0716
CVE-2013-4434,296,1,0.00624
CVE-2013-4559,2385,1,0.00646
CVE-2013-4559,2385,1,0.00646
CVE-2013-4635,1211,3,0.02867
CVE-2013-4635,1211,3,0.02867
CVE-2013-4649,2385,1,0.00276
CVE-2013-4710,719,7,0.03775
CVE-2013-4786,2385,1,0.36512
CVE-2013-4810,2385,1,0.74668
CVE-2013-4854,2385,1,0.94949
CVE-2013-4854,2385,1,0.94949
CVE-2013-4940,1211,3,0.00192
CVE-2013-4940,1211,3,0.00192
CVE-2013-5046,2385,1,0.00083
CVE-2013-5093,2385,1,0.95512
CVE-2013-5112,963,4,0.00172
CVE-2013-5331,2385,1,0.96289
CVE-2013-5331,2385,1,0.96289
CVE-2013-5332,2385,1,0.01223
CVE-2013-5855,2385,1,0.00437
CVE-2013-6048,2385,1,0.00322
CVE-2013-6230,2385,1,0.01283
CVE-2013-6359,2385,1,0.00694
CVE-2013-6359,2385,1,0.00694
CVE-2013-6407,785,6,0.00335
CVE-2013-6408,1211,3,0.00335
CVE-2013-6420,1557,2,0.9528
CVE-2013-6449,2385,1,0.92097
CVE-2013-6449,2385,1,0.92097
CVE-2013-6449,2385,1,0.92097
CVE-2013-6837,719,7,0.00702
CVE-2013-6919,2385,1,0.00271
CVE-2013-7226,2385,1,0.04127
CVE-2014-0038,2385,1,0.00054
CVE-2014-0075,2385,1,0.0639
CVE-2014-0081,2385,1,0.00193
CVE-2014-0081,2385,1,0.00193
CVE-2014-0082,2385,1,0.02943
CVE-2014-0082,2385,1,0.02943
CVE-2014-0094,859,5,0.96676
CVE-2014-0098,426,25,0.33567
CVE-2014-0117,678,8,0.94192
CVE-2014-0118,580,11,0.63761
CVE-2014-0133,458,20,0.02625
CVE-2014-0139,2385,1,0.00205
CVE-2014-0160,290,66,0.9745
CVE-2014-0166,1557,2,0.00696
CVE-2014-0191,2385,1,0.02518
CVE-2014-0195,2385,1,0.95846
CVE-2014-0207,2385,1,0.01822
CVE-2014-0207,2385,1,0.01822
CVE-2014-0214,2385,1,0.00624
CVE-2014-0221,1557,2,0.96539
CVE-2014-0224,327,55,0.97539
CVE-2014-0226,498,16,0.95678
CVE-2014-0227,1557,2,0.95237
CVE-2014-0227,1557,2,0.95237
CVE-2014-0230,1557,2,0.07366
CVE-2014-0231,439,23,0.42254
CVE-2014-0237,2385,1,0.04427
CVE-2014-0238,2385,1,0.04623
CVE-2014-0262,2385,1,0.00122
CVE-2014-0282,1557,2,0.9688
CVE-2014-0346,1557,2,0.0023
CVE-2014-0346,1557,2,0.0023
CVE-2014-0491,2385,1,0.01275
CVE-2014-0491,2385,1,0.01275
CVE-2014-0491,2385,1,0.01275
CVE-2014-0502,2385,1,0.42584
CVE-2014-0503,2385,1,0.00607
CVE-2014-0508,2385,1,0.00513
CVE-2014-0535,2385,1,0.0542
CVE-2014-0538,2385,1,0.02519
CVE-2014-0541,2385,1,0.35217
CVE-2014-0553,2385,1,0.02519
CVE-2014-0554,2385,1,0.30141
CVE-2014-0564,2385,1,0.00995
CVE-2014-1255,2385,1,0.00223
CVE-2014-1263,2385,1,0.00387
CVE-2014-1303,859,5,0.21732
CVE-2014-1303,859,5,0.21732
CVE-2014-1358,1557,2,0.00869
CVE-2014-1359,2385,1,0.00614
CVE-2014-1359,2385,1,0.00614
CVE-2014-1372,2385,1,0.00042
CVE-2014-1376,2385,1,0.00708
CVE-2014-1377,2385,1,0.00585
CVE-2014-1391,2385,1,0.04273
CVE-2014-1610,1557,2,0.06251
CVE-2014-1692,719,7,0.03643
CVE-2014-1869,2385,1,0.00291
CVE-2014-1939,2385,1,0.00163
CVE-2014-1985,2385,1,0.00779
CVE-2014-2053,2385,1,0.00731
CVE-2014-2324,2385,1,0.72952
CVE-2014-2324,2385,1,0.72952
CVE-2014-2324,2385,1,0.72952
CVE-2014-2383,2385,1,0.01368
CVE-2014-2383,2385,1,0.01368
CVE-2014-2383,2385,1,0.01368
CVE-2014-2383,2385,1,0.01368
CVE-2014-2470,2385,1,0.03486
CVE-2014-2470,2385,1,0.03486
CVE-2014-2479,2385,1,0.03486
CVE-2014-2479,2385,1,0.03486
CVE-2014-2481,2385,1,0.03486
CVE-2014-2497,1211,3,0.00698
CVE-2014-2522,2385,1,0.00299
CVE-2014-2653,1557,2,0.00693
CVE-2014-2957,2385,1,0.03193
CVE-2014-2972,2385,1,0.00042
CVE-2014-2972,2385,1,0.00042
CVE-2014-2972,2385,1,0.00042
CVE-2014-3120,2385,1,0.72582
CVE-2014-3120,2385,1,0.72582
CVE-2014-3398,2385,1,0.00288
CVE-2014-3470,1557,2,0.97052
CVE-2014-3478,2385,1,0.15663
CVE-2014-3478,2385,1,0.15663
CVE-2014-3479,2385,1,0.00586
CVE-2014-3479,2385,1,0.00586
CVE-2014-3479,2385,1,0.00586
CVE-2014-3487,2385,1,0.00852
CVE-2014-3487,2385,1,0.00852
CVE-2014-3507,2385,1,0.90267
CVE-2014-3508,1211,3,0.0097
CVE-2014-3509,2385,1,0.02183
CVE-2014-3509,2385,1,0.02183
CVE-2014-3510,1557,2,0.01677
CVE-2014-3511,2385,1,0.00755
CVE-2014-3512,2385,1,0.84981
CVE-2014-3512,2385,1,0.84981
CVE-2014-3512,2385,1,0.84981
CVE-2014-3513,2385,1,0.51028
CVE-2014-3523,719,7,0.14077
CVE-2014-3524,342,46,0.0367
CVE-2014-3556,2385,1,0.00137
CVE-2014-3566,134,142,0.9746
CVE-2014-3567,1557,2,0.85141
CVE-2014-3567,1557,2,0.85141
CVE-2014-3568,1557,2,0.00578
CVE-2014-3568,1557,2,0.00578
CVE-2014-3572,1557,2,0.00619
CVE-2014-3572,1557,2,0.00619
CVE-2014-3575,1557,2,0.01771
CVE-2014-3577,2385,1,0.01521
CVE-2014-3585,2385,1,0.00205
CVE-2014-3587,2385,1,0.05997
CVE-2014-3616,1557,2,0.00163
CVE-2014-3616,1557,2,0.00163
CVE-2014-3668,1557,2,0.11737
CVE-2014-3668,1557,2,0.11737
CVE-2014-3704,1211,3,0.97226
CVE-2014-3704,1211,3,0.97226
CVE-2014-3704,1211,3,0.97226
CVE-2014-3707,1557,2,0.00279
CVE-2014-3926,2385,1,0.00234
CVE-2014-3927,2385,1,0.00644
CVE-2014-3928,2385,1,0.00675
CVE-2014-3928,2385,1,0.00675
CVE-2014-3930,2385,1,0.00279
CVE-2014-3930,2385,1,0.00279
CVE-2014-3981,2385,1,0.00094
CVE-2014-4014,2385,1,0.00157
CVE-2014-4014,2385,1,0.00157
CVE-2014-4037,2385,1,0.00249
CVE-2014-4037,2385,1,0.00249
CVE-2014-4049,2385,1,0.94273
CVE-2014-4049,2385,1,0.94273
CVE-2014-4049,2385,1,0.94273
CVE-2014-4061,2385,1,0.00466
CVE-2014-4061,2385,1,0.00466
CVE-2014-4210,366,37,0.96233
CVE-2014-4217,2385,1,0.00434
CVE-2014-4217,2385,1,0.00434
CVE-2014-4241,485,17,0.01156
CVE-2014-4242,2385,1,0.00434
CVE-2014-4242,2385,1,0.00434
CVE-2014-4253,2385,1,0.01705
CVE-2014-4254,2385,1,0.01625
CVE-2014-4255,2385,1,0.01625
CVE-2014-4256,2385,1,0.00434
CVE-2014-4267,2385,1,0.01625
CVE-2014-4278,2385,1,0.01386
CVE-2014-4376,2385,1,0.01384
CVE-2014-4376,2385,1,0.01384
CVE-2014-4394,2385,1,0.00725
CVE-2014-4394,2385,1,0.00725
CVE-2014-4397,2385,1,0.00725
CVE-2014-4397,2385,1,0.00725
CVE-2014-4397,2385,1,0.00725
CVE-2014-4398,2385,1,0.00725
CVE-2014-4399,2385,1,0.00725
CVE-2014-4399,2385,1,0.00725
CVE-2014-4400,2385,1,0.00725
CVE-2014-4402,2385,1,0.00511
CVE-2014-4416,2385,1,0.00725
CVE-2014-4495,2385,1,0.01616
CVE-2014-4495,2385,1,0.01616
CVE-2014-4511,2385,1,0.95717
CVE-2014-4511,2385,1,0.95717
CVE-2014-4608,2385,1,0.01498
CVE-2014-4609,2385,1,0.04149
CVE-2014-4610,2385,1,0.01611
CVE-2014-4610,2385,1,0.01611
CVE-2014-4611,1557,2,0.0162
CVE-2014-4616,2385,1,0.00142
CVE-2014-4670,2385,1,0.00249
CVE-2014-4698,2385,1,0.00541
CVE-2014-4715,2385,1,0.0056
CVE-2014-4715,2385,1,0.0056
CVE-2014-4721,963,4,0.01148
CVE-2014-4936,2385,1,0.03337
CVE-2014-4936,2385,1,0.03337
CVE-2014-5120,1211,3,0.00544
CVE-2014-5121,2385,1,0.00192
CVE-2014-5139,2385,1,0.05228
CVE-2014-5144,2385,1,0.00083
CVE-2014-5204,1557,2,0.00152
CVE-2014-5205,1557,2,0.00157
CVE-2014-5240,1557,2,0.00085
CVE-2014-5345,1557,2,0.00294
CVE-2014-5347,1557,2,0.01653
CVE-2014-5347,1557,2,0.01653
CVE-2014-5459,963,4,0.00089
CVE-2014-5459,963,4,0.00089
CVE-2014-5461,2385,1,0.00296
CVE-2014-6071,472,18,0.00188
CVE-2014-6277,2385,1,0.97108
CVE-2014-6277,2385,1,0.97108
CVE-2014-6321,963,4,0.93509
CVE-2014-6593,1557,2,0.60912
CVE-2014-7152,2385,1,0.00159
CVE-2014-7152,2385,1,0.00159
CVE-2014-7169,641,2,0.90435
CVE-2014-7186,2385,1,0.97366
CVE-2014-7187,2385,1,0.97048
CVE-2014-7187,2385,1,0.97048
CVE-2014-7224,1211,3,0.01656
CVE-2014-7810,1557,2,0.00331
CVE-2014-7818,963,4,0.00455
CVE-2014-7818,963,4,0.00455
CVE-2014-8081,2385,1,0.03425
CVE-2014-8081,2385,1,0.03425
CVE-2014-8081,2385,1,0.03425
CVE-2014-8109,678,8,0.00196
CVE-2014-8109,678,8,0.00196
CVE-2014-8142,1557,2,0.7919
CVE-2014-8150,1557,2,0.00559
CVE-2014-8150,1557,2,0.00559
CVE-2014-8176,1557,2,0.03238
CVE-2014-8438,2385,1,0.01151
CVE-2014-9016,859,5,0.35857
CVE-2014-9031,963,4,0.01269
CVE-2014-9038,1211,3,0.00667
CVE-2014-9038,1211,3,0.00667
CVE-2014-9130,2385,1,0.01776
CVE-2014-9130,2385,1,0.01776
CVE-2014-9130,2385,1,0.01776
CVE-2014-9158,2385,1,0.84598
CVE-2014-9162,2385,1,0.00807
CVE-2014-9162,2385,1,0.00807
CVE-2014-9212,678,1,0.00143
CVE-2014-9212,678,1,0.00143
CVE-2014-9342,2385,1,0.0022
CVE-2014-9342,2385,1,0.0022
CVE-2014-9444,2385,1,0.00286
CVE-2014-9463,2385,1,0.04907
CVE-2014-9607,2385,1,0.00095
CVE-2014-9608,2385,1,0.00095
CVE-2014-9705,2385,1,0.15387
CVE-2014-9708,1557,2,0.0166
CVE-2014-9734,2385,1,0.45988
