cve,rank,reports_submitted_count,epss
CVE-2007-4559,2201,1,0.02467
CVE-2007-4559,2201,1,0.02467
CVE-2007-5000,1101,3,0.70342
CVE-2007-5000,1101,3,0.70342
CVE-2007-5000,1101,3,0.70342
CVE-2007-5333,1417,2,0.12633
CVE-2007-5333,1417,2,0.12633
CVE-2007-5728,900,4,0.01496
CVE-2007-5728,900,4,0.01496
CVE-2007-5923,352,37,0.69622
CVE-2007-6203,900,4,0.97199
CVE-2007-6203,900,4,0.97199
CVE-2007-6420,1417,2,0.02917
CVE-2007-6421,1417,2,0.00463
CVE-2007-6422,1417,2,0.0481
CVE-2007-6422,1417,2,0.0481
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,690,7,0.00043
CVE-2008-0075,690,7,0.54287
CVE-2008-0166,753,4,0.08168
CVE-2008-0166,753,4,0.08168
CVE-2008-0438,2201,1,0.00649
CVE-2008-0455,1101,3,0.84847
CVE-2008-0455,1101,3,0.84847
CVE-2008-1446,753,6,0.96237
CVE-2008-2052,814,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2398,1417,2,0.00329
CVE-2008-3273,814,5,0.00532
CVE-2008-5100,690,7,0.00163
CVE-2008-5100,690,7,0.00163
CVE-2008-5161,30,8,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-5748,900,1,0.11929
CVE-2008-5748,900,1,0.11929
CVE-2008-6465,1101,3,0.00421
CVE-2008-7220,1417,2,0.00406
CVE-2009-0077,2201,1,0.9404
CVE-2009-1122,753,6,0.09866
CVE-2009-1122,753,6,0.09866
CVE-2009-1195,1417,2,0.00101
CVE-2009-1195,1417,2,0.00101
CVE-2009-1377,2201,1,0.05845
CVE-2009-1377,2201,1,0.05845
CVE-2009-1378,2201,1,0.07685
CVE-2009-1378,2201,1,0.07685
CVE-2009-1378,2201,1,0.07685
CVE-2009-1379,2201,1,0.11735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1535,753,6,0.95298
CVE-2009-1891,900,4,0.00698
CVE-2009-2521,753,6,0.97093
CVE-2009-2699,1101,3,0.27147
CVE-2009-2699,1101,3,0.27147
CVE-2009-3555,437,20,0.00294
CVE-2009-3560,2201,1,0.01275
CVE-2009-3720,2201,1,0.03046
CVE-2009-3731,2201,1,0.00329
CVE-2009-4140,2201,1,0.97276
CVE-2009-4487,2201,1,0.00662
CVE-2009-4873,2201,1,0.38706
CVE-2009-4873,2201,1,0.38706
CVE-2010-0185,1417,2,0.00832
CVE-2010-0219,614,6,0.97452
CVE-2010-0219,614,6,0.97452
CVE-2010-0425,900,4,0.97311
CVE-2010-0433,2201,1,0.08016
CVE-2010-0738,2201,1,0.97402
CVE-2010-0738,2201,1,0.97402
CVE-2010-0740,2201,1,0.95591
CVE-2010-0740,2201,1,0.95591
CVE-2010-0742,2201,1,0.25103
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0872,2201,1,0.01613
CVE-2010-1157,2201,1,0.15387
CVE-2010-1256,500,15,0.08875
CVE-2010-1429,814,5,0.00573
CVE-2010-1452,648,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1586,2201,1,0.00917
CVE-2010-1622,2201,1,0.03641
CVE-2010-1623,1417,2,0.42531
CVE-2010-1870,2201,1,0.08484
CVE-2010-1871,582,10,0.96767
CVE-2010-1899,411,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2273,375,2,0.04153
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,561,11,0.24823
CVE-2010-2861,1417,2,0.97078
CVE-2010-2861,1417,2,0.97078
CVE-2010-3332,1417,2,0.96931
CVE-2010-3709,2201,1,0.00238
CVE-2010-3870,2201,1,0.00451
CVE-2010-3870,2201,1,0.00451
CVE-2010-3972,456,17,0.96992
CVE-2010-4052,2201,1,0.02296
CVE-2010-4052,2201,1,0.02296
CVE-2010-4052,2201,1,0.02296
CVE-2010-4150,2201,1,0.01935
CVE-2010-4180,1417,2,0.00227
CVE-2010-4208,1101,3,0.00355
CVE-2010-4221,1417,2,0.96409
CVE-2010-4252,1101,3,0.0302
CVE-2010-4409,2201,1,0.02398
CVE-2010-4409,2201,1,0.02398
CVE-2010-4409,2201,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4480,2201,1,0.01614
CVE-2010-4480,2201,1,0.01614
CVE-2010-4480,2201,1,0.01614
CVE-2010-4624,814,5,0.00188
CVE-2010-4645,2201,1,0.02116
CVE-2010-4697,2201,1,0.00867
CVE-2010-4710,1101,3,0.0022
CVE-2010-4755,690,7,0.01098
CVE-2010-4755,690,7,0.01098
CVE-2010-4816,190,1,0.00397
CVE-2010-5312,456,10,0.00165
CVE-2010-5312,456,10,0.00165
CVE-2011-0014,2201,1,0.10337
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,690,7,0.9672
CVE-2011-0419,690,7,0.9672
CVE-2011-0707,2201,1,0.0033
CVE-2011-0707,2201,1,0.0033
CVE-2011-0755,2201,1,0.0018
CVE-2011-1092,2201,1,0.02758
CVE-2011-1092,2201,1,0.02758
CVE-2011-1092,2201,1,0.02758
CVE-2011-1148,2201,1,0.01579
CVE-2011-1466,2201,1,0.02148
CVE-2011-1467,2201,1,0.01481
CVE-2011-1468,2201,1,0.13003
CVE-2011-1468,2201,1,0.13003
CVE-2011-1469,2201,1,0.0153
CVE-2011-1469,2201,1,0.0153
CVE-2011-1473,2201,1,0.65797
CVE-2011-1473,2201,1,0.65797
CVE-2011-1657,2201,1,0.01847
CVE-2011-2202,2201,1,0.05482
CVE-2011-2461,648,8,0.03562
CVE-2011-2483,2201,1,0.00327
CVE-2011-3182,2201,1,0.01878
CVE-2011-3189,2201,1,0.01352
CVE-2011-3192,305,63,0.96315
CVE-2011-3268,2201,1,0.0131
CVE-2011-3268,2201,1,0.0131
CVE-2011-3268,2201,1,0.0131
CVE-2011-3268,2201,1,0.0131
CVE-2011-3348,690,7,0.24809
CVE-2011-3368,561,11,0.97402
CVE-2011-3389,91,54,0.00854
CVE-2011-3525,2201,1,0.00491
CVE-2011-3639,753,6,0.02136
CVE-2011-3639,753,6,0.02136
CVE-2011-4317,648,8,0.92846
CVE-2011-4327,648,8,0.00042
CVE-2011-4367,900,4,0.93128
CVE-2011-4367,900,4,0.93128
CVE-2011-4415,814,5,0.00042
CVE-2011-4576,2201,1,0.00885
CVE-2011-4577,2201,1,0.10637
CVE-2011-4577,2201,1,0.10637
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4718,2201,1,0.0061
CVE-2011-4718,2201,1,0.0061
CVE-2011-4718,2201,1,0.0061
CVE-2011-4718,2201,1,0.0061
CVE-2011-4885,2201,1,0.87474
CVE-2011-4969,260,81,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5181,2201,1,0.00431
CVE-2011-5181,2201,1,0.00431
CVE-2011-5181,2201,1,0.00431
CVE-2011-5181,2201,1,0.00431
CVE-2012-0031,690,7,0.00043
CVE-2012-0053,561,11,0.71697
CVE-2012-0323,2201,1,0.00146
CVE-2012-0518,2201,1,0.00475
CVE-2012-0744,2201,1,0.72648
CVE-2012-0744,2201,1,0.72648
CVE-2012-0814,582,10,0.00285
CVE-2012-0830,2201,1,0.86513
CVE-2012-0883,814,5,0.00044
CVE-2012-0883,814,5,0.00044
CVE-2012-0884,2201,1,0.00867
CVE-2012-1181,2201,1,0.01154
CVE-2012-1571,2201,1,0.00947
CVE-2012-1675,138,2,0.97368
CVE-2012-1675,138,2,0.97368
CVE-2012-1823,1417,2,0.97309
CVE-2012-2122,900,4,0.9681
CVE-2012-2122,900,4,0.9681
CVE-2012-2170,1417,2,0.00267
CVE-2012-2170,1417,2,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2333,2201,1,0.04748
CVE-2012-2335,2201,1,0.14254
CVE-2012-2336,2201,1,0.03547
CVE-2012-2376,1101,3,0.20949
CVE-2012-2376,1101,3,0.20949
CVE-2012-2376,1101,3,0.20949
CVE-2012-2401,2201,1,0.00609
CVE-2012-2531,753,6,0.00042
CVE-2012-2532,900,4,0.00335
CVE-2012-2532,900,4,0.00335
CVE-2012-2660,2201,1,0.00333
CVE-2012-2688,1417,2,0.163
CVE-2012-2688,1417,2,0.163
CVE-2012-2688,1417,2,0.163
CVE-2012-2904,814,5,0.01059
CVE-2012-3137,107,1,0.07232
CVE-2012-3152,1417,2,0.97369
CVE-2012-3153,690,7,0.95986
CVE-2012-3301,2201,1,0.00191
CVE-2012-3301,2201,1,0.00191
CVE-2012-3499,456,17,0.00772
CVE-2012-3505,2201,1,0.02128
CVE-2012-3527,2201,1,0.00272
CVE-2012-3528,2201,1,0.00106
CVE-2012-3530,2201,1,0.00343
CVE-2012-3531,2201,1,0.0022
CVE-2012-3531,2201,1,0.0022
CVE-2012-3546,2201,1,0.0029
CVE-2012-3546,2201,1,0.0029
CVE-2012-3748,1417,2,0.17974
CVE-2012-4000,614,9,0.00467
CVE-2012-4242,753,6,0.00216
CVE-2012-4244,2201,1,0.39727
CVE-2012-4253,2201,1,0.01162
CVE-2012-4253,2201,1,0.01162
CVE-2012-4557,900,4,0.07732
CVE-2012-4558,447,18,0.21782
CVE-2012-4867,2201,1,0.09753
CVE-2012-4867,2201,1,0.09753
CVE-2012-4929,367,33,0.00232
CVE-2012-5004,2201,1,0.00559
CVE-2012-5004,2201,1,0.00559
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5166,2201,1,0.15091
CVE-2012-5689,2201,1,0.01157
CVE-2012-5783,2201,1,0.00238
CVE-2012-5881,1101,3,0.00254
CVE-2012-5882,1101,3,0.0022
CVE-2012-6095,2201,1,0.00042
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6145,2201,1,0.001
CVE-2012-6147,2201,1,0.001
CVE-2012-6147,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6612,900,4,0.00224
CVE-2012-6662,2201,1,0.00252
CVE-2012-6692,753,6,0.00305
CVE-2012-6702,2201,1,0.00224
CVE-2012-6708,57,66,0.00823
CVE-2013-0156,1417,2,0.97253
CVE-2013-0156,1417,2,0.97253
CVE-2013-0156,1417,2,0.97253
CVE-2013-0169,90,70,0.00536
CVE-2013-0235,1101,3,0.14163
CVE-2013-0235,1101,3,0.14163
CVE-2013-0269,900,4,0.01876
CVE-2013-0291,2201,1,0.51061
CVE-2013-0291,2201,1,0.51061
CVE-2013-0333,2201,1,0.97385
CVE-2013-0340,2201,1,0.00523
CVE-2013-0634,2201,1,0.96207
CVE-2013-1635,1101,3,0.01785
CVE-2013-1752,2201,1,0.00236
CVE-2013-1808,1101,3,0.00312
CVE-2013-1824,2201,1,0.00161
CVE-2013-1824,2201,1,0.00161
CVE-2013-1842,2201,1,0.00422
CVE-2013-1842,2201,1,0.00422
CVE-2013-1862,456,17,0.38256
CVE-2013-1892,2201,1,0.657
CVE-2013-1896,500,15,0.95616
CVE-2013-1916,2201,1,0.01585
CVE-2013-2022,2201,1,0.00282
CVE-2013-2028,1417,2,0.1516
CVE-2013-2070,814,5,0.01428
CVE-2013-2070,814,5,0.01428
CVE-2013-2110,900,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2171,2201,1,0.00273
CVE-2013-2248,477,16,0.97189
CVE-2013-2249,814,5,0.01219
CVE-2013-2251,900,4,0.97408
CVE-2013-2266,2201,1,0.94267
CVE-2013-2266,2201,1,0.94267
CVE-2013-2266,2201,1,0.94267
CVE-2013-2566,284,70,0.00536
CVE-2013-2586,2201,1,0.0044
CVE-2013-3214,2201,1,0.85019
CVE-2013-3214,2201,1,0.85019
CVE-2013-3587,93,43,0.00334
CVE-2013-3735,2201,1,0.00162
CVE-2013-3827,64,26,0.17496
CVE-2013-4211,2201,1,0.97193
CVE-2013-4211,2201,1,0.97193
CVE-2013-4211,2201,1,0.97193
CVE-2013-4238,2201,1,0.00198
CVE-2013-4248,2201,1,0.02915
CVE-2013-4248,2201,1,0.02915
CVE-2013-4298,2201,1,0.04756
CVE-2013-4298,2201,1,0.04756
CVE-2013-4339,1417,2,0.01791
CVE-2013-4339,1417,2,0.01791
CVE-2013-4340,2201,1,0.00339
CVE-2013-4352,582,10,0.04147
CVE-2013-4353,2201,1,0.54245
CVE-2013-4353,2201,1,0.54245
CVE-2013-4353,2201,1,0.54245
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4547,2201,1,0.95433
CVE-2013-4548,1417,2,0.00416
CVE-2013-4560,2201,1,0.02891
CVE-2013-4635,1101,3,0.03229
CVE-2013-4635,1101,3,0.03229
CVE-2013-4636,2201,1,0.0022
CVE-2013-4636,2201,1,0.0022
CVE-2013-4649,2201,1,0.00247
CVE-2013-4710,690,7,0.03582
CVE-2013-4710,690,7,0.03582
CVE-2013-4786,2201,1,0.23983
CVE-2013-4810,2201,1,0.91458
CVE-2013-4854,2201,1,0.95342
CVE-2013-4940,1417,2,0.00145
CVE-2013-5112,900,4,0.0016
CVE-2013-5211,2201,1,0.96703
CVE-2013-5704,1417,2,0.46729
CVE-2013-5855,2201,1,0.00413
CVE-2013-5855,2201,1,0.00413
CVE-2013-5943,2201,1,0.00118
CVE-2013-5943,2201,1,0.00118
CVE-2013-5968,251,24,0.00253
CVE-2013-6048,2201,1,0.00322
CVE-2013-6227,2201,1,0.13905
CVE-2013-6230,2201,1,0.00452
CVE-2013-6359,2201,1,0.00694
CVE-2013-6359,2201,1,0.00694
CVE-2013-6407,753,6,0.00236
CVE-2013-6420,1417,2,0.94979
CVE-2013-6422,2201,1,0.00245
CVE-2013-6438,411,25,0.03544
CVE-2013-6449,2201,1,0.89999
CVE-2013-6450,2201,1,0.02488
CVE-2013-7078,2201,1,0.00259
CVE-2013-7226,2201,1,0.04786
CVE-2013-7226,2201,1,0.04786
CVE-2013-7285,2201,1,0.48314
CVE-2013-7341,1101,3,0.00254
CVE-2013-7341,1101,3,0.00254
CVE-2013-7341,1101,3,0.00254
CVE-2014-0015,2201,1,0.00752
CVE-2014-0038,2201,1,0.0006
CVE-2014-0075,2201,1,0.03844
CVE-2014-0075,2201,1,0.03844
CVE-2014-0081,2201,1,0.00207
CVE-2014-0081,2201,1,0.00207
CVE-2014-0088,2201,1,0.0149
CVE-2014-0094,814,5,0.97093
CVE-2014-0098,411,25,0.22388
CVE-2014-0117,648,8,0.96497
CVE-2014-0118,561,11,0.45891
CVE-2014-0130,1101,3,0.00328
CVE-2014-0133,437,20,0.03711
CVE-2014-0138,2201,1,0.00621
CVE-2014-0139,2201,1,0.00193
CVE-2014-0160,300,64,0.9746
CVE-2014-0165,2201,1,0.0013
CVE-2014-0191,2201,1,0.0236
CVE-2014-0207,2201,1,0.00853
CVE-2014-0207,2201,1,0.00853
CVE-2014-0221,1417,2,0.96541
CVE-2014-0221,1417,2,0.96541
CVE-2014-0224,315,54,0.97395
CVE-2014-0226,477,16,0.9571
CVE-2014-0227,1417,2,0.94599
CVE-2014-0230,1417,2,0.07321
CVE-2014-0231,421,23,0.24715
CVE-2014-0237,2201,1,0.04254
CVE-2014-0238,2201,1,0.09768
CVE-2014-0257,2201,1,0.76647
CVE-2014-0262,2201,1,0.00043
CVE-2014-0282,1417,2,0.96828
CVE-2014-0346,1417,2,0.00259
CVE-2014-0491,2201,1,0.01293
CVE-2014-0502,2201,1,0.41004
CVE-2014-0503,2201,1,0.00585
CVE-2014-0503,2201,1,0.00585
CVE-2014-0508,2201,1,0.00485
CVE-2014-0535,2201,1,0.071
CVE-2014-0553,2201,1,0.02803
CVE-2014-0554,2201,1,0.36135
CVE-2014-0554,2201,1,0.36135
CVE-2014-0554,2201,1,0.36135
CVE-2014-0564,2201,1,0.01043
CVE-2014-0574,2201,1,0.01456
CVE-2014-0574,2201,1,0.01456
CVE-2014-0917,2201,1,0.00191
CVE-2014-0917,2201,1,0.00191
CVE-2014-1203,477,1,0.02045
CVE-2014-1203,477,1,0.02045
CVE-2014-1255,2201,1,0.00251
CVE-2014-1303,137,4,0.30137
CVE-2014-1303,137,4,0.30137
CVE-2014-1303,137,4,0.30137
CVE-2014-1358,1417,2,0.00822
CVE-2014-1359,2201,1,0.0058
CVE-2014-1372,2201,1,0.00042
CVE-2014-1376,2201,1,0.00449
CVE-2014-1391,2201,1,0.04042
CVE-2014-1391,2201,1,0.04042
CVE-2014-1491,2201,1,0.00378
CVE-2014-1491,2201,1,0.00378
CVE-2014-1610,1417,2,0.08324
CVE-2014-1820,2201,1,0.03731
CVE-2014-2053,2201,1,0.00731
CVE-2014-2053,2201,1,0.00731
CVE-2014-2053,2201,1,0.00731
CVE-2014-2053,2201,1,0.00731
CVE-2014-2127,1417,2,0.00562
CVE-2014-2127,1417,2,0.00562
CVE-2014-2265,1417,2,0.00424
CVE-2014-2323,2201,1,0.96033
CVE-2014-2383,2201,1,0.00434
CVE-2014-2470,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2480,2201,1,0.03486
CVE-2014-2480,2201,1,0.03486
CVE-2014-2481,2201,1,0.03486
CVE-2014-2497,1101,3,0.00977
CVE-2014-2522,2201,1,0.00295
CVE-2014-2532,1417,2,0.00299
CVE-2014-2653,1417,2,0.00599
CVE-2014-2972,2201,1,0.00042
CVE-2014-3120,2201,1,0.53209
CVE-2014-3120,2201,1,0.53209
CVE-2014-3398,2201,1,0.00288
CVE-2014-3398,2201,1,0.00288
CVE-2014-3478,2201,1,0.15663
CVE-2014-3478,2201,1,0.15663
CVE-2014-3479,2201,1,0.0069
CVE-2014-3479,2201,1,0.0069
CVE-2014-3479,2201,1,0.0069
CVE-2014-3479,2201,1,0.0069
CVE-2014-3480,2201,1,0.0069
CVE-2014-3482,1417,2,0.0065
CVE-2014-3482,1417,2,0.0065
CVE-2014-3505,2201,1,0.88878
CVE-2014-3506,1417,2,0.887
CVE-2014-3510,1417,2,0.01574
CVE-2014-3510,1417,2,0.01574
CVE-2014-3510,1417,2,0.01574
CVE-2014-3510,1417,2,0.01574
CVE-2014-3512,2201,1,0.91239
CVE-2014-3515,1417,2,0.81443
CVE-2014-3515,1417,2,0.81443
CVE-2014-3523,690,7,0.04089
CVE-2014-3524,27,42,0.00602
CVE-2014-3556,2201,1,0.00164
CVE-2014-3566,217,140,0.97488
CVE-2014-3568,1417,2,0.00547
CVE-2014-3570,1101,3,0.12266
CVE-2014-3570,1101,3,0.12266
CVE-2014-3575,1417,2,0.00212
CVE-2014-3577,2201,1,0.00436
CVE-2014-3587,2201,1,0.07961
CVE-2014-3587,2201,1,0.07961
CVE-2014-3613,2201,1,0.00561
CVE-2014-3613,2201,1,0.00561
CVE-2014-3616,1417,2,0.00234
CVE-2014-3616,1417,2,0.00234
CVE-2014-3616,1417,2,0.00234
CVE-2014-3620,2201,1,0.0055
CVE-2014-3620,2201,1,0.0055
CVE-2014-3625,1417,2,0.00479
CVE-2014-3625,1417,2,0.00479
CVE-2014-3628,2201,1,0.01977
CVE-2014-3628,2201,1,0.01977
CVE-2014-3628,2201,1,0.01977
CVE-2014-3668,1417,2,0.11872
CVE-2014-3668,1417,2,0.11872
CVE-2014-3670,2201,1,0.26919
CVE-2014-3704,1101,3,0.9753
CVE-2014-3707,1417,2,0.00302
CVE-2014-3926,2201,1,0.00327
CVE-2014-3931,2201,1,0.00796
CVE-2014-3931,2201,1,0.00796
CVE-2014-3945,2201,1,0.00264
CVE-2014-4014,2201,1,0.00062
CVE-2014-4037,2201,1,0.00223
CVE-2014-4037,2201,1,0.00223
CVE-2014-4037,2201,1,0.00223
CVE-2014-4078,753,6,0.00817
CVE-2014-4201,2201,1,0.01705
CVE-2014-4202,2201,1,0.01705
CVE-2014-4210,360,35,0.9683
CVE-2014-4217,2201,1,0.00434
CVE-2014-4241,456,17,0.01156
CVE-2014-4242,2201,1,0.00434
CVE-2014-4242,2201,1,0.00434
CVE-2014-4255,2201,1,0.01979
CVE-2014-4256,2201,1,0.00434
CVE-2014-4267,2201,1,0.01979
CVE-2014-4267,2201,1,0.01979
CVE-2014-4278,2201,1,0.00981
CVE-2014-4278,2201,1,0.00981
CVE-2014-4394,2201,1,0.00685
CVE-2014-4394,2201,1,0.00685
CVE-2014-4394,2201,1,0.00685
CVE-2014-4396,2201,1,0.00685
CVE-2014-4396,2201,1,0.00685
CVE-2014-4397,2201,1,0.00685
CVE-2014-4398,2201,1,0.00685
CVE-2014-4398,2201,1,0.00685
CVE-2014-4399,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4402,2201,1,0.00483
CVE-2014-4416,2201,1,0.00685
CVE-2014-4495,2201,1,0.02192
CVE-2014-4511,2201,1,0.96489
CVE-2014-4607,2201,1,0.01018
CVE-2014-4610,2201,1,0.06608
CVE-2014-4610,2201,1,0.06608
CVE-2014-4610,2201,1,0.06608
CVE-2014-4611,1417,2,0.00933
CVE-2014-4611,1417,2,0.00933
CVE-2014-4670,2201,1,0.00249
CVE-2014-4670,2201,1,0.00249
CVE-2014-4698,2201,1,0.00292
CVE-2014-4715,2201,1,0.0056
CVE-2014-4715,2201,1,0.0056
CVE-2014-4721,900,4,0.00728
CVE-2014-4721,900,4,0.00728
CVE-2014-5121,2201,1,0.00192
CVE-2014-5139,2201,1,0.04958
CVE-2014-5139,2201,1,0.04958
CVE-2014-5204,1417,2,0.00154
CVE-2014-5204,1417,2,0.00154
CVE-2014-5204,1417,2,0.00154
CVE-2014-5240,1417,2,0.00085
CVE-2014-5240,1417,2,0.00085
CVE-2014-5333,2201,1,0.00259
CVE-2014-5347,1417,2,0.00448
CVE-2014-5445,2201,1,0.975
CVE-2014-5445,2201,1,0.975
CVE-2014-5445,2201,1,0.975
CVE-2014-5459,900,4,0.00062
CVE-2014-5461,2201,1,0.00305
CVE-2014-5461,2201,1,0.00305
CVE-2014-6071,447,18,0.00135
CVE-2014-6137,2201,1,0.0025
CVE-2014-6137,2201,1,0.0025
CVE-2014-6271,900,4,0.97568
CVE-2014-6277,2201,1,0.97256
CVE-2014-6277,2201,1,0.97256
CVE-2014-6277,2201,1,0.97256
CVE-2014-6308,2201,1,0.0922
CVE-2014-6321,1101,3,0.96909
CVE-2014-6321,1101,3,0.96909
CVE-2014-6593,1417,2,0.69755
CVE-2014-7152,2201,1,0.00155
CVE-2014-7169,2201,1,0.97251
CVE-2014-7187,2201,1,0.97281
CVE-2014-7818,900,4,0.00455
CVE-2014-7829,753,6,0.00525
CVE-2014-8109,648,8,0.0022
CVE-2014-8142,1417,2,0.86107
CVE-2014-8275,1417,2,0.11995
CVE-2014-8275,1417,2,0.11995
CVE-2014-8489,2201,1,0.00346
CVE-2014-8819,2201,1,0.00042
CVE-2014-8821,2201,1,0.00042
CVE-2014-9016,814,5,0.03994
CVE-2014-9031,900,4,0.13114
CVE-2014-9032,2201,1,0.00714
CVE-2014-9032,2201,1,0.00714
CVE-2014-9162,2201,1,0.00526
CVE-2014-9301,1417,2,0.00726
CVE-2014-9427,814,5,0.10959
CVE-2014-9444,2201,1,0.00619
CVE-2014-9444,2201,1,0.00619
CVE-2014-9444,2201,1,0.00619
CVE-2014-9463,2201,1,0.03104
CVE-2014-9514,2201,1,0.00091
CVE-2014-9514,2201,1,0.00091
CVE-2014-9514,2201,1,0.00091
CVE-2014-9607,2201,1,0.00102
CVE-2014-9607,2201,1,0.00102
CVE-2014-9608,2201,1,0.00102
CVE-2014-9608,2201,1,0.00102
CVE-2014-9688,2201,1,0.00201
CVE-2014-9688,2201,1,0.00201
CVE-2014-9705,2201,1,0.2455
CVE-2014-9721,2201,1,0.00465
CVE-2014-9721,2201,1,0.00465
CVE-2014-9912,1417,2,0.01086
CVE-2014-9912,1417,2,0.01086
CVE-2015-0059,2201,1,0.88498
CVE-2015-0059,2201,1,0.88498
CVE-2015-0059,2201,1,0.88498
CVE-2015-0059,2201,1,0.88498
CVE-2015-0072,1417,2,0.97181
