cve,rank,reports_submitted_count,epss
CVE-2009-0932,1183,3,0.0383
CVE-2009-1122,761,6,0.21164
CVE-2009-1122,761,6,0.21164
CVE-2009-1151,2376,1,0.85566
CVE-2009-1151,2376,1,0.85566
CVE-2009-1195,1539,2,0.00245
CVE-2009-1377,2376,1,0.05609
CVE-2009-1523,2376,1,0.1377
CVE-2009-2100,2376,1,0.01308
CVE-2009-2100,2376,1,0.01308
CVE-2009-2521,761,6,0.93749
CVE-2009-2521,761,6,0.93749
CVE-2009-2699,1183,3,0.48179
CVE-2009-2874,2376,1,0.02004
CVE-2009-2874,2376,1,0.02004
CVE-2009-3023,696,7,0.97055
CVE-2009-3053,2376,1,0.00509
CVE-2009-3555,385,20,0.03571
CVE-2009-3720,2376,1,0.0551
CVE-2009-3793,2376,1,0.0141
CVE-2009-3793,2376,1,0.0141
CVE-2009-3793,2376,1,0.0141
CVE-2009-4487,2376,1,0.00605
CVE-2009-4873,2376,1,0.33232
CVE-2009-4873,2376,1,0.33232
CVE-2009-5020,240,5,0.00215
CVE-2010-0219,761,6,0.9735
CVE-2010-0408,1183,3,0.14585
CVE-2010-0425,945,4,0.97155
CVE-2010-0425,945,4,0.97155
CVE-2010-0433,2376,1,0.08016
CVE-2010-0434,1183,3,0.00527
CVE-2010-0740,2376,1,0.87002
CVE-2010-0742,2376,1,0.18308
CVE-2010-0742,2376,1,0.18308
CVE-2010-1157,2376,1,0.11366
CVE-2010-1157,2376,1,0.11366
CVE-2010-1256,465,15,0.24884
CVE-2010-1420,2376,1,0.00132
CVE-2010-1420,2376,1,0.00132
CVE-2010-1429,840,5,0.00789
CVE-2010-1623,1539,2,0.82758
CVE-2010-1623,1539,2,0.82758
CVE-2010-1623,1539,2,0.82758
CVE-2010-1871,566,10,0.95478
CVE-2010-1899,355,25,0.97061
CVE-2010-2068,945,4,0.01017
CVE-2010-2094,2376,1,0.01152
CVE-2010-2273,1539,2,0.04515
CVE-2010-2273,1539,2,0.04515
CVE-2010-2390,2376,1,0.00605
CVE-2010-2730,537,11,0.24823
CVE-2010-2950,2376,1,0.0081
CVE-2010-3332,1539,2,0.93735
CVE-2010-3436,2376,1,0.02365
CVE-2010-3436,2376,1,0.02365
CVE-2010-3847,2376,1,0.00105
CVE-2010-3847,2376,1,0.00105
CVE-2010-3847,2376,1,0.00105
CVE-2010-3847,2376,1,0.00105
CVE-2010-3964,2376,1,0.97061
CVE-2010-3972,400,18,0.96844
CVE-2010-4150,2376,1,0.02045
CVE-2010-4150,2376,1,0.02045
CVE-2010-4180,1539,2,0.13033
CVE-2010-4209,2376,1,0.00361
CVE-2010-4209,2376,1,0.00361
CVE-2010-4221,1539,2,0.83337
CVE-2010-4252,1183,3,0.04206
CVE-2010-4478,604,9,0.01565
CVE-2010-4480,2376,1,0.23011
CVE-2010-4624,840,5,0.00188
CVE-2010-4624,840,5,0.00188
CVE-2010-4645,2376,1,0.01625
CVE-2010-4645,2376,1,0.01625
CVE-2010-4697,2376,1,0.00867
CVE-2010-4697,2376,1,0.00867
CVE-2010-4698,2376,1,0.01137
CVE-2010-4755,696,7,0.00988
CVE-2010-5107,566,10,0.0787
CVE-2010-5298,2376,1,0.31975
CVE-2010-5312,566,10,0.02009
CVE-2011-0411,1183,3,0.01328
CVE-2011-0419,696,7,0.96668
CVE-2011-0421,2376,1,0.02545
CVE-2011-0421,2376,1,0.02545
CVE-2011-0762,1539,2,0.25271
CVE-2011-0762,1539,2,0.25271
CVE-2011-0762,1539,2,0.25271
CVE-2011-0762,1539,2,0.25271
CVE-2011-1092,2376,1,0.02758
CVE-2011-1111,2376,1,0.00972
CVE-2011-1148,2376,1,0.01579
CVE-2011-1153,2376,1,0.01905
CVE-2011-1468,2376,1,0.09576
CVE-2011-1470,2376,1,0.01907
CVE-2011-1471,2376,1,0.0489
CVE-2011-1473,2376,1,0.59762
CVE-2011-1657,2376,1,0.01847
CVE-2011-1657,2376,1,0.01847
CVE-2011-1657,2376,1,0.01847
CVE-2011-2281,2376,1,0.00088
CVE-2011-2281,2376,1,0.00088
CVE-2011-2461,644,8,0.02677
CVE-2011-2461,644,8,0.02677
CVE-2011-2483,2376,1,0.01152
CVE-2011-3182,2376,1,0.01878
CVE-2011-3189,2376,1,0.00839
CVE-2011-3189,2376,1,0.00839
CVE-2011-3189,2376,1,0.00839
CVE-2011-3189,2376,1,0.00839
CVE-2011-3190,2376,1,0.01408
CVE-2011-3192,251,63,0.9696
CVE-2011-3267,2376,1,0.00958
CVE-2011-3268,2376,1,0.0131
CVE-2011-3348,696,7,0.49404
CVE-2011-3368,537,11,0.97023
CVE-2011-3389,244,57,0.01433
CVE-2011-3416,1539,2,0.94056
CVE-2011-3579,2376,1,0.02495
CVE-2011-3607,761,6,0.00062
CVE-2011-3639,761,6,0.01319
CVE-2011-3639,761,6,0.01319
CVE-2011-4108,2376,1,0.00998
CVE-2011-4317,644,8,0.91704
CVE-2011-4367,945,4,0.11132
CVE-2011-4367,945,4,0.11132
CVE-2011-4415,840,5,0.00046
CVE-2011-4415,840,5,0.00046
CVE-2011-4619,2376,1,0.20561
CVE-2011-4885,2376,1,0.84726
CVE-2011-4969,218,83,0.00342
CVE-2011-5000,604,9,0.00468
CVE-2011-5024,2376,1,0.00122
CVE-2011-5181,2376,1,0.01916
CVE-2011-5181,2376,1,0.01916
CVE-2011-5181,2376,1,0.01916
CVE-2011-5181,2376,1,0.01916
CVE-2011-5181,2376,1,0.01916
CVE-2012-0031,696,7,0.0006
CVE-2012-0053,537,11,0.57443
CVE-2012-0323,2376,1,0.00192
CVE-2012-0323,2376,1,0.00192
CVE-2012-0814,566,10,0.00321
CVE-2012-0814,566,10,0.00321
CVE-2012-0830,2376,1,0.87653
CVE-2012-0831,2376,1,0.00557
CVE-2012-0884,2376,1,0.00889
CVE-2012-0884,2376,1,0.00889
CVE-2012-0884,2376,1,0.00889
CVE-2012-0884,2376,1,0.00889
CVE-2012-1171,2376,1,0.00289
CVE-2012-1172,2376,1,0.02572
CVE-2012-1172,2376,1,0.02572
CVE-2012-1172,2376,1,0.02572
CVE-2012-1172,2376,1,0.02572
CVE-2012-1180,2376,1,0.01179
CVE-2012-1180,2376,1,0.01179
CVE-2012-1181,2376,1,0.01629
CVE-2012-1565,2376,1,0.0062
CVE-2012-1571,2376,1,0.00703
CVE-2012-1571,2376,1,0.00703
CVE-2012-1571,2376,1,0.00703
CVE-2012-1571,2376,1,0.00703
CVE-2012-1607,2376,1,0.00662
CVE-2012-1607,2376,1,0.00662
CVE-2012-1675,1539,2,0.9695
CVE-2012-1708,2376,1,0.00223
CVE-2012-1823,1183,3,0.95695
CVE-2012-2110,2376,1,0.11955
CVE-2012-2110,2376,1,0.11955
CVE-2012-2122,945,4,0.957
CVE-2012-2170,2376,1,0.00267
CVE-2012-2311,1183,3,0.92156
CVE-2012-2333,2376,1,0.04748
CVE-2012-2335,2376,1,0.17797
CVE-2012-2335,2376,1,0.17797
CVE-2012-2371,945,4,0.00761
CVE-2012-2371,945,4,0.00761
CVE-2012-2371,945,4,0.00761
CVE-2012-2376,1183,3,0.14333
CVE-2012-2386,1183,3,0.153
CVE-2012-2401,2376,1,0.00645
CVE-2012-2401,2376,1,0.00645
CVE-2012-2687,945,4,0.00384
CVE-2012-2687,945,4,0.00384
CVE-2012-2688,1539,2,0.163
CVE-2012-2688,1539,2,0.163
CVE-2012-2694,2376,1,0.00315
CVE-2012-2694,2376,1,0.00315
CVE-2012-2694,2376,1,0.00315
CVE-2012-2904,840,5,0.00821
CVE-2012-3137,2376,1,0.01927
CVE-2012-3137,2376,1,0.01927
CVE-2012-3152,840,5,0.96453
CVE-2012-3153,566,10,0.9194
CVE-2012-3175,2376,1,0.00141
CVE-2012-3439,2376,1,0.00217
CVE-2012-3499,421,17,0.00563
CVE-2012-3505,2376,1,0.02128
CVE-2012-3527,2376,1,0.00272
CVE-2012-3528,2376,1,0.00114
CVE-2012-3528,2376,1,0.00114
CVE-2012-3529,2376,1,0.00181
CVE-2012-3530,2376,1,0.00391
CVE-2012-3531,2376,1,0.0022
CVE-2012-3531,2376,1,0.0022
CVE-2012-3546,2376,1,0.00291
CVE-2012-3546,2376,1,0.00291
CVE-2012-4000,349,11,0.00441
CVE-2012-4244,2376,1,0.33222
CVE-2012-4557,945,4,0.28616
CVE-2012-4558,400,18,0.17074
CVE-2012-4867,2376,1,0.00442
CVE-2012-4929,307,34,0.00232
CVE-2012-4949,2376,1,0.00282
CVE-2012-4949,2376,1,0.00282
CVE-2012-5081,2376,1,0.02294
CVE-2012-5783,2376,1,0.0015
CVE-2012-5868,1539,2,0.00241
CVE-2012-5868,1539,2,0.00241
CVE-2012-5881,761,6,0.00253
CVE-2012-5881,761,6,0.00253
CVE-2012-5882,840,5,0.0022
CVE-2012-5883,1539,2,0.00223
CVE-2012-6095,2376,1,0.00042
CVE-2012-6147,2376,1,0.001
CVE-2012-6148,2376,1,0.00088
CVE-2012-6550,2376,1,0.00187
CVE-2012-6612,945,4,0.00158
CVE-2012-6633,2376,1,0.00132
CVE-2012-6634,2376,1,0.00244
CVE-2012-6635,2376,1,0.00116
CVE-2012-6635,2376,1,0.00116
CVE-2012-6635,2376,1,0.00116
CVE-2012-6662,2376,1,0.0019
CVE-2012-6692,761,6,0.00389
CVE-2012-6708,154,77,0.00635
CVE-2013-0156,1539,2,0.95913
CVE-2013-0156,1539,2,0.95913
CVE-2013-0169,230,72,0.00863
CVE-2013-0269,945,4,0.00996
CVE-2013-0333,2376,1,0.9709
CVE-2013-0340,2376,1,0.00434
CVE-2013-0340,2376,1,0.00434
CVE-2013-0634,2376,1,0.96183
CVE-2013-0634,2376,1,0.96183
CVE-2013-0634,2376,1,0.96183
CVE-2013-1070,2376,1,0.00249
CVE-2013-1635,1183,3,0.01785
CVE-2013-1752,2376,1,0.00236
CVE-2013-1808,1183,3,0.00494
CVE-2013-1862,421,17,0.31871
CVE-2013-1896,465,15,0.50482
CVE-2013-1916,2376,1,0.0321
CVE-2013-1916,2376,1,0.0321
CVE-2013-2070,840,5,0.00598
CVE-2013-2094,2376,1,0.00153
CVE-2013-2110,945,4,0.05466
CVE-2013-2165,604,9,0.03698
CVE-2013-2171,2376,1,0.00616
CVE-2013-2204,1539,2,0.01078
CVE-2013-2204,1539,2,0.01078
CVE-2013-2248,439,16,0.96779
CVE-2013-2249,840,5,0.01578
CVE-2013-2254,1539,2,0.00575
CVE-2013-2266,2376,1,0.89263
CVE-2013-2266,2376,1,0.89263
CVE-2013-2566,231,71,0.00794
CVE-2013-2586,2376,1,0.0058
CVE-2013-2586,2376,1,0.0058
CVE-2013-2877,2376,1,0.04591
CVE-2013-3214,2376,1,0.84578
CVE-2013-3214,2376,1,0.84578
CVE-2013-3214,2376,1,0.84578
CVE-2013-3587,280,44,0.00684
CVE-2013-3684,2376,1,0.01585
CVE-2013-3684,2376,1,0.01585
CVE-2013-3684,2376,1,0.01585
CVE-2013-3827,342,27,0.58063
CVE-2013-4211,2376,1,0.97037
CVE-2013-4238,2376,1,0.00198
CVE-2013-4248,2376,1,0.01178
CVE-2013-4248,2376,1,0.01178
CVE-2013-4298,2376,1,0.04505
CVE-2013-4338,2376,1,0.09104
CVE-2013-4340,2376,1,0.00348
CVE-2013-4340,2376,1,0.00348
CVE-2013-4352,566,10,0.04147
CVE-2013-4353,2376,1,0.68322
CVE-2013-4421,945,1,0.0716
CVE-2013-4450,2376,1,0.13285
CVE-2013-4547,2376,1,0.87517
CVE-2013-4548,1539,2,0.00995
CVE-2013-4559,2376,1,0.00646
CVE-2013-4559,2376,1,0.00646
CVE-2013-4635,1183,3,0.02867
CVE-2013-4710,696,7,0.03775
CVE-2013-4786,2376,1,0.36512
CVE-2013-4786,2376,1,0.36512
CVE-2013-4786,2376,1,0.36512
CVE-2013-4786,2376,1,0.36512
CVE-2013-4810,310,2,0.74668
CVE-2013-4810,310,2,0.74668
CVE-2013-4854,2376,1,0.94949
CVE-2013-4879,2376,1,0.00368
CVE-2013-4940,1183,3,0.00192
CVE-2013-5046,2376,1,0.00083
CVE-2013-5211,1539,2,0.91242
CVE-2013-5331,2376,1,0.95988
CVE-2013-5331,2376,1,0.95988
CVE-2013-5332,2376,1,0.01168
CVE-2013-5332,2376,1,0.01168
CVE-2013-5704,1539,2,0.25902
CVE-2013-5855,2376,1,0.00437
CVE-2013-5943,2376,1,0.00132
CVE-2013-5943,2376,1,0.00132
CVE-2013-5968,41,26,0.00253
CVE-2013-6048,2376,1,0.00305
CVE-2013-6227,2376,1,0.22975
CVE-2013-6359,2376,1,0.00694
CVE-2013-6408,1183,3,0.00335
CVE-2013-6408,1183,3,0.00335
CVE-2013-6422,2376,1,0.00245
CVE-2013-6438,355,25,0.30367
CVE-2013-6449,2376,1,0.92097
CVE-2013-6837,696,7,0.00702
CVE-2013-6919,2376,1,0.00191
CVE-2013-7078,2376,1,0.00259
CVE-2013-7078,2376,1,0.00259
CVE-2013-7226,2376,1,0.04127
CVE-2013-7226,2376,1,0.04127
CVE-2013-7341,1183,3,0.00254
CVE-2014-0015,2376,1,0.00705
CVE-2014-0038,2376,1,0.00054
CVE-2014-0038,2376,1,0.00054
CVE-2014-0075,2376,1,0.0639
CVE-2014-0081,2376,1,0.00193
CVE-2014-0082,2376,1,0.02943
CVE-2014-0088,2376,1,0.0149
CVE-2014-0094,840,5,0.96676
CVE-2014-0114,1539,2,0.97197
CVE-2014-0118,537,11,0.63761
CVE-2014-0130,1183,3,0.00605
CVE-2014-0133,385,20,0.02625
CVE-2014-0160,242,66,0.9745
CVE-2014-0165,2376,1,0.0013
CVE-2014-0165,2376,1,0.0013
CVE-2014-0191,2376,1,0.02518
CVE-2014-0191,2376,1,0.02518
CVE-2014-0191,2376,1,0.02518
CVE-2014-0198,2376,1,0.61693
CVE-2014-0198,2376,1,0.61693
CVE-2014-0221,1539,2,0.96539
CVE-2014-0224,263,55,0.97539
CVE-2014-0226,439,16,0.95678
CVE-2014-0227,1539,2,0.95237
CVE-2014-0230,1539,2,0.07366
CVE-2014-0231,365,23,0.42254
CVE-2014-0237,2376,1,0.04427
CVE-2014-0238,2376,1,0.04623
CVE-2014-0238,2376,1,0.04623
CVE-2014-0238,2376,1,0.04623
CVE-2014-0240,2376,1,0.00042
CVE-2014-0240,2376,1,0.00042
CVE-2014-0240,2376,1,0.00042
CVE-2014-0262,2376,1,0.00122
CVE-2014-0262,2376,1,0.00122
CVE-2014-0282,1539,2,0.96821
CVE-2014-0346,1539,2,0.0023
CVE-2014-0491,2376,1,0.01275
CVE-2014-0502,2376,1,0.35024
CVE-2014-0502,2376,1,0.35024
CVE-2014-0503,2376,1,0.00607
CVE-2014-0503,2376,1,0.00607
CVE-2014-0538,2376,1,0.02519
CVE-2014-0538,2376,1,0.02519
CVE-2014-0541,2376,1,0.35217
CVE-2014-0541,2376,1,0.35217
CVE-2014-0553,2376,1,0.02519
CVE-2014-0553,2376,1,0.02519
CVE-2014-0553,2376,1,0.02519
CVE-2014-0554,2376,1,0.30141
CVE-2014-0564,2376,1,0.00995
CVE-2014-0564,2376,1,0.00995
CVE-2014-0574,2376,1,0.01026
CVE-2014-1262,2376,1,0.00217
CVE-2014-1263,2376,1,0.00387
CVE-2014-1263,2376,1,0.00387
CVE-2014-1263,2376,1,0.00387
CVE-2014-1303,840,5,0.21732
CVE-2014-1358,1539,2,0.00869
CVE-2014-1359,2376,1,0.00614
CVE-2014-1359,2376,1,0.00614
CVE-2014-1376,2376,1,0.00708
CVE-2014-1376,2376,1,0.00708
CVE-2014-1391,2376,1,0.04273
CVE-2014-1491,2376,1,0.0128
CVE-2014-1610,1539,2,0.06251
CVE-2014-1692,696,7,0.03643
CVE-2014-1820,2376,1,0.04489
CVE-2014-2053,2376,1,0.00731
CVE-2014-2053,2376,1,0.00731
CVE-2014-2053,2376,1,0.00731
CVE-2014-2053,2376,1,0.00731
CVE-2014-2127,1539,2,0.00562
CVE-2014-2127,1539,2,0.00562
CVE-2014-2127,1539,2,0.00562
CVE-2014-2265,1539,2,0.00449
CVE-2014-2324,2376,1,0.72952
CVE-2014-2324,2376,1,0.72952
CVE-2014-2383,2376,1,0.01368
CVE-2014-2383,2376,1,0.01368
CVE-2014-2470,2376,1,0.03486
CVE-2014-2470,2376,1,0.03486
CVE-2014-2479,2376,1,0.03486
CVE-2014-2481,2376,1,0.03486
CVE-2014-2497,1183,3,0.00698
CVE-2014-2532,1539,2,0.00331
CVE-2014-2653,1539,2,0.00693
CVE-2014-2957,2376,1,0.03193
CVE-2014-2957,2376,1,0.03193
CVE-2014-2957,2376,1,0.03193
CVE-2014-3120,2376,1,0.731
CVE-2014-3153,2376,1,0.00535
CVE-2014-3153,2376,1,0.00535
CVE-2014-3398,2376,1,0.00288
CVE-2014-3398,2376,1,0.00288
CVE-2014-3470,1539,2,0.97052
CVE-2014-3479,2376,1,0.00586
CVE-2014-3480,2376,1,0.00586
CVE-2014-3482,1539,2,0.00961
CVE-2014-3483,1539,2,0.01298
CVE-2014-3483,1539,2,0.01298
CVE-2014-3487,2376,1,0.00852
CVE-2014-3488,2376,1,0.0118
CVE-2014-3488,2376,1,0.0118
CVE-2014-3505,2376,1,0.85753
CVE-2014-3505,2376,1,0.85753
CVE-2014-3506,1539,2,0.78273
CVE-2014-3506,1539,2,0.78273
CVE-2014-3506,1539,2,0.78273
CVE-2014-3507,2376,1,0.90267
CVE-2014-3509,2376,1,0.02183
CVE-2014-3515,1539,2,0.76971
CVE-2014-3515,1539,2,0.76971
CVE-2014-3523,696,7,0.14077
CVE-2014-3524,37,47,0.0367
CVE-2014-3556,2376,1,0.00137
CVE-2014-3556,2376,1,0.00137
CVE-2014-3566,165,142,0.97444
CVE-2014-3568,1539,2,0.00578
CVE-2014-3570,1183,3,0.09771
CVE-2014-3572,1539,2,0.00619
CVE-2014-3572,1539,2,0.00619
CVE-2014-3572,1539,2,0.00619
CVE-2014-3575,1539,2,0.01771
CVE-2014-3575,1539,2,0.01771
CVE-2014-3575,1539,2,0.01771
CVE-2014-3577,2376,1,0.01521
CVE-2014-3577,2376,1,0.01521
CVE-2014-3583,2376,1,0.04134
CVE-2014-3583,2376,1,0.04134
CVE-2014-3585,2376,1,0.00205
CVE-2014-3587,2376,1,0.05997
CVE-2014-3587,2376,1,0.05997
CVE-2014-3613,2376,1,0.00604
CVE-2014-3616,1539,2,0.00163
CVE-2014-3616,1539,2,0.00163
CVE-2014-3620,2376,1,0.0056
CVE-2014-3625,1539,2,0.00643
CVE-2014-3628,2376,1,0.02755
CVE-2014-3668,1539,2,0.11737
CVE-2014-3668,1539,2,0.11737
CVE-2014-3669,1539,2,0.94245
CVE-2014-3669,1539,2,0.94245
CVE-2014-3669,1539,2,0.94245
CVE-2014-3704,1183,3,0.97378
CVE-2014-3704,1183,3,0.97378
CVE-2014-3707,1539,2,0.00279
CVE-2014-3926,2376,1,0.00234
CVE-2014-3927,2376,1,0.00644
CVE-2014-3945,2376,1,0.00264
CVE-2014-4014,2376,1,0.00157
CVE-2014-4014,2376,1,0.00157
CVE-2014-4078,761,6,0.00817
CVE-2014-4201,2376,1,0.01705
CVE-2014-4202,2376,1,0.01705
CVE-2014-4210,298,37,0.96233
CVE-2014-4217,2376,1,0.00434
CVE-2014-4241,421,17,0.01156
CVE-2014-4242,2376,1,0.00434
CVE-2014-4254,2376,1,0.01625
CVE-2014-4255,2376,1,0.01625
CVE-2014-4256,2376,1,0.00434
CVE-2014-4256,2376,1,0.00434
CVE-2014-4267,2376,1,0.01625
CVE-2014-4267,2376,1,0.01625
CVE-2014-4267,2376,1,0.01625
CVE-2014-4394,2376,1,0.00725
CVE-2014-4397,2376,1,0.00725
CVE-2014-4398,2376,1,0.00725
CVE-2014-4399,2376,1,0.00725
CVE-2014-4399,2376,1,0.00725
CVE-2014-4400,2376,1,0.00725
CVE-2014-4402,2376,1,0.00511
CVE-2014-4402,2376,1,0.00511
CVE-2014-4402,2376,1,0.00511
CVE-2014-4495,2376,1,0.01616
CVE-2014-4511,2376,1,0.95717
CVE-2014-4608,2376,1,0.01498
CVE-2014-4609,2376,1,0.03038
CVE-2014-4610,2376,1,0.01389
CVE-2014-4611,1539,2,0.0162
CVE-2014-4671,1183,3,0.06868
CVE-2014-4698,2376,1,0.00541
CVE-2014-4698,2376,1,0.00541
CVE-2014-4698,2376,1,0.00541
CVE-2014-4721,945,4,0.00812
CVE-2014-4721,945,4,0.00812
CVE-2014-4936,2376,1,0.03337
CVE-2014-4936,2376,1,0.03337
CVE-2014-5120,1183,3,0.00544
CVE-2014-5120,1183,3,0.00544
CVE-2014-5121,2376,1,0.00192
CVE-2014-5139,2376,1,0.05228
CVE-2014-5144,2376,1,0.00083
CVE-2014-5204,1539,2,0.00152
CVE-2014-5205,1539,2,0.00157
CVE-2014-5205,1539,2,0.00157
CVE-2014-5240,1539,2,0.00085
CVE-2014-5240,1539,2,0.00085
CVE-2014-5326,2376,1,0.0014
CVE-2014-5333,2376,1,0.00259
CVE-2014-5333,2376,1,0.00259
CVE-2014-5346,1539,2,0.00156
CVE-2014-5445,2376,1,0.96197
CVE-2014-5445,2376,1,0.96197
CVE-2014-5459,945,4,0.0013
CVE-2014-6071,167,19,0.00188
CVE-2014-6271,840,5,0.97214
CVE-2014-6271,840,5,0.97214
CVE-2014-6277,2376,1,0.97108
CVE-2014-6277,2376,1,0.97108
CVE-2014-6278,2376,1,0.97346
CVE-2014-6287,2376,1,0.97311
CVE-2014-6308,2376,1,0.14163
CVE-2014-6308,2376,1,0.14163
CVE-2014-6321,945,4,0.92921
CVE-2014-7152,2376,1,0.00159
CVE-2014-7186,2376,1,0.97366
CVE-2014-7187,2376,1,0.97048
CVE-2014-7224,1183,3,0.01656
CVE-2014-7818,945,4,0.00455
CVE-2014-7829,761,6,0.0054
CVE-2014-7829,761,6,0.0054
CVE-2014-8081,2376,1,0.03425
CVE-2014-8109,644,8,0.00242
CVE-2014-8142,1539,2,0.7919
