cve,rank,reports_submitted_count,epss
CVE-2006-5752,1516,2,0.28598
CVE-2006-7243,1516,2,0.00911
CVE-2006-7243,1516,2,0.00911
CVE-2007-0086,1157,3,0.00837
CVE-2007-0817,1516,2,0.01479
CVE-2007-1278,2358,1,0.02346
CVE-2007-1278,2358,1,0.02346
CVE-2007-1280,2358,1,0.0065
CVE-2007-1280,2358,1,0.0065
CVE-2007-1741,1516,2,0.00042
CVE-2007-1742,1516,2,0.00042
CVE-2007-1742,1516,2,0.00042
CVE-2007-1893,2358,1,0.00316
CVE-2007-2379,2358,1,0.00204
CVE-2007-2897,738,6,0.8719
CVE-2007-2897,738,6,0.8719
CVE-2007-3205,2358,1,0.05786
CVE-2007-3385,1516,2,0.11215
CVE-2007-4268,2358,1,0.00399
CVE-2007-4465,1157,3,0.04697
CVE-2007-4559,2358,1,0.07423
CVE-2007-5333,1516,2,0.68612
CVE-2007-5728,926,4,0.01293
CVE-2007-5923,275,38,0.69542
CVE-2007-6203,926,4,0.95835
CVE-2007-6388,1157,3,0.28593
CVE-2007-6420,1516,2,0.21825
CVE-2007-6421,1516,2,0.01035
CVE-2007-6421,1516,2,0.01035
CVE-2007-6422,1516,2,0.18921
CVE-2007-6422,1516,2,0.18921
CVE-2007-6423,1516,2,0.01634
CVE-2007-6750,588,9,0.01696
CVE-2008-0074,675,7,0.00042
CVE-2008-0075,675,7,0.72544
CVE-2008-0166,926,4,0.20556
CVE-2008-0438,2358,1,0.01249
CVE-2008-0455,1157,3,0.67373
CVE-2008-0456,1516,2,0.00427
CVE-2008-1446,738,6,0.95839
CVE-2008-2052,819,5,0.00137
CVE-2008-2168,1157,3,0.11741
CVE-2008-2168,1157,3,0.11741
CVE-2008-2398,2358,1,0.00518
CVE-2008-2398,2358,1,0.00518
CVE-2008-2939,1516,2,0.09208
CVE-2008-3273,819,5,0.00638
CVE-2008-4668,2358,1,0.01061
CVE-2008-4668,2358,1,0.01061
CVE-2008-4668,2358,1,0.01061
CVE-2008-5100,675,7,0.00231
CVE-2008-5161,371,12,0.60157
CVE-2008-5748,2358,1,0.18732
CVE-2008-6465,1157,3,0.00856
CVE-2008-6465,1157,3,0.00856
CVE-2008-6594,2358,1,0.00179
CVE-2009-0932,1157,3,0.0383
CVE-2009-0932,1157,3,0.0383
CVE-2009-1122,738,6,0.16123
CVE-2009-1377,2358,1,0.05609
CVE-2009-1379,2358,1,0.11735
CVE-2009-1387,2358,1,0.03452
CVE-2009-1387,2358,1,0.03452
CVE-2009-1523,2358,1,0.1377
CVE-2009-1523,2358,1,0.1377
CVE-2009-1524,1157,3,0.00291
CVE-2009-1535,738,6,0.69859
CVE-2009-1890,1157,3,0.35803
CVE-2009-2699,1157,3,0.49898
CVE-2009-3023,675,7,0.97055
CVE-2009-3053,2358,1,0.00509
CVE-2009-3245,2358,1,0.01069
CVE-2009-3555,364,20,0.03571
CVE-2009-3560,2358,1,0.04023
CVE-2009-3560,2358,1,0.04023
CVE-2009-3720,2358,1,0.0551
CVE-2009-3731,2358,1,0.00355
CVE-2009-4006,2358,1,0.9023
CVE-2009-4140,2358,1,0.96978
CVE-2009-4444,738,6,0.91965
CVE-2009-4487,2358,1,0.00605
CVE-2009-4873,2358,1,0.33232
CVE-2009-5020,504,5,0.00215
CVE-2010-0185,1516,2,0.00832
CVE-2010-0219,738,6,0.9735
CVE-2010-0408,1157,3,0.14585
CVE-2010-0408,1157,3,0.14585
CVE-2010-0425,926,4,0.97129
CVE-2010-0434,1157,3,0.00527
CVE-2010-0434,1157,3,0.00527
CVE-2010-0738,2358,1,0.95027
CVE-2010-0738,2358,1,0.95027
CVE-2010-0742,2358,1,0.18308
CVE-2010-0927,2358,1,0.00195
CVE-2010-0927,2358,1,0.00195
CVE-2010-1420,2358,1,0.00132
CVE-2010-1429,819,5,0.00789
CVE-2010-1452,626,8,0.28726
CVE-2010-1622,2358,1,0.03942
CVE-2010-1622,2358,1,0.03942
CVE-2010-1623,1516,2,0.82758
CVE-2010-1871,552,10,0.95478
CVE-2010-1899,336,25,0.97061
CVE-2010-1899,336,25,0.97061
CVE-2010-2273,1516,2,0.04515
CVE-2010-2390,2358,1,0.00605
CVE-2010-2632,926,4,0.29033
CVE-2010-2730,523,11,0.20257
CVE-2010-2861,1516,2,0.95395
CVE-2010-2950,2358,1,0.0081
CVE-2010-2950,2358,1,0.0081
CVE-2010-3332,1516,2,0.93735
CVE-2010-3709,2358,1,0.0048
CVE-2010-3709,2358,1,0.0048
CVE-2010-3709,2358,1,0.0048
CVE-2010-3847,2358,1,0.00105
CVE-2010-3847,2358,1,0.00105
CVE-2010-3847,2358,1,0.00105
CVE-2010-3870,2358,1,0.01225
CVE-2010-3972,382,18,0.96844
CVE-2010-4052,2358,1,0.10977
CVE-2010-4156,2358,1,0.01601
CVE-2010-4180,1516,2,0.13033
CVE-2010-4180,1516,2,0.13033
CVE-2010-4207,1157,3,0.00361
CVE-2010-4207,1157,3,0.00361
CVE-2010-4208,926,4,0.00517
CVE-2010-4209,2358,1,0.00361
CVE-2010-4209,2358,1,0.00361
CVE-2010-4221,1516,2,0.83836
CVE-2010-4252,1157,3,0.04206
CVE-2010-4409,2358,1,0.02835
CVE-2010-4409,2358,1,0.02835
CVE-2010-4478,588,9,0.01565
CVE-2010-4480,2358,1,0.23011
CVE-2010-4624,819,5,0.00188
CVE-2010-4645,2358,1,0.01625
CVE-2010-4645,2358,1,0.01625
CVE-2010-4645,2358,1,0.01625
CVE-2010-4698,2358,1,0.01137
CVE-2010-4699,2358,1,0.006
CVE-2010-4710,926,4,0.0022
CVE-2010-4755,675,7,0.00988
CVE-2010-5107,552,10,0.0787
CVE-2010-5290,2358,1,0.00487
CVE-2010-5290,2358,1,0.00487
CVE-2010-5298,2358,1,0.31975
CVE-2010-5298,2358,1,0.31975
CVE-2010-5298,2358,1,0.31975
CVE-2010-5312,552,10,0.02009
CVE-2010-5312,552,10,0.02009
CVE-2011-0014,2358,1,0.09288
CVE-2011-0014,2358,1,0.09288
CVE-2011-0411,1157,3,0.01328
CVE-2011-0411,1157,3,0.01328
CVE-2011-0419,675,7,0.96668
CVE-2011-0421,2358,1,0.02545
CVE-2011-0421,2358,1,0.02545
CVE-2011-0707,2358,1,0.00481
CVE-2011-0762,1516,2,0.25271
CVE-2011-1092,2358,1,0.02758
CVE-2011-1092,2358,1,0.02758
CVE-2011-1111,2358,1,0.00972
CVE-2011-1111,2358,1,0.00972
CVE-2011-1466,2358,1,0.02148
CVE-2011-1467,2358,1,0.01481
CVE-2011-1470,2358,1,0.01907
CVE-2011-1471,2358,1,0.06361
CVE-2011-1471,2358,1,0.06361
CVE-2011-1471,2358,1,0.06361
CVE-2011-1473,2358,1,0.59762
CVE-2011-1473,2358,1,0.59762
CVE-2011-1657,2358,1,0.01847
CVE-2011-2202,2358,1,0.08314
CVE-2011-2202,2358,1,0.08314
CVE-2011-2281,2358,1,0.00088
CVE-2011-2281,2358,1,0.00088
CVE-2011-2461,626,8,0.02677
CVE-2011-2461,626,8,0.02677
CVE-2011-3182,2358,1,0.01878
CVE-2011-3189,2358,1,0.00839
CVE-2011-3189,2358,1,0.00839
CVE-2011-3189,2358,1,0.00839
CVE-2011-3190,2358,1,0.01408
CVE-2011-3192,234,63,0.9696
CVE-2011-3267,2358,1,0.00958
CVE-2011-3267,2358,1,0.00958
CVE-2011-3268,2358,1,0.0131
CVE-2011-3268,2358,1,0.0131
CVE-2011-3348,675,7,0.49404
CVE-2011-3368,523,11,0.97023
CVE-2011-3389,242,57,0.01433
CVE-2011-3416,1516,2,0.94056
CVE-2011-3579,2358,1,0.02495
CVE-2011-3607,738,6,0.00062
CVE-2011-3639,738,6,0.01319
CVE-2011-4108,2358,1,0.00998
CVE-2011-4108,2358,1,0.00998
CVE-2011-4130,2358,1,0.01762
CVE-2011-4130,2358,1,0.01762
CVE-2011-4130,2358,1,0.01762
CVE-2011-4317,626,8,0.90117
CVE-2011-4367,926,4,0.11132
CVE-2011-4415,819,5,0.00046
CVE-2011-4577,2358,1,0.10637
CVE-2011-4614,2358,1,0.04669
CVE-2011-4614,2358,1,0.04669
CVE-2011-4614,2358,1,0.04669
CVE-2011-4619,2358,1,0.20561
CVE-2011-4718,2358,1,0.00741
CVE-2011-4885,2358,1,0.84726
CVE-2011-4885,2358,1,0.84726
CVE-2011-4969,200,83,0.00342
CVE-2011-5000,588,9,0.00468
CVE-2011-5024,2358,1,0.00122
CVE-2012-0031,675,7,0.0006
CVE-2012-0053,523,11,0.57443
CVE-2012-0518,2358,1,0.00866
CVE-2012-0814,552,10,0.00321
CVE-2012-0830,2358,1,0.87653
CVE-2012-0830,2358,1,0.87653
CVE-2012-0830,2358,1,0.87653
CVE-2012-0831,2358,1,0.00557
CVE-2012-0831,2358,1,0.00557
CVE-2012-0831,2358,1,0.00557
CVE-2012-0834,2358,1,0.00574
CVE-2012-0834,2358,1,0.00574
CVE-2012-0883,819,5,0.00097
CVE-2012-1171,2358,1,0.00289
CVE-2012-1171,2358,1,0.00289
CVE-2012-1171,2358,1,0.00289
CVE-2012-1181,2358,1,0.01629
CVE-2012-1571,2358,1,0.00703
CVE-2012-1571,2358,1,0.00703
CVE-2012-1675,1516,2,0.9695
CVE-2012-1823,1157,3,0.95695
CVE-2012-2110,2358,1,0.11955
CVE-2012-2110,2358,1,0.11955
CVE-2012-2122,926,4,0.957
CVE-2012-2122,926,4,0.957
CVE-2012-2122,926,4,0.957
CVE-2012-2170,2358,1,0.00267
CVE-2012-2170,2358,1,0.00267
CVE-2012-2311,1157,3,0.92156
CVE-2012-2335,2358,1,0.17797
CVE-2012-2335,2358,1,0.17797
CVE-2012-2336,2358,1,0.0454
CVE-2012-2376,1157,3,0.14333
CVE-2012-2386,1157,3,0.153
CVE-2012-2401,2358,1,0.00645
CVE-2012-2532,926,4,0.00419
CVE-2012-2660,2358,1,0.00365
CVE-2012-2687,926,4,0.00384
CVE-2012-2687,926,4,0.00384
CVE-2012-2687,926,4,0.00384
CVE-2012-2904,819,5,0.00821
CVE-2012-3137,2358,1,0.01927
CVE-2012-3152,819,5,0.96453
CVE-2012-3153,552,10,0.9194
CVE-2012-3499,400,17,0.00563
CVE-2012-3505,2358,1,0.02128
CVE-2012-3527,2358,1,0.00272
CVE-2012-3527,2358,1,0.00272
CVE-2012-3529,2358,1,0.00181
CVE-2012-3531,2358,1,0.0022
CVE-2012-3546,2358,1,0.00291
CVE-2012-3748,1516,2,0.25924
CVE-2012-3817,2358,1,0.09485
CVE-2012-4000,504,11,0.00441
CVE-2012-4244,2358,1,0.33222
CVE-2012-4244,2358,1,0.33222
CVE-2012-4253,2358,1,0.00941
CVE-2012-4547,1516,2,0.0023
CVE-2012-4547,1516,2,0.0023
CVE-2012-4557,926,4,0.28616
CVE-2012-4557,926,4,0.28616
CVE-2012-4557,926,4,0.28616
CVE-2012-4558,382,18,0.17074
CVE-2012-4929,289,34,0.00232
CVE-2012-5166,2358,1,0.10222
CVE-2012-5689,2358,1,0.03107
CVE-2012-5689,2358,1,0.03107
CVE-2012-5689,2358,1,0.03107
CVE-2012-5783,2358,1,0.0015
CVE-2012-5881,738,6,0.00253
CVE-2012-5881,738,6,0.00253
CVE-2012-5883,1516,2,0.00223
CVE-2012-5883,1516,2,0.00223
CVE-2012-6144,2358,1,0.00118
CVE-2012-6147,2358,1,0.001
CVE-2012-6148,2358,1,0.00088
CVE-2012-6148,2358,1,0.00088
CVE-2012-6612,926,4,0.00158
CVE-2012-6612,926,4,0.00158
CVE-2012-6612,926,4,0.00158
CVE-2012-6634,2358,1,0.00244
CVE-2012-6662,2358,1,0.0019
CVE-2012-6662,2358,1,0.0019
CVE-2012-6662,2358,1,0.0019
CVE-2012-6662,2358,1,0.0019
CVE-2012-6692,738,6,0.00402
CVE-2012-6708,192,77,0.00635
CVE-2013-0155,2358,1,0.01969
CVE-2013-0169,213,72,0.00863
CVE-2013-0237,2358,1,0.00276
CVE-2013-0269,926,4,0.00996
CVE-2013-0291,2358,1,0.2681
CVE-2013-0291,2358,1,0.2681
CVE-2013-0291,2358,1,0.2681
CVE-2013-0291,2358,1,0.2681
CVE-2013-0291,2358,1,0.2681
CVE-2013-0333,2358,1,0.9709
CVE-2013-0340,2358,1,0.00434
CVE-2013-0634,2358,1,0.96183
CVE-2013-1070,2358,1,0.00249
CVE-2013-1635,1157,3,0.01785
CVE-2013-1635,1157,3,0.01785
CVE-2013-1752,2358,1,0.00236
CVE-2013-1808,1157,3,0.00494
CVE-2013-1824,2358,1,0.00149
CVE-2013-1842,2358,1,0.00447
CVE-2013-1862,400,17,0.31871
CVE-2013-1896,451,15,0.50482
CVE-2013-1896,451,15,0.50482
CVE-2013-1916,2358,1,0.0321
CVE-2013-1916,2358,1,0.0321
CVE-2013-2028,1516,2,0.63124
CVE-2013-2070,819,5,0.00598
CVE-2013-2070,819,5,0.00598
CVE-2013-2094,2358,1,0.00153
CVE-2013-2110,926,4,0.05466
CVE-2013-2110,926,4,0.05466
CVE-2013-2165,588,9,0.03698
CVE-2013-2204,1516,2,0.01078
CVE-2013-2205,1516,2,0.00241
CVE-2013-2248,415,16,0.96779
CVE-2013-2249,819,5,0.01578
CVE-2013-2251,926,4,0.97042
CVE-2013-2254,1516,2,0.00575
CVE-2013-2254,1516,2,0.00575
CVE-2013-2566,214,71,0.00561
CVE-2013-2877,2358,1,0.04591
CVE-2013-2877,2358,1,0.04591
CVE-2013-3018,2358,1,0.00106
CVE-2013-3479,2358,1,0.0009
CVE-2013-3479,2358,1,0.0009
CVE-2013-3526,2358,1,0.00489
CVE-2013-3587,262,44,0.00707
CVE-2013-3735,2358,1,0.003
CVE-2013-3827,324,27,0.58063
CVE-2013-4164,2358,1,0.06299
CVE-2013-4286,2358,1,0.00525
CVE-2013-4286,2358,1,0.00525
CVE-2013-4338,2358,1,0.09104
CVE-2013-4339,1516,2,0.01568
CVE-2013-4339,1516,2,0.01568
CVE-2013-4339,1516,2,0.01568
CVE-2013-4340,2358,1,0.00348
CVE-2013-4352,552,10,0.04147
CVE-2013-4353,2358,1,0.63722
CVE-2013-4353,2358,1,0.63722
CVE-2013-4353,2358,1,0.63722
CVE-2013-4421,2358,1,0.0716
CVE-2013-4421,2358,1,0.0716
CVE-2013-4421,2358,1,0.0716
CVE-2013-4434,2358,1,0.00624
CVE-2013-4444,2358,1,0.08074
CVE-2013-4444,2358,1,0.08074
CVE-2013-4450,2358,1,0.13285
CVE-2013-4508,2358,1,0.00601
CVE-2013-4548,1516,2,0.00995
CVE-2013-4635,1157,3,0.02867
CVE-2013-4635,1157,3,0.02867
CVE-2013-4649,2358,1,0.00276
CVE-2013-4710,675,7,0.03775
CVE-2013-4939,2358,1,0.00253
CVE-2013-4939,2358,1,0.00253
CVE-2013-5046,2358,1,0.00083
CVE-2013-5093,2358,1,0.95512
CVE-2013-5112,926,4,0.00172
CVE-2013-5331,2358,1,0.95988
CVE-2013-5332,2358,1,0.01168
CVE-2013-5704,1516,2,0.25902
CVE-2013-5704,1516,2,0.25902
CVE-2013-5943,2358,1,0.00132
CVE-2013-5968,123,26,0.00253
CVE-2013-6048,2358,1,0.00305
CVE-2013-6227,2358,1,0.22975
CVE-2013-6227,2358,1,0.22975
CVE-2013-6227,2358,1,0.22975
CVE-2013-6230,2358,1,0.01283
CVE-2013-6359,2358,1,0.00694
CVE-2013-6359,2358,1,0.00694
CVE-2013-6407,738,6,0.00335
CVE-2013-6408,1157,3,0.00335
CVE-2013-6450,2358,1,0.02488
CVE-2013-6837,675,7,0.00702
CVE-2013-6919,2358,1,0.00191
CVE-2013-7078,2358,1,0.00259
CVE-2013-7341,1157,3,0.00254
CVE-2014-0038,2358,1,0.00054
CVE-2014-0038,2358,1,0.00054
CVE-2014-0038,2358,1,0.00054
CVE-2014-0075,2358,1,0.0639
CVE-2014-0076,2358,1,0.00046
CVE-2014-0076,2358,1,0.00046
CVE-2014-0081,2358,1,0.00193
CVE-2014-0082,2358,1,0.02943
CVE-2014-0094,819,5,0.96676
CVE-2014-0098,336,25,0.33567
CVE-2014-0114,1516,2,0.97197
CVE-2014-0117,626,8,0.93881
CVE-2014-0118,523,11,0.56647
CVE-2014-0130,1157,3,0.00605
CVE-2014-0130,1157,3,0.00605
CVE-2014-0133,364,20,0.02625
CVE-2014-0138,2358,1,0.00621
CVE-2014-0139,2358,1,0.00205
CVE-2014-0139,2358,1,0.00205
CVE-2014-0160,227,66,0.9745
CVE-2014-0165,2358,1,0.0013
CVE-2014-0166,1516,2,0.00491
CVE-2014-0166,1516,2,0.00491
CVE-2014-0195,2358,1,0.95846
CVE-2014-0198,2358,1,0.61693
CVE-2014-0198,2358,1,0.61693
CVE-2014-0198,2358,1,0.61693
CVE-2014-0198,2358,1,0.61693
CVE-2014-0198,2358,1,0.61693
CVE-2014-0198,2358,1,0.61693
CVE-2014-0207,2358,1,0.01822
CVE-2014-0214,2358,1,0.00624
CVE-2014-0221,1516,2,0.96539
CVE-2014-0224,247,55,0.97539
CVE-2014-0226,415,16,0.95745
CVE-2014-0230,1516,2,0.07366
CVE-2014-0230,1516,2,0.07366
CVE-2014-0231,343,23,0.38554
CVE-2014-0238,2358,1,0.04623
CVE-2014-0282,1516,2,0.96821
CVE-2014-0491,2358,1,0.01217
CVE-2014-0502,2358,1,0.35024
CVE-2014-0535,2358,1,0.0542
CVE-2014-0535,2358,1,0.0542
CVE-2014-0541,2358,1,0.35217
CVE-2014-0541,2358,1,0.35217
CVE-2014-0553,2358,1,0.02519
CVE-2014-0554,2358,1,0.30141
CVE-2014-0554,2358,1,0.30141
CVE-2014-0559,2358,1,0.05233
CVE-2014-0564,2358,1,0.00995
CVE-2014-0574,2358,1,0.01026
CVE-2014-0591,2358,1,0.64393
CVE-2014-0591,2358,1,0.64393
CVE-2014-1262,2358,1,0.00217
CVE-2014-1262,2358,1,0.00217
CVE-2014-1263,2358,1,0.00387
CVE-2014-1303,819,5,0.21732
CVE-2014-1358,1516,2,0.00869
CVE-2014-1376,2358,1,0.00708
CVE-2014-1610,1516,2,0.06251
CVE-2014-1610,1516,2,0.06251
CVE-2014-1610,1516,2,0.06251
CVE-2014-1692,675,7,0.03643
CVE-2014-1820,2358,1,0.04489
CVE-2014-1869,2358,1,0.00291
CVE-2014-1985,2358,1,0.00779
CVE-2014-2265,1516,2,0.00449
CVE-2014-2323,2358,1,0.84219
CVE-2014-2479,2358,1,0.03486
CVE-2014-2479,2358,1,0.03486
CVE-2014-2481,2358,1,0.03486
CVE-2014-2481,2358,1,0.03486
CVE-2014-2497,1157,3,0.00698
CVE-2014-2522,2358,1,0.00299
CVE-2014-2532,1516,2,0.00323
CVE-2014-2532,1516,2,0.00323
CVE-2014-2653,1516,2,0.00693
CVE-2014-2957,2358,1,0.03193
CVE-2014-2957,2358,1,0.03193
CVE-2014-3153,2358,1,0.00535
CVE-2014-3398,2358,1,0.00288
CVE-2014-3470,1516,2,0.97052
CVE-2014-3478,2358,1,0.15663
CVE-2014-3479,2358,1,0.00586
CVE-2014-3479,2358,1,0.00586
CVE-2014-3480,2358,1,0.00586
CVE-2014-3480,2358,1,0.00586
CVE-2014-3482,1516,2,0.00961
CVE-2014-3482,1516,2,0.00961
CVE-2014-3488,2358,1,0.0118
CVE-2014-3505,2358,1,0.85753
CVE-2014-3505,2358,1,0.85753
CVE-2014-3505,2358,1,0.85753
CVE-2014-3507,2358,1,0.90267
CVE-2014-3507,2358,1,0.90267
CVE-2014-3507,2358,1,0.90267
CVE-2014-3508,1157,3,0.0097
CVE-2014-3509,2358,1,0.02183
CVE-2014-3510,1516,2,0.01677
CVE-2014-3511,2358,1,0.00755
CVE-2014-3511,2358,1,0.00755
CVE-2014-3512,2358,1,0.84981
CVE-2014-3513,2358,1,0.51028
CVE-2014-3513,2358,1,0.51028
CVE-2014-3523,675,7,0.14077
CVE-2014-3524,121,47,0.0367
CVE-2014-3556,2358,1,0.00137
CVE-2014-3566,164,142,0.97444
CVE-2014-3570,1157,3,0.09771
CVE-2014-3571,2358,1,0.44276
CVE-2014-3572,1516,2,0.00619
CVE-2014-3585,2358,1,0.00205
CVE-2014-3585,2358,1,0.00205
CVE-2014-3587,2358,1,0.05997
CVE-2014-3597,2358,1,0.02798
CVE-2014-3597,2358,1,0.02798
CVE-2014-3616,1516,2,0.00163
CVE-2014-3620,2358,1,0.0056
CVE-2014-3625,1516,2,0.00643
CVE-2014-3625,1516,2,0.00643
CVE-2014-3628,2358,1,0.02755
CVE-2014-3628,2358,1,0.02755
CVE-2014-3670,2358,1,0.25475
CVE-2014-3704,1157,3,0.97378
CVE-2014-3704,1157,3,0.97378
CVE-2014-3707,1516,2,0.00279
CVE-2014-3707,1516,2,0.00279
CVE-2014-3926,2358,1,0.00234
CVE-2014-3926,2358,1,0.00234
CVE-2014-3927,2358,1,0.00644
CVE-2014-3927,2358,1,0.00644
CVE-2014-3928,2358,1,0.00675
CVE-2014-3930,2358,1,0.00279
CVE-2014-3930,2358,1,0.00279
CVE-2014-3930,2358,1,0.00279
CVE-2014-3945,2358,1,0.00264
CVE-2014-3945,2358,1,0.00264
CVE-2014-4014,2358,1,0.00157
CVE-2014-4037,2358,1,0.00249
CVE-2014-4037,2358,1,0.00249
CVE-2014-4061,2358,1,0.00466
CVE-2014-4061,2358,1,0.00466
CVE-2014-4061,2358,1,0.00466
CVE-2014-4078,738,6,0.00817
CVE-2014-4202,2358,1,0.01705
CVE-2014-4210,277,37,0.95899
CVE-2014-4241,400,17,0.01156
CVE-2014-4242,2358,1,0.00434
CVE-2014-4242,2358,1,0.00434
CVE-2014-4242,2358,1,0.00434
CVE-2014-4254,2358,1,0.0195
CVE-2014-4254,2358,1,0.0195
CVE-2014-4255,2358,1,0.0195
CVE-2014-4278,2358,1,0.01386
CVE-2014-4394,2358,1,0.00725
CVE-2014-4394,2358,1,0.00725
CVE-2014-4394,2358,1,0.00725
CVE-2014-4396,2358,1,0.00725
CVE-2014-4396,2358,1,0.00725
CVE-2014-4397,2358,1,0.00725
CVE-2014-4398,2358,1,0.00725
CVE-2014-4398,2358,1,0.00725
CVE-2014-4399,2358,1,0.00725
CVE-2014-4399,2358,1,0.00725
CVE-2014-4399,2358,1,0.00725
CVE-2014-4400,2358,1,0.00725
CVE-2014-4416,2358,1,0.00725
CVE-2014-4492,2358,1,0.0345
CVE-2014-4492,2358,1,0.0345
CVE-2014-4495,2358,1,0.01616
CVE-2014-4511,2358,1,0.95717
CVE-2014-4511,2358,1,0.95717
CVE-2014-4511,2358,1,0.95717
CVE-2014-4607,2358,1,0.01493
CVE-2014-4608,2358,1,0.01498
CVE-2014-4609,2358,1,0.03038
CVE-2014-4610,2358,1,0.01389
CVE-2014-4611,1516,2,0.0162
CVE-2014-4616,2358,1,0.00142
CVE-2014-4670,2358,1,0.00249
CVE-2014-4670,2358,1,0.00249
CVE-2014-4670,2358,1,0.00249
CVE-2014-4670,2358,1,0.00249
CVE-2014-4671,1157,3,0.06868
CVE-2014-4698,2358,1,0.00541
CVE-2014-4715,2358,1,0.0056
CVE-2014-4936,2358,1,0.04471
CVE-2014-5120,1157,3,0.00544
CVE-2014-5139,2358,1,0.05228
CVE-2014-5139,2358,1,0.05228
CVE-2014-5144,2358,1,0.00083
CVE-2014-5204,1516,2,0.00152
CVE-2014-5204,1516,2,0.00152
CVE-2014-5205,1516,2,0.00157
CVE-2014-5326,2358,1,0.0014
CVE-2014-5333,2358,1,0.00259
CVE-2014-5333,2358,1,0.00259
CVE-2014-5345,1516,2,0.00294
CVE-2014-5345,1516,2,0.00294
CVE-2014-5346,1516,2,0.00156
CVE-2014-5347,1516,2,0.01653
CVE-2014-5459,926,4,0.0013
CVE-2014-6071,289,19,0.00188
CVE-2014-6137,2358,1,0.00233
CVE-2014-6271,819,5,0.97214
CVE-2014-6278,2358,1,0.97346
CVE-2014-6278,2358,1,0.97346
CVE-2014-6287,2358,1,0.97311
CVE-2014-6287,2358,1,0.97311
CVE-2014-6321,926,4,0.92712
CVE-2014-6321,926,4,0.92712
CVE-2014-6321,926,4,0.92712
CVE-2014-6593,1516,2,0.63632
CVE-2014-7152,2358,1,0.00159
CVE-2014-7169,1516,2,0.90435
CVE-2014-7169,1516,2,0.90435
CVE-2014-7187,2358,1,0.97048
CVE-2014-7224,1157,3,0.01607
CVE-2014-7810,1516,2,0.00341
CVE-2014-7818,926,4,0.00455
CVE-2014-7829,738,6,0.0054
CVE-2014-8081,2358,1,0.03425
CVE-2014-8081,2358,1,0.03425
CVE-2014-8109,626,8,0.00242
CVE-2014-8151,1516,2,0.00157
