cve,rank,reports_submitted_count,epss
CVE-2007-6421,1527,2,0.03015
CVE-2007-6421,1527,2,0.03015
CVE-2007-6422,1527,2,0.05534
CVE-2007-6423,1527,2,0.04179
CVE-2007-6750,581,9,0.88858
CVE-2008-0074,668,7,0.02668
CVE-2008-0075,668,7,0.725
CVE-2008-0166,927,4,0.03013
CVE-2008-0166,927,4,0.03013
CVE-2008-0166,927,4,0.03013
CVE-2008-0438,2381,1,0.06134
CVE-2008-0438,2381,1,0.06134
CVE-2008-0456,1527,2,0.22621
CVE-2008-0456,1527,2,0.22621
CVE-2008-1446,734,6,0.67001
CVE-2008-2052,815,5,0.00246
CVE-2008-2168,1156,3,0.55607
CVE-2008-2168,1156,3,0.55607
CVE-2008-2939,1527,2,0.65014
CVE-2008-3273,815,5,0.29391
CVE-2008-3273,815,5,0.29391
CVE-2008-3641,1527,2,0.55578
CVE-2008-5100,668,7,0.28576
CVE-2008-5161,85,13,0.03067
CVE-2008-5658,2381,1,0.04026
CVE-2008-5748,2381,1,0.07636
CVE-2008-5748,2381,1,0.07636
CVE-2008-5748,2381,1,0.07636
CVE-2008-6465,1156,3,0.01157
CVE-2008-6465,1156,3,0.01157
CVE-2008-6594,2381,1,0.00596
CVE-2009-0077,2381,1,0.87884
CVE-2009-0077,2381,1,0.87884
CVE-2009-0580,2381,1,0.91215
CVE-2009-1122,734,6,0.92339
CVE-2009-1151,2381,1,0.86502
CVE-2009-1151,2381,1,0.86502
CVE-2009-1195,1527,2,0.00216
CVE-2009-1195,1527,2,0.00216
CVE-2009-1377,2381,1,0.04437
CVE-2009-1378,2381,1,0.04501
CVE-2009-1378,2381,1,0.04501
CVE-2009-1387,2381,1,0.12716
CVE-2009-1523,2381,1,0.27952
CVE-2009-1535,734,6,0.91826
CVE-2009-1891,927,4,0.20931
CVE-2009-2100,2381,1,0.02388
CVE-2009-2408,2381,1,0.01754
CVE-2009-2408,2381,1,0.01754
CVE-2009-2521,734,6,0.60775
CVE-2009-2699,1156,3,0.08727
CVE-2009-3023,668,7,0.77999
CVE-2009-3245,2381,1,0.19554
CVE-2009-3245,2381,1,0.19554
CVE-2009-3555,376,20,0.03481
CVE-2009-3560,2381,1,0.03877
CVE-2009-3560,2381,1,0.03877
CVE-2009-3560,2381,1,0.03877
CVE-2009-3720,2381,1,0.00762
CVE-2009-3731,2381,1,0.02195
CVE-2009-3793,2381,1,0.03863
CVE-2009-4006,2381,1,0.7787
CVE-2009-4006,2381,1,0.7787
CVE-2009-4140,2381,1,0.91745
CVE-2009-4444,734,6,0.58584
CVE-2009-4487,2381,1,0.0099
CVE-2009-4487,2381,1,0.0099
CVE-2009-4487,2381,1,0.0099
CVE-2009-4873,2381,1,0.60236
CVE-2009-5020,815,5,0.01389
CVE-2010-0185,1527,2,0.01646
CVE-2010-0219,734,6,0.93877
CVE-2010-0434,1156,3,0.02554
CVE-2010-0742,2381,1,0.16783
CVE-2010-0872,2381,1,0.03666
CVE-2010-0872,2381,1,0.03666
CVE-2010-0872,2381,1,0.03666
CVE-2010-0872,2381,1,0.03666
CVE-2010-0927,2381,1,0.00224
CVE-2010-0927,2381,1,0.00224
CVE-2010-1157,2381,1,0.07378
CVE-2010-1157,2381,1,0.07378
CVE-2010-1420,2381,1,0.00239
CVE-2010-1420,2381,1,0.00239
CVE-2010-1420,2381,1,0.00239
CVE-2010-1429,815,5,0.21185
CVE-2010-1452,621,8,0.23722
CVE-2010-1622,2381,1,0.03844
CVE-2010-1622,2381,1,0.03844
CVE-2010-1623,1527,2,0.23952
CVE-2010-1870,2381,1,0.92851
CVE-2010-1870,2381,1,0.92851
CVE-2010-1871,543,10,0.93853
CVE-2010-1899,348,25,0.87011
CVE-2010-2068,927,4,0.08537
CVE-2010-2273,1527,2,0.1636
CVE-2010-2273,1527,2,0.1636
CVE-2010-2632,927,4,0.19805
CVE-2010-2730,513,11,0.16675
CVE-2010-2950,2381,1,0.00967
CVE-2010-3847,2381,1,0.03847
CVE-2010-3870,2381,1,0.00535
CVE-2010-3972,392,18,0.91689
CVE-2010-4156,2381,1,0.08128
CVE-2010-4180,1527,2,0.05886
CVE-2010-4180,1527,2,0.05886
CVE-2010-4208,927,4,0.01618
CVE-2010-4208,927,4,0.01618
CVE-2010-4209,2381,1,0.01868
CVE-2010-4221,1527,2,0.92128
CVE-2010-4252,1156,3,0.01803
CVE-2010-4409,2381,1,0.33034
CVE-2010-4478,581,9,0.00043
CVE-2010-4480,2381,1,0.07958
CVE-2010-4480,2381,1,0.07958
CVE-2010-4624,815,5,0.00573
CVE-2010-4645,2381,1,0.15032
CVE-2010-4697,2381,1,0.01387
CVE-2010-4697,2381,1,0.01387
CVE-2010-4710,927,4,0.00234
CVE-2010-4710,927,4,0.00234
CVE-2010-4710,927,4,0.00234
CVE-2010-4755,668,7,0.00117
CVE-2010-5107,543,10,0.01794
CVE-2010-5312,543,10,0.02665
CVE-2011-0014,2381,1,0.01671
CVE-2011-0411,1156,3,0.61283
CVE-2011-0411,1156,3,0.61283
CVE-2011-0419,668,7,0.25656
CVE-2011-0421,2381,1,0.10558
CVE-2011-0707,2381,1,0.0246
CVE-2011-0707,2381,1,0.0246
CVE-2011-0707,2381,1,0.0246
CVE-2011-0755,2381,1,0.00408
CVE-2011-0762,1527,2,0.26861
CVE-2011-1111,2381,1,0.01471
CVE-2011-1111,2381,1,0.01471
CVE-2011-1148,2381,1,0.03406
CVE-2011-1153,2381,1,0.02132
CVE-2011-1467,2381,1,0.08722
CVE-2011-1468,2381,1,0.11231
CVE-2011-1468,2381,1,0.11231
CVE-2011-1469,2381,1,0.06129
CVE-2011-1470,2381,1,0.10114
CVE-2011-1471,2381,1,0.10657
CVE-2011-1471,2381,1,0.10657
CVE-2011-1657,2381,1,0.12808
CVE-2011-1657,2381,1,0.12808
CVE-2011-2202,2381,1,0.12239
CVE-2011-2202,2381,1,0.12239
CVE-2011-2202,2381,1,0.12239
CVE-2011-2281,2381,1,0.00543
CVE-2011-2461,621,8,0.1081
CVE-2011-3189,2381,1,0.0137
CVE-2011-3189,2381,1,0.0137
CVE-2011-3190,2381,1,0.00872
CVE-2011-3192,248,63,0.93571
CVE-2011-3268,2381,1,0.15221
CVE-2011-3348,668,7,0.52324
CVE-2011-3368,513,11,0.79132
CVE-2011-3389,106,58,0.04618
CVE-2011-3525,2381,1,0.00874
CVE-2011-3607,734,6,0.00391
CVE-2011-3639,734,6,0.15953
CVE-2011-4108,2381,1,0.01154
CVE-2011-4109,2381,1,0.05355
CVE-2011-4327,621,8,0.00065
CVE-2011-4327,621,8,0.00065
CVE-2011-4367,927,4,0.87739
CVE-2011-4367,927,4,0.87739
CVE-2011-4415,815,5,0.00677
CVE-2011-4576,2381,1,0.00556
CVE-2011-4576,2381,1,0.00556
CVE-2011-4614,2381,1,0.03672
CVE-2011-4619,2381,1,0.03794
CVE-2011-4885,2381,1,0.8947
CVE-2011-4885,2381,1,0.8947
CVE-2011-4969,76,84,0.04286
CVE-2011-5000,581,9,0.00776
CVE-2011-5024,2381,1,0.0038
CVE-2011-5181,2381,1,0.00685
CVE-2011-5181,2381,1,0.00685
CVE-2011-5181,2381,1,0.00685
CVE-2011-5270,2381,1,0.00434
CVE-2011-5270,2381,1,0.00434
CVE-2012-0031,668,7,0.01799
CVE-2012-0053,513,11,0.80919
CVE-2012-0323,2381,1,0.00336
CVE-2012-0518,2381,1,0.52292
CVE-2012-0744,2381,1,0.05964
CVE-2012-0744,2381,1,0.05964
CVE-2012-0744,2381,1,0.05964
CVE-2012-0744,2381,1,0.05964
CVE-2012-0814,543,10,0.00854
CVE-2012-0830,2381,1,0.4379
CVE-2012-0830,2381,1,0.4379
CVE-2012-0831,2381,1,0.12892
CVE-2012-0834,2381,1,0.10341
CVE-2012-0883,815,5,0.00197
CVE-2012-0884,2381,1,0.03348
CVE-2012-1180,2381,1,0.01869
CVE-2012-1180,2381,1,0.01869
CVE-2012-1565,2381,1,0.01752
CVE-2012-1571,2381,1,0.00275
CVE-2012-1571,2381,1,0.00275
CVE-2012-1607,2381,1,0.00701
CVE-2012-1607,2381,1,0.00701
CVE-2012-1675,1527,2,0.91411
CVE-2012-1823,1156,3,0.94386
CVE-2012-1823,1156,3,0.94386
CVE-2012-2110,2381,1,0.06281
CVE-2012-2110,2381,1,0.06281
CVE-2012-2311,1156,3,0.92595
CVE-2012-2311,1156,3,0.92595
CVE-2012-2335,2381,1,0.33375
CVE-2012-2336,2381,1,0.18422
CVE-2012-2376,1156,3,0.39289
CVE-2012-2376,1156,3,0.39289
CVE-2012-2531,734,6,0.00197
CVE-2012-2660,2381,1,0.0023
CVE-2012-2687,927,4,0.07325
CVE-2012-2694,2381,1,0.00114
CVE-2012-2904,815,5,0.02199
CVE-2012-3152,815,5,0.92195
CVE-2012-3153,543,10,0.89892
CVE-2012-3175,2381,1,0.003
CVE-2012-3175,2381,1,0.003
CVE-2012-3301,2381,1,0.00257
CVE-2012-3499,413,17,0.24331
CVE-2012-3505,2381,1,0.06705
CVE-2012-3505,2381,1,0.06705
CVE-2012-3505,2381,1,0.06705
CVE-2012-3527,2381,1,0.02065
CVE-2012-3528,2381,1,0.00522
CVE-2012-3531,2381,1,0.00248
CVE-2012-3531,2381,1,0.00248
CVE-2012-3546,2381,1,0.03399
CVE-2012-3748,1527,2,0.19165
CVE-2012-3817,2381,1,0.03583
CVE-2012-4000,86,12,0.04195
CVE-2012-4242,734,6,0.00992
CVE-2012-4244,2381,1,0.61816
CVE-2012-4244,2381,1,0.61816
CVE-2012-4253,2381,1,0.27739
CVE-2012-4547,1527,2,0.30905
CVE-2012-4557,927,4,0.35018
CVE-2012-4557,927,4,0.35018
CVE-2012-4558,392,18,0.61426
CVE-2012-4768,1156,3,0.00097
CVE-2012-4867,2381,1,0.04712
CVE-2012-4929,301,34,0.13867
CVE-2012-4949,2381,1,0.00794
CVE-2012-4949,2381,1,0.00794
CVE-2012-5004,2381,1,0.00289
CVE-2012-5687,2381,1,0.6748
CVE-2012-5687,2381,1,0.6748
CVE-2012-5689,2381,1,0.04057
CVE-2012-5868,1527,2,0.01342
CVE-2012-5881,734,6,0.00325
CVE-2012-5882,815,5,0.00312
CVE-2012-5883,1527,2,0.00536
CVE-2012-6612,927,4,0.01186
CVE-2012-6612,927,4,0.01186
CVE-2012-6633,2381,1,0.00355
CVE-2012-6634,2381,1,0.00598
CVE-2012-6634,2381,1,0.00598
CVE-2012-6635,2381,1,0.00481
CVE-2012-6635,2381,1,0.00481
CVE-2012-6662,2381,1,0.02887
CVE-2012-6662,2381,1,0.02887
CVE-2012-6692,734,6,0.0089
CVE-2012-6702,2381,1,0.00497
CVE-2012-6702,2381,1,0.00497
CVE-2012-6708,77,78,0.01354
CVE-2013-0156,1527,2,0.93121
CVE-2013-0156,1527,2,0.93121
CVE-2013-0166,2381,1,0.05333
CVE-2013-0169,223,72,0.01291
CVE-2013-0235,1156,3,0.5836
CVE-2013-0235,1156,3,0.5836
CVE-2013-0269,927,4,0.04535
CVE-2013-0291,2381,1,0.29173
CVE-2013-0291,2381,1,0.29173
CVE-2013-0333,2381,1,0.91935
CVE-2013-0333,2381,1,0.91935
CVE-2013-0340,2381,1,0.00061
CVE-2013-0634,2381,1,0.89237
CVE-2013-0634,2381,1,0.89237
CVE-2013-1635,1156,3,0.03326
CVE-2013-1824,2381,1,0.0098
CVE-2013-1824,2381,1,0.0098
CVE-2013-1842,2381,1,0.03325
CVE-2013-1862,413,17,0.36839
CVE-2013-1892,2381,1,0.57531
CVE-2013-1892,2381,1,0.57531
CVE-2013-1892,2381,1,0.57531
CVE-2013-1896,445,15,0.40444
CVE-2013-1896,445,15,0.40444
CVE-2013-1942,1527,2,0.09552
CVE-2013-1942,1527,2,0.09552
CVE-2013-2022,2381,1,0.00431
CVE-2013-2022,2381,1,0.00431
CVE-2013-2022,2381,1,0.00431
CVE-2013-2028,1527,2,0.92344
CVE-2013-2070,815,5,0.08879
CVE-2013-2094,2381,1,0.61542
CVE-2013-2094,2381,1,0.61542
CVE-2013-2110,927,4,0.18774
CVE-2013-2165,581,9,0.34143
CVE-2013-2171,2381,1,0.21871
CVE-2013-2204,1527,2,0.00593
CVE-2013-2204,1527,2,0.00593
CVE-2013-2204,1527,2,0.00593
CVE-2013-2205,1527,2,0.00223
CVE-2013-2248,426,16,0.93635
CVE-2013-2249,815,5,0.33663
CVE-2013-2251,927,4,0.94328
CVE-2013-2251,927,4,0.94328
CVE-2013-2266,2381,1,0.44489
CVE-2013-2566,224,71,0.93028
CVE-2013-2877,2381,1,0.00919
CVE-2013-3018,2381,1,0.00139
CVE-2013-3479,2381,1,0.00153
CVE-2013-3526,2381,1,0.03687
CVE-2013-3587,280,44,0.14659
CVE-2013-3735,2381,1,0.00684
CVE-2013-3735,2381,1,0.00684
CVE-2013-3821,2381,1,0.01373
CVE-2013-3821,2381,1,0.01373
CVE-2013-3827,336,27,0.93118
CVE-2013-4164,2381,1,0.17843
CVE-2013-4211,2381,1,0.85255
CVE-2013-4238,2381,1,0.03786
CVE-2013-4238,2381,1,0.03786
CVE-2013-4248,2381,1,0.0729
CVE-2013-4339,1527,2,0.00651
CVE-2013-4339,1527,2,0.00651
CVE-2013-4340,2381,1,0.00977
CVE-2013-4340,2381,1,0.00977
CVE-2013-4352,543,10,0.18659
CVE-2013-4434,2381,1,0.03905
CVE-2013-4444,2381,1,0.06209
CVE-2013-4450,2381,1,0.68247
CVE-2013-4508,2381,1,0.02907
CVE-2013-4545,2381,1,0.01786
CVE-2013-4545,2381,1,0.01786
CVE-2013-4547,2381,1,0.9368
CVE-2013-4547,2381,1,0.9368
CVE-2013-4547,2381,1,0.9368
CVE-2013-4548,1527,2,0.00291
CVE-2013-4559,2381,1,0.1009
CVE-2013-4560,2381,1,0.03998
CVE-2013-4560,2381,1,0.03998
CVE-2013-4560,2381,1,0.03998
CVE-2013-4560,2381,1,0.03998
CVE-2013-4560,2381,1,0.03998
CVE-2013-4560,2381,1,0.03998
CVE-2013-4635,1156,3,0.16756
CVE-2013-4649,2381,1,0.00269
CVE-2013-4710,668,7,0.73925
CVE-2013-4939,2381,1,0.0031
CVE-2013-4939,2381,1,0.0031
CVE-2013-4940,1156,3,0.00344
CVE-2013-5093,2381,1,0.79732
CVE-2013-5211,1527,2,0.92485
CVE-2013-5211,1527,2,0.92485
CVE-2013-5943,2381,1,0.00253
CVE-2013-5943,2381,1,0.00253
CVE-2013-5968,342,26,0.00298
CVE-2013-6048,2381,1,0.00541
CVE-2013-6230,2381,1,0.01057
CVE-2013-6407,734,6,0.06719
CVE-2013-6408,1156,3,0.06719
CVE-2013-6420,1527,2,0.48287
CVE-2013-6422,2381,1,0.00344
CVE-2013-6422,2381,1,0.00344
CVE-2013-6438,348,25,0.30015
CVE-2013-6450,2381,1,0.13137
CVE-2013-6837,668,7,0.00596
CVE-2013-6919,2381,1,0.00234
CVE-2013-6919,2381,1,0.00234
CVE-2013-7078,2381,1,0.00486
CVE-2013-7226,2381,1,0.10009
CVE-2013-7226,2381,1,0.10009
CVE-2013-7285,2381,1,0.0989
CVE-2013-7285,2381,1,0.0989
CVE-2014-0015,2381,1,0.01731
CVE-2014-0015,2381,1,0.01731
CVE-2014-0015,2381,1,0.01731
CVE-2014-0015,2381,1,0.01731
CVE-2014-0038,2381,1,0.66047
CVE-2014-0038,2381,1,0.66047
CVE-2014-0076,2381,1,0.00343
CVE-2014-0076,2381,1,0.00343
CVE-2014-0082,2381,1,0.11717
CVE-2014-0082,2381,1,0.11717
CVE-2014-0088,2381,1,0.02397
CVE-2014-0088,2381,1,0.02397
CVE-2014-0088,2381,1,0.02397
CVE-2014-0098,348,25,0.41813
CVE-2014-0114,1527,2,0.92315
CVE-2014-0114,1527,2,0.92315
CVE-2014-0114,1527,2,0.92315
CVE-2014-0117,621,8,0.5084
CVE-2014-0118,513,11,0.50509
CVE-2014-0118,513,11,0.50509
CVE-2014-0130,1156,3,0.20498
CVE-2014-0133,376,20,0.10558
CVE-2014-0160,233,66,0.94477
CVE-2014-0165,2381,1,0.00626
CVE-2014-0165,2381,1,0.00626
CVE-2014-0165,2381,1,0.00626
CVE-2014-0166,1527,2,0.34833
CVE-2014-0166,1527,2,0.34833
CVE-2014-0207,2381,1,0.18261
CVE-2014-0207,2381,1,0.18261
CVE-2014-0214,2381,1,0.00466
CVE-2014-0221,1527,2,0.80936
CVE-2014-0224,261,55,0.89692
CVE-2014-0226,426,16,0.89155
CVE-2014-0227,1527,2,0.84544
CVE-2014-0230,1527,2,0.07758
CVE-2014-0231,107,24,0.15654
CVE-2014-0238,2381,1,0.33804
CVE-2014-0240,2381,1,0.00059
CVE-2014-0240,2381,1,0.00059
CVE-2014-0262,2381,1,0.02021
CVE-2014-0282,1527,2,0.64326
CVE-2014-0491,2381,1,0.02208
CVE-2014-0491,2381,1,0.02208
CVE-2014-0508,2381,1,0.02917
CVE-2014-0535,2381,1,0.06932
CVE-2014-0538,2381,1,0.08412
CVE-2014-0554,2381,1,0.25098
CVE-2014-0559,2381,1,0.12336
CVE-2014-0564,2381,1,0.04106
CVE-2014-0564,2381,1,0.04106
CVE-2014-0564,2381,1,0.04106
CVE-2014-0574,2381,1,0.04202
CVE-2014-0574,2381,1,0.04202
CVE-2014-1255,2381,1,0.0035
CVE-2014-1263,2381,1,0.01148
CVE-2014-1303,815,5,0.1903
CVE-2014-1358,1527,2,0.01899
CVE-2014-1372,2381,1,0.00071
CVE-2014-1376,2381,1,0.01343
CVE-2014-1376,2381,1,0.01343
CVE-2014-1391,2381,1,0.0197
CVE-2014-1491,2381,1,0.00527
CVE-2014-1491,2381,1,0.00527
CVE-2014-1610,1527,2,0.47182
CVE-2014-1692,668,7,0.04597
CVE-2014-1869,2381,1,0.00599
CVE-2014-1869,2381,1,0.00599
CVE-2014-1939,2381,1,0.00208
CVE-2014-1985,2381,1,0.01817
CVE-2014-2053,2381,1,0.02653
CVE-2014-2127,1527,2,0.3234
CVE-2014-2127,1527,2,0.3234
CVE-2014-2127,1527,2,0.3234
CVE-2014-2265,1527,2,0.02545
CVE-2014-2323,178,2,0.92257
CVE-2014-2383,2381,1,0.42542
CVE-2014-2383,2381,1,0.42542
CVE-2014-2383,2381,1,0.42542
CVE-2014-2383,2381,1,0.42542
CVE-2014-2479,2381,1,0.00914
CVE-2014-2479,2381,1,0.00914
CVE-2014-2480,2381,1,0.01017
CVE-2014-2497,1156,3,0.13392
CVE-2014-2497,1156,3,0.13392
CVE-2014-2522,2381,1,0.00245
CVE-2014-2522,2381,1,0.00245
CVE-2014-2532,1527,2,0.00153
CVE-2014-2653,1527,2,0.00834
CVE-2014-2972,2381,1,0.00213
CVE-2014-3120,2381,1,0.83432
CVE-2014-3153,2381,1,0.86625
CVE-2014-3398,2381,1,0.009
CVE-2014-3470,1527,2,0.92259
CVE-2014-3470,1527,2,0.92259
CVE-2014-3480,2381,1,0.10037
CVE-2014-3480,2381,1,0.10037
CVE-2014-3483,1527,2,0.01297
CVE-2014-3483,1527,2,0.01297
CVE-2014-3507,2381,1,0.75072
CVE-2014-3508,1156,3,0.03726
CVE-2014-3511,2381,1,0.077
CVE-2014-3513,2381,1,0.38465
CVE-2014-3513,2381,1,0.38465
CVE-2014-3515,1527,2,0.56247
CVE-2014-3523,668,7,0.22841
CVE-2014-3524,248,48,0.0953
CVE-2014-3556,2381,1,0.31142
CVE-2014-3556,2381,1,0.31142
CVE-2014-3566,169,142,0.94199
CVE-2014-3567,1527,2,0.30944
CVE-2014-3567,1527,2,0.30944
CVE-2014-3571,2381,1,0.26821
CVE-2014-3572,1527,2,0.07397
CVE-2014-3583,2381,1,0.19785
CVE-2014-3587,2381,1,0.18724
CVE-2014-3597,2381,1,0.08675
CVE-2014-3616,1527,2,0.00757
CVE-2014-3620,2381,1,0.02923
CVE-2014-3625,1527,2,0.22237
CVE-2014-3625,1527,2,0.22237
CVE-2014-3628,2381,1,0.02046
CVE-2014-3628,2381,1,0.02046
CVE-2014-3628,2381,1,0.02046
CVE-2014-3670,2381,1,0.24401
CVE-2014-3670,2381,1,0.24401
CVE-2014-3704,1156,3,0.94398
CVE-2014-3704,1156,3,0.94398
CVE-2014-3707,1527,2,0.00311
CVE-2014-3926,2381,1,0.00908
CVE-2014-3927,2381,1,0.0116
CVE-2014-3928,2381,1,0.00576
CVE-2014-3930,2381,1,0.00381
CVE-2014-3931,2381,1,0.01126
CVE-2014-3945,2381,1,0.00198
CVE-2014-3945,2381,1,0.00198
CVE-2014-4014,2381,1,0.01825
CVE-2014-4037,2381,1,0.00353
CVE-2014-4061,2381,1,0.33332
CVE-2014-4061,2381,1,0.33332
CVE-2014-4078,734,6,0.0961
CVE-2014-4201,2381,1,0.04029
CVE-2014-4201,2381,1,0.04029
CVE-2014-4202,2381,1,0.04029
CVE-2014-4202,2381,1,0.04029
CVE-2014-4210,293,37,0.94205
CVE-2014-4211,2381,1,0.00494
CVE-2014-4241,413,17,0.00912
CVE-2014-4254,2381,1,0.02707
CVE-2014-4255,2381,1,0.02707
CVE-2014-4255,2381,1,0.02707
CVE-2014-4256,2381,1,0.00494
CVE-2014-4256,2381,1,0.00494
CVE-2014-4394,2381,1,0.00067
CVE-2014-4394,2381,1,0.00067
CVE-2014-4394,2381,1,0.00067
CVE-2014-4394,2381,1,0.00067
CVE-2014-4396,2381,1,0.00067
CVE-2014-4398,2381,1,0.00067
CVE-2014-4399,2381,1,0.00067
CVE-2014-4400,2381,1,0.00067
CVE-2014-4400,2381,1,0.00067
CVE-2014-4402,2381,1,0.01669
CVE-2014-4402,2381,1,0.01669
CVE-2014-4495,2381,1,0.00635
CVE-2014-4511,2381,1,0.83782
CVE-2014-4607,2381,1,0.10421
CVE-2014-4608,2381,1,0.08657
CVE-2014-4608,2381,1,0.08657
CVE-2014-4608,2381,1,0.08657
CVE-2014-4610,2381,1,0.02978
CVE-2014-4611,1527,2,0.10105
CVE-2014-4698,2381,1,0.00174
CVE-2014-4698,2381,1,0.00174
CVE-2014-4721,927,4,0.09939
CVE-2014-5139,2381,1,0.21313
CVE-2014-5144,2381,1,0.00252
CVE-2014-5204,1527,2,0.00234
CVE-2014-5205,1527,2,0.00142
CVE-2014-5240,1527,2,0.00634
CVE-2014-5326,2381,1,0.00217
CVE-2014-5333,2381,1,0.00349
CVE-2014-5333,2381,1,0.00349
CVE-2014-5347,1527,2,0.02949
CVE-2014-5459,927,4,0.00137
CVE-2014-5461,2381,1,0.22245
CVE-2014-6071,382,19,0.01468
CVE-2014-6137,2381,1,0.01233
CVE-2014-6271,815,5,0.9422
CVE-2014-6287,2381,1,0.94369
CVE-2014-6321,927,4,0.91849
CVE-2014-6593,1527,2,0.56557
CVE-2014-6593,1527,2,0.56557
CVE-2014-7169,1527,2,0.88517
CVE-2014-7186,2381,1,0.89083
CVE-2014-7187,2381,1,0.90099
CVE-2014-7187,2381,1,0.90099
CVE-2014-7224,1156,3,0.02201
CVE-2014-7224,1156,3,0.02201
CVE-2014-7810,1527,2,0.08888
