cve,rank,reports_submitted_count,epss
CVE-2012-3546,2197,1,0.0029
CVE-2012-3546,2197,1,0.0029
CVE-2012-3546,2197,1,0.0029
CVE-2012-3748,1419,2,0.17974
CVE-2012-3817,2197,1,0.06578
CVE-2012-3817,2197,1,0.06578
CVE-2012-3817,2197,1,0.06578
CVE-2012-4000,607,9,0.00467
CVE-2012-4242,745,6,0.00216
CVE-2012-4244,2197,1,0.39727
CVE-2012-4253,2197,1,0.01162
CVE-2012-4547,2197,1,0.0023
CVE-2012-4547,2197,1,0.0023
CVE-2012-4557,893,4,0.07732
CVE-2012-4557,893,4,0.07732
CVE-2012-4557,893,4,0.07732
CVE-2012-4558,443,18,0.21782
CVE-2012-4768,1104,3,0.00825
CVE-2012-4867,2197,1,0.09753
CVE-2012-4929,365,33,0.00232
CVE-2012-4949,2197,1,0.00141
CVE-2012-5004,2197,1,0.00559
CVE-2012-5687,2197,1,0.02952
CVE-2012-5868,1419,2,0.00198
CVE-2012-5868,1419,2,0.00198
CVE-2012-5881,1104,3,0.00254
CVE-2012-5882,1104,3,0.0022
CVE-2012-5883,2197,1,0.00224
CVE-2012-6095,2197,1,0.00042
CVE-2012-6145,2197,1,0.001
CVE-2012-6145,2197,1,0.001
CVE-2012-6145,2197,1,0.001
CVE-2012-6147,2197,1,0.001
CVE-2012-6612,893,4,0.00224
CVE-2012-6612,893,4,0.00224
CVE-2012-6634,2197,1,0.00197
CVE-2012-6692,745,6,0.00305
CVE-2012-6702,2197,1,0.00224
CVE-2012-6708,45,66,0.00823
CVE-2013-0155,2197,1,0.00371
CVE-2013-0156,1419,2,0.97253
CVE-2013-0156,1419,2,0.97253
CVE-2013-0156,1419,2,0.97253
CVE-2013-0166,2197,1,0.00682
CVE-2013-0166,2197,1,0.00682
CVE-2013-0169,96,70,0.00536
CVE-2013-0237,2197,1,0.00181
CVE-2013-0269,893,4,0.01876
CVE-2013-0269,893,4,0.01876
CVE-2013-0291,2197,1,0.51061
CVE-2013-0333,2197,1,0.97385
CVE-2013-0333,2197,1,0.97385
CVE-2013-0340,2197,1,0.00523
CVE-2013-0634,2197,1,0.96207
CVE-2013-1635,1104,3,0.01785
CVE-2013-1635,1104,3,0.01785
CVE-2013-1643,893,4,0.00291
CVE-2013-1808,1104,3,0.00312
CVE-2013-1862,455,17,0.38256
CVE-2013-1892,2197,1,0.657
CVE-2013-1896,492,15,0.95616
CVE-2013-2022,2197,1,0.00282
CVE-2013-2022,2197,1,0.00282
CVE-2013-2028,1419,2,0.1516
CVE-2013-2028,1419,2,0.1516
CVE-2013-2028,1419,2,0.1516
CVE-2013-2070,805,5,0.01428
CVE-2013-2070,805,5,0.01428
CVE-2013-2165,607,9,0.10015
CVE-2013-2171,2197,1,0.00273
CVE-2013-2204,1419,2,0.00576
CVE-2013-2205,1419,2,0.00242
CVE-2013-2248,475,16,0.97189
CVE-2013-2249,805,5,0.01219
CVE-2013-2251,893,4,0.97408
CVE-2013-2251,893,4,0.97408
CVE-2013-2266,2197,1,0.94267
CVE-2013-2566,290,70,0.00536
CVE-2013-2586,2197,1,0.00492
CVE-2013-2877,2197,1,0.04591
CVE-2013-3526,2197,1,0.00519
CVE-2013-3526,2197,1,0.00519
CVE-2013-3587,100,43,0.00334
CVE-2013-3684,2197,1,0.0331
CVE-2013-3684,2197,1,0.0331
CVE-2013-3821,2197,1,0.00768
CVE-2013-3821,2197,1,0.00768
CVE-2013-3821,2197,1,0.00768
CVE-2013-3821,2197,1,0.00768
CVE-2013-3827,29,26,0.17496
CVE-2013-4164,2197,1,0.0454
CVE-2013-4211,2197,1,0.97193
CVE-2013-4238,2197,1,0.00198
CVE-2013-4248,2197,1,0.02915
CVE-2013-4248,2197,1,0.02915
CVE-2013-4286,2197,1,0.00525
CVE-2013-4338,2197,1,0.10596
CVE-2013-4339,1419,2,0.01791
CVE-2013-4340,2197,1,0.00339
CVE-2013-4352,575,10,0.04147
CVE-2013-4450,2197,1,0.08049
CVE-2013-4450,2197,1,0.08049
CVE-2013-4508,2197,1,0.00391
CVE-2013-4508,2197,1,0.00391
CVE-2013-4508,2197,1,0.00391
CVE-2013-4548,1419,2,0.00416
CVE-2013-4559,2197,1,0.01038
CVE-2013-4560,2197,1,0.02891
CVE-2013-4560,2197,1,0.02891
CVE-2013-4560,2197,1,0.02891
CVE-2013-4636,2197,1,0.0022
CVE-2013-4710,681,7,0.03582
CVE-2013-4710,681,7,0.03582
CVE-2013-4786,2197,1,0.23983
CVE-2013-4786,2197,1,0.23983
CVE-2013-4786,2197,1,0.23983
CVE-2013-4786,2197,1,0.23983
CVE-2013-4786,2197,1,0.23983
CVE-2013-4854,2197,1,0.95342
CVE-2013-4879,2197,1,0.00343
CVE-2013-4879,2197,1,0.00343
CVE-2013-4879,2197,1,0.00343
CVE-2013-4939,2197,1,0.0036
CVE-2013-4940,1419,2,0.00145
CVE-2013-5046,2197,1,0.00083
CVE-2013-5046,2197,1,0.00083
CVE-2013-5093,2197,1,0.96919
CVE-2013-5112,893,4,0.0016
CVE-2013-5331,2197,1,0.96271
CVE-2013-5331,2197,1,0.96271
CVE-2013-5332,2197,1,0.02518
CVE-2013-5704,1419,2,0.46729
CVE-2013-5704,1419,2,0.46729
CVE-2013-5943,2197,1,0.00118
CVE-2013-5968,201,24,0.00253
CVE-2013-6048,2197,1,0.00322
CVE-2013-6048,2197,1,0.00322
CVE-2013-6359,2197,1,0.00694
CVE-2013-6359,2197,1,0.00694
CVE-2013-6407,745,6,0.00236
CVE-2013-6420,1419,2,0.94979
CVE-2013-6420,1419,2,0.94979
CVE-2013-6438,403,25,0.03544
CVE-2013-6449,2197,1,0.89999
CVE-2013-6450,2197,1,0.02488
CVE-2013-6837,681,7,0.00255
CVE-2013-7078,2197,1,0.00259
CVE-2013-7226,2197,1,0.04786
CVE-2013-7285,2197,1,0.48314
CVE-2014-0015,2197,1,0.00752
CVE-2014-0015,2197,1,0.00752
CVE-2014-0038,2197,1,0.0006
CVE-2014-0075,2197,1,0.03844
CVE-2014-0075,2197,1,0.03844
CVE-2014-0075,2197,1,0.03844
CVE-2014-0076,2197,1,0.00046
CVE-2014-0081,2197,1,0.00207
CVE-2014-0082,2197,1,0.02943
CVE-2014-0088,2197,1,0.0149
CVE-2014-0088,2197,1,0.0149
CVE-2014-0094,805,5,0.97093
CVE-2014-0098,403,25,0.22388
CVE-2014-0114,1419,2,0.97314
CVE-2014-0114,1419,2,0.97314
CVE-2014-0117,643,8,0.96497
CVE-2014-0118,553,11,0.45891
CVE-2014-0130,1104,3,0.00328
CVE-2014-0133,433,20,0.03711
CVE-2014-0138,2197,1,0.00621
CVE-2014-0139,2197,1,0.00193
CVE-2014-0160,310,64,0.9746
CVE-2014-0165,2197,1,0.0013
CVE-2014-0195,2197,1,0.96803
CVE-2014-0214,2197,1,0.00718
CVE-2014-0214,2197,1,0.00718
CVE-2014-0214,2197,1,0.00718
CVE-2014-0221,1419,2,0.96541
CVE-2014-0224,334,54,0.97395
CVE-2014-0226,475,16,0.9571
CVE-2014-0227,1419,2,0.94391
CVE-2014-0227,1419,2,0.94391
CVE-2014-0230,1419,2,0.07321
CVE-2014-0231,416,23,0.24715
CVE-2014-0237,2197,1,0.04254
CVE-2014-0237,2197,1,0.04254
CVE-2014-0257,2197,1,0.76647
CVE-2014-0257,2197,1,0.76647
CVE-2014-0257,2197,1,0.76647
CVE-2014-0257,2197,1,0.76647
CVE-2014-0262,2197,1,0.00043
CVE-2014-0262,2197,1,0.00043
CVE-2014-0346,1419,2,0.00259
CVE-2014-0346,1419,2,0.00259
CVE-2014-0346,1419,2,0.00259
CVE-2014-0491,2197,1,0.01293
CVE-2014-0503,2197,1,0.00585
CVE-2014-0503,2197,1,0.00585
CVE-2014-0535,2197,1,0.071
CVE-2014-0535,2197,1,0.071
CVE-2014-0538,2197,1,0.02803
CVE-2014-0538,2197,1,0.02803
CVE-2014-0538,2197,1,0.02803
CVE-2014-0554,2197,1,0.36135
CVE-2014-0564,2197,1,0.01043
CVE-2014-0574,2197,1,0.01456
CVE-2014-0917,2197,1,0.00191
CVE-2014-0917,2197,1,0.00191
CVE-2014-0917,2197,1,0.00191
CVE-2014-1255,2197,1,0.00251
CVE-2014-1262,2197,1,0.00275
CVE-2014-1262,2197,1,0.00275
CVE-2014-1262,2197,1,0.00275
CVE-2014-1263,2197,1,0.00309
CVE-2014-1303,136,4,0.30137
CVE-2014-1358,1419,2,0.00822
CVE-2014-1359,2197,1,0.0058
CVE-2014-1359,2197,1,0.0058
CVE-2014-1372,2197,1,0.00042
CVE-2014-1376,2197,1,0.00449
CVE-2014-1376,2197,1,0.00449
CVE-2014-1377,2197,1,0.00554
CVE-2014-1391,2197,1,0.04042
CVE-2014-1610,1419,2,0.08324
CVE-2014-1610,1419,2,0.08324
CVE-2014-1692,681,7,0.04266
CVE-2014-1869,2197,1,0.00292
CVE-2014-1869,2197,1,0.00292
CVE-2014-1985,2197,1,0.00483
CVE-2014-1985,2197,1,0.00483
CVE-2014-2053,2197,1,0.00731
CVE-2014-2265,1419,2,0.00424
CVE-2014-2265,1419,2,0.00424
CVE-2014-2323,2197,1,0.96033
CVE-2014-2324,2197,1,0.95615
CVE-2014-2383,2197,1,0.00434
CVE-2014-2383,2197,1,0.00434
CVE-2014-2470,2197,1,0.03486
CVE-2014-2470,2197,1,0.03486
CVE-2014-2470,2197,1,0.03486
CVE-2014-2479,2197,1,0.03486
CVE-2014-2479,2197,1,0.03486
CVE-2014-2481,2197,1,0.03486
CVE-2014-2497,1104,3,0.00977
CVE-2014-2522,2197,1,0.00295
CVE-2014-2653,1419,2,0.00599
CVE-2014-2957,2197,1,0.05572
CVE-2014-2957,2197,1,0.05572
CVE-2014-2957,2197,1,0.05572
CVE-2014-3120,2197,1,0.53209
CVE-2014-3120,2197,1,0.53209
CVE-2014-3505,2197,1,0.90508
CVE-2014-3505,2197,1,0.90508
CVE-2014-3506,1419,2,0.90364
CVE-2014-3506,1419,2,0.90364
CVE-2014-3507,2197,1,0.9282
CVE-2014-3507,2197,1,0.9282
CVE-2014-3508,1104,3,0.46956
CVE-2014-3510,1419,2,0.01574
CVE-2014-3510,1419,2,0.01574
CVE-2014-3510,1419,2,0.01574
CVE-2014-3511,2197,1,0.00713
CVE-2014-3512,2197,1,0.92579
CVE-2014-3515,1419,2,0.81443
CVE-2014-3523,681,7,0.04089
CVE-2014-3524,11,42,0.00602
CVE-2014-3556,2197,1,0.00164
CVE-2014-3566,206,140,0.97488
CVE-2014-3570,1104,3,0.12266
CVE-2014-3571,2197,1,0.67998
CVE-2014-3571,2197,1,0.67998
CVE-2014-3572,1419,2,0.00567
CVE-2014-3572,1419,2,0.00567
CVE-2014-3575,1419,2,0.00212
CVE-2014-3583,2197,1,0.00876
CVE-2014-3587,2197,1,0.07961
CVE-2014-3587,2197,1,0.07961
CVE-2014-3587,2197,1,0.07961
CVE-2014-3587,2197,1,0.07961
CVE-2014-3587,2197,1,0.07961
CVE-2014-3613,2197,1,0.00561
CVE-2014-3628,2197,1,0.01977
CVE-2014-3668,1419,2,0.11872
CVE-2014-3668,1419,2,0.11872
CVE-2014-3668,1419,2,0.11872
CVE-2014-3669,1419,2,0.93735
CVE-2014-3669,1419,2,0.93735
CVE-2014-3670,2197,1,0.26919
CVE-2014-3670,2197,1,0.26919
CVE-2014-3704,1104,3,0.9753
CVE-2014-3926,2197,1,0.00327
CVE-2014-3927,2197,1,0.00788
CVE-2014-3928,2197,1,0.00675
CVE-2014-3929,2197,1,0.00265
CVE-2014-3930,2197,1,0.00433
CVE-2014-3931,2197,1,0.00796
CVE-2014-3945,2197,1,0.00264
CVE-2014-3981,2197,1,0.00047
CVE-2014-4014,2197,1,0.00062
CVE-2014-4037,2197,1,0.00223
CVE-2014-4037,2197,1,0.00223
CVE-2014-4049,2197,1,0.94808
CVE-2014-4049,2197,1,0.94808
CVE-2014-4049,2197,1,0.94808
CVE-2014-4061,2197,1,0.00472
CVE-2014-4061,2197,1,0.00472
CVE-2014-4078,745,6,0.00817
CVE-2014-4201,2197,1,0.01705
CVE-2014-4210,361,35,0.9683
CVE-2014-4211,2197,1,0.00503
CVE-2014-4241,455,17,0.01156
CVE-2014-4242,2197,1,0.00434
CVE-2014-4253,2197,1,0.01705
CVE-2014-4253,2197,1,0.01705
CVE-2014-4253,2197,1,0.01705
CVE-2014-4254,2197,1,0.01979
CVE-2014-4254,2197,1,0.01979
CVE-2014-4255,2197,1,0.01979
CVE-2014-4278,2197,1,0.00981
CVE-2014-4394,2197,1,0.00685
CVE-2014-4396,2197,1,0.00685
CVE-2014-4397,2197,1,0.00685
CVE-2014-4397,2197,1,0.00685
CVE-2014-4399,2197,1,0.00685
CVE-2014-4400,2197,1,0.00685
CVE-2014-4402,2197,1,0.00483
CVE-2014-4402,2197,1,0.00483
CVE-2014-4402,2197,1,0.00483
CVE-2014-4416,2197,1,0.00685
CVE-2014-4492,2197,1,0.02713
CVE-2014-4495,2197,1,0.02192
CVE-2014-4608,2197,1,0.01114
CVE-2014-4608,2197,1,0.01114
CVE-2014-4608,2197,1,0.01114
CVE-2014-4609,2197,1,0.19315
CVE-2014-4609,2197,1,0.19315
CVE-2014-4610,2197,1,0.06608
CVE-2014-4670,2197,1,0.00249
CVE-2014-4671,1104,3,0.01529
CVE-2014-4698,2197,1,0.00292
CVE-2014-4698,2197,1,0.00292
CVE-2014-4698,2197,1,0.00292
CVE-2014-4698,2197,1,0.00292
CVE-2014-5139,2197,1,0.04958
CVE-2014-5204,1419,2,0.00154
CVE-2014-5204,1419,2,0.00154
CVE-2014-5333,2197,1,0.00259
CVE-2014-5345,1419,2,0.0023
CVE-2014-5346,1419,2,0.00142
CVE-2014-5347,1419,2,0.00448
CVE-2014-5347,1419,2,0.00448
CVE-2014-5347,1419,2,0.00448
CVE-2014-5461,2197,1,0.00305
CVE-2014-6071,443,18,0.00135
CVE-2014-6277,2197,1,0.97313
CVE-2014-6277,2197,1,0.97313
CVE-2014-6278,2197,1,0.97346
CVE-2014-6308,2197,1,0.0922
CVE-2014-6321,1104,3,0.97305
CVE-2014-6593,1419,2,0.69755
CVE-2014-7169,2197,1,0.97348
CVE-2014-7169,2197,1,0.97348
CVE-2014-7186,2197,1,0.97494
CVE-2014-7187,2197,1,0.97343
CVE-2014-7224,1104,3,0.01922
CVE-2014-7810,1419,2,0.00292
CVE-2014-7829,745,6,0.00525
CVE-2014-7829,745,6,0.00525
CVE-2014-8081,2197,1,0.03163
CVE-2014-8109,643,8,0.0022
CVE-2014-8142,1419,2,0.86107
CVE-2014-8150,1419,2,0.00543
CVE-2014-8275,1419,2,0.11995
CVE-2014-8489,2197,1,0.00346
CVE-2014-8819,2197,1,0.00042
CVE-2014-9016,805,5,0.03994
CVE-2014-9032,2197,1,0.00714
CVE-2014-9034,1104,3,0.26534
CVE-2014-9038,1104,3,0.00675
CVE-2014-9038,1104,3,0.00675
CVE-2014-9130,2197,1,0.01696
CVE-2014-9162,2197,1,0.00526
CVE-2014-9162,2197,1,0.00526
CVE-2014-9301,1419,2,0.00726
CVE-2014-9301,1419,2,0.00726
CVE-2014-9342,2197,1,0.0022
CVE-2014-9427,805,5,0.10959
CVE-2014-9427,805,5,0.10959
CVE-2014-9514,2197,1,0.00091
CVE-2014-9514,2197,1,0.00091
CVE-2014-9607,2197,1,0.00102
CVE-2014-9705,2197,1,0.2455
CVE-2014-9708,1419,2,0.06365
CVE-2014-9721,2197,1,0.00465
CVE-2014-9912,1419,2,0.01086
CVE-2014-9912,1419,2,0.01086
CVE-2015-0204,355,39,0.94826
CVE-2015-0205,1104,3,0.02366
CVE-2015-0206,2197,1,0.91784
CVE-2015-0209,1104,3,0.09937
CVE-2015-0209,1104,3,0.09937
CVE-2015-0228,1104,3,0.04041
CVE-2015-0232,1419,2,0.87965
CVE-2015-0235,1419,2,0.97505
CVE-2015-0235,1419,2,0.97505
