cve,rank,reports_submitted_count,epss
CVE-2011-4718,2222,1,0.00741
CVE-2011-4885,2222,1,0.87474
CVE-2011-4969,119,83,0.00306
CVE-2011-5000,595,9,0.00353
CVE-2011-5024,2222,1,0.00122
CVE-2011-5270,2222,1,0.00096
CVE-2012-0031,675,7,0.00042
CVE-2012-0053,536,11,0.71697
CVE-2012-0323,2222,1,0.00192
CVE-2012-0323,2222,1,0.00192
CVE-2012-0518,2222,1,0.00866
CVE-2012-0834,2222,1,0.00461
CVE-2012-0883,803,5,0.00044
CVE-2012-1171,2222,1,0.00289
CVE-2012-1171,2222,1,0.00289
CVE-2012-1171,2222,1,0.00289
CVE-2012-1171,2222,1,0.00289
CVE-2012-1172,2222,1,0.02484
CVE-2012-1181,2222,1,0.01154
CVE-2012-1565,2222,1,0.00577
CVE-2012-1565,2222,1,0.00577
CVE-2012-1675,1433,2,0.97368
CVE-2012-1675,1433,2,0.97368
CVE-2012-1708,2222,1,0.00223
CVE-2012-1708,2222,1,0.00223
CVE-2012-1823,1433,2,0.91491
CVE-2012-2110,2222,1,0.09994
CVE-2012-2110,2222,1,0.09994
CVE-2012-2311,1108,3,0.93715
CVE-2012-2311,1108,3,0.93715
CVE-2012-2333,2222,1,0.04748
CVE-2012-2333,2222,1,0.04748
CVE-2012-2333,2222,1,0.04748
CVE-2012-2335,2222,1,0.14254
CVE-2012-2335,2222,1,0.14254
CVE-2012-2376,1108,3,0.20949
CVE-2012-2376,1108,3,0.20949
CVE-2012-2386,1108,3,0.09456
CVE-2012-2531,736,6,0.00042
CVE-2012-2532,900,4,0.00335
CVE-2012-2532,900,4,0.00335
CVE-2012-2660,2222,1,0.00338
CVE-2012-2687,900,4,0.00678
CVE-2012-2687,900,4,0.00678
CVE-2012-2687,900,4,0.00678
CVE-2012-2688,1433,2,0.163
CVE-2012-2694,2222,1,0.00291
CVE-2012-2694,2222,1,0.00291
CVE-2012-2694,2222,1,0.00291
CVE-2012-2904,803,5,0.01059
CVE-2012-3152,40,3,0.97094
CVE-2012-3152,40,3,0.97094
CVE-2012-3153,35,8,0.95458
CVE-2012-3301,2222,1,0.00191
CVE-2012-3301,2222,1,0.00191
CVE-2012-3499,436,17,0.00772
CVE-2012-3527,2222,1,0.00272
CVE-2012-3527,2222,1,0.00272
CVE-2012-3527,2222,1,0.00272
CVE-2012-3527,2222,1,0.00272
CVE-2012-3530,2222,1,0.00343
CVE-2012-3531,2222,1,0.0022
CVE-2012-3531,2222,1,0.0022
CVE-2012-3531,2222,1,0.0022
CVE-2012-3546,2222,1,0.0029
CVE-2012-3546,2222,1,0.0029
CVE-2012-3817,2222,1,0.06578
CVE-2012-3817,2222,1,0.06578
CVE-2012-4000,155,10,0.00481
CVE-2012-4242,736,6,0.00216
CVE-2012-4242,736,6,0.00216
CVE-2012-4244,2222,1,0.33061
CVE-2012-4547,248,2,0.0023
CVE-2012-4557,900,4,0.07732
CVE-2012-4558,420,18,0.21782
CVE-2012-4768,1108,3,0.00825
CVE-2012-4867,2222,1,0.00589
CVE-2012-4867,2222,1,0.00589
CVE-2012-4929,248,34,0.00232
CVE-2012-4949,2222,1,0.00166
CVE-2012-5004,2222,1,0.00559
CVE-2012-5004,2222,1,0.00559
CVE-2012-5081,2222,1,0.02226
CVE-2012-5081,2222,1,0.02226
CVE-2012-5166,2222,1,0.10153
CVE-2012-5689,2222,1,0.01157
CVE-2012-5689,2222,1,0.01157
CVE-2012-5783,2222,1,0.00238
CVE-2012-5881,122,6,0.00254
CVE-2012-5882,303,5,0.0022
CVE-2012-5882,303,5,0.0022
CVE-2012-5883,436,2,0.00224
CVE-2012-5883,436,2,0.00224
CVE-2012-5883,436,2,0.00224
CVE-2012-6095,2222,1,0.00042
CVE-2012-6144,2222,1,0.00119
CVE-2012-6144,2222,1,0.00119
CVE-2012-6147,2222,1,0.001
CVE-2012-6148,2222,1,0.00088
CVE-2012-6550,2222,1,0.00187
CVE-2012-6634,2222,1,0.0025
CVE-2012-6634,2222,1,0.0025
CVE-2012-6692,736,6,0.00305
CVE-2012-6702,2222,1,0.00224
CVE-2012-6702,2222,1,0.00224
CVE-2012-6708,47,71,0.00823
CVE-2013-0155,2222,1,0.00371
CVE-2013-0156,1433,2,0.9724
CVE-2013-0166,2222,1,0.00682
CVE-2013-0169,207,71,0.00536
CVE-2013-0235,1108,3,0.03951
CVE-2013-0291,2222,1,0.40259
CVE-2013-0333,2222,1,0.97216
CVE-2013-0333,2222,1,0.97216
CVE-2013-0333,2222,1,0.97216
CVE-2013-0340,2222,1,0.00523
CVE-2013-0340,2222,1,0.00523
CVE-2013-0634,2222,1,0.96581
CVE-2013-1070,2222,1,0.00223
CVE-2013-1643,900,4,0.00291
CVE-2013-1643,900,4,0.00291
CVE-2013-1643,900,4,0.00291
CVE-2013-1752,2222,1,0.00236
CVE-2013-1808,1108,3,0.00312
CVE-2013-1824,2222,1,0.00161
CVE-2013-1824,2222,1,0.00161
CVE-2013-1862,436,17,0.30978
CVE-2013-1892,2222,1,0.657
CVE-2013-1892,2222,1,0.657
CVE-2013-1892,2222,1,0.657
CVE-2013-1892,2222,1,0.657
CVE-2013-1896,470,15,0.92653
CVE-2013-1942,1433,2,0.01099
CVE-2013-2022,2222,1,0.00282
CVE-2013-2028,1433,2,0.1516
CVE-2013-2070,803,5,0.01428
CVE-2013-2165,595,9,0.10015
CVE-2013-2204,1433,2,0.00576
CVE-2013-2204,1433,2,0.00576
CVE-2013-2204,1433,2,0.00576
CVE-2013-2205,1433,2,0.00242
CVE-2013-2205,1433,2,0.00242
CVE-2013-2248,453,16,0.96891
CVE-2013-2249,803,5,0.01219
CVE-2013-2251,900,4,0.97299
CVE-2013-2251,900,4,0.97299
CVE-2013-2254,1433,2,0.00342
CVE-2013-2266,2222,1,0.94267
CVE-2013-2266,2222,1,0.94267
CVE-2013-2566,207,71,0.00536
CVE-2013-2586,2222,1,0.0044
CVE-2013-2586,2222,1,0.0044
CVE-2013-3018,2222,1,0.00106
CVE-2013-3214,2222,1,0.83118
CVE-2013-3214,2222,1,0.83118
CVE-2013-3214,2222,1,0.83118
CVE-2013-3526,2222,1,0.00519
CVE-2013-3526,2222,1,0.00519
CVE-2013-3587,232,44,0.00334
CVE-2013-3684,2222,1,0.0331
CVE-2013-3684,2222,1,0.0331
CVE-2013-3735,2222,1,0.003
CVE-2013-3735,2222,1,0.003
CVE-2013-3821,2222,1,0.00768
CVE-2013-3827,260,27,0.17496
CVE-2013-4164,2222,1,0.0454
CVE-2013-4211,2222,1,0.96947
CVE-2013-4248,2222,1,0.02915
CVE-2013-4248,2222,1,0.02915
CVE-2013-4248,2222,1,0.02915
CVE-2013-4338,2222,1,0.10596
CVE-2013-4338,2222,1,0.10596
CVE-2013-4338,2222,1,0.10596
CVE-2013-4339,1433,2,0.01791
CVE-2013-4339,1433,2,0.01791
CVE-2013-4340,2222,1,0.0033
CVE-2013-4353,2222,1,0.54245
CVE-2013-4444,2222,1,0.06806
CVE-2013-4450,2222,1,0.09367
CVE-2013-4508,2222,1,0.00463
CVE-2013-4547,2222,1,0.95433
CVE-2013-4547,2222,1,0.95433
CVE-2013-4559,2222,1,0.01038
CVE-2013-4560,2222,1,0.02891
CVE-2013-4560,2222,1,0.02891
CVE-2013-4635,1108,3,0.02541
CVE-2013-4635,1108,3,0.02541
CVE-2013-4636,2222,1,0.00325
CVE-2013-4710,675,7,0.03775
CVE-2013-4786,2222,1,0.29014
CVE-2013-4810,2222,1,0.86336
CVE-2013-4810,2222,1,0.86336
CVE-2013-4879,2222,1,0.00343
CVE-2013-4879,2222,1,0.00343
CVE-2013-4940,420,3,0.00192
CVE-2013-5046,2222,1,0.00083
CVE-2013-5211,248,2,0.96433
CVE-2013-5332,2222,1,0.02518
CVE-2013-5332,2222,1,0.02518
CVE-2013-5332,2222,1,0.02518
CVE-2013-5704,1433,2,0.46729
CVE-2013-5855,2222,1,0.00413
CVE-2013-5943,2222,1,0.00132
CVE-2013-5968,372,25,0.00253
CVE-2013-6230,2222,1,0.00452
CVE-2013-6359,2222,1,0.00694
CVE-2013-6407,736,6,0.00236
CVE-2013-6408,1108,3,0.00335
CVE-2013-6408,1108,3,0.00335
CVE-2013-6420,1433,2,0.94979
CVE-2013-6420,1433,2,0.94979
CVE-2013-6438,378,25,0.03544
CVE-2013-6449,2222,1,0.92097
CVE-2013-6450,2222,1,0.02488
CVE-2013-6837,675,7,0.00255
CVE-2013-6919,2222,1,0.00246
CVE-2013-7078,2222,1,0.00259
CVE-2013-7078,2222,1,0.00259
CVE-2014-0015,2222,1,0.00752
CVE-2014-0038,2222,1,0.00062
CVE-2014-0038,2222,1,0.00062
CVE-2014-0075,2222,1,0.03844
CVE-2014-0076,2222,1,0.00046
CVE-2014-0081,2222,1,0.00207
CVE-2014-0081,2222,1,0.00207
CVE-2014-0081,2222,1,0.00207
CVE-2014-0082,2222,1,0.02943
CVE-2014-0088,2222,1,0.0149
CVE-2014-0094,803,5,0.97044
CVE-2014-0098,378,25,0.22388
CVE-2014-0114,1433,2,0.97314
CVE-2014-0114,1433,2,0.97314
CVE-2014-0117,627,8,0.96497
CVE-2014-0118,536,11,0.45891
CVE-2014-0133,402,20,0.03711
CVE-2014-0138,2222,1,0.00621
CVE-2014-0138,2222,1,0.00621
CVE-2014-0139,2222,1,0.00193
CVE-2014-0160,211,65,0.97368
CVE-2014-0191,2222,1,0.02413
CVE-2014-0191,2222,1,0.02413
CVE-2014-0198,2222,1,0.0409
CVE-2014-0207,2222,1,0.00853
CVE-2014-0207,2222,1,0.00853
CVE-2014-0214,2222,1,0.00718
CVE-2014-0221,1433,2,0.9637
CVE-2014-0221,1433,2,0.9637
CVE-2014-0221,1433,2,0.9637
CVE-2014-0224,218,55,0.97271
CVE-2014-0226,453,16,0.95529
CVE-2014-0227,1433,2,0.94599
CVE-2014-0231,384,23,0.24715
CVE-2014-0237,2222,1,0.04254
CVE-2014-0237,2222,1,0.04254
CVE-2014-0240,2222,1,0.00042
CVE-2014-0262,2222,1,0.00043
CVE-2014-0491,2222,1,0.01293
CVE-2014-0502,2222,1,0.41024
CVE-2014-0503,2222,1,0.00585
CVE-2014-0508,2222,1,0.00485
CVE-2014-0508,2222,1,0.00485
CVE-2014-0535,2222,1,0.071
CVE-2014-0538,2222,1,0.03341
CVE-2014-0538,2222,1,0.03341
CVE-2014-0541,2222,1,0.41536
CVE-2014-0553,2222,1,0.03341
CVE-2014-0554,2222,1,0.36135
CVE-2014-0559,2222,1,0.07224
CVE-2014-0564,2222,1,0.01043
CVE-2014-0574,2222,1,0.01456
CVE-2014-0591,2222,1,0.63692
CVE-2014-0591,2222,1,0.63692
CVE-2014-0591,2222,1,0.63692
CVE-2014-0591,2222,1,0.63692
CVE-2014-0591,2222,1,0.63692
CVE-2014-1262,2222,1,0.00223
CVE-2014-1262,2222,1,0.00223
CVE-2014-1263,2222,1,0.00309
CVE-2014-1303,39,5,0.26828
CVE-2014-1358,1433,2,0.00822
CVE-2014-1372,2222,1,0.00042
CVE-2014-1377,2222,1,0.00755
CVE-2014-1391,2222,1,0.04042
CVE-2014-1692,675,7,0.04266
CVE-2014-1939,2222,1,0.00163
CVE-2014-1939,2222,1,0.00163
CVE-2014-1985,2222,1,0.00483
CVE-2014-2265,1433,2,0.00424
CVE-2014-2323,2222,1,0.96033
CVE-2014-2324,2222,1,0.95615
CVE-2014-2383,2222,1,0.00434
CVE-2014-2383,2222,1,0.00434
CVE-2014-2480,2222,1,0.03486
CVE-2014-2480,2222,1,0.03486
CVE-2014-2497,1108,3,0.00977
CVE-2014-2497,1108,3,0.00977
CVE-2014-2532,1433,2,0.0047
CVE-2014-2532,1433,2,0.0047
CVE-2014-2957,2222,1,0.05572
CVE-2014-2972,2222,1,0.00042
CVE-2014-2972,2222,1,0.00042
CVE-2014-2972,2222,1,0.00042
CVE-2014-3153,2222,1,0.00628
CVE-2014-3470,1433,2,0.96855
CVE-2014-3478,2222,1,0.15663
CVE-2014-3479,2222,1,0.0069
CVE-2014-3479,2222,1,0.0069
CVE-2014-3480,2222,1,0.0069
CVE-2014-3487,2222,1,0.01569
CVE-2014-3488,2222,1,0.01117
CVE-2014-3505,2222,1,0.86507
CVE-2014-3505,2222,1,0.86507
CVE-2014-3506,1433,2,0.86325
CVE-2014-3506,1433,2,0.86325
CVE-2014-3506,1433,2,0.86325
CVE-2014-3508,1108,3,0.00917
CVE-2014-3509,2222,1,0.02401
CVE-2014-3511,2222,1,0.00713
CVE-2014-3511,2222,1,0.00713
CVE-2014-3512,2222,1,0.87329
CVE-2014-3512,2222,1,0.87329
CVE-2014-3513,2222,1,0.7211
CVE-2014-3513,2222,1,0.7211
CVE-2014-3515,1433,2,0.81443
CVE-2014-3523,675,7,0.05225
CVE-2014-3524,57,47,0.00602
CVE-2014-3556,2222,1,0.00164
CVE-2014-3566,180,141,0.97488
CVE-2014-3568,1433,2,0.00547
CVE-2014-3568,1433,2,0.00547
CVE-2014-3570,1108,3,0.12581
CVE-2014-3571,2222,1,0.6509
CVE-2014-3575,1433,2,0.00212
CVE-2014-3585,2222,1,0.00205
CVE-2014-3585,2222,1,0.00205
CVE-2014-3587,2222,1,0.07961
CVE-2014-3587,2222,1,0.07961
CVE-2014-3587,2222,1,0.07961
CVE-2014-3597,2222,1,0.02798
CVE-2014-3597,2222,1,0.02798
CVE-2014-3616,1433,2,0.00234
CVE-2014-3616,1433,2,0.00234
CVE-2014-3620,2222,1,0.0056
CVE-2014-3625,1433,2,0.00479
CVE-2014-3628,2222,1,0.01977
CVE-2014-3628,2222,1,0.01977
CVE-2014-3628,2222,1,0.01977
CVE-2014-3707,1433,2,0.00297
CVE-2014-3926,2222,1,0.00327
CVE-2014-3926,2222,1,0.00327
CVE-2014-3927,2222,1,0.00788
CVE-2014-3927,2222,1,0.00788
CVE-2014-3928,2222,1,0.00675
CVE-2014-3928,2222,1,0.00675
CVE-2014-3929,2222,1,0.00265
CVE-2014-3930,2222,1,0.00433
CVE-2014-3931,2222,1,0.00796
CVE-2014-4061,2222,1,0.00472
CVE-2014-4061,2222,1,0.00472
CVE-2014-4078,736,6,0.00817
CVE-2014-4078,736,6,0.00817
CVE-2014-4201,2222,1,0.01705
CVE-2014-4201,2222,1,0.01705
CVE-2014-4202,2222,1,0.01705
CVE-2014-4210,303,35,0.9683
CVE-2014-4217,2222,1,0.00434
CVE-2014-4241,436,17,0.01156
CVE-2014-4242,2222,1,0.00434
CVE-2014-4253,2222,1,0.01705
CVE-2014-4267,2222,1,0.01979
CVE-2014-4267,2222,1,0.01979
CVE-2014-4267,2222,1,0.01979
CVE-2014-4267,2222,1,0.01979
CVE-2014-4278,2222,1,0.01954
CVE-2014-4278,2222,1,0.01954
CVE-2014-4278,2222,1,0.01954
CVE-2014-4278,2222,1,0.01954
CVE-2014-4278,2222,1,0.01954
CVE-2014-4278,2222,1,0.01954
CVE-2014-4398,2222,1,0.00685
CVE-2014-4398,2222,1,0.00685
CVE-2014-4400,2222,1,0.00685
CVE-2014-4416,2222,1,0.00685
CVE-2014-4416,2222,1,0.00685
CVE-2014-4492,2222,1,0.02499
CVE-2014-4608,2222,1,0.01114
CVE-2014-4608,2222,1,0.01114
CVE-2014-4609,2222,1,0.19315
CVE-2014-4609,2222,1,0.19315
CVE-2014-4616,2222,1,0.00307
CVE-2014-4671,1108,3,0.01786
CVE-2014-4671,1108,3,0.01786
CVE-2014-4715,2222,1,0.0056
CVE-2014-5139,2222,1,0.04958
CVE-2014-5144,2222,1,0.00177
CVE-2014-5204,1433,2,0.00154
CVE-2014-5204,1433,2,0.00154
CVE-2014-5204,1433,2,0.00154
CVE-2014-5345,1433,2,0.00272
CVE-2014-5345,1433,2,0.00272
CVE-2014-5345,1433,2,0.00272
CVE-2014-5346,1433,2,0.00152
CVE-2014-5347,1433,2,0.00431
CVE-2014-5347,1433,2,0.00431
CVE-2014-5445,2222,1,0.9745
CVE-2014-5459,900,4,0.00062
CVE-2014-5459,900,4,0.00062
CVE-2014-5461,2222,1,0.00305
CVE-2014-5461,2222,1,0.00305
CVE-2014-6071,420,18,0.00135
CVE-2014-6137,2222,1,0.0025
CVE-2014-6137,2222,1,0.0025
CVE-2014-6137,2222,1,0.0025
CVE-2014-6277,2222,1,0.97298
CVE-2014-6278,2222,1,0.97296
CVE-2014-6287,2222,1,0.9734
CVE-2014-6308,2222,1,0.08482
CVE-2014-6321,303,4,0.96745
CVE-2014-6593,1433,2,0.69755
CVE-2014-7152,2222,1,0.00155
CVE-2014-7169,2222,1,0.88015
CVE-2014-7169,2222,1,0.88015
CVE-2014-7186,2222,1,0.9748
CVE-2014-7187,2222,1,0.97311
CVE-2014-7187,2222,1,0.97311
CVE-2014-7810,1433,2,0.00292
CVE-2014-8081,2222,1,0.03163
CVE-2014-8109,627,8,0.00226
CVE-2014-8142,1433,2,0.86107
CVE-2014-8150,1433,2,0.00559
CVE-2014-8176,1433,2,0.04007
CVE-2014-8275,1433,2,0.12304
CVE-2014-8438,2222,1,0.01469
CVE-2014-8489,2222,1,0.00346
CVE-2014-9032,2222,1,0.0068
CVE-2014-9034,1108,3,0.29423
CVE-2014-9034,1108,3,0.29423
CVE-2014-9038,1108,3,0.00667
CVE-2014-9130,2222,1,0.01776
CVE-2014-9158,2222,1,0.84598
CVE-2014-9162,2222,1,0.00526
CVE-2014-9301,1433,2,0.02996
CVE-2014-9301,1433,2,0.02996
CVE-2014-9342,2222,1,0.0022
CVE-2014-9427,803,5,0.11023
CVE-2014-9444,2222,1,0.00287
CVE-2014-9444,2222,1,0.00287
CVE-2014-9514,2222,1,0.00091
CVE-2014-9607,2222,1,0.00102
CVE-2014-9607,2222,1,0.00102
CVE-2014-9688,2222,1,0.00259
CVE-2014-9705,2222,1,0.24669
CVE-2014-9709,2222,1,0.03395
CVE-2014-9734,2222,1,0.78639
CVE-2015-0059,2222,1,0.88498
CVE-2015-0072,1433,2,0.97257
CVE-2015-0072,1433,2,0.97257
CVE-2015-0204,235,41,0.94879
CVE-2015-0205,1108,3,0.02436
CVE-2015-0206,2222,1,0.92489
CVE-2015-0209,1108,3,0.09996
CVE-2015-0209,1108,3,0.09996
CVE-2015-0235,1433,2,0.97496
CVE-2015-0251,2222,1,0.00439
CVE-2015-0273,1433,2,0.94959
CVE-2015-0279,900,4,0.02
CVE-2015-0279,900,4,0.02
