cve,rank,reports_submitted_count,epss
CVE-2006-0977,2491,1,0.0042
CVE-2006-0977,2491,1,0.0042
CVE-2006-2476,2491,1,0.00823
CVE-2006-2479,2491,1,0.00587
CVE-2006-2758,2491,1,0.01572
CVE-2006-2758,2491,1,0.01572
CVE-2006-3918,2491,1,0.91833
CVE-2006-4110,2491,1,0.17318
CVE-2006-4154,1622,2,0.32788
CVE-2006-4304,2491,1,0.06047
CVE-2006-4304,2491,1,0.06047
CVE-2006-4304,2491,1,0.06047
CVE-2006-4304,2491,1,0.06047
CVE-2006-5051,1020,4,0.01458
CVE-2006-5545,2491,1,0.00761
CVE-2006-5752,1622,2,0.15794
CVE-2006-7243,1622,2,0.021
CVE-2006-7243,1622,2,0.021
CVE-2007-0817,1622,2,0.06447
CVE-2007-0817,1622,2,0.06447
CVE-2007-1280,2491,1,0.04863
CVE-2007-1280,2491,1,0.04863
CVE-2007-1741,1622,2,0.00087
CVE-2007-1742,1622,2,0.0015
CVE-2007-1742,1622,2,0.0015
CVE-2007-1743,1622,2,0.00997
CVE-2007-2353,2491,1,0.04814
CVE-2007-2897,835,6,0.5348
CVE-2007-3205,2491,1,0.01698
CVE-2007-4465,1243,3,0.04678
CVE-2007-5000,1243,3,0.88672
CVE-2007-5000,1243,3,0.88672
CVE-2007-5333,1622,2,0.80173
CVE-2007-5728,1020,4,0.00457
CVE-2007-5923,368,38,0.01321
CVE-2007-6388,1243,3,0.8352
CVE-2007-6388,1243,3,0.8352
CVE-2007-6421,1622,2,0.03015
CVE-2007-6750,685,9,0.88858
CVE-2008-0074,765,7,0.02029
CVE-2008-0075,765,7,0.725
CVE-2008-0075,765,7,0.725
CVE-2008-0166,1020,4,0.04057
CVE-2008-0438,2491,1,0.06134
CVE-2008-0438,2491,1,0.06134
CVE-2008-0455,1243,3,0.3456
CVE-2008-0456,1622,2,0.21689
CVE-2008-1446,835,6,0.67001
CVE-2008-2168,1243,3,0.55607
CVE-2008-2398,2491,1,0.00764
CVE-2008-2939,1622,2,0.64828
CVE-2008-2939,1622,2,0.64828
CVE-2008-2939,1622,2,0.64828
CVE-2008-2939,1622,2,0.64828
CVE-2008-3273,913,5,0.29391
CVE-2008-3641,1622,2,0.55578
CVE-2008-3641,1622,2,0.55578
CVE-2008-3641,1622,2,0.55578
CVE-2008-4668,2491,1,0.00268
CVE-2008-4668,2491,1,0.00268
CVE-2008-5100,765,7,0.2776
CVE-2008-5161,161,14,0.03067
CVE-2008-5658,2491,1,0.04026
CVE-2008-5748,2491,1,0.07636
CVE-2008-5748,2491,1,0.07636
CVE-2008-5748,2491,1,0.07636
CVE-2008-6222,2491,1,0.03499
CVE-2008-6465,1243,3,0.01157
CVE-2009-0077,2491,1,0.87884
CVE-2009-0580,2491,1,0.88708
CVE-2009-0580,2491,1,0.88708
CVE-2009-0689,2491,1,0.4232
CVE-2009-0932,1243,3,0.05612
CVE-2009-0932,1243,3,0.05612
CVE-2009-1122,835,6,0.92339
CVE-2009-1151,2491,1,0.9339
CVE-2009-1195,1622,2,0.00216
CVE-2009-1195,1622,2,0.00216
CVE-2009-1377,2491,1,0.04437
CVE-2009-1378,2491,1,0.09756
CVE-2009-1378,2491,1,0.09756
CVE-2009-1378,2491,1,0.09756
CVE-2009-1378,2491,1,0.09756
CVE-2009-1378,2491,1,0.09756
CVE-2009-1387,2491,1,0.12716
CVE-2009-1523,2491,1,0.27952
CVE-2009-1524,1243,3,0.00798
CVE-2009-1535,835,6,0.91826
CVE-2009-1891,1020,4,0.20931
CVE-2009-2100,2491,1,0.01877
CVE-2009-2100,2491,1,0.01877
CVE-2009-2521,835,6,0.60775
CVE-2009-2699,1243,3,0.08727
CVE-2009-2874,2491,1,0.0276
CVE-2009-2874,2491,1,0.0276
CVE-2009-3023,765,7,0.76858
CVE-2009-3053,2491,1,0.06716
CVE-2009-3555,476,20,0.03936
CVE-2009-4006,2491,1,0.7787
CVE-2009-4006,2491,1,0.7787
CVE-2009-4355,2491,1,0.22931
CVE-2009-4355,2491,1,0.22931
CVE-2009-4444,835,6,0.58584
CVE-2009-4487,2491,1,0.00932
CVE-2009-4487,2491,1,0.00932
CVE-2009-4487,2491,1,0.00932
CVE-2009-4487,2491,1,0.00932
CVE-2009-4873,2491,1,0.60236
CVE-2009-5020,913,5,0.01389
CVE-2010-0185,1622,2,0.01646
CVE-2010-0185,1622,2,0.01646
CVE-2010-0219,835,6,0.93449
CVE-2010-0408,1243,3,0.25072
CVE-2010-0408,1243,3,0.25072
CVE-2010-0425,1020,4,0.876
CVE-2010-0433,2491,1,0.17765
CVE-2010-0434,1243,3,0.02554
CVE-2010-0738,2491,1,0.93025
CVE-2010-0740,2491,1,0.21912
CVE-2010-0742,2491,1,0.16783
CVE-2010-0817,2491,1,0.49253
CVE-2010-0872,2491,1,0.03666
CVE-2010-0872,2491,1,0.03666
CVE-2010-0927,2491,1,0.00224
CVE-2010-1157,2491,1,0.12368
CVE-2010-1256,547,15,0.33545
CVE-2010-1420,2491,1,0.00239
CVE-2010-1429,50,6,0.21185
CVE-2010-1452,720,8,0.20302
CVE-2010-1586,2491,1,0.00564
CVE-2010-1622,2491,1,0.01674
CVE-2010-1870,2491,1,0.93557
CVE-2010-1871,648,10,0.93853
CVE-2010-1899,447,25,0.87011
CVE-2010-2068,1020,4,0.08537
CVE-2010-2730,617,11,0.10296
CVE-2010-3332,1622,2,0.87272
CVE-2010-3332,1622,2,0.87272
CVE-2010-3436,2491,1,0.03931
CVE-2010-3864,2491,1,0.04588
CVE-2010-3864,2491,1,0.04588
CVE-2010-3964,2491,1,0.90105
CVE-2010-3964,2491,1,0.90105
CVE-2010-3972,488,18,0.91689
CVE-2010-4150,2491,1,0.16659
CVE-2010-4150,2491,1,0.16659
CVE-2010-4156,2491,1,0.10768
CVE-2010-4156,2491,1,0.10768
CVE-2010-4180,1622,2,0.05886
CVE-2010-4207,1243,3,0.01873
CVE-2010-4208,1020,4,0.01618
CVE-2010-4209,2491,1,0.01868
CVE-2010-4209,2491,1,0.01868
CVE-2010-4252,1243,3,0.01803
CVE-2010-4409,2491,1,0.33034
CVE-2010-4409,2491,1,0.33034
CVE-2010-4478,685,9,0.00249
CVE-2010-4480,2491,1,0.07958
CVE-2010-4624,913,5,0.00573
CVE-2010-4645,2491,1,0.22717
CVE-2010-4645,2491,1,0.22717
CVE-2010-4645,2491,1,0.22717
CVE-2010-4645,2491,1,0.22717
CVE-2010-4697,2491,1,0.01387
CVE-2010-4699,2491,1,0.00155
CVE-2010-4710,1020,4,0.00234
CVE-2010-4755,765,7,0.00152
CVE-2010-4816,2491,1,0.01185
CVE-2010-5107,648,10,0.00882
CVE-2010-5298,2491,1,0.14635
CVE-2010-5298,2491,1,0.14635
CVE-2010-5312,648,10,0.02665
CVE-2011-0014,2491,1,0.01671
CVE-2011-0411,1243,3,0.6945
CVE-2011-0411,1243,3,0.6945
CVE-2011-0419,765,7,0.50207
CVE-2011-0421,2491,1,0.08112
CVE-2011-0421,2491,1,0.08112
CVE-2011-0707,2491,1,0.0246
CVE-2011-0707,2491,1,0.0246
CVE-2011-0762,1622,2,0.26861
CVE-2011-1092,2491,1,0.15284
CVE-2011-1148,2491,1,0.03406
CVE-2011-1153,2491,1,0.01225
CVE-2011-1466,2491,1,0.15093
CVE-2011-1467,2491,1,0.06881
CVE-2011-1467,2491,1,0.06881
CVE-2011-1468,2491,1,0.11231
CVE-2011-1470,2491,1,0.05931
CVE-2011-1470,2491,1,0.05931
CVE-2011-1471,2491,1,0.08854
CVE-2011-1471,2491,1,0.08854
CVE-2011-1657,2491,1,0.13116
CVE-2011-1657,2491,1,0.13116
CVE-2011-1657,2491,1,0.13116
CVE-2011-2461,720,8,0.1081
CVE-2011-2461,720,8,0.1081
CVE-2011-3190,2491,1,0.00872
CVE-2011-3192,217,64,0.92835
CVE-2011-3267,2491,1,0.04176
CVE-2011-3267,2491,1,0.04176
CVE-2011-3268,2491,1,0.19365
CVE-2011-3268,2491,1,0.19365
CVE-2011-3368,617,11,0.79132
CVE-2011-3389,331,58,0.05423
CVE-2011-3416,1622,2,0.86632
CVE-2011-3607,835,6,0.00351
CVE-2011-3639,835,6,0.15953
CVE-2011-4109,2491,1,0.05355
CVE-2011-4109,2491,1,0.05355
CVE-2011-4130,2491,1,0.01895
CVE-2011-4130,2491,1,0.01895
CVE-2011-4130,2491,1,0.01895
CVE-2011-4317,720,8,0.8939
CVE-2011-4327,720,8,0.00097
CVE-2011-4367,1020,4,0.86318
CVE-2011-4415,913,5,0.00677
CVE-2011-4415,913,5,0.00677
CVE-2011-4576,2491,1,0.00969
CVE-2011-4576,2491,1,0.00969
CVE-2011-4614,2491,1,0.05222
CVE-2011-4614,2491,1,0.05222
CVE-2011-4718,2491,1,0.00737
CVE-2011-4718,2491,1,0.00737
CVE-2011-4718,2491,1,0.00737
CVE-2011-4885,2491,1,0.8947
CVE-2011-4969,230,85,0.04286
CVE-2011-5000,685,9,0.00877
CVE-2011-5024,2491,1,0.0038
CVE-2011-5024,2491,1,0.0038
CVE-2011-5270,2491,1,0.00506
CVE-2011-5270,2491,1,0.00506
CVE-2011-5270,2491,1,0.00506
CVE-2011-5270,2491,1,0.00506
CVE-2012-0031,765,7,0.01617
CVE-2012-0053,617,11,0.76477
CVE-2012-0323,2491,1,0.00336
CVE-2012-0744,2491,1,0.05964
CVE-2012-0814,648,10,0.00467
CVE-2012-0831,2491,1,0.1536
CVE-2012-0831,2491,1,0.1536
CVE-2012-0834,2491,1,0.10341
CVE-2012-0834,2491,1,0.10341
CVE-2012-0884,2491,1,0.02848
CVE-2012-1180,2491,1,0.01869
CVE-2012-1181,2491,1,0.09726
CVE-2012-1823,1243,3,0.94386
CVE-2012-1823,1243,3,0.94386
CVE-2012-2110,2491,1,0.06281
CVE-2012-2122,1020,4,0.94033
CVE-2012-2170,2491,1,0.00576
CVE-2012-2170,2491,1,0.00576
CVE-2012-2170,2491,1,0.00576
CVE-2012-2311,1243,3,0.91436
CVE-2012-2311,1243,3,0.91436
CVE-2012-2336,2491,1,0.10185
CVE-2012-2336,2491,1,0.10185
CVE-2012-2376,1243,3,0.25362
CVE-2012-2386,1243,3,0.14705
CVE-2012-2401,2491,1,0.00598
CVE-2012-2401,2491,1,0.00598
CVE-2012-2531,835,6,0.00197
CVE-2012-2532,1020,4,0.19645
CVE-2012-2660,2491,1,0.00462
CVE-2012-2660,2491,1,0.00462
CVE-2012-2687,1020,4,0.05426
CVE-2012-2687,1020,4,0.05426
CVE-2012-2688,1622,2,0.36847
CVE-2012-2688,1622,2,0.36847
CVE-2012-2694,2491,1,0.00326
CVE-2012-2904,913,5,0.02199
CVE-2012-3137,2491,1,0.5137
CVE-2012-3152,913,5,0.9131
CVE-2012-3153,648,10,0.91784
CVE-2012-3439,2491,1,0.00217
CVE-2012-3499,505,17,0.21794
CVE-2012-3505,2491,1,0.06705
CVE-2012-3527,2491,1,0.02065
CVE-2012-3527,2491,1,0.02065
CVE-2012-3527,2491,1,0.02065
CVE-2012-3527,2491,1,0.02065
CVE-2012-3528,2491,1,0.00522
CVE-2012-3528,2491,1,0.00522
CVE-2012-3528,2491,1,0.00522
CVE-2012-3529,2491,1,0.00374
CVE-2012-3530,2491,1,0.00573
CVE-2012-3530,2491,1,0.00573
CVE-2012-3546,2491,1,0.03399
CVE-2012-3748,1622,2,0.30417
CVE-2012-3817,2491,1,0.03993
CVE-2012-3817,2491,1,0.03993
CVE-2012-3817,2491,1,0.03993
CVE-2012-4000,581,12,0.04195
CVE-2012-4242,835,6,0.0432
CVE-2012-4244,2491,1,0.55182
CVE-2012-4547,1622,2,0.43743
CVE-2012-4557,1020,4,0.29065
CVE-2012-4558,488,18,0.65303
CVE-2012-4768,1243,3,0.01334
CVE-2012-4867,2491,1,0.04712
CVE-2012-4929,388,34,0.13137
CVE-2012-4949,2491,1,0.00794
CVE-2012-5081,2491,1,0.81712
CVE-2012-5166,2491,1,0.53877
CVE-2012-5166,2491,1,0.53877
CVE-2012-5687,2491,1,0.6748
CVE-2012-5868,1622,2,0.01342
CVE-2012-5881,835,6,0.00325
CVE-2012-5882,913,5,0.00312
CVE-2012-5883,1622,2,0.00536
CVE-2012-6144,2491,1,0.00595
CVE-2012-6145,2491,1,0.00196
CVE-2012-6147,2491,1,0.00196
CVE-2012-6148,2491,1,0.00224
CVE-2012-6148,2491,1,0.00224
CVE-2012-6612,1020,4,0.01186
CVE-2012-6633,2491,1,0.00355
CVE-2012-6635,2491,1,0.00481
CVE-2012-6662,2491,1,0.06154
CVE-2012-6692,835,6,0.00625
CVE-2012-6708,217,82,0.01354
CVE-2013-0123,2491,1,0.00629
CVE-2013-0123,2491,1,0.00629
CVE-2013-0123,2491,1,0.00629
CVE-2013-0123,2491,1,0.00629
CVE-2013-0155,2491,1,0.11368
CVE-2013-0155,2491,1,0.11368
CVE-2013-0156,1622,2,0.93148
CVE-2013-0166,2491,1,0.05333
CVE-2013-0166,2491,1,0.05333
CVE-2013-0166,2491,1,0.05333
CVE-2013-0169,296,72,0.01022
CVE-2013-0235,1243,3,0.5836
CVE-2013-0237,2491,1,0.0043
CVE-2013-0291,2491,1,0.3444
CVE-2013-0333,2491,1,0.91935
CVE-2013-0333,2491,1,0.91935
CVE-2013-0333,2491,1,0.91935
CVE-2013-0340,2491,1,0.00042
CVE-2013-0340,2491,1,0.00042
CVE-2013-0634,2491,1,0.91179
CVE-2013-1070,2491,1,0.00336
CVE-2013-1070,2491,1,0.00336
CVE-2013-1635,1243,3,0.03326
CVE-2013-1635,1243,3,0.03326
CVE-2013-1643,1020,4,0.01583
CVE-2013-1643,1020,4,0.01583
CVE-2013-1752,2491,1,0.00236
CVE-2013-1808,1243,3,0.01856
CVE-2013-1824,2491,1,0.02078
CVE-2013-1842,2491,1,0.03325
CVE-2013-1842,2491,1,0.03325
CVE-2013-1862,505,17,0.1846
CVE-2013-1892,2491,1,0.58489
CVE-2013-1896,547,15,0.33441
CVE-2013-2022,2491,1,0.0063
CVE-2013-2022,2491,1,0.0063
CVE-2013-2028,1622,2,0.9253
CVE-2013-2028,1622,2,0.9253
CVE-2013-2070,913,5,0.08879
CVE-2013-2094,2491,1,0.62894
CVE-2013-2094,2491,1,0.62894
CVE-2013-2094,2491,1,0.62894
CVE-2013-2110,1020,4,0.18774
CVE-2013-2165,685,9,0.34143
CVE-2013-2204,1622,2,0.00593
CVE-2013-2204,1622,2,0.00593
CVE-2013-2204,1622,2,0.00593
CVE-2013-2205,1622,2,0.00223
CVE-2013-2205,1622,2,0.00223
CVE-2013-2205,1622,2,0.00223
CVE-2013-2248,518,16,0.93635
CVE-2013-2249,913,5,0.33663
CVE-2013-2251,1020,4,0.94328
CVE-2013-2254,1622,2,0.03651
CVE-2013-2254,1622,2,0.03651
CVE-2013-2254,1622,2,0.03651
CVE-2013-2266,2491,1,0.41451
CVE-2013-2266,2491,1,0.41451
CVE-2013-2566,297,71,0.93028
CVE-2013-2877,2491,1,0.01047
CVE-2013-3018,2491,1,0.00139
CVE-2013-3018,2491,1,0.00139
CVE-2013-3214,2491,1,0.89073
CVE-2013-3479,2491,1,0.00153
CVE-2013-3526,2491,1,0.08185
CVE-2013-3587,355,44,0.14648
CVE-2013-3684,2491,1,0.34718
CVE-2013-3821,2491,1,0.01373
CVE-2013-3821,2491,1,0.01373
CVE-2013-3827,435,27,0.88333
CVE-2013-4164,2491,1,0.12317
CVE-2013-4164,2491,1,0.12317
CVE-2013-4211,2491,1,0.88024
CVE-2013-4238,2491,1,0.03786
CVE-2013-4338,2491,1,0.09588
CVE-2013-4338,2491,1,0.09588
CVE-2013-4340,2491,1,0.00977
CVE-2013-4340,2491,1,0.00977
CVE-2013-4352,648,10,0.18659
CVE-2013-4353,2491,1,0.42181
CVE-2013-4421,2491,1,0.25913
CVE-2013-4450,2491,1,0.68714
CVE-2013-4508,2491,1,0.02907
CVE-2013-4508,2491,1,0.02907
CVE-2013-4547,2491,1,0.93825
CVE-2013-4635,1243,3,0.16756
CVE-2013-4636,2491,1,0.00326
CVE-2013-4636,2491,1,0.00326
CVE-2013-4636,2491,1,0.00326
CVE-2013-4649,2491,1,0.00269
CVE-2013-4649,2491,1,0.00269
CVE-2013-4710,765,7,0.70146
CVE-2013-4786,2491,1,0.73773
CVE-2013-4786,2491,1,0.73773
CVE-2013-4879,2491,1,0.02034
CVE-2013-4879,2491,1,0.02034
CVE-2013-4939,2491,1,0.0031
CVE-2013-4939,2491,1,0.0031
CVE-2013-5046,2491,1,0.02565
CVE-2013-5112,1020,4,0.00103
CVE-2013-5211,1622,2,0.92485
CVE-2013-5211,1622,2,0.92485
CVE-2013-5331,2491,1,0.87693
CVE-2013-5331,2491,1,0.87693
CVE-2013-5704,1243,3,0.79079
CVE-2013-5704,1243,3,0.79079
CVE-2013-5855,2491,1,0.02752
CVE-2013-5855,2491,1,0.02752
CVE-2013-5943,2491,1,0.00253
CVE-2013-5943,2491,1,0.00253
CVE-2013-5968,47,27,0.00298
CVE-2013-6048,2491,1,0.00541
CVE-2013-6230,2491,1,0.01057
CVE-2013-6359,2491,1,0.00719
CVE-2013-6359,2491,1,0.00719
CVE-2013-6359,2491,1,0.00719
CVE-2013-6407,835,6,0.06719
CVE-2013-6438,447,25,0.30247
CVE-2013-6449,2491,1,0.59591
CVE-2013-6449,2491,1,0.59591
CVE-2013-6449,2491,1,0.59591
CVE-2013-6450,2491,1,0.3597
CVE-2013-6450,2491,1,0.3597
CVE-2013-6450,2491,1,0.3597
CVE-2013-6837,765,7,0.00596
CVE-2013-6919,2491,1,0.00234
CVE-2013-7078,2491,1,0.00486
CVE-2013-7226,2491,1,0.10311
CVE-2013-7226,2491,1,0.10311
CVE-2013-7226,2491,1,0.10311
CVE-2014-0075,2491,1,0.87628
CVE-2014-0075,2491,1,0.87628
CVE-2014-0075,2491,1,0.87628
CVE-2014-0075,2491,1,0.87628
CVE-2014-0075,2491,1,0.87628
CVE-2014-0081,2491,1,0.00885
CVE-2014-0088,2491,1,0.02625
CVE-2014-0088,2491,1,0.02625
CVE-2014-0088,2491,1,0.02625
CVE-2014-0094,913,5,0.93237
CVE-2014-0098,447,25,0.48321
CVE-2014-0117,720,8,0.5084
CVE-2014-0118,617,11,0.41082
CVE-2014-0130,1243,3,0.25556
CVE-2014-0133,476,20,0.20913
CVE-2014-0138,2491,1,0.01541
CVE-2014-0139,2491,1,0.01203
CVE-2014-0160,309,66,0.94475
CVE-2014-0160,309,66,0.94475
CVE-2014-0191,2491,1,0.01309
CVE-2014-0191,2491,1,0.01309
CVE-2014-0207,2491,1,0.23438
CVE-2014-0207,2491,1,0.23438
CVE-2014-0221,1622,2,0.79857
CVE-2014-0224,337,55,0.92847
CVE-2014-0226,518,16,0.80033
CVE-2014-0227,1622,2,0.83398
CVE-2014-0230,1622,2,0.07758
CVE-2014-0231,454,24,0.2872
CVE-2014-0237,2491,1,0.50629
CVE-2014-0240,2491,1,0.00079
CVE-2014-0262,2491,1,0.01591
CVE-2014-0282,1622,2,0.63946
CVE-2014-0282,1622,2,0.63946
CVE-2014-0346,1622,2,0.00217
CVE-2014-0346,1622,2,0.00217
CVE-2014-0503,2491,1,0.00502
CVE-2014-0508,2491,1,0.01606
CVE-2014-0535,2491,1,0.06932
CVE-2014-0541,2491,1,0.02453
CVE-2014-0553,2491,1,0.01621
CVE-2014-0554,2491,1,0.10196
CVE-2014-0559,2491,1,0.19325
CVE-2014-0574,2491,1,0.11795
CVE-2014-0591,2491,1,0.43549
CVE-2014-1262,2491,1,0.00368
CVE-2014-1303,913,5,0.36665
CVE-2014-1358,1622,2,0.03185
CVE-2014-1358,1622,2,0.03185
CVE-2014-1359,2491,1,0.04296
CVE-2014-1610,1622,2,0.47182
CVE-2014-1692,765,7,0.06858
CVE-2014-1820,2491,1,0.1954
CVE-2014-1820,2491,1,0.1954
CVE-2014-1869,2491,1,0.00599
CVE-2014-2265,1622,2,0.02545
CVE-2014-2265,1622,2,0.02545
CVE-2014-2323,1622,2,0.926
CVE-2014-2323,1622,2,0.926
CVE-2014-2383,2491,1,0.43309
CVE-2014-2470,2491,1,0.01254
CVE-2014-2470,2491,1,0.01254
CVE-2014-2470,2491,1,0.01254
CVE-2014-2480,2491,1,0.01017
CVE-2014-2497,1243,3,0.13532
CVE-2014-2532,1622,2,0.00225
CVE-2014-2532,1622,2,0.00225
CVE-2014-2532,1622,2,0.00225
CVE-2014-2957,2491,1,0.02176
CVE-2014-3120,2491,1,0.79814
CVE-2014-3120,2491,1,0.79814
CVE-2014-3153,2491,1,0.82357
CVE-2014-3478,2491,1,0.49178
CVE-2014-3480,2491,1,0.14559
CVE-2014-3483,1622,2,0.0125
CVE-2014-3487,2491,1,0.18223
CVE-2014-3488,2491,1,0.00818
CVE-2014-3505,2491,1,0.45742
CVE-2014-3506,1622,2,0.50615
CVE-2014-3507,2491,1,0.74193
CVE-2014-3509,2491,1,0.1518
CVE-2014-3509,2491,1,0.1518
CVE-2014-3510,1622,2,0.23245
CVE-2014-3511,2491,1,0.077
CVE-2014-3511,2491,1,0.077
CVE-2014-3511,2491,1,0.077
CVE-2014-3512,2491,1,0.74778
CVE-2014-3523,765,7,0.35235
CVE-2014-3524,343,49,0.0953
CVE-2014-3566,66,143,0.94196
CVE-2014-3567,1622,2,0.24094
CVE-2014-3567,1622,2,0.24094
CVE-2014-3568,1622,2,0.04497
CVE-2014-3568,1622,2,0.04497
CVE-2014-3571,2491,1,0.1874
CVE-2014-3572,1622,2,0.073
CVE-2014-3575,1622,2,0.11396
CVE-2014-3577,2491,1,0.01204
CVE-2014-3583,2491,1,0.19785
CVE-2014-3585,2491,1,0.00277
CVE-2014-3613,2491,1,0.01343
CVE-2014-3613,2491,1,0.01343
CVE-2014-3620,2491,1,0.01666
CVE-2014-3620,2491,1,0.01666
CVE-2014-3620,2491,1,0.01666
CVE-2014-3625,1622,2,0.29247
CVE-2014-3625,1622,2,0.29247
CVE-2014-3628,2491,1,0.01918
CVE-2014-3668,1622,2,0.00925
CVE-2014-3668,1622,2,0.00925
CVE-2014-3669,1622,2,0.65246
CVE-2014-3669,1622,2,0.65246
CVE-2014-3670,2491,1,0.23117
CVE-2014-3704,1243,3,0.94398
CVE-2014-3927,2491,1,0.0116
CVE-2014-3928,2491,1,0.0071
CVE-2014-3929,2491,1,0.00544
CVE-2014-3945,2491,1,0.00198
CVE-2014-3945,2491,1,0.00198
CVE-2014-3981,2491,1,0.00341
CVE-2014-4049,2491,1,0.35051
CVE-2014-4061,2491,1,0.33911
CVE-2014-4061,2491,1,0.33911
CVE-2014-4061,2491,1,0.33911
CVE-2014-4078,835,6,0.15547
CVE-2014-4202,2491,1,0.04029
CVE-2014-4210,376,37,0.94205
CVE-2014-4211,2491,1,0.00494
CVE-2014-4241,505,17,0.00912
CVE-2014-4242,2491,1,0.00494
CVE-2014-4242,2491,1,0.00494
CVE-2014-4253,2491,1,0.04029
CVE-2014-4254,2491,1,0.02707
CVE-2014-4254,2491,1,0.02707
CVE-2014-4255,2491,1,0.02707
CVE-2014-4255,2491,1,0.02707
CVE-2014-4256,2491,1,0.00494
CVE-2014-4278,2491,1,0.01231
CVE-2014-4376,2491,1,0.00962
CVE-2014-4376,2491,1,0.00962
CVE-2014-4376,2491,1,0.00962
CVE-2014-4394,2491,1,0.00257
CVE-2014-4396,2491,1,0.00257
CVE-2014-4396,2491,1,0.00257
CVE-2014-4399,2491,1,0.00257
CVE-2014-4402,2491,1,0.01017
CVE-2014-4495,2491,1,0.00834
CVE-2014-4495,2491,1,0.00834
CVE-2014-4495,2491,1,0.00834
CVE-2014-4511,2491,1,0.83782
CVE-2014-4607,2491,1,0.05993
CVE-2014-4607,2491,1,0.05993
CVE-2014-4607,2491,1,0.05993
CVE-2014-4610,2491,1,0.02978
CVE-2014-4616,2491,1,0.00411
CVE-2014-4671,1243,3,0.35827
CVE-2014-4671,1243,3,0.35827
CVE-2014-4698,2491,1,0.00457
CVE-2014-4698,2491,1,0.00457
CVE-2014-4698,2491,1,0.00457
CVE-2014-4715,2491,1,0.00594
CVE-2014-4721,1020,4,0.09887
CVE-2014-4721,1020,4,0.09887
CVE-2014-4936,2491,1,0.18948
CVE-2014-5120,1243,3,0.11726
CVE-2014-5121,2491,1,0.00255
CVE-2014-5139,2491,1,0.21313
CVE-2014-5139,2491,1,0.21313
CVE-2014-5144,2491,1,0.00251
CVE-2014-5204,1622,2,0.00234
CVE-2014-5205,1622,2,0.00142
CVE-2014-5326,2491,1,0.00217
