cve,rank,reports_submitted_count,epss
CVE-2007-1562,2263,1,0.04312
CVE-2007-1562,2263,1,0.04312
CVE-2007-1562,2263,1,0.04312
CVE-2007-1742,1441,2,0.00042
CVE-2007-1742,1441,2,0.00042
CVE-2007-2353,2263,1,0.00835
CVE-2007-2379,2263,1,0.00223
CVE-2007-2897,720,6,0.86742
CVE-2007-2897,720,6,0.86742
CVE-2007-3385,1441,2,0.04019
CVE-2007-3385,1441,2,0.04019
CVE-2007-4465,1098,3,0.01499
CVE-2007-4504,2263,1,0.02171
CVE-2007-4559,2263,1,0.09341
CVE-2007-5728,889,4,0.01382
CVE-2007-5923,294,38,0.69542
CVE-2007-6203,889,4,0.97134
CVE-2007-6388,1098,3,0.70957
CVE-2007-6420,1441,2,0.04485
CVE-2007-6421,1441,2,0.00533
CVE-2007-6422,1441,2,0.03867
CVE-2007-6422,1441,2,0.03867
CVE-2007-6423,1441,2,0.00831
CVE-2007-6423,1441,2,0.00831
CVE-2007-6750,576,9,0.01696
CVE-2008-0074,657,7,0.00043
CVE-2008-0075,657,7,0.62047
CVE-2008-0166,889,4,0.11746
CVE-2008-0438,2263,1,0.01056
CVE-2008-0455,1098,3,0.84393
CVE-2008-0456,1441,2,0.00583
CVE-2008-2052,789,5,0.00147
CVE-2008-2168,1098,3,0.03226
CVE-2008-3641,1441,2,0.91877
CVE-2008-4668,2263,1,0.01061
CVE-2008-4668,2263,1,0.01061
CVE-2008-5100,657,7,0.00163
CVE-2008-5161,541,10,0.61151
CVE-2008-5658,2263,1,0.00797
CVE-2008-5658,2263,1,0.00797
CVE-2008-5658,2263,1,0.00797
CVE-2008-5748,2263,1,0.08546
CVE-2008-6465,1098,3,0.00421
CVE-2009-0077,2263,1,0.95339
CVE-2009-0077,2263,1,0.95339
CVE-2009-0689,2263,1,0.96997
CVE-2009-0932,1098,3,0.0383
CVE-2009-1122,720,6,0.08522
CVE-2009-1151,2263,1,0.88092
CVE-2009-1195,1441,2,0.00101
CVE-2009-1195,1441,2,0.00101
CVE-2009-1377,2263,1,0.05845
CVE-2009-1378,2263,1,0.07685
CVE-2009-1379,2263,1,0.11735
CVE-2009-1387,2263,1,0.0402
CVE-2009-1524,1098,3,0.00282
CVE-2009-1535,720,6,0.9504
CVE-2009-1890,1098,3,0.02103
CVE-2009-1890,1098,3,0.02103
CVE-2009-1891,889,4,0.00698
CVE-2009-2100,2263,1,0.02365
CVE-2009-2521,720,6,0.96824
CVE-2009-3023,657,7,0.97176
CVE-2009-3053,2263,1,0.00509
CVE-2009-3245,2263,1,0.01237
CVE-2009-3555,387,20,0.00362
CVE-2009-3560,2263,1,0.01146
CVE-2009-3560,2263,1,0.01146
CVE-2009-3720,2263,1,0.02909
CVE-2009-4140,2263,1,0.97276
CVE-2009-4355,2263,1,0.20354
CVE-2009-4355,2263,1,0.20354
CVE-2009-4355,2263,1,0.20354
CVE-2009-4444,720,6,0.95544
CVE-2009-4444,720,6,0.95544
CVE-2009-5020,889,4,0.00215
CVE-2009-5020,889,4,0.00215
CVE-2009-5020,889,4,0.00215
CVE-2010-0219,720,6,0.97499
CVE-2010-0219,720,6,0.97499
CVE-2010-0408,1098,3,0.10255
CVE-2010-0425,889,4,0.96987
CVE-2010-0433,2263,1,0.08016
CVE-2010-0433,2263,1,0.08016
CVE-2010-0434,1098,3,0.00242
CVE-2010-0740,2263,1,0.95198
CVE-2010-0740,2263,1,0.95198
CVE-2010-0740,2263,1,0.95198
CVE-2010-0817,2263,1,0.87092
CVE-2010-0817,2263,1,0.87092
CVE-2010-0872,2263,1,0.01613
CVE-2010-0927,2263,1,0.00106
CVE-2010-1256,451,15,0.14532
CVE-2010-1420,2263,1,0.00132
CVE-2010-1429,789,5,0.00573
CVE-2010-1586,2263,1,0.02196
CVE-2010-1622,2263,1,0.0282
CVE-2010-1870,2263,1,0.06505
CVE-2010-1870,2263,1,0.06505
CVE-2010-1899,364,25,0.97061
CVE-2010-2068,889,4,0.00582
CVE-2010-2068,889,4,0.00582
CVE-2010-2094,2263,1,0.01049
CVE-2010-2273,1441,2,0.03572
CVE-2010-2390,2263,1,0.00605
CVE-2010-2390,2263,1,0.00605
CVE-2010-2730,513,11,0.24823
CVE-2010-2861,1441,2,0.96904
CVE-2010-3332,1441,2,0.96884
CVE-2010-3436,2263,1,0.00564
CVE-2010-3436,2263,1,0.00564
CVE-2010-3870,2263,1,0.00451
CVE-2010-3972,315,18,0.96789
CVE-2010-4052,2263,1,0.02296
CVE-2010-4150,2263,1,0.01935
CVE-2010-4150,2263,1,0.01935
CVE-2010-4156,2263,1,0.01225
CVE-2010-4180,1441,2,0.00227
CVE-2010-4209,2263,1,0.00329
CVE-2010-4221,1441,2,0.93319
CVE-2010-4252,1098,3,0.0302
CVE-2010-4252,1098,3,0.0302
CVE-2010-4409,2263,1,0.02398
CVE-2010-4409,2263,1,0.02398
CVE-2010-4478,576,9,0.01558
CVE-2010-4480,2263,1,0.0102
CVE-2010-4624,789,5,0.00188
CVE-2010-4645,2263,1,0.02116
CVE-2010-4645,2263,1,0.02116
CVE-2010-4697,2263,1,0.00867
CVE-2010-4698,2263,1,0.01137
CVE-2010-4710,889,4,0.0022
CVE-2010-4710,889,4,0.0022
CVE-2010-4755,657,7,0.00867
CVE-2010-4816,2263,1,0.00397
CVE-2010-4816,2263,1,0.00397
CVE-2010-5107,541,10,0.0787
CVE-2011-0014,2263,1,0.10337
CVE-2011-0014,2263,1,0.10337
CVE-2011-0411,1098,3,0.01138
CVE-2011-0419,657,7,0.96811
CVE-2011-0421,2263,1,0.03035
CVE-2011-0755,2263,1,0.0018
CVE-2011-0762,1441,2,0.14796
CVE-2011-0762,1441,2,0.14796
CVE-2011-1092,2263,1,0.02758
CVE-2011-1092,2263,1,0.02758
CVE-2011-1153,2263,1,0.01776
CVE-2011-1153,2263,1,0.01776
CVE-2011-1467,2263,1,0.01481
CVE-2011-1467,2263,1,0.01481
CVE-2011-1468,2263,1,0.15017
CVE-2011-1468,2263,1,0.15017
CVE-2011-1469,2263,1,0.0153
CVE-2011-1469,2263,1,0.0153
CVE-2011-1470,2263,1,0.01907
CVE-2011-1471,2263,1,0.0303
CVE-2011-1471,2263,1,0.0303
CVE-2011-1657,2263,1,0.01847
CVE-2011-2202,2263,1,0.05482
CVE-2011-2202,2263,1,0.05482
CVE-2011-2461,611,8,0.03562
CVE-2011-2483,2263,1,0.00327
CVE-2011-3182,2263,1,0.01878
CVE-2011-3189,2263,1,0.00957
CVE-2011-3192,254,63,0.96307
CVE-2011-3267,2263,1,0.00958
CVE-2011-3267,2263,1,0.00958
CVE-2011-3268,2263,1,0.0131
CVE-2011-3348,657,7,0.24809
CVE-2011-3368,513,11,0.97251
CVE-2011-3389,261,56,0.00603
CVE-2011-3416,1441,2,0.95917
CVE-2011-3525,2263,1,0.00491
CVE-2011-3579,2263,1,0.02495
CVE-2011-3607,720,6,0.00062
CVE-2011-4130,2263,1,0.01943
CVE-2011-4130,2263,1,0.01943
CVE-2011-4130,2263,1,0.01943
CVE-2011-4317,611,8,0.93333
CVE-2011-4327,611,8,0.00042
CVE-2011-4415,789,5,0.00042
CVE-2011-4576,2263,1,0.00885
CVE-2011-4577,2263,1,0.10637
CVE-2011-4614,2263,1,0.05748
CVE-2011-4718,2263,1,0.00741
CVE-2011-4718,2263,1,0.00741
CVE-2011-4969,223,83,0.00306
CVE-2011-5000,576,9,0.00353
CVE-2011-5024,2263,1,0.00122
CVE-2011-5181,2263,1,0.00519
CVE-2011-5181,2263,1,0.00519
CVE-2011-5181,2263,1,0.00519
CVE-2011-5270,2263,1,0.00096
CVE-2012-0031,657,7,0.00042
CVE-2012-0053,513,11,0.71697
CVE-2012-0323,2263,1,0.00192
CVE-2012-0323,2263,1,0.00192
CVE-2012-0323,2263,1,0.00192
CVE-2012-0518,2263,1,0.00866
CVE-2012-0744,2263,1,0.848
CVE-2012-0814,541,10,0.00321
CVE-2012-0830,2263,1,0.88755
CVE-2012-0830,2263,1,0.88755
CVE-2012-0883,789,5,0.00044
CVE-2012-0884,2263,1,0.00867
CVE-2012-1171,2263,1,0.00289
CVE-2012-1180,2263,1,0.00213
CVE-2012-1571,2263,1,0.01118
CVE-2012-1571,2263,1,0.01118
CVE-2012-1571,2263,1,0.01118
CVE-2012-1571,2263,1,0.01118
CVE-2012-1607,2263,1,0.00625
CVE-2012-1607,2263,1,0.00625
CVE-2012-1607,2263,1,0.00625
CVE-2012-1607,2263,1,0.00625
CVE-2012-1675,1441,2,0.97336
CVE-2012-1675,1441,2,0.97336
CVE-2012-2311,1098,3,0.93715
CVE-2012-2311,1098,3,0.93715
CVE-2012-2333,2263,1,0.04748
CVE-2012-2333,2263,1,0.04748
CVE-2012-2333,2263,1,0.04748
CVE-2012-2376,1098,3,0.1565
CVE-2012-2386,1098,3,0.09456
CVE-2012-2401,2263,1,0.00609
CVE-2012-2401,2263,1,0.00609
CVE-2012-2687,889,4,0.00678
CVE-2012-2688,1441,2,0.163
CVE-2012-2694,2263,1,0.00291
CVE-2012-2904,789,5,0.01059
CVE-2012-3137,2263,1,0.04661
CVE-2012-3152,150,5,0.97178
CVE-2012-3153,149,10,0.95458
CVE-2012-3175,2263,1,0.00141
CVE-2012-3439,2263,1,0.00217
CVE-2012-3499,414,17,0.00772
CVE-2012-3528,2263,1,0.00106
CVE-2012-3531,2263,1,0.0022
CVE-2012-3546,2263,1,0.0029
CVE-2012-3748,1441,2,0.26273
CVE-2012-3748,1441,2,0.26273
CVE-2012-4000,513,10,0.00481
CVE-2012-4242,720,6,0.00223
CVE-2012-4242,720,6,0.00223
CVE-2012-4244,2263,1,0.29158
CVE-2012-4253,2263,1,0.00941
CVE-2012-4558,403,18,0.21782
CVE-2012-4768,1098,3,0.00825
CVE-2012-4768,1098,3,0.00825
CVE-2012-4867,2263,1,0.00589
CVE-2012-4929,313,34,0.00232
CVE-2012-4949,2263,1,0.00142
CVE-2012-5004,2263,1,0.00545
CVE-2012-5004,2263,1,0.00545
CVE-2012-5004,2263,1,0.00545
CVE-2012-5081,2263,1,0.02226
CVE-2012-5081,2263,1,0.02226
CVE-2012-5081,2263,1,0.02226
CVE-2012-5687,2263,1,0.02952
CVE-2012-5689,2263,1,0.01157
CVE-2012-5689,2263,1,0.01157
CVE-2012-5689,2263,1,0.01157
CVE-2012-5689,2263,1,0.01157
CVE-2012-5868,1441,2,0.00241
CVE-2012-5882,789,5,0.0022
CVE-2012-6147,2263,1,0.001
CVE-2012-6148,2263,1,0.00088
CVE-2012-6550,2263,1,0.00187
CVE-2012-6633,2263,1,0.00135
CVE-2012-6633,2263,1,0.00135
CVE-2012-6633,2263,1,0.00135
CVE-2012-6662,2263,1,0.0026
CVE-2012-6692,720,6,0.00305
CVE-2012-6702,2263,1,0.00224
CVE-2012-6702,2263,1,0.00224
CVE-2012-6708,44,76,0.00823
CVE-2013-0155,2263,1,0.00371
CVE-2013-0156,1441,2,0.97245
CVE-2013-0156,1441,2,0.97245
CVE-2013-0166,2263,1,0.00829
CVE-2013-0169,51,72,0.00536
CVE-2013-0235,1098,3,0.03387
CVE-2013-0237,2263,1,0.00247
CVE-2013-0291,2263,1,0.39821
CVE-2013-0291,2263,1,0.39821
CVE-2013-0291,2263,1,0.39821
CVE-2013-0340,2263,1,0.00523
CVE-2013-0340,2263,1,0.00523
CVE-2013-0340,2263,1,0.00523
CVE-2013-0634,2263,1,0.96581
CVE-2013-1070,2263,1,0.00223
CVE-2013-1635,1098,3,0.01785
CVE-2013-1643,889,4,0.00291
CVE-2013-1752,2263,1,0.00236
CVE-2013-1808,1098,3,0.00312
CVE-2013-1824,2263,1,0.00161
CVE-2013-1862,414,17,0.20706
CVE-2013-1892,2263,1,0.62258
CVE-2013-1896,451,15,0.92653
CVE-2013-1942,1441,2,0.01099
CVE-2013-2022,2263,1,0.00282
CVE-2013-2022,2263,1,0.00282
CVE-2013-2028,1441,2,0.1516
CVE-2013-2028,1441,2,0.1516
CVE-2013-2070,789,5,0.01428
CVE-2013-2165,576,9,0.10015
CVE-2013-2248,433,16,0.96779
CVE-2013-2249,789,5,0.01219
CVE-2013-2251,889,4,0.97127
CVE-2013-2254,1441,2,0.00342
CVE-2013-2266,2263,1,0.90871
CVE-2013-2266,2263,1,0.90871
CVE-2013-2566,234,71,0.00759
CVE-2013-2877,2263,1,0.04591
CVE-2013-2877,2263,1,0.04591
CVE-2013-3214,2263,1,0.83118
CVE-2013-3526,2263,1,0.00519
CVE-2013-3526,2263,1,0.00519
CVE-2013-3587,282,44,0.00334
CVE-2013-3684,2263,1,0.03797
CVE-2013-3735,2263,1,0.003
CVE-2013-3821,2263,1,0.00768
CVE-2013-3827,349,27,0.51016
CVE-2013-4164,2263,1,0.0454
CVE-2013-4164,2263,1,0.0454
CVE-2013-4211,2263,1,0.96978
CVE-2013-4211,2263,1,0.96978
CVE-2013-4211,2263,1,0.96978
CVE-2013-4238,2263,1,0.00198
CVE-2013-4248,2263,1,0.02915
CVE-2013-4248,2263,1,0.02915
CVE-2013-4286,2263,1,0.00525
CVE-2013-4338,2263,1,0.10596
CVE-2013-4338,2263,1,0.10596
CVE-2013-4339,1441,2,0.01791
CVE-2013-4352,541,10,0.04147
CVE-2013-4352,541,10,0.04147
CVE-2013-4353,2263,1,0.54245
CVE-2013-4353,2263,1,0.54245
CVE-2013-4353,2263,1,0.54245
CVE-2013-4508,2263,1,0.00463
CVE-2013-4508,2263,1,0.00463
CVE-2013-4545,2263,1,0.0021
CVE-2013-4545,2263,1,0.0021
CVE-2013-4547,2263,1,0.95433
CVE-2013-4559,2263,1,0.01038
CVE-2013-4559,2263,1,0.01038
CVE-2013-4635,1098,3,0.02541
CVE-2013-4649,2263,1,0.00247
CVE-2013-4710,657,7,0.03775
CVE-2013-4786,2263,1,0.30982
CVE-2013-4854,2263,1,0.94536
CVE-2013-4940,1098,3,0.00192
CVE-2013-5112,889,4,0.0016
CVE-2013-5211,1441,2,0.96433
CVE-2013-5211,1441,2,0.96433
CVE-2013-5332,2263,1,0.02156
CVE-2013-5332,2263,1,0.02156
CVE-2013-5968,364,25,0.00253
CVE-2013-6048,2263,1,0.00322
CVE-2013-6048,2263,1,0.00322
CVE-2013-6048,2263,1,0.00322
CVE-2013-6359,2263,1,0.00694
CVE-2013-6407,720,6,0.00236
CVE-2013-6408,1098,3,0.00335
CVE-2013-6450,2263,1,0.02488
CVE-2013-6837,657,7,0.00255
CVE-2013-6919,2263,1,0.00246
CVE-2013-7078,2263,1,0.00259
CVE-2013-7078,2263,1,0.00259
CVE-2013-7285,2263,1,0.43034
CVE-2013-7285,2263,1,0.43034
CVE-2014-0015,2263,1,0.00752
CVE-2014-0038,2263,1,0.00062
CVE-2014-0075,2263,1,0.03844
CVE-2014-0076,2263,1,0.00046
CVE-2014-0081,2263,1,0.00207
CVE-2014-0082,2263,1,0.02943
CVE-2014-0088,2263,1,0.0149
CVE-2014-0094,789,5,0.97044
CVE-2014-0098,364,25,0.1513
CVE-2014-0114,1441,2,0.97314
CVE-2014-0117,611,8,0.96468
CVE-2014-0117,611,8,0.96468
CVE-2014-0118,513,11,0.45891
CVE-2014-0130,1098,3,0.00539
CVE-2014-0133,387,20,0.03711
CVE-2014-0138,2263,1,0.00621
CVE-2014-0138,2263,1,0.00621
CVE-2014-0160,245,65,0.97414
CVE-2014-0166,1441,2,0.01391
CVE-2014-0166,1441,2,0.01391
CVE-2014-0198,2263,1,0.0409
CVE-2014-0207,2263,1,0.00853
CVE-2014-0214,2263,1,0.00718
CVE-2014-0221,1441,2,0.9637
CVE-2014-0221,1441,2,0.9637
CVE-2014-0224,264,55,0.97367
CVE-2014-0226,433,16,0.95529
CVE-2014-0227,1441,2,0.94804
CVE-2014-0227,1441,2,0.94804
CVE-2014-0230,1441,2,0.07321
CVE-2014-0230,1441,2,0.07321
CVE-2014-0230,1441,2,0.07321
CVE-2014-0231,372,23,0.24715
CVE-2014-0237,2263,1,0.04254
CVE-2014-0238,2263,1,0.10617
CVE-2014-0238,2263,1,0.10617
CVE-2014-0240,2263,1,0.00042
CVE-2014-0282,1441,2,0.9688
CVE-2014-0346,1441,2,0.0023
CVE-2014-0491,2263,1,0.01293
CVE-2014-0535,2263,1,0.071
CVE-2014-0538,2263,1,0.02384
CVE-2014-0538,2263,1,0.02384
CVE-2014-0554,2263,1,0.36135
CVE-2014-0554,2263,1,0.36135
CVE-2014-0559,2263,1,0.05233
CVE-2014-0564,2263,1,0.01043
CVE-2014-0574,2263,1,0.01456
CVE-2014-0591,2263,1,0.63692
CVE-2014-1255,2263,1,0.00223
CVE-2014-1255,2263,1,0.00223
CVE-2014-1262,2263,1,0.00223
CVE-2014-1262,2263,1,0.00223
CVE-2014-1262,2263,1,0.00223
CVE-2014-1303,304,5,0.27854
CVE-2014-1358,1441,2,0.00822
CVE-2014-1359,2263,1,0.0058
CVE-2014-1372,2263,1,0.00042
CVE-2014-1376,2263,1,0.00741
CVE-2014-1376,2263,1,0.00741
CVE-2014-1391,2263,1,0.04042
CVE-2014-1610,1441,2,0.06998
CVE-2014-1610,1441,2,0.06998
CVE-2014-1610,1441,2,0.06998
CVE-2014-1692,657,7,0.04266
CVE-2014-1820,2263,1,0.03595
CVE-2014-1939,2263,1,0.00163
CVE-2014-1985,2263,1,0.00483
CVE-2014-2265,1441,2,0.00424
CVE-2014-2265,1441,2,0.00424
CVE-2014-2323,2263,1,0.95226
CVE-2014-2324,2263,1,0.95117
CVE-2014-2470,2263,1,0.03486
CVE-2014-2480,2263,1,0.03486
CVE-2014-2480,2263,1,0.03486
CVE-2014-2497,1098,3,0.00977
CVE-2014-2522,2263,1,0.00295
CVE-2014-2522,2263,1,0.00295
CVE-2014-2532,1441,2,0.00331
CVE-2014-2653,1441,2,0.00599
CVE-2014-2653,1441,2,0.00599
CVE-2014-3120,2263,1,0.495
CVE-2014-3120,2263,1,0.495
CVE-2014-3398,2263,1,0.00288
CVE-2014-3470,1441,2,0.96855
CVE-2014-3470,1441,2,0.96855
CVE-2014-3470,1441,2,0.96855
CVE-2014-3478,2263,1,0.15663
CVE-2014-3479,2263,1,0.0069
CVE-2014-3480,2263,1,0.0069
CVE-2014-3480,2263,1,0.0069
CVE-2014-3480,2263,1,0.0069
CVE-2014-3480,2263,1,0.0069
CVE-2014-3480,2263,1,0.0069
CVE-2014-3482,1441,2,0.0092
CVE-2014-3482,1441,2,0.0092
CVE-2014-3483,1441,2,0.01242
CVE-2014-3487,2263,1,0.01569
CVE-2014-3488,2263,1,0.01117
CVE-2014-3505,2263,1,0.86507
CVE-2014-3507,2263,1,0.91948
CVE-2014-3508,1098,3,0.00917
CVE-2014-3509,2263,1,0.02401
CVE-2014-3511,2263,1,0.00713
CVE-2014-3512,2263,1,0.87329
CVE-2014-3512,2263,1,0.87329
CVE-2014-3513,2263,1,0.66063
CVE-2014-3515,1441,2,0.79822
CVE-2014-3523,657,7,0.05225
CVE-2014-3524,244,47,0.00602
CVE-2014-3556,2263,1,0.00164
CVE-2014-3566,187,141,0.97488
CVE-2014-3567,1441,2,0.90079
CVE-2014-3570,1098,3,0.12581
CVE-2014-3572,1441,2,0.00585
CVE-2014-3572,1441,2,0.00585
CVE-2014-3583,2263,1,0.01238
CVE-2014-3583,2263,1,0.01238
CVE-2014-3587,2263,1,0.07961
CVE-2014-3597,2263,1,0.02798
CVE-2014-3616,1441,2,0.00234
CVE-2014-3616,1441,2,0.00234
CVE-2014-3620,2263,1,0.0056
CVE-2014-3625,1441,2,0.00479
CVE-2014-3625,1441,2,0.00479
CVE-2014-3625,1441,2,0.00479
CVE-2014-3628,2263,1,0.01977
CVE-2014-3668,1441,2,0.11872
CVE-2014-3668,1441,2,0.11872
CVE-2014-3669,1441,2,0.93534
CVE-2014-3669,1441,2,0.93534
CVE-2014-3707,1441,2,0.00297
CVE-2014-3926,2263,1,0.00327
CVE-2014-3926,2263,1,0.00327
CVE-2014-3926,2263,1,0.00327
CVE-2014-3927,2263,1,0.00788
CVE-2014-3928,2263,1,0.00675
CVE-2014-3928,2263,1,0.00675
CVE-2014-3930,2263,1,0.00433
CVE-2014-3931,2263,1,0.00796
CVE-2014-3931,2263,1,0.00796
CVE-2014-3931,2263,1,0.00796
CVE-2014-3945,2263,1,0.00264
CVE-2014-4061,2263,1,0.00472
CVE-2014-4078,720,6,0.00817
CVE-2014-4078,720,6,0.00817
CVE-2014-4201,2263,1,0.01705
CVE-2014-4202,2263,1,0.01705
CVE-2014-4202,2263,1,0.01705
CVE-2014-4202,2263,1,0.01705
CVE-2014-4210,308,35,0.9683
CVE-2014-4241,414,17,0.01156
CVE-2014-4242,2263,1,0.00434
CVE-2014-4242,2263,1,0.00434
CVE-2014-4253,2263,1,0.01705
CVE-2014-4254,2263,1,0.01979
CVE-2014-4256,2263,1,0.00434
CVE-2014-4278,2263,1,0.01954
CVE-2014-4376,2263,1,0.01309
CVE-2014-4376,2263,1,0.01309
CVE-2014-4394,2263,1,0.00685
CVE-2014-4396,2263,1,0.00685
CVE-2014-4396,2263,1,0.00685
CVE-2014-4397,2263,1,0.00685
CVE-2014-4397,2263,1,0.00685
CVE-2014-4398,2263,1,0.00685
CVE-2014-4399,2263,1,0.00685
CVE-2014-4416,2263,1,0.00685
CVE-2014-4492,2263,1,0.02499
CVE-2014-4608,2263,1,0.01114
CVE-2014-4608,2263,1,0.01114
CVE-2014-4609,2263,1,0.19315
CVE-2014-4611,1441,2,0.00933
CVE-2014-4616,2263,1,0.00307
CVE-2014-4616,2263,1,0.00307
CVE-2014-4671,1098,3,0.01786
CVE-2014-4698,2263,1,0.00292
CVE-2014-4698,2263,1,0.00292
CVE-2014-4715,2263,1,0.0056
CVE-2014-4721,889,4,0.00749
CVE-2014-5120,1098,3,0.00544
CVE-2014-5120,1098,3,0.00544
CVE-2014-5121,2263,1,0.00192
CVE-2014-5139,2263,1,0.04958
CVE-2014-5144,2263,1,0.00177
CVE-2014-5240,1441,2,0.00085
CVE-2014-5240,1441,2,0.00085
CVE-2014-5333,2263,1,0.00259
CVE-2014-5333,2263,1,0.00259
CVE-2014-5333,2263,1,0.00259
CVE-2014-5345,1441,2,0.00272
CVE-2014-5346,1441,2,0.00152
CVE-2014-5347,1441,2,0.00431
CVE-2014-5445,2263,1,0.97429
CVE-2014-6071,403,18,0.00135
CVE-2014-6271,889,4,0.97342
CVE-2014-6308,2263,1,0.10522
CVE-2014-6308,2263,1,0.10522
CVE-2014-6593,1441,2,0.69755
CVE-2014-7152,2263,1,0.00155
CVE-2014-7169,2263,1,0.89452
CVE-2014-7186,2263,1,0.9748
CVE-2014-7187,2263,1,0.97311
CVE-2014-7224,1098,3,0.01668
CVE-2014-8109,611,8,0.00226
CVE-2014-8151,1441,2,0.00148
CVE-2014-8176,1441,2,0.04007
CVE-2014-8438,2263,1,0.01469
CVE-2014-8489,2263,1,0.00346
CVE-2014-8489,2263,1,0.00346
CVE-2014-8821,2263,1,0.00042
CVE-2014-9016,789,5,0.04617
CVE-2014-9031,889,4,0.1258
CVE-2014-9033,2263,1,0.00274
CVE-2014-9033,2263,1,0.00274
CVE-2014-9034,1098,3,0.27637
CVE-2014-9034,1098,3,0.27637
CVE-2014-9038,1098,3,0.00667
CVE-2014-9130,2263,1,0.01776
CVE-2014-9158,2263,1,0.84598
CVE-2014-9158,2263,1,0.84598
CVE-2014-9158,2263,1,0.84598
CVE-2014-9162,2263,1,0.00746
CVE-2014-9301,1441,2,0.02737
CVE-2014-9342,2263,1,0.0022
CVE-2014-9427,789,5,0.11023
CVE-2014-9444,2263,1,0.00287
CVE-2014-9463,2263,1,0.03104
CVE-2014-9463,2263,1,0.03104
CVE-2014-9514,2263,1,0.00091
CVE-2014-9514,2263,1,0.00091
CVE-2014-9607,2263,1,0.00102
CVE-2014-9608,2263,1,0.00102
CVE-2014-9705,2263,1,0.2166
CVE-2014-9705,2263,1,0.2166
CVE-2014-9708,1441,2,0.04328
CVE-2014-9708,1441,2,0.04328
CVE-2014-9709,2263,1,0.03083
CVE-2014-9709,2263,1,0.03083
CVE-2014-9721,2263,1,0.00465
CVE-2014-9734,2263,1,0.7379
CVE-2014-9734,2263,1,0.7379
CVE-2014-9912,1441,2,0.01086
