cve,rank,reports_submitted_count,epss
CVE-2004-1473,2498,1,0.0188
CVE-2004-1834,2498,1,0.00212
CVE-2005-0453,1619,2,0.00864
CVE-2005-1397,2498,1,0.02672
CVE-2005-1650,2498,1,0.00841
CVE-2005-1665,333,48,0.34533
CVE-2005-2089,818,6,0.54337
CVE-2005-2090,2498,1,0.8199
CVE-2005-2090,2498,1,0.8199
CVE-2005-2204,1619,2,0.0096
CVE-2005-2428,1013,4,0.07065
CVE-2005-2696,1013,4,0.00199
CVE-2005-2700,2498,1,0.04895
CVE-2005-2728,2498,1,0.61794
CVE-2005-2728,2498,1,0.61794
CVE-2005-2857,2498,1,0.02028
CVE-2005-3357,2498,1,0.3724
CVE-2005-3357,2498,1,0.3724
CVE-2006-0026,818,6,0.90121
CVE-2006-20001,2498,1,0.00704
CVE-2006-20001,2498,1,0.00704
CVE-2006-20001,2498,1,0.00704
CVE-2006-2476,2498,1,0.01008
CVE-2006-2758,2498,1,0.01572
CVE-2006-4110,2498,1,0.17318
CVE-2006-4154,1619,2,0.32788
CVE-2006-4924,2498,1,0.45288
CVE-2006-5051,1013,4,0.01458
CVE-2006-5229,1619,2,0.37831
CVE-2006-7243,1619,2,0.05577
CVE-2007-0086,1234,3,0.01463
CVE-2007-0817,1619,2,0.04853
CVE-2007-1278,2498,1,0.04573
CVE-2007-1280,2498,1,0.04863
CVE-2007-1280,2498,1,0.04863
CVE-2007-1743,1619,2,0.00736
CVE-2007-1743,1619,2,0.00736
CVE-2007-1743,1619,2,0.00736
CVE-2007-2897,818,6,0.5348
CVE-2007-3205,2498,1,0.01698
CVE-2007-3385,1619,2,0.69407
CVE-2007-4268,2498,1,0.00968
CVE-2007-4268,2498,1,0.00968
CVE-2007-4465,1234,3,0.04678
CVE-2007-4559,1619,2,0.9302
CVE-2007-5333,1619,2,0.80173
CVE-2007-5728,1013,4,0.00457
CVE-2007-5923,357,38,0.01321
CVE-2007-6388,1234,3,0.8352
CVE-2007-6420,1619,2,0.05044
CVE-2007-6420,1619,2,0.05044
CVE-2007-6423,1619,2,0.04179
CVE-2007-6423,1619,2,0.04179
CVE-2007-6750,664,9,0.88858
CVE-2008-0074,748,7,0.02029
CVE-2008-0074,748,7,0.02029
CVE-2008-0075,748,7,0.725
CVE-2008-0455,1234,3,0.3456
CVE-2008-0456,1619,2,0.21689
CVE-2008-1446,818,6,0.67001
CVE-2008-1446,818,6,0.67001
CVE-2008-2052,900,5,0.00246
CVE-2008-2168,1234,3,0.54708
CVE-2008-2168,1234,3,0.54708
CVE-2008-2398,2498,1,0.00764
CVE-2008-2398,2498,1,0.00764
CVE-2008-3641,1619,2,0.55578
CVE-2008-4668,2498,1,0.00268
CVE-2008-5100,748,7,0.2776
CVE-2008-5161,338,14,0.03067
CVE-2008-5658,2498,1,0.02361
CVE-2008-5658,2498,1,0.02361
CVE-2008-6222,2498,1,0.01649
CVE-2008-6222,2498,1,0.01649
CVE-2008-6222,2498,1,0.01649
CVE-2008-6465,1234,3,0.01157
CVE-2008-7220,1234,3,0.14762
CVE-2009-0932,1234,3,0.05612
CVE-2009-1195,1619,2,0.00216
CVE-2009-1377,2498,1,0.04437
CVE-2009-1387,2498,1,0.12716
CVE-2009-1535,818,6,0.91826
CVE-2009-1890,1234,3,0.2152
CVE-2009-1891,1013,4,0.20931
CVE-2009-1891,1013,4,0.20931
CVE-2009-2100,2498,1,0.01877
CVE-2009-2408,2498,1,0.01747
CVE-2009-2521,818,6,0.60775
CVE-2009-2699,1234,3,0.08727
CVE-2009-2874,2498,1,0.0276
CVE-2009-3023,748,7,0.76858
CVE-2009-3053,2498,1,0.06716
CVE-2009-3053,2498,1,0.06716
CVE-2009-3053,2498,1,0.06716
CVE-2009-3245,2498,1,0.19554
CVE-2009-3245,2498,1,0.19554
CVE-2009-3555,454,20,0.04027
CVE-2009-3560,2498,1,0.04481
CVE-2009-3560,2498,1,0.04481
CVE-2009-3720,2498,1,0.00762
CVE-2009-3793,2498,1,0.03584
CVE-2009-4355,2498,1,0.22931
CVE-2009-4355,2498,1,0.22931
CVE-2009-4444,818,6,0.58584
CVE-2009-4487,2498,1,0.00932
CVE-2009-4487,2498,1,0.00932
CVE-2009-4873,2498,1,0.60236
CVE-2009-5020,900,5,0.01389
CVE-2010-0185,1619,2,0.01646
CVE-2010-0185,1619,2,0.01646
CVE-2010-0185,1619,2,0.01646
CVE-2010-0219,818,6,0.93449
CVE-2010-0219,818,6,0.93449
CVE-2010-0408,1234,3,0.25072
CVE-2010-0425,1013,4,0.876
CVE-2010-0425,1013,4,0.876
CVE-2010-0434,1234,3,0.02554
CVE-2010-0817,2498,1,0.49253
CVE-2010-0817,2498,1,0.49253
CVE-2010-0927,2498,1,0.00224
CVE-2010-0927,2498,1,0.00224
CVE-2010-0927,2498,1,0.00224
CVE-2010-1256,522,15,0.33545
CVE-2010-1420,2498,1,0.00239
CVE-2010-1429,183,6,0.21185
CVE-2010-1452,695,8,0.19501
CVE-2010-1622,2498,1,0.01674
CVE-2010-1622,2498,1,0.01674
CVE-2010-1622,2498,1,0.01674
CVE-2010-1623,1619,2,0.33543
CVE-2010-1623,1619,2,0.33543
CVE-2010-1871,626,10,0.93853
CVE-2010-1899,427,25,0.87011
CVE-2010-2273,1619,2,0.23053
CVE-2010-2390,2498,1,0.01008
CVE-2010-2730,594,11,0.10296
CVE-2010-2861,1619,2,0.94299
CVE-2010-2950,2498,1,0.00613
CVE-2010-3332,1619,2,0.87272
CVE-2010-3870,2498,1,0.00535
CVE-2010-3972,473,18,0.91689
CVE-2010-4052,2498,1,0.09951
CVE-2010-4052,2498,1,0.09951
CVE-2010-4052,2498,1,0.09951
CVE-2010-4156,2498,1,0.10768
CVE-2010-4156,2498,1,0.10768
CVE-2010-4207,1234,3,0.01873
CVE-2010-4209,2498,1,0.01868
CVE-2010-4252,1234,3,0.01803
CVE-2010-4409,2498,1,0.33034
CVE-2010-4478,664,9,0.0096
CVE-2010-4480,2498,1,0.07958
CVE-2010-4624,900,5,0.00573
CVE-2010-4645,2498,1,0.22717
CVE-2010-4645,2498,1,0.22717
CVE-2010-4645,2498,1,0.22717
CVE-2010-4697,2498,1,0.01387
CVE-2010-4697,2498,1,0.01387
CVE-2010-4697,2498,1,0.01387
CVE-2010-4699,2498,1,0.00155
CVE-2010-4699,2498,1,0.00155
CVE-2010-4710,1013,4,0.00234
CVE-2010-4710,1013,4,0.00234
CVE-2010-4755,748,7,0.00206
CVE-2010-5107,626,10,0.01794
CVE-2010-5290,2498,1,0.01951
CVE-2010-5290,2498,1,0.01951
CVE-2010-5298,2498,1,0.14635
CVE-2010-5312,83,11,0.02665
CVE-2011-0411,1234,3,0.6945
CVE-2011-0419,748,7,0.50389
CVE-2011-0419,748,7,0.50389
CVE-2011-0421,2498,1,0.07511
CVE-2011-0755,2498,1,0.00408
CVE-2011-0762,1619,2,0.38386
CVE-2011-1111,2498,1,0.01471
CVE-2011-1111,2498,1,0.01471
CVE-2011-1148,2498,1,0.03406
CVE-2011-1153,2498,1,0.01292
CVE-2011-1153,2498,1,0.01292
CVE-2011-1466,2498,1,0.26119
CVE-2011-1469,2498,1,0.06402
CVE-2011-1469,2498,1,0.06402
CVE-2011-1469,2498,1,0.06402
CVE-2011-1473,2498,1,0.90993
CVE-2011-2202,2498,1,0.08979
CVE-2011-2202,2498,1,0.08979
CVE-2011-2202,2498,1,0.08979
CVE-2011-2281,2498,1,0.00543
CVE-2011-2461,695,8,0.1081
CVE-2011-3182,2498,1,0.01432
CVE-2011-3189,2498,1,0.0137
CVE-2011-3189,2498,1,0.0137
CVE-2011-3192,312,63,0.9334
CVE-2011-3268,2498,1,0.19365
CVE-2011-3368,594,11,0.79132
CVE-2011-3389,319,58,0.05423
CVE-2011-3525,2498,1,0.00874
CVE-2011-3525,2498,1,0.00874
CVE-2011-3525,2498,1,0.00874
CVE-2011-3607,818,6,0.00351
CVE-2011-3639,818,6,0.15953
CVE-2011-4108,2498,1,0.01154
CVE-2011-4130,2498,1,0.01895
CVE-2011-4317,695,8,0.8939
CVE-2011-4327,695,8,0.0011
CVE-2011-4367,1013,4,0.86318
CVE-2011-4415,900,5,0.00677
CVE-2011-4576,2498,1,0.00969
CVE-2011-4577,2498,1,0.01693
CVE-2011-4577,2498,1,0.01693
CVE-2011-4577,2498,1,0.01693
CVE-2011-4577,2498,1,0.01693
CVE-2011-4577,2498,1,0.01693
CVE-2011-4969,216,85,0.04286
CVE-2011-5000,664,9,0.00559
CVE-2011-5181,2498,1,0.01422
CVE-2012-0031,748,7,0.01617
CVE-2012-0031,748,7,0.01617
CVE-2012-0053,594,11,0.76477
CVE-2012-0744,2498,1,0.05964
CVE-2012-0814,626,10,0.00608
CVE-2012-0883,900,5,0.00208
CVE-2012-1180,2498,1,0.01975
CVE-2012-1180,2498,1,0.01975
CVE-2012-1180,2498,1,0.01975
CVE-2012-1571,2498,1,0.00175
CVE-2012-1607,2498,1,0.00701
CVE-2012-1607,2498,1,0.00701
CVE-2012-1607,2498,1,0.00701
CVE-2012-1607,2498,1,0.00701
CVE-2012-1823,1234,3,0.94386
CVE-2012-2110,2498,1,0.06197
CVE-2012-2122,1013,4,0.94033
CVE-2012-2122,1013,4,0.94033
CVE-2012-2335,2498,1,0.28333
CVE-2012-2376,1234,3,0.25362
CVE-2012-2386,1234,3,0.14705
CVE-2012-2531,818,6,0.00197
CVE-2012-2660,2498,1,0.00462
CVE-2012-2904,900,5,0.02199
CVE-2012-3137,2498,1,0.542
CVE-2012-3137,2498,1,0.542
CVE-2012-3137,2498,1,0.542
CVE-2012-3153,626,10,0.91784
CVE-2012-3175,2498,1,0.003
CVE-2012-3301,2498,1,0.00257
CVE-2012-3301,2498,1,0.00257
CVE-2012-3301,2498,1,0.00257
CVE-2012-3439,2498,1,0.00217
CVE-2012-3439,2498,1,0.00217
CVE-2012-3499,493,17,0.21794
CVE-2012-3505,2498,1,0.03355
CVE-2012-3528,2498,1,0.00522
CVE-2012-3528,2498,1,0.00522
CVE-2012-3528,2498,1,0.00522
CVE-2012-3529,2498,1,0.00374
CVE-2012-3531,2498,1,0.00248
CVE-2012-3748,1619,2,0.30417
CVE-2012-4000,572,12,0.04195
CVE-2012-4242,818,6,0.05474
CVE-2012-4244,2498,1,0.5667
CVE-2012-4557,1013,4,0.29065
CVE-2012-4558,473,18,0.65303
CVE-2012-4768,1234,3,0.01334
CVE-2012-4929,372,34,0.13137
CVE-2012-4949,2498,1,0.00794
CVE-2012-4949,2498,1,0.00794
CVE-2012-5081,2498,1,0.81712
CVE-2012-5687,2498,1,0.6748
CVE-2012-5687,2498,1,0.6748
CVE-2012-5687,2498,1,0.6748
CVE-2012-5687,2498,1,0.6748
CVE-2012-5689,2498,1,0.0381
CVE-2012-5783,2498,1,0.00467
CVE-2012-5868,1619,2,0.01342
CVE-2012-5881,818,6,0.00325
CVE-2012-5882,900,5,0.00312
CVE-2012-5883,1619,2,0.00536
CVE-2012-5883,1619,2,0.00536
CVE-2012-5883,1619,2,0.00536
CVE-2012-6144,2498,1,0.00595
CVE-2012-6144,2498,1,0.00595
CVE-2012-6147,2498,1,0.00196
CVE-2012-6148,2498,1,0.00224
CVE-2012-6148,2498,1,0.00224
CVE-2012-6550,2498,1,0.05144
CVE-2012-6550,2498,1,0.05144
CVE-2012-6633,2498,1,0.00355
CVE-2012-6633,2498,1,0.00355
CVE-2012-6634,2498,1,0.00598
CVE-2012-6635,2498,1,0.00481
CVE-2012-6635,2498,1,0.00481
CVE-2012-6662,90,2,0.06154
CVE-2012-6692,818,6,0.00625
CVE-2012-6692,818,6,0.00625
CVE-2012-6702,2498,1,0.00838
CVE-2012-6708,220,82,0.01354
CVE-2013-0123,2498,1,0.00629
CVE-2013-0123,2498,1,0.00629
CVE-2013-0123,2498,1,0.00629
CVE-2013-0123,2498,1,0.00629
CVE-2013-0155,2498,1,0.11368
CVE-2013-0156,1619,2,0.92786
CVE-2013-0169,139,73,0.01022
CVE-2013-0237,2498,1,0.0043
CVE-2013-0269,1013,4,0.10014
CVE-2013-0291,2498,1,0.30886
CVE-2013-0634,2498,1,0.90415
CVE-2013-0634,2498,1,0.90415
CVE-2013-1070,2498,1,0.00336
CVE-2013-1635,1234,3,0.01908
CVE-2013-1824,2498,1,0.01672
CVE-2013-1862,493,17,0.38401
CVE-2013-1892,2498,1,0.58489
CVE-2013-1892,2498,1,0.58489
CVE-2013-1896,522,15,0.33441
CVE-2013-1916,2498,1,0.36169
CVE-2013-1942,1619,2,0.09552
CVE-2013-1942,1619,2,0.09552
CVE-2013-2028,1619,2,0.92197
CVE-2013-2070,900,5,0.08879
CVE-2013-2070,900,5,0.08879
CVE-2013-2110,1013,4,0.18774
CVE-2013-2110,1013,4,0.18774
CVE-2013-2165,664,9,0.34143
CVE-2013-2171,2498,1,0.24413
CVE-2013-2204,1619,2,0.00593
CVE-2013-2205,1619,2,0.0041
CVE-2013-2248,116,17,0.93635
CVE-2013-2249,900,5,0.33663
CVE-2013-2254,1619,2,0.03651
CVE-2013-2266,2498,1,0.41451
CVE-2013-2566,236,71,0.93028
CVE-2013-2586,2498,1,0.13895
CVE-2013-3018,2498,1,0.00139
CVE-2013-3214,2498,1,0.89073
CVE-2013-3479,2498,1,0.00153
CVE-2013-3587,343,44,0.14648
CVE-2013-3684,2498,1,0.40303
CVE-2013-3684,2498,1,0.40303
CVE-2013-3821,2498,1,0.01373
CVE-2013-3827,416,27,0.88333
CVE-2013-4211,2498,1,0.88024
CVE-2013-4211,2498,1,0.88024
CVE-2013-4211,2498,1,0.88024
CVE-2013-4248,2498,1,0.09892
CVE-2013-4286,2498,1,0.30559
CVE-2013-4298,2498,1,0.01265
CVE-2013-4338,2498,1,0.09588
CVE-2013-4339,1619,2,0.00651
CVE-2013-4339,1619,2,0.00651
CVE-2013-4340,2498,1,0.00977
CVE-2013-4352,626,10,0.18659
CVE-2013-4353,2498,1,0.42181
CVE-2013-4421,2498,1,0.25913
CVE-2013-4421,2498,1,0.25913
CVE-2013-4421,2498,1,0.25913
CVE-2013-4434,2498,1,0.03905
CVE-2013-4434,2498,1,0.03905
CVE-2013-4444,2498,1,0.06209
CVE-2013-4545,2498,1,0.00666
CVE-2013-4545,2498,1,0.00666
CVE-2013-4545,2498,1,0.00666
CVE-2013-4547,2498,1,0.93825
CVE-2013-4548,1619,2,0.00291
CVE-2013-4559,2498,1,0.13983
CVE-2013-4559,2498,1,0.13983
CVE-2013-4560,2498,1,0.10235
CVE-2013-4560,2498,1,0.10235
CVE-2013-4635,1234,3,0.16756
CVE-2013-4636,2498,1,0.00326
CVE-2013-4710,748,7,0.70146
CVE-2013-4786,2498,1,0.78967
CVE-2013-4810,1619,2,0.87237
CVE-2013-4854,2498,1,0.70645
CVE-2013-4939,2498,1,0.0031
CVE-2013-4939,2498,1,0.0031
CVE-2013-4940,1234,3,0.00344
CVE-2013-5046,2498,1,0.02565
CVE-2013-5093,2498,1,0.8408
CVE-2013-5093,2498,1,0.8408
CVE-2013-5093,2498,1,0.8408
CVE-2013-5112,1013,4,0.00103
CVE-2013-5211,1619,2,0.92485
CVE-2013-5704,1234,3,0.8475
CVE-2013-5943,2498,1,0.00253
CVE-2013-5968,178,27,0.00298
CVE-2013-6048,2498,1,0.00541
CVE-2013-6230,2498,1,0.01057
CVE-2013-6359,2498,1,0.00719
CVE-2013-6407,818,6,0.06719
CVE-2013-6407,818,6,0.06719
CVE-2013-6408,1234,3,0.06719
CVE-2013-6420,1619,2,0.48115
CVE-2013-6420,1619,2,0.48115
CVE-2013-6420,1619,2,0.48115
CVE-2013-6422,2498,1,0.00344
CVE-2013-6422,2498,1,0.00344
CVE-2013-6422,2498,1,0.00344
CVE-2013-6438,427,25,0.36218
CVE-2013-6450,2498,1,0.3597
CVE-2013-6450,2498,1,0.3597
CVE-2013-6450,2498,1,0.3597
CVE-2013-6450,2498,1,0.3597
CVE-2013-6837,748,7,0.00596
CVE-2013-6837,748,7,0.00596
CVE-2013-7226,2498,1,0.10311
CVE-2013-7226,2498,1,0.10311
CVE-2013-7226,2498,1,0.10311
CVE-2013-7285,2498,1,0.15054
CVE-2013-7285,2498,1,0.15054
CVE-2013-7341,1234,3,0.00258
CVE-2014-0038,2498,1,0.61678
CVE-2014-0038,2498,1,0.61678
CVE-2014-0081,2498,1,0.00885
CVE-2014-0082,2498,1,0.06456
CVE-2014-0082,2498,1,0.06456
CVE-2014-0082,2498,1,0.06456
CVE-2014-0082,2498,1,0.06456
CVE-2014-0088,2498,1,0.02625
CVE-2014-0088,2498,1,0.02625
CVE-2014-0094,900,5,0.92928
CVE-2014-0098,427,25,0.49465
CVE-2014-0114,1619,2,0.92773
CVE-2014-0118,594,11,0.43859
CVE-2014-0130,1234,3,0.36438
CVE-2014-0130,1234,3,0.36438
CVE-2014-0133,454,20,0.20913
CVE-2014-0138,2498,1,0.01541
CVE-2014-0160,257,66,0.94462
CVE-2014-0165,2498,1,0.00626
CVE-2014-0166,1619,2,0.34833
CVE-2014-0191,2498,1,0.01309
CVE-2014-0191,2498,1,0.01309
CVE-2014-0198,2498,1,0.30893
CVE-2014-0207,2498,1,0.23438
CVE-2014-0214,2498,1,0.00466
CVE-2014-0221,1619,2,0.82097
CVE-2014-0221,1619,2,0.82097
CVE-2014-0221,1619,2,0.82097
CVE-2014-0224,325,55,0.93149
CVE-2014-0226,508,16,0.91096
CVE-2014-0227,1619,2,0.86052
CVE-2014-0230,1619,2,0.06351
CVE-2014-0231,433,24,0.2305
CVE-2014-0237,2498,1,0.29041
CVE-2014-0238,2498,1,0.37539
CVE-2014-0262,2498,1,0.01591
CVE-2014-0282,1619,2,0.63946
CVE-2014-0346,1619,2,0.00217
CVE-2014-0491,2498,1,0.02208
CVE-2014-0502,2498,1,0.86341
CVE-2014-0535,2498,1,0.06932
CVE-2014-0535,2498,1,0.06932
CVE-2014-0535,2498,1,0.06932
CVE-2014-0535,2498,1,0.06932
CVE-2014-0553,2498,1,0.01621
CVE-2014-0553,2498,1,0.01621
CVE-2014-0553,2498,1,0.01621
CVE-2014-0554,2498,1,0.10196
CVE-2014-0559,2498,1,0.19325
CVE-2014-0574,2498,1,0.11795
CVE-2014-0574,2498,1,0.11795
CVE-2014-0591,2498,1,0.43549
CVE-2014-1262,2498,1,0.00368
CVE-2014-1262,2498,1,0.00368
CVE-2014-1303,118,6,0.35456
CVE-2014-1358,1619,2,0.03185
CVE-2014-1359,2498,1,0.01536
CVE-2014-1359,2498,1,0.01536
CVE-2014-1359,2498,1,0.01536
CVE-2014-1359,2498,1,0.01536
CVE-2014-1359,2498,1,0.01536
CVE-2014-1372,2498,1,0.00071
CVE-2014-1372,2498,1,0.00071
CVE-2014-1377,2498,1,0.01343
CVE-2014-1377,2498,1,0.01343
CVE-2014-1610,1619,2,0.47182
CVE-2014-1692,748,7,0.0756
CVE-2014-1820,2498,1,0.1954
CVE-2014-1820,2498,1,0.1954
CVE-2014-1820,2498,1,0.1954
CVE-2014-1820,2498,1,0.1954
CVE-2014-1939,2498,1,0.00193
CVE-2014-1985,2498,1,0.01817
CVE-2014-1985,2498,1,0.01817
CVE-2014-2053,2498,1,0.02653
CVE-2014-2127,1619,2,0.30946
CVE-2014-2265,1619,2,0.02545
CVE-2014-2324,2498,1,0.74389
CVE-2014-2383,2498,1,0.48724
CVE-2014-2383,2498,1,0.48724
CVE-2014-2470,2498,1,0.01254
CVE-2014-2470,2498,1,0.01254
CVE-2014-2479,2498,1,0.01017
CVE-2014-2479,2498,1,0.01017
CVE-2014-2480,2498,1,0.01017
CVE-2014-2480,2498,1,0.01017
CVE-2014-2480,2498,1,0.01017
CVE-2014-2480,2498,1,0.01017
CVE-2014-2481,2498,1,0.01017
CVE-2014-2497,1234,3,0.10499
CVE-2014-2957,2498,1,0.02176
CVE-2014-2957,2498,1,0.02176
CVE-2014-3120,2498,1,0.79814
CVE-2014-3398,2498,1,0.009
CVE-2014-3398,2498,1,0.009
CVE-2014-3398,2498,1,0.009
CVE-2014-3470,1619,2,0.91996
CVE-2014-3479,2498,1,0.14559
CVE-2014-3480,2498,1,0.14559
CVE-2014-3480,2498,1,0.14559
CVE-2014-3482,1619,2,0.01435
CVE-2014-3483,1619,2,0.0125
CVE-2014-3487,2498,1,0.18223
CVE-2014-3487,2498,1,0.18223
CVE-2014-3488,2498,1,0.00818
CVE-2014-3488,2498,1,0.00818
CVE-2014-3488,2498,1,0.00818
CVE-2014-3506,1619,2,0.50615
CVE-2014-3509,2498,1,0.1518
CVE-2014-3509,2498,1,0.1518
CVE-2014-3509,2498,1,0.1518
CVE-2014-3510,1619,2,0.20707
CVE-2014-3511,2498,1,0.077
CVE-2014-3513,2498,1,0.30855
CVE-2014-3523,748,7,0.35235
CVE-2014-3524,32,51,0.0953
CVE-2014-3566,173,143,0.94196
CVE-2014-3567,1619,2,0.24094
CVE-2014-3568,1619,2,0.04497
CVE-2014-3572,1619,2,0.073
CVE-2014-3577,2498,1,0.01204
CVE-2014-3585,2498,1,0.00277
CVE-2014-3587,2498,1,0.23599
CVE-2014-3587,2498,1,0.23599
CVE-2014-3597,2498,1,0.05571
CVE-2014-3616,1619,2,0.02276
CVE-2014-3625,1619,2,0.23174
CVE-2014-3628,2498,1,0.01918
CVE-2014-3628,2498,1,0.01918
CVE-2014-3669,1619,2,0.55955
CVE-2014-3704,1234,3,0.94366
CVE-2014-3707,1619,2,0.00401
CVE-2014-3928,2498,1,0.0071
CVE-2014-3929,2498,1,0.00544
CVE-2014-3929,2498,1,0.00544
CVE-2014-3930,2498,1,0.00381
CVE-2014-3931,2498,1,0.0167
CVE-2014-3931,2498,1,0.0167
CVE-2014-3931,2498,1,0.0167
CVE-2014-3945,2498,1,0.00198
CVE-2014-3945,2498,1,0.00198
CVE-2014-3981,2498,1,0.00341
CVE-2014-3981,2498,1,0.00341
CVE-2014-4014,2498,1,0.01825
CVE-2014-4014,2498,1,0.01825
CVE-2014-4037,2498,1,0.00353
CVE-2014-4061,2498,1,0.33911
CVE-2014-4061,2498,1,0.33911
CVE-2014-4061,2498,1,0.33911
CVE-2014-4061,2498,1,0.33911
CVE-2014-4078,818,6,0.15547
CVE-2014-4201,2498,1,0.04029
CVE-2014-4210,361,37,0.94205
CVE-2014-4211,2498,1,0.00494
CVE-2014-4217,2498,1,0.00494
CVE-2014-4241,493,17,0.00912
CVE-2014-4253,2498,1,0.04029
CVE-2014-4253,2498,1,0.04029
CVE-2014-4256,2498,1,0.00494
CVE-2014-4256,2498,1,0.00494
CVE-2014-4278,2498,1,0.01231
CVE-2014-4278,2498,1,0.01231
CVE-2014-4376,2498,1,0.00962
CVE-2014-4394,2498,1,0.00257
CVE-2014-4397,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4402,2498,1,0.01017
CVE-2014-4416,2498,1,0.00257
CVE-2014-4492,2498,1,0.17592
CVE-2014-4495,2498,1,0.00834
CVE-2014-4495,2498,1,0.00834
CVE-2014-4607,2498,1,0.05993
CVE-2014-4607,2498,1,0.05993
CVE-2014-4608,2498,1,0.08657
CVE-2014-4610,2498,1,0.02978
CVE-2014-4610,2498,1,0.02978
CVE-2014-4611,1619,2,0.14397
CVE-2014-4616,2498,1,0.00444
CVE-2014-4671,1234,3,0.35827
CVE-2014-4698,2498,1,0.00491
CVE-2014-4698,2498,1,0.00491
CVE-2014-4721,1013,4,0.09887
CVE-2014-5120,1234,3,0.08338
CVE-2014-5121,2498,1,0.00292
CVE-2014-5139,2498,1,0.21313
CVE-2014-5144,2498,1,0.00251
CVE-2014-5144,2498,1,0.00251
CVE-2014-5204,1619,2,0.00234
CVE-2014-5240,1619,2,0.00634
CVE-2014-5333,2498,1,0.00349
CVE-2014-5333,2498,1,0.00349
CVE-2014-5346,1619,2,0.00248
CVE-2014-5346,1619,2,0.00248
CVE-2014-5346,1619,2,0.00248
CVE-2014-5346,1619,2,0.00248
CVE-2014-5459,1013,4,0.00137
CVE-2014-5459,1013,4,0.00137
CVE-2014-6071,460,19,0.01353
CVE-2014-6137,2498,1,0.01233
CVE-2014-6137,2498,1,0.01233
CVE-2014-6137,2498,1,0.01233
CVE-2014-6271,664,9,0.9422
CVE-2014-6287,2498,1,0.94327
CVE-2014-6308,2498,1,0.74135
CVE-2014-6308,2498,1,0.74135
CVE-2014-6321,1013,4,0.93161
CVE-2014-6321,1013,4,0.93161
CVE-2014-6321,1013,4,0.93161
CVE-2014-6593,1619,2,0.57714
CVE-2014-7152,2498,1,0.00168
CVE-2014-7169,1619,2,0.88517
CVE-2014-7169,1619,2,0.88517
CVE-2014-7186,2498,1,0.90345
CVE-2014-7224,1234,3,0.02201
CVE-2014-7224,1234,3,0.02201
CVE-2014-7224,1234,3,0.02201
CVE-2014-7810,1619,2,0.09321
CVE-2014-7810,1619,2,0.09321
CVE-2014-7818,1013,4,0.00409
CVE-2014-7818,1013,4,0.00409
CVE-2014-7829,818,6,0.00362
CVE-2014-8081,2498,1,0.03228
CVE-2014-8109,695,8,0.22538
CVE-2014-8150,1619,2,0.03428
CVE-2014-8176,1619,2,0.25356
CVE-2014-8275,1619,2,0.08207
CVE-2014-8489,2498,1,0.00253
CVE-2014-8819,2498,1,0.00055
CVE-2014-9016,818,6,0.79786
CVE-2014-9031,1234,3,0.00488
CVE-2014-9033,2498,1,0.00804
CVE-2014-9034,1234,3,0.72483
CVE-2014-9038,1234,3,0.01235
CVE-2014-9130,2498,1,0.60753
CVE-2014-9130,2498,1,0.60753
CVE-2014-9158,2498,1,0.16272
CVE-2014-9212,2498,1,0.00249
CVE-2014-9427,900,5,0.04219
