cve,rank,reports_submitted_count,epss
CVE-2009-2408,2229,1,0.00252
CVE-2009-2408,2229,1,0.00252
CVE-2009-2521,707,6,0.96906
CVE-2009-2699,1106,3,0.33255
CVE-2009-3023,643,7,0.97076
CVE-2009-3555,380,20,0.00362
CVE-2009-3560,2229,1,0.01073
CVE-2009-3560,2229,1,0.01073
CVE-2009-4444,707,6,0.95544
CVE-2009-4487,2229,1,0.00722
CVE-2009-5020,887,4,0.00215
CVE-2009-5020,887,4,0.00215
CVE-2010-0185,1436,2,0.00832
CVE-2010-0185,1436,2,0.00832
CVE-2010-0219,707,6,0.97486
CVE-2010-0738,2229,1,0.96762
CVE-2010-0742,2229,1,0.25103
CVE-2010-1256,441,15,0.10811
CVE-2010-1429,777,5,0.00573
CVE-2010-1452,602,8,0.22992
CVE-2010-1622,2229,1,0.0282
CVE-2010-1622,2229,1,0.0282
CVE-2010-1623,1436,2,0.42531
CVE-2010-1870,2229,1,0.06505
CVE-2010-1870,2229,1,0.06505
CVE-2010-1871,533,10,0.9597
CVE-2010-1899,357,25,0.97061
CVE-2010-2068,887,4,0.00582
CVE-2010-2273,1436,2,0.03572
CVE-2010-2273,1436,2,0.03572
CVE-2010-2390,2229,1,0.00605
CVE-2010-2632,887,4,0.3229
CVE-2010-2632,887,4,0.3229
CVE-2010-2730,504,11,0.24823
CVE-2010-2950,2229,1,0.01041
CVE-2010-2950,2229,1,0.01041
CVE-2010-3332,1436,2,0.96925
CVE-2010-3436,2229,1,0.00564
CVE-2010-3864,2229,1,0.33466
CVE-2010-3964,2229,1,0.97108
CVE-2010-3964,2229,1,0.97108
CVE-2010-3972,189,18,0.96789
CVE-2010-4150,2229,1,0.01935
CVE-2010-4150,2229,1,0.01935
CVE-2010-4180,1436,2,0.00227
CVE-2010-4207,1106,3,0.00329
CVE-2010-4209,2229,1,0.00329
CVE-2010-4221,1436,2,0.93319
CVE-2010-4478,569,9,0.01558
CVE-2010-4624,777,5,0.00188
CVE-2010-4645,2229,1,0.02116
CVE-2010-4698,2229,1,0.01137
CVE-2010-4710,887,4,0.0022
CVE-2010-4755,643,7,0.00867
CVE-2010-4816,2229,1,0.00397
CVE-2010-5107,533,10,0.0787
CVE-2010-5312,533,10,0.00162
CVE-2010-5312,533,10,0.00162
CVE-2011-0419,643,7,0.96811
CVE-2011-0421,2229,1,0.03035
CVE-2011-0707,2229,1,0.0033
CVE-2011-0707,2229,1,0.0033
CVE-2011-0707,2229,1,0.0033
CVE-2011-0755,2229,1,0.0018
CVE-2011-0755,2229,1,0.0018
CVE-2011-0755,2229,1,0.0018
CVE-2011-0762,1436,2,0.18322
CVE-2011-0762,1436,2,0.18322
CVE-2011-1092,2229,1,0.02758
CVE-2011-1092,2229,1,0.02758
CVE-2011-1148,2229,1,0.01579
CVE-2011-1153,2229,1,0.01776
CVE-2011-1153,2229,1,0.01776
CVE-2011-1466,2229,1,0.02148
CVE-2011-1467,2229,1,0.01481
CVE-2011-1468,2229,1,0.15017
CVE-2011-1469,2229,1,0.0153
CVE-2011-2202,2229,1,0.05482
CVE-2011-2202,2229,1,0.05482
CVE-2011-2202,2229,1,0.05482
CVE-2011-2202,2229,1,0.05482
CVE-2011-2461,602,8,0.03562
CVE-2011-2483,2229,1,0.00327
CVE-2011-2483,2229,1,0.00327
CVE-2011-2483,2229,1,0.00327
CVE-2011-3182,2229,1,0.01878
CVE-2011-3182,2229,1,0.01878
CVE-2011-3189,2229,1,0.01352
CVE-2011-3189,2229,1,0.01352
CVE-2011-3192,260,63,0.96307
CVE-2011-3267,2229,1,0.00958
CVE-2011-3268,2229,1,0.0131
CVE-2011-3348,643,7,0.24809
CVE-2011-3368,504,11,0.97334
CVE-2011-3389,263,56,0.00603
CVE-2011-3416,1436,2,0.95917
CVE-2011-3525,2229,1,0.00491
CVE-2011-3525,2229,1,0.00491
CVE-2011-3607,707,6,0.00062
CVE-2011-3639,707,6,0.01319
CVE-2011-4108,2229,1,0.00485
CVE-2011-4317,602,8,0.94214
CVE-2011-4317,602,8,0.94214
CVE-2011-4327,602,8,0.00042
CVE-2011-4576,2229,1,0.00885
CVE-2011-4577,2229,1,0.10637
CVE-2011-4577,2229,1,0.10637
CVE-2011-4577,2229,1,0.10637
CVE-2011-4614,2229,1,0.05748
CVE-2011-4619,2229,1,0.18526
CVE-2011-4718,2229,1,0.00741
CVE-2011-4969,188,83,0.00306
CVE-2011-5000,569,9,0.00353
CVE-2011-5024,2229,1,0.00122
CVE-2011-5024,2229,1,0.00122
CVE-2011-5270,2229,1,0.00096
CVE-2012-0031,643,7,0.00042
CVE-2012-0053,504,11,0.71697
CVE-2012-0323,2229,1,0.00192
CVE-2012-0744,2229,1,0.72648
CVE-2012-0834,2229,1,0.00461
CVE-2012-0883,777,5,0.00044
CVE-2012-1171,2229,1,0.00289
CVE-2012-1172,2229,1,0.02484
CVE-2012-1172,2229,1,0.02484
CVE-2012-1172,2229,1,0.02484
CVE-2012-1181,2229,1,0.01154
CVE-2012-1565,2229,1,0.00577
CVE-2012-1571,2229,1,0.01118
CVE-2012-1607,2229,1,0.00625
CVE-2012-1675,1436,2,0.97368
CVE-2012-1708,2229,1,0.00223
CVE-2012-1823,1436,2,0.91491
CVE-2012-2110,2229,1,0.1081
CVE-2012-2110,2229,1,0.1081
CVE-2012-2110,2229,1,0.1081
CVE-2012-2122,887,4,0.96788
CVE-2012-2333,2229,1,0.04748
CVE-2012-2335,2229,1,0.14254
CVE-2012-2371,887,4,0.0085
CVE-2012-2376,1106,3,0.1565
CVE-2012-2386,1106,3,0.09456
CVE-2012-2386,1106,3,0.09456
CVE-2012-2660,2229,1,0.00338
CVE-2012-2904,777,5,0.01059
CVE-2012-3137,2229,1,0.04661
CVE-2012-3152,64,5,0.97094
CVE-2012-3153,62,10,0.95458
CVE-2012-3301,2229,1,0.00191
CVE-2012-3439,2229,1,0.00217
CVE-2012-3439,2229,1,0.00217
CVE-2012-3499,401,17,0.00772
CVE-2012-3527,2229,1,0.00272
CVE-2012-3528,2229,1,0.00106
CVE-2012-3529,2229,1,0.00248
CVE-2012-3531,2229,1,0.0022
CVE-2012-3546,2229,1,0.0029
CVE-2012-3748,1436,2,0.26273
CVE-2012-3748,1436,2,0.26273
CVE-2012-3748,1436,2,0.26273
CVE-2012-3748,1436,2,0.26273
CVE-2012-3748,1436,2,0.26273
CVE-2012-4000,357,10,0.00481
CVE-2012-4242,707,6,0.00216
CVE-2012-4242,707,6,0.00216
CVE-2012-4244,2229,1,0.29158
CVE-2012-4547,569,2,0.0023
CVE-2012-4557,887,4,0.07732
CVE-2012-4558,391,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4929,300,34,0.00232
CVE-2012-4949,2229,1,0.00142
CVE-2012-4949,2229,1,0.00142
CVE-2012-5004,2229,1,0.00545
CVE-2012-5004,2229,1,0.00545
CVE-2012-5004,2229,1,0.00545
CVE-2012-5004,2229,1,0.00545
CVE-2012-5081,2229,1,0.02226
CVE-2012-5166,2229,1,0.10153
CVE-2012-5166,2229,1,0.10153
CVE-2012-5783,2229,1,0.00238
CVE-2012-5783,2229,1,0.00238
CVE-2012-5868,1436,2,0.00241
CVE-2012-5882,707,5,0.0022
CVE-2012-6095,2229,1,0.00042
CVE-2012-6144,2229,1,0.00119
CVE-2012-6144,2229,1,0.00119
CVE-2012-6145,2229,1,0.001
CVE-2012-6147,2229,1,0.001
CVE-2012-6550,2229,1,0.00187
CVE-2012-6550,2229,1,0.00187
CVE-2012-6612,887,4,0.00224
CVE-2012-6633,2229,1,0.00135
CVE-2012-6633,2229,1,0.00135
CVE-2012-6634,2229,1,0.0025
CVE-2012-6634,2229,1,0.0025
CVE-2012-6662,2229,1,0.0026
CVE-2012-6692,707,6,0.00305
CVE-2012-6702,2229,1,0.00224
CVE-2012-6708,10,74,0.00823
CVE-2013-0155,2229,1,0.00371
CVE-2013-0156,1436,2,0.97245
CVE-2013-0156,1436,2,0.97245
CVE-2013-0156,1436,2,0.97245
CVE-2013-0166,2229,1,0.00682
CVE-2013-0166,2229,1,0.00682
CVE-2013-0169,233,71,0.00536
CVE-2013-0235,1106,3,0.03387
CVE-2013-0237,2229,1,0.00247
CVE-2013-0269,887,4,0.01876
CVE-2013-0291,2229,1,0.39821
CVE-2013-0291,2229,1,0.39821
CVE-2013-0634,2229,1,0.96581
CVE-2013-1635,1106,3,0.01785
CVE-2013-1643,887,4,0.00291
CVE-2013-1824,2229,1,0.00161
CVE-2013-1862,401,17,0.30978
CVE-2013-1892,2229,1,0.657
CVE-2013-1896,441,15,0.92653
CVE-2013-2022,2229,1,0.00282
CVE-2013-2022,2229,1,0.00282
CVE-2013-2028,1436,2,0.1516
CVE-2013-2070,777,5,0.01428
CVE-2013-2110,887,4,0.05466
CVE-2013-2110,887,4,0.05466
CVE-2013-2165,569,9,0.10015
CVE-2013-2171,2229,1,0.00371
CVE-2013-2171,2229,1,0.00371
CVE-2013-2171,2229,1,0.00371
CVE-2013-2204,1436,2,0.00576
CVE-2013-2205,1436,2,0.00242
CVE-2013-2248,422,16,0.96779
CVE-2013-2249,777,5,0.01219
CVE-2013-2249,777,5,0.01219
CVE-2013-2254,1436,2,0.00342
CVE-2013-2266,2229,1,0.94267
CVE-2013-2566,233,71,0.00759
CVE-2013-3214,2229,1,0.83118
CVE-2013-3214,2229,1,0.83118
CVE-2013-3479,2229,1,0.00091
CVE-2013-3479,2229,1,0.00091
CVE-2013-3587,281,44,0.00334
CVE-2013-3684,2229,1,0.03797
CVE-2013-3684,2229,1,0.03797
CVE-2013-3735,2229,1,0.003
CVE-2013-3735,2229,1,0.003
CVE-2013-3827,330,27,0.17496
CVE-2013-4164,2229,1,0.0454
CVE-2013-4164,2229,1,0.0454
CVE-2013-4211,2229,1,0.96986
CVE-2013-4238,2229,1,0.00198
CVE-2013-4248,2229,1,0.02915
CVE-2013-4286,2229,1,0.00525
CVE-2013-4286,2229,1,0.00525
CVE-2013-4298,2229,1,0.04756
CVE-2013-4298,2229,1,0.04756
CVE-2013-4298,2229,1,0.04756
CVE-2013-4339,1436,2,0.01791
CVE-2013-4340,2229,1,0.0033
CVE-2013-4340,2229,1,0.0033
CVE-2013-4340,2229,1,0.0033
CVE-2013-4352,533,10,0.04147
CVE-2013-4352,533,10,0.04147
CVE-2013-4353,2229,1,0.54245
CVE-2013-4444,2229,1,0.06806
CVE-2013-4508,2229,1,0.00463
CVE-2013-4545,2229,1,0.0021
CVE-2013-4545,2229,1,0.0021
CVE-2013-4545,2229,1,0.0021
CVE-2013-4545,2229,1,0.0021
CVE-2013-4545,2229,1,0.0021
CVE-2013-4547,2229,1,0.95433
CVE-2013-4548,1436,2,0.01405
CVE-2013-4548,1436,2,0.01405
CVE-2013-4559,2229,1,0.01038
CVE-2013-4560,2229,1,0.02891
CVE-2013-4649,2229,1,0.00247
CVE-2013-4649,2229,1,0.00247
CVE-2013-4710,643,7,0.03775
CVE-2013-4786,2229,1,0.30982
CVE-2013-4810,2229,1,0.86336
CVE-2013-4810,2229,1,0.86336
CVE-2013-4854,2229,1,0.94536
CVE-2013-4854,2229,1,0.94536
CVE-2013-4939,2229,1,0.0036
CVE-2013-4940,1106,3,0.00192
CVE-2013-5046,2229,1,0.00083
CVE-2013-5046,2229,1,0.00083
CVE-2013-5112,887,4,0.0016
CVE-2013-5211,569,2,0.96433
CVE-2013-5704,1436,2,0.46729
CVE-2013-5704,1436,2,0.46729
CVE-2013-5968,357,25,0.00253
CVE-2013-6048,2229,1,0.00322
CVE-2013-6227,2229,1,0.13905
CVE-2013-6230,2229,1,0.00452
CVE-2013-6407,707,6,0.00236
CVE-2013-6407,707,6,0.00236
CVE-2013-6408,1106,3,0.00335
CVE-2013-6408,1106,3,0.00335
CVE-2013-6420,1436,2,0.94979
CVE-2013-6422,2229,1,0.00245
CVE-2013-6438,357,25,0.03544
CVE-2013-6450,2229,1,0.02488
CVE-2013-6450,2229,1,0.02488
CVE-2013-6837,643,7,0.00255
CVE-2014-0075,2229,1,0.03844
CVE-2014-0082,2229,1,0.02943
CVE-2014-0082,2229,1,0.02943
CVE-2014-0082,2229,1,0.02943
CVE-2014-0088,2229,1,0.0149
CVE-2014-0094,777,5,0.97044
CVE-2014-0098,357,25,0.1513
CVE-2014-0114,1436,2,0.97314
CVE-2014-0117,602,8,0.96497
CVE-2014-0118,504,11,0.45891
CVE-2014-0130,1106,3,0.00539
CVE-2014-0130,1106,3,0.00539
CVE-2014-0133,380,20,0.03711
CVE-2014-0160,247,65,0.97368
CVE-2014-0165,2229,1,0.0013
CVE-2014-0191,2229,1,0.02413
CVE-2014-0191,2229,1,0.02413
CVE-2014-0191,2229,1,0.02413
CVE-2014-0195,2229,1,0.96631
CVE-2014-0207,2229,1,0.00853
CVE-2014-0207,2229,1,0.00853
CVE-2014-0207,2229,1,0.00853
CVE-2014-0214,2229,1,0.00718
CVE-2014-0221,1436,2,0.9637
CVE-2014-0224,265,55,0.97271
CVE-2014-0226,422,16,0.95529
CVE-2014-0230,1436,2,0.07321
CVE-2014-0231,365,23,0.24715
CVE-2014-0237,2229,1,0.04254
CVE-2014-0237,2229,1,0.04254
CVE-2014-0238,2229,1,0.10617
CVE-2014-0346,1436,2,0.00259
CVE-2014-0491,2229,1,0.01293
CVE-2014-0502,2229,1,0.41024
CVE-2014-0503,2229,1,0.00585
CVE-2014-0503,2229,1,0.00585
CVE-2014-0538,2229,1,0.02384
CVE-2014-0554,2229,1,0.36135
CVE-2014-0564,2229,1,0.01043
CVE-2014-0564,2229,1,0.01043
CVE-2014-0574,2229,1,0.01456
CVE-2014-0574,2229,1,0.01456
CVE-2014-0574,2229,1,0.01456
CVE-2014-0591,2229,1,0.63692
CVE-2014-1255,2229,1,0.00223
CVE-2014-1255,2229,1,0.00223
CVE-2014-1262,2229,1,0.00223
CVE-2014-1303,124,5,0.27854
CVE-2014-1358,1436,2,0.00822
CVE-2014-1372,2229,1,0.00042
CVE-2014-1372,2229,1,0.00042
CVE-2014-1376,2229,1,0.00741
CVE-2014-1376,2229,1,0.00741
CVE-2014-1377,2229,1,0.00755
CVE-2014-1391,2229,1,0.04042
CVE-2014-1391,2229,1,0.04042
CVE-2014-1491,2229,1,0.00378
CVE-2014-1610,1436,2,0.06998
CVE-2014-1610,1436,2,0.06998
CVE-2014-1692,643,7,0.04266
CVE-2014-1820,2229,1,0.03595
CVE-2014-1820,2229,1,0.03595
CVE-2014-1939,2229,1,0.00163
CVE-2014-1985,2229,1,0.00483
CVE-2014-1985,2229,1,0.00483
CVE-2014-2323,2229,1,0.95226
CVE-2014-2323,2229,1,0.95226
CVE-2014-2323,2229,1,0.95226
CVE-2014-2323,2229,1,0.95226
CVE-2014-2324,2229,1,0.95117
CVE-2014-2324,2229,1,0.95117
CVE-2014-2383,2229,1,0.00434
CVE-2014-2470,2229,1,0.03486
CVE-2014-2479,2229,1,0.03486
CVE-2014-2480,2229,1,0.03486
CVE-2014-2480,2229,1,0.03486
CVE-2014-2481,2229,1,0.03486
CVE-2014-2481,2229,1,0.03486
CVE-2014-2497,1106,3,0.00977
CVE-2014-2522,2229,1,0.00295
CVE-2014-2653,1436,2,0.00599
CVE-2014-2972,2229,1,0.00042
CVE-2014-2972,2229,1,0.00042
CVE-2014-3153,2229,1,0.00628
CVE-2014-3153,2229,1,0.00628
CVE-2014-3153,2229,1,0.00628
CVE-2014-3478,2229,1,0.15663
CVE-2014-3478,2229,1,0.15663
CVE-2014-3478,2229,1,0.15663
CVE-2014-3478,2229,1,0.15663
CVE-2014-3479,2229,1,0.0069
CVE-2014-3487,2229,1,0.01569
CVE-2014-3488,2229,1,0.01117
CVE-2014-3505,2229,1,0.86507
CVE-2014-3505,2229,1,0.86507
CVE-2014-3507,2229,1,0.91948
CVE-2014-3508,1106,3,0.00917
CVE-2014-3508,1106,3,0.00917
CVE-2014-3509,2229,1,0.02401
CVE-2014-3509,2229,1,0.02401
CVE-2014-3510,1436,2,0.01574
CVE-2014-3510,1436,2,0.01574
CVE-2014-3511,2229,1,0.00713
CVE-2014-3513,2229,1,0.66063
CVE-2014-3515,1436,2,0.79822
CVE-2014-3523,643,7,0.05225
CVE-2014-3524,138,47,0.00602
CVE-2014-3556,2229,1,0.00164
CVE-2014-3566,190,141,0.97488
CVE-2014-3568,1436,2,0.00547
CVE-2014-3572,1436,2,0.00585
CVE-2014-3613,2229,1,0.00571
CVE-2014-3613,2229,1,0.00571
CVE-2014-3625,1436,2,0.00479
CVE-2014-3625,1436,2,0.00479
CVE-2014-3628,2229,1,0.01977
CVE-2014-3628,2229,1,0.01977
CVE-2014-3668,1436,2,0.11872
CVE-2014-3668,1436,2,0.11872
CVE-2014-3669,1436,2,0.93735
CVE-2014-3669,1436,2,0.93735
CVE-2014-3707,1436,2,0.00297
CVE-2014-3707,1436,2,0.00297
CVE-2014-3927,2229,1,0.00788
CVE-2014-3928,2229,1,0.00675
CVE-2014-3929,2229,1,0.00265
CVE-2014-3929,2229,1,0.00265
CVE-2014-3930,2229,1,0.00433
CVE-2014-3930,2229,1,0.00433
CVE-2014-3930,2229,1,0.00433
CVE-2014-3931,2229,1,0.00796
CVE-2014-3931,2229,1,0.00796
CVE-2014-3981,2229,1,0.00047
CVE-2014-3981,2229,1,0.00047
CVE-2014-3981,2229,1,0.00047
CVE-2014-4014,2229,1,0.00062
CVE-2014-4037,2229,1,0.00223
CVE-2014-4049,2229,1,0.94808
CVE-2014-4049,2229,1,0.94808
CVE-2014-4078,707,6,0.00817
CVE-2014-4201,2229,1,0.01705
CVE-2014-4202,2229,1,0.01705
CVE-2014-4202,2229,1,0.01705
CVE-2014-4202,2229,1,0.01705
CVE-2014-4202,2229,1,0.01705
CVE-2014-4210,309,35,0.9683
CVE-2014-4211,2229,1,0.00503
CVE-2014-4217,2229,1,0.00434
CVE-2014-4241,401,17,0.01156
CVE-2014-4253,2229,1,0.01705
CVE-2014-4256,2229,1,0.00434
CVE-2014-4256,2229,1,0.00434
CVE-2014-4256,2229,1,0.00434
CVE-2014-4256,2229,1,0.00434
CVE-2014-4256,2229,1,0.00434
CVE-2014-4376,2229,1,0.01309
CVE-2014-4394,2229,1,0.00685
CVE-2014-4396,2229,1,0.00685
CVE-2014-4399,2229,1,0.00685
CVE-2014-4399,2229,1,0.00685
CVE-2014-4400,2229,1,0.00685
CVE-2014-4402,2229,1,0.00644
CVE-2014-4402,2229,1,0.00644
CVE-2014-4416,2229,1,0.00685
CVE-2014-4416,2229,1,0.00685
CVE-2014-4416,2229,1,0.00685
CVE-2014-4492,2229,1,0.02499
CVE-2014-4495,2229,1,0.02275
CVE-2014-4511,2229,1,0.95818
CVE-2014-4511,2229,1,0.95818
CVE-2014-4511,2229,1,0.95818
CVE-2014-4607,2229,1,0.01018
CVE-2014-4609,2229,1,0.19315
CVE-2014-4610,2229,1,0.06608
CVE-2014-4610,2229,1,0.06608
CVE-2014-4671,1106,3,0.01786
CVE-2014-4698,2229,1,0.00292
CVE-2014-4721,887,4,0.00749
CVE-2014-5120,1106,3,0.00544
CVE-2014-5121,2229,1,0.00192
CVE-2014-5144,2229,1,0.00177
CVE-2014-5144,2229,1,0.00177
CVE-2014-5204,1436,2,0.00154
CVE-2014-5204,1436,2,0.00154
CVE-2014-5205,1436,2,0.0016
CVE-2014-5240,1436,2,0.00085
CVE-2014-5240,1436,2,0.00085
CVE-2014-5333,2229,1,0.00259
CVE-2014-5333,2229,1,0.00259
CVE-2014-5333,2229,1,0.00259
CVE-2014-5345,1436,2,0.00272
CVE-2014-5445,2229,1,0.97429
CVE-2014-5461,2229,1,0.00305
CVE-2014-5461,2229,1,0.00305
CVE-2014-6071,391,18,0.00135
CVE-2014-6137,2229,1,0.0025
CVE-2014-6137,2229,1,0.0025
CVE-2014-6271,887,4,0.97368
CVE-2014-6271,887,4,0.97368
CVE-2014-6277,2229,1,0.97298
CVE-2014-6277,2229,1,0.97298
CVE-2014-6287,2229,1,0.9734
CVE-2014-6287,2229,1,0.9734
CVE-2014-6321,643,4,0.96745
CVE-2014-7152,2229,1,0.00155
CVE-2014-7186,2229,1,0.9748
CVE-2014-7186,2229,1,0.9748
CVE-2014-7224,1106,3,0.01668
CVE-2014-7818,887,4,0.00455
CVE-2014-8109,602,8,0.00226
CVE-2014-8275,1436,2,0.12304
CVE-2014-8438,2229,1,0.01469
CVE-2014-8438,2229,1,0.01469
CVE-2014-8489,2229,1,0.00346
CVE-2014-8819,2229,1,0.00042
CVE-2014-8819,2229,1,0.00042
CVE-2014-8819,2229,1,0.00042
CVE-2014-8821,2229,1,0.00042
CVE-2014-9032,2229,1,0.0068
CVE-2014-9032,2229,1,0.0068
CVE-2014-9032,2229,1,0.0068
CVE-2014-9034,1106,3,0.27637
CVE-2014-9038,1106,3,0.00667
CVE-2014-9130,2229,1,0.01776
CVE-2014-9158,2229,1,0.84598
CVE-2014-9158,2229,1,0.84598
CVE-2014-9301,1436,2,0.02737
CVE-2014-9301,1436,2,0.02737
CVE-2014-9342,2229,1,0.0022
CVE-2014-9342,2229,1,0.0022
CVE-2014-9342,2229,1,0.0022
CVE-2014-9427,777,5,0.11023
CVE-2014-9427,777,5,0.11023
CVE-2014-9607,2229,1,0.00102
CVE-2014-9608,2229,1,0.00102
CVE-2014-9688,2229,1,0.00259
CVE-2014-9705,2229,1,0.24669
