cve,rank,reports_submitted_count,epss
CVE-2005-2700,2208,1,0.00214
CVE-2005-2728,2208,1,0.93963
CVE-2005-2728,2208,1,0.93963
CVE-2005-3015,2208,1,0.00199
CVE-2005-3015,2208,1,0.00199
CVE-2005-3352,2208,1,0.01623
CVE-2005-3357,2208,1,0.97264
CVE-2005-3357,2208,1,0.97264
CVE-2005-3357,2208,1,0.97264
CVE-2005-3745,2208,1,0.00205
CVE-2005-4338,2208,1,0.00521
CVE-2006-0026,727,6,0.963
CVE-2006-0977,2208,1,0.01068
CVE-2006-0977,2208,1,0.01068
CVE-2006-2224,2208,1,0.12503
CVE-2006-2476,2208,1,0.00688
CVE-2006-2479,2208,1,0.01241
CVE-2006-3747,2208,1,0.97428
CVE-2006-3747,2208,1,0.97428
CVE-2006-3918,2208,1,0.97122
CVE-2006-4110,2208,1,0.00997
CVE-2006-4110,2208,1,0.00997
CVE-2006-4304,2208,1,0.06635
CVE-2006-4924,2208,1,0.94601
CVE-2006-4924,2208,1,0.94601
CVE-2006-4924,2208,1,0.94601
CVE-2006-5545,2208,1,0.69478
CVE-2006-5752,1415,2,0.05231
CVE-2007-1278,2208,1,0.03757
CVE-2007-1562,2208,1,0.04573
CVE-2007-1562,2208,1,0.04573
CVE-2007-1741,1415,2,0.00042
CVE-2007-1741,1415,2,0.00042
CVE-2007-1742,1415,2,0.00042
CVE-2007-2379,2208,1,0.00209
CVE-2007-2897,727,6,0.86742
CVE-2007-3205,2208,1,0.06499
CVE-2007-4465,1100,3,0.01166
CVE-2007-4465,1100,3,0.01166
CVE-2007-4504,2208,1,0.02171
CVE-2007-5000,1100,3,0.70342
CVE-2007-5000,1100,3,0.70342
CVE-2007-5000,1100,3,0.70342
CVE-2007-5333,1415,2,0.11347
CVE-2007-5728,886,4,0.01414
CVE-2007-5728,886,4,0.01414
CVE-2007-5923,163,38,0.69622
CVE-2007-6203,886,4,0.97201
CVE-2007-6203,886,4,0.97201
CVE-2007-6388,1100,3,0.84315
CVE-2007-6420,1415,2,0.02917
CVE-2007-6423,1415,2,0.00798
CVE-2007-6423,1415,2,0.00798
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,662,7,0.00043
CVE-2008-0075,662,7,0.55154
CVE-2008-0166,886,4,0.08168
CVE-2008-0166,886,4,0.08168
CVE-2008-0438,2208,1,0.00649
CVE-2008-0438,2208,1,0.00649
CVE-2008-0456,1415,2,0.00962
CVE-2008-1446,727,6,0.96237
CVE-2008-2052,790,5,0.00113
CVE-2008-2168,1100,3,0.02221
CVE-2008-2398,2208,1,0.00329
CVE-2008-2398,2208,1,0.00329
CVE-2008-2939,1415,2,0.07174
CVE-2008-2939,1415,2,0.07174
CVE-2008-3273,790,5,0.00532
CVE-2008-3641,1415,2,0.91852
CVE-2008-3641,1415,2,0.91852
CVE-2008-4668,2208,1,0.01018
CVE-2008-5100,662,7,0.00163
CVE-2008-5161,212,8,0.12268
CVE-2008-5658,2208,1,0.00797
CVE-2008-6222,2208,1,0.01302
CVE-2008-6222,2208,1,0.01302
CVE-2008-6594,2208,1,0.00132
CVE-2008-6594,2208,1,0.00132
CVE-2008-6594,2208,1,0.00132
CVE-2009-0689,2208,1,0.96997
CVE-2009-1122,727,6,0.09866
CVE-2009-1151,2208,1,0.88938
CVE-2009-1377,2208,1,0.05845
CVE-2009-1378,2208,1,0.07685
CVE-2009-1378,2208,1,0.07685
CVE-2009-1524,1100,3,0.00282
CVE-2009-1535,727,6,0.95298
CVE-2009-1890,1100,3,0.02103
CVE-2009-1890,1100,3,0.02103
CVE-2009-1890,1100,3,0.02103
CVE-2009-1891,886,4,0.00698
CVE-2009-1891,886,4,0.00698
CVE-2009-2408,2208,1,0.00252
CVE-2009-2408,2208,1,0.00252
CVE-2009-2521,727,6,0.96974
CVE-2009-2699,1100,3,0.33255
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,662,7,0.96957
CVE-2009-3245,2208,1,0.01237
CVE-2009-3555,394,20,0.00294
CVE-2009-3560,2208,1,0.01201
CVE-2009-3720,2208,1,0.02729
CVE-2009-5020,886,4,0.00253
CVE-2010-0185,1415,2,0.00832
CVE-2010-0185,1415,2,0.00832
CVE-2010-0219,727,6,0.9747
CVE-2010-0408,1100,3,0.11197
CVE-2010-0425,886,4,0.97311
CVE-2010-0425,886,4,0.97311
CVE-2010-0433,2208,1,0.08016
CVE-2010-0738,2208,1,0.96762
CVE-2010-0738,2208,1,0.96762
CVE-2010-0740,2208,1,0.95591
CVE-2010-0817,2208,1,0.84547
CVE-2010-0927,2208,1,0.00144
CVE-2010-1256,470,15,0.10811
CVE-2010-1420,2208,1,0.00118
CVE-2010-1420,2208,1,0.00118
CVE-2010-1420,2208,1,0.00118
CVE-2010-1429,790,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1586,2208,1,0.00917
CVE-2010-1870,2208,1,0.06505
CVE-2010-1871,560,10,0.9597
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,886,4,0.00582
CVE-2010-2273,1415,2,0.04153
CVE-2010-2273,1415,2,0.04153
CVE-2010-2273,1415,2,0.04153
CVE-2010-2390,2208,1,0.00605
CVE-2010-2390,2208,1,0.00605
CVE-2010-2632,886,4,0.3229
CVE-2010-2632,886,4,0.3229
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1415,2,0.96999
CVE-2010-2861,1415,2,0.96999
CVE-2010-2861,1415,2,0.96999
CVE-2010-2950,2208,1,0.01041
CVE-2010-3436,2208,1,0.00564
CVE-2010-3436,2208,1,0.00564
CVE-2010-3436,2208,1,0.00564
CVE-2010-3436,2208,1,0.00564
CVE-2010-3709,2208,1,0.00238
CVE-2010-3709,2208,1,0.00238
CVE-2010-3864,2208,1,0.33466
CVE-2010-3864,2208,1,0.33466
CVE-2010-3870,2208,1,0.00451
CVE-2010-3972,419,17,0.96992
CVE-2010-4150,2208,1,0.01935
CVE-2010-4150,2208,1,0.01935
CVE-2010-4150,2208,1,0.01935
CVE-2010-4156,2208,1,0.01225
CVE-2010-4156,2208,1,0.01225
CVE-2010-4208,1100,3,0.00355
CVE-2010-4209,2208,1,0.00329
CVE-2010-4221,1415,2,0.95386
CVE-2010-4221,1415,2,0.95386
CVE-2010-4221,1415,2,0.95386
CVE-2010-4252,1100,3,0.0302
CVE-2010-4409,2208,1,0.02398
CVE-2010-4409,2208,1,0.02398
CVE-2010-4409,2208,1,0.02398
CVE-2010-4409,2208,1,0.02398
CVE-2010-4478,591,9,0.01558
CVE-2010-4480,2208,1,0.01614
CVE-2010-4624,790,5,0.00188
CVE-2010-4645,2208,1,0.02116
CVE-2010-4697,2208,1,0.00867
CVE-2010-4698,2208,1,0.01137
CVE-2010-4698,2208,1,0.01137
CVE-2010-4699,2208,1,0.006
CVE-2010-4699,2208,1,0.006
CVE-2010-4755,662,7,0.01098
CVE-2010-4755,662,7,0.01098
CVE-2010-5107,560,10,0.0787
CVE-2010-5312,560,10,0.00162
CVE-2010-5312,560,10,0.00162
CVE-2011-0014,2208,1,0.10337
CVE-2011-0014,2208,1,0.10337
CVE-2011-0014,2208,1,0.10337
CVE-2011-0411,1100,3,0.01138
CVE-2011-0411,1100,3,0.01138
CVE-2011-0421,2208,1,0.03035
CVE-2011-0755,2208,1,0.0018
CVE-2011-0762,1415,2,0.25271
CVE-2011-1092,2208,1,0.02758
CVE-2011-1092,2208,1,0.02758
CVE-2011-1153,2208,1,0.01776
CVE-2011-1153,2208,1,0.01776
CVE-2011-1153,2208,1,0.01776
CVE-2011-1466,2208,1,0.02148
CVE-2011-1467,2208,1,0.01481
CVE-2011-1467,2208,1,0.01481
CVE-2011-1467,2208,1,0.01481
CVE-2011-1469,2208,1,0.0153
CVE-2011-1469,2208,1,0.0153
CVE-2011-1470,2208,1,0.01907
CVE-2011-1470,2208,1,0.01907
CVE-2011-1473,2208,1,0.59762
CVE-2011-1473,2208,1,0.59762
CVE-2011-2202,2208,1,0.05482
CVE-2011-2461,622,8,0.03562
CVE-2011-2483,2208,1,0.00327
CVE-2011-3182,2208,1,0.01878
CVE-2011-3189,2208,1,0.01352
CVE-2011-3190,2208,1,0.01225
CVE-2011-3192,286,63,0.96315
CVE-2011-3267,2208,1,0.00958
CVE-2011-3267,2208,1,0.00958
CVE-2011-3268,2208,1,0.0131
CVE-2011-3348,662,7,0.24809
CVE-2011-3368,534,11,0.97386
CVE-2011-3389,205,55,0.00854
CVE-2011-3416,1415,2,0.96212
CVE-2011-3525,2208,1,0.00491
CVE-2011-3525,2208,1,0.00491
CVE-2011-3607,727,6,0.00062
CVE-2011-3639,727,6,0.01497
CVE-2011-3639,727,6,0.01497
CVE-2011-4130,2208,1,0.01853
CVE-2011-4130,2208,1,0.01853
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4367,886,4,0.93128
CVE-2011-4367,886,4,0.93128
CVE-2011-4415,790,5,0.00042
CVE-2011-4576,2208,1,0.00885
CVE-2011-4614,2208,1,0.16422
CVE-2011-4614,2208,1,0.16422
CVE-2011-4619,2208,1,0.18526
CVE-2011-4619,2208,1,0.18526
CVE-2011-4718,2208,1,0.0061
CVE-2011-4969,65,82,0.00306
CVE-2011-5000,591,9,0.00353
CVE-2011-5024,2208,1,0.00109
CVE-2011-5024,2208,1,0.00109
CVE-2011-5181,2208,1,0.00431
CVE-2012-0031,662,7,0.00043
CVE-2012-0031,662,7,0.00043
CVE-2012-0053,534,11,0.71697
CVE-2012-0323,2208,1,0.00146
CVE-2012-0323,2208,1,0.00146
CVE-2012-0323,2208,1,0.00146
CVE-2012-0518,2208,1,0.00866
CVE-2012-0744,2208,1,0.72648
CVE-2012-0831,2208,1,0.00625
CVE-2012-0831,2208,1,0.00625
CVE-2012-0831,2208,1,0.00625
CVE-2012-0834,2208,1,0.00461
CVE-2012-0834,2208,1,0.00461
CVE-2012-0883,790,5,0.00044
CVE-2012-0884,2208,1,0.00867
CVE-2012-1172,2208,1,0.02484
CVE-2012-1181,2208,1,0.01154
CVE-2012-1181,2208,1,0.01154
CVE-2012-1571,2208,1,0.00947
CVE-2012-1607,2208,1,0.00336
CVE-2012-1675,329,2,0.97368
CVE-2012-1675,329,2,0.97368
CVE-2012-2110,2208,1,0.09994
CVE-2012-2122,886,4,0.96788
CVE-2012-2122,886,4,0.96788
CVE-2012-2333,2208,1,0.04748
CVE-2012-2335,2208,1,0.14254
CVE-2012-2336,2208,1,0.03547
CVE-2012-2401,2208,1,0.00609
CVE-2012-2401,2208,1,0.00609
CVE-2012-2401,2208,1,0.00609
CVE-2012-2531,727,6,0.00042
CVE-2012-2532,886,4,0.00335
CVE-2012-2532,886,4,0.00335
CVE-2012-2687,886,4,0.00678
CVE-2012-2687,886,4,0.00678
CVE-2012-2688,1415,2,0.163
CVE-2012-2904,790,5,0.01059
CVE-2012-3153,662,7,0.95586
CVE-2012-3153,662,7,0.95586
CVE-2012-3175,2208,1,0.00141
CVE-2012-3301,2208,1,0.00191
CVE-2012-3439,2208,1,
CVE-2012-3439,2208,1,
CVE-2012-3499,419,17,0.00772
CVE-2012-3528,2208,1,0.00106
CVE-2012-3528,2208,1,0.00106
CVE-2012-3528,2208,1,0.00106
CVE-2012-3530,2208,1,0.00343
CVE-2012-3530,2208,1,0.00343
CVE-2012-3531,2208,1,0.0022
CVE-2012-4000,591,9,0.00467
CVE-2012-4244,2208,1,0.39727
CVE-2012-4253,2208,1,0.01162
CVE-2012-4253,2208,1,0.01162
CVE-2012-4547,2208,1,0.0023
CVE-2012-4547,2208,1,0.0023
CVE-2012-4557,886,4,0.07732
CVE-2012-4557,886,4,0.07732
CVE-2012-4558,407,18,0.21782
CVE-2012-4929,329,33,0.00232
CVE-2012-5004,2208,1,0.00559
CVE-2012-5081,2208,1,0.04214
CVE-2012-5081,2208,1,0.04214
CVE-2012-5687,2208,1,0.02952
CVE-2012-5687,2208,1,0.02952
CVE-2012-5687,2208,1,0.02952
CVE-2012-5689,2208,1,0.01157
CVE-2012-5783,2208,1,0.00238
CVE-2012-5868,1415,2,0.00198
CVE-2012-5883,2208,1,0.00224
CVE-2012-5883,2208,1,0.00224
CVE-2012-5883,2208,1,0.00224
CVE-2012-6095,2208,1,0.00042
CVE-2012-6145,2208,1,0.001
CVE-2012-6147,2208,1,0.001
CVE-2012-6550,2208,1,0.00187
CVE-2012-6550,2208,1,0.00187
CVE-2012-6633,2208,1,0.00118
CVE-2012-6634,2208,1,0.00197
CVE-2012-6635,2208,1,0.00112
CVE-2012-6635,2208,1,0.00112
CVE-2012-6662,2208,1,0.0026
CVE-2012-6662,2208,1,0.0026
CVE-2012-6662,2208,1,0.0026
CVE-2012-6692,727,6,0.00305
CVE-2012-6702,2208,1,0.00224
CVE-2012-6708,61,67,0.00823
CVE-2013-0155,2208,1,0.00371
CVE-2013-0169,239,70,0.00536
CVE-2013-0235,1100,3,0.14163
CVE-2013-0235,1100,3,0.14163
CVE-2013-0237,2208,1,0.00181
CVE-2013-0269,886,4,0.01876
CVE-2013-0269,886,4,0.01876
CVE-2013-0291,2208,1,0.51061
CVE-2013-0291,2208,1,0.51061
CVE-2013-0333,2208,1,0.97276
CVE-2013-0340,2208,1,0.00523
CVE-2013-0634,2208,1,0.96581
CVE-2013-0634,2208,1,0.96581
CVE-2013-1070,2208,1,0.00223
CVE-2013-1635,1100,3,0.01785
CVE-2013-1635,1100,3,0.01785
CVE-2013-1752,2208,1,0.00236
CVE-2013-1842,2208,1,0.00422
CVE-2013-1842,2208,1,0.00422
CVE-2013-1862,419,17,0.30978
CVE-2013-1892,2208,1,0.657
CVE-2013-1896,470,15,0.95616
CVE-2013-1916,2208,1,0.04165
CVE-2013-1916,2208,1,0.04165
CVE-2013-1916,2208,1,0.04165
CVE-2013-1916,2208,1,0.04165
CVE-2013-2028,1415,2,0.1516
CVE-2013-2028,1415,2,0.1516
CVE-2013-2070,790,5,0.01428
CVE-2013-2165,591,9,0.10015
CVE-2013-2171,2208,1,0.00371
CVE-2013-2171,2208,1,0.00371
CVE-2013-2204,1415,2,0.00576
CVE-2013-2205,1415,2,0.00242
CVE-2013-2248,436,16,0.97189
CVE-2013-2251,886,4,0.9734
CVE-2013-2251,886,4,0.9734
CVE-2013-2254,1415,2,0.00342
CVE-2013-2566,265,70,0.00536
CVE-2013-2586,2208,1,0.0044
CVE-2013-2586,2208,1,0.0044
CVE-2013-3214,2208,1,0.85019
CVE-2013-3587,262,43,0.00334
CVE-2013-3684,2208,1,0.0331
CVE-2013-3684,2208,1,0.0331
CVE-2013-3821,2208,1,0.00768
CVE-2013-3821,2208,1,0.00768
CVE-2013-3821,2208,1,0.00768
CVE-2013-3827,204,26,0.17496
CVE-2013-4164,2208,1,0.0454
CVE-2013-4164,2208,1,0.0454
CVE-2013-4211,2208,1,0.97193
CVE-2013-4238,2208,1,0.00198
CVE-2013-4238,2208,1,0.00198
CVE-2013-4298,2208,1,0.04756
CVE-2013-4298,2208,1,0.04756
CVE-2013-4338,2208,1,0.10596
CVE-2013-4338,2208,1,0.10596
CVE-2013-4338,2208,1,0.10596
CVE-2013-4339,1415,2,0.01791
CVE-2013-4339,1415,2,0.01791
CVE-2013-4352,560,10,0.04147
CVE-2013-4352,560,10,0.04147
CVE-2013-4353,2208,1,0.54245
CVE-2013-4508,2208,1,0.00463
CVE-2013-4508,2208,1,0.00463
CVE-2013-4547,2208,1,0.95433
CVE-2013-4548,1415,2,0.00416
CVE-2013-4548,1415,2,0.00416
CVE-2013-4548,1415,2,0.00416
CVE-2013-4560,2208,1,0.02891
CVE-2013-4636,2208,1,0.0022
CVE-2013-4636,2208,1,0.0022
CVE-2013-4636,2208,1,0.0022
CVE-2013-4649,2208,1,0.00247
CVE-2013-4810,2208,1,0.86336
CVE-2013-4879,2208,1,0.00343
CVE-2013-4879,2208,1,0.00343
CVE-2013-5046,2208,1,0.00083
CVE-2013-5046,2208,1,0.00083
CVE-2013-5046,2208,1,0.00083
CVE-2013-5093,2208,1,0.96922
CVE-2013-5332,2208,1,0.02518
CVE-2013-5855,2208,1,0.00413
CVE-2013-5855,2208,1,0.00413
CVE-2013-5855,2208,1,0.00413
CVE-2013-5943,2208,1,0.00118
CVE-2013-5968,68,25,0.00253
CVE-2013-6048,2208,1,0.00322
CVE-2013-6227,2208,1,0.13905
CVE-2013-6227,2208,1,0.13905
CVE-2013-6230,2208,1,0.00452
CVE-2013-6359,2208,1,0.00694
CVE-2013-6359,2208,1,0.00694
CVE-2013-6407,727,6,0.00236
CVE-2013-6407,727,6,0.00236
CVE-2013-6408,1100,3,0.00335
CVE-2013-6408,1100,3,0.00335
CVE-2013-6408,1100,3,0.00335
CVE-2013-6420,1415,2,0.94979
CVE-2013-6420,1415,2,0.94979
CVE-2013-6422,2208,1,0.00245
CVE-2013-6438,369,25,0.03544
CVE-2013-6449,2208,1,0.92097
CVE-2013-6449,2208,1,0.92097
CVE-2013-6450,2208,1,0.02488
CVE-2013-6919,2208,1,0.00246
CVE-2013-7078,2208,1,0.00259
CVE-2013-7226,2208,1,0.04786
CVE-2013-7341,1100,3,0.00254
CVE-2014-0038,2208,1,0.0006
CVE-2014-0038,2208,1,0.0006
CVE-2014-0075,2208,1,0.03844
CVE-2014-0075,2208,1,0.03844
CVE-2014-0076,2208,1,0.00046
CVE-2014-0082,2208,1,0.02943
CVE-2014-0082,2208,1,0.02943
CVE-2014-0088,2208,1,0.0149
CVE-2014-0094,790,5,0.97093
CVE-2014-0098,369,25,0.22388
CVE-2014-0114,1415,2,0.97314
CVE-2014-0114,1415,2,0.97314
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,534,11,0.45891
CVE-2014-0133,394,20,0.03711
CVE-2014-0138,2208,1,0.00621
CVE-2014-0138,2208,1,0.00621
CVE-2014-0139,2208,1,0.00193
CVE-2014-0160,279,64,0.97354
CVE-2014-0165,2208,1,0.0013
CVE-2014-0165,2208,1,0.0013
CVE-2014-0165,2208,1,0.0013
CVE-2014-0165,2208,1,0.0013
CVE-2014-0166,1415,2,0.01391
CVE-2014-0166,1415,2,0.01391
CVE-2014-0191,2208,1,0.0236
CVE-2014-0195,2208,1,0.96698
CVE-2014-0195,2208,1,0.96698
CVE-2014-0207,2208,1,0.00853
CVE-2014-0214,2208,1,0.00718
CVE-2014-0224,296,54,0.97395
CVE-2014-0226,436,16,0.95583
CVE-2014-0227,1415,2,0.94599
CVE-2014-0227,1415,2,0.94599
CVE-2014-0227,1415,2,0.94599
CVE-2014-0230,1415,2,0.07321
CVE-2014-0230,1415,2,0.07321
CVE-2014-0231,379,23,0.24715
CVE-2014-0231,379,23,0.24715
CVE-2014-0237,2208,1,0.04254
CVE-2014-0237,2208,1,0.04254
CVE-2014-0238,2208,1,0.09768
CVE-2014-0240,2208,1,0.00042
CVE-2014-0262,2208,1,0.00043
CVE-2014-0262,2208,1,0.00043
CVE-2014-0502,2208,1,0.41004
CVE-2014-0502,2208,1,0.41004
CVE-2014-0502,2208,1,0.41004
CVE-2014-0503,2208,1,0.00585
CVE-2014-0503,2208,1,0.00585
CVE-2014-0538,2208,1,0.03341
CVE-2014-0538,2208,1,0.03341
CVE-2014-0541,2208,1,0.41536
CVE-2014-0554,2208,1,0.36135
CVE-2014-0564,2208,1,0.01043
CVE-2014-0564,2208,1,0.01043
CVE-2014-0574,2208,1,0.01456
CVE-2014-0574,2208,1,0.01456
CVE-2014-1255,2208,1,0.00251
CVE-2014-1263,2208,1,0.00309
CVE-2014-1263,2208,1,0.00309
CVE-2014-1303,399,4,0.30137
CVE-2014-1359,2208,1,0.0058
CVE-2014-1359,2208,1,0.0058
CVE-2014-1359,2208,1,0.0058
CVE-2014-1359,2208,1,0.0058
CVE-2014-1391,2208,1,0.04042
CVE-2014-1391,2208,1,0.04042
CVE-2014-1491,2208,1,0.00378
CVE-2014-1491,2208,1,0.00378
CVE-2014-1692,662,7,0.04266
CVE-2014-1692,662,7,0.04266
CVE-2014-1820,2208,1,0.03731
CVE-2014-1820,2208,1,0.03731
CVE-2014-1985,2208,1,0.00483
CVE-2014-2127,1415,2,0.00562
CVE-2014-2323,2208,1,0.96033
CVE-2014-2324,2208,1,0.95615
CVE-2014-2324,2208,1,0.95615
CVE-2014-2383,2208,1,0.00434
CVE-2014-2383,2208,1,0.00434
CVE-2014-2470,2208,1,0.03486
CVE-2014-2470,2208,1,0.03486
CVE-2014-2479,2208,1,0.03486
CVE-2014-2480,2208,1,0.03486
CVE-2014-2480,2208,1,0.03486
CVE-2014-2481,2208,1,0.03486
CVE-2014-2481,2208,1,0.03486
CVE-2014-2532,1415,2,0.00299
CVE-2014-2653,1415,2,0.00599
CVE-2014-2972,2208,1,0.00042
CVE-2014-3120,2208,1,0.53209
CVE-2014-3120,2208,1,0.53209
CVE-2014-3120,2208,1,0.53209
CVE-2014-3153,2208,1,0.00628
CVE-2014-3153,2208,1,0.00628
CVE-2014-3478,2208,1,0.15663
CVE-2014-3479,2208,1,0.0069
CVE-2014-3479,2208,1,0.0069
CVE-2014-3482,1415,2,0.0065
CVE-2014-3483,1415,2,0.00879
CVE-2014-3487,2208,1,0.01569
CVE-2014-3487,2208,1,0.01569
CVE-2014-3505,2208,1,0.88878
CVE-2014-3505,2208,1,0.88878
CVE-2014-3506,1415,2,0.887
CVE-2014-3507,2208,1,0.9282
CVE-2014-3509,2208,1,0.02401
CVE-2014-3512,2208,1,0.91239
CVE-2014-3515,1415,2,0.81443
CVE-2014-3515,1415,2,0.81443
CVE-2014-3523,662,7,0.04089
CVE-2014-3524,53,44,0.00602
CVE-2014-3556,2208,1,0.00164
CVE-2014-3566,209,140,0.97488
CVE-2014-3567,1415,2,0.92748
CVE-2014-3567,1415,2,0.92748
CVE-2014-3567,1415,2,0.92748
CVE-2014-3568,1415,2,0.00547
CVE-2014-3571,2208,1,0.68118
CVE-2014-3571,2208,1,0.68118
CVE-2014-3572,1415,2,0.00567
CVE-2014-3575,1415,2,0.00212
CVE-2014-3577,2208,1,0.00436
CVE-2014-3585,2208,1,0.00205
CVE-2014-3597,2208,1,0.02798
CVE-2014-3613,2208,1,0.00571
CVE-2014-3613,2208,1,0.00571
CVE-2014-3616,1415,2,0.00234
CVE-2014-3620,2208,1,0.0056
CVE-2014-3620,2208,1,0.0056
CVE-2014-3668,1415,2,0.11872
CVE-2014-3668,1415,2,0.11872
CVE-2014-3669,1415,2,0.93735
CVE-2014-3670,2208,1,0.26919
CVE-2014-3926,2208,1,0.00327
CVE-2014-3945,2208,1,0.00264
CVE-2014-3945,2208,1,0.00264
CVE-2014-3981,2208,1,0.00047
CVE-2014-4014,2208,1,0.00062
CVE-2014-4014,2208,1,0.00062
CVE-2014-4037,2208,1,0.00223
CVE-2014-4037,2208,1,0.00223
CVE-2014-4037,2208,1,0.00223
CVE-2014-4061,2208,1,0.00472
CVE-2014-4078,727,6,0.00817
CVE-2014-4201,2208,1,0.01705
CVE-2014-4201,2208,1,0.01705
CVE-2014-4201,2208,1,0.01705
CVE-2014-4202,2208,1,0.01705
CVE-2014-4202,2208,1,0.01705
CVE-2014-4210,327,35,0.9683
CVE-2014-4211,2208,1,0.00503
CVE-2014-4217,2208,1,0.00434
CVE-2014-4241,419,17,0.01156
CVE-2014-4242,2208,1,0.00434
CVE-2014-4253,2208,1,0.01705
CVE-2014-4267,2208,1,0.01979
CVE-2014-4267,2208,1,0.01979
CVE-2014-4396,2208,1,0.00685
CVE-2014-4397,2208,1,0.00685
CVE-2014-4397,2208,1,0.00685
CVE-2014-4397,2208,1,0.00685
CVE-2014-4398,2208,1,0.00685
CVE-2014-4402,2208,1,0.00483
CVE-2014-4416,2208,1,0.00685
CVE-2014-4416,2208,1,0.00685
CVE-2014-4492,2208,1,0.02499
CVE-2014-4492,2208,1,0.02499
CVE-2014-4492,2208,1,0.02499
CVE-2014-4495,2208,1,0.02594
CVE-2014-4511,2208,1,0.964
CVE-2014-4607,2208,1,0.01018
CVE-2014-4609,2208,1,0.19315
CVE-2014-4609,2208,1,0.19315
CVE-2014-4610,2208,1,0.06608
CVE-2014-4610,2208,1,0.06608
CVE-2014-4611,1415,2,0.00933
CVE-2014-4611,1415,2,0.00933
CVE-2014-4616,2208,1,0.00307
CVE-2014-4671,1100,3,0.01786
CVE-2014-4698,2208,1,0.00292
CVE-2014-4715,2208,1,0.0056
CVE-2014-4715,2208,1,0.0056
CVE-2014-4721,886,4,0.00749
CVE-2014-4936,2208,1,0.01202
CVE-2014-5120,1100,3,0.00544
CVE-2014-5121,2208,1,0.00192
CVE-2014-5139,2208,1,0.04958
CVE-2014-5139,2208,1,0.04958
CVE-2014-5139,2208,1,0.04958
CVE-2014-5144,2208,1,0.00177
CVE-2014-5144,2208,1,0.00177
CVE-2014-5333,2208,1,0.00259
CVE-2014-5345,1415,2,0.0023
CVE-2014-5347,1415,2,0.00448
CVE-2014-6071,407,18,0.00135
CVE-2014-6137,2208,1,0.0025
CVE-2014-6137,2208,1,0.0025
CVE-2014-6277,2208,1,0.97256
CVE-2014-6278,2208,1,0.97296
CVE-2014-6308,2208,1,0.0922
CVE-2014-6321,1100,3,0.96909
CVE-2014-6593,1415,2,0.69755
CVE-2014-7152,2208,1,0.00155
CVE-2014-7152,2208,1,0.00155
CVE-2014-7187,2208,1,0.97281
CVE-2014-7224,1100,3,0.01668
CVE-2014-7829,727,6,0.00525
CVE-2014-8081,2208,1,0.03163
CVE-2014-8081,2208,1,0.03163
