cve,rank,reports_submitted_count,epss
CVE-2010-0817,2220,1,0.8815
CVE-2010-0817,2220,1,0.8815
CVE-2010-1157,2220,1,0.15387
CVE-2010-1157,2220,1,0.15387
CVE-2010-1256,465,15,0.10811
CVE-2010-1429,800,5,0.00573
CVE-2010-1452,623,8,0.22992
CVE-2010-1586,2220,1,0.014
CVE-2010-1623,1431,2,0.42531
CVE-2010-1899,376,25,0.97061
CVE-2010-1899,376,25,0.97061
CVE-2010-2068,896,4,0.00582
CVE-2010-2068,896,4,0.00582
CVE-2010-2273,1431,2,0.03572
CVE-2010-2632,896,4,0.3229
CVE-2010-2632,896,4,0.3229
CVE-2010-2730,531,11,0.24823
CVE-2010-2861,1431,2,0.9683
CVE-2010-2861,1431,2,0.9683
CVE-2010-2950,2220,1,0.01041
CVE-2010-3709,2220,1,0.00238
CVE-2010-3709,2220,1,0.00238
CVE-2010-3709,2220,1,0.00238
CVE-2010-3864,2220,1,0.33466
CVE-2010-3964,2220,1,0.97108
CVE-2010-3964,2220,1,0.97108
CVE-2010-3972,435,17,0.96789
CVE-2010-4150,2220,1,0.01935
CVE-2010-4150,2220,1,0.01935
CVE-2010-4156,2220,1,0.01225
CVE-2010-4156,2220,1,0.01225
CVE-2010-4180,1431,2,0.00227
CVE-2010-4180,1431,2,0.00227
CVE-2010-4207,419,3,0.00329
CVE-2010-4209,2220,1,0.00329
CVE-2010-4209,2220,1,0.00329
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4478,590,9,0.01558
CVE-2010-4480,2220,1,0.01614
CVE-2010-4624,800,5,0.00188
CVE-2010-4645,2220,1,0.02116
CVE-2010-4697,2220,1,0.00867
CVE-2010-4697,2220,1,0.00867
CVE-2010-4755,672,7,0.00867
CVE-2010-4816,2220,1,0.00397
CVE-2010-5107,555,10,0.0787
CVE-2010-5290,2220,1,0.00514
CVE-2011-0411,1105,3,0.01138
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,672,7,0.96677
CVE-2011-0707,2220,1,0.0033
CVE-2011-0755,2220,1,0.0018
CVE-2011-0762,1431,2,0.18322
CVE-2011-1092,2220,1,0.02758
CVE-2011-1148,2220,1,0.01579
CVE-2011-1466,2220,1,0.02148
CVE-2011-1466,2220,1,0.02148
CVE-2011-1468,2220,1,0.15017
CVE-2011-1469,2220,1,0.0153
CVE-2011-1471,2220,1,0.0303
CVE-2011-2202,2220,1,0.05482
CVE-2011-2461,623,8,0.03562
CVE-2011-3189,2220,1,0.01352
CVE-2011-3189,2220,1,0.01352
CVE-2011-3192,254,63,0.96307
CVE-2011-3267,2220,1,0.00958
CVE-2011-3267,2220,1,0.00958
CVE-2011-3268,2220,1,0.0131
CVE-2011-3268,2220,1,0.0131
CVE-2011-3348,672,7,0.24809
CVE-2011-3368,531,11,0.97334
CVE-2011-3416,1431,2,0.95207
CVE-2011-3579,2220,1,0.02495
CVE-2011-3579,2220,1,0.02495
CVE-2011-3607,732,6,0.00062
CVE-2011-3607,732,6,0.00062
CVE-2011-3639,732,6,0.01319
CVE-2011-4109,2220,1,0.03839
CVE-2011-4130,2220,1,0.01943
CVE-2011-4130,2220,1,0.01943
CVE-2011-4317,623,8,0.94214
CVE-2011-4327,623,8,0.00042
CVE-2011-4367,896,4,0.93212
CVE-2011-4367,896,4,0.93212
CVE-2011-4415,800,5,0.00042
CVE-2011-4577,2220,1,0.10637
CVE-2011-4614,2220,1,0.05748
CVE-2011-4614,2220,1,0.05748
CVE-2011-4619,2220,1,0.18526
CVE-2011-4619,2220,1,0.18526
CVE-2011-4718,2220,1,0.00741
CVE-2011-4969,118,83,0.00306
CVE-2011-5000,590,9,0.00353
CVE-2011-5024,2220,1,0.00122
CVE-2011-5181,2220,1,0.00431
CVE-2011-5270,2220,1,0.00096
CVE-2012-0031,672,7,0.00042
CVE-2012-0053,531,11,0.71697
CVE-2012-0323,2220,1,0.00192
CVE-2012-0518,2220,1,0.00866
CVE-2012-0744,2220,1,0.72648
CVE-2012-0814,555,10,0.00321
CVE-2012-0830,2220,1,0.88755
CVE-2012-0834,2220,1,0.00461
CVE-2012-0834,2220,1,0.00461
CVE-2012-0883,800,5,0.00044
CVE-2012-1171,2220,1,0.00289
CVE-2012-1180,2220,1,0.00213
CVE-2012-1181,2220,1,0.01154
CVE-2012-1181,2220,1,0.01154
CVE-2012-1565,2220,1,0.00577
CVE-2012-1565,2220,1,0.00577
CVE-2012-1708,2220,1,0.00223
CVE-2012-1823,1431,2,0.91491
CVE-2012-2110,2220,1,0.09994
CVE-2012-2122,896,4,0.96788
CVE-2012-2122,896,4,0.96788
CVE-2012-2311,1105,3,0.93715
CVE-2012-2311,1105,3,0.93715
CVE-2012-2335,2220,1,0.14254
CVE-2012-2335,2220,1,0.14254
CVE-2012-2386,1105,3,0.09456
CVE-2012-2401,2220,1,0.00609
CVE-2012-2401,2220,1,0.00609
CVE-2012-2531,732,6,0.00042
CVE-2012-2532,896,4,0.00335
CVE-2012-2660,2220,1,0.00338
CVE-2012-2660,2220,1,0.00338
CVE-2012-2688,1431,2,0.163
CVE-2012-2688,1431,2,0.163
CVE-2012-2694,2220,1,0.00291
CVE-2012-3153,65,8,0.95458
CVE-2012-3301,2220,1,0.00191
CVE-2012-3301,2220,1,0.00191
CVE-2012-3301,2220,1,0.00191
CVE-2012-3439,2220,1,0.00217
CVE-2012-3499,435,17,0.00772
CVE-2012-3505,2220,1,0.02128
CVE-2012-3505,2220,1,0.02128
CVE-2012-3505,2220,1,0.02128
CVE-2012-3528,2220,1,0.00106
CVE-2012-3529,2220,1,0.00248
CVE-2012-3530,2220,1,0.00343
CVE-2012-3531,2220,1,0.0022
CVE-2012-3531,2220,1,0.0022
CVE-2012-3817,2220,1,0.06578
CVE-2012-3817,2220,1,0.06578
CVE-2012-4000,178,10,0.00481
CVE-2012-4242,732,6,0.00216
CVE-2012-4253,2220,1,0.00941
CVE-2012-4253,2220,1,0.00941
CVE-2012-4547,247,2,0.0023
CVE-2012-4557,896,4,0.07732
CVE-2012-4557,896,4,0.07732
CVE-2012-4558,419,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4867,2220,1,0.00589
CVE-2012-4867,2220,1,0.00589
CVE-2012-4929,247,34,0.00232
CVE-2012-4949,2220,1,0.00166
CVE-2012-4949,2220,1,0.00166
CVE-2012-4949,2220,1,0.00166
CVE-2012-5004,2220,1,0.00559
CVE-2012-5004,2220,1,0.00559
CVE-2012-5689,2220,1,0.01157
CVE-2012-5783,2220,1,0.00238
CVE-2012-5783,2220,1,0.00238
CVE-2012-5783,2220,1,0.00238
CVE-2012-5882,300,5,0.0022
CVE-2012-6144,2220,1,0.00119
CVE-2012-6145,2220,1,0.001
CVE-2012-6145,2220,1,0.001
CVE-2012-6145,2220,1,0.001
CVE-2012-6147,2220,1,0.001
CVE-2012-6550,2220,1,0.00187
CVE-2012-6633,2220,1,0.00135
CVE-2012-6633,2220,1,0.00135
CVE-2012-6635,2220,1,0.00119
CVE-2012-6635,2220,1,0.00119
CVE-2012-6662,2220,1,0.0026
CVE-2012-6692,732,6,0.00305
CVE-2012-6708,43,71,0.00823
CVE-2013-0155,2220,1,0.00371
CVE-2013-0155,2220,1,0.00371
CVE-2013-0155,2220,1,0.00371
CVE-2013-0156,1431,2,0.9724
CVE-2013-0156,1431,2,0.9724
CVE-2013-0166,2220,1,0.00682
CVE-2013-0169,204,71,0.00536
CVE-2013-0235,1105,3,0.03951
CVE-2013-0237,2220,1,0.00247
CVE-2013-0269,896,4,0.01876
CVE-2013-0291,2220,1,0.40259
CVE-2013-0333,2220,1,0.97216
CVE-2013-0340,2220,1,0.00523
CVE-2013-0634,2220,1,0.96581
CVE-2013-1070,2220,1,0.00223
CVE-2013-1070,2220,1,0.00223
CVE-2013-1070,2220,1,0.00223
CVE-2013-1070,2220,1,0.00223
CVE-2013-1635,1105,3,0.01785
CVE-2013-1752,2220,1,0.00236
CVE-2013-1752,2220,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1808,1105,3,0.00312
CVE-2013-1824,2220,1,0.00161
CVE-2013-1824,2220,1,0.00161
CVE-2013-1862,435,17,0.30978
CVE-2013-1892,2220,1,0.657
CVE-2013-1892,2220,1,0.657
CVE-2013-1896,465,15,0.92653
CVE-2013-1916,2220,1,0.03255
CVE-2013-1942,1431,2,0.01099
CVE-2013-1942,1431,2,0.01099
CVE-2013-2022,2220,1,0.00282
CVE-2013-2028,1431,2,0.1516
CVE-2013-2070,800,5,0.01428
CVE-2013-2110,896,4,0.05466
CVE-2013-2110,896,4,0.05466
CVE-2013-2165,590,9,0.10015
CVE-2013-2171,2220,1,0.00371
CVE-2013-2205,1431,2,0.00242
CVE-2013-2248,451,16,0.96891
CVE-2013-2249,800,5,0.01219
CVE-2013-2251,896,4,0.97299
CVE-2013-2566,204,71,0.00536
CVE-2013-2877,2220,1,0.04591
CVE-2013-2877,2220,1,0.04591
CVE-2013-3018,2220,1,0.00106
CVE-2013-3214,2220,1,0.83118
CVE-2013-3526,2220,1,0.00519
CVE-2013-3526,2220,1,0.00519
CVE-2013-3587,230,44,0.00334
CVE-2013-3735,2220,1,0.003
CVE-2013-3821,2220,1,0.00768
CVE-2013-3827,257,27,0.17496
CVE-2013-4164,2220,1,0.0454
CVE-2013-4211,2220,1,0.96947
CVE-2013-4238,2220,1,0.00198
CVE-2013-4238,2220,1,0.00198
CVE-2013-4248,2220,1,0.02915
CVE-2013-4286,2220,1,0.00525
CVE-2013-4338,2220,1,0.10596
CVE-2013-4340,2220,1,0.0033
CVE-2013-4340,2220,1,0.0033
CVE-2013-4352,555,10,0.04147
CVE-2013-4352,555,10,0.04147
CVE-2013-4353,2220,1,0.54245
CVE-2013-4353,2220,1,0.54245
CVE-2013-4353,2220,1,0.54245
CVE-2013-4508,2220,1,0.00463
CVE-2013-4545,2220,1,0.0021
CVE-2013-4545,2220,1,0.0021
CVE-2013-4559,2220,1,0.01038
CVE-2013-4560,2220,1,0.02891
CVE-2013-4560,2220,1,0.02891
CVE-2013-4635,1105,3,0.02541
CVE-2013-4635,1105,3,0.02541
CVE-2013-4636,2220,1,0.00325
CVE-2013-4710,672,7,0.03775
CVE-2013-4786,2220,1,0.29014
CVE-2013-4786,2220,1,0.29014
CVE-2013-4786,2220,1,0.29014
CVE-2013-4786,2220,1,0.29014
CVE-2013-4810,2220,1,0.86336
CVE-2013-4810,2220,1,0.86336
CVE-2013-4854,2220,1,0.9543
CVE-2013-4879,2220,1,0.00343
CVE-2013-4879,2220,1,0.00343
CVE-2013-4879,2220,1,0.00343
CVE-2013-4940,419,3,0.00192
CVE-2013-5046,2220,1,0.00083
CVE-2013-5046,2220,1,0.00083
CVE-2013-5046,2220,1,0.00083
CVE-2013-5112,896,4,0.0016
CVE-2013-5211,247,2,0.96433
CVE-2013-5331,2220,1,0.96184
CVE-2013-5332,2220,1,0.02518
CVE-2013-5704,1431,2,0.46729
CVE-2013-5968,367,25,0.00253
CVE-2013-6048,2220,1,0.00322
CVE-2013-6359,2220,1,0.00694
CVE-2013-6407,732,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6408,1105,3,0.00335
CVE-2013-6420,1431,2,0.94979
CVE-2013-6420,1431,2,0.94979
CVE-2013-6422,2220,1,0.00245
CVE-2013-6438,376,25,0.03544
CVE-2013-6438,376,25,0.03544
CVE-2013-6449,2220,1,0.92097
CVE-2013-6450,2220,1,0.02488
CVE-2013-6837,672,7,0.00255
CVE-2013-6919,2220,1,0.00246
CVE-2013-6919,2220,1,0.00246
CVE-2013-7078,2220,1,0.00259
CVE-2013-7285,2220,1,0.4095
CVE-2013-7285,2220,1,0.4095
CVE-2013-7285,2220,1,0.4095
CVE-2013-7341,1105,3,0.00254
CVE-2014-0038,2220,1,0.00062
CVE-2014-0038,2220,1,0.00062
CVE-2014-0076,2220,1,0.00046
CVE-2014-0076,2220,1,0.00046
CVE-2014-0082,2220,1,0.02943
CVE-2014-0094,800,5,0.97044
CVE-2014-0098,376,25,0.22388
CVE-2014-0114,1431,2,0.97314
CVE-2014-0114,1431,2,0.97314
CVE-2014-0117,623,8,0.96497
CVE-2014-0118,531,11,0.45891
CVE-2014-0133,402,20,0.03711
CVE-2014-0160,209,65,0.97368
CVE-2014-0165,2220,1,0.0013
CVE-2014-0165,2220,1,0.0013
CVE-2014-0165,2220,1,0.0013
CVE-2014-0166,1431,2,0.01391
CVE-2014-0191,2220,1,0.02413
CVE-2014-0195,2220,1,0.96631
CVE-2014-0207,2220,1,0.00853
CVE-2014-0207,2220,1,0.00853
CVE-2014-0214,2220,1,0.00718
CVE-2014-0221,1431,2,0.9637
CVE-2014-0221,1431,2,0.9637
CVE-2014-0224,216,55,0.97271
CVE-2014-0226,451,16,0.95529
CVE-2014-0230,1431,2,0.07321
CVE-2014-0230,1431,2,0.07321
CVE-2014-0231,382,23,0.24715
CVE-2014-0237,2220,1,0.04254
CVE-2014-0257,2220,1,0.79106
CVE-2014-0346,1431,2,0.00259
CVE-2014-0503,2220,1,0.00585
CVE-2014-0503,2220,1,0.00585
CVE-2014-0508,2220,1,0.00485
CVE-2014-0508,2220,1,0.00485
CVE-2014-0553,2220,1,0.03341
CVE-2014-0553,2220,1,0.03341
CVE-2014-0553,2220,1,0.03341
CVE-2014-0559,2220,1,0.07224
CVE-2014-0564,2220,1,0.01043
CVE-2014-0564,2220,1,0.01043
CVE-2014-0591,2220,1,0.63692
CVE-2014-1255,2220,1,0.00223
CVE-2014-1262,2220,1,0.00223
CVE-2014-1262,2220,1,0.00223
CVE-2014-1262,2220,1,0.00223
CVE-2014-1263,2220,1,0.00309
CVE-2014-1358,1431,2,0.00822
CVE-2014-1359,2220,1,0.0058
CVE-2014-1372,2220,1,0.00042
CVE-2014-1372,2220,1,0.00042
CVE-2014-1372,2220,1,0.00042
CVE-2014-1372,2220,1,0.00042
CVE-2014-1376,2220,1,0.00741
CVE-2014-1377,2220,1,0.00755
CVE-2014-1377,2220,1,0.00755
CVE-2014-1692,672,7,0.04266
CVE-2014-1869,2220,1,0.00292
CVE-2014-1939,2220,1,0.00163
CVE-2014-1939,2220,1,0.00163
CVE-2014-2053,2220,1,0.00731
CVE-2014-2265,1431,2,0.00424
CVE-2014-2265,1431,2,0.00424
CVE-2014-2323,2220,1,0.96033
CVE-2014-2470,2220,1,0.03486
CVE-2014-2479,2220,1,0.03486
CVE-2014-2481,2220,1,0.03486
CVE-2014-2522,2220,1,0.00295
CVE-2014-2522,2220,1,0.00295
CVE-2014-2522,2220,1,0.00295
CVE-2014-2532,1431,2,0.0047
CVE-2014-2653,1431,2,0.00599
CVE-2014-2653,1431,2,0.00599
CVE-2014-2957,2220,1,0.05572
CVE-2014-3120,2220,1,0.495
CVE-2014-3153,2220,1,0.00628
CVE-2014-3398,2220,1,0.00288
CVE-2014-3470,1431,2,0.96855
CVE-2014-3470,1431,2,0.96855
CVE-2014-3478,2220,1,0.15663
CVE-2014-3479,2220,1,0.0069
CVE-2014-3479,2220,1,0.0069
CVE-2014-3482,1431,2,0.0065
CVE-2014-3483,1431,2,0.00879
CVE-2014-3483,1431,2,0.00879
CVE-2014-3487,2220,1,0.01569
CVE-2014-3505,2220,1,0.86507
CVE-2014-3505,2220,1,0.86507
CVE-2014-3505,2220,1,0.86507
CVE-2014-3507,2220,1,0.91948
CVE-2014-3507,2220,1,0.91948
CVE-2014-3507,2220,1,0.91948
CVE-2014-3507,2220,1,0.91948
CVE-2014-3507,2220,1,0.91948
CVE-2014-3507,2220,1,0.91948
CVE-2014-3508,1105,3,0.00917
CVE-2014-3509,2220,1,0.02401
CVE-2014-3511,2220,1,0.00713
CVE-2014-3513,2220,1,0.7211
CVE-2014-3515,1431,2,0.81443
CVE-2014-3515,1431,2,0.81443
CVE-2014-3523,672,7,0.05225
CVE-2014-3524,54,47,0.00602
CVE-2014-3556,2220,1,0.00164
CVE-2014-3566,174,141,0.97488
CVE-2014-3567,1431,2,0.91652
CVE-2014-3570,1105,3,0.12581
CVE-2014-3575,1431,2,0.00212
CVE-2014-3583,2220,1,0.01238
CVE-2014-3587,2220,1,0.07961
CVE-2014-3597,2220,1,0.02798
CVE-2014-3597,2220,1,0.02798
CVE-2014-3597,2220,1,0.02798
CVE-2014-3620,2220,1,0.0056
CVE-2014-3620,2220,1,0.0056
CVE-2014-3625,1431,2,0.00479
CVE-2014-3625,1431,2,0.00479
CVE-2014-3670,2220,1,0.26919
CVE-2014-3707,1431,2,0.00297
CVE-2014-3926,2220,1,0.00327
CVE-2014-3926,2220,1,0.00327
CVE-2014-3930,2220,1,0.00433
CVE-2014-3931,2220,1,0.00796
CVE-2014-3931,2220,1,0.00796
CVE-2014-3945,2220,1,0.00264
CVE-2014-3945,2220,1,0.00264
CVE-2014-3981,2220,1,0.00047
CVE-2014-3981,2220,1,0.00047
CVE-2014-4014,2220,1,0.00062
CVE-2014-4014,2220,1,0.00062
CVE-2014-4037,2220,1,0.00223
CVE-2014-4049,2220,1,0.94808
CVE-2014-4049,2220,1,0.94808
CVE-2014-4078,732,6,0.00817
CVE-2014-4202,2220,1,0.01705
CVE-2014-4210,300,35,0.9683
CVE-2014-4211,2220,1,0.00503
CVE-2014-4211,2220,1,0.00503
CVE-2014-4217,2220,1,0.00434
CVE-2014-4241,435,17,0.01156
CVE-2014-4254,2220,1,0.01979
CVE-2014-4255,2220,1,0.01979
CVE-2014-4267,2220,1,0.01979
CVE-2014-4278,2220,1,0.01954
CVE-2014-4394,2220,1,0.00685
CVE-2014-4396,2220,1,0.00685
CVE-2014-4400,2220,1,0.00685
CVE-2014-4402,2220,1,0.00644
CVE-2014-4416,2220,1,0.00685
CVE-2014-4492,2220,1,0.02499
CVE-2014-4492,2220,1,0.02499
CVE-2014-4492,2220,1,0.02499
CVE-2014-4492,2220,1,0.02499
CVE-2014-4495,2220,1,0.02275
CVE-2014-4511,2220,1,0.95818
CVE-2014-4607,2220,1,0.01018
CVE-2014-4608,2220,1,0.01114
CVE-2014-4610,2220,1,0.06608
CVE-2014-4610,2220,1,0.06608
CVE-2014-4610,2220,1,0.06608
CVE-2014-4611,1431,2,0.00933
CVE-2014-4616,2220,1,0.00307
CVE-2014-4670,2220,1,0.00249
CVE-2014-4698,2220,1,0.00292
CVE-2014-4698,2220,1,0.00292
CVE-2014-4715,2220,1,0.0056
CVE-2014-5120,1105,3,0.00544
CVE-2014-5139,2220,1,0.04958
CVE-2014-5139,2220,1,0.04958
CVE-2014-5144,2220,1,0.00177
CVE-2014-5144,2220,1,0.00177
CVE-2014-5204,1431,2,0.00154
CVE-2014-5205,1431,2,0.0016
CVE-2014-5240,1431,2,0.00085
CVE-2014-5326,2220,1,0.0014
CVE-2014-5333,2220,1,0.00259
CVE-2014-5346,1431,2,0.00152
CVE-2014-5347,1431,2,0.00431
CVE-2014-5347,1431,2,0.00431
CVE-2014-5445,2220,1,0.9745
CVE-2014-5445,2220,1,0.9745
CVE-2014-5459,896,4,0.00062
CVE-2014-5461,2220,1,0.00305
CVE-2014-5461,2220,1,0.00305
CVE-2014-6071,419,18,0.00135
CVE-2014-6271,896,4,0.97368
CVE-2014-6278,2220,1,0.97296
CVE-2014-6278,2220,1,0.97296
CVE-2014-6287,2220,1,0.9734
CVE-2014-6287,2220,1,0.9734
CVE-2014-6308,2220,1,0.08482
CVE-2014-6308,2220,1,0.08482
CVE-2014-6308,2220,1,0.08482
CVE-2014-6308,2220,1,0.08482
CVE-2014-6321,300,4,0.96745
CVE-2014-6593,1431,2,0.69755
CVE-2014-7152,2220,1,0.00155
CVE-2014-7152,2220,1,0.00155
CVE-2014-7187,2220,1,0.97311
CVE-2014-7187,2220,1,0.97311
CVE-2014-7224,1105,3,0.01668
CVE-2014-7829,732,6,0.00525
CVE-2014-8081,2220,1,0.03163
CVE-2014-8081,2220,1,0.03163
