cve,rank,reports_submitted_count,epss
CVE-2009-1535,787,6,0.94387
CVE-2009-1890,1184,3,0.02103
CVE-2009-1890,1184,3,0.02103
CVE-2009-1891,962,4,0.00698
CVE-2009-2100,2357,1,0.02365
CVE-2009-2100,2357,1,0.02365
CVE-2009-3023,720,7,0.97101
CVE-2009-3053,2357,1,0.00509
CVE-2009-3555,466,20,0.00362
CVE-2009-3731,2357,1,0.00329
CVE-2009-3731,2357,1,0.00329
CVE-2009-3793,2357,1,0.01012
CVE-2009-4006,2357,1,0.93121
CVE-2009-4487,2357,1,0.00722
CVE-2009-4873,2357,1,0.55472
CVE-2009-4873,2357,1,0.55472
CVE-2010-0185,1528,2,0.00832
CVE-2010-0185,1528,2,0.00832
CVE-2010-0219,787,6,0.97499
CVE-2010-0408,1184,3,0.1188
CVE-2010-0425,962,4,0.97041
CVE-2010-0434,1184,3,0.00318
CVE-2010-0434,1184,3,0.00318
CVE-2010-0738,2357,1,0.96762
CVE-2010-0740,2357,1,0.95198
CVE-2010-1420,2357,1,0.00132
CVE-2010-1420,2357,1,0.00132
CVE-2010-1452,678,8,0.22992
CVE-2010-1586,2357,1,0.02196
CVE-2010-1622,2357,1,0.0282
CVE-2010-1623,1528,2,0.42531
CVE-2010-1870,2357,1,0.06505
CVE-2010-1870,2357,1,0.06505
CVE-2010-1871,613,10,0.9597
CVE-2010-1899,438,25,0.97061
CVE-2010-2068,962,4,0.00582
CVE-2010-2094,2357,1,0.01152
CVE-2010-2094,2357,1,0.01152
CVE-2010-2390,2357,1,0.00605
CVE-2010-2632,962,4,0.3229
CVE-2010-2730,587,11,0.24823
CVE-2010-3332,1528,2,0.96884
CVE-2010-3332,1528,2,0.96884
CVE-2010-3847,246,1,0.00089
CVE-2010-3847,246,1,0.00089
CVE-2010-3864,2357,1,0.33466
CVE-2010-3864,2357,1,0.33466
CVE-2010-3864,2357,1,0.33466
CVE-2010-3964,2357,1,0.97108
CVE-2010-3972,470,18,0.96789
CVE-2010-4052,2357,1,0.02296
CVE-2010-4150,2357,1,0.01935
CVE-2010-4180,1528,2,0.00227
CVE-2010-4207,1184,3,0.00329
CVE-2010-4208,962,4,0.00355
CVE-2010-4208,962,4,0.00355
CVE-2010-4209,2357,1,0.00329
CVE-2010-4221,1528,2,0.93319
CVE-2010-4221,1528,2,0.93319
CVE-2010-4252,1184,3,0.0302
CVE-2010-4409,2357,1,0.02398
CVE-2010-4478,645,9,0.01558
CVE-2010-4480,2357,1,0.0102
CVE-2010-4624,858,5,0.00188
CVE-2010-4624,858,5,0.00188
CVE-2010-4645,2357,1,0.02116
CVE-2010-4698,2357,1,0.01137
CVE-2010-4698,2357,1,0.01137
CVE-2010-4698,2357,1,0.01137
CVE-2010-4698,2357,1,0.01137
CVE-2010-4699,2357,1,0.006
CVE-2010-4710,962,4,0.0022
CVE-2010-4710,962,4,0.0022
CVE-2010-4755,720,7,0.00867
CVE-2010-5107,613,10,0.0787
CVE-2010-5290,2357,1,0.00487
CVE-2010-5312,613,10,0.00162
CVE-2011-0411,1184,3,0.01138
CVE-2011-0419,720,7,0.96811
CVE-2011-0707,2357,1,0.0033
CVE-2011-1092,2357,1,0.02758
CVE-2011-1111,2357,1,0.01087
CVE-2011-1153,2357,1,0.01776
CVE-2011-1466,2357,1,0.02148
CVE-2011-1467,2357,1,0.01481
CVE-2011-1468,2357,1,0.15017
CVE-2011-1470,2357,1,0.01907
CVE-2011-1471,2357,1,0.0303
CVE-2011-1657,2357,1,0.01847
CVE-2011-2202,2357,1,0.05482
CVE-2011-2202,2357,1,0.05482
CVE-2011-2461,678,8,0.03562
CVE-2011-2483,2357,1,0.00327
CVE-2011-2483,2357,1,0.00327
CVE-2011-3182,2357,1,0.01878
CVE-2011-3189,2357,1,0.00957
CVE-2011-3190,2357,1,0.01225
CVE-2011-3190,2357,1,0.01225
CVE-2011-3192,343,63,0.96307
CVE-2011-3268,2357,1,0.0131
CVE-2011-3348,720,7,0.24809
CVE-2011-3368,587,11,0.97251
CVE-2011-3389,48,57,0.00603
CVE-2011-3416,1528,2,0.95753
CVE-2011-3525,2357,1,0.00491
CVE-2011-3607,787,6,0.00062
CVE-2011-3639,787,6,0.01319
CVE-2011-4108,2357,1,0.00485
CVE-2011-4109,2357,1,0.03839
CVE-2011-4130,2357,1,0.01943
CVE-2011-4317,678,8,0.93333
CVE-2011-4327,678,8,0.00042
CVE-2011-4367,962,4,0.93212
CVE-2011-4367,962,4,0.93212
CVE-2011-4415,858,5,0.00042
CVE-2011-4576,2357,1,0.00885
CVE-2011-4577,2357,1,0.10637
CVE-2011-4577,2357,1,0.10637
CVE-2011-4969,280,83,0.00306
CVE-2011-5000,645,9,0.00353
CVE-2011-5181,2357,1,0.00519
CVE-2011-5181,2357,1,0.00519
CVE-2012-0031,720,7,0.00042
CVE-2012-0053,587,11,0.71697
CVE-2012-0323,2357,1,0.00192
CVE-2012-0323,2357,1,0.00192
CVE-2012-0518,2357,1,0.00866
CVE-2012-0884,2357,1,0.00867
CVE-2012-1171,2357,1,0.00289
CVE-2012-1171,2357,1,0.00289
CVE-2012-1171,2357,1,0.00289
CVE-2012-1172,2357,1,0.02484
CVE-2012-1172,2357,1,0.02484
CVE-2012-1180,2357,1,0.00213
CVE-2012-1180,2357,1,0.00213
CVE-2012-1565,2357,1,0.00577
CVE-2012-1571,2357,1,0.01118
CVE-2012-1571,2357,1,0.01118
CVE-2012-1675,1528,2,0.97336
CVE-2012-1708,2357,1,0.00223
CVE-2012-1708,2357,1,0.00223
CVE-2012-1823,1184,3,0.95142
CVE-2012-1823,1184,3,0.95142
CVE-2012-2170,2357,1,0.00267
CVE-2012-2333,2357,1,0.04748
CVE-2012-2333,2357,1,0.04748
CVE-2012-2335,2357,1,0.14254
CVE-2012-2371,962,4,0.0085
CVE-2012-2371,962,4,0.0085
CVE-2012-2386,1184,3,0.11877
CVE-2012-2532,962,4,0.00307
CVE-2012-2660,2357,1,0.00338
CVE-2012-2660,2357,1,0.00338
CVE-2012-2660,2357,1,0.00338
CVE-2012-2687,962,4,0.00678
CVE-2012-2688,1528,2,0.163
CVE-2012-2688,1528,2,0.163
CVE-2012-2694,2357,1,0.00291
CVE-2012-2904,858,5,0.01059
CVE-2012-3152,382,5,0.97178
CVE-2012-3153,372,10,0.95458
CVE-2012-3301,2357,1,0.00191
CVE-2012-3301,2357,1,0.00191
CVE-2012-3301,2357,1,0.00191
CVE-2012-3439,2357,1,0.00217
CVE-2012-3499,488,17,0.00772
CVE-2012-3505,2357,1,0.02128
CVE-2012-3529,2357,1,0.00248
CVE-2012-3530,2357,1,0.00343
CVE-2012-3531,2357,1,0.0022
CVE-2012-3546,2357,1,0.0029
CVE-2012-3546,2357,1,0.0029
CVE-2012-3748,1528,2,0.29794
CVE-2012-3817,2357,1,0.06578
CVE-2012-3817,2357,1,0.06578
CVE-2012-4000,19,11,0.00481
CVE-2012-4242,787,6,0.00223
CVE-2012-4547,1528,2,0.0023
CVE-2012-4557,962,4,0.07732
CVE-2012-4557,962,4,0.07732
CVE-2012-4558,478,18,0.21782
CVE-2012-4768,1184,3,0.00825
CVE-2012-4768,1184,3,0.00825
CVE-2012-4867,2357,1,0.005
CVE-2012-4867,2357,1,0.005
CVE-2012-4867,2357,1,0.005
CVE-2012-4867,2357,1,0.005
CVE-2012-4867,2357,1,0.005
CVE-2012-4929,398,34,0.00232
CVE-2012-4949,2357,1,0.00142
CVE-2012-5004,2357,1,0.00545
CVE-2012-5687,2357,1,0.0288
CVE-2012-5689,2357,1,0.01157
CVE-2012-5689,2357,1,0.01157
CVE-2012-5783,2357,1,0.00238
CVE-2012-5881,787,6,0.00254
CVE-2012-5883,1528,2,0.00224
CVE-2012-6144,2357,1,0.00118
CVE-2012-6144,2357,1,0.00118
CVE-2012-6144,2357,1,0.00118
CVE-2012-6147,2357,1,0.001
CVE-2012-6147,2357,1,0.001
CVE-2012-6148,2357,1,0.00088
CVE-2012-6148,2357,1,0.00088
CVE-2012-6148,2357,1,0.00088
CVE-2012-6633,2357,1,0.00135
CVE-2012-6634,2357,1,0.0025
CVE-2012-6635,2357,1,0.00119
CVE-2012-6662,2357,1,0.0026
CVE-2012-6662,2357,1,0.0026
CVE-2012-6702,2357,1,0.00224
CVE-2012-6708,139,76,0.00823
CVE-2013-0123,160,1,0.00137
CVE-2013-0169,186,72,0.00536
CVE-2013-0235,1184,3,0.03387
CVE-2013-0237,2357,1,0.00247
CVE-2013-0340,2357,1,0.00523
CVE-2013-0340,2357,1,0.00523
CVE-2013-0340,2357,1,0.00523
CVE-2013-0634,2357,1,0.96581
CVE-2013-1070,2357,1,0.00223
CVE-2013-1635,1184,3,0.01785
CVE-2013-1808,1184,3,0.00312
CVE-2013-1808,1184,3,0.00312
CVE-2013-1842,2357,1,0.00422
CVE-2013-1842,2357,1,0.00422
CVE-2013-1862,488,17,0.20706
CVE-2013-1892,2357,1,0.62258
CVE-2013-1896,520,15,0.92653
CVE-2013-2022,2357,1,0.00282
CVE-2013-2022,2357,1,0.00282
CVE-2013-2070,858,5,0.01428
CVE-2013-2070,858,5,0.01428
CVE-2013-2094,246,1,0.0016
CVE-2013-2110,962,4,0.05466
CVE-2013-2165,645,9,0.10015
CVE-2013-2205,1528,2,0.00242
CVE-2013-2205,1528,2,0.00242
CVE-2013-2205,1528,2,0.00242
CVE-2013-2248,501,16,0.96779
CVE-2013-2249,858,5,0.01219
CVE-2013-2249,858,5,0.01219
CVE-2013-2566,288,71,0.00759
CVE-2013-2586,2357,1,0.0044
CVE-2013-2877,2357,1,0.04591
CVE-2013-2877,2357,1,0.04591
CVE-2013-3018,2357,1,0.00106
CVE-2013-3018,2357,1,0.00106
CVE-2013-3214,2357,1,0.82274
CVE-2013-3214,2357,1,0.82274
CVE-2013-3587,369,44,0.00334
CVE-2013-3735,2357,1,0.003
CVE-2013-3735,2357,1,0.003
CVE-2013-3821,2357,1,0.00768
CVE-2013-3827,424,27,0.51016
CVE-2013-4211,2357,1,0.96978
CVE-2013-4211,2357,1,0.96978
CVE-2013-4238,2357,1,0.00198
CVE-2013-4286,2357,1,0.00525
CVE-2013-4339,1528,2,0.01791
CVE-2013-4340,2357,1,0.0033
CVE-2013-4352,613,10,0.04147
CVE-2013-4353,2357,1,0.54245
CVE-2013-4444,2357,1,0.06806
CVE-2013-4450,2357,1,0.11802
CVE-2013-4508,2357,1,0.00463
CVE-2013-4508,2357,1,0.00463
CVE-2013-4545,2357,1,0.0021
CVE-2013-4547,2357,1,0.95433
CVE-2013-4560,2357,1,0.02891
CVE-2013-4635,1184,3,0.02541
CVE-2013-4636,2357,1,0.00325
CVE-2013-4636,2357,1,0.00325
CVE-2013-4649,2357,1,0.00247
CVE-2013-4710,720,7,0.03775
CVE-2013-4810,2357,1,0.86336
CVE-2013-4854,2357,1,0.94536
CVE-2013-4939,2357,1,0.0036
CVE-2013-4939,2357,1,0.0036
CVE-2013-4940,1184,3,0.00192
CVE-2013-5046,2357,1,0.00083
CVE-2013-5112,962,4,0.0016
CVE-2013-5112,962,4,0.0016
CVE-2013-5331,2357,1,0.96293
CVE-2013-5331,2357,1,0.96293
CVE-2013-5331,2357,1,0.96293
CVE-2013-5331,2357,1,0.96293
CVE-2013-5943,2357,1,0.00132
CVE-2013-5968,438,25,0.00253
CVE-2013-6230,2357,1,0.00452
CVE-2013-6408,1184,3,0.00335
CVE-2013-6422,2357,1,0.00245
CVE-2013-6438,438,25,0.03544
CVE-2013-6449,2357,1,0.92097
CVE-2013-6449,2357,1,0.92097
CVE-2013-6837,720,7,0.00255
CVE-2013-6919,2357,1,0.00246
CVE-2013-7226,2357,1,0.04786
CVE-2013-7341,1184,3,0.00254
CVE-2014-0015,2357,1,0.00752
CVE-2014-0015,2357,1,0.00752
CVE-2014-0076,2357,1,0.00046
CVE-2014-0088,2357,1,0.0149
CVE-2014-0094,858,5,0.97044
CVE-2014-0094,858,5,0.97044
CVE-2014-0098,438,25,0.1513
CVE-2014-0114,1528,2,0.97274
CVE-2014-0118,587,11,0.45891
CVE-2014-0130,1184,3,0.00539
CVE-2014-0130,1184,3,0.00539
CVE-2014-0133,466,20,0.03711
CVE-2014-0160,299,66,0.97414
CVE-2014-0165,2357,1,0.0013
CVE-2014-0165,2357,1,0.0013
CVE-2014-0166,1528,2,0.01391
CVE-2014-0166,1528,2,0.01391
CVE-2014-0191,2357,1,0.02413
CVE-2014-0195,2357,1,0.96646
CVE-2014-0195,2357,1,0.96646
CVE-2014-0198,2357,1,0.0409
CVE-2014-0214,2357,1,0.00718
CVE-2014-0221,1528,2,0.9637
CVE-2014-0224,350,55,0.97367
CVE-2014-0226,501,16,0.95529
CVE-2014-0227,1528,2,0.94804
CVE-2014-0231,450,23,0.24715
CVE-2014-0240,2357,1,0.00042
CVE-2014-0240,2357,1,0.00042
CVE-2014-0257,2357,1,0.77886
CVE-2014-0262,2357,1,0.00043
CVE-2014-0282,1528,2,0.9688
CVE-2014-0346,1528,2,0.0023
CVE-2014-0346,1528,2,0.0023
CVE-2014-0491,2357,1,0.01293
CVE-2014-0502,2357,1,0.41024
CVE-2014-0503,2357,1,0.00585
CVE-2014-0508,2357,1,0.00485
CVE-2014-0541,2357,1,0.41536
CVE-2014-0541,2357,1,0.41536
CVE-2014-0559,2357,1,0.05233
CVE-2014-0559,2357,1,0.05233
CVE-2014-0559,2357,1,0.05233
CVE-2014-0591,2357,1,0.63692
CVE-2014-1255,2357,1,0.00223
CVE-2014-1255,2357,1,0.00223
CVE-2014-1255,2357,1,0.00223
CVE-2014-1263,2357,1,0.00309
CVE-2014-1263,2357,1,0.00309
CVE-2014-1303,568,5,0.27854
CVE-2014-1303,568,5,0.27854
CVE-2014-1359,2357,1,0.0058
CVE-2014-1359,2357,1,0.0058
CVE-2014-1372,2357,1,0.00042
CVE-2014-1372,2357,1,0.00042
CVE-2014-1376,2357,1,0.00741
CVE-2014-1376,2357,1,0.00741
CVE-2014-1377,2357,1,0.00755
CVE-2014-1491,2357,1,0.00378
CVE-2014-1610,1528,2,0.06998
CVE-2014-1692,720,7,0.04266
CVE-2014-1820,2357,1,0.03595
CVE-2014-1820,2357,1,0.03595
CVE-2014-1820,2357,1,0.03595
CVE-2014-1869,2357,1,0.00292
CVE-2014-1869,2357,1,0.00292
CVE-2014-1869,2357,1,0.00292
CVE-2014-2053,2357,1,0.00731
CVE-2014-2127,1528,2,0.00562
CVE-2014-2323,2357,1,0.95226
CVE-2014-2323,2357,1,0.95226
CVE-2014-2324,2357,1,0.95117
CVE-2014-2324,2357,1,0.95117
CVE-2014-2324,2357,1,0.95117
CVE-2014-2383,2357,1,0.00439
CVE-2014-2480,2357,1,0.03486
CVE-2014-2480,2357,1,0.03486
CVE-2014-2497,1184,3,0.00977
CVE-2014-2522,2357,1,0.00295
CVE-2014-2522,2357,1,0.00295
CVE-2014-2522,2357,1,0.00295
CVE-2014-2532,1528,2,0.00331
CVE-2014-2532,1528,2,0.00331
CVE-2014-2653,1528,2,0.00599
CVE-2014-2653,1528,2,0.00599
CVE-2014-2957,2357,1,0.05572
CVE-2014-2957,2357,1,0.05572
CVE-2014-2957,2357,1,0.05572
CVE-2014-2957,2357,1,0.05572
CVE-2014-2972,2357,1,0.00042
CVE-2014-3398,2357,1,0.00288
CVE-2014-3478,2357,1,0.15663
CVE-2014-3479,2357,1,0.0069
CVE-2014-3482,1528,2,0.0092
CVE-2014-3483,1528,2,0.01242
CVE-2014-3483,1528,2,0.01242
CVE-2014-3487,2357,1,0.01569
CVE-2014-3487,2357,1,0.01569
CVE-2014-3488,2357,1,0.01117
CVE-2014-3488,2357,1,0.01117
CVE-2014-3505,2357,1,0.86507
CVE-2014-3506,1528,2,0.86325
CVE-2014-3506,1528,2,0.86325
CVE-2014-3507,2357,1,0.91948
CVE-2014-3510,1528,2,0.01574
CVE-2014-3511,2357,1,0.00713
CVE-2014-3513,2357,1,0.66063
CVE-2014-3515,1528,2,0.79822
CVE-2014-3523,720,7,0.05225
CVE-2014-3524,355,46,0.00602
CVE-2014-3556,2357,1,0.00164
CVE-2014-3556,2357,1,0.00164
CVE-2014-3556,2357,1,0.00164
CVE-2014-3566,45,142,0.97488
CVE-2014-3567,1528,2,0.90079
CVE-2014-3568,1528,2,0.00547
CVE-2014-3570,1184,3,0.12581
CVE-2014-3575,1528,2,0.00212
CVE-2014-3583,2357,1,0.01238
CVE-2014-3583,2357,1,0.01238
CVE-2014-3585,2357,1,0.00205
CVE-2014-3585,2357,1,0.00205
CVE-2014-3613,2357,1,0.00571
CVE-2014-3613,2357,1,0.00571
CVE-2014-3625,1528,2,0.00479
CVE-2014-3628,2357,1,0.01977
CVE-2014-3669,1528,2,0.93534
CVE-2014-3669,1528,2,0.93534
CVE-2014-3670,2357,1,0.22241
CVE-2014-3704,1184,3,0.97073
CVE-2014-3704,1184,3,0.97073
CVE-2014-3926,2357,1,0.00327
CVE-2014-3926,2357,1,0.00327
CVE-2014-3926,2357,1,0.00327
CVE-2014-3926,2357,1,0.00327
CVE-2014-3926,2357,1,0.00327
CVE-2014-3927,2357,1,0.00788
CVE-2014-3928,2357,1,0.00675
CVE-2014-3930,2357,1,0.00305
CVE-2014-3945,2357,1,0.00264
CVE-2014-3981,2357,1,0.00047
CVE-2014-4037,2357,1,0.00223
CVE-2014-4049,2357,1,0.94808
CVE-2014-4078,787,6,0.00817
CVE-2014-4201,2357,1,0.01705
CVE-2014-4201,2357,1,0.01705
CVE-2014-4201,2357,1,0.01705
CVE-2014-4201,2357,1,0.01705
CVE-2014-4210,391,35,0.9683
CVE-2014-4217,2357,1,0.00434
CVE-2014-4217,2357,1,0.00434
CVE-2014-4241,488,17,0.01156
CVE-2014-4242,2357,1,0.00434
CVE-2014-4242,2357,1,0.00434
CVE-2014-4253,2357,1,0.01705
CVE-2014-4254,2357,1,0.01979
CVE-2014-4254,2357,1,0.01979
CVE-2014-4255,2357,1,0.01979
CVE-2014-4255,2357,1,0.01979
CVE-2014-4255,2357,1,0.01979
CVE-2014-4255,2357,1,0.01979
CVE-2014-4256,2357,1,0.00434
CVE-2014-4267,2357,1,0.01979
CVE-2014-4278,2357,1,0.01954
CVE-2014-4278,2357,1,0.01954
CVE-2014-4394,2357,1,0.00685
CVE-2014-4394,2357,1,0.00685
CVE-2014-4397,2357,1,0.00685
CVE-2014-4416,2357,1,0.00685
CVE-2014-4492,2357,1,0.02499
CVE-2014-4492,2357,1,0.02499
CVE-2014-4511,2357,1,0.96911
CVE-2014-4607,2357,1,0.01018
CVE-2014-4609,2357,1,0.19315
CVE-2014-4609,2357,1,0.19315
CVE-2014-4611,1528,2,0.00933
CVE-2014-4616,2357,1,0.00307
CVE-2014-4671,1184,3,0.01786
CVE-2014-4715,2357,1,0.0056
CVE-2014-4721,962,4,0.00749
CVE-2014-4721,962,4,0.00749
CVE-2014-4936,2357,1,0.02382
CVE-2014-5120,1184,3,0.00544
CVE-2014-5120,1184,3,0.00544
CVE-2014-5121,2357,1,0.00192
CVE-2014-5139,2357,1,0.04958
CVE-2014-5144,2357,1,0.00177
CVE-2014-5144,2357,1,0.00177
CVE-2014-5144,2357,1,0.00177
CVE-2014-5204,1528,2,0.00154
CVE-2014-5204,1528,2,0.00154
CVE-2014-5204,1528,2,0.00154
CVE-2014-5205,1528,2,0.0016
CVE-2014-5326,2357,1,0.0014
CVE-2014-5326,2357,1,0.0014
CVE-2014-5326,2357,1,0.0014
CVE-2014-5346,1528,2,0.00152
CVE-2014-5347,1528,2,0.00431
CVE-2014-5445,2357,1,0.97429
CVE-2014-5459,962,4,0.00062
CVE-2014-5459,962,4,0.00062
CVE-2014-5461,2357,1,0.00305
CVE-2014-6071,478,18,0.00135
CVE-2014-6137,2357,1,0.0025
CVE-2014-6271,962,4,0.97342
CVE-2014-6277,2357,1,0.97309
CVE-2014-6277,2357,1,0.97309
CVE-2014-6287,2357,1,0.97311
CVE-2014-6308,2357,1,0.10522
CVE-2014-7169,2357,1,0.89452
CVE-2014-7169,2357,1,0.89452
CVE-2014-7186,2357,1,0.9748
CVE-2014-7187,2357,1,0.97311
CVE-2014-7810,1528,2,0.00292
CVE-2014-7818,962,4,0.00455
CVE-2014-7818,962,4,0.00455
CVE-2014-7829,787,6,0.00547
CVE-2014-8081,2357,1,0.02853
CVE-2014-8109,678,8,0.00226
CVE-2014-8142,1528,2,0.86107
CVE-2014-8150,1528,2,0.00559
CVE-2014-8150,1528,2,0.00559
CVE-2014-8150,1528,2,0.00559
CVE-2014-8150,1528,2,0.00559
CVE-2014-8151,1528,2,0.00148
CVE-2014-8176,1528,2,0.04007
CVE-2014-8489,2357,1,0.00346
CVE-2014-8489,2357,1,0.00346
CVE-2014-9016,858,5,0.04263
CVE-2014-9033,2357,1,0.00274
CVE-2014-9034,1184,3,0.26079
CVE-2014-9038,1184,3,0.00667
CVE-2014-9130,2357,1,0.01776
CVE-2014-9301,1528,2,0.02737
CVE-2014-9301,1528,2,0.02737
CVE-2014-9342,2357,1,0.0022
CVE-2014-9427,858,5,0.11023
CVE-2014-9463,2357,1,0.03104
CVE-2014-9463,2357,1,0.03104
CVE-2014-9463,2357,1,0.03104
CVE-2014-9463,2357,1,0.03104
CVE-2014-9463,2357,1,0.03104
CVE-2014-9514,2357,1,0.00091
CVE-2014-9514,2357,1,0.00091
CVE-2014-9514,2357,1,0.00091
CVE-2014-9607,2357,1,0.00102
CVE-2014-9607,2357,1,0.00102
CVE-2014-9608,2357,1,0.00102
CVE-2014-9688,2357,1,0.00259
CVE-2014-9705,2357,1,0.2166
CVE-2014-9721,2357,1,0.00465
CVE-2014-9721,2357,1,0.00465
CVE-2015-0072,1528,2,0.97257
CVE-2015-0204,376,41,0.94879
CVE-2015-0205,1184,3,0.02436
CVE-2015-0206,2357,1,0.91123
CVE-2015-0206,2357,1,0.91123
CVE-2015-0209,1184,3,0.09996
CVE-2015-0231,1528,2,0.72228
CVE-2015-0235,1528,2,0.97471
CVE-2015-0251,2357,1,0.00453
CVE-2015-0251,2357,1,0.00453
CVE-2015-0273,1528,2,0.94959
CVE-2015-0286,1528,2,0.94079
CVE-2015-0287,1184,3,0.01896
CVE-2015-0287,1184,3,0.01896
CVE-2015-0312,2357,1,0.02578
CVE-2015-0315,2357,1,0.03946
CVE-2015-0315,2357,1,0.03946
CVE-2015-0320,2357,1,0.03946
CVE-2015-0320,2357,1,0.03946
CVE-2015-0330,2357,1,0.08237
CVE-2015-0358,1528,2,0.02671
CVE-2015-0359,2357,1,0.9738
CVE-2015-0359,2357,1,0.9738
CVE-2015-0359,2357,1,0.9738
CVE-2015-0359,2357,1,0.9738
CVE-2015-0411,2357,1,0.00756
CVE-2015-0411,2357,1,0.00756
CVE-2015-0411,2357,1,0.00756
CVE-2015-0902,2357,1,0.00313
