cve,rank,reports_submitted_count,epss
CVE-2008-2052,785,5,0.00147
CVE-2008-2168,1096,3,0.03226
CVE-2008-3273,785,5,0.00587
CVE-2008-3641,1438,2,0.91877
CVE-2008-4668,2259,1,0.01061
CVE-2008-4668,2259,1,0.01061
CVE-2008-5100,654,7,0.00163
CVE-2008-5161,541,10,0.61151
CVE-2008-6222,2259,1,0.01173
CVE-2008-6222,2259,1,0.01173
CVE-2008-6465,1096,3,0.00421
CVE-2008-6465,1096,3,0.00421
CVE-2008-6594,2259,1,0.00132
CVE-2008-7220,1438,2,0.00406
CVE-2009-0580,2259,1,0.97189
CVE-2009-0580,2259,1,0.97189
CVE-2009-0580,2259,1,0.97189
CVE-2009-0580,2259,1,0.97189
CVE-2009-0932,1096,3,0.0383
CVE-2009-1151,2259,1,0.88092
CVE-2009-1377,2259,1,0.05845
CVE-2009-1377,2259,1,0.05845
CVE-2009-1378,2259,1,0.07685
CVE-2009-1378,2259,1,0.07685
CVE-2009-1379,2259,1,0.11735
CVE-2009-1387,2259,1,0.0402
CVE-2009-1387,2259,1,0.0402
CVE-2009-1524,1096,3,0.00282
CVE-2009-1524,1096,3,0.00282
CVE-2009-1535,717,6,0.9504
CVE-2009-1890,1096,3,0.02103
CVE-2009-1890,1096,3,0.02103
CVE-2009-1891,887,4,0.00698
CVE-2009-1891,887,4,0.00698
CVE-2009-2408,2259,1,0.00252
CVE-2009-2521,717,6,0.96824
CVE-2009-2521,717,6,0.96824
CVE-2009-2699,1096,3,0.33255
CVE-2009-3023,654,7,0.97176
CVE-2009-3053,2259,1,0.00509
CVE-2009-3053,2259,1,0.00509
CVE-2009-3245,2259,1,0.01237
CVE-2009-3245,2259,1,0.01237
CVE-2009-3555,385,20,0.00362
CVE-2009-3560,2259,1,0.01146
CVE-2009-3731,2259,1,0.00329
CVE-2009-4444,717,6,0.95544
CVE-2009-4487,2259,1,0.00722
CVE-2009-4487,2259,1,0.00722
CVE-2009-4873,2259,1,0.55472
CVE-2010-0185,1438,2,0.00832
CVE-2010-0219,717,6,0.97499
CVE-2010-0425,887,4,0.96987
CVE-2010-0433,2259,1,0.08016
CVE-2010-0740,2259,1,0.95198
CVE-2010-0742,2259,1,0.25103
CVE-2010-0742,2259,1,0.25103
CVE-2010-0742,2259,1,0.25103
CVE-2010-0742,2259,1,0.25103
CVE-2010-0872,2259,1,0.01613
CVE-2010-0872,2259,1,0.01613
CVE-2010-0927,2259,1,0.00106
CVE-2010-1157,2259,1,0.15387
CVE-2010-1256,449,15,0.14532
CVE-2010-1420,2259,1,0.00132
CVE-2010-1429,785,5,0.00573
CVE-2010-1452,610,8,0.22992
CVE-2010-1586,2259,1,0.02196
CVE-2010-1622,2259,1,0.0282
CVE-2010-1622,2259,1,0.0282
CVE-2010-1622,2259,1,0.0282
CVE-2010-1623,1438,2,0.42531
CVE-2010-1623,1438,2,0.42531
CVE-2010-1623,1438,2,0.42531
CVE-2010-1870,2259,1,0.06505
CVE-2010-1871,541,10,0.9597
CVE-2010-1871,541,10,0.9597
CVE-2010-1899,363,25,0.97061
CVE-2010-2068,887,4,0.00582
CVE-2010-2094,2259,1,0.01049
CVE-2010-2273,1438,2,0.03572
CVE-2010-2390,2259,1,0.00605
CVE-2010-2632,887,4,0.3229
CVE-2010-2632,887,4,0.3229
CVE-2010-2730,513,11,0.24823
CVE-2010-3332,1438,2,0.96884
CVE-2010-3847,90,1,0.00089
CVE-2010-3847,90,1,0.00089
CVE-2010-3847,90,1,0.00089
CVE-2010-3847,90,1,0.00089
CVE-2010-3864,2259,1,0.33466
CVE-2010-3864,2259,1,0.33466
CVE-2010-3864,2259,1,0.33466
CVE-2010-3972,316,18,0.96789
CVE-2010-4052,2259,1,0.02296
CVE-2010-4150,2259,1,0.01935
CVE-2010-4180,1438,2,0.00227
CVE-2010-4180,1438,2,0.00227
CVE-2010-4207,1096,3,0.00329
CVE-2010-4208,887,4,0.00355
CVE-2010-4208,887,4,0.00355
CVE-2010-4209,2259,1,0.00329
CVE-2010-4221,1438,2,0.93319
CVE-2010-4252,1096,3,0.0302
CVE-2010-4478,575,9,0.01558
CVE-2010-4480,2259,1,0.0102
CVE-2010-4480,2259,1,0.0102
CVE-2010-4624,785,5,0.00188
CVE-2010-4645,2259,1,0.02116
CVE-2010-4645,2259,1,0.02116
CVE-2010-4699,2259,1,0.006
CVE-2010-4755,654,7,0.00867
CVE-2010-5107,541,10,0.0787
CVE-2010-5290,2259,1,0.00487
CVE-2010-5312,541,10,0.00162
CVE-2011-0411,1096,3,0.01138
CVE-2011-0419,654,7,0.96811
CVE-2011-0755,2259,1,0.0018
CVE-2011-1148,2259,1,0.01579
CVE-2011-1466,2259,1,0.02148
CVE-2011-1467,2259,1,0.01481
CVE-2011-1468,2259,1,0.15017
CVE-2011-1468,2259,1,0.15017
CVE-2011-1470,2259,1,0.01907
CVE-2011-1471,2259,1,0.0303
CVE-2011-1471,2259,1,0.0303
CVE-2011-1473,2259,1,0.59762
CVE-2011-1657,2259,1,0.01847
CVE-2011-2202,2259,1,0.05482
CVE-2011-2202,2259,1,0.05482
CVE-2011-2202,2259,1,0.05482
CVE-2011-2461,610,8,0.03562
CVE-2011-3182,2259,1,0.01878
CVE-2011-3182,2259,1,0.01878
CVE-2011-3192,254,63,0.96307
CVE-2011-3267,2259,1,0.00958
CVE-2011-3268,2259,1,0.0131
CVE-2011-3268,2259,1,0.0131
CVE-2011-3268,2259,1,0.0131
CVE-2011-3348,654,7,0.24809
CVE-2011-3368,513,11,0.97251
CVE-2011-3389,260,56,0.00603
CVE-2011-3525,2259,1,0.00491
CVE-2011-3639,717,6,0.01319
CVE-2011-3639,717,6,0.01319
CVE-2011-4108,2259,1,0.00485
CVE-2011-4130,2259,1,0.01943
CVE-2011-4130,2259,1,0.01943
CVE-2011-4317,610,8,0.93333
CVE-2011-4327,610,8,0.00042
CVE-2011-4367,887,4,0.93212
CVE-2011-4415,785,5,0.00042
CVE-2011-4969,217,83,0.00306
CVE-2011-5000,575,9,0.00353
CVE-2011-5024,2259,1,0.00122
CVE-2011-5181,2259,1,0.00519
CVE-2012-0031,654,7,0.00042
CVE-2012-0053,513,11,0.71697
CVE-2012-0323,2259,1,0.00192
CVE-2012-0323,2259,1,0.00192
CVE-2012-0744,2259,1,0.848
CVE-2012-0814,541,10,0.00321
CVE-2012-0831,2259,1,0.00625
CVE-2012-1171,2259,1,0.00289
CVE-2012-1172,2259,1,0.02484
CVE-2012-1172,2259,1,0.02484
CVE-2012-1172,2259,1,0.02484
CVE-2012-1180,2259,1,0.00213
CVE-2012-1180,2259,1,0.00213
CVE-2012-1180,2259,1,0.00213
CVE-2012-1181,2259,1,0.01154
CVE-2012-1181,2259,1,0.01154
CVE-2012-1181,2259,1,0.01154
CVE-2012-1181,2259,1,0.01154
CVE-2012-1571,2259,1,0.01118
CVE-2012-1607,2259,1,0.00625
CVE-2012-1823,1438,2,0.95142
CVE-2012-2110,2259,1,0.1081
CVE-2012-2122,887,4,0.96788
CVE-2012-2122,887,4,0.96788
CVE-2012-2170,2259,1,0.00267
CVE-2012-2311,1096,3,0.93715
CVE-2012-2333,2259,1,0.04748
CVE-2012-2333,2259,1,0.04748
CVE-2012-2335,2259,1,0.14254
CVE-2012-2335,2259,1,0.14254
CVE-2012-2335,2259,1,0.14254
CVE-2012-2336,2259,1,0.03547
CVE-2012-2336,2259,1,0.03547
CVE-2012-2371,887,4,0.0085
CVE-2012-2371,887,4,0.0085
CVE-2012-2376,1096,3,0.1565
CVE-2012-2386,1096,3,0.09456
CVE-2012-2401,2259,1,0.00609
CVE-2012-2531,717,6,0.00042
CVE-2012-2531,717,6,0.00042
CVE-2012-2532,887,4,0.00307
CVE-2012-2532,887,4,0.00307
CVE-2012-2532,887,4,0.00307
CVE-2012-2660,2259,1,0.00338
CVE-2012-2660,2259,1,0.00338
CVE-2012-2687,887,4,0.00678
CVE-2012-2694,2259,1,0.00291
CVE-2012-2694,2259,1,0.00291
CVE-2012-3137,2259,1,0.04661
CVE-2012-3137,2259,1,0.04661
CVE-2012-3152,147,5,0.97178
CVE-2012-3153,146,10,0.95458
CVE-2012-3175,2259,1,0.00141
CVE-2012-3301,2259,1,0.00191
CVE-2012-3439,2259,1,0.00217
CVE-2012-3499,412,17,0.00772
CVE-2012-3505,2259,1,0.02128
CVE-2012-3505,2259,1,0.02128
CVE-2012-3505,2259,1,0.02128
CVE-2012-3528,2259,1,0.00106
CVE-2012-3529,2259,1,0.00248
CVE-2012-3530,2259,1,0.00343
CVE-2012-3530,2259,1,0.00343
CVE-2012-3531,2259,1,0.0022
CVE-2012-3748,1438,2,0.26273
CVE-2012-3817,2259,1,0.06578
CVE-2012-3817,2259,1,0.06578
CVE-2012-4000,513,10,0.00481
CVE-2012-4242,717,6,0.00223
CVE-2012-4547,1438,2,0.0023
CVE-2012-4558,401,18,0.21782
CVE-2012-4929,314,34,0.00232
CVE-2012-4949,2259,1,0.00142
CVE-2012-4949,2259,1,0.00142
CVE-2012-4949,2259,1,0.00142
CVE-2012-5004,2259,1,0.00545
CVE-2012-5081,2259,1,0.02226
CVE-2012-5166,2259,1,0.08536
CVE-2012-5783,2259,1,0.00238
CVE-2012-5881,479,6,0.00254
CVE-2012-5882,785,5,0.0022
CVE-2012-5883,1438,2,0.00224
CVE-2012-5883,1438,2,0.00224
CVE-2012-5883,1438,2,0.00224
CVE-2012-5883,1438,2,0.00224
CVE-2012-6095,2259,1,0.00042
CVE-2012-6144,2259,1,0.00119
CVE-2012-6144,2259,1,0.00119
CVE-2012-6147,2259,1,0.001
CVE-2012-6148,2259,1,0.00088
CVE-2012-6148,2259,1,0.00088
CVE-2012-6550,2259,1,0.00187
CVE-2012-6612,887,4,0.00224
CVE-2012-6635,2259,1,0.00119
CVE-2012-6635,2259,1,0.00119
CVE-2012-6692,717,6,0.00305
CVE-2012-6702,2259,1,0.00224
CVE-2012-6708,12,76,0.00823
CVE-2013-0123,57,1,0.00137
CVE-2013-0123,57,1,0.00137
CVE-2013-0123,57,1,0.00137
CVE-2013-0123,57,1,0.00137
CVE-2013-0155,2259,1,0.00371
CVE-2013-0155,2259,1,0.00371
CVE-2013-0156,1438,2,0.97245
CVE-2013-0169,45,72,0.00536
CVE-2013-0235,1096,3,0.03387
CVE-2013-0235,1096,3,0.03387
CVE-2013-0237,2259,1,0.00247
CVE-2013-0291,2259,1,0.39821
CVE-2013-0333,2259,1,0.97277
CVE-2013-0340,2259,1,0.00523
CVE-2013-0340,2259,1,0.00523
CVE-2013-0634,2259,1,0.96581
CVE-2013-1752,2259,1,0.00236
CVE-2013-1752,2259,1,0.00236
CVE-2013-1862,412,17,0.20706
CVE-2013-1896,449,15,0.92653
CVE-2013-1916,2259,1,0.03045
CVE-2013-2028,1438,2,0.1516
CVE-2013-2028,1438,2,0.1516
CVE-2013-2028,1438,2,0.1516
CVE-2013-2028,1438,2,0.1516
CVE-2013-2070,785,5,0.01428
CVE-2013-2094,90,1,0.0016
CVE-2013-2094,90,1,0.0016
CVE-2013-2094,90,1,0.0016
CVE-2013-2094,90,1,0.0016
CVE-2013-2165,575,9,0.10015
CVE-2013-2248,429,16,0.96779
CVE-2013-2249,785,5,0.01219
CVE-2013-2251,887,4,0.97127
CVE-2013-2251,887,4,0.97127
CVE-2013-2266,2259,1,0.90871
CVE-2013-2566,233,71,0.00759
CVE-2013-2877,2259,1,0.04591
CVE-2013-3018,2259,1,0.00106
CVE-2013-3018,2259,1,0.00106
CVE-2013-3018,2259,1,0.00106
CVE-2013-3214,2259,1,0.83118
CVE-2013-3479,2259,1,0.00091
CVE-2013-3479,2259,1,0.00091
CVE-2013-3479,2259,1,0.00091
CVE-2013-3526,2259,1,0.00519
CVE-2013-3587,282,44,0.00334
CVE-2013-3684,2259,1,0.03797
CVE-2013-3827,349,27,0.51016
CVE-2013-4164,2259,1,0.0454
CVE-2013-4211,2259,1,0.96978
CVE-2013-4248,2259,1,0.02915
CVE-2013-4286,2259,1,0.00525
CVE-2013-4298,2259,1,0.04756
CVE-2013-4338,2259,1,0.10596
CVE-2013-4338,2259,1,0.10596
CVE-2013-4339,1438,2,0.01791
CVE-2013-4340,2259,1,0.0033
CVE-2013-4340,2259,1,0.0033
CVE-2013-4340,2259,1,0.0033
CVE-2013-4352,541,10,0.04147
CVE-2013-4353,2259,1,0.54245
CVE-2013-4444,2259,1,0.06806
CVE-2013-4444,2259,1,0.06806
CVE-2013-4450,2259,1,0.09367
CVE-2013-4450,2259,1,0.09367
CVE-2013-4508,2259,1,0.00463
CVE-2013-4559,2259,1,0.01038
CVE-2013-4560,2259,1,0.02891
CVE-2013-4635,1096,3,0.02541
CVE-2013-4635,1096,3,0.02541
CVE-2013-4636,2259,1,0.00325
CVE-2013-4710,654,7,0.03775
CVE-2013-4786,2259,1,0.30982
CVE-2013-4854,2259,1,0.94536
CVE-2013-4854,2259,1,0.94536
CVE-2013-5046,2259,1,0.00083
CVE-2013-5211,1438,2,0.96433
CVE-2013-5332,2259,1,0.02156
CVE-2013-5855,2259,1,0.00413
CVE-2013-5943,2259,1,0.00132
CVE-2013-5968,363,25,0.00253
CVE-2013-6227,2259,1,0.13905
CVE-2013-6230,2259,1,0.00452
CVE-2013-6230,2259,1,0.00452
CVE-2013-6359,2259,1,0.00694
CVE-2013-6359,2259,1,0.00694
CVE-2013-6407,717,6,0.00236
CVE-2013-6408,1096,3,0.00335
CVE-2013-6438,363,25,0.03544
CVE-2013-6449,2259,1,0.92097
CVE-2013-6450,2259,1,0.02488
CVE-2013-6450,2259,1,0.02488
CVE-2013-6837,654,7,0.00255
CVE-2013-6919,2259,1,0.00246
CVE-2013-7226,2259,1,0.04786
CVE-2013-7341,1096,3,0.00254
CVE-2013-7341,1096,3,0.00254
CVE-2014-0038,2259,1,0.00062
CVE-2014-0038,2259,1,0.00062
CVE-2014-0076,2259,1,0.00046
CVE-2014-0088,2259,1,0.0149
CVE-2014-0088,2259,1,0.0149
CVE-2014-0094,785,5,0.97044
CVE-2014-0117,610,8,0.96468
CVE-2014-0118,513,11,0.45891
CVE-2014-0130,1096,3,0.00539
CVE-2014-0130,1096,3,0.00539
CVE-2014-0133,385,20,0.03711
CVE-2014-0160,243,65,0.97414
CVE-2014-0165,2259,1,0.0013
CVE-2014-0166,1438,2,0.01391
CVE-2014-0166,1438,2,0.01391
CVE-2014-0191,2259,1,0.02413
CVE-2014-0191,2259,1,0.02413
CVE-2014-0195,2259,1,0.96646
CVE-2014-0198,2259,1,0.0409
CVE-2014-0207,2259,1,0.00853
CVE-2014-0214,2259,1,0.00718
CVE-2014-0214,2259,1,0.00718
CVE-2014-0214,2259,1,0.00718
CVE-2014-0224,263,55,0.97367
CVE-2014-0226,429,16,0.95529
CVE-2014-0227,1438,2,0.94804
CVE-2014-0230,1438,2,0.07321
CVE-2014-0230,1438,2,0.07321
CVE-2014-0230,1438,2,0.07321
CVE-2014-0231,370,23,0.24715
CVE-2014-0240,2259,1,0.00042
CVE-2014-0257,2259,1,0.77886
CVE-2014-0346,1438,2,0.0023
CVE-2014-0346,1438,2,0.0023
CVE-2014-0491,2259,1,0.01293
CVE-2014-0491,2259,1,0.01293
CVE-2014-0502,2259,1,0.41024
CVE-2014-0503,2259,1,0.00585
CVE-2014-0503,2259,1,0.00585
CVE-2014-0508,2259,1,0.00485
CVE-2014-0508,2259,1,0.00485
CVE-2014-0508,2259,1,0.00485
CVE-2014-0538,2259,1,0.02384
CVE-2014-0538,2259,1,0.02384
CVE-2014-0538,2259,1,0.02384
CVE-2014-0541,2259,1,0.41536
CVE-2014-0553,2259,1,0.02384
CVE-2014-1255,2259,1,0.00223
CVE-2014-1262,2259,1,0.00223
CVE-2014-1303,305,5,0.27854
CVE-2014-1359,2259,1,0.0058
CVE-2014-1359,2259,1,0.0058
CVE-2014-1372,2259,1,0.00042
CVE-2014-1376,2259,1,0.00741
CVE-2014-1610,1438,2,0.06998
CVE-2014-1692,654,7,0.04266
CVE-2014-1820,2259,1,0.03595
CVE-2014-1820,2259,1,0.03595
CVE-2014-1869,2259,1,0.00292
CVE-2014-1869,2259,1,0.00292
CVE-2014-1939,2259,1,0.00163
CVE-2014-1985,2259,1,0.00483
CVE-2014-2053,2259,1,0.00731
CVE-2014-2265,1438,2,0.00424
CVE-2014-2265,1438,2,0.00424
CVE-2014-2323,2259,1,0.95226
CVE-2014-2323,2259,1,0.95226
CVE-2014-2324,2259,1,0.95117
CVE-2014-2383,2259,1,0.00434
CVE-2014-2383,2259,1,0.00434
CVE-2014-2479,2259,1,0.03486
CVE-2014-2479,2259,1,0.03486
CVE-2014-2522,2259,1,0.00295
CVE-2014-2522,2259,1,0.00295
CVE-2014-2522,2259,1,0.00295
CVE-2014-2532,1438,2,0.00331
CVE-2014-2972,2259,1,0.00042
CVE-2014-3120,2259,1,0.495
CVE-2014-3120,2259,1,0.495
CVE-2014-3153,2259,1,0.0082
CVE-2014-3153,2259,1,0.0082
CVE-2014-3398,2259,1,0.00288
CVE-2014-3398,2259,1,0.00288
CVE-2014-3398,2259,1,0.00288
CVE-2014-3478,2259,1,0.15663
CVE-2014-3478,2259,1,0.15663
CVE-2014-3478,2259,1,0.15663
CVE-2014-3480,2259,1,0.0069
CVE-2014-3480,2259,1,0.0069
CVE-2014-3482,1438,2,0.0092
CVE-2014-3483,1438,2,0.01242
CVE-2014-3487,2259,1,0.01569
CVE-2014-3488,2259,1,0.01117
CVE-2014-3508,1096,3,0.00917
CVE-2014-3508,1096,3,0.00917
CVE-2014-3512,2259,1,0.87329
CVE-2014-3512,2259,1,0.87329
CVE-2014-3513,2259,1,0.66063
CVE-2014-3515,1438,2,0.79822
CVE-2014-3515,1438,2,0.79822
CVE-2014-3523,654,7,0.05225
CVE-2014-3524,224,47,0.00602
CVE-2014-3556,2259,1,0.00164
CVE-2014-3566,182,141,0.97488
CVE-2014-3567,1438,2,0.90079
CVE-2014-3567,1438,2,0.90079
CVE-2014-3568,1438,2,0.00547
CVE-2014-3568,1438,2,0.00547
CVE-2014-3570,1096,3,0.12581
CVE-2014-3571,2259,1,0.6509
CVE-2014-3571,2259,1,0.6509
CVE-2014-3575,1438,2,0.00212
CVE-2014-3577,2259,1,0.00378
CVE-2014-3583,2259,1,0.01238
CVE-2014-3587,2259,1,0.07961
CVE-2014-3613,2259,1,0.00571
CVE-2014-3616,1438,2,0.00234
CVE-2014-3616,1438,2,0.00234
CVE-2014-3620,2259,1,0.0056
CVE-2014-3620,2259,1,0.0056
CVE-2014-3625,1438,2,0.00479
CVE-2014-3625,1438,2,0.00479
CVE-2014-3628,2259,1,0.01977
CVE-2014-3628,2259,1,0.01977
CVE-2014-3668,1438,2,0.11872
CVE-2014-3668,1438,2,0.11872
CVE-2014-3668,1438,2,0.11872
CVE-2014-3669,1438,2,0.93534
CVE-2014-3704,1096,3,0.97073
CVE-2014-3707,1438,2,0.00297
CVE-2014-3926,2259,1,0.00327
CVE-2014-3927,2259,1,0.00788
CVE-2014-3927,2259,1,0.00788
CVE-2014-3929,2259,1,0.00265
CVE-2014-3930,2259,1,0.00433
CVE-2014-3930,2259,1,0.00433
CVE-2014-3931,2259,1,0.00796
CVE-2014-3945,2259,1,0.00264
CVE-2014-3945,2259,1,0.00264
CVE-2014-3945,2259,1,0.00264
CVE-2014-3981,2259,1,0.00047
CVE-2014-3981,2259,1,0.00047
CVE-2014-3981,2259,1,0.00047
CVE-2014-4037,2259,1,0.00223
CVE-2014-4037,2259,1,0.00223
CVE-2014-4049,2259,1,0.94808
CVE-2014-4061,2259,1,0.00472
CVE-2014-4061,2259,1,0.00472
CVE-2014-4078,717,6,0.00817
CVE-2014-4201,2259,1,0.01705
CVE-2014-4201,2259,1,0.01705
CVE-2014-4201,2259,1,0.01705
CVE-2014-4201,2259,1,0.01705
CVE-2014-4202,2259,1,0.01705
CVE-2014-4202,2259,1,0.01705
CVE-2014-4210,309,35,0.9683
CVE-2014-4217,2259,1,0.00434
CVE-2014-4217,2259,1,0.00434
CVE-2014-4241,412,17,0.01156
CVE-2014-4253,2259,1,0.01705
CVE-2014-4255,2259,1,0.01979
CVE-2014-4256,2259,1,0.00434
CVE-2014-4267,2259,1,0.01979
CVE-2014-4278,2259,1,0.01954
CVE-2014-4278,2259,1,0.01954
CVE-2014-4376,2259,1,0.01309
CVE-2014-4376,2259,1,0.01309
CVE-2014-4394,2259,1,0.00685
CVE-2014-4396,2259,1,0.00685
CVE-2014-4398,2259,1,0.00685
CVE-2014-4402,2259,1,0.00483
CVE-2014-4402,2259,1,0.00483
CVE-2014-4416,2259,1,0.00685
CVE-2014-4416,2259,1,0.00685
CVE-2014-4495,2259,1,0.02275
CVE-2014-4511,2259,1,0.96911
CVE-2014-4511,2259,1,0.96911
CVE-2014-4607,2259,1,0.01018
CVE-2014-4610,2259,1,0.06608
CVE-2014-4610,2259,1,0.06608
CVE-2014-4610,2259,1,0.06608
CVE-2014-4610,2259,1,0.06608
CVE-2014-4616,2259,1,0.00307
CVE-2014-4670,2259,1,0.00249
CVE-2014-4721,887,4,0.00749
CVE-2014-4721,887,4,0.00749
CVE-2014-5120,1096,3,0.00544
CVE-2014-5120,1096,3,0.00544
CVE-2014-5121,2259,1,0.00192
CVE-2014-5121,2259,1,0.00192
CVE-2014-5121,2259,1,0.00192
CVE-2014-5139,2259,1,0.04958
CVE-2014-5139,2259,1,0.04958
CVE-2014-5144,2259,1,0.00177
CVE-2014-5204,1438,2,0.00154
CVE-2014-5240,1438,2,0.00085
CVE-2014-5240,1438,2,0.00085
CVE-2014-5326,2259,1,0.0014
CVE-2014-5345,1438,2,0.00272
CVE-2014-5346,1438,2,0.00152
CVE-2014-5346,1438,2,0.00152
CVE-2014-5346,1438,2,0.00152
CVE-2014-5459,887,4,0.00062
CVE-2014-5461,2259,1,0.00305
CVE-2014-5461,2259,1,0.00305
CVE-2014-6071,401,18,0.00135
CVE-2014-6271,887,4,0.97342
CVE-2014-6277,2259,1,0.97298
CVE-2014-6277,2259,1,0.97298
CVE-2014-6277,2259,1,0.97298
CVE-2014-6278,2259,1,0.97346
CVE-2014-6278,2259,1,0.97346
CVE-2014-6287,2259,1,0.9734
CVE-2014-6308,2259,1,0.10522
CVE-2014-6308,2259,1,0.10522
CVE-2014-6308,2259,1,0.10522
CVE-2014-6321,887,4,0.96321
CVE-2014-6321,887,4,0.96321
CVE-2014-6593,1438,2,0.69755
CVE-2014-6593,1438,2,0.69755
CVE-2014-7169,2259,1,0.89452
CVE-2014-7224,1096,3,0.01668
CVE-2014-7818,887,4,0.00455
CVE-2014-7829,717,6,0.00525
CVE-2014-8109,610,8,0.00226
CVE-2014-8142,1438,2,0.86107
CVE-2014-8142,1438,2,0.86107
CVE-2014-8150,1438,2,0.00559
CVE-2014-8176,1438,2,0.04007
CVE-2014-8176,1438,2,0.04007
CVE-2014-8489,2259,1,0.00346
CVE-2014-8821,2259,1,0.00042
CVE-2014-8821,2259,1,0.00042
