cve,rank,reports_submitted_count,epss
CVE-2005-2700,2223,1,0.00214
CVE-2005-2728,2223,1,0.92697
CVE-2005-2777,2223,1,0.08816
CVE-2005-2777,2223,1,0.08816
CVE-2005-2777,2223,1,0.08816
CVE-2005-2777,2223,1,0.08816
CVE-2005-2857,2223,1,0.02108
CVE-2005-3015,2223,1,0.00199
CVE-2005-3015,2223,1,0.00199
CVE-2005-3015,2223,1,0.00199
CVE-2005-3352,2223,1,0.01623
CVE-2005-3745,2223,1,0.00205
CVE-2006-0026,738,6,0.963
CVE-2006-20001,2223,1,0.00125
CVE-2006-2224,2223,1,0.12503
CVE-2006-2476,2223,1,0.00688
CVE-2006-2476,2223,1,0.00688
CVE-2006-2476,2223,1,0.00688
CVE-2006-3918,2223,1,0.97122
CVE-2006-4154,1416,2,0.84746
CVE-2006-4924,2223,1,0.94601
CVE-2006-5051,140,3,0.92876
CVE-2006-5229,1416,2,0.01048
CVE-2006-5752,1416,2,0.05231
CVE-2006-5752,1416,2,0.05231
CVE-2006-7243,1416,2,0.00824
CVE-2006-7243,1416,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2223,1,0.03757
CVE-2007-1280,2223,1,0.00735
CVE-2007-1280,2223,1,0.00735
CVE-2007-1741,1416,2,0.00042
CVE-2007-1741,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1858,2223,1,0.0031
CVE-2007-1893,2223,1,0.00337
CVE-2007-2353,2223,1,0.00835
CVE-2007-2353,2223,1,0.00835
CVE-2007-2897,738,6,0.86742
CVE-2007-3205,2223,1,0.05786
CVE-2007-3385,1416,2,0.01408
CVE-2007-4465,1107,3,0.01166
CVE-2007-4559,2223,1,0.09341
CVE-2007-5000,1107,3,0.73525
CVE-2007-5333,1416,2,0.11347
CVE-2007-5333,1416,2,0.11347
CVE-2007-5923,259,38,0.69542
CVE-2007-6203,897,4,0.97201
CVE-2007-6420,1416,2,0.02917
CVE-2007-6420,1416,2,0.02917
CVE-2007-6421,1416,2,0.00463
CVE-2007-6421,1416,2,0.00463
CVE-2007-6422,1416,2,0.0481
CVE-2007-6750,600,9,0.01696
CVE-2008-0074,675,7,0.00043
CVE-2008-0074,675,7,0.00043
CVE-2008-0075,675,7,0.55154
CVE-2008-0166,897,4,0.08168
CVE-2008-0166,897,4,0.08168
CVE-2008-0438,2223,1,0.00649
CVE-2008-0455,1107,3,0.86357
CVE-2008-0455,1107,3,0.86357
CVE-2008-0456,1416,2,0.00962
CVE-2008-1446,738,6,0.96237
CVE-2008-2052,803,5,0.00113
CVE-2008-2052,803,5,0.00113
CVE-2008-2939,1416,2,0.07174
CVE-2008-2939,1416,2,0.07174
CVE-2008-2939,1416,2,0.07174
CVE-2008-3273,803,5,0.00532
CVE-2008-3273,803,5,0.00532
CVE-2008-3641,1416,2,0.92001
CVE-2008-5100,675,7,0.00163
CVE-2008-5161,38,9,0.12268
CVE-2008-5658,2223,1,0.00797
CVE-2008-5748,2223,1,0.11434
CVE-2008-6594,2223,1,0.00132
CVE-2008-6594,2223,1,0.00132
CVE-2008-6594,2223,1,0.00132
CVE-2008-7220,1416,2,0.00406
CVE-2009-0580,2223,1,0.97092
CVE-2009-0580,2223,1,0.97092
CVE-2009-0689,2223,1,0.96997
CVE-2009-1122,738,6,0.10904
CVE-2009-1195,1416,2,0.00101
CVE-2009-1387,2223,1,0.03735
CVE-2009-1535,738,6,0.95461
CVE-2009-1891,897,4,0.00698
CVE-2009-2100,2223,1,0.02365
CVE-2009-2408,2223,1,0.00252
CVE-2009-2408,2223,1,0.00252
CVE-2009-2521,738,6,0.96974
CVE-2009-3023,675,7,0.97076
CVE-2009-3053,2223,1,0.00509
CVE-2009-3245,2223,1,0.01237
CVE-2009-3555,417,20,0.00362
CVE-2009-3560,2223,1,0.01201
CVE-2009-3560,2223,1,0.01201
CVE-2009-3560,2223,1,0.01201
CVE-2009-3731,2223,1,0.00329
CVE-2009-3731,2223,1,0.00329
CVE-2009-3731,2223,1,0.00329
CVE-2009-4006,2223,1,0.95148
CVE-2009-4006,2223,1,0.95148
CVE-2009-4140,2223,1,0.97276
CVE-2009-4140,2223,1,0.97276
CVE-2009-4140,2223,1,0.97276
CVE-2009-4355,2223,1,0.20354
CVE-2009-4355,2223,1,0.20354
CVE-2009-4444,738,6,0.54173
CVE-2009-4487,2223,1,0.00711
CVE-2009-4873,2223,1,0.45197
CVE-2009-4873,2223,1,0.45197
CVE-2009-4873,2223,1,0.45197
CVE-2009-5020,897,4,0.00253
CVE-2010-0185,1416,2,0.00832
CVE-2010-0185,1416,2,0.00832
CVE-2010-0219,738,6,0.97459
CVE-2010-0433,2223,1,0.08016
CVE-2010-0434,1107,3,0.00316
CVE-2010-0434,1107,3,0.00316
CVE-2010-0738,2223,1,0.96762
CVE-2010-0738,2223,1,0.96762
CVE-2010-0740,2223,1,0.95591
CVE-2010-0742,2223,1,0.25103
CVE-2010-0817,2223,1,0.84547
CVE-2010-0872,2223,1,0.01613
CVE-2010-0927,2223,1,0.00144
CVE-2010-1256,481,15,0.10811
CVE-2010-1420,2223,1,0.00118
CVE-2010-1420,2223,1,0.00118
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,634,8,0.22992
CVE-2010-1622,2223,1,0.03158
CVE-2010-1623,1416,2,0.42531
CVE-2010-1870,2223,1,0.06505
CVE-2010-1871,567,10,0.9597
CVE-2010-1871,567,10,0.9597
CVE-2010-1899,395,25,0.97061
CVE-2010-2068,897,4,0.00582
CVE-2010-2068,897,4,0.00582
CVE-2010-2094,2223,1,0.01361
CVE-2010-2094,2223,1,0.01361
CVE-2010-2273,1416,2,0.04153
CVE-2010-2390,2223,1,0.00605
CVE-2010-2390,2223,1,0.00605
CVE-2010-2730,538,11,0.24823
CVE-2010-2950,2223,1,0.01041
CVE-2010-2950,2223,1,0.01041
CVE-2010-3332,1416,2,0.96931
CVE-2010-3436,2223,1,0.00564
CVE-2010-3436,2223,1,0.00564
CVE-2010-3709,2223,1,0.00238
CVE-2010-3709,2223,1,0.00238
CVE-2010-3864,2223,1,0.33466
CVE-2010-3864,2223,1,0.33466
CVE-2010-3870,2223,1,0.00451
CVE-2010-3870,2223,1,0.00451
CVE-2010-3964,2223,1,0.97108
CVE-2010-3972,442,17,0.96992
CVE-2010-4150,2223,1,0.01935
CVE-2010-4208,105,4,0.00355
CVE-2010-4209,2223,1,0.00329
CVE-2010-4252,1107,3,0.0302
CVE-2010-4409,2223,1,0.02398
CVE-2010-4478,600,9,0.01558
CVE-2010-4480,2223,1,0.01614
CVE-2010-4480,2223,1,0.01614
CVE-2010-4624,803,5,0.00188
CVE-2010-4645,2223,1,0.02116
CVE-2010-4697,2223,1,0.00867
CVE-2010-4697,2223,1,0.00867
CVE-2010-4698,2223,1,0.01137
CVE-2010-4698,2223,1,0.01137
CVE-2010-4699,2223,1,0.006
CVE-2010-4710,105,4,0.0022
CVE-2010-4755,675,7,0.01098
CVE-2010-4755,675,7,0.01098
CVE-2010-4816,897,1,0.00397
CVE-2010-5298,2223,1,0.02897
CVE-2011-0014,2223,1,0.10337
CVE-2011-0411,1107,3,0.01138
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,675,7,0.96677
CVE-2011-0707,2223,1,0.0033
CVE-2011-1153,2223,1,0.01776
CVE-2011-1153,2223,1,0.01776
CVE-2011-1468,2223,1,0.15017
CVE-2011-1468,2223,1,0.15017
CVE-2011-1470,2223,1,0.01907
CVE-2011-1471,2223,1,0.0303
CVE-2011-1471,2223,1,0.0303
CVE-2011-2202,2223,1,0.05482
CVE-2011-2461,634,8,0.03562
CVE-2011-3182,2223,1,0.01878
CVE-2011-3190,2223,1,0.01225
CVE-2011-3192,316,63,0.96027
CVE-2011-3267,2223,1,0.00958
CVE-2011-3267,2223,1,0.00958
CVE-2011-3268,2223,1,0.0131
CVE-2011-3268,2223,1,0.0131
CVE-2011-3268,2223,1,0.0131
CVE-2011-3268,2223,1,0.0131
CVE-2011-3348,675,7,0.24809
CVE-2011-3368,538,11,0.97386
CVE-2011-3389,36,56,0.00854
CVE-2011-3416,1416,2,0.96212
CVE-2011-3579,2223,1,0.02495
CVE-2011-3607,738,6,0.00062
CVE-2011-3639,738,6,0.01497
CVE-2011-4108,2223,1,0.00485
CVE-2011-4108,2223,1,0.00485
CVE-2011-4109,2223,1,0.03839
CVE-2011-4317,634,8,0.94214
CVE-2011-4327,634,8,0.00042
CVE-2011-4367,897,4,0.93128
CVE-2011-4415,803,5,0.00042
CVE-2011-4576,2223,1,0.00885
CVE-2011-4577,2223,1,0.10637
CVE-2011-4619,2223,1,0.18526
CVE-2011-4718,2223,1,0.0061
CVE-2011-4718,2223,1,0.0061
CVE-2011-4718,2223,1,0.0061
CVE-2011-4718,2223,1,0.0061
CVE-2011-4885,2223,1,0.87474
CVE-2011-4885,2223,1,0.87474
CVE-2011-4969,175,82,0.00306
CVE-2011-5000,600,9,0.00353
CVE-2011-5270,2223,1,0.00097
CVE-2012-0031,675,7,0.00043
CVE-2012-0053,538,11,0.71697
CVE-2012-0744,2223,1,0.72648
CVE-2012-0744,2223,1,0.72648
CVE-2012-0744,2223,1,0.72648
CVE-2012-0814,567,10,0.00285
CVE-2012-0830,2223,1,0.88755
CVE-2012-0831,2223,1,0.00625
CVE-2012-0831,2223,1,0.00625
CVE-2012-0834,2223,1,0.00461
CVE-2012-0883,803,5,0.00044
CVE-2012-0884,2223,1,0.00867
CVE-2012-0884,2223,1,0.00867
CVE-2012-1171,2223,1,0.00289
CVE-2012-1171,2223,1,0.00289
CVE-2012-1171,2223,1,0.00289
CVE-2012-1565,2223,1,0.00577
CVE-2012-1571,2223,1,0.01118
CVE-2012-1607,2223,1,0.00336
CVE-2012-1675,600,2,0.97368
CVE-2012-1823,1416,2,0.91491
CVE-2012-2110,2223,1,0.09994
CVE-2012-2122,897,4,0.96788
CVE-2012-2333,2223,1,0.04748
CVE-2012-2333,2223,1,0.04748
CVE-2012-2335,2223,1,0.14254
CVE-2012-2336,2223,1,0.03547
CVE-2012-2336,2223,1,0.03547
CVE-2012-2371,897,4,0.01099
CVE-2012-2371,897,4,0.01099
CVE-2012-2386,1107,3,0.09456
CVE-2012-2531,738,6,0.00042
CVE-2012-2532,897,4,0.00335
CVE-2012-2660,2223,1,0.00338
CVE-2012-2660,2223,1,0.00338
CVE-2012-2687,897,4,0.00678
CVE-2012-2688,1416,2,0.163
CVE-2012-2904,803,5,0.01059
CVE-2012-2904,803,5,0.01059
CVE-2012-3152,1416,2,0.97191
CVE-2012-3153,675,7,0.95586
CVE-2012-3301,2223,1,0.00191
CVE-2012-3439,2223,1,
CVE-2012-3499,442,17,0.00772
CVE-2012-3505,2223,1,0.02128
CVE-2012-3527,2223,1,0.00272
CVE-2012-3528,2223,1,0.00106
CVE-2012-3529,2223,1,0.00248
CVE-2012-3530,2223,1,0.00343
CVE-2012-3748,1416,2,0.20383
CVE-2012-3748,1416,2,0.20383
CVE-2012-3748,1416,2,0.20383
CVE-2012-3817,2223,1,0.06578
CVE-2012-4000,600,9,0.00481
CVE-2012-4242,738,6,0.00216
CVE-2012-4253,2223,1,0.01162
CVE-2012-4253,2223,1,0.01162
CVE-2012-4253,2223,1,0.01162
CVE-2012-4547,2223,1,0.0023
CVE-2012-4547,2223,1,0.0023
CVE-2012-4558,430,18,0.21782
CVE-2012-4867,2223,1,0.09753
CVE-2012-4867,2223,1,0.09753
CVE-2012-4929,51,34,0.00232
CVE-2012-5004,2223,1,0.00559
CVE-2012-5004,2223,1,0.00559
CVE-2012-5004,2223,1,0.00559
CVE-2012-5081,2223,1,0.04214
CVE-2012-5166,2223,1,0.1329
CVE-2012-5687,2223,1,0.02952
CVE-2012-5687,2223,1,0.02952
CVE-2012-5689,2223,1,0.01157
CVE-2012-5883,117,2,0.00224
CVE-2012-5883,117,2,0.00224
CVE-2012-6095,2223,1,0.00042
CVE-2012-6095,2223,1,0.00042
CVE-2012-6144,2223,1,0.00119
CVE-2012-6145,2223,1,0.001
CVE-2012-6147,2223,1,0.001
CVE-2012-6148,2223,1,0.00088
CVE-2012-6550,2223,1,0.00187
CVE-2012-6550,2223,1,0.00187
CVE-2012-6550,2223,1,0.00187
CVE-2012-6550,2223,1,0.00187
CVE-2012-6612,897,4,0.00224
CVE-2012-6612,897,4,0.00224
CVE-2012-6634,2223,1,0.00197
CVE-2012-6634,2223,1,0.00197
CVE-2012-6634,2223,1,0.00197
CVE-2012-6662,2223,1,0.0026
CVE-2012-6692,738,6,0.00305
CVE-2012-6702,2223,1,0.00224
CVE-2012-6702,2223,1,0.00224
CVE-2012-6708,170,67,0.00823
CVE-2013-0156,1416,2,0.97253
CVE-2013-0156,1416,2,0.97253
CVE-2013-0156,1416,2,0.97253
CVE-2013-0166,2223,1,0.00682
CVE-2013-0166,2223,1,0.00682
CVE-2013-0169,36,71,0.00536
CVE-2013-0269,897,4,0.01876
CVE-2013-0291,2223,1,0.4375
CVE-2013-1070,2223,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,897,4,0.00291
CVE-2013-1643,897,4,0.00291
CVE-2013-1808,1107,3,0.00312
CVE-2013-1808,1107,3,0.00312
CVE-2013-1862,442,17,0.30978
CVE-2013-1896,481,15,0.92653
CVE-2013-1916,2223,1,0.03045
CVE-2013-1942,1416,2,0.01099
CVE-2013-2022,2223,1,0.00282
CVE-2013-2028,1416,2,0.1516
CVE-2013-2070,803,5,0.01428
CVE-2013-2165,600,9,0.10015
CVE-2013-2171,2223,1,0.00371
CVE-2013-2171,2223,1,0.00371
CVE-2013-2171,2223,1,0.00371
CVE-2013-2248,459,16,0.97189
CVE-2013-2249,803,5,0.01219
CVE-2013-2266,2223,1,0.94267
CVE-2013-2266,2223,1,0.94267
CVE-2013-2566,39,71,0.00536
CVE-2013-2586,2223,1,0.0044
CVE-2013-3018,2223,1,0.00106
CVE-2013-3018,2223,1,0.00106
CVE-2013-3214,2223,1,0.85019
CVE-2013-3479,2223,1,0.00083
CVE-2013-3526,2223,1,0.00519
CVE-2013-3587,48,44,0.00334
CVE-2013-3684,2223,1,0.0331
CVE-2013-3735,2223,1,0.00162
CVE-2013-3827,43,27,0.17496
CVE-2013-4164,2223,1,0.0454
CVE-2013-4286,2223,1,0.00525
CVE-2013-4298,2223,1,0.04756
CVE-2013-4338,2223,1,0.10596
CVE-2013-4339,1416,2,0.01791
CVE-2013-4340,2223,1,0.0033
CVE-2013-4353,2223,1,0.54245
CVE-2013-4444,2223,1,0.06806
CVE-2013-4450,2223,1,0.09367
CVE-2013-4545,2223,1,0.0021
CVE-2013-4548,1416,2,0.00416
CVE-2013-4548,1416,2,0.00416
CVE-2013-4559,2223,1,0.01038
CVE-2013-4560,2223,1,0.02891
CVE-2013-4636,2223,1,0.0022
CVE-2013-4710,675,7,0.03582
CVE-2013-4786,2223,1,0.29014
CVE-2013-4854,2223,1,0.95342
CVE-2013-4879,2223,1,0.00343
CVE-2013-4939,2223,1,0.0036
CVE-2013-4939,2223,1,0.0036
CVE-2013-4939,2223,1,0.0036
CVE-2013-4940,111,3,0.00145
CVE-2013-5093,2223,1,0.96922
CVE-2013-5093,2223,1,0.96922
CVE-2013-5093,2223,1,0.96922
CVE-2013-5112,897,4,0.0016
CVE-2013-5211,2223,1,0.96433
CVE-2013-5331,2223,1,0.96323
CVE-2013-5704,1416,2,0.46729
CVE-2013-5704,1416,2,0.46729
CVE-2013-5855,2223,1,0.00413
CVE-2013-5968,184,25,0.00253
CVE-2013-6048,2223,1,0.00322
CVE-2013-6048,2223,1,0.00322
CVE-2013-6230,2223,1,0.00452
CVE-2013-6407,738,6,0.00236
CVE-2013-6407,738,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6408,1107,3,0.00335
CVE-2013-6408,1107,3,0.00335
CVE-2013-6422,2223,1,0.00245
CVE-2013-6422,2223,1,0.00245
CVE-2013-6438,395,25,0.03544
CVE-2013-6450,2223,1,0.02488
CVE-2013-6837,675,7,0.00255
CVE-2013-6837,675,7,0.00255
CVE-2013-7078,2223,1,0.00259
CVE-2013-7285,2223,1,0.48314
CVE-2014-0015,2223,1,0.00752
CVE-2014-0015,2223,1,0.00752
CVE-2014-0038,2223,1,0.0006
CVE-2014-0038,2223,1,0.0006
CVE-2014-0038,2223,1,0.0006
CVE-2014-0038,2223,1,0.0006
CVE-2014-0075,2223,1,0.03844
CVE-2014-0075,2223,1,0.03844
CVE-2014-0076,2223,1,0.00046
CVE-2014-0088,2223,1,0.0149
CVE-2014-0094,803,5,0.97093
CVE-2014-0098,395,25,0.22388
CVE-2014-0114,1416,2,0.97314
CVE-2014-0117,634,8,0.96497
CVE-2014-0118,538,11,0.45891
CVE-2014-0130,1107,3,0.00539
CVE-2014-0130,1107,3,0.00539
CVE-2014-0133,417,20,0.03711
CVE-2014-0138,2223,1,0.00621
CVE-2014-0139,2223,1,0.00193
CVE-2014-0139,2223,1,0.00193
CVE-2014-0139,2223,1,0.00193
CVE-2014-0139,2223,1,0.00193
CVE-2014-0160,41,65,0.97354
CVE-2014-0165,2223,1,0.0013
CVE-2014-0198,2223,1,0.0409
CVE-2014-0198,2223,1,0.0409
CVE-2014-0214,2223,1,0.00718
CVE-2014-0214,2223,1,0.00718
CVE-2014-0221,1416,2,0.9637
CVE-2014-0224,45,55,0.97395
CVE-2014-0226,459,16,0.95583
CVE-2014-0227,1416,2,0.94599
CVE-2014-0231,403,23,0.24715
CVE-2014-0238,2223,1,0.09768
CVE-2014-0238,2223,1,0.09768
CVE-2014-0257,2223,1,0.76647
CVE-2014-0262,2223,1,0.00043
CVE-2014-0262,2223,1,0.00043
CVE-2014-0262,2223,1,0.00043
CVE-2014-0262,2223,1,0.00043
CVE-2014-0491,2223,1,0.01293
CVE-2014-0491,2223,1,0.01293
CVE-2014-0502,2223,1,0.41004
CVE-2014-0508,2223,1,0.00485
CVE-2014-0508,2223,1,0.00485
CVE-2014-0508,2223,1,0.00485
CVE-2014-0508,2223,1,0.00485
CVE-2014-0535,2223,1,0.071
CVE-2014-0535,2223,1,0.071
CVE-2014-0535,2223,1,0.071
CVE-2014-0538,2223,1,0.03341
CVE-2014-0538,2223,1,0.03341
CVE-2014-0538,2223,1,0.03341
CVE-2014-0538,2223,1,0.03341
CVE-2014-0541,2223,1,0.41536
CVE-2014-0553,2223,1,0.03341
CVE-2014-0553,2223,1,0.03341
CVE-2014-0554,2223,1,0.36135
CVE-2014-0559,2223,1,0.11979
CVE-2014-0559,2223,1,0.11979
CVE-2014-0559,2223,1,0.11979
CVE-2014-0574,2223,1,0.01456
CVE-2014-1203,2223,1,0.02045
CVE-2014-1203,2223,1,0.02045
CVE-2014-1255,2223,1,0.00251
CVE-2014-1263,2223,1,0.00309
CVE-2014-1303,538,4,0.30137
CVE-2014-1303,538,4,0.30137
CVE-2014-1358,1416,2,0.00822
CVE-2014-1358,1416,2,0.00822
CVE-2014-1372,2223,1,0.00042
CVE-2014-1376,2223,1,0.00741
CVE-2014-1376,2223,1,0.00741
CVE-2014-1377,2223,1,0.00755
CVE-2014-1391,2223,1,0.04042
CVE-2014-1491,2223,1,0.00378
CVE-2014-1491,2223,1,0.00378
CVE-2014-1692,675,7,0.04266
CVE-2014-1692,675,7,0.04266
CVE-2014-1820,2223,1,0.03731
CVE-2014-1820,2223,1,0.03731
CVE-2014-1869,2223,1,0.00292
CVE-2014-2053,2223,1,0.00731
CVE-2014-2053,2223,1,0.00731
CVE-2014-2127,1416,2,0.00562
CVE-2014-2127,1416,2,0.00562
CVE-2014-2127,1416,2,0.00562
CVE-2014-2323,2223,1,0.96033
CVE-2014-2323,2223,1,0.96033
CVE-2014-2323,2223,1,0.96033
CVE-2014-2324,2223,1,0.95615
CVE-2014-2383,2223,1,0.00434
CVE-2014-2479,2223,1,0.03486
CVE-2014-2481,2223,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2522,2223,1,0.00295
CVE-2014-2522,2223,1,0.00295
CVE-2014-2653,1416,2,0.00599
CVE-2014-2653,1416,2,0.00599
CVE-2014-2957,2223,1,0.05572
CVE-2014-2957,2223,1,0.05572
CVE-2014-3153,2223,1,0.00628
CVE-2014-3153,2223,1,0.00628
CVE-2014-3478,2223,1,0.15663
CVE-2014-3479,2223,1,0.0069
CVE-2014-3479,2223,1,0.0069
CVE-2014-3479,2223,1,0.0069
CVE-2014-3480,2223,1,0.0069
CVE-2014-3480,2223,1,0.0069
CVE-2014-3480,2223,1,0.0069
CVE-2014-3480,2223,1,0.0069
CVE-2014-3482,1416,2,0.0065
CVE-2014-3482,1416,2,0.0065
CVE-2014-3483,1416,2,0.00879
CVE-2014-3487,2223,1,0.01569
CVE-2014-3487,2223,1,0.01569
CVE-2014-3505,2223,1,0.88878
CVE-2014-3505,2223,1,0.88878
CVE-2014-3506,1416,2,0.887
CVE-2014-3507,2223,1,0.9282
CVE-2014-3508,1107,3,0.46956
CVE-2014-3510,1416,2,0.01574
CVE-2014-3513,2223,1,0.77242
CVE-2014-3513,2223,1,0.77242
CVE-2014-3523,675,7,0.04089
CVE-2014-3524,155,44,0.00602
CVE-2014-3556,2223,1,0.00164
CVE-2014-3556,2223,1,0.00164
CVE-2014-3556,2223,1,0.00164
CVE-2014-3566,28,141,0.97488
CVE-2014-3568,1416,2,0.00547
CVE-2014-3571,2223,1,0.68118
CVE-2014-3571,2223,1,0.68118
CVE-2014-3572,1416,2,0.00567
CVE-2014-3572,1416,2,0.00567
CVE-2014-3572,1416,2,0.00567
CVE-2014-3583,2223,1,0.01238
CVE-2014-3583,2223,1,0.01238
CVE-2014-3583,2223,1,0.01238
CVE-2014-3613,2223,1,0.00571
CVE-2014-3613,2223,1,0.00571
CVE-2014-3616,1416,2,0.00234
CVE-2014-3620,2223,1,0.0056
CVE-2014-3628,2223,1,0.01977
CVE-2014-3628,2223,1,0.01977
CVE-2014-3669,1416,2,0.93735
CVE-2014-3670,2223,1,0.26919
CVE-2014-3707,1416,2,0.00297
CVE-2014-3926,2223,1,0.00327
CVE-2014-3926,2223,1,0.00327
CVE-2014-3926,2223,1,0.00327
CVE-2014-3927,2223,1,0.00788
CVE-2014-3928,2223,1,0.00675
CVE-2014-3928,2223,1,0.00675
CVE-2014-3929,2223,1,0.00265
CVE-2014-3929,2223,1,0.00265
CVE-2014-3930,2223,1,0.00433
CVE-2014-3931,2223,1,0.00796
CVE-2014-3945,2223,1,0.00264
CVE-2014-3945,2223,1,0.00264
CVE-2014-3981,2223,1,0.00047
CVE-2014-4014,2223,1,0.00062
CVE-2014-4014,2223,1,0.00062
CVE-2014-4049,2223,1,0.94808
CVE-2014-4049,2223,1,0.94808
CVE-2014-4078,738,6,0.00817
CVE-2014-4202,2223,1,0.01705
CVE-2014-4210,353,35,0.9683
CVE-2014-4211,2223,1,0.00503
CVE-2014-4217,2223,1,0.00434
CVE-2014-4217,2223,1,0.00434
CVE-2014-4217,2223,1,0.00434
CVE-2014-4241,442,17,0.01156
CVE-2014-4254,2223,1,0.01979
CVE-2014-4255,2223,1,0.01979
CVE-2014-4256,2223,1,0.00434
CVE-2014-4256,2223,1,0.00434
CVE-2014-4396,2223,1,0.00685
CVE-2014-4396,2223,1,0.00685
CVE-2014-4397,2223,1,0.00685
CVE-2014-4398,2223,1,0.00685
CVE-2014-4398,2223,1,0.00685
CVE-2014-4399,2223,1,0.00685
CVE-2014-4400,2223,1,0.00685
CVE-2014-4400,2223,1,0.00685
CVE-2014-4492,2223,1,0.02499
CVE-2014-4492,2223,1,0.02499
CVE-2014-4492,2223,1,0.02499
CVE-2014-4511,2223,1,0.964
CVE-2014-4511,2223,1,0.964
CVE-2014-4607,2223,1,0.01018
CVE-2014-4608,2223,1,0.01114
CVE-2014-4608,2223,1,0.01114
CVE-2014-4609,2223,1,0.19315
CVE-2014-4609,2223,1,0.19315
CVE-2014-4611,1416,2,0.00933
CVE-2014-4611,1416,2,0.00933
CVE-2014-4611,1416,2,0.00933
CVE-2014-4616,2223,1,0.00307
CVE-2014-4670,2223,1,0.00249
CVE-2014-4671,1107,3,0.01786
CVE-2014-4698,2223,1,0.00292
CVE-2014-4698,2223,1,0.00292
CVE-2014-4715,2223,1,0.0056
CVE-2014-4721,897,4,0.00749
CVE-2014-5144,2223,1,0.00177
CVE-2014-5144,2223,1,0.00177
CVE-2014-5205,1416,2,0.0016
CVE-2014-5240,1416,2,0.00085
CVE-2014-5326,2223,1,0.0014
CVE-2014-5333,2223,1,0.00259
CVE-2014-5333,2223,1,0.00259
CVE-2014-5347,1416,2,0.00448
CVE-2014-5445,2223,1,0.97463
CVE-2014-5459,897,4,0.00062
CVE-2014-6071,430,18,0.00135
CVE-2014-6137,2223,1,0.0025
CVE-2014-6137,2223,1,0.0025
CVE-2014-6271,897,4,0.97365
CVE-2014-6277,2223,1,0.97256
CVE-2014-6277,2223,1,0.97256
CVE-2014-6277,2223,1,0.97256
CVE-2014-6278,2223,1,0.97296
CVE-2014-6321,58,4,0.96745
CVE-2014-6593,1416,2,0.69755
CVE-2014-7152,2223,1,0.00155
