cve,rank,reports_submitted_count,epss
CVE-2004-1834,2369,1,0.00067
CVE-2004-2588,2369,1,0.01656
CVE-2005-1397,2369,1,0.00758
CVE-2005-1650,2369,1,0.00511
CVE-2005-1665,260,48,0.8235
CVE-2005-2059,2369,1,0.00262
CVE-2005-2088,2369,1,0.96628
CVE-2005-2089,746,6,0.44733
CVE-2005-2090,2369,1,0.96009
CVE-2005-2090,2369,1,0.96009
CVE-2005-2428,939,4,0.02244
CVE-2005-2678,746,6,0.02476
CVE-2005-2696,939,4,0.00369
CVE-2005-2728,2369,1,0.77631
CVE-2005-2728,2369,1,0.77631
CVE-2005-2728,2369,1,0.77631
CVE-2005-2857,2369,1,0.02577
CVE-2005-3015,2369,1,0.00854
CVE-2005-3015,2369,1,0.00854
CVE-2005-3352,2369,1,0.12948
CVE-2005-3357,2369,1,0.91457
CVE-2005-3745,2369,1,0.00297
CVE-2005-4338,2369,1,0.00622
CVE-2006-0026,746,6,0.96127
CVE-2006-0977,2369,1,0.00839
CVE-2006-0977,2369,1,0.00839
CVE-2006-20001,2369,1,0.00089
CVE-2006-20001,2369,1,0.00089
CVE-2006-2224,2369,1,0.10963
CVE-2006-2224,2369,1,0.10963
CVE-2006-2476,2369,1,0.00799
CVE-2006-2476,2369,1,0.00799
CVE-2006-2476,2369,1,0.00799
CVE-2006-3747,2369,1,0.93515
CVE-2006-4154,1514,2,0.84444
CVE-2006-4304,2369,1,0.07556
CVE-2006-4304,2369,1,0.07556
CVE-2006-4924,2369,1,0.85204
CVE-2006-5051,939,4,0.86871
CVE-2006-5229,1514,2,0.00934
CVE-2006-7243,1514,2,0.00911
CVE-2007-0086,1155,3,0.00837
CVE-2007-0086,1155,3,0.00837
CVE-2007-1278,2369,1,0.02346
CVE-2007-1278,2369,1,0.02346
CVE-2007-1280,2369,1,0.0065
CVE-2007-1280,2369,1,0.0065
CVE-2007-1280,2369,1,0.0065
CVE-2007-1280,2369,1,0.0065
CVE-2007-1562,2369,1,0.09245
CVE-2007-1562,2369,1,0.09245
CVE-2007-1562,2369,1,0.09245
CVE-2007-1741,1514,2,0.00042
CVE-2007-1743,1514,2,0.00042
CVE-2007-1858,2369,1,0.00304
CVE-2007-2353,2369,1,0.0083
CVE-2007-2379,2369,1,0.00204
CVE-2007-2379,2369,1,0.00204
CVE-2007-2897,746,6,0.8719
CVE-2007-2897,746,6,0.8719
CVE-2007-3385,1514,2,0.11215
CVE-2007-4268,2369,1,0.00399
CVE-2007-4268,2369,1,0.00399
CVE-2007-4465,1155,3,0.04697
CVE-2007-4465,1155,3,0.04697
CVE-2007-4504,2369,1,0.01844
CVE-2007-5000,1155,3,0.39116
CVE-2007-5000,1155,3,0.39116
CVE-2007-5728,939,4,0.01293
CVE-2007-5923,280,38,0.69542
CVE-2007-6203,939,4,0.95835
CVE-2007-6388,1155,3,0.28593
CVE-2007-6388,1155,3,0.28593
CVE-2007-6420,1514,2,0.21825
CVE-2007-6420,1514,2,0.21825
CVE-2007-6421,1514,2,0.01035
CVE-2007-6421,1514,2,0.01035
CVE-2007-6422,1514,2,0.18921
CVE-2007-6423,1514,2,0.01634
CVE-2007-6750,592,9,0.01696
CVE-2008-0074,685,7,0.00042
CVE-2008-0075,685,7,0.72544
CVE-2008-0166,939,4,0.20556
CVE-2008-0456,1514,2,0.00474
CVE-2008-1446,746,6,0.95839
CVE-2008-2052,825,5,0.00137
CVE-2008-2168,1155,3,0.11741
CVE-2008-2398,2369,1,0.00518
CVE-2008-2939,1514,2,0.09208
CVE-2008-3273,825,5,0.00638
CVE-2008-3641,1514,2,0.90827
CVE-2008-3641,1514,2,0.90827
CVE-2008-3641,1514,2,0.90827
CVE-2008-4668,2369,1,0.01061
CVE-2008-4668,2369,1,0.01061
CVE-2008-5100,685,7,0.00231
CVE-2008-5161,347,12,0.60157
CVE-2008-5658,2369,1,0.00695
CVE-2008-5658,2369,1,0.00695
CVE-2008-6222,2369,1,0.01214
CVE-2008-6465,1155,3,0.00856
CVE-2009-0077,2369,1,0.94912
CVE-2009-0077,2369,1,0.94912
CVE-2009-0580,2369,1,0.96941
CVE-2009-0580,2369,1,0.96941
CVE-2009-0580,2369,1,0.96941
CVE-2009-0932,1155,3,0.0383
CVE-2009-1122,746,6,0.16123
CVE-2009-1151,2369,1,0.85566
CVE-2009-1379,2369,1,0.11735
CVE-2009-1523,2369,1,0.1377
CVE-2009-1524,1155,3,0.00291
CVE-2009-1535,746,6,0.69859
CVE-2009-1890,1155,3,0.35803
CVE-2009-1891,939,4,0.15772
CVE-2009-2100,2369,1,0.01308
CVE-2009-2408,2369,1,0.00219
CVE-2009-2521,746,6,0.93489
CVE-2009-2521,746,6,0.93489
CVE-2009-2699,1155,3,0.49898
CVE-2009-2874,2369,1,0.02004
CVE-2009-3023,685,7,0.97055
CVE-2009-3245,2369,1,0.01069
CVE-2009-3245,2369,1,0.01069
CVE-2009-3245,2369,1,0.01069
CVE-2009-3245,2369,1,0.01069
CVE-2009-3245,2369,1,0.01069
CVE-2009-3555,387,20,0.03571
CVE-2009-3560,2369,1,0.04023
CVE-2009-3731,2369,1,0.00355
CVE-2009-3793,2369,1,0.0141
CVE-2009-3793,2369,1,0.0141
CVE-2009-4140,2369,1,0.96954
CVE-2009-4140,2369,1,0.96954
CVE-2009-4140,2369,1,0.96954
CVE-2009-4140,2369,1,0.96954
CVE-2009-4355,2369,1,0.18555
CVE-2009-4355,2369,1,0.18555
CVE-2009-4355,2369,1,0.18555
CVE-2009-4355,2369,1,0.18555
CVE-2009-4444,746,6,0.91965
CVE-2009-5020,387,5,0.00215
CVE-2010-0185,1514,2,0.00832
CVE-2010-0185,1514,2,0.00832
CVE-2010-0219,746,6,0.9735
CVE-2010-0219,746,6,0.9735
CVE-2010-0408,1155,3,0.14585
CVE-2010-0408,1155,3,0.14585
CVE-2010-0433,2369,1,0.08016
CVE-2010-0433,2369,1,0.08016
CVE-2010-0434,1155,3,0.00527
CVE-2010-0434,1155,3,0.00527
CVE-2010-0738,2369,1,0.95027
CVE-2010-0740,2369,1,0.87002
CVE-2010-0742,2369,1,0.18308
CVE-2010-0742,2369,1,0.18308
CVE-2010-0872,2369,1,0.01613
CVE-2010-0927,2369,1,0.00195
CVE-2010-1256,460,15,0.24884
CVE-2010-1420,2369,1,0.00132
CVE-2010-1429,825,5,0.00789
CVE-2010-1452,634,8,0.28726
CVE-2010-1586,2369,1,0.03291
CVE-2010-1586,2369,1,0.03291
CVE-2010-1622,2369,1,0.03942
CVE-2010-1622,2369,1,0.03942
CVE-2010-1623,1514,2,0.82758
CVE-2010-1623,1514,2,0.82758
CVE-2010-1871,557,10,0.95478
CVE-2010-1899,360,25,0.97061
CVE-2010-2068,939,4,0.01028
CVE-2010-2094,2369,1,0.01152
CVE-2010-2273,1514,2,0.04515
CVE-2010-2273,1514,2,0.04515
CVE-2010-2390,2369,1,0.00605
CVE-2010-2390,2369,1,0.00605
CVE-2010-2632,939,4,0.29033
CVE-2010-2730,529,11,0.20257
CVE-2010-2861,1514,2,0.95395
CVE-2010-2950,2369,1,0.0081
CVE-2010-2950,2369,1,0.0081
CVE-2010-3436,2369,1,0.02365
CVE-2010-3847,2369,1,0.00105
CVE-2010-3847,2369,1,0.00105
CVE-2010-3864,2369,1,0.45136
CVE-2010-3870,2369,1,0.01225
CVE-2010-3972,406,18,0.96844
CVE-2010-4150,2369,1,0.02045
CVE-2010-4150,2369,1,0.02045
CVE-2010-4156,2369,1,0.01601
CVE-2010-4156,2369,1,0.01601
CVE-2010-4156,2369,1,0.01601
CVE-2010-4156,2369,1,0.01601
CVE-2010-4180,1514,2,0.13033
CVE-2010-4208,939,4,0.00517
CVE-2010-4208,939,4,0.00517
CVE-2010-4221,1514,2,0.83337
CVE-2010-4221,1514,2,0.83337
CVE-2010-4252,1155,3,0.04206
CVE-2010-4252,1155,3,0.04206
CVE-2010-4409,2369,1,0.02835
CVE-2010-4478,592,9,0.01565
CVE-2010-4480,2369,1,0.23011
CVE-2010-4624,825,5,0.00188
CVE-2010-4645,2369,1,0.01625
CVE-2010-4698,2369,1,0.01137
CVE-2010-4755,685,7,0.00988
CVE-2010-5107,557,10,0.0787
CVE-2010-5312,557,10,0.02009
CVE-2011-0419,685,7,0.96668
CVE-2011-0421,2369,1,0.02545
CVE-2011-0707,2369,1,0.00481
CVE-2011-0755,2369,1,0.00174
CVE-2011-1092,2369,1,0.02758
CVE-2011-1111,2369,1,0.00972
CVE-2011-1148,2369,1,0.01579
CVE-2011-1148,2369,1,0.01579
CVE-2011-1153,2369,1,0.01905
CVE-2011-1467,2369,1,0.01481
CVE-2011-1467,2369,1,0.01481
CVE-2011-1468,2369,1,0.09576
CVE-2011-1470,2369,1,0.01907
CVE-2011-1470,2369,1,0.01907
CVE-2011-1470,2369,1,0.01907
CVE-2011-1471,2369,1,0.06361
CVE-2011-1471,2369,1,0.06361
CVE-2011-1473,2369,1,0.59762
CVE-2011-1657,2369,1,0.01847
CVE-2011-1657,2369,1,0.01847
CVE-2011-2461,634,8,0.02677
CVE-2011-2483,2369,1,0.01152
CVE-2011-3182,2369,1,0.01878
CVE-2011-3189,2369,1,0.00839
CVE-2011-3189,2369,1,0.00839
CVE-2011-3192,240,63,0.9696
CVE-2011-3267,2369,1,0.00958
CVE-2011-3267,2369,1,0.00958
CVE-2011-3267,2369,1,0.00958
CVE-2011-3268,2369,1,0.0131
CVE-2011-3348,685,7,0.49404
CVE-2011-3368,529,11,0.97023
CVE-2011-3389,248,57,0.01433
CVE-2011-3416,1514,2,0.94056
CVE-2011-3525,2369,1,0.00491
CVE-2011-3525,2369,1,0.00491
CVE-2011-3579,2369,1,0.02495
CVE-2011-3607,746,6,0.00062
CVE-2011-3607,746,6,0.00062
CVE-2011-3639,746,6,0.01319
CVE-2011-4108,2369,1,0.00998
CVE-2011-4109,2369,1,0.03931
CVE-2011-4109,2369,1,0.03931
CVE-2011-4109,2369,1,0.03931
CVE-2011-4130,2369,1,0.01762
CVE-2011-4130,2369,1,0.01762
CVE-2011-4130,2369,1,0.01762
CVE-2011-4130,2369,1,0.01762
CVE-2011-4130,2369,1,0.01762
CVE-2011-4327,634,8,0.00042
CVE-2011-4367,939,4,0.11132
CVE-2011-4415,825,5,0.00046
CVE-2011-4577,2369,1,0.10637
CVE-2011-4614,2369,1,0.04669
CVE-2011-4619,2369,1,0.20561
CVE-2011-4619,2369,1,0.20561
CVE-2011-4619,2369,1,0.20561
CVE-2011-4619,2369,1,0.20561
CVE-2011-4969,197,83,0.00342
CVE-2011-5000,592,9,0.00468
CVE-2011-5181,2369,1,0.01916
CVE-2011-5270,2369,1,0.0016
CVE-2012-0031,685,7,0.0006
CVE-2012-0053,529,11,0.57443
CVE-2012-0323,2369,1,0.00192
CVE-2012-0814,557,10,0.00321
CVE-2012-0830,2369,1,0.87653
CVE-2012-0830,2369,1,0.87653
CVE-2012-0834,2369,1,0.00574
CVE-2012-0883,825,5,0.00097
CVE-2012-0884,2369,1,0.00889
CVE-2012-1172,2369,1,0.02572
CVE-2012-1180,2369,1,0.01179
CVE-2012-1180,2369,1,0.01179
CVE-2012-1181,2369,1,0.01629
CVE-2012-1565,2369,1,0.0062
CVE-2012-1571,2369,1,0.00703
CVE-2012-1571,2369,1,0.00703
CVE-2012-1675,1514,2,0.9695
CVE-2012-1675,1514,2,0.9695
CVE-2012-1675,1514,2,0.9695
CVE-2012-1675,1514,2,0.9695
CVE-2012-1708,2369,1,0.00223
CVE-2012-1823,1155,3,0.95695
CVE-2012-1823,1155,3,0.95695
CVE-2012-2110,2369,1,0.11955
CVE-2012-2110,2369,1,0.11955
CVE-2012-2122,939,4,0.957
CVE-2012-2170,2369,1,0.00267
CVE-2012-2311,1155,3,0.92156
CVE-2012-2335,2369,1,0.17797
CVE-2012-2335,2369,1,0.17797
CVE-2012-2371,939,4,0.00761
CVE-2012-2376,1155,3,0.14333
CVE-2012-2376,1155,3,0.14333
CVE-2012-2401,2369,1,0.00645
CVE-2012-2401,2369,1,0.00645
CVE-2012-2401,2369,1,0.00645
CVE-2012-2401,2369,1,0.00645
CVE-2012-2531,746,6,0.00042
CVE-2012-2532,939,4,0.00419
CVE-2012-2687,939,4,0.00384
CVE-2012-2688,1514,2,0.163
CVE-2012-2688,1514,2,0.163
CVE-2012-2904,825,5,0.00821
CVE-2012-3152,825,5,0.96453
CVE-2012-3152,825,5,0.96453
CVE-2012-3153,557,10,0.9194
CVE-2012-3175,2369,1,0.00141
CVE-2012-3301,2369,1,0.00191
CVE-2012-3301,2369,1,0.00191
CVE-2012-3301,2369,1,0.00191
CVE-2012-3499,423,17,0.00563
CVE-2012-3505,2369,1,0.02128
CVE-2012-3505,2369,1,0.02128
CVE-2012-3505,2369,1,0.02128
CVE-2012-3528,2369,1,0.00114
CVE-2012-3529,2369,1,0.00181
CVE-2012-3530,2369,1,0.00391
CVE-2012-3531,2369,1,0.0022
CVE-2012-3546,2369,1,0.00291
CVE-2012-3748,1514,2,0.25924
CVE-2012-3817,2369,1,0.09485
CVE-2012-3817,2369,1,0.09485
CVE-2012-4000,511,11,0.00441
CVE-2012-4242,746,6,0.00228
CVE-2012-4244,2369,1,0.33222
CVE-2012-4253,2369,1,0.00941
CVE-2012-4547,1514,2,0.0023
CVE-2012-4557,939,4,0.28616
CVE-2012-4558,406,18,0.17074
CVE-2012-4768,1155,3,0.0059
CVE-2012-4768,1155,3,0.0059
CVE-2012-4929,295,34,0.00232
CVE-2012-4949,2369,1,0.00282
CVE-2012-5004,2369,1,0.00436
CVE-2012-5081,2369,1,0.02294
CVE-2012-5166,2369,1,0.10222
CVE-2012-5166,2369,1,0.10222
CVE-2012-5689,2369,1,0.03107
CVE-2012-5783,2369,1,0.0015
CVE-2012-5783,2369,1,0.0015
CVE-2012-5881,746,6,0.00253
CVE-2012-5882,825,5,0.0022
CVE-2012-5883,1514,2,0.00223
CVE-2012-6144,2369,1,0.00118
CVE-2012-6144,2369,1,0.00118
CVE-2012-6144,2369,1,0.00118
CVE-2012-6144,2369,1,0.00118
CVE-2012-6144,2369,1,0.00118
CVE-2012-6145,2369,1,0.001
CVE-2012-6147,2369,1,0.001
CVE-2012-6148,2369,1,0.00088
CVE-2012-6550,2369,1,0.00187
CVE-2012-6612,939,4,0.00158
CVE-2012-6634,2369,1,0.00244
CVE-2012-6634,2369,1,0.00244
CVE-2012-6662,2369,1,0.0019
CVE-2012-6692,746,6,0.00402
CVE-2012-6702,2369,1,0.00224
CVE-2012-6702,2369,1,0.00224
CVE-2012-6702,2369,1,0.00224
CVE-2012-6708,184,77,0.00635
CVE-2013-0123,2369,1,0.00136
CVE-2013-0156,1514,2,0.96223
CVE-2013-0166,2369,1,0.01013
CVE-2013-0166,2369,1,0.01013
CVE-2013-0169,209,72,0.00863
CVE-2013-0235,1155,3,0.0855
CVE-2013-0237,2369,1,0.00276
CVE-2013-0237,2369,1,0.00276
CVE-2013-0237,2369,1,0.00276
CVE-2013-0269,939,4,0.00996
CVE-2013-0291,2369,1,0.38202
CVE-2013-0333,2369,1,0.9709
CVE-2013-0333,2369,1,0.9709
CVE-2013-1070,2369,1,0.00249
CVE-2013-1635,1155,3,0.01785
CVE-2013-1808,1155,3,0.00494
CVE-2013-1808,1155,3,0.00494
CVE-2013-1824,2369,1,0.00149
CVE-2013-1824,2369,1,0.00149
CVE-2013-1862,423,17,0.31871
CVE-2013-1896,460,15,0.50482
CVE-2013-1896,460,15,0.50482
CVE-2013-1942,1514,2,0.00652
CVE-2013-2028,1514,2,0.63124
CVE-2013-2070,825,5,0.00598
CVE-2013-2094,2369,1,0.00153
CVE-2013-2110,939,4,0.05466
CVE-2013-2165,592,9,0.03698
CVE-2013-2171,2369,1,0.00468
CVE-2013-2171,2369,1,0.00468
CVE-2013-2204,1514,2,0.01078
CVE-2013-2205,1514,2,0.00241
CVE-2013-2248,435,16,0.96779
CVE-2013-2249,825,5,0.01578
CVE-2013-2249,825,5,0.01578
CVE-2013-2251,939,4,0.97042
CVE-2013-2251,939,4,0.97042
CVE-2013-2254,1514,2,0.00575
CVE-2013-2254,1514,2,0.00575
CVE-2013-2566,211,71,0.00561
CVE-2013-2586,2369,1,0.0058
CVE-2013-2586,2369,1,0.0058
CVE-2013-2877,2369,1,0.04591
CVE-2013-3526,2369,1,0.00489
CVE-2013-3587,268,44,0.00684
CVE-2013-3684,2369,1,0.01585
CVE-2013-3684,2369,1,0.01585
CVE-2013-3735,2369,1,0.003
CVE-2013-3735,2369,1,0.003
CVE-2013-3821,2369,1,0.00813
CVE-2013-3827,347,27,0.58063
CVE-2013-4164,2369,1,0.06299
CVE-2013-4211,2369,1,0.97026
CVE-2013-4248,2369,1,0.01178
CVE-2013-4338,2369,1,0.09104
CVE-2013-4352,557,10,0.04147
CVE-2013-4353,2369,1,0.63722
CVE-2013-4353,2369,1,0.63722
CVE-2013-4421,2369,1,0.0716
CVE-2013-4421,2369,1,0.0716
CVE-2013-4421,2369,1,0.0716
CVE-2013-4434,2369,1,0.00624
CVE-2013-4444,2369,1,0.08074
CVE-2013-4450,2369,1,0.13285
CVE-2013-4450,2369,1,0.13285
CVE-2013-4450,2369,1,0.13285
CVE-2013-4450,2369,1,0.13285
CVE-2013-4547,2369,1,0.87517
CVE-2013-4559,2369,1,0.00646
CVE-2013-4635,1155,3,0.02867
CVE-2013-4636,2369,1,0.00325
CVE-2013-4649,2369,1,0.00276
CVE-2013-4649,2369,1,0.00276
CVE-2013-4649,2369,1,0.00276
CVE-2013-4710,685,7,0.03775
CVE-2013-4786,2369,1,0.27278
CVE-2013-4854,2369,1,0.94949
CVE-2013-4939,2369,1,0.00253
CVE-2013-4939,2369,1,0.00253
CVE-2013-4940,1155,3,0.00192
CVE-2013-5046,2369,1,0.00083
CVE-2013-5093,2369,1,0.95512
CVE-2013-5112,939,4,0.00172
CVE-2013-5211,1514,2,0.92568
CVE-2013-5211,1514,2,0.92568
CVE-2013-5331,2369,1,0.95988
CVE-2013-5331,2369,1,0.95988
CVE-2013-5331,2369,1,0.95988
CVE-2013-5704,1514,2,0.25902
CVE-2013-5855,2369,1,0.00437
CVE-2013-5968,131,26,0.00253
CVE-2013-6227,2369,1,0.22975
CVE-2013-6230,2369,1,0.01283
CVE-2013-6230,2369,1,0.01283
CVE-2013-6407,746,6,0.00335
CVE-2013-6408,1155,3,0.00335
CVE-2013-6422,2369,1,0.00245
CVE-2013-6438,360,25,0.30367
CVE-2013-6449,2369,1,0.92097
CVE-2013-6837,685,7,0.00702
CVE-2013-6919,2369,1,0.00191
CVE-2013-6919,2369,1,0.00191
CVE-2013-7285,2369,1,0.24675
CVE-2013-7341,1155,3,0.00254
CVE-2013-7341,1155,3,0.00254
CVE-2014-0015,2369,1,0.00705
CVE-2014-0038,2369,1,0.00054
CVE-2014-0038,2369,1,0.00054
CVE-2014-0076,2369,1,0.00046
CVE-2014-0076,2369,1,0.00046
CVE-2014-0076,2369,1,0.00046
CVE-2014-0076,2369,1,0.00046
CVE-2014-0082,2369,1,0.02943
CVE-2014-0082,2369,1,0.02943
CVE-2014-0088,2369,1,0.0149
CVE-2014-0094,825,5,0.96676
CVE-2014-0094,825,5,0.96676
CVE-2014-0098,360,25,0.33567
CVE-2014-0114,1514,2,0.97197
CVE-2014-0114,1514,2,0.97197
CVE-2014-0117,634,8,0.93881
CVE-2014-0118,529,11,0.56647
CVE-2014-0130,1155,3,0.00605
CVE-2014-0133,387,20,0.02625
CVE-2014-0139,2369,1,0.00205
CVE-2014-0160,224,66,0.9745
CVE-2014-0166,1514,2,0.00491
CVE-2014-0166,1514,2,0.00491
CVE-2014-0198,2369,1,0.61693
CVE-2014-0221,1514,2,0.96539
CVE-2014-0224,252,55,0.97539
CVE-2014-0226,435,16,0.95745
CVE-2014-0230,1514,2,0.07366
CVE-2014-0231,368,23,0.38554
CVE-2014-0237,2369,1,0.04427
CVE-2014-0257,2369,1,0.78821
CVE-2014-0282,1514,2,0.96821
CVE-2014-0282,1514,2,0.96821
CVE-2014-0282,1514,2,0.96821
CVE-2014-0346,1514,2,0.0023
CVE-2014-0346,1514,2,0.0023
CVE-2014-0491,2369,1,0.01217
CVE-2014-0491,2369,1,0.01217
CVE-2014-0491,2369,1,0.01217
CVE-2014-0491,2369,1,0.01217
CVE-2014-0502,2369,1,0.35024
CVE-2014-0538,2369,1,0.02519
CVE-2014-0564,2369,1,0.00995
CVE-2014-0591,2369,1,0.64393
CVE-2014-1255,2369,1,0.00217
CVE-2014-1255,2369,1,0.00217
CVE-2014-1255,2369,1,0.00217
CVE-2014-1263,2369,1,0.00387
CVE-2014-1263,2369,1,0.00387
CVE-2014-1303,825,5,0.21732
CVE-2014-1359,2369,1,0.00614
CVE-2014-1372,2369,1,0.00042
CVE-2014-1376,2369,1,0.00708
CVE-2014-1391,2369,1,0.04273
CVE-2014-1491,2369,1,0.0128
CVE-2014-1692,685,7,0.03643
CVE-2014-1869,2369,1,0.00291
CVE-2014-1869,2369,1,0.00291
CVE-2014-1939,2369,1,0.00163
CVE-2014-1939,2369,1,0.00163
CVE-2014-1985,2369,1,0.00779
CVE-2014-2053,2369,1,0.00731
CVE-2014-2127,1514,2,0.00562
CVE-2014-2265,1514,2,0.00449
CVE-2014-2470,2369,1,0.03486
CVE-2014-2480,2369,1,0.03486
CVE-2014-2497,1155,3,0.00698
CVE-2014-2522,2369,1,0.00299
CVE-2014-2972,2369,1,0.00042
CVE-2014-3153,2369,1,0.00535
CVE-2014-3153,2369,1,0.00535
CVE-2014-3479,2369,1,0.00586
CVE-2014-3479,2369,1,0.00586
CVE-2014-3483,1514,2,0.01298
CVE-2014-3487,2369,1,0.00852
CVE-2014-3487,2369,1,0.00852
CVE-2014-3487,2369,1,0.00852
CVE-2014-3488,2369,1,0.0118
CVE-2014-3505,2369,1,0.85753
CVE-2014-3506,1514,2,0.78273
CVE-2014-3507,2369,1,0.90267
CVE-2014-3507,2369,1,0.90267
CVE-2014-3507,2369,1,0.90267
CVE-2014-3510,1514,2,0.01677
CVE-2014-3510,1514,2,0.01677
CVE-2014-3515,1514,2,0.73612
CVE-2014-3523,685,7,0.14077
CVE-2014-3524,128,47,0.0367
CVE-2014-3556,2369,1,0.00137
CVE-2014-3566,166,142,0.97444
CVE-2014-3568,1514,2,0.00578
CVE-2014-3568,1514,2,0.00578
CVE-2014-3572,1514,2,0.00619
CVE-2014-3572,1514,2,0.00619
CVE-2014-3575,1514,2,0.01771
CVE-2014-3583,2369,1,0.05281
CVE-2014-3585,2369,1,0.00205
CVE-2014-3585,2369,1,0.00205
CVE-2014-3587,2369,1,0.05997
CVE-2014-3587,2369,1,0.05997
CVE-2014-3613,2369,1,0.00604
CVE-2014-3620,2369,1,0.0056
CVE-2014-3625,1514,2,0.00643
CVE-2014-3669,1514,2,0.94245
CVE-2014-3669,1514,2,0.94245
CVE-2014-3704,1155,3,0.97378
CVE-2014-3707,1514,2,0.00279
CVE-2014-3707,1514,2,0.00279
CVE-2014-3926,2369,1,0.00234
CVE-2014-3926,2369,1,0.00234
CVE-2014-3927,2369,1,0.00644
CVE-2014-3927,2369,1,0.00644
CVE-2014-3928,2369,1,0.00675
CVE-2014-3931,2369,1,0.01373
CVE-2014-3931,2369,1,0.01373
CVE-2014-3945,2369,1,0.00264
CVE-2014-3945,2369,1,0.00264
CVE-2014-4014,2369,1,0.00157
CVE-2014-4078,746,6,0.00817
CVE-2014-4210,283,37,0.95899
CVE-2014-4211,2369,1,0.00503
CVE-2014-4241,423,17,0.01156
CVE-2014-4254,2369,1,0.0195
CVE-2014-4254,2369,1,0.0195
CVE-2014-4254,2369,1,0.0195
CVE-2014-4256,2369,1,0.00434
CVE-2014-4267,2369,1,0.0195
CVE-2014-4376,2369,1,0.01384
CVE-2014-4397,2369,1,0.00725
CVE-2014-4397,2369,1,0.00725
CVE-2014-4402,2369,1,0.00511
CVE-2014-4416,2369,1,0.00725
CVE-2014-4492,2369,1,0.0345
CVE-2014-4511,2369,1,0.95717
CVE-2014-4511,2369,1,0.95717
CVE-2014-4511,2369,1,0.95717
CVE-2014-4607,2369,1,0.01493
CVE-2014-4609,2369,1,0.03038
CVE-2014-4609,2369,1,0.03038
CVE-2014-4616,2369,1,0.00142
CVE-2014-4671,1155,3,0.06868
CVE-2014-4671,1155,3,0.06868
CVE-2014-4721,939,4,0.00812
CVE-2014-4936,2369,1,0.04471
CVE-2014-5121,2369,1,0.00192
CVE-2014-5139,2369,1,0.05228
CVE-2014-5144,2369,1,0.00083
CVE-2014-5204,1514,2,0.00152
CVE-2014-5205,1514,2,0.00157
CVE-2014-5205,1514,2,0.00157
CVE-2014-5240,1514,2,0.00085
CVE-2014-5240,1514,2,0.00085
CVE-2014-5240,1514,2,0.00085
CVE-2014-5326,2369,1,0.0014
CVE-2014-5326,2369,1,0.0014
CVE-2014-5326,2369,1,0.0014
CVE-2014-5333,2369,1,0.00259
CVE-2014-5345,1514,2,0.00294
CVE-2014-5346,1514,2,0.00156
CVE-2014-5346,1514,2,0.00156
CVE-2014-5346,1514,2,0.00156
CVE-2014-5445,2369,1,0.96197
