cve,rank,reports_submitted_count,epss
CVE-2007-5333,1416,2,0.12633
CVE-2007-5333,1416,2,0.12633
CVE-2007-5728,897,4,0.01496
CVE-2007-5923,67,38,0.69622
CVE-2007-6388,1102,3,0.84315
CVE-2007-6388,1102,3,0.84315
CVE-2007-6421,1416,2,0.00463
CVE-2007-6422,1416,2,0.0481
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,685,7,0.00043
CVE-2008-0166,897,4,0.08168
CVE-2008-1446,748,6,0.96237
CVE-2008-1446,748,6,0.96237
CVE-2008-2168,1102,3,0.02221
CVE-2008-2168,1102,3,0.02221
CVE-2008-2398,1416,2,0.00329
CVE-2008-2398,1416,2,0.00329
CVE-2008-2939,1416,2,0.07174
CVE-2008-2939,1416,2,0.07174
CVE-2008-2939,1416,2,0.07174
CVE-2008-3273,810,5,0.00532
CVE-2008-5161,69,8,0.12268
CVE-2008-5748,1416,1,0.11929
CVE-2008-6222,2206,1,0.01302
CVE-2008-6594,2206,1,0.00132
CVE-2008-6594,2206,1,0.00132
CVE-2008-7220,1416,2,0.00406
CVE-2009-0077,2206,1,0.9404
CVE-2009-0580,2206,1,0.97121
CVE-2009-0580,2206,1,0.97121
CVE-2009-0932,1102,3,0.04048
CVE-2009-0932,1102,3,0.04048
CVE-2009-1151,2206,1,0.79939
CVE-2009-1377,2206,1,0.05845
CVE-2009-1378,2206,1,0.07685
CVE-2009-1387,2206,1,0.03735
CVE-2009-1523,2206,1,0.02843
CVE-2009-1524,1102,3,0.00282
CVE-2009-1535,748,6,0.95298
CVE-2009-1535,748,6,0.95298
CVE-2009-1890,1102,3,0.02103
CVE-2009-1891,897,4,0.00698
CVE-2009-1891,897,4,0.00698
CVE-2009-2100,2206,1,0.02365
CVE-2009-2100,2206,1,0.02365
CVE-2009-2408,2206,1,0.00252
CVE-2009-2408,2206,1,0.00252
CVE-2009-2408,2206,1,0.00252
CVE-2009-2521,748,6,0.97093
CVE-2009-2699,1102,3,0.27147
CVE-2009-2699,1102,3,0.27147
CVE-2009-2699,1102,3,0.27147
CVE-2009-3053,2206,1,0.00509
CVE-2009-3245,2206,1,0.01237
CVE-2009-3555,428,20,0.00294
CVE-2009-3560,2206,1,0.01275
CVE-2009-3720,2206,1,0.03046
CVE-2009-3720,2206,1,0.03046
CVE-2009-4140,2206,1,0.97276
CVE-2009-4355,2206,1,0.20354
CVE-2009-4444,748,6,0.54173
CVE-2009-4487,2206,1,0.00662
CVE-2009-5020,897,4,0.00253
CVE-2010-0219,685,6,0.97452
CVE-2010-0408,1102,3,0.11197
CVE-2010-0425,897,4,0.97311
CVE-2010-0433,2206,1,0.08016
CVE-2010-0433,2206,1,0.08016
CVE-2010-0433,2206,1,0.08016
CVE-2010-0434,1102,3,0.00316
CVE-2010-0738,2206,1,0.96762
CVE-2010-0742,2206,1,0.25103
CVE-2010-0817,2206,1,0.84547
CVE-2010-0872,2206,1,0.01613
CVE-2010-0872,2206,1,0.01613
CVE-2010-1157,2206,1,0.15387
CVE-2010-1256,504,15,0.08875
CVE-2010-1420,2206,1,0.00118
CVE-2010-1420,2206,1,0.00118
CVE-2010-1429,810,5,0.00573
CVE-2010-1452,647,8,0.22992
CVE-2010-1586,2206,1,0.00917
CVE-2010-1622,2206,1,0.03641
CVE-2010-1623,1416,2,0.42531
CVE-2010-1870,2206,1,0.08484
CVE-2010-1871,583,10,0.96767
CVE-2010-1899,395,25,0.97061
CVE-2010-2068,897,4,0.00582
CVE-2010-2068,897,4,0.00582
CVE-2010-2094,2206,1,0.01361
CVE-2010-2094,2206,1,0.01361
CVE-2010-2632,897,4,0.3229
CVE-2010-2632,897,4,0.3229
CVE-2010-2730,561,11,0.24823
CVE-2010-2861,1416,2,0.97078
CVE-2010-3332,1416,2,0.96931
CVE-2010-3436,2206,1,0.00564
CVE-2010-3436,2206,1,0.00564
CVE-2010-3709,2206,1,0.00238
CVE-2010-3972,452,17,0.96992
CVE-2010-4180,1416,2,0.00227
CVE-2010-4207,1416,2,0.00329
CVE-2010-4209,2206,1,0.00329
CVE-2010-4240,1416,2,0.0011
CVE-2010-4252,1102,3,0.0302
CVE-2010-4252,1102,3,0.0302
CVE-2010-4409,2206,1,0.02398
CVE-2010-4409,2206,1,0.02398
CVE-2010-4409,2206,1,0.02398
CVE-2010-4409,2206,1,0.02398
CVE-2010-4478,613,9,0.01558
CVE-2010-4480,2206,1,0.01614
CVE-2010-4480,2206,1,0.01614
CVE-2010-4624,810,5,0.00188
CVE-2010-4645,2206,1,0.02116
CVE-2010-4697,2206,1,0.00867
CVE-2010-4698,2206,1,0.01137
CVE-2010-4755,685,7,0.01098
CVE-2010-4816,230,1,0.00397
CVE-2010-4816,230,1,0.00397
CVE-2010-5107,583,10,0.0787
CVE-2010-5290,2206,1,0.00585
CVE-2010-5298,2206,1,0.02897
CVE-2010-5312,528,10,0.00165
CVE-2011-0014,2206,1,0.10337
CVE-2011-0014,2206,1,0.10337
CVE-2011-0419,685,7,0.9672
CVE-2011-0762,1416,2,0.25271
CVE-2011-0762,1416,2,0.25271
CVE-2011-1092,2206,1,0.02758
CVE-2011-1148,2206,1,0.01579
CVE-2011-1466,2206,1,0.02148
CVE-2011-1466,2206,1,0.02148
CVE-2011-1468,2206,1,0.13003
CVE-2011-1469,2206,1,0.0153
CVE-2011-1470,2206,1,0.01907
CVE-2011-1471,2206,1,0.0303
CVE-2011-1473,2206,1,0.65797
CVE-2011-1473,2206,1,0.65797
CVE-2011-2202,2206,1,0.05482
CVE-2011-2461,647,8,0.03562
CVE-2011-2483,2206,1,0.00327
CVE-2011-3189,2206,1,0.01352
CVE-2011-3189,2206,1,0.01352
CVE-2011-3189,2206,1,0.01352
CVE-2011-3190,2206,1,0.01225
CVE-2011-3190,2206,1,0.01225
CVE-2011-3192,313,63,0.96315
CVE-2011-3267,2206,1,0.00958
CVE-2011-3267,2206,1,0.00958
CVE-2011-3267,2206,1,0.00958
CVE-2011-3268,2206,1,0.0131
CVE-2011-3368,561,11,0.97402
CVE-2011-3389,97,55,0.00854
CVE-2011-3416,1102,3,0.96212
CVE-2011-3579,2206,1,0.02495
CVE-2011-3579,2206,1,0.02495
CVE-2011-3607,748,6,0.00062
CVE-2011-4108,2206,1,0.00485
CVE-2011-4317,647,8,0.92846
CVE-2011-4327,647,8,0.00042
CVE-2011-4367,897,4,0.93128
CVE-2011-4415,810,5,0.00042
CVE-2011-4577,2206,1,0.10637
CVE-2011-4614,2206,1,0.13439
CVE-2011-4619,2206,1,0.18526
CVE-2011-4619,2206,1,0.18526
CVE-2011-4885,2206,1,0.87474
CVE-2011-4969,256,81,0.00306
CVE-2011-5000,613,9,0.00353
CVE-2011-5024,2206,1,0.00109
CVE-2011-5181,2206,1,0.00431
CVE-2011-5270,2206,1,0.00097
CVE-2012-0053,561,11,0.71697
CVE-2012-0323,2206,1,0.00146
CVE-2012-0744,2206,1,0.72648
CVE-2012-0814,583,10,0.00285
CVE-2012-0834,2206,1,0.00461
CVE-2012-0884,2206,1,0.00867
CVE-2012-1171,2206,1,0.00289
CVE-2012-1171,2206,1,0.00289
CVE-2012-1172,2206,1,0.02484
CVE-2012-1180,2206,1,0.00213
CVE-2012-1571,2206,1,0.00947
CVE-2012-1607,2206,1,0.00336
CVE-2012-1607,2206,1,0.00336
CVE-2012-1675,142,2,0.97368
CVE-2012-1823,1416,2,0.97309
CVE-2012-1823,1416,2,0.97309
CVE-2012-2110,2206,1,0.09994
CVE-2012-2122,897,4,0.9681
CVE-2012-2311,1102,3,0.93715
CVE-2012-2311,1102,3,0.93715
CVE-2012-2335,2206,1,0.14254
CVE-2012-2336,2206,1,0.03547
CVE-2012-2336,2206,1,0.03547
CVE-2012-2371,897,4,0.01099
CVE-2012-2376,1102,3,0.20949
CVE-2012-2401,2206,1,0.00609
CVE-2012-2401,2206,1,0.00609
CVE-2012-2531,748,6,0.00042
CVE-2012-2687,897,4,0.00678
CVE-2012-2688,1416,2,0.163
CVE-2012-2694,2206,1,0.00316
CVE-2012-3152,1416,2,0.97369
CVE-2012-3153,685,7,0.95986
CVE-2012-3301,2206,1,0.00191
CVE-2012-3499,452,17,0.00772
CVE-2012-3505,2206,1,0.02128
CVE-2012-3546,2206,1,0.0029
CVE-2012-3748,1416,2,0.17974
CVE-2012-4000,613,9,0.00467
CVE-2012-4242,748,6,0.00216
CVE-2012-4242,748,6,0.00216
CVE-2012-4244,2206,1,0.39727
CVE-2012-4253,2206,1,0.01162
CVE-2012-4547,2206,1,0.0023
CVE-2012-4558,441,18,0.21782
CVE-2012-4768,1102,3,0.00825
CVE-2012-4929,357,33,0.00232
CVE-2012-4949,2206,1,0.00141
CVE-2012-4949,2206,1,0.00141
CVE-2012-4949,2206,1,0.00141
CVE-2012-5004,2206,1,0.00559
CVE-2012-5081,2206,1,0.04214
CVE-2012-5081,2206,1,0.04214
CVE-2012-5166,2206,1,0.15091
CVE-2012-5689,2206,1,0.01157
CVE-2012-5689,2206,1,0.01157
CVE-2012-5783,2206,1,0.00238
CVE-2012-5882,1102,3,0.0022
CVE-2012-5883,2206,1,0.00224
CVE-2012-5883,2206,1,0.00224
CVE-2012-6095,2206,1,0.00042
CVE-2012-6144,2206,1,0.00119
CVE-2012-6144,2206,1,0.00119
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6148,2206,1,0.00088
CVE-2012-6148,2206,1,0.00088
CVE-2012-6550,2206,1,0.00187
CVE-2012-6550,2206,1,0.00187
CVE-2012-6612,897,4,0.00224
CVE-2012-6633,2206,1,0.00118
CVE-2012-6633,2206,1,0.00118
CVE-2012-6633,2206,1,0.00118
CVE-2012-6634,2206,1,0.00197
CVE-2012-6634,2206,1,0.00197
CVE-2012-6692,748,6,0.00305
CVE-2012-6702,2206,1,0.00224
CVE-2012-6708,96,66,0.00823
CVE-2013-0155,2206,1,0.00371
CVE-2013-0155,2206,1,0.00371
CVE-2013-0155,2206,1,0.00371
CVE-2013-0166,2206,1,0.00682
CVE-2013-0169,130,70,0.00536
CVE-2013-0237,2206,1,0.00181
CVE-2013-0237,2206,1,0.00181
CVE-2013-0269,897,4,0.01876
CVE-2013-0291,2206,1,0.51061
CVE-2013-0340,2206,1,0.00523
CVE-2013-0340,2206,1,0.00523
CVE-2013-1070,2206,1,0.00223
CVE-2013-1070,2206,1,0.00223
CVE-2013-1635,1102,3,0.01785
CVE-2013-1643,897,4,0.00291
CVE-2013-1752,2206,1,0.00236
CVE-2013-1808,1102,3,0.00312
CVE-2013-1824,2206,1,0.00161
CVE-2013-1862,452,17,0.38256
CVE-2013-1892,2206,1,0.657
CVE-2013-1896,504,15,0.95616
CVE-2013-1916,2206,1,0.01585
CVE-2013-2022,2206,1,0.00282
CVE-2013-2028,1416,2,0.1516
CVE-2013-2028,1416,2,0.1516
CVE-2013-2028,1416,2,0.1516
CVE-2013-2110,897,4,0.05466
CVE-2013-2165,613,9,0.10015
CVE-2013-2171,2206,1,0.00273
CVE-2013-2204,1416,2,0.00576
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2248,474,16,0.97189
CVE-2013-2251,897,4,0.97408
CVE-2013-2254,1416,2,0.00342
CVE-2013-2254,1416,2,0.00342
CVE-2013-2254,1416,2,0.00342
CVE-2013-2254,1416,2,0.00342
CVE-2013-2266,2206,1,0.94267
CVE-2013-2266,2206,1,0.94267
CVE-2013-2566,271,70,0.00536
CVE-2013-3018,2206,1,0.00106
CVE-2013-3018,2206,1,0.00106
CVE-2013-3214,2206,1,0.85019
CVE-2013-3214,2206,1,0.85019
CVE-2013-3479,2206,1,0.00083
CVE-2013-3587,133,43,0.00334
CVE-2013-3684,2206,1,0.0331
CVE-2013-3821,2206,1,0.00768
CVE-2013-3821,2206,1,0.00768
CVE-2013-3827,105,26,0.17496
CVE-2013-4211,2206,1,0.97193
CVE-2013-4248,2206,1,0.02915
CVE-2013-4286,2206,1,0.00525
CVE-2013-4298,2206,1,0.04756
CVE-2013-4298,2206,1,0.04756
CVE-2013-4338,2206,1,0.10596
CVE-2013-4339,1416,2,0.01791
CVE-2013-4340,2206,1,0.00339
CVE-2013-4340,2206,1,0.00339
CVE-2013-4352,583,10,0.04147
CVE-2013-4444,2206,1,0.06806
CVE-2013-4444,2206,1,0.06806
CVE-2013-4444,2206,1,0.06806
CVE-2013-4450,2206,1,0.08049
CVE-2013-4450,2206,1,0.08049
CVE-2013-4450,2206,1,0.08049
CVE-2013-4560,2206,1,0.02891
CVE-2013-4560,2206,1,0.02891
CVE-2013-4635,1102,3,0.03229
CVE-2013-4636,2206,1,0.0022
CVE-2013-4710,685,7,0.03582
CVE-2013-4786,2206,1,0.23983
CVE-2013-4810,2206,1,0.91458
CVE-2013-4810,2206,1,0.91458
CVE-2013-4854,2206,1,0.95342
CVE-2013-4879,2206,1,0.00343
CVE-2013-4939,2206,1,0.0036
CVE-2013-4939,2206,1,0.0036
CVE-2013-5093,2206,1,0.96884
CVE-2013-5093,2206,1,0.96884
CVE-2013-5112,897,4,0.0016
CVE-2013-5211,2206,1,0.96703
CVE-2013-5332,2206,1,0.02518
CVE-2013-5704,1416,2,0.46729
CVE-2013-5855,2206,1,0.00413
CVE-2013-5968,250,24,0.00253
CVE-2013-6048,2206,1,0.00322
CVE-2013-6048,2206,1,0.00322
CVE-2013-6227,2206,1,0.13905
CVE-2013-6230,2206,1,0.00452
CVE-2013-6407,748,6,0.00236
CVE-2013-6407,748,6,0.00236
CVE-2013-6420,1416,2,0.94979
CVE-2013-6420,1416,2,0.94979
CVE-2013-6422,2206,1,0.00245
CVE-2013-6438,395,25,0.03544
CVE-2013-6449,2206,1,0.89999
CVE-2013-6449,2206,1,0.89999
CVE-2013-6450,2206,1,0.02488
CVE-2013-6837,685,7,0.00255
CVE-2013-6837,685,7,0.00255
CVE-2013-7078,2206,1,0.00259
CVE-2013-7078,2206,1,0.00259
CVE-2013-7226,2206,1,0.04786
CVE-2013-7285,2206,1,0.48314
CVE-2013-7341,1102,3,0.00254
CVE-2014-0038,2206,1,0.0006
CVE-2014-0038,2206,1,0.0006
CVE-2014-0038,2206,1,0.0006
CVE-2014-0038,2206,1,0.0006
CVE-2014-0075,2206,1,0.03844
CVE-2014-0075,2206,1,0.03844
CVE-2014-0076,2206,1,0.00046
CVE-2014-0088,2206,1,0.0149
CVE-2014-0088,2206,1,0.0149
CVE-2014-0094,810,5,0.97093
CVE-2014-0098,395,25,0.22388
CVE-2014-0117,647,8,0.96497
CVE-2014-0118,561,11,0.45891
CVE-2014-0130,1102,3,0.00328
CVE-2014-0133,428,20,0.03711
CVE-2014-0138,2206,1,0.00621
CVE-2014-0138,2206,1,0.00621
CVE-2014-0139,2206,1,0.00193
CVE-2014-0160,288,64,0.9746
CVE-2014-0165,2206,1,0.0013
CVE-2014-0207,2206,1,0.00853
CVE-2014-0207,2206,1,0.00853
CVE-2014-0214,2206,1,0.00718
CVE-2014-0224,323,54,0.97395
CVE-2014-0226,474,16,0.9571
CVE-2014-0227,1416,2,0.94599
CVE-2014-0230,1416,2,0.07321
CVE-2014-0231,408,23,0.24715
CVE-2014-0237,2206,1,0.04254
CVE-2014-0238,2206,1,0.09768
CVE-2014-0257,2206,1,0.76647
CVE-2014-0257,2206,1,0.76647
CVE-2014-0346,1416,2,0.00259
CVE-2014-0346,1416,2,0.00259
CVE-2014-0491,2206,1,0.01293
CVE-2014-0502,2206,1,0.41004
CVE-2014-0503,2206,1,0.00585
CVE-2014-0508,2206,1,0.00485
CVE-2014-0535,2206,1,0.071
CVE-2014-0538,2206,1,0.03341
CVE-2014-0538,2206,1,0.03341
CVE-2014-0553,2206,1,0.02803
CVE-2014-0554,2206,1,0.36135
CVE-2014-0559,2206,1,0.10231
CVE-2014-0559,2206,1,0.10231
CVE-2014-0564,2206,1,0.01043
CVE-2014-0564,2206,1,0.01043
CVE-2014-0574,2206,1,0.01456
CVE-2014-0574,2206,1,0.01456
CVE-2014-0591,2206,1,0.63692
CVE-2014-1203,647,1,0.02045
CVE-2014-1203,647,1,0.02045
CVE-2014-1263,2206,1,0.00309
CVE-2014-1358,1416,2,0.00822
CVE-2014-1358,1416,2,0.00822
CVE-2014-1358,1416,2,0.00822
CVE-2014-1372,2206,1,0.00042
CVE-2014-1376,2206,1,0.00741
CVE-2014-1391,2206,1,0.04042
CVE-2014-1391,2206,1,0.04042
CVE-2014-1391,2206,1,0.04042
CVE-2014-1610,1416,2,0.08324
CVE-2014-1610,1416,2,0.08324
CVE-2014-1610,1416,2,0.08324
CVE-2014-1692,685,7,0.04266
CVE-2014-1820,2206,1,0.03731
CVE-2014-1820,2206,1,0.03731
CVE-2014-1869,2206,1,0.00292
CVE-2014-1869,2206,1,0.00292
CVE-2014-1869,2206,1,0.00292
CVE-2014-1985,2206,1,0.00483
CVE-2014-1985,2206,1,0.00483
CVE-2014-1985,2206,1,0.00483
CVE-2014-2053,2206,1,0.00731
CVE-2014-2479,2206,1,0.03486
CVE-2014-2480,2206,1,0.03486
CVE-2014-2480,2206,1,0.03486
CVE-2014-2481,2206,1,0.03486
CVE-2014-2481,2206,1,0.03486
CVE-2014-2497,1102,3,0.00977
CVE-2014-2522,2206,1,0.00295
CVE-2014-2522,2206,1,0.00295
CVE-2014-2972,2206,1,0.00042
CVE-2014-3120,2206,1,0.53209
CVE-2014-3120,2206,1,0.53209
CVE-2014-3153,2206,1,0.00129
CVE-2014-3153,2206,1,0.00129
CVE-2014-3470,1416,2,0.96958
CVE-2014-3479,2206,1,0.0069
CVE-2014-3479,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3482,1416,2,0.0065
CVE-2014-3483,1416,2,0.00879
CVE-2014-3483,1416,2,0.00879
CVE-2014-3483,1416,2,0.00879
CVE-2014-3487,2206,1,0.01569
CVE-2014-3487,2206,1,0.01569
CVE-2014-3506,1416,2,0.887
CVE-2014-3506,1416,2,0.887
CVE-2014-3507,2206,1,0.9282
CVE-2014-3508,1102,3,0.46956
CVE-2014-3509,2206,1,0.02401
CVE-2014-3511,2206,1,0.00713
CVE-2014-3513,2206,1,0.82303
CVE-2014-3513,2206,1,0.82303
CVE-2014-3513,2206,1,0.82303
CVE-2014-3513,2206,1,0.82303
CVE-2014-3523,685,7,0.04089
CVE-2014-3523,685,7,0.04089
CVE-2014-3524,50,42,0.00602
CVE-2014-3556,2206,1,0.00164
CVE-2014-3566,211,140,0.97488
CVE-2014-3568,1416,2,0.00547
CVE-2014-3568,1416,2,0.00547
CVE-2014-3570,1102,3,0.12266
CVE-2014-3570,1102,3,0.12266
CVE-2014-3570,1102,3,0.12266
CVE-2014-3572,1416,2,0.00567
CVE-2014-3572,1416,2,0.00567
CVE-2014-3572,1416,2,0.00567
CVE-2014-3575,1416,2,0.00212
CVE-2014-3577,2206,1,0.00436
CVE-2014-3585,2206,1,0.00205
CVE-2014-3628,2206,1,0.01977
CVE-2014-3628,2206,1,0.01977
CVE-2014-3628,2206,1,0.01977
CVE-2014-3669,1416,2,0.93735
CVE-2014-3670,2206,1,0.26919
CVE-2014-3704,1102,3,0.9753
CVE-2014-3704,1102,3,0.9753
CVE-2014-3704,1102,3,0.9753
CVE-2014-3926,2206,1,0.00327
CVE-2014-3927,2206,1,0.00788
CVE-2014-3931,2206,1,0.00796
CVE-2014-3931,2206,1,0.00796
CVE-2014-3945,2206,1,0.00264
CVE-2014-4014,2206,1,0.00062
CVE-2014-4014,2206,1,0.00062
CVE-2014-4037,2206,1,0.00223
CVE-2014-4049,2206,1,0.94808
CVE-2014-4078,748,6,0.00817
CVE-2014-4210,354,35,0.9683
CVE-2014-4211,2206,1,0.00503
CVE-2014-4211,2206,1,0.00503
CVE-2014-4241,452,17,0.01156
CVE-2014-4242,2206,1,0.00434
CVE-2014-4254,2206,1,0.01979
CVE-2014-4255,2206,1,0.01979
CVE-2014-4256,2206,1,0.00434
CVE-2014-4256,2206,1,0.00434
CVE-2014-4278,2206,1,0.00981
CVE-2014-4394,2206,1,0.00685
CVE-2014-4396,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4399,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4416,2206,1,0.00685
CVE-2014-4492,2206,1,0.02713
CVE-2014-4492,2206,1,0.02713
CVE-2014-4511,2206,1,0.96489
CVE-2014-4511,2206,1,0.96489
CVE-2014-4608,2206,1,0.01114
CVE-2014-4608,2206,1,0.01114
CVE-2014-4608,2206,1,0.01114
CVE-2014-4608,2206,1,0.01114
CVE-2014-4609,2206,1,0.19315
CVE-2014-4609,2206,1,0.19315
CVE-2014-4611,1416,2,0.00933
CVE-2014-4611,1416,2,0.00933
CVE-2014-4670,2206,1,0.00249
CVE-2014-4671,1102,3,0.01529
CVE-2014-4671,1102,3,0.01529
CVE-2014-4721,897,4,0.00728
CVE-2014-5139,2206,1,0.04958
CVE-2014-5139,2206,1,0.04958
CVE-2014-5139,2206,1,0.04958
CVE-2014-5139,2206,1,0.04958
CVE-2014-5144,2206,1,0.00177
CVE-2014-5144,2206,1,0.00177
CVE-2014-5205,1416,2,0.0016
CVE-2014-5240,1416,2,0.00085
CVE-2014-5240,1416,2,0.00085
CVE-2014-5326,2206,1,0.0014
CVE-2014-5326,2206,1,0.0014
CVE-2014-5333,2206,1,0.00259
CVE-2014-5345,1416,2,0.0023
CVE-2014-5345,1416,2,0.0023
CVE-2014-5346,1416,2,0.00142
CVE-2014-5346,1416,2,0.00142
CVE-2014-5346,1416,2,0.00142
CVE-2014-5347,1416,2,0.00448
CVE-2014-5347,1416,2,0.00448
CVE-2014-5445,2206,1,0.975
CVE-2014-5445,2206,1,0.975
CVE-2014-5459,897,4,0.00062
CVE-2014-5459,897,4,0.00062
CVE-2014-5461,2206,1,0.00305
CVE-2014-6071,441,18,0.00135
CVE-2014-6137,2206,1,0.0025
CVE-2014-6271,897,4,0.97568
CVE-2014-6277,2206,1,0.97256
CVE-2014-6278,2206,1,0.97296
CVE-2014-6287,83,1,0.97341
CVE-2014-6287,83,1,0.97341
CVE-2014-6308,2206,1,0.0922
CVE-2014-6308,2206,1,0.0922
CVE-2014-6308,2206,1,0.0922
CVE-2014-6321,1102,3,0.96909
CVE-2014-6593,1416,2,0.69755
CVE-2014-7186,2206,1,0.97467
CVE-2014-7186,2206,1,0.97467
CVE-2014-7187,2206,1,0.97281
CVE-2014-7187,2206,1,0.97281
CVE-2014-7224,1102,3,0.01922
CVE-2014-7810,1416,2,0.00292
CVE-2014-7818,897,4,0.00455
CVE-2014-8081,2206,1,0.03163
CVE-2014-8081,2206,1,0.03163
CVE-2014-8081,2206,1,0.03163
CVE-2014-8109,647,8,0.0022
CVE-2014-8142,1416,2,0.86107
CVE-2014-8150,1416,2,0.00543
CVE-2014-8151,1416,2,0.00146
CVE-2014-8176,1416,2,0.05013
CVE-2014-8275,1416,2,0.11995
CVE-2014-8275,1416,2,0.11995
CVE-2014-8438,2206,1,0.01469
CVE-2014-8489,2206,1,0.00346
CVE-2014-8489,2206,1,0.00346
CVE-2014-8819,2206,1,0.00042
CVE-2014-8819,2206,1,0.00042
CVE-2014-8821,2206,1,0.00042
CVE-2014-8821,2206,1,0.00042
CVE-2014-8821,2206,1,0.00042
CVE-2014-9031,897,4,0.13114
CVE-2014-9033,2206,1,0.00288
CVE-2014-9038,1102,3,0.00675
CVE-2014-9130,2206,1,0.01696
CVE-2014-9162,2206,1,0.00526
CVE-2014-9342,2206,1,0.0022
CVE-2014-9514,2206,1,0.00091
CVE-2014-9514,2206,1,0.00091
CVE-2014-9514,2206,1,0.00091
CVE-2014-9608,2206,1,0.00102
