cve,rank,reports_submitted_count,epss
CVE-2008-0438,2497,1,0.06134
CVE-2008-0438,2497,1,0.06134
CVE-2008-0456,1629,2,0.21689
CVE-2008-1446,833,6,0.67001
CVE-2008-2052,911,5,0.00246
CVE-2008-2168,1247,3,0.55607
CVE-2008-2398,2497,1,0.00764
CVE-2008-2939,1629,2,0.64828
CVE-2008-2939,1629,2,0.64828
CVE-2008-3273,911,5,0.29391
CVE-2008-3641,1629,2,0.55578
CVE-2008-3641,1629,2,0.55578
CVE-2008-3641,1629,2,0.55578
CVE-2008-5100,758,7,0.2776
CVE-2008-5161,232,14,0.03067
CVE-2008-5658,2497,1,0.0062
CVE-2008-5658,2497,1,0.0062
CVE-2008-6594,2497,1,0.00596
CVE-2008-7220,833,3,0.16457
CVE-2008-7220,833,3,0.16457
CVE-2009-0580,2497,1,0.88708
CVE-2009-0580,2497,1,0.88708
CVE-2009-0689,2497,1,0.4232
CVE-2009-0689,2497,1,0.4232
CVE-2009-0932,1247,3,0.05612
CVE-2009-1122,833,6,0.92339
CVE-2009-1151,2497,1,0.9339
CVE-2009-1195,1629,2,0.00216
CVE-2009-1195,1629,2,0.00216
CVE-2009-1377,2497,1,0.04437
CVE-2009-1378,2497,1,0.09756
CVE-2009-1378,2497,1,0.09756
CVE-2009-1379,2497,1,0.06505
CVE-2009-1387,2497,1,0.12716
CVE-2009-1524,1247,3,0.00798
CVE-2009-1535,833,6,0.91826
CVE-2009-1890,1247,3,0.2152
CVE-2009-1890,1247,3,0.2152
CVE-2009-1890,1247,3,0.2152
CVE-2009-1891,1019,4,0.20931
CVE-2009-2100,2497,1,0.01877
CVE-2009-2521,833,6,0.60775
CVE-2009-2874,2497,1,0.0276
CVE-2009-3023,758,7,0.76858
CVE-2009-3053,2497,1,0.06716
CVE-2009-3053,2497,1,0.06716
CVE-2009-3555,463,20,0.04027
CVE-2009-3720,2497,1,0.00762
CVE-2009-3720,2497,1,0.00762
CVE-2009-3720,2497,1,0.00762
CVE-2009-4140,2497,1,0.91745
CVE-2009-4140,2497,1,0.91745
CVE-2009-4355,2497,1,0.22931
CVE-2009-4444,833,6,0.58584
CVE-2009-4487,2497,1,0.00932
CVE-2009-4487,2497,1,0.00932
CVE-2009-4873,2497,1,0.60236
CVE-2009-4873,2497,1,0.60236
CVE-2009-5020,911,5,0.01389
CVE-2010-0185,1629,2,0.01646
CVE-2010-0219,833,6,0.93449
CVE-2010-0408,1247,3,0.25072
CVE-2010-0408,1247,3,0.25072
CVE-2010-0408,1247,3,0.25072
CVE-2010-0433,2497,1,0.17765
CVE-2010-0433,2497,1,0.17765
CVE-2010-0434,1247,3,0.02554
CVE-2010-0738,2497,1,0.92458
CVE-2010-0740,2497,1,0.21912
CVE-2010-0740,2497,1,0.21912
CVE-2010-0740,2497,1,0.21912
CVE-2010-0742,2497,1,0.16783
CVE-2010-0817,2497,1,0.49253
CVE-2010-0872,2497,1,0.03666
CVE-2010-1256,528,15,0.33545
CVE-2010-1420,2497,1,0.00239
CVE-2010-1429,107,6,0.21185
CVE-2010-1429,107,6,0.21185
CVE-2010-1452,709,8,0.19501
CVE-2010-1586,2497,1,0.00564
CVE-2010-1623,1629,2,0.33543
CVE-2010-1623,1629,2,0.33543
CVE-2010-1870,2497,1,0.93557
CVE-2010-1871,633,10,0.93853
CVE-2010-1899,432,25,0.87011
CVE-2010-2094,2497,1,0.03086
CVE-2010-2094,2497,1,0.03086
CVE-2010-2273,1629,2,0.23053
CVE-2010-2390,2497,1,0.01419
CVE-2010-2390,2497,1,0.01419
CVE-2010-2632,1019,4,0.12495
CVE-2010-2730,600,11,0.10296
CVE-2010-3332,1629,2,0.87272
CVE-2010-3332,1629,2,0.87272
CVE-2010-3436,2497,1,0.03931
CVE-2010-3436,2497,1,0.03931
CVE-2010-3436,2497,1,0.03931
CVE-2010-3436,2497,1,0.03931
CVE-2010-3709,2497,1,0.07367
CVE-2010-3864,2497,1,0.04588
CVE-2010-3870,2497,1,0.00535
CVE-2010-3870,2497,1,0.00535
CVE-2010-3972,478,18,0.91689
CVE-2010-4052,2497,1,0.09951
CVE-2010-4052,2497,1,0.09951
CVE-2010-4150,2497,1,0.16659
CVE-2010-4150,2497,1,0.16659
CVE-2010-4150,2497,1,0.16659
CVE-2010-4150,2497,1,0.16659
CVE-2010-4156,2497,1,0.10768
CVE-2010-4207,1247,3,0.01873
CVE-2010-4207,1247,3,0.01873
CVE-2010-4208,1019,4,0.01618
CVE-2010-4209,2497,1,0.01868
CVE-2010-4209,2497,1,0.01868
CVE-2010-4478,672,9,0.0096
CVE-2010-4645,2497,1,0.22717
CVE-2010-4645,2497,1,0.22717
CVE-2010-4699,2497,1,0.00155
CVE-2010-4699,2497,1,0.00155
CVE-2010-4710,1019,4,0.00234
CVE-2010-4710,1019,4,0.00234
CVE-2010-4755,758,7,0.00206
CVE-2010-5107,633,10,0.01794
CVE-2010-5290,2497,1,0.01951
CVE-2010-5298,2497,1,0.14635
CVE-2010-5298,2497,1,0.14635
CVE-2010-5298,2497,1,0.14635
CVE-2010-5312,633,10,0.02665
CVE-2011-0014,2497,1,0.01671
CVE-2011-0419,758,7,0.50389
CVE-2011-0421,2497,1,0.09294
CVE-2011-0707,2497,1,0.0246
CVE-2011-0755,2497,1,0.00408
CVE-2011-1092,2497,1,0.15284
CVE-2011-1092,2497,1,0.15284
CVE-2011-1092,2497,1,0.15284
CVE-2011-1111,2497,1,0.01471
CVE-2011-1153,2497,1,0.01225
CVE-2011-1470,2497,1,0.04488
CVE-2011-1473,2497,1,0.90092
CVE-2011-2281,2497,1,0.00543
CVE-2011-2281,2497,1,0.00543
CVE-2011-2461,709,8,0.1081
CVE-2011-2483,2497,1,0.06668
CVE-2011-2483,2497,1,0.06668
CVE-2011-3182,2497,1,0.01432
CVE-2011-3189,2497,1,0.0137
CVE-2011-3190,2497,1,0.00872
CVE-2011-3192,268,64,0.9334
CVE-2011-3268,2497,1,0.19365
CVE-2011-3348,758,7,0.52324
CVE-2011-3368,600,11,0.79132
CVE-2011-3389,315,58,0.05423
CVE-2011-3416,1629,2,0.86632
CVE-2011-3525,2497,1,0.00874
CVE-2011-3579,2497,1,0.16792
CVE-2011-3607,833,6,0.00351
CVE-2011-3639,833,6,0.15953
CVE-2011-4108,2497,1,0.01154
CVE-2011-4109,2497,1,0.05355
CVE-2011-4109,2497,1,0.05355
CVE-2011-4130,2497,1,0.01895
CVE-2011-4130,2497,1,0.01895
CVE-2011-4317,709,8,0.8939
CVE-2011-4317,709,8,0.8939
CVE-2011-4327,709,8,0.0011
CVE-2011-4367,1019,4,0.86318
CVE-2011-4367,1019,4,0.86318
CVE-2011-4367,1019,4,0.86318
CVE-2011-4415,911,5,0.00677
CVE-2011-4576,2497,1,0.00969
CVE-2011-4577,2497,1,0.01693
CVE-2011-4614,2497,1,0.05222
CVE-2011-4885,2497,1,0.8947
CVE-2011-4885,2497,1,0.8947
CVE-2011-4969,256,85,0.04399
CVE-2011-5000,672,9,0.00559
CVE-2011-5024,2497,1,0.0038
CVE-2011-5270,2497,1,0.00506
CVE-2012-0031,758,7,0.01617
CVE-2012-0053,600,11,0.76477
CVE-2012-0323,2497,1,0.00336
CVE-2012-0518,2497,1,0.29645
CVE-2012-0518,2497,1,0.29645
CVE-2012-0744,2497,1,0.05964
CVE-2012-0814,633,10,0.00825
CVE-2012-0830,2497,1,0.40542
CVE-2012-0831,2497,1,0.1536
CVE-2012-0834,2497,1,0.10341
CVE-2012-0883,911,5,0.00197
CVE-2012-0884,2497,1,0.02848
CVE-2012-1171,2497,1,0.00162
CVE-2012-1172,2497,1,0.13651
CVE-2012-1172,2497,1,0.13651
CVE-2012-1181,2497,1,0.09726
CVE-2012-1565,2497,1,0.01752
CVE-2012-2110,2497,1,0.06281
CVE-2012-2122,1019,4,0.94033
CVE-2012-2170,2497,1,0.00576
CVE-2012-2170,2497,1,0.00576
CVE-2012-2311,1247,3,0.91436
CVE-2012-2311,1247,3,0.91436
CVE-2012-2333,2497,1,0.05604
CVE-2012-2336,2497,1,0.10185
CVE-2012-2336,2497,1,0.10185
CVE-2012-2371,1019,4,0.03206
CVE-2012-2371,1019,4,0.03206
CVE-2012-2371,1019,4,0.03206
CVE-2012-2376,1247,3,0.25362
CVE-2012-2401,2497,1,0.00598
CVE-2012-2531,833,6,0.00197
CVE-2012-2660,2497,1,0.00462
CVE-2012-2688,1629,2,0.36847
CVE-2012-2694,2497,1,0.00326
CVE-2012-2904,911,5,0.02199
CVE-2012-3152,911,5,0.9131
CVE-2012-3153,633,10,0.91784
CVE-2012-3499,497,17,0.21794
CVE-2012-3505,2497,1,0.0101
CVE-2012-3527,2497,1,0.02065
CVE-2012-3528,2497,1,0.00522
CVE-2012-3529,2497,1,0.00374
CVE-2012-3530,2497,1,0.00573
CVE-2012-3531,2497,1,0.00248
CVE-2012-3546,2497,1,0.04366
CVE-2012-3546,2497,1,0.04366
CVE-2012-3546,2497,1,0.04366
CVE-2012-3546,2497,1,0.04366
CVE-2012-3748,1629,2,0.30417
CVE-2012-3748,1629,2,0.30417
CVE-2012-3817,2497,1,0.03993
CVE-2012-4000,580,12,0.04195
CVE-2012-4242,833,6,0.0432
CVE-2012-4244,2497,1,0.55182
CVE-2012-4547,1629,2,0.43743
CVE-2012-4547,1629,2,0.43743
CVE-2012-4557,1019,4,0.29065
CVE-2012-4557,1019,4,0.29065
CVE-2012-4558,478,18,0.65303
CVE-2012-4768,1247,3,0.01334
CVE-2012-4867,2497,1,0.04712
CVE-2012-4929,377,34,0.13137
CVE-2012-4949,2497,1,0.00794
CVE-2012-5004,2497,1,0.00289
CVE-2012-5081,2497,1,0.81712
CVE-2012-5081,2497,1,0.81712
CVE-2012-5081,2497,1,0.81712
CVE-2012-5081,2497,1,0.81712
CVE-2012-5081,2497,1,0.81712
CVE-2012-5081,2497,1,0.81712
CVE-2012-5166,2497,1,0.45084
CVE-2012-5689,2497,1,0.0381
CVE-2012-5783,2497,1,0.00467
CVE-2012-5868,1629,2,0.01342
CVE-2012-5868,1629,2,0.01342
CVE-2012-5881,833,6,0.00325
CVE-2012-5882,911,5,0.00312
CVE-2012-6095,2497,1,0.00042
CVE-2012-6095,2497,1,0.00042
CVE-2012-6095,2497,1,0.00042
CVE-2012-6095,2497,1,0.00042
CVE-2012-6144,2497,1,0.00595
CVE-2012-6145,2497,1,0.00196
CVE-2012-6147,2497,1,0.00196
CVE-2012-6147,2497,1,0.00196
CVE-2012-6550,2497,1,0.05144
CVE-2012-6612,1019,4,0.01186
CVE-2012-6633,2497,1,0.00355
CVE-2012-6633,2497,1,0.00355
CVE-2012-6634,2497,1,0.00598
CVE-2012-6634,2497,1,0.00598
CVE-2012-6634,2497,1,0.00598
CVE-2012-6692,833,6,0.00625
CVE-2012-6702,2497,1,0.00838
CVE-2012-6708,241,82,0.01354
CVE-2013-0155,2497,1,0.11368
CVE-2013-0155,2497,1,0.11368
CVE-2013-0166,2497,1,0.05333
CVE-2013-0166,2497,1,0.05333
CVE-2013-0169,77,73,0.01022
CVE-2013-0269,1019,4,0.10014
CVE-2013-0269,1019,4,0.10014
CVE-2013-0291,2497,1,0.30886
CVE-2013-0291,2497,1,0.30886
CVE-2013-0634,2497,1,0.90415
CVE-2013-0634,2497,1,0.90415
CVE-2013-1070,2497,1,0.00336
CVE-2013-1643,1019,4,0.01583
CVE-2013-1643,1019,4,0.01583
CVE-2013-1643,1019,4,0.01583
CVE-2013-1752,2497,1,0.00236
CVE-2013-1752,2497,1,0.00236
CVE-2013-1808,1247,3,0.01856
CVE-2013-1808,1247,3,0.01856
CVE-2013-1824,2497,1,0.02255
CVE-2013-1824,2497,1,0.02255
CVE-2013-1842,2497,1,0.03325
CVE-2013-1842,2497,1,0.03325
CVE-2013-1862,497,17,0.38401
CVE-2013-1892,2497,1,0.58489
CVE-2013-1896,528,15,0.33441
CVE-2013-1916,2497,1,0.12427
CVE-2013-1916,2497,1,0.12427
CVE-2013-1916,2497,1,0.12427
CVE-2013-1916,2497,1,0.12427
CVE-2013-1942,1629,2,0.09552
CVE-2013-2022,2497,1,0.0063
CVE-2013-2022,2497,1,0.0063
CVE-2013-2022,2497,1,0.0063
CVE-2013-2110,1019,4,0.18774
CVE-2013-2165,672,9,0.34143
CVE-2013-2171,2497,1,0.24413
CVE-2013-2204,1629,2,0.00593
CVE-2013-2248,47,17,0.93635
CVE-2013-2249,911,5,0.33663
CVE-2013-2249,911,5,0.33663
CVE-2013-2254,1629,2,0.03651
CVE-2013-2566,290,71,0.93028
CVE-2013-2586,2497,1,0.13895
CVE-2013-2586,2497,1,0.13895
CVE-2013-2586,2497,1,0.13895
CVE-2013-2877,2497,1,0.01047
CVE-2013-3018,2497,1,0.00139
CVE-2013-3214,2497,1,0.89073
CVE-2013-3479,2497,1,0.00153
CVE-2013-3526,2497,1,0.08185
CVE-2013-3587,342,44,0.14648
CVE-2013-3821,2497,1,0.01373
CVE-2013-3827,422,27,0.88333
CVE-2013-4164,2497,1,0.12317
CVE-2013-4164,2497,1,0.12317
CVE-2013-4248,2497,1,0.09892
CVE-2013-4248,2497,1,0.09892
CVE-2013-4286,2497,1,0.24915
CVE-2013-4298,2497,1,0.01265
CVE-2013-4298,2497,1,0.01265
CVE-2013-4338,2497,1,0.09588
CVE-2013-4338,2497,1,0.09588
CVE-2013-4338,2497,1,0.09588
CVE-2013-4340,2497,1,0.00977
CVE-2013-4352,633,10,0.18659
CVE-2013-4353,2497,1,0.42181
CVE-2013-4421,2497,1,0.25913
CVE-2013-4421,2497,1,0.25913
CVE-2013-4434,2497,1,0.03905
CVE-2013-4450,2497,1,0.68714
CVE-2013-4450,2497,1,0.68714
CVE-2013-4450,2497,1,0.68714
CVE-2013-4545,2497,1,0.00666
CVE-2013-4545,2497,1,0.00666
CVE-2013-4547,2497,1,0.93825
CVE-2013-4548,1629,2,0.00291
CVE-2013-4559,2497,1,0.12554
CVE-2013-4559,2497,1,0.12554
CVE-2013-4560,2497,1,0.10235
CVE-2013-4560,2497,1,0.10235
CVE-2013-4560,2497,1,0.10235
CVE-2013-4649,2497,1,0.00269
CVE-2013-4710,758,7,0.70146
CVE-2013-4786,2497,1,0.77281
CVE-2013-4810,1629,2,0.87275
CVE-2013-4810,1629,2,0.87275
CVE-2013-4854,2497,1,0.70645
CVE-2013-4879,2497,1,0.02034
CVE-2013-4879,2497,1,0.02034
CVE-2013-4940,1247,3,0.00344
CVE-2013-5211,1629,2,0.92485
CVE-2013-5211,1629,2,0.92485
CVE-2013-5331,2497,1,0.87693
CVE-2013-5332,2497,1,0.08584
CVE-2013-5855,2497,1,0.02752
CVE-2013-5943,2497,1,0.00253
CVE-2013-5943,2497,1,0.00253
CVE-2013-5968,80,27,0.00298
CVE-2013-6227,2497,1,0.09501
CVE-2013-6227,2497,1,0.09501
CVE-2013-6227,2497,1,0.09501
CVE-2013-6230,2497,1,0.01057
CVE-2013-6359,2497,1,0.00719
CVE-2013-6407,833,6,0.06719
CVE-2013-6408,1247,3,0.06719
CVE-2013-6420,1629,2,0.48115
CVE-2013-6422,2497,1,0.00344
CVE-2013-6422,2497,1,0.00344
CVE-2013-6438,432,25,0.30247
CVE-2013-6449,2497,1,0.59591
CVE-2013-6450,2497,1,0.3597
CVE-2013-6837,758,7,0.00596
CVE-2013-6919,2497,1,0.00234
CVE-2013-7226,2497,1,0.10311
CVE-2013-7226,2497,1,0.10311
CVE-2013-7285,2497,1,0.15054
CVE-2013-7341,1247,3,0.00258
CVE-2013-7341,1247,3,0.00258
CVE-2014-0015,2497,1,0.02464
CVE-2014-0038,2497,1,0.59052
CVE-2014-0038,2497,1,0.59052
CVE-2014-0076,2497,1,0.00375
CVE-2014-0081,2497,1,0.00885
CVE-2014-0082,2497,1,0.06456
CVE-2014-0088,2497,1,0.02625
CVE-2014-0088,2497,1,0.02625
CVE-2014-0094,911,5,0.92928
CVE-2014-0098,432,25,0.48321
CVE-2014-0117,709,8,0.5084
CVE-2014-0118,600,11,0.41082
CVE-2014-0133,463,20,0.20913
CVE-2014-0139,2497,1,0.0131
CVE-2014-0160,299,66,0.94462
CVE-2014-0165,2497,1,0.00626
CVE-2014-0165,2497,1,0.00626
CVE-2014-0166,1629,2,0.34833
CVE-2014-0191,2497,1,0.01309
CVE-2014-0191,2497,1,0.01309
CVE-2014-0195,2497,1,0.90912
CVE-2014-0214,2497,1,0.00466
CVE-2014-0221,1629,2,0.82097
CVE-2014-0221,1629,2,0.82097
CVE-2014-0224,320,55,0.93018
CVE-2014-0226,508,16,0.80033
CVE-2014-0227,1629,2,0.83786
CVE-2014-0230,1629,2,0.0794
CVE-2014-0231,438,24,0.2872
CVE-2014-0237,2497,1,0.50629
CVE-2014-0240,2497,1,0.00079
CVE-2014-0257,2497,1,0.56554
CVE-2014-0257,2497,1,0.56554
CVE-2014-0282,1629,2,0.63946
CVE-2014-0346,1629,2,0.00217
CVE-2014-0503,2497,1,0.00502
CVE-2014-0503,2497,1,0.00502
CVE-2014-0508,2497,1,0.01606
CVE-2014-0535,2497,1,0.06932
CVE-2014-0538,2497,1,0.04728
CVE-2014-0541,2497,1,0.02453
CVE-2014-0553,2497,1,0.01621
CVE-2014-0553,2497,1,0.01621
CVE-2014-0559,2497,1,0.19325
CVE-2014-0559,2497,1,0.19325
CVE-2014-0564,2497,1,0.07547
CVE-2014-0564,2497,1,0.07547
CVE-2014-0564,2497,1,0.07547
CVE-2014-0591,2497,1,0.43549
CVE-2014-1255,2497,1,0.003
CVE-2014-1303,50,6,0.35456
CVE-2014-1303,50,6,0.35456
CVE-2014-1359,2497,1,0.04296
CVE-2014-1372,2497,1,0.00071
CVE-2014-1377,2497,1,0.01343
CVE-2014-1391,2497,1,0.05493
CVE-2014-1391,2497,1,0.05493
CVE-2014-1692,758,7,0.0756
CVE-2014-1869,2497,1,0.00599
CVE-2014-1985,2497,1,0.01817
CVE-2014-1985,2497,1,0.01817
CVE-2014-2053,2497,1,0.02653
CVE-2014-2053,2497,1,0.02653
CVE-2014-2053,2497,1,0.02653
CVE-2014-2127,1629,2,0.30946
CVE-2014-2127,1629,2,0.30946
CVE-2014-2265,1629,2,0.02545
CVE-2014-2265,1629,2,0.02545
CVE-2014-2470,2497,1,0.01254
CVE-2014-2532,1629,2,0.00392
CVE-2014-2653,1629,2,0.0289
CVE-2014-2653,1629,2,0.0289
CVE-2014-2957,2497,1,0.02176
CVE-2014-2957,2497,1,0.02176
CVE-2014-2972,2497,1,0.00213
CVE-2014-2972,2497,1,0.00213
CVE-2014-3120,2497,1,0.79814
CVE-2014-3153,2497,1,0.82357
CVE-2014-3470,1629,2,0.91996
CVE-2014-3479,2497,1,0.14559
CVE-2014-3480,2497,1,0.14559
CVE-2014-3483,1629,2,0.0125
CVE-2014-3488,2497,1,0.00729
CVE-2014-3488,2497,1,0.00729
CVE-2014-3488,2497,1,0.00729
CVE-2014-3488,2497,1,0.00729
CVE-2014-3505,2497,1,0.45742
CVE-2014-3505,2497,1,0.45742
CVE-2014-3508,1247,3,0.02698
CVE-2014-3509,2497,1,0.1518
CVE-2014-3509,2497,1,0.1518
CVE-2014-3511,2497,1,0.077
CVE-2014-3513,2497,1,0.30855
CVE-2014-3515,1629,2,0.60788
CVE-2014-3523,758,7,0.35235
CVE-2014-3524,329,49,0.0953
CVE-2014-3556,2497,1,0.48169
CVE-2014-3566,121,143,0.94196
CVE-2014-3567,1629,2,0.24094
CVE-2014-3567,1629,2,0.24094
CVE-2014-3568,1629,2,0.04497
CVE-2014-3570,1247,3,0.07437
CVE-2014-3571,2497,1,0.1874
CVE-2014-3575,1629,2,0.11396
CVE-2014-3577,2497,1,0.01204
CVE-2014-3585,2497,1,0.00277
CVE-2014-3587,2497,1,0.19104
CVE-2014-3597,2497,1,0.09558
CVE-2014-3620,2497,1,0.01666
CVE-2014-3625,1629,2,0.29247
CVE-2014-3628,2497,1,0.01918
CVE-2014-3628,2497,1,0.01918
CVE-2014-3668,1629,2,0.00925
CVE-2014-3668,1629,2,0.00925
CVE-2014-3669,1629,2,0.65246
CVE-2014-3707,1629,2,0.00401
CVE-2014-3926,2497,1,0.00806
CVE-2014-3927,2497,1,0.0116
CVE-2014-3928,2497,1,0.0071
CVE-2014-3930,2497,1,0.00381
CVE-2014-3931,2497,1,0.0167
CVE-2014-3931,2497,1,0.0167
CVE-2014-3945,2497,1,0.00198
CVE-2014-3981,2497,1,0.00341
CVE-2014-4014,2497,1,0.01825
CVE-2014-4014,2497,1,0.01825
CVE-2014-4037,2497,1,0.00353
CVE-2014-4078,833,6,0.15547
CVE-2014-4201,2497,1,0.04029
CVE-2014-4210,364,37,0.94205
CVE-2014-4211,2497,1,0.00494
CVE-2014-4241,497,17,0.00912
CVE-2014-4242,2497,1,0.00494
CVE-2014-4242,2497,1,0.00494
CVE-2014-4242,2497,1,0.00494
CVE-2014-4253,2497,1,0.04029
CVE-2014-4255,2497,1,0.02707
CVE-2014-4256,2497,1,0.00494
CVE-2014-4267,2497,1,0.02707
CVE-2014-4267,2497,1,0.02707
CVE-2014-4278,2497,1,0.01231
CVE-2014-4278,2497,1,0.01231
CVE-2014-4396,2497,1,0.00257
CVE-2014-4399,2497,1,0.00257
CVE-2014-4416,2497,1,0.00257
CVE-2014-4495,2497,1,0.00834
CVE-2014-4495,2497,1,0.00834
CVE-2014-4511,2497,1,0.83782
CVE-2014-4608,2497,1,0.08657
CVE-2014-4609,2497,1,0.02154
CVE-2014-4610,2497,1,0.02978
CVE-2014-4611,1629,2,0.14397
CVE-2014-4616,2497,1,0.00411
CVE-2014-4715,2497,1,0.00594
CVE-2014-4721,1019,4,0.09887
CVE-2014-4721,1019,4,0.09887
CVE-2014-5121,2497,1,0.00255
CVE-2014-5121,2497,1,0.00255
CVE-2014-5121,2497,1,0.00255
CVE-2014-5144,2497,1,0.00251
CVE-2014-5144,2497,1,0.00251
CVE-2014-5204,1629,2,0.00234
CVE-2014-5205,1629,2,0.00142
CVE-2014-5205,1629,2,0.00142
CVE-2014-5240,1629,2,0.00634
CVE-2014-5240,1629,2,0.00634
CVE-2014-5326,2497,1,0.00217
CVE-2014-5333,2497,1,0.00349
CVE-2014-5346,1629,2,0.00248
CVE-2014-5347,1629,2,0.03145
CVE-2014-5347,1629,2,0.03145
CVE-2014-5445,2497,1,0.91587
CVE-2014-5459,1019,4,0.00137
CVE-2014-6071,468,19,0.01353
CVE-2014-6137,2497,1,0.01233
CVE-2014-6271,452,9,0.9422
CVE-2014-6278,2497,1,0.89223
CVE-2014-6278,2497,1,0.89223
CVE-2014-6287,2497,1,0.94327
CVE-2014-6287,2497,1,0.94327
CVE-2014-6308,2497,1,0.74135
CVE-2014-6308,2497,1,0.74135
CVE-2014-6308,2497,1,0.74135
CVE-2014-6321,1019,4,0.9342
CVE-2014-7169,1629,2,0.88955
CVE-2014-7187,2497,1,0.90099
CVE-2014-7187,2497,1,0.90099
CVE-2014-7810,1629,2,0.09321
CVE-2014-7810,1629,2,0.09321
CVE-2014-8081,2497,1,0.03228
CVE-2014-8109,709,8,0.22538
CVE-2014-8109,709,8,0.22538
CVE-2014-8142,1629,2,0.8832
CVE-2014-8142,1629,2,0.8832
