cve,rank,reports_submitted_count,epss
CVE-2011-2483,2408,1,0.01152
CVE-2011-3182,2408,1,0.01878
CVE-2011-3192,292,63,0.9696
CVE-2011-3348,734,7,0.49404
CVE-2011-3368,588,11,0.96937
CVE-2011-3389,210,57,0.01433
CVE-2011-3416,1547,2,0.95753
CVE-2011-3416,1547,2,0.95753
CVE-2011-3639,797,6,0.01319
CVE-2011-4109,2408,1,0.03931
CVE-2011-4130,2408,1,0.01762
CVE-2011-4130,2408,1,0.01762
CVE-2011-4576,2408,1,0.01808
CVE-2011-4577,2408,1,0.10637
CVE-2011-4577,2408,1,0.10637
CVE-2011-4718,2408,1,0.00741
CVE-2011-4885,2408,1,0.84726
CVE-2011-4969,230,83,0.00342
CVE-2011-5000,651,9,0.00468
CVE-2011-5181,2408,1,0.01916
CVE-2012-0031,734,7,0.0006
CVE-2012-0053,588,11,0.57443
CVE-2012-0518,2408,1,0.00866
CVE-2012-0814,616,10,0.00321
CVE-2012-0830,2408,1,0.87653
CVE-2012-0883,874,5,0.00097
CVE-2012-0884,2408,1,0.00889
CVE-2012-1171,2408,1,0.00289
CVE-2012-1181,2408,1,0.01629
CVE-2012-1181,2408,1,0.01629
CVE-2012-1181,2408,1,0.01629
CVE-2012-1565,2408,1,0.0062
CVE-2012-1675,1547,2,0.9695
CVE-2012-1823,1202,3,0.94843
CVE-2012-2110,2408,1,0.11955
CVE-2012-2122,985,4,0.957
CVE-2012-2170,2408,1,0.00267
CVE-2012-2311,1202,3,0.92156
CVE-2012-2311,1202,3,0.92156
CVE-2012-2531,797,6,0.00042
CVE-2012-2531,797,6,0.00042
CVE-2012-2532,985,4,0.00419
CVE-2012-2532,985,4,0.00419
CVE-2012-2660,2408,1,0.00365
CVE-2012-2687,985,4,0.00384
CVE-2012-2687,985,4,0.00384
CVE-2012-2688,1547,2,0.163
CVE-2012-2688,1547,2,0.163
CVE-2012-2688,1547,2,0.163
CVE-2012-2694,2408,1,0.00315
CVE-2012-3152,874,5,0.96453
CVE-2012-3153,616,10,0.9194
CVE-2012-3301,2408,1,0.00191
CVE-2012-3301,2408,1,0.00191
CVE-2012-3499,482,17,0.00563
CVE-2012-3505,2408,1,0.02128
CVE-2012-3505,2408,1,0.02128
CVE-2012-3527,2408,1,0.00272
CVE-2012-3528,2408,1,0.00114
CVE-2012-3528,2408,1,0.00114
CVE-2012-3529,2408,1,0.00181
CVE-2012-3529,2408,1,0.00181
CVE-2012-3529,2408,1,0.00181
CVE-2012-3531,2408,1,0.0022
CVE-2012-3546,2408,1,0.00291
CVE-2012-3748,1547,2,0.25924
CVE-2012-3748,1547,2,0.25924
CVE-2012-4000,184,11,0.00441
CVE-2012-4547,1547,2,0.0023
CVE-2012-4558,469,18,0.17074
CVE-2012-4867,2408,1,0.00442
CVE-2012-4929,353,34,0.00232
CVE-2012-4949,2408,1,0.00282
CVE-2012-4949,2408,1,0.00282
CVE-2012-5004,2408,1,0.00436
CVE-2012-5166,2408,1,0.10222
CVE-2012-5689,2408,1,0.03107
CVE-2012-5783,2408,1,0.0015
CVE-2012-5783,2408,1,0.0015
CVE-2012-5868,1547,2,0.00241
CVE-2012-5881,797,6,0.00253
CVE-2012-5881,797,6,0.00253
CVE-2012-5882,874,5,0.0022
CVE-2012-5883,1547,2,0.00223
CVE-2012-6095,2408,1,0.00042
CVE-2012-6095,2408,1,0.00042
CVE-2012-6147,2408,1,0.001
CVE-2012-6148,2408,1,0.00088
CVE-2012-6612,985,4,0.00158
CVE-2012-6633,2408,1,0.00132
CVE-2012-6634,2408,1,0.00244
CVE-2012-6634,2408,1,0.00244
CVE-2012-6635,2408,1,0.00116
CVE-2012-6662,2408,1,0.0019
CVE-2012-6662,2408,1,0.0019
CVE-2012-6692,797,6,0.00389
CVE-2012-6702,2408,1,0.00224
CVE-2012-6708,81,77,0.00635
CVE-2013-0123,501,1,0.00136
CVE-2013-0123,501,1,0.00136
CVE-2013-0123,501,1,0.00136
CVE-2013-0155,2408,1,0.01969
CVE-2013-0155,2408,1,0.01969
CVE-2013-0169,236,72,0.0122
CVE-2013-0235,1202,3,0.0855
CVE-2013-0269,985,4,0.00996
CVE-2013-0269,985,4,0.00996
CVE-2013-0291,2408,1,0.43452
CVE-2013-0291,2408,1,0.43452
CVE-2013-0333,2408,1,0.9709
CVE-2013-0340,2408,1,0.00434
CVE-2013-0340,2408,1,0.00434
CVE-2013-0634,2408,1,0.96183
CVE-2013-1070,2408,1,0.00249
CVE-2013-1635,1202,3,0.01785
CVE-2013-1752,2408,1,0.00236
CVE-2013-1752,2408,1,0.00236
CVE-2013-1808,1202,3,0.00494
CVE-2013-1808,1202,3,0.00494
CVE-2013-1842,2408,1,0.00447
CVE-2013-1842,2408,1,0.00447
CVE-2013-1862,482,17,0.2703
CVE-2013-1892,2408,1,0.66117
CVE-2013-1892,2408,1,0.66117
CVE-2013-1896,524,15,0.50482
CVE-2013-1896,524,15,0.50482
CVE-2013-2022,2408,1,0.00282
CVE-2013-2028,1547,2,0.63124
CVE-2013-2070,874,5,0.00598
CVE-2013-2070,874,5,0.00598
CVE-2013-2094,684,1,0.00153
CVE-2013-2094,684,1,0.00153
CVE-2013-2110,985,4,0.05466
CVE-2013-2165,651,9,0.03698
CVE-2013-2171,2408,1,0.00616
CVE-2013-2205,1547,2,0.00241
CVE-2013-2205,1547,2,0.00241
CVE-2013-2248,501,16,0.96779
CVE-2013-2249,874,5,0.01578
CVE-2013-2251,985,4,0.97042
CVE-2013-2266,2408,1,0.89263
CVE-2013-2266,2408,1,0.89263
CVE-2013-2266,2408,1,0.89263
CVE-2013-2266,2408,1,0.89263
CVE-2013-2566,248,71,0.00794
CVE-2013-2586,2408,1,0.0058
CVE-2013-2586,2408,1,0.0058
CVE-2013-3018,2408,1,0.00106
CVE-2013-3214,2408,1,0.8935
CVE-2013-3526,2408,1,0.00489
CVE-2013-3526,2408,1,0.00489
CVE-2013-3526,2408,1,0.00489
CVE-2013-3587,320,44,0.00684
CVE-2013-3827,408,27,0.38716
CVE-2013-4164,2408,1,0.06299
CVE-2013-4164,2408,1,0.06299
CVE-2013-4211,2408,1,0.97057
CVE-2013-4238,2408,1,0.00198
CVE-2013-4238,2408,1,0.00198
CVE-2013-4248,2408,1,0.01178
CVE-2013-4298,2408,1,0.04505
CVE-2013-4338,2408,1,0.09104
CVE-2013-4339,1547,2,0.01568
CVE-2013-4352,616,10,0.04147
CVE-2013-4421,360,1,0.0716
CVE-2013-4421,360,1,0.0716
CVE-2013-4421,360,1,0.0716
CVE-2013-4434,360,1,0.00624
CVE-2013-4434,360,1,0.00624
CVE-2013-4434,360,1,0.00624
CVE-2013-4508,2408,1,0.00601
CVE-2013-4508,2408,1,0.00601
CVE-2013-4545,2408,1,0.00222
CVE-2013-4545,2408,1,0.00222
CVE-2013-4560,2408,1,0.07436
CVE-2013-4635,1202,3,0.02867
CVE-2013-4635,1202,3,0.02867
CVE-2013-4649,2408,1,0.00276
CVE-2013-4710,734,7,0.03775
CVE-2013-4786,2408,1,0.36512
CVE-2013-4939,2408,1,0.00253
CVE-2013-4940,1202,3,0.00192
CVE-2013-5093,2408,1,0.95512
CVE-2013-5093,2408,1,0.95512
CVE-2013-5112,985,4,0.00172
CVE-2013-5112,985,4,0.00172
CVE-2013-5211,1547,2,0.91242
CVE-2013-5331,2408,1,0.96289
CVE-2013-5331,2408,1,0.96289
CVE-2013-5331,2408,1,0.96289
CVE-2013-5332,2408,1,0.01223
CVE-2013-5704,1547,2,0.25902
CVE-2013-5855,2408,1,0.00437
CVE-2013-5968,419,25,0.00253
CVE-2013-6048,2408,1,0.00322
CVE-2013-6048,2408,1,0.00322
CVE-2013-6407,797,6,0.00335
CVE-2013-6407,797,6,0.00335
CVE-2013-6422,2408,1,0.00245
CVE-2013-6422,2408,1,0.00245
CVE-2013-6422,2408,1,0.00245
CVE-2013-6438,419,25,0.30367
CVE-2013-6449,2408,1,0.92097
CVE-2013-6449,2408,1,0.92097
CVE-2013-6837,734,7,0.00702
CVE-2013-7078,2408,1,0.00259
CVE-2013-7078,2408,1,0.00259
CVE-2013-7226,2408,1,0.04127
CVE-2013-7285,2408,1,0.24675
CVE-2013-7341,1202,3,0.00254
CVE-2014-0015,2408,1,0.00705
CVE-2014-0015,2408,1,0.00705
CVE-2014-0075,2408,1,0.0639
CVE-2014-0076,2408,1,0.00046
CVE-2014-0081,2408,1,0.00193
CVE-2014-0081,2408,1,0.00193
CVE-2014-0082,2408,1,0.02943
CVE-2014-0088,2408,1,0.0149
CVE-2014-0094,874,5,0.96676
CVE-2014-0098,419,25,0.33567
CVE-2014-0114,1547,2,0.97274
CVE-2014-0114,1547,2,0.97274
CVE-2014-0114,1547,2,0.97274
CVE-2014-0117,684,8,0.94192
CVE-2014-0117,684,8,0.94192
CVE-2014-0118,588,11,0.63761
CVE-2014-0133,454,20,0.02625
CVE-2014-0160,259,66,0.9745
CVE-2014-0165,2408,1,0.0013
CVE-2014-0165,2408,1,0.0013
CVE-2014-0191,2408,1,0.02518
CVE-2014-0191,2408,1,0.02518
CVE-2014-0191,2408,1,0.02518
CVE-2014-0195,2408,1,0.95846
CVE-2014-0195,2408,1,0.95846
CVE-2014-0195,2408,1,0.95846
CVE-2014-0198,2408,1,0.61693
CVE-2014-0198,2408,1,0.61693
CVE-2014-0207,2408,1,0.01822
CVE-2014-0214,2408,1,0.00624
CVE-2014-0214,2408,1,0.00624
CVE-2014-0221,1547,2,0.96539
CVE-2014-0224,301,55,0.97539
CVE-2014-0226,501,16,0.95678
CVE-2014-0230,1547,2,0.07366
CVE-2014-0231,433,23,0.42254
CVE-2014-0238,2408,1,0.04623
CVE-2014-0238,2408,1,0.04623
CVE-2014-0257,2408,1,0.78821
CVE-2014-0282,1547,2,0.96821
CVE-2014-0282,1547,2,0.96821
CVE-2014-0346,1547,2,0.0023
CVE-2014-0346,1547,2,0.0023
CVE-2014-0491,2408,1,0.01275
CVE-2014-0491,2408,1,0.01275
CVE-2014-0491,2408,1,0.01275
CVE-2014-0535,2408,1,0.0542
CVE-2014-0538,2408,1,0.02519
CVE-2014-0541,2408,1,0.35217
CVE-2014-0541,2408,1,0.35217
CVE-2014-0553,2408,1,0.02519
CVE-2014-0554,2408,1,0.30141
CVE-2014-0554,2408,1,0.30141
CVE-2014-0564,2408,1,0.00995
CVE-2014-0574,2408,1,0.01026
CVE-2014-1263,2408,1,0.00387
CVE-2014-1303,874,5,0.21732
CVE-2014-1376,2408,1,0.00708
CVE-2014-1376,2408,1,0.00708
CVE-2014-1377,2408,1,0.00585
CVE-2014-1377,2408,1,0.00585
CVE-2014-1610,1547,2,0.06251
CVE-2014-1692,734,7,0.03643
CVE-2014-1939,2408,1,0.00163
CVE-2014-1985,2408,1,0.00779
CVE-2014-1985,2408,1,0.00779
CVE-2014-2053,2408,1,0.00731
CVE-2014-2053,2408,1,0.00731
CVE-2014-2127,1547,2,0.00562
CVE-2014-2127,1547,2,0.00562
CVE-2014-2265,1547,2,0.00449
CVE-2014-2323,2408,1,0.84219
CVE-2014-2383,2408,1,0.01368
CVE-2014-2383,2408,1,0.01368
CVE-2014-2470,2408,1,0.03486
CVE-2014-2479,2408,1,0.03486
CVE-2014-2497,1202,3,0.00698
CVE-2014-2532,1547,2,0.00331
CVE-2014-2972,2408,1,0.00042
CVE-2014-3120,2408,1,0.72582
CVE-2014-3398,2408,1,0.00288
CVE-2014-3470,1547,2,0.97052
CVE-2014-3479,2408,1,0.00586
CVE-2014-3480,2408,1,0.00586
CVE-2014-3480,2408,1,0.00586
CVE-2014-3483,1547,2,0.01242
CVE-2014-3487,2408,1,0.00852
CVE-2014-3488,2408,1,0.0118
CVE-2014-3505,2408,1,0.85753
CVE-2014-3506,1547,2,0.78273
CVE-2014-3507,2408,1,0.90267
CVE-2014-3507,2408,1,0.90267
CVE-2014-3507,2408,1,0.90267
CVE-2014-3509,2408,1,0.02183
CVE-2014-3511,2408,1,0.00755
CVE-2014-3512,2408,1,0.84981
CVE-2014-3513,2408,1,0.51028
CVE-2014-3513,2408,1,0.51028
CVE-2014-3523,734,7,0.14077
CVE-2014-3524,312,46,0.0367
CVE-2014-3556,2408,1,0.00137
CVE-2014-3566,176,142,0.9746
CVE-2014-3568,1547,2,0.00578
CVE-2014-3570,1202,3,0.09771
CVE-2014-3570,1202,3,0.09771
CVE-2014-3571,2408,1,0.59482
CVE-2014-3571,2408,1,0.59482
CVE-2014-3572,1547,2,0.00619
CVE-2014-3572,1547,2,0.00619
CVE-2014-3575,1547,2,0.01771
CVE-2014-3577,2408,1,0.01521
CVE-2014-3577,2408,1,0.01521
CVE-2014-3577,2408,1,0.01521
CVE-2014-3597,2408,1,0.02798
CVE-2014-3597,2408,1,0.02798
CVE-2014-3620,2408,1,0.0056
CVE-2014-3620,2408,1,0.0056
CVE-2014-3628,2408,1,0.01977
CVE-2014-3628,2408,1,0.01977
CVE-2014-3628,2408,1,0.01977
CVE-2014-3668,1547,2,0.11737
CVE-2014-3669,1547,2,0.94245
CVE-2014-3669,1547,2,0.94245
CVE-2014-3670,2408,1,0.25475
CVE-2014-3704,1202,3,0.97226
CVE-2014-3707,1547,2,0.00279
CVE-2014-3928,2408,1,0.00675
CVE-2014-3929,2408,1,0.00255
CVE-2014-3929,2408,1,0.00255
CVE-2014-3931,2408,1,0.01373
CVE-2014-3945,2408,1,0.00264
CVE-2014-3945,2408,1,0.00264
CVE-2014-3945,2408,1,0.00264
CVE-2014-3981,2408,1,0.00094
CVE-2014-3981,2408,1,0.00094
CVE-2014-4014,2408,1,0.00157
CVE-2014-4014,2408,1,0.00157
CVE-2014-4014,2408,1,0.00157
CVE-2014-4037,2408,1,0.00249
CVE-2014-4037,2408,1,0.00249
CVE-2014-4078,797,6,0.00817
CVE-2014-4078,797,6,0.00817
CVE-2014-4201,2408,1,0.01705
CVE-2014-4201,2408,1,0.01705
CVE-2014-4201,2408,1,0.01705
CVE-2014-4202,2408,1,0.01705
CVE-2014-4210,342,37,0.96233
CVE-2014-4217,2408,1,0.00434
CVE-2014-4217,2408,1,0.00434
CVE-2014-4241,482,17,0.01156
CVE-2014-4242,2408,1,0.00434
CVE-2014-4242,2408,1,0.00434
CVE-2014-4253,2408,1,0.01705
CVE-2014-4253,2408,1,0.01705
CVE-2014-4278,2408,1,0.01386
CVE-2014-4394,2408,1,0.00725
CVE-2014-4394,2408,1,0.00725
CVE-2014-4397,2408,1,0.00725
CVE-2014-4398,2408,1,0.00725
CVE-2014-4399,2408,1,0.00725
CVE-2014-4399,2408,1,0.00725
CVE-2014-4492,2408,1,0.03361
CVE-2014-4492,2408,1,0.03361
CVE-2014-4495,2408,1,0.01616
CVE-2014-4607,2408,1,0.0133
CVE-2014-4608,2408,1,0.01498
CVE-2014-4610,2408,1,0.01611
CVE-2014-4611,1547,2,0.0162
CVE-2014-4611,1547,2,0.0162
CVE-2014-4616,2408,1,0.00142
CVE-2014-4616,2408,1,0.00142
CVE-2014-4616,2408,1,0.00142
CVE-2014-4670,2408,1,0.00249
CVE-2014-4671,1202,3,0.06868
CVE-2014-4698,2408,1,0.00541
CVE-2014-4698,2408,1,0.00541
CVE-2014-4698,2408,1,0.00541
CVE-2014-4715,2408,1,0.0056
CVE-2014-4715,2408,1,0.0056
CVE-2014-4721,985,4,0.01148
CVE-2014-4936,2408,1,0.03337
CVE-2014-4936,2408,1,0.03337
CVE-2014-5120,1202,3,0.00544
CVE-2014-5120,1202,3,0.00544
CVE-2014-5121,2408,1,0.00192
CVE-2014-5121,2408,1,0.00192
CVE-2014-5204,1547,2,0.00152
CVE-2014-5204,1547,2,0.00152
CVE-2014-5205,1547,2,0.00157
CVE-2014-5240,1547,2,0.00085
CVE-2014-5326,2408,1,0.0014
CVE-2014-5345,1547,2,0.00294
CVE-2014-5345,1547,2,0.00294
CVE-2014-5346,1547,2,0.00156
CVE-2014-5459,985,4,0.0013
CVE-2014-5461,2408,1,0.00296
CVE-2014-5461,2408,1,0.00296
CVE-2014-6071,93,19,0.00188
CVE-2014-6137,2408,1,0.00249
CVE-2014-6137,2408,1,0.00249
CVE-2014-6271,684,5,0.97214
CVE-2014-6277,2408,1,0.97108
CVE-2014-6277,2408,1,0.97108
CVE-2014-6278,2408,1,0.97346
CVE-2014-6308,2408,1,0.14163
CVE-2014-6321,985,4,0.92921
CVE-2014-6593,1547,2,0.60912
CVE-2014-7152,2408,1,0.00159
CVE-2014-7152,2408,1,0.00159
CVE-2014-7169,874,2,0.90435
CVE-2014-7186,2408,1,0.97366
CVE-2014-7186,2408,1,0.97366
CVE-2014-7186,2408,1,0.97366
CVE-2014-7224,1202,3,0.01656
CVE-2014-7810,1547,2,0.00331
CVE-2014-7829,797,6,0.0054
CVE-2014-7829,797,6,0.0054
CVE-2014-8081,2408,1,0.03425
CVE-2014-8081,2408,1,0.03425
CVE-2014-8109,684,8,0.00242
CVE-2014-8142,1547,2,0.7919
CVE-2014-8142,1547,2,0.7919
CVE-2014-8151,1547,2,0.00157
CVE-2014-8151,1547,2,0.00157
CVE-2014-8275,1547,2,0.09547
CVE-2014-8438,2408,1,0.01151
CVE-2014-8489,2408,1,0.00346
CVE-2014-8489,2408,1,0.00346
