cve,rank,reports_submitted_count,epss
CVE-2007-5333,1412,2,0.11347
CVE-2007-5923,266,38,0.69542
CVE-2007-6203,896,4,0.97201
CVE-2007-6388,1100,3,0.84315
CVE-2007-6420,1412,2,0.02917
CVE-2007-6420,1412,2,0.02917
CVE-2007-6421,1412,2,0.00463
CVE-2007-6421,1412,2,0.00463
CVE-2007-6422,1412,2,0.0481
CVE-2007-6422,1412,2,0.0481
CVE-2007-6750,606,9,0.01696
CVE-2008-0074,673,7,0.00043
CVE-2008-0074,673,7,0.00043
CVE-2008-0075,673,7,0.55154
CVE-2008-0166,896,4,0.08168
CVE-2008-0166,896,4,0.08168
CVE-2008-0166,896,4,0.08168
CVE-2008-0455,1100,3,0.86357
CVE-2008-0456,1412,2,0.00962
CVE-2008-1446,734,6,0.95903
CVE-2008-2052,797,5,0.00113
CVE-2008-2168,1100,3,0.02221
CVE-2008-2398,2206,1,0.00329
CVE-2008-2398,2206,1,0.00329
CVE-2008-2939,1412,2,0.12175
CVE-2008-3273,797,5,0.00532
CVE-2008-3641,1412,2,0.92001
CVE-2008-3641,1412,2,0.92001
CVE-2008-4668,2206,1,0.01018
CVE-2008-5100,673,7,0.00163
CVE-2008-5161,27,10,0.59613
CVE-2008-5658,2206,1,0.00797
CVE-2008-5658,2206,1,0.00797
CVE-2008-6222,2206,1,0.01302
CVE-2008-6465,1100,3,0.00421
CVE-2008-7220,1412,2,0.00406
CVE-2009-0077,2206,1,0.9404
CVE-2009-0580,2206,1,0.97092
CVE-2009-0689,2206,1,0.96997
CVE-2009-0932,1100,3,0.04048
CVE-2009-0932,1100,3,0.04048
CVE-2009-1122,734,6,0.10904
CVE-2009-1151,2206,1,0.88938
CVE-2009-1151,2206,1,0.88938
CVE-2009-1377,2206,1,0.05845
CVE-2009-1379,2206,1,0.11735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1523,2206,1,0.02843
CVE-2009-1524,1100,3,0.00282
CVE-2009-1535,734,6,0.95461
CVE-2009-1535,734,6,0.95461
CVE-2009-1890,1100,3,0.02103
CVE-2009-2100,2206,1,0.02365
CVE-2009-2408,2206,1,0.00252
CVE-2009-2521,734,6,0.96921
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,673,7,0.97076
CVE-2009-3245,2206,1,0.01237
CVE-2009-3555,419,20,0.00362
CVE-2009-3560,2206,1,0.01201
CVE-2009-3720,2206,1,0.02729
CVE-2009-4006,2206,1,0.95148
CVE-2009-4444,734,6,0.54173
CVE-2009-4873,2206,1,0.45197
CVE-2009-5020,896,4,0.00253
CVE-2010-0185,1412,2,0.00832
CVE-2010-0219,734,6,0.97459
CVE-2010-0219,734,6,0.97459
CVE-2010-0408,1100,3,0.11197
CVE-2010-0425,896,4,0.97311
CVE-2010-0425,896,4,0.97311
CVE-2010-0425,896,4,0.97311
CVE-2010-0434,1100,3,0.00316
CVE-2010-0738,2206,1,0.96762
CVE-2010-0740,2206,1,0.95381
CVE-2010-0742,2206,1,0.25103
CVE-2010-0817,2206,1,0.84547
CVE-2010-0817,2206,1,0.84547
CVE-2010-0872,2206,1,0.01613
CVE-2010-0872,2206,1,0.01613
CVE-2010-1256,484,15,0.10811
CVE-2010-1420,2206,1,0.00118
CVE-2010-1420,2206,1,0.00118
CVE-2010-1429,797,5,0.00573
CVE-2010-1452,637,8,0.22992
CVE-2010-1586,2206,1,0.00917
CVE-2010-1586,2206,1,0.00917
CVE-2010-1622,2206,1,0.03158
CVE-2010-1622,2206,1,0.03158
CVE-2010-1623,1412,2,0.42531
CVE-2010-1623,1412,2,0.42531
CVE-2010-1623,1412,2,0.42531
CVE-2010-1870,2206,1,0.06505
CVE-2010-1870,2206,1,0.06505
CVE-2010-1870,2206,1,0.06505
CVE-2010-1871,572,10,0.9597
CVE-2010-1899,391,25,0.97061
CVE-2010-2094,2206,1,0.01361
CVE-2010-2094,2206,1,0.01361
CVE-2010-2094,2206,1,0.01361
CVE-2010-2094,2206,1,0.01361
CVE-2010-2730,544,11,0.24823
CVE-2010-3332,1412,2,0.96772
CVE-2010-3332,1412,2,0.96772
CVE-2010-3332,1412,2,0.96772
CVE-2010-3709,2206,1,0.00238
CVE-2010-3709,2206,1,0.00238
CVE-2010-3870,2206,1,0.00451
CVE-2010-3870,2206,1,0.00451
CVE-2010-3964,2206,1,0.97108
CVE-2010-3972,442,17,0.96693
CVE-2010-4052,2206,1,0.02296
CVE-2010-4052,2206,1,0.02296
CVE-2010-4150,2206,1,0.01935
CVE-2010-4180,1412,2,0.00227
CVE-2010-4207,134,3,0.00329
CVE-2010-4209,2206,1,0.00329
CVE-2010-4209,2206,1,0.00329
CVE-2010-4252,1100,3,0.0302
CVE-2010-4252,1100,3,0.0302
CVE-2010-4252,1100,3,0.0302
CVE-2010-4478,606,9,0.01558
CVE-2010-4624,797,5,0.00188
CVE-2010-4645,2206,1,0.02116
CVE-2010-4697,2206,1,0.00867
CVE-2010-4710,129,4,0.0022
CVE-2010-5107,572,10,0.0787
CVE-2010-5107,572,10,0.0787
CVE-2010-5290,2206,1,0.00514
CVE-2010-5290,2206,1,0.00514
CVE-2010-5298,2206,1,0.02897
CVE-2010-5312,572,10,0.00162
CVE-2011-0419,673,7,0.96677
CVE-2011-0421,2206,1,0.03035
CVE-2011-0421,2206,1,0.03035
CVE-2011-0421,2206,1,0.03035
CVE-2011-0755,2206,1,0.0018
CVE-2011-0755,2206,1,0.0018
CVE-2011-1148,2206,1,0.01579
CVE-2011-1148,2206,1,0.01579
CVE-2011-1153,2206,1,0.01776
CVE-2011-1466,2206,1,0.02148
CVE-2011-1466,2206,1,0.02148
CVE-2011-1469,2206,1,0.0153
CVE-2011-1470,2206,1,0.01907
CVE-2011-1471,2206,1,0.0303
CVE-2011-2461,637,8,0.03562
CVE-2011-2483,2206,1,0.00327
CVE-2011-2483,2206,1,0.00327
CVE-2011-3189,2206,1,0.01352
CVE-2011-3189,2206,1,0.01352
CVE-2011-3190,2206,1,0.01225
CVE-2011-3190,2206,1,0.01225
CVE-2011-3192,298,63,0.96027
CVE-2011-3268,2206,1,0.0131
CVE-2011-3348,673,7,0.24809
CVE-2011-3348,673,7,0.24809
CVE-2011-3368,544,11,0.97386
CVE-2011-3389,53,56,0.00854
CVE-2011-3416,1412,2,0.96212
CVE-2011-3416,1412,2,0.96212
CVE-2011-3525,2206,1,0.00491
CVE-2011-3579,2206,1,0.02495
CVE-2011-3607,734,6,0.00062
CVE-2011-3639,734,6,0.01497
CVE-2011-4108,2206,1,0.00485
CVE-2011-4109,2206,1,0.03839
CVE-2011-4130,2206,1,0.01853
CVE-2011-4317,637,8,0.94214
CVE-2011-4327,637,8,0.00042
CVE-2011-4415,797,5,0.00042
CVE-2011-4577,2206,1,0.10637
CVE-2011-4619,2206,1,0.18526
CVE-2011-4718,2206,1,0.0061
CVE-2011-4885,2206,1,0.87474
CVE-2011-4885,2206,1,0.87474
CVE-2011-4969,200,82,0.00306
CVE-2011-5000,606,9,0.00353
CVE-2011-5024,2206,1,0.00109
CVE-2011-5181,2206,1,0.00431
CVE-2011-5181,2206,1,0.00431
CVE-2011-5270,2206,1,0.00097
CVE-2011-5270,2206,1,0.00097
CVE-2011-5270,2206,1,0.00097
CVE-2012-0031,673,7,0.00043
CVE-2012-0053,544,11,0.71697
CVE-2012-0323,2206,1,0.00146
CVE-2012-0323,2206,1,0.00146
CVE-2012-0323,2206,1,0.00146
CVE-2012-0830,2206,1,0.88755
CVE-2012-0830,2206,1,0.88755
CVE-2012-0834,2206,1,0.00461
CVE-2012-1171,2206,1,0.00289
CVE-2012-1172,2206,1,0.02484
CVE-2012-1180,2206,1,0.00213
CVE-2012-1180,2206,1,0.00213
CVE-2012-1565,2206,1,0.00577
CVE-2012-1607,2206,1,0.00336
CVE-2012-1607,2206,1,0.00336
CVE-2012-1675,797,2,0.97368
CVE-2012-1708,2206,1,0.00223
CVE-2012-1708,2206,1,0.00223
CVE-2012-2170,2206,1,0.00267
CVE-2012-2311,1100,3,0.93715
CVE-2012-2336,2206,1,0.03547
CVE-2012-2336,2206,1,0.03547
CVE-2012-2336,2206,1,0.03547
CVE-2012-2371,896,4,0.01099
CVE-2012-2371,896,4,0.01099
CVE-2012-2376,1100,3,0.20949
CVE-2012-2386,1100,3,0.09456
CVE-2012-2401,2206,1,0.00609
CVE-2012-2401,2206,1,0.00609
CVE-2012-2531,734,6,0.00042
CVE-2012-2660,2206,1,0.00338
CVE-2012-2660,2206,1,0.00338
CVE-2012-2687,896,4,0.00678
CVE-2012-2694,2206,1,0.00291
CVE-2012-3152,1412,2,0.97191
CVE-2012-3152,1412,2,0.97191
CVE-2012-3153,673,7,0.95586
CVE-2012-3175,2206,1,0.00141
CVE-2012-3301,2206,1,0.00191
CVE-2012-3439,2206,1,
CVE-2012-3499,442,17,0.00772
CVE-2012-3528,2206,1,0.00106
CVE-2012-3529,2206,1,0.00248
CVE-2012-3530,2206,1,0.00343
CVE-2012-3530,2206,1,0.00343
CVE-2012-3546,2206,1,0.0029
CVE-2012-3748,1412,2,0.20383
CVE-2012-4000,606,9,0.00481
CVE-2012-4242,734,6,0.00216
CVE-2012-4253,2206,1,0.01162
CVE-2012-4547,32,2,0.0023
CVE-2012-4547,32,2,0.0023
CVE-2012-4547,32,2,0.0023
CVE-2012-4557,896,4,0.07732
CVE-2012-4557,896,4,0.07732
CVE-2012-4558,431,18,0.21782
CVE-2012-4768,1100,3,0.00825
CVE-2012-4867,2206,1,0.09753
CVE-2012-4929,71,34,0.00232
CVE-2012-5004,2206,1,0.00559
CVE-2012-5166,2206,1,0.1329
CVE-2012-5687,2206,1,0.02952
CVE-2012-5687,2206,1,0.02952
CVE-2012-5687,2206,1,0.02952
CVE-2012-5689,2206,1,0.01157
CVE-2012-5689,2206,1,0.01157
CVE-2012-5783,2206,1,0.00238
CVE-2012-5868,1412,2,0.00198
CVE-2012-5881,78,5,0.00254
CVE-2012-5882,78,5,0.0022
CVE-2012-5882,78,5,0.0022
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6144,2206,1,0.00119
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6148,2206,1,0.00088
CVE-2012-6148,2206,1,0.00088
CVE-2012-6550,2206,1,0.00187
CVE-2012-6633,2206,1,0.00118
CVE-2012-6634,2206,1,0.00197
CVE-2012-6635,2206,1,0.00112
CVE-2012-6662,2206,1,0.0026
CVE-2012-6692,734,6,0.00305
CVE-2012-6708,201,67,0.00823
CVE-2013-0155,2206,1,0.00371
CVE-2013-0156,1412,2,0.9724
CVE-2013-0156,1412,2,0.9724
CVE-2013-0166,2206,1,0.00682
CVE-2013-0166,2206,1,0.00682
CVE-2013-0169,50,71,0.00536
CVE-2013-0235,1100,3,0.14163
CVE-2013-0237,2206,1,0.00181
CVE-2013-0269,896,4,0.01876
CVE-2013-0269,896,4,0.01876
CVE-2013-0291,2206,1,0.4375
CVE-2013-0291,2206,1,0.4375
CVE-2013-0333,2206,1,0.97276
CVE-2013-0333,2206,1,0.97276
CVE-2013-0340,2206,1,0.00523
CVE-2013-0340,2206,1,0.00523
CVE-2013-0634,2206,1,0.96581
CVE-2013-0634,2206,1,0.96581
CVE-2013-0634,2206,1,0.96581
CVE-2013-1070,2206,1,0.00223
CVE-2013-1070,2206,1,0.00223
CVE-2013-1752,2206,1,0.00236
CVE-2013-1752,2206,1,0.00236
CVE-2013-1808,1100,3,0.00312
CVE-2013-1824,2206,1,0.00161
CVE-2013-1842,2206,1,0.00422
CVE-2013-1842,2206,1,0.00422
CVE-2013-1862,442,17,0.30978
CVE-2013-1896,484,15,0.92653
CVE-2013-1916,2206,1,0.03045
CVE-2013-1942,1412,2,0.01099
CVE-2013-2028,1412,2,0.1516
CVE-2013-2070,797,5,0.01428
CVE-2013-2110,896,4,0.05466
CVE-2013-2165,606,9,0.10015
CVE-2013-2171,2206,1,0.00371
CVE-2013-2171,2206,1,0.00371
CVE-2013-2248,459,16,0.96891
CVE-2013-2249,797,5,0.01219
CVE-2013-2249,797,5,0.01219
CVE-2013-2251,896,4,0.97299
CVE-2013-2251,896,4,0.97299
CVE-2013-2251,896,4,0.97299
CVE-2013-2266,2206,1,0.94267
CVE-2013-2266,2206,1,0.94267
CVE-2013-2266,2206,1,0.94267
CVE-2013-2566,51,71,0.00536
CVE-2013-2877,2206,1,0.04591
CVE-2013-3018,2206,1,0.00106
CVE-2013-3018,2206,1,0.00106
CVE-2013-3214,2206,1,0.85019
CVE-2013-3479,2206,1,0.00083
CVE-2013-3526,2206,1,0.00519
CVE-2013-3526,2206,1,0.00519
CVE-2013-3587,67,44,0.00334
CVE-2013-3684,2206,1,0.0331
CVE-2013-3735,2206,1,0.00162
CVE-2013-3821,2206,1,0.00768
CVE-2013-3827,69,27,0.17496
CVE-2013-4164,2206,1,0.0454
CVE-2013-4211,2206,1,0.96947
CVE-2013-4248,2206,1,0.02915
CVE-2013-4298,2206,1,0.04756
CVE-2013-4339,1412,2,0.01791
CVE-2013-4352,572,10,0.04147
CVE-2013-4353,2206,1,0.54245
CVE-2013-4450,2206,1,0.09367
CVE-2013-4450,2206,1,0.09367
CVE-2013-4508,2206,1,0.00463
CVE-2013-4547,2206,1,0.95433
CVE-2013-4559,2206,1,0.01038
CVE-2013-4635,1100,3,0.02541
CVE-2013-4635,1100,3,0.02541
CVE-2013-4636,2206,1,0.0022
CVE-2013-4649,2206,1,0.00247
CVE-2013-4710,673,7,0.03582
CVE-2013-4810,2206,1,0.86336
CVE-2013-4810,2206,1,0.86336
CVE-2013-4854,2206,1,0.95342
CVE-2013-4854,2206,1,0.95342
CVE-2013-4879,2206,1,0.00343
CVE-2013-4940,134,3,0.00145
CVE-2013-5046,2206,1,0.00083
CVE-2013-5093,2206,1,0.96922
CVE-2013-5093,2206,1,0.96922
CVE-2013-5211,2206,1,0.96433
CVE-2013-5332,2206,1,0.02518
CVE-2013-5704,1412,2,0.46729
CVE-2013-5704,1412,2,0.46729
CVE-2013-5704,1412,2,0.46729
CVE-2013-5943,2206,1,0.00118
CVE-2013-5943,2206,1,0.00118
CVE-2013-5968,207,25,0.00253
CVE-2013-6359,2206,1,0.00694
CVE-2013-6407,734,6,0.00236
CVE-2013-6408,1100,3,0.00335
CVE-2013-6408,1100,3,0.00335
CVE-2013-6420,1412,2,0.94979
CVE-2013-6420,1412,2,0.94979
CVE-2013-6422,2206,1,0.00245
CVE-2013-6438,391,25,0.03544
CVE-2013-6449,2206,1,0.92097
CVE-2013-6449,2206,1,0.92097
CVE-2013-6449,2206,1,0.92097
CVE-2013-6837,673,7,0.00255
CVE-2013-6919,2206,1,0.00246
CVE-2013-6919,2206,1,0.00246
CVE-2013-6919,2206,1,0.00246
CVE-2013-6919,2206,1,0.00246
CVE-2013-6919,2206,1,0.00246
CVE-2013-7226,2206,1,0.04786
CVE-2013-7285,2206,1,0.48314
CVE-2013-7285,2206,1,0.48314
CVE-2013-7341,1100,3,0.00254
CVE-2013-7341,1100,3,0.00254
CVE-2014-0015,2206,1,0.00752
CVE-2014-0075,2206,1,0.03844
CVE-2014-0075,2206,1,0.03844
CVE-2014-0082,2206,1,0.02943
CVE-2014-0082,2206,1,0.02943
CVE-2014-0094,797,5,0.97093
CVE-2014-0098,391,25,0.22388
CVE-2014-0114,1412,2,0.97314
CVE-2014-0117,637,8,0.96497
CVE-2014-0118,544,11,0.45891
CVE-2014-0130,1100,3,0.00539
CVE-2014-0133,419,20,0.03711
CVE-2014-0160,54,65,0.97354
CVE-2014-0165,2206,1,0.0013
CVE-2014-0198,2206,1,0.0409
CVE-2014-0207,2206,1,0.00853
CVE-2014-0214,2206,1,0.00718
CVE-2014-0214,2206,1,0.00718
CVE-2014-0214,2206,1,0.00718
CVE-2014-0221,1412,2,0.9637
CVE-2014-0224,63,55,0.97395
CVE-2014-0226,459,16,0.95583
CVE-2014-0227,1412,2,0.94599
CVE-2014-0230,1412,2,0.07321
CVE-2014-0230,1412,2,0.07321
CVE-2014-0231,400,23,0.24715
CVE-2014-0237,2206,1,0.04254
CVE-2014-0238,2206,1,0.09768
CVE-2014-0502,2206,1,0.41004
CVE-2014-0503,2206,1,0.00585
CVE-2014-0508,2206,1,0.00485
CVE-2014-0508,2206,1,0.00485
CVE-2014-0535,2206,1,0.071
CVE-2014-0535,2206,1,0.071
CVE-2014-0535,2206,1,0.071
CVE-2014-0535,2206,1,0.071
CVE-2014-0538,2206,1,0.03341
CVE-2014-0553,2206,1,0.03341
CVE-2014-0553,2206,1,0.03341
CVE-2014-0554,2206,1,0.36135
CVE-2014-0559,2206,1,0.11979
CVE-2014-0559,2206,1,0.11979
CVE-2014-0564,2206,1,0.01043
CVE-2014-0564,2206,1,0.01043
CVE-2014-0591,2206,1,0.63692
CVE-2014-0591,2206,1,0.63692
CVE-2014-1203,2206,1,0.02045
CVE-2014-1203,2206,1,0.02045
CVE-2014-1255,2206,1,0.00251
CVE-2014-1255,2206,1,0.00251
CVE-2014-1262,2206,1,0.00275
CVE-2014-1358,1412,2,0.00822
CVE-2014-1372,2206,1,0.00042
CVE-2014-1377,2206,1,0.00755
CVE-2014-1377,2206,1,0.00755
CVE-2014-1391,2206,1,0.04042
CVE-2014-1391,2206,1,0.04042
CVE-2014-1692,673,7,0.04266
CVE-2014-1820,2206,1,0.03595
CVE-2014-1820,2206,1,0.03595
CVE-2014-1820,2206,1,0.03595
CVE-2014-2053,2206,1,0.00731
CVE-2014-2053,2206,1,0.00731
CVE-2014-2127,1412,2,0.00562
CVE-2014-2127,1412,2,0.00562
CVE-2014-2265,1412,2,0.00424
CVE-2014-2265,1412,2,0.00424
CVE-2014-2383,2206,1,0.00434
CVE-2014-2383,2206,1,0.00434
CVE-2014-2470,2206,1,0.03486
CVE-2014-2479,2206,1,0.03486
CVE-2014-2497,1100,3,0.00977
CVE-2014-2532,1412,2,0.0047
CVE-2014-2532,1412,2,0.0047
CVE-2014-2532,1412,2,0.0047
CVE-2014-2532,1412,2,0.0047
CVE-2014-2957,2206,1,0.05572
CVE-2014-2972,2206,1,0.00042
CVE-2014-2972,2206,1,0.00042
CVE-2014-3120,2206,1,0.53209
CVE-2014-3120,2206,1,0.53209
CVE-2014-3398,2206,1,0.00288
CVE-2014-3398,2206,1,0.00288
CVE-2014-3470,1412,2,0.96855
CVE-2014-3478,2206,1,0.15663
CVE-2014-3479,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3482,1412,2,0.0065
CVE-2014-3488,2206,1,0.01117
CVE-2014-3488,2206,1,0.01117
CVE-2014-3505,2206,1,0.86507
CVE-2014-3505,2206,1,0.86507
CVE-2014-3506,1412,2,0.86325
CVE-2014-3508,1100,3,0.00917
CVE-2014-3509,2206,1,0.02401
CVE-2014-3509,2206,1,0.02401
CVE-2014-3510,1412,2,0.01574
CVE-2014-3510,1412,2,0.01574
CVE-2014-3511,2206,1,0.00713
CVE-2014-3511,2206,1,0.00713
CVE-2014-3512,2206,1,0.87329
CVE-2014-3513,2206,1,0.77242
CVE-2014-3513,2206,1,0.77242
CVE-2014-3523,673,7,0.04089
CVE-2014-3524,186,44,0.00602
CVE-2014-3556,2206,1,0.00164
CVE-2014-3566,48,141,0.97488
CVE-2014-3568,1412,2,0.00547
CVE-2014-3568,1412,2,0.00547
CVE-2014-3570,1100,3,0.12266
CVE-2014-3571,2206,1,0.68118
CVE-2014-3572,1412,2,0.00567
CVE-2014-3575,1412,2,0.00212
CVE-2014-3575,1412,2,0.00212
CVE-2014-3575,1412,2,0.00212
CVE-2014-3575,1412,2,0.00212
CVE-2014-3587,2206,1,0.07961
CVE-2014-3597,2206,1,0.02798
CVE-2014-3597,2206,1,0.02798
CVE-2014-3616,1412,2,0.00234
CVE-2014-3620,2206,1,0.0056
CVE-2014-3628,2206,1,0.01977
CVE-2014-3670,2206,1,0.26919
CVE-2014-3670,2206,1,0.26919
CVE-2014-3704,1100,3,0.97494
CVE-2014-3707,1412,2,0.00297
CVE-2014-3926,2206,1,0.00327
CVE-2014-3926,2206,1,0.00327
CVE-2014-3928,2206,1,0.00675
CVE-2014-3928,2206,1,0.00675
CVE-2014-3928,2206,1,0.00675
CVE-2014-3931,2206,1,0.00796
CVE-2014-3945,2206,1,0.00264
CVE-2014-3981,2206,1,0.00047
CVE-2014-3981,2206,1,0.00047
CVE-2014-4037,2206,1,0.00223
CVE-2014-4049,2206,1,0.94808
CVE-2014-4049,2206,1,0.94808
CVE-2014-4061,2206,1,0.00472
CVE-2014-4061,2206,1,0.00472
CVE-2014-4078,734,6,0.00817
CVE-2014-4202,2206,1,0.01705
CVE-2014-4210,346,35,0.9683
CVE-2014-4211,2206,1,0.00503
CVE-2014-4211,2206,1,0.00503
CVE-2014-4241,442,17,0.01156
CVE-2014-4253,2206,1,0.01705
CVE-2014-4255,2206,1,0.01979
CVE-2014-4256,2206,1,0.00434
CVE-2014-4256,2206,1,0.00434
CVE-2014-4256,2206,1,0.00434
CVE-2014-4267,2206,1,0.01979
CVE-2014-4396,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4495,2206,1,0.02594
CVE-2014-4511,2206,1,0.964
CVE-2014-4608,2206,1,0.01114
CVE-2014-4611,1412,2,0.00933
CVE-2014-4611,1412,2,0.00933
CVE-2014-4611,1412,2,0.00933
CVE-2014-4670,2206,1,0.00249
CVE-2014-4670,2206,1,0.00249
CVE-2014-4671,1100,3,0.01786
CVE-2014-4698,2206,1,0.00292
CVE-2014-4715,2206,1,0.0056
CVE-2014-4936,2206,1,0.01202
CVE-2014-5120,1100,3,0.00544
CVE-2014-5121,2206,1,0.00192
CVE-2014-5204,1412,2,0.00154
CVE-2014-5205,1412,2,0.0016
CVE-2014-5205,1412,2,0.0016
CVE-2014-5240,1412,2,0.00085
CVE-2014-5326,2206,1,0.0014
CVE-2014-5345,1412,2,0.0023
CVE-2014-5346,1412,2,0.00142
CVE-2014-5346,1412,2,0.00142
CVE-2014-5346,1412,2,0.00142
CVE-2014-5347,1412,2,0.00448
CVE-2014-5445,2206,1,0.97463
CVE-2014-5459,896,4,0.00062
CVE-2014-5459,896,4,0.00062
CVE-2014-6071,431,18,0.00135
CVE-2014-6137,2206,1,0.0025
CVE-2014-6271,896,4,0.97365
CVE-2014-6271,896,4,0.97365
CVE-2014-6308,2206,1,0.0922
CVE-2014-6308,2206,1,0.0922
CVE-2014-6593,1412,2,0.69755
CVE-2014-6593,1412,2,0.69755
CVE-2014-7152,2206,1,0.00155
CVE-2014-7169,2206,1,0.87505
CVE-2014-7169,2206,1,0.87505
CVE-2014-7186,2206,1,0.97467
CVE-2014-7187,2206,1,0.97281
CVE-2014-7224,1100,3,0.01668
CVE-2014-7810,1412,2,0.00292
CVE-2014-7829,734,6,0.00525
CVE-2014-8081,2206,1,0.03163
CVE-2014-8109,637,8,0.00226
CVE-2014-8150,1412,2,0.00543
CVE-2014-8151,1412,2,0.00146
CVE-2014-8176,1412,2,0.04007
CVE-2014-8176,1412,2,0.04007
CVE-2014-8275,1412,2,0.11995
CVE-2014-8275,1412,2,0.11995
CVE-2014-9031,896,4,0.1258
CVE-2014-9032,2206,1,0.0068
CVE-2014-9032,2206,1,0.0068
CVE-2014-9033,2206,1,0.00274
CVE-2014-9033,2206,1,0.00274
CVE-2014-9034,1100,3,0.26534
CVE-2014-9034,1100,3,0.26534
CVE-2014-9034,1100,3,0.26534
CVE-2014-9130,2206,1,0.01776
CVE-2014-9301,1412,2,0.00726
CVE-2014-9301,1412,2,0.00726
CVE-2014-9342,2206,1,0.0022
CVE-2014-9427,797,5,0.11023
CVE-2014-9444,2206,1,0.00619
