cve,rank,reports_submitted_count,epss
CVE-2010-0817,2427,1,0.49253
CVE-2010-0817,2427,1,0.49253
CVE-2010-0872,2427,1,0.03666
CVE-2010-0872,2427,1,0.03666
CVE-2010-0927,2427,1,0.00224
CVE-2010-0927,2427,1,0.00224
CVE-2010-1256,490,15,0.33545
CVE-2010-1429,847,5,0.21185
CVE-2010-1452,653,8,0.23722
CVE-2010-1452,653,8,0.23722
CVE-2010-1586,2427,1,0.00463
CVE-2010-1623,1563,2,0.23952
CVE-2010-1871,583,10,0.93853
CVE-2010-1899,402,25,0.87011
CVE-2010-2068,962,4,0.08537
CVE-2010-2094,2427,1,0.03086
CVE-2010-2632,962,4,0.19805
CVE-2010-2730,553,11,0.16675
CVE-2010-3436,2427,1,0.03931
CVE-2010-3709,2427,1,0.07367
CVE-2010-3847,2427,1,0.03847
CVE-2010-3847,2427,1,0.03847
CVE-2010-3847,2427,1,0.03847
CVE-2010-3864,2427,1,0.03431
CVE-2010-3864,2427,1,0.03431
CVE-2010-3864,2427,1,0.03431
CVE-2010-3870,2427,1,0.00535
CVE-2010-3870,2427,1,0.00535
CVE-2010-3964,2427,1,0.90105
CVE-2010-3972,444,18,0.91689
CVE-2010-4052,2427,1,0.09951
CVE-2010-4150,2427,1,0.16659
CVE-2010-4150,2427,1,0.16659
CVE-2010-4156,2427,1,0.08128
CVE-2010-4156,2427,1,0.08128
CVE-2010-4180,1563,2,0.05886
CVE-2010-4207,1179,3,0.01873
CVE-2010-4208,962,4,0.01618
CVE-2010-4209,2427,1,0.01868
CVE-2010-4221,1563,2,0.92888
CVE-2010-4252,1179,3,0.01803
CVE-2010-4409,2427,1,0.33034
CVE-2010-4478,621,9,0.00249
CVE-2010-4480,2427,1,0.07958
CVE-2010-4624,847,5,0.00573
CVE-2010-4699,2427,1,0.00155
CVE-2010-4710,962,4,0.00234
CVE-2010-4755,698,7,0.00152
CVE-2010-4816,2427,1,0.01185
CVE-2010-5107,583,10,0.00882
CVE-2010-5312,583,10,0.02665
CVE-2011-0014,2427,1,0.01671
CVE-2011-0419,698,7,0.35279
CVE-2011-0707,2427,1,0.0246
CVE-2011-1092,2427,1,0.15284
CVE-2011-1111,2427,1,0.01471
CVE-2011-1111,2427,1,0.01471
CVE-2011-1111,2427,1,0.01471
CVE-2011-1148,2427,1,0.03406
CVE-2011-1467,2427,1,0.06881
CVE-2011-1468,2427,1,0.11231
CVE-2011-2202,2427,1,0.08979
CVE-2011-2202,2427,1,0.08979
CVE-2011-2281,2427,1,0.00543
CVE-2011-2281,2427,1,0.00543
CVE-2011-2461,653,8,0.1081
CVE-2011-3189,2427,1,0.0137
CVE-2011-3189,2427,1,0.0137
CVE-2011-3190,2427,1,0.00872
CVE-2011-3190,2427,1,0.00872
CVE-2011-3190,2427,1,0.00872
CVE-2011-3192,75,64,0.92868
CVE-2011-3268,2427,1,0.19365
CVE-2011-3268,2427,1,0.19365
CVE-2011-3348,698,7,0.52324
CVE-2011-3368,553,11,0.79132
CVE-2011-3389,272,58,0.05423
CVE-2011-3416,1563,2,0.86632
CVE-2011-3579,2427,1,0.16316
CVE-2011-3579,2427,1,0.16316
CVE-2011-3579,2427,1,0.16316
CVE-2011-3607,765,6,0.00351
CVE-2011-3639,765,6,0.15953
CVE-2011-4130,2427,1,0.01895
CVE-2011-4130,2427,1,0.01895
CVE-2011-4317,653,8,0.8885
CVE-2011-4327,653,8,0.00097
CVE-2011-4327,653,8,0.00097
CVE-2011-4415,847,5,0.00677
CVE-2011-4577,2427,1,0.01693
CVE-2011-4577,2427,1,0.01693
CVE-2011-4614,2427,1,0.05222
CVE-2011-4619,2427,1,0.03794
CVE-2011-4969,72,85,0.03775
CVE-2011-5000,621,9,0.00865
CVE-2011-5024,2427,1,0.0038
CVE-2011-5270,2427,1,0.00506
CVE-2012-0031,698,7,0.01617
CVE-2012-0053,553,11,0.75292
CVE-2012-0744,2427,1,0.05964
CVE-2012-0814,583,10,0.00467
CVE-2012-0830,2427,1,0.40542
CVE-2012-0831,2427,1,0.13779
CVE-2012-0834,2427,1,0.10341
CVE-2012-0883,847,5,0.00197
CVE-2012-0884,2427,1,0.03348
CVE-2012-0884,2427,1,0.03348
CVE-2012-1171,2427,1,0.00162
CVE-2012-1181,2427,1,0.09726
CVE-2012-1181,2427,1,0.09726
CVE-2012-1571,2427,1,0.00275
CVE-2012-1571,2427,1,0.00275
CVE-2012-1675,1563,2,0.91411
CVE-2012-1675,1563,2,0.91411
CVE-2012-1708,2427,1,0.00323
CVE-2012-1823,1179,3,0.94386
CVE-2012-2110,2427,1,0.06281
CVE-2012-2122,962,4,0.94033
CVE-2012-2311,1179,3,0.91436
CVE-2012-2333,2427,1,0.05604
CVE-2012-2333,2427,1,0.05604
CVE-2012-2335,2427,1,0.28333
CVE-2012-2371,962,4,0.01651
CVE-2012-2376,1179,3,0.25362
CVE-2012-2401,2427,1,0.00598
CVE-2012-2531,765,6,0.00197
CVE-2012-2660,2427,1,0.00193
CVE-2012-2687,962,4,0.05567
CVE-2012-2687,962,4,0.05567
CVE-2012-3137,2427,1,0.5137
CVE-2012-3152,847,5,0.9131
CVE-2012-3152,847,5,0.9131
CVE-2012-3153,583,10,0.90748
CVE-2012-3175,2427,1,0.003
CVE-2012-3175,2427,1,0.003
CVE-2012-3175,2427,1,0.003
CVE-2012-3499,460,17,0.21794
CVE-2012-3505,2427,1,0.06705
CVE-2012-3528,2427,1,0.00522
CVE-2012-3528,2427,1,0.00522
CVE-2012-3529,2427,1,0.00374
CVE-2012-3531,2427,1,0.00248
CVE-2012-3531,2427,1,0.00248
CVE-2012-3546,2427,1,0.03399
CVE-2012-3546,2427,1,0.03399
CVE-2012-3546,2427,1,0.03399
CVE-2012-3817,2427,1,0.03583
CVE-2012-4000,389,12,0.04195
CVE-2012-4242,765,6,0.01231
CVE-2012-4244,2427,1,0.57576
CVE-2012-4244,2427,1,0.57576
CVE-2012-4253,2427,1,0.23277
CVE-2012-4557,962,4,0.35018
CVE-2012-4558,444,18,0.58485
CVE-2012-4768,1179,3,0.00188
CVE-2012-4867,2427,1,0.04712
CVE-2012-4929,345,34,0.12977
CVE-2012-4949,2427,1,0.00794
CVE-2012-5166,2427,1,0.47214
CVE-2012-5687,2427,1,0.6748
CVE-2012-5687,2427,1,0.6748
CVE-2012-5868,1563,2,0.01342
CVE-2012-5868,1563,2,0.01342
CVE-2012-5868,1563,2,0.01342
CVE-2012-5881,765,6,0.00325
CVE-2012-5882,847,5,0.00312
CVE-2012-5883,1563,2,0.00536
CVE-2012-6095,2427,1,0.00042
CVE-2012-6148,2427,1,0.00224
CVE-2012-6148,2427,1,0.00224
CVE-2012-6550,2427,1,0.05144
CVE-2012-6550,2427,1,0.05144
CVE-2012-6612,962,4,0.01186
CVE-2012-6692,765,6,0.0089
CVE-2012-6702,2427,1,0.00838
CVE-2012-6708,51,82,0.01354
CVE-2013-0123,2427,1,0.00629
CVE-2013-0123,2427,1,0.00629
CVE-2013-0155,2427,1,0.13405
CVE-2013-0156,1563,2,0.93121
CVE-2013-0166,2427,1,0.05333
CVE-2013-0169,274,72,0.01022
CVE-2013-0237,2427,1,0.0043
CVE-2013-0237,2427,1,0.0043
CVE-2013-0237,2427,1,0.0043
CVE-2013-0269,962,4,0.07404
CVE-2013-0269,962,4,0.07404
CVE-2013-0634,2427,1,0.91179
CVE-2013-0634,2427,1,0.91179
CVE-2013-0634,2427,1,0.91179
CVE-2013-1070,2427,1,0.00336
CVE-2013-1070,2427,1,0.00336
CVE-2013-1635,1179,3,0.03326
CVE-2013-1643,962,4,0.00569
CVE-2013-1752,2427,1,0.00236
CVE-2013-1808,1179,3,0.01856
CVE-2013-1842,2427,1,0.03325
CVE-2013-1862,460,17,0.19901
CVE-2013-1896,490,15,0.30654
CVE-2013-1942,1563,2,0.09552
CVE-2013-2022,2427,1,0.0063
CVE-2013-2070,847,5,0.08879
CVE-2013-2094,2427,1,0.61542
CVE-2013-2110,962,4,0.18774
CVE-2013-2165,621,9,0.34143
CVE-2013-2171,2427,1,0.24413
CVE-2013-2204,1563,2,0.00593
CVE-2013-2205,1563,2,0.00223
CVE-2013-2205,1563,2,0.00223
CVE-2013-2205,1563,2,0.00223
CVE-2013-2248,473,16,0.93635
CVE-2013-2249,847,5,0.33663
CVE-2013-2251,962,4,0.94328
CVE-2013-2266,2427,1,0.3903
CVE-2013-2266,2427,1,0.3903
CVE-2013-2266,2427,1,0.3903
CVE-2013-2266,2427,1,0.3903
CVE-2013-2266,2427,1,0.3903
CVE-2013-2566,275,71,0.93028
CVE-2013-3214,2427,1,0.89073
CVE-2013-3526,2427,1,0.03687
CVE-2013-3587,316,44,0.14648
CVE-2013-3684,2427,1,0.34718
CVE-2013-3735,2427,1,0.00684
CVE-2013-3821,2427,1,0.01373
CVE-2013-3821,2427,1,0.01373
CVE-2013-3827,389,27,0.93118
CVE-2013-4164,2427,1,0.17843
CVE-2013-4164,2427,1,0.17843
CVE-2013-4211,2427,1,0.88024
CVE-2013-4211,2427,1,0.88024
CVE-2013-4248,2427,1,0.0729
CVE-2013-4286,2427,1,0.25398
CVE-2013-4286,2427,1,0.25398
CVE-2013-4286,2427,1,0.25398
CVE-2013-4298,2427,1,0.01265
CVE-2013-4298,2427,1,0.01265
CVE-2013-4298,2427,1,0.01265
CVE-2013-4338,2427,1,0.09588
CVE-2013-4339,1563,2,0.00651
CVE-2013-4339,1563,2,0.00651
CVE-2013-4352,583,10,0.18659
CVE-2013-4353,2427,1,0.42181
CVE-2013-4353,2427,1,0.42181
CVE-2013-4421,2427,1,0.25913
CVE-2013-4434,2427,1,0.03905
CVE-2013-4434,2427,1,0.03905
CVE-2013-4450,2427,1,0.68714
CVE-2013-4508,2427,1,0.02907
CVE-2013-4547,2427,1,0.9368
CVE-2013-4548,1563,2,0.00291
CVE-2013-4559,2427,1,0.1009
CVE-2013-4560,2427,1,0.13286
CVE-2013-4635,1179,3,0.16756
CVE-2013-4636,2427,1,0.00326
CVE-2013-4649,2427,1,0.00269
CVE-2013-4710,698,7,0.73925
CVE-2013-4810,1563,2,0.87275
CVE-2013-4810,1563,2,0.87275
CVE-2013-4854,2427,1,0.79353
CVE-2013-4854,2427,1,0.79353
CVE-2013-4854,2427,1,0.79353
CVE-2013-4879,2427,1,0.02034
CVE-2013-4879,2427,1,0.02034
CVE-2013-4940,1179,3,0.00344
CVE-2013-5112,962,4,0.00103
CVE-2013-5704,444,3,0.79079
CVE-2013-5704,444,3,0.79079
CVE-2013-5855,2427,1,0.02752
CVE-2013-5943,2427,1,0.00253
CVE-2013-5943,2427,1,0.00253
CVE-2013-5968,396,26,0.00298
CVE-2013-6230,2427,1,0.01057
CVE-2013-6230,2427,1,0.01057
CVE-2013-6407,765,6,0.06719
CVE-2013-6408,1179,3,0.06719
CVE-2013-6420,1563,2,0.48287
CVE-2013-6422,2427,1,0.00344
CVE-2013-6438,402,25,0.30247
CVE-2013-6449,2427,1,0.59591
CVE-2013-6450,2427,1,0.3597
CVE-2013-6837,698,7,0.00596
CVE-2013-7226,2427,1,0.10009
CVE-2013-7226,2427,1,0.10009
CVE-2013-7226,2427,1,0.10009
CVE-2013-7341,1179,3,0.00258
CVE-2014-0075,2427,1,0.87628
CVE-2014-0075,2427,1,0.87628
CVE-2014-0081,2427,1,0.00637
CVE-2014-0082,2427,1,0.11717
CVE-2014-0094,847,5,0.93237
CVE-2014-0098,402,25,0.48321
CVE-2014-0114,1563,2,0.92739
CVE-2014-0114,1563,2,0.92739
CVE-2014-0117,653,8,0.5084
CVE-2014-0130,1179,3,0.20498
CVE-2014-0133,430,20,0.10558
CVE-2014-0138,2427,1,0.01541
CVE-2014-0138,2427,1,0.01541
CVE-2014-0138,2427,1,0.01541
CVE-2014-0138,2427,1,0.01541
CVE-2014-0138,2427,1,0.01541
CVE-2014-0139,2427,1,0.01203
CVE-2014-0139,2427,1,0.01203
CVE-2014-0160,284,66,0.94477
CVE-2014-0165,2427,1,0.00626
CVE-2014-0166,1563,2,0.34833
CVE-2014-0166,1563,2,0.34833
CVE-2014-0191,2427,1,0.02769
CVE-2014-0195,2427,1,0.90912
CVE-2014-0214,2427,1,0.00466
CVE-2014-0214,2427,1,0.00466
CVE-2014-0221,1563,2,0.79857
CVE-2014-0221,1563,2,0.79857
CVE-2014-0224,299,55,0.92879
CVE-2014-0226,473,16,0.69213
CVE-2014-0227,1563,2,0.84734
CVE-2014-0227,1563,2,0.84734
CVE-2014-0230,1563,2,0.07758
CVE-2014-0231,331,24,0.25791
CVE-2014-0237,2427,1,0.50629
CVE-2014-0238,2427,1,0.37539
CVE-2014-0257,2427,1,0.56554
CVE-2014-0282,1563,2,0.63946
CVE-2014-0346,1563,2,0.00217
CVE-2014-0491,2427,1,0.02208
CVE-2014-0502,2427,1,0.86341
CVE-2014-0502,2427,1,0.86341
CVE-2014-0502,2427,1,0.86341
CVE-2014-0502,2427,1,0.86341
CVE-2014-0503,2427,1,0.00502
CVE-2014-0503,2427,1,0.00502
CVE-2014-0535,2427,1,0.06932
CVE-2014-0535,2427,1,0.06932
CVE-2014-0538,2427,1,0.04728
CVE-2014-0538,2427,1,0.04728
CVE-2014-0538,2427,1,0.04728
CVE-2014-0553,2427,1,0.01621
CVE-2014-0553,2427,1,0.01621
CVE-2014-0553,2427,1,0.01621
CVE-2014-0553,2427,1,0.01621
CVE-2014-0564,2427,1,0.03019
CVE-2014-0574,2427,1,0.11795
CVE-2014-0574,2427,1,0.11795
CVE-2014-0591,2427,1,0.46827
CVE-2014-0591,2427,1,0.46827
CVE-2014-1255,2427,1,0.003
CVE-2014-1255,2427,1,0.003
CVE-2014-1303,847,5,0.23857
CVE-2014-1358,1563,2,0.01899
CVE-2014-1359,2427,1,0.05721
CVE-2014-1372,2427,1,0.00071
CVE-2014-1372,2427,1,0.00071
CVE-2014-1372,2427,1,0.00071
CVE-2014-1376,2427,1,0.01343
CVE-2014-1376,2427,1,0.01343
CVE-2014-1377,2427,1,0.01343
CVE-2014-1391,2427,1,0.05493
CVE-2014-1391,2427,1,0.05493
CVE-2014-1491,2427,1,0.00607
CVE-2014-1491,2427,1,0.00607
CVE-2014-1692,698,7,0.06262
CVE-2014-1869,2427,1,0.00599
CVE-2014-1939,2427,1,0.00193
CVE-2014-1939,2427,1,0.00193
CVE-2014-2053,2427,1,0.02653
CVE-2014-2053,2427,1,0.02653
CVE-2014-2265,1563,2,0.02545
CVE-2014-2324,2427,1,0.78088
CVE-2014-2481,2427,1,0.01017
CVE-2014-2481,2427,1,0.01017
CVE-2014-2481,2427,1,0.01017
CVE-2014-2497,1179,3,0.13532
CVE-2014-2497,1179,3,0.13532
CVE-2014-2522,2427,1,0.00245
CVE-2014-2522,2427,1,0.00245
CVE-2014-2522,2427,1,0.00245
CVE-2014-2522,2427,1,0.00245
CVE-2014-2522,2427,1,0.00245
CVE-2014-2532,1563,2,0.00225
CVE-2014-2532,1563,2,0.00225
CVE-2014-2532,1563,2,0.00225
CVE-2014-2957,2427,1,0.02176
CVE-2014-2957,2427,1,0.02176
CVE-2014-2972,2427,1,0.00213
CVE-2014-2972,2427,1,0.00213
CVE-2014-3153,2427,1,0.82357
CVE-2014-3153,2427,1,0.82357
CVE-2014-3398,2427,1,0.009
CVE-2014-3470,1563,2,0.91996
CVE-2014-3478,2427,1,0.49178
CVE-2014-3480,2427,1,0.14559
CVE-2014-3480,2427,1,0.14559
CVE-2014-3483,1563,2,0.01297
CVE-2014-3505,2427,1,0.45742
CVE-2014-3507,2427,1,0.74193
CVE-2014-3508,1179,3,0.02698
CVE-2014-3509,2427,1,0.1518
CVE-2014-3510,1563,2,0.23245
CVE-2014-3511,2427,1,0.077
CVE-2014-3513,2427,1,0.30855
CVE-2014-3513,2427,1,0.30855
CVE-2014-3523,698,7,0.35235
CVE-2014-3524,305,49,0.0953
CVE-2014-3566,210,142,0.94196
CVE-2014-3567,1563,2,0.24094
CVE-2014-3570,1179,3,0.07437
CVE-2014-3571,2427,1,0.21033
CVE-2014-3577,2427,1,0.01204
CVE-2014-3577,2427,1,0.01204
CVE-2014-3583,2427,1,0.19785
CVE-2014-3587,2427,1,0.19104
CVE-2014-3587,2427,1,0.19104
CVE-2014-3587,2427,1,0.19104
CVE-2014-3597,2427,1,0.09558
CVE-2014-3597,2427,1,0.09558
CVE-2014-3597,2427,1,0.09558
CVE-2014-3597,2427,1,0.09558
CVE-2014-3597,2427,1,0.09558
CVE-2014-3616,1563,2,0.00757
CVE-2014-3620,2427,1,0.01666
CVE-2014-3628,2427,1,0.01918
CVE-2014-3628,2427,1,0.01918
CVE-2014-3628,2427,1,0.01918
CVE-2014-3669,1563,2,0.65246
CVE-2014-3669,1563,2,0.65246
CVE-2014-3670,2427,1,0.23117
CVE-2014-3704,1179,3,0.94398
CVE-2014-3926,2427,1,0.00806
CVE-2014-3927,2427,1,0.0116
CVE-2014-3928,2427,1,0.0071
CVE-2014-3931,2427,1,0.0167
CVE-2014-3945,2427,1,0.00198
CVE-2014-3981,2427,1,0.00341
CVE-2014-3981,2427,1,0.00341
CVE-2014-4014,2427,1,0.01825
CVE-2014-4014,2427,1,0.01825
CVE-2014-4014,2427,1,0.01825
CVE-2014-4014,2427,1,0.01825
CVE-2014-4037,2427,1,0.00353
CVE-2014-4037,2427,1,0.00353
CVE-2014-4049,2427,1,0.29731
CVE-2014-4061,2427,1,0.33911
CVE-2014-4061,2427,1,0.33911
CVE-2014-4078,765,6,0.15547
CVE-2014-4202,2427,1,0.04029
CVE-2014-4202,2427,1,0.04029
CVE-2014-4210,338,37,0.94201
CVE-2014-4241,460,17,0.00912
CVE-2014-4242,2427,1,0.00494
CVE-2014-4242,2427,1,0.00494
CVE-2014-4242,2427,1,0.00494
CVE-2014-4253,2427,1,0.04029
CVE-2014-4253,2427,1,0.04029
CVE-2014-4255,2427,1,0.02707
CVE-2014-4255,2427,1,0.02707
CVE-2014-4256,2427,1,0.00494
CVE-2014-4256,2427,1,0.00494
CVE-2014-4267,2427,1,0.02707
CVE-2014-4267,2427,1,0.02707
CVE-2014-4394,2427,1,0.00257
CVE-2014-4394,2427,1,0.00257
CVE-2014-4397,2427,1,0.00257
CVE-2014-4397,2427,1,0.00257
CVE-2014-4397,2427,1,0.00257
CVE-2014-4397,2427,1,0.00257
CVE-2014-4399,2427,1,0.00257
CVE-2014-4399,2427,1,0.00257
CVE-2014-4400,2427,1,0.00257
CVE-2014-4492,2427,1,0.19868
CVE-2014-4492,2427,1,0.19868
CVE-2014-4495,2427,1,0.00635
CVE-2014-4607,2427,1,0.10421
CVE-2014-4610,2427,1,0.02978
CVE-2014-4611,1563,2,0.10105
CVE-2014-4616,2427,1,0.00411
CVE-2014-4671,1179,3,0.35827
CVE-2014-4698,2427,1,0.00457
CVE-2014-4698,2427,1,0.00457
CVE-2014-4698,2427,1,0.00457
CVE-2014-4715,2427,1,0.00462
CVE-2014-4721,962,4,0.09887
CVE-2014-4936,2427,1,0.18948
CVE-2014-5120,1179,3,0.11726
CVE-2014-5139,2427,1,0.21313
CVE-2014-5144,2427,1,0.00252
CVE-2014-5204,1563,2,0.00234
CVE-2014-5204,1563,2,0.00234
CVE-2014-5204,1563,2,0.00234
CVE-2014-5205,1563,2,0.00142
CVE-2014-5346,1563,2,0.00337
CVE-2014-5445,2427,1,0.91587
CVE-2014-5445,2427,1,0.91587
CVE-2014-5459,962,4,0.00137
CVE-2014-5459,962,4,0.00137
CVE-2014-6071,435,19,0.01353
CVE-2014-6271,123,9,0.9422
CVE-2014-6321,962,4,0.92874
CVE-2014-7152,2427,1,0.00168
CVE-2014-7169,1563,2,0.88517
CVE-2014-7224,1179,3,0.02201
CVE-2014-7829,765,6,0.00488
CVE-2014-8081,2427,1,0.03228
CVE-2014-8109,653,8,0.26558
CVE-2014-8150,1563,2,0.02408
CVE-2014-8150,1563,2,0.02408
CVE-2014-8176,1563,2,0.25356
CVE-2014-8489,2427,1,0.00253
CVE-2014-8819,2427,1,0.00055
CVE-2014-8821,2427,1,0.00055
CVE-2014-9016,765,6,0.79786
CVE-2014-9031,1179,3,0.00488
CVE-2014-9033,2427,1,0.00804
CVE-2014-9034,1179,3,0.72483
CVE-2014-9038,1179,3,0.01235
CVE-2014-9162,2427,1,0.01902
CVE-2014-9162,2427,1,0.01902
CVE-2014-9162,2427,1,0.01902
CVE-2014-9342,2427,1,0.00304
CVE-2014-9342,2427,1,0.00304
CVE-2014-9342,2427,1,0.00304
CVE-2014-9427,847,5,0.03571
CVE-2014-9444,2427,1,0.01791
CVE-2014-9444,2427,1,0.01791
CVE-2014-9463,2427,1,0.13919
CVE-2014-9514,2427,1,0.00164
CVE-2014-9514,2427,1,0.00164
CVE-2014-9608,2427,1,0.25742
CVE-2014-9688,2427,1,0.00311
CVE-2014-9705,2427,1,0.15021
CVE-2014-9705,2427,1,0.15021
CVE-2014-9708,1563,2,0.03991
CVE-2014-9708,1563,2,0.03991
CVE-2014-9708,1563,2,0.03991
CVE-2015-0059,2427,1,0.4257
CVE-2015-0059,2427,1,0.4257
CVE-2015-0072,1563,2,0.80603
CVE-2015-0204,329,41,0.92433
CVE-2015-0205,1179,3,0.19075
CVE-2015-0206,2427,1,0.26153
CVE-2015-0209,1179,3,0.02906
CVE-2015-0228,1179,3,0.14678
CVE-2015-0232,1563,2,0.65291
CVE-2015-0287,1179,3,0.07216
CVE-2015-0288,962,4,0.06047
