cve,rank,reports_submitted_count,epss
CVE-2007-1278,2249,1,0.04585
CVE-2007-1280,2249,1,0.00653
CVE-2007-1562,2249,1,0.04312
CVE-2007-1741,1439,2,0.00043
CVE-2007-1742,1439,2,0.00042
CVE-2007-1742,1439,2,0.00042
CVE-2007-1743,1439,2,0.00042
CVE-2007-1858,2249,1,0.0031
CVE-2007-1893,2249,1,0.00337
CVE-2007-2353,2249,1,0.00835
CVE-2007-2897,709,6,0.86742
CVE-2007-3385,1439,2,0.04019
CVE-2007-4465,1102,3,0.01523
CVE-2007-4504,2249,1,0.02171
CVE-2007-4559,2249,1,0.09341
CVE-2007-5333,1439,2,0.1246
CVE-2007-5923,293,38,0.69542
CVE-2007-6203,884,4,0.97134
CVE-2007-6388,1102,3,0.76426
CVE-2007-6420,1439,2,0.04485
CVE-2007-6420,1439,2,0.04485
CVE-2007-6421,1439,2,0.00467
CVE-2007-6423,1439,2,0.00831
CVE-2007-6750,571,9,0.01696
CVE-2008-0074,646,7,0.00043
CVE-2008-0075,646,7,0.61715
CVE-2008-0166,884,4,0.11746
CVE-2008-0166,884,4,0.11746
CVE-2008-0438,2249,1,0.01056
CVE-2008-0455,1102,3,0.84393
CVE-2008-0455,1102,3,0.84393
CVE-2008-0456,1439,2,0.00583
CVE-2008-1446,709,6,0.95482
CVE-2008-1446,709,6,0.95482
CVE-2008-2052,776,5,0.00147
CVE-2008-2398,2249,1,0.00376
CVE-2008-2398,2249,1,0.00376
CVE-2008-2939,1439,2,0.12175
CVE-2008-3273,776,5,0.00587
CVE-2008-3641,1439,2,0.91877
CVE-2008-5100,646,7,0.00163
CVE-2008-5161,536,10,0.61151
CVE-2008-5658,2249,1,0.00797
CVE-2008-6465,1102,3,0.00421
CVE-2008-7220,1439,2,0.00406
CVE-2009-0077,2249,1,0.95339
CVE-2009-0077,2249,1,0.95339
CVE-2009-0580,2249,1,0.97189
CVE-2009-0580,2249,1,0.97189
CVE-2009-0689,2249,1,0.96997
CVE-2009-1122,709,6,0.08522
CVE-2009-1122,709,6,0.08522
CVE-2009-1377,2249,1,0.05845
CVE-2009-1378,2249,1,0.07685
CVE-2009-1378,2249,1,0.07685
CVE-2009-1379,2249,1,0.11735
CVE-2009-1379,2249,1,0.11735
CVE-2009-1387,2249,1,0.0402
CVE-2009-1524,1102,3,0.00282
CVE-2009-1890,1102,3,0.02103
CVE-2009-1891,884,4,0.00698
CVE-2009-2408,2249,1,0.00252
CVE-2009-2521,709,6,0.96824
CVE-2009-2699,1102,3,0.33255
CVE-2009-3023,646,7,0.97176
CVE-2009-3053,2249,1,0.00509
CVE-2009-3245,2249,1,0.01237
CVE-2009-3555,389,20,0.00362
CVE-2009-3560,2249,1,0.01073
CVE-2009-3560,2249,1,0.01073
CVE-2009-3720,2249,1,0.02909
CVE-2009-4006,2249,1,0.93121
CVE-2009-4006,2249,1,0.93121
CVE-2009-4140,2249,1,0.97276
CVE-2009-4140,2249,1,0.97276
CVE-2009-4355,2249,1,0.20354
CVE-2009-5020,884,4,0.00215
CVE-2010-0219,709,6,0.97499
CVE-2010-0219,709,6,0.97499
CVE-2010-0408,1102,3,0.10255
CVE-2010-0408,1102,3,0.10255
CVE-2010-0425,884,4,0.96987
CVE-2010-0433,2249,1,0.08016
CVE-2010-0433,2249,1,0.08016
CVE-2010-0433,2249,1,0.08016
CVE-2010-0434,1102,3,0.00242
CVE-2010-0740,2249,1,0.95198
CVE-2010-0740,2249,1,0.95198
CVE-2010-0817,2249,1,0.87092
CVE-2010-0927,2249,1,0.00106
CVE-2010-1157,2249,1,0.15387
CVE-2010-1157,2249,1,0.15387
CVE-2010-1256,447,15,0.14532
CVE-2010-1429,776,5,0.00573
CVE-2010-1452,605,8,0.22992
CVE-2010-1586,2249,1,0.02196
CVE-2010-1586,2249,1,0.02196
CVE-2010-1586,2249,1,0.02196
CVE-2010-1586,2249,1,0.02196
CVE-2010-1870,2249,1,0.06505
CVE-2010-1870,2249,1,0.06505
CVE-2010-1871,536,10,0.9597
CVE-2010-1899,363,25,0.97061
CVE-2010-2068,884,4,0.00582
CVE-2010-2094,2249,1,0.01049
CVE-2010-2390,2249,1,0.00605
CVE-2010-2390,2249,1,0.00605
CVE-2010-2632,884,4,0.3229
CVE-2010-2632,884,4,0.3229
CVE-2010-2730,510,11,0.24823
CVE-2010-2861,1439,2,0.96904
CVE-2010-3332,1439,2,0.96925
CVE-2010-3332,1439,2,0.96925
CVE-2010-3436,2249,1,0.00564
CVE-2010-3709,2249,1,0.00238
CVE-2010-3847,62,1,0.00089
CVE-2010-3870,2249,1,0.00451
CVE-2010-3964,2249,1,0.97108
CVE-2010-3972,272,18,0.96789
CVE-2010-4052,2249,1,0.02296
CVE-2010-4052,2249,1,0.02296
CVE-2010-4150,2249,1,0.01935
CVE-2010-4156,2249,1,0.01225
CVE-2010-4207,1102,3,0.00329
CVE-2010-4208,884,4,0.00355
CVE-2010-4221,1439,2,0.93319
CVE-2010-4409,2249,1,0.02398
CVE-2010-4478,571,9,0.01558
CVE-2010-4624,776,5,0.00188
CVE-2010-4645,2249,1,0.02116
CVE-2010-4645,2249,1,0.02116
CVE-2010-4697,2249,1,0.00867
CVE-2010-4697,2249,1,0.00867
CVE-2010-4698,2249,1,0.01137
CVE-2010-4698,2249,1,0.01137
CVE-2010-4698,2249,1,0.01137
CVE-2010-4699,2249,1,0.006
CVE-2010-4699,2249,1,0.006
CVE-2010-4699,2249,1,0.006
CVE-2010-4710,884,4,0.0022
CVE-2010-4755,646,7,0.00867
CVE-2010-4816,2249,1,0.00397
CVE-2010-4816,2249,1,0.00397
CVE-2010-5107,536,10,0.0787
CVE-2010-5298,2249,1,0.02897
CVE-2010-5298,2249,1,0.02897
CVE-2010-5312,536,10,0.00162
CVE-2011-0411,1102,3,0.01138
CVE-2011-0419,646,7,0.96811
CVE-2011-0762,1439,2,0.14796
CVE-2011-1092,2249,1,0.02758
CVE-2011-1153,2249,1,0.01776
CVE-2011-1466,2249,1,0.02148
CVE-2011-1467,2249,1,0.01481
CVE-2011-1468,2249,1,0.15017
CVE-2011-1468,2249,1,0.15017
CVE-2011-1471,2249,1,0.0303
CVE-2011-1473,2249,1,0.59762
CVE-2011-1473,2249,1,0.59762
CVE-2011-1657,2249,1,0.01847
CVE-2011-2202,2249,1,0.05482
CVE-2011-2461,605,8,0.03562
CVE-2011-2461,605,8,0.03562
CVE-2011-2483,2249,1,0.00327
CVE-2011-2483,2249,1,0.00327
CVE-2011-3182,2249,1,0.01878
CVE-2011-3182,2249,1,0.01878
CVE-2011-3189,2249,1,0.00957
CVE-2011-3192,258,63,0.96307
CVE-2011-3267,2249,1,0.00958
CVE-2011-3348,646,7,0.24809
CVE-2011-3368,510,11,0.97251
CVE-2011-3389,263,56,0.00603
CVE-2011-3416,1439,2,0.95917
CVE-2011-3416,1439,2,0.95917
CVE-2011-3607,709,6,0.00062
CVE-2011-3639,709,6,0.01319
CVE-2011-3639,709,6,0.01319
CVE-2011-4108,2249,1,0.00485
CVE-2011-4109,2249,1,0.03839
CVE-2011-4317,605,8,0.93333
CVE-2011-4327,605,8,0.00042
CVE-2011-4415,776,5,0.00042
CVE-2011-4415,776,5,0.00042
CVE-2011-4576,2249,1,0.00885
CVE-2011-4577,2249,1,0.10637
CVE-2011-4577,2249,1,0.10637
CVE-2011-4614,2249,1,0.05748
CVE-2011-4885,2249,1,0.87474
CVE-2011-4885,2249,1,0.87474
CVE-2011-4969,205,83,0.00306
CVE-2011-5000,571,9,0.00353
CVE-2011-5024,2249,1,0.00122
CVE-2011-5024,2249,1,0.00122
CVE-2011-5181,2249,1,0.00519
CVE-2012-0031,646,7,0.00042
CVE-2012-0053,510,11,0.71697
CVE-2012-0323,2249,1,0.00192
CVE-2012-0323,2249,1,0.00192
CVE-2012-0518,2249,1,0.00866
CVE-2012-0744,2249,1,0.848
CVE-2012-0744,2249,1,0.848
CVE-2012-0814,536,10,0.00321
CVE-2012-0831,2249,1,0.00625
CVE-2012-0831,2249,1,0.00625
CVE-2012-0834,2249,1,0.00461
CVE-2012-0884,2249,1,0.00867
CVE-2012-0884,2249,1,0.00867
CVE-2012-1171,2249,1,0.00289
CVE-2012-1171,2249,1,0.00289
CVE-2012-1180,2249,1,0.00213
CVE-2012-1180,2249,1,0.00213
CVE-2012-1180,2249,1,0.00213
CVE-2012-1181,2249,1,0.01154
CVE-2012-1571,2249,1,0.01118
CVE-2012-1675,1439,2,0.97368
CVE-2012-1708,2249,1,0.00223
CVE-2012-1823,1439,2,0.95142
CVE-2012-2110,2249,1,0.1081
CVE-2012-2122,884,4,0.96788
CVE-2012-2170,2249,1,0.00267
CVE-2012-2311,1102,3,0.93715
CVE-2012-2335,2249,1,0.14254
CVE-2012-2336,2249,1,0.03547
CVE-2012-2371,884,4,0.0085
CVE-2012-2376,1102,3,0.1565
CVE-2012-2376,1102,3,0.1565
CVE-2012-2386,1102,3,0.09456
CVE-2012-2386,1102,3,0.09456
CVE-2012-2401,2249,1,0.00609
CVE-2012-2531,709,6,0.00042
CVE-2012-2531,709,6,0.00042
CVE-2012-2532,884,4,0.00307
CVE-2012-2660,2249,1,0.00338
CVE-2012-2660,2249,1,0.00338
CVE-2012-2687,884,4,0.00678
CVE-2012-2687,884,4,0.00678
CVE-2012-2688,1439,2,0.163
CVE-2012-2904,776,5,0.01059
CVE-2012-2904,776,5,0.01059
CVE-2012-3152,111,5,0.97094
CVE-2012-3152,111,5,0.97094
CVE-2012-3153,110,10,0.95458
CVE-2012-3175,2249,1,0.00141
CVE-2012-3175,2249,1,0.00141
CVE-2012-3439,2249,1,0.00217
CVE-2012-3499,411,17,0.00772
CVE-2012-3527,2249,1,0.00272
CVE-2012-3527,2249,1,0.00272
CVE-2012-3527,2249,1,0.00272
CVE-2012-3528,2249,1,0.00106
CVE-2012-3529,2249,1,0.00248
CVE-2012-3546,2249,1,0.0029
CVE-2012-3748,1439,2,0.26273
CVE-2012-4000,476,10,0.00481
CVE-2012-4244,2249,1,0.29158
CVE-2012-4253,2249,1,0.00941
CVE-2012-4547,1102,2,0.0023
CVE-2012-4557,884,4,0.07732
CVE-2012-4558,401,18,0.21782
CVE-2012-4768,1102,3,0.00825
CVE-2012-4929,313,34,0.00232
CVE-2012-5166,2249,1,0.08536
CVE-2012-5687,2249,1,0.02952
CVE-2012-5687,2249,1,0.02952
CVE-2012-5687,2249,1,0.02952
CVE-2012-5783,2249,1,0.00238
CVE-2012-5868,1439,2,0.00241
CVE-2012-5881,378,6,0.00254
CVE-2012-5882,776,5,0.0022
CVE-2012-5882,776,5,0.0022
CVE-2012-5883,1439,2,0.00224
CVE-2012-5883,1439,2,0.00224
CVE-2012-6095,2249,1,0.00042
CVE-2012-6144,2249,1,0.00119
CVE-2012-6144,2249,1,0.00119
CVE-2012-6148,2249,1,0.00088
CVE-2012-6612,884,4,0.00224
CVE-2012-6634,2249,1,0.0025
CVE-2012-6635,2249,1,0.00119
CVE-2012-6635,2249,1,0.00119
CVE-2012-6662,2249,1,0.0026
CVE-2012-6692,709,6,0.00305
CVE-2012-6708,5,76,0.00823
CVE-2013-0155,2249,1,0.00371
CVE-2013-0156,1439,2,0.97245
CVE-2013-0169,227,71,0.00536
CVE-2013-0237,2249,1,0.00247
CVE-2013-0237,2249,1,0.00247
CVE-2013-0269,884,4,0.01876
CVE-2013-0333,2249,1,0.97277
CVE-2013-0333,2249,1,0.97277
CVE-2013-0340,2249,1,0.00523
CVE-2013-0634,2249,1,0.96581
CVE-2013-0634,2249,1,0.96581
CVE-2013-0634,2249,1,0.96581
CVE-2013-1635,1102,3,0.01785
CVE-2013-1643,884,4,0.00291
CVE-2013-1643,884,4,0.00291
CVE-2013-1752,2249,1,0.00236
CVE-2013-1752,2249,1,0.00236
CVE-2013-1752,2249,1,0.00236
CVE-2013-1808,1102,3,0.00312
CVE-2013-1824,2249,1,0.00161
CVE-2013-1824,2249,1,0.00161
CVE-2013-1862,411,17,0.30978
CVE-2013-1892,2249,1,0.62258
CVE-2013-1892,2249,1,0.62258
CVE-2013-1896,447,15,0.92653
CVE-2013-1916,2249,1,0.03262
CVE-2013-1942,1439,2,0.01099
CVE-2013-1942,1439,2,0.01099
CVE-2013-2022,2249,1,0.00282
CVE-2013-2028,1439,2,0.1516
CVE-2013-2094,62,1,0.0016
CVE-2013-2110,884,4,0.05466
CVE-2013-2165,571,9,0.10015
CVE-2013-2204,1439,2,0.00576
CVE-2013-2205,1439,2,0.00242
CVE-2013-2248,427,16,0.96779
CVE-2013-2266,2249,1,0.90871
CVE-2013-2566,227,71,0.00759
CVE-2013-2586,2249,1,0.0044
CVE-2013-2877,2249,1,0.04591
CVE-2013-2877,2249,1,0.04591
CVE-2013-3018,2249,1,0.00106
CVE-2013-3479,2249,1,0.00091
CVE-2013-3526,2249,1,0.00519
CVE-2013-3526,2249,1,0.00519
CVE-2013-3587,282,44,0.00334
CVE-2013-3684,2249,1,0.03797
CVE-2013-3821,2249,1,0.00768
CVE-2013-3827,348,27,0.55063
CVE-2013-4164,2249,1,0.0454
CVE-2013-4211,2249,1,0.96978
CVE-2013-4286,2249,1,0.00525
CVE-2013-4286,2249,1,0.00525
CVE-2013-4286,2249,1,0.00525
CVE-2013-4298,2249,1,0.04756
CVE-2013-4298,2249,1,0.04756
CVE-2013-4338,2249,1,0.10596
CVE-2013-4339,1439,2,0.01791
CVE-2013-4340,2249,1,0.0033
CVE-2013-4352,536,10,0.04147
CVE-2013-4353,2249,1,0.54245
CVE-2013-4450,2249,1,0.09367
CVE-2013-4545,2249,1,0.0021
CVE-2013-4547,2249,1,0.95433
CVE-2013-4548,1439,2,0.01405
CVE-2013-4559,2249,1,0.01038
CVE-2013-4559,2249,1,0.01038
CVE-2013-4559,2249,1,0.01038
CVE-2013-4560,2249,1,0.02891
CVE-2013-4560,2249,1,0.02891
CVE-2013-4635,1102,3,0.02541
CVE-2013-4635,1102,3,0.02541
CVE-2013-4649,2249,1,0.00247
CVE-2013-4649,2249,1,0.00247
CVE-2013-4710,646,7,0.03775
CVE-2013-4854,2249,1,0.94536
CVE-2013-4879,2249,1,0.00343
CVE-2013-4939,2249,1,0.0036
CVE-2013-4940,1102,3,0.00192
CVE-2013-5046,2249,1,0.00083
CVE-2013-5093,2249,1,0.96628
CVE-2013-5093,2249,1,0.96628
CVE-2013-5112,884,4,0.0016
CVE-2013-5211,1439,2,0.96433
CVE-2013-5211,1439,2,0.96433
CVE-2013-5332,2249,1,0.02156
CVE-2013-5332,2249,1,0.02156
CVE-2013-5332,2249,1,0.02156
CVE-2013-5332,2249,1,0.02156
CVE-2013-5704,1439,2,0.46729
CVE-2013-5943,2249,1,0.00132
CVE-2013-5968,363,25,0.00253
CVE-2013-6227,2249,1,0.13905
CVE-2013-6230,2249,1,0.00452
CVE-2013-6359,2249,1,0.00694
CVE-2013-6420,1439,2,0.94979
CVE-2013-6422,2249,1,0.00245
CVE-2013-6438,363,25,0.03544
CVE-2013-6449,2249,1,0.92097
CVE-2013-6450,2249,1,0.02488
CVE-2013-6450,2249,1,0.02488
CVE-2013-6837,646,7,0.00255
CVE-2013-6919,2249,1,0.00246
CVE-2013-7078,2249,1,0.00259
CVE-2013-7285,2249,1,0.43034
CVE-2013-7285,2249,1,0.43034
CVE-2013-7341,1102,3,0.00254
CVE-2014-0038,2249,1,0.00062
CVE-2014-0075,2249,1,0.03844
CVE-2014-0076,2249,1,0.00046
CVE-2014-0076,2249,1,0.00046
CVE-2014-0082,2249,1,0.02943
CVE-2014-0094,776,5,0.97044
CVE-2014-0098,363,25,0.1513
CVE-2014-0117,605,8,0.96468
CVE-2014-0118,510,11,0.45891
CVE-2014-0130,1102,3,0.00539
CVE-2014-0133,389,20,0.03711
CVE-2014-0138,2249,1,0.00621
CVE-2014-0138,2249,1,0.00621
CVE-2014-0138,2249,1,0.00621
CVE-2014-0160,239,65,0.97368
CVE-2014-0191,2249,1,0.02413
CVE-2014-0191,2249,1,0.02413
CVE-2014-0207,2249,1,0.00853
CVE-2014-0214,2249,1,0.00718
CVE-2014-0214,2249,1,0.00718
CVE-2014-0221,1439,2,0.9637
CVE-2014-0221,1439,2,0.9637
CVE-2014-0224,266,55,0.97367
CVE-2014-0226,427,16,0.95529
CVE-2014-0227,1439,2,0.94804
CVE-2014-0230,1439,2,0.07321
CVE-2014-0230,1439,2,0.07321
CVE-2014-0231,370,23,0.24715
CVE-2014-0237,2249,1,0.04254
CVE-2014-0238,2249,1,0.10617
CVE-2014-0257,2249,1,0.77886
CVE-2014-0257,2249,1,0.77886
CVE-2014-0257,2249,1,0.77886
CVE-2014-0262,2249,1,0.00043
CVE-2014-0282,1439,2,0.9688
CVE-2014-0346,1439,2,0.0023
CVE-2014-0491,2249,1,0.01293
CVE-2014-0491,2249,1,0.01293
CVE-2014-0502,2249,1,0.41024
CVE-2014-0502,2249,1,0.41024
CVE-2014-0503,2249,1,0.00585
CVE-2014-0508,2249,1,0.00485
CVE-2014-0554,2249,1,0.36135
CVE-2014-0554,2249,1,0.36135
CVE-2014-0564,2249,1,0.01043
CVE-2014-0591,2249,1,0.63692
CVE-2014-1263,2249,1,0.00309
CVE-2014-1303,184,5,0.27854
CVE-2014-1303,184,5,0.27854
CVE-2014-1358,1439,2,0.00822
CVE-2014-1358,1439,2,0.00822
CVE-2014-1372,2249,1,0.00042
CVE-2014-1377,2249,1,0.00755
CVE-2014-1377,2249,1,0.00755
CVE-2014-1491,2249,1,0.00378
CVE-2014-1610,1439,2,0.06998
CVE-2014-1692,646,7,0.04266
CVE-2014-1820,2249,1,0.03595
CVE-2014-1939,2249,1,0.00163
CVE-2014-1985,2249,1,0.00483
CVE-2014-2053,2249,1,0.00731
CVE-2014-2127,1439,2,0.00562
CVE-2014-2265,1439,2,0.00424
CVE-2014-2323,2249,1,0.95226
CVE-2014-2323,2249,1,0.95226
CVE-2014-2323,2249,1,0.95226
CVE-2014-2324,2249,1,0.95117
CVE-2014-2383,2249,1,0.00434
CVE-2014-2470,2249,1,0.03486
CVE-2014-2479,2249,1,0.03486
CVE-2014-2481,2249,1,0.03486
CVE-2014-2481,2249,1,0.03486
CVE-2014-2497,1102,3,0.00977
CVE-2014-2522,2249,1,0.00295
CVE-2014-2522,2249,1,0.00295
CVE-2014-2532,1439,2,0.00331
CVE-2014-2532,1439,2,0.00331
CVE-2014-3120,2249,1,0.495
CVE-2014-3153,2249,1,0.0082
CVE-2014-3398,2249,1,0.00288
CVE-2014-3398,2249,1,0.00288
CVE-2014-3398,2249,1,0.00288
CVE-2014-3470,1439,2,0.96855
CVE-2014-3470,1439,2,0.96855
CVE-2014-3478,2249,1,0.15663
CVE-2014-3479,2249,1,0.0069
CVE-2014-3479,2249,1,0.0069
CVE-2014-3482,1439,2,0.0092
CVE-2014-3483,1439,2,0.01242
CVE-2014-3487,2249,1,0.01569
CVE-2014-3487,2249,1,0.01569
CVE-2014-3505,2249,1,0.86507
CVE-2014-3505,2249,1,0.86507
CVE-2014-3505,2249,1,0.86507
CVE-2014-3506,1439,2,0.86325
CVE-2014-3507,2249,1,0.91948
CVE-2014-3508,1102,3,0.00917
CVE-2014-3510,1439,2,0.01574
CVE-2014-3510,1439,2,0.01574
CVE-2014-3511,2249,1,0.00713
CVE-2014-3512,2249,1,0.87329
CVE-2014-3513,2249,1,0.66063
CVE-2014-3513,2249,1,0.66063
CVE-2014-3513,2249,1,0.66063
CVE-2014-3515,1439,2,0.79822
CVE-2014-3523,646,7,0.05225
CVE-2014-3524,197,47,0.00602
CVE-2014-3566,178,141,0.97488
CVE-2014-3568,1439,2,0.00547
CVE-2014-3570,1102,3,0.12581
CVE-2014-3575,1439,2,0.00212
CVE-2014-3577,2249,1,0.00378
CVE-2014-3583,2249,1,0.01238
CVE-2014-3583,2249,1,0.01238
CVE-2014-3585,2249,1,0.00205
CVE-2014-3587,2249,1,0.07961
CVE-2014-3597,2249,1,0.02798
CVE-2014-3613,2249,1,0.00571
CVE-2014-3616,1439,2,0.00234
CVE-2014-3616,1439,2,0.00234
CVE-2014-3620,2249,1,0.0056
CVE-2014-3625,1439,2,0.00479
CVE-2014-3628,2249,1,0.01977
CVE-2014-3668,1439,2,0.11872
CVE-2014-3669,1439,2,0.93534
CVE-2014-3704,1102,3,0.97073
CVE-2014-3707,1439,2,0.00297
CVE-2014-3707,1439,2,0.00297
CVE-2014-3926,2249,1,0.00327
CVE-2014-3926,2249,1,0.00327
CVE-2014-3927,2249,1,0.00788
CVE-2014-3928,2249,1,0.00675
CVE-2014-3928,2249,1,0.00675
CVE-2014-3928,2249,1,0.00675
CVE-2014-3929,2249,1,0.00265
CVE-2014-3930,2249,1,0.00433
CVE-2014-3981,2249,1,0.00047
CVE-2014-3981,2249,1,0.00047
CVE-2014-4037,2249,1,0.00223
CVE-2014-4049,2249,1,0.94808
CVE-2014-4202,2249,1,0.01705
CVE-2014-4210,305,35,0.9683
CVE-2014-4241,411,17,0.01156
CVE-2014-4242,2249,1,0.00434
CVE-2014-4253,2249,1,0.01705
CVE-2014-4253,2249,1,0.01705
CVE-2014-4254,2249,1,0.01979
CVE-2014-4254,2249,1,0.01979
CVE-2014-4278,2249,1,0.01954
CVE-2014-4278,2249,1,0.01954
CVE-2014-4376,2249,1,0.01309
CVE-2014-4376,2249,1,0.01309
CVE-2014-4396,2249,1,0.00685
CVE-2014-4396,2249,1,0.00685
CVE-2014-4397,2249,1,0.00685
CVE-2014-4400,2249,1,0.00685
CVE-2014-4400,2249,1,0.00685
CVE-2014-4607,2249,1,0.01018
CVE-2014-4608,2249,1,0.01114
CVE-2014-4609,2249,1,0.19315
CVE-2014-4609,2249,1,0.19315
CVE-2014-4610,2249,1,0.06608
CVE-2014-4611,1439,2,0.00933
CVE-2014-4611,1439,2,0.00933
CVE-2014-4616,2249,1,0.00307
CVE-2014-4616,2249,1,0.00307
CVE-2014-4670,2249,1,0.00249
CVE-2014-4671,1102,3,0.01786
CVE-2014-4671,1102,3,0.01786
CVE-2014-4698,2249,1,0.00292
CVE-2014-4698,2249,1,0.00292
CVE-2014-4715,2249,1,0.0056
CVE-2014-4721,884,4,0.00749
CVE-2014-5120,1102,3,0.00544
CVE-2014-5121,2249,1,0.00192
CVE-2014-5121,2249,1,0.00192
CVE-2014-5139,2249,1,0.04958
CVE-2014-5144,2249,1,0.00177
CVE-2014-5204,1439,2,0.00154
CVE-2014-5205,1439,2,0.0016
CVE-2014-5240,1439,2,0.00085
CVE-2014-5326,2249,1,0.0014
CVE-2014-5333,2249,1,0.00259
CVE-2014-5346,1439,2,0.00152
CVE-2014-5346,1439,2,0.00152
CVE-2014-5347,1439,2,0.00431
CVE-2014-5445,2249,1,0.97429
CVE-2014-5459,884,4,0.00062
CVE-2014-5461,2249,1,0.00305
CVE-2014-6071,401,18,0.00135
CVE-2014-6137,2249,1,0.0025
CVE-2014-6137,2249,1,0.0025
CVE-2014-6271,884,4,0.97368
CVE-2014-6271,884,4,0.97368
CVE-2014-6278,2249,1,0.97346
CVE-2014-6278,2249,1,0.97346
CVE-2014-6287,2249,1,0.9734
CVE-2014-6308,2249,1,0.10522
CVE-2014-6321,884,4,0.96745
CVE-2014-6321,884,4,0.96745
CVE-2014-6593,1439,2,0.69755
CVE-2014-7187,2249,1,0.97311
CVE-2014-7224,1102,3,0.01668
CVE-2014-7810,1439,2,0.00292
CVE-2014-7818,884,4,0.00455
CVE-2014-7829,709,6,0.00525
CVE-2014-7829,709,6,0.00525
CVE-2014-8081,2249,1,0.02853
CVE-2014-8109,605,8,0.00226
CVE-2014-8142,1439,2,0.86107
CVE-2014-8142,1439,2,0.86107
CVE-2014-8150,1439,2,0.00559
CVE-2014-8150,1439,2,0.00559
CVE-2014-8176,1439,2,0.04007
CVE-2014-8275,1439,2,0.12304
CVE-2014-8438,2249,1,0.01469
CVE-2014-8438,2249,1,0.01469
CVE-2014-8489,2249,1,0.00346
CVE-2014-8819,2249,1,0.00042
CVE-2014-9016,776,5,0.04617
CVE-2014-9016,776,5,0.04617
CVE-2014-9031,884,4,0.1258
CVE-2014-9032,2249,1,0.0068
CVE-2014-9032,2249,1,0.0068
CVE-2014-9034,1102,3,0.27637
CVE-2014-9038,1102,3,0.00667
CVE-2014-9130,2249,1,0.01776
CVE-2014-9158,2249,1,0.84598
