cve,rank,reports_submitted_count,epss
CVE-2012-0323,2227,1,0.00192
CVE-2012-0323,2227,1,0.00192
CVE-2012-0744,2227,1,0.72648
CVE-2012-0814,533,10,0.00321
CVE-2012-0814,533,10,0.00321
CVE-2012-0830,2227,1,0.88755
CVE-2012-0831,2227,1,0.00625
CVE-2012-0834,2227,1,0.00461
CVE-2012-0883,776,5,0.00044
CVE-2012-0883,776,5,0.00044
CVE-2012-0884,2227,1,0.00867
CVE-2012-1172,2227,1,0.02484
CVE-2012-1172,2227,1,0.02484
CVE-2012-1180,2227,1,0.00213
CVE-2012-1180,2227,1,0.00213
CVE-2012-1181,2227,1,0.01154
CVE-2012-1571,2227,1,0.01118
CVE-2012-1607,2227,1,0.00625
CVE-2012-1607,2227,1,0.00625
CVE-2012-1675,1435,2,0.97368
CVE-2012-1708,2227,1,0.00223
CVE-2012-1823,1435,2,0.91491
CVE-2012-2110,2227,1,0.1081
CVE-2012-2122,887,4,0.96788
CVE-2012-2170,2227,1,0.00267
CVE-2012-2311,1105,3,0.93715
CVE-2012-2311,1105,3,0.93715
CVE-2012-2336,2227,1,0.03547
CVE-2012-2336,2227,1,0.03547
CVE-2012-2336,2227,1,0.03547
CVE-2012-2371,887,4,0.0085
CVE-2012-2371,887,4,0.0085
CVE-2012-2371,887,4,0.0085
CVE-2012-2376,1105,3,0.1565
CVE-2012-2531,706,6,0.00042
CVE-2012-2532,887,4,0.00307
CVE-2012-2532,887,4,0.00307
CVE-2012-2687,887,4,0.00678
CVE-2012-2687,887,4,0.00678
CVE-2012-2694,2227,1,0.00291
CVE-2012-2904,776,5,0.01059
CVE-2012-2904,776,5,0.01059
CVE-2012-3152,61,5,0.97094
CVE-2012-3153,59,10,0.95458
CVE-2012-3499,400,17,0.00772
CVE-2012-3505,2227,1,0.02128
CVE-2012-3527,2227,1,0.00272
CVE-2012-3527,2227,1,0.00272
CVE-2012-3530,2227,1,0.00343
CVE-2012-3531,2227,1,0.0022
CVE-2012-3546,2227,1,0.0029
CVE-2012-3546,2227,1,0.0029
CVE-2012-3817,2227,1,0.06578
CVE-2012-3817,2227,1,0.06578
CVE-2012-4000,353,10,0.00481
CVE-2012-4253,2227,1,0.00941
CVE-2012-4547,569,2,0.0023
CVE-2012-4557,887,4,0.07732
CVE-2012-4558,390,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4867,2227,1,0.00589
CVE-2012-4929,299,34,0.00232
CVE-2012-5004,2227,1,0.00545
CVE-2012-5081,2227,1,0.02226
CVE-2012-5081,2227,1,0.02226
CVE-2012-5166,2227,1,0.10153
CVE-2012-5687,2227,1,0.02952
CVE-2012-5687,2227,1,0.02952
CVE-2012-5687,2227,1,0.02952
CVE-2012-5689,2227,1,0.01157
CVE-2012-5689,2227,1,0.01157
CVE-2012-5881,237,6,0.00254
CVE-2012-5882,706,5,0.0022
CVE-2012-5883,1105,2,0.00224
CVE-2012-5883,1105,2,0.00224
CVE-2012-5883,1105,2,0.00224
CVE-2012-6095,2227,1,0.00042
CVE-2012-6145,2227,1,0.001
CVE-2012-6612,887,4,0.00224
CVE-2012-6633,2227,1,0.00135
CVE-2012-6634,2227,1,0.0025
CVE-2012-6634,2227,1,0.0025
CVE-2012-6635,2227,1,0.00119
CVE-2012-6635,2227,1,0.00119
CVE-2012-6662,2227,1,0.0026
CVE-2012-6662,2227,1,0.0026
CVE-2012-6662,2227,1,0.0026
CVE-2012-6692,706,6,0.00305
CVE-2012-6708,10,74,0.00823
CVE-2013-0156,1435,2,0.97245
CVE-2013-0156,1435,2,0.97245
CVE-2013-0169,232,71,0.00536
CVE-2013-0235,1105,3,0.03387
CVE-2013-0235,1105,3,0.03387
CVE-2013-0237,2227,1,0.00247
CVE-2013-0237,2227,1,0.00247
CVE-2013-0333,2227,1,0.97216
CVE-2013-0340,2227,1,0.00523
CVE-2013-0634,2227,1,0.96581
CVE-2013-1752,2227,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1842,2227,1,0.00422
CVE-2013-1862,400,17,0.30978
CVE-2013-1892,2227,1,0.657
CVE-2013-1892,2227,1,0.657
CVE-2013-1896,441,15,0.92653
CVE-2013-2028,1435,2,0.1516
CVE-2013-2028,1435,2,0.1516
CVE-2013-2028,1435,2,0.1516
CVE-2013-2028,1435,2,0.1516
CVE-2013-2070,776,5,0.01428
CVE-2013-2070,776,5,0.01428
CVE-2013-2110,887,4,0.05466
CVE-2013-2165,569,9,0.10015
CVE-2013-2171,2227,1,0.00371
CVE-2013-2171,2227,1,0.00371
CVE-2013-2171,2227,1,0.00371
CVE-2013-2205,1435,2,0.00242
CVE-2013-2205,1435,2,0.00242
CVE-2013-2248,421,16,0.96779
CVE-2013-2249,776,5,0.01219
CVE-2013-2251,887,4,0.97127
CVE-2013-2254,1435,2,0.00342
CVE-2013-2566,232,71,0.00759
CVE-2013-3214,2227,1,0.83118
CVE-2013-3526,2227,1,0.00519
CVE-2013-3526,2227,1,0.00519
CVE-2013-3526,2227,1,0.00519
CVE-2013-3587,279,44,0.00334
CVE-2013-3684,2227,1,0.03797
CVE-2013-3684,2227,1,0.03797
CVE-2013-3684,2227,1,0.03797
CVE-2013-3684,2227,1,0.03797
CVE-2013-3735,2227,1,0.003
CVE-2013-3821,2227,1,0.00768
CVE-2013-3827,335,27,0.17496
CVE-2013-4164,2227,1,0.0454
CVE-2013-4164,2227,1,0.0454
CVE-2013-4164,2227,1,0.0454
CVE-2013-4211,2227,1,0.96986
CVE-2013-4238,2227,1,0.00198
CVE-2013-4238,2227,1,0.00198
CVE-2013-4248,2227,1,0.02915
CVE-2013-4248,2227,1,0.02915
CVE-2013-4298,2227,1,0.04756
CVE-2013-4338,2227,1,0.10596
CVE-2013-4338,2227,1,0.10596
CVE-2013-4339,1435,2,0.01791
CVE-2013-4339,1435,2,0.01791
CVE-2013-4339,1435,2,0.01791
CVE-2013-4340,2227,1,0.0033
CVE-2013-4352,533,10,0.04147
CVE-2013-4352,533,10,0.04147
CVE-2013-4353,2227,1,0.54245
CVE-2013-4444,2227,1,0.06806
CVE-2013-4508,2227,1,0.00463
CVE-2013-4547,2227,1,0.95433
CVE-2013-4548,1435,2,0.01405
CVE-2013-4635,1105,3,0.02541
CVE-2013-4635,1105,3,0.02541
CVE-2013-4635,1105,3,0.02541
CVE-2013-4636,2227,1,0.00325
CVE-2013-4649,2227,1,0.00247
CVE-2013-4710,642,7,0.03775
CVE-2013-4786,2227,1,0.30982
CVE-2013-4810,2227,1,0.86336
CVE-2013-4879,2227,1,0.00343
CVE-2013-4879,2227,1,0.00343
CVE-2013-4879,2227,1,0.00343
CVE-2013-4879,2227,1,0.00343
CVE-2013-4939,2227,1,0.0036
CVE-2013-4939,2227,1,0.0036
CVE-2013-4940,1105,3,0.00192
CVE-2013-5046,2227,1,0.00083
CVE-2013-5046,2227,1,0.00083
CVE-2013-5046,2227,1,0.00083
CVE-2013-5211,776,2,0.96433
CVE-2013-5331,2227,1,0.96184
CVE-2013-5332,2227,1,0.02518
CVE-2013-5332,2227,1,0.02518
CVE-2013-5704,1435,2,0.46729
CVE-2013-5855,2227,1,0.00413
CVE-2013-5943,2227,1,0.00132
CVE-2013-5943,2227,1,0.00132
CVE-2013-5968,353,25,0.00253
CVE-2013-6048,2227,1,0.00322
CVE-2013-6227,2227,1,0.13905
CVE-2013-6227,2227,1,0.13905
CVE-2013-6227,2227,1,0.13905
CVE-2013-6230,2227,1,0.00452
CVE-2013-6359,2227,1,0.00694
CVE-2013-6407,706,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6420,1435,2,0.94979
CVE-2013-6420,1435,2,0.94979
CVE-2013-6420,1435,2,0.94979
CVE-2013-6438,353,25,0.03544
CVE-2013-6449,2227,1,0.92097
CVE-2013-6449,2227,1,0.92097
CVE-2013-6837,642,7,0.00255
CVE-2013-7078,2227,1,0.00259
CVE-2013-7226,2227,1,0.04786
CVE-2013-7285,2227,1,0.43034
CVE-2013-7341,1105,3,0.00254
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2227,1,0.00752
CVE-2014-0038,2227,1,0.00062
CVE-2014-0038,2227,1,0.00062
CVE-2014-0075,2227,1,0.03844
CVE-2014-0076,2227,1,0.00046
CVE-2014-0076,2227,1,0.00046
CVE-2014-0081,2227,1,0.00207
CVE-2014-0082,2227,1,0.02943
CVE-2014-0082,2227,1,0.02943
CVE-2014-0094,776,5,0.97044
CVE-2014-0098,353,25,0.1513
CVE-2014-0117,601,8,0.96497
CVE-2014-0118,504,11,0.45891
CVE-2014-0130,1105,3,0.00539
CVE-2014-0133,377,20,0.03711
CVE-2014-0138,2227,1,0.00621
CVE-2014-0139,2227,1,0.00193
CVE-2014-0160,245,65,0.97368
CVE-2014-0166,1435,2,0.01391
CVE-2014-0166,1435,2,0.01391
CVE-2014-0195,2227,1,0.96631
CVE-2014-0198,2227,1,0.0409
CVE-2014-0214,2227,1,0.00718
CVE-2014-0224,263,55,0.97271
CVE-2014-0226,421,16,0.95529
CVE-2014-0227,1435,2,0.94804
CVE-2014-0231,361,23,0.24715
CVE-2014-0238,2227,1,0.10617
CVE-2014-0240,2227,1,0.00042
CVE-2014-0262,2227,1,0.00043
CVE-2014-0282,1435,2,0.9688
CVE-2014-0346,1435,2,0.00259
CVE-2014-0346,1435,2,0.00259
CVE-2014-0491,2227,1,0.01293
CVE-2014-0491,2227,1,0.01293
CVE-2014-0502,2227,1,0.41024
CVE-2014-0502,2227,1,0.41024
CVE-2014-0503,2227,1,0.00585
CVE-2014-0508,2227,1,0.00485
CVE-2014-0538,2227,1,0.02384
CVE-2014-0541,2227,1,0.41536
CVE-2014-0554,2227,1,0.36135
CVE-2014-0559,2227,1,0.07224
CVE-2014-0574,2227,1,0.01456
CVE-2014-0591,2227,1,0.63692
CVE-2014-0591,2227,1,0.63692
CVE-2014-1255,2227,1,0.00223
CVE-2014-1263,2227,1,0.00309
CVE-2014-1263,2227,1,0.00309
CVE-2014-1263,2227,1,0.00309
CVE-2014-1303,123,5,0.27854
CVE-2014-1359,2227,1,0.0058
CVE-2014-1359,2227,1,0.0058
CVE-2014-1359,2227,1,0.0058
CVE-2014-1359,2227,1,0.0058
CVE-2014-1376,2227,1,0.00741
CVE-2014-1376,2227,1,0.00741
CVE-2014-1377,2227,1,0.00755
CVE-2014-1391,2227,1,0.04042
CVE-2014-1610,1435,2,0.06998
CVE-2014-1692,642,7,0.04266
CVE-2014-1869,2227,1,0.00292
CVE-2014-1869,2227,1,0.00292
CVE-2014-1939,2227,1,0.00163
CVE-2014-1985,2227,1,0.00483
CVE-2014-1985,2227,1,0.00483
CVE-2014-2324,2227,1,0.95117
CVE-2014-2324,2227,1,0.95117
CVE-2014-2383,2227,1,0.00434
CVE-2014-2470,2227,1,0.03486
CVE-2014-2479,2227,1,0.03486
CVE-2014-2480,2227,1,0.03486
CVE-2014-2481,2227,1,0.03486
CVE-2014-2653,1435,2,0.00599
CVE-2014-2653,1435,2,0.00599
CVE-2014-2957,2227,1,0.05572
CVE-2014-3120,2227,1,0.495
CVE-2014-3153,2227,1,0.00628
CVE-2014-3153,2227,1,0.00628
CVE-2014-3398,2227,1,0.00288
CVE-2014-3398,2227,1,0.00288
CVE-2014-3478,2227,1,0.15663
CVE-2014-3478,2227,1,0.15663
CVE-2014-3478,2227,1,0.15663
CVE-2014-3479,2227,1,0.0069
CVE-2014-3482,1435,2,0.0092
CVE-2014-3482,1435,2,0.0092
CVE-2014-3482,1435,2,0.0092
CVE-2014-3482,1435,2,0.0092
CVE-2014-3483,1435,2,0.01242
CVE-2014-3483,1435,2,0.01242
CVE-2014-3505,2227,1,0.86507
CVE-2014-3505,2227,1,0.86507
CVE-2014-3505,2227,1,0.86507
CVE-2014-3508,1105,3,0.00917
CVE-2014-3512,2227,1,0.87329
CVE-2014-3513,2227,1,0.66063
CVE-2014-3513,2227,1,0.66063
CVE-2014-3515,1435,2,0.79822
CVE-2014-3515,1435,2,0.79822
CVE-2014-3523,642,7,0.05225
CVE-2014-3524,137,47,0.00602
CVE-2014-3556,2227,1,0.00164
CVE-2014-3566,186,141,0.97488
CVE-2014-3567,1435,2,0.90079
CVE-2014-3567,1435,2,0.90079
CVE-2014-3568,1435,2,0.00547
CVE-2014-3568,1435,2,0.00547
CVE-2014-3570,1105,3,0.12581
CVE-2014-3571,2227,1,0.6509
CVE-2014-3572,1435,2,0.00585
CVE-2014-3575,1435,2,0.00212
CVE-2014-3577,2227,1,0.00378
CVE-2014-3583,2227,1,0.01238
CVE-2014-3585,2227,1,0.00205
CVE-2014-3587,2227,1,0.07961
CVE-2014-3597,2227,1,0.02798
CVE-2014-3613,2227,1,0.00571
CVE-2014-3613,2227,1,0.00571
CVE-2014-3616,1435,2,0.00234
CVE-2014-3620,2227,1,0.0056
CVE-2014-3620,2227,1,0.0056
CVE-2014-3625,1435,2,0.00479
CVE-2014-3625,1435,2,0.00479
CVE-2014-3625,1435,2,0.00479
CVE-2014-3628,2227,1,0.01977
CVE-2014-3668,1435,2,0.11872
CVE-2014-3669,1435,2,0.93735
CVE-2014-3669,1435,2,0.93735
CVE-2014-3669,1435,2,0.93735
CVE-2014-3704,1105,3,0.97073
CVE-2014-3707,1435,2,0.00297
CVE-2014-3926,2227,1,0.00327
CVE-2014-3926,2227,1,0.00327
CVE-2014-3927,2227,1,0.00788
CVE-2014-3928,2227,1,0.00675
CVE-2014-3928,2227,1,0.00675
CVE-2014-3930,2227,1,0.00433
CVE-2014-3930,2227,1,0.00433
CVE-2014-3931,2227,1,0.00796
CVE-2014-3945,2227,1,0.00264
CVE-2014-3981,2227,1,0.00047
CVE-2014-4014,2227,1,0.00062
CVE-2014-4014,2227,1,0.00062
CVE-2014-4014,2227,1,0.00062
CVE-2014-4037,2227,1,0.00223
CVE-2014-4061,2227,1,0.00472
CVE-2014-4078,706,6,0.00817
CVE-2014-4078,706,6,0.00817
CVE-2014-4202,2227,1,0.01705
CVE-2014-4210,307,35,0.9683
CVE-2014-4211,2227,1,0.00503
CVE-2014-4217,2227,1,0.00434
CVE-2014-4241,400,17,0.01156
CVE-2014-4253,2227,1,0.01705
CVE-2014-4253,2227,1,0.01705
CVE-2014-4253,2227,1,0.01705
CVE-2014-4254,2227,1,0.01979
CVE-2014-4256,2227,1,0.00434
CVE-2014-4267,2227,1,0.01979
CVE-2014-4278,2227,1,0.01954
CVE-2014-4376,2227,1,0.01309
CVE-2014-4394,2227,1,0.00685
CVE-2014-4396,2227,1,0.00685
CVE-2014-4396,2227,1,0.00685
CVE-2014-4397,2227,1,0.00685
CVE-2014-4397,2227,1,0.00685
CVE-2014-4397,2227,1,0.00685
CVE-2014-4398,2227,1,0.00685
CVE-2014-4400,2227,1,0.00685
CVE-2014-4416,2227,1,0.00685
CVE-2014-4495,2227,1,0.02275
CVE-2014-4495,2227,1,0.02275
CVE-2014-4511,2227,1,0.95818
CVE-2014-4607,2227,1,0.01018
CVE-2014-4609,2227,1,0.19315
CVE-2014-4670,2227,1,0.00249
CVE-2014-4671,1105,3,0.01786
CVE-2014-4698,2227,1,0.00292
CVE-2014-4715,2227,1,0.0056
CVE-2014-4715,2227,1,0.0056
CVE-2014-4936,2227,1,0.01693
CVE-2014-4936,2227,1,0.01693
CVE-2014-4936,2227,1,0.01693
CVE-2014-4936,2227,1,0.01693
CVE-2014-5120,1105,3,0.00544
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2227,1,0.00192
CVE-2014-5121,2227,1,0.00192
CVE-2014-5240,1435,2,0.00085
CVE-2014-5240,1435,2,0.00085
CVE-2014-5240,1435,2,0.00085
CVE-2014-5240,1435,2,0.00085
CVE-2014-5326,2227,1,0.0014
CVE-2014-5333,2227,1,0.00259
CVE-2014-5333,2227,1,0.00259
CVE-2014-5333,2227,1,0.00259
CVE-2014-5445,2227,1,0.97429
CVE-2014-5459,887,4,0.00062
CVE-2014-5459,887,4,0.00062
CVE-2014-5461,2227,1,0.00305
CVE-2014-5461,2227,1,0.00305
CVE-2014-5461,2227,1,0.00305
CVE-2014-6071,390,18,0.00135
CVE-2014-6277,2227,1,0.97298
CVE-2014-6287,2227,1,0.9734
CVE-2014-6321,642,4,0.96745
CVE-2014-7152,2227,1,0.00155
CVE-2014-7152,2227,1,0.00155
CVE-2014-7224,1105,3,0.01668
CVE-2014-7224,1105,3,0.01668
CVE-2014-7224,1105,3,0.01668
CVE-2014-7818,887,4,0.00455
CVE-2014-7829,706,6,0.00525
CVE-2014-8081,2227,1,0.03163
CVE-2014-8081,2227,1,0.03163
CVE-2014-8109,601,8,0.00226
CVE-2014-8176,1435,2,0.04007
CVE-2014-8275,1435,2,0.12304
CVE-2014-8489,2227,1,0.00346
CVE-2014-8821,2227,1,0.00042
CVE-2014-9016,776,5,0.04617
CVE-2014-9016,776,5,0.04617
