cve,rank,reports_submitted_count,epss
CVE-2007-5333,1434,2,0.12633
CVE-2007-5333,1434,2,0.12633
CVE-2007-5728,910,4,0.01496
CVE-2007-5923,153,38,0.69622
CVE-2007-6420,1434,2,0.02917
CVE-2007-6422,1434,2,0.0481
CVE-2007-6750,624,9,0.01696
CVE-2008-0074,703,7,0.00043
CVE-2008-0075,703,7,0.54287
CVE-2008-0438,2217,1,0.00649
CVE-2008-0438,2217,1,0.00649
CVE-2008-0438,2217,1,0.00649
CVE-2008-0455,1113,3,0.86357
CVE-2008-0455,1113,3,0.86357
CVE-2008-0456,1434,2,0.00962
CVE-2008-2398,1434,2,0.00329
CVE-2008-2398,1434,2,0.00329
CVE-2008-2939,1434,2,0.07174
CVE-2008-3273,824,5,0.00532
CVE-2008-3273,824,5,0.00532
CVE-2008-3641,1434,2,0.91852
CVE-2008-3641,1434,2,0.91852
CVE-2008-4668,2217,1,0.01018
CVE-2008-4668,2217,1,0.01018
CVE-2008-4668,2217,1,0.01018
CVE-2008-4668,2217,1,0.01018
CVE-2008-4668,2217,1,0.01018
CVE-2008-5100,703,7,0.00163
CVE-2008-5161,156,8,0.12268
CVE-2008-5748,2217,1,0.11434
CVE-2008-6222,2217,1,0.01302
CVE-2008-6222,2217,1,0.01302
CVE-2008-6465,1113,3,0.00421
CVE-2008-6594,2217,1,0.00132
CVE-2008-6594,2217,1,0.00132
CVE-2008-7220,1434,2,0.00406
CVE-2008-7220,1434,2,0.00406
CVE-2009-0077,2217,1,0.9404
CVE-2009-0077,2217,1,0.9404
CVE-2009-0077,2217,1,0.9404
CVE-2009-0077,2217,1,0.9404
CVE-2009-0580,2217,1,0.97121
CVE-2009-0932,1113,3,0.04048
CVE-2009-1195,1434,2,0.00101
CVE-2009-1195,1434,2,0.00101
CVE-2009-1378,2217,1,0.07685
CVE-2009-1379,2217,1,0.11735
CVE-2009-1387,2217,1,0.03735
CVE-2009-1387,2217,1,0.03735
CVE-2009-1523,2217,1,0.02843
CVE-2009-1524,1113,3,0.00282
CVE-2009-1524,1113,3,0.00282
CVE-2009-1535,765,6,0.95298
CVE-2009-1890,1113,3,0.02103
CVE-2009-1891,910,4,0.00698
CVE-2009-1891,910,4,0.00698
CVE-2009-2408,2217,1,0.00252
CVE-2009-2521,765,6,0.96974
CVE-2009-3053,2217,1,0.00509
CVE-2009-3245,2217,1,0.01237
CVE-2009-3555,422,20,0.00294
CVE-2009-3560,2217,1,0.01201
CVE-2009-3731,2217,1,0.00329
CVE-2009-3731,2217,1,0.00329
CVE-2009-4006,2217,1,0.95148
CVE-2009-4355,2217,1,0.20354
CVE-2009-4355,2217,1,0.20354
CVE-2009-4444,765,6,0.54173
CVE-2009-4444,765,6,0.54173
CVE-2009-4487,2217,1,0.00711
CVE-2010-0185,1434,2,0.00832
CVE-2010-0408,1113,3,0.11197
CVE-2010-0408,1113,3,0.11197
CVE-2010-0425,910,4,0.97311
CVE-2010-0425,910,4,0.97311
CVE-2010-0425,910,4,0.97311
CVE-2010-0433,2217,1,0.08016
CVE-2010-0434,1113,3,0.00316
CVE-2010-0434,1113,3,0.00316
CVE-2010-0738,2217,1,0.96762
CVE-2010-0738,2217,1,0.96762
CVE-2010-0742,2217,1,0.25103
CVE-2010-0742,2217,1,0.25103
CVE-2010-0817,2217,1,0.84547
CVE-2010-0817,2217,1,0.84547
CVE-2010-0872,2217,1,0.01613
CVE-2010-1256,510,15,0.08875
CVE-2010-1420,2217,1,0.00118
CVE-2010-1429,824,5,0.00573
CVE-2010-1452,663,8,0.22992
CVE-2010-1586,2217,1,0.00917
CVE-2010-1586,2217,1,0.00917
CVE-2010-1622,2217,1,0.03641
CVE-2010-1622,2217,1,0.03641
CVE-2010-1622,2217,1,0.03641
CVE-2010-1623,1434,2,0.42531
CVE-2010-1623,1434,2,0.42531
CVE-2010-1870,2217,1,0.06505
CVE-2010-1871,593,10,0.96767
CVE-2010-1899,392,25,0.97061
CVE-2010-2068,910,4,0.00582
CVE-2010-2094,2217,1,0.01361
CVE-2010-2094,2217,1,0.01361
CVE-2010-2094,2217,1,0.01361
CVE-2010-2273,663,2,0.04153
CVE-2010-2390,2217,1,0.00605
CVE-2010-2390,2217,1,0.00605
CVE-2010-2390,2217,1,0.00605
CVE-2010-2390,2217,1,0.00605
CVE-2010-2632,910,4,0.3229
CVE-2010-2730,569,11,0.24823
CVE-2010-2861,1434,2,0.97078
CVE-2010-2950,2217,1,0.01041
CVE-2010-3332,1434,2,0.96931
CVE-2010-3436,2217,1,0.00564
CVE-2010-3870,2217,1,0.00451
CVE-2010-3870,2217,1,0.00451
CVE-2010-3964,2217,1,0.97067
CVE-2010-3972,450,17,0.96992
CVE-2010-4052,2217,1,0.02296
CVE-2010-4156,2217,1,0.01225
CVE-2010-4156,2217,1,0.01225
CVE-2010-4180,1434,2,0.00227
CVE-2010-4180,1434,2,0.00227
CVE-2010-4207,1434,2,0.00329
CVE-2010-4208,1113,3,0.00355
CVE-2010-4209,2217,1,0.00329
CVE-2010-4209,2217,1,0.00329
CVE-2010-4409,2217,1,0.02398
CVE-2010-4409,2217,1,0.02398
CVE-2010-4409,2217,1,0.02398
CVE-2010-4478,624,9,0.01558
CVE-2010-4480,2217,1,0.01614
CVE-2010-4645,2217,1,0.02116
CVE-2010-4697,2217,1,0.00867
CVE-2010-4697,2217,1,0.00867
CVE-2010-4697,2217,1,0.00867
CVE-2010-4710,1113,3,0.0022
CVE-2010-4755,703,7,0.01098
CVE-2010-4816,295,1,0.00397
CVE-2010-4816,295,1,0.00397
CVE-2010-5107,593,10,0.0787
CVE-2010-5290,2217,1,0.00585
CVE-2010-5312,593,10,0.00162
CVE-2011-0411,1113,3,0.01138
CVE-2011-0411,1113,3,0.01138
CVE-2011-0419,703,7,0.9672
CVE-2011-0421,2217,1,0.03035
CVE-2011-0707,2217,1,0.0033
CVE-2011-0707,2217,1,0.0033
CVE-2011-0755,2217,1,0.0018
CVE-2011-1092,2217,1,0.02758
CVE-2011-1092,2217,1,0.02758
CVE-2011-1148,2217,1,0.01579
CVE-2011-1153,2217,1,0.01776
CVE-2011-1153,2217,1,0.01776
CVE-2011-1466,2217,1,0.02148
CVE-2011-1468,2217,1,0.15017
CVE-2011-1469,2217,1,0.0153
CVE-2011-1470,2217,1,0.01907
CVE-2011-1470,2217,1,0.01907
CVE-2011-1470,2217,1,0.01907
CVE-2011-1473,2217,1,0.59762
CVE-2011-1473,2217,1,0.59762
CVE-2011-1657,2217,1,0.01847
CVE-2011-2461,663,8,0.03562
CVE-2011-2483,2217,1,0.00327
CVE-2011-3190,2217,1,0.01225
CVE-2011-3192,312,63,0.96315
CVE-2011-3348,703,7,0.24809
CVE-2011-3368,569,11,0.97386
CVE-2011-3389,174,55,0.00854
CVE-2011-3525,2217,1,0.00491
CVE-2011-3579,2217,1,0.02495
CVE-2011-3579,2217,1,0.02495
CVE-2011-3579,2217,1,0.02495
CVE-2011-3607,765,6,0.00062
CVE-2011-3607,765,6,0.00062
CVE-2011-3639,765,6,0.02136
CVE-2011-3639,765,6,0.02136
CVE-2011-4109,2217,1,0.03839
CVE-2011-4109,2217,1,0.03839
CVE-2011-4130,2217,1,0.01853
CVE-2011-4130,2217,1,0.01853
CVE-2011-4317,663,8,0.92846
CVE-2011-4327,663,8,0.00042
CVE-2011-4415,824,5,0.00042
CVE-2011-4577,2217,1,0.10637
CVE-2011-4614,2217,1,0.13439
CVE-2011-4619,2217,1,0.18526
CVE-2011-4718,2217,1,0.0061
CVE-2011-4718,2217,1,0.0061
CVE-2011-4718,2217,1,0.0061
CVE-2011-4718,2217,1,0.0061
CVE-2011-4969,63,82,0.00306
CVE-2011-5000,624,9,0.00353
CVE-2011-5024,2217,1,0.00109
CVE-2012-0031,703,7,0.00043
CVE-2012-0053,569,11,0.71697
CVE-2012-0323,2217,1,0.00146
CVE-2012-0518,2217,1,0.00866
CVE-2012-0518,2217,1,0.00866
CVE-2012-0814,593,10,0.00285
CVE-2012-0830,2217,1,0.86513
CVE-2012-0831,2217,1,0.00625
CVE-2012-0831,2217,1,0.00625
CVE-2012-0834,2217,1,0.00461
CVE-2012-0834,2217,1,0.00461
CVE-2012-0883,824,5,0.00044
CVE-2012-0883,824,5,0.00044
CVE-2012-1171,2217,1,0.00289
CVE-2012-1172,2217,1,0.02484
CVE-2012-1172,2217,1,0.02484
CVE-2012-1172,2217,1,0.02484
CVE-2012-1180,2217,1,0.00213
CVE-2012-1565,2217,1,0.00577
CVE-2012-1571,2217,1,0.00947
CVE-2012-1607,2217,1,0.00336
CVE-2012-1708,2217,1,0.00223
CVE-2012-2122,910,4,0.9681
CVE-2012-2122,910,4,0.9681
CVE-2012-2333,2217,1,0.04748
CVE-2012-2333,2217,1,0.04748
CVE-2012-2335,2217,1,0.14254
CVE-2012-2335,2217,1,0.14254
CVE-2012-2336,2217,1,0.03547
CVE-2012-2371,910,4,0.01099
CVE-2012-2371,910,4,0.01099
CVE-2012-2386,1113,3,0.08512
CVE-2012-2531,765,6,0.00042
CVE-2012-2660,2217,1,0.00338
CVE-2012-2687,910,4,0.00678
CVE-2012-2688,1434,2,0.163
CVE-2012-3137,240,1,0.07232
CVE-2012-3137,240,1,0.07232
CVE-2012-3152,1434,2,0.97369
CVE-2012-3152,1434,2,0.97369
CVE-2012-3153,703,7,0.95986
CVE-2012-3175,2217,1,0.00141
CVE-2012-3175,2217,1,0.00141
CVE-2012-3499,450,17,0.00772
CVE-2012-3528,2217,1,0.00106
CVE-2012-3529,2217,1,0.00248
CVE-2012-3529,2217,1,0.00248
CVE-2012-3529,2217,1,0.00248
CVE-2012-3530,2217,1,0.00343
CVE-2012-3531,2217,1,0.0022
CVE-2012-3531,2217,1,0.0022
CVE-2012-3748,1434,2,0.17974
CVE-2012-3748,1434,2,0.17974
CVE-2012-3748,1434,2,0.17974
CVE-2012-4000,624,9,0.00467
CVE-2012-4244,2217,1,0.39727
CVE-2012-4547,2217,1,0.0023
CVE-2012-4558,434,18,0.21782
CVE-2012-4768,1113,3,0.00825
CVE-2012-4867,2217,1,0.09753
CVE-2012-4929,355,33,0.00232
CVE-2012-5004,2217,1,0.00559
CVE-2012-5081,2217,1,0.04214
CVE-2012-5166,2217,1,0.1329
CVE-2012-5166,2217,1,0.1329
CVE-2012-5687,2217,1,0.02952
CVE-2012-5689,2217,1,0.01157
CVE-2012-5689,2217,1,0.01157
CVE-2012-5689,2217,1,0.01157
CVE-2012-5689,2217,1,0.01157
CVE-2012-5882,1113,3,0.0022
CVE-2012-6095,2217,1,0.00042
CVE-2012-6144,2217,1,0.00119
CVE-2012-6145,2217,1,0.001
CVE-2012-6145,2217,1,0.001
CVE-2012-6147,2217,1,0.001
CVE-2012-6634,2217,1,0.00197
CVE-2012-6635,2217,1,0.00112
CVE-2012-6635,2217,1,0.00112
CVE-2012-6662,2217,1,0.0026
CVE-2012-6692,765,6,0.00305
CVE-2012-6702,2217,1,0.00224
CVE-2012-6702,2217,1,0.00224
CVE-2012-6708,50,67,0.00823
CVE-2013-0155,2217,1,0.00371
CVE-2013-0155,2217,1,0.00371
CVE-2013-0169,219,70,0.00536
CVE-2013-0235,1113,3,0.14163
CVE-2013-0291,2217,1,0.51061
CVE-2013-0333,2217,1,0.97276
CVE-2013-0634,2217,1,0.96581
CVE-2013-0634,2217,1,0.96581
CVE-2013-1643,910,4,0.00291
CVE-2013-1808,1113,3,0.00312
CVE-2013-1824,2217,1,0.00161
CVE-2013-1842,2217,1,0.00422
CVE-2013-1842,2217,1,0.00422
CVE-2013-1862,450,17,0.30978
CVE-2013-1892,2217,1,0.657
CVE-2013-1892,2217,1,0.657
CVE-2013-1896,510,15,0.95616
CVE-2013-1916,2217,1,0.02982
CVE-2013-2070,824,5,0.01428
CVE-2013-2070,824,5,0.01428
CVE-2013-2110,910,4,0.05466
CVE-2013-2165,624,9,0.10015
CVE-2013-2204,1434,2,0.00576
CVE-2013-2205,1434,2,0.00242
CVE-2013-2248,476,16,0.97189
CVE-2013-2251,910,4,0.97408
CVE-2013-2254,1434,2,0.00342
CVE-2013-2254,1434,2,0.00342
CVE-2013-2566,280,70,0.00536
CVE-2013-2586,2217,1,0.0044
CVE-2013-2877,2217,1,0.04591
CVE-2013-2877,2217,1,0.04591
CVE-2013-3018,2217,1,0.00106
CVE-2013-3214,2217,1,0.85019
CVE-2013-3214,2217,1,0.85019
CVE-2013-3479,2217,1,0.00083
CVE-2013-3587,222,43,0.00334
CVE-2013-3684,2217,1,0.0331
CVE-2013-3684,2217,1,0.0331
CVE-2013-3735,2217,1,0.00162
CVE-2013-3735,2217,1,0.00162
CVE-2013-3827,194,26,0.17496
CVE-2013-4211,2217,1,0.97193
CVE-2013-4238,2217,1,0.00198
CVE-2013-4238,2217,1,0.00198
CVE-2013-4248,2217,1,0.02915
CVE-2013-4286,2217,1,0.00525
CVE-2013-4298,2217,1,0.04756
CVE-2013-4338,2217,1,0.10596
CVE-2013-4338,2217,1,0.10596
CVE-2013-4338,2217,1,0.10596
CVE-2013-4338,2217,1,0.10596
CVE-2013-4339,1434,2,0.01791
CVE-2013-4340,2217,1,0.00339
CVE-2013-4352,593,10,0.04147
CVE-2013-4353,2217,1,0.54245
CVE-2013-4444,2217,1,0.06806
CVE-2013-4545,2217,1,0.0021
CVE-2013-4545,2217,1,0.0021
CVE-2013-4548,1434,2,0.00416
CVE-2013-4559,2217,1,0.01038
CVE-2013-4649,2217,1,0.00247
CVE-2013-4649,2217,1,0.00247
CVE-2013-4710,703,7,0.03582
CVE-2013-4786,2217,1,0.23983
CVE-2013-4810,2217,1,0.91458
CVE-2013-4810,2217,1,0.91458
CVE-2013-4854,2217,1,0.95342
CVE-2013-4854,2217,1,0.95342
CVE-2013-4854,2217,1,0.95342
CVE-2013-4939,2217,1,0.0036
CVE-2013-4940,1434,2,0.00145
CVE-2013-5046,2217,1,0.00083
CVE-2013-5112,910,4,0.0016
CVE-2013-5211,2217,1,0.96703
CVE-2013-5331,2217,1,0.96323
CVE-2013-5331,2217,1,0.96323
CVE-2013-5331,2217,1,0.96323
CVE-2013-5332,2217,1,0.02518
CVE-2013-5943,2217,1,0.00118
CVE-2013-5968,27,25,0.00253
CVE-2013-6227,2217,1,0.13905
CVE-2013-6227,2217,1,0.13905
CVE-2013-6407,765,6,0.00236
CVE-2013-6408,1113,3,0.00335
CVE-2013-6408,1113,3,0.00335
CVE-2013-6420,1434,2,0.94979
CVE-2013-6422,2217,1,0.00245
CVE-2013-6422,2217,1,0.00245
CVE-2013-6438,392,25,0.03544
CVE-2013-6450,2217,1,0.02488
CVE-2013-6450,2217,1,0.02488
CVE-2013-6837,703,7,0.00255
CVE-2013-7078,2217,1,0.00259
CVE-2013-7226,2217,1,0.04786
CVE-2013-7285,2217,1,0.48314
CVE-2013-7285,2217,1,0.48314
CVE-2014-0015,2217,1,0.00752
CVE-2014-0015,2217,1,0.00752
CVE-2014-0075,2217,1,0.03844
CVE-2014-0075,2217,1,0.03844
CVE-2014-0075,2217,1,0.03844
CVE-2014-0081,2217,1,0.00207
CVE-2014-0088,2217,1,0.0149
CVE-2014-0094,824,5,0.97093
CVE-2014-0098,392,25,0.22388
CVE-2014-0117,663,8,0.96497
CVE-2014-0118,569,11,0.45891
CVE-2014-0130,1113,3,0.00328
CVE-2014-0133,422,20,0.03711
CVE-2014-0138,2217,1,0.00621
CVE-2014-0138,2217,1,0.00621
CVE-2014-0160,295,64,0.97354
CVE-2014-0165,2217,1,0.0013
CVE-2014-0165,2217,1,0.0013
CVE-2014-0165,2217,1,0.0013
CVE-2014-0165,2217,1,0.0013
CVE-2014-0166,1434,2,0.01391
CVE-2014-0195,2217,1,0.96803
CVE-2014-0198,2217,1,0.0409
CVE-2014-0198,2217,1,0.0409
CVE-2014-0207,2217,1,0.00853
CVE-2014-0207,2217,1,0.00853
CVE-2014-0214,2217,1,0.00718
CVE-2014-0221,1434,2,0.96541
CVE-2014-0224,322,54,0.97395
CVE-2014-0226,476,16,0.9571
CVE-2014-0230,1434,2,0.07321
CVE-2014-0230,1434,2,0.07321
CVE-2014-0230,1434,2,0.07321
CVE-2014-0230,1434,2,0.07321
CVE-2014-0231,403,23,0.24715
CVE-2014-0237,2217,1,0.04254
CVE-2014-0238,2217,1,0.09768
CVE-2014-0240,2217,1,0.00042
CVE-2014-0240,2217,1,0.00042
CVE-2014-0257,2217,1,0.76647
CVE-2014-0346,1434,2,0.00259
CVE-2014-0346,1434,2,0.00259
CVE-2014-0346,1434,2,0.00259
CVE-2014-0346,1434,2,0.00259
CVE-2014-0491,2217,1,0.01293
CVE-2014-0502,2217,1,0.41004
CVE-2014-0503,2217,1,0.00585
CVE-2014-0535,2217,1,0.071
CVE-2014-0553,2217,1,0.02803
CVE-2014-0554,2217,1,0.36135
CVE-2014-0559,2217,1,0.10231
CVE-2014-0574,2217,1,0.01456
CVE-2014-0591,2217,1,0.63692
CVE-2014-0917,2217,1,0.00191
CVE-2014-0917,2217,1,0.00191
CVE-2014-1203,1434,1,0.02045
CVE-2014-1262,2217,1,0.00275
CVE-2014-1262,2217,1,0.00275
CVE-2014-1263,2217,1,0.00309
CVE-2014-1303,286,4,0.30137
CVE-2014-1376,2217,1,0.00741
CVE-2014-1377,2217,1,0.00755
CVE-2014-1377,2217,1,0.00755
CVE-2014-1391,2217,1,0.04042
CVE-2014-1391,2217,1,0.04042
CVE-2014-1491,2217,1,0.00378
CVE-2014-1491,2217,1,0.00378
CVE-2014-1610,1434,2,0.08324
CVE-2014-1610,1434,2,0.08324
CVE-2014-1692,703,7,0.04266
CVE-2014-1939,2217,1,0.00163
CVE-2014-1939,2217,1,0.00163
CVE-2014-1985,2217,1,0.00483
CVE-2014-2053,2217,1,0.00731
CVE-2014-2053,2217,1,0.00731
CVE-2014-2053,2217,1,0.00731
CVE-2014-2127,1434,2,0.00562
CVE-2014-2127,1434,2,0.00562
CVE-2014-2265,1434,2,0.00424
CVE-2014-2265,1434,2,0.00424
CVE-2014-2323,2217,1,0.96033
CVE-2014-2324,2217,1,0.95615
CVE-2014-2383,2217,1,0.00434
CVE-2014-2383,2217,1,0.00434
CVE-2014-2383,2217,1,0.00434
CVE-2014-2383,2217,1,0.00434
CVE-2014-2480,2217,1,0.03486
CVE-2014-2480,2217,1,0.03486
CVE-2014-2480,2217,1,0.03486
CVE-2014-2481,2217,1,0.03486
CVE-2014-2481,2217,1,0.03486
CVE-2014-2497,1113,3,0.00977
CVE-2014-2532,1434,2,0.00299
CVE-2014-2957,2217,1,0.05572
CVE-2014-3153,2217,1,0.00628
CVE-2014-3398,2217,1,0.00288
CVE-2014-3470,1434,2,0.96958
CVE-2014-3478,2217,1,0.15663
CVE-2014-3478,2217,1,0.15663
CVE-2014-3480,2217,1,0.0069
CVE-2014-3482,1434,2,0.0065
CVE-2014-3482,1434,2,0.0065
CVE-2014-3483,1434,2,0.00879
CVE-2014-3487,2217,1,0.01569
CVE-2014-3487,2217,1,0.01569
CVE-2014-3487,2217,1,0.01569
CVE-2014-3509,2217,1,0.02401
CVE-2014-3510,1434,2,0.01574
CVE-2014-3511,2217,1,0.00713
CVE-2014-3512,2217,1,0.91239
CVE-2014-3513,2217,1,0.82303
CVE-2014-3513,2217,1,0.82303
CVE-2014-3515,1434,2,0.81443
CVE-2014-3515,1434,2,0.81443
CVE-2014-3524,44,43,0.00602
CVE-2014-3566,231,140,0.97488
CVE-2014-3567,1434,2,0.93725
CVE-2014-3567,1434,2,0.93725
CVE-2014-3568,1434,2,0.00547
CVE-2014-3568,1434,2,0.00547
CVE-2014-3571,2217,1,0.68118
CVE-2014-3572,1434,2,0.00567
CVE-2014-3572,1434,2,0.00567
CVE-2014-3572,1434,2,0.00567
CVE-2014-3575,1434,2,0.00212
CVE-2014-3577,2217,1,0.00436
CVE-2014-3577,2217,1,0.00436
CVE-2014-3583,2217,1,0.00876
CVE-2014-3585,2217,1,0.00205
CVE-2014-3585,2217,1,0.00205
CVE-2014-3587,2217,1,0.07961
CVE-2014-3597,2217,1,0.02798
CVE-2014-3616,1434,2,0.00234
CVE-2014-3620,2217,1,0.0056
CVE-2014-3620,2217,1,0.0056
CVE-2014-3625,1434,2,0.00479
CVE-2014-3669,1434,2,0.93735
CVE-2014-3669,1434,2,0.93735
CVE-2014-3704,1113,3,0.97494
CVE-2014-3926,2217,1,0.00327
CVE-2014-3927,2217,1,0.00788
CVE-2014-3927,2217,1,0.00788
CVE-2014-3927,2217,1,0.00788
CVE-2014-3930,2217,1,0.00433
CVE-2014-3945,2217,1,0.00264
CVE-2014-3981,2217,1,0.00047
CVE-2014-4049,2217,1,0.94808
CVE-2014-4049,2217,1,0.94808
CVE-2014-4061,2217,1,0.00472
CVE-2014-4078,765,6,0.00817
CVE-2014-4201,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4210,351,35,0.9683
CVE-2014-4211,2217,1,0.00503
CVE-2014-4241,450,17,0.01156
CVE-2014-4242,2217,1,0.00434
CVE-2014-4253,2217,1,0.01705
CVE-2014-4254,2217,1,0.01979
CVE-2014-4254,2217,1,0.01979
CVE-2014-4254,2217,1,0.01979
CVE-2014-4255,2217,1,0.01979
CVE-2014-4255,2217,1,0.01979
CVE-2014-4278,2217,1,0.01954
CVE-2014-4376,2217,1,0.01309
CVE-2014-4394,2217,1,0.00685
CVE-2014-4397,2217,1,0.00685
CVE-2014-4398,2217,1,0.00685
CVE-2014-4399,2217,1,0.00685
CVE-2014-4402,2217,1,0.00483
CVE-2014-4402,2217,1,0.00483
CVE-2014-4416,2217,1,0.00685
CVE-2014-4416,2217,1,0.00685
CVE-2014-4492,2217,1,0.02713
CVE-2014-4492,2217,1,0.02713
CVE-2014-4495,2217,1,0.02192
CVE-2014-4511,2217,1,0.96489
CVE-2014-4608,2217,1,0.01114
CVE-2014-4608,2217,1,0.01114
CVE-2014-4608,2217,1,0.01114
CVE-2014-4608,2217,1,0.01114
CVE-2014-4610,2217,1,0.06608
CVE-2014-4611,1434,2,0.00933
CVE-2014-4616,2217,1,0.00307
CVE-2014-4670,2217,1,0.00249
CVE-2014-4670,2217,1,0.00249
CVE-2014-4671,1113,3,0.01786
CVE-2014-4715,2217,1,0.0056
CVE-2014-4715,2217,1,0.0056
CVE-2014-4721,910,4,0.00749
CVE-2014-4721,910,4,0.00749
CVE-2014-5120,1113,3,0.00544
CVE-2014-5121,2217,1,0.00192
CVE-2014-5139,2217,1,0.04958
CVE-2014-5139,2217,1,0.04958
CVE-2014-5144,2217,1,0.00177
CVE-2014-5144,2217,1,0.00177
CVE-2014-5204,1434,2,0.00154
CVE-2014-5240,1434,2,0.00085
CVE-2014-5240,1434,2,0.00085
CVE-2014-5326,2217,1,0.0014
CVE-2014-5326,2217,1,0.0014
CVE-2014-5333,2217,1,0.00259
CVE-2014-5345,1434,2,0.0023
CVE-2014-5347,1434,2,0.00448
CVE-2014-5445,2217,1,0.975
CVE-2014-5445,2217,1,0.975
CVE-2014-5445,2217,1,0.975
CVE-2014-5459,910,4,0.00062
CVE-2014-5459,910,4,0.00062
CVE-2014-5459,910,4,0.00062
CVE-2014-6071,434,18,0.00135
CVE-2014-6137,2217,1,0.0025
CVE-2014-6137,2217,1,0.0025
CVE-2014-6137,2217,1,0.0025
CVE-2014-6271,910,4,0.97568
CVE-2014-6271,910,4,0.97568
CVE-2014-6277,2217,1,0.97256
CVE-2014-6277,2217,1,0.97256
CVE-2014-6278,2217,1,0.97296
CVE-2014-6287,165,1,0.97331
CVE-2014-6321,1113,3,0.96909
CVE-2014-6593,1434,2,0.69755
CVE-2014-6593,1434,2,0.69755
CVE-2014-7152,2217,1,0.00155
CVE-2014-7152,2217,1,0.00155
CVE-2014-7169,2217,1,0.97251
CVE-2014-7186,2217,1,0.97467
CVE-2014-7187,2217,1,0.97281
CVE-2014-7187,2217,1,0.97281
CVE-2014-7810,1434,2,0.00292
CVE-2014-7810,1434,2,0.00292
CVE-2014-7818,910,4,0.00455
CVE-2014-7829,765,6,0.00525
CVE-2014-8081,2217,1,0.03163
