cve,rank,reports_submitted_count,epss
CVE-2006-5229,1574,2,0.41353
CVE-2006-5752,1574,2,0.15794
CVE-2007-0086,1189,3,0.01827
CVE-2007-0086,1189,3,0.01827
CVE-2007-1893,2439,1,0.0017
CVE-2007-2353,2440,1,0.04814
CVE-2007-2379,2440,1,0.01089
CVE-2007-2897,780,6,0.5348
CVE-2007-3205,2439,1,0.01698
CVE-2007-4268,2440,1,0.00968
CVE-2007-4504,2439,1,0.00065
CVE-2007-4559,861,2,0.9302
CVE-2007-5333,1574,2,0.80173
CVE-2007-5333,1574,2,0.80173
CVE-2007-5923,351,38,0.01321
CVE-2007-6388,1189,3,0.8352
CVE-2007-6388,1189,3,0.8352
CVE-2007-6420,1574,2,0.05044
CVE-2007-6421,1574,2,0.03015
CVE-2007-6423,1574,2,0.04179
CVE-2007-6750,639,9,0.88858
CVE-2008-0074,713,7,0.02668
CVE-2008-0075,713,7,0.725
CVE-2008-0455,1189,3,0.3456
CVE-2008-1446,780,6,0.67001
CVE-2008-2052,861,5,0.00246
CVE-2008-2398,2440,1,0.00764
CVE-2008-2398,2440,1,0.00764
CVE-2008-2398,2440,1,0.00764
CVE-2008-3273,861,5,0.29391
CVE-2008-4668,2439,1,0.00268
CVE-2008-4668,2439,1,0.00268
CVE-2008-5100,713,7,0.2776
CVE-2008-5161,28,14,0.03067
CVE-2008-5658,2440,1,0.04026
CVE-2008-5658,2439,1,0.04026
CVE-2008-5658,2440,1,0.04026
CVE-2008-5658,2439,1,0.04026
CVE-2008-5748,2439,1,0.07636
CVE-2008-6222,2440,1,0.03499
CVE-2008-6465,1189,3,0.01157
CVE-2008-6465,1189,3,0.01157
CVE-2008-7220,228,3,0.14762
CVE-2009-0580,2439,1,0.89545
CVE-2009-0580,2440,1,0.89545
CVE-2009-0689,2439,1,0.4232
CVE-2009-0689,2440,1,0.4232
CVE-2009-0932,1189,3,0.05612
CVE-2009-1122,780,6,0.92339
CVE-2009-1377,2439,1,0.04437
CVE-2009-1377,2439,1,0.04437
CVE-2009-1387,2440,1,0.12716
CVE-2009-1523,2439,1,0.27952
CVE-2009-1523,2439,1,0.27952
CVE-2009-1524,1189,3,0.00798
CVE-2009-1524,1189,3,0.00798
CVE-2009-1535,780,6,0.91826
CVE-2009-1891,969,4,0.20931
CVE-2009-2100,2439,1,0.01877
CVE-2009-2408,2439,1,0.01747
CVE-2009-2521,780,6,0.60775
CVE-2009-2699,1189,3,0.08727
CVE-2009-3023,713,7,0.76858
CVE-2009-3245,2440,1,0.19554
CVE-2009-3245,2439,1,0.19554
CVE-2009-3555,438,20,0.03006
CVE-2009-3720,2439,1,0.00762
CVE-2009-3731,2439,1,0.02195
CVE-2009-3793,2440,1,0.03863
CVE-2009-3793,2440,1,0.03863
CVE-2009-3793,2439,1,0.03863
CVE-2009-4006,2439,1,0.7787
CVE-2009-4006,2439,1,0.7787
CVE-2009-4140,2440,1,0.91745
CVE-2009-4444,780,6,0.58584
CVE-2009-4487,2439,1,0.0086
CVE-2009-5020,861,5,0.01389
CVE-2010-0185,1574,2,0.01646
CVE-2010-0219,780,6,0.93449
CVE-2010-0425,969,4,0.876
CVE-2010-0425,969,4,0.876
CVE-2010-0425,969,4,0.876
CVE-2010-0433,2440,1,0.17765
CVE-2010-0434,1189,3,0.02554
CVE-2010-0434,1189,3,0.02554
CVE-2010-0740,2439,1,0.21912
CVE-2010-0740,2439,1,0.21912
CVE-2010-0817,2440,1,0.49253
CVE-2010-0872,2439,1,0.03666
CVE-2010-0927,2440,1,0.00224
CVE-2010-0927,2439,1,0.00224
CVE-2010-1256,505,15,0.33545
CVE-2010-1429,861,5,0.21185
CVE-2010-1622,2440,1,0.0234
CVE-2010-1622,2440,1,0.0234
CVE-2010-1622,2439,1,0.0234
CVE-2010-1623,1574,2,0.23952
CVE-2010-1871,600,10,0.93853
CVE-2010-1899,405,25,0.87011
CVE-2010-2094,2439,1,0.03086
CVE-2010-2094,2439,1,0.03086
CVE-2010-2390,2439,1,0.01419
CVE-2010-2861,1574,2,0.94299
CVE-2010-2950,2440,1,0.00967
CVE-2010-3332,1574,2,0.89683
CVE-2010-3436,2440,1,0.03931
CVE-2010-3436,2440,1,0.03931
CVE-2010-3709,2439,1,0.07367
CVE-2010-3709,2439,1,0.07367
CVE-2010-3870,2440,1,0.00535
CVE-2010-3964,2439,1,0.90105
CVE-2010-3964,2439,1,0.90105
CVE-2010-3964,2439,1,0.90105
CVE-2010-3972,450,18,0.91689
CVE-2010-4052,2439,1,0.09951
CVE-2010-4052,2439,1,0.09951
CVE-2010-4052,2440,1,0.09951
CVE-2010-4052,2440,1,0.09951
CVE-2010-4150,2440,1,0.16659
CVE-2010-4156,2439,1,0.08128
CVE-2010-4207,1189,3,0.01873
CVE-2010-4208,969,4,0.01618
CVE-2010-4208,969,4,0.01618
CVE-2010-4209,2439,1,0.01868
CVE-2010-4221,1574,2,0.92888
CVE-2010-4252,1189,3,0.01803
CVE-2010-4478,639,9,0.00249
CVE-2010-4480,2439,1,0.07958
CVE-2010-4645,2439,1,0.19993
CVE-2010-4697,2439,1,0.01387
CVE-2010-4699,2440,1,0.00155
CVE-2010-4755,713,7,0.00152
CVE-2010-4816,2439,1,0.01185
CVE-2010-5107,600,10,0.00882
CVE-2010-5298,2440,1,0.14635
CVE-2010-5298,2439,1,0.14635
CVE-2010-5298,2440,1,0.14635
CVE-2010-5298,2440,1,0.14635
CVE-2010-5312,600,10,0.02665
CVE-2011-0411,1189,3,0.6945
CVE-2011-0411,1189,3,0.6945
CVE-2011-0419,713,7,0.35279
CVE-2011-0421,2439,1,0.09294
CVE-2011-0421,2439,1,0.09294
CVE-2011-0707,2440,1,0.0246
CVE-2011-0707,2440,1,0.0246
CVE-2011-0755,2439,1,0.00408
CVE-2011-0755,2439,1,0.00408
CVE-2011-0762,1574,2,0.26861
CVE-2011-0762,1574,2,0.26861
CVE-2011-1148,2440,1,0.03406
CVE-2011-1153,2439,1,0.01225
CVE-2011-1466,2439,1,0.15093
CVE-2011-1466,2440,1,0.15093
CVE-2011-1467,2439,1,0.06881
CVE-2011-1468,2440,1,0.11231
CVE-2011-1468,2439,1,0.11231
CVE-2011-1469,2439,1,0.03982
CVE-2011-1469,2439,1,0.03982
CVE-2011-1470,2439,1,0.04488
CVE-2011-1473,2440,1,0.91841
CVE-2011-1657,2439,1,0.12808
CVE-2011-1657,2439,1,0.12808
CVE-2011-2281,2439,1,0.00543
CVE-2011-2483,2440,1,0.06501
CVE-2011-3182,2439,1,0.01432
CVE-2011-3189,2439,1,0.0137
CVE-2011-3189,2439,1,0.0137
CVE-2011-3190,2439,1,0.00872
CVE-2011-3190,2440,1,0.00872
CVE-2011-3192,121,64,0.92835
CVE-2011-3268,2439,1,0.19365
CVE-2011-3348,713,7,0.52324
CVE-2011-3368,569,11,0.79132
CVE-2011-3389,292,58,0.05423
CVE-2011-3416,1574,2,0.86632
CVE-2011-3525,2440,1,0.00874
CVE-2011-3607,780,6,0.00351
CVE-2011-3639,780,6,0.15953
CVE-2011-4109,2439,1,0.05355
CVE-2011-4130,2440,1,0.01895
CVE-2011-4317,671,8,0.8885
CVE-2011-4415,861,5,0.00677
CVE-2011-4577,2439,1,0.01693
CVE-2011-4577,2439,1,0.01693
CVE-2011-4614,2440,1,0.05222
CVE-2011-4718,2440,1,0.00737
CVE-2011-4969,116,85,0.03775
CVE-2011-5000,639,9,0.00865
CVE-2011-5181,2440,1,0.0104
CVE-2011-5181,2439,1,0.0104
CVE-2012-0031,713,7,0.01617
CVE-2012-0053,569,11,0.76477
CVE-2012-0323,2439,1,0.00336
CVE-2012-0744,2439,1,0.05964
CVE-2012-0814,600,10,0.00467
CVE-2012-0830,2439,1,0.40542
CVE-2012-0830,2440,1,0.40542
CVE-2012-0834,2440,1,0.10341
CVE-2012-0834,2439,1,0.10341
CVE-2012-0883,861,5,0.00197
CVE-2012-0884,2440,1,0.03348
CVE-2012-1171,2440,1,0.00162
CVE-2012-1171,2440,1,0.00162
CVE-2012-1180,2439,1,0.01869
CVE-2012-1181,2439,1,0.09726
CVE-2012-1607,2440,1,0.00701
CVE-2012-1708,2440,1,0.00323
CVE-2012-1708,2439,1,0.00323
CVE-2012-2110,2440,1,0.06281
CVE-2012-2110,2440,1,0.06281
CVE-2012-2110,2440,1,0.06281
CVE-2012-2122,969,4,0.94033
CVE-2012-2122,969,4,0.94033
CVE-2012-2170,2439,1,0.00576
CVE-2012-2170,2439,1,0.00576
CVE-2012-2333,2439,1,0.05604
CVE-2012-2335,2440,1,0.28333
CVE-2012-2336,2439,1,0.10185
CVE-2012-2371,969,4,0.03206
CVE-2012-2371,969,4,0.03206
CVE-2012-2386,1189,3,0.14705
CVE-2012-2401,2440,1,0.00598
CVE-2012-2401,2440,1,0.00598
CVE-2012-2401,2440,1,0.00598
CVE-2012-2531,780,6,0.00197
CVE-2012-2532,969,4,0.19645
CVE-2012-2660,2440,1,0.00193
CVE-2012-2660,2440,1,0.00193
CVE-2012-2687,969,4,0.05426
CVE-2012-2688,1574,2,0.29088
CVE-2012-2688,1574,2,0.29088
CVE-2012-2688,1574,2,0.29088
CVE-2012-2904,861,5,0.02199
CVE-2012-3137,2439,1,0.5137
CVE-2012-3152,861,5,0.9131
CVE-2012-3153,600,10,0.91784
CVE-2012-3301,2440,1,0.00257
CVE-2012-3499,466,17,0.21794
CVE-2012-3527,2439,1,0.02065
CVE-2012-3527,2439,1,0.02065
CVE-2012-3527,2440,1,0.02065
CVE-2012-3528,2439,1,0.00522
CVE-2012-3528,2439,1,0.00522
CVE-2012-3528,2439,1,0.00522
CVE-2012-3529,2439,1,0.00374
CVE-2012-3530,2439,1,0.00573
CVE-2012-3531,2439,1,0.00248
CVE-2012-3531,2440,1,0.00248
CVE-2012-3817,2440,1,0.03993
CVE-2012-3817,2439,1,0.03993
CVE-2012-3817,2439,1,0.03993
CVE-2012-4000,442,12,0.04195
CVE-2012-4242,780,6,0.0432
CVE-2012-4253,2439,1,0.74893
CVE-2012-4253,2439,1,0.74893
CVE-2012-4547,1574,2,0.43743
CVE-2012-4547,1574,2,0.43743
CVE-2012-4557,969,4,0.35018
CVE-2012-4558,450,18,0.58485
CVE-2012-4867,2439,1,0.04712
CVE-2012-4867,2440,1,0.04712
CVE-2012-4929,364,34,0.13137
CVE-2012-5166,2439,1,0.43936
CVE-2012-5166,2440,1,0.43936
CVE-2012-5687,2439,1,0.6748
CVE-2012-5689,2439,1,0.0381
CVE-2012-5689,2440,1,0.0381
CVE-2012-5689,2439,1,0.0381
CVE-2012-5881,780,6,0.00325
CVE-2012-5882,861,5,0.00312
CVE-2012-5883,1574,2,0.00536
CVE-2012-6095,2439,1,0.00042
CVE-2012-6095,2440,1,0.00042
CVE-2012-6095,2439,1,0.00042
CVE-2012-6095,2440,1,0.00042
CVE-2012-6144,2439,1,0.00595
CVE-2012-6144,2440,1,0.00595
CVE-2012-6145,2439,1,0.00196
CVE-2012-6148,2439,1,0.00224
CVE-2012-6550,2439,1,0.05144
CVE-2012-6550,2440,1,0.05144
CVE-2012-6612,969,4,0.01186
CVE-2012-6634,2439,1,0.00598
CVE-2012-6634,2440,1,0.00598
CVE-2012-6634,2440,1,0.00598
CVE-2012-6634,2440,1,0.00598
CVE-2012-6634,2439,1,0.00598
CVE-2012-6662,2440,1,0.06154
CVE-2012-6692,780,6,0.0089
CVE-2012-6702,2439,1,0.00838
CVE-2012-6702,2440,1,0.00838
CVE-2012-6702,2440,1,0.00838
CVE-2012-6702,2440,1,0.00838
CVE-2012-6702,2440,1,0.00838
CVE-2012-6708,16,83,0.01391
CVE-2013-0123,2440,1,0.00629
CVE-2013-0123,2440,1,0.00629
CVE-2013-0155,2439,1,0.13405
CVE-2013-0169,282,72,0.01022
CVE-2013-0237,2439,1,0.0043
CVE-2013-0269,969,4,0.10014
CVE-2013-0333,2439,1,0.91935
CVE-2013-0634,2439,1,0.91179
CVE-2013-1635,1189,3,0.03326
CVE-2013-1752,2440,1,0.00236
CVE-2013-1808,1189,3,0.01856
CVE-2013-1808,1189,3,0.01856
CVE-2013-1842,2440,1,0.03325
CVE-2013-1842,2439,1,0.03325
CVE-2013-1862,466,17,0.19901
CVE-2013-1942,1574,2,0.09552
CVE-2013-1942,1574,2,0.09552
CVE-2013-2022,2440,1,0.0063
CVE-2013-2022,2439,1,0.0063
CVE-2013-2022,2439,1,0.0063
CVE-2013-2022,2439,1,0.0063
CVE-2013-2022,2439,1,0.0063
CVE-2013-2070,861,5,0.08879
CVE-2013-2094,2439,1,0.61542
CVE-2013-2165,639,9,0.34143
CVE-2013-2171,2439,1,0.24413
CVE-2013-2204,1574,2,0.00593
CVE-2013-2205,1574,2,0.00223
CVE-2013-2248,477,16,0.93635
CVE-2013-2249,861,5,0.33663
CVE-2013-2251,969,4,0.94328
CVE-2013-2254,1574,2,0.02722
CVE-2013-2566,283,71,0.93028
CVE-2013-2586,2439,1,0.10726
CVE-2013-2877,2440,1,0.00919
CVE-2013-3018,2439,1,0.00139
CVE-2013-3479,2439,1,0.00153
CVE-2013-3479,2440,1,0.00153
CVE-2013-3479,2440,1,0.00153
CVE-2013-3526,2440,1,0.08185
CVE-2013-3587,336,44,0.14648
CVE-2013-3684,2439,1,0.34718
CVE-2013-3684,2440,1,0.34718
CVE-2013-3684,2439,1,0.34718
CVE-2013-3821,2440,1,0.01373
CVE-2013-3821,2439,1,0.01373
CVE-2013-3821,2440,1,0.01373
CVE-2013-3827,394,27,0.90333
CVE-2013-4164,2439,1,0.17843
CVE-2013-4238,2439,1,0.03786
CVE-2013-4248,2439,1,0.0729
CVE-2013-4286,2439,1,0.24915
CVE-2013-4286,2439,1,0.24915
CVE-2013-4352,600,10,0.18659
CVE-2013-4353,2440,1,0.42181
CVE-2013-4421,2439,1,0.25913
CVE-2013-4421,2439,1,0.25913
CVE-2013-4434,2439,1,0.03905
CVE-2013-4434,2439,1,0.03905
CVE-2013-4444,2439,1,0.06209
CVE-2013-4444,2440,1,0.06209
CVE-2013-4545,2439,1,0.00666
CVE-2013-4545,2439,1,0.00666
CVE-2013-4548,1574,2,0.00291
CVE-2013-4559,2440,1,0.1009
CVE-2013-4560,2440,1,0.13286
CVE-2013-4560,2439,1,0.13286
CVE-2013-4635,1189,3,0.16756
CVE-2013-4635,1189,3,0.16756
CVE-2013-4636,2439,1,0.00326
CVE-2013-4649,2440,1,0.00269
CVE-2013-4710,713,7,0.73925
CVE-2013-4854,2439,1,0.70645
CVE-2013-4879,2439,1,0.02034
CVE-2013-4879,2440,1,0.02034
CVE-2013-4939,2439,1,0.0031
CVE-2013-4940,1189,3,0.00344
CVE-2013-4940,1189,3,0.00344
CVE-2013-5112,969,4,0.00103
CVE-2013-5112,969,4,0.00103
CVE-2013-5112,969,4,0.00103
CVE-2013-5211,1574,2,0.92485
CVE-2013-5211,1574,2,0.92485
CVE-2013-5331,2439,1,0.87693
CVE-2013-5332,2439,1,0.08584
CVE-2013-5704,600,3,0.79079
CVE-2013-5943,2440,1,0.00253
CVE-2013-5968,399,26,0.00298
CVE-2013-6048,2439,1,0.00541
CVE-2013-6227,2440,1,0.09501
CVE-2013-6227,2440,1,0.09501
CVE-2013-6227,2439,1,0.09501
CVE-2013-6230,2439,1,0.01057
CVE-2013-6407,780,6,0.06719
CVE-2013-6408,1189,3,0.06719
CVE-2013-6408,1189,3,0.06719
CVE-2013-6420,1574,2,0.48287
CVE-2013-6420,1574,2,0.48287
CVE-2013-6422,2439,1,0.00344
CVE-2013-6422,2440,1,0.00344
CVE-2013-6422,2439,1,0.00344
CVE-2013-6438,405,25,0.30247
CVE-2013-6837,713,7,0.00596
CVE-2013-6919,2440,1,0.00234
CVE-2013-7226,2440,1,0.10311
CVE-2013-7226,2439,1,0.10311
CVE-2013-7226,2440,1,0.10311
CVE-2013-7285,2439,1,0.06686
CVE-2013-7341,1189,3,0.00258
CVE-2014-0015,2440,1,0.02464
CVE-2014-0015,2439,1,0.02464
CVE-2014-0015,2439,1,0.02464
CVE-2014-0038,2440,1,0.58513
CVE-2014-0038,2439,1,0.58513
CVE-2014-0081,2440,1,0.00637
CVE-2014-0082,2440,1,0.1024
CVE-2014-0088,2439,1,0.03
CVE-2014-0088,2440,1,0.03
CVE-2014-0088,2440,1,0.03
CVE-2014-0094,861,5,0.93237
CVE-2014-0098,405,25,0.48321
CVE-2014-0114,1574,2,0.92739
CVE-2014-0114,1574,2,0.92739
CVE-2014-0117,671,8,0.5084
CVE-2014-0118,569,11,0.35159
CVE-2014-0130,1189,3,0.20498
CVE-2014-0133,438,20,0.17223
CVE-2014-0138,2440,1,0.01541
CVE-2014-0139,2440,1,0.01203
CVE-2014-0160,291,66,0.94475
CVE-2014-0165,2439,1,0.00626
CVE-2014-0165,2439,1,0.00626
CVE-2014-0166,1574,2,0.34833
CVE-2014-0195,2439,1,0.90912
CVE-2014-0198,2439,1,0.30893
CVE-2014-0198,2440,1,0.30893
CVE-2014-0207,2439,1,0.23438
CVE-2014-0221,1574,2,0.79857
CVE-2014-0224,321,55,0.92847
CVE-2014-0226,477,16,0.69213
CVE-2014-0227,1574,2,0.84544
CVE-2014-0227,1574,2,0.84544
CVE-2014-0227,1574,2,0.84544
CVE-2014-0230,1574,2,0.07758
CVE-2014-0231,377,24,0.25791
CVE-2014-0238,2440,1,0.37539
CVE-2014-0257,2439,1,0.56554
CVE-2014-0282,1574,2,0.63946
CVE-2014-0282,1574,2,0.63946
CVE-2014-0282,1574,2,0.63946
CVE-2014-0282,1574,2,0.63946
CVE-2014-0346,1574,2,0.00217
CVE-2014-0491,2439,1,0.02208
CVE-2014-0491,2440,1,0.02208
CVE-2014-0503,2439,1,0.00502
CVE-2014-0535,2439,1,0.06932
CVE-2014-0535,2439,1,0.06932
CVE-2014-0538,2439,1,0.04728
CVE-2014-0541,2439,1,0.02453
CVE-2014-0541,2439,1,0.02453
CVE-2014-0554,2439,1,0.10196
CVE-2014-0591,2439,1,0.43549
CVE-2014-1255,2440,1,0.003
CVE-2014-1262,2439,1,0.00368
CVE-2014-1262,2440,1,0.00368
CVE-2014-1263,2440,1,0.05846
CVE-2014-1303,861,5,0.23857
CVE-2014-1358,1574,2,0.01899
CVE-2014-1358,1574,2,0.01899
CVE-2014-1359,2440,1,0.05721
CVE-2014-1359,2439,1,0.05721
CVE-2014-1372,2440,1,0.00071
CVE-2014-1372,2439,1,0.00071
CVE-2014-1376,2440,1,0.01343
CVE-2014-1377,2440,1,0.01343
CVE-2014-1377,2439,1,0.01343
CVE-2014-1391,2440,1,0.05493
CVE-2014-1491,2440,1,0.00607
CVE-2014-1692,713,7,0.06262
CVE-2014-1820,2440,1,0.1954
CVE-2014-1869,2439,1,0.00599
CVE-2014-1985,2439,1,0.01817
CVE-2014-1985,2440,1,0.01817
CVE-2014-1985,2439,1,0.01817
CVE-2014-2053,2440,1,0.02653
CVE-2014-2470,2439,1,0.01254
CVE-2014-2470,2439,1,0.01254
CVE-2014-2480,2440,1,0.01017
CVE-2014-2497,1189,3,0.13532
CVE-2014-2522,2439,1,0.00245
CVE-2014-2653,1574,2,0.00834
CVE-2014-2972,2439,1,0.00213
CVE-2014-2972,2440,1,0.00213
CVE-2014-2972,2439,1,0.00213
CVE-2014-2972,2439,1,0.00213
CVE-2014-2972,2439,1,0.00213
CVE-2014-3120,2440,1,0.79814
CVE-2014-3120,2439,1,0.79814
CVE-2014-3153,2440,1,0.82586
CVE-2014-3153,2439,1,0.82586
CVE-2014-3398,2439,1,0.009
CVE-2014-3480,2439,1,0.14559
CVE-2014-3480,2440,1,0.14559
CVE-2014-3482,1574,2,0.01435
CVE-2014-3487,2440,1,0.18223
CVE-2014-3488,2439,1,0.00818
CVE-2014-3488,2439,1,0.00818
CVE-2014-3488,2439,1,0.00818
CVE-2014-3505,2440,1,0.45742
CVE-2014-3505,2439,1,0.45742
CVE-2014-3505,2440,1,0.45742
CVE-2014-3506,1574,2,0.50615
CVE-2014-3506,1574,2,0.50615
CVE-2014-3506,1574,2,0.50615
CVE-2014-3509,2439,1,0.1518
CVE-2014-3509,2439,1,0.1518
CVE-2014-3510,1574,2,0.23245
CVE-2014-3511,2439,1,0.077
CVE-2014-3513,2440,1,0.30855
CVE-2014-3513,2440,1,0.30855
CVE-2014-3523,713,7,0.35235
CVE-2014-3524,326,49,0.0953
CVE-2014-3566,215,142,0.94196
CVE-2014-3568,1574,2,0.04497
CVE-2014-3568,1574,2,0.04497
CVE-2014-3568,1574,2,0.04497
CVE-2014-3570,1189,3,0.07437
CVE-2014-3585,2440,1,0.00277
CVE-2014-3585,2439,1,0.00277
CVE-2014-3587,2439,1,0.19104
CVE-2014-3587,2440,1,0.19104
CVE-2014-3597,2440,1,0.09558
CVE-2014-3613,2439,1,0.01343
CVE-2014-3620,2440,1,0.01666
CVE-2014-3620,2439,1,0.01666
CVE-2014-3620,2440,1,0.01666
CVE-2014-3620,2439,1,0.01666
CVE-2014-3625,1574,2,0.29247
CVE-2014-3704,1189,3,0.94222
CVE-2014-3707,1574,2,0.00401
CVE-2014-3926,2440,1,0.00806
CVE-2014-4014,2439,1,0.01825
CVE-2014-4037,2439,1,0.00353
CVE-2014-4049,2439,1,0.29731
CVE-2014-4049,2439,1,0.29731
CVE-2014-4061,2439,1,0.33911
CVE-2014-4078,780,6,0.15547
CVE-2014-4210,355,37,0.94205
CVE-2014-4211,2439,1,0.00494
CVE-2014-4241,466,17,0.00912
CVE-2014-4242,2439,1,0.00494
CVE-2014-4242,2440,1,0.00494
CVE-2014-4253,2439,1,0.04029
CVE-2014-4254,2439,1,0.02707
CVE-2014-4255,2440,1,0.02707
CVE-2014-4255,2439,1,0.02707
CVE-2014-4256,2440,1,0.00494
CVE-2014-4256,2439,1,0.00494
CVE-2014-4376,2440,1,0.00962
CVE-2014-4396,2440,1,0.00257
CVE-2014-4398,2439,1,0.00257
CVE-2014-4398,2439,1,0.00257
CVE-2014-4399,2440,1,0.00257
CVE-2014-4400,2439,1,0.00257
CVE-2014-4402,2440,1,0.01017
CVE-2014-4495,2439,1,0.00635
CVE-2014-4607,2439,1,0.05993
CVE-2014-4609,2440,1,0.02154
CVE-2014-4610,2439,1,0.02978
CVE-2014-4616,2439,1,0.00411
CVE-2014-4616,2439,1,0.00411
CVE-2014-4671,1189,3,0.35827
CVE-2014-4715,2439,1,0.00594
CVE-2014-4715,2439,1,0.00594
CVE-2014-4721,969,4,0.09887
CVE-2014-4721,969,4,0.09887
CVE-2014-5120,1189,3,0.11726
CVE-2014-5121,2439,1,0.00255
CVE-2014-5121,2439,1,0.00255
CVE-2014-5144,2440,1,0.00252
CVE-2014-5204,1574,2,0.00234
CVE-2014-5205,1574,2,0.00142
CVE-2014-5240,1574,2,0.00634
CVE-2014-5326,2439,1,0.00217
CVE-2014-5333,2439,1,0.00349
CVE-2014-5345,1574,2,0.02387
CVE-2014-5345,1574,2,0.02387
CVE-2014-5346,1574,2,0.00337
CVE-2014-5459,969,4,0.00137
CVE-2014-5459,969,4,0.00137
CVE-2014-6071,442,19,0.01353
CVE-2014-6137,2440,1,0.01233
CVE-2014-6137,2439,1,0.01233
CVE-2014-6137,2439,1,0.01233
CVE-2014-6271,132,9,0.9422
CVE-2014-6278,2439,1,0.89223
CVE-2014-6278,2439,1,0.89223
CVE-2014-6287,2439,1,0.94229
CVE-2014-6308,2440,1,0.74135
CVE-2014-6308,2439,1,0.74135
CVE-2014-6321,969,4,0.93207
CVE-2014-6593,1574,2,0.56557
CVE-2014-7169,1574,2,0.88517
CVE-2014-7169,1574,2,0.88517
CVE-2014-7187,2440,1,0.90099
CVE-2014-7187,2440,1,0.90099
CVE-2014-7829,780,6,0.00488
CVE-2014-8109,671,8,0.26558
CVE-2014-8109,671,8,0.26558
CVE-2014-8150,1574,2,0.02408
CVE-2014-8150,1574,2,0.02408
CVE-2014-8151,1574,2,0.00424
CVE-2014-8275,1574,2,0.09511
CVE-2014-8275,1574,2,0.09511
CVE-2014-8489,2440,1,0.00253
CVE-2014-8489,2440,1,0.00253
CVE-2014-8819,2439,1,0.00055
CVE-2014-8821,2439,1,0.00055
CVE-2014-9016,780,6,0.79786
CVE-2014-9031,1189,3,0.00488
CVE-2014-9031,1189,3,0.00488
