cve,rank,reports_submitted_count,epss
CVE-2008-0456,1548,2,0.00768
CVE-2008-0456,1548,2,0.00768
CVE-2008-0456,1548,2,0.00768
CVE-2008-1446,800,6,0.95839
CVE-2008-2052,877,5,0.00133
CVE-2008-2939,1548,2,0.09922
CVE-2008-3273,877,5,0.00618
CVE-2008-3641,1548,2,0.91238
CVE-2008-5100,737,7,0.00163
CVE-2008-5161,97,12,0.64572
CVE-2008-5658,2407,1,0.00695
CVE-2008-5748,2407,1,0.14147
CVE-2008-6465,1204,3,0.00856
CVE-2008-7220,1548,2,0.00515
CVE-2009-0077,2407,1,0.94912
CVE-2009-0580,2407,1,0.96902
CVE-2009-0580,2407,1,0.96902
CVE-2009-0932,1204,3,0.0383
CVE-2009-1151,2407,1,0.85566
CVE-2009-1378,2407,1,0.09779
CVE-2009-1378,2407,1,0.09779
CVE-2009-1378,2407,1,0.09779
CVE-2009-1524,1204,3,0.00291
CVE-2009-1535,800,6,0.75351
CVE-2009-1890,1204,3,0.35803
CVE-2009-1891,989,4,0.15772
CVE-2009-2100,2407,1,0.01308
CVE-2009-2408,2407,1,0.00219
CVE-2009-2521,800,6,0.93749
CVE-2009-3023,737,7,0.97055
CVE-2009-3245,2407,1,0.01069
CVE-2009-3245,2407,1,0.01069
CVE-2009-3555,462,20,0.03571
CVE-2009-3560,2407,1,0.04023
CVE-2009-3720,2407,1,0.0551
CVE-2009-3720,2407,1,0.0551
CVE-2009-3731,2407,1,0.00355
CVE-2009-3793,2407,1,0.0141
CVE-2009-4006,2407,1,0.94998
CVE-2009-4006,2407,1,0.94998
CVE-2009-4355,2407,1,0.18555
CVE-2009-4355,2407,1,0.18555
CVE-2009-4444,800,6,0.91965
CVE-2009-4444,800,6,0.91965
CVE-2009-4487,2407,1,0.00605
CVE-2009-4487,2407,1,0.00605
CVE-2009-4487,2407,1,0.00605
CVE-2009-4487,2407,1,0.00605
CVE-2009-5020,131,5,0.00215
CVE-2009-5020,131,5,0.00215
CVE-2010-0185,1548,2,0.00832
CVE-2010-0185,1548,2,0.00832
CVE-2010-0408,1204,3,0.14585
CVE-2010-0425,989,4,0.97155
CVE-2010-0433,2407,1,0.08016
CVE-2010-0742,2407,1,0.18308
CVE-2010-0742,2407,1,0.18308
CVE-2010-0872,2407,1,0.01613
CVE-2010-1256,534,15,0.24884
CVE-2010-1420,2407,1,0.00132
CVE-2010-1420,2407,1,0.00132
CVE-2010-1420,2407,1,0.00132
CVE-2010-1429,877,5,0.00789
CVE-2010-1452,693,8,0.28726
CVE-2010-1452,693,8,0.28726
CVE-2010-1622,2407,1,0.03942
CVE-2010-1622,2407,1,0.03942
CVE-2010-1623,1548,2,0.82758
CVE-2010-1623,1548,2,0.82758
CVE-2010-1871,623,10,0.95478
CVE-2010-1899,430,25,0.97061
CVE-2010-2068,989,4,0.01017
CVE-2010-2094,2407,1,0.01152
CVE-2010-2094,2407,1,0.01152
CVE-2010-2094,2407,1,0.01152
CVE-2010-2094,2407,1,0.01152
CVE-2010-2390,2407,1,0.00605
CVE-2010-2632,989,4,0.3229
CVE-2010-2730,596,11,0.24823
CVE-2010-2861,1548,2,0.95544
CVE-2010-3332,1548,2,0.93735
CVE-2010-3436,2407,1,0.02365
CVE-2010-3709,2407,1,0.0048
CVE-2010-3709,2407,1,0.0048
CVE-2010-3847,693,1,0.00105
CVE-2010-3864,2407,1,0.45136
CVE-2010-3870,2407,1,0.01225
CVE-2010-3870,2407,1,0.01225
CVE-2010-3870,2407,1,0.01225
CVE-2010-3972,479,18,0.96844
CVE-2010-4052,2407,1,0.14744
CVE-2010-4150,2407,1,0.02045
CVE-2010-4208,989,4,0.00517
CVE-2010-4209,2407,1,0.00361
CVE-2010-4409,2407,1,0.02835
CVE-2010-4409,2407,1,0.02835
CVE-2010-4478,658,9,0.01565
CVE-2010-4624,877,5,0.00188
CVE-2010-4624,877,5,0.00188
CVE-2010-4698,2407,1,0.01137
CVE-2010-4698,2407,1,0.01137
CVE-2010-4699,2407,1,0.006
CVE-2010-4699,2407,1,0.006
CVE-2010-4710,989,4,0.0022
CVE-2010-4755,737,7,0.00988
CVE-2010-4816,2407,1,0.00363
CVE-2010-5107,623,10,0.0787
CVE-2010-5290,2407,1,0.00487
CVE-2010-5290,2407,1,0.00487
CVE-2010-5312,623,10,0.02009
CVE-2010-5312,623,10,0.02009
CVE-2011-0411,1204,3,0.01328
CVE-2011-0411,1204,3,0.01328
CVE-2011-0419,737,7,0.96843
CVE-2011-0421,2407,1,0.02545
CVE-2011-0707,2407,1,0.00481
CVE-2011-0707,2407,1,0.00481
CVE-2011-0707,2407,1,0.00481
CVE-2011-0762,1548,2,0.18524
CVE-2011-1092,2407,1,0.02758
CVE-2011-1467,2407,1,0.01481
CVE-2011-1467,2407,1,0.01481
CVE-2011-1468,2407,1,0.09576
CVE-2011-1468,2407,1,0.09576
CVE-2011-1468,2407,1,0.09576
CVE-2011-1468,2407,1,0.09576
CVE-2011-1469,2407,1,0.0153
CVE-2011-1470,2407,1,0.01907
CVE-2011-1471,2407,1,0.0489
CVE-2011-1473,2407,1,0.59762
CVE-2011-2202,2407,1,0.05534
CVE-2011-2202,2407,1,0.05534
CVE-2011-2281,2407,1,0.00088
CVE-2011-2461,693,8,0.02677
CVE-2011-2461,693,8,0.02677
CVE-2011-3182,2407,1,0.01878
CVE-2011-3192,299,63,0.9696
CVE-2011-3267,2407,1,0.00958
CVE-2011-3267,2407,1,0.00958
CVE-2011-3268,2407,1,0.0131
CVE-2011-3268,2407,1,0.0131
CVE-2011-3348,737,7,0.49404
CVE-2011-3368,596,11,0.96937
CVE-2011-3389,232,57,0.01433
CVE-2011-3639,800,6,0.01319
CVE-2011-4108,2407,1,0.00998
CVE-2011-4130,2407,1,0.01762
CVE-2011-4317,693,8,0.91704
CVE-2011-4327,693,8,0.00042
CVE-2011-4367,989,4,0.11012
CVE-2011-4415,877,5,0.00046
CVE-2011-4577,2407,1,0.10637
CVE-2011-4614,2407,1,0.04669
CVE-2011-4619,2407,1,0.20561
CVE-2011-4619,2407,1,0.20561
CVE-2011-4718,2407,1,0.00741
CVE-2011-4718,2407,1,0.00741
CVE-2011-4969,251,83,0.00342
CVE-2011-5000,658,9,0.00468
CVE-2011-5024,2407,1,0.00122
CVE-2011-5024,2407,1,0.00122
CVE-2011-5024,2407,1,0.00122
CVE-2011-5181,2407,1,0.01916
CVE-2011-5270,2407,1,0.0016
CVE-2012-0031,737,7,0.0006
CVE-2012-0053,596,11,0.57443
CVE-2012-0323,2407,1,0.00192
CVE-2012-0518,2407,1,0.00866
CVE-2012-0518,2407,1,0.00866
CVE-2012-0518,2407,1,0.00866
CVE-2012-0744,2407,1,0.84888
CVE-2012-0744,2407,1,0.84888
CVE-2012-0744,2407,1,0.84888
CVE-2012-0831,2407,1,0.00557
CVE-2012-0834,2407,1,0.00574
CVE-2012-0834,2407,1,0.00574
CVE-2012-0883,877,5,0.00097
CVE-2012-1171,2407,1,0.00289
CVE-2012-1180,2407,1,0.01179
CVE-2012-1565,2407,1,0.0062
CVE-2012-1675,1548,2,0.9695
CVE-2012-2122,989,4,0.957
CVE-2012-2170,2407,1,0.00267
CVE-2012-2311,1204,3,0.92156
CVE-2012-2333,2407,1,0.04748
CVE-2012-2335,2407,1,0.17797
CVE-2012-2371,989,4,0.00761
CVE-2012-2401,2407,1,0.00645
CVE-2012-2401,2407,1,0.00645
CVE-2012-2401,2407,1,0.00645
CVE-2012-2531,800,6,0.00042
CVE-2012-2532,989,4,0.00419
CVE-2012-2687,989,4,0.00384
CVE-2012-2688,1548,2,0.163
CVE-2012-2694,2407,1,0.00315
CVE-2012-2904,877,5,0.00821
CVE-2012-2904,877,5,0.00821
CVE-2012-3137,2407,1,0.01927
CVE-2012-3137,2407,1,0.01927
CVE-2012-3152,877,5,0.96453
CVE-2012-3153,623,10,0.9194
CVE-2012-3175,2407,1,0.00141
CVE-2012-3301,2407,1,0.00191
CVE-2012-3499,493,17,0.00563
CVE-2012-3527,2407,1,0.00272
CVE-2012-3527,2407,1,0.00272
CVE-2012-3528,2407,1,0.00114
CVE-2012-3528,2407,1,0.00114
CVE-2012-3530,2407,1,0.00391
CVE-2012-3748,1548,2,0.25924
CVE-2012-3748,1548,2,0.25924
CVE-2012-3748,1548,2,0.25924
CVE-2012-3817,2407,1,0.06928
CVE-2012-4000,195,11,0.00441
CVE-2012-4242,800,6,0.00228
CVE-2012-4242,800,6,0.00228
CVE-2012-4547,1548,2,0.0023
CVE-2012-4547,1548,2,0.0023
CVE-2012-4557,989,4,0.28616
CVE-2012-4558,479,18,0.17074
CVE-2012-4929,363,34,0.00232
CVE-2012-5004,2407,1,0.00436
CVE-2012-5004,2407,1,0.00436
CVE-2012-5081,2407,1,0.02294
CVE-2012-5081,2407,1,0.02294
CVE-2012-5687,2407,1,0.30611
CVE-2012-5783,2407,1,0.0015
CVE-2012-5783,2407,1,0.0015
CVE-2012-5881,800,6,0.00253
CVE-2012-5881,800,6,0.00253
CVE-2012-5882,877,5,0.0022
CVE-2012-6095,2407,1,0.00042
CVE-2012-6144,2407,1,0.00118
CVE-2012-6145,2407,1,0.001
CVE-2012-6145,2407,1,0.001
CVE-2012-6148,2407,1,0.00088
CVE-2012-6148,2407,1,0.00088
CVE-2012-6550,2407,1,0.00187
CVE-2012-6612,989,4,0.00158
CVE-2012-6635,2407,1,0.00116
CVE-2012-6662,2407,1,0.0019
CVE-2012-6702,2407,1,0.00224
CVE-2012-6708,90,77,0.00635
CVE-2013-0123,511,1,0.00136
CVE-2013-0155,2407,1,0.01969
CVE-2013-0155,2407,1,0.01969
CVE-2013-0156,1548,2,0.95913
CVE-2013-0166,2407,1,0.01013
CVE-2013-0166,2407,1,0.01013
CVE-2013-0169,246,72,0.0122
CVE-2013-0235,1204,3,0.0855
CVE-2013-0235,1204,3,0.0855
CVE-2013-0269,989,4,0.00996
CVE-2013-0291,2407,1,0.43452
CVE-2013-1070,2407,1,0.00249
CVE-2013-1070,2407,1,0.00249
CVE-2013-1635,1204,3,0.01785
CVE-2013-1643,989,4,0.00291
CVE-2013-1808,1204,3,0.00494
CVE-2013-1824,2407,1,0.00149
CVE-2013-1862,493,17,0.2703
CVE-2013-1892,2407,1,0.66117
CVE-2013-1896,534,15,0.50482
CVE-2013-2022,2407,1,0.00282
CVE-2013-2028,1548,2,0.63124
CVE-2013-2028,1548,2,0.63124
CVE-2013-2070,877,5,0.00598
CVE-2013-2070,877,5,0.00598
CVE-2013-2094,693,1,0.00153
CVE-2013-2110,989,4,0.05466
CVE-2013-2165,658,9,0.03698
CVE-2013-2171,2407,1,0.00616
CVE-2013-2204,1548,2,0.01078
CVE-2013-2248,511,16,0.96779
CVE-2013-2249,877,5,0.01578
CVE-2013-2249,877,5,0.01578
CVE-2013-2251,989,4,0.97042
CVE-2013-2266,2407,1,0.89263
CVE-2013-2566,263,71,0.00794
CVE-2013-2877,2407,1,0.04591
CVE-2013-2877,2407,1,0.04591
CVE-2013-3018,2407,1,0.00106
CVE-2013-3479,2407,1,0.0009
CVE-2013-3479,2407,1,0.0009
CVE-2013-3479,2407,1,0.0009
CVE-2013-3479,2407,1,0.0009
CVE-2013-3526,2407,1,0.00489
CVE-2013-3587,332,44,0.00684
CVE-2013-3821,2407,1,0.00813
CVE-2013-3827,419,27,0.38716
CVE-2013-4164,2407,1,0.06299
CVE-2013-4248,2407,1,0.01178
CVE-2013-4286,2407,1,0.00525
CVE-2013-4298,2407,1,0.04505
CVE-2013-4338,2407,1,0.09104
CVE-2013-4338,2407,1,0.09104
CVE-2013-4339,1548,2,0.01568
CVE-2013-4339,1548,2,0.01568
CVE-2013-4340,2407,1,0.00348
CVE-2013-4340,2407,1,0.00348
CVE-2013-4353,2407,1,0.68322
CVE-2013-4421,372,1,0.0716
CVE-2013-4434,372,1,0.00624
CVE-2013-4434,372,1,0.00624
CVE-2013-4450,2407,1,0.13285
CVE-2013-4508,2407,1,0.00601
CVE-2013-4548,1548,2,0.00995
CVE-2013-4548,1548,2,0.00995
CVE-2013-4559,2407,1,0.00646
CVE-2013-4559,2407,1,0.00646
CVE-2013-4560,2407,1,0.07436
CVE-2013-4635,1204,3,0.02867
CVE-2013-4636,2407,1,0.00325
CVE-2013-4636,2407,1,0.00325
CVE-2013-4636,2407,1,0.00325
CVE-2013-4710,737,7,0.03775
CVE-2013-4786,2407,1,0.36512
CVE-2013-4854,2407,1,0.94949
CVE-2013-4854,2407,1,0.94949
CVE-2013-4854,2407,1,0.94949
CVE-2013-4854,2407,1,0.94949
CVE-2013-4940,1204,3,0.00192
CVE-2013-5211,1548,2,0.91242
CVE-2013-5332,2407,1,0.01223
CVE-2013-5704,1548,2,0.25902
CVE-2013-5704,1548,2,0.25902
CVE-2013-5704,1548,2,0.25902
CVE-2013-5943,2407,1,0.00132
CVE-2013-5943,2407,1,0.00132
CVE-2013-5968,430,25,0.00253
CVE-2013-6048,2407,1,0.00322
CVE-2013-6048,2407,1,0.00322
CVE-2013-6227,2407,1,0.22975
CVE-2013-6227,2407,1,0.22975
CVE-2013-6230,2407,1,0.01283
CVE-2013-6359,2407,1,0.00694
CVE-2013-6407,800,6,0.00335
CVE-2013-6407,800,6,0.00335
CVE-2013-6408,1204,3,0.00335
CVE-2013-6408,1204,3,0.00335
CVE-2013-6422,2407,1,0.00245
CVE-2013-6438,430,25,0.30367
CVE-2013-6449,2407,1,0.92097
CVE-2013-6837,737,7,0.00702
CVE-2013-6919,2407,1,0.00191
CVE-2013-7078,2407,1,0.00259
CVE-2013-7285,2407,1,0.24675
CVE-2014-0015,2407,1,0.00705
CVE-2014-0015,2407,1,0.00705
CVE-2014-0075,2407,1,0.0639
CVE-2014-0075,2407,1,0.0639
CVE-2014-0081,2407,1,0.00193
CVE-2014-0082,2407,1,0.02943
CVE-2014-0082,2407,1,0.02943
CVE-2014-0082,2407,1,0.02943
CVE-2014-0094,877,5,0.96676
CVE-2014-0098,430,25,0.33567
CVE-2014-0117,693,8,0.94192
CVE-2014-0118,596,11,0.63761
CVE-2014-0130,1204,3,0.00605
CVE-2014-0133,462,20,0.02625
CVE-2014-0138,2407,1,0.00621
CVE-2014-0160,273,66,0.9745
CVE-2014-0165,2407,1,0.0013
CVE-2014-0166,1548,2,0.00491
CVE-2014-0166,1548,2,0.00491
CVE-2014-0195,2407,1,0.95846
CVE-2014-0195,2407,1,0.95846
CVE-2014-0207,2407,1,0.01822
CVE-2014-0207,2407,1,0.01822
CVE-2014-0221,1548,2,0.96539
CVE-2014-0221,1548,2,0.96539
CVE-2014-0224,307,55,0.97539
CVE-2014-0226,511,16,0.95678
CVE-2014-0231,442,23,0.42254
CVE-2014-0238,2407,1,0.04623
CVE-2014-0238,2407,1,0.04623
CVE-2014-0238,2407,1,0.04623
CVE-2014-0257,2407,1,0.77886
CVE-2014-0262,2407,1,0.00122
CVE-2014-0346,1548,2,0.0023
CVE-2014-0491,2407,1,0.01275
CVE-2014-0502,2407,1,0.42584
CVE-2014-0503,2407,1,0.00607
CVE-2014-0503,2407,1,0.00607
CVE-2014-0535,2407,1,0.0542
CVE-2014-0538,2407,1,0.02519
CVE-2014-0541,2407,1,0.35217
CVE-2014-0541,2407,1,0.35217
CVE-2014-0541,2407,1,0.35217
CVE-2014-0553,2407,1,0.02519
CVE-2014-0553,2407,1,0.02519
CVE-2014-0554,2407,1,0.30141
CVE-2014-0554,2407,1,0.30141
CVE-2014-0554,2407,1,0.30141
CVE-2014-0564,2407,1,0.00995
CVE-2014-0574,2407,1,0.01026
CVE-2014-0574,2407,1,0.01026
CVE-2014-0574,2407,1,0.01026
CVE-2014-0591,2407,1,0.64393
CVE-2014-1255,2407,1,0.00223
CVE-2014-1262,2407,1,0.00223
CVE-2014-1358,1548,2,0.00869
CVE-2014-1358,1548,2,0.00869
CVE-2014-1359,2407,1,0.00614
CVE-2014-1372,2407,1,0.00042
CVE-2014-1372,2407,1,0.00042
CVE-2014-1376,2407,1,0.00708
CVE-2014-1391,2407,1,0.04273
CVE-2014-1491,2407,1,0.0128
CVE-2014-1692,737,7,0.03643
CVE-2014-1820,2407,1,0.03595
CVE-2014-1869,2407,1,0.00291
CVE-2014-2053,2407,1,0.00731
CVE-2014-2265,1548,2,0.00449
CVE-2014-2470,2407,1,0.03486
CVE-2014-2479,2407,1,0.03486
CVE-2014-2480,2407,1,0.03486
CVE-2014-2497,1204,3,0.00698
CVE-2014-2957,2407,1,0.03193
CVE-2014-2957,2407,1,0.03193
CVE-2014-2972,2407,1,0.00042
CVE-2014-2972,2407,1,0.00042
CVE-2014-2972,2407,1,0.00042
CVE-2014-3120,2407,1,0.72582
CVE-2014-3120,2407,1,0.72582
CVE-2014-3153,2407,1,0.00535
CVE-2014-3153,2407,1,0.00535
CVE-2014-3470,1548,2,0.97052
CVE-2014-3478,2407,1,0.15663
CVE-2014-3478,2407,1,0.15663
CVE-2014-3478,2407,1,0.15663
CVE-2014-3482,1548,2,0.0092
CVE-2014-3482,1548,2,0.0092
CVE-2014-3483,1548,2,0.01242
CVE-2014-3483,1548,2,0.01242
CVE-2014-3483,1548,2,0.01242
CVE-2014-3483,1548,2,0.01242
CVE-2014-3505,2407,1,0.85753
CVE-2014-3505,2407,1,0.85753
CVE-2014-3508,1204,3,0.0097
CVE-2014-3509,2407,1,0.02183
CVE-2014-3510,1548,2,0.01677
CVE-2014-3511,2407,1,0.00755
CVE-2014-3513,2407,1,0.51028
CVE-2014-3515,1548,2,0.76971
CVE-2014-3515,1548,2,0.76971
CVE-2014-3523,737,7,0.14077
CVE-2014-3524,323,46,0.0367
CVE-2014-3566,173,142,0.9746
CVE-2014-3567,1548,2,0.85141
CVE-2014-3567,1548,2,0.85141
CVE-2014-3568,1548,2,0.00578
CVE-2014-3568,1548,2,0.00578
CVE-2014-3571,2407,1,0.59482
CVE-2014-3575,1548,2,0.01771
CVE-2014-3575,1548,2,0.01771
CVE-2014-3577,2407,1,0.01521
CVE-2014-3585,2407,1,0.00205
CVE-2014-3587,2407,1,0.05997
CVE-2014-3597,2407,1,0.02798
CVE-2014-3597,2407,1,0.02798
CVE-2014-3613,2407,1,0.00604
CVE-2014-3668,1548,2,0.11737
CVE-2014-3668,1548,2,0.11737
CVE-2014-3669,1548,2,0.94245
CVE-2014-3670,2407,1,0.25475
CVE-2014-3704,1204,3,0.97226
CVE-2014-3707,1548,2,0.00279
CVE-2014-3926,2407,1,0.00234
CVE-2014-3927,2407,1,0.00644
CVE-2014-3928,2407,1,0.00675
CVE-2014-3945,2407,1,0.00264
CVE-2014-3945,2407,1,0.00264
CVE-2014-3981,2407,1,0.00094
CVE-2014-4014,2407,1,0.00157
CVE-2014-4014,2407,1,0.00157
CVE-2014-4014,2407,1,0.00157
CVE-2014-4037,2407,1,0.00249
CVE-2014-4037,2407,1,0.00249
CVE-2014-4049,2407,1,0.94273
CVE-2014-4049,2407,1,0.94273
CVE-2014-4078,800,6,0.00817
CVE-2014-4201,2407,1,0.01705
CVE-2014-4201,2407,1,0.01705
CVE-2014-4202,2407,1,0.01705
CVE-2014-4210,352,37,0.96233
CVE-2014-4241,493,17,0.01156
CVE-2014-4242,2407,1,0.00434
CVE-2014-4242,2407,1,0.00434
CVE-2014-4253,2407,1,0.01705
CVE-2014-4253,2407,1,0.01705
CVE-2014-4254,2407,1,0.01625
CVE-2014-4267,2407,1,0.01625
CVE-2014-4278,2407,1,0.01386
CVE-2014-4376,2407,1,0.01384
CVE-2014-4376,2407,1,0.01384
CVE-2014-4394,2407,1,0.00725
CVE-2014-4394,2407,1,0.00725
CVE-2014-4394,2407,1,0.00725
CVE-2014-4398,2407,1,0.00725
CVE-2014-4398,2407,1,0.00725
CVE-2014-4398,2407,1,0.00725
CVE-2014-4398,2407,1,0.00725
CVE-2014-4398,2407,1,0.00725
CVE-2014-4399,2407,1,0.00725
CVE-2014-4399,2407,1,0.00725
CVE-2014-4416,2407,1,0.00725
CVE-2014-4492,2407,1,0.03361
CVE-2014-4495,2407,1,0.01616
CVE-2014-4495,2407,1,0.01616
CVE-2014-4511,2407,1,0.95717
CVE-2014-4607,2407,1,0.0133
CVE-2014-4607,2407,1,0.0133
CVE-2014-4609,2407,1,0.04149
CVE-2014-4610,2407,1,0.01611
CVE-2014-4610,2407,1,0.01611
CVE-2014-4671,1204,3,0.06868
CVE-2014-4698,2407,1,0.00541
CVE-2014-4698,2407,1,0.00541
CVE-2014-4715,2407,1,0.0056
CVE-2014-4715,2407,1,0.0056
CVE-2014-4715,2407,1,0.0056
CVE-2014-4721,989,4,0.01148
CVE-2014-5139,2407,1,0.05228
CVE-2014-5205,1548,2,0.00157
CVE-2014-5326,2407,1,0.0014
CVE-2014-5326,2407,1,0.0014
CVE-2014-5333,2407,1,0.00259
CVE-2014-5345,1548,2,0.00294
CVE-2014-5345,1548,2,0.00294
CVE-2014-5346,1548,2,0.00156
CVE-2014-5346,1548,2,0.00156
CVE-2014-5445,2407,1,0.96528
CVE-2014-5459,989,4,0.0013
CVE-2014-5461,2407,1,0.00296
CVE-2014-5461,2407,1,0.00296
CVE-2014-6071,100,19,0.00188
CVE-2014-6137,2407,1,0.00249
CVE-2014-6271,693,5,0.97214
CVE-2014-6277,2407,1,0.97108
CVE-2014-6277,2407,1,0.97108
CVE-2014-6278,2407,1,0.97346
CVE-2014-6278,2407,1,0.97346
CVE-2014-6321,989,4,0.92921
CVE-2014-7152,2407,1,0.00159
CVE-2014-7152,2407,1,0.00159
CVE-2014-7169,877,2,0.90435
CVE-2014-7187,2407,1,0.97048
CVE-2014-7187,2407,1,0.97048
CVE-2014-7187,2407,1,0.97048
CVE-2014-7224,1204,3,0.01656
CVE-2014-7224,1204,3,0.01656
CVE-2014-7224,1204,3,0.01656
CVE-2014-7810,1548,2,0.00331
CVE-2014-7810,1548,2,0.00331
CVE-2014-7818,989,4,0.00455
CVE-2014-8109,693,8,0.00242
CVE-2014-8150,1548,2,0.00559
CVE-2014-8150,1548,2,0.00559
CVE-2014-8150,1548,2,0.00559
CVE-2014-8151,1548,2,0.00157
CVE-2014-8176,1548,2,0.03238
CVE-2014-8275,1548,2,0.09547
CVE-2014-8275,1548,2,0.09547
CVE-2014-8438,2407,1,0.01151
CVE-2014-8438,2407,1,0.01151
CVE-2014-8438,2407,1,0.01151
CVE-2014-8438,2407,1,0.01151
CVE-2014-8819,2407,1,0.00042
CVE-2014-8819,2407,1,0.00042
CVE-2014-8819,2407,1,0.00042
CVE-2014-8819,2407,1,0.00042
CVE-2014-8821,2407,1,0.00042
CVE-2014-8821,2407,1,0.00042
CVE-2014-9016,40,6,0.35857
CVE-2014-9031,989,4,0.01269
CVE-2014-9034,1204,3,0.11796
CVE-2014-9130,2407,1,0.01776
CVE-2014-9130,2407,1,0.01776
CVE-2014-9158,2407,1,0.84598
CVE-2014-9158,2407,1,0.84598
CVE-2014-9158,2407,1,0.84598
CVE-2014-9158,2407,1,0.84598
CVE-2014-9158,2407,1,0.84598
CVE-2014-9162,2407,1,0.00807
CVE-2014-9212,989,1,0.00143
CVE-2014-9301,1548,2,0.02695
CVE-2014-9301,1548,2,0.02695
CVE-2014-9427,877,5,0.11465
CVE-2014-9444,2407,1,0.00201
CVE-2014-9463,2407,1,0.04907
CVE-2014-9463,2407,1,0.04907
CVE-2014-9463,2407,1,0.04907
