cve,rank,reports_submitted_count,epss
CVE-2005-3015,2380,1,0.00854
CVE-2005-3015,2380,1,0.00854
CVE-2005-3357,2380,1,0.91457
CVE-2005-4338,2380,1,0.00622
CVE-2005-4338,2380,1,0.00622
CVE-2006-0026,776,6,0.96127
CVE-2006-2224,2380,1,0.10963
CVE-2006-2476,2380,1,0.00799
CVE-2006-2476,2380,1,0.00799
CVE-2006-2476,2380,1,0.00799
CVE-2006-2479,2380,1,0.00957
CVE-2006-4110,2380,1,0.00296
CVE-2006-4154,1534,2,0.84444
CVE-2006-5051,964,4,0.86871
CVE-2006-5051,964,4,0.86871
CVE-2006-5229,1534,2,0.00934
CVE-2006-5545,2380,1,0.2282
CVE-2006-7243,1534,2,0.00911
CVE-2006-7243,1534,2,0.00911
CVE-2007-0086,1188,3,0.00837
CVE-2007-0086,1188,3,0.00837
CVE-2007-1562,2380,1,0.06747
CVE-2007-1562,2380,1,0.06747
CVE-2007-1741,1534,2,0.00042
CVE-2007-1742,1534,2,0.00042
CVE-2007-1743,1534,2,0.00042
CVE-2007-1858,2380,1,0.00304
CVE-2007-2353,2380,1,0.0083
CVE-2007-2353,2380,1,0.0083
CVE-2007-2379,2380,1,0.00204
CVE-2007-2379,2380,1,0.00204
CVE-2007-3205,2380,1,0.05786
CVE-2007-3385,1534,2,0.11215
CVE-2007-4268,2380,1,0.00399
CVE-2007-4465,1188,3,0.04697
CVE-2007-5000,1188,3,0.317
CVE-2007-5000,1188,3,0.317
CVE-2007-5333,1534,2,0.66889
CVE-2007-5728,964,4,0.01454
CVE-2007-5923,297,38,0.69542
CVE-2007-6203,964,4,0.96183
CVE-2007-6203,964,4,0.96183
CVE-2007-6388,1188,3,0.33729
CVE-2007-6388,1188,3,0.33729
CVE-2007-6420,1534,2,0.22374
CVE-2007-6421,1534,2,0.00697
CVE-2007-6421,1534,2,0.00697
CVE-2007-6422,1534,2,0.18921
CVE-2007-6423,1534,2,0.01634
CVE-2007-6423,1534,2,0.01634
CVE-2007-6423,1534,2,0.01634
CVE-2007-6750,612,9,0.01696
CVE-2008-0074,711,7,0.00042
CVE-2008-0075,711,7,0.72544
CVE-2008-0166,964,4,0.19943
CVE-2008-0438,2380,1,0.01249
CVE-2008-0455,1188,3,0.70995
CVE-2008-0455,1188,3,0.70995
CVE-2008-0456,1534,2,0.00474
CVE-2008-1446,776,6,0.95839
CVE-2008-2052,854,5,0.00133
CVE-2008-2168,1188,3,0.12362
CVE-2008-3273,854,5,0.00638
CVE-2008-4668,2380,1,0.01061
CVE-2008-5100,711,7,0.00163
CVE-2008-5161,139,12,0.498
CVE-2008-5658,2380,1,0.00695
CVE-2008-5748,2380,1,0.14147
CVE-2008-6222,2380,1,0.01222
CVE-2008-6465,1188,3,0.00856
CVE-2008-6594,2380,1,0.00179
CVE-2008-7220,1534,2,0.00515
CVE-2009-0077,2380,1,0.94912
CVE-2009-0689,2380,1,0.96978
CVE-2009-0689,2380,1,0.96978
CVE-2009-0932,1188,3,0.0383
CVE-2009-1122,776,6,0.21164
CVE-2009-1151,2380,1,0.85566
CVE-2009-1151,2380,1,0.85566
CVE-2009-1151,2380,1,0.85566
CVE-2009-1151,2380,1,0.85566
CVE-2009-1378,2380,1,0.09779
CVE-2009-1387,2380,1,0.03452
CVE-2009-1523,2380,1,0.1377
CVE-2009-1524,1188,3,0.00291
CVE-2009-1535,776,6,0.75351
CVE-2009-1535,776,6,0.75351
CVE-2009-1890,1188,3,0.35803
CVE-2009-1890,1188,3,0.35803
CVE-2009-1891,964,4,0.15772
CVE-2009-2521,776,6,0.93749
CVE-2009-2699,1188,3,0.48179
CVE-2009-2874,2380,1,0.02004
CVE-2009-2874,2380,1,0.02004
CVE-2009-2874,2380,1,0.02004
CVE-2009-3023,711,7,0.97055
CVE-2009-3555,394,20,0.03571
CVE-2009-3720,2380,1,0.0551
CVE-2009-3720,2380,1,0.0551
CVE-2009-3731,2380,1,0.00355
CVE-2009-3793,2380,1,0.0141
CVE-2009-4006,2380,1,0.93924
CVE-2009-4355,2380,1,0.18555
CVE-2009-4355,2380,1,0.18555
CVE-2009-4355,2380,1,0.18555
CVE-2009-4444,776,6,0.91965
CVE-2009-4487,2380,1,0.00605
CVE-2009-4873,2380,1,0.33232
CVE-2009-5020,186,5,0.00215
CVE-2010-0219,776,6,0.9735
CVE-2010-0425,964,4,0.97155
CVE-2010-0433,2380,1,0.08016
CVE-2010-0740,2380,1,0.87002
CVE-2010-0740,2380,1,0.87002
CVE-2010-0817,2380,1,0.79902
CVE-2010-0872,2380,1,0.01613
CVE-2010-1256,477,15,0.24884
CVE-2010-1420,2380,1,0.00132
CVE-2010-1420,2380,1,0.00132
CVE-2010-1420,2380,1,0.00132
CVE-2010-1452,646,8,0.28726
CVE-2010-1870,2380,1,0.25211
CVE-2010-1871,575,10,0.95478
CVE-2010-1899,366,25,0.97061
CVE-2010-2068,964,4,0.01017
CVE-2010-2094,2380,1,0.01152
CVE-2010-2632,964,4,0.3229
CVE-2010-2730,548,11,0.24823
CVE-2010-2950,2380,1,0.0081
CVE-2010-2950,2380,1,0.0081
CVE-2010-2950,2380,1,0.0081
CVE-2010-2950,2380,1,0.0081
CVE-2010-3332,1534,2,0.93735
CVE-2010-3436,2380,1,0.02365
CVE-2010-3709,2380,1,0.0048
CVE-2010-3709,2380,1,0.0048
CVE-2010-3847,1534,1,0.00105
CVE-2010-3864,2380,1,0.45136
CVE-2010-3864,2380,1,0.45136
CVE-2010-3864,2380,1,0.45136
CVE-2010-3864,2380,1,0.45136
CVE-2010-3964,2380,1,0.97061
CVE-2010-3972,409,18,0.96844
CVE-2010-4052,2380,1,0.10977
CVE-2010-4052,2380,1,0.10977
CVE-2010-4150,2380,1,0.02045
CVE-2010-4156,2380,1,0.01601
CVE-2010-4207,1188,3,0.00361
CVE-2010-4207,1188,3,0.00361
CVE-2010-4208,964,4,0.00517
CVE-2010-4209,2380,1,0.00361
CVE-2010-4221,1534,2,0.83337
CVE-2010-4252,1188,3,0.04206
CVE-2010-4409,2380,1,0.02835
CVE-2010-4409,2380,1,0.02835
CVE-2010-4478,612,9,0.01565
CVE-2010-4480,2380,1,0.23011
CVE-2010-4480,2380,1,0.23011
CVE-2010-4645,2380,1,0.01625
CVE-2010-4697,2380,1,0.00867
CVE-2010-4698,2380,1,0.01137
CVE-2010-4710,964,4,0.0022
CVE-2010-4755,711,7,0.00988
CVE-2010-5107,575,10,0.0787
CVE-2010-5290,2380,1,0.00487
CVE-2010-5312,575,10,0.02009
CVE-2011-0411,1188,3,0.01328
CVE-2011-0419,711,7,0.96668
CVE-2011-0421,2380,1,0.02545
CVE-2011-0755,2380,1,0.00174
CVE-2011-0755,2380,1,0.00174
CVE-2011-0762,1534,2,0.18524
CVE-2011-1092,2380,1,0.02758
CVE-2011-1111,2380,1,0.00972
CVE-2011-1153,2380,1,0.01905
CVE-2011-1467,2380,1,0.01481
CVE-2011-1469,2380,1,0.0153
CVE-2011-1469,2380,1,0.0153
CVE-2011-1469,2380,1,0.0153
CVE-2011-1470,2380,1,0.01907
CVE-2011-1470,2380,1,0.01907
CVE-2011-1471,2380,1,0.0489
CVE-2011-1473,2380,1,0.59762
CVE-2011-1473,2380,1,0.59762
CVE-2011-1657,2380,1,0.01847
CVE-2011-2202,2380,1,0.05534
CVE-2011-2202,2380,1,0.05534
CVE-2011-2281,2380,1,0.00088
CVE-2011-2461,646,8,0.02677
CVE-2011-2483,2380,1,0.01152
CVE-2011-2483,2380,1,0.01152
CVE-2011-3182,2380,1,0.01878
CVE-2011-3189,2380,1,0.01186
CVE-2011-3192,259,63,0.9696
CVE-2011-3268,2380,1,0.0131
CVE-2011-3348,711,7,0.49404
CVE-2011-3368,548,11,0.96937
CVE-2011-3389,233,57,0.01433
CVE-2011-3416,1534,2,0.94056
CVE-2011-3416,1534,2,0.94056
CVE-2011-3416,1534,2,0.94056
CVE-2011-3525,2380,1,0.00491
CVE-2011-3579,2380,1,0.02495
CVE-2011-3579,2380,1,0.02495
CVE-2011-3607,776,6,0.00062
CVE-2011-3639,776,6,0.01319
CVE-2011-4130,2380,1,0.01762
CVE-2011-4327,646,8,0.00042
CVE-2011-4327,646,8,0.00042
CVE-2011-4576,2380,1,0.01808
CVE-2011-4614,2380,1,0.04669
CVE-2011-4619,2380,1,0.20561
CVE-2011-4718,2380,1,0.00741
CVE-2011-4885,2380,1,0.84726
CVE-2011-4885,2380,1,0.84726
CVE-2011-4969,221,83,0.00342
CVE-2011-5000,612,9,0.00468
CVE-2011-5024,2380,1,0.00122
CVE-2011-5181,2380,1,0.01916
CVE-2012-0031,711,7,0.0006
CVE-2012-0053,548,11,0.57443
CVE-2012-0323,2380,1,0.00192
CVE-2012-0323,2380,1,0.00192
CVE-2012-0518,2380,1,0.00866
CVE-2012-0744,2380,1,0.84888
CVE-2012-0814,575,10,0.00321
CVE-2012-0830,2380,1,0.87653
CVE-2012-0831,2380,1,0.00557
CVE-2012-0834,2380,1,0.00574
CVE-2012-0834,2380,1,0.00574
CVE-2012-0883,854,5,0.00097
CVE-2012-0883,854,5,0.00097
CVE-2012-1171,2380,1,0.00289
CVE-2012-1172,2380,1,0.02572
CVE-2012-1571,2380,1,0.00703
CVE-2012-1607,2380,1,0.00662
CVE-2012-1607,2380,1,0.00662
CVE-2012-1675,1534,2,0.9695
CVE-2012-1708,2380,1,0.00223
CVE-2012-1708,2380,1,0.00223
CVE-2012-1823,1188,3,0.95695
CVE-2012-2110,2380,1,0.11955
CVE-2012-2122,964,4,0.957
CVE-2012-2311,1188,3,0.92156
CVE-2012-2311,1188,3,0.92156
CVE-2012-2335,2380,1,0.17797
CVE-2012-2371,964,4,0.00761
CVE-2012-2371,964,4,0.00761
CVE-2012-2376,1188,3,0.14333
CVE-2012-2376,1188,3,0.14333
CVE-2012-2386,1188,3,0.153
CVE-2012-2386,1188,3,0.153
CVE-2012-2401,2380,1,0.00645
CVE-2012-2401,2380,1,0.00645
CVE-2012-2531,776,6,0.00042
CVE-2012-2532,964,4,0.00419
CVE-2012-2660,2380,1,0.00365
CVE-2012-2660,2380,1,0.00365
CVE-2012-2687,964,4,0.00384
CVE-2012-2688,1534,2,0.163
CVE-2012-3137,2380,1,0.01927
CVE-2012-3152,854,5,0.96453
CVE-2012-3152,854,5,0.96453
CVE-2012-3153,575,10,0.9194
CVE-2012-3301,2380,1,0.00191
CVE-2012-3301,2380,1,0.00191
CVE-2012-3439,2380,1,0.00217
CVE-2012-3439,2380,1,0.00217
CVE-2012-3499,423,17,0.00563
CVE-2012-3505,2380,1,0.02128
CVE-2012-3529,2380,1,0.00181
CVE-2012-3529,2380,1,0.00181
CVE-2012-3529,2380,1,0.00181
CVE-2012-3530,2380,1,0.00391
CVE-2012-3748,1534,2,0.25924
CVE-2012-3817,2380,1,0.06928
CVE-2012-4000,287,11,0.00441
CVE-2012-4242,776,6,0.00228
CVE-2012-4242,776,6,0.00228
CVE-2012-4253,2380,1,0.00941
CVE-2012-4253,2380,1,0.00941
CVE-2012-4547,1534,2,0.0023
CVE-2012-4558,409,18,0.17074
CVE-2012-4867,2380,1,0.00442
CVE-2012-4867,2380,1,0.00442
CVE-2012-4929,310,34,0.00232
CVE-2012-4949,2380,1,0.00282
CVE-2012-5004,2380,1,0.00436
CVE-2012-5004,2380,1,0.00436
CVE-2012-5004,2380,1,0.00436
CVE-2012-5004,2380,1,0.00436
CVE-2012-5004,2380,1,0.00436
CVE-2012-5004,2380,1,0.00436
CVE-2012-5081,2380,1,0.02294
CVE-2012-5081,2380,1,0.02294
CVE-2012-5687,2380,1,0.30611
CVE-2012-5783,2380,1,0.0015
CVE-2012-5868,1534,2,0.00241
CVE-2012-5868,1534,2,0.00241
CVE-2012-5868,1534,2,0.00241
CVE-2012-5881,776,6,0.00253
CVE-2012-5881,776,6,0.00253
CVE-2012-6095,2380,1,0.00042
CVE-2012-6095,2380,1,0.00042
CVE-2012-6550,2380,1,0.00187
CVE-2012-6633,2380,1,0.00132
CVE-2012-6633,2380,1,0.00132
CVE-2012-6634,2380,1,0.00244
CVE-2012-6634,2380,1,0.00244
CVE-2012-6635,2380,1,0.00116
CVE-2012-6635,2380,1,0.00116
CVE-2012-6692,776,6,0.00389
CVE-2012-6702,2380,1,0.00224
CVE-2012-6708,122,77,0.00635
CVE-2013-0123,964,1,0.00136
CVE-2013-0156,1534,2,0.95913
CVE-2013-0169,230,72,0.00863
CVE-2013-0235,1188,3,0.0855
CVE-2013-0235,1188,3,0.0855
CVE-2013-0269,964,4,0.00996
CVE-2013-0340,2380,1,0.00434
CVE-2013-0634,2380,1,0.96183
CVE-2013-0634,2380,1,0.96183
CVE-2013-1070,2380,1,0.00249
CVE-2013-1070,2380,1,0.00249
CVE-2013-1635,1188,3,0.01785
CVE-2013-1635,1188,3,0.01785
CVE-2013-1643,964,4,0.00291
CVE-2013-1808,1188,3,0.00494
CVE-2013-1824,2380,1,0.00149
CVE-2013-1824,2380,1,0.00149
CVE-2013-1842,2380,1,0.00447
CVE-2013-1842,2380,1,0.00447
CVE-2013-1842,2380,1,0.00447
CVE-2013-1842,2380,1,0.00447
CVE-2013-1862,423,17,0.31871
CVE-2013-1892,2380,1,0.66117
CVE-2013-1892,2380,1,0.66117
CVE-2013-1892,2380,1,0.66117
CVE-2013-1896,477,15,0.50482
CVE-2013-1896,477,15,0.50482
CVE-2013-1916,2380,1,0.0321
CVE-2013-1942,1534,2,0.00652
CVE-2013-1942,1534,2,0.00652
CVE-2013-2028,1534,2,0.63124
CVE-2013-2110,964,4,0.05466
CVE-2013-2165,612,9,0.03698
CVE-2013-2171,2380,1,0.00616
CVE-2013-2171,2380,1,0.00616
CVE-2013-2205,1534,2,0.00241
CVE-2013-2205,1534,2,0.00241
CVE-2013-2248,440,16,0.96779
CVE-2013-2249,854,5,0.01578
CVE-2013-2266,2380,1,0.89263
CVE-2013-2266,2380,1,0.89263
CVE-2013-2566,235,71,0.00794
CVE-2013-2586,2380,1,0.0058
CVE-2013-2586,2380,1,0.0058
CVE-2013-3214,2380,1,0.84486
CVE-2013-3214,2380,1,0.84486
CVE-2013-3479,2380,1,0.0009
CVE-2013-3587,284,44,0.00684
CVE-2013-3684,2380,1,0.018
CVE-2013-3684,2380,1,0.018
CVE-2013-3735,2380,1,0.003
CVE-2013-3821,2380,1,0.00813
CVE-2013-3827,353,27,0.58063
CVE-2013-4211,2380,1,0.97037
CVE-2013-4238,2380,1,0.00198
CVE-2013-4286,2380,1,0.00525
CVE-2013-4298,2380,1,0.04505
CVE-2013-4298,2380,1,0.04505
CVE-2013-4339,1534,2,0.01568
CVE-2013-4340,2380,1,0.00348
CVE-2013-4340,2380,1,0.00348
CVE-2013-4352,575,10,0.04147
CVE-2013-4352,575,10,0.04147
CVE-2013-4353,2380,1,0.68322
CVE-2013-4434,646,1,0.00624
CVE-2013-4434,646,1,0.00624
CVE-2013-4450,2380,1,0.13285
CVE-2013-4508,2380,1,0.00601
CVE-2013-4508,2380,1,0.00601
CVE-2013-4547,2380,1,0.87517
CVE-2013-4548,1534,2,0.00995
CVE-2013-4548,1534,2,0.00995
CVE-2013-4548,1534,2,0.00995
CVE-2013-4548,1534,2,0.00995
CVE-2013-4559,2380,1,0.00646
CVE-2013-4559,2380,1,0.00646
CVE-2013-4560,2380,1,0.07436
CVE-2013-4635,1188,3,0.02867
CVE-2013-4635,1188,3,0.02867
CVE-2013-4636,2380,1,0.00325
CVE-2013-4649,2380,1,0.00276
CVE-2013-4710,711,7,0.03775
CVE-2013-4786,2380,1,0.36512
CVE-2013-4786,2380,1,0.36512
CVE-2013-4786,2380,1,0.36512
CVE-2013-4810,2380,1,0.74668
CVE-2013-4810,2380,1,0.74668
CVE-2013-4854,2380,1,0.94949
CVE-2013-4854,2380,1,0.94949
CVE-2013-4879,2380,1,0.00368
CVE-2013-4879,2380,1,0.00368
CVE-2013-4879,2380,1,0.00368
CVE-2013-4879,2380,1,0.00368
CVE-2013-4879,2380,1,0.00368
CVE-2013-4940,1188,3,0.00192
CVE-2013-5046,2380,1,0.00083
CVE-2013-5112,964,4,0.00172
CVE-2013-5332,2380,1,0.01168
CVE-2013-5855,2380,1,0.00437
CVE-2013-5943,2380,1,0.00132
CVE-2013-5968,17,26,0.00253
CVE-2013-6227,2380,1,0.22975
CVE-2013-6227,2380,1,0.22975
CVE-2013-6359,2380,1,0.00694
CVE-2013-6407,776,6,0.00335
CVE-2013-6408,1188,3,0.00335
CVE-2013-6420,1534,2,0.9528
CVE-2013-6438,366,25,0.30367
CVE-2013-6837,711,7,0.00702
CVE-2013-7078,2380,1,0.00259
CVE-2013-7078,2380,1,0.00259
CVE-2013-7285,2380,1,0.24675
CVE-2013-7285,2380,1,0.24675
CVE-2013-7285,2380,1,0.24675
CVE-2013-7341,1188,3,0.00254
CVE-2013-7341,1188,3,0.00254
CVE-2013-7341,1188,3,0.00254
CVE-2014-0015,2380,1,0.00705
CVE-2014-0038,2380,1,0.00054
CVE-2014-0075,2380,1,0.0639
CVE-2014-0076,2380,1,0.00046
CVE-2014-0088,2380,1,0.0149
CVE-2014-0094,854,5,0.96676
CVE-2014-0098,366,25,0.33567
CVE-2014-0114,1534,2,0.97197
CVE-2014-0117,646,8,0.94192
CVE-2014-0118,548,11,0.63761
CVE-2014-0130,1188,3,0.00605
CVE-2014-0130,1188,3,0.00605
CVE-2014-0133,394,20,0.02625
CVE-2014-0139,2380,1,0.00205
CVE-2014-0160,244,66,0.9745
CVE-2014-0165,2380,1,0.0013
CVE-2014-0166,1534,2,0.00491
CVE-2014-0191,2380,1,0.02518
CVE-2014-0191,2380,1,0.02518
CVE-2014-0195,2380,1,0.95846
CVE-2014-0198,2380,1,0.61693
CVE-2014-0207,2380,1,0.01822
CVE-2014-0207,2380,1,0.01822
CVE-2014-0221,1534,2,0.96539
CVE-2014-0221,1534,2,0.96539
CVE-2014-0221,1534,2,0.96539
CVE-2014-0224,268,55,0.97539
CVE-2014-0226,440,16,0.95678
CVE-2014-0230,1534,2,0.07366
CVE-2014-0231,375,23,0.42254
CVE-2014-0237,2380,1,0.04427
CVE-2014-0237,2380,1,0.04427
CVE-2014-0237,2380,1,0.04427
CVE-2014-0238,2380,1,0.04623
CVE-2014-0238,2380,1,0.04623
CVE-2014-0240,2380,1,0.00042
CVE-2014-0240,2380,1,0.00042
CVE-2014-0262,2380,1,0.00122
CVE-2014-0346,1534,2,0.0023
CVE-2014-0491,2380,1,0.01275
CVE-2014-0503,2380,1,0.00607
CVE-2014-0508,2380,1,0.00513
CVE-2014-0535,2380,1,0.0542
CVE-2014-0538,2380,1,0.02519
CVE-2014-0538,2380,1,0.02519
CVE-2014-0538,2380,1,0.02519
CVE-2014-0541,2380,1,0.35217
CVE-2014-0553,2380,1,0.02519
CVE-2014-0553,2380,1,0.02519
CVE-2014-0553,2380,1,0.02519
CVE-2014-0554,2380,1,0.30141
CVE-2014-0554,2380,1,0.30141
CVE-2014-0564,2380,1,0.00995
CVE-2014-1358,1534,2,0.00869
CVE-2014-1358,1534,2,0.00869
CVE-2014-1359,2380,1,0.00614
CVE-2014-1359,2380,1,0.00614
CVE-2014-1372,2380,1,0.00042
CVE-2014-1372,2380,1,0.00042
CVE-2014-1377,2380,1,0.00585
CVE-2014-1377,2380,1,0.00585
CVE-2014-1377,2380,1,0.00585
CVE-2014-1377,2380,1,0.00585
CVE-2014-1692,711,7,0.03643
CVE-2014-1985,2380,1,0.00779
CVE-2014-1985,2380,1,0.00779
CVE-2014-1985,2380,1,0.00779
CVE-2014-1985,2380,1,0.00779
CVE-2014-2324,2380,1,0.72952
CVE-2014-2383,2380,1,0.01368
CVE-2014-2470,2380,1,0.03486
CVE-2014-2470,2380,1,0.03486
CVE-2014-2470,2380,1,0.03486
CVE-2014-2480,2380,1,0.03486
CVE-2014-2497,1188,3,0.00698
CVE-2014-2497,1188,3,0.00698
CVE-2014-2532,1534,2,0.00331
CVE-2014-3120,2380,1,0.731
CVE-2014-3398,2380,1,0.00288
CVE-2014-3470,1534,2,0.97052
CVE-2014-3478,2380,1,0.15663
CVE-2014-3478,2380,1,0.15663
CVE-2014-3478,2380,1,0.15663
CVE-2014-3478,2380,1,0.15663
CVE-2014-3480,2380,1,0.00586
CVE-2014-3483,1534,2,0.01242
CVE-2014-3483,1534,2,0.01242
CVE-2014-3487,2380,1,0.00852
CVE-2014-3488,2380,1,0.0118
CVE-2014-3506,1534,2,0.78273
CVE-2014-3508,1188,3,0.0097
CVE-2014-3509,2380,1,0.02183
CVE-2014-3510,1534,2,0.01677
CVE-2014-3512,2380,1,0.84981
CVE-2014-3513,2380,1,0.51028
CVE-2014-3515,1534,2,0.76971
CVE-2014-3515,1534,2,0.76971
CVE-2014-3523,711,7,0.14077
CVE-2014-3524,277,46,0.0367
CVE-2014-3566,180,142,0.9746
CVE-2014-3567,1534,2,0.85141
CVE-2014-3571,2380,1,0.44276
CVE-2014-3571,2380,1,0.44276
CVE-2014-3575,1534,2,0.01771
CVE-2014-3577,2380,1,0.01521
CVE-2014-3577,2380,1,0.01521
CVE-2014-3577,2380,1,0.01521
CVE-2014-3577,2380,1,0.01521
CVE-2014-3577,2380,1,0.01521
CVE-2014-3583,2380,1,0.04134
CVE-2014-3597,2380,1,0.02798
CVE-2014-3613,2380,1,0.00604
CVE-2014-3613,2380,1,0.00604
CVE-2014-3613,2380,1,0.00604
CVE-2014-3616,1534,2,0.00163
CVE-2014-3616,1534,2,0.00163
CVE-2014-3616,1534,2,0.00163
CVE-2014-3620,2380,1,0.0056
CVE-2014-3625,1534,2,0.00643
CVE-2014-3668,1534,2,0.11737
CVE-2014-3669,1534,2,0.94245
CVE-2014-3704,1188,3,0.97226
CVE-2014-3704,1188,3,0.97226
CVE-2014-3926,2380,1,0.00234
CVE-2014-3929,2380,1,0.00255
CVE-2014-3981,2380,1,0.00094
CVE-2014-4014,2380,1,0.00157
CVE-2014-4014,2380,1,0.00157
CVE-2014-4014,2380,1,0.00157
CVE-2014-4014,2380,1,0.00157
CVE-2014-4037,2380,1,0.00249
CVE-2014-4049,2380,1,0.94273
CVE-2014-4049,2380,1,0.94273
CVE-2014-4061,2380,1,0.00466
CVE-2014-4078,776,6,0.00817
CVE-2014-4078,776,6,0.00817
CVE-2014-4201,2380,1,0.01705
CVE-2014-4201,2380,1,0.01705
CVE-2014-4201,2380,1,0.01705
CVE-2014-4202,2380,1,0.01705
CVE-2014-4210,301,37,0.96233
CVE-2014-4241,423,17,0.01156
CVE-2014-4242,2380,1,0.00434
CVE-2014-4242,2380,1,0.00434
CVE-2014-4255,2380,1,0.01625
CVE-2014-4267,2380,1,0.01625
CVE-2014-4376,2380,1,0.01384
CVE-2014-4394,2380,1,0.00725
CVE-2014-4397,2380,1,0.00725
CVE-2014-4398,2380,1,0.00725
CVE-2014-4398,2380,1,0.00725
CVE-2014-4399,2380,1,0.00725
CVE-2014-4399,2380,1,0.00725
CVE-2014-4400,2380,1,0.00725
CVE-2014-4416,2380,1,0.00725
CVE-2014-4495,2380,1,0.01616
CVE-2014-4608,2380,1,0.01498
CVE-2014-4609,2380,1,0.03038
CVE-2014-4609,2380,1,0.03038
CVE-2014-4609,2380,1,0.03038
CVE-2014-4616,2380,1,0.00142
CVE-2014-4698,2380,1,0.00541
CVE-2014-4715,2380,1,0.0056
CVE-2014-4715,2380,1,0.0056
CVE-2014-4721,964,4,0.01148
CVE-2014-4936,2380,1,0.03337
CVE-2014-4936,2380,1,0.03337
CVE-2014-4936,2380,1,0.03337
CVE-2014-4936,2380,1,0.03337
CVE-2014-5120,1188,3,0.00544
CVE-2014-5121,2380,1,0.00192
CVE-2014-5139,2380,1,0.05228
CVE-2014-5139,2380,1,0.05228
CVE-2014-5144,2380,1,0.00083
CVE-2014-5204,1534,2,0.00152
CVE-2014-5240,1534,2,0.00085
CVE-2014-5326,2380,1,0.0014
CVE-2014-5326,2380,1,0.0014
CVE-2014-5333,2380,1,0.00259
CVE-2014-5333,2380,1,0.00259
CVE-2014-5346,1534,2,0.00156
CVE-2014-5347,1534,2,0.01653
CVE-2014-5459,964,4,0.0013
CVE-2014-5461,2380,1,0.00296
CVE-2014-6071,139,19,0.00188
CVE-2014-6277,2380,1,0.97108
CVE-2014-6278,2380,1,0.97346
CVE-2014-6278,2380,1,0.97346
CVE-2014-6287,2380,1,0.97311
CVE-2014-6308,2380,1,0.14163
CVE-2014-6308,2380,1,0.14163
