cve,rank,reports_submitted_count,epss
CVE-2006-5229,1417,2,0.01048
CVE-2006-5229,1417,2,0.01048
CVE-2006-5229,1417,2,0.01048
CVE-2006-5229,1417,2,0.01048
CVE-2006-5752,1417,2,0.06068
CVE-2006-7243,1417,2,0.00824
CVE-2006-7243,1417,2,0.00824
CVE-2006-7243,1417,2,0.00824
CVE-2006-7243,1417,2,0.00824
CVE-2007-1278,2201,1,0.03757
CVE-2007-1562,2201,1,0.04573
CVE-2007-1562,2201,1,0.04573
CVE-2007-1743,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-1858,2201,1,0.00274
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,753,6,0.86742
CVE-2007-2897,753,6,0.86742
CVE-2007-3205,2201,1,0.06499
CVE-2007-4559,2201,1,0.02467
CVE-2007-5000,1101,3,0.70342
CVE-2007-5333,1417,2,0.12633
CVE-2007-5333,1417,2,0.12633
CVE-2007-5923,352,37,0.69622
CVE-2007-6422,1417,2,0.0481
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,690,7,0.00043
CVE-2008-0074,690,7,0.00043
CVE-2008-0075,690,7,0.54287
CVE-2008-0166,753,4,0.08168
CVE-2008-0166,753,4,0.08168
CVE-2008-0166,753,4,0.08168
CVE-2008-0438,2201,1,0.00649
CVE-2008-0456,1417,2,0.00682
CVE-2008-1446,753,6,0.96237
CVE-2008-2052,814,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2398,1417,2,0.00329
CVE-2008-2939,1417,2,0.07174
CVE-2008-3641,1417,2,0.92013
CVE-2008-4668,2201,1,0.01018
CVE-2008-4668,2201,1,0.01018
CVE-2008-5100,690,7,0.00163
CVE-2008-5161,34,8,0.12268
CVE-2008-6222,2201,1,0.01302
CVE-2008-6222,2201,1,0.01302
CVE-2008-6465,1101,3,0.00421
CVE-2008-6465,1101,3,0.00421
CVE-2008-7220,1417,2,0.00406
CVE-2008-7220,1417,2,0.00406
CVE-2009-0580,2201,1,0.97121
CVE-2009-0689,2201,1,0.96997
CVE-2009-0689,2201,1,0.96997
CVE-2009-1122,753,6,0.09866
CVE-2009-1377,2201,1,0.05845
CVE-2009-1378,2201,1,0.07685
CVE-2009-1378,2201,1,0.07685
CVE-2009-1523,2201,1,0.02843
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,753,6,0.95298
CVE-2009-1890,1101,3,0.02103
CVE-2009-1890,1101,3,0.02103
CVE-2009-1891,900,4,0.00698
CVE-2009-2521,753,6,0.97093
CVE-2009-2699,1101,3,0.27147
CVE-2009-2699,1101,3,0.27147
CVE-2009-3023,690,7,0.9691
CVE-2009-3053,2201,1,0.00509
CVE-2009-3053,2201,1,0.00509
CVE-2009-3245,2201,1,0.01237
CVE-2009-3555,437,20,0.00294
CVE-2009-3720,2201,1,0.03046
CVE-2009-3731,2201,1,0.00329
CVE-2009-4006,2201,1,0.95385
CVE-2009-4140,2201,1,0.97276
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,753,6,0.54173
CVE-2009-4487,2201,1,0.00662
CVE-2009-4487,2201,1,0.00662
CVE-2009-4873,2201,1,0.38706
CVE-2010-0185,1417,2,0.00832
CVE-2010-0185,1417,2,0.00832
CVE-2010-0219,614,6,0.97452
CVE-2010-0425,900,4,0.97311
CVE-2010-0425,900,4,0.97311
CVE-2010-0434,1101,3,0.00316
CVE-2010-0738,2201,1,0.97402
CVE-2010-1157,2201,1,0.15387
CVE-2010-1256,500,15,0.08875
CVE-2010-1429,814,5,0.00573
CVE-2010-1429,814,5,0.00573
CVE-2010-1452,648,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1586,2201,1,0.00917
CVE-2010-1622,2201,1,0.03641
CVE-2010-1622,2201,1,0.03641
CVE-2010-1623,1417,2,0.42531
CVE-2010-1899,411,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2094,2201,1,0.01361
CVE-2010-2390,2201,1,0.00605
CVE-2010-2632,900,4,0.3229
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,561,11,0.24823
CVE-2010-2861,1417,2,0.97078
CVE-2010-2950,2201,1,0.01041
CVE-2010-3332,1417,2,0.96931
CVE-2010-3332,1417,2,0.96931
CVE-2010-3436,2201,1,0.00564
CVE-2010-3864,2201,1,0.33466
CVE-2010-3870,2201,1,0.00451
CVE-2010-3870,2201,1,0.00451
CVE-2010-3870,2201,1,0.00451
CVE-2010-3972,456,17,0.96992
CVE-2010-4156,2201,1,0.01225
CVE-2010-4180,1417,2,0.00227
CVE-2010-4207,1417,2,0.00329
CVE-2010-4207,1417,2,0.00329
CVE-2010-4207,1417,2,0.00329
CVE-2010-4208,1101,3,0.00355
CVE-2010-4208,1101,3,0.00355
CVE-2010-4221,1417,2,0.96409
CVE-2010-4221,1417,2,0.96409
CVE-2010-4240,1417,2,0.0011
CVE-2010-4240,1417,2,0.0011
CVE-2010-4252,1101,3,0.0302
CVE-2010-4409,2201,1,0.02398
CVE-2010-4409,2201,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4624,814,5,0.00188
CVE-2010-4697,2201,1,0.00867
CVE-2010-4698,2201,1,0.01137
CVE-2010-4699,2201,1,0.006
CVE-2010-4699,2201,1,0.006
CVE-2010-4710,1101,3,0.0022
CVE-2010-4710,1101,3,0.0022
CVE-2010-4755,690,7,0.01098
CVE-2010-5107,582,10,0.0787
CVE-2010-5107,582,10,0.0787
CVE-2010-5290,2201,1,0.00585
CVE-2010-5298,2201,1,0.02897
CVE-2010-5298,2201,1,0.02897
CVE-2011-0014,2201,1,0.10337
CVE-2011-0014,2201,1,0.10337
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,690,7,0.9672
CVE-2011-0421,2201,1,0.03035
CVE-2011-0421,2201,1,0.03035
CVE-2011-0755,2201,1,0.0018
CVE-2011-0755,2201,1,0.0018
CVE-2011-0755,2201,1,0.0018
CVE-2011-0755,2201,1,0.0018
CVE-2011-0762,1417,2,0.25271
CVE-2011-0762,1417,2,0.25271
CVE-2011-1092,2201,1,0.02758
CVE-2011-1466,2201,1,0.02148
CVE-2011-1467,2201,1,0.01481
CVE-2011-1470,2201,1,0.01907
CVE-2011-1470,2201,1,0.01907
CVE-2011-1473,2201,1,0.65797
CVE-2011-1473,2201,1,0.65797
CVE-2011-1473,2201,1,0.65797
CVE-2011-2461,648,8,0.03562
CVE-2011-3192,306,63,0.96315
CVE-2011-3267,2201,1,0.00958
CVE-2011-3267,2201,1,0.00958
CVE-2011-3348,690,7,0.24809
CVE-2011-3368,561,11,0.97402
CVE-2011-3389,94,54,0.00854
CVE-2011-3525,2201,1,0.00491
CVE-2011-3525,2201,1,0.00491
CVE-2011-3525,2201,1,0.00491
CVE-2011-3525,2201,1,0.00491
CVE-2011-3579,2201,1,0.02495
CVE-2011-3607,753,6,0.00062
CVE-2011-3639,753,6,0.02136
CVE-2011-4108,2201,1,0.00485
CVE-2011-4130,2201,1,0.01853
CVE-2011-4130,2201,1,0.01853
CVE-2011-4317,648,8,0.92846
CVE-2011-4327,648,8,0.00042
CVE-2011-4367,900,4,0.93128
CVE-2011-4415,814,5,0.00042
CVE-2011-4577,2201,1,0.10637
CVE-2011-4577,2201,1,0.10637
CVE-2011-4577,2201,1,0.10637
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4718,2201,1,0.0061
CVE-2011-4885,2201,1,0.87474
CVE-2011-4969,261,81,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5024,2201,1,0.00109
CVE-2011-5181,2201,1,0.00431
CVE-2011-5270,2201,1,0.00097
CVE-2012-0031,690,7,0.00043
CVE-2012-0053,561,11,0.71697
CVE-2012-0744,2201,1,0.72648
CVE-2012-0814,582,10,0.00285
CVE-2012-0830,2201,1,0.86513
CVE-2012-0830,2201,1,0.86513
CVE-2012-0830,2201,1,0.86513
CVE-2012-0834,2201,1,0.00461
CVE-2012-0834,2201,1,0.00461
CVE-2012-1565,2201,1,0.00577
CVE-2012-1565,2201,1,0.00577
CVE-2012-1675,139,2,0.97368
CVE-2012-1708,2201,1,0.00223
CVE-2012-1708,2201,1,0.00223
CVE-2012-1708,2201,1,0.00223
CVE-2012-1823,1417,2,0.97309
CVE-2012-1823,1417,2,0.97309
CVE-2012-2110,2201,1,0.09994
CVE-2012-2122,900,4,0.9681
CVE-2012-2170,1417,2,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2333,2201,1,0.04748
CVE-2012-2335,2201,1,0.14254
CVE-2012-2336,2201,1,0.03547
CVE-2012-2376,1101,3,0.20949
CVE-2012-2386,1101,3,0.08512
CVE-2012-2386,1101,3,0.08512
CVE-2012-2401,2201,1,0.00609
CVE-2012-2531,753,6,0.00042
CVE-2012-2532,900,4,0.00335
CVE-2012-2532,900,4,0.00335
CVE-2012-2904,814,5,0.01059
CVE-2012-3137,110,1,0.07232
CVE-2012-3152,1417,2,0.97369
CVE-2012-3152,1417,2,0.97369
CVE-2012-3153,690,7,0.95986
CVE-2012-3175,2201,1,0.00141
CVE-2012-3175,2201,1,0.00141
CVE-2012-3301,2201,1,0.00191
CVE-2012-3439,2201,1,
CVE-2012-3439,2201,1,
CVE-2012-3439,2201,1,
CVE-2012-3499,456,17,0.00772
CVE-2012-3527,2201,1,0.00272
CVE-2012-3528,2201,1,0.00106
CVE-2012-3530,2201,1,0.00343
CVE-2012-3531,2201,1,0.0022
CVE-2012-3748,1417,2,0.17974
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,614,9,0.00467
CVE-2012-4242,753,6,0.00216
CVE-2012-4244,2201,1,0.39727
CVE-2012-4253,2201,1,0.01162
CVE-2012-4557,900,4,0.07732
CVE-2012-4558,447,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4929,367,33,0.00232
CVE-2012-4949,2201,1,0.00141
CVE-2012-4949,2201,1,0.00141
CVE-2012-4949,2201,1,0.00141
CVE-2012-5004,2201,1,0.00559
CVE-2012-5081,2201,1,0.04214
CVE-2012-5166,2201,1,0.15091
CVE-2012-5166,2201,1,0.15091
CVE-2012-5166,2201,1,0.15091
CVE-2012-5881,1101,3,0.00254
CVE-2012-5882,1101,3,0.0022
CVE-2012-5882,1101,3,0.0022
CVE-2012-5883,2201,1,0.00224
CVE-2012-5883,2201,1,0.00224
CVE-2012-5883,2201,1,0.00224
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6147,2201,1,0.001
CVE-2012-6147,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6550,2201,1,0.00187
CVE-2012-6550,2201,1,0.00187
CVE-2012-6612,900,4,0.00224
CVE-2012-6612,900,4,0.00224
CVE-2012-6634,2201,1,0.00197
CVE-2012-6635,2201,1,0.00112
CVE-2012-6692,753,6,0.00305
CVE-2012-6692,753,6,0.00305
CVE-2012-6702,2201,1,0.00224
CVE-2012-6708,60,66,0.00823
CVE-2013-0155,2201,1,0.00371
CVE-2013-0156,1417,2,0.97253
CVE-2013-0166,2201,1,0.00682
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,93,70,0.00536
CVE-2013-0235,1101,3,0.14163
CVE-2013-0235,1101,3,0.14163
CVE-2013-0237,2201,1,0.00181
CVE-2013-0340,2201,1,0.00523
CVE-2013-1070,2201,1,0.00223
CVE-2013-1635,1101,3,0.01785
CVE-2013-1635,1101,3,0.01785
CVE-2013-1643,900,4,0.00291
CVE-2013-1824,2201,1,0.00161
CVE-2013-1824,2201,1,0.00161
CVE-2013-1862,456,17,0.38256
CVE-2013-1896,500,15,0.95616
CVE-2013-1942,1417,2,0.01099
CVE-2013-2022,2201,1,0.00282
CVE-2013-2028,1417,2,0.1516
CVE-2013-2028,1417,2,0.1516
CVE-2013-2028,1417,2,0.1516
CVE-2013-2028,1417,2,0.1516
CVE-2013-2070,814,5,0.01428
CVE-2013-2110,900,4,0.05466
CVE-2013-2110,900,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2171,2201,1,0.00273
CVE-2013-2204,1417,2,0.00576
CVE-2013-2248,477,16,0.97189
CVE-2013-2249,814,5,0.01219
CVE-2013-2251,900,4,0.97408
CVE-2013-2566,285,70,0.00536
CVE-2013-3018,2201,1,0.00106
CVE-2013-3214,2201,1,0.85019
CVE-2013-3214,2201,1,0.85019
CVE-2013-3479,2201,1,0.00083
CVE-2013-3587,96,43,0.00334
CVE-2013-3684,2201,1,0.0331
CVE-2013-3684,2201,1,0.0331
CVE-2013-3684,2201,1,0.0331
CVE-2013-3684,2201,1,0.0331
CVE-2013-3735,2201,1,0.00162
CVE-2013-3827,67,26,0.17496
CVE-2013-4164,2201,1,0.0454
CVE-2013-4211,2201,1,0.97193
CVE-2013-4211,2201,1,0.97193
CVE-2013-4211,2201,1,0.97193
CVE-2013-4238,2201,1,0.00198
CVE-2013-4238,2201,1,0.00198
CVE-2013-4238,2201,1,0.00198
CVE-2013-4238,2201,1,0.00198
CVE-2013-4248,2201,1,0.02915
CVE-2013-4286,2201,1,0.00525
CVE-2013-4286,2201,1,0.00525
CVE-2013-4298,2201,1,0.04756
CVE-2013-4352,582,10,0.04147
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4545,2201,1,0.0021
CVE-2013-4548,1417,2,0.00416
CVE-2013-4548,1417,2,0.00416
CVE-2013-4635,1101,3,0.03229
CVE-2013-4649,2201,1,0.00247
CVE-2013-4710,690,7,0.03582
CVE-2013-4786,2201,1,0.23983
CVE-2013-4854,2201,1,0.95342
CVE-2013-4854,2201,1,0.95342
CVE-2013-5046,2201,1,0.00083
CVE-2013-5046,2201,1,0.00083
CVE-2013-5093,2201,1,0.96884
CVE-2013-5112,900,4,0.0016
CVE-2013-5112,900,4,0.0016
CVE-2013-5211,2201,1,0.96703
CVE-2013-5211,2201,1,0.96703
CVE-2013-5704,1417,2,0.46729
CVE-2013-5943,2201,1,0.00118
CVE-2013-5943,2201,1,0.00118
CVE-2013-5968,252,24,0.00253
CVE-2013-6230,2201,1,0.00452
CVE-2013-6359,2201,1,0.00694
CVE-2013-6407,753,6,0.00236
CVE-2013-6408,1101,3,0.00335
CVE-2013-6422,2201,1,0.00245
CVE-2013-6438,411,25,0.03544
CVE-2013-6837,690,7,0.00255
CVE-2013-6919,2201,1,0.00246
CVE-2013-6919,2201,1,0.00246
CVE-2013-7226,2201,1,0.04786
CVE-2013-7285,2201,1,0.48314
CVE-2014-0076,2201,1,0.00046
CVE-2014-0081,2201,1,0.00207
CVE-2014-0094,814,5,0.97093
CVE-2014-0098,411,25,0.22388
CVE-2014-0114,1417,2,0.97314
CVE-2014-0114,1417,2,0.97314
CVE-2014-0114,1417,2,0.97314
CVE-2014-0117,648,8,0.96497
CVE-2014-0118,561,11,0.45891
CVE-2014-0130,1101,3,0.00328
CVE-2014-0130,1101,3,0.00328
CVE-2014-0133,437,20,0.03711
CVE-2014-0138,2201,1,0.00621
CVE-2014-0160,301,64,0.9746
CVE-2014-0165,2201,1,0.0013
CVE-2014-0165,2201,1,0.0013
CVE-2014-0198,2201,1,0.0409
CVE-2014-0214,2201,1,0.00718
CVE-2014-0224,316,54,0.97395
CVE-2014-0226,477,16,0.9571
CVE-2014-0227,1417,2,0.94599
CVE-2014-0230,1417,2,0.07321
CVE-2014-0231,421,23,0.24715
CVE-2014-0240,2201,1,0.00042
CVE-2014-0262,2201,1,0.00043
CVE-2014-0491,2201,1,0.01293
CVE-2014-0491,2201,1,0.01293
CVE-2014-0502,2201,1,0.41004
CVE-2014-0508,2201,1,0.00485
CVE-2014-0508,2201,1,0.00485
CVE-2014-0508,2201,1,0.00485
CVE-2014-0535,2201,1,0.071
CVE-2014-0538,2201,1,0.03341
CVE-2014-0541,2201,1,0.41536
CVE-2014-0553,2201,1,0.02803
CVE-2014-0553,2201,1,0.02803
CVE-2014-0553,2201,1,0.02803
CVE-2014-0559,2201,1,0.10231
CVE-2014-0559,2201,1,0.10231
CVE-2014-0564,2201,1,0.01043
CVE-2014-0564,2201,1,0.01043
CVE-2014-0591,2201,1,0.63692
CVE-2014-0917,2201,1,0.00191
CVE-2014-0917,2201,1,0.00191
CVE-2014-1203,477,1,0.02045
CVE-2014-1255,2201,1,0.00251
CVE-2014-1303,138,4,0.30137
CVE-2014-1358,1417,2,0.00822
CVE-2014-1358,1417,2,0.00822
CVE-2014-1372,2201,1,0.00042
CVE-2014-1372,2201,1,0.00042
CVE-2014-1376,2201,1,0.00449
CVE-2014-1377,2201,1,0.00554
CVE-2014-1391,2201,1,0.04042
CVE-2014-1391,2201,1,0.04042
CVE-2014-1391,2201,1,0.04042
CVE-2014-1491,2201,1,0.00378
CVE-2014-1692,690,7,0.04266
CVE-2014-1820,2201,1,0.03731
CVE-2014-1820,2201,1,0.03731
CVE-2014-1869,2201,1,0.00292
CVE-2014-1939,2201,1,0.00163
CVE-2014-1939,2201,1,0.00163
CVE-2014-1985,2201,1,0.00483
CVE-2014-1985,2201,1,0.00483
CVE-2014-2053,2201,1,0.00731
CVE-2014-2127,1417,2,0.00562
CVE-2014-2127,1417,2,0.00562
CVE-2014-2265,1417,2,0.00424
CVE-2014-2265,1417,2,0.00424
CVE-2014-2324,2201,1,0.95615
CVE-2014-2324,2201,1,0.95615
CVE-2014-2470,2201,1,0.03486
CVE-2014-2480,2201,1,0.03486
CVE-2014-2480,2201,1,0.03486
CVE-2014-2480,2201,1,0.03486
CVE-2014-2497,1101,3,0.00977
CVE-2014-2497,1101,3,0.00977
CVE-2014-2497,1101,3,0.00977
CVE-2014-2522,2201,1,0.00295
CVE-2014-2653,1417,2,0.00599
CVE-2014-2653,1417,2,0.00599
CVE-2014-2972,2201,1,0.00042
CVE-2014-2972,2201,1,0.00042
CVE-2014-2972,2201,1,0.00042
CVE-2014-3398,2201,1,0.00288
CVE-2014-3470,1417,2,0.96958
CVE-2014-3470,1417,2,0.96958
CVE-2014-3479,2201,1,0.0069
CVE-2014-3479,2201,1,0.0069
CVE-2014-3482,1417,2,0.0065
CVE-2014-3483,1417,2,0.00879
CVE-2014-3483,1417,2,0.00879
CVE-2014-3487,2201,1,0.01569
CVE-2014-3505,2201,1,0.88878
CVE-2014-3506,1417,2,0.887
CVE-2014-3507,2201,1,0.9282
CVE-2014-3509,2201,1,0.02401
CVE-2014-3510,1417,2,0.01574
CVE-2014-3513,2201,1,0.82303
CVE-2014-3523,690,7,0.04089
CVE-2014-3524,31,42,0.00602
CVE-2014-3566,218,140,0.97488
CVE-2014-3570,1101,3,0.12266
CVE-2014-3570,1101,3,0.12266
CVE-2014-3571,2201,1,0.67998
CVE-2014-3572,1417,2,0.00567
CVE-2014-3572,1417,2,0.00567
CVE-2014-3572,1417,2,0.00567
CVE-2014-3572,1417,2,0.00567
CVE-2014-3575,1417,2,0.00212
CVE-2014-3585,2201,1,0.00205
CVE-2014-3585,2201,1,0.00205
CVE-2014-3587,2201,1,0.07961
CVE-2014-3616,1417,2,0.00234
CVE-2014-3616,1417,2,0.00234
CVE-2014-3616,1417,2,0.00234
CVE-2014-3628,2201,1,0.01977
CVE-2014-3628,2201,1,0.01977
CVE-2014-3668,1417,2,0.11872
CVE-2014-3670,2201,1,0.26919
CVE-2014-3704,1101,3,0.9753
CVE-2014-3707,1417,2,0.00302
CVE-2014-3707,1417,2,0.00302
CVE-2014-3929,2201,1,0.00265
CVE-2014-3930,2201,1,0.00433
CVE-2014-3930,2201,1,0.00433
CVE-2014-3945,2201,1,0.00264
CVE-2014-3945,2201,1,0.00264
CVE-2014-3945,2201,1,0.00264
CVE-2014-3981,2201,1,0.00047
CVE-2014-4014,2201,1,0.00062
CVE-2014-4037,2201,1,0.00223
CVE-2014-4078,753,6,0.00817
CVE-2014-4078,753,6,0.00817
CVE-2014-4210,360,35,0.9683
CVE-2014-4241,456,17,0.01156
CVE-2014-4242,2201,1,0.00434
CVE-2014-4242,2201,1,0.00434
CVE-2014-4254,2201,1,0.01979
CVE-2014-4255,2201,1,0.01979
CVE-2014-4256,2201,1,0.00434
CVE-2014-4256,2201,1,0.00434
CVE-2014-4267,2201,1,0.01979
CVE-2014-4278,2201,1,0.00981
CVE-2014-4376,2201,1,0.01309
CVE-2014-4394,2201,1,0.00685
CVE-2014-4396,2201,1,0.00685
CVE-2014-4397,2201,1,0.00685
CVE-2014-4399,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4402,2201,1,0.00483
CVE-2014-4416,2201,1,0.00685
CVE-2014-4416,2201,1,0.00685
CVE-2014-4416,2201,1,0.00685
CVE-2014-4492,2201,1,0.02713
CVE-2014-4492,2201,1,0.02713
CVE-2014-4511,2201,1,0.96489
CVE-2014-4608,2201,1,0.01114
CVE-2014-4609,2201,1,0.19315
CVE-2014-4611,1417,2,0.00933
CVE-2014-4611,1417,2,0.00933
CVE-2014-4611,1417,2,0.00933
CVE-2014-4611,1417,2,0.00933
CVE-2014-4616,2201,1,0.00307
CVE-2014-4616,2201,1,0.00307
CVE-2014-4670,2201,1,0.00249
CVE-2014-5120,1101,3,0.00544
CVE-2014-5120,1101,3,0.00544
CVE-2014-5121,2201,1,0.00192
CVE-2014-5144,2201,1,0.00177
CVE-2014-5240,1417,2,0.00085
CVE-2014-5240,1417,2,0.00085
CVE-2014-5326,2201,1,0.0014
CVE-2014-5333,2201,1,0.00259
CVE-2014-5345,1417,2,0.0023
CVE-2014-5345,1417,2,0.0023
CVE-2014-5345,1417,2,0.0023
CVE-2014-5347,1417,2,0.00448
CVE-2014-5347,1417,2,0.00448
CVE-2014-5445,2201,1,0.975
CVE-2014-6071,447,18,0.00135
CVE-2014-6271,900,4,0.97568
CVE-2014-6277,2201,1,0.97256
CVE-2014-6278,2201,1,0.97296
CVE-2014-6278,2201,1,0.97296
CVE-2014-6287,44,1,0.97341
CVE-2014-6321,1101,3,0.96909
CVE-2014-7152,2201,1,0.00155
CVE-2014-7152,2201,1,0.00155
CVE-2014-7169,2201,1,0.97251
CVE-2014-7169,2201,1,0.97251
CVE-2014-7169,2201,1,0.97251
CVE-2014-7186,2201,1,0.97467
CVE-2014-7186,2201,1,0.97467
CVE-2014-7224,1101,3,0.01922
CVE-2014-7810,1417,2,0.00292
CVE-2014-7818,900,4,0.00455
CVE-2014-7829,753,6,0.00525
CVE-2014-8081,2201,1,0.03163
CVE-2014-8109,648,8,0.0022
CVE-2014-8142,1417,2,0.86107
CVE-2014-8142,1417,2,0.86107
CVE-2014-8176,1417,2,0.05013
CVE-2014-8176,1417,2,0.05013
CVE-2014-8275,1417,2,0.11995
CVE-2014-8489,2201,1,0.00346
CVE-2014-8819,2201,1,0.00042
CVE-2014-8819,2201,1,0.00042
CVE-2014-8821,2201,1,0.00042
CVE-2014-9016,814,5,0.03994
CVE-2014-9031,900,4,0.13114
CVE-2014-9031,900,4,0.13114
CVE-2014-9033,2201,1,0.00288
CVE-2014-9038,1101,3,0.00675
CVE-2014-9038,1101,3,0.00675
CVE-2014-9130,2201,1,0.01696
CVE-2014-9130,2201,1,0.01696
CVE-2014-9130,2201,1,0.01696
CVE-2014-9162,2201,1,0.00526
CVE-2014-9427,814,5,0.10959
CVE-2014-9427,814,5,0.10959
CVE-2014-9444,2201,1,0.00619
CVE-2014-9444,2201,1,0.00619
CVE-2014-9514,2201,1,0.00091
CVE-2014-9514,2201,1,0.00091
CVE-2014-9608,2201,1,0.00102
CVE-2014-9688,2201,1,0.00201
CVE-2014-9709,2201,1,0.03919
CVE-2014-9721,2201,1,0.00465
CVE-2014-9734,2201,1,0.37477
CVE-2014-9734,2201,1,0.37477
CVE-2015-0204,347,39,0.94826
CVE-2015-0205,1101,3,0.02366
CVE-2015-0228,1101,3,0.04041
CVE-2015-0231,1417,2,0.7212
CVE-2015-0231,1417,2,0.7212
CVE-2015-0232,1417,2,0.87965
CVE-2015-0232,1417,2,0.87965
