cve,rank,reports_submitted_count,epss
CVE-2012-2687,944,4,0.05426
CVE-2012-2687,944,4,0.05426
CVE-2012-2694,2396,1,0.00114
CVE-2012-2904,832,5,0.02199
CVE-2012-3137,2396,1,0.5137
CVE-2012-3152,832,5,0.92195
CVE-2012-3152,832,5,0.92195
CVE-2012-3153,564,10,0.89892
CVE-2012-3175,2396,1,0.003
CVE-2012-3175,2396,1,0.003
CVE-2012-3439,2396,1,0.00217
CVE-2012-3499,439,17,0.21794
CVE-2012-3527,2396,1,0.02065
CVE-2012-3527,2396,1,0.02065
CVE-2012-3528,2396,1,0.00522
CVE-2012-3528,2396,1,0.00522
CVE-2012-3529,2396,1,0.00374
CVE-2012-3529,2396,1,0.00374
CVE-2012-3530,2396,1,0.00573
CVE-2012-3748,1545,2,0.19165
CVE-2012-3748,1545,2,0.19165
CVE-2012-3817,2396,1,0.03583
CVE-2012-3817,2396,1,0.03583
CVE-2012-4000,215,12,0.04195
CVE-2012-4242,746,6,0.00992
CVE-2012-4242,746,6,0.00992
CVE-2012-4253,2396,1,0.27739
CVE-2012-4253,2396,1,0.27739
CVE-2012-4547,1545,2,0.30905
CVE-2012-4547,1545,2,0.30905
CVE-2012-4558,422,18,0.58485
CVE-2012-4768,1169,3,0.00097
CVE-2012-4929,340,34,0.13867
CVE-2012-5004,2396,1,0.00289
CVE-2012-5166,2396,1,0.47214
CVE-2012-5689,2396,1,0.04057
CVE-2012-5783,2396,1,0.00557
CVE-2012-5868,1545,2,0.01342
CVE-2012-5881,746,6,0.00325
CVE-2012-5882,832,5,0.00312
CVE-2012-6095,2396,1,0.00054
CVE-2012-6144,2396,1,0.00595
CVE-2012-6145,2396,1,0.00196
CVE-2012-6147,2396,1,0.00196
CVE-2012-6612,944,4,0.01186
CVE-2012-6612,944,4,0.01186
CVE-2012-6633,2396,1,0.00355
CVE-2012-6634,2396,1,0.00598
CVE-2012-6634,2396,1,0.00598
CVE-2012-6635,2396,1,0.00481
CVE-2012-6635,2396,1,0.00481
CVE-2012-6692,746,6,0.0089
CVE-2012-6708,29,81,0.01354
CVE-2013-0169,262,72,0.01291
CVE-2013-0237,2396,1,0.0043
CVE-2013-0237,2396,1,0.0043
CVE-2013-0269,944,4,0.07404
CVE-2013-0269,944,4,0.07404
CVE-2013-0291,2396,1,0.29173
CVE-2013-0333,2396,1,0.91935
CVE-2013-0340,2396,1,0.00042
CVE-2013-0340,2396,1,0.00042
CVE-2013-0340,2396,1,0.00042
CVE-2013-1070,2396,1,0.00336
CVE-2013-1070,2396,1,0.00336
CVE-2013-1070,2396,1,0.00336
CVE-2013-1635,1169,3,0.03326
CVE-2013-1635,1169,3,0.03326
CVE-2013-1643,944,4,0.00569
CVE-2013-1752,2396,1,0.00236
CVE-2013-1752,2396,1,0.00236
CVE-2013-1824,2396,1,0.02078
CVE-2013-1842,2396,1,0.03325
CVE-2013-1842,2396,1,0.03325
CVE-2013-1862,439,17,0.21458
CVE-2013-1896,471,15,0.30654
CVE-2013-2022,2396,1,0.0063
CVE-2013-2022,2396,1,0.0063
CVE-2013-2028,1545,2,0.91388
CVE-2013-2070,832,5,0.08879
CVE-2013-2110,944,4,0.18774
CVE-2013-2165,601,9,0.34143
CVE-2013-2204,1545,2,0.00593
CVE-2013-2204,1545,2,0.00593
CVE-2013-2204,1545,2,0.00593
CVE-2013-2205,1545,2,0.00223
CVE-2013-2205,1545,2,0.00223
CVE-2013-2248,453,16,0.93635
CVE-2013-2249,832,5,0.33663
CVE-2013-2251,944,4,0.94328
CVE-2013-2254,1545,2,0.02722
CVE-2013-2266,2396,1,0.3903
CVE-2013-2266,2396,1,0.3903
CVE-2013-2566,263,71,0.93028
CVE-2013-2877,2396,1,0.00919
CVE-2013-2877,2396,1,0.00919
CVE-2013-3214,2396,1,0.89073
CVE-2013-3214,2396,1,0.89073
CVE-2013-3479,2396,1,0.00153
CVE-2013-3479,2396,1,0.00153
CVE-2013-3587,312,44,0.14648
CVE-2013-3684,2396,1,0.34718
CVE-2013-3821,2396,1,0.01373
CVE-2013-3827,369,27,0.93118
CVE-2013-4164,2396,1,0.1823
CVE-2013-4248,2396,1,0.0729
CVE-2013-4248,2396,1,0.0729
CVE-2013-4248,2396,1,0.0729
CVE-2013-4286,2396,1,0.30956
CVE-2013-4298,2396,1,0.01265
CVE-2013-4298,2396,1,0.01265
CVE-2013-4298,2396,1,0.01265
CVE-2013-4338,2396,1,0.09588
CVE-2013-4339,1545,2,0.00651
CVE-2013-4340,2396,1,0.00977
CVE-2013-4352,564,10,0.18659
CVE-2013-4421,2396,1,0.25913
CVE-2013-4421,2396,1,0.25913
CVE-2013-4434,2396,1,0.03905
CVE-2013-4444,2396,1,0.06209
CVE-2013-4545,2396,1,0.0085
CVE-2013-4545,2396,1,0.0085
CVE-2013-4545,2396,1,0.0085
CVE-2013-4548,1545,2,0.00291
CVE-2013-4548,1545,2,0.00291
CVE-2013-4559,2396,1,0.1009
CVE-2013-4559,2396,1,0.1009
CVE-2013-4560,2396,1,0.13286
CVE-2013-4635,1169,3,0.16756
CVE-2013-4710,682,7,0.73925
CVE-2013-4854,2396,1,0.79353
CVE-2013-4854,2396,1,0.79353
CVE-2013-4879,2396,1,0.02034
CVE-2013-4940,1169,3,0.00344
CVE-2013-4940,1169,3,0.00344
CVE-2013-4940,1169,3,0.00344
CVE-2013-5046,2396,1,0.02565
CVE-2013-5046,2396,1,0.02565
CVE-2013-5046,2396,1,0.02565
CVE-2013-5093,2396,1,0.8408
CVE-2013-5211,1545,2,0.92485
CVE-2013-5211,1545,2,0.92485
CVE-2013-5332,2396,1,0.08016
CVE-2013-5332,2396,1,0.08016
CVE-2013-5332,2396,1,0.08016
CVE-2013-5704,218,3,0.89154
CVE-2013-5704,218,3,0.89154
CVE-2013-5855,2396,1,0.02752
CVE-2013-5855,2396,1,0.02752
CVE-2013-5968,374,26,0.00298
CVE-2013-5968,374,26,0.00298
CVE-2013-6227,2396,1,0.09501
CVE-2013-6227,2396,1,0.09501
CVE-2013-6359,2396,1,0.00719
CVE-2013-6407,746,6,0.06719
CVE-2013-6408,1169,3,0.06719
CVE-2013-6420,1545,2,0.48287
CVE-2013-6438,379,25,0.30247
CVE-2013-6449,2396,1,0.6021
CVE-2013-6450,2396,1,0.3597
CVE-2013-6837,682,7,0.00596
CVE-2013-7341,1169,3,0.00258
CVE-2013-7341,1169,3,0.00258
CVE-2014-0081,2396,1,0.00637
CVE-2014-0088,2396,1,0.02397
CVE-2014-0088,2396,1,0.02397
CVE-2014-0088,2396,1,0.02397
CVE-2014-0098,379,25,0.48321
CVE-2014-0118,535,11,0.46162
CVE-2014-0133,407,20,0.10558
CVE-2014-0138,2396,1,0.01541
CVE-2014-0138,2396,1,0.01541
CVE-2014-0160,273,66,0.94477
CVE-2014-0191,2396,1,0.02769
CVE-2014-0195,2396,1,0.90053
CVE-2014-0195,2396,1,0.90053
CVE-2014-0195,2396,1,0.90053
CVE-2014-0198,2396,1,0.30893
CVE-2014-0198,2396,1,0.30893
CVE-2014-0198,2396,1,0.30893
CVE-2014-0207,2396,1,0.13493
CVE-2014-0221,1545,2,0.80936
CVE-2014-0224,294,55,0.92888
CVE-2014-0226,453,16,0.69213
CVE-2014-0230,1545,2,0.05924
CVE-2014-0230,1545,2,0.05924
CVE-2014-0231,210,24,0.25791
CVE-2014-0240,2396,1,0.00059
CVE-2014-0240,2396,1,0.00059
CVE-2014-0240,2396,1,0.00059
CVE-2014-0240,2396,1,0.00059
CVE-2014-0257,2396,1,0.56554
CVE-2014-0257,2396,1,0.56554
CVE-2014-0282,1545,2,0.63946
CVE-2014-0282,1545,2,0.63946
CVE-2014-0282,1545,2,0.63946
CVE-2014-0346,1545,2,0.00217
CVE-2014-0502,2396,1,0.86341
CVE-2014-0503,2396,1,0.00502
CVE-2014-0508,2396,1,0.01606
CVE-2014-0535,2396,1,0.06932
CVE-2014-0535,2396,1,0.06932
CVE-2014-0541,2396,1,0.02453
CVE-2014-0553,2396,1,0.01621
CVE-2014-0553,2396,1,0.01621
CVE-2014-0554,2396,1,0.10196
CVE-2014-0559,2396,1,0.19325
CVE-2014-0564,2396,1,0.03019
CVE-2014-0564,2396,1,0.03019
CVE-2014-0564,2396,1,0.03019
CVE-2014-0564,2396,1,0.03019
CVE-2014-0574,2396,1,0.11795
CVE-2014-0591,2396,1,0.46827
CVE-2014-1255,2396,1,0.003
CVE-2014-1263,2396,1,0.05846
CVE-2014-1303,832,5,0.23857
CVE-2014-1359,2396,1,0.05721
CVE-2014-1359,2396,1,0.05721
CVE-2014-1359,2396,1,0.05721
CVE-2014-1359,2396,1,0.05721
CVE-2014-1372,2396,1,0.00071
CVE-2014-1376,2396,1,0.01343
CVE-2014-1376,2396,1,0.01343
CVE-2014-1610,1545,2,0.47182
CVE-2014-1610,1545,2,0.47182
CVE-2014-1692,682,7,0.06524
CVE-2014-1820,2396,1,0.1954
CVE-2014-1869,2396,1,0.00599
CVE-2014-1869,2396,1,0.00599
CVE-2014-1869,2396,1,0.00599
CVE-2014-1939,2396,1,0.00193
CVE-2014-1939,2396,1,0.00193
CVE-2014-1939,2396,1,0.00193
CVE-2014-1985,2396,1,0.01817
CVE-2014-1985,2396,1,0.01817
CVE-2014-2053,2396,1,0.02653
CVE-2014-2053,2396,1,0.02653
CVE-2014-2127,1545,2,0.3234
CVE-2014-2265,1545,2,0.02545
CVE-2014-2324,2396,1,0.78088
CVE-2014-2383,2396,1,0.42542
CVE-2014-2479,2396,1,0.01017
CVE-2014-2480,2396,1,0.01017
CVE-2014-2481,2396,1,0.01017
CVE-2014-2481,2396,1,0.01017
CVE-2014-2497,1169,3,0.13532
CVE-2014-2522,2396,1,0.00245
CVE-2014-2522,2396,1,0.00245
CVE-2014-2532,1545,2,0.00153
CVE-2014-2653,1545,2,0.00834
CVE-2014-2653,1545,2,0.00834
CVE-2014-2653,1545,2,0.00834
CVE-2014-2653,1545,2,0.00834
CVE-2014-2957,2396,1,0.02176
CVE-2014-2972,2396,1,0.00213
CVE-2014-2972,2396,1,0.00213
CVE-2014-3153,2396,1,0.85258
CVE-2014-3153,2396,1,0.85258
CVE-2014-3153,2396,1,0.85258
CVE-2014-3478,2396,1,0.42015
CVE-2014-3478,2396,1,0.42015
CVE-2014-3479,2396,1,0.18061
CVE-2014-3482,1545,2,0.01435
CVE-2014-3487,2396,1,0.24548
CVE-2014-3488,2396,1,0.00818
CVE-2014-3506,1545,2,0.50615
CVE-2014-3506,1545,2,0.50615
CVE-2014-3507,2396,1,0.74193
CVE-2014-3508,1169,3,0.02534
CVE-2014-3509,2396,1,0.1518
CVE-2014-3510,1545,2,0.23245
CVE-2014-3511,2396,1,0.077
CVE-2014-3511,2396,1,0.077
CVE-2014-3511,2396,1,0.077
CVE-2014-3512,2396,1,0.74778
CVE-2014-3513,2396,1,0.30855
CVE-2014-3513,2396,1,0.30855
CVE-2014-3515,1545,2,0.39171
CVE-2014-3523,682,7,0.22085
CVE-2014-3524,300,48,0.0953
CVE-2014-3556,2396,1,0.31142
CVE-2014-3566,212,142,0.94237
CVE-2014-3568,1545,2,0.04497
CVE-2014-3570,1169,3,0.07437
CVE-2014-3570,1169,3,0.07437
CVE-2014-3571,2396,1,0.2017
CVE-2014-3575,1545,2,0.11396
CVE-2014-3577,2396,1,0.01204
CVE-2014-3583,2396,1,0.19785
CVE-2014-3585,2396,1,0.00277
CVE-2014-3597,2396,1,0.12161
CVE-2014-3597,2396,1,0.12161
CVE-2014-3613,2396,1,0.01125
CVE-2014-3616,1545,2,0.00757
CVE-2014-3616,1545,2,0.00757
CVE-2014-3620,2396,1,0.04485
CVE-2014-3620,2396,1,0.04485
CVE-2014-3625,1545,2,0.29247
CVE-2014-3625,1545,2,0.29247
CVE-2014-3628,2396,1,0.01918
CVE-2014-3668,1545,2,0.00868
CVE-2014-3668,1545,2,0.00868
CVE-2014-3668,1545,2,0.00868
CVE-2014-3670,2396,1,0.27529
CVE-2014-3704,1169,3,0.94398
CVE-2014-3926,2396,1,0.00806
CVE-2014-3926,2396,1,0.00806
CVE-2014-3926,2396,1,0.00806
CVE-2014-3927,2396,1,0.0116
CVE-2014-3928,2396,1,0.0071
CVE-2014-3929,2396,1,0.00544
CVE-2014-3929,2396,1,0.00544
CVE-2014-3930,2396,1,0.00381
CVE-2014-3931,2396,1,0.0167
CVE-2014-3931,2396,1,0.0167
CVE-2014-3945,2396,1,0.00198
CVE-2014-3981,2396,1,0.00224
CVE-2014-3981,2396,1,0.00224
CVE-2014-4014,2396,1,0.01825
CVE-2014-4014,2396,1,0.01825
CVE-2014-4078,746,6,0.0961
CVE-2014-4201,2396,1,0.04029
CVE-2014-4201,2396,1,0.04029
CVE-2014-4210,329,37,0.94205
CVE-2014-4217,2396,1,0.00494
CVE-2014-4241,439,17,0.00912
CVE-2014-4242,2396,1,0.00494
CVE-2014-4242,2396,1,0.00494
CVE-2014-4253,2396,1,0.04029
CVE-2014-4253,2396,1,0.04029
CVE-2014-4254,2396,1,0.02707
CVE-2014-4254,2396,1,0.02707
CVE-2014-4254,2396,1,0.02707
CVE-2014-4267,2396,1,0.02707
CVE-2014-4267,2396,1,0.02707
CVE-2014-4394,2396,1,0.00067
CVE-2014-4394,2396,1,0.00067
CVE-2014-4397,2396,1,0.00067
CVE-2014-4398,2396,1,0.00067
CVE-2014-4399,2396,1,0.00067
CVE-2014-4400,2396,1,0.00067
CVE-2014-4400,2396,1,0.00067
CVE-2014-4492,2396,1,0.19868
CVE-2014-4495,2396,1,0.00635
CVE-2014-4495,2396,1,0.00635
CVE-2014-4607,2396,1,0.10421
CVE-2014-4608,2396,1,0.08657
CVE-2014-4608,2396,1,0.08657
CVE-2014-4609,2396,1,0.02154
CVE-2014-4610,2396,1,0.02978
CVE-2014-4610,2396,1,0.02978
CVE-2014-4611,1545,2,0.10105
CVE-2014-4611,1545,2,0.10105
CVE-2014-4616,2396,1,0.00411
CVE-2014-4670,2396,1,0.00481
CVE-2014-4670,2396,1,0.00481
CVE-2014-4671,1169,3,0.35827
CVE-2014-4715,2396,1,0.00462
CVE-2014-4721,944,4,0.09887
CVE-2014-4721,944,4,0.09887
CVE-2014-4936,2396,1,0.18948
CVE-2014-5120,1169,3,0.11726
CVE-2014-5144,2396,1,0.00252
CVE-2014-5144,2396,1,0.00252
CVE-2014-5204,1545,2,0.00234
CVE-2014-5205,1545,2,0.00142
CVE-2014-5326,2396,1,0.00217
CVE-2014-5333,2396,1,0.00349
CVE-2014-5345,1545,2,0.01771
CVE-2014-5445,2396,1,0.91587
CVE-2014-5445,2396,1,0.91587
CVE-2014-5459,944,4,0.00137
CVE-2014-5461,2396,1,0.22245
CVE-2014-6071,411,19,0.00569
CVE-2014-6137,2396,1,0.01233
CVE-2014-6271,38,9,0.94136
CVE-2014-6277,2396,1,0.84034
CVE-2014-6278,2396,1,0.89223
CVE-2014-6308,2396,1,0.77931
CVE-2014-6321,944,4,0.9285
CVE-2014-6593,1545,2,0.56557
CVE-2014-7152,2396,1,0.00168
CVE-2014-7169,1545,2,0.88517
CVE-2014-7186,2396,1,0.89083
CVE-2014-7187,2396,1,0.90099
CVE-2014-7187,2396,1,0.90099
CVE-2014-7810,1545,2,0.08888
CVE-2014-7829,746,6,0.00488
CVE-2014-8109,637,8,0.26558
CVE-2014-8151,1545,2,0.00965
CVE-2014-8275,1545,2,0.09511
