cve,rank,reports_submitted_count,epss
CVE-2009-4006,2489,1,0.7787
CVE-2009-4006,2489,1,0.7787
CVE-2009-4140,2489,1,0.91745
CVE-2009-4444,834,6,0.58584
CVE-2009-4873,2489,1,0.60236
CVE-2009-5020,915,5,0.01389
CVE-2010-0185,1617,2,0.01646
CVE-2010-0219,834,6,0.93449
CVE-2010-0425,1020,4,0.876
CVE-2010-0433,2489,1,0.17765
CVE-2010-0433,2489,1,0.17765
CVE-2010-0434,1235,3,0.02554
CVE-2010-0738,2489,1,0.93025
CVE-2010-0742,2489,1,0.16783
CVE-2010-0817,2489,1,0.49253
CVE-2010-0872,2489,1,0.03666
CVE-2010-0927,2489,1,0.00224
CVE-2010-1157,2489,1,0.07378
CVE-2010-1256,548,15,0.33545
CVE-2010-1429,29,6,0.21185
CVE-2010-1452,715,8,0.23722
CVE-2010-1586,2489,1,0.00564
CVE-2010-1586,2489,1,0.00564
CVE-2010-1622,2489,1,0.01674
CVE-2010-1623,1617,2,0.23952
CVE-2010-1623,1617,2,0.23952
CVE-2010-1870,2489,1,0.93557
CVE-2010-1870,2489,1,0.93557
CVE-2010-1871,644,10,0.93853
CVE-2010-1899,456,25,0.87011
CVE-2010-2068,1020,4,0.08537
CVE-2010-2094,2489,1,0.03086
CVE-2010-2273,1617,2,0.23053
CVE-2010-2390,2489,1,0.01419
CVE-2010-2632,1020,4,0.19805
CVE-2010-2861,1617,2,0.94299
CVE-2010-2950,2489,1,0.00967
CVE-2010-3332,1617,2,0.89683
CVE-2010-3332,1617,2,0.89683
CVE-2010-3436,2489,1,0.03931
CVE-2010-3709,2489,1,0.07367
CVE-2010-3709,2489,1,0.07367
CVE-2010-3709,2489,1,0.07367
CVE-2010-3847,2489,1,0.03847
CVE-2010-3864,2489,1,0.04588
CVE-2010-3870,2489,1,0.00535
CVE-2010-3870,2489,1,0.00535
CVE-2010-3964,2489,1,0.90105
CVE-2010-3964,2489,1,0.90105
CVE-2010-3964,2489,1,0.90105
CVE-2010-3972,500,18,0.91689
CVE-2010-4156,2489,1,0.10768
CVE-2010-4180,1617,2,0.05886
CVE-2010-4208,1020,4,0.01618
CVE-2010-4209,2489,1,0.01868
CVE-2010-4221,1617,2,0.92888
CVE-2010-4221,1617,2,0.92888
CVE-2010-4409,2489,1,0.33034
CVE-2010-4409,2489,1,0.33034
CVE-2010-4478,682,9,0.00249
CVE-2010-4480,2489,1,0.07958
CVE-2010-4624,915,5,0.00573
CVE-2010-4645,2489,1,0.22717
CVE-2010-4697,2489,1,0.01387
CVE-2010-4710,1020,4,0.00234
CVE-2010-4755,766,7,0.00152
CVE-2010-4816,2489,1,0.01185
CVE-2010-5107,644,10,0.00882
CVE-2010-5290,2489,1,0.01951
CVE-2010-5298,2489,1,0.14635
CVE-2010-5312,644,10,0.02665
CVE-2011-0411,1235,3,0.6945
CVE-2011-0411,1235,3,0.6945
CVE-2011-0419,766,7,0.35279
CVE-2011-0762,1617,2,0.26861
CVE-2011-1111,2489,1,0.01471
CVE-2011-1467,2489,1,0.06881
CVE-2011-1467,2489,1,0.06881
CVE-2011-1468,2489,1,0.11231
CVE-2011-1473,2489,1,0.91841
CVE-2011-1473,2489,1,0.91841
CVE-2011-1657,2489,1,0.13116
CVE-2011-1657,2489,1,0.13116
CVE-2011-2202,2489,1,0.08979
CVE-2011-2461,715,8,0.1081
CVE-2011-2483,2489,1,0.06501
CVE-2011-3190,2489,1,0.00872
CVE-2011-3190,2489,1,0.00872
CVE-2011-3192,190,64,0.92835
CVE-2011-3267,2489,1,0.04176
CVE-2011-3268,2489,1,0.19365
CVE-2011-3348,766,7,0.52324
CVE-2011-3368,614,11,0.79132
CVE-2011-3389,342,58,0.05423
CVE-2011-3416,1617,2,0.86632
CVE-2011-3416,1617,2,0.86632
CVE-2011-3607,834,6,0.00351
CVE-2011-3639,834,6,0.15953
CVE-2011-4109,2489,1,0.05355
CVE-2011-4109,2489,1,0.05355
CVE-2011-4109,2489,1,0.05355
CVE-2011-4109,2489,1,0.05355
CVE-2011-4130,2489,1,0.01895
CVE-2011-4367,1020,4,0.86318
CVE-2011-4415,915,5,0.00677
CVE-2011-4577,2489,1,0.01693
CVE-2011-4614,2489,1,0.05222
CVE-2011-4885,2489,1,0.8947
CVE-2011-4885,2489,1,0.8947
CVE-2011-4885,2489,1,0.8947
CVE-2011-4969,189,85,0.04286
CVE-2011-5000,682,9,0.00877
CVE-2011-5024,2489,1,0.0038
CVE-2012-0031,766,7,0.01617
CVE-2012-0053,614,11,0.76477
CVE-2012-0323,2489,1,0.00336
CVE-2012-0323,2489,1,0.00336
CVE-2012-0518,2489,1,0.45677
CVE-2012-0744,2489,1,0.05964
CVE-2012-0814,644,10,0.00467
CVE-2012-0830,2489,1,0.40542
CVE-2012-0830,2489,1,0.40542
CVE-2012-0831,2489,1,0.13779
CVE-2012-0831,2489,1,0.13779
CVE-2012-0883,915,5,0.00197
CVE-2012-0883,915,5,0.00197
CVE-2012-0884,2489,1,0.02848
CVE-2012-1171,2489,1,0.00162
CVE-2012-1172,2489,1,0.13651
CVE-2012-1180,2489,1,0.01869
CVE-2012-1180,2489,1,0.01869
CVE-2012-1565,2489,1,0.01752
CVE-2012-1565,2489,1,0.01752
CVE-2012-1565,2489,1,0.01752
CVE-2012-1571,2489,1,0.00275
CVE-2012-1607,2489,1,0.00701
CVE-2012-1607,2489,1,0.00701
CVE-2012-1675,1617,2,0.91411
CVE-2012-1823,1235,3,0.94386
CVE-2012-2110,2489,1,0.06281
CVE-2012-2122,1020,4,0.94033
CVE-2012-2170,2489,1,0.00576
CVE-2012-2311,1235,3,0.91436
CVE-2012-2333,2489,1,0.05604
CVE-2012-2335,2489,1,0.28333
CVE-2012-2335,2489,1,0.28333
CVE-2012-2336,2489,1,0.10185
CVE-2012-2371,1020,4,0.03206
CVE-2012-2376,1235,3,0.25362
CVE-2012-2386,1235,3,0.14705
CVE-2012-2386,1235,3,0.14705
CVE-2012-2401,2489,1,0.00598
CVE-2012-2531,834,6,0.00197
CVE-2012-2532,1020,4,0.19645
CVE-2012-2660,2489,1,0.00193
CVE-2012-2687,1020,4,0.05426
CVE-2012-2688,1617,2,0.29088
CVE-2012-2694,2489,1,0.00114
CVE-2012-2904,915,5,0.02199
CVE-2012-3152,915,5,0.9131
CVE-2012-3153,644,10,0.91784
CVE-2012-3439,2489,1,0.00217
CVE-2012-3499,518,17,0.21794
CVE-2012-3505,2489,1,0.06705
CVE-2012-3505,2489,1,0.06705
CVE-2012-3527,2489,1,0.02065
CVE-2012-3528,2489,1,0.00522
CVE-2012-3529,2489,1,0.00374
CVE-2012-3530,2489,1,0.00573
CVE-2012-3531,2489,1,0.00248
CVE-2012-3546,2489,1,0.03399
CVE-2012-3546,2489,1,0.03399
CVE-2012-3817,2489,1,0.03993
CVE-2012-4000,548,12,0.04195
CVE-2012-4242,834,6,0.0432
CVE-2012-4244,2489,1,0.48885
CVE-2012-4547,1617,2,0.43743
CVE-2012-4557,1020,4,0.35018
CVE-2012-4558,500,18,0.58485
CVE-2012-4768,1235,3,0.01334
CVE-2012-4768,1235,3,0.01334
CVE-2012-4867,2489,1,0.04712
CVE-2012-4867,2489,1,0.04712
CVE-2012-4867,2489,1,0.04712
CVE-2012-4929,397,34,0.13137
CVE-2012-4949,2489,1,0.00794
CVE-2012-5004,2489,1,0.00289
CVE-2012-5081,2489,1,0.81712
CVE-2012-5166,2489,1,0.43936
CVE-2012-5166,2489,1,0.43936
CVE-2012-5166,2489,1,0.43936
CVE-2012-5687,2489,1,0.6748
CVE-2012-5689,2489,1,0.0381
CVE-2012-5868,1617,2,0.01342
CVE-2012-5881,834,6,0.00325
CVE-2012-6095,2489,1,0.00042
CVE-2012-6095,2489,1,0.00042
CVE-2012-6144,2489,1,0.00595
CVE-2012-6147,2489,1,0.00196
CVE-2012-6148,2489,1,0.00224
CVE-2012-6148,2489,1,0.00224
CVE-2012-6148,2489,1,0.00224
CVE-2012-6550,2489,1,0.05144
CVE-2012-6550,2489,1,0.05144
CVE-2012-6550,2489,1,0.05144
CVE-2012-6612,1020,4,0.01186
CVE-2012-6634,2489,1,0.00598
CVE-2012-6634,2489,1,0.00598
CVE-2012-6635,2489,1,0.00481
CVE-2012-6635,2489,1,0.00481
CVE-2012-6662,2489,1,0.06154
CVE-2012-6692,834,6,0.00625
CVE-2012-6708,177,82,0.01391
CVE-2013-0155,2489,1,0.13405
CVE-2013-0156,1617,2,0.93121
CVE-2013-0166,2489,1,0.05333
CVE-2013-0166,2489,1,0.05333
CVE-2013-0169,299,72,0.01022
CVE-2013-0235,1235,3,0.5836
CVE-2013-0235,1235,3,0.5836
CVE-2013-0237,2489,1,0.0043
CVE-2013-0269,1020,4,0.10014
CVE-2013-0269,1020,4,0.10014
CVE-2013-0291,2489,1,0.3444
CVE-2013-0291,2489,1,0.3444
CVE-2013-0291,2489,1,0.3444
CVE-2013-0333,2489,1,0.91935
CVE-2013-0340,2489,1,0.00042
CVE-2013-0634,2489,1,0.91179
CVE-2013-1070,2489,1,0.00336
CVE-2013-1643,1020,4,0.00569
CVE-2013-1752,2489,1,0.00236
CVE-2013-1752,2489,1,0.00236
CVE-2013-1808,1235,3,0.01856
CVE-2013-1824,2489,1,0.02078
CVE-2013-1824,2489,1,0.02078
CVE-2013-1842,2489,1,0.03325
CVE-2013-1862,518,17,0.1846
CVE-2013-1892,2489,1,0.56383
CVE-2013-1892,2489,1,0.56383
CVE-2013-1896,548,15,0.33441
CVE-2013-1916,2489,1,0.12427
CVE-2013-2070,915,5,0.08879
CVE-2013-2094,2489,1,0.61542
CVE-2013-2110,1020,4,0.18774
CVE-2013-2165,682,9,0.34143
CVE-2013-2171,2489,1,0.24413
CVE-2013-2171,2489,1,0.24413
CVE-2013-2204,1617,2,0.00593
CVE-2013-2205,1617,2,0.00223
CVE-2013-2205,1617,2,0.00223
CVE-2013-2248,530,16,0.93635
CVE-2013-2249,915,5,0.33663
CVE-2013-2251,1020,4,0.94328
CVE-2013-2254,1617,2,0.03651
CVE-2013-2566,301,71,0.93028
CVE-2013-2586,2489,1,0.10726
CVE-2013-2586,2489,1,0.10726
CVE-2013-2877,2489,1,0.00919
CVE-2013-3214,2489,1,0.89073
CVE-2013-3587,369,44,0.14648
CVE-2013-3735,2489,1,0.00684
CVE-2013-3735,2489,1,0.00684
CVE-2013-3735,2489,1,0.00684
CVE-2013-3735,2489,1,0.00684
CVE-2013-3735,2489,1,0.00684
CVE-2013-3735,2489,1,0.00684
CVE-2013-3827,444,27,0.90333
CVE-2013-4164,2489,1,0.17843
CVE-2013-4211,2489,1,0.88024
CVE-2013-4211,2489,1,0.88024
CVE-2013-4238,2489,1,0.03786
CVE-2013-4238,2489,1,0.03786
CVE-2013-4238,2489,1,0.03786
CVE-2013-4339,1617,2,0.00651
CVE-2013-4340,2489,1,0.00977
CVE-2013-4352,644,10,0.18659
CVE-2013-4353,2489,1,0.42181
CVE-2013-4421,2489,1,0.25913
CVE-2013-4450,2489,1,0.68714
CVE-2013-4450,2489,1,0.68714
CVE-2013-4508,2489,1,0.02907
CVE-2013-4508,2489,1,0.02907
CVE-2013-4545,2489,1,0.00666
CVE-2013-4545,2489,1,0.00666
CVE-2013-4547,2489,1,0.93837
CVE-2013-4548,1617,2,0.00291
CVE-2013-4548,1617,2,0.00291
CVE-2013-4635,1235,3,0.16756
CVE-2013-4636,2489,1,0.00326
CVE-2013-4649,2489,1,0.00269
CVE-2013-4649,2489,1,0.00269
CVE-2013-4786,2489,1,0.69308
CVE-2013-4854,2489,1,0.70645
CVE-2013-4879,2489,1,0.02034
CVE-2013-4879,2489,1,0.02034
CVE-2013-5046,2489,1,0.02565
CVE-2013-5046,2489,1,0.02565
CVE-2013-5112,1020,4,0.00103
CVE-2013-5211,1617,2,0.92485
CVE-2013-5211,1617,2,0.92485
CVE-2013-5331,2489,1,0.87693
CVE-2013-5332,2489,1,0.08584
CVE-2013-5704,834,3,0.79079
CVE-2013-5943,2489,1,0.00253
CVE-2013-5943,2489,1,0.00253
CVE-2013-5943,2489,1,0.00253
CVE-2013-6048,2489,1,0.00541
CVE-2013-6230,2489,1,0.01057
CVE-2013-6230,2489,1,0.01057
CVE-2013-6359,2489,1,0.00719
CVE-2013-6407,834,6,0.06719
CVE-2013-6408,1235,3,0.06719
CVE-2013-6438,456,25,0.30247
CVE-2013-6449,2489,1,0.59591
CVE-2013-6449,2489,1,0.59591
CVE-2013-6450,2489,1,0.3597
CVE-2013-6450,2489,1,0.3597
CVE-2013-6837,766,7,0.00596
CVE-2013-6919,2489,1,0.00234
CVE-2014-0015,2489,1,0.02464
CVE-2014-0015,2489,1,0.02464
CVE-2014-0015,2489,1,0.02464
CVE-2014-0015,2489,1,0.02464
CVE-2014-0038,2489,1,0.58513
CVE-2014-0038,2489,1,0.58513
CVE-2014-0038,2489,1,0.58513
CVE-2014-0076,2489,1,0.00343
CVE-2014-0076,2489,1,0.00343
CVE-2014-0081,2489,1,0.00637
CVE-2014-0081,2489,1,0.00637
CVE-2014-0081,2489,1,0.00637
CVE-2014-0088,2489,1,0.02397
CVE-2014-0088,2489,1,0.02397
CVE-2014-0098,456,25,0.48321
CVE-2014-0117,715,8,0.5084
CVE-2014-0118,614,11,0.35159
CVE-2014-0118,614,11,0.35159
CVE-2014-0133,486,20,0.17142
CVE-2014-0138,2489,1,0.01541
CVE-2014-0139,2489,1,0.01203
CVE-2014-0160,318,66,0.94477
CVE-2014-0166,1617,2,0.34833
CVE-2014-0191,2489,1,0.01309
CVE-2014-0198,2489,1,0.30893
CVE-2014-0198,2489,1,0.30893
CVE-2014-0221,1617,2,0.79857
CVE-2014-0224,352,55,0.92847
CVE-2014-0226,530,16,0.69213
CVE-2014-0227,1617,2,0.83786
CVE-2014-0230,1617,2,0.07758
CVE-2014-0230,1617,2,0.07758
CVE-2014-0231,444,24,0.25791
CVE-2014-0238,2489,1,0.37539
CVE-2014-0262,2489,1,0.01591
CVE-2014-0282,1617,2,0.63946
CVE-2014-0346,1617,2,0.00217
CVE-2014-0491,2489,1,0.02208
CVE-2014-0491,2489,1,0.02208
CVE-2014-0502,2489,1,0.86341
CVE-2014-0503,2489,1,0.00502
CVE-2014-0503,2489,1,0.00502
CVE-2014-0508,2489,1,0.01606
CVE-2014-0535,2489,1,0.06932
CVE-2014-0538,2489,1,0.04728
CVE-2014-0538,2489,1,0.04728
CVE-2014-0541,2489,1,0.0209
CVE-2014-0553,2489,1,0.01621
CVE-2014-0553,2489,1,0.01621
CVE-2014-0554,2489,1,0.10196
CVE-2014-0564,2489,1,0.07547
CVE-2014-0574,2489,1,0.11795
CVE-2014-1255,2489,1,0.003
CVE-2014-1263,2489,1,0.05846
CVE-2014-1358,1617,2,0.03185
CVE-2014-1359,2489,1,0.04296
CVE-2014-1359,2489,1,0.04296
CVE-2014-1376,2489,1,0.01343
CVE-2014-1377,2489,1,0.01343
CVE-2014-1377,2489,1,0.01343
CVE-2014-1377,2489,1,0.01343
CVE-2014-1391,2489,1,0.05493
CVE-2014-1491,2489,1,0.00607
CVE-2014-1491,2489,1,0.00607
CVE-2014-1491,2489,1,0.00607
CVE-2014-1491,2489,1,0.00607
CVE-2014-1610,1617,2,0.47182
CVE-2014-1692,766,7,0.06262
CVE-2014-1939,2489,1,0.00193
CVE-2014-1985,2489,1,0.01817
CVE-2014-1985,2489,1,0.01817
CVE-2014-2053,2489,1,0.02653
CVE-2014-2053,2489,1,0.02653
CVE-2014-2127,1617,2,0.30946
CVE-2014-2265,1617,2,0.02545
CVE-2014-2265,1617,2,0.02545
CVE-2014-2323,1617,2,0.926
CVE-2014-2323,1617,2,0.926
CVE-2014-2323,1617,2,0.926
CVE-2014-2324,2489,1,0.78088
CVE-2014-2470,2489,1,0.01254
CVE-2014-2479,2489,1,0.01017
CVE-2014-2497,1235,3,0.13532
CVE-2014-2497,1235,3,0.13532
CVE-2014-2532,1617,2,0.00225
CVE-2014-2653,1617,2,0.00834
CVE-2014-2653,1617,2,0.00834
CVE-2014-2972,2489,1,0.00213
CVE-2014-2972,2489,1,0.00213
CVE-2014-3120,2489,1,0.79814
CVE-2014-3153,2489,1,0.82586
CVE-2014-3398,2489,1,0.009
CVE-2014-3398,2489,1,0.009
CVE-2014-3398,2489,1,0.009
CVE-2014-3398,2489,1,0.009
CVE-2014-3470,1617,2,0.91996
CVE-2014-3479,2489,1,0.14559
CVE-2014-3480,2489,1,0.14559
CVE-2014-3480,2489,1,0.14559
CVE-2014-3480,2489,1,0.14559
CVE-2014-3482,1617,2,0.01435
CVE-2014-3487,2489,1,0.18223
CVE-2014-3488,2489,1,0.00818
CVE-2014-3488,2489,1,0.00818
CVE-2014-3505,2489,1,0.45742
CVE-2014-3506,1617,2,0.50615
CVE-2014-3508,1235,3,0.02698
CVE-2014-3510,1617,2,0.23245
CVE-2014-3511,2489,1,0.077
CVE-2014-3513,2489,1,0.30855
CVE-2014-3513,2489,1,0.30855
CVE-2014-3513,2489,1,0.30855
CVE-2014-3515,1617,2,0.60788
CVE-2014-3515,1617,2,0.60788
CVE-2014-3523,766,7,0.35235
CVE-2014-3524,359,49,0.0953
CVE-2014-3566,43,143,0.94196
CVE-2014-3567,1617,2,0.24094
CVE-2014-3568,1617,2,0.04497
CVE-2014-3571,2489,1,0.1874
CVE-2014-3571,2489,1,0.1874
CVE-2014-3571,2489,1,0.1874
CVE-2014-3572,1617,2,0.073
CVE-2014-3577,2489,1,0.01204
CVE-2014-3585,2489,1,0.00277
CVE-2014-3585,2489,1,0.00277
CVE-2014-3585,2489,1,0.00277
CVE-2014-3585,2489,1,0.00277
CVE-2014-3587,2489,1,0.19104
CVE-2014-3587,2489,1,0.19104
CVE-2014-3597,2489,1,0.09558
CVE-2014-3620,2489,1,0.01666
CVE-2014-3628,2489,1,0.01918
CVE-2014-3668,1617,2,0.00925
CVE-2014-3668,1617,2,0.00925
CVE-2014-3670,2489,1,0.23117
CVE-2014-3707,1617,2,0.00401
CVE-2014-3707,1617,2,0.00401
CVE-2014-3926,2489,1,0.00806
CVE-2014-3928,2489,1,0.0071
CVE-2014-3929,2489,1,0.00544
CVE-2014-3930,2489,1,0.00381
CVE-2014-3931,2489,1,0.0167
CVE-2014-3981,2489,1,0.00341
CVE-2014-3981,2489,1,0.00341
CVE-2014-3981,2489,1,0.00341
CVE-2014-4014,2489,1,0.01825
CVE-2014-4014,2489,1,0.01825
CVE-2014-4014,2489,1,0.01825
CVE-2014-4037,2489,1,0.00353
CVE-2014-4049,2489,1,0.29731
CVE-2014-4061,2489,1,0.33911
CVE-2014-4061,2489,1,0.33911
CVE-2014-4078,834,6,0.15547
CVE-2014-4201,2489,1,0.04029
CVE-2014-4201,2489,1,0.04029
CVE-2014-4201,2489,1,0.04029
CVE-2014-4201,2489,1,0.04029
CVE-2014-4210,387,37,0.94205
CVE-2014-4211,2489,1,0.00494
CVE-2014-4217,2489,1,0.00494
CVE-2014-4217,2489,1,0.00494
CVE-2014-4241,518,17,0.00912
CVE-2014-4254,2489,1,0.02707
CVE-2014-4256,2489,1,0.00494
CVE-2014-4267,2489,1,0.02707
CVE-2014-4267,2489,1,0.02707
CVE-2014-4278,2489,1,0.01231
CVE-2014-4278,2489,1,0.01231
CVE-2014-4278,2489,1,0.01231
CVE-2014-4278,2489,1,0.01231
CVE-2014-4376,2489,1,0.00962
CVE-2014-4394,2489,1,0.00257
CVE-2014-4398,2489,1,0.00257
CVE-2014-4399,2489,1,0.00257
CVE-2014-4399,2489,1,0.00257
CVE-2014-4399,2489,1,0.00257
CVE-2014-4400,2489,1,0.00257
CVE-2014-4402,2489,1,0.01017
CVE-2014-4495,2489,1,0.00834
CVE-2014-4495,2489,1,0.00834
CVE-2014-4495,2489,1,0.00834
CVE-2014-4511,2489,1,0.83782
CVE-2014-4607,2489,1,0.05993
CVE-2014-4607,2489,1,0.05993
CVE-2014-4608,2489,1,0.08657
CVE-2014-4611,1617,2,0.14397
CVE-2014-4611,1617,2,0.14397
CVE-2014-4616,2489,1,0.00411
CVE-2014-4670,2489,1,0.00481
CVE-2014-4670,2489,1,0.00481
CVE-2014-4671,1235,3,0.35827
CVE-2014-4698,2489,1,0.00457
CVE-2014-4715,2489,1,0.00594
CVE-2014-4721,1020,4,0.09887
CVE-2014-4936,2489,1,0.18948
CVE-2014-5120,1235,3,0.11726
CVE-2014-5121,2489,1,0.00255
CVE-2014-5121,2489,1,0.00255
CVE-2014-5139,2489,1,0.21313
CVE-2014-5204,1617,2,0.00234
CVE-2014-5205,1617,2,0.00142
CVE-2014-5240,1617,2,0.00634
CVE-2014-5326,2489,1,0.00217
CVE-2014-5345,1617,2,0.02387
CVE-2014-5346,1617,2,0.00337
CVE-2014-5347,1617,2,0.03145
CVE-2014-5459,1020,4,0.00137
CVE-2014-5461,2489,1,0.22245
CVE-2014-6071,491,19,0.01353
CVE-2014-6137,2489,1,0.01233
CVE-2014-6137,2489,1,0.01233
CVE-2014-6137,2489,1,0.01233
CVE-2014-6271,243,9,0.9422
