cve,rank,reports_submitted_count,epss
CVE-2010-1157,2382,1,0.13997
CVE-2010-1256,520,15,0.24884
CVE-2010-1420,2382,1,0.00132
CVE-2010-1429,890,5,0.00789
CVE-2010-1452,678,8,0.28726
CVE-2010-1586,2382,1,0.03291
CVE-2010-1586,2382,1,0.03291
CVE-2010-1586,2382,1,0.03291
CVE-2010-1622,2382,1,0.03942
CVE-2010-1623,1556,2,0.82758
CVE-2010-1870,2382,1,0.25211
CVE-2010-1871,610,10,0.95478
CVE-2010-1899,427,25,0.97061
CVE-2010-2094,2382,1,0.01152
CVE-2010-2094,2382,1,0.01152
CVE-2010-2273,1556,2,0.04084
CVE-2010-2273,1556,2,0.04084
CVE-2010-2273,1556,2,0.04084
CVE-2010-2730,583,11,0.24823
CVE-2010-3332,1556,2,0.93735
CVE-2010-3332,1556,2,0.93735
CVE-2010-3332,1556,2,0.93735
CVE-2010-3864,2382,1,0.45136
CVE-2010-3972,473,18,0.96844
CVE-2010-4156,2382,1,0.01601
CVE-2010-4156,2382,1,0.01601
CVE-2010-4180,1556,2,0.13033
CVE-2010-4180,1556,2,0.13033
CVE-2010-4180,1556,2,0.13033
CVE-2010-4207,1209,3,0.00361
CVE-2010-4208,993,4,0.00517
CVE-2010-4221,1556,2,0.84664
CVE-2010-4221,1556,2,0.84664
CVE-2010-4252,1209,3,0.04206
CVE-2010-4409,2382,1,0.02835
CVE-2010-4478,644,9,0.01565
CVE-2010-4480,2382,1,0.23011
CVE-2010-4624,890,5,0.00188
CVE-2010-4624,890,5,0.00188
CVE-2010-4645,2382,1,0.01625
CVE-2010-4699,2382,1,0.006
CVE-2010-4699,2382,1,0.006
CVE-2010-4755,751,7,0.00988
CVE-2010-4816,2382,1,0.00363
CVE-2010-5107,610,10,0.0787
CVE-2010-5290,2382,1,0.00487
CVE-2010-5298,2382,1,0.31975
CVE-2010-5312,610,10,0.02009
CVE-2011-0014,2382,1,0.09288
CVE-2011-0014,2382,1,0.09288
CVE-2011-0411,1209,3,0.01328
CVE-2011-0419,751,7,0.96843
CVE-2011-0421,2382,1,0.02545
CVE-2011-0707,2382,1,0.00481
CVE-2011-0707,2382,1,0.00481
CVE-2011-0755,2382,1,0.00174
CVE-2011-1092,2382,1,0.02758
CVE-2011-1111,2382,1,0.00972
CVE-2011-1111,2382,1,0.00972
CVE-2011-1148,2382,1,0.01579
CVE-2011-1148,2382,1,0.01579
CVE-2011-1148,2382,1,0.01579
CVE-2011-1148,2382,1,0.01579
CVE-2011-1153,2382,1,0.01905
CVE-2011-1466,2382,1,0.02148
CVE-2011-1467,2382,1,0.01481
CVE-2011-1467,2382,1,0.01481
CVE-2011-1469,2382,1,0.0153
CVE-2011-1470,2382,1,0.01907
CVE-2011-1657,2382,1,0.01847
CVE-2011-2202,2382,1,0.05534
CVE-2011-2202,2382,1,0.05534
CVE-2011-2281,2382,1,0.00088
CVE-2011-2281,2382,1,0.00088
CVE-2011-2461,678,8,0.02677
CVE-2011-2483,2382,1,0.01152
CVE-2011-2483,2382,1,0.01152
CVE-2011-3182,2382,1,0.01878
CVE-2011-3189,2382,1,0.01186
CVE-2011-3189,2382,1,0.01186
CVE-2011-3189,2382,1,0.01186
CVE-2011-3192,318,63,0.9696
CVE-2011-3267,2382,1,0.00958
CVE-2011-3268,2382,1,0.0131
CVE-2011-3348,751,7,0.49404
CVE-2011-3368,583,11,0.96937
CVE-2011-3389,131,57,0.01433
CVE-2011-3416,1556,2,0.95753
CVE-2011-3525,2382,1,0.00491
CVE-2011-3525,2382,1,0.00491
CVE-2011-3525,2382,1,0.00491
CVE-2011-3579,2382,1,0.02495
CVE-2011-3579,2382,1,0.02495
CVE-2011-3607,817,6,0.00062
CVE-2011-3639,817,6,0.01319
CVE-2011-4317,678,8,0.91704
CVE-2011-4576,2382,1,0.01808
CVE-2011-4614,2382,1,0.04669
CVE-2011-4619,2382,1,0.20561
CVE-2011-4969,276,83,0.00342
CVE-2011-5000,644,9,0.00468
CVE-2011-5024,2382,1,0.00122
CVE-2012-0031,751,7,0.0006
CVE-2012-0053,583,11,0.57443
CVE-2012-0323,2382,1,0.00192
CVE-2012-0323,2382,1,0.00192
CVE-2012-0518,2382,1,0.00866
CVE-2012-0744,2382,1,0.848
CVE-2012-0814,610,10,0.00321
CVE-2012-0830,2382,1,0.87653
CVE-2012-0830,2382,1,0.87653
CVE-2012-0831,2382,1,0.00557
CVE-2012-0831,2382,1,0.00557
CVE-2012-0834,2382,1,0.00574
CVE-2012-0834,2382,1,0.00574
CVE-2012-0883,890,5,0.00097
CVE-2012-0884,2382,1,0.00889
CVE-2012-1171,2382,1,0.00289
CVE-2012-1172,2382,1,0.02572
CVE-2012-1180,2382,1,0.01179
CVE-2012-1180,2382,1,0.01179
CVE-2012-1571,2382,1,0.00703
CVE-2012-1571,2382,1,0.00703
CVE-2012-1607,2382,1,0.00662
CVE-2012-1675,1556,2,0.97174
CVE-2012-1708,2382,1,0.00223
CVE-2012-1823,1209,3,0.94843
CVE-2012-2311,1209,3,0.93093
CVE-2012-2335,2382,1,0.17797
CVE-2012-2335,2382,1,0.17797
CVE-2012-2335,2382,1,0.17797
CVE-2012-2336,2382,1,0.0454
CVE-2012-2336,2382,1,0.0454
CVE-2012-2371,993,4,0.00761
CVE-2012-2376,1209,3,0.14205
CVE-2012-2386,1209,3,0.07892
CVE-2012-2531,817,6,0.00042
CVE-2012-2532,993,4,0.00419
CVE-2012-2660,2382,1,0.00365
CVE-2012-2694,2382,1,0.00315
CVE-2012-2904,890,5,0.00821
CVE-2012-3137,2382,1,0.01927
CVE-2012-3152,751,5,0.96453
CVE-2012-3152,751,5,0.96453
CVE-2012-3153,563,10,0.9194
CVE-2012-3175,2382,1,0.00141
CVE-2012-3175,2382,1,0.00141
CVE-2012-3301,2382,1,0.00191
CVE-2012-3439,2382,1,0.00217
CVE-2012-3439,2382,1,0.00217
CVE-2012-3499,485,17,0.00563
CVE-2012-3505,2382,1,0.02128
CVE-2012-3505,2382,1,0.02128
CVE-2012-3527,2382,1,0.00272
CVE-2012-3528,2382,1,0.00114
CVE-2012-3529,2382,1,0.00181
CVE-2012-3530,2382,1,0.00391
CVE-2012-3531,2382,1,0.0022
CVE-2012-3748,1556,2,0.25924
CVE-2012-3748,1556,2,0.25924
CVE-2012-4000,102,11,0.00441
CVE-2012-4242,817,6,0.00228
CVE-2012-4244,2382,1,0.33222
CVE-2012-4558,473,18,0.17074
CVE-2012-4768,1209,3,0.0059
CVE-2012-4867,2382,1,0.00442
CVE-2012-4929,380,34,0.00232
CVE-2012-4949,2382,1,0.00282
CVE-2012-5004,2382,1,0.00436
CVE-2012-5081,2382,1,0.02294
CVE-2012-5081,2382,1,0.02294
CVE-2012-5166,2382,1,0.10222
CVE-2012-5166,2382,1,0.10222
CVE-2012-5783,2382,1,0.0015
CVE-2012-5868,1556,2,0.00241
CVE-2012-5868,1556,2,0.00241
CVE-2012-5881,817,6,0.00253
CVE-2012-5882,890,5,0.0022
CVE-2012-5882,890,5,0.0022
CVE-2012-5883,1556,2,0.00223
CVE-2012-5883,1556,2,0.00223
CVE-2012-5883,1556,2,0.00223
CVE-2012-5883,1556,2,0.00223
CVE-2012-6095,2382,1,0.00042
CVE-2012-6144,2382,1,0.00118
CVE-2012-6144,2382,1,0.00118
CVE-2012-6144,2382,1,0.00118
CVE-2012-6145,2382,1,0.001
CVE-2012-6145,2382,1,0.001
CVE-2012-6145,2382,1,0.001
CVE-2012-6147,2382,1,0.001
CVE-2012-6147,2382,1,0.001
CVE-2012-6550,2382,1,0.00187
CVE-2012-6612,993,4,0.00158
CVE-2012-6633,2382,1,0.00132
CVE-2012-6634,2382,1,0.00244
CVE-2012-6662,2382,1,0.0019
CVE-2012-6662,2382,1,0.0019
CVE-2012-6692,817,6,0.00389
CVE-2012-6708,207,76,0.00635
CVE-2013-0155,2382,1,0.01969
CVE-2013-0166,2382,1,0.01013
CVE-2013-0169,255,72,0.0122
CVE-2013-0235,1209,3,0.0855
CVE-2013-0237,2382,1,0.00276
CVE-2013-0237,2382,1,0.00276
CVE-2013-0269,993,4,0.00996
CVE-2013-0333,2382,1,0.9709
CVE-2013-0333,2382,1,0.9709
CVE-2013-1635,1209,3,0.01785
CVE-2013-1808,1209,3,0.00494
CVE-2013-1824,2382,1,0.00149
CVE-2013-1842,2382,1,0.00447
CVE-2013-1842,2382,1,0.00447
CVE-2013-1842,2382,1,0.00447
CVE-2013-1862,485,17,0.2703
CVE-2013-1892,2382,1,0.72682
CVE-2013-1892,2382,1,0.72682
CVE-2013-1896,520,15,0.50482
CVE-2013-1916,2382,1,0.0321
CVE-2013-1916,2382,1,0.0321
CVE-2013-1942,1556,2,0.00652
CVE-2013-2022,2382,1,0.00282
CVE-2013-2022,2382,1,0.00282
CVE-2013-2028,1556,2,0.63124
CVE-2013-2028,1556,2,0.63124
CVE-2013-2070,890,5,0.00598
CVE-2013-2094,384,1,0.00153
CVE-2013-2110,993,4,0.05466
CVE-2013-2110,993,4,0.05466
CVE-2013-2165,644,9,0.03698
CVE-2013-2171,2382,1,0.00616
CVE-2013-2205,1556,2,0.00241
CVE-2013-2205,1556,2,0.00241
CVE-2013-2205,1556,2,0.00241
CVE-2013-2248,504,16,0.96779
CVE-2013-2249,890,5,0.01578
CVE-2013-2251,993,4,0.97042
CVE-2013-2251,993,4,0.97042
CVE-2013-2266,2382,1,0.91036
CVE-2013-2566,290,71,0.00794
CVE-2013-2877,2382,1,0.04591
CVE-2013-3018,2382,1,0.00106
CVE-2013-3214,2382,1,0.8935
CVE-2013-3526,2382,1,0.00489
CVE-2013-3587,349,44,0.00684
CVE-2013-3735,2382,1,0.003
CVE-2013-3821,2382,1,0.00813
CVE-2013-3821,2382,1,0.00813
CVE-2013-3821,2382,1,0.00813
CVE-2013-3827,415,27,0.38716
CVE-2013-4164,2382,1,0.06299
CVE-2013-4164,2382,1,0.06299
CVE-2013-4164,2382,1,0.06299
CVE-2013-4211,2382,1,0.97057
CVE-2013-4238,2382,1,0.00198
CVE-2013-4298,2382,1,0.04505
CVE-2013-4338,2382,1,0.09104
CVE-2013-4339,1556,2,0.01568
CVE-2013-4340,2382,1,0.00348
CVE-2013-4352,610,10,0.04147
CVE-2013-4353,2382,1,0.68322
CVE-2013-4444,2382,1,0.08074
CVE-2013-4508,2382,1,0.00601
CVE-2013-4508,2382,1,0.00601
CVE-2013-4548,1556,2,0.00995
CVE-2013-4559,2382,1,0.00646
CVE-2013-4559,2382,1,0.00646
CVE-2013-4560,2382,1,0.07436
CVE-2013-4635,1209,3,0.02867
CVE-2013-4635,1209,3,0.02867
CVE-2013-4710,751,7,0.03775
CVE-2013-4786,2382,1,0.36512
CVE-2013-4810,2382,1,0.74668
CVE-2013-4879,2382,1,0.00372
CVE-2013-4939,2382,1,0.00253
CVE-2013-4940,1209,3,0.00192
CVE-2013-4940,1209,3,0.00192
CVE-2013-5112,993,4,0.00172
CVE-2013-5331,2382,1,0.96289
CVE-2013-5331,2382,1,0.96289
CVE-2013-5332,2382,1,0.01223
CVE-2013-5704,1556,2,0.25902
CVE-2013-5968,427,25,0.00253
CVE-2013-6227,2382,1,0.22975
CVE-2013-6227,2382,1,0.22975
CVE-2013-6230,2382,1,0.01283
CVE-2013-6230,2382,1,0.01283
CVE-2013-6407,817,6,0.00335
CVE-2013-6408,1209,3,0.00335
CVE-2013-6422,2382,1,0.00245
CVE-2013-6438,427,25,0.30367
CVE-2013-6449,2382,1,0.92097
CVE-2013-6449,2382,1,0.92097
CVE-2013-6450,2382,1,0.02488
CVE-2013-6450,2382,1,0.02488
CVE-2013-6837,751,7,0.00702
CVE-2013-6919,2382,1,0.00271
CVE-2013-6919,2382,1,0.00271
CVE-2013-7226,2382,1,0.04127
CVE-2014-0038,2382,1,0.00054
CVE-2014-0038,2382,1,0.00054
CVE-2014-0076,2382,1,0.00046
CVE-2014-0088,2382,1,0.0149
CVE-2014-0094,890,5,0.96676
CVE-2014-0098,427,25,0.33567
CVE-2014-0098,427,25,0.33567
CVE-2014-0114,1556,2,0.97274
CVE-2014-0117,678,8,0.94192
CVE-2014-0118,583,11,0.63761
CVE-2014-0130,1209,3,0.00605
CVE-2014-0130,1209,3,0.00605
CVE-2014-0130,1209,3,0.00605
CVE-2014-0133,458,20,0.02625
CVE-2014-0139,2382,1,0.00205
CVE-2014-0160,302,66,0.9745
CVE-2014-0191,2382,1,0.02518
CVE-2014-0195,2382,1,0.96045
CVE-2014-0195,2382,1,0.96045
CVE-2014-0207,2382,1,0.01822
CVE-2014-0207,2382,1,0.01822
CVE-2014-0214,2382,1,0.00624
CVE-2014-0221,1556,2,0.96478
CVE-2014-0224,326,55,0.97539
CVE-2014-0226,504,16,0.95678
CVE-2014-0227,1556,2,0.95237
CVE-2014-0231,440,23,0.42254
CVE-2014-0237,2382,1,0.04427
CVE-2014-0237,2382,1,0.04427
CVE-2014-0240,2382,1,0.00042
CVE-2014-0240,2382,1,0.00042
CVE-2014-0282,1556,2,0.9688
CVE-2014-0282,1556,2,0.9688
CVE-2014-0346,1556,2,0.0023
CVE-2014-0346,1556,2,0.0023
CVE-2014-0491,2382,1,0.01275
CVE-2014-0503,2382,1,0.00607
CVE-2014-0503,2382,1,0.00607
CVE-2014-0508,2382,1,0.00513
CVE-2014-0538,2382,1,0.02519
CVE-2014-0538,2382,1,0.02519
CVE-2014-0538,2382,1,0.02519
CVE-2014-0541,2382,1,0.35217
CVE-2014-0541,2382,1,0.35217
CVE-2014-0553,2382,1,0.02519
CVE-2014-0559,2382,1,0.05233
CVE-2014-0574,2382,1,0.01026
CVE-2014-1262,2382,1,0.00223
CVE-2014-1263,2382,1,0.00387
CVE-2014-1303,890,5,0.21732
CVE-2014-1359,2382,1,0.00614
CVE-2014-1359,2382,1,0.00614
CVE-2014-1372,2382,1,0.00042
CVE-2014-1372,2382,1,0.00042
CVE-2014-1377,2382,1,0.00585
CVE-2014-1377,2382,1,0.00585
CVE-2014-1491,2382,1,0.0128
CVE-2014-1692,751,7,0.03643
CVE-2014-2127,1556,2,0.00562
CVE-2014-2323,2382,1,0.84219
CVE-2014-2323,2382,1,0.84219
CVE-2014-2324,2382,1,0.72952
CVE-2014-2324,2382,1,0.72952
CVE-2014-2383,2382,1,0.01368
CVE-2014-2479,2382,1,0.03486
CVE-2014-2479,2382,1,0.03486
CVE-2014-2480,2382,1,0.03486
CVE-2014-2480,2382,1,0.03486
CVE-2014-2481,2382,1,0.03486
CVE-2014-2481,2382,1,0.03486
CVE-2014-2497,1209,3,0.00698
CVE-2014-2532,1556,2,0.00331
CVE-2014-2972,2382,1,0.00042
CVE-2014-3120,2382,1,0.72582
CVE-2014-3120,2382,1,0.72582
CVE-2014-3120,2382,1,0.72582
CVE-2014-3398,2382,1,0.00288
CVE-2014-3398,2382,1,0.00288
CVE-2014-3470,1556,2,0.97021
CVE-2014-3478,2382,1,0.15663
CVE-2014-3478,2382,1,0.15663
CVE-2014-3479,2382,1,0.00586
CVE-2014-3480,2382,1,0.00586
CVE-2014-3483,1556,2,0.01242
CVE-2014-3487,2382,1,0.00852
CVE-2014-3505,2382,1,0.85753
CVE-2014-3508,1209,3,0.0097
CVE-2014-3509,2382,1,0.02183
CVE-2014-3511,2382,1,0.00755
CVE-2014-3512,2382,1,0.84981
CVE-2014-3523,751,7,0.14077
CVE-2014-3524,341,46,0.0367
CVE-2014-3556,2382,1,0.00137
CVE-2014-3556,2382,1,0.00137
CVE-2014-3556,2382,1,0.00137
CVE-2014-3566,123,142,0.9746
CVE-2014-3567,1556,2,0.85141
CVE-2014-3567,1556,2,0.85141
CVE-2014-3568,1556,2,0.00578
CVE-2014-3571,2382,1,0.59482
CVE-2014-3572,1556,2,0.00619
CVE-2014-3575,1556,2,0.01771
CVE-2014-3577,2382,1,0.01521
CVE-2014-3585,2382,1,0.00205
CVE-2014-3587,2382,1,0.05997
CVE-2014-3613,2382,1,0.00604
CVE-2014-3613,2382,1,0.00604
CVE-2014-3613,2382,1,0.00604
CVE-2014-3616,1556,2,0.00163
CVE-2014-3625,1556,2,0.00643
CVE-2014-3625,1556,2,0.00643
CVE-2014-3625,1556,2,0.00643
CVE-2014-3628,2382,1,0.01977
CVE-2014-3668,1556,2,0.11737
CVE-2014-3668,1556,2,0.11737
CVE-2014-3670,2382,1,0.25475
CVE-2014-3670,2382,1,0.25475
CVE-2014-3704,1209,3,0.97226
CVE-2014-3926,2382,1,0.00234
CVE-2014-3929,2382,1,0.00255
CVE-2014-3981,2382,1,0.00094
CVE-2014-3981,2382,1,0.00094
CVE-2014-3981,2382,1,0.00094
CVE-2014-4037,2382,1,0.00249
CVE-2014-4049,2382,1,0.94273
CVE-2014-4049,2382,1,0.94273
CVE-2014-4061,2382,1,0.00466
CVE-2014-4078,817,6,0.00817
CVE-2014-4202,2382,1,0.01705
CVE-2014-4210,369,37,0.96233
CVE-2014-4211,2382,1,0.00503
CVE-2014-4217,2382,1,0.00434
CVE-2014-4217,2382,1,0.00434
CVE-2014-4241,485,17,0.01156
CVE-2014-4242,2382,1,0.00434
CVE-2014-4253,2382,1,0.01705
CVE-2014-4253,2382,1,0.01705
CVE-2014-4253,2382,1,0.01705
CVE-2014-4254,2382,1,0.01625
CVE-2014-4254,2382,1,0.01625
CVE-2014-4256,2382,1,0.00434
CVE-2014-4256,2382,1,0.00434
CVE-2014-4256,2382,1,0.00434
CVE-2014-4267,2382,1,0.01625
CVE-2014-4267,2382,1,0.01625
CVE-2014-4278,2382,1,0.01386
CVE-2014-4278,2382,1,0.01386
CVE-2014-4396,2382,1,0.00725
CVE-2014-4396,2382,1,0.00725
CVE-2014-4397,2382,1,0.00725
CVE-2014-4397,2382,1,0.00725
CVE-2014-4398,2382,1,0.00725
CVE-2014-4399,2382,1,0.00725
CVE-2014-4400,2382,1,0.00725
CVE-2014-4492,2382,1,0.03361
CVE-2014-4495,2382,1,0.01616
CVE-2014-4495,2382,1,0.01616
CVE-2014-4607,2382,1,0.0133
CVE-2014-4607,2382,1,0.0133
CVE-2014-4608,2382,1,0.01498
CVE-2014-4610,2382,1,0.01611
CVE-2014-4611,1556,2,0.0162
CVE-2014-4616,2382,1,0.00142
CVE-2014-4616,2382,1,0.00142
CVE-2014-4670,2382,1,0.00249
CVE-2014-4671,1209,3,0.06868
CVE-2014-4721,993,4,0.01148
CVE-2014-4936,2382,1,0.03337
CVE-2014-5120,1209,3,0.00544
CVE-2014-5121,2382,1,0.00192
CVE-2014-5121,2382,1,0.00192
CVE-2014-5144,2382,1,0.00083
CVE-2014-5204,1556,2,0.00152
CVE-2014-5205,1556,2,0.00157
CVE-2014-5205,1556,2,0.00157
CVE-2014-5333,2382,1,0.00259
CVE-2014-5333,2382,1,0.00259
CVE-2014-5333,2382,1,0.00259
CVE-2014-5333,2382,1,0.00259
CVE-2014-5333,2382,1,0.00259
CVE-2014-5333,2382,1,0.00259
CVE-2014-5346,1556,2,0.00156
CVE-2014-5459,993,4,0.00089
CVE-2014-5459,993,4,0.00089
CVE-2014-6071,473,18,0.00188
CVE-2014-6137,2382,1,0.00249
CVE-2014-6271,458,5,0.9721
CVE-2014-6271,458,5,0.9721
CVE-2014-6278,2382,1,0.97346
CVE-2014-6287,2382,1,0.97311
CVE-2014-6287,2382,1,0.97311
CVE-2014-6321,993,4,0.93509
CVE-2014-6593,1556,2,0.60912
CVE-2014-7152,2382,1,0.00159
CVE-2014-7169,485,2,0.90435
CVE-2014-7169,485,2,0.90435
CVE-2014-7187,2382,1,0.97048
CVE-2014-7224,1209,3,0.01656
CVE-2014-7224,1209,3,0.01656
CVE-2014-7810,1556,2,0.00331
CVE-2014-7818,993,4,0.00455
CVE-2014-7829,817,6,0.0054
CVE-2014-8109,678,8,0.00196
CVE-2014-8142,1556,2,0.7919
CVE-2014-8151,1556,2,0.00157
CVE-2014-8176,1556,2,0.03238
CVE-2014-8275,1556,2,0.09547
CVE-2014-8275,1556,2,0.09547
CVE-2014-8438,2382,1,0.01151
CVE-2014-8438,2382,1,0.01151
CVE-2014-8489,2382,1,0.00346
CVE-2014-8821,2382,1,0.00042
CVE-2014-8821,2382,1,0.00042
CVE-2014-9031,993,4,0.01269
CVE-2014-9031,993,4,0.01269
CVE-2014-9033,2382,1,0.00274
CVE-2014-9033,2382,1,0.00274
CVE-2014-9038,1209,3,0.00667
CVE-2014-9130,2382,1,0.01776
CVE-2014-9130,2382,1,0.01776
CVE-2014-9212,678,1,0.00143
CVE-2014-9342,2382,1,0.0022
CVE-2014-9427,890,5,0.11465
CVE-2014-9427,890,5,0.11465
CVE-2014-9444,2382,1,0.00286
