cve,rank,reports_submitted_count,epss
CVE-2006-5752,1542,2,0.15794
CVE-2006-5752,1542,2,0.15794
CVE-2006-7243,1542,2,0.04502
CVE-2006-7243,1542,2,0.04502
CVE-2007-0086,1166,3,0.02462
CVE-2007-0817,1542,2,0.06447
CVE-2007-1280,2394,1,0.09654
CVE-2007-1741,1542,2,0.00087
CVE-2007-1741,1542,2,0.00087
CVE-2007-1742,1542,2,0.0015
CVE-2007-1743,1542,2,0.00997
CVE-2007-1893,2394,1,0.0017
CVE-2007-2353,2394,1,0.05253
CVE-2007-2353,2394,1,0.05253
CVE-2007-2897,739,6,0.5348
CVE-2007-3205,2394,1,0.01525
CVE-2007-3205,2394,1,0.01525
CVE-2007-4268,2394,1,0.00968
CVE-2007-4268,2394,1,0.00968
CVE-2007-4559,265,2,0.92389
CVE-2007-4559,265,2,0.92389
CVE-2007-5000,1166,3,0.88672
CVE-2007-5000,1166,3,0.88672
CVE-2007-5728,937,4,0.00191
CVE-2007-5728,937,4,0.00191
CVE-2007-5923,315,38,0.01321
CVE-2007-6203,937,4,0.76251
CVE-2007-6420,1542,2,0.05044
CVE-2007-6420,1542,2,0.05044
CVE-2007-6421,1542,2,0.03015
CVE-2007-6421,1542,2,0.03015
CVE-2007-6422,1542,2,0.05534
CVE-2007-6423,1542,2,0.04179
CVE-2007-6750,590,9,0.88858
CVE-2008-0074,674,7,0.02668
CVE-2008-0075,674,7,0.725
CVE-2008-0166,937,4,0.03013
CVE-2008-0455,1166,3,0.3456
CVE-2008-0455,1166,3,0.3456
CVE-2008-1446,739,6,0.67001
CVE-2008-2052,824,5,0.00246
CVE-2008-2168,1166,3,0.55607
CVE-2008-2398,2394,1,0.00907
CVE-2008-2939,1542,2,0.64828
CVE-2008-2939,1542,2,0.64828
CVE-2008-3273,824,5,0.29391
CVE-2008-5100,674,7,0.2776
CVE-2008-5161,160,13,0.02717
CVE-2008-5748,2394,1,0.07636
CVE-2008-6465,1166,3,0.01157
CVE-2008-6465,1166,3,0.01157
CVE-2008-6594,2394,1,0.00596
CVE-2009-0077,2394,1,0.87884
CVE-2009-0689,2394,1,0.44772
CVE-2009-0689,2394,1,0.44772
CVE-2009-0932,1166,3,0.05612
CVE-2009-0932,1166,3,0.05612
CVE-2009-1122,739,6,0.92339
CVE-2009-1151,2394,1,0.93338
CVE-2009-1151,2394,1,0.93338
CVE-2009-1151,2394,1,0.93338
CVE-2009-1195,1542,2,0.00216
CVE-2009-1379,2394,1,0.06505
CVE-2009-1523,2394,1,0.27952
CVE-2009-1523,2394,1,0.27952
CVE-2009-1535,739,6,0.91826
CVE-2009-1890,1166,3,0.2152
CVE-2009-1891,937,4,0.20931
CVE-2009-2100,2394,1,0.03656
CVE-2009-2408,2394,1,0.01747
CVE-2009-2521,739,6,0.60775
CVE-2009-2699,1166,3,0.08727
CVE-2009-3023,674,7,0.77999
CVE-2009-3053,2394,1,0.03077
CVE-2009-3245,2394,1,0.19554
CVE-2009-3555,398,20,0.03481
CVE-2009-3793,2394,1,0.03863
CVE-2009-3793,2394,1,0.03863
CVE-2009-4006,2394,1,0.7787
CVE-2009-4444,739,6,0.58584
CVE-2009-4487,2394,1,0.0099
CVE-2009-4487,2394,1,0.0099
CVE-2009-5020,824,5,0.01389
CVE-2010-0185,1542,2,0.01646
CVE-2010-0219,739,6,0.93715
CVE-2010-0425,937,4,0.876
CVE-2010-0425,937,4,0.876
CVE-2010-0433,2394,1,0.17765
CVE-2010-0433,2394,1,0.17765
CVE-2010-0433,2394,1,0.17765
CVE-2010-0433,2394,1,0.17765
CVE-2010-0434,1166,3,0.02554
CVE-2010-0738,2394,1,0.93491
CVE-2010-0740,2394,1,0.21912
CVE-2010-0742,2394,1,0.16783
CVE-2010-0872,2394,1,0.03666
CVE-2010-0927,2394,1,0.00224
CVE-2010-0927,2394,1,0.00224
CVE-2010-1157,2394,1,0.07378
CVE-2010-1256,460,15,0.33545
CVE-2010-1420,2394,1,0.00239
CVE-2010-1429,824,5,0.21185
CVE-2010-1586,2394,1,0.00463
CVE-2010-1622,2394,1,0.01907
CVE-2010-1871,553,10,0.93853
CVE-2010-1899,371,25,0.87011
CVE-2010-2068,937,4,0.08537
CVE-2010-2094,2394,1,0.03649
CVE-2010-2273,1542,2,0.1636
CVE-2010-2390,2394,1,0.01419
CVE-2010-2632,937,4,0.19805
CVE-2010-2730,524,11,0.16675
CVE-2010-2950,2394,1,0.00967
CVE-2010-3332,1542,2,0.89683
CVE-2010-3709,2394,1,0.07367
CVE-2010-3864,2394,1,0.03431
CVE-2010-3870,2394,1,0.00535
CVE-2010-3964,2394,1,0.90105
CVE-2010-3964,2394,1,0.90105
CVE-2010-3972,413,18,0.91689
CVE-2010-4052,2394,1,0.09951
CVE-2010-4150,2394,1,0.16659
CVE-2010-4180,1542,2,0.05886
CVE-2010-4207,1166,3,0.01873
CVE-2010-4207,1166,3,0.01873
CVE-2010-4208,937,4,0.01618
CVE-2010-4221,1542,2,0.92265
CVE-2010-4252,1166,3,0.01803
CVE-2010-4409,2394,1,0.33034
CVE-2010-4478,590,9,0.00043
CVE-2010-4480,2394,1,0.07958
CVE-2010-4624,824,5,0.00573
CVE-2010-4697,2394,1,0.01387
CVE-2010-4698,2394,1,0.0891
CVE-2010-4699,2394,1,0.00155
CVE-2010-4710,937,4,0.00234
CVE-2010-4755,674,7,0.00188
CVE-2010-5107,553,10,0.00882
CVE-2010-5290,2394,1,0.01951
CVE-2010-5298,2394,1,0.14635
CVE-2010-5298,2394,1,0.14635
CVE-2010-5298,2394,1,0.14635
CVE-2010-5312,553,10,0.02665
CVE-2011-0014,2394,1,0.01671
CVE-2011-0014,2394,1,0.01671
CVE-2011-0411,1166,3,0.61283
CVE-2011-0419,674,7,0.25656
CVE-2011-0755,2394,1,0.00408
CVE-2011-1111,2394,1,0.01471
CVE-2011-1148,2394,1,0.03406
CVE-2011-1153,2394,1,0.02132
CVE-2011-1466,2394,1,0.26479
CVE-2011-1467,2394,1,0.17294
CVE-2011-1468,2394,1,0.11231
CVE-2011-1470,2394,1,0.10114
CVE-2011-1470,2394,1,0.10114
CVE-2011-1471,2394,1,0.1324
CVE-2011-1471,2394,1,0.1324
CVE-2011-1471,2394,1,0.1324
CVE-2011-1473,2394,1,0.92526
CVE-2011-1657,2394,1,0.12808
CVE-2011-3182,2394,1,0.00955
CVE-2011-3182,2394,1,0.00955
CVE-2011-3182,2394,1,0.00955
CVE-2011-3182,2394,1,0.00955
CVE-2011-3190,2394,1,0.00872
CVE-2011-3190,2394,1,0.00872
CVE-2011-3192,273,63,0.93571
CVE-2011-3268,2394,1,0.15221
CVE-2011-3268,2394,1,0.15221
CVE-2011-3348,674,7,0.52324
CVE-2011-3368,524,11,0.79132
CVE-2011-3389,192,58,0.05423
CVE-2011-3525,2394,1,0.00874
CVE-2011-3579,2394,1,0.16316
CVE-2011-3607,739,6,0.00391
CVE-2011-3639,739,6,0.15953
CVE-2011-4108,2394,1,0.01154
CVE-2011-4109,2394,1,0.05355
CVE-2011-4130,2394,1,0.01895
CVE-2011-4130,2394,1,0.01895
CVE-2011-4317,626,8,0.90231
CVE-2011-4327,626,8,0.00071
CVE-2011-4327,626,8,0.00071
CVE-2011-4367,937,4,0.87739
CVE-2011-4415,824,5,0.00677
CVE-2011-4576,2394,1,0.00969
CVE-2011-4577,2394,1,0.01693
CVE-2011-4577,2394,1,0.01693
CVE-2011-4614,2394,1,0.05222
CVE-2011-4718,2394,1,0.00737
CVE-2011-4718,2394,1,0.00737
CVE-2011-4885,2394,1,0.8947
CVE-2011-4969,152,84,0.03775
CVE-2011-5000,590,9,0.00865
CVE-2011-5181,2394,1,0.00685
CVE-2011-5181,2394,1,0.00685
CVE-2011-5270,2394,1,0.00506
CVE-2012-0031,674,7,0.01799
CVE-2012-0053,524,11,0.77509
CVE-2012-0323,2394,1,0.00336
CVE-2012-0518,2394,1,0.52292
CVE-2012-0744,2394,1,0.05964
CVE-2012-0744,2394,1,0.05964
CVE-2012-0814,553,10,0.00722
CVE-2012-0830,2394,1,0.40542
CVE-2012-0830,2394,1,0.40542
CVE-2012-0831,2394,1,0.16053
CVE-2012-0831,2394,1,0.16053
CVE-2012-0834,2394,1,0.10341
CVE-2012-1172,2394,1,0.13651
CVE-2012-1565,2394,1,0.01752
CVE-2012-1565,2394,1,0.01752
CVE-2012-1571,2394,1,0.00275
CVE-2012-1675,1542,2,0.91411
CVE-2012-1708,2394,1,0.00323
CVE-2012-1823,1166,3,0.94386
CVE-2012-1823,1166,3,0.94386
CVE-2012-2110,2394,1,0.06281
CVE-2012-2110,2394,1,0.06281
CVE-2012-2110,2394,1,0.06281
CVE-2012-2122,937,4,0.94033
CVE-2012-2170,2394,1,0.00576
CVE-2012-2311,1166,3,0.92595
CVE-2012-2311,1166,3,0.92595
CVE-2012-2311,1166,3,0.92595
CVE-2012-2333,2394,1,0.05604
CVE-2012-2335,2394,1,0.33375
CVE-2012-2335,2394,1,0.33375
CVE-2012-2335,2394,1,0.33375
CVE-2012-2335,2394,1,0.33375
CVE-2012-2335,2394,1,0.33375
CVE-2012-2371,937,4,0.01651
CVE-2012-2376,1166,3,0.26208
CVE-2012-2401,2394,1,0.00598
CVE-2012-2401,2394,1,0.00598
CVE-2012-2531,739,6,0.00197
CVE-2012-2532,937,4,0.19645
CVE-2012-2532,937,4,0.19645
CVE-2012-2660,2394,1,0.00193
CVE-2012-2660,2394,1,0.00193
CVE-2012-2687,937,4,0.05426
CVE-2012-2688,1542,2,0.2794
CVE-2012-2694,2394,1,0.00114
CVE-2012-2904,824,5,0.02199
CVE-2012-3152,824,5,0.92195
CVE-2012-3153,553,10,0.89892
CVE-2012-3175,2394,1,0.003
CVE-2012-3175,2394,1,0.003
CVE-2012-3175,2394,1,0.003
CVE-2012-3439,2394,1,0.00217
CVE-2012-3499,429,17,0.21794
CVE-2012-3505,2394,1,0.06705
CVE-2012-3505,2394,1,0.06705
CVE-2012-3505,2394,1,0.06705
CVE-2012-3527,2394,1,0.02065
CVE-2012-3528,2394,1,0.00522
CVE-2012-3529,2394,1,0.00374
CVE-2012-3529,2394,1,0.00374
CVE-2012-3530,2394,1,0.00573
CVE-2012-3546,2394,1,0.03399
CVE-2012-3546,2394,1,0.03399
CVE-2012-3748,1542,2,0.19165
CVE-2012-3748,1542,2,0.19165
CVE-2012-4000,204,12,0.04195
CVE-2012-4242,739,6,0.00992
CVE-2012-4244,2394,1,0.61816
CVE-2012-4244,2394,1,0.61816
CVE-2012-4557,937,4,0.35018
CVE-2012-4558,413,18,0.58485
CVE-2012-4768,1166,3,0.00097
CVE-2012-4867,2394,1,0.04712
CVE-2012-4929,328,34,0.13867
CVE-2012-4949,2394,1,0.00794
CVE-2012-5004,2394,1,0.00289
CVE-2012-5004,2394,1,0.00289
CVE-2012-5081,2394,1,0.8091
CVE-2012-5081,2394,1,0.8091
CVE-2012-5687,2394,1,0.6748
CVE-2012-5881,739,6,0.00325
CVE-2012-5882,824,5,0.00312
CVE-2012-5883,1542,2,0.00536
CVE-2012-6147,2394,1,0.00196
CVE-2012-6148,2394,1,0.00224
CVE-2012-6550,2394,1,0.05144
CVE-2012-6612,937,4,0.01186
CVE-2012-6692,739,6,0.0089
CVE-2012-6702,2394,1,0.00861
CVE-2012-6708,32,81,0.01354
CVE-2013-0123,2394,1,0.00629
CVE-2013-0123,2394,1,0.00629
CVE-2013-0155,2394,1,0.13405
CVE-2013-0155,2394,1,0.13405
CVE-2013-0156,1542,2,0.93121
CVE-2013-0169,252,72,0.01291
CVE-2013-0235,1166,3,0.5836
CVE-2013-0237,2394,1,0.0043
CVE-2013-0237,2394,1,0.0043
CVE-2013-0269,937,4,0.07404
CVE-2013-0269,937,4,0.07404
CVE-2013-0291,2394,1,0.29173
CVE-2013-0333,2394,1,0.91935
CVE-2013-0340,2394,1,0.00042
CVE-2013-0634,2394,1,0.89237
CVE-2013-0634,2394,1,0.89237
CVE-2013-1070,2394,1,0.00336
CVE-2013-1643,937,4,0.00569
CVE-2013-1808,1166,3,0.01856
CVE-2013-1824,2394,1,0.02078
CVE-2013-1862,429,17,0.21458
CVE-2013-1896,460,15,0.30654
CVE-2013-1896,460,15,0.30654
CVE-2013-1916,2394,1,0.12427
CVE-2013-1916,2394,1,0.12427
CVE-2013-1942,1542,2,0.09552
CVE-2013-2022,2394,1,0.0063
CVE-2013-2022,2394,1,0.0063
CVE-2013-2028,1542,2,0.91388
CVE-2013-2028,1542,2,0.91388
CVE-2013-2028,1542,2,0.91388
CVE-2013-2028,1542,2,0.91388
CVE-2013-2070,824,5,0.08879
CVE-2013-2094,2394,1,0.61542
CVE-2013-2094,2394,1,0.61542
CVE-2013-2094,2394,1,0.61542
CVE-2013-2110,937,4,0.18774
CVE-2013-2165,590,9,0.34143
CVE-2013-2171,2394,1,0.24413
CVE-2013-2204,1542,2,0.00593
CVE-2013-2205,1542,2,0.00223
CVE-2013-2248,442,16,0.93635
CVE-2013-2249,824,5,0.33663
CVE-2013-2251,937,4,0.94328
CVE-2013-2254,1542,2,0.02722
CVE-2013-2566,253,71,0.93028
CVE-2013-2877,2394,1,0.00919
CVE-2013-3479,2394,1,0.00153
CVE-2013-3587,301,44,0.14648
CVE-2013-3827,361,27,0.93118
CVE-2013-4164,2394,1,0.1823
CVE-2013-4238,2394,1,0.03786
CVE-2013-4248,2394,1,0.0729
CVE-2013-4286,2394,1,0.30956
CVE-2013-4286,2394,1,0.30956
CVE-2013-4338,2394,1,0.09588
CVE-2013-4339,1542,2,0.00651
CVE-2013-4339,1542,2,0.00651
CVE-2013-4340,2394,1,0.00977
CVE-2013-4352,553,10,0.18659
CVE-2013-4353,2394,1,0.42181
CVE-2013-4434,2394,1,0.03905
CVE-2013-4444,2394,1,0.06209
CVE-2013-4444,2394,1,0.06209
CVE-2013-4547,2394,1,0.9368
CVE-2013-4547,2394,1,0.9368
CVE-2013-4548,1542,2,0.00291
CVE-2013-4559,2394,1,0.1009
CVE-2013-4559,2394,1,0.1009
CVE-2013-4559,2394,1,0.1009
CVE-2013-4560,2394,1,0.13286
CVE-2013-4710,674,7,0.73925
CVE-2013-4786,2394,1,0.68039
CVE-2013-4786,2394,1,0.68039
CVE-2013-4810,1542,2,0.87275
CVE-2013-4940,1166,3,0.00344
CVE-2013-5112,937,4,0.00103
CVE-2013-5211,1542,2,0.92485
CVE-2013-5332,2394,1,0.08016
CVE-2013-5332,2394,1,0.08016
CVE-2013-5332,2394,1,0.08016
CVE-2013-5704,207,3,0.89154
CVE-2013-5855,2394,1,0.02752
CVE-2013-5855,2394,1,0.02752
CVE-2013-5855,2394,1,0.02752
CVE-2013-5943,2394,1,0.00253
CVE-2013-5968,366,26,0.00298
CVE-2013-6227,2394,1,0.09501
CVE-2013-6230,2394,1,0.01057
CVE-2013-6407,739,6,0.06719
CVE-2013-6408,1166,3,0.06719
CVE-2013-6420,1542,2,0.48287
CVE-2013-6438,371,25,0.30247
CVE-2013-6449,2394,1,0.6021
CVE-2013-6449,2394,1,0.6021
CVE-2013-6449,2394,1,0.6021
CVE-2013-6450,2394,1,0.3597
CVE-2013-6450,2394,1,0.3597
CVE-2013-6837,674,7,0.00596
CVE-2013-7078,2394,1,0.00486
CVE-2013-7226,2394,1,0.10009
CVE-2013-7226,2394,1,0.10009
CVE-2013-7341,1166,3,0.00258
CVE-2013-7341,1166,3,0.00258
CVE-2014-0015,2394,1,0.02132
CVE-2014-0015,2394,1,0.02132
CVE-2014-0015,2394,1,0.02132
CVE-2014-0038,2394,1,0.66047
CVE-2014-0038,2394,1,0.66047
CVE-2014-0075,2394,1,0.87628
CVE-2014-0075,2394,1,0.87628
CVE-2014-0076,2394,1,0.00343
CVE-2014-0081,2394,1,0.00637
CVE-2014-0082,2394,1,0.11717
CVE-2014-0094,824,5,0.93237
CVE-2014-0098,371,25,0.48321
CVE-2014-0114,1542,2,0.92315
CVE-2014-0114,1542,2,0.92315
CVE-2014-0117,626,8,0.5084
CVE-2014-0118,524,11,0.46162
CVE-2014-0130,1166,3,0.20498
CVE-2014-0133,398,20,0.10558
CVE-2014-0160,262,66,0.94477
CVE-2014-0165,2394,1,0.00626
CVE-2014-0165,2394,1,0.00626
CVE-2014-0166,1542,2,0.34833
CVE-2014-0191,2394,1,0.02844
CVE-2014-0191,2394,1,0.02844
CVE-2014-0214,2394,1,0.00466
CVE-2014-0214,2394,1,0.00466
CVE-2014-0224,283,55,0.92888
CVE-2014-0226,442,16,0.69213
CVE-2014-0230,1542,2,0.05924
CVE-2014-0231,198,24,0.25791
CVE-2014-0238,2394,1,0.30301
CVE-2014-0257,2394,1,0.56554
CVE-2014-0282,1542,2,0.64326
CVE-2014-0346,1542,2,0.00217
CVE-2014-0346,1542,2,0.00217
CVE-2014-0491,2394,1,0.02208
CVE-2014-0503,2394,1,0.00502
CVE-2014-0503,2394,1,0.00502
CVE-2014-0538,2394,1,0.04728
CVE-2014-0541,2394,1,0.02453
CVE-2014-0541,2394,1,0.02453
CVE-2014-0553,2394,1,0.01621
CVE-2014-0554,2394,1,0.10196
CVE-2014-0554,2394,1,0.10196
CVE-2014-0559,2394,1,0.19325
CVE-2014-0574,2394,1,0.11795
CVE-2014-0591,2394,1,0.46827
CVE-2014-1262,2394,1,0.00368
CVE-2014-1262,2394,1,0.00368
CVE-2014-1263,2394,1,0.05846
CVE-2014-1263,2394,1,0.05846
CVE-2014-1303,824,5,0.23857
CVE-2014-1358,1542,2,0.01899
CVE-2014-1358,1542,2,0.01899
CVE-2014-1377,2394,1,0.01343
CVE-2014-1391,2394,1,0.0197
CVE-2014-1491,2394,1,0.00527
CVE-2014-1491,2394,1,0.00527
CVE-2014-1692,674,7,0.06524
CVE-2014-1820,2394,1,0.1954
CVE-2014-1869,2394,1,0.00599
CVE-2014-1869,2394,1,0.00599
CVE-2014-1939,2394,1,0.00193
CVE-2014-1939,2394,1,0.00193
CVE-2014-1985,2394,1,0.01817
CVE-2014-1985,2394,1,0.01817
CVE-2014-2053,2394,1,0.02653
CVE-2014-2053,2394,1,0.02653
CVE-2014-2053,2394,1,0.02653
CVE-2014-2127,1542,2,0.3234
CVE-2014-2265,1542,2,0.02545
CVE-2014-2265,1542,2,0.02545
CVE-2014-2323,429,2,0.92257
CVE-2014-2323,429,2,0.92257
CVE-2014-2324,2394,1,0.78088
CVE-2014-2383,2394,1,0.42542
CVE-2014-2470,2394,1,0.01254
CVE-2014-2522,2394,1,0.00245
CVE-2014-2653,1542,2,0.00834
CVE-2014-2957,2394,1,0.02176
CVE-2014-2957,2394,1,0.02176
CVE-2014-3120,2394,1,0.83432
CVE-2014-3398,2394,1,0.009
CVE-2014-3470,1542,2,0.91996
CVE-2014-3479,2394,1,0.18061
CVE-2014-3480,2394,1,0.18061
CVE-2014-3482,1542,2,0.01435
CVE-2014-3506,1542,2,0.50615
CVE-2014-3507,2394,1,0.74193
CVE-2014-3507,2394,1,0.74193
CVE-2014-3507,2394,1,0.74193
CVE-2014-3508,1166,3,0.02534
CVE-2014-3508,1166,3,0.02534
CVE-2014-3509,2394,1,0.1518
CVE-2014-3509,2394,1,0.1518
CVE-2014-3509,2394,1,0.1518
CVE-2014-3510,1542,2,0.23245
CVE-2014-3511,2394,1,0.077
CVE-2014-3511,2394,1,0.077
CVE-2014-3511,2394,1,0.077
CVE-2014-3512,2394,1,0.74778
CVE-2014-3513,2394,1,0.30855
CVE-2014-3515,1542,2,0.39171
CVE-2014-3515,1542,2,0.39171
CVE-2014-3523,674,7,0.22085
CVE-2014-3524,289,48,0.0953
CVE-2014-3566,201,142,0.94237
CVE-2014-3567,1542,2,0.24094
CVE-2014-3567,1542,2,0.24094
CVE-2014-3570,1166,3,0.07437
CVE-2014-3570,1166,3,0.07437
CVE-2014-3572,1542,2,0.073
CVE-2014-3575,1542,2,0.11396
CVE-2014-3577,2394,1,0.01204
CVE-2014-3587,2394,1,0.19104
CVE-2014-3587,2394,1,0.19104
CVE-2014-3597,2394,1,0.12161
CVE-2014-3597,2394,1,0.12161
CVE-2014-3628,2394,1,0.01918
CVE-2014-3628,2394,1,0.01918
CVE-2014-3668,1542,2,0.00868
CVE-2014-3669,1542,2,0.69073
CVE-2014-3670,2394,1,0.27529
CVE-2014-3704,1166,3,0.94398
CVE-2014-3707,1542,2,0.00311
CVE-2014-3707,1542,2,0.00311
CVE-2014-3707,1542,2,0.00311
CVE-2014-3926,2394,1,0.00806
CVE-2014-3927,2394,1,0.0116
CVE-2014-3928,2394,1,0.0071
CVE-2014-3928,2394,1,0.0071
CVE-2014-3928,2394,1,0.0071
CVE-2014-3931,2394,1,0.0167
CVE-2014-4014,2394,1,0.01825
CVE-2014-4049,2394,1,0.17452
CVE-2014-4049,2394,1,0.17452
CVE-2014-4201,2394,1,0.04029
CVE-2014-4202,2394,1,0.04029
CVE-2014-4210,318,37,0.94205
CVE-2014-4211,2394,1,0.00494
CVE-2014-4241,429,17,0.00912
CVE-2014-4242,2394,1,0.00494
CVE-2014-4253,2394,1,0.04029
CVE-2014-4253,2394,1,0.04029
CVE-2014-4254,2394,1,0.02707
CVE-2014-4254,2394,1,0.02707
CVE-2014-4267,2394,1,0.02707
CVE-2014-4267,2394,1,0.02707
CVE-2014-4278,2394,1,0.01231
CVE-2014-4278,2394,1,0.01231
CVE-2014-4376,2394,1,0.01032
CVE-2014-4396,2394,1,0.00067
CVE-2014-4399,2394,1,0.00067
CVE-2014-4400,2394,1,0.00067
CVE-2014-4400,2394,1,0.00067
CVE-2014-4402,2394,1,0.01669
CVE-2014-4416,2394,1,0.00067
CVE-2014-4416,2394,1,0.00067
CVE-2014-4492,2394,1,0.19868
CVE-2014-4492,2394,1,0.19868
CVE-2014-4511,2394,1,0.83782
CVE-2014-4511,2394,1,0.83782
CVE-2014-4607,2394,1,0.10421
CVE-2014-4607,2394,1,0.10421
CVE-2014-4607,2394,1,0.10421
CVE-2014-4607,2394,1,0.10421
CVE-2014-4608,2394,1,0.08657
CVE-2014-4616,2394,1,0.00411
CVE-2014-4616,2394,1,0.00411
CVE-2014-4616,2394,1,0.00411
CVE-2014-4698,2394,1,0.00457
CVE-2014-4698,2394,1,0.00457
CVE-2014-4698,2394,1,0.00457
CVE-2014-4715,2394,1,0.00462
CVE-2014-4721,937,4,0.09887
CVE-2014-4936,2394,1,0.18948
CVE-2014-5120,1166,3,0.11726
CVE-2014-5120,1166,3,0.11726
CVE-2014-5121,2394,1,0.00255
CVE-2014-5121,2394,1,0.00255
CVE-2014-5139,2394,1,0.21313
CVE-2014-5139,2394,1,0.21313
CVE-2014-5139,2394,1,0.21313
CVE-2014-5144,2394,1,0.00252
CVE-2014-5204,1542,2,0.00234
CVE-2014-5205,1542,2,0.00142
CVE-2014-5240,1542,2,0.00634
CVE-2014-5345,1542,2,0.01771
CVE-2014-5346,1542,2,0.00337
CVE-2014-5445,2394,1,0.91587
CVE-2014-5445,2394,1,0.91587
CVE-2014-5445,2394,1,0.91587
CVE-2014-5445,2394,1,0.91587
CVE-2014-5459,937,4,0.00137
CVE-2014-5461,2394,1,0.22245
CVE-2014-5461,2394,1,0.22245
CVE-2014-6071,402,19,0.00569
CVE-2014-6137,2394,1,0.01233
CVE-2014-6137,2394,1,0.01233
CVE-2014-6137,2394,1,0.01233
CVE-2014-6271,23,9,0.94136
CVE-2014-6277,2394,1,0.84034
CVE-2014-6277,2394,1,0.84034
CVE-2014-6287,2394,1,0.94369
CVE-2014-6287,2394,1,0.94369
CVE-2014-6287,2394,1,0.94369
CVE-2014-6308,2394,1,0.77931
CVE-2014-6308,2394,1,0.77931
CVE-2014-6593,1542,2,0.56557
CVE-2014-7152,2394,1,0.00168
CVE-2014-7169,1542,2,0.88517
CVE-2014-7187,2394,1,0.90099
CVE-2014-7818,937,4,0.00552
CVE-2014-7818,937,4,0.00552
CVE-2014-7829,739,6,0.00488
CVE-2014-8109,626,8,0.26558
CVE-2014-8142,1542,2,0.88277
CVE-2014-8150,1542,2,0.04515
CVE-2014-8150,1542,2,0.04515
CVE-2014-8151,1542,2,0.00965
CVE-2014-8151,1542,2,0.00965
CVE-2014-8176,1542,2,0.25356
CVE-2014-8275,1542,2,0.09511
