cve,rank,reports_submitted_count,epss
CVE-2010-4180,1419,2,0.00227
CVE-2010-4180,1419,2,0.00227
CVE-2010-4208,162,4,0.00355
CVE-2010-4209,2213,1,0.00329
CVE-2010-4221,1419,2,0.93775
CVE-2010-4478,614,9,0.01558
CVE-2010-4624,803,5,0.00188
CVE-2010-4645,2213,1,0.02116
CVE-2010-4645,2213,1,0.02116
CVE-2010-4645,2213,1,0.02116
CVE-2010-4697,2213,1,0.00867
CVE-2010-4698,2213,1,0.01137
CVE-2010-4698,2213,1,0.01137
CVE-2010-4698,2213,1,0.01137
CVE-2010-4710,162,4,0.0022
CVE-2010-4755,678,7,0.01098
CVE-2010-4816,2213,1,0.00397
CVE-2010-5107,580,10,0.0787
CVE-2010-5107,580,10,0.0787
CVE-2010-5312,580,10,0.00162
CVE-2010-5312,580,10,0.00162
CVE-2011-0014,2213,1,0.10337
CVE-2011-0014,2213,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,678,7,0.96677
CVE-2011-0421,2213,1,0.03035
CVE-2011-0707,2213,1,0.0033
CVE-2011-0755,2213,1,0.0018
CVE-2011-0755,2213,1,0.0018
CVE-2011-0755,2213,1,0.0018
CVE-2011-0755,2213,1,0.0018
CVE-2011-0762,1419,2,0.2016
CVE-2011-1092,2213,1,0.02758
CVE-2011-1092,2213,1,0.02758
CVE-2011-1148,2213,1,0.01579
CVE-2011-1148,2213,1,0.01579
CVE-2011-1470,2213,1,0.01907
CVE-2011-1471,2213,1,0.0303
CVE-2011-2202,2213,1,0.05482
CVE-2011-2202,2213,1,0.05482
CVE-2011-2461,644,8,0.03562
CVE-2011-2483,2213,1,0.00327
CVE-2011-3182,2213,1,0.01878
CVE-2011-3189,2213,1,0.01352
CVE-2011-3192,296,63,0.96027
CVE-2011-3267,2213,1,0.00958
CVE-2011-3267,2213,1,0.00958
CVE-2011-3267,2213,1,0.00958
CVE-2011-3348,678,7,0.24809
CVE-2011-3368,552,11,0.97386
CVE-2011-3389,99,56,0.00854
CVE-2011-3416,1419,2,0.95207
CVE-2011-3525,2213,1,0.00491
CVE-2011-3525,2213,1,0.00491
CVE-2011-3579,2213,1,0.02495
CVE-2011-3579,2213,1,0.02495
CVE-2011-3579,2213,1,0.02495
CVE-2011-3607,739,6,0.00062
CVE-2011-3607,739,6,0.00062
CVE-2011-3639,739,6,0.01497
CVE-2011-4108,2213,1,0.00485
CVE-2011-4109,2213,1,0.03839
CVE-2011-4109,2213,1,0.03839
CVE-2011-4130,2213,1,0.01853
CVE-2011-4317,644,8,0.94214
CVE-2011-4327,644,8,0.00042
CVE-2011-4367,899,4,0.93128
CVE-2011-4415,803,5,0.00042
CVE-2011-4577,2213,1,0.10637
CVE-2011-4577,2213,1,0.10637
CVE-2011-4614,2213,1,0.16422
CVE-2011-4614,2213,1,0.16422
CVE-2011-4619,2213,1,0.18526
CVE-2011-4718,2213,1,0.0061
CVE-2011-4885,2213,1,0.87474
CVE-2011-4969,216,82,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5181,2213,1,0.00431
CVE-2011-5270,2213,1,0.00097
CVE-2011-5270,2213,1,0.00097
CVE-2012-0031,678,7,0.00043
CVE-2012-0053,552,11,0.71697
CVE-2012-0830,2213,1,0.88755
CVE-2012-0831,2213,1,0.00625
CVE-2012-0883,803,5,0.00044
CVE-2012-0884,2213,1,0.00867
CVE-2012-1172,2213,1,0.02484
CVE-2012-1172,2213,1,0.02484
CVE-2012-1180,2213,1,0.00213
CVE-2012-1571,2213,1,0.01118
CVE-2012-1571,2213,1,0.01118
CVE-2012-1607,2213,1,0.00336
CVE-2012-1675,803,2,0.97368
CVE-2012-1675,803,2,0.97368
CVE-2012-1708,2213,1,0.00223
CVE-2012-1708,2213,1,0.00223
CVE-2012-2110,2213,1,0.09994
CVE-2012-2122,899,4,0.96788
CVE-2012-2122,899,4,0.96788
CVE-2012-2170,2213,1,0.00267
CVE-2012-2170,2213,1,0.00267
CVE-2012-2311,1105,3,0.93715
CVE-2012-2335,2213,1,0.14254
CVE-2012-2336,2213,1,0.03547
CVE-2012-2336,2213,1,0.03547
CVE-2012-2336,2213,1,0.03547
CVE-2012-2371,899,4,0.01099
CVE-2012-2371,899,4,0.01099
CVE-2012-2371,899,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2386,1105,3,0.09456
CVE-2012-2531,739,6,0.00042
CVE-2012-2532,899,4,0.00335
CVE-2012-2660,2213,1,0.00338
CVE-2012-2660,2213,1,0.00338
CVE-2012-2660,2213,1,0.00338
CVE-2012-2687,899,4,0.00678
CVE-2012-2687,899,4,0.00678
CVE-2012-2688,1419,2,0.163
CVE-2012-2688,1419,2,0.163
CVE-2012-3137,899,1,0.04661
CVE-2012-3137,899,1,0.04661
CVE-2012-3137,899,1,0.04661
CVE-2012-3152,1419,2,0.97191
CVE-2012-3152,1419,2,0.97191
CVE-2012-3153,678,7,0.95586
CVE-2012-3175,2213,1,0.00141
CVE-2012-3175,2213,1,0.00141
CVE-2012-3301,2213,1,0.00191
CVE-2012-3301,2213,1,0.00191
CVE-2012-3439,2213,1,
CVE-2012-3439,2213,1,
CVE-2012-3439,2213,1,
CVE-2012-3499,445,17,0.00772
CVE-2012-3505,2213,1,0.02128
CVE-2012-3528,2213,1,0.00106
CVE-2012-3528,2213,1,0.00106
CVE-2012-3529,2213,1,0.00248
CVE-2012-3529,2213,1,0.00248
CVE-2012-3529,2213,1,0.00248
CVE-2012-3530,2213,1,0.00343
CVE-2012-3531,2213,1,0.0022
CVE-2012-3546,2213,1,0.0029
CVE-2012-3546,2213,1,0.0029
CVE-2012-3817,2213,1,0.06578
CVE-2012-4000,614,9,0.00481
CVE-2012-4242,739,6,0.00216
CVE-2012-4244,2213,1,0.33061
CVE-2012-4547,26,2,0.0023
CVE-2012-4557,899,4,0.07732
CVE-2012-4558,434,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4867,2213,1,0.09753
CVE-2012-4929,115,34,0.00232
CVE-2012-4949,2213,1,0.00166
CVE-2012-4949,2213,1,0.00166
CVE-2012-5081,2213,1,0.04214
CVE-2012-5166,2213,1,0.1329
CVE-2012-5687,2213,1,0.02952
CVE-2012-5687,2213,1,0.02952
CVE-2012-5687,2213,1,0.02952
CVE-2012-5687,2213,1,0.02952
CVE-2012-5689,2213,1,0.01157
CVE-2012-5881,69,5,0.00254
CVE-2012-5882,69,5,0.0022
CVE-2012-6145,2213,1,0.001
CVE-2012-6145,2213,1,0.001
CVE-2012-6147,2213,1,0.001
CVE-2012-6550,2213,1,0.00187
CVE-2012-6550,2213,1,0.00187
CVE-2012-6634,2213,1,0.00197
CVE-2012-6634,2213,1,0.00197
CVE-2012-6635,2213,1,0.00112
CVE-2012-6692,739,6,0.00305
CVE-2012-6702,2213,1,0.00224
CVE-2012-6708,217,67,0.00823
CVE-2013-0155,2213,1,0.00371
CVE-2013-0169,96,71,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0235,1105,3,0.14163
CVE-2013-0333,2213,1,0.97276
CVE-2013-0634,2213,1,0.96581
CVE-2013-0634,2213,1,0.96581
CVE-2013-1752,2213,1,0.00236
CVE-2013-1824,2213,1,0.00161
CVE-2013-1842,2213,1,0.00422
CVE-2013-1862,445,17,0.30978
CVE-2013-1892,2213,1,0.657
CVE-2013-1896,491,15,0.92653
CVE-2013-1916,2213,1,0.03045
CVE-2013-1916,2213,1,0.03045
CVE-2013-1942,1419,2,0.01099
CVE-2013-1942,1419,2,0.01099
CVE-2013-2070,803,5,0.01428
CVE-2013-2110,899,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2171,2213,1,0.00371
CVE-2013-2171,2213,1,0.00371
CVE-2013-2171,2213,1,0.00371
CVE-2013-2204,1419,2,0.00576
CVE-2013-2248,464,16,0.96891
CVE-2013-2249,803,5,0.01219
CVE-2013-2251,899,4,0.97299
CVE-2013-2254,1419,2,0.00342
CVE-2013-2266,2213,1,0.94267
CVE-2013-2566,97,71,0.00536
CVE-2013-2586,2213,1,0.0044
CVE-2013-2586,2213,1,0.0044
CVE-2013-2877,2213,1,0.04591
CVE-2013-3018,2213,1,0.00106
CVE-2013-3479,2213,1,0.00083
CVE-2013-3479,2213,1,0.00083
CVE-2013-3526,2213,1,0.00519
CVE-2013-3587,112,44,0.00334
CVE-2013-3735,2213,1,0.00162
CVE-2013-3821,2213,1,0.00768
CVE-2013-3827,115,27,0.17496
CVE-2013-4164,2213,1,0.0454
CVE-2013-4211,2213,1,0.96947
CVE-2013-4211,2213,1,0.96947
CVE-2013-4238,2213,1,0.00198
CVE-2013-4248,2213,1,0.02915
CVE-2013-4298,2213,1,0.04756
CVE-2013-4338,2213,1,0.10596
CVE-2013-4352,580,10,0.04147
CVE-2013-4352,580,10,0.04147
CVE-2013-4353,2213,1,0.54245
CVE-2013-4450,2213,1,0.09367
CVE-2013-4450,2213,1,0.09367
CVE-2013-4545,2213,1,0.0021
CVE-2013-4559,2213,1,0.01038
CVE-2013-4635,1105,3,0.02541
CVE-2013-4635,1105,3,0.02541
CVE-2013-4636,2213,1,0.0022
CVE-2013-4636,2213,1,0.0022
CVE-2013-4786,2213,1,0.29014
CVE-2013-4879,2213,1,0.00343
CVE-2013-4879,2213,1,0.00343
CVE-2013-4939,2213,1,0.0036
CVE-2013-4940,165,3,0.00145
CVE-2013-5046,2213,1,0.00083
CVE-2013-5211,2213,1,0.96433
CVE-2013-5332,2213,1,0.02518
CVE-2013-5332,2213,1,0.02518
CVE-2013-5704,1419,2,0.46729
CVE-2013-5855,2213,1,0.00413
CVE-2013-5968,246,25,0.00253
CVE-2013-6230,2213,1,0.00452
CVE-2013-6230,2213,1,0.00452
CVE-2013-6359,2213,1,0.00694
CVE-2013-6407,739,6,0.00236
CVE-2013-6420,1419,2,0.94979
CVE-2013-6422,2213,1,0.00245
CVE-2013-6438,391,25,0.03544
CVE-2013-6450,2213,1,0.02488
CVE-2013-6837,678,7,0.00255
CVE-2013-7078,2213,1,0.00259
CVE-2013-7078,2213,1,0.00259
CVE-2013-7226,2213,1,0.04786
CVE-2013-7226,2213,1,0.04786
CVE-2013-7226,2213,1,0.04786
CVE-2013-7285,2213,1,0.48314
CVE-2013-7285,2213,1,0.48314
CVE-2013-7341,1105,3,0.00254
CVE-2013-7341,1105,3,0.00254
CVE-2014-0038,2213,1,0.0006
CVE-2014-0082,2213,1,0.02943
CVE-2014-0088,2213,1,0.0149
CVE-2014-0094,803,5,0.97093
CVE-2014-0098,391,25,0.22388
CVE-2014-0114,1419,2,0.97314
CVE-2014-0117,644,8,0.96497
CVE-2014-0118,552,11,0.45891
CVE-2014-0130,1105,3,0.00539
CVE-2014-0133,417,20,0.03711
CVE-2014-0139,2213,1,0.00193
CVE-2014-0160,100,65,0.97354
CVE-2014-0191,2213,1,0.0236
CVE-2014-0198,2213,1,0.0409
CVE-2014-0198,2213,1,0.0409
CVE-2014-0207,2213,1,0.00853
CVE-2014-0207,2213,1,0.00853
CVE-2014-0207,2213,1,0.00853
CVE-2014-0214,2213,1,0.00718
CVE-2014-0221,1419,2,0.9637
CVE-2014-0221,1419,2,0.9637
CVE-2014-0224,108,55,0.97395
CVE-2014-0226,464,16,0.95583
CVE-2014-0227,1419,2,0.94599
CVE-2014-0227,1419,2,0.94599
CVE-2014-0230,1419,2,0.07321
CVE-2014-0230,1419,2,0.07321
CVE-2014-0231,398,23,0.24715
CVE-2014-0231,398,23,0.24715
CVE-2014-0346,1419,2,0.00259
CVE-2014-0535,2213,1,0.071
CVE-2014-0535,2213,1,0.071
CVE-2014-0538,2213,1,0.03341
CVE-2014-0541,2213,1,0.41536
CVE-2014-0554,2213,1,0.36135
CVE-2014-0564,2213,1,0.01043
CVE-2014-0574,2213,1,0.01456
CVE-2014-0574,2213,1,0.01456
CVE-2014-0591,2213,1,0.63692
CVE-2014-0591,2213,1,0.63692
CVE-2014-1203,2213,1,0.02045
CVE-2014-1203,2213,1,0.02045
CVE-2014-1262,2213,1,0.00275
CVE-2014-1262,2213,1,0.00275
CVE-2014-1262,2213,1,0.00275
CVE-2014-1263,2213,1,0.00309
CVE-2014-1263,2213,1,0.00309
CVE-2014-1303,803,4,0.26828
CVE-2014-1303,803,4,0.26828
CVE-2014-1303,803,4,0.26828
CVE-2014-1358,1419,2,0.00822
CVE-2014-1372,2213,1,0.00042
CVE-2014-1376,2213,1,0.00741
CVE-2014-1377,2213,1,0.00755
CVE-2014-1692,678,7,0.04266
CVE-2014-1820,2213,1,0.03595
CVE-2014-1869,2213,1,0.00292
CVE-2014-1869,2213,1,0.00292
CVE-2014-2053,2213,1,0.00731
CVE-2014-2265,1419,2,0.00424
CVE-2014-2383,2213,1,0.00434
CVE-2014-2470,2213,1,0.03486
CVE-2014-2470,2213,1,0.03486
CVE-2014-2479,2213,1,0.03486
CVE-2014-2480,2213,1,0.03486
CVE-2014-2481,2213,1,0.03486
CVE-2014-2497,1105,3,0.00977
CVE-2014-2497,1105,3,0.00977
CVE-2014-2522,2213,1,0.00295
CVE-2014-2532,1419,2,0.0047
CVE-2014-3398,2213,1,0.00288
CVE-2014-3398,2213,1,0.00288
CVE-2014-3398,2213,1,0.00288
CVE-2014-3479,2213,1,0.0069
CVE-2014-3480,2213,1,0.0069
CVE-2014-3482,1419,2,0.0065
CVE-2014-3483,1419,2,0.00879
CVE-2014-3487,2213,1,0.01569
CVE-2014-3487,2213,1,0.01569
CVE-2014-3487,2213,1,0.01569
CVE-2014-3488,2213,1,0.01117
CVE-2014-3505,2213,1,0.86507
CVE-2014-3505,2213,1,0.86507
CVE-2014-3506,1419,2,0.86325
CVE-2014-3507,2213,1,0.91948
CVE-2014-3508,1105,3,0.00917
CVE-2014-3508,1105,3,0.00917
CVE-2014-3510,1419,2,0.01574
CVE-2014-3511,2213,1,0.00713
CVE-2014-3515,1419,2,0.81443
CVE-2014-3515,1419,2,0.81443
CVE-2014-3523,678,7,0.04089
CVE-2014-3524,203,44,0.00602
CVE-2014-3566,83,141,0.97488
CVE-2014-3567,1419,2,0.92748
CVE-2014-3570,1105,3,0.12266
CVE-2014-3570,1105,3,0.12266
CVE-2014-3572,1419,2,0.00567
CVE-2014-3575,1419,2,0.00212
CVE-2014-3575,1419,2,0.00212
CVE-2014-3577,2213,1,0.00378
CVE-2014-3577,2213,1,0.00378
CVE-2014-3583,2213,1,0.01238
CVE-2014-3585,2213,1,0.00205
CVE-2014-3585,2213,1,0.00205
CVE-2014-3587,2213,1,0.07961
CVE-2014-3587,2213,1,0.07961
CVE-2014-3587,2213,1,0.07961
CVE-2014-3613,2213,1,0.00571
CVE-2014-3613,2213,1,0.00571
CVE-2014-3616,1419,2,0.00234
CVE-2014-3625,1419,2,0.00479
CVE-2014-3625,1419,2,0.00479
CVE-2014-3625,1419,2,0.00479
CVE-2014-3628,2213,1,0.01977
CVE-2014-3628,2213,1,0.01977
CVE-2014-3668,1419,2,0.11872
CVE-2014-3927,2213,1,0.00788
CVE-2014-3928,2213,1,0.00675
CVE-2014-3930,2213,1,0.00433
CVE-2014-3930,2213,1,0.00433
CVE-2014-3931,2213,1,0.00796
CVE-2014-3931,2213,1,0.00796
CVE-2014-4014,2213,1,0.00062
CVE-2014-4014,2213,1,0.00062
CVE-2014-4037,2213,1,0.00223
CVE-2014-4061,2213,1,0.00472
CVE-2014-4061,2213,1,0.00472
CVE-2014-4078,739,6,0.00817
CVE-2014-4078,739,6,0.00817
CVE-2014-4202,2213,1,0.01705
CVE-2014-4210,343,35,0.9683
CVE-2014-4241,445,17,0.01156
CVE-2014-4242,2213,1,0.00434
CVE-2014-4253,2213,1,0.01705
CVE-2014-4254,2213,1,0.01979
CVE-2014-4256,2213,1,0.00434
CVE-2014-4267,2213,1,0.01979
CVE-2014-4400,2213,1,0.00685
CVE-2014-4511,2213,1,0.964
CVE-2014-4608,2213,1,0.01114
CVE-2014-4609,2213,1,0.19315
CVE-2014-4670,2213,1,0.00249
CVE-2014-4671,1105,3,0.01786
CVE-2014-4671,1105,3,0.01786
CVE-2014-4671,1105,3,0.01786
CVE-2014-4698,2213,1,0.00292
CVE-2014-4698,2213,1,0.00292
CVE-2014-4698,2213,1,0.00292
CVE-2014-4715,2213,1,0.0056
CVE-2014-4721,899,4,0.00749
CVE-2014-4936,2213,1,0.01202
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2213,1,0.00192
CVE-2014-5121,2213,1,0.00192
CVE-2014-5139,2213,1,0.04958
CVE-2014-5204,1419,2,0.00154
CVE-2014-5204,1419,2,0.00154
CVE-2014-5205,1419,2,0.0016
CVE-2014-5205,1419,2,0.0016
CVE-2014-5240,1419,2,0.00085
CVE-2014-5326,2213,1,0.0014
CVE-2014-5326,2213,1,0.0014
CVE-2014-5346,1419,2,0.00142
CVE-2014-6071,434,18,0.00135
CVE-2014-6137,2213,1,0.0025
CVE-2014-6271,899,4,0.97365
CVE-2014-6287,464,1,0.9734
CVE-2014-6308,2213,1,0.0922
CVE-2014-6321,125,4,0.96745
CVE-2014-7169,2213,1,0.87505
CVE-2014-7186,2213,1,0.97467
CVE-2014-7187,2213,1,0.97281
CVE-2014-7810,1419,2,0.00292
CVE-2014-7818,899,4,0.00455
CVE-2014-8081,2213,1,0.03163
CVE-2014-8081,2213,1,0.03163
CVE-2014-8109,644,8,0.00226
CVE-2014-8142,1419,2,0.86107
CVE-2014-8150,1419,2,0.00543
CVE-2014-8151,1419,2,0.00146
CVE-2014-8151,1419,2,0.00146
CVE-2014-8176,1419,2,0.04007
CVE-2014-8176,1419,2,0.04007
CVE-2014-8275,1419,2,0.11995
CVE-2014-8489,2213,1,0.00346
CVE-2014-8819,2213,1,0.00042
CVE-2014-8821,2213,1,0.00042
CVE-2014-8821,2213,1,0.00042
CVE-2014-9016,803,5,0.04617
CVE-2014-9031,899,4,0.1258
CVE-2014-9033,2213,1,0.00274
CVE-2014-9034,1105,3,0.26534
CVE-2014-9038,1105,3,0.00667
CVE-2014-9158,351,1,0.80304
CVE-2014-9158,351,1,0.80304
CVE-2014-9162,2213,1,0.00526
CVE-2014-9342,2213,1,0.0022
CVE-2014-9444,2213,1,0.00619
CVE-2014-9514,2213,1,0.00091
CVE-2014-9514,2213,1,0.00091
CVE-2014-9705,2213,1,0.2455
CVE-2014-9708,1419,2,0.06365
CVE-2014-9708,1419,2,0.06365
CVE-2014-9709,2213,1,0.03919
CVE-2014-9709,2213,1,0.03919
CVE-2014-9721,2213,1,0.00465
CVE-2014-9912,1419,2,0.01086
CVE-2015-0059,2213,1,0.88498
CVE-2015-0059,2213,1,0.88498
CVE-2015-0072,1419,2,0.97208
CVE-2015-0204,111,41,0.94826
CVE-2015-0205,1105,3,0.02366
CVE-2015-0205,1105,3,0.02366
CVE-2015-0209,1105,3,0.09937
CVE-2015-0209,1105,3,0.09937
CVE-2015-0231,1419,2,0.72228
CVE-2015-0232,1419,2,0.8801
CVE-2015-0232,1419,2,0.8801
CVE-2015-0232,1419,2,0.8801
CVE-2015-0273,1419,2,0.94947
CVE-2015-0273,1419,2,0.94947
CVE-2015-0286,1419,2,0.94427
CVE-2015-0289,1105,3,0.01727
CVE-2015-0289,1105,3,0.01727
CVE-2015-0292,1419,2,0.22129
CVE-2015-0312,2213,1,0.02578
CVE-2015-0312,2213,1,0.02578
CVE-2015-0320,2213,1,0.03946
CVE-2015-0337,2213,1,0.00782
CVE-2015-0358,1419,2,0.02899
CVE-2015-0902,2213,1,0.00313
CVE-2015-0902,2213,1,0.00313
CVE-2015-0935,899,4,0.12928
CVE-2015-0941,2213,1,0.00059
CVE-2015-0970,2213,1,0.00114
CVE-2015-0978,464,1,0.0006
CVE-2015-0978,464,1,0.0006
CVE-2015-1047,2213,1,0.02214
CVE-2015-1047,2213,1,0.02214
CVE-2015-1061,2213,1,0.00283
CVE-2015-1131,2213,1,0.00042
CVE-2015-1132,2213,1,0.00042
CVE-2015-1133,2213,1,0.00042
CVE-2015-1134,2213,1,0.00042
CVE-2015-1135,2213,1,0.00042
CVE-2015-1164,491,15,0.00348
CVE-2015-1233,2213,1,0.0627
CVE-2015-1283,2213,1,0.03228
CVE-2015-1283,2213,1,0.03228
CVE-2015-1349,2213,1,0.0699
CVE-2015-1427,1419,2,0.97261
CVE-2015-1431,2213,1,0.00287
CVE-2015-1566,2213,1,0.00118
CVE-2015-1635,405,22,0.97538
CVE-2015-1743,2213,1,0.02376
CVE-2015-1761,2213,1,0.01386
CVE-2015-1762,2213,1,0.03511
