cve,rank,reports_submitted_count,epss
CVE-2007-5728,902,4,0.01496
CVE-2007-5923,165,38,0.69622
CVE-2007-6203,902,4,0.97201
CVE-2007-6203,902,4,0.97201
CVE-2007-6388,1098,3,0.84315
CVE-2007-6421,1412,2,0.00463
CVE-2007-6750,590,9,0.01696
CVE-2008-0074,678,7,0.00043
CVE-2008-0075,678,7,0.55154
CVE-2008-0166,902,4,0.08168
CVE-2008-0455,1098,3,0.86357
CVE-2008-0455,1098,3,0.86357
CVE-2008-0455,1098,3,0.86357
CVE-2008-0456,1412,2,0.00962
CVE-2008-0456,1412,2,0.00962
CVE-2008-1446,743,6,0.96237
CVE-2008-2052,807,5,0.00113
CVE-2008-2398,2206,1,0.00329
CVE-2008-3273,807,5,0.00532
CVE-2008-3641,1412,2,0.91852
CVE-2008-5100,678,7,0.00163
CVE-2008-5161,172,8,0.12268
CVE-2008-5658,2206,1,0.00797
CVE-2008-5658,2206,1,0.00797
CVE-2008-5748,2206,1,0.11434
CVE-2008-5748,2206,1,0.11434
CVE-2008-5748,2206,1,0.11434
CVE-2008-6222,2206,1,0.01302
CVE-2008-6222,2206,1,0.01302
CVE-2008-6222,2206,1,0.01302
CVE-2008-6594,2206,1,0.00132
CVE-2008-6594,2206,1,0.00132
CVE-2008-7220,1412,2,0.00406
CVE-2009-0077,2206,1,0.9404
CVE-2009-0580,2206,1,0.97121
CVE-2009-0689,2206,1,0.96997
CVE-2009-0689,2206,1,0.96997
CVE-2009-0932,1098,3,0.04048
CVE-2009-0932,1098,3,0.04048
CVE-2009-1122,743,6,0.09866
CVE-2009-1151,2206,1,0.88938
CVE-2009-1377,2206,1,0.05845
CVE-2009-1377,2206,1,0.05845
CVE-2009-1377,2206,1,0.05845
CVE-2009-1378,2206,1,0.07685
CVE-2009-1378,2206,1,0.07685
CVE-2009-1379,2206,1,0.11735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1524,1098,3,0.00282
CVE-2009-1535,743,6,0.95298
CVE-2009-1891,902,4,0.00698
CVE-2009-1891,902,4,0.00698
CVE-2009-2100,2206,1,0.02365
CVE-2009-2100,2206,1,0.02365
CVE-2009-2521,743,6,0.96974
CVE-2009-2699,1098,3,0.33255
CVE-2009-3023,678,7,0.96957
CVE-2009-3555,404,20,0.00294
CVE-2009-3560,2206,1,0.01201
CVE-2009-3560,2206,1,0.01201
CVE-2009-3731,2206,1,0.00329
CVE-2009-4006,2206,1,0.95148
CVE-2009-4355,2206,1,0.20354
CVE-2009-4355,2206,1,0.20354
CVE-2009-4444,743,6,0.54173
CVE-2009-4487,2206,1,0.00711
CVE-2009-4873,2206,1,0.45197
CVE-2009-4873,2206,1,0.45197
CVE-2010-0185,1412,2,0.00832
CVE-2010-0219,743,6,0.9747
CVE-2010-0408,1098,3,0.11197
CVE-2010-0425,902,4,0.97311
CVE-2010-0740,2206,1,0.95591
CVE-2010-0740,2206,1,0.95591
CVE-2010-0742,2206,1,0.25103
CVE-2010-0742,2206,1,0.25103
CVE-2010-0742,2206,1,0.25103
CVE-2010-0742,2206,1,0.25103
CVE-2010-0817,2206,1,0.84547
CVE-2010-0817,2206,1,0.84547
CVE-2010-0817,2206,1,0.84547
CVE-2010-0872,2206,1,0.01613
CVE-2010-0872,2206,1,0.01613
CVE-2010-1157,2206,1,0.15387
CVE-2010-1256,474,15,0.08875
CVE-2010-1420,2206,1,0.00118
CVE-2010-1420,2206,1,0.00118
CVE-2010-1429,807,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1586,2206,1,0.00917
CVE-2010-1586,2206,1,0.00917
CVE-2010-1586,2206,1,0.00917
CVE-2010-1622,2206,1,0.03641
CVE-2010-1622,2206,1,0.03641
CVE-2010-1622,2206,1,0.03641
CVE-2010-1623,1412,2,0.42531
CVE-2010-1623,1412,2,0.42531
CVE-2010-1623,1412,2,0.42531
CVE-2010-1870,2206,1,0.06505
CVE-2010-1870,2206,1,0.06505
CVE-2010-1870,2206,1,0.06505
CVE-2010-1871,560,10,0.96767
CVE-2010-1899,375,25,0.97061
CVE-2010-2068,902,4,0.00582
CVE-2010-2068,902,4,0.00582
CVE-2010-2273,1412,2,0.04153
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1412,2,0.96999
CVE-2010-2950,2206,1,0.01041
CVE-2010-2950,2206,1,0.01041
CVE-2010-3332,1412,2,0.96931
CVE-2010-3436,2206,1,0.00564
CVE-2010-3436,2206,1,0.00564
CVE-2010-3709,2206,1,0.00238
CVE-2010-3864,2206,1,0.33466
CVE-2010-3870,2206,1,0.00451
CVE-2010-3964,2206,1,0.97067
CVE-2010-3964,2206,1,0.97067
CVE-2010-3972,430,17,0.96992
CVE-2010-4180,1412,2,0.00227
CVE-2010-4207,1412,2,0.00329
CVE-2010-4209,2206,1,0.00329
CVE-2010-4252,1098,3,0.0302
CVE-2010-4252,1098,3,0.0302
CVE-2010-4409,2206,1,0.02398
CVE-2010-4478,590,9,0.01558
CVE-2010-4624,807,5,0.00188
CVE-2010-4697,2206,1,0.00867
CVE-2010-4699,2206,1,0.006
CVE-2010-4755,678,7,0.01098
CVE-2010-4816,447,1,0.00397
CVE-2010-5290,2206,1,0.00585
CVE-2010-5312,560,10,0.00162
CVE-2010-5312,560,10,0.00162
CVE-2011-0411,1098,3,0.01138
CVE-2011-0411,1098,3,0.01138
CVE-2011-0419,678,7,0.96677
CVE-2011-0707,2206,1,0.0033
CVE-2011-0762,1412,2,0.25271
CVE-2011-0762,1412,2,0.25271
CVE-2011-1153,2206,1,0.01776
CVE-2011-1467,2206,1,0.01481
CVE-2011-1467,2206,1,0.01481
CVE-2011-1468,2206,1,0.15017
CVE-2011-1469,2206,1,0.0153
CVE-2011-1470,2206,1,0.01907
CVE-2011-1471,2206,1,0.0303
CVE-2011-1657,2206,1,0.01847
CVE-2011-2461,622,8,0.03562
CVE-2011-3182,2206,1,0.01878
CVE-2011-3182,2206,1,0.01878
CVE-2011-3189,2206,1,0.01352
CVE-2011-3189,2206,1,0.01352
CVE-2011-3189,2206,1,0.01352
CVE-2011-3190,2206,1,0.01225
CVE-2011-3190,2206,1,0.01225
CVE-2011-3192,293,63,0.96315
CVE-2011-3267,2206,1,0.00958
CVE-2011-3268,2206,1,0.0131
CVE-2011-3348,678,7,0.24809
CVE-2011-3348,678,7,0.24809
CVE-2011-3368,534,11,0.97386
CVE-2011-3389,199,55,0.00854
CVE-2011-3525,2206,1,0.00491
CVE-2011-3579,2206,1,0.02495
CVE-2011-3579,2206,1,0.02495
CVE-2011-3607,743,6,0.00062
CVE-2011-3639,743,6,0.01497
CVE-2011-4130,2206,1,0.01853
CVE-2011-4130,2206,1,0.01853
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4367,902,4,0.93128
CVE-2011-4415,807,5,0.00042
CVE-2011-4576,2206,1,0.00885
CVE-2011-4577,2206,1,0.10637
CVE-2011-4718,2206,1,0.0061
CVE-2011-4969,69,82,0.00306
CVE-2011-5000,590,9,0.00353
CVE-2011-5024,2206,1,0.00109
CVE-2011-5024,2206,1,0.00109
CVE-2011-5181,2206,1,0.00431
CVE-2011-5270,2206,1,0.00097
CVE-2011-5270,2206,1,0.00097
CVE-2011-5270,2206,1,0.00097
CVE-2011-5270,2206,1,0.00097
CVE-2012-0053,534,11,0.71697
CVE-2012-0518,2206,1,0.00866
CVE-2012-0518,2206,1,0.00866
CVE-2012-0744,2206,1,0.72648
CVE-2012-0744,2206,1,0.72648
CVE-2012-0814,560,10,0.00285
CVE-2012-0814,560,10,0.00285
CVE-2012-0830,2206,1,0.86513
CVE-2012-0830,2206,1,0.86513
CVE-2012-0831,2206,1,0.00625
CVE-2012-0831,2206,1,0.00625
CVE-2012-0883,807,5,0.00044
CVE-2012-1171,2206,1,0.00289
CVE-2012-1172,2206,1,0.02484
CVE-2012-1172,2206,1,0.02484
CVE-2012-1172,2206,1,0.02484
CVE-2012-1180,2206,1,0.00213
CVE-2012-1180,2206,1,0.00213
CVE-2012-1571,2206,1,0.00947
CVE-2012-1607,2206,1,0.00336
CVE-2012-1708,2206,1,0.00223
CVE-2012-1823,1412,2,0.92025
CVE-2012-1823,1412,2,0.92025
CVE-2012-2110,2206,1,0.09994
CVE-2012-2110,2206,1,0.09994
CVE-2012-2122,902,4,0.96788
CVE-2012-2170,2206,1,0.00267
CVE-2012-2170,2206,1,0.00267
CVE-2012-2333,2206,1,0.04748
CVE-2012-2335,2206,1,0.14254
CVE-2012-2335,2206,1,0.14254
CVE-2012-2335,2206,1,0.14254
CVE-2012-2336,2206,1,0.03547
CVE-2012-2336,2206,1,0.03547
CVE-2012-2336,2206,1,0.03547
CVE-2012-2371,902,4,0.01099
CVE-2012-2376,1098,3,0.20949
CVE-2012-2386,1098,3,0.08512
CVE-2012-2401,2206,1,0.00609
CVE-2012-2531,743,6,0.00042
CVE-2012-2532,902,4,0.00335
CVE-2012-2660,2206,1,0.00338
CVE-2012-2688,1412,2,0.163
CVE-2012-2694,2206,1,0.00291
CVE-2012-2694,2206,1,0.00291
CVE-2012-2904,807,5,0.01059
CVE-2012-3153,678,7,0.95586
CVE-2012-3439,2206,1,
CVE-2012-3439,2206,1,
CVE-2012-3499,430,17,0.00772
CVE-2012-3505,2206,1,0.02128
CVE-2012-3505,2206,1,0.02128
CVE-2012-3527,2206,1,0.00272
CVE-2012-3528,2206,1,0.00106
CVE-2012-3528,2206,1,0.00106
CVE-2012-3528,2206,1,0.00106
CVE-2012-3528,2206,1,0.00106
CVE-2012-3530,2206,1,0.00343
CVE-2012-3530,2206,1,0.00343
CVE-2012-3531,2206,1,0.0022
CVE-2012-3546,2206,1,0.0029
CVE-2012-3748,1412,2,0.17974
CVE-2012-3817,2206,1,0.06578
CVE-2012-3817,2206,1,0.06578
CVE-2012-3817,2206,1,0.06578
CVE-2012-3817,2206,1,0.06578
CVE-2012-4000,590,9,0.00467
CVE-2012-4242,743,6,0.00216
CVE-2012-4244,2206,1,0.39727
CVE-2012-4244,2206,1,0.39727
CVE-2012-4253,2206,1,0.01162
CVE-2012-4253,2206,1,0.01162
CVE-2012-4547,2206,1,0.0023
CVE-2012-4547,2206,1,0.0023
CVE-2012-4558,417,18,0.21782
CVE-2012-4929,333,33,0.00232
CVE-2012-4949,2206,1,0.00135
CVE-2012-5689,2206,1,0.01157
CVE-2012-5689,2206,1,0.01157
CVE-2012-5689,2206,1,0.01157
CVE-2012-5783,2206,1,0.00238
CVE-2012-5783,2206,1,0.00238
CVE-2012-5783,2206,1,0.00238
CVE-2012-5868,1412,2,0.00198
CVE-2012-5868,1412,2,0.00198
CVE-2012-5881,1098,3,0.00254
CVE-2012-5883,2206,1,0.00224
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6148,2206,1,0.00088
CVE-2012-6550,2206,1,0.00187
CVE-2012-6550,2206,1,0.00187
CVE-2012-6612,902,4,0.00224
CVE-2012-6633,2206,1,0.00118
CVE-2012-6633,2206,1,0.00118
CVE-2012-6633,2206,1,0.00118
CVE-2012-6634,2206,1,0.00197
CVE-2012-6662,2206,1,0.0026
CVE-2012-6662,2206,1,0.0026
CVE-2012-6692,743,6,0.00305
CVE-2012-6708,64,67,0.00823
CVE-2013-0155,2206,1,0.00371
CVE-2013-0156,1412,2,0.97253
CVE-2013-0156,1412,2,0.97253
CVE-2013-0166,2206,1,0.00682
CVE-2013-0169,226,70,0.00536
CVE-2013-0235,1098,3,0.14163
CVE-2013-0237,2206,1,0.00181
CVE-2013-0237,2206,1,0.00181
CVE-2013-0237,2206,1,0.00181
CVE-2013-0269,902,4,0.01876
CVE-2013-0634,2206,1,0.96581
CVE-2013-0634,2206,1,0.96581
CVE-2013-1070,2206,1,0.00223
CVE-2013-1635,1098,3,0.01785
CVE-2013-1643,902,4,0.00291
CVE-2013-1752,2206,1,0.00236
CVE-2013-1824,2206,1,0.00161
CVE-2013-1862,430,17,0.30978
CVE-2013-1896,474,15,0.95616
CVE-2013-1916,2206,1,0.04165
CVE-2013-1942,1412,2,0.01099
CVE-2013-2028,1412,2,0.1516
CVE-2013-2070,807,5,0.01428
CVE-2013-2165,590,9,0.10015
CVE-2013-2171,2206,1,0.00273
CVE-2013-2204,1412,2,0.00576
CVE-2013-2248,447,16,0.97189
CVE-2013-2249,807,5,0.01219
CVE-2013-2251,902,4,0.9734
CVE-2013-2254,1412,2,0.00342
CVE-2013-2254,1412,2,0.00342
CVE-2013-2266,2206,1,0.94267
CVE-2013-2566,263,70,0.00536
CVE-2013-2586,2206,1,0.0044
CVE-2013-2586,2206,1,0.0044
CVE-2013-2586,2206,1,0.0044
CVE-2013-2877,2206,1,0.04591
CVE-2013-3018,2206,1,0.00106
CVE-2013-3018,2206,1,0.00106
CVE-2013-3018,2206,1,0.00106
CVE-2013-3214,2206,1,0.85019
CVE-2013-3214,2206,1,0.85019
CVE-2013-3479,2206,1,0.00083
CVE-2013-3526,2206,1,0.00519
CVE-2013-3587,237,43,0.00334
CVE-2013-3735,2206,1,0.00162
CVE-2013-3821,2206,1,0.00768
CVE-2013-3827,215,26,0.17496
CVE-2013-4164,2206,1,0.0454
CVE-2013-4211,2206,1,0.97193
CVE-2013-4211,2206,1,0.97193
CVE-2013-4211,2206,1,0.97193
CVE-2013-4248,2206,1,0.02915
CVE-2013-4298,2206,1,0.04756
CVE-2013-4298,2206,1,0.04756
CVE-2013-4338,2206,1,0.10596
CVE-2013-4339,1412,2,0.01791
CVE-2013-4339,1412,2,0.01791
CVE-2013-4340,2206,1,0.00339
CVE-2013-4352,560,10,0.04147
CVE-2013-4352,560,10,0.04147
CVE-2013-4508,2206,1,0.00391
CVE-2013-4545,2206,1,0.0021
CVE-2013-4547,2206,1,0.95433
CVE-2013-4548,1412,2,0.00416
CVE-2013-4559,2206,1,0.01038
CVE-2013-4636,2206,1,0.0022
CVE-2013-4649,2206,1,0.00247
CVE-2013-4710,678,7,0.03582
CVE-2013-4786,2206,1,0.23983
CVE-2013-4786,2206,1,0.23983
CVE-2013-4810,2206,1,0.86336
CVE-2013-4854,2206,1,0.95342
CVE-2013-4854,2206,1,0.95342
CVE-2013-4879,2206,1,0.00343
CVE-2013-4939,2206,1,0.0036
CVE-2013-5046,2206,1,0.00083
CVE-2013-5046,2206,1,0.00083
CVE-2013-5093,2206,1,0.96922
CVE-2013-5112,902,4,0.0016
CVE-2013-5112,902,4,0.0016
CVE-2013-5331,2206,1,0.96323
CVE-2013-5332,2206,1,0.02518
CVE-2013-5855,2206,1,0.00413
CVE-2013-5855,2206,1,0.00413
CVE-2013-5855,2206,1,0.00413
CVE-2013-5855,2206,1,0.00413
CVE-2013-5943,2206,1,0.00118
CVE-2013-5943,2206,1,0.00118
CVE-2013-5943,2206,1,0.00118
CVE-2013-5968,77,25,0.00253
CVE-2013-6048,2206,1,0.00322
CVE-2013-6048,2206,1,0.00322
CVE-2013-6048,2206,1,0.00322
CVE-2013-6048,2206,1,0.00322
CVE-2013-6230,2206,1,0.00452
CVE-2013-6359,2206,1,0.00694
CVE-2013-6407,743,6,0.00236
CVE-2013-6407,743,6,0.00236
CVE-2013-6408,1098,3,0.00335
CVE-2013-6408,1098,3,0.00335
CVE-2013-6420,1412,2,0.94979
CVE-2013-6420,1412,2,0.94979
CVE-2013-6438,375,25,0.03544
CVE-2013-6449,2206,1,0.92097
CVE-2013-6449,2206,1,0.92097
CVE-2013-6837,678,7,0.00255
CVE-2013-6837,678,7,0.00255
CVE-2013-7078,2206,1,0.00259
CVE-2013-7078,2206,1,0.00259
CVE-2013-7226,2206,1,0.04786
CVE-2013-7285,2206,1,0.48314
CVE-2013-7285,2206,1,0.48314
CVE-2013-7341,1098,3,0.00254
CVE-2014-0015,2206,1,0.00752
CVE-2014-0075,2206,1,0.03844
CVE-2014-0075,2206,1,0.03844
CVE-2014-0081,2206,1,0.00207
CVE-2014-0082,2206,1,0.02943
CVE-2014-0082,2206,1,0.02943
CVE-2014-0094,807,5,0.97093
CVE-2014-0098,375,25,0.22388
CVE-2014-0114,1412,2,0.97314
CVE-2014-0114,1412,2,0.97314
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,534,11,0.45891
CVE-2014-0130,1098,3,0.00539
CVE-2014-0130,1098,3,0.00539
CVE-2014-0130,1098,3,0.00539
CVE-2014-0133,404,20,0.03711
CVE-2014-0138,2206,1,0.00621
CVE-2014-0138,2206,1,0.00621
CVE-2014-0160,279,64,0.97354
CVE-2014-0165,2206,1,0.0013
CVE-2014-0191,2206,1,0.0236
CVE-2014-0195,2206,1,0.96698
CVE-2014-0198,2206,1,0.0409
CVE-2014-0198,2206,1,0.0409
CVE-2014-0198,2206,1,0.0409
CVE-2014-0198,2206,1,0.0409
CVE-2014-0214,2206,1,0.00718
CVE-2014-0214,2206,1,0.00718
CVE-2014-0214,2206,1,0.00718
CVE-2014-0221,1412,2,0.9637
CVE-2014-0221,1412,2,0.9637
CVE-2014-0224,301,54,0.97395
CVE-2014-0226,447,16,0.95583
CVE-2014-0227,1412,2,0.94599
CVE-2014-0230,1412,2,0.07321
CVE-2014-0231,385,23,0.24715
CVE-2014-0231,385,23,0.24715
CVE-2014-0238,2206,1,0.09768
CVE-2014-0240,2206,1,0.00042
CVE-2014-0257,2206,1,0.76647
CVE-2014-0262,2206,1,0.00043
CVE-2014-0262,2206,1,0.00043
CVE-2014-0491,2206,1,0.01293
CVE-2014-0491,2206,1,0.01293
CVE-2014-0502,2206,1,0.41004
CVE-2014-0503,2206,1,0.00585
CVE-2014-0508,2206,1,0.00485
CVE-2014-0535,2206,1,0.071
CVE-2014-0538,2206,1,0.03341
CVE-2014-0553,2206,1,0.03341
CVE-2014-0554,2206,1,0.36135
CVE-2014-0554,2206,1,0.36135
CVE-2014-0554,2206,1,0.36135
CVE-2014-0559,2206,1,0.11979
CVE-2014-0559,2206,1,0.11979
CVE-2014-0559,2206,1,0.11979
CVE-2014-0564,2206,1,0.01043
CVE-2014-0564,2206,1,0.01043
CVE-2014-0591,2206,1,0.63692
CVE-2014-0591,2206,1,0.63692
CVE-2014-1262,2206,1,0.00275
CVE-2014-1263,2206,1,0.00309
CVE-2014-1263,2206,1,0.00309
CVE-2014-1303,329,4,0.30137
CVE-2014-1358,1412,2,0.00822
CVE-2014-1358,1412,2,0.00822
CVE-2014-1372,2206,1,0.00042
CVE-2014-1376,2206,1,0.00741
CVE-2014-1377,2206,1,0.00755
CVE-2014-1491,2206,1,0.00378
CVE-2014-1692,678,7,0.04266
CVE-2014-1939,2206,1,0.00163
CVE-2014-1985,2206,1,0.00483
CVE-2014-2053,2206,1,0.00731
CVE-2014-2053,2206,1,0.00731
CVE-2014-2265,1412,2,0.00424
CVE-2014-2479,2206,1,0.03486
CVE-2014-2480,2206,1,0.03486
CVE-2014-2481,2206,1,0.03486
CVE-2014-2497,1098,3,0.00977
CVE-2014-2532,1412,2,0.00299
CVE-2014-2532,1412,2,0.00299
CVE-2014-2532,1412,2,0.00299
CVE-2014-2653,1412,2,0.00599
CVE-2014-2653,1412,2,0.00599
CVE-2014-2972,2206,1,0.00042
CVE-2014-2972,2206,1,0.00042
CVE-2014-3153,2206,1,0.00628
CVE-2014-3398,2206,1,0.00288
CVE-2014-3470,1412,2,0.96855
CVE-2014-3470,1412,2,0.96855
CVE-2014-3478,2206,1,0.15663
CVE-2014-3480,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3482,1412,2,0.0065
CVE-2014-3483,1412,2,0.00879
CVE-2014-3483,1412,2,0.00879
CVE-2014-3488,2206,1,0.01117
CVE-2014-3506,1412,2,0.887
CVE-2014-3508,1098,3,0.46956
CVE-2014-3508,1098,3,0.46956
CVE-2014-3509,2206,1,0.02401
CVE-2014-3509,2206,1,0.02401
CVE-2014-3511,2206,1,0.00713
CVE-2014-3512,2206,1,0.91239
CVE-2014-3513,2206,1,0.77242
CVE-2014-3515,1412,2,0.81443
CVE-2014-3515,1412,2,0.81443
CVE-2014-3523,678,7,0.04089
CVE-2014-3524,62,43,0.00602
CVE-2014-3556,2206,1,0.00164
CVE-2014-3566,219,140,0.97488
CVE-2014-3567,1412,2,0.92748
CVE-2014-3568,1412,2,0.00547
CVE-2014-3571,2206,1,0.68118
CVE-2014-3571,2206,1,0.68118
CVE-2014-3571,2206,1,0.68118
CVE-2014-3572,1412,2,0.00567
CVE-2014-3575,1412,2,0.00212
CVE-2014-3577,2206,1,0.00436
CVE-2014-3583,2206,1,0.00876
CVE-2014-3585,2206,1,0.00205
CVE-2014-3585,2206,1,0.00205
CVE-2014-3587,2206,1,0.07961
CVE-2014-3587,2206,1,0.07961
CVE-2014-3597,2206,1,0.02798
CVE-2014-3597,2206,1,0.02798
CVE-2014-3613,2206,1,0.00571
CVE-2014-3616,1412,2,0.00234
CVE-2014-3616,1412,2,0.00234
CVE-2014-3616,1412,2,0.00234
CVE-2014-3620,2206,1,0.0056
CVE-2014-3628,2206,1,0.01977
CVE-2014-3668,1412,2,0.11872
CVE-2014-3669,1412,2,0.93735
CVE-2014-3669,1412,2,0.93735
CVE-2014-3704,1098,3,0.97494
CVE-2014-3927,2206,1,0.00788
CVE-2014-3927,2206,1,0.00788
CVE-2014-3927,2206,1,0.00788
CVE-2014-3927,2206,1,0.00788
CVE-2014-3928,2206,1,0.00675
CVE-2014-3930,2206,1,0.00433
CVE-2014-4014,2206,1,0.00062
CVE-2014-4037,2206,1,0.00223
CVE-2014-4037,2206,1,0.00223
CVE-2014-4037,2206,1,0.00223
CVE-2014-4049,2206,1,0.94808
CVE-2014-4061,2206,1,0.00472
CVE-2014-4061,2206,1,0.00472
CVE-2014-4201,2206,1,0.01705
CVE-2014-4201,2206,1,0.01705
CVE-2014-4202,2206,1,0.01705
CVE-2014-4210,329,35,0.9683
CVE-2014-4211,2206,1,0.00503
CVE-2014-4241,430,17,0.01156
CVE-2014-4242,2206,1,0.00434
CVE-2014-4253,2206,1,0.01705
CVE-2014-4256,2206,1,0.00434
CVE-2014-4256,2206,1,0.00434
CVE-2014-4267,2206,1,0.01979
CVE-2014-4267,2206,1,0.01979
CVE-2014-4278,2206,1,0.01954
CVE-2014-4396,2206,1,0.00685
CVE-2014-4396,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4399,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4492,2206,1,0.02713
CVE-2014-4511,2206,1,0.964
CVE-2014-4511,2206,1,0.964
CVE-2014-4607,2206,1,0.01018
CVE-2014-4607,2206,1,0.01018
CVE-2014-4609,2206,1,0.19315
CVE-2014-4610,2206,1,0.06608
CVE-2014-4610,2206,1,0.06608
CVE-2014-4611,1412,2,0.00933
CVE-2014-4671,1098,3,0.01786
CVE-2014-4698,2206,1,0.00292
CVE-2014-4715,2206,1,0.0056
CVE-2014-4721,902,4,0.00749
CVE-2014-5120,1098,3,0.00544
CVE-2014-5121,2206,1,0.00192
CVE-2014-5204,1412,2,0.00154
CVE-2014-5205,1412,2,0.0016
CVE-2014-5240,1412,2,0.00085
CVE-2014-5326,2206,1,0.0014
CVE-2014-5333,2206,1,0.00259
CVE-2014-5345,1412,2,0.0023
CVE-2014-5346,1412,2,0.00142
CVE-2014-5347,1412,2,0.00448
CVE-2014-5445,2206,1,0.97463
CVE-2014-5459,902,4,0.00062
CVE-2014-5461,2206,1,0.00305
CVE-2014-6071,417,18,0.00135
CVE-2014-6137,2206,1,0.0025
