cve,rank,reports_submitted_count,epss
CVE-2011-4367,969,4,0.93212
CVE-2011-4367,969,4,0.93212
CVE-2011-4415,866,5,0.00042
CVE-2011-4619,2367,1,0.18526
CVE-2011-4885,2367,1,0.84726
CVE-2011-4885,2367,1,0.84726
CVE-2011-4969,275,83,0.00306
CVE-2011-5000,652,9,0.00353
CVE-2011-5270,2367,1,0.00096
CVE-2012-0031,729,7,0.00042
CVE-2012-0053,591,11,0.71697
CVE-2012-0323,2367,1,0.00192
CVE-2012-0518,2367,1,0.00866
CVE-2012-0814,617,10,0.00321
CVE-2012-0831,2367,1,0.00625
CVE-2012-0883,866,5,0.00044
CVE-2012-0884,2367,1,0.00867
CVE-2012-1172,2367,1,0.02484
CVE-2012-1565,2367,1,0.00577
CVE-2012-1571,2367,1,0.01118
CVE-2012-1571,2367,1,0.01118
CVE-2012-1607,2367,1,0.00625
CVE-2012-1708,2367,1,0.00223
CVE-2012-1708,2367,1,0.00223
CVE-2012-2122,969,4,0.96788
CVE-2012-2170,2367,1,0.00267
CVE-2012-2170,2367,1,0.00267
CVE-2012-2170,2367,1,0.00267
CVE-2012-2311,1188,3,0.93715
CVE-2012-2311,1188,3,0.93715
CVE-2012-2336,2367,1,0.03547
CVE-2012-2336,2367,1,0.03547
CVE-2012-2336,2367,1,0.03547
CVE-2012-2371,969,4,0.0085
CVE-2012-2531,794,6,0.00042
CVE-2012-2531,794,6,0.00042
CVE-2012-2532,969,4,0.00307
CVE-2012-2532,969,4,0.00307
CVE-2012-2660,2367,1,0.00338
CVE-2012-2660,2367,1,0.00338
CVE-2012-2687,969,4,0.00678
CVE-2012-2688,1535,2,0.163
CVE-2012-2694,2367,1,0.00291
CVE-2012-2694,2367,1,0.00291
CVE-2012-2904,866,5,0.01059
CVE-2012-3137,2367,1,0.04661
CVE-2012-3152,436,5,0.97178
CVE-2012-3153,408,10,0.95458
CVE-2012-3175,2367,1,0.00141
CVE-2012-3301,2367,1,0.00191
CVE-2012-3499,468,17,0.00772
CVE-2012-3505,2367,1,0.02128
CVE-2012-3527,2367,1,0.00272
CVE-2012-3527,2367,1,0.00272
CVE-2012-3528,2367,1,0.00106
CVE-2012-3528,2367,1,0.00106
CVE-2012-3528,2367,1,0.00106
CVE-2012-3817,2367,1,0.06578
CVE-2012-4000,81,11,0.00481
CVE-2012-4253,2367,1,0.00941
CVE-2012-4557,969,4,0.07732
CVE-2012-4558,456,18,0.21782
CVE-2012-4768,1188,3,0.00825
CVE-2012-4768,1188,3,0.00825
CVE-2012-4867,2367,1,0.005
CVE-2012-4929,365,34,0.00232
CVE-2012-4949,2367,1,0.00142
CVE-2012-5004,2367,1,0.00545
CVE-2012-5004,2367,1,0.00545
CVE-2012-5081,2367,1,0.02226
CVE-2012-5687,2367,1,0.0288
CVE-2012-5783,2367,1,0.00238
CVE-2012-5868,1535,2,0.00241
CVE-2012-5881,794,6,0.00254
CVE-2012-5882,866,5,0.0022
CVE-2012-5883,1535,2,0.00224
CVE-2012-6095,2367,1,0.00042
CVE-2012-6144,2367,1,0.00118
CVE-2012-6147,2367,1,0.001
CVE-2012-6148,2367,1,0.00088
CVE-2012-6148,2367,1,0.00088
CVE-2012-6148,2367,1,0.00088
CVE-2012-6148,2367,1,0.00088
CVE-2012-6550,2367,1,0.00187
CVE-2012-6612,969,4,0.00224
CVE-2012-6634,2367,1,0.0025
CVE-2012-6635,2367,1,0.00119
CVE-2012-6662,2367,1,0.0026
CVE-2012-6702,2367,1,0.00224
CVE-2012-6708,163,76,0.00823
CVE-2013-0123,190,1,0.00137
CVE-2013-0155,2367,1,0.00371
CVE-2013-0155,2367,1,0.00371
CVE-2013-0169,218,72,0.00536
CVE-2013-0237,2367,1,0.00247
CVE-2013-0237,2367,1,0.00247
CVE-2013-0237,2367,1,0.00247
CVE-2013-0269,969,4,0.01331
CVE-2013-0291,2367,1,0.39821
CVE-2013-0291,2367,1,0.39821
CVE-2013-0333,2367,1,0.97277
CVE-2013-0634,2367,1,0.96581
CVE-2013-0634,2367,1,0.96581
CVE-2013-0634,2367,1,0.96581
CVE-2013-1070,2367,1,0.00223
CVE-2013-1635,1188,3,0.01785
CVE-2013-1635,1188,3,0.01785
CVE-2013-1643,969,4,0.00291
CVE-2013-1808,1188,3,0.00312
CVE-2013-1824,2367,1,0.00161
CVE-2013-1842,2367,1,0.00422
CVE-2013-1862,468,17,0.20706
CVE-2013-1892,2367,1,0.62258
CVE-2013-1896,530,15,0.87483
CVE-2013-1916,2367,1,0.03045
CVE-2013-2022,2367,1,0.00282
CVE-2013-2028,1535,2,0.1516
CVE-2013-2070,866,5,0.01428
CVE-2013-2110,969,4,0.05466
CVE-2013-2165,652,9,0.10015
CVE-2013-2248,482,16,0.96779
CVE-2013-2249,866,5,0.01219
CVE-2013-2249,866,5,0.01219
CVE-2013-2251,969,4,0.97127
CVE-2013-2254,1535,2,0.00342
CVE-2013-2266,2367,1,0.90871
CVE-2013-2566,284,71,0.00759
CVE-2013-3214,2367,1,0.82274
CVE-2013-3214,2367,1,0.82274
CVE-2013-3214,2367,1,0.82274
CVE-2013-3214,2367,1,0.82274
CVE-2013-3479,2367,1,0.00091
CVE-2013-3479,2367,1,0.00091
CVE-2013-3479,2367,1,0.00091
CVE-2013-3526,2367,1,0.00519
CVE-2013-3526,2367,1,0.00519
CVE-2013-3587,340,44,0.00334
CVE-2013-3684,2367,1,0.03797
CVE-2013-3827,396,27,0.51016
CVE-2013-4164,2367,1,0.0454
CVE-2013-4211,2367,1,0.97064
CVE-2013-4298,2367,1,0.04756
CVE-2013-4298,2367,1,0.04756
CVE-2013-4352,617,10,0.04147
CVE-2013-4421,190,1,0.07022
CVE-2013-4434,190,1,0.02117
CVE-2013-4444,2367,1,0.06806
CVE-2013-4545,2367,1,0.0021
CVE-2013-4547,2367,1,0.95433
CVE-2013-4547,2367,1,0.95433
CVE-2013-4548,1535,2,0.00995
CVE-2013-4548,1535,2,0.00995
CVE-2013-4559,2367,1,0.01038
CVE-2013-4560,2367,1,0.02891
CVE-2013-4636,2367,1,0.00325
CVE-2013-4636,2367,1,0.00325
CVE-2013-4710,729,7,0.03775
CVE-2013-4786,2367,1,0.36512
CVE-2013-4810,2367,1,0.86336
CVE-2013-4810,2367,1,0.86336
CVE-2013-4810,2367,1,0.86336
CVE-2013-4810,2367,1,0.86336
CVE-2013-4810,2367,1,0.86336
CVE-2013-4879,2367,1,0.00343
CVE-2013-4879,2367,1,0.00343
CVE-2013-4879,2367,1,0.00343
CVE-2013-4939,2367,1,0.0036
CVE-2013-5046,2367,1,0.00083
CVE-2013-5093,2367,1,0.96628
CVE-2013-5093,2367,1,0.96628
CVE-2013-5112,969,4,0.0016
CVE-2013-5331,2367,1,0.96293
CVE-2013-5332,2367,1,0.02156
CVE-2013-5332,2367,1,0.02156
CVE-2013-5968,408,25,0.00253
CVE-2013-6048,2367,1,0.00322
CVE-2013-6048,2367,1,0.00322
CVE-2013-6230,2367,1,0.00452
CVE-2013-6407,794,6,0.00236
CVE-2013-6408,1188,3,0.00335
CVE-2013-6408,1188,3,0.00335
CVE-2013-6420,1535,2,0.94979
CVE-2013-6422,2367,1,0.00245
CVE-2013-6449,2367,1,0.92097
CVE-2013-6449,2367,1,0.92097
CVE-2013-6450,2367,1,0.02488
CVE-2013-6450,2367,1,0.02488
CVE-2013-6837,729,7,0.00255
CVE-2013-6919,2367,1,0.00246
CVE-2013-7078,2367,1,0.00259
CVE-2013-7226,2367,1,0.04786
CVE-2013-7226,2367,1,0.04786
CVE-2014-0015,2367,1,0.00752
CVE-2014-0075,2367,1,0.03844
CVE-2014-0075,2367,1,0.03844
CVE-2014-0082,2367,1,0.02943
CVE-2014-0088,2367,1,0.0149
CVE-2014-0088,2367,1,0.0149
CVE-2014-0094,866,5,0.97044
CVE-2014-0098,408,25,0.1513
CVE-2014-0117,687,8,0.96468
CVE-2014-0117,687,8,0.96468
CVE-2014-0118,591,11,0.45891
CVE-2014-0130,1188,3,0.00539
CVE-2014-0130,1188,3,0.00539
CVE-2014-0130,1188,3,0.00539
CVE-2014-0133,436,20,0.03711
CVE-2014-0138,2367,1,0.00621
CVE-2014-0138,2367,1,0.00621
CVE-2014-0139,2367,1,0.00193
CVE-2014-0160,295,66,0.97414
CVE-2014-0195,2367,1,0.96646
CVE-2014-0221,1535,2,0.9637
CVE-2014-0221,1535,2,0.9637
CVE-2014-0224,317,55,0.97367
CVE-2014-0226,482,16,0.95529
CVE-2014-0227,1535,2,0.94804
CVE-2014-0230,1535,2,0.07366
CVE-2014-0230,1535,2,0.07366
CVE-2014-0231,417,23,0.24715
CVE-2014-0238,2367,1,0.10617
CVE-2014-0257,2367,1,0.77886
CVE-2014-0257,2367,1,0.77886
CVE-2014-0491,2367,1,0.01139
CVE-2014-0491,2367,1,0.01139
CVE-2014-0491,2367,1,0.01139
CVE-2014-0502,2367,1,0.41024
CVE-2014-0503,2367,1,0.00585
CVE-2014-0503,2367,1,0.00585
CVE-2014-0503,2367,1,0.00585
CVE-2014-0508,2367,1,0.00485
CVE-2014-0535,2367,1,0.071
CVE-2014-0541,2367,1,0.41536
CVE-2014-0591,2367,1,0.63692
CVE-2014-0591,2367,1,0.63692
CVE-2014-1255,2367,1,0.00223
CVE-2014-1255,2367,1,0.00223
CVE-2014-1255,2367,1,0.00223
CVE-2014-1263,2367,1,0.00309
CVE-2014-1263,2367,1,0.00309
CVE-2014-1303,687,5,0.27854
CVE-2014-1358,1535,2,0.00822
CVE-2014-1358,1535,2,0.00822
CVE-2014-1372,2367,1,0.00042
CVE-2014-1377,2367,1,0.00755
CVE-2014-1377,2367,1,0.00755
CVE-2014-1692,729,7,0.04266
CVE-2014-1869,2367,1,0.00292
CVE-2014-1869,2367,1,0.00292
CVE-2014-1939,2367,1,0.00163
CVE-2014-1939,2367,1,0.00163
CVE-2014-1939,2367,1,0.00163
CVE-2014-2127,1535,2,0.00562
CVE-2014-2383,2367,1,0.00439
CVE-2014-2470,2367,1,0.03486
CVE-2014-2481,2367,1,0.03486
CVE-2014-2522,2367,1,0.00295
CVE-2014-2522,2367,1,0.00295
CVE-2014-2522,2367,1,0.00295
CVE-2014-2653,1535,2,0.00599
CVE-2014-2972,2367,1,0.00042
CVE-2014-2972,2367,1,0.00042
CVE-2014-3120,2367,1,0.495
CVE-2014-3398,2367,1,0.00288
CVE-2014-3470,1535,2,0.96855
CVE-2014-3470,1535,2,0.96855
CVE-2014-3482,1535,2,0.0092
CVE-2014-3487,2367,1,0.01569
CVE-2014-3488,2367,1,0.01117
CVE-2014-3488,2367,1,0.01117
CVE-2014-3507,2367,1,0.91948
CVE-2014-3510,1535,2,0.01574
CVE-2014-3510,1535,2,0.01574
CVE-2014-3510,1535,2,0.01574
CVE-2014-3511,2367,1,0.00713
CVE-2014-3511,2367,1,0.00713
CVE-2014-3512,2367,1,0.87329
CVE-2014-3513,2367,1,0.66063
CVE-2014-3513,2367,1,0.66063
CVE-2014-3513,2367,1,0.66063
CVE-2014-3513,2367,1,0.66063
CVE-2014-3523,729,7,0.05225
CVE-2014-3524,329,46,0.00602
CVE-2014-3556,2367,1,0.00164
CVE-2014-3556,2367,1,0.00164
CVE-2014-3566,103,142,0.97488
CVE-2014-3567,1535,2,0.90079
CVE-2014-3571,2367,1,0.58112
CVE-2014-3577,2367,1,0.00378
CVE-2014-3583,2367,1,0.01238
CVE-2014-3583,2367,1,0.01238
CVE-2014-3587,2367,1,0.07961
CVE-2014-3597,2367,1,0.02798
CVE-2014-3613,2367,1,0.00571
CVE-2014-3616,1535,2,0.00234
CVE-2014-3616,1535,2,0.00234
CVE-2014-3616,1535,2,0.00234
CVE-2014-3628,2367,1,0.01977
CVE-2014-3628,2367,1,0.01977
CVE-2014-3628,2367,1,0.01977
CVE-2014-3628,2367,1,0.01977
CVE-2014-3628,2367,1,0.01977
CVE-2014-3704,1188,3,0.97376
CVE-2014-3707,1535,2,0.00297
CVE-2014-3928,2367,1,0.00675
CVE-2014-3929,2367,1,0.00265
CVE-2014-3929,2367,1,0.00265
CVE-2014-3930,2367,1,0.00305
CVE-2014-3931,2367,1,0.00796
CVE-2014-3981,2367,1,0.00047
CVE-2014-4014,2367,1,0.00062
CVE-2014-4014,2367,1,0.00062
CVE-2014-4014,2367,1,0.00062
CVE-2014-4014,2367,1,0.00062
CVE-2014-4014,2367,1,0.00062
CVE-2014-4049,2367,1,0.94808
CVE-2014-4061,2367,1,0.00472
CVE-2014-4061,2367,1,0.00472
CVE-2014-4061,2367,1,0.00472
CVE-2014-4078,794,6,0.00817
CVE-2014-4078,794,6,0.00817
CVE-2014-4201,2367,1,0.01705
CVE-2014-4201,2367,1,0.01705
CVE-2014-4210,360,35,0.9683
CVE-2014-4211,2367,1,0.00503
CVE-2014-4211,2367,1,0.00503
CVE-2014-4217,2367,1,0.00434
CVE-2014-4241,468,17,0.01156
CVE-2014-4242,2367,1,0.00434
CVE-2014-4242,2367,1,0.00434
CVE-2014-4254,2367,1,0.01979
CVE-2014-4254,2367,1,0.01979
CVE-2014-4254,2367,1,0.01979
CVE-2014-4254,2367,1,0.01979
CVE-2014-4267,2367,1,0.01979
CVE-2014-4267,2367,1,0.01979
CVE-2014-4376,2367,1,0.01309
CVE-2014-4397,2367,1,0.00685
CVE-2014-4398,2367,1,0.00685
CVE-2014-4398,2367,1,0.00685
CVE-2014-4398,2367,1,0.00685
CVE-2014-4607,2367,1,0.01018
CVE-2014-4610,2367,1,0.06608
CVE-2014-4616,2367,1,0.00307
CVE-2014-4671,1188,3,0.01786
CVE-2014-4671,1188,3,0.01786
CVE-2014-4698,2367,1,0.00292
CVE-2014-4721,969,4,0.00749
CVE-2014-4721,969,4,0.00749
CVE-2014-4936,2367,1,0.02382
CVE-2014-4936,2367,1,0.02382
CVE-2014-4936,2367,1,0.02382
CVE-2014-5205,1535,2,0.0016
CVE-2014-5205,1535,2,0.0016
CVE-2014-5326,2367,1,0.0014
CVE-2014-5326,2367,1,0.0014
CVE-2014-5345,1535,2,0.00272
CVE-2014-5346,1535,2,0.00152
CVE-2014-5445,2367,1,0.97383
CVE-2014-5459,969,4,0.00062
CVE-2014-5461,2367,1,0.00305
CVE-2014-5461,2367,1,0.00305
CVE-2014-6071,456,18,0.00135
CVE-2014-6137,2367,1,0.0025
CVE-2014-6137,2367,1,0.0025
CVE-2014-6271,357,5,0.97342
CVE-2014-6277,2367,1,0.97309
CVE-2014-6278,2367,1,0.97346
CVE-2014-6278,2367,1,0.97346
CVE-2014-6278,2367,1,0.97346
CVE-2014-6287,2367,1,0.97311
CVE-2014-6308,2367,1,0.10522
CVE-2014-6308,2367,1,0.10522
CVE-2014-6321,969,4,0.96321
CVE-2014-6593,1535,2,0.69755
CVE-2014-6593,1535,2,0.69755
CVE-2014-7152,2367,1,0.00155
CVE-2014-7152,2367,1,0.00155
CVE-2014-7169,366,2,0.89452
CVE-2014-7186,2367,1,0.9748
CVE-2014-7224,1188,3,0.01668
CVE-2014-7224,1188,3,0.01668
CVE-2014-8151,1535,2,0.00148
CVE-2014-8151,1535,2,0.00148
CVE-2014-8176,1535,2,0.03413
CVE-2014-8438,2367,1,0.01469
CVE-2014-8438,2367,1,0.01469
CVE-2014-8819,2367,1,0.00042
CVE-2014-8821,2367,1,0.00042
CVE-2014-9016,866,5,0.04263
CVE-2014-9016,866,5,0.04263
CVE-2014-9031,969,4,0.1258
CVE-2014-9033,2367,1,0.00274
CVE-2014-9033,2367,1,0.00274
CVE-2014-9038,1188,3,0.00667
CVE-2014-9038,1188,3,0.00667
CVE-2014-9038,1188,3,0.00667
CVE-2014-9130,2367,1,0.01776
CVE-2014-9158,2367,1,0.84598
CVE-2014-9158,2367,1,0.84598
CVE-2014-9301,1535,2,0.02737
CVE-2014-9301,1535,2,0.02737
CVE-2014-9342,2367,1,0.0022
CVE-2014-9342,2367,1,0.0022
CVE-2014-9427,866,5,0.11023
CVE-2014-9444,2367,1,0.00287
CVE-2014-9463,2367,1,0.03104
CVE-2014-9514,2367,1,0.00091
CVE-2014-9608,2367,1,0.00102
CVE-2014-9608,2367,1,0.00102
CVE-2014-9608,2367,1,0.00102
CVE-2014-9688,2367,1,0.00259
CVE-2014-9688,2367,1,0.00259
CVE-2014-9705,2367,1,0.2166
CVE-2014-9708,1535,2,0.04328
CVE-2014-9709,2367,1,0.03083
CVE-2014-9709,2367,1,0.03083
CVE-2014-9709,2367,1,0.03083
CVE-2015-0059,2367,1,0.93915
CVE-2015-0072,1535,2,0.97257
CVE-2015-0204,345,41,0.94879
CVE-2015-0205,1188,3,0.02436
CVE-2015-0206,2367,1,0.91123
CVE-2015-0206,2367,1,0.91123
CVE-2015-0206,2367,1,0.91123
CVE-2015-0209,1188,3,0.09996
CVE-2015-0209,1188,3,0.09996
CVE-2015-0209,1188,3,0.09996
CVE-2015-0228,1188,3,0.04067
CVE-2015-0231,1535,2,0.72228
CVE-2015-0232,1535,2,0.8801
CVE-2015-0251,2367,1,0.00453
CVE-2015-0273,1535,2,0.94959
CVE-2015-0279,969,4,0.01752
CVE-2015-0286,1535,2,0.94079
CVE-2015-0286,1535,2,0.94079
CVE-2015-0286,1535,2,0.94079
