cve,rank,reports_submitted_count,epss
CVE-2011-4718,2208,1,0.0061
CVE-2011-4885,2208,1,0.87474
CVE-2011-4969,65,82,0.00306
CVE-2011-5000,591,9,0.00353
CVE-2011-5024,2208,1,0.00109
CVE-2011-5024,2208,1,0.00109
CVE-2011-5181,2208,1,0.00431
CVE-2011-5181,2208,1,0.00431
CVE-2012-0031,662,7,0.00043
CVE-2012-0031,662,7,0.00043
CVE-2012-0053,534,11,0.71697
CVE-2012-0323,2208,1,0.00146
CVE-2012-0323,2208,1,0.00146
CVE-2012-0814,560,10,0.00285
CVE-2012-0830,2208,1,0.86513
CVE-2012-0831,2208,1,0.00625
CVE-2012-0834,2208,1,0.00461
CVE-2012-0883,790,5,0.00044
CVE-2012-0884,2208,1,0.00867
CVE-2012-1181,2208,1,0.01154
CVE-2012-1181,2208,1,0.01154
CVE-2012-1181,2208,1,0.01154
CVE-2012-1565,2208,1,0.00577
CVE-2012-1565,2208,1,0.00577
CVE-2012-1571,2208,1,0.00947
CVE-2012-1571,2208,1,0.00947
CVE-2012-1675,329,2,0.97368
CVE-2012-1675,329,2,0.97368
CVE-2012-1823,1415,2,0.91491
CVE-2012-2110,2208,1,0.09994
CVE-2012-2110,2208,1,0.09994
CVE-2012-2122,886,4,0.96788
CVE-2012-2311,1100,3,0.93715
CVE-2012-2311,1100,3,0.93715
CVE-2012-2333,2208,1,0.04748
CVE-2012-2333,2208,1,0.04748
CVE-2012-2333,2208,1,0.04748
CVE-2012-2333,2208,1,0.04748
CVE-2012-2336,2208,1,0.03547
CVE-2012-2371,886,4,0.01099
CVE-2012-2376,1100,3,0.20949
CVE-2012-2531,727,6,0.00042
CVE-2012-2532,886,4,0.00335
CVE-2012-2660,2208,1,0.00338
CVE-2012-2660,2208,1,0.00338
CVE-2012-2687,886,4,0.00678
CVE-2012-2688,1415,2,0.163
CVE-2012-2694,2208,1,0.00291
CVE-2012-2694,2208,1,0.00291
CVE-2012-2904,790,5,0.01059
CVE-2012-3137,333,1,0.07232
CVE-2012-3152,1415,2,0.97191
CVE-2012-3153,662,7,0.95586
CVE-2012-3175,2208,1,0.00141
CVE-2012-3439,2208,1,
CVE-2012-3439,2208,1,
CVE-2012-3439,2208,1,
CVE-2012-3499,419,17,0.00772
CVE-2012-3527,2208,1,0.00272
CVE-2012-3528,2208,1,0.00106
CVE-2012-3529,2208,1,0.00248
CVE-2012-3529,2208,1,0.00248
CVE-2012-3530,2208,1,0.00343
CVE-2012-3530,2208,1,0.00343
CVE-2012-3546,2208,1,0.0029
CVE-2012-3817,2208,1,0.06578
CVE-2012-4000,591,9,0.00467
CVE-2012-4242,727,6,0.00216
CVE-2012-4244,2208,1,0.39727
CVE-2012-4547,2208,1,0.0023
CVE-2012-4557,886,4,0.07732
CVE-2012-4558,407,18,0.21782
CVE-2012-4929,329,33,0.00232
CVE-2012-4949,2208,1,0.00135
CVE-2012-4949,2208,1,0.00135
CVE-2012-4949,2208,1,0.00135
CVE-2012-5004,2208,1,0.00559
CVE-2012-5004,2208,1,0.00559
CVE-2012-5081,2208,1,0.04214
CVE-2012-5081,2208,1,0.04214
CVE-2012-5689,2208,1,0.01157
CVE-2012-5783,2208,1,0.00238
CVE-2012-5868,1415,2,0.00198
CVE-2012-5883,2208,1,0.00224
CVE-2012-6612,886,4,0.00224
CVE-2012-6612,886,4,0.00224
CVE-2012-6633,2208,1,0.00118
CVE-2012-6692,727,6,0.00305
CVE-2012-6692,727,6,0.00305
CVE-2012-6702,2208,1,0.00224
CVE-2012-6702,2208,1,0.00224
CVE-2012-6702,2208,1,0.00224
CVE-2012-6702,2208,1,0.00224
CVE-2012-6702,2208,1,0.00224
CVE-2012-6708,61,67,0.00823
CVE-2013-0156,1415,2,0.97253
CVE-2013-0169,239,70,0.00536
CVE-2013-0237,2208,1,0.00181
CVE-2013-0269,886,4,0.01876
CVE-2013-0291,2208,1,0.51061
CVE-2013-0333,2208,1,0.97276
CVE-2013-0333,2208,1,0.97276
CVE-2013-0340,2208,1,0.00523
CVE-2013-0340,2208,1,0.00523
CVE-2013-1070,2208,1,0.00223
CVE-2013-1635,1100,3,0.01785
CVE-2013-1808,1100,3,0.00312
CVE-2013-1824,2208,1,0.00161
CVE-2013-1842,2208,1,0.00422
CVE-2013-1862,419,17,0.30978
CVE-2013-1892,2208,1,0.657
CVE-2013-1892,2208,1,0.657
CVE-2013-1896,470,15,0.95616
CVE-2013-1916,2208,1,0.04165
CVE-2013-1916,2208,1,0.04165
CVE-2013-1916,2208,1,0.04165
CVE-2013-2070,790,5,0.01428
CVE-2013-2110,886,4,0.05466
CVE-2013-2165,591,9,0.10015
CVE-2013-2171,2208,1,0.00371
CVE-2013-2205,1415,2,0.00242
CVE-2013-2205,1415,2,0.00242
CVE-2013-2248,436,16,0.97189
CVE-2013-2251,886,4,0.9734
CVE-2013-2254,1415,2,0.00342
CVE-2013-2266,2208,1,0.94267
CVE-2013-2566,265,70,0.00536
CVE-2013-3018,2208,1,0.00106
CVE-2013-3479,2208,1,0.00083
CVE-2013-3587,262,43,0.00334
CVE-2013-3684,2208,1,0.0331
CVE-2013-3821,2208,1,0.00768
CVE-2013-3821,2208,1,0.00768
CVE-2013-3827,204,26,0.17496
CVE-2013-4164,2208,1,0.0454
CVE-2013-4211,2208,1,0.97193
CVE-2013-4238,2208,1,0.00198
CVE-2013-4286,2208,1,0.00525
CVE-2013-4298,2208,1,0.04756
CVE-2013-4298,2208,1,0.04756
CVE-2013-4298,2208,1,0.04756
CVE-2013-4338,2208,1,0.10596
CVE-2013-4338,2208,1,0.10596
CVE-2013-4338,2208,1,0.10596
CVE-2013-4338,2208,1,0.10596
CVE-2013-4339,1415,2,0.01791
CVE-2013-4340,2208,1,0.00339
CVE-2013-4340,2208,1,0.00339
CVE-2013-4340,2208,1,0.00339
CVE-2013-4352,560,10,0.04147
CVE-2013-4353,2208,1,0.54245
CVE-2013-4444,2208,1,0.06806
CVE-2013-4545,2208,1,0.0021
CVE-2013-4559,2208,1,0.01038
CVE-2013-4635,1100,3,0.02541
CVE-2013-4635,1100,3,0.02541
CVE-2013-4636,2208,1,0.0022
CVE-2013-4636,2208,1,0.0022
CVE-2013-4636,2208,1,0.0022
CVE-2013-4710,662,7,0.03582
CVE-2013-4710,662,7,0.03582
CVE-2013-4786,2208,1,0.23983
CVE-2013-4810,2208,1,0.86336
CVE-2013-4810,2208,1,0.86336
CVE-2013-4810,2208,1,0.86336
CVE-2013-4854,2208,1,0.95342
CVE-2013-4879,2208,1,0.00343
CVE-2013-4940,1415,2,0.00145
CVE-2013-5046,2208,1,0.00083
CVE-2013-5112,886,4,0.0016
CVE-2013-5211,2208,1,0.96433
CVE-2013-5331,2208,1,0.96323
CVE-2013-5331,2208,1,0.96323
CVE-2013-5332,2208,1,0.02518
CVE-2013-5332,2208,1,0.02518
CVE-2013-5704,1415,2,0.46729
CVE-2013-5855,2208,1,0.00413
CVE-2013-5855,2208,1,0.00413
CVE-2013-5943,2208,1,0.00118
CVE-2013-5968,68,25,0.00253
CVE-2013-6230,2208,1,0.00452
CVE-2013-6230,2208,1,0.00452
CVE-2013-6359,2208,1,0.00694
CVE-2013-6407,727,6,0.00236
CVE-2013-6408,1100,3,0.00335
CVE-2013-6420,1415,2,0.94979
CVE-2013-6438,369,25,0.03544
CVE-2013-6450,2208,1,0.02488
CVE-2013-6837,662,7,0.00255
CVE-2013-6919,2208,1,0.00246
CVE-2013-6919,2208,1,0.00246
CVE-2013-6919,2208,1,0.00246
CVE-2013-6919,2208,1,0.00246
CVE-2013-7078,2208,1,0.00259
CVE-2013-7078,2208,1,0.00259
CVE-2013-7226,2208,1,0.04786
CVE-2013-7226,2208,1,0.04786
CVE-2013-7226,2208,1,0.04786
CVE-2013-7285,2208,1,0.48314
CVE-2013-7341,1100,3,0.00254
CVE-2014-0015,2208,1,0.00752
CVE-2014-0015,2208,1,0.00752
CVE-2014-0038,2208,1,0.0006
CVE-2014-0038,2208,1,0.0006
CVE-2014-0038,2208,1,0.0006
CVE-2014-0081,2208,1,0.00207
CVE-2014-0094,790,5,0.97093
CVE-2014-0098,369,25,0.22388
CVE-2014-0114,1415,2,0.97314
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,534,11,0.45891
CVE-2014-0133,394,20,0.03711
CVE-2014-0139,2208,1,0.00193
CVE-2014-0160,279,64,0.97354
CVE-2014-0195,2208,1,0.96698
CVE-2014-0207,2208,1,0.00853
CVE-2014-0214,2208,1,0.00718
CVE-2014-0221,1415,2,0.9637
CVE-2014-0224,296,54,0.97395
CVE-2014-0224,296,54,0.97395
CVE-2014-0226,436,16,0.95583
CVE-2014-0227,1415,2,0.94599
CVE-2014-0227,1415,2,0.94599
CVE-2014-0230,1415,2,0.07321
CVE-2014-0231,379,23,0.24715
CVE-2014-0238,2208,1,0.09768
CVE-2014-0238,2208,1,0.09768
CVE-2014-0257,2208,1,0.76647
CVE-2014-0257,2208,1,0.76647
CVE-2014-0262,2208,1,0.00043
CVE-2014-0282,1415,2,0.96828
CVE-2014-0282,1415,2,0.96828
CVE-2014-0346,1415,2,0.00259
CVE-2014-0491,2208,1,0.01293
CVE-2014-0491,2208,1,0.01293
CVE-2014-0502,2208,1,0.41004
CVE-2014-0502,2208,1,0.41004
CVE-2014-0502,2208,1,0.41004
CVE-2014-0508,2208,1,0.00485
CVE-2014-0508,2208,1,0.00485
CVE-2014-0535,2208,1,0.071
CVE-2014-0535,2208,1,0.071
CVE-2014-0538,2208,1,0.03341
CVE-2014-0538,2208,1,0.03341
CVE-2014-0541,2208,1,0.41536
CVE-2014-0559,2208,1,0.11979
CVE-2014-0559,2208,1,0.11979
CVE-2014-0591,2208,1,0.63692
CVE-2014-1203,2208,1,0.02045
CVE-2014-1255,2208,1,0.00251
CVE-2014-1263,2208,1,0.00309
CVE-2014-1303,399,4,0.30137
CVE-2014-1358,1415,2,0.00822
CVE-2014-1359,2208,1,0.0058
CVE-2014-1376,2208,1,0.00741
CVE-2014-1491,2208,1,0.00378
CVE-2014-1820,2208,1,0.03731
CVE-2014-1869,2208,1,0.00292
CVE-2014-2127,1415,2,0.00562
CVE-2014-2323,2208,1,0.96033
CVE-2014-2324,2208,1,0.95615
CVE-2014-2480,2208,1,0.03486
CVE-2014-2497,1100,3,0.00977
CVE-2014-2532,1415,2,0.00299
CVE-2014-2972,2208,1,0.00042
CVE-2014-3120,2208,1,0.53209
CVE-2014-3470,1415,2,0.96855
CVE-2014-3479,2208,1,0.0069
CVE-2014-3480,2208,1,0.0069
CVE-2014-3480,2208,1,0.0069
CVE-2014-3482,1415,2,0.0065
CVE-2014-3482,1415,2,0.0065
CVE-2014-3487,2208,1,0.01569
CVE-2014-3488,2208,1,0.01117
CVE-2014-3505,2208,1,0.88878
CVE-2014-3508,1100,3,0.46956
CVE-2014-3508,1100,3,0.46956
CVE-2014-3509,2208,1,0.02401
CVE-2014-3510,1415,2,0.01574
CVE-2014-3512,2208,1,0.91239
CVE-2014-3512,2208,1,0.91239
CVE-2014-3512,2208,1,0.91239
CVE-2014-3513,2208,1,0.77242
CVE-2014-3523,662,7,0.04089
CVE-2014-3524,53,44,0.00602
CVE-2014-3566,209,140,0.97488
CVE-2014-3567,1415,2,0.92748
CVE-2014-3567,1415,2,0.92748
CVE-2014-3568,1415,2,0.00547
CVE-2014-3570,1100,3,0.12266
CVE-2014-3571,2208,1,0.68118
CVE-2014-3572,1415,2,0.00567
CVE-2014-3572,1415,2,0.00567
CVE-2014-3575,1415,2,0.00212
CVE-2014-3577,2208,1,0.00436
CVE-2014-3585,2208,1,0.00205
CVE-2014-3587,2208,1,0.07961
CVE-2014-3587,2208,1,0.07961
CVE-2014-3597,2208,1,0.02798
CVE-2014-3613,2208,1,0.00571
CVE-2014-3613,2208,1,0.00571
CVE-2014-3620,2208,1,0.0056
CVE-2014-3625,1415,2,0.00479
CVE-2014-3625,1415,2,0.00479
CVE-2014-3628,2208,1,0.01977
CVE-2014-3628,2208,1,0.01977
CVE-2014-3668,1415,2,0.11872
CVE-2014-3704,1100,3,0.97494
CVE-2014-3704,1100,3,0.97494
CVE-2014-3707,1415,2,0.00297
CVE-2014-3926,2208,1,0.00327
CVE-2014-3927,2208,1,0.00788
CVE-2014-3927,2208,1,0.00788
CVE-2014-3928,2208,1,0.00675
CVE-2014-3928,2208,1,0.00675
CVE-2014-3929,2208,1,0.00265
CVE-2014-3929,2208,1,0.00265
CVE-2014-3930,2208,1,0.00433
CVE-2014-3945,2208,1,0.00264
CVE-2014-3981,2208,1,0.00047
CVE-2014-4037,2208,1,0.00223
CVE-2014-4037,2208,1,0.00223
CVE-2014-4049,2208,1,0.94808
CVE-2014-4061,2208,1,0.00472
CVE-2014-4078,727,6,0.00817
CVE-2014-4201,2208,1,0.01705
CVE-2014-4202,2208,1,0.01705
CVE-2014-4202,2208,1,0.01705
CVE-2014-4210,327,35,0.9683
CVE-2014-4211,2208,1,0.00503
CVE-2014-4217,2208,1,0.00434
CVE-2014-4217,2208,1,0.00434
CVE-2014-4217,2208,1,0.00434
CVE-2014-4241,419,17,0.01156
CVE-2014-4253,2208,1,0.01705
CVE-2014-4253,2208,1,0.01705
CVE-2014-4253,2208,1,0.01705
CVE-2014-4254,2208,1,0.01979
CVE-2014-4267,2208,1,0.01979
CVE-2014-4267,2208,1,0.01979
CVE-2014-4278,2208,1,0.01954
CVE-2014-4397,2208,1,0.00685
CVE-2014-4398,2208,1,0.00685
CVE-2014-4399,2208,1,0.00685
CVE-2014-4400,2208,1,0.00685
CVE-2014-4402,2208,1,0.00483
CVE-2014-4495,2208,1,0.02594
CVE-2014-4511,2208,1,0.964
CVE-2014-4608,2208,1,0.01114
CVE-2014-4608,2208,1,0.01114
CVE-2014-4609,2208,1,0.19315
CVE-2014-4610,2208,1,0.06608
CVE-2014-4610,2208,1,0.06608
CVE-2014-4610,2208,1,0.06608
CVE-2014-4616,2208,1,0.00307
CVE-2014-4616,2208,1,0.00307
CVE-2014-4670,2208,1,0.00249
CVE-2014-4671,1100,3,0.01786
CVE-2014-4698,2208,1,0.00292
CVE-2014-4715,2208,1,0.0056
CVE-2014-4715,2208,1,0.0056
CVE-2014-4721,886,4,0.00749
CVE-2014-5139,2208,1,0.04958
CVE-2014-5204,1415,2,0.00154
CVE-2014-5205,1415,2,0.0016
CVE-2014-5205,1415,2,0.0016
CVE-2014-5240,1415,2,0.00085
CVE-2014-5240,1415,2,0.00085
CVE-2014-5345,1415,2,0.0023
CVE-2014-5345,1415,2,0.0023
CVE-2014-5346,1415,2,0.00142
CVE-2014-5445,2208,1,0.97463
CVE-2014-5445,2208,1,0.97463
CVE-2014-5459,886,4,0.00062
CVE-2014-5459,886,4,0.00062
CVE-2014-6071,407,18,0.00135
CVE-2014-6137,2208,1,0.0025
CVE-2014-6271,886,4,0.97365
CVE-2014-6287,224,1,0.97331
CVE-2014-6308,2208,1,0.0922
CVE-2014-6308,2208,1,0.0922
CVE-2014-6308,2208,1,0.0922
CVE-2014-6321,1100,3,0.96909
CVE-2014-6593,1415,2,0.69755
CVE-2014-7169,2208,1,0.87505
CVE-2014-7187,2208,1,0.97281
CVE-2014-7187,2208,1,0.97281
CVE-2014-7224,1100,3,0.01668
CVE-2014-7224,1100,3,0.01668
CVE-2014-7810,1415,2,0.00292
CVE-2014-7818,886,4,0.00455
CVE-2014-7829,727,6,0.00525
CVE-2014-7829,727,6,0.00525
CVE-2014-8109,622,8,0.0022
CVE-2014-8142,1415,2,0.86107
CVE-2014-8150,1415,2,0.00543
CVE-2014-8151,1415,2,0.00146
CVE-2014-8151,1415,2,0.00146
CVE-2014-8151,1415,2,0.00146
CVE-2014-8489,2208,1,0.00346
CVE-2014-8489,2208,1,0.00346
CVE-2014-8819,2208,1,0.00042
CVE-2014-8819,2208,1,0.00042
CVE-2014-8821,2208,1,0.00042
CVE-2014-8821,2208,1,0.00042
CVE-2014-8821,2208,1,0.00042
CVE-2014-9016,790,5,0.03994
CVE-2014-9031,886,4,0.1258
CVE-2014-9033,2208,1,0.00274
CVE-2014-9034,1100,3,0.26534
CVE-2014-9034,1100,3,0.26534
CVE-2014-9038,1100,3,0.00667
CVE-2014-9158,184,1,0.80304
CVE-2014-9162,2208,1,0.00526
CVE-2014-9162,2208,1,0.00526
CVE-2014-9162,2208,1,0.00526
CVE-2014-9301,1415,2,0.00726
