cve,rank,reports_submitted_count,epss
CVE-2009-4873,2228,1,0.56692
CVE-2009-5020,900,4,0.00215
CVE-2009-5020,900,4,0.00215
CVE-2010-0219,731,6,0.97486
CVE-2010-0408,1101,3,0.11197
CVE-2010-0408,1101,3,0.11197
CVE-2010-0425,900,4,0.97082
CVE-2010-0433,2228,1,0.08016
CVE-2010-0434,1101,3,0.00316
CVE-2010-0740,2228,1,0.95381
CVE-2010-0740,2228,1,0.95381
CVE-2010-0742,2228,1,0.25103
CVE-2010-0872,2228,1,0.01613
CVE-2010-1157,2228,1,0.15387
CVE-2010-1256,464,15,0.10811
CVE-2010-1420,2228,1,0.00132
CVE-2010-1420,2228,1,0.00132
CVE-2010-1429,802,5,0.00573
CVE-2010-1452,625,8,0.22992
CVE-2010-1586,2228,1,0.014
CVE-2010-1622,2228,1,0.03158
CVE-2010-1623,1426,2,0.42531
CVE-2010-1623,1426,2,0.42531
CVE-2010-1870,2228,1,0.06505
CVE-2010-1870,2228,1,0.06505
CVE-2010-1870,2228,1,0.06505
CVE-2010-1870,2228,1,0.06505
CVE-2010-1899,376,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2094,2228,1,0.01049
CVE-2010-2094,2228,1,0.01049
CVE-2010-2273,1426,2,0.03572
CVE-2010-2390,2228,1,0.00605
CVE-2010-2390,2228,1,0.00605
CVE-2010-2390,2228,1,0.00605
CVE-2010-2390,2228,1,0.00605
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,528,11,0.24823
CVE-2010-2861,1426,2,0.9683
CVE-2010-2950,2228,1,0.01041
CVE-2010-3332,1426,2,0.96772
CVE-2010-3709,2228,1,0.00238
CVE-2010-3709,2228,1,0.00238
CVE-2010-3864,2228,1,0.33466
CVE-2010-3870,2228,1,0.00451
CVE-2010-3972,425,17,0.96693
CVE-2010-4150,2228,1,0.01935
CVE-2010-4156,2228,1,0.01225
CVE-2010-4180,1426,2,0.00227
CVE-2010-4207,335,3,0.00329
CVE-2010-4208,326,4,0.00355
CVE-2010-4209,2228,1,0.00329
CVE-2010-4221,1426,2,0.93775
CVE-2010-4221,1426,2,0.93775
CVE-2010-4478,590,9,0.01558
CVE-2010-4480,2228,1,0.01614
CVE-2010-4480,2228,1,0.01614
CVE-2010-4624,802,5,0.00188
CVE-2010-4624,802,5,0.00188
CVE-2010-4645,2228,1,0.02116
CVE-2010-4698,2228,1,0.01137
CVE-2010-4699,2228,1,0.006
CVE-2010-4710,326,4,0.0022
CVE-2010-4755,669,7,0.00867
CVE-2010-4816,2228,1,0.00397
CVE-2010-5107,555,10,0.0787
CVE-2010-5298,2228,1,0.02897
CVE-2010-5298,2228,1,0.02897
CVE-2010-5312,555,10,0.00162
CVE-2011-0014,2228,1,0.10337
CVE-2011-0014,2228,1,0.10337
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,669,7,0.96677
CVE-2011-0421,2228,1,0.03035
CVE-2011-0755,2228,1,0.0018
CVE-2011-0762,1426,2,0.18322
CVE-2011-1092,2228,1,0.02758
CVE-2011-1153,2228,1,0.01776
CVE-2011-1466,2228,1,0.02148
CVE-2011-1467,2228,1,0.01481
CVE-2011-1468,2228,1,0.15017
CVE-2011-1471,2228,1,0.0303
CVE-2011-1473,2228,1,0.59762
CVE-2011-1657,2228,1,0.01847
CVE-2011-2202,2228,1,0.05482
CVE-2011-2461,625,8,0.03562
CVE-2011-2483,2228,1,0.00327
CVE-2011-2483,2228,1,0.00327
CVE-2011-3182,2228,1,0.01878
CVE-2011-3182,2228,1,0.01878
CVE-2011-3189,2228,1,0.01352
CVE-2011-3190,2228,1,0.01225
CVE-2011-3192,278,63,0.96307
CVE-2011-3267,2228,1,0.00958
CVE-2011-3267,2228,1,0.00958
CVE-2011-3267,2228,1,0.00958
CVE-2011-3348,669,7,0.24809
CVE-2011-3368,528,11,0.97334
CVE-2011-3389,198,56,0.00854
CVE-2011-3416,1426,2,0.95207
CVE-2011-3579,2228,1,0.02495
CVE-2011-3579,2228,1,0.02495
CVE-2011-3579,2228,1,0.02495
CVE-2011-3607,731,6,0.00062
CVE-2011-3639,731,6,0.01319
CVE-2011-4109,2228,1,0.03839
CVE-2011-4109,2228,1,0.03839
CVE-2011-4130,2228,1,0.01943
CVE-2011-4130,2228,1,0.01943
CVE-2011-4317,625,8,0.94214
CVE-2011-4327,625,8,0.00042
CVE-2011-4367,900,4,0.93128
CVE-2011-4367,900,4,0.93128
CVE-2011-4415,802,5,0.00042
CVE-2011-4576,2228,1,0.00885
CVE-2011-4577,2228,1,0.10637
CVE-2011-4614,2228,1,0.05748
CVE-2011-4614,2228,1,0.05748
CVE-2011-4614,2228,1,0.05748
CVE-2011-4614,2228,1,0.05748
CVE-2011-4718,2228,1,0.00741
CVE-2011-4718,2228,1,0.00741
CVE-2011-4885,2228,1,0.87474
CVE-2011-4969,83,83,0.00306
CVE-2011-5000,590,9,0.00353
CVE-2011-5181,2228,1,0.00431
CVE-2011-5270,2228,1,0.00096
CVE-2012-0031,669,7,0.00042
CVE-2012-0053,528,11,0.71697
CVE-2012-0323,2228,1,0.00192
CVE-2012-0323,2228,1,0.00192
CVE-2012-0518,2228,1,0.00866
CVE-2012-0744,2228,1,0.72648
CVE-2012-0814,555,10,0.00321
CVE-2012-0831,2228,1,0.00625
CVE-2012-0883,802,5,0.00044
CVE-2012-0884,2228,1,0.00867
CVE-2012-1171,2228,1,0.00289
CVE-2012-1180,2228,1,0.00213
CVE-2012-1181,2228,1,0.01154
CVE-2012-1565,2228,1,0.00577
CVE-2012-1565,2228,1,0.00577
CVE-2012-1571,2228,1,0.01118
CVE-2012-1571,2228,1,0.01118
CVE-2012-1607,2228,1,0.00625
CVE-2012-1675,1426,2,0.97368
CVE-2012-1823,1426,2,0.91491
CVE-2012-2110,2228,1,0.09994
CVE-2012-2110,2228,1,0.09994
CVE-2012-2110,2228,1,0.09994
CVE-2012-2110,2228,1,0.09994
CVE-2012-2170,2228,1,0.00267
CVE-2012-2170,2228,1,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2311,1101,3,0.93715
CVE-2012-2333,2228,1,0.04748
CVE-2012-2336,2228,1,0.03547
CVE-2012-2376,1101,3,0.20949
CVE-2012-2386,1101,3,0.09456
CVE-2012-2401,2228,1,0.00609
CVE-2012-2532,900,4,0.00335
CVE-2012-2660,2228,1,0.00338
CVE-2012-2687,900,4,0.00678
CVE-2012-2687,900,4,0.00678
CVE-2012-2688,1426,2,0.163
CVE-2012-2694,2228,1,0.00291
CVE-2012-2694,2228,1,0.00291
CVE-2012-2904,802,5,0.01059
CVE-2012-3137,2228,1,0.04661
CVE-2012-3153,26,8,0.95458
CVE-2012-3175,2228,1,0.00141
CVE-2012-3499,425,17,0.00772
CVE-2012-3505,2228,1,0.02128
CVE-2012-3505,2228,1,0.02128
CVE-2012-3527,2228,1,0.00272
CVE-2012-3527,2228,1,0.00272
CVE-2012-3528,2228,1,0.00106
CVE-2012-3529,2228,1,0.00248
CVE-2012-3530,2228,1,0.00343
CVE-2012-3546,2228,1,0.0029
CVE-2012-3748,1426,2,0.20383
CVE-2012-4000,145,10,0.00481
CVE-2012-4242,731,6,0.00216
CVE-2012-4242,731,6,0.00216
CVE-2012-4547,189,2,0.0023
CVE-2012-4547,189,2,0.0023
CVE-2012-4558,414,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4768,1101,3,0.00825
CVE-2012-4929,215,34,0.00232
CVE-2012-4949,2228,1,0.00166
CVE-2012-5004,2228,1,0.00559
CVE-2012-5004,2228,1,0.00559
CVE-2012-5081,2228,1,0.02226
CVE-2012-5081,2228,1,0.02226
CVE-2012-5166,2228,1,0.10153
CVE-2012-5687,2228,1,0.02952
CVE-2012-5687,2228,1,0.02952
CVE-2012-5689,2228,1,0.01157
CVE-2012-5783,2228,1,0.00238
CVE-2012-5783,2228,1,0.00238
CVE-2012-5868,1426,2,0.00241
CVE-2012-5881,85,6,0.00254
CVE-2012-5882,243,5,0.0022
CVE-2012-6095,2228,1,0.00042
CVE-2012-6144,2228,1,0.00119
CVE-2012-6144,2228,1,0.00119
CVE-2012-6147,2228,1,0.001
CVE-2012-6148,2228,1,0.00088
CVE-2012-6550,2228,1,0.00187
CVE-2012-6612,900,4,0.00224
CVE-2012-6633,2228,1,0.00135
CVE-2012-6634,2228,1,0.0025
CVE-2012-6662,2228,1,0.0026
CVE-2012-6692,731,6,0.00305
CVE-2012-6708,10,71,0.00823
CVE-2013-0155,2228,1,0.00371
CVE-2013-0156,1426,2,0.9724
CVE-2013-0156,1426,2,0.9724
CVE-2013-0166,2228,1,0.00682
CVE-2013-0169,181,71,0.00536
CVE-2013-0333,2228,1,0.97216
CVE-2013-0634,2228,1,0.96581
CVE-2013-0634,2228,1,0.96581
CVE-2013-1070,2228,1,0.00223
CVE-2013-1643,900,4,0.00291
CVE-2013-1643,900,4,0.00291
CVE-2013-1808,1101,3,0.00312
CVE-2013-1808,1101,3,0.00312
CVE-2013-1842,2228,1,0.00422
CVE-2013-1862,425,17,0.30978
CVE-2013-1892,2228,1,0.657
CVE-2013-1892,2228,1,0.657
CVE-2013-1896,464,15,0.92653
CVE-2013-1916,2228,1,0.03045
CVE-2013-1916,2228,1,0.03045
CVE-2013-2022,2228,1,0.00282
CVE-2013-2028,1426,2,0.1516
CVE-2013-2070,802,5,0.01428
CVE-2013-2165,590,9,0.10015
CVE-2013-2171,2228,1,0.00371
CVE-2013-2171,2228,1,0.00371
CVE-2013-2205,1426,2,0.00242
CVE-2013-2248,440,16,0.96891
CVE-2013-2249,802,5,0.01219
CVE-2013-2249,802,5,0.01219
CVE-2013-2254,1426,2,0.00342
CVE-2013-2266,2228,1,0.94267
CVE-2013-2266,2228,1,0.94267
CVE-2013-2566,181,71,0.00536
CVE-2013-2586,2228,1,0.0044
CVE-2013-3018,2228,1,0.00106
CVE-2013-3214,2228,1,0.85019
CVE-2013-3479,2228,1,0.00091
CVE-2013-3526,2228,1,0.00519
CVE-2013-3526,2228,1,0.00519
CVE-2013-3587,206,44,0.00334
CVE-2013-3684,2228,1,0.0331
CVE-2013-3684,2228,1,0.0331
CVE-2013-3821,2228,1,0.00768
CVE-2013-3827,218,27,0.17496
CVE-2013-4164,2228,1,0.0454
CVE-2013-4164,2228,1,0.0454
CVE-2013-4211,2228,1,0.96947
CVE-2013-4211,2228,1,0.96947
CVE-2013-4238,2228,1,0.00198
CVE-2013-4286,2228,1,0.00525
CVE-2013-4338,2228,1,0.10596
CVE-2013-4338,2228,1,0.10596
CVE-2013-4338,2228,1,0.10596
CVE-2013-4339,1426,2,0.01791
CVE-2013-4340,2228,1,0.0033
CVE-2013-4340,2228,1,0.0033
CVE-2013-4352,555,10,0.04147
CVE-2013-4353,2228,1,0.54245
CVE-2013-4444,2228,1,0.06806
CVE-2013-4450,2228,1,0.09367
CVE-2013-4450,2228,1,0.09367
CVE-2013-4508,2228,1,0.00463
CVE-2013-4545,2228,1,0.0021
CVE-2013-4548,1426,2,0.01405
CVE-2013-4559,2228,1,0.01038
CVE-2013-4560,2228,1,0.02891
CVE-2013-4635,1101,3,0.02541
CVE-2013-4636,2228,1,0.00325
CVE-2013-4710,669,7,0.03775
CVE-2013-4810,2228,1,0.86336
CVE-2013-4854,2228,1,0.9543
CVE-2013-4854,2228,1,0.9543
CVE-2013-4879,2228,1,0.00343
CVE-2013-4879,2228,1,0.00343
CVE-2013-4879,2228,1,0.00343
CVE-2013-4939,2228,1,0.0036
CVE-2013-4940,335,3,0.00192
CVE-2013-5046,2228,1,0.00083
CVE-2013-5046,2228,1,0.00083
CVE-2013-5112,900,4,0.0016
CVE-2013-5112,900,4,0.0016
CVE-2013-5211,189,2,0.96433
CVE-2013-5211,189,2,0.96433
CVE-2013-5331,2228,1,0.96184
CVE-2013-5332,2228,1,0.02518
CVE-2013-5704,1426,2,0.46729
CVE-2013-5943,2228,1,0.00132
CVE-2013-5943,2228,1,0.00132
CVE-2013-5968,354,25,0.00253
CVE-2013-6048,2228,1,0.00322
CVE-2013-6048,2228,1,0.00322
CVE-2013-6227,2228,1,0.13905
CVE-2013-6227,2228,1,0.13905
CVE-2013-6359,2228,1,0.00694
CVE-2013-6407,731,6,0.00236
CVE-2013-6420,1426,2,0.94979
CVE-2013-6422,2228,1,0.00245
CVE-2013-6438,376,25,0.03544
CVE-2013-6449,2228,1,0.92097
CVE-2013-6837,669,7,0.00255
CVE-2013-6919,2228,1,0.00246
CVE-2013-6919,2228,1,0.00246
CVE-2013-7226,2228,1,0.04786
CVE-2013-7226,2228,1,0.04786
CVE-2013-7226,2228,1,0.04786
CVE-2013-7341,1101,3,0.00254
CVE-2013-7341,1101,3,0.00254
CVE-2014-0038,2228,1,0.00062
CVE-2014-0076,2228,1,0.00046
CVE-2014-0088,2228,1,0.0149
CVE-2014-0098,376,25,0.22388
CVE-2014-0114,1426,2,0.97314
CVE-2014-0117,625,8,0.96497
CVE-2014-0118,528,11,0.45891
CVE-2014-0130,1101,3,0.00539
CVE-2014-0133,401,20,0.03711
CVE-2014-0138,2228,1,0.00621
CVE-2014-0160,193,65,0.97368
CVE-2014-0165,2228,1,0.0013
CVE-2014-0166,1426,2,0.01391
CVE-2014-0191,2228,1,0.02413
CVE-2014-0195,2228,1,0.96631
CVE-2014-0198,2228,1,0.0409
CVE-2014-0198,2228,1,0.0409
CVE-2014-0198,2228,1,0.0409
CVE-2014-0221,1426,2,0.9637
CVE-2014-0221,1426,2,0.9637
CVE-2014-0224,199,55,0.97271
CVE-2014-0226,440,16,0.95529
CVE-2014-0227,1426,2,0.94599
CVE-2014-0230,1426,2,0.07321
CVE-2014-0231,384,23,0.24715
CVE-2014-0237,2228,1,0.04254
CVE-2014-0237,2228,1,0.04254
CVE-2014-0262,2228,1,0.00043
CVE-2014-0282,1426,2,0.9688
CVE-2014-0346,1426,2,0.00259
CVE-2014-0491,2228,1,0.01293
CVE-2014-0491,2228,1,0.01293
CVE-2014-0502,2228,1,0.41024
CVE-2014-0502,2228,1,0.41024
CVE-2014-0502,2228,1,0.41024
CVE-2014-0502,2228,1,0.41024
CVE-2014-0503,2228,1,0.00585
CVE-2014-0503,2228,1,0.00585
CVE-2014-0503,2228,1,0.00585
CVE-2014-0508,2228,1,0.00485
CVE-2014-0538,2228,1,0.03341
CVE-2014-0541,2228,1,0.41536
CVE-2014-0541,2228,1,0.41536
CVE-2014-0541,2228,1,0.41536
CVE-2014-0541,2228,1,0.41536
CVE-2014-0553,2228,1,0.03341
CVE-2014-0559,2228,1,0.07224
CVE-2014-0564,2228,1,0.01043
CVE-2014-0564,2228,1,0.01043
CVE-2014-0564,2228,1,0.01043
CVE-2014-0564,2228,1,0.01043
CVE-2014-0574,2228,1,0.01456
CVE-2014-0574,2228,1,0.01456
CVE-2014-0574,2228,1,0.01456
CVE-2014-1255,2228,1,0.00223
CVE-2014-1303,900,4,0.26828
CVE-2014-1359,2228,1,0.0058
CVE-2014-1376,2228,1,0.00741
CVE-2014-1377,2228,1,0.00755
CVE-2014-1491,2228,1,0.00378
CVE-2014-1491,2228,1,0.00378
CVE-2014-1610,1426,2,0.06998
CVE-2014-1610,1426,2,0.06998
CVE-2014-1692,669,7,0.04266
CVE-2014-1985,2228,1,0.00483
CVE-2014-2053,2228,1,0.00731
CVE-2014-2265,1426,2,0.00424
CVE-2014-2265,1426,2,0.00424
CVE-2014-2323,2228,1,0.96033
CVE-2014-2324,2228,1,0.95615
CVE-2014-2324,2228,1,0.95615
CVE-2014-2383,2228,1,0.00434
CVE-2014-2479,2228,1,0.03486
CVE-2014-2479,2228,1,0.03486
CVE-2014-2479,2228,1,0.03486
CVE-2014-2480,2228,1,0.03486
CVE-2014-2480,2228,1,0.03486
CVE-2014-2480,2228,1,0.03486
CVE-2014-2481,2228,1,0.03486
CVE-2014-2481,2228,1,0.03486
CVE-2014-2522,2228,1,0.00295
CVE-2014-2532,1426,2,0.0047
CVE-2014-2532,1426,2,0.0047
CVE-2014-2653,1426,2,0.00599
CVE-2014-2653,1426,2,0.00599
CVE-2014-2972,2228,1,0.00042
CVE-2014-2972,2228,1,0.00042
CVE-2014-3153,2228,1,0.00628
CVE-2014-3398,2228,1,0.00288
CVE-2014-3470,1426,2,0.96855
CVE-2014-3479,2228,1,0.0069
CVE-2014-3479,2228,1,0.0069
CVE-2014-3483,1426,2,0.00879
CVE-2014-3487,2228,1,0.01569
CVE-2014-3487,2228,1,0.01569
CVE-2014-3488,2228,1,0.01117
CVE-2014-3505,2228,1,0.86507
CVE-2014-3508,1101,3,0.00917
CVE-2014-3508,1101,3,0.00917
CVE-2014-3509,2228,1,0.02401
CVE-2014-3510,1426,2,0.01574
CVE-2014-3510,1426,2,0.01574
CVE-2014-3511,2228,1,0.00713
CVE-2014-3512,2228,1,0.87329
CVE-2014-3513,2228,1,0.7211
CVE-2014-3515,1426,2,0.81443
CVE-2014-3523,669,7,0.05225
CVE-2014-3524,87,46,0.00602
CVE-2014-3556,2228,1,0.00164
CVE-2014-3566,169,141,0.97488
CVE-2014-3567,1426,2,0.91652
CVE-2014-3568,1426,2,0.00547
CVE-2014-3570,1101,3,0.12581
CVE-2014-3571,2228,1,0.6509
CVE-2014-3571,2228,1,0.6509
CVE-2014-3572,1426,2,0.00585
CVE-2014-3575,1426,2,0.00212
CVE-2014-3577,2228,1,0.00378
CVE-2014-3583,2228,1,0.01238
CVE-2014-3583,2228,1,0.01238
CVE-2014-3585,2228,1,0.00205
CVE-2014-3585,2228,1,0.00205
CVE-2014-3587,2228,1,0.07961
CVE-2014-3613,2228,1,0.00571
CVE-2014-3616,1426,2,0.00234
CVE-2014-3628,2228,1,0.01977
CVE-2014-3628,2228,1,0.01977
CVE-2014-3628,2228,1,0.01977
CVE-2014-3668,1426,2,0.11872
CVE-2014-3669,1426,2,0.93735
CVE-2014-3704,1101,3,0.9749
CVE-2014-3707,1426,2,0.00297
CVE-2014-3707,1426,2,0.00297
CVE-2014-3926,2228,1,0.00327
CVE-2014-3926,2228,1,0.00327
CVE-2014-3927,2228,1,0.00788
CVE-2014-3928,2228,1,0.00675
CVE-2014-3929,2228,1,0.00265
CVE-2014-3930,2228,1,0.00433
CVE-2014-3930,2228,1,0.00433
CVE-2014-3930,2228,1,0.00433
CVE-2014-3931,2228,1,0.00796
CVE-2014-3945,2228,1,0.00264
CVE-2014-3981,2228,1,0.00047
CVE-2014-3981,2228,1,0.00047
CVE-2014-4014,2228,1,0.00062
CVE-2014-4014,2228,1,0.00062
CVE-2014-4049,2228,1,0.94808
CVE-2014-4061,2228,1,0.00472
CVE-2014-4061,2228,1,0.00472
CVE-2014-4078,731,6,0.00817
CVE-2014-4210,326,35,0.9683
CVE-2014-4211,2228,1,0.00503
CVE-2014-4211,2228,1,0.00503
CVE-2014-4211,2228,1,0.00503
CVE-2014-4211,2228,1,0.00503
CVE-2014-4241,425,17,0.01156
CVE-2014-4242,2228,1,0.00434
CVE-2014-4254,2228,1,0.01979
CVE-2014-4254,2228,1,0.01979
CVE-2014-4255,2228,1,0.01979
CVE-2014-4256,2228,1,0.00434
CVE-2014-4267,2228,1,0.01979
CVE-2014-4278,2228,1,0.01954
CVE-2014-4278,2228,1,0.01954
CVE-2014-4376,2228,1,0.01309
CVE-2014-4397,2228,1,0.00685
CVE-2014-4397,2228,1,0.00685
CVE-2014-4397,2228,1,0.00685
CVE-2014-4398,2228,1,0.00685
CVE-2014-4399,2228,1,0.00685
CVE-2014-4400,2228,1,0.00685
CVE-2014-4400,2228,1,0.00685
CVE-2014-4402,2228,1,0.00644
CVE-2014-4402,2228,1,0.00644
CVE-2014-4416,2228,1,0.00685
CVE-2014-4416,2228,1,0.00685
CVE-2014-4492,2228,1,0.02499
CVE-2014-4607,2228,1,0.01018
CVE-2014-4608,2228,1,0.01114
CVE-2014-4616,2228,1,0.00307
CVE-2014-4721,900,4,0.00749
CVE-2014-5120,1101,3,0.00544
CVE-2014-5120,1101,3,0.00544
CVE-2014-5139,2228,1,0.04958
CVE-2014-5144,2228,1,0.00177
CVE-2014-5144,2228,1,0.00177
CVE-2014-5144,2228,1,0.00177
CVE-2014-5204,1426,2,0.00154
CVE-2014-5205,1426,2,0.0016
CVE-2014-5240,1426,2,0.00085
CVE-2014-5240,1426,2,0.00085
CVE-2014-5333,2228,1,0.00259
CVE-2014-5345,1426,2,0.00272
CVE-2014-5345,1426,2,0.00272
CVE-2014-5346,1426,2,0.00152
CVE-2014-5346,1426,2,0.00152
CVE-2014-5347,1426,2,0.00431
CVE-2014-5445,2228,1,0.9745
CVE-2014-5459,900,4,0.00062
CVE-2014-6071,414,18,0.00135
CVE-2014-6137,2228,1,0.0025
CVE-2014-6271,900,4,0.97365
CVE-2014-6271,900,4,0.97365
CVE-2014-6277,2228,1,0.97256
