cve,rank,reports_submitted_count,epss
CVE-2011-3348,686,7,0.24809
CVE-2011-3368,562,11,0.97402
CVE-2011-3389,99,55,0.00854
CVE-2011-3525,2206,1,0.00491
CVE-2011-3607,749,6,0.00062
CVE-2011-3639,749,6,0.02136
CVE-2011-4108,2206,1,0.00485
CVE-2011-4108,2206,1,0.00485
CVE-2011-4109,2206,1,0.03839
CVE-2011-4109,2206,1,0.03839
CVE-2011-4130,2206,1,0.01853
CVE-2011-4130,2206,1,0.01853
CVE-2011-4317,648,8,0.92846
CVE-2011-4327,648,8,0.00042
CVE-2011-4367,898,4,0.93128
CVE-2011-4367,898,4,0.93128
CVE-2011-4415,811,5,0.00042
CVE-2011-4576,2206,1,0.00885
CVE-2011-4576,2206,1,0.00885
CVE-2011-4577,2206,1,0.10637
CVE-2011-4577,2206,1,0.10637
CVE-2011-4577,2206,1,0.10637
CVE-2011-4614,2206,1,0.13439
CVE-2011-4614,2206,1,0.13439
CVE-2011-4969,258,81,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5270,2206,1,0.00097
CVE-2012-0053,562,11,0.71697
CVE-2012-0323,2206,1,0.00146
CVE-2012-0518,2206,1,0.00475
CVE-2012-0744,2206,1,0.72648
CVE-2012-0744,2206,1,0.72648
CVE-2012-0744,2206,1,0.72648
CVE-2012-0830,2206,1,0.86513
CVE-2012-0883,811,5,0.00044
CVE-2012-1171,2206,1,0.00289
CVE-2012-1180,2206,1,0.00213
CVE-2012-1565,2206,1,0.00577
CVE-2012-1607,2206,1,0.00336
CVE-2012-1607,2206,1,0.00336
CVE-2012-1607,2206,1,0.00336
CVE-2012-1675,144,2,0.97368
CVE-2012-1675,144,2,0.97368
CVE-2012-2110,2206,1,0.09994
CVE-2012-2110,2206,1,0.09994
CVE-2012-2122,898,4,0.9681
CVE-2012-2170,1417,2,0.00267
CVE-2012-2311,1103,3,0.93715
CVE-2012-2311,1103,3,0.93715
CVE-2012-2333,2206,1,0.04748
CVE-2012-2333,2206,1,0.04748
CVE-2012-2333,2206,1,0.04748
CVE-2012-2333,2206,1,0.04748
CVE-2012-2333,2206,1,0.04748
CVE-2012-2335,2206,1,0.14254
CVE-2012-2335,2206,1,0.14254
CVE-2012-2336,2206,1,0.03547
CVE-2012-2376,1103,3,0.20949
CVE-2012-2401,2206,1,0.00609
CVE-2012-2531,749,6,0.00042
CVE-2012-2531,749,6,0.00042
CVE-2012-2532,898,4,0.00335
CVE-2012-2660,2206,1,0.00333
CVE-2012-2660,2206,1,0.00333
CVE-2012-2660,2206,1,0.00333
CVE-2012-2687,898,4,0.00678
CVE-2012-2688,1417,2,0.163
CVE-2012-2688,1417,2,0.163
CVE-2012-2688,1417,2,0.163
CVE-2012-2694,2206,1,0.00316
CVE-2012-2904,811,5,0.01059
CVE-2012-3137,146,1,0.07232
CVE-2012-3137,146,1,0.07232
CVE-2012-3153,686,7,0.95986
CVE-2012-3175,2206,1,0.00141
CVE-2012-3439,2206,1,
CVE-2012-3439,2206,1,
CVE-2012-3499,454,17,0.00772
CVE-2012-3505,2206,1,0.02128
CVE-2012-3527,2206,1,0.00272
CVE-2012-3528,2206,1,0.00106
CVE-2012-3528,2206,1,0.00106
CVE-2012-3529,2206,1,0.00248
CVE-2012-3529,2206,1,0.00248
CVE-2012-3530,2206,1,0.00343
CVE-2012-3531,2206,1,0.0022
CVE-2012-3748,1417,2,0.17974
CVE-2012-4000,614,9,0.00467
CVE-2012-4242,749,6,0.00216
CVE-2012-4253,2206,1,0.01162
CVE-2012-4547,2206,1,0.0023
CVE-2012-4557,898,4,0.07732
CVE-2012-4557,898,4,0.07732
CVE-2012-4558,443,18,0.21782
CVE-2012-4768,1103,3,0.00825
CVE-2012-4867,2206,1,0.09753
CVE-2012-4929,359,33,0.00232
CVE-2012-5004,2206,1,0.00559
CVE-2012-5081,2206,1,0.04214
CVE-2012-5166,2206,1,0.15091
CVE-2012-5687,2206,1,0.02952
CVE-2012-5689,2206,1,0.01157
CVE-2012-5689,2206,1,0.01157
CVE-2012-5783,2206,1,0.00238
CVE-2012-5783,2206,1,0.00238
CVE-2012-5868,1417,2,0.00198
CVE-2012-5868,1417,2,0.00198
CVE-2012-5868,1417,2,0.00198
CVE-2012-5868,1417,2,0.00198
CVE-2012-5881,1103,3,0.00254
CVE-2012-5882,1103,3,0.0022
CVE-2012-5882,1103,3,0.0022
CVE-2012-5883,2206,1,0.00224
CVE-2012-5883,2206,1,0.00224
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6144,2206,1,0.00119
CVE-2012-6144,2206,1,0.00119
CVE-2012-6145,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6148,2206,1,0.00088
CVE-2012-6550,2206,1,0.00187
CVE-2012-6550,2206,1,0.00187
CVE-2012-6612,898,4,0.00224
CVE-2012-6633,2206,1,0.00118
CVE-2012-6662,2206,1,0.00252
CVE-2012-6662,2206,1,0.00252
CVE-2012-6662,2206,1,0.00252
CVE-2012-6692,749,6,0.00305
CVE-2012-6702,2206,1,0.00224
CVE-2012-6708,98,66,0.00823
CVE-2013-0156,1417,2,0.97253
CVE-2013-0166,2206,1,0.00682
CVE-2013-0166,2206,1,0.00682
CVE-2013-0169,132,70,0.00536
CVE-2013-0235,1103,3,0.14163
CVE-2013-0235,1103,3,0.14163
CVE-2013-0269,898,4,0.01876
CVE-2013-0291,2206,1,0.51061
CVE-2013-0291,2206,1,0.51061
CVE-2013-0333,2206,1,0.97276
CVE-2013-0333,2206,1,0.97276
CVE-2013-1070,2206,1,0.00223
CVE-2013-1643,898,4,0.00291
CVE-2013-1752,2206,1,0.00236
CVE-2013-1824,2206,1,0.00161
CVE-2013-1862,454,17,0.38256
CVE-2013-1896,505,15,0.95616
CVE-2013-1916,2206,1,0.01585
CVE-2013-1916,2206,1,0.01585
CVE-2013-1916,2206,1,0.01585
CVE-2013-1942,1417,2,0.01099
CVE-2013-2022,2206,1,0.00282
CVE-2013-2022,2206,1,0.00282
CVE-2013-2028,1417,2,0.1516
CVE-2013-2028,1417,2,0.1516
CVE-2013-2070,811,5,0.01428
CVE-2013-2070,811,5,0.01428
CVE-2013-2110,898,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2171,2206,1,0.00273
CVE-2013-2171,2206,1,0.00273
CVE-2013-2171,2206,1,0.00273
CVE-2013-2171,2206,1,0.00273
CVE-2013-2205,1417,2,0.00242
CVE-2013-2248,476,16,0.97189
CVE-2013-2249,811,5,0.01219
CVE-2013-2251,898,4,0.97408
CVE-2013-2254,1417,2,0.00342
CVE-2013-2266,2206,1,0.94267
CVE-2013-2266,2206,1,0.94267
CVE-2013-2566,273,70,0.00536
CVE-2013-2586,2206,1,0.0044
CVE-2013-2586,2206,1,0.0044
CVE-2013-2877,2206,1,0.04591
CVE-2013-2877,2206,1,0.04591
CVE-2013-3214,2206,1,0.85019
CVE-2013-3526,2206,1,0.00519
CVE-2013-3587,135,43,0.00334
CVE-2013-3684,2206,1,0.0331
CVE-2013-3684,2206,1,0.0331
CVE-2013-3684,2206,1,0.0331
CVE-2013-3735,2206,1,0.00162
CVE-2013-3821,2206,1,0.00768
CVE-2013-3827,107,26,0.17496
CVE-2013-4211,2206,1,0.97193
CVE-2013-4211,2206,1,0.97193
CVE-2013-4238,2206,1,0.00198
CVE-2013-4286,2206,1,0.00525
CVE-2013-4286,2206,1,0.00525
CVE-2013-4286,2206,1,0.00525
CVE-2013-4338,2206,1,0.10596
CVE-2013-4338,2206,1,0.10596
CVE-2013-4339,1417,2,0.01791
CVE-2013-4352,584,10,0.04147
CVE-2013-4352,584,10,0.04147
CVE-2013-4353,2206,1,0.54245
CVE-2013-4444,2206,1,0.06806
CVE-2013-4508,2206,1,0.00391
CVE-2013-4508,2206,1,0.00391
CVE-2013-4545,2206,1,0.0021
CVE-2013-4545,2206,1,0.0021
CVE-2013-4547,2206,1,0.95433
CVE-2013-4547,2206,1,0.95433
CVE-2013-4548,1417,2,0.00416
CVE-2013-4548,1417,2,0.00416
CVE-2013-4548,1417,2,0.00416
CVE-2013-4559,2206,1,0.01038
CVE-2013-4560,2206,1,0.02891
CVE-2013-4636,2206,1,0.0022
CVE-2013-4649,2206,1,0.00247
CVE-2013-4710,686,7,0.03582
CVE-2013-4854,2206,1,0.95342
CVE-2013-4854,2206,1,0.95342
CVE-2013-4940,1417,2,0.00145
CVE-2013-5046,2206,1,0.00083
CVE-2013-5046,2206,1,0.00083
CVE-2013-5093,2206,1,0.96884
CVE-2013-5093,2206,1,0.96884
CVE-2013-5093,2206,1,0.96884
CVE-2013-5112,898,4,0.0016
CVE-2013-5211,2206,1,0.96703
CVE-2013-5331,2206,1,0.96323
CVE-2013-5332,2206,1,0.02518
CVE-2013-5332,2206,1,0.02518
CVE-2013-5332,2206,1,0.02518
CVE-2013-5704,1417,2,0.46729
CVE-2013-5704,1417,2,0.46729
CVE-2013-5943,2206,1,0.00118
CVE-2013-5968,252,24,0.00253
CVE-2013-6230,2206,1,0.00452
CVE-2013-6230,2206,1,0.00452
CVE-2013-6359,2206,1,0.00694
CVE-2013-6407,749,6,0.00236
CVE-2013-6408,1103,3,0.00335
CVE-2013-6438,397,25,0.03544
CVE-2013-6450,2206,1,0.02488
CVE-2013-6450,2206,1,0.02488
CVE-2013-6450,2206,1,0.02488
CVE-2013-6450,2206,1,0.02488
CVE-2013-6837,686,7,0.00255
CVE-2013-6837,686,7,0.00255
CVE-2013-7078,2206,1,0.00259
CVE-2013-7078,2206,1,0.00259
CVE-2013-7341,1103,3,0.00254
CVE-2014-0015,2206,1,0.00752
CVE-2014-0015,2206,1,0.00752
CVE-2014-0038,2206,1,0.0006
CVE-2014-0082,2206,1,0.02943
CVE-2014-0088,2206,1,0.0149
CVE-2014-0088,2206,1,0.0149
CVE-2014-0094,811,5,0.97093
CVE-2014-0098,397,25,0.22388
CVE-2014-0117,648,8,0.96497
CVE-2014-0118,562,11,0.45891
CVE-2014-0130,1103,3,0.00328
CVE-2014-0130,1103,3,0.00328
CVE-2014-0133,430,20,0.03711
CVE-2014-0139,2206,1,0.00193
CVE-2014-0160,290,64,0.9746
CVE-2014-0165,2206,1,0.0013
CVE-2014-0195,2206,1,0.96803
CVE-2014-0195,2206,1,0.96803
CVE-2014-0198,2206,1,0.0409
CVE-2014-0198,2206,1,0.0409
CVE-2014-0207,2206,1,0.00853
CVE-2014-0221,1417,2,0.96541
CVE-2014-0224,325,54,0.97395
CVE-2014-0226,476,16,0.9571
CVE-2014-0227,1417,2,0.94599
CVE-2014-0227,1417,2,0.94599
CVE-2014-0227,1417,2,0.94599
CVE-2014-0231,410,23,0.24715
CVE-2014-0231,410,23,0.24715
CVE-2014-0238,2206,1,0.09768
CVE-2014-0238,2206,1,0.09768
CVE-2014-0257,2206,1,0.76647
CVE-2014-0262,2206,1,0.00043
CVE-2014-0282,1417,2,0.96828
CVE-2014-0282,1417,2,0.96828
CVE-2014-0282,1417,2,0.96828
CVE-2014-0491,2206,1,0.01293
CVE-2014-0502,2206,1,0.41004
CVE-2014-0503,2206,1,0.00585
CVE-2014-0535,2206,1,0.071
CVE-2014-0541,2206,1,0.41536
CVE-2014-0553,2206,1,0.02803
CVE-2014-0553,2206,1,0.02803
CVE-2014-0554,2206,1,0.36135
CVE-2014-0554,2206,1,0.36135
CVE-2014-0559,2206,1,0.10231
CVE-2014-0564,2206,1,0.01043
CVE-2014-0564,2206,1,0.01043
CVE-2014-0591,2206,1,0.63692
CVE-2014-0917,2206,1,0.00191
CVE-2014-1203,648,1,0.02045
CVE-2014-1262,2206,1,0.00275
CVE-2014-1262,2206,1,0.00275
CVE-2014-1263,2206,1,0.00309
CVE-2014-1263,2206,1,0.00309
CVE-2014-1263,2206,1,0.00309
CVE-2014-1303,177,4,0.30137
CVE-2014-1303,177,4,0.30137
CVE-2014-1303,177,4,0.30137
CVE-2014-1358,1417,2,0.00822
CVE-2014-1358,1417,2,0.00822
CVE-2014-1359,2206,1,0.0058
CVE-2014-1359,2206,1,0.0058
CVE-2014-1372,2206,1,0.00042
CVE-2014-1372,2206,1,0.00042
CVE-2014-1692,686,7,0.04266
CVE-2014-1692,686,7,0.04266
CVE-2014-1820,2206,1,0.03731
CVE-2014-1939,2206,1,0.00163
CVE-2014-1939,2206,1,0.00163
CVE-2014-2053,2206,1,0.00731
CVE-2014-2053,2206,1,0.00731
CVE-2014-2053,2206,1,0.00731
CVE-2014-2265,1417,2,0.00424
CVE-2014-2323,2206,1,0.96033
CVE-2014-2324,2206,1,0.95615
CVE-2014-2324,2206,1,0.95615
CVE-2014-2470,2206,1,0.03486
CVE-2014-2479,2206,1,0.03486
CVE-2014-2480,2206,1,0.03486
CVE-2014-2481,2206,1,0.03486
CVE-2014-2497,1103,3,0.00977
CVE-2014-2532,1417,2,0.00299
CVE-2014-2957,2206,1,0.05572
CVE-2014-2957,2206,1,0.05572
CVE-2014-2972,2206,1,0.00042
CVE-2014-3120,2206,1,0.53209
CVE-2014-3398,2206,1,0.00288
CVE-2014-3398,2206,1,0.00288
CVE-2014-3470,1417,2,0.96958
CVE-2014-3478,2206,1,0.15663
CVE-2014-3478,2206,1,0.15663
CVE-2014-3479,2206,1,0.0069
CVE-2014-3483,1417,2,0.00879
CVE-2014-3483,1417,2,0.00879
CVE-2014-3487,2206,1,0.01569
CVE-2014-3487,2206,1,0.01569
CVE-2014-3488,2206,1,0.01117
CVE-2014-3505,2206,1,0.88878
CVE-2014-3506,1417,2,0.887
CVE-2014-3507,2206,1,0.9282
CVE-2014-3509,2206,1,0.02401
CVE-2014-3524,51,42,0.00602
CVE-2014-3566,213,140,0.97488
CVE-2014-3567,1417,2,0.93725
CVE-2014-3567,1417,2,0.93725
CVE-2014-3568,1417,2,0.00547
CVE-2014-3568,1417,2,0.00547
CVE-2014-3570,1103,3,0.12266
CVE-2014-3570,1103,3,0.12266
CVE-2014-3571,2206,1,0.67998
CVE-2014-3572,1417,2,0.00567
CVE-2014-3585,2206,1,0.00205
CVE-2014-3587,2206,1,0.07961
CVE-2014-3597,2206,1,0.02798
CVE-2014-3613,2206,1,0.00571
CVE-2014-3616,1417,2,0.00234
CVE-2014-3620,2206,1,0.0056
CVE-2014-3620,2206,1,0.0056
CVE-2014-3625,1417,2,0.00479
CVE-2014-3625,1417,2,0.00479
CVE-2014-3628,2206,1,0.01977
CVE-2014-3668,1417,2,0.11872
CVE-2014-3670,2206,1,0.26919
CVE-2014-3704,1103,3,0.9753
CVE-2014-3707,1417,2,0.00297
CVE-2014-3926,2206,1,0.00327
CVE-2014-3927,2206,1,0.00788
CVE-2014-3930,2206,1,0.00433
CVE-2014-3945,2206,1,0.00264
CVE-2014-3981,2206,1,0.00047
CVE-2014-4061,2206,1,0.00472
CVE-2014-4061,2206,1,0.00472
CVE-2014-4078,749,6,0.00817
CVE-2014-4210,356,35,0.9683
CVE-2014-4217,2206,1,0.00434
CVE-2014-4241,454,17,0.01156
CVE-2014-4253,2206,1,0.01705
CVE-2014-4253,2206,1,0.01705
CVE-2014-4255,2206,1,0.01979
CVE-2014-4256,2206,1,0.00434
CVE-2014-4267,2206,1,0.01979
CVE-2014-4267,2206,1,0.01979
CVE-2014-4278,2206,1,0.00981
CVE-2014-4278,2206,1,0.00981
CVE-2014-4376,2206,1,0.01309
CVE-2014-4376,2206,1,0.01309
CVE-2014-4394,2206,1,0.00685
CVE-2014-4396,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4399,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4402,2206,1,0.00483
CVE-2014-4416,2206,1,0.00685
CVE-2014-4495,2206,1,0.02192
CVE-2014-4511,2206,1,0.96489
CVE-2014-4607,2206,1,0.01018
CVE-2014-4611,1417,2,0.00933
CVE-2014-4671,1103,3,0.01529
CVE-2014-4698,2206,1,0.00292
CVE-2014-4698,2206,1,0.00292
CVE-2014-4715,2206,1,0.0056
CVE-2014-4721,898,4,0.00728
CVE-2014-5120,1103,3,0.00544
CVE-2014-5144,2206,1,0.00177
CVE-2014-5204,1417,2,0.00154
CVE-2014-5204,1417,2,0.00154
CVE-2014-5205,1417,2,0.0016
CVE-2014-5205,1417,2,0.0016
CVE-2014-5326,2206,1,0.0014
CVE-2014-5333,2206,1,0.00259
CVE-2014-5346,1417,2,0.00142
CVE-2014-5347,1417,2,0.00448
CVE-2014-5459,898,4,0.00062
CVE-2014-6071,443,18,0.00135
CVE-2014-6277,2206,1,0.97256
CVE-2014-6277,2206,1,0.97256
CVE-2014-6321,1103,3,0.96909
CVE-2014-6321,1103,3,0.96909
CVE-2014-7152,2206,1,0.00155
CVE-2014-7152,2206,1,0.00155
CVE-2014-7169,2206,1,0.97251
CVE-2014-7186,2206,1,0.97467
CVE-2014-7810,1417,2,0.00292
CVE-2014-7818,898,4,0.00455
CVE-2014-8109,648,8,0.0022
CVE-2014-8142,1417,2,0.86107
CVE-2014-8150,1417,2,0.00543
CVE-2014-8151,1417,2,0.00146
CVE-2014-8151,1417,2,0.00146
CVE-2014-8275,1417,2,0.11995
CVE-2014-8275,1417,2,0.11995
CVE-2014-8489,2206,1,0.00346
CVE-2014-8819,2206,1,0.00042
CVE-2014-9016,811,5,0.03994
CVE-2014-9031,898,4,0.13114
CVE-2014-9034,1103,3,0.26534
CVE-2014-9301,1417,2,0.00726
CVE-2014-9301,1417,2,0.00726
CVE-2014-9427,811,5,0.11023
CVE-2014-9444,2206,1,0.00619
CVE-2014-9444,2206,1,0.00619
CVE-2014-9514,2206,1,0.00091
CVE-2014-9514,2206,1,0.00091
CVE-2014-9607,2206,1,0.00102
