cve,rank,reports_submitted_count,epss
CVE-2007-5923,294,38,0.69542
CVE-2007-6203,884,4,0.97134
CVE-2007-6420,1440,2,0.04485
CVE-2007-6420,1440,2,0.04485
CVE-2007-6420,1440,2,0.04485
CVE-2007-6421,1440,2,0.00467
CVE-2007-6421,1440,2,0.00467
CVE-2007-6421,1440,2,0.00467
CVE-2007-6422,1440,2,0.03867
CVE-2007-6423,1440,2,0.00831
CVE-2007-6423,1440,2,0.00831
CVE-2007-6423,1440,2,0.00831
CVE-2007-6750,573,9,0.01696
CVE-2008-0074,649,7,0.00043
CVE-2008-0075,649,7,0.61715
CVE-2008-0438,2251,1,0.01056
CVE-2008-0438,2251,1,0.01056
CVE-2008-0455,1102,3,0.84393
CVE-2008-0455,1102,3,0.84393
CVE-2008-0456,1440,2,0.00583
CVE-2008-0456,1440,2,0.00583
CVE-2008-1446,712,6,0.95482
CVE-2008-1446,712,6,0.95482
CVE-2008-2052,779,5,0.00147
CVE-2008-2168,1102,3,0.03226
CVE-2008-2168,1102,3,0.03226
CVE-2008-4668,2251,1,0.01061
CVE-2008-5100,649,7,0.00163
CVE-2008-5161,538,10,0.61151
CVE-2008-5161,538,10,0.61151
CVE-2008-5658,2251,1,0.00797
CVE-2008-5658,2251,1,0.00797
CVE-2008-5658,2251,1,0.00797
CVE-2008-5658,2251,1,0.00797
CVE-2008-6465,1102,3,0.00421
CVE-2008-6465,1102,3,0.00421
CVE-2008-7220,1440,2,0.00406
CVE-2009-0689,2251,1,0.96997
CVE-2009-1122,712,6,0.08522
CVE-2009-1151,2251,1,0.88092
CVE-2009-1195,1440,2,0.00101
CVE-2009-1195,1440,2,0.00101
CVE-2009-1195,1440,2,0.00101
CVE-2009-1377,2251,1,0.05845
CVE-2009-1524,1102,3,0.00282
CVE-2009-1535,712,6,0.9504
CVE-2009-1890,1102,3,0.02103
CVE-2009-1890,1102,3,0.02103
CVE-2009-1891,884,4,0.00698
CVE-2009-2100,2251,1,0.02365
CVE-2009-2100,2251,1,0.02365
CVE-2009-2408,2251,1,0.00252
CVE-2009-2699,1102,3,0.33255
CVE-2009-3023,649,7,0.97176
CVE-2009-3053,2251,1,0.00509
CVE-2009-3053,2251,1,0.00509
CVE-2009-3245,2251,1,0.01237
CVE-2009-3555,387,20,0.00362
CVE-2009-3560,2251,1,0.01073
CVE-2009-3731,2251,1,0.00329
CVE-2009-4006,2251,1,0.93121
CVE-2009-4355,2251,1,0.20354
CVE-2009-4355,2251,1,0.20354
CVE-2009-4487,2251,1,0.00722
CVE-2009-5020,884,4,0.00215
CVE-2010-0185,1440,2,0.00832
CVE-2010-0219,712,6,0.97499
CVE-2010-0408,1102,3,0.10255
CVE-2010-0433,2251,1,0.08016
CVE-2010-0433,2251,1,0.08016
CVE-2010-0434,1102,3,0.00242
CVE-2010-0738,2251,1,0.96762
CVE-2010-0740,2251,1,0.95198
CVE-2010-1256,446,15,0.14532
CVE-2010-1420,2251,1,0.00132
CVE-2010-1420,2251,1,0.00132
CVE-2010-1429,779,5,0.00573
CVE-2010-1429,779,5,0.00573
CVE-2010-1452,609,8,0.22992
CVE-2010-1586,2251,1,0.02196
CVE-2010-1586,2251,1,0.02196
CVE-2010-1586,2251,1,0.02196
CVE-2010-1622,2251,1,0.0282
CVE-2010-1623,1440,2,0.42531
CVE-2010-1871,538,10,0.9597
CVE-2010-1871,538,10,0.9597
CVE-2010-1899,362,25,0.97061
CVE-2010-2068,884,4,0.00582
CVE-2010-2390,2251,1,0.00605
CVE-2010-2632,884,4,0.3229
CVE-2010-2730,512,11,0.24823
CVE-2010-2861,1440,2,0.96904
CVE-2010-2950,2251,1,0.01041
CVE-2010-3332,1440,2,0.96925
CVE-2010-3709,2251,1,0.00238
CVE-2010-3972,273,18,0.96789
CVE-2010-4052,2251,1,0.02296
CVE-2010-4156,2251,1,0.01225
CVE-2010-4180,1440,2,0.00227
CVE-2010-4180,1440,2,0.00227
CVE-2010-4207,1102,3,0.00329
CVE-2010-4207,1102,3,0.00329
CVE-2010-4208,884,4,0.00355
CVE-2010-4209,2251,1,0.00329
CVE-2010-4252,1102,3,0.0302
CVE-2010-4409,2251,1,0.02398
CVE-2010-4478,573,9,0.01558
CVE-2010-4480,2251,1,0.0102
CVE-2010-4624,779,5,0.00188
CVE-2010-4645,2251,1,0.02116
CVE-2010-4698,2251,1,0.01137
CVE-2010-4699,2251,1,0.006
CVE-2010-4755,649,7,0.00867
CVE-2010-4816,2251,1,0.00397
CVE-2010-5107,538,10,0.0787
CVE-2010-5290,2251,1,0.00487
CVE-2010-5298,2251,1,0.02897
CVE-2010-5312,538,10,0.00162
CVE-2011-0014,2251,1,0.10337
CVE-2011-0014,2251,1,0.10337
CVE-2011-0014,2251,1,0.10337
CVE-2011-0411,1102,3,0.01138
CVE-2011-0419,649,7,0.96811
CVE-2011-0755,2251,1,0.0018
CVE-2011-0762,1440,2,0.14796
CVE-2011-1092,2251,1,0.02758
CVE-2011-1092,2251,1,0.02758
CVE-2011-1092,2251,1,0.02758
CVE-2011-1148,2251,1,0.01579
CVE-2011-1466,2251,1,0.02148
CVE-2011-1468,2251,1,0.15017
CVE-2011-1468,2251,1,0.15017
CVE-2011-1468,2251,1,0.15017
CVE-2011-1470,2251,1,0.01907
CVE-2011-1470,2251,1,0.01907
CVE-2011-1470,2251,1,0.01907
CVE-2011-1471,2251,1,0.0303
CVE-2011-1471,2251,1,0.0303
CVE-2011-1473,2251,1,0.59762
CVE-2011-1657,2251,1,0.01847
CVE-2011-2202,2251,1,0.05482
CVE-2011-2202,2251,1,0.05482
CVE-2011-2202,2251,1,0.05482
CVE-2011-2202,2251,1,0.05482
CVE-2011-2461,609,8,0.03562
CVE-2011-2483,2251,1,0.00327
CVE-2011-3182,2251,1,0.01878
CVE-2011-3189,2251,1,0.00957
CVE-2011-3189,2251,1,0.00957
CVE-2011-3189,2251,1,0.00957
CVE-2011-3190,2251,1,0.01225
CVE-2011-3192,258,63,0.96307
CVE-2011-3267,2251,1,0.00958
CVE-2011-3267,2251,1,0.00958
CVE-2011-3267,2251,1,0.00958
CVE-2011-3348,649,7,0.24809
CVE-2011-3368,512,11,0.97251
CVE-2011-3389,264,56,0.00603
CVE-2011-3416,1440,2,0.95917
CVE-2011-3525,2251,1,0.00491
CVE-2011-3607,712,6,0.00062
CVE-2011-3607,712,6,0.00062
CVE-2011-3639,712,6,0.01319
CVE-2011-3639,712,6,0.01319
CVE-2011-4108,2251,1,0.00485
CVE-2011-4108,2251,1,0.00485
CVE-2011-4108,2251,1,0.00485
CVE-2011-4108,2251,1,0.00485
CVE-2011-4109,2251,1,0.03839
CVE-2011-4130,2251,1,0.01943
CVE-2011-4317,609,8,0.93333
CVE-2011-4327,609,8,0.00042
CVE-2011-4367,884,4,0.93212
CVE-2011-4367,884,4,0.93212
CVE-2011-4415,779,5,0.00042
CVE-2011-4619,2251,1,0.18526
CVE-2011-4969,206,83,0.00306
CVE-2011-5000,573,9,0.00353
CVE-2011-5024,2251,1,0.00122
CVE-2011-5270,2251,1,0.00096
CVE-2011-5270,2251,1,0.00096
CVE-2011-5270,2251,1,0.00096
CVE-2012-0031,649,7,0.00042
CVE-2012-0053,512,11,0.71697
CVE-2012-0831,2251,1,0.00625
CVE-2012-0831,2251,1,0.00625
CVE-2012-0883,779,5,0.00044
CVE-2012-0883,779,5,0.00044
CVE-2012-0884,2251,1,0.00867
CVE-2012-1172,2251,1,0.02484
CVE-2012-1181,2251,1,0.01154
CVE-2012-1565,2251,1,0.00577
CVE-2012-1565,2251,1,0.00577
CVE-2012-1571,2251,1,0.01118
CVE-2012-1607,2251,1,0.00625
CVE-2012-1607,2251,1,0.00625
CVE-2012-1607,2251,1,0.00625
CVE-2012-1708,2251,1,0.00223
CVE-2012-1708,2251,1,0.00223
CVE-2012-1823,1440,2,0.95142
CVE-2012-2110,2251,1,0.1081
CVE-2012-2110,2251,1,0.1081
CVE-2012-2122,884,4,0.96788
CVE-2012-2170,2251,1,0.00267
CVE-2012-2170,2251,1,0.00267
CVE-2012-2170,2251,1,0.00267
CVE-2012-2333,2251,1,0.04748
CVE-2012-2333,2251,1,0.04748
CVE-2012-2371,884,4,0.0085
CVE-2012-2401,2251,1,0.00609
CVE-2012-2531,712,6,0.00042
CVE-2012-2531,712,6,0.00042
CVE-2012-2532,884,4,0.00307
CVE-2012-2687,884,4,0.00678
CVE-2012-2687,884,4,0.00678
CVE-2012-2694,2251,1,0.00291
CVE-2012-2904,779,5,0.01059
CVE-2012-3152,114,5,0.97178
CVE-2012-3153,113,10,0.95458
CVE-2012-3175,2251,1,0.00141
CVE-2012-3175,2251,1,0.00141
CVE-2012-3175,2251,1,0.00141
CVE-2012-3175,2251,1,0.00141
CVE-2012-3301,2251,1,0.00191
CVE-2012-3301,2251,1,0.00191
CVE-2012-3439,2251,1,0.00217
CVE-2012-3439,2251,1,0.00217
CVE-2012-3439,2251,1,0.00217
CVE-2012-3499,408,17,0.00772
CVE-2012-3505,2251,1,0.02128
CVE-2012-3505,2251,1,0.02128
CVE-2012-3505,2251,1,0.02128
CVE-2012-3505,2251,1,0.02128
CVE-2012-3527,2251,1,0.00272
CVE-2012-3528,2251,1,0.00106
CVE-2012-3529,2251,1,0.00248
CVE-2012-3530,2251,1,0.00343
CVE-2012-3531,2251,1,0.0022
CVE-2012-3546,2251,1,0.0029
CVE-2012-3748,1440,2,0.26273
CVE-2012-3817,2251,1,0.06578
CVE-2012-3817,2251,1,0.06578
CVE-2012-4000,476,10,0.00481
CVE-2012-4242,712,6,0.00223
CVE-2012-4244,2251,1,0.29158
CVE-2012-4253,2251,1,0.00941
CVE-2012-4547,1102,2,0.0023
CVE-2012-4557,884,4,0.07732
CVE-2012-4557,884,4,0.07732
CVE-2012-4558,399,18,0.21782
CVE-2012-4768,1102,3,0.00825
CVE-2012-4929,313,34,0.00232
CVE-2012-4949,2251,1,0.00142
CVE-2012-4949,2251,1,0.00142
CVE-2012-4949,2251,1,0.00142
CVE-2012-5004,2251,1,0.00545
CVE-2012-5166,2251,1,0.08536
CVE-2012-5687,2251,1,0.02952
CVE-2012-5687,2251,1,0.02952
CVE-2012-5783,2251,1,0.00238
CVE-2012-5868,1440,2,0.00241
CVE-2012-5868,1440,2,0.00241
CVE-2012-5881,378,6,0.00254
CVE-2012-5882,779,5,0.0022
CVE-2012-5883,1440,2,0.00224
CVE-2012-5883,1440,2,0.00224
CVE-2012-5883,1440,2,0.00224
CVE-2012-5883,1440,2,0.00224
CVE-2012-6144,2251,1,0.00119
CVE-2012-6144,2251,1,0.00119
CVE-2012-6145,2251,1,0.001
CVE-2012-6145,2251,1,0.001
CVE-2012-6145,2251,1,0.001
CVE-2012-6147,2251,1,0.001
CVE-2012-6550,2251,1,0.00187
CVE-2012-6612,884,4,0.00224
CVE-2012-6633,2251,1,0.00135
CVE-2012-6633,2251,1,0.00135
CVE-2012-6633,2251,1,0.00135
CVE-2012-6634,2251,1,0.0025
CVE-2012-6635,2251,1,0.00119
CVE-2012-6662,2251,1,0.0026
CVE-2012-6662,2251,1,0.0026
CVE-2012-6692,712,6,0.00305
CVE-2012-6692,712,6,0.00305
CVE-2012-6702,2251,1,0.00224
CVE-2012-6708,4,76,0.00823
CVE-2013-0155,2251,1,0.00371
CVE-2013-0156,1440,2,0.97245
CVE-2013-0169,229,71,0.00536
CVE-2013-0235,1102,3,0.03387
CVE-2013-0269,884,4,0.01876
CVE-2013-0269,884,4,0.01876
CVE-2013-0333,2251,1,0.97277
CVE-2013-0340,2251,1,0.00523
CVE-2013-0634,2251,1,0.96581
CVE-2013-0634,2251,1,0.96581
CVE-2013-0634,2251,1,0.96581
CVE-2013-1635,1102,3,0.01785
CVE-2013-1643,884,4,0.00291
CVE-2013-1752,2251,1,0.00236
CVE-2013-1808,1102,3,0.00312
CVE-2013-1824,2251,1,0.00161
CVE-2013-1842,2251,1,0.00422
CVE-2013-1862,408,17,0.30978
CVE-2013-1892,2251,1,0.62258
CVE-2013-1892,2251,1,0.62258
CVE-2013-1896,446,15,0.92653
CVE-2013-1916,2251,1,0.03262
CVE-2013-1942,1440,2,0.01099
CVE-2013-1942,1440,2,0.01099
CVE-2013-1942,1440,2,0.01099
CVE-2013-1942,1440,2,0.01099
CVE-2013-2022,2251,1,0.00282
CVE-2013-2022,2251,1,0.00282
CVE-2013-2022,2251,1,0.00282
CVE-2013-2070,779,5,0.01428
CVE-2013-2070,779,5,0.01428
CVE-2013-2110,884,4,0.05466
CVE-2013-2110,884,4,0.05466
CVE-2013-2165,573,9,0.10015
CVE-2013-2204,1440,2,0.00576
CVE-2013-2204,1440,2,0.00576
CVE-2013-2248,424,16,0.96779
CVE-2013-2249,779,5,0.01219
CVE-2013-2266,2251,1,0.90871
CVE-2013-2266,2251,1,0.90871
CVE-2013-2266,2251,1,0.90871
CVE-2013-2566,229,71,0.00759
CVE-2013-2586,2251,1,0.0044
CVE-2013-2877,2251,1,0.04591
CVE-2013-3018,2251,1,0.00106
CVE-2013-3018,2251,1,0.00106
CVE-2013-3018,2251,1,0.00106
CVE-2013-3214,2251,1,0.83118
CVE-2013-3479,2251,1,0.00091
CVE-2013-3587,283,44,0.00334
CVE-2013-3684,2251,1,0.03797
CVE-2013-3827,347,27,0.55063
CVE-2013-4164,2251,1,0.0454
CVE-2013-4164,2251,1,0.0454
CVE-2013-4211,2251,1,0.96978
CVE-2013-4248,2251,1,0.02915
CVE-2013-4248,2251,1,0.02915
CVE-2013-4298,2251,1,0.04756
CVE-2013-4298,2251,1,0.04756
CVE-2013-4338,2251,1,0.10596
CVE-2013-4339,1440,2,0.01791
CVE-2013-4352,538,10,0.04147
CVE-2013-4353,2251,1,0.54245
CVE-2013-4545,2251,1,0.0021
CVE-2013-4635,1102,3,0.02541
CVE-2013-4636,2251,1,0.00325
CVE-2013-4636,2251,1,0.00325
CVE-2013-4710,649,7,0.03775
CVE-2013-4810,2251,1,0.86336
CVE-2013-4810,2251,1,0.86336
CVE-2013-4810,2251,1,0.86336
CVE-2013-4810,2251,1,0.86336
CVE-2013-4939,2251,1,0.0036
CVE-2013-4939,2251,1,0.0036
CVE-2013-4940,1102,3,0.00192
CVE-2013-5112,884,4,0.0016
CVE-2013-5211,1440,2,0.96433
CVE-2013-5331,2251,1,0.96293
CVE-2013-5331,2251,1,0.96293
CVE-2013-5331,2251,1,0.96293
CVE-2013-5332,2251,1,0.02156
CVE-2013-5332,2251,1,0.02156
CVE-2013-5704,1440,2,0.46729
CVE-2013-5704,1440,2,0.46729
CVE-2013-5855,2251,1,0.00413
CVE-2013-5855,2251,1,0.00413
CVE-2013-5968,362,25,0.00253
CVE-2013-6227,2251,1,0.13905
CVE-2013-6230,2251,1,0.00452
CVE-2013-6230,2251,1,0.00452
CVE-2013-6230,2251,1,0.00452
CVE-2013-6359,2251,1,0.00694
CVE-2013-6407,712,6,0.00236
CVE-2013-6408,1102,3,0.00335
CVE-2013-6438,362,25,0.03544
CVE-2013-6449,2251,1,0.92097
CVE-2013-6450,2251,1,0.02488
CVE-2013-6837,649,7,0.00255
CVE-2013-7226,2251,1,0.04786
CVE-2013-7285,2251,1,0.43034
CVE-2013-7341,1102,3,0.00254
CVE-2013-7341,1102,3,0.00254
CVE-2014-0015,2251,1,0.00752
CVE-2014-0038,2251,1,0.00062
CVE-2014-0082,2251,1,0.02943
CVE-2014-0088,2251,1,0.0149
CVE-2014-0088,2251,1,0.0149
CVE-2014-0094,779,5,0.97044
CVE-2014-0094,779,5,0.97044
CVE-2014-0114,1440,2,0.97314
CVE-2014-0117,609,8,0.96468
CVE-2014-0118,512,11,0.45891
CVE-2014-0130,1102,3,0.00539
CVE-2014-0130,1102,3,0.00539
CVE-2014-0133,387,20,0.03711
CVE-2014-0138,2251,1,0.00621
CVE-2014-0138,2251,1,0.00621
CVE-2014-0160,243,65,0.97414
CVE-2014-0165,2251,1,0.0013
CVE-2014-0166,1440,2,0.01391
CVE-2014-0198,2251,1,0.0409
CVE-2014-0214,2251,1,0.00718
CVE-2014-0214,2251,1,0.00718
CVE-2014-0214,2251,1,0.00718
CVE-2014-0224,267,55,0.97367
CVE-2014-0226,424,16,0.95529
CVE-2014-0227,1440,2,0.94804
CVE-2014-0227,1440,2,0.94804
CVE-2014-0231,369,23,0.24715
CVE-2014-0238,2251,1,0.10617
CVE-2014-0240,2251,1,0.00042
CVE-2014-0257,2251,1,0.77886
CVE-2014-0346,1440,2,0.0023
CVE-2014-0502,2251,1,0.41024
CVE-2014-0502,2251,1,0.41024
CVE-2014-0503,2251,1,0.00585
CVE-2014-0535,2251,1,0.071
CVE-2014-0538,2251,1,0.02384
CVE-2014-0559,2251,1,0.05233
CVE-2014-0559,2251,1,0.05233
CVE-2014-0564,2251,1,0.01043
CVE-2014-0574,2251,1,0.01456
CVE-2014-0591,2251,1,0.63692
CVE-2014-1255,2251,1,0.00223
CVE-2014-1255,2251,1,0.00223
CVE-2014-1262,2251,1,0.00223
CVE-2014-1262,2251,1,0.00223
CVE-2014-1262,2251,1,0.00223
CVE-2014-1303,240,5,0.27854
CVE-2014-1358,1440,2,0.00822
CVE-2014-1358,1440,2,0.00822
CVE-2014-1358,1440,2,0.00822
CVE-2014-1359,2251,1,0.0058
CVE-2014-1372,2251,1,0.00042
CVE-2014-1372,2251,1,0.00042
CVE-2014-1372,2251,1,0.00042
CVE-2014-1376,2251,1,0.00741
CVE-2014-1376,2251,1,0.00741
CVE-2014-1491,2251,1,0.00378
CVE-2014-1610,1440,2,0.06998
CVE-2014-1692,649,7,0.04266
CVE-2014-1820,2251,1,0.03595
CVE-2014-1820,2251,1,0.03595
CVE-2014-1820,2251,1,0.03595
CVE-2014-1820,2251,1,0.03595
CVE-2014-1985,2251,1,0.00483
CVE-2014-1985,2251,1,0.00483
CVE-2014-2053,2251,1,0.00731
CVE-2014-2053,2251,1,0.00731
CVE-2014-2127,1440,2,0.00562
CVE-2014-2127,1440,2,0.00562
CVE-2014-2127,1440,2,0.00562
CVE-2014-2265,1440,2,0.00424
CVE-2014-2323,2251,1,0.95226
CVE-2014-2323,2251,1,0.95226
CVE-2014-2479,2251,1,0.03486
CVE-2014-2480,2251,1,0.03486
CVE-2014-2480,2251,1,0.03486
CVE-2014-2480,2251,1,0.03486
CVE-2014-2481,2251,1,0.03486
CVE-2014-2522,2251,1,0.00295
CVE-2014-2653,1440,2,0.00599
CVE-2014-2653,1440,2,0.00599
CVE-2014-2972,2251,1,0.00042
CVE-2014-3120,2251,1,0.495
CVE-2014-3398,2251,1,0.00288
CVE-2014-3470,1440,2,0.96855
CVE-2014-3478,2251,1,0.15663
CVE-2014-3482,1440,2,0.0092
CVE-2014-3487,2251,1,0.01569
CVE-2014-3488,2251,1,0.01117
CVE-2014-3488,2251,1,0.01117
CVE-2014-3505,2251,1,0.86507
CVE-2014-3508,1102,3,0.00917
CVE-2014-3509,2251,1,0.02401
CVE-2014-3511,2251,1,0.00713
CVE-2014-3512,2251,1,0.87329
CVE-2014-3513,2251,1,0.66063
CVE-2014-3513,2251,1,0.66063
CVE-2014-3513,2251,1,0.66063
CVE-2014-3515,1440,2,0.79822
CVE-2014-3523,649,7,0.05225
CVE-2014-3524,197,47,0.00602
CVE-2014-3566,181,141,0.97488
CVE-2014-3567,1440,2,0.90079
CVE-2014-3567,1440,2,0.90079
CVE-2014-3568,1440,2,0.00547
CVE-2014-3570,1102,3,0.12581
CVE-2014-3570,1102,3,0.12581
CVE-2014-3575,1440,2,0.00212
CVE-2014-3577,2251,1,0.00378
CVE-2014-3583,2251,1,0.01238
CVE-2014-3585,2251,1,0.00205
CVE-2014-3585,2251,1,0.00205
CVE-2014-3587,2251,1,0.07961
CVE-2014-3616,1440,2,0.00234
CVE-2014-3616,1440,2,0.00234
CVE-2014-3616,1440,2,0.00234
CVE-2014-3620,2251,1,0.0056
CVE-2014-3620,2251,1,0.0056
CVE-2014-3625,1440,2,0.00479
CVE-2014-3628,2251,1,0.01977
CVE-2014-3628,2251,1,0.01977
CVE-2014-3670,2251,1,0.22241
CVE-2014-3704,1102,3,0.97073
CVE-2014-3707,1440,2,0.00297
CVE-2014-3927,2251,1,0.00788
CVE-2014-3928,2251,1,0.00675
CVE-2014-3928,2251,1,0.00675
CVE-2014-3928,2251,1,0.00675
CVE-2014-3928,2251,1,0.00675
CVE-2014-3929,2251,1,0.00265
CVE-2014-3929,2251,1,0.00265
CVE-2014-3930,2251,1,0.00433
CVE-2014-3930,2251,1,0.00433
CVE-2014-3930,2251,1,0.00433
CVE-2014-3931,2251,1,0.00796
CVE-2014-3931,2251,1,0.00796
CVE-2014-4049,2251,1,0.94808
CVE-2014-4078,712,6,0.00817
CVE-2014-4078,712,6,0.00817
CVE-2014-4201,2251,1,0.01705
CVE-2014-4210,305,35,0.9683
CVE-2014-4211,2251,1,0.00503
CVE-2014-4211,2251,1,0.00503
CVE-2014-4241,408,17,0.01156
CVE-2014-4242,2251,1,0.00434
CVE-2014-4253,2251,1,0.01705
CVE-2014-4254,2251,1,0.01979
CVE-2014-4254,2251,1,0.01979
CVE-2014-4255,2251,1,0.01979
CVE-2014-4256,2251,1,0.00434
CVE-2014-4267,2251,1,0.01979
CVE-2014-4267,2251,1,0.01979
CVE-2014-4278,2251,1,0.01954
CVE-2014-4394,2251,1,0.00685
CVE-2014-4397,2251,1,0.00685
CVE-2014-4397,2251,1,0.00685
CVE-2014-4399,2251,1,0.00685
CVE-2014-4399,2251,1,0.00685
CVE-2014-4399,2251,1,0.00685
CVE-2014-4416,2251,1,0.00685
CVE-2014-4416,2251,1,0.00685
CVE-2014-4492,2251,1,0.02499
CVE-2014-4492,2251,1,0.02499
CVE-2014-4492,2251,1,0.02499
CVE-2014-4607,2251,1,0.01018
CVE-2014-4607,2251,1,0.01018
CVE-2014-4608,2251,1,0.01114
CVE-2014-4609,2251,1,0.19315
CVE-2014-4610,2251,1,0.06608
CVE-2014-4611,1440,2,0.00933
CVE-2014-4611,1440,2,0.00933
CVE-2014-4611,1440,2,0.00933
CVE-2014-4611,1440,2,0.00933
CVE-2014-4616,2251,1,0.00307
CVE-2014-4670,2251,1,0.00249
CVE-2014-4670,2251,1,0.00249
CVE-2014-4671,1102,3,0.01786
CVE-2014-4721,884,4,0.00749
CVE-2014-4936,2251,1,0.02382
CVE-2014-4936,2251,1,0.02382
CVE-2014-4936,2251,1,0.02382
CVE-2014-5120,1102,3,0.00544
CVE-2014-5120,1102,3,0.00544
CVE-2014-5121,2251,1,0.00192
CVE-2014-5204,1440,2,0.00154
CVE-2014-5240,1440,2,0.00085
CVE-2014-5326,2251,1,0.0014
CVE-2014-5326,2251,1,0.0014
CVE-2014-5326,2251,1,0.0014
CVE-2014-5345,1440,2,0.00272
CVE-2014-5345,1440,2,0.00272
CVE-2014-5345,1440,2,0.00272
CVE-2014-5346,1440,2,0.00152
CVE-2014-5346,1440,2,0.00152
CVE-2014-5347,1440,2,0.00431
CVE-2014-5347,1440,2,0.00431
CVE-2014-6071,399,18,0.00135
CVE-2014-6137,2251,1,0.0025
CVE-2014-6271,884,4,0.97368
CVE-2014-6271,884,4,0.97368
CVE-2014-6278,2251,1,0.97346
CVE-2014-6308,2251,1,0.10522
CVE-2014-6308,2251,1,0.10522
CVE-2014-6321,884,4,0.96745
CVE-2014-6593,1440,2,0.69755
CVE-2014-7152,2251,1,0.00155
CVE-2014-7169,2251,1,0.88015
CVE-2014-7169,2251,1,0.88015
CVE-2014-7187,2251,1,0.97311
CVE-2014-7224,1102,3,0.01668
CVE-2014-7224,1102,3,0.01668
CVE-2014-7810,1440,2,0.00292
CVE-2014-8081,2251,1,0.02853
CVE-2014-8109,609,8,0.00226
CVE-2014-8142,1440,2,0.86107
CVE-2014-8142,1440,2,0.86107
