cve,rank,reports_submitted_count,epss
CVE-2007-6750,628,9,0.01696
CVE-2008-0074,722,7,0.00042
CVE-2008-0075,722,7,0.72544
CVE-2008-0166,968,4,0.19943
CVE-2008-0166,968,4,0.19943
CVE-2008-0438,2379,1,0.01249
CVE-2008-0438,2379,1,0.01249
CVE-2008-0455,1194,3,0.70995
CVE-2008-0456,1542,2,0.00474
CVE-2008-0456,1542,2,0.00474
CVE-2008-1446,786,6,0.95839
CVE-2008-2052,865,5,0.00133
CVE-2008-2168,1194,3,0.12362
CVE-2008-2939,1542,2,0.09208
CVE-2008-2939,1542,2,0.09208
CVE-2008-2939,1542,2,0.09208
CVE-2008-3273,865,5,0.00618
CVE-2008-3641,1542,2,0.91238
CVE-2008-3641,1542,2,0.91238
CVE-2008-5100,722,7,0.00163
CVE-2008-5161,147,12,0.498
CVE-2008-5658,2379,1,0.00695
CVE-2008-5748,2379,1,0.14147
CVE-2008-6594,2379,1,0.00179
CVE-2008-7220,1542,2,0.00515
CVE-2009-0077,2379,1,0.94912
CVE-2009-0580,2379,1,0.96902
CVE-2009-0689,2379,1,0.96978
CVE-2009-0932,1194,3,0.0383
CVE-2009-0932,1194,3,0.0383
CVE-2009-1122,786,6,0.21164
CVE-2009-1195,1542,2,0.00245
CVE-2009-1379,2379,1,0.11735
CVE-2009-1387,2379,1,0.03452
CVE-2009-1387,2379,1,0.03452
CVE-2009-1387,2379,1,0.03452
CVE-2009-1523,2379,1,0.1377
CVE-2009-1523,2379,1,0.1377
CVE-2009-1535,786,6,0.75351
CVE-2009-1890,1194,3,0.35803
CVE-2009-1891,968,4,0.15772
CVE-2009-1891,968,4,0.15772
CVE-2009-2100,2379,1,0.01308
CVE-2009-2408,2379,1,0.00219
CVE-2009-2521,786,6,0.93749
CVE-2009-2699,1194,3,0.48179
CVE-2009-3023,722,7,0.97055
CVE-2009-3053,2379,1,0.00509
CVE-2009-3053,2379,1,0.00509
CVE-2009-3555,419,20,0.03571
CVE-2009-3720,2379,1,0.0551
CVE-2009-3731,2379,1,0.00355
CVE-2009-4006,2379,1,0.93924
CVE-2009-4006,2379,1,0.93924
CVE-2009-4140,2379,1,0.96954
CVE-2009-4140,2379,1,0.96954
CVE-2009-4355,2379,1,0.18555
CVE-2009-4355,2379,1,0.18555
CVE-2009-4444,786,6,0.91965
CVE-2009-4487,2379,1,0.00605
CVE-2009-4873,2379,1,0.33232
CVE-2010-0219,786,6,0.9735
CVE-2010-0408,1194,3,0.14585
CVE-2010-0425,968,4,0.97155
CVE-2010-0434,1194,3,0.00527
CVE-2010-0738,2379,1,0.95027
CVE-2010-0742,2379,1,0.18308
CVE-2010-0817,2379,1,0.79902
CVE-2010-0872,2379,1,0.01613
CVE-2010-1157,2379,1,0.13997
CVE-2010-1420,2379,1,0.00132
CVE-2010-1429,865,5,0.00789
CVE-2010-1586,2379,1,0.03291
CVE-2010-1586,2379,1,0.03291
CVE-2010-1586,2379,1,0.03291
CVE-2010-1586,2379,1,0.03291
CVE-2010-1586,2379,1,0.03291
CVE-2010-1622,2379,1,0.03942
CVE-2010-1623,1542,2,0.82758
CVE-2010-1623,1542,2,0.82758
CVE-2010-1623,1542,2,0.82758
CVE-2010-1870,2379,1,0.25211
CVE-2010-1870,2379,1,0.25211
CVE-2010-1871,593,10,0.95478
CVE-2010-1899,386,25,0.97061
CVE-2010-2094,2379,1,0.01152
CVE-2010-2632,968,4,0.3229
CVE-2010-2730,566,11,0.24823
CVE-2010-2861,1542,2,0.95544
CVE-2010-2861,1542,2,0.95544
CVE-2010-3332,1542,2,0.93735
CVE-2010-3332,1542,2,0.93735
CVE-2010-3709,2379,1,0.0048
CVE-2010-3847,1542,1,0.00105
CVE-2010-3847,1542,1,0.00105
CVE-2010-3847,1542,1,0.00105
CVE-2010-3964,2379,1,0.97061
CVE-2010-3972,433,18,0.96844
CVE-2010-4052,2379,1,0.14744
CVE-2010-4052,2379,1,0.14744
CVE-2010-4150,2379,1,0.02045
CVE-2010-4156,2379,1,0.01601
CVE-2010-4156,2379,1,0.01601
CVE-2010-4207,1194,3,0.00361
CVE-2010-4208,968,4,0.00517
CVE-2010-4208,968,4,0.00517
CVE-2010-4209,2379,1,0.00361
CVE-2010-4209,2379,1,0.00361
CVE-2010-4252,1194,3,0.04206
CVE-2010-4252,1194,3,0.04206
CVE-2010-4478,628,9,0.01565
CVE-2010-4480,2379,1,0.23011
CVE-2010-4624,865,5,0.00188
CVE-2010-4645,2379,1,0.01625
CVE-2010-4697,2379,1,0.00867
CVE-2010-4710,968,4,0.0022
CVE-2010-4710,968,4,0.0022
CVE-2010-4755,722,7,0.00988
CVE-2010-4816,2379,1,0.00363
CVE-2010-4816,2379,1,0.00363
CVE-2010-5107,593,10,0.0787
CVE-2010-5107,593,10,0.0787
CVE-2010-5290,2379,1,0.00487
CVE-2010-5290,2379,1,0.00487
CVE-2010-5312,593,10,0.02009
CVE-2011-0014,2379,1,0.09288
CVE-2011-0411,1194,3,0.01328
CVE-2011-0411,1194,3,0.01328
CVE-2011-0419,722,7,0.96668
CVE-2011-0421,2379,1,0.02545
CVE-2011-0421,2379,1,0.02545
CVE-2011-0421,2379,1,0.02545
CVE-2011-0707,2379,1,0.00481
CVE-2011-0755,2379,1,0.00174
CVE-2011-1092,2379,1,0.02758
CVE-2011-1092,2379,1,0.02758
CVE-2011-1092,2379,1,0.02758
CVE-2011-1111,2379,1,0.00972
CVE-2011-1148,2379,1,0.01579
CVE-2011-1466,2379,1,0.02148
CVE-2011-1466,2379,1,0.02148
CVE-2011-1467,2379,1,0.01481
CVE-2011-1469,2379,1,0.0153
CVE-2011-1469,2379,1,0.0153
CVE-2011-1470,2379,1,0.01907
CVE-2011-1470,2379,1,0.01907
CVE-2011-1470,2379,1,0.01907
CVE-2011-1471,2379,1,0.0489
CVE-2011-1473,2379,1,0.59762
CVE-2011-1473,2379,1,0.59762
CVE-2011-1473,2379,1,0.59762
CVE-2011-1657,2379,1,0.01847
CVE-2011-2461,667,8,0.02677
CVE-2011-2461,667,8,0.02677
CVE-2011-2483,2379,1,0.01152
CVE-2011-3182,2379,1,0.01878
CVE-2011-3189,2379,1,0.01186
CVE-2011-3192,261,63,0.9696
CVE-2011-3267,2379,1,0.00958
CVE-2011-3267,2379,1,0.00958
CVE-2011-3267,2379,1,0.00958
CVE-2011-3348,722,7,0.49404
CVE-2011-3368,566,11,0.96937
CVE-2011-3389,219,57,0.01433
CVE-2011-3416,1542,2,0.95753
CVE-2011-3525,2379,1,0.00491
CVE-2011-3525,2379,1,0.00491
CVE-2011-3579,2379,1,0.02495
CVE-2011-3579,2379,1,0.02495
CVE-2011-3607,786,6,0.00062
CVE-2011-3607,786,6,0.00062
CVE-2011-3639,786,6,0.01319
CVE-2011-4108,2379,1,0.00998
CVE-2011-4108,2379,1,0.00998
CVE-2011-4109,2379,1,0.03931
CVE-2011-4109,2379,1,0.03931
CVE-2011-4130,2379,1,0.01762
CVE-2011-4130,2379,1,0.01762
CVE-2011-4327,667,8,0.00042
CVE-2011-4327,667,8,0.00042
CVE-2011-4367,968,4,0.11132
CVE-2011-4577,2379,1,0.10637
CVE-2011-4718,2379,1,0.00741
CVE-2011-4885,2379,1,0.84726
CVE-2011-4969,224,83,0.00342
CVE-2011-5000,628,9,0.00468
CVE-2011-5181,2379,1,0.01916
CVE-2011-5181,2379,1,0.01916
CVE-2012-0031,722,7,0.0006
CVE-2012-0053,566,11,0.57443
CVE-2012-0518,2379,1,0.00866
CVE-2012-0814,593,10,0.00321
CVE-2012-0834,2379,1,0.00574
CVE-2012-0883,865,5,0.00097
CVE-2012-0884,2379,1,0.00889
CVE-2012-1172,2379,1,0.02572
CVE-2012-1172,2379,1,0.02572
CVE-2012-1172,2379,1,0.02572
CVE-2012-1180,2379,1,0.01179
CVE-2012-1181,2379,1,0.01629
CVE-2012-1181,2379,1,0.01629
CVE-2012-1181,2379,1,0.01629
CVE-2012-1181,2379,1,0.01629
CVE-2012-1565,2379,1,0.0062
CVE-2012-1565,2379,1,0.0062
CVE-2012-1571,2379,1,0.00703
CVE-2012-1607,2379,1,0.00662
CVE-2012-1675,1542,2,0.9695
CVE-2012-1675,1542,2,0.9695
CVE-2012-1823,1194,3,0.95695
CVE-2012-1823,1194,3,0.95695
CVE-2012-2122,968,4,0.957
CVE-2012-2170,2379,1,0.00267
CVE-2012-2170,2379,1,0.00267
CVE-2012-2311,1194,3,0.92156
CVE-2012-2333,2379,1,0.04748
CVE-2012-2335,2379,1,0.17797
CVE-2012-2371,968,4,0.00761
CVE-2012-2386,1194,3,0.153
CVE-2012-2531,786,6,0.00042
CVE-2012-2532,968,4,0.00419
CVE-2012-2532,968,4,0.00419
CVE-2012-2660,2379,1,0.00365
CVE-2012-2687,968,4,0.00384
CVE-2012-2688,1542,2,0.163
CVE-2012-2904,865,5,0.00821
CVE-2012-3152,865,5,0.96453
CVE-2012-3153,593,10,0.9194
CVE-2012-3175,2379,1,0.00141
CVE-2012-3301,2379,1,0.00191
CVE-2012-3439,2379,1,0.00217
CVE-2012-3499,450,17,0.00563
CVE-2012-3505,2379,1,0.02128
CVE-2012-3505,2379,1,0.02128
CVE-2012-3527,2379,1,0.00272
CVE-2012-3527,2379,1,0.00272
CVE-2012-3529,2379,1,0.00181
CVE-2012-3530,2379,1,0.00391
CVE-2012-3530,2379,1,0.00391
CVE-2012-3531,2379,1,0.0022
CVE-2012-3546,2379,1,0.00291
CVE-2012-3748,1542,2,0.25924
CVE-2012-3817,2379,1,0.06928
CVE-2012-3817,2379,1,0.06928
CVE-2012-4000,232,11,0.00441
CVE-2012-4242,786,6,0.00228
CVE-2012-4244,2379,1,0.33222
CVE-2012-4253,2379,1,0.00941
CVE-2012-4547,1542,2,0.0023
CVE-2012-4557,968,4,0.28616
CVE-2012-4558,433,18,0.17074
CVE-2012-4768,1194,3,0.0059
CVE-2012-4768,1194,3,0.0059
CVE-2012-4867,2379,1,0.00442
CVE-2012-4929,320,34,0.00232
CVE-2012-5004,2379,1,0.00436
CVE-2012-5166,2379,1,0.10222
CVE-2012-5687,2379,1,0.30611
CVE-2012-5687,2379,1,0.30611
CVE-2012-5689,2379,1,0.03107
CVE-2012-5689,2379,1,0.03107
CVE-2012-5783,2379,1,0.0015
CVE-2012-5868,1542,2,0.00241
CVE-2012-5882,865,5,0.0022
CVE-2012-5883,1542,2,0.00223
CVE-2012-6095,2379,1,0.00042
CVE-2012-6144,2379,1,0.00118
CVE-2012-6144,2379,1,0.00118
CVE-2012-6148,2379,1,0.00088
CVE-2012-6550,2379,1,0.00187
CVE-2012-6635,2379,1,0.00116
CVE-2012-6662,2379,1,0.0019
CVE-2012-6692,786,6,0.00389
CVE-2012-6692,786,6,0.00389
CVE-2012-6708,80,77,0.00635
CVE-2013-0123,667,1,0.00136
CVE-2013-0155,2379,1,0.01969
CVE-2013-0156,1542,2,0.95913
CVE-2013-0166,2379,1,0.01013
CVE-2013-0166,2379,1,0.01013
CVE-2013-0169,229,72,0.00863
CVE-2013-0237,2379,1,0.00276
CVE-2013-0333,2379,1,0.9709
CVE-2013-0333,2379,1,0.9709
CVE-2013-0333,2379,1,0.9709
CVE-2013-0333,2379,1,0.9709
CVE-2013-0340,2379,1,0.00434
CVE-2013-0634,2379,1,0.96183
CVE-2013-1070,2379,1,0.00249
CVE-2013-1070,2379,1,0.00249
CVE-2013-1635,1194,3,0.01785
CVE-2013-1643,968,4,0.00291
CVE-2013-1643,968,4,0.00291
CVE-2013-1752,2379,1,0.00236
CVE-2013-1752,2379,1,0.00236
CVE-2013-1752,2379,1,0.00236
CVE-2013-1824,2379,1,0.00149
CVE-2013-1824,2379,1,0.00149
CVE-2013-1862,450,17,0.31871
CVE-2013-1892,2379,1,0.66117
CVE-2013-1896,499,15,0.50482
CVE-2013-1916,2379,1,0.0321
CVE-2013-1942,1542,2,0.00652
CVE-2013-2022,2379,1,0.00282
CVE-2013-2028,1542,2,0.63124
CVE-2013-2070,865,5,0.00598
CVE-2013-2094,1542,1,0.00153
CVE-2013-2094,1542,1,0.00153
CVE-2013-2110,968,4,0.05466
CVE-2013-2165,628,9,0.03698
CVE-2013-2171,2379,1,0.00616
CVE-2013-2204,1542,2,0.01078
CVE-2013-2204,1542,2,0.01078
CVE-2013-2205,1542,2,0.00241
CVE-2013-2248,464,16,0.96779
CVE-2013-2249,865,5,0.01578
CVE-2013-2249,865,5,0.01578
CVE-2013-2251,968,4,0.97042
CVE-2013-2254,1542,2,0.00575
CVE-2013-2566,237,71,0.00794
CVE-2013-2586,2379,1,0.0058
CVE-2013-2586,2379,1,0.0058
CVE-2013-2877,2379,1,0.04591
CVE-2013-3018,2379,1,0.00106
CVE-2013-3214,2379,1,0.84486
CVE-2013-3214,2379,1,0.84486
CVE-2013-3479,2379,1,0.0009
CVE-2013-3526,2379,1,0.00489
CVE-2013-3587,293,44,0.00684
CVE-2013-3684,2379,1,0.018
CVE-2013-3735,2379,1,0.003
CVE-2013-3735,2379,1,0.003
CVE-2013-3821,2379,1,0.00813
CVE-2013-3827,374,27,0.58063
CVE-2013-4211,2379,1,0.97037
CVE-2013-4238,2379,1,0.00198
CVE-2013-4238,2379,1,0.00198
CVE-2013-4339,1542,2,0.01568
CVE-2013-4339,1542,2,0.01568
CVE-2013-4340,2379,1,0.00348
CVE-2013-4340,2379,1,0.00348
CVE-2013-4352,593,10,0.04147
CVE-2013-4421,667,1,0.0716
CVE-2013-4434,667,1,0.00624
CVE-2013-4444,2379,1,0.08074
CVE-2013-4444,2379,1,0.08074
CVE-2013-4450,2379,1,0.13285
CVE-2013-4450,2379,1,0.13285
CVE-2013-4508,2379,1,0.00601
CVE-2013-4508,2379,1,0.00601
CVE-2013-4545,2379,1,0.00222
CVE-2013-4547,2379,1,0.87517
CVE-2013-4559,2379,1,0.00646
CVE-2013-4559,2379,1,0.00646
CVE-2013-4560,2379,1,0.07436
CVE-2013-4635,1194,3,0.02867
CVE-2013-4636,2379,1,0.00325
CVE-2013-4649,2379,1,0.00276
CVE-2013-4649,2379,1,0.00276
CVE-2013-4710,722,7,0.03775
CVE-2013-4810,2379,1,0.74668
CVE-2013-4854,2379,1,0.94949
CVE-2013-4939,2379,1,0.00253
CVE-2013-4939,2379,1,0.00253
CVE-2013-4940,1194,3,0.00192
CVE-2013-5211,1542,2,0.91242
CVE-2013-5211,1542,2,0.91242
CVE-2013-5331,2379,1,0.95988
CVE-2013-5332,2379,1,0.01168
CVE-2013-5332,2379,1,0.01168
CVE-2013-5943,2379,1,0.00132
CVE-2013-5943,2379,1,0.00132
CVE-2013-5968,386,25,0.00253
CVE-2013-5968,386,25,0.00253
CVE-2013-6048,2379,1,0.00305
CVE-2013-6227,2379,1,0.22975
CVE-2013-6407,786,6,0.00335
CVE-2013-6408,1194,3,0.00335
CVE-2013-6408,1194,3,0.00335
CVE-2013-6422,2379,1,0.00245
CVE-2013-6450,2379,1,0.02488
CVE-2013-6450,2379,1,0.02488
CVE-2013-6837,722,7,0.00702
CVE-2013-7285,2379,1,0.24675
CVE-2013-7341,1194,3,0.00254
CVE-2013-7341,1194,3,0.00254
CVE-2014-0076,2379,1,0.00046
CVE-2014-0076,2379,1,0.00046
CVE-2014-0082,2379,1,0.02943
CVE-2014-0094,865,5,0.96676
CVE-2014-0114,1542,2,0.97274
CVE-2014-0117,667,8,0.94192
CVE-2014-0117,667,8,0.94192
CVE-2014-0118,566,11,0.63761
CVE-2014-0130,1194,3,0.00605
CVE-2014-0133,419,20,0.02625
CVE-2014-0138,2379,1,0.00621
CVE-2014-0138,2379,1,0.00621
CVE-2014-0138,2379,1,0.00621
CVE-2014-0139,2379,1,0.00205
CVE-2014-0160,248,66,0.9745
CVE-2014-0165,2379,1,0.0013
CVE-2014-0165,2379,1,0.0013
CVE-2014-0165,2379,1,0.0013
CVE-2014-0166,1542,2,0.00491
CVE-2014-0166,1542,2,0.00491
CVE-2014-0166,1542,2,0.00491
CVE-2014-0214,2379,1,0.00624
CVE-2014-0221,1542,2,0.96539
CVE-2014-0221,1542,2,0.96539
CVE-2014-0224,271,55,0.97539
CVE-2014-0226,464,16,0.95678
CVE-2014-0227,1542,2,0.95237
CVE-2014-0230,1542,2,0.07366
CVE-2014-0231,398,23,0.42254
CVE-2014-0238,2379,1,0.04623
CVE-2014-0262,2379,1,0.00122
CVE-2014-0282,1542,2,0.96821
CVE-2014-0491,2379,1,0.01275
CVE-2014-0491,2379,1,0.01275
CVE-2014-0502,2379,1,0.42584
CVE-2014-0502,2379,1,0.42584
CVE-2014-0559,2379,1,0.05233
CVE-2014-0559,2379,1,0.05233
CVE-2014-0559,2379,1,0.05233
CVE-2014-1255,2379,1,0.00223
CVE-2014-1262,2379,1,0.00223
CVE-2014-1263,2379,1,0.00387
CVE-2014-1303,865,5,0.21732
CVE-2014-1358,1542,2,0.00869
CVE-2014-1358,1542,2,0.00869
CVE-2014-1372,2379,1,0.00042
CVE-2014-1372,2379,1,0.00042
CVE-2014-1377,2379,1,0.00585
CVE-2014-1377,2379,1,0.00585
CVE-2014-1377,2379,1,0.00585
CVE-2014-1491,2379,1,0.0128
CVE-2014-1491,2379,1,0.0128
CVE-2014-1491,2379,1,0.0128
CVE-2014-1610,1542,2,0.06251
CVE-2014-1692,722,7,0.03643
CVE-2014-1820,2379,1,0.04489
CVE-2014-1939,2379,1,0.00163
CVE-2014-2127,1542,2,0.00562
CVE-2014-2265,1542,2,0.00449
CVE-2014-2324,2379,1,0.72952
CVE-2014-2383,2379,1,0.01368
CVE-2014-2470,2379,1,0.03486
CVE-2014-2470,2379,1,0.03486
CVE-2014-2480,2379,1,0.03486
CVE-2014-2480,2379,1,0.03486
CVE-2014-2481,2379,1,0.03486
CVE-2014-2497,1194,3,0.00698
CVE-2014-2957,2379,1,0.03193
CVE-2014-3153,2379,1,0.00535
CVE-2014-3153,2379,1,0.00535
CVE-2014-3153,2379,1,0.00535
CVE-2014-3398,2379,1,0.00288
CVE-2014-3398,2379,1,0.00288
CVE-2014-3470,1542,2,0.97052
CVE-2014-3478,2379,1,0.15663
CVE-2014-3478,2379,1,0.15663
CVE-2014-3482,1542,2,0.0092
CVE-2014-3483,1542,2,0.01242
CVE-2014-3487,2379,1,0.00852
CVE-2014-3487,2379,1,0.00852
CVE-2014-3488,2379,1,0.0118
CVE-2014-3488,2379,1,0.0118
CVE-2014-3506,1542,2,0.78273
CVE-2014-3507,2379,1,0.90267
CVE-2014-3507,2379,1,0.90267
CVE-2014-3508,1194,3,0.0097
CVE-2014-3509,2379,1,0.02183
CVE-2014-3510,1542,2,0.01677
CVE-2014-3510,1542,2,0.01677
CVE-2014-3511,2379,1,0.00755
CVE-2014-3513,2379,1,0.51028
CVE-2014-3515,1542,2,0.76971
CVE-2014-3515,1542,2,0.76971
CVE-2014-3515,1542,2,0.76971
CVE-2014-3523,722,7,0.14077
CVE-2014-3524,283,46,0.0367
CVE-2014-3566,176,142,0.9746
CVE-2014-3567,1542,2,0.85141
CVE-2014-3568,1542,2,0.00578
CVE-2014-3572,1542,2,0.00619
CVE-2014-3575,1542,2,0.01771
CVE-2014-3575,1542,2,0.01771
CVE-2014-3583,2379,1,0.04134
CVE-2014-3583,2379,1,0.04134
CVE-2014-3597,2379,1,0.02798
CVE-2014-3613,2379,1,0.00604
CVE-2014-3620,2379,1,0.0056
CVE-2014-3620,2379,1,0.0056
CVE-2014-3668,1542,2,0.11737
CVE-2014-3669,1542,2,0.94245
CVE-2014-3670,2379,1,0.25475
CVE-2014-3704,1194,3,0.97226
CVE-2014-3704,1194,3,0.97226
CVE-2014-3707,1542,2,0.00279
CVE-2014-3707,1542,2,0.00279
CVE-2014-3927,2379,1,0.00644
CVE-2014-3927,2379,1,0.00644
CVE-2014-3927,2379,1,0.00644
CVE-2014-3929,2379,1,0.00255
CVE-2014-3930,2379,1,0.00279
CVE-2014-3930,2379,1,0.00279
CVE-2014-3945,2379,1,0.00264
CVE-2014-4014,2379,1,0.00157
CVE-2014-4014,2379,1,0.00157
CVE-2014-4049,2379,1,0.94273
CVE-2014-4078,786,6,0.00817
CVE-2014-4202,2379,1,0.01705
CVE-2014-4210,310,37,0.96233
CVE-2014-4211,2379,1,0.00503
CVE-2014-4211,2379,1,0.00503
CVE-2014-4211,2379,1,0.00503
CVE-2014-4217,2379,1,0.00434
CVE-2014-4241,450,17,0.01156
CVE-2014-4242,2379,1,0.00434
CVE-2014-4253,2379,1,0.01705
CVE-2014-4253,2379,1,0.01705
CVE-2014-4255,2379,1,0.01625
CVE-2014-4255,2379,1,0.01625
CVE-2014-4256,2379,1,0.00434
CVE-2014-4278,2379,1,0.01386
CVE-2014-4394,2379,1,0.00725
CVE-2014-4396,2379,1,0.00725
CVE-2014-4399,2379,1,0.00725
CVE-2014-4416,2379,1,0.00725
CVE-2014-4492,2379,1,0.03361
CVE-2014-4492,2379,1,0.03361
CVE-2014-4492,2379,1,0.03361
CVE-2014-4492,2379,1,0.03361
CVE-2014-4492,2379,1,0.03361
CVE-2014-4495,2379,1,0.01616
CVE-2014-4511,2379,1,0.95717
CVE-2014-4511,2379,1,0.95717
CVE-2014-4511,2379,1,0.95717
CVE-2014-4608,2379,1,0.01498
CVE-2014-4609,2379,1,0.03038
CVE-2014-4609,2379,1,0.03038
CVE-2014-4616,2379,1,0.00142
CVE-2014-4616,2379,1,0.00142
CVE-2014-4670,2379,1,0.00249
CVE-2014-4698,2379,1,0.00541
CVE-2014-4721,968,4,0.01148
CVE-2014-4721,968,4,0.01148
CVE-2014-5120,1194,3,0.00544
CVE-2014-5139,2379,1,0.05228
CVE-2014-5144,2379,1,0.00083
CVE-2014-5204,1542,2,0.00152
CVE-2014-5205,1542,2,0.00157
CVE-2014-5205,1542,2,0.00157
CVE-2014-5326,2379,1,0.0014
CVE-2014-5326,2379,1,0.0014
CVE-2014-5333,2379,1,0.00259
CVE-2014-5333,2379,1,0.00259
CVE-2014-5345,1542,2,0.00294
CVE-2014-5346,1542,2,0.00156
CVE-2014-5347,1542,2,0.01653
CVE-2014-5445,2379,1,0.96528
CVE-2014-5445,2379,1,0.96528
CVE-2014-5445,2379,1,0.96528
CVE-2014-5461,2379,1,0.00296
CVE-2014-6071,93,19,0.00188
CVE-2014-6271,786,5,0.97214
CVE-2014-6277,2379,1,0.97108
CVE-2014-6308,2379,1,0.14163
CVE-2014-6321,968,4,0.92921
CVE-2014-6321,968,4,0.92921
CVE-2014-6593,1542,2,0.60912
CVE-2014-7169,1194,2,0.90435
CVE-2014-7186,2379,1,0.97366
