cve,rank,reports_submitted_count,epss
CVE-2006-4304,2191,1,0.06635
CVE-2006-5545,2191,1,0.69196
CVE-2006-5545,2191,1,0.69196
CVE-2006-5752,1422,2,0.06068
CVE-2007-0817,1422,2,0.01479
CVE-2007-1278,2191,1,0.03757
CVE-2007-1278,2191,1,0.03757
CVE-2007-1280,2191,1,0.00735
CVE-2007-1741,1422,2,0.00042
CVE-2007-1741,1422,2,0.00042
CVE-2007-1858,2191,1,0.00274
CVE-2007-1893,2191,1,0.00337
CVE-2007-2353,2191,1,0.00835
CVE-2007-2353,2191,1,0.00835
CVE-2007-2379,2191,1,0.00209
CVE-2007-2379,2191,1,0.00209
CVE-2007-2897,746,6,0.86742
CVE-2007-3205,2191,1,0.06499
CVE-2007-3205,2191,1,0.06499
CVE-2007-4465,1105,3,0.01082
CVE-2007-4504,2191,1,0.02171
CVE-2007-4559,2191,1,0.02467
CVE-2007-4559,2191,1,0.02467
CVE-2007-5000,1105,3,0.73525
CVE-2007-5000,1105,3,0.73525
CVE-2007-5333,1422,2,0.12633
CVE-2007-5333,1422,2,0.12633
CVE-2007-5333,1422,2,0.12633
CVE-2007-5333,1422,2,0.12633
CVE-2007-5728,898,4,0.0153
CVE-2007-5923,351,37,0.69622
CVE-2007-6203,898,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6421,1422,2,0.00463
CVE-2007-6422,1422,2,0.0481
CVE-2007-6423,1422,2,0.00861
CVE-2007-6423,1422,2,0.00861
CVE-2007-6750,604,9,0.01696
CVE-2008-0074,683,7,0.00043
CVE-2008-0075,683,7,0.54287
CVE-2008-0438,2191,1,0.00649
CVE-2008-0455,1105,3,0.84847
CVE-2008-0456,1422,2,0.00682
CVE-2008-1446,746,6,0.96237
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2168,1105,3,0.02221
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,1422,2,0.00329
CVE-2008-2939,1422,2,0.07174
CVE-2008-2939,1422,2,0.07174
CVE-2008-3273,805,5,0.00532
CVE-2008-4668,2191,1,0.01018
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,683,7,0.12268
CVE-2008-5161,683,7,0.12268
CVE-2008-5658,2191,1,0.00797
CVE-2008-6222,2191,1,0.01302
CVE-2008-6594,2191,1,0.00132
CVE-2009-0077,2191,1,0.9404
CVE-2009-0077,2191,1,0.9404
CVE-2009-0077,2191,1,0.9404
CVE-2009-0580,2191,1,0.97093
CVE-2009-0689,2191,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,746,6,0.11578
CVE-2009-1151,2191,1,0.79939
CVE-2009-1377,2191,1,0.05845
CVE-2009-1378,2191,1,0.07685
CVE-2009-1387,2191,1,0.03735
CVE-2009-1523,2191,1,0.02843
CVE-2009-1523,2191,1,0.02843
CVE-2009-1523,2191,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,746,6,0.95553
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,898,4,0.00492
CVE-2009-2100,2191,1,0.02365
CVE-2009-2100,2191,1,0.02365
CVE-2009-2408,2191,1,0.00252
CVE-2009-2408,2191,1,0.00252
CVE-2009-2521,746,6,0.97093
CVE-2009-2699,1105,3,0.27147
CVE-2009-3023,683,7,0.9691
CVE-2009-3053,2191,1,0.00509
CVE-2009-3053,2191,1,0.00509
CVE-2009-3245,2191,1,0.01237
CVE-2009-3245,2191,1,0.01237
CVE-2009-3555,427,20,0.00246
CVE-2009-3560,2191,1,0.01275
CVE-2009-3560,2191,1,0.01275
CVE-2009-4006,2191,1,0.95385
CVE-2009-4006,2191,1,0.95385
CVE-2009-4140,2191,1,0.97276
CVE-2009-4140,2191,1,0.97276
CVE-2009-4355,2191,1,0.20354
CVE-2009-4444,746,6,0.54173
CVE-2009-4487,2191,1,0.00662
CVE-2009-4873,2191,1,0.38706
CVE-2009-5020,898,4,0.00253
CVE-2009-5020,898,4,0.00253
CVE-2010-0185,1422,2,0.00832
CVE-2010-0219,516,6,0.97452
CVE-2010-0425,898,4,0.97311
CVE-2010-0433,2191,1,0.08016
CVE-2010-0738,2191,1,0.97353
CVE-2010-0740,2191,1,0.95591
CVE-2010-0742,2191,1,0.25103
CVE-2010-0817,2191,1,0.84547
CVE-2010-0817,2191,1,0.84547
CVE-2010-0927,2191,1,0.00144
CVE-2010-1256,487,15,0.08875
CVE-2010-1420,2191,1,0.00118
CVE-2010-1420,2191,1,0.00118
CVE-2010-1420,2191,1,0.00118
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,639,8,0.22992
CVE-2010-1586,2191,1,0.00917
CVE-2010-1622,2191,1,0.03641
CVE-2010-1622,2191,1,0.03641
CVE-2010-1623,1422,2,0.42531
CVE-2010-1870,2191,1,0.08484
CVE-2010-1871,575,10,0.96767
CVE-2010-1871,575,10,0.96767
CVE-2010-1899,398,25,0.97018
CVE-2010-2068,898,4,0.00582
CVE-2010-2094,2191,1,0.01361
CVE-2010-2094,2191,1,0.01361
CVE-2010-2273,260,2,0.04153
CVE-2010-2273,260,2,0.04153
CVE-2010-2632,898,4,0.3229
CVE-2010-2632,898,4,0.3229
CVE-2010-2730,554,11,0.28264
CVE-2010-2950,2191,1,0.01041
CVE-2010-3332,1422,2,0.96931
CVE-2010-3436,2191,1,0.00564
CVE-2010-3436,2191,1,0.00564
CVE-2010-3709,2191,1,0.00238
CVE-2010-3709,2191,1,0.00238
CVE-2010-3864,2191,1,0.33466
CVE-2010-3870,2191,1,0.00451
CVE-2010-3870,2191,1,0.00451
CVE-2010-3964,2191,1,0.97027
CVE-2010-3972,450,17,0.96992
CVE-2010-4052,2191,1,0.02296
CVE-2010-4052,2191,1,0.02296
CVE-2010-4052,2191,1,0.02296
CVE-2010-4156,2191,1,0.01225
CVE-2010-4180,1422,2,0.00227
CVE-2010-4207,1422,2,0.00329
CVE-2010-4208,1105,3,0.00355
CVE-2010-4209,2191,1,0.00329
CVE-2010-4221,1422,2,0.96409
CVE-2010-4240,1422,2,0.0011
CVE-2010-4240,1422,2,0.0011
CVE-2010-4409,2191,1,0.02398
CVE-2010-4478,604,9,0.02241
CVE-2010-4624,805,5,0.00188
CVE-2010-4645,2191,1,0.02116
CVE-2010-4698,2191,1,0.01137
CVE-2010-4699,2191,1,0.006
CVE-2010-4710,1105,3,0.0022
CVE-2010-5107,575,10,0.0787
CVE-2010-5290,2191,1,0.00585
CVE-2010-5290,2191,1,0.00585
CVE-2010-5290,2191,1,0.00585
CVE-2010-5298,2191,1,0.02897
CVE-2010-5298,2191,1,0.02897
CVE-2010-5298,2191,1,0.02897
CVE-2010-5312,398,10,0.00165
CVE-2011-0014,2191,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,683,7,0.9672
CVE-2011-0419,683,7,0.9672
CVE-2011-0755,2191,1,0.0018
CVE-2011-0755,2191,1,0.0018
CVE-2011-0755,2191,1,0.0018
CVE-2011-0762,1422,2,0.2898
CVE-2011-0762,1422,2,0.2898
CVE-2011-1092,2191,1,0.02758
CVE-2011-1153,2191,1,0.01776
CVE-2011-1468,2191,1,0.13003
CVE-2011-1469,2191,1,0.0153
CVE-2011-1469,2191,1,0.0153
CVE-2011-1470,2191,1,0.01907
CVE-2011-1471,2191,1,0.0303
CVE-2011-1657,2191,1,0.01847
CVE-2011-2202,2191,1,0.05482
CVE-2011-2461,639,8,0.03562
CVE-2011-2483,2191,1,0.00327
CVE-2011-2483,2191,1,0.00327
CVE-2011-3189,2191,1,0.01352
CVE-2011-3190,2191,1,0.01225
CVE-2011-3192,316,63,0.96315
CVE-2011-3267,2191,1,0.00958
CVE-2011-3268,2191,1,0.0131
CVE-2011-3368,554,11,0.97402
CVE-2011-3389,70,54,0.00854
CVE-2011-3416,1105,3,0.96418
CVE-2011-3525,2191,1,0.00491
CVE-2011-3525,2191,1,0.00491
CVE-2011-3579,2191,1,0.02495
CVE-2011-3607,746,6,0.00062
CVE-2011-3639,746,6,0.02136
CVE-2011-4108,2191,1,0.00485
CVE-2011-4108,2191,1,0.00485
CVE-2011-4109,2191,1,0.03839
CVE-2011-4317,639,8,0.92846
CVE-2011-4327,639,8,0.00042
CVE-2011-4367,898,4,0.94053
CVE-2011-4415,805,5,0.00042
CVE-2011-4619,2191,1,0.18526
CVE-2011-4619,2191,1,0.18526
CVE-2011-4619,2191,1,0.18526
CVE-2011-4718,2191,1,0.0061
CVE-2011-4718,2191,1,0.0061
CVE-2011-4718,2191,1,0.0061
CVE-2011-4718,2191,1,0.0061
CVE-2011-4885,2191,1,0.87474
CVE-2011-4969,229,81,0.00306
CVE-2011-5000,604,9,0.00353
CVE-2011-5024,2191,1,0.00109
CVE-2011-5024,2191,1,0.00109
CVE-2011-5181,2191,1,0.00431
CVE-2011-5181,2191,1,0.00431
CVE-2012-0031,683,7,0.00043
CVE-2012-0053,554,11,0.71697
CVE-2012-0323,2191,1,0.00146
CVE-2012-0518,2191,1,0.00475
CVE-2012-0518,2191,1,0.00475
CVE-2012-0814,575,10,0.00285
CVE-2012-0831,2191,1,0.00625
CVE-2012-0834,2191,1,0.00461
CVE-2012-0883,805,5,0.00044
CVE-2012-0884,2191,1,0.00867
CVE-2012-0884,2191,1,0.00867
CVE-2012-0884,2191,1,0.00867
CVE-2012-1172,2191,1,0.02484
CVE-2012-1172,2191,1,0.02484
CVE-2012-1180,2191,1,0.00213
CVE-2012-1571,2191,1,0.00947
CVE-2012-1571,2191,1,0.00947
CVE-2012-1571,2191,1,0.00947
CVE-2012-1607,2191,1,0.00336
CVE-2012-1675,78,2,0.97368
CVE-2012-1675,78,2,0.97368
CVE-2012-1708,2191,1,0.00223
CVE-2012-1823,1422,2,0.97309
CVE-2012-2110,2191,1,0.09994
CVE-2012-2311,1105,3,0.93715
CVE-2012-2335,2191,1,0.14254
CVE-2012-2335,2191,1,0.14254
CVE-2012-2386,1105,3,0.08512
CVE-2012-2401,2191,1,0.00609
CVE-2012-2401,2191,1,0.00609
CVE-2012-2531,746,6,0.00042
CVE-2012-2532,898,4,0.00335
CVE-2012-2532,898,4,0.00335
CVE-2012-2660,2191,1,0.00333
CVE-2012-2660,2191,1,0.00333
CVE-2012-2660,2191,1,0.00333
CVE-2012-2687,898,4,0.00678
CVE-2012-2904,805,5,0.01059
CVE-2012-3137,80,1,0.05483
CVE-2012-3152,1422,2,0.97369
CVE-2012-3152,1422,2,0.97369
CVE-2012-3153,683,7,0.95986
CVE-2012-3175,2191,1,0.00141
CVE-2012-3301,2191,1,0.00191
CVE-2012-3439,2191,1,
CVE-2012-3499,450,17,0.00772
CVE-2012-3505,2191,1,0.02128
CVE-2012-3505,2191,1,0.02128
CVE-2012-3505,2191,1,0.02128
CVE-2012-3505,2191,1,0.02128
CVE-2012-3527,2191,1,0.00272
CVE-2012-3527,2191,1,0.00272
CVE-2012-3529,2191,1,0.00248
CVE-2012-3530,2191,1,0.00343
CVE-2012-3531,2191,1,0.0022
CVE-2012-3748,1422,2,0.17974
CVE-2012-3817,2191,1,0.06578
CVE-2012-4000,604,9,0.00467
CVE-2012-4242,746,6,0.00216
CVE-2012-4547,2191,1,0.0023
CVE-2012-4547,2191,1,0.0023
CVE-2012-4557,898,4,0.07732
CVE-2012-4558,438,18,0.21782
CVE-2012-4867,2191,1,0.09753
CVE-2012-4929,368,33,0.00232
CVE-2012-4949,2191,1,0.00141
CVE-2012-5004,2191,1,0.00559
CVE-2012-5689,2191,1,0.01157
CVE-2012-5689,2191,1,0.01157
CVE-2012-5783,2191,1,0.00238
CVE-2012-5783,2191,1,0.00238
CVE-2012-5881,1105,3,0.00254
CVE-2012-5883,2191,1,0.00224
CVE-2012-5883,2191,1,0.00224
CVE-2012-5883,2191,1,0.00224
CVE-2012-6144,2191,1,0.00119
CVE-2012-6147,2191,1,0.001
CVE-2012-6147,2191,1,0.001
CVE-2012-6148,2191,1,0.00088
CVE-2012-6550,2191,1,0.00187
CVE-2012-6550,2191,1,0.00187
CVE-2012-6612,898,4,0.00224
CVE-2012-6633,2191,1,0.00118
CVE-2012-6633,2191,1,0.00118
CVE-2012-6634,2191,1,0.00197
CVE-2012-6635,2191,1,0.00112
CVE-2012-6635,2191,1,0.00112
CVE-2012-6635,2191,1,0.00112
CVE-2012-6662,2191,1,0.00252
CVE-2012-6662,2191,1,0.00252
CVE-2012-6692,746,6,0.00305
CVE-2012-6708,53,65,0.00823
CVE-2013-0155,2191,1,0.00371
CVE-2013-0156,1422,2,0.97253
CVE-2013-0166,2191,1,0.00682
CVE-2013-0169,69,70,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0237,2191,1,0.00181
CVE-2013-0237,2191,1,0.00181
CVE-2013-0269,898,4,0.01876
CVE-2013-0333,2191,1,0.97385
CVE-2013-0340,2191,1,0.00523
CVE-2013-1070,2191,1,0.00223
CVE-2013-1752,2191,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1842,2191,1,0.00422
CVE-2013-1862,450,17,0.38256
CVE-2013-1892,2191,1,0.657
CVE-2013-1896,487,15,0.95616
CVE-2013-1916,2191,1,0.01585
CVE-2013-1942,1422,2,0.01099
CVE-2013-2022,2191,1,0.00282
CVE-2013-2070,805,5,0.01428
CVE-2013-2110,898,4,0.05466
CVE-2013-2165,604,9,0.10015
CVE-2013-2204,1422,2,0.00576
CVE-2013-2248,450,16,0.97189
CVE-2013-2249,805,5,0.01219
CVE-2013-2254,1422,2,0.00342
CVE-2013-2254,1422,2,0.00342
CVE-2013-2254,1422,2,0.00342
CVE-2013-2266,2191,1,0.94267
CVE-2013-2566,297,70,0.00536
CVE-2013-2586,2191,1,0.00492
CVE-2013-2877,2191,1,0.04591
CVE-2013-3018,2191,1,0.00106
CVE-2013-3018,2191,1,0.00106
CVE-2013-3214,2191,1,0.85019
CVE-2013-3479,2191,1,0.00083
CVE-2013-3526,2191,1,0.00519
CVE-2013-3587,73,43,0.00334
CVE-2013-3684,2191,1,0.0331
CVE-2013-3735,2191,1,0.00162
CVE-2013-3735,2191,1,0.00162
CVE-2013-3735,2191,1,0.00162
CVE-2013-3821,2191,1,0.00768
CVE-2013-3821,2191,1,0.00768
CVE-2013-3827,398,25,0.17496
CVE-2013-4164,2191,1,0.0454
CVE-2013-4238,2191,1,0.00198
CVE-2013-4248,2191,1,0.02915
CVE-2013-4286,2191,1,0.00525
CVE-2013-4298,2191,1,0.04756
CVE-2013-4338,2191,1,0.10596
CVE-2013-4338,2191,1,0.10596
CVE-2013-4340,2191,1,0.00339
CVE-2013-4444,2191,1,0.06806
CVE-2013-4444,2191,1,0.06806
CVE-2013-4508,2191,1,0.00391
CVE-2013-4508,2191,1,0.00391
CVE-2013-4508,2191,1,0.00391
CVE-2013-4545,2191,1,0.0021
CVE-2013-4547,2191,1,0.95433
CVE-2013-4547,2191,1,0.95433
CVE-2013-4548,1422,2,0.00416
CVE-2013-4559,2191,1,0.01038
CVE-2013-4636,2191,1,0.0022
CVE-2013-4649,2191,1,0.00247
CVE-2013-4649,2191,1,0.00247
CVE-2013-4710,683,7,0.03582
CVE-2013-4710,683,7,0.03582
CVE-2013-4810,2191,1,0.91458
CVE-2013-4854,2191,1,0.95474
CVE-2013-4879,2191,1,0.00343
CVE-2013-4939,2191,1,0.0036
CVE-2013-4940,1422,2,0.00145
CVE-2013-5093,2191,1,0.96919
CVE-2013-5112,898,4,0.0016
CVE-2013-5331,2191,1,0.96271
CVE-2013-5331,2191,1,0.96271
CVE-2013-5332,2191,1,0.02518
CVE-2013-5704,1422,2,0.46729
CVE-2013-5855,2191,1,0.00413
CVE-2013-5855,2191,1,0.00413
CVE-2013-5943,2191,1,0.00118
CVE-2013-5943,2191,1,0.00118
CVE-2013-5968,166,24,0.00253
CVE-2013-6048,2191,1,0.00322
CVE-2013-6048,2191,1,0.00322
CVE-2013-6048,2191,1,0.00322
CVE-2013-6227,2191,1,0.13905
CVE-2013-6230,2191,1,0.00452
CVE-2013-6230,2191,1,0.00452
CVE-2013-6230,2191,1,0.00452
CVE-2013-6359,2191,1,0.00694
CVE-2013-6407,746,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6422,2191,1,0.00245
CVE-2013-6438,398,25,0.03544
CVE-2013-6449,2191,1,0.89999
CVE-2013-6450,2191,1,0.02488
CVE-2013-6919,2191,1,0.00246
CVE-2013-6919,2191,1,0.00246
CVE-2013-7226,2191,1,0.04786
CVE-2013-7226,2191,1,0.04786
CVE-2013-7285,2191,1,0.48314
CVE-2013-7285,2191,1,0.48314
CVE-2013-7341,1105,3,0.00254
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2191,1,0.00752
CVE-2014-0038,2191,1,0.0006
CVE-2014-0038,2191,1,0.0006
CVE-2014-0075,2191,1,0.03844
CVE-2014-0076,2191,1,0.00046
CVE-2014-0081,2191,1,0.00207
CVE-2014-0082,2191,1,0.02943
CVE-2014-0088,2191,1,0.0149
CVE-2014-0094,805,5,0.97093
CVE-2014-0098,398,25,0.22388
CVE-2014-0114,1422,2,0.97314
CVE-2014-0114,1422,2,0.97314
CVE-2014-0117,639,8,0.96497
CVE-2014-0118,554,11,0.45891
CVE-2014-0130,1105,3,0.00328
CVE-2014-0133,427,20,0.03711
CVE-2014-0138,2191,1,0.00621
CVE-2014-0160,303,64,0.9746
CVE-2014-0165,2191,1,0.0013
CVE-2014-0198,2191,1,0.0409
CVE-2014-0207,2191,1,0.00853
CVE-2014-0207,2191,1,0.00853
CVE-2014-0214,2191,1,0.00718
CVE-2014-0221,1422,2,0.96541
CVE-2014-0221,1422,2,0.96541
CVE-2014-0224,327,54,0.97395
CVE-2014-0226,469,16,0.9571
CVE-2014-0227,1422,2,0.94391
CVE-2014-0227,1422,2,0.94391
CVE-2014-0230,1422,2,0.07321
CVE-2014-0231,411,23,0.24715
CVE-2014-0238,2191,1,0.09768
CVE-2014-0240,2191,1,0.00042
CVE-2014-0257,2191,1,0.76647
CVE-2014-0262,2191,1,0.00043
CVE-2014-0262,2191,1,0.00043
CVE-2014-0262,2191,1,0.00043
CVE-2014-0282,1422,2,0.96828
CVE-2014-0282,1422,2,0.96828
CVE-2014-0282,1422,2,0.96828
CVE-2014-0346,1422,2,0.00259
CVE-2014-0502,2191,1,0.41004
CVE-2014-0503,2191,1,0.00585
CVE-2014-0503,2191,1,0.00585
CVE-2014-0508,2191,1,0.00485
CVE-2014-0508,2191,1,0.00485
CVE-2014-0535,2191,1,0.071
CVE-2014-0535,2191,1,0.071
CVE-2014-0538,2191,1,0.02803
CVE-2014-0538,2191,1,0.02803
CVE-2014-0541,2191,1,0.41536
CVE-2014-0554,2191,1,0.36135
CVE-2014-0564,2191,1,0.01043
CVE-2014-0574,2191,1,0.01456
CVE-2014-0574,2191,1,0.01456
CVE-2014-0591,2191,1,0.63692
CVE-2014-0591,2191,1,0.63692
CVE-2014-0917,2191,1,0.00191
CVE-2014-0917,2191,1,0.00191
CVE-2014-0917,2191,1,0.00191
CVE-2014-1255,2191,1,0.00251
CVE-2014-1262,2191,1,0.00275
CVE-2014-1263,2191,1,0.00309
CVE-2014-1303,110,4,0.30137
CVE-2014-1303,110,4,0.30137
CVE-2014-1358,1422,2,0.00822
CVE-2014-1358,1422,2,0.00822
CVE-2014-1372,2191,1,0.00042
CVE-2014-1391,2191,1,0.04042
CVE-2014-1491,2191,1,0.00378
CVE-2014-1491,2191,1,0.00378
CVE-2014-1491,2191,1,0.00378
CVE-2014-1939,2191,1,0.00163
CVE-2014-1939,2191,1,0.00163
CVE-2014-2127,1422,2,0.00562
CVE-2014-2127,1422,2,0.00562
CVE-2014-2265,1422,2,0.00424
CVE-2014-2323,2191,1,0.96033
CVE-2014-2323,2191,1,0.96033
CVE-2014-2324,2191,1,0.95615
CVE-2014-2470,2191,1,0.03486
CVE-2014-2470,2191,1,0.03486
CVE-2014-2481,2191,1,0.03486
CVE-2014-2497,1105,3,0.00977
CVE-2014-2497,1105,3,0.00977
CVE-2014-2522,2191,1,0.00295
CVE-2014-2522,2191,1,0.00295
CVE-2014-2522,2191,1,0.00295
CVE-2014-2653,1422,2,0.00599
CVE-2014-2653,1422,2,0.00599
CVE-2014-2653,1422,2,0.00599
CVE-2014-2957,2191,1,0.05572
CVE-2014-2957,2191,1,0.05572
CVE-2014-3120,2191,1,0.53209
CVE-2014-3153,2191,1,0.00129
CVE-2014-3398,2191,1,0.00288
CVE-2014-3398,2191,1,0.00288
CVE-2014-3470,1422,2,0.96958
CVE-2014-3470,1422,2,0.96958
CVE-2014-3478,2191,1,0.15663
CVE-2014-3478,2191,1,0.15663
CVE-2014-3479,2191,1,0.0069
CVE-2014-3479,2191,1,0.0069
CVE-2014-3479,2191,1,0.0069
CVE-2014-3482,1422,2,0.0065
CVE-2014-3487,2191,1,0.01569
CVE-2014-3487,2191,1,0.01569
CVE-2014-3488,2191,1,0.01117
CVE-2014-3505,2191,1,0.90508
CVE-2014-3507,2191,1,0.9282
CVE-2014-3508,1105,3,0.46956
CVE-2014-3509,2191,1,0.02401
CVE-2014-3510,1422,2,0.01574
CVE-2014-3510,1422,2,0.01574
CVE-2014-3511,2191,1,0.00713
CVE-2014-3511,2191,1,0.00713
CVE-2014-3512,2191,1,0.92579
CVE-2014-3523,683,7,0.04089
CVE-2014-3523,683,7,0.04089
CVE-2014-3524,11,41,0.00602
CVE-2014-3566,232,140,0.97488
CVE-2014-3567,1422,2,0.93725
CVE-2014-3568,1422,2,0.00547
CVE-2014-3570,1105,3,0.12266
CVE-2014-3571,2191,1,0.67998
CVE-2014-3571,2191,1,0.67998
CVE-2014-3575,1422,2,0.00212
CVE-2014-3575,1422,2,0.00212
CVE-2014-3577,2191,1,0.00436
CVE-2014-3585,2191,1,0.00205
CVE-2014-3613,2191,1,0.00561
CVE-2014-3620,2191,1,0.0055
CVE-2014-3620,2191,1,0.0055
CVE-2014-3625,1422,2,0.00479
CVE-2014-3628,2191,1,0.01977
CVE-2014-3628,2191,1,0.01977
CVE-2014-3670,2191,1,0.26919
CVE-2014-3926,2191,1,0.00327
CVE-2014-3926,2191,1,0.00327
CVE-2014-3927,2191,1,0.00788
CVE-2014-3928,2191,1,0.00675
CVE-2014-3929,2191,1,0.00265
CVE-2014-3930,2191,1,0.00433
CVE-2014-3930,2191,1,0.00433
CVE-2014-3931,2191,1,0.00796
CVE-2014-3931,2191,1,0.00796
CVE-2014-3945,2191,1,0.00264
CVE-2014-3945,2191,1,0.00264
CVE-2014-3945,2191,1,0.00264
CVE-2014-4037,2191,1,0.00223
CVE-2014-4049,2191,1,0.94808
CVE-2014-4061,2191,1,0.00472
CVE-2014-4061,2191,1,0.00472
CVE-2014-4078,746,6,0.00817
CVE-2014-4202,2191,1,0.01705
CVE-2014-4210,361,35,0.9683
CVE-2014-4241,450,17,0.01156
CVE-2014-4242,2191,1,0.00434
CVE-2014-4253,2191,1,0.01705
CVE-2014-4253,2191,1,0.01705
CVE-2014-4254,2191,1,0.01979
CVE-2014-4254,2191,1,0.01979
CVE-2014-4255,2191,1,0.01979
CVE-2014-4376,2191,1,0.00926
CVE-2014-4376,2191,1,0.00926
CVE-2014-4376,2191,1,0.00926
CVE-2014-4394,2191,1,0.00685
CVE-2014-4394,2191,1,0.00685
CVE-2014-4394,2191,1,0.00685
CVE-2014-4396,2191,1,0.00685
CVE-2014-4396,2191,1,0.00685
CVE-2014-4397,2191,1,0.00685
CVE-2014-4397,2191,1,0.00685
CVE-2014-4398,2191,1,0.00685
CVE-2014-4399,2191,1,0.00685
CVE-2014-4399,2191,1,0.00685
CVE-2014-4399,2191,1,0.00685
CVE-2014-4400,2191,1,0.00685
CVE-2014-4400,2191,1,0.00685
CVE-2014-4400,2191,1,0.00685
CVE-2014-4416,2191,1,0.00685
CVE-2014-4492,2191,1,0.02713
CVE-2014-4495,2191,1,0.02192
CVE-2014-4511,2191,1,0.96489
CVE-2014-4611,1422,2,0.00933
CVE-2014-4671,1105,3,0.01529
CVE-2014-4671,1105,3,0.01529
CVE-2014-4698,2191,1,0.00292
CVE-2014-4715,2191,1,0.0056
CVE-2014-4721,898,4,0.00728
CVE-2014-4721,898,4,0.00728
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2191,1,0.00192
CVE-2014-5139,2191,1,0.04958
CVE-2014-5139,2191,1,0.04958
CVE-2014-5204,1422,2,0.00154
CVE-2014-5205,1422,2,0.0016
CVE-2014-5205,1422,2,0.0016
CVE-2014-5240,1422,2,0.00085
CVE-2014-5326,2191,1,0.0014
CVE-2014-5326,2191,1,0.0014
CVE-2014-5345,1422,2,0.0023
CVE-2014-5445,2191,1,0.975
CVE-2014-5461,2191,1,0.00305
CVE-2014-6071,438,18,0.00135
CVE-2014-6137,2191,1,0.0025
CVE-2014-6277,2191,1,0.97313
CVE-2014-6277,2191,1,0.97313
CVE-2014-6308,2191,1,0.0922
CVE-2014-6308,2191,1,0.0922
CVE-2014-6321,1105,3,0.97305
CVE-2014-6593,1422,2,0.69755
