cve,rank,reports_submitted_count,epss
CVE-2005-0453,1414,2,0.00378
CVE-2005-0453,1414,2,0.00378
CVE-2005-1397,2207,1,0.00829
CVE-2005-1397,2207,1,0.00829
CVE-2005-1650,2207,1,0.00471
CVE-2005-1665,307,48,0.85391
CVE-2005-2088,2207,1,0.96327
CVE-2005-2088,2207,1,0.96327
CVE-2005-2088,2207,1,0.96327
CVE-2005-2089,745,6,0.39742
CVE-2005-2204,1414,2,0.01013
CVE-2005-2696,904,4,0.00297
CVE-2005-2700,2207,1,0.00214
CVE-2005-2700,2207,1,0.00214
CVE-2005-2777,2207,1,0.08816
CVE-2005-2857,2207,1,0.02108
CVE-2005-2857,2207,1,0.02108
CVE-2005-3357,2207,1,0.97264
CVE-2005-4338,2207,1,0.00521
CVE-2005-4338,2207,1,0.00521
CVE-2006-0026,745,6,0.963
CVE-2006-2224,2207,1,0.12503
CVE-2006-2758,2207,1,0.00444
CVE-2006-3747,2207,1,0.97428
CVE-2006-3918,2207,1,0.97122
CVE-2006-3918,2207,1,0.97122
CVE-2006-4304,2207,1,0.06635
CVE-2006-4304,2207,1,0.06635
CVE-2006-4924,2207,1,0.94601
CVE-2006-5229,1414,2,0.01048
CVE-2006-5545,2207,1,0.69478
CVE-2006-7243,1414,2,0.00824
CVE-2006-7243,1414,2,0.00824
CVE-2007-1741,1414,2,0.00042
CVE-2007-1858,2207,1,0.0031
CVE-2007-1893,2207,1,0.00337
CVE-2007-2353,2207,1,0.00835
CVE-2007-2379,2207,1,0.00209
CVE-2007-2379,2207,1,0.00209
CVE-2007-2897,745,6,0.86742
CVE-2007-3205,2207,1,0.06499
CVE-2007-3385,1414,2,0.00624
CVE-2007-3385,1414,2,0.00624
CVE-2007-4504,2207,1,0.02171
CVE-2007-4559,2207,1,0.02687
CVE-2007-5333,1414,2,0.11347
CVE-2007-5923,170,38,0.69622
CVE-2007-6203,904,4,0.97201
CVE-2007-6420,1414,2,0.02917
CVE-2007-6420,1414,2,0.02917
CVE-2007-6422,1414,2,0.0481
CVE-2007-6750,594,9,0.01696
CVE-2008-0074,680,7,0.00043
CVE-2008-0166,904,4,0.08168
CVE-2008-0438,2207,1,0.00649
CVE-2008-0438,2207,1,0.00649
CVE-2008-0455,1099,3,0.86357
CVE-2008-0455,1099,3,0.86357
CVE-2008-1446,745,6,0.96237
CVE-2008-2052,809,5,0.00113
CVE-2008-2398,2207,1,0.00329
CVE-2008-2398,2207,1,0.00329
CVE-2008-4668,2207,1,0.01018
CVE-2008-5100,680,7,0.00163
CVE-2008-5100,680,7,0.00163
CVE-2008-5161,176,8,0.12268
CVE-2008-5658,2207,1,0.00797
CVE-2008-5658,2207,1,0.00797
CVE-2008-6465,1099,3,0.00421
CVE-2008-6594,2207,1,0.00132
CVE-2008-6594,2207,1,0.00132
CVE-2008-6594,2207,1,0.00132
CVE-2008-7220,1414,2,0.00406
CVE-2008-7220,1414,2,0.00406
CVE-2009-0580,2207,1,0.97121
CVE-2009-0932,1099,3,0.04048
CVE-2009-1122,745,6,0.09866
CVE-2009-1151,2207,1,0.88938
CVE-2009-1151,2207,1,0.88938
CVE-2009-1151,2207,1,0.88938
CVE-2009-1378,2207,1,0.07685
CVE-2009-1378,2207,1,0.07685
CVE-2009-1379,2207,1,0.11735
CVE-2009-1379,2207,1,0.11735
CVE-2009-1379,2207,1,0.11735
CVE-2009-1523,2207,1,0.02843
CVE-2009-1535,745,6,0.95298
CVE-2009-1890,1099,3,0.02103
CVE-2009-1891,904,4,0.00698
CVE-2009-2100,2207,1,0.02365
CVE-2009-2521,745,6,0.96974
CVE-2009-2699,1099,3,0.33255
CVE-2009-2699,1099,3,0.33255
CVE-2009-3053,2207,1,0.00509
CVE-2009-3555,405,20,0.00294
CVE-2009-3560,2207,1,0.01201
CVE-2009-3731,2207,1,0.00329
CVE-2009-3731,2207,1,0.00329
CVE-2009-4006,2207,1,0.95148
CVE-2009-4140,2207,1,0.97276
CVE-2009-4355,2207,1,0.20354
CVE-2009-4355,2207,1,0.20354
CVE-2009-4444,745,6,0.54173
CVE-2009-4487,2207,1,0.00711
CVE-2009-4873,2207,1,0.45197
CVE-2009-5020,904,4,0.00253
CVE-2009-5020,904,4,0.00253
CVE-2010-0185,1414,2,0.00832
CVE-2010-0408,1099,3,0.11197
CVE-2010-0425,904,4,0.97311
CVE-2010-0434,1099,3,0.00316
CVE-2010-0738,2207,1,0.96762
CVE-2010-0738,2207,1,0.96762
CVE-2010-0738,2207,1,0.96762
CVE-2010-0927,2207,1,0.00144
CVE-2010-0927,2207,1,0.00144
CVE-2010-1256,477,15,0.08875
CVE-2010-1420,2207,1,0.00118
CVE-2010-1452,624,8,0.22992
CVE-2010-1586,2207,1,0.00917
CVE-2010-1622,2207,1,0.03641
CVE-2010-1623,1414,2,0.42531
CVE-2010-1870,2207,1,0.06505
CVE-2010-1899,376,25,0.97061
CVE-2010-2068,904,4,0.00582
CVE-2010-2094,2207,1,0.01361
CVE-2010-2094,2207,1,0.01361
CVE-2010-2273,1414,2,0.04153
CVE-2010-2390,2207,1,0.00605
CVE-2010-2390,2207,1,0.00605
CVE-2010-2632,904,4,0.3229
CVE-2010-2632,904,4,0.3229
CVE-2010-2730,537,11,0.24823
CVE-2010-2950,2207,1,0.01041
CVE-2010-3436,2207,1,0.00564
CVE-2010-3436,2207,1,0.00564
CVE-2010-3709,2207,1,0.00238
CVE-2010-3864,2207,1,0.33466
CVE-2010-3870,2207,1,0.00451
CVE-2010-3870,2207,1,0.00451
CVE-2010-3964,2207,1,0.97067
CVE-2010-3972,431,17,0.96992
CVE-2010-4052,2207,1,0.02296
CVE-2010-4150,2207,1,0.01935
CVE-2010-4180,1414,2,0.00227
CVE-2010-4180,1414,2,0.00227
CVE-2010-4180,1414,2,0.00227
CVE-2010-4207,1414,2,0.00329
CVE-2010-4207,1414,2,0.00329
CVE-2010-4207,1414,2,0.00329
CVE-2010-4208,1099,3,0.00355
CVE-2010-4208,1099,3,0.00355
CVE-2010-4221,1414,2,0.95386
CVE-2010-4478,594,9,0.01558
CVE-2010-4480,2207,1,0.01614
CVE-2010-4480,2207,1,0.01614
CVE-2010-4624,809,5,0.00188
CVE-2010-4645,2207,1,0.02116
CVE-2010-4697,2207,1,0.00867
CVE-2010-4699,2207,1,0.006
CVE-2010-4710,1099,3,0.0022
CVE-2010-4755,680,7,0.01098
CVE-2010-4816,448,1,0.00397
CVE-2010-4816,448,1,0.00397
CVE-2010-5107,563,10,0.0787
CVE-2010-5290,2207,1,0.00585
CVE-2010-5298,2207,1,0.02897
CVE-2010-5312,563,10,0.00162
CVE-2010-5312,563,10,0.00162
CVE-2011-0014,2207,1,0.10337
CVE-2011-0419,680,7,0.96677
CVE-2011-0421,2207,1,0.03035
CVE-2011-0421,2207,1,0.03035
CVE-2011-0421,2207,1,0.03035
CVE-2011-0421,2207,1,0.03035
CVE-2011-0707,2207,1,0.0033
CVE-2011-0707,2207,1,0.0033
CVE-2011-0755,2207,1,0.0018
CVE-2011-0755,2207,1,0.0018
CVE-2011-0755,2207,1,0.0018
CVE-2011-0762,1414,2,0.25271
CVE-2011-0762,1414,2,0.25271
CVE-2011-1092,2207,1,0.02758
CVE-2011-1092,2207,1,0.02758
CVE-2011-1467,2207,1,0.01481
CVE-2011-1468,2207,1,0.15017
CVE-2011-1468,2207,1,0.15017
CVE-2011-1469,2207,1,0.0153
CVE-2011-1471,2207,1,0.0303
CVE-2011-1471,2207,1,0.0303
CVE-2011-1471,2207,1,0.0303
CVE-2011-1473,2207,1,0.59762
CVE-2011-1657,2207,1,0.01847
CVE-2011-1657,2207,1,0.01847
CVE-2011-2461,624,8,0.03562
CVE-2011-2483,2207,1,0.00327
CVE-2011-2483,2207,1,0.00327
CVE-2011-3190,2207,1,0.01225
CVE-2011-3190,2207,1,0.01225
CVE-2011-3190,2207,1,0.01225
CVE-2011-3190,2207,1,0.01225
CVE-2011-3190,2207,1,0.01225
CVE-2011-3192,292,63,0.96315
CVE-2011-3267,2207,1,0.00958
CVE-2011-3267,2207,1,0.00958
CVE-2011-3268,2207,1,0.0131
CVE-2011-3268,2207,1,0.0131
CVE-2011-3348,680,7,0.24809
CVE-2011-3368,537,11,0.97386
CVE-2011-3389,200,55,0.00854
CVE-2011-3525,2207,1,0.00491
CVE-2011-3579,2207,1,0.02495
CVE-2011-3579,2207,1,0.02495
CVE-2011-3607,745,6,0.00062
CVE-2011-3639,745,6,0.01497
CVE-2011-4109,2207,1,0.03839
CVE-2011-4317,624,8,0.94214
CVE-2011-4327,624,8,0.00042
CVE-2011-4367,904,4,0.93128
CVE-2011-4577,2207,1,0.10637
CVE-2011-4614,2207,1,0.16422
CVE-2011-4885,2207,1,0.87474
CVE-2011-4885,2207,1,0.87474
CVE-2011-4885,2207,1,0.87474
CVE-2011-4969,72,82,0.00306
CVE-2011-5000,594,9,0.00353
CVE-2011-5024,2207,1,0.00109
CVE-2011-5181,2207,1,0.00431
CVE-2011-5270,2207,1,0.00097
CVE-2011-5270,2207,1,0.00097
CVE-2012-0031,680,7,0.00043
CVE-2012-0053,537,11,0.71697
CVE-2012-0518,2207,1,0.00866
CVE-2012-0518,2207,1,0.00866
CVE-2012-0744,2207,1,0.72648
CVE-2012-0831,2207,1,0.00625
CVE-2012-0883,809,5,0.00044
CVE-2012-0883,809,5,0.00044
CVE-2012-0884,2207,1,0.00867
CVE-2012-0884,2207,1,0.00867
CVE-2012-1180,2207,1,0.00213
CVE-2012-1180,2207,1,0.00213
CVE-2012-1708,2207,1,0.00223
CVE-2012-2110,2207,1,0.09994
CVE-2012-2122,904,4,0.96788
CVE-2012-2311,1099,3,0.93715
CVE-2012-2371,904,4,0.01099
CVE-2012-2386,1099,3,0.08512
CVE-2012-2386,1099,3,0.08512
CVE-2012-2401,2207,1,0.00609
CVE-2012-2531,745,6,0.00042
CVE-2012-2532,904,4,0.00335
CVE-2012-2660,2207,1,0.00338
CVE-2012-2660,2207,1,0.00338
CVE-2012-2660,2207,1,0.00338
CVE-2012-2660,2207,1,0.00338
CVE-2012-2687,904,4,0.00678
CVE-2012-2688,1414,2,0.163
CVE-2012-2904,809,5,0.01059
CVE-2012-3152,1414,2,0.97369
CVE-2012-3153,680,7,0.95586
CVE-2012-3439,2207,1,
CVE-2012-3439,2207,1,
CVE-2012-3499,431,17,0.00772
CVE-2012-3527,2207,1,0.00272
CVE-2012-3531,2207,1,0.0022
CVE-2012-3546,2207,1,0.0029
CVE-2012-3546,2207,1,0.0029
CVE-2012-4000,594,9,0.00467
CVE-2012-4253,2207,1,0.01162
CVE-2012-4547,2207,1,0.0023
CVE-2012-4557,904,4,0.07732
CVE-2012-4558,418,18,0.21782
CVE-2012-4929,332,33,0.00232
CVE-2012-4949,2207,1,0.00135
CVE-2012-4949,2207,1,0.00135
CVE-2012-5166,2207,1,0.1329
CVE-2012-5166,2207,1,0.1329
CVE-2012-5687,2207,1,0.02952
CVE-2012-5689,2207,1,0.01157
CVE-2012-5783,2207,1,0.00238
CVE-2012-5868,1414,2,0.00198
CVE-2012-5881,1099,3,0.00254
CVE-2012-5882,1099,3,0.0022
CVE-2012-5883,2207,1,0.00224
CVE-2012-5883,2207,1,0.00224
CVE-2012-6095,2207,1,0.00042
CVE-2012-6095,2207,1,0.00042
CVE-2012-6144,2207,1,0.00119
CVE-2012-6144,2207,1,0.00119
CVE-2012-6145,2207,1,0.001
CVE-2012-6147,2207,1,0.001
CVE-2012-6147,2207,1,0.001
CVE-2012-6550,2207,1,0.00187
CVE-2012-6612,904,4,0.00224
CVE-2012-6634,2207,1,0.00197
CVE-2012-6634,2207,1,0.00197
CVE-2012-6634,2207,1,0.00197
CVE-2012-6635,2207,1,0.00112
CVE-2012-6662,2207,1,0.0026
CVE-2012-6662,2207,1,0.0026
CVE-2012-6692,745,6,0.00305
CVE-2012-6702,2207,1,0.00224
CVE-2012-6708,67,67,0.00823
CVE-2013-0156,1414,2,0.97253
CVE-2013-0166,2207,1,0.00682
CVE-2013-0166,2207,1,0.00682
CVE-2013-0166,2207,1,0.00682
CVE-2013-0169,225,70,0.00536
CVE-2013-0235,1099,3,0.14163
CVE-2013-0237,2207,1,0.00181
CVE-2013-0237,2207,1,0.00181
CVE-2013-0237,2207,1,0.00181
CVE-2013-0269,904,4,0.01876
CVE-2013-0291,2207,1,0.51061
CVE-2013-0333,2207,1,0.97276
CVE-2013-0340,2207,1,0.00523
CVE-2013-0340,2207,1,0.00523
CVE-2013-0634,2207,1,0.96581
CVE-2013-1070,2207,1,0.00223
CVE-2013-1635,1099,3,0.01785
CVE-2013-1635,1099,3,0.01785
CVE-2013-1643,904,4,0.00291
CVE-2013-1752,2207,1,0.00236
CVE-2013-1842,2207,1,0.00422
CVE-2013-1842,2207,1,0.00422
CVE-2013-1862,431,17,0.30978
CVE-2013-1892,2207,1,0.657
CVE-2013-1892,2207,1,0.657
CVE-2013-1896,477,15,0.95616
CVE-2013-1916,2207,1,0.04165
CVE-2013-1942,1414,2,0.01099
CVE-2013-2028,1414,2,0.1516
CVE-2013-2070,809,5,0.01428
CVE-2013-2110,904,4,0.05466
CVE-2013-2165,594,9,0.10015
CVE-2013-2204,1414,2,0.00576
CVE-2013-2205,1414,2,0.00242
CVE-2013-2205,1414,2,0.00242
CVE-2013-2248,448,16,0.97189
CVE-2013-2249,809,5,0.01219
CVE-2013-2249,809,5,0.01219
CVE-2013-2251,904,4,0.9734
CVE-2013-2254,1414,2,0.00342
CVE-2013-2254,1414,2,0.00342
CVE-2013-2566,266,70,0.00536
CVE-2013-2877,2207,1,0.04591
CVE-2013-3587,239,43,0.00334
CVE-2013-3821,2207,1,0.00768
CVE-2013-3827,214,26,0.17496
CVE-2013-4164,2207,1,0.0454
CVE-2013-4298,2207,1,0.04756
CVE-2013-4298,2207,1,0.04756
CVE-2013-4298,2207,1,0.04756
CVE-2013-4338,2207,1,0.10596
CVE-2013-4340,2207,1,0.00339
CVE-2013-4352,563,10,0.04147
CVE-2013-4353,2207,1,0.54245
CVE-2013-4444,2207,1,0.06806
CVE-2013-4444,2207,1,0.06806
CVE-2013-4444,2207,1,0.06806
CVE-2013-4450,2207,1,0.09367
CVE-2013-4548,1414,2,0.00416
CVE-2013-4548,1414,2,0.00416
CVE-2013-4560,2207,1,0.02891
CVE-2013-4636,2207,1,0.0022
CVE-2013-4636,2207,1,0.0022
CVE-2013-4710,680,7,0.03582
CVE-2013-4810,2207,1,0.86336
CVE-2013-4854,2207,1,0.95342
CVE-2013-4854,2207,1,0.95342
CVE-2013-4854,2207,1,0.95342
CVE-2013-4854,2207,1,0.95342
CVE-2013-4940,1414,2,0.00145
CVE-2013-4940,1414,2,0.00145
CVE-2013-5093,2207,1,0.96922
CVE-2013-5112,904,4,0.0016
CVE-2013-5112,904,4,0.0016
CVE-2013-5331,2207,1,0.96323
CVE-2013-5855,2207,1,0.00413
CVE-2013-5968,79,25,0.00253
CVE-2013-6227,2207,1,0.13905
CVE-2013-6227,2207,1,0.13905
CVE-2013-6359,2207,1,0.00694
CVE-2013-6407,745,6,0.00236
CVE-2013-6408,1099,3,0.00335
CVE-2013-6420,1414,2,0.94979
CVE-2013-6422,2207,1,0.00245
CVE-2013-6438,376,25,0.03544
CVE-2013-6450,2207,1,0.02488
CVE-2013-6450,2207,1,0.02488
CVE-2013-6837,680,7,0.00255
CVE-2013-6837,680,7,0.00255
CVE-2013-6919,2207,1,0.00246
CVE-2013-7078,2207,1,0.00259
CVE-2013-7226,2207,1,0.04786
CVE-2013-7226,2207,1,0.04786
CVE-2013-7285,2207,1,0.48314
CVE-2013-7341,1099,3,0.00254
CVE-2014-0038,2207,1,0.0006
CVE-2014-0075,2207,1,0.03844
CVE-2014-0081,2207,1,0.00207
CVE-2014-0088,2207,1,0.0149
CVE-2014-0088,2207,1,0.0149
CVE-2014-0094,809,5,0.97093
CVE-2014-0098,376,25,0.22388
CVE-2014-0117,624,8,0.96497
CVE-2014-0118,537,11,0.45891
CVE-2014-0130,1099,3,0.00539
CVE-2014-0130,1099,3,0.00539
CVE-2014-0130,1099,3,0.00539
CVE-2014-0133,405,20,0.03711
CVE-2014-0138,2207,1,0.00621
CVE-2014-0160,281,64,0.97354
CVE-2014-0195,2207,1,0.96698
CVE-2014-0195,2207,1,0.96698
CVE-2014-0207,2207,1,0.00853
CVE-2014-0207,2207,1,0.00853
CVE-2014-0221,1414,2,0.9637
CVE-2014-0221,1414,2,0.9637
CVE-2014-0226,448,16,0.95583
CVE-2014-0227,1414,2,0.94599
CVE-2014-0227,1414,2,0.94599
CVE-2014-0230,1414,2,0.07321
CVE-2014-0231,386,23,0.24715
CVE-2014-0237,2207,1,0.04254
CVE-2014-0238,2207,1,0.09768
CVE-2014-0240,2207,1,0.00042
CVE-2014-0282,1414,2,0.96828
CVE-2014-0346,1414,2,0.00259
CVE-2014-0502,2207,1,0.41004
CVE-2014-0502,2207,1,0.41004
CVE-2014-0503,2207,1,0.00585
CVE-2014-0508,2207,1,0.00485
CVE-2014-0508,2207,1,0.00485
CVE-2014-0535,2207,1,0.071
CVE-2014-0535,2207,1,0.071
CVE-2014-0535,2207,1,0.071
CVE-2014-0541,2207,1,0.41536
CVE-2014-0553,2207,1,0.03341
CVE-2014-0553,2207,1,0.03341
CVE-2014-0559,2207,1,0.11979
CVE-2014-0559,2207,1,0.11979
CVE-2014-0559,2207,1,0.11979
CVE-2014-0564,2207,1,0.01043
CVE-2014-0564,2207,1,0.01043
CVE-2014-0591,2207,1,0.63692
CVE-2014-0591,2207,1,0.63692
CVE-2014-1262,2207,1,0.00275
CVE-2014-1303,329,4,0.30137
CVE-2014-1358,1414,2,0.00822
CVE-2014-1358,1414,2,0.00822
CVE-2014-1358,1414,2,0.00822
CVE-2014-1359,2207,1,0.0058
CVE-2014-1491,2207,1,0.00378
CVE-2014-1491,2207,1,0.00378
CVE-2014-1610,1414,2,0.08324
CVE-2014-1692,680,7,0.04266
CVE-2014-1820,2207,1,0.03731
CVE-2014-1869,2207,1,0.00292
CVE-2014-1939,2207,1,0.00163
CVE-2014-2053,2207,1,0.00731
CVE-2014-2127,1414,2,0.00562
CVE-2014-2265,1414,2,0.00424
CVE-2014-2324,2207,1,0.95615
CVE-2014-2324,2207,1,0.95615
CVE-2014-2324,2207,1,0.95615
CVE-2014-2383,2207,1,0.00434
CVE-2014-2383,2207,1,0.00434
CVE-2014-2470,2207,1,0.03486
CVE-2014-2470,2207,1,0.03486
CVE-2014-2479,2207,1,0.03486
CVE-2014-2480,2207,1,0.03486
CVE-2014-2481,2207,1,0.03486
CVE-2014-2481,2207,1,0.03486
CVE-2014-2497,1099,3,0.00977
CVE-2014-2497,1099,3,0.00977
CVE-2014-2522,2207,1,0.00295
CVE-2014-3120,2207,1,0.53209
CVE-2014-3120,2207,1,0.53209
CVE-2014-3153,2207,1,0.00628
CVE-2014-3153,2207,1,0.00628
CVE-2014-3153,2207,1,0.00628
CVE-2014-3470,1414,2,0.96855
CVE-2014-3470,1414,2,0.96855
CVE-2014-3478,2207,1,0.15663
CVE-2014-3478,2207,1,0.15663
CVE-2014-3478,2207,1,0.15663
CVE-2014-3480,2207,1,0.0069
CVE-2014-3482,1414,2,0.0065
CVE-2014-3482,1414,2,0.0065
CVE-2014-3487,2207,1,0.01569
CVE-2014-3487,2207,1,0.01569
CVE-2014-3488,2207,1,0.01117
CVE-2014-3506,1414,2,0.887
CVE-2014-3506,1414,2,0.887
CVE-2014-3506,1414,2,0.887
CVE-2014-3508,1099,3,0.46956
CVE-2014-3511,2207,1,0.00713
CVE-2014-3513,2207,1,0.77242
CVE-2014-3515,1414,2,0.81443
CVE-2014-3523,680,7,0.04089
CVE-2014-3524,41,44,0.00602
CVE-2014-3566,218,140,0.97488
CVE-2014-3567,1414,2,0.92748
CVE-2014-3567,1414,2,0.92748
CVE-2014-3568,1414,2,0.00547
CVE-2014-3571,2207,1,0.68118
CVE-2014-3571,2207,1,0.68118
CVE-2014-3575,1414,2,0.00212
CVE-2014-3583,2207,1,0.00876
CVE-2014-3585,2207,1,0.00205
CVE-2014-3597,2207,1,0.02798
CVE-2014-3613,2207,1,0.00571
CVE-2014-3616,1414,2,0.00234
CVE-2014-3620,2207,1,0.0056
CVE-2014-3625,1414,2,0.00479
CVE-2014-3628,2207,1,0.01977
CVE-2014-3628,2207,1,0.01977
CVE-2014-3669,1414,2,0.93735
CVE-2014-3669,1414,2,0.93735
CVE-2014-3670,2207,1,0.26919
CVE-2014-3704,1099,3,0.97494
CVE-2014-3926,2207,1,0.00327
CVE-2014-3928,2207,1,0.00675
CVE-2014-3928,2207,1,0.00675
CVE-2014-3928,2207,1,0.00675
CVE-2014-3930,2207,1,0.00433
CVE-2014-3930,2207,1,0.00433
CVE-2014-3931,2207,1,0.00796
CVE-2014-3945,2207,1,0.00264
CVE-2014-3945,2207,1,0.00264
CVE-2014-3945,2207,1,0.00264
CVE-2014-3981,2207,1,0.00047
CVE-2014-4037,2207,1,0.00223
CVE-2014-4037,2207,1,0.00223
CVE-2014-4049,2207,1,0.94808
CVE-2014-4061,2207,1,0.00472
CVE-2014-4078,745,6,0.00817
CVE-2014-4078,745,6,0.00817
CVE-2014-4201,2207,1,0.01705
CVE-2014-4201,2207,1,0.01705
CVE-2014-4210,329,35,0.9683
CVE-2014-4241,431,17,0.01156
CVE-2014-4242,2207,1,0.00434
CVE-2014-4255,2207,1,0.01979
CVE-2014-4256,2207,1,0.00434
CVE-2014-4256,2207,1,0.00434
CVE-2014-4278,2207,1,0.01954
CVE-2014-4278,2207,1,0.01954
CVE-2014-4376,2207,1,0.01309
CVE-2014-4376,2207,1,0.01309
CVE-2014-4396,2207,1,0.00685
CVE-2014-4396,2207,1,0.00685
CVE-2014-4397,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4399,2207,1,0.00685
CVE-2014-4416,2207,1,0.00685
CVE-2014-4492,2207,1,0.02713
CVE-2014-4511,2207,1,0.964
CVE-2014-4607,2207,1,0.01018
CVE-2014-4607,2207,1,0.01018
CVE-2014-4608,2207,1,0.01114
CVE-2014-4611,1414,2,0.00933
CVE-2014-4611,1414,2,0.00933
CVE-2014-4611,1414,2,0.00933
CVE-2014-4616,2207,1,0.00307
CVE-2014-4671,1099,3,0.01786
CVE-2014-4698,2207,1,0.00292
CVE-2014-5120,1099,3,0.00544
CVE-2014-5121,2207,1,0.00192
CVE-2014-5121,2207,1,0.00192
CVE-2014-5144,2207,1,0.00177
CVE-2014-5204,1414,2,0.00154
CVE-2014-5204,1414,2,0.00154
CVE-2014-5204,1414,2,0.00154
CVE-2014-5205,1414,2,0.0016
CVE-2014-5205,1414,2,0.0016
CVE-2014-5326,2207,1,0.0014
CVE-2014-5326,2207,1,0.0014
CVE-2014-5333,2207,1,0.00259
CVE-2014-5345,1414,2,0.0023
CVE-2014-5347,1414,2,0.00448
CVE-2014-5445,2207,1,0.97463
CVE-2014-5445,2207,1,0.97463
CVE-2014-5445,2207,1,0.97463
CVE-2014-5459,904,4,0.00062
CVE-2014-5459,904,4,0.00062
CVE-2014-5461,2207,1,0.00305
CVE-2014-6071,418,18,0.00135
CVE-2014-6271,904,4,0.97568
CVE-2014-6277,2207,1,0.97256
CVE-2014-6277,2207,1,0.97256
CVE-2014-6277,2207,1,0.97256
CVE-2014-6287,189,1,0.97331
CVE-2014-6287,189,1,0.97331
CVE-2014-6321,1099,3,0.96909
CVE-2014-7152,2207,1,0.00155
CVE-2014-7169,2207,1,0.97251
CVE-2014-7169,2207,1,0.97251
CVE-2014-7186,2207,1,0.97467
CVE-2014-7186,2207,1,0.97467
CVE-2014-7224,1099,3,0.01668
CVE-2014-7224,1099,3,0.01668
CVE-2014-7224,1099,3,0.01668
CVE-2014-7810,1414,2,0.00292
CVE-2014-7818,904,4,0.00455
CVE-2014-7829,745,6,0.00525
CVE-2014-8109,624,8,0.0022
CVE-2014-8142,1414,2,0.86107
CVE-2014-8150,1414,2,0.00543
CVE-2014-8176,1414,2,0.04007
CVE-2014-8176,1414,2,0.04007
CVE-2014-8275,1414,2,0.11995
CVE-2014-8438,2207,1,0.01469
CVE-2014-8821,2207,1,0.00042
CVE-2014-9016,809,5,0.03994
CVE-2014-9034,1099,3,0.26534
CVE-2014-9038,1099,3,0.00667
CVE-2014-9130,2207,1,0.01776
CVE-2014-9130,2207,1,0.01776
CVE-2014-9158,131,1,0.80304
CVE-2014-9158,131,1,0.80304
CVE-2014-9162,2207,1,0.00526
CVE-2014-9162,2207,1,0.00526
CVE-2014-9301,1414,2,0.00726
CVE-2014-9444,2207,1,0.00619
CVE-2014-9607,2207,1,0.00102
CVE-2014-9607,2207,1,0.00102
CVE-2014-9688,2207,1,0.00201
CVE-2014-9705,2207,1,0.2455
CVE-2014-9705,2207,1,0.2455
CVE-2014-9721,2207,1,0.00465
CVE-2014-9721,2207,1,0.00465
CVE-2014-9734,2207,1,0.37477
CVE-2014-9734,2207,1,0.37477
CVE-2014-9912,1414,2,0.01086
CVE-2015-0059,2207,1,0.88498
CVE-2015-0059,2207,1,0.88498
CVE-2015-0072,1414,2,0.97181
CVE-2015-0204,210,40,0.94826
CVE-2015-0206,2207,1,0.91811
CVE-2015-0209,1099,3,0.09937
CVE-2015-0209,1099,3,0.09937
CVE-2015-0228,1099,3,0.04041
CVE-2015-0231,1414,2,0.72228
CVE-2015-0251,2207,1,0.00439
CVE-2015-0273,1414,2,0.95481
CVE-2015-0279,904,4,0.01987
CVE-2015-0279,904,4,0.01987
CVE-2015-0289,1099,3,0.01727
CVE-2015-0293,904,4,0.47567
CVE-2015-0343,2207,1,0.00767
CVE-2015-0343,2207,1,0.00767
