cve,rank,reports_submitted_count,epss
CVE-2007-6388,1106,3,0.84315
CVE-2007-6420,1419,2,0.02917
CVE-2007-6423,1419,2,0.00766
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,688,7,0.00043
CVE-2008-0074,688,7,0.00043
CVE-2008-0075,688,7,0.54287
CVE-2008-0166,902,4,0.08168
CVE-2008-0438,2199,1,0.00649
CVE-2008-0438,2199,1,0.00649
CVE-2008-0455,1106,3,0.86357
CVE-2008-0456,1419,2,0.00962
CVE-2008-0456,1419,2,0.00962
CVE-2008-0456,1419,2,0.00962
CVE-2008-1446,751,6,0.96237
CVE-2008-2168,1106,3,0.02221
CVE-2008-2168,1106,3,0.02221
CVE-2008-2398,1419,2,0.00329
CVE-2008-2939,1419,2,0.07174
CVE-2008-4668,2199,1,0.01018
CVE-2008-5161,67,8,0.12268
CVE-2008-5658,2199,1,0.00797
CVE-2008-5748,1419,1,0.11929
CVE-2008-6222,2199,1,0.01302
CVE-2008-6222,2199,1,0.01302
CVE-2008-6222,2199,1,0.01302
CVE-2008-6465,1106,3,0.00421
CVE-2008-6594,2199,1,0.00132
CVE-2008-6594,2199,1,0.00132
CVE-2008-7220,1419,2,0.00406
CVE-2009-0580,2199,1,0.97121
CVE-2009-0580,2199,1,0.97121
CVE-2009-0580,2199,1,0.97121
CVE-2009-0932,1106,3,0.04048
CVE-2009-0932,1106,3,0.04048
CVE-2009-1122,751,6,0.09866
CVE-2009-1151,2199,1,0.79939
CVE-2009-1151,2199,1,0.79939
CVE-2009-1195,1419,2,0.00101
CVE-2009-1195,1419,2,0.00101
CVE-2009-1195,1419,2,0.00101
CVE-2009-1377,2199,1,0.05845
CVE-2009-1387,2199,1,0.03735
CVE-2009-1523,2199,1,0.02843
CVE-2009-1524,1106,3,0.00282
CVE-2009-1535,751,6,0.95298
CVE-2009-1890,1106,3,0.02103
CVE-2009-2408,2199,1,0.00252
CVE-2009-2521,751,6,0.97093
CVE-2009-2521,751,6,0.97093
CVE-2009-2699,1106,3,0.27147
CVE-2009-2699,1106,3,0.27147
CVE-2009-3023,688,7,0.96957
CVE-2009-3023,688,7,0.96957
CVE-2009-3053,2199,1,0.00509
CVE-2009-3555,433,20,0.00294
CVE-2009-3560,2199,1,0.01275
CVE-2009-3560,2199,1,0.01275
CVE-2009-3720,2199,1,0.03046
CVE-2009-3731,2199,1,0.00329
CVE-2009-4006,2199,1,0.95148
CVE-2009-4140,2199,1,0.97276
CVE-2009-4355,2199,1,0.20354
CVE-2009-4444,751,6,0.54173
CVE-2009-4444,751,6,0.54173
CVE-2009-4873,2199,1,0.38706
CVE-2009-5020,902,4,0.00253
CVE-2010-0185,1419,2,0.00832
CVE-2010-0219,688,6,0.97452
CVE-2010-0408,1106,3,0.11197
CVE-2010-0408,1106,3,0.11197
CVE-2010-0425,902,4,0.97311
CVE-2010-0425,902,4,0.97311
CVE-2010-0433,2199,1,0.08016
CVE-2010-0434,1106,3,0.00316
CVE-2010-0738,2199,1,0.96762
CVE-2010-0740,2199,1,0.95591
CVE-2010-0742,2199,1,0.25103
CVE-2010-0742,2199,1,0.25103
CVE-2010-0817,2199,1,0.84547
CVE-2010-0817,2199,1,0.84547
CVE-2010-0927,2199,1,0.00144
CVE-2010-0927,2199,1,0.00144
CVE-2010-0927,2199,1,0.00144
CVE-2010-1157,2199,1,0.15387
CVE-2010-1157,2199,1,0.15387
CVE-2010-1256,504,15,0.08875
CVE-2010-1420,2199,1,0.00118
CVE-2010-1429,816,5,0.00573
CVE-2010-1429,816,5,0.00573
CVE-2010-1452,647,8,0.22992
CVE-2010-1622,2199,1,0.03641
CVE-2010-1623,1419,2,0.42531
CVE-2010-1623,1419,2,0.42531
CVE-2010-1623,1419,2,0.42531
CVE-2010-1870,2199,1,0.08484
CVE-2010-1870,2199,1,0.08484
CVE-2010-1871,584,10,0.96767
CVE-2010-1899,400,25,0.97061
CVE-2010-2068,902,4,0.00582
CVE-2010-2068,902,4,0.00582
CVE-2010-2094,2199,1,0.01361
CVE-2010-2273,479,2,0.04153
CVE-2010-2632,902,4,0.3229
CVE-2010-2632,902,4,0.3229
CVE-2010-2730,562,11,0.24823
CVE-2010-2950,2199,1,0.01041
CVE-2010-3870,2199,1,0.00451
CVE-2010-3870,2199,1,0.00451
CVE-2010-3964,2199,1,0.97067
CVE-2010-3972,457,17,0.96992
CVE-2010-4150,2199,1,0.01935
CVE-2010-4156,2199,1,0.01225
CVE-2010-4207,1419,2,0.00329
CVE-2010-4207,1419,2,0.00329
CVE-2010-4207,1419,2,0.00329
CVE-2010-4208,1106,3,0.00355
CVE-2010-4221,1419,2,0.95386
CVE-2010-4252,1106,3,0.0302
CVE-2010-4409,2199,1,0.02398
CVE-2010-4478,613,9,0.01558
CVE-2010-4624,816,5,0.00188
CVE-2010-4645,2199,1,0.02116
CVE-2010-4710,1106,3,0.0022
CVE-2010-4755,688,7,0.01098
CVE-2010-4755,688,7,0.01098
CVE-2010-4816,232,1,0.00397
CVE-2010-5107,584,10,0.0787
CVE-2010-5290,2199,1,0.00585
CVE-2010-5290,2199,1,0.00585
CVE-2010-5290,2199,1,0.00585
CVE-2010-5298,2199,1,0.02897
CVE-2010-5312,529,10,0.00165
CVE-2010-5312,529,10,0.00165
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,688,7,0.9672
CVE-2011-0421,2199,1,0.03035
CVE-2011-0421,2199,1,0.03035
CVE-2011-0421,2199,1,0.03035
CVE-2011-0707,2199,1,0.0033
CVE-2011-0707,2199,1,0.0033
CVE-2011-0755,2199,1,0.0018
CVE-2011-0762,1419,2,0.25271
CVE-2011-1148,2199,1,0.01579
CVE-2011-1148,2199,1,0.01579
CVE-2011-1153,2199,1,0.01776
CVE-2011-1153,2199,1,0.01776
CVE-2011-1466,2199,1,0.02148
CVE-2011-1468,2199,1,0.13003
CVE-2011-1471,2199,1,0.0303
CVE-2011-1471,2199,1,0.0303
CVE-2011-1657,2199,1,0.01847
CVE-2011-1657,2199,1,0.01847
CVE-2011-1657,2199,1,0.01847
CVE-2011-2202,2199,1,0.05482
CVE-2011-2461,647,8,0.03562
CVE-2011-3182,2199,1,0.01878
CVE-2011-3189,2199,1,0.01352
CVE-2011-3189,2199,1,0.01352
CVE-2011-3189,2199,1,0.01352
CVE-2011-3190,2199,1,0.01225
CVE-2011-3190,2199,1,0.01225
CVE-2011-3190,2199,1,0.01225
CVE-2011-3192,312,63,0.96315
CVE-2011-3268,2199,1,0.0131
CVE-2011-3268,2199,1,0.0131
CVE-2011-3268,2199,1,0.0131
CVE-2011-3348,688,7,0.24809
CVE-2011-3368,562,11,0.97402
CVE-2011-3389,97,55,0.00854
CVE-2011-3416,1106,3,0.96212
CVE-2011-3579,2199,1,0.02495
CVE-2011-3607,751,6,0.00062
CVE-2011-3639,751,6,0.02136
CVE-2011-4109,2199,1,0.03839
CVE-2011-4130,2199,1,0.01853
CVE-2011-4317,647,8,0.92846
CVE-2011-4327,647,8,0.00042
CVE-2011-4415,816,5,0.00042
CVE-2011-4576,2199,1,0.00885
CVE-2011-4576,2199,1,0.00885
CVE-2011-4577,2199,1,0.10637
CVE-2011-4614,2199,1,0.13439
CVE-2011-4619,2199,1,0.18526
CVE-2011-4619,2199,1,0.18526
CVE-2011-4718,2199,1,0.0061
CVE-2011-4969,259,81,0.00306
CVE-2011-5000,613,9,0.00353
CVE-2011-5024,2199,1,0.00109
CVE-2011-5181,2199,1,0.00431
CVE-2011-5270,2199,1,0.00097
CVE-2011-5270,2199,1,0.00097
CVE-2012-0031,688,7,0.00043
CVE-2012-0053,562,11,0.71697
CVE-2012-0323,2199,1,0.00146
CVE-2012-0518,2199,1,0.00475
CVE-2012-0518,2199,1,0.00475
CVE-2012-0744,2199,1,0.72648
CVE-2012-0831,2199,1,0.00625
CVE-2012-0831,2199,1,0.00625
CVE-2012-0834,2199,1,0.00461
CVE-2012-0834,2199,1,0.00461
CVE-2012-1172,2199,1,0.02484
CVE-2012-1607,2199,1,0.00336
CVE-2012-1675,180,2,0.97368
CVE-2012-2110,2199,1,0.09994
CVE-2012-2110,2199,1,0.09994
CVE-2012-2122,902,4,0.9681
CVE-2012-2170,1419,2,0.00267
CVE-2012-2311,1106,3,0.93715
CVE-2012-2311,1106,3,0.93715
CVE-2012-2333,2199,1,0.04748
CVE-2012-2333,2199,1,0.04748
CVE-2012-2336,2199,1,0.03547
CVE-2012-2371,902,4,0.01099
CVE-2012-2376,1106,3,0.20949
CVE-2012-2376,1106,3,0.20949
CVE-2012-2532,902,4,0.00335
CVE-2012-2532,902,4,0.00335
CVE-2012-2687,902,4,0.00678
CVE-2012-2688,1419,2,0.163
CVE-2012-2694,2199,1,0.00316
CVE-2012-2904,816,5,0.01059
CVE-2012-2904,816,5,0.01059
CVE-2012-3175,2199,1,0.00141
CVE-2012-3301,2199,1,0.00191
CVE-2012-3439,2199,1,
CVE-2012-3499,457,17,0.00772
CVE-2012-3505,2199,1,0.02128
CVE-2012-3527,2199,1,0.00272
CVE-2012-3528,2199,1,0.00106
CVE-2012-3528,2199,1,0.00106
CVE-2012-3531,2199,1,0.0022
CVE-2012-3546,2199,1,0.0029
CVE-2012-3748,1419,2,0.17974
CVE-2012-3748,1419,2,0.17974
CVE-2012-3748,1419,2,0.17974
CVE-2012-3817,2199,1,0.06578
CVE-2012-4000,613,9,0.00467
CVE-2012-4242,751,6,0.00216
CVE-2012-4242,751,6,0.00216
CVE-2012-4244,2199,1,0.39727
CVE-2012-4547,2199,1,0.0023
CVE-2012-4547,2199,1,0.0023
CVE-2012-4557,902,4,0.07732
CVE-2012-4558,445,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4867,2199,1,0.09753
CVE-2012-4929,358,33,0.00232
CVE-2012-5004,2199,1,0.00559
CVE-2012-5081,2199,1,0.04214
CVE-2012-5689,2199,1,0.01157
CVE-2012-5689,2199,1,0.01157
CVE-2012-5783,2199,1,0.00238
CVE-2012-5868,1419,2,0.00198
CVE-2012-5881,1106,3,0.00254
CVE-2012-5882,1106,3,0.0022
CVE-2012-5882,1106,3,0.0022
CVE-2012-6095,2199,1,0.00042
CVE-2012-6144,2199,1,0.00119
CVE-2012-6148,2199,1,0.00088
CVE-2012-6612,902,4,0.00224
CVE-2012-6635,2199,1,0.00112
CVE-2012-6692,751,6,0.00305
CVE-2012-6692,751,6,0.00305
CVE-2012-6702,2199,1,0.00224
CVE-2012-6708,96,66,0.00823
CVE-2013-0156,1419,2,0.97253
CVE-2013-0166,2199,1,0.00682
CVE-2013-0169,130,70,0.00536
CVE-2013-0237,2199,1,0.00181
CVE-2013-0237,2199,1,0.00181
CVE-2013-0269,902,4,0.01876
CVE-2013-0291,2199,1,0.51061
CVE-2013-0340,2199,1,0.00523
CVE-2013-0340,2199,1,0.00523
CVE-2013-0634,2199,1,0.96207
CVE-2013-1070,2199,1,0.00223
CVE-2013-1808,1106,3,0.00312
CVE-2013-1808,1106,3,0.00312
CVE-2013-1824,2199,1,0.00161
CVE-2013-1842,2199,1,0.00422
CVE-2013-1862,457,17,0.38256
CVE-2013-1892,2199,1,0.657
CVE-2013-1896,504,15,0.95616
CVE-2013-1916,2199,1,0.01585
CVE-2013-1942,1419,2,0.01099
CVE-2013-1942,1419,2,0.01099
CVE-2013-1942,1419,2,0.01099
CVE-2013-2022,2199,1,0.00282
CVE-2013-2070,816,5,0.01428
CVE-2013-2110,902,4,0.05466
CVE-2013-2165,613,9,0.10015
CVE-2013-2171,2199,1,0.00273
CVE-2013-2205,1419,2,0.00242
CVE-2013-2205,1419,2,0.00242
CVE-2013-2248,479,16,0.97189
CVE-2013-2249,816,5,0.01219
CVE-2013-2251,902,4,0.97408
CVE-2013-2254,1419,2,0.00342
CVE-2013-2266,2199,1,0.94267
CVE-2013-2266,2199,1,0.94267
CVE-2013-2566,276,70,0.00536
CVE-2013-2586,2199,1,0.0044
CVE-2013-2877,2199,1,0.04591
CVE-2013-3018,2199,1,0.00106
CVE-2013-3479,2199,1,0.00083
CVE-2013-3587,133,43,0.00334
CVE-2013-3684,2199,1,0.0331
CVE-2013-3821,2199,1,0.00768
CVE-2013-3821,2199,1,0.00768
CVE-2013-3821,2199,1,0.00768
CVE-2013-3827,105,26,0.17496
CVE-2013-4164,2199,1,0.0454
CVE-2013-4164,2199,1,0.0454
CVE-2013-4211,2199,1,0.97193
CVE-2013-4238,2199,1,0.00198
CVE-2013-4248,2199,1,0.02915
CVE-2013-4248,2199,1,0.02915
CVE-2013-4248,2199,1,0.02915
CVE-2013-4298,2199,1,0.04756
CVE-2013-4298,2199,1,0.04756
CVE-2013-4340,2199,1,0.00339
CVE-2013-4353,2199,1,0.54245
CVE-2013-4353,2199,1,0.54245
CVE-2013-4450,2199,1,0.08049
CVE-2013-4545,2199,1,0.0021
CVE-2013-4635,1106,3,0.03229
CVE-2013-4636,2199,1,0.0022
CVE-2013-4649,2199,1,0.00247
CVE-2013-4710,688,7,0.03582
CVE-2013-4786,2199,1,0.23983
CVE-2013-4810,2199,1,0.91458
CVE-2013-4854,2199,1,0.95342
CVE-2013-4854,2199,1,0.95342
CVE-2013-4879,2199,1,0.00343
CVE-2013-4939,2199,1,0.0036
CVE-2013-4939,2199,1,0.0036
CVE-2013-5046,2199,1,0.00083
CVE-2013-5046,2199,1,0.00083
CVE-2013-5046,2199,1,0.00083
CVE-2013-5093,2199,1,0.96884
CVE-2013-5112,902,4,0.0016
CVE-2013-5112,902,4,0.0016
CVE-2013-5112,902,4,0.0016
CVE-2013-5211,2199,1,0.96703
CVE-2013-5211,2199,1,0.96703
CVE-2013-5331,2199,1,0.96323
CVE-2013-5855,2199,1,0.00413
CVE-2013-5968,276,24,0.00253
CVE-2013-6048,2199,1,0.00322
CVE-2013-6227,2199,1,0.13905
CVE-2013-6227,2199,1,0.13905
CVE-2013-6227,2199,1,0.13905
CVE-2013-6359,2199,1,0.00694
CVE-2013-6359,2199,1,0.00694
CVE-2013-6407,751,6,0.00236
CVE-2013-6407,751,6,0.00236
CVE-2013-6408,1106,3,0.00335
CVE-2013-6408,1106,3,0.00335
CVE-2013-6420,1419,2,0.94979
CVE-2013-6422,2199,1,0.00245
CVE-2013-6438,400,25,0.03544
CVE-2013-6449,2199,1,0.89999
CVE-2013-6450,2199,1,0.02488
CVE-2013-6837,688,7,0.00255
CVE-2013-7078,2199,1,0.00259
CVE-2013-7226,2199,1,0.04786
CVE-2013-7285,2199,1,0.48314
CVE-2013-7285,2199,1,0.48314
CVE-2013-7341,1106,3,0.00254
CVE-2013-7341,1106,3,0.00254
CVE-2014-0015,2199,1,0.00752
CVE-2014-0015,2199,1,0.00752
CVE-2014-0015,2199,1,0.00752
CVE-2014-0075,2199,1,0.03844
CVE-2014-0075,2199,1,0.03844
CVE-2014-0081,2199,1,0.00207
CVE-2014-0082,2199,1,0.02943
CVE-2014-0088,2199,1,0.0149
CVE-2014-0088,2199,1,0.0149
CVE-2014-0094,816,5,0.97093
CVE-2014-0098,400,25,0.22388
CVE-2014-0114,1419,2,0.97314
CVE-2014-0114,1419,2,0.97314
CVE-2014-0114,1419,2,0.97314
CVE-2014-0117,647,8,0.96497
CVE-2014-0118,562,11,0.45891
CVE-2014-0133,433,20,0.03711
CVE-2014-0139,2199,1,0.00193
CVE-2014-0139,2199,1,0.00193
CVE-2014-0160,287,64,0.9746
CVE-2014-0165,2199,1,0.0013
CVE-2014-0191,2199,1,0.0236
CVE-2014-0195,2199,1,0.96803
CVE-2014-0195,2199,1,0.96803
CVE-2014-0198,2199,1,0.0409
CVE-2014-0198,2199,1,0.0409
CVE-2014-0198,2199,1,0.0409
CVE-2014-0207,2199,1,0.00853
CVE-2014-0207,2199,1,0.00853
CVE-2014-0214,2199,1,0.00718
CVE-2014-0214,2199,1,0.00718
CVE-2014-0224,322,54,0.97395
CVE-2014-0226,479,16,0.9571
CVE-2014-0231,413,23,0.24715
CVE-2014-0237,2199,1,0.04254
CVE-2014-0237,2199,1,0.04254
CVE-2014-0237,2199,1,0.04254
CVE-2014-0237,2199,1,0.04254
CVE-2014-0238,2199,1,0.09768
CVE-2014-0240,2199,1,0.00042
CVE-2014-0262,2199,1,0.00043
CVE-2014-0262,2199,1,0.00043
CVE-2014-0282,1419,2,0.96828
CVE-2014-0282,1419,2,0.96828
CVE-2014-0282,1419,2,0.96828
CVE-2014-0346,1419,2,0.00259
CVE-2014-0346,1419,2,0.00259
CVE-2014-0491,2199,1,0.01293
CVE-2014-0502,2199,1,0.41004
CVE-2014-0502,2199,1,0.41004
CVE-2014-0535,2199,1,0.071
CVE-2014-0538,2199,1,0.03341
CVE-2014-0541,2199,1,0.41536
CVE-2014-0541,2199,1,0.41536
CVE-2014-0541,2199,1,0.41536
CVE-2014-0541,2199,1,0.41536
CVE-2014-0554,2199,1,0.36135
CVE-2014-0559,2199,1,0.10231
CVE-2014-0564,2199,1,0.01043
CVE-2014-0574,2199,1,0.01456
CVE-2014-0574,2199,1,0.01456
CVE-2014-0591,2199,1,0.63692
CVE-2014-0591,2199,1,0.63692
CVE-2014-0591,2199,1,0.63692
CVE-2014-0917,2199,1,0.00191
CVE-2014-1255,2199,1,0.00251
CVE-2014-1255,2199,1,0.00251
CVE-2014-1255,2199,1,0.00251
CVE-2014-1263,2199,1,0.00309
CVE-2014-1303,178,4,0.30137
CVE-2014-1358,1419,2,0.00822
CVE-2014-1359,2199,1,0.0058
CVE-2014-1359,2199,1,0.0058
CVE-2014-1372,2199,1,0.00042
CVE-2014-1372,2199,1,0.00042
CVE-2014-1372,2199,1,0.00042
CVE-2014-1376,2199,1,0.00741
CVE-2014-1377,2199,1,0.00755
CVE-2014-1377,2199,1,0.00755
CVE-2014-1377,2199,1,0.00755
CVE-2014-1377,2199,1,0.00755
CVE-2014-1391,2199,1,0.04042
CVE-2014-1610,1419,2,0.08324
CVE-2014-1610,1419,2,0.08324
CVE-2014-1610,1419,2,0.08324
CVE-2014-1985,2199,1,0.00483
CVE-2014-2053,2199,1,0.00731
CVE-2014-2127,1419,2,0.00562
CVE-2014-2127,1419,2,0.00562
CVE-2014-2324,2199,1,0.95615
CVE-2014-2383,2199,1,0.00434
CVE-2014-2470,2199,1,0.03486
CVE-2014-2479,2199,1,0.03486
CVE-2014-2479,2199,1,0.03486
CVE-2014-2479,2199,1,0.03486
CVE-2014-2481,2199,1,0.03486
CVE-2014-2481,2199,1,0.03486
CVE-2014-2481,2199,1,0.03486
CVE-2014-2497,1106,3,0.00977
CVE-2014-2497,1106,3,0.00977
CVE-2014-2522,2199,1,0.00295
CVE-2014-2522,2199,1,0.00295
CVE-2014-2522,2199,1,0.00295
CVE-2014-2532,1419,2,0.00299
CVE-2014-2653,1419,2,0.00599
CVE-2014-2957,2199,1,0.05572
CVE-2014-2972,2199,1,0.00042
CVE-2014-3120,2199,1,0.53209
CVE-2014-3153,2199,1,0.00129
CVE-2014-3153,2199,1,0.00129
CVE-2014-3398,2199,1,0.00288
CVE-2014-3470,1419,2,0.96958
CVE-2014-3478,2199,1,0.15663
CVE-2014-3479,2199,1,0.0069
CVE-2014-3482,1419,2,0.0065
CVE-2014-3482,1419,2,0.0065
CVE-2014-3482,1419,2,0.0065
CVE-2014-3482,1419,2,0.0065
CVE-2014-3505,2199,1,0.88878
CVE-2014-3506,1419,2,0.887
CVE-2014-3507,2199,1,0.9282
CVE-2014-3511,2199,1,0.00713
CVE-2014-3512,2199,1,0.91239
CVE-2014-3512,2199,1,0.91239
CVE-2014-3515,1419,2,0.81443
CVE-2014-3523,688,7,0.04089
CVE-2014-3524,62,42,0.00602
CVE-2014-3556,2199,1,0.00164
CVE-2014-3566,214,140,0.97488
CVE-2014-3567,1419,2,0.93725
CVE-2014-3567,1419,2,0.93725
CVE-2014-3567,1419,2,0.93725
CVE-2014-3568,1419,2,0.00547
CVE-2014-3570,1106,3,0.12266
CVE-2014-3572,1419,2,0.00567
CVE-2014-3575,1419,2,0.00212
CVE-2014-3575,1419,2,0.00212
CVE-2014-3583,2199,1,0.00876
CVE-2014-3585,2199,1,0.00205
CVE-2014-3587,2199,1,0.07961
CVE-2014-3613,2199,1,0.00571
CVE-2014-3616,1419,2,0.00234
CVE-2014-3625,1419,2,0.00479
CVE-2014-3625,1419,2,0.00479
CVE-2014-3628,2199,1,0.01977
CVE-2014-3628,2199,1,0.01977
CVE-2014-3668,1419,2,0.11872
CVE-2014-3669,1419,2,0.93735
CVE-2014-3669,1419,2,0.93735
CVE-2014-3670,2199,1,0.26919
CVE-2014-3704,1106,3,0.9753
CVE-2014-3707,1419,2,0.00297
CVE-2014-3926,2199,1,0.00327
CVE-2014-3926,2199,1,0.00327
CVE-2014-3926,2199,1,0.00327
CVE-2014-3926,2199,1,0.00327
CVE-2014-3926,2199,1,0.00327
CVE-2014-3927,2199,1,0.00788
CVE-2014-3929,2199,1,0.00265
CVE-2014-3929,2199,1,0.00265
CVE-2014-3930,2199,1,0.00433
CVE-2014-3931,2199,1,0.00796
CVE-2014-3931,2199,1,0.00796
CVE-2014-3931,2199,1,0.00796
CVE-2014-3931,2199,1,0.00796
CVE-2014-3945,2199,1,0.00264
CVE-2014-3945,2199,1,0.00264
CVE-2014-4014,2199,1,0.00062
CVE-2014-4014,2199,1,0.00062
CVE-2014-4037,2199,1,0.00223
CVE-2014-4078,751,6,0.00817
CVE-2014-4201,2199,1,0.01705
CVE-2014-4210,352,35,0.9683
CVE-2014-4217,2199,1,0.00434
CVE-2014-4241,457,17,0.01156
CVE-2014-4242,2199,1,0.00434
CVE-2014-4242,2199,1,0.00434
CVE-2014-4253,2199,1,0.01705
CVE-2014-4256,2199,1,0.00434
CVE-2014-4256,2199,1,0.00434
CVE-2014-4376,2199,1,0.01309
CVE-2014-4394,2199,1,0.00685
CVE-2014-4397,2199,1,0.00685
CVE-2014-4398,2199,1,0.00685
CVE-2014-4398,2199,1,0.00685
CVE-2014-4402,2199,1,0.00483
CVE-2014-4492,2199,1,0.02713
CVE-2014-4495,2199,1,0.02192
CVE-2014-4495,2199,1,0.02192
CVE-2014-4495,2199,1,0.02192
CVE-2014-4609,2199,1,0.19315
CVE-2014-4610,2199,1,0.06608
CVE-2014-4616,2199,1,0.00307
CVE-2014-4616,2199,1,0.00307
CVE-2014-4671,1106,3,0.01529
CVE-2014-4671,1106,3,0.01529
CVE-2014-4698,2199,1,0.00292
CVE-2014-4715,2199,1,0.0056
CVE-2014-4721,902,4,0.00728
CVE-2014-5120,1106,3,0.00544
CVE-2014-5120,1106,3,0.00544
CVE-2014-5121,2199,1,0.00192
CVE-2014-5139,2199,1,0.04958
CVE-2014-5204,1419,2,0.00154
CVE-2014-5204,1419,2,0.00154
CVE-2014-5204,1419,2,0.00154
CVE-2014-5205,1419,2,0.0016
CVE-2014-5240,1419,2,0.00085
CVE-2014-5240,1419,2,0.00085
CVE-2014-5333,2199,1,0.00259
CVE-2014-5333,2199,1,0.00259
CVE-2014-5333,2199,1,0.00259
CVE-2014-5333,2199,1,0.00259
CVE-2014-5345,1419,2,0.0023
CVE-2014-5346,1419,2,0.00142
CVE-2014-5346,1419,2,0.00142
CVE-2014-5445,2199,1,0.975
