cve,rank,reports_submitted_count,epss
CVE-2010-0425,940,4,0.97155
CVE-2010-0425,940,4,0.97155
CVE-2010-0434,1167,3,0.00527
CVE-2010-0738,2380,1,0.95027
CVE-2010-0740,2380,1,0.87002
CVE-2010-0740,2380,1,0.87002
CVE-2010-0740,2380,1,0.87002
CVE-2010-1157,2380,1,0.11366
CVE-2010-1256,447,15,0.24884
CVE-2010-1420,2380,1,0.00132
CVE-2010-1429,830,5,0.00789
CVE-2010-1452,632,8,0.28726
CVE-2010-1586,2380,1,0.03291
CVE-2010-1586,2380,1,0.03291
CVE-2010-1622,2380,1,0.03942
CVE-2010-1622,2380,1,0.03942
CVE-2010-1623,1518,2,0.82758
CVE-2010-1870,2380,1,0.25211
CVE-2010-1870,2380,1,0.25211
CVE-2010-1871,548,10,0.95478
CVE-2010-1899,357,25,0.97061
CVE-2010-2068,940,4,0.01028
CVE-2010-2094,2380,1,0.01152
CVE-2010-2273,1518,2,0.04515
CVE-2010-2390,2380,1,0.00605
CVE-2010-2390,2380,1,0.00605
CVE-2010-2632,940,4,0.29033
CVE-2010-2632,940,4,0.29033
CVE-2010-2730,521,11,0.24823
CVE-2010-2861,1518,2,0.95544
CVE-2010-2861,1518,2,0.95544
CVE-2010-2950,2380,1,0.0081
CVE-2010-2950,2380,1,0.0081
CVE-2010-2950,2380,1,0.0081
CVE-2010-3332,1518,2,0.93735
CVE-2010-3332,1518,2,0.93735
CVE-2010-3332,1518,2,0.93735
CVE-2010-3709,2380,1,0.0048
CVE-2010-3847,2380,1,0.00105
CVE-2010-3847,2380,1,0.00105
CVE-2010-3864,2380,1,0.45136
CVE-2010-3864,2380,1,0.45136
CVE-2010-3864,2380,1,0.45136
CVE-2010-3964,2380,1,0.97061
CVE-2010-3964,2380,1,0.97061
CVE-2010-3972,400,18,0.96844
CVE-2010-4052,2380,1,0.10977
CVE-2010-4156,2380,1,0.01601
CVE-2010-4156,2380,1,0.01601
CVE-2010-4180,1518,2,0.13033
CVE-2010-4207,1167,3,0.00361
CVE-2010-4221,1518,2,0.83337
CVE-2010-4252,1167,3,0.04206
CVE-2010-4478,592,9,0.01565
CVE-2010-4480,2380,1,0.23011
CVE-2010-4624,830,5,0.00188
CVE-2010-4645,2380,1,0.01625
CVE-2010-4697,2380,1,0.00867
CVE-2010-4698,2380,1,0.01137
CVE-2010-4710,940,4,0.0022
CVE-2010-4710,940,4,0.0022
CVE-2010-4755,683,7,0.00988
CVE-2010-4816,2380,1,0.00363
CVE-2010-5107,548,10,0.0787
CVE-2010-5290,2380,1,0.00487
CVE-2010-5290,2380,1,0.00487
CVE-2010-5312,548,10,0.02009
CVE-2011-0419,683,7,0.96668
CVE-2011-0707,2380,1,0.00481
CVE-2011-0762,1518,2,0.25271
CVE-2011-1092,2380,1,0.02758
CVE-2011-1092,2380,1,0.02758
CVE-2011-1111,2380,1,0.00972
CVE-2011-1111,2380,1,0.00972
CVE-2011-1111,2380,1,0.00972
CVE-2011-1111,2380,1,0.00972
CVE-2011-1148,2380,1,0.01579
CVE-2011-1148,2380,1,0.01579
CVE-2011-1153,2380,1,0.01905
CVE-2011-1153,2380,1,0.01905
CVE-2011-1153,2380,1,0.01905
CVE-2011-1153,2380,1,0.01905
CVE-2011-1466,2380,1,0.02148
CVE-2011-1468,2380,1,0.09576
CVE-2011-1468,2380,1,0.09576
CVE-2011-1468,2380,1,0.09576
CVE-2011-1469,2380,1,0.0153
CVE-2011-1471,2380,1,0.0489
CVE-2011-1473,2380,1,0.59762
CVE-2011-1657,2380,1,0.01847
CVE-2011-2202,2380,1,0.05534
CVE-2011-2202,2380,1,0.05534
CVE-2011-2202,2380,1,0.05534
CVE-2011-2281,2380,1,0.00088
CVE-2011-2281,2380,1,0.00088
CVE-2011-2461,632,8,0.02677
CVE-2011-3182,2380,1,0.01878
CVE-2011-3189,2380,1,0.00839
CVE-2011-3192,262,63,0.9696
CVE-2011-3267,2380,1,0.00958
CVE-2011-3267,2380,1,0.00958
CVE-2011-3267,2380,1,0.00958
CVE-2011-3268,2380,1,0.0131
CVE-2011-3348,683,7,0.49404
CVE-2011-3368,521,11,0.97023
CVE-2011-3389,266,57,0.01433
CVE-2011-3607,751,6,0.00062
CVE-2011-3639,751,6,0.01319
CVE-2011-4109,2380,1,0.03931
CVE-2011-4109,2380,1,0.03931
CVE-2011-4130,2380,1,0.01762
CVE-2011-4317,632,8,0.91704
CVE-2011-4317,632,8,0.91704
CVE-2011-4327,632,8,0.00042
CVE-2011-4367,940,4,0.11132
CVE-2011-4367,940,4,0.11132
CVE-2011-4415,830,5,0.00046
CVE-2011-4576,2380,1,0.01808
CVE-2011-4577,2380,1,0.10637
CVE-2011-4614,2380,1,0.04669
CVE-2011-4619,2380,1,0.20561
CVE-2011-4619,2380,1,0.20561
CVE-2011-4969,215,83,0.00342
CVE-2011-5000,592,9,0.00468
CVE-2011-5024,2380,1,0.00122
CVE-2011-5181,2380,1,0.01916
CVE-2011-5270,2380,1,0.0016
CVE-2012-0031,683,7,0.0006
CVE-2012-0053,521,11,0.57443
CVE-2012-0323,2380,1,0.00192
CVE-2012-0323,2380,1,0.00192
CVE-2012-0744,2380,1,0.84888
CVE-2012-0744,2380,1,0.84888
CVE-2012-0744,2380,1,0.84888
CVE-2012-0814,548,10,0.00321
CVE-2012-0831,2380,1,0.00557
CVE-2012-0883,830,5,0.00097
CVE-2012-0883,830,5,0.00097
CVE-2012-0884,2380,1,0.00889
CVE-2012-1171,2380,1,0.00289
CVE-2012-1172,2380,1,0.02572
CVE-2012-1172,2380,1,0.02572
CVE-2012-1172,2380,1,0.02572
CVE-2012-1180,2380,1,0.01179
CVE-2012-1180,2380,1,0.01179
CVE-2012-1180,2380,1,0.01179
CVE-2012-1180,2380,1,0.01179
CVE-2012-1181,2380,1,0.01629
CVE-2012-1181,2380,1,0.01629
CVE-2012-1607,2380,1,0.00662
CVE-2012-1823,1167,3,0.95695
CVE-2012-2110,2380,1,0.11955
CVE-2012-2122,940,4,0.957
CVE-2012-2122,940,4,0.957
CVE-2012-2170,2380,1,0.00267
CVE-2012-2170,2380,1,0.00267
CVE-2012-2170,2380,1,0.00267
CVE-2012-2311,1167,3,0.92156
CVE-2012-2333,2380,1,0.04748
CVE-2012-2333,2380,1,0.04748
CVE-2012-2333,2380,1,0.04748
CVE-2012-2333,2380,1,0.04748
CVE-2012-2371,940,4,0.00761
CVE-2012-2371,940,4,0.00761
CVE-2012-2376,1167,3,0.14333
CVE-2012-2376,1167,3,0.14333
CVE-2012-2386,1167,3,0.153
CVE-2012-2401,2380,1,0.00645
CVE-2012-2401,2380,1,0.00645
CVE-2012-2531,751,6,0.00042
CVE-2012-2532,940,4,0.00419
CVE-2012-2532,940,4,0.00419
CVE-2012-2687,940,4,0.00384
CVE-2012-2688,1518,2,0.163
CVE-2012-2694,2380,1,0.00315
CVE-2012-2904,830,5,0.00821
CVE-2012-3137,2380,1,0.01927
CVE-2012-3153,548,10,0.9194
CVE-2012-3499,416,17,0.00563
CVE-2012-3505,2380,1,0.02128
CVE-2012-3530,2380,1,0.00391
CVE-2012-3530,2380,1,0.00391
CVE-2012-3531,2380,1,0.0022
CVE-2012-3531,2380,1,0.0022
CVE-2012-3817,2380,1,0.09485
CVE-2012-4000,400,11,0.00441
CVE-2012-4242,751,6,0.00228
CVE-2012-4244,2380,1,0.33222
CVE-2012-4244,2380,1,0.33222
CVE-2012-4253,2380,1,0.00941
CVE-2012-4547,1518,2,0.0023
CVE-2012-4547,1518,2,0.0023
CVE-2012-4557,940,4,0.28616
CVE-2012-4558,400,18,0.17074
CVE-2012-4768,1167,3,0.0059
CVE-2012-4929,314,34,0.00232
CVE-2012-5166,2380,1,0.10222
CVE-2012-5687,2380,1,0.30611
CVE-2012-5687,2380,1,0.30611
CVE-2012-5687,2380,1,0.30611
CVE-2012-5689,2380,1,0.03107
CVE-2012-5783,2380,1,0.0015
CVE-2012-5783,2380,1,0.0015
CVE-2012-5868,1518,2,0.00241
CVE-2012-5881,751,6,0.00253
CVE-2012-5882,830,5,0.0022
CVE-2012-5882,830,5,0.0022
CVE-2012-6095,2380,1,0.00042
CVE-2012-6095,2380,1,0.00042
CVE-2012-6144,2380,1,0.00118
CVE-2012-6144,2380,1,0.00118
CVE-2012-6145,2380,1,0.001
CVE-2012-6147,2380,1,0.001
CVE-2012-6147,2380,1,0.001
CVE-2012-6148,2380,1,0.00088
CVE-2012-6550,2380,1,0.00187
CVE-2012-6550,2380,1,0.00187
CVE-2012-6612,940,4,0.00158
CVE-2012-6612,940,4,0.00158
CVE-2012-6633,2380,1,0.00132
CVE-2012-6634,2380,1,0.00244
CVE-2012-6635,2380,1,0.00116
CVE-2012-6662,2380,1,0.0019
CVE-2012-6662,2380,1,0.0019
CVE-2012-6692,751,6,0.00402
CVE-2012-6708,147,77,0.00635
CVE-2013-0123,2380,1,0.00136
CVE-2013-0123,2380,1,0.00136
CVE-2013-0123,2380,1,0.00136
CVE-2013-0155,2380,1,0.01969
CVE-2013-0155,2380,1,0.01969
CVE-2013-0156,1518,2,0.95913
CVE-2013-0166,2380,1,0.01013
CVE-2013-0166,2380,1,0.01013
CVE-2013-0169,230,72,0.00863
CVE-2013-0235,1167,3,0.0855
CVE-2013-0237,2380,1,0.00276
CVE-2013-0291,2380,1,0.38202
CVE-2013-0340,2380,1,0.00434
CVE-2013-0340,2380,1,0.00434
CVE-2013-0634,2380,1,0.96183
CVE-2013-0634,2380,1,0.96183
CVE-2013-1635,1167,3,0.01785
CVE-2013-1643,940,4,0.00291
CVE-2013-1643,940,4,0.00291
CVE-2013-1808,1167,3,0.00494
CVE-2013-1808,1167,3,0.00494
CVE-2013-1842,2380,1,0.00447
CVE-2013-1862,416,17,0.31871
CVE-2013-1892,2380,1,0.66117
CVE-2013-1892,2380,1,0.66117
CVE-2013-1892,2380,1,0.66117
CVE-2013-1892,2380,1,0.66117
CVE-2013-1896,447,15,0.50482
CVE-2013-1896,447,15,0.50482
CVE-2013-1916,2380,1,0.0321
CVE-2013-1942,1518,2,0.00652
CVE-2013-2022,2380,1,0.00282
CVE-2013-2028,1518,2,0.63124
CVE-2013-2070,830,5,0.00598
CVE-2013-2165,592,9,0.03698
CVE-2013-2171,2380,1,0.00616
CVE-2013-2171,2380,1,0.00616
CVE-2013-2204,1518,2,0.01078
CVE-2013-2205,1518,2,0.00241
CVE-2013-2248,429,16,0.96779
CVE-2013-2249,830,5,0.01578
CVE-2013-2251,940,4,0.97042
CVE-2013-2254,1518,2,0.00575
CVE-2013-2254,1518,2,0.00575
CVE-2013-2254,1518,2,0.00575
CVE-2013-2266,2380,1,0.89263
CVE-2013-2566,231,71,0.00794
CVE-2013-2586,2380,1,0.0058
CVE-2013-2877,2380,1,0.04591
CVE-2013-3018,2380,1,0.00106
CVE-2013-3018,2380,1,0.00106
CVE-2013-3018,2380,1,0.00106
CVE-2013-3018,2380,1,0.00106
CVE-2013-3214,2380,1,0.84578
CVE-2013-3587,291,44,0.00684
CVE-2013-3684,2380,1,0.01585
CVE-2013-3735,2380,1,0.003
CVE-2013-3827,345,27,0.58063
CVE-2013-4286,2380,1,0.00525
CVE-2013-4338,2380,1,0.09104
CVE-2013-4339,1518,2,0.01568
CVE-2013-4339,1518,2,0.01568
CVE-2013-4353,2380,1,0.68322
CVE-2013-4450,2380,1,0.13285
CVE-2013-4450,2380,1,0.13285
CVE-2013-4508,2380,1,0.00601
CVE-2013-4547,2380,1,0.87517
CVE-2013-4548,1518,2,0.00995
CVE-2013-4560,2380,1,0.07436
CVE-2013-4635,1167,3,0.02867
CVE-2013-4635,1167,3,0.02867
CVE-2013-4636,2380,1,0.00325
CVE-2013-4636,2380,1,0.00325
CVE-2013-4649,2380,1,0.00276
CVE-2013-4710,683,7,0.03775
CVE-2013-4786,2380,1,0.36512
CVE-2013-4810,416,2,0.74668
CVE-2013-4854,2380,1,0.94949
CVE-2013-4854,2380,1,0.94949
CVE-2013-4879,2380,1,0.00368
CVE-2013-4879,2380,1,0.00368
CVE-2013-4939,2380,1,0.00253
CVE-2013-4940,1167,3,0.00192
CVE-2013-5211,1518,2,0.92568
CVE-2013-5211,1518,2,0.92568
CVE-2013-5331,2380,1,0.95988
CVE-2013-5704,1518,2,0.25902
CVE-2013-5855,2380,1,0.00437
CVE-2013-5855,2380,1,0.00437
CVE-2013-5855,2380,1,0.00437
CVE-2013-5943,2380,1,0.00132
CVE-2013-5943,2380,1,0.00132
CVE-2013-5968,78,26,0.00253
CVE-2013-6048,2380,1,0.00305
CVE-2013-6048,2380,1,0.00305
CVE-2013-6048,2380,1,0.00305
CVE-2013-6227,2380,1,0.22975
CVE-2013-6227,2380,1,0.22975
CVE-2013-6407,751,6,0.00335
CVE-2013-6408,1167,3,0.00335
CVE-2013-6420,1518,2,0.9528
CVE-2013-6422,2380,1,0.00245
CVE-2013-6438,357,25,0.30367
CVE-2013-6837,683,7,0.00702
CVE-2013-6919,2380,1,0.00191
CVE-2013-7226,2380,1,0.04127
CVE-2013-7285,2380,1,0.24675
CVE-2013-7341,1167,3,0.00254
CVE-2013-7341,1167,3,0.00254
CVE-2014-0015,2380,1,0.00705
CVE-2014-0075,2380,1,0.0639
CVE-2014-0076,2380,1,0.00046
CVE-2014-0081,2380,1,0.00193
CVE-2014-0081,2380,1,0.00193
CVE-2014-0088,2380,1,0.0149
CVE-2014-0088,2380,1,0.0149
CVE-2014-0088,2380,1,0.0149
CVE-2014-0088,2380,1,0.0149
CVE-2014-0094,830,5,0.96676
CVE-2014-0098,357,25,0.33567
CVE-2014-0114,1518,2,0.97197
CVE-2014-0114,1518,2,0.97197
CVE-2014-0117,632,8,0.94192
CVE-2014-0118,521,11,0.63761
CVE-2014-0130,1167,3,0.00605
CVE-2014-0133,387,20,0.02625
CVE-2014-0139,2380,1,0.00205
CVE-2014-0139,2380,1,0.00205
CVE-2014-0160,246,66,0.9745
CVE-2014-0195,2380,1,0.95846
CVE-2014-0198,2380,1,0.61693
CVE-2014-0198,2380,1,0.61693
CVE-2014-0207,2380,1,0.01822
CVE-2014-0207,2380,1,0.01822
CVE-2014-0214,2380,1,0.00624
CVE-2014-0214,2380,1,0.00624
CVE-2014-0214,2380,1,0.00624
CVE-2014-0214,2380,1,0.00624
CVE-2014-0214,2380,1,0.00624
CVE-2014-0224,275,55,0.97539
CVE-2014-0226,429,16,0.95678
CVE-2014-0227,1518,2,0.95237
CVE-2014-0231,369,23,0.42254
CVE-2014-0257,2380,1,0.78821
CVE-2014-0257,2380,1,0.78821
CVE-2014-0262,2380,1,0.00122
CVE-2014-0282,1518,2,0.96821
CVE-2014-0346,1518,2,0.0023
CVE-2014-0491,2380,1,0.01275
CVE-2014-0502,2380,1,0.35024
CVE-2014-0503,2380,1,0.00607
CVE-2014-0508,2380,1,0.00513
CVE-2014-0535,2380,1,0.0542
CVE-2014-0535,2380,1,0.0542
CVE-2014-0538,2380,1,0.02519
CVE-2014-0554,2380,1,0.30141
CVE-2014-0554,2380,1,0.30141
CVE-2014-0554,2380,1,0.30141
CVE-2014-0559,2380,1,0.05233
CVE-2014-1255,2380,1,0.00217
CVE-2014-1255,2380,1,0.00217
CVE-2014-1262,2380,1,0.00217
CVE-2014-1262,2380,1,0.00217
CVE-2014-1263,2380,1,0.00387
CVE-2014-1263,2380,1,0.00387
CVE-2014-1358,1518,2,0.00869
CVE-2014-1358,1518,2,0.00869
CVE-2014-1359,2380,1,0.00614
CVE-2014-1372,2380,1,0.00042
CVE-2014-1377,2380,1,0.00585
CVE-2014-1377,2380,1,0.00585
CVE-2014-1391,2380,1,0.04273
CVE-2014-1391,2380,1,0.04273
CVE-2014-1491,2380,1,0.0128
CVE-2014-1692,683,7,0.03643
CVE-2014-1820,2380,1,0.04489
CVE-2014-1869,2380,1,0.00291
CVE-2014-1985,2380,1,0.00779
CVE-2014-2127,1518,2,0.00562
CVE-2014-2265,1518,2,0.00449
CVE-2014-2265,1518,2,0.00449
CVE-2014-2324,2380,1,0.72952
CVE-2014-2324,2380,1,0.72952
CVE-2014-2324,2380,1,0.72952
CVE-2014-2383,2380,1,0.01368
CVE-2014-2383,2380,1,0.01368
CVE-2014-2383,2380,1,0.01368
CVE-2014-2480,2380,1,0.03486
CVE-2014-2480,2380,1,0.03486
CVE-2014-2480,2380,1,0.03486
CVE-2014-2497,1167,3,0.00698
CVE-2014-2532,1518,2,0.00331
CVE-2014-2653,1518,2,0.00693
CVE-2014-2957,2380,1,0.03193
CVE-2014-2972,2380,1,0.00042
CVE-2014-3120,2380,1,0.731
CVE-2014-3153,2380,1,0.00535
CVE-2014-3153,2380,1,0.00535
CVE-2014-3398,2380,1,0.00288
CVE-2014-3470,1518,2,0.97052
CVE-2014-3470,1518,2,0.97052
CVE-2014-3482,1518,2,0.00961
CVE-2014-3483,1518,2,0.01298
CVE-2014-3488,2380,1,0.0118
CVE-2014-3488,2380,1,0.0118
CVE-2014-3506,1518,2,0.78273
CVE-2014-3507,2380,1,0.90267
CVE-2014-3507,2380,1,0.90267
CVE-2014-3507,2380,1,0.90267
CVE-2014-3507,2380,1,0.90267
CVE-2014-3509,2380,1,0.02183
CVE-2014-3510,1518,2,0.01677
CVE-2014-3512,2380,1,0.84981
CVE-2014-3515,1518,2,0.73612
CVE-2014-3523,683,7,0.14077
CVE-2014-3524,75,47,0.0367
CVE-2014-3566,144,142,0.97444
CVE-2014-3567,1518,2,0.85141
CVE-2014-3568,1518,2,0.00578
CVE-2014-3568,1518,2,0.00578
CVE-2014-3570,1167,3,0.09771
CVE-2014-3572,1518,2,0.00619
CVE-2014-3572,1518,2,0.00619
CVE-2014-3575,1518,2,0.01771
CVE-2014-3583,2380,1,0.04134
CVE-2014-3585,2380,1,0.00205
CVE-2014-3587,2380,1,0.05997
CVE-2014-3613,2380,1,0.00604
CVE-2014-3613,2380,1,0.00604
CVE-2014-3616,1518,2,0.00163
CVE-2014-3620,2380,1,0.0056
CVE-2014-3625,1518,2,0.00643
CVE-2014-3625,1518,2,0.00643
CVE-2014-3628,2380,1,0.02755
CVE-2014-3628,2380,1,0.02755
CVE-2014-3668,1518,2,0.11737
CVE-2014-3668,1518,2,0.11737
CVE-2014-3669,1518,2,0.94245
CVE-2014-3669,1518,2,0.94245
CVE-2014-3670,2380,1,0.25475
CVE-2014-3704,1167,3,0.97378
CVE-2014-3926,2380,1,0.00234
CVE-2014-3926,2380,1,0.00234
CVE-2014-3927,2380,1,0.00644
CVE-2014-3927,2380,1,0.00644
CVE-2014-3927,2380,1,0.00644
CVE-2014-3928,2380,1,0.00675
CVE-2014-3929,2380,1,0.00255
CVE-2014-3929,2380,1,0.00255
CVE-2014-3931,2380,1,0.01373
CVE-2014-3981,2380,1,0.00094
CVE-2014-4037,2380,1,0.00249
CVE-2014-4037,2380,1,0.00249
CVE-2014-4037,2380,1,0.00249
CVE-2014-4078,751,6,0.00817
CVE-2014-4201,2380,1,0.01705
CVE-2014-4210,305,37,0.96233
CVE-2014-4241,416,17,0.01156
CVE-2014-4242,2380,1,0.00434
CVE-2014-4267,2380,1,0.01625
CVE-2014-4278,2380,1,0.01386
CVE-2014-4278,2380,1,0.01386
CVE-2014-4376,2380,1,0.01384
CVE-2014-4396,2380,1,0.00725
CVE-2014-4397,2380,1,0.00725
CVE-2014-4397,2380,1,0.00725
CVE-2014-4398,2380,1,0.00725
CVE-2014-4398,2380,1,0.00725
CVE-2014-4400,2380,1,0.00725
CVE-2014-4495,2380,1,0.01616
CVE-2014-4495,2380,1,0.01616
CVE-2014-4511,2380,1,0.95717
CVE-2014-4511,2380,1,0.95717
CVE-2014-4511,2380,1,0.95717
CVE-2014-4607,2380,1,0.0133
CVE-2014-4608,2380,1,0.01498
CVE-2014-4608,2380,1,0.01498
