cve,rank,reports_submitted_count,epss
CVE-2007-2379,2266,1,0.00223
CVE-2007-2897,721,6,0.86742
CVE-2007-3205,2266,1,0.05786
CVE-2007-4465,1101,3,0.01499
CVE-2007-4504,2266,1,0.02171
CVE-2007-4559,2266,1,0.09341
CVE-2007-5728,891,4,0.01382
CVE-2007-5923,297,38,0.69542
CVE-2007-6388,1101,3,0.70957
CVE-2007-6388,1101,3,0.70957
CVE-2007-6420,1444,2,0.04485
CVE-2007-6421,1444,2,0.00533
CVE-2007-6423,1444,2,0.00831
CVE-2007-6750,578,9,0.01696
CVE-2008-0074,659,7,0.00043
CVE-2008-0075,659,7,0.62047
CVE-2008-0166,891,4,0.11746
CVE-2008-0438,2266,1,0.01056
CVE-2008-0455,1101,3,0.84393
CVE-2008-0456,1444,2,0.00583
CVE-2008-1446,721,6,0.95482
CVE-2008-2052,790,5,0.00147
CVE-2008-2168,1101,3,0.03226
CVE-2008-2168,1101,3,0.03226
CVE-2008-2939,1444,2,0.12175
CVE-2008-2939,1444,2,0.12175
CVE-2008-3273,790,5,0.00587
CVE-2008-4668,2266,1,0.01061
CVE-2008-5100,659,7,0.00163
CVE-2008-5748,2266,1,0.08546
CVE-2008-6222,2266,1,0.01173
CVE-2008-6222,2266,1,0.01173
CVE-2008-6465,1101,3,0.00421
CVE-2008-7220,1444,2,0.00406
CVE-2008-7220,1444,2,0.00406
CVE-2008-7220,1444,2,0.00406
CVE-2009-0689,2266,1,0.96997
CVE-2009-0932,1101,3,0.0383
CVE-2009-0932,1101,3,0.0383
CVE-2009-1122,721,6,0.08522
CVE-2009-1377,2266,1,0.05845
CVE-2009-1379,2266,1,0.11735
CVE-2009-1387,2266,1,0.0402
CVE-2009-1523,2266,1,0.03198
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,721,6,0.94387
CVE-2009-1535,721,6,0.94387
CVE-2009-1891,891,4,0.00698
CVE-2009-2408,2266,1,0.00252
CVE-2009-2521,721,6,0.96824
CVE-2009-3023,659,7,0.97176
CVE-2009-3245,2266,1,0.01237
CVE-2009-3245,2266,1,0.01237
CVE-2009-3555,385,20,0.00362
CVE-2009-3731,2266,1,0.00329
CVE-2009-3731,2266,1,0.00329
CVE-2009-4140,2266,1,0.97276
CVE-2009-4355,2266,1,0.20354
CVE-2009-4355,2266,1,0.20354
CVE-2009-4355,2266,1,0.20354
CVE-2009-4444,721,6,0.95544
CVE-2009-4873,2266,1,0.55472
CVE-2010-0425,891,4,0.96987
CVE-2010-0740,2266,1,0.95198
CVE-2010-0817,2266,1,0.87092
CVE-2010-0817,2266,1,0.87092
CVE-2010-0872,2266,1,0.01613
CVE-2010-0872,2266,1,0.01613
CVE-2010-0872,2266,1,0.01613
CVE-2010-1157,2266,1,0.15387
CVE-2010-1157,2266,1,0.15387
CVE-2010-1256,448,15,0.14532
CVE-2010-1420,2266,1,0.00132
CVE-2010-1420,2266,1,0.00132
CVE-2010-1429,790,5,0.00573
CVE-2010-1452,613,8,0.22992
CVE-2010-1586,2266,1,0.02196
CVE-2010-1586,2266,1,0.02196
CVE-2010-1622,2266,1,0.0282
CVE-2010-1622,2266,1,0.0282
CVE-2010-1623,1444,2,0.42531
CVE-2010-1870,2266,1,0.06505
CVE-2010-1870,2266,1,0.06505
CVE-2010-1871,542,10,0.9597
CVE-2010-1871,542,10,0.9597
CVE-2010-1899,364,25,0.97061
CVE-2010-2068,891,4,0.00582
CVE-2010-2068,891,4,0.00582
CVE-2010-2632,891,4,0.3229
CVE-2010-2730,512,11,0.24823
CVE-2010-2861,1444,2,0.96904
CVE-2010-2950,2266,1,0.01041
CVE-2010-3436,2266,1,0.00564
CVE-2010-3847,90,1,0.00089
CVE-2010-3864,2266,1,0.33466
CVE-2010-3870,2266,1,0.00451
CVE-2010-3870,2266,1,0.00451
CVE-2010-3870,2266,1,0.00451
CVE-2010-3972,318,18,0.96789
CVE-2010-4052,2266,1,0.02296
CVE-2010-4150,2266,1,0.01935
CVE-2010-4207,1101,3,0.00329
CVE-2010-4209,2266,1,0.00329
CVE-2010-4221,1444,2,0.93319
CVE-2010-4252,1101,3,0.0302
CVE-2010-4409,2266,1,0.02398
CVE-2010-4409,2266,1,0.02398
CVE-2010-4478,578,9,0.01558
CVE-2010-4624,790,5,0.00188
CVE-2010-4697,2266,1,0.00867
CVE-2010-4698,2266,1,0.01137
CVE-2010-4699,2266,1,0.006
CVE-2010-4710,891,4,0.0022
CVE-2010-4710,891,4,0.0022
CVE-2010-4755,659,7,0.00867
CVE-2010-5107,542,10,0.0787
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,659,7,0.96811
CVE-2011-0421,2266,1,0.03035
CVE-2011-0707,2266,1,0.0033
CVE-2011-0707,2266,1,0.0033
CVE-2011-1092,2266,1,0.02758
CVE-2011-1466,2266,1,0.02148
CVE-2011-1466,2266,1,0.02148
CVE-2011-1468,2266,1,0.15017
CVE-2011-1471,2266,1,0.0303
CVE-2011-2461,613,8,0.03562
CVE-2011-3189,2266,1,0.00957
CVE-2011-3189,2266,1,0.00957
CVE-2011-3190,2266,1,0.01225
CVE-2011-3192,257,63,0.96307
CVE-2011-3267,2266,1,0.00958
CVE-2011-3268,2266,1,0.0131
CVE-2011-3348,659,7,0.24809
CVE-2011-3368,512,11,0.97251
CVE-2011-3389,262,56,0.00603
CVE-2011-3416,1444,2,0.95917
CVE-2011-3525,2266,1,0.00491
CVE-2011-3579,2266,1,0.02495
CVE-2011-3607,721,6,0.00062
CVE-2011-3639,721,6,0.01319
CVE-2011-4109,2266,1,0.03839
CVE-2011-4109,2266,1,0.03839
CVE-2011-4317,613,8,0.93333
CVE-2011-4327,613,8,0.00042
CVE-2011-4367,891,4,0.93212
CVE-2011-4415,790,5,0.00042
CVE-2011-4576,2266,1,0.00885
CVE-2011-4577,2266,1,0.10637
CVE-2011-4619,2266,1,0.18526
CVE-2011-4718,2266,1,0.00741
CVE-2011-4885,2266,1,0.87474
CVE-2011-4885,2266,1,0.87474
CVE-2011-4969,226,83,0.00306
CVE-2011-5000,578,9,0.00353
CVE-2011-5024,2266,1,0.00122
CVE-2011-5181,2266,1,0.00519
CVE-2011-5181,2266,1,0.00519
CVE-2012-0031,659,7,0.00042
CVE-2012-0053,512,11,0.71697
CVE-2012-0518,2266,1,0.00866
CVE-2012-0518,2266,1,0.00866
CVE-2012-0744,2266,1,0.848
CVE-2012-0814,542,10,0.00321
CVE-2012-0830,2266,1,0.88755
CVE-2012-0883,790,5,0.00044
CVE-2012-0884,2266,1,0.00867
CVE-2012-0884,2266,1,0.00867
CVE-2012-1171,2266,1,0.00289
CVE-2012-1171,2266,1,0.00289
CVE-2012-1172,2266,1,0.02484
CVE-2012-1180,2266,1,0.00213
CVE-2012-1181,2266,1,0.01154
CVE-2012-1181,2266,1,0.01154
CVE-2012-1565,2266,1,0.00577
CVE-2012-1607,2266,1,0.00625
CVE-2012-2122,891,4,0.96788
CVE-2012-2170,2266,1,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2335,2266,1,0.14254
CVE-2012-2336,2266,1,0.03547
CVE-2012-2371,891,4,0.0085
CVE-2012-2386,1101,3,0.11877
CVE-2012-2386,1101,3,0.11877
CVE-2012-2386,1101,3,0.11877
CVE-2012-2531,721,6,0.00042
CVE-2012-2532,891,4,0.00307
CVE-2012-2687,891,4,0.00678
CVE-2012-2688,1444,2,0.163
CVE-2012-2688,1444,2,0.163
CVE-2012-2694,2266,1,0.00291
CVE-2012-2694,2266,1,0.00291
CVE-2012-2904,790,5,0.01059
CVE-2012-3137,2266,1,0.04661
CVE-2012-3137,2266,1,0.04661
CVE-2012-3152,183,5,0.97178
CVE-2012-3153,182,10,0.95458
CVE-2012-3175,2266,1,0.00141
CVE-2012-3175,2266,1,0.00141
CVE-2012-3499,409,17,0.00772
CVE-2012-3527,2266,1,0.00272
CVE-2012-3528,2266,1,0.00106
CVE-2012-3530,2266,1,0.00343
CVE-2012-3531,2266,1,0.0022
CVE-2012-3531,2266,1,0.0022
CVE-2012-3531,2266,1,0.0022
CVE-2012-3546,2266,1,0.0029
CVE-2012-3748,1444,2,0.26273
CVE-2012-3748,1444,2,0.26273
CVE-2012-3817,2266,1,0.06578
CVE-2012-3817,2266,1,0.06578
CVE-2012-4000,512,10,0.00481
CVE-2012-4000,512,10,0.00481
CVE-2012-4242,721,6,0.00223
CVE-2012-4253,2266,1,0.00941
CVE-2012-4547,1444,2,0.0023
CVE-2012-4547,1444,2,0.0023
CVE-2012-4547,1444,2,0.0023
CVE-2012-4558,399,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4768,1101,3,0.00825
CVE-2012-4929,316,34,0.00232
CVE-2012-5004,2266,1,0.00545
CVE-2012-5081,2266,1,0.02226
CVE-2012-5783,2266,1,0.00238
CVE-2012-5881,578,6,0.00254
CVE-2012-5882,790,5,0.0022
CVE-2012-5883,1444,2,0.00224
CVE-2012-5883,1444,2,0.00224
CVE-2012-6144,2266,1,0.00119
CVE-2012-6145,2266,1,0.001
CVE-2012-6145,2266,1,0.001
CVE-2012-6145,2266,1,0.001
CVE-2012-6147,2266,1,0.001
CVE-2012-6148,2266,1,0.00088
CVE-2012-6550,2266,1,0.00187
CVE-2012-6612,891,4,0.00224
CVE-2012-6612,891,4,0.00224
CVE-2012-6633,2266,1,0.00135
CVE-2012-6634,2266,1,0.0025
CVE-2012-6634,2266,1,0.0025
CVE-2012-6635,2266,1,0.00119
CVE-2012-6692,721,6,0.00305
CVE-2012-6692,721,6,0.00305
CVE-2012-6702,2266,1,0.00224
CVE-2012-6708,48,76,0.00823
CVE-2013-0123,60,1,0.00137
CVE-2013-0123,60,1,0.00137
CVE-2013-0155,2266,1,0.00371
CVE-2013-0155,2266,1,0.00371
CVE-2013-0155,2266,1,0.00371
CVE-2013-0156,1444,2,0.97245
CVE-2013-0156,1444,2,0.97245
CVE-2013-0156,1444,2,0.97245
CVE-2013-0166,2266,1,0.00829
CVE-2013-0166,2266,1,0.00829
CVE-2013-0169,80,72,0.00536
CVE-2013-0235,1101,3,0.03387
CVE-2013-0237,2266,1,0.00247
CVE-2013-0269,891,4,0.01331
CVE-2013-0291,2266,1,0.39821
CVE-2013-0333,2266,1,0.97277
CVE-2013-0340,2266,1,0.00523
CVE-2013-0340,2266,1,0.00523
CVE-2013-1635,1101,3,0.01785
CVE-2013-1643,891,4,0.00291
CVE-2013-1752,2266,1,0.00236
CVE-2013-1752,2266,1,0.00236
CVE-2013-1824,2266,1,0.00161
CVE-2013-1824,2266,1,0.00161
CVE-2013-1842,2266,1,0.00422
CVE-2013-1862,409,17,0.20706
CVE-2013-1892,2266,1,0.62258
CVE-2013-1892,2266,1,0.62258
CVE-2013-1896,448,15,0.92653
CVE-2013-1916,2266,1,0.03045
CVE-2013-1916,2266,1,0.03045
CVE-2013-2022,2266,1,0.00282
CVE-2013-2070,790,5,0.01428
CVE-2013-2094,90,1,0.0016
CVE-2013-2110,891,4,0.05466
CVE-2013-2165,578,9,0.10015
CVE-2013-2204,1444,2,0.00576
CVE-2013-2204,1444,2,0.00576
CVE-2013-2204,1444,2,0.00576
CVE-2013-2205,1444,2,0.00242
CVE-2013-2205,1444,2,0.00242
CVE-2013-2205,1444,2,0.00242
CVE-2013-2248,428,16,0.96779
CVE-2013-2249,790,5,0.01219
CVE-2013-2251,891,4,0.97127
CVE-2013-2254,1444,2,0.00342
CVE-2013-2266,2266,1,0.90871
CVE-2013-2566,236,71,0.00759
CVE-2013-2586,2266,1,0.0044
CVE-2013-2586,2266,1,0.0044
CVE-2013-2877,2266,1,0.04591
CVE-2013-3526,2266,1,0.00519
CVE-2013-3587,284,44,0.00334
CVE-2013-3827,349,27,0.51016
CVE-2013-4211,2266,1,0.96978
CVE-2013-4238,2266,1,0.00198
CVE-2013-4238,2266,1,0.00198
CVE-2013-4248,2266,1,0.02915
CVE-2013-4248,2266,1,0.02915
CVE-2013-4248,2266,1,0.02915
CVE-2013-4286,2266,1,0.00525
CVE-2013-4286,2266,1,0.00525
CVE-2013-4286,2266,1,0.00525
CVE-2013-4298,2266,1,0.04756
CVE-2013-4298,2266,1,0.04756
CVE-2013-4338,2266,1,0.10596
CVE-2013-4339,1444,2,0.01791
CVE-2013-4339,1444,2,0.01791
CVE-2013-4340,2266,1,0.0033
CVE-2013-4352,542,10,0.04147
CVE-2013-4444,2266,1,0.06806
CVE-2013-4444,2266,1,0.06806
CVE-2013-4450,2266,1,0.09367
CVE-2013-4547,2266,1,0.95433
CVE-2013-4548,1444,2,0.01405
CVE-2013-4548,1444,2,0.01405
CVE-2013-4548,1444,2,0.01405
CVE-2013-4548,1444,2,0.01405
CVE-2013-4559,2266,1,0.01038
CVE-2013-4559,2266,1,0.01038
CVE-2013-4636,2266,1,0.00325
CVE-2013-4636,2266,1,0.00325
CVE-2013-4710,659,7,0.03775
CVE-2013-4786,2266,1,0.30982
CVE-2013-4786,2266,1,0.30982
CVE-2013-4786,2266,1,0.30982
CVE-2013-4786,2266,1,0.30982
CVE-2013-4810,2266,1,0.86336
CVE-2013-4854,2266,1,0.94536
CVE-2013-4879,2266,1,0.00343
CVE-2013-4879,2266,1,0.00343
CVE-2013-4939,2266,1,0.0036
CVE-2013-4940,1101,3,0.00192
CVE-2013-4940,1101,3,0.00192
CVE-2013-4940,1101,3,0.00192
CVE-2013-5093,2266,1,0.96628
CVE-2013-5093,2266,1,0.96628
CVE-2013-5093,2266,1,0.96628
CVE-2013-5112,891,4,0.0016
CVE-2013-5332,2266,1,0.02156
CVE-2013-5704,1444,2,0.46729
CVE-2013-5943,2266,1,0.00132
CVE-2013-6048,2266,1,0.00322
CVE-2013-6048,2266,1,0.00322
CVE-2013-6227,2266,1,0.13905
CVE-2013-6230,2266,1,0.00452
CVE-2013-6230,2266,1,0.00452
CVE-2013-6359,2266,1,0.00694
CVE-2013-6359,2266,1,0.00694
CVE-2013-6407,721,6,0.00236
CVE-2013-6422,2266,1,0.00245
CVE-2013-6422,2266,1,0.00245
CVE-2013-6438,364,25,0.03544
CVE-2013-6449,2266,1,0.92097
CVE-2013-6450,2266,1,0.02488
CVE-2013-6450,2266,1,0.02488
CVE-2013-6450,2266,1,0.02488
CVE-2013-6837,659,7,0.00255
CVE-2013-6919,2266,1,0.00246
CVE-2013-7078,2266,1,0.00259
CVE-2013-7078,2266,1,0.00259
CVE-2013-7226,2266,1,0.04786
CVE-2013-7285,2266,1,0.43034
CVE-2013-7341,1101,3,0.00254
CVE-2013-7341,1101,3,0.00254
CVE-2013-7341,1101,3,0.00254
CVE-2013-7341,1101,3,0.00254
CVE-2014-0015,2266,1,0.00752
CVE-2014-0015,2266,1,0.00752
CVE-2014-0015,2266,1,0.00752
CVE-2014-0075,2266,1,0.03844
CVE-2014-0076,2266,1,0.00046
CVE-2014-0081,2266,1,0.00207
CVE-2014-0082,2266,1,0.02943
CVE-2014-0088,2266,1,0.0149
CVE-2014-0094,790,5,0.97044
CVE-2014-0098,364,25,0.1513
CVE-2014-0117,613,8,0.96468
CVE-2014-0118,512,11,0.45891
CVE-2014-0130,1101,3,0.00539
CVE-2014-0133,385,20,0.03711
CVE-2014-0138,2266,1,0.00621
CVE-2014-0138,2266,1,0.00621
CVE-2014-0139,2266,1,0.00193
CVE-2014-0139,2266,1,0.00193
CVE-2014-0160,247,65,0.97414
CVE-2014-0165,2266,1,0.0013
CVE-2014-0195,2266,1,0.96646
CVE-2014-0198,2266,1,0.0409
CVE-2014-0207,2266,1,0.00853
CVE-2014-0221,1444,2,0.9637
CVE-2014-0221,1444,2,0.9637
CVE-2014-0224,265,55,0.97367
CVE-2014-0226,428,16,0.95529
CVE-2014-0227,1444,2,0.94804
CVE-2014-0230,1444,2,0.07321
CVE-2014-0230,1444,2,0.07321
CVE-2014-0231,372,23,0.24715
CVE-2014-0237,2266,1,0.04254
CVE-2014-0238,2266,1,0.10617
CVE-2014-0257,2266,1,0.77886
CVE-2014-0257,2266,1,0.77886
CVE-2014-0262,2266,1,0.00043
CVE-2014-0508,2266,1,0.00485
CVE-2014-0508,2266,1,0.00485
CVE-2014-0538,2266,1,0.02384
CVE-2014-0538,2266,1,0.02384
CVE-2014-0554,2266,1,0.36135
CVE-2014-0554,2266,1,0.36135
CVE-2014-0559,2266,1,0.05233
CVE-2014-0559,2266,1,0.05233
CVE-2014-0574,2266,1,0.01456
CVE-2014-0574,2266,1,0.01456
CVE-2014-1262,2266,1,0.00223
CVE-2014-1262,2266,1,0.00223
CVE-2014-1303,307,5,0.27854
CVE-2014-1358,1444,2,0.00822
CVE-2014-1358,1444,2,0.00822
CVE-2014-1372,2266,1,0.00042
CVE-2014-1377,2266,1,0.00755
CVE-2014-1491,2266,1,0.00378
CVE-2014-1692,659,7,0.04266
CVE-2014-1869,2266,1,0.00292
CVE-2014-1869,2266,1,0.00292
CVE-2014-1939,2266,1,0.00163
CVE-2014-1985,2266,1,0.00483
CVE-2014-1985,2266,1,0.00483
CVE-2014-2265,1444,2,0.00424
CVE-2014-2323,2266,1,0.95226
CVE-2014-2324,2266,1,0.95117
CVE-2014-2324,2266,1,0.95117
CVE-2014-2383,2266,1,0.00439
CVE-2014-2383,2266,1,0.00439
CVE-2014-2383,2266,1,0.00439
CVE-2014-2470,2266,1,0.03486
CVE-2014-2480,2266,1,0.03486
CVE-2014-2481,2266,1,0.03486
CVE-2014-2481,2266,1,0.03486
CVE-2014-2957,2266,1,0.05572
CVE-2014-3153,2266,1,0.0082
CVE-2014-3398,2266,1,0.00288
CVE-2014-3470,1444,2,0.96855
CVE-2014-3478,2266,1,0.15663
CVE-2014-3479,2266,1,0.0069
CVE-2014-3479,2266,1,0.0069
CVE-2014-3479,2266,1,0.0069
CVE-2014-3482,1444,2,0.0092
CVE-2014-3482,1444,2,0.0092
CVE-2014-3506,1444,2,0.86325
CVE-2014-3507,2266,1,0.91948
CVE-2014-3508,1101,3,0.00917
CVE-2014-3508,1101,3,0.00917
CVE-2014-3510,1444,2,0.01574
CVE-2014-3512,2266,1,0.87329
CVE-2014-3515,1444,2,0.79822
CVE-2014-3523,659,7,0.05225
CVE-2014-3524,246,47,0.00602
CVE-2014-3556,2266,1,0.00164
CVE-2014-3566,190,141,0.97488
CVE-2014-3568,1444,2,0.00547
CVE-2014-3571,2266,1,0.6509
CVE-2014-3575,1444,2,0.00212
CVE-2014-3577,2266,1,0.00378
CVE-2014-3577,2266,1,0.00378
CVE-2014-3587,2266,1,0.07961
CVE-2014-3597,2266,1,0.02798
CVE-2014-3597,2266,1,0.02798
CVE-2014-3613,2266,1,0.00571
CVE-2014-3616,1444,2,0.00234
CVE-2014-3620,2266,1,0.0056
CVE-2014-3625,1444,2,0.00479
CVE-2014-3628,2266,1,0.01977
CVE-2014-3668,1444,2,0.11872
CVE-2014-3668,1444,2,0.11872
CVE-2014-3668,1444,2,0.11872
CVE-2014-3669,1444,2,0.93534
CVE-2014-3670,2266,1,0.22241
CVE-2014-3670,2266,1,0.22241
CVE-2014-3704,1101,3,0.97073
CVE-2014-3707,1444,2,0.00297
CVE-2014-3707,1444,2,0.00297
CVE-2014-3926,2266,1,0.00327
CVE-2014-3927,2266,1,0.00788
CVE-2014-3927,2266,1,0.00788
CVE-2014-3928,2266,1,0.00675
CVE-2014-3928,2266,1,0.00675
CVE-2014-3929,2266,1,0.00265
CVE-2014-3931,2266,1,0.00796
CVE-2014-3931,2266,1,0.00796
CVE-2014-3931,2266,1,0.00796
CVE-2014-3945,2266,1,0.00264
CVE-2014-3981,2266,1,0.00047
CVE-2014-3981,2266,1,0.00047
CVE-2014-4014,2266,1,0.00062
CVE-2014-4037,2266,1,0.00223
CVE-2014-4049,2266,1,0.94808
CVE-2014-4049,2266,1,0.94808
CVE-2014-4049,2266,1,0.94808
CVE-2014-4049,2266,1,0.94808
CVE-2014-4049,2266,1,0.94808
CVE-2014-4049,2266,1,0.94808
CVE-2014-4049,2266,1,0.94808
CVE-2014-4061,2266,1,0.00472
CVE-2014-4201,2266,1,0.01705
CVE-2014-4201,2266,1,0.01705
CVE-2014-4210,311,35,0.9683
CVE-2014-4211,2266,1,0.00503
CVE-2014-4211,2266,1,0.00503
CVE-2014-4241,409,17,0.01156
CVE-2014-4242,2266,1,0.00434
CVE-2014-4255,2266,1,0.01979
CVE-2014-4255,2266,1,0.01979
CVE-2014-4267,2266,1,0.01979
CVE-2014-4267,2266,1,0.01979
CVE-2014-4278,2266,1,0.01954
CVE-2014-4394,2266,1,0.00685
CVE-2014-4394,2266,1,0.00685
CVE-2014-4396,2266,1,0.00685
CVE-2014-4396,2266,1,0.00685
CVE-2014-4398,2266,1,0.00685
CVE-2014-4399,2266,1,0.00685
CVE-2014-4495,2266,1,0.02275
CVE-2014-4608,2266,1,0.01114
CVE-2014-4608,2266,1,0.01114
CVE-2014-4609,2266,1,0.19315
CVE-2014-4609,2266,1,0.19315
CVE-2014-4610,2266,1,0.06608
CVE-2014-4610,2266,1,0.06608
CVE-2014-4616,2266,1,0.00307
CVE-2014-4670,2266,1,0.00249
CVE-2014-4670,2266,1,0.00249
CVE-2014-4671,1101,3,0.01786
CVE-2014-4698,2266,1,0.00292
CVE-2014-4698,2266,1,0.00292
CVE-2014-4721,891,4,0.00749
CVE-2014-5120,1101,3,0.00544
CVE-2014-5120,1101,3,0.00544
CVE-2014-5121,2266,1,0.00192
CVE-2014-5139,2266,1,0.04958
CVE-2014-5333,2266,1,0.00259
CVE-2014-5333,2266,1,0.00259
CVE-2014-5333,2266,1,0.00259
CVE-2014-5345,1444,2,0.00272
CVE-2014-5346,1444,2,0.00152
CVE-2014-5346,1444,2,0.00152
CVE-2014-5347,1444,2,0.00431
CVE-2014-5445,2266,1,0.97429
CVE-2014-5459,891,4,0.00062
CVE-2014-6071,399,18,0.00135
CVE-2014-6271,891,4,0.97342
CVE-2014-6277,2266,1,0.97309
CVE-2014-6277,2266,1,0.97309
CVE-2014-6277,2266,1,0.97309
CVE-2014-6277,2266,1,0.97309
CVE-2014-6278,2266,1,0.97346
CVE-2014-6278,2266,1,0.97346
CVE-2014-6321,891,4,0.96321
CVE-2014-6593,1444,2,0.69755
CVE-2014-7186,2266,1,0.9748
CVE-2014-7186,2266,1,0.9748
CVE-2014-7186,2266,1,0.9748
CVE-2014-7186,2266,1,0.9748
CVE-2014-7187,2266,1,0.97311
CVE-2014-7187,2266,1,0.97311
CVE-2014-7810,1444,2,0.00292
CVE-2014-7810,1444,2,0.00292
CVE-2014-7818,891,4,0.00455
CVE-2014-8109,613,8,0.00226
CVE-2014-8142,1444,2,0.86107
CVE-2014-8142,1444,2,0.86107
CVE-2014-8150,1444,2,0.00559
CVE-2014-8150,1444,2,0.00559
CVE-2014-8151,1444,2,0.00148
CVE-2014-8176,1444,2,0.04007
CVE-2014-8438,2266,1,0.01469
CVE-2014-8438,2266,1,0.01469
CVE-2014-9016,790,5,0.04617
CVE-2014-9031,891,4,0.1258
CVE-2014-9032,2266,1,0.0068
CVE-2014-9034,1101,3,0.27637
CVE-2014-9038,1101,3,0.00667
CVE-2014-9038,1101,3,0.00667
CVE-2014-9158,2266,1,0.84598
CVE-2014-9162,2266,1,0.00746
CVE-2014-9162,2266,1,0.00746
CVE-2014-9301,1444,2,0.02737
CVE-2014-9301,1444,2,0.02737
CVE-2014-9342,2266,1,0.0022
CVE-2014-9342,2266,1,0.0022
CVE-2014-9342,2266,1,0.0022
CVE-2014-9427,790,5,0.11023
CVE-2014-9444,2266,1,0.00287
CVE-2014-9514,2266,1,0.00091
CVE-2014-9607,2266,1,0.00102
CVE-2014-9688,2266,1,0.00259
CVE-2014-9705,2266,1,0.2166
CVE-2014-9734,2266,1,0.7379
CVE-2014-9734,2266,1,0.7379
CVE-2015-0059,2266,1,0.93915
CVE-2015-0059,2266,1,0.93915
CVE-2015-0204,289,41,0.94879
CVE-2015-0205,1101,3,0.02436
CVE-2015-0205,1101,3,0.02436
CVE-2015-0209,1101,3,0.09996
CVE-2015-0228,1101,3,0.05648
CVE-2015-0231,1444,2,0.72228
