cve,rank,reports_submitted_count,epss
CVE-2006-7243,1432,2,0.00824
CVE-2007-0086,1119,3,0.00769
CVE-2007-0086,1119,3,0.00769
CVE-2007-0817,1432,2,0.01479
CVE-2007-1278,2212,1,0.03757
CVE-2007-1742,1432,2,0.00042
CVE-2007-1893,2212,1,0.00337
CVE-2007-1893,2212,1,0.00337
CVE-2007-2379,2212,1,0.00209
CVE-2007-2897,763,6,0.86742
CVE-2007-3205,2212,1,0.06499
CVE-2007-3205,2212,1,0.06499
CVE-2007-3205,2212,1,0.06499
CVE-2007-3205,2212,1,0.06499
CVE-2007-3205,2212,1,0.06499
CVE-2007-3205,2212,1,0.06499
CVE-2007-4465,1119,3,0.01082
CVE-2007-4504,2212,1,0.02171
CVE-2007-4559,2212,1,0.02687
CVE-2007-4559,2212,1,0.02687
CVE-2007-5333,1432,2,0.12633
CVE-2007-5333,1432,2,0.12633
CVE-2007-5728,914,4,0.01496
CVE-2007-5728,914,4,0.01496
CVE-2007-5923,79,38,0.69622
CVE-2007-6203,914,4,0.97199
CVE-2007-6388,1119,3,0.84315
CVE-2007-6388,1119,3,0.84315
CVE-2007-6388,1119,3,0.84315
CVE-2007-6421,1432,2,0.00463
CVE-2007-6422,1432,2,0.0481
CVE-2007-6422,1432,2,0.0481
CVE-2007-6422,1432,2,0.0481
CVE-2007-6423,1432,2,0.00766
CVE-2007-6423,1432,2,0.00766
CVE-2007-6750,628,9,0.01696
CVE-2008-0074,701,7,0.00043
CVE-2008-0074,701,7,0.00043
CVE-2008-0075,701,7,0.54287
CVE-2008-0075,701,7,0.54287
CVE-2008-0166,914,4,0.08168
CVE-2008-0438,2212,1,0.00649
CVE-2008-0456,1432,2,0.00962
CVE-2008-1446,763,6,0.96237
CVE-2008-2052,827,5,0.00113
CVE-2008-2168,1119,3,0.02221
CVE-2008-2398,1432,2,0.00329
CVE-2008-2939,1432,2,0.07174
CVE-2008-3641,1432,2,0.91852
CVE-2008-3641,1432,2,0.91852
CVE-2008-3641,1432,2,0.91852
CVE-2008-4668,2212,1,0.01018
CVE-2008-5100,701,7,0.00163
CVE-2008-5161,85,8,0.12268
CVE-2008-5748,1432,1,0.11929
CVE-2008-5748,1432,1,0.11929
CVE-2008-5748,1432,1,0.11929
CVE-2008-6222,2212,1,0.01302
CVE-2008-6465,1119,3,0.00421
CVE-2008-6594,2212,1,0.00132
CVE-2008-6594,2212,1,0.00132
CVE-2008-6594,2212,1,0.00132
CVE-2008-7220,1432,2,0.00406
CVE-2009-0077,2212,1,0.9404
CVE-2009-0077,2212,1,0.9404
CVE-2009-0580,2212,1,0.97121
CVE-2009-0580,2212,1,0.97121
CVE-2009-0689,2212,1,0.96997
CVE-2009-0689,2212,1,0.96997
CVE-2009-0932,1119,3,0.04048
CVE-2009-0932,1119,3,0.04048
CVE-2009-0932,1119,3,0.04048
CVE-2009-1122,763,6,0.09866
CVE-2009-1151,2212,1,0.79939
CVE-2009-1377,2212,1,0.05845
CVE-2009-1377,2212,1,0.05845
CVE-2009-1378,2212,1,0.07685
CVE-2009-1379,2212,1,0.11735
CVE-2009-1524,1119,3,0.00282
CVE-2009-1535,763,6,0.95298
CVE-2009-1535,763,6,0.95298
CVE-2009-1890,1119,3,0.02103
CVE-2009-2100,2212,1,0.02365
CVE-2009-2100,2212,1,0.02365
CVE-2009-2100,2212,1,0.02365
CVE-2009-2521,763,6,0.96974
CVE-2009-2699,1119,3,0.33255
CVE-2009-2699,1119,3,0.33255
CVE-2009-3023,701,7,0.96957
CVE-2009-3245,2212,1,0.01237
CVE-2009-3555,447,20,0.00294
CVE-2009-3560,2212,1,0.01275
CVE-2009-3560,2212,1,0.01275
CVE-2009-3731,2212,1,0.00329
CVE-2009-3731,2212,1,0.00329
CVE-2009-4006,2212,1,0.95148
CVE-2009-4006,2212,1,0.95148
CVE-2009-4006,2212,1,0.95148
CVE-2009-4355,2212,1,0.20354
CVE-2009-4444,763,6,0.54173
CVE-2009-4873,2212,1,0.38706
CVE-2009-4873,2212,1,0.38706
CVE-2010-0185,1432,2,0.00832
CVE-2010-0219,763,6,0.97452
CVE-2010-0425,914,4,0.97311
CVE-2010-0425,914,4,0.97311
CVE-2010-0434,1119,3,0.00316
CVE-2010-0434,1119,3,0.00316
CVE-2010-0738,2212,1,0.96762
CVE-2010-0742,2212,1,0.25103
CVE-2010-1256,520,15,0.08875
CVE-2010-1452,661,8,0.22992
CVE-2010-1586,2212,1,0.00917
CVE-2010-1622,2212,1,0.03641
CVE-2010-1623,1432,2,0.42531
CVE-2010-1870,2212,1,0.08484
CVE-2010-1870,2212,1,0.08484
CVE-2010-1870,2212,1,0.08484
CVE-2010-1871,599,10,0.96767
CVE-2010-1899,414,25,0.97061
CVE-2010-2068,914,4,0.00582
CVE-2010-2068,914,4,0.00582
CVE-2010-2273,494,2,0.04153
CVE-2010-2632,914,4,0.3229
CVE-2010-2632,914,4,0.3229
CVE-2010-2730,576,11,0.24823
CVE-2010-2861,1432,2,0.97078
CVE-2010-2950,2212,1,0.01041
CVE-2010-3332,1432,2,0.96931
CVE-2010-3332,1432,2,0.96931
CVE-2010-3436,2212,1,0.00564
CVE-2010-3709,2212,1,0.00238
CVE-2010-3709,2212,1,0.00238
CVE-2010-3864,2212,1,0.33466
CVE-2010-3870,2212,1,0.00451
CVE-2010-3964,2212,1,0.97067
CVE-2010-3964,2212,1,0.97067
CVE-2010-3972,472,17,0.96992
CVE-2010-4150,2212,1,0.01935
CVE-2010-4208,1119,3,0.00355
CVE-2010-4208,1119,3,0.00355
CVE-2010-4209,2212,1,0.00329
CVE-2010-4209,2212,1,0.00329
CVE-2010-4240,1432,2,0.0011
CVE-2010-4252,1119,3,0.0302
CVE-2010-4252,1119,3,0.0302
CVE-2010-4409,2212,1,0.02398
CVE-2010-4478,628,9,0.01558
CVE-2010-4480,2212,1,0.01614
CVE-2010-4624,827,5,0.00188
CVE-2010-4699,2212,1,0.006
CVE-2010-4710,1119,3,0.0022
CVE-2010-4710,1119,3,0.0022
CVE-2010-5107,599,10,0.0787
CVE-2010-5107,599,10,0.0787
CVE-2010-5290,2212,1,0.00585
CVE-2010-5312,576,10,0.00165
CVE-2010-5312,576,10,0.00165
CVE-2011-0014,2212,1,0.10337
CVE-2011-0014,2212,1,0.10337
CVE-2011-0411,1119,3,0.01138
CVE-2011-0419,701,7,0.9672
CVE-2011-0419,701,7,0.9672
CVE-2011-0421,2212,1,0.03035
CVE-2011-0707,2212,1,0.0033
CVE-2011-1092,2212,1,0.02758
CVE-2011-1092,2212,1,0.02758
CVE-2011-1148,2212,1,0.01579
CVE-2011-1148,2212,1,0.01579
CVE-2011-1153,2212,1,0.01776
CVE-2011-1153,2212,1,0.01776
CVE-2011-1466,2212,1,0.02148
CVE-2011-1467,2212,1,0.01481
CVE-2011-1467,2212,1,0.01481
CVE-2011-1467,2212,1,0.01481
CVE-2011-1470,2212,1,0.01907
CVE-2011-1470,2212,1,0.01907
CVE-2011-1473,2212,1,0.65797
CVE-2011-1657,2212,1,0.01847
CVE-2011-2461,661,8,0.03562
CVE-2011-3189,2212,1,0.01352
CVE-2011-3190,2212,1,0.01225
CVE-2011-3192,326,63,0.96315
CVE-2011-3268,2212,1,0.0131
CVE-2011-3348,701,7,0.24809
CVE-2011-3348,701,7,0.24809
CVE-2011-3368,576,11,0.97402
CVE-2011-3389,143,55,0.00854
CVE-2011-3525,2212,1,0.00491
CVE-2011-3525,2212,1,0.00491
CVE-2011-3525,2212,1,0.00491
CVE-2011-3607,763,6,0.00062
CVE-2011-3639,763,6,0.02136
CVE-2011-4130,2212,1,0.01853
CVE-2011-4130,2212,1,0.01853
CVE-2011-4130,2212,1,0.01853
CVE-2011-4317,661,8,0.92846
CVE-2011-4327,661,8,0.00042
CVE-2011-4576,2212,1,0.00885
CVE-2011-4576,2212,1,0.00885
CVE-2011-4619,2212,1,0.18526
CVE-2011-4969,270,81,0.00306
CVE-2011-5000,628,9,0.00353
CVE-2011-5024,2212,1,0.00109
CVE-2011-5270,2212,1,0.00097
CVE-2012-0031,701,7,0.00043
CVE-2012-0053,576,11,0.71697
CVE-2012-0518,2212,1,0.00475
CVE-2012-0518,2212,1,0.00475
CVE-2012-0744,2212,1,0.72648
CVE-2012-0744,2212,1,0.72648
CVE-2012-0744,2212,1,0.72648
CVE-2012-0814,599,10,0.00285
CVE-2012-0814,599,10,0.00285
CVE-2012-0831,2212,1,0.00625
CVE-2012-0883,827,5,0.00044
CVE-2012-0883,827,5,0.00044
CVE-2012-0884,2212,1,0.00867
CVE-2012-0884,2212,1,0.00867
CVE-2012-1171,2212,1,0.00289
CVE-2012-1172,2212,1,0.02484
CVE-2012-1181,2212,1,0.01154
CVE-2012-1181,2212,1,0.01154
CVE-2012-1565,2212,1,0.00577
CVE-2012-1565,2212,1,0.00577
CVE-2012-1607,2212,1,0.00336
CVE-2012-1607,2212,1,0.00336
CVE-2012-1607,2212,1,0.00336
CVE-2012-1675,198,2,0.97368
CVE-2012-1708,2212,1,0.00223
CVE-2012-2110,2212,1,0.09994
CVE-2012-2110,2212,1,0.09994
CVE-2012-2122,914,4,0.9681
CVE-2012-2170,1432,2,0.00267
CVE-2012-2311,1119,3,0.93715
CVE-2012-2333,2212,1,0.04748
CVE-2012-2335,2212,1,0.14254
CVE-2012-2335,2212,1,0.14254
CVE-2012-2336,2212,1,0.03547
CVE-2012-2371,914,4,0.01099
CVE-2012-2371,914,4,0.01099
CVE-2012-2376,1119,3,0.20949
CVE-2012-2401,2212,1,0.00609
CVE-2012-2531,763,6,0.00042
CVE-2012-2532,914,4,0.00335
CVE-2012-2532,914,4,0.00335
CVE-2012-2532,914,4,0.00335
CVE-2012-2660,2212,1,0.00333
CVE-2012-2660,2212,1,0.00333
CVE-2012-2687,914,4,0.00678
CVE-2012-2687,914,4,0.00678
CVE-2012-2694,2212,1,0.00316
CVE-2012-2904,827,5,0.01059
CVE-2012-3137,200,1,0.07232
CVE-2012-3137,200,1,0.07232
CVE-2012-3152,1432,2,0.97369
CVE-2012-3153,701,7,0.95986
CVE-2012-3439,2212,1,
CVE-2012-3499,472,17,0.00772
CVE-2012-3505,2212,1,0.02128
CVE-2012-3527,2212,1,0.00272
CVE-2012-3527,2212,1,0.00272
CVE-2012-3527,2212,1,0.00272
CVE-2012-3528,2212,1,0.00106
CVE-2012-3528,2212,1,0.00106
CVE-2012-3529,2212,1,0.00248
CVE-2012-3530,2212,1,0.00343
CVE-2012-3531,2212,1,0.0022
CVE-2012-3531,2212,1,0.0022
CVE-2012-3748,1432,2,0.17974
CVE-2012-3748,1432,2,0.17974
CVE-2012-3817,2212,1,0.06578
CVE-2012-4000,628,9,0.00467
CVE-2012-4242,763,6,0.00216
CVE-2012-4244,2212,1,0.39727
CVE-2012-4547,2212,1,0.0023
CVE-2012-4547,2212,1,0.0023
CVE-2012-4557,914,4,0.07732
CVE-2012-4558,460,18,0.21782
CVE-2012-4867,2212,1,0.09753
CVE-2012-4929,373,33,0.00232
CVE-2012-5687,2212,1,0.02952
CVE-2012-5783,2212,1,0.00238
CVE-2012-5868,1432,2,0.00198
CVE-2012-5868,1432,2,0.00198
CVE-2012-5881,1119,3,0.00254
CVE-2012-5882,1119,3,0.0022
CVE-2012-5883,2212,1,0.00224
CVE-2012-6144,2212,1,0.00119
CVE-2012-6144,2212,1,0.00119
CVE-2012-6147,2212,1,0.001
CVE-2012-6612,914,4,0.00224
CVE-2012-6633,2212,1,0.00118
CVE-2012-6634,2212,1,0.00197
CVE-2012-6662,2212,1,0.00252
CVE-2012-6662,2212,1,0.00252
CVE-2012-6692,763,6,0.00305
CVE-2012-6702,2212,1,0.00224
CVE-2012-6708,111,66,0.00823
CVE-2013-0156,1432,2,0.97253
CVE-2013-0156,1432,2,0.97253
CVE-2013-0156,1432,2,0.97253
CVE-2013-0166,2212,1,0.00682
CVE-2013-0169,186,70,0.00536
CVE-2013-0235,1119,3,0.14163
CVE-2013-0340,2212,1,0.00523
CVE-2013-0634,2212,1,0.96207
CVE-2013-1070,2212,1,0.00223
CVE-2013-1635,1119,3,0.01785
CVE-2013-1635,1119,3,0.01785
CVE-2013-1643,914,4,0.00291
CVE-2013-1752,2212,1,0.00236
CVE-2013-1808,1119,3,0.00312
CVE-2013-1842,2212,1,0.00422
CVE-2013-1842,2212,1,0.00422
CVE-2013-1862,472,17,0.30978
CVE-2013-1896,520,15,0.95616
CVE-2013-1916,2212,1,0.01585
CVE-2013-1916,2212,1,0.01585
CVE-2013-1942,1432,2,0.01099
CVE-2013-1942,1432,2,0.01099
CVE-2013-2028,1432,2,0.1516
CVE-2013-2028,1432,2,0.1516
CVE-2013-2070,827,5,0.01428
CVE-2013-2110,914,4,0.05466
CVE-2013-2110,914,4,0.05466
CVE-2013-2165,628,9,0.10015
CVE-2013-2204,1432,2,0.00576
CVE-2013-2204,1432,2,0.00576
CVE-2013-2205,1432,2,0.00242
CVE-2013-2248,494,16,0.97189
CVE-2013-2249,827,5,0.01219
CVE-2013-2254,1432,2,0.00342
CVE-2013-2254,1432,2,0.00342
CVE-2013-2266,2212,1,0.94267
CVE-2013-2266,2212,1,0.94267
CVE-2013-2566,287,70,0.00536
CVE-2013-3214,2212,1,0.85019
CVE-2013-3214,2212,1,0.85019
CVE-2013-3479,2212,1,0.00083
CVE-2013-3526,2212,1,0.00519
CVE-2013-3526,2212,1,0.00519
CVE-2013-3526,2212,1,0.00519
CVE-2013-3587,191,43,0.00334
CVE-2013-3684,2212,1,0.0331
CVE-2013-3735,2212,1,0.00162
CVE-2013-3735,2212,1,0.00162
CVE-2013-3821,2212,1,0.00768
CVE-2013-3827,121,26,0.17496
CVE-2013-4211,2212,1,0.97193
CVE-2013-4238,2212,1,0.00198
CVE-2013-4248,2212,1,0.02915
CVE-2013-4248,2212,1,0.02915
CVE-2013-4298,2212,1,0.04756
CVE-2013-4338,2212,1,0.10596
CVE-2013-4339,1432,2,0.01791
CVE-2013-4339,1432,2,0.01791
CVE-2013-4352,599,10,0.04147
CVE-2013-4352,599,10,0.04147
CVE-2013-4444,2212,1,0.06806
CVE-2013-4450,2212,1,0.08049
CVE-2013-4450,2212,1,0.08049
CVE-2013-4450,2212,1,0.08049
CVE-2013-4508,2212,1,0.00391
CVE-2013-4508,2212,1,0.00391
CVE-2013-4547,2212,1,0.95433
CVE-2013-4559,2212,1,0.01038
CVE-2013-4559,2212,1,0.01038
CVE-2013-4560,2212,1,0.02891
CVE-2013-4635,1119,3,0.03229
CVE-2013-4636,2212,1,0.0022
CVE-2013-4649,2212,1,0.00247
CVE-2013-4649,2212,1,0.00247
CVE-2013-4710,701,7,0.03582
CVE-2013-4786,2212,1,0.23983
CVE-2013-4786,2212,1,0.23983
CVE-2013-4810,2212,1,0.91458
CVE-2013-4810,2212,1,0.91458
CVE-2013-4854,2212,1,0.95342
CVE-2013-4940,1432,2,0.00145
CVE-2013-4940,1432,2,0.00145
CVE-2013-5046,2212,1,0.00083
CVE-2013-5093,2212,1,0.96884
CVE-2013-5112,914,4,0.0016
CVE-2013-5112,914,4,0.0016
CVE-2013-5332,2212,1,0.02518
CVE-2013-5704,1432,2,0.46729
CVE-2013-5943,2212,1,0.00118
CVE-2013-5968,328,24,0.00253
CVE-2013-6048,2212,1,0.00322
CVE-2013-6227,2212,1,0.13905
CVE-2013-6408,1119,3,0.00335
CVE-2013-6408,1119,3,0.00335
CVE-2013-6408,1119,3,0.00335
CVE-2013-6422,2212,1,0.00245
CVE-2013-6438,414,25,0.03544
CVE-2013-6449,2212,1,0.89999
CVE-2013-6450,2212,1,0.02488
CVE-2013-6837,701,7,0.00255
CVE-2013-6837,701,7,0.00255
CVE-2013-7341,1119,3,0.00254
CVE-2014-0038,2212,1,0.0006
CVE-2014-0075,2212,1,0.03844
CVE-2014-0075,2212,1,0.03844
CVE-2014-0076,2212,1,0.00046
CVE-2014-0076,2212,1,0.00046
CVE-2014-0081,2212,1,0.00207
CVE-2014-0088,2212,1,0.0149
CVE-2014-0088,2212,1,0.0149
CVE-2014-0094,827,5,0.97093
CVE-2014-0094,827,5,0.97093
CVE-2014-0098,414,25,0.22388
CVE-2014-0117,661,8,0.96497
CVE-2014-0118,576,11,0.45891
CVE-2014-0130,1119,3,0.00328
CVE-2014-0133,447,20,0.03711
CVE-2014-0138,2212,1,0.00621
CVE-2014-0138,2212,1,0.00621
CVE-2014-0138,2212,1,0.00621
CVE-2014-0160,299,64,0.97219
CVE-2014-0165,2212,1,0.0013
CVE-2014-0166,1432,2,0.01391
CVE-2014-0191,2212,1,0.0236
CVE-2014-0191,2212,1,0.0236
CVE-2014-0191,2212,1,0.0236
CVE-2014-0191,2212,1,0.0236
CVE-2014-0195,2212,1,0.96803
CVE-2014-0198,2212,1,0.0409
CVE-2014-0198,2212,1,0.0409
CVE-2014-0207,2212,1,0.00853
CVE-2014-0214,2212,1,0.00718
CVE-2014-0214,2212,1,0.00718
CVE-2014-0214,2212,1,0.00718
CVE-2014-0221,1432,2,0.96541
CVE-2014-0224,337,54,0.97395
CVE-2014-0226,494,16,0.9571
CVE-2014-0230,1432,2,0.07321
CVE-2014-0231,427,23,0.24715
CVE-2014-0231,427,23,0.24715
CVE-2014-0237,2212,1,0.04254
CVE-2014-0238,2212,1,0.09768
CVE-2014-0238,2212,1,0.09768
CVE-2014-0240,2212,1,0.00042
CVE-2014-0262,2212,1,0.00043
CVE-2014-0282,1432,2,0.96828
CVE-2014-0491,2212,1,0.01293
CVE-2014-0491,2212,1,0.01293
CVE-2014-0502,2212,1,0.41004
CVE-2014-0502,2212,1,0.41004
CVE-2014-0502,2212,1,0.41004
CVE-2014-0508,2212,1,0.00485
CVE-2014-0538,2212,1,0.03341
CVE-2014-0541,2212,1,0.41536
CVE-2014-0559,2212,1,0.10231
CVE-2014-0591,2212,1,0.63692
CVE-2014-1203,661,1,0.02045
CVE-2014-1203,661,1,0.02045
CVE-2014-1203,661,1,0.02045
CVE-2014-1203,661,1,0.02045
CVE-2014-1255,2212,1,0.00251
CVE-2014-1262,2212,1,0.00275
CVE-2014-1262,2212,1,0.00275
CVE-2014-1263,2212,1,0.00309
CVE-2014-1359,2212,1,0.0058
CVE-2014-1377,2212,1,0.00755
CVE-2014-1491,2212,1,0.00378
CVE-2014-1491,2212,1,0.00378
CVE-2014-1610,1432,2,0.08324
CVE-2014-1610,1432,2,0.08324
CVE-2014-1610,1432,2,0.08324
CVE-2014-1692,701,7,0.04266
CVE-2014-1692,701,7,0.04266
CVE-2014-1820,2212,1,0.03731
CVE-2014-1869,2212,1,0.00292
CVE-2014-1939,2212,1,0.00163
CVE-2014-1985,2212,1,0.00483
CVE-2014-1985,2212,1,0.00483
CVE-2014-1985,2212,1,0.00483
CVE-2014-2053,2212,1,0.00731
CVE-2014-2053,2212,1,0.00731
CVE-2014-2127,1432,2,0.00562
CVE-2014-2265,1432,2,0.00424
CVE-2014-2265,1432,2,0.00424
CVE-2014-2323,2212,1,0.96033
CVE-2014-2324,2212,1,0.95615
CVE-2014-2324,2212,1,0.95615
CVE-2014-2470,2212,1,0.03486
CVE-2014-2479,2212,1,0.03486
CVE-2014-2522,2212,1,0.00295
CVE-2014-2532,1432,2,0.00299
CVE-2014-2972,2212,1,0.00042
CVE-2014-3120,2212,1,0.53209
CVE-2014-3398,2212,1,0.00288
CVE-2014-3398,2212,1,0.00288
CVE-2014-3478,2212,1,0.15663
CVE-2014-3478,2212,1,0.15663
CVE-2014-3479,2212,1,0.0069
CVE-2014-3479,2212,1,0.0069
CVE-2014-3482,1432,2,0.0065
CVE-2014-3483,1432,2,0.00879
CVE-2014-3488,2212,1,0.01117
CVE-2014-3505,2212,1,0.88878
CVE-2014-3508,1119,3,0.46956
CVE-2014-3508,1119,3,0.46956
CVE-2014-3511,2212,1,0.00713
CVE-2014-3511,2212,1,0.00713
CVE-2014-3511,2212,1,0.00713
CVE-2014-3512,2212,1,0.91239
CVE-2014-3512,2212,1,0.91239
CVE-2014-3513,2212,1,0.82303
CVE-2014-3513,2212,1,0.82303
CVE-2014-3513,2212,1,0.82303
CVE-2014-3513,2212,1,0.82303
CVE-2014-3523,701,7,0.04089
CVE-2014-3524,77,42,0.00602
CVE-2014-3556,2212,1,0.00164
CVE-2014-3566,225,140,0.97488
CVE-2014-3567,1432,2,0.93725
CVE-2014-3568,1432,2,0.00547
CVE-2014-3570,1119,3,0.12266
CVE-2014-3571,2212,1,0.67998
CVE-2014-3572,1432,2,0.00567
CVE-2014-3577,2212,1,0.00436
CVE-2014-3577,2212,1,0.00436
CVE-2014-3583,2212,1,0.00876
CVE-2014-3585,2212,1,0.00205
CVE-2014-3597,2212,1,0.02798
CVE-2014-3597,2212,1,0.02798
CVE-2014-3597,2212,1,0.02798
CVE-2014-3613,2212,1,0.00571
CVE-2014-3616,1432,2,0.00234
CVE-2014-3620,2212,1,0.0056
CVE-2014-3620,2212,1,0.0056
CVE-2014-3620,2212,1,0.0056
CVE-2014-3625,1432,2,0.00479
CVE-2014-3668,1432,2,0.11872
CVE-2014-3669,1432,2,0.93735
CVE-2014-3669,1432,2,0.93735
CVE-2014-3704,1119,3,0.9753
CVE-2014-3707,1432,2,0.00297
CVE-2014-3927,2212,1,0.00788
CVE-2014-3928,2212,1,0.00675
CVE-2014-3928,2212,1,0.00675
CVE-2014-3930,2212,1,0.00433
CVE-2014-3945,2212,1,0.00264
CVE-2014-3945,2212,1,0.00264
CVE-2014-4037,2212,1,0.00223
CVE-2014-4037,2212,1,0.00223
CVE-2014-4049,2212,1,0.94808
CVE-2014-4202,2212,1,0.01705
CVE-2014-4210,366,35,0.9683
CVE-2014-4211,2212,1,0.00503
CVE-2014-4211,2212,1,0.00503
CVE-2014-4217,2212,1,0.00434
CVE-2014-4241,472,17,0.01156
CVE-2014-4242,2212,1,0.00434
CVE-2014-4253,2212,1,0.01705
CVE-2014-4255,2212,1,0.01979
CVE-2014-4278,2212,1,0.00981
CVE-2014-4376,2212,1,0.01309
CVE-2014-4394,2212,1,0.00685
CVE-2014-4394,2212,1,0.00685
CVE-2014-4396,2212,1,0.00685
CVE-2014-4397,2212,1,0.00685
CVE-2014-4399,2212,1,0.00685
CVE-2014-4400,2212,1,0.00685
CVE-2014-4400,2212,1,0.00685
CVE-2014-4400,2212,1,0.00685
CVE-2014-4400,2212,1,0.00685
CVE-2014-4495,2212,1,0.02192
CVE-2014-4511,2212,1,0.96489
CVE-2014-4607,2212,1,0.01018
CVE-2014-4607,2212,1,0.01018
CVE-2014-4609,2212,1,0.19315
CVE-2014-4610,2212,1,0.06608
CVE-2014-4611,1432,2,0.00933
CVE-2014-4616,2212,1,0.00307
CVE-2014-4670,2212,1,0.00249
CVE-2014-4670,2212,1,0.00249
CVE-2014-4671,1119,3,0.01529
CVE-2014-5120,1119,3,0.00544
CVE-2014-5120,1119,3,0.00544
CVE-2014-5121,2212,1,0.00192
CVE-2014-5121,2212,1,0.00192
CVE-2014-5139,2212,1,0.04958
CVE-2014-5204,1432,2,0.00154
CVE-2014-5205,1432,2,0.0016
CVE-2014-5205,1432,2,0.0016
CVE-2014-5240,1432,2,0.00085
CVE-2014-5326,2212,1,0.0014
CVE-2014-5345,1432,2,0.0023
CVE-2014-5345,1432,2,0.0023
CVE-2014-5346,1432,2,0.00142
CVE-2014-5347,1432,2,0.00448
CVE-2014-6071,460,18,0.00135
CVE-2014-6137,2212,1,0.0025
CVE-2014-6137,2212,1,0.0025
CVE-2014-6271,914,4,0.97568
CVE-2014-6277,2212,1,0.97256
CVE-2014-6278,2212,1,0.97296
CVE-2014-6278,2212,1,0.97296
CVE-2014-6278,2212,1,0.97296
CVE-2014-6287,95,1,0.97331
CVE-2014-6308,2212,1,0.0922
CVE-2014-6308,2212,1,0.0922
CVE-2014-6308,2212,1,0.0922
CVE-2014-6321,1119,3,0.96909
CVE-2014-6593,1432,2,0.69755
CVE-2014-6593,1432,2,0.69755
CVE-2014-7169,2212,1,0.97251
CVE-2014-7186,2212,1,0.97467
CVE-2014-7224,1119,3,0.01922
CVE-2014-7818,914,4,0.00455
CVE-2014-7829,763,6,0.00525
CVE-2014-8081,2212,1,0.03163
CVE-2014-8081,2212,1,0.03163
CVE-2014-8081,2212,1,0.03163
CVE-2014-8081,2212,1,0.03163
CVE-2014-8109,661,8,0.0022
CVE-2014-8142,1432,2,0.86107
CVE-2014-8142,1432,2,0.86107
CVE-2014-8142,1432,2,0.86107
CVE-2014-8150,1432,2,0.00543
CVE-2014-8150,1432,2,0.00543
CVE-2014-8489,2212,1,0.00346
CVE-2014-8489,2212,1,0.00346
