cve,rank,reports_submitted_count,epss
CVE-2008-0166,901,4,0.09666
CVE-2008-0438,2232,1,0.00635
CVE-2008-0438,2232,1,0.00635
CVE-2008-0455,1101,3,0.86357
CVE-2008-1446,733,6,0.95903
CVE-2008-2052,803,5,0.00147
CVE-2008-2052,803,5,0.00147
CVE-2008-2939,1432,2,0.12175
CVE-2008-2939,1432,2,0.12175
CVE-2008-3273,803,5,0.00576
CVE-2008-3273,803,5,0.00576
CVE-2008-3641,1432,2,0.92001
CVE-2008-4668,2232,1,0.01061
CVE-2008-4668,2232,1,0.01061
CVE-2008-5100,669,7,0.00163
CVE-2008-5161,362,10,0.59613
CVE-2008-5658,2232,1,0.00797
CVE-2008-5748,2232,1,0.08546
CVE-2008-6594,2232,1,0.00132
CVE-2008-6594,2232,1,0.00132
CVE-2009-0077,2232,1,0.94768
CVE-2009-1122,733,6,0.08522
CVE-2009-1151,2232,1,0.88092
CVE-2009-1195,1432,2,0.00101
CVE-2009-1195,1432,2,0.00101
CVE-2009-1378,2232,1,0.07685
CVE-2009-1379,2232,1,0.11735
CVE-2009-1523,2232,1,0.02843
CVE-2009-1523,2232,1,0.02843
CVE-2009-1524,1101,3,0.00282
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,733,6,0.9504
CVE-2009-1890,1101,3,0.02103
CVE-2009-1890,1101,3,0.02103
CVE-2009-1890,1101,3,0.02103
CVE-2009-2408,2232,1,0.00252
CVE-2009-2521,733,6,0.96906
CVE-2009-2699,1101,3,0.33255
CVE-2009-3023,669,7,0.97076
CVE-2009-3053,2232,1,0.00509
CVE-2009-3245,2232,1,0.01237
CVE-2009-3245,2232,1,0.01237
CVE-2009-3245,2232,1,0.01237
CVE-2009-3245,2232,1,0.01237
CVE-2009-3555,380,20,0.00362
CVE-2009-3560,2232,1,0.01073
CVE-2009-3720,2232,1,0.02909
CVE-2009-3731,2232,1,0.00329
CVE-2009-3731,2232,1,0.00329
CVE-2009-4444,733,6,0.95544
CVE-2009-4487,2232,1,0.00722
CVE-2009-5020,901,4,0.00215
CVE-2010-0185,1432,2,0.00832
CVE-2010-0185,1432,2,0.00832
CVE-2010-0219,733,6,0.97486
CVE-2010-0425,901,4,0.96987
CVE-2010-0434,1101,3,0.00242
CVE-2010-0738,2232,1,0.96762
CVE-2010-1157,2232,1,0.15387
CVE-2010-1256,439,15,0.10811
CVE-2010-1420,2232,1,0.00132
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,616,8,0.22992
CVE-2010-1622,2232,1,0.0282
CVE-2010-1623,1432,2,0.42531
CVE-2010-1870,2232,1,0.06505
CVE-2010-1870,2232,1,0.06505
CVE-2010-1871,532,10,0.9597
CVE-2010-1899,356,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2232,1,0.01049
CVE-2010-2273,1432,2,0.03572
CVE-2010-2390,2232,1,0.00605
CVE-2010-2390,2232,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,506,11,0.24823
CVE-2010-2861,1432,2,0.96904
CVE-2010-2950,2232,1,0.01041
CVE-2010-3436,2232,1,0.00564
CVE-2010-3436,2232,1,0.00564
CVE-2010-3709,2232,1,0.00238
CVE-2010-3870,2232,1,0.00451
CVE-2010-3972,150,18,0.96789
CVE-2010-4052,2232,1,0.02296
CVE-2010-4052,2232,1,0.02296
CVE-2010-4156,2232,1,0.01225
CVE-2010-4180,1432,2,0.00227
CVE-2010-4180,1432,2,0.00227
CVE-2010-4207,901,3,0.00329
CVE-2010-4209,2232,1,0.00329
CVE-2010-4209,2232,1,0.00329
CVE-2010-4252,1101,3,0.0302
CVE-2010-4252,1101,3,0.0302
CVE-2010-4478,567,9,0.01558
CVE-2010-4624,803,5,0.00188
CVE-2010-4624,803,5,0.00188
CVE-2010-4645,2232,1,0.02116
CVE-2010-4645,2232,1,0.02116
CVE-2010-4645,2232,1,0.02116
CVE-2010-4697,2232,1,0.00867
CVE-2010-4697,2232,1,0.00867
CVE-2010-4698,2232,1,0.01137
CVE-2010-4699,2232,1,0.006
CVE-2010-4710,803,4,0.0022
CVE-2010-4755,669,7,0.00867
CVE-2010-4816,2232,1,0.00397
CVE-2010-5107,532,10,0.0787
CVE-2010-5290,2232,1,0.00514
CVE-2011-0014,2232,1,0.10337
CVE-2011-0014,2232,1,0.10337
CVE-2011-0014,2232,1,0.10337
CVE-2011-0411,1101,3,0.01138
CVE-2011-0411,1101,3,0.01138
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,669,7,0.96811
CVE-2011-0421,2232,1,0.03035
CVE-2011-0755,2232,1,0.0018
CVE-2011-0762,1432,2,0.18322
CVE-2011-0762,1432,2,0.18322
CVE-2011-1148,2232,1,0.01579
CVE-2011-1466,2232,1,0.02148
CVE-2011-1468,2232,1,0.15017
CVE-2011-1469,2232,1,0.0153
CVE-2011-1469,2232,1,0.0153
CVE-2011-1470,2232,1,0.01907
CVE-2011-1473,2232,1,0.59762
CVE-2011-1473,2232,1,0.59762
CVE-2011-2202,2232,1,0.05482
CVE-2011-2483,2232,1,0.00327
CVE-2011-3189,2232,1,0.01352
CVE-2011-3190,2232,1,0.01225
CVE-2011-3192,247,63,0.96307
CVE-2011-3348,669,7,0.24809
CVE-2011-3368,506,11,0.97334
CVE-2011-3389,247,56,0.00603
CVE-2011-3416,1432,2,0.95917
CVE-2011-3607,733,6,0.00062
CVE-2011-3639,733,6,0.01319
CVE-2011-4108,2232,1,0.00485
CVE-2011-4130,2232,1,0.01943
CVE-2011-4130,2232,1,0.01943
CVE-2011-4317,616,8,0.94214
CVE-2011-4327,616,8,0.00042
CVE-2011-4415,803,5,0.00042
CVE-2011-4415,803,5,0.00042
CVE-2011-4577,2232,1,0.10637
CVE-2011-4577,2232,1,0.10637
CVE-2011-4614,2232,1,0.05748
CVE-2011-4614,2232,1,0.05748
CVE-2011-4619,2232,1,0.18526
CVE-2011-4619,2232,1,0.18526
CVE-2011-4885,2232,1,0.87474
CVE-2011-4885,2232,1,0.87474
CVE-2011-4969,176,83,0.00306
CVE-2011-5000,567,9,0.00353
CVE-2011-5181,2232,1,0.00519
CVE-2012-0031,669,7,0.00042
CVE-2012-0053,506,11,0.71697
CVE-2012-0518,2232,1,0.00866
CVE-2012-0518,2232,1,0.00866
CVE-2012-0518,2232,1,0.00866
CVE-2012-0518,2232,1,0.00866
CVE-2012-0744,2232,1,0.72648
CVE-2012-0744,2232,1,0.72648
CVE-2012-0744,2232,1,0.72648
CVE-2012-0814,532,10,0.00321
CVE-2012-0830,2232,1,0.88755
CVE-2012-0883,803,5,0.00044
CVE-2012-0883,803,5,0.00044
CVE-2012-1171,2232,1,0.00289
CVE-2012-1171,2232,1,0.00289
CVE-2012-1171,2232,1,0.00289
CVE-2012-1171,2232,1,0.00289
CVE-2012-1180,2232,1,0.00213
CVE-2012-1180,2232,1,0.00213
CVE-2012-1181,2232,1,0.01154
CVE-2012-1181,2232,1,0.01154
CVE-2012-1565,2232,1,0.00577
CVE-2012-1607,2232,1,0.00625
CVE-2012-1607,2232,1,0.00625
CVE-2012-1675,1432,2,0.97368
CVE-2012-1675,1432,2,0.97368
CVE-2012-1708,2232,1,0.00223
CVE-2012-1708,2232,1,0.00223
CVE-2012-1823,1432,2,0.91491
CVE-2012-1823,1432,2,0.91491
CVE-2012-2122,901,4,0.96788
CVE-2012-2170,2232,1,0.00267
CVE-2012-2170,2232,1,0.00267
CVE-2012-2170,2232,1,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2335,2232,1,0.14254
CVE-2012-2336,2232,1,0.03547
CVE-2012-2336,2232,1,0.03547
CVE-2012-2371,901,4,0.0085
CVE-2012-2386,1101,3,0.09456
CVE-2012-2531,733,6,0.00042
CVE-2012-2687,901,4,0.00678
CVE-2012-2904,803,5,0.01059
CVE-2012-2904,803,5,0.01059
CVE-2012-3137,2232,1,0.04661
CVE-2012-3152,18,5,0.97094
CVE-2012-3153,17,10,0.95458
CVE-2012-3301,2232,1,0.00191
CVE-2012-3439,2232,1,0.00217
CVE-2012-3499,406,17,0.00772
CVE-2012-3505,2232,1,0.02128
CVE-2012-3505,2232,1,0.02128
CVE-2012-3530,2232,1,0.00343
CVE-2012-3748,1432,2,0.26273
CVE-2012-3817,2232,1,0.06578
CVE-2012-4000,280,10,0.00481
CVE-2012-4242,733,6,0.00216
CVE-2012-4244,2232,1,0.29158
CVE-2012-4547,406,2,0.0023
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,395,18,0.21782
CVE-2012-4929,280,34,0.00232
CVE-2012-4949,2232,1,0.00142
CVE-2012-4949,2232,1,0.00142
CVE-2012-5004,2232,1,0.00545
CVE-2012-5166,2232,1,0.10153
CVE-2012-5166,2232,1,0.10153
CVE-2012-5687,2232,1,0.02952
CVE-2012-5689,2232,1,0.01157
CVE-2012-5689,2232,1,0.01157
CVE-2012-5783,2232,1,0.00238
CVE-2012-5783,2232,1,0.00238
CVE-2012-5882,567,5,0.0022
CVE-2012-6095,2232,1,0.00042
CVE-2012-6095,2232,1,0.00042
CVE-2012-6095,2232,1,0.00042
CVE-2012-6144,2232,1,0.00119
CVE-2012-6148,2232,1,0.00088
CVE-2012-6550,2232,1,0.00187
CVE-2012-6633,2232,1,0.00135
CVE-2012-6633,2232,1,0.00135
CVE-2012-6634,2232,1,0.0025
CVE-2012-6692,733,6,0.00305
CVE-2012-6702,2232,1,0.00224
CVE-2012-6708,80,71,0.00823
CVE-2013-0155,2232,1,0.00371
CVE-2013-0166,2232,1,0.00682
CVE-2013-0169,224,71,0.00536
CVE-2013-0235,1101,3,0.03387
CVE-2013-0235,1101,3,0.03387
CVE-2013-0237,2232,1,0.00247
CVE-2013-0237,2232,1,0.00247
CVE-2013-0291,2232,1,0.40259
CVE-2013-0291,2232,1,0.40259
CVE-2013-0333,2232,1,0.97216
CVE-2013-0634,2232,1,0.96581
CVE-2013-1635,1101,3,0.01785
CVE-2013-1643,901,4,0.00291
CVE-2013-1808,1101,3,0.00312
CVE-2013-1808,1101,3,0.00312
CVE-2013-1842,2232,1,0.00422
CVE-2013-1862,406,17,0.30978
CVE-2013-1892,2232,1,0.657
CVE-2013-1896,439,15,0.92653
CVE-2013-1942,1432,2,0.01099
CVE-2013-2022,2232,1,0.00282
CVE-2013-2070,803,5,0.01428
CVE-2013-2070,803,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,567,9,0.10015
CVE-2013-2171,2232,1,0.00371
CVE-2013-2205,1432,2,0.00242
CVE-2013-2248,421,16,0.96779
CVE-2013-2251,901,4,0.97127
CVE-2013-2251,901,4,0.97127
CVE-2013-2254,1432,2,0.00342
CVE-2013-2566,224,71,0.00759
CVE-2013-2877,2232,1,0.04591
CVE-2013-2877,2232,1,0.04591
CVE-2013-2877,2232,1,0.04591
CVE-2013-2877,2232,1,0.04591
CVE-2013-3018,2232,1,0.00106
CVE-2013-3479,2232,1,0.00091
CVE-2013-3479,2232,1,0.00091
CVE-2013-3479,2232,1,0.00091
CVE-2013-3526,2232,1,0.00519
CVE-2013-3587,266,44,0.00334
CVE-2013-3684,2232,1,0.03797
CVE-2013-3684,2232,1,0.03797
CVE-2013-3684,2232,1,0.03797
CVE-2013-3827,330,27,0.17496
CVE-2013-4164,2232,1,0.0454
CVE-2013-4164,2232,1,0.0454
CVE-2013-4238,2232,1,0.00198
CVE-2013-4339,1432,2,0.01791
CVE-2013-4352,532,10,0.04147
CVE-2013-4353,2232,1,0.54245
CVE-2013-4444,2232,1,0.06806
CVE-2013-4508,2232,1,0.00463
CVE-2013-4508,2232,1,0.00463
CVE-2013-4508,2232,1,0.00463
CVE-2013-4545,2232,1,0.0021
CVE-2013-4548,1432,2,0.01405
CVE-2013-4560,2232,1,0.02891
CVE-2013-4636,2232,1,0.00325
CVE-2013-4710,669,7,0.03775
CVE-2013-4786,2232,1,0.30982
CVE-2013-4810,2232,1,0.86336
CVE-2013-4940,901,3,0.00192
CVE-2013-5046,2232,1,0.00083
CVE-2013-5046,2232,1,0.00083
CVE-2013-5093,2232,1,0.96647
CVE-2013-5093,2232,1,0.96647
CVE-2013-5112,901,4,0.0016
CVE-2013-5211,567,2,0.96433
CVE-2013-5211,567,2,0.96433
CVE-2013-5211,567,2,0.96433
CVE-2013-5331,2232,1,0.96184
CVE-2013-5331,2232,1,0.96184
CVE-2013-5704,1432,2,0.46729
CVE-2013-5704,1432,2,0.46729
CVE-2013-5855,2232,1,0.00413
CVE-2013-5968,356,25,0.00253
CVE-2013-6048,2232,1,0.00322
CVE-2013-6230,2232,1,0.00452
CVE-2013-6359,2232,1,0.00694
CVE-2013-6407,733,6,0.00236
CVE-2013-6408,1101,3,0.00335
CVE-2013-6420,1432,2,0.94979
CVE-2013-6422,2232,1,0.00245
CVE-2013-6438,356,25,0.03544
CVE-2013-6438,356,25,0.03544
CVE-2013-6449,2232,1,0.92097
CVE-2013-6449,2232,1,0.92097
CVE-2013-6450,2232,1,0.02488
CVE-2013-6450,2232,1,0.02488
CVE-2013-6450,2232,1,0.02488
CVE-2013-6837,669,7,0.00255
CVE-2013-7078,2232,1,0.00259
CVE-2013-7285,2232,1,0.43034
CVE-2013-7341,1101,3,0.00254
CVE-2013-7341,1101,3,0.00254
CVE-2014-0075,2232,1,0.03844
CVE-2014-0075,2232,1,0.03844
CVE-2014-0075,2232,1,0.03844
CVE-2014-0082,2232,1,0.02943
CVE-2014-0088,2232,1,0.0149
CVE-2014-0094,803,5,0.97044
CVE-2014-0098,356,25,0.1513
CVE-2014-0098,356,25,0.1513
CVE-2014-0114,1432,2,0.97314
CVE-2014-0117,616,8,0.96497
CVE-2014-0118,506,11,0.45891
CVE-2014-0133,380,20,0.03711
CVE-2014-0138,2232,1,0.00621
CVE-2014-0138,2232,1,0.00621
CVE-2014-0139,2232,1,0.00193
CVE-2014-0160,230,65,0.97368
CVE-2014-0165,2232,1,0.0013
CVE-2014-0198,2232,1,0.0409
CVE-2014-0207,2232,1,0.00853
CVE-2014-0224,249,55,0.97271
CVE-2014-0226,421,16,0.95529
CVE-2014-0227,1432,2,0.94804
CVE-2014-0231,364,23,0.24715
CVE-2014-0237,2232,1,0.04254
CVE-2014-0240,2232,1,0.00042
CVE-2014-0491,2232,1,0.01293
CVE-2014-0502,2232,1,0.41024
CVE-2014-0574,2232,1,0.01456
CVE-2014-1255,2232,1,0.00223
CVE-2014-1262,2232,1,0.00223
CVE-2014-1262,2232,1,0.00223
CVE-2014-1263,2232,1,0.00309
CVE-2014-1303,79,5,0.27854
CVE-2014-1358,1432,2,0.00822
CVE-2014-1372,2232,1,0.00042
CVE-2014-1376,2232,1,0.00741
CVE-2014-1391,2232,1,0.04042
CVE-2014-1610,1432,2,0.06998
CVE-2014-1692,669,7,0.04266
CVE-2014-1820,2232,1,0.03595
CVE-2014-1869,2232,1,0.00292
CVE-2014-1939,2232,1,0.00163
CVE-2014-1939,2232,1,0.00163
CVE-2014-1939,2232,1,0.00163
CVE-2014-2053,2232,1,0.00731
CVE-2014-2127,1432,2,0.00562
CVE-2014-2127,1432,2,0.00562
CVE-2014-2265,1432,2,0.00424
CVE-2014-2323,2232,1,0.95226
CVE-2014-2324,2232,1,0.95117
CVE-2014-2383,2232,1,0.00434
CVE-2014-2383,2232,1,0.00434
CVE-2014-2470,2232,1,0.03486
CVE-2014-2470,2232,1,0.03486
CVE-2014-2480,2232,1,0.03486
CVE-2014-2481,2232,1,0.03486
CVE-2014-2497,1101,3,0.00977
CVE-2014-2497,1101,3,0.00977
CVE-2014-2532,1432,2,0.00331
CVE-2014-2653,1432,2,0.00599
CVE-2014-2972,2232,1,0.00042
CVE-2014-2972,2232,1,0.00042
CVE-2014-3398,2232,1,0.00288
CVE-2014-3398,2232,1,0.00288
CVE-2014-3398,2232,1,0.00288
CVE-2014-3398,2232,1,0.00288
CVE-2014-3470,1432,2,0.96855
CVE-2014-3478,2232,1,0.15663
CVE-2014-3478,2232,1,0.15663
CVE-2014-3479,2232,1,0.0069
CVE-2014-3480,2232,1,0.0069
CVE-2014-3482,1432,2,0.0092
CVE-2014-3483,1432,2,0.01242
CVE-2014-3487,2232,1,0.01569
CVE-2014-3487,2232,1,0.01569
CVE-2014-3487,2232,1,0.01569
CVE-2014-3488,2232,1,0.01117
CVE-2014-3505,2232,1,0.86507
CVE-2014-3510,1432,2,0.01574
CVE-2014-3511,2232,1,0.00713
CVE-2014-3511,2232,1,0.00713
CVE-2014-3512,2232,1,0.87329
CVE-2014-3512,2232,1,0.87329
CVE-2014-3513,2232,1,0.7211
CVE-2014-3515,1432,2,0.79822
CVE-2014-3523,669,7,0.05225
CVE-2014-3524,94,47,0.00602
CVE-2014-3566,182,141,0.97488
CVE-2014-3568,1432,2,0.00547
CVE-2014-3568,1432,2,0.00547
CVE-2014-3570,1101,3,0.12581
CVE-2014-3571,2232,1,0.6509
CVE-2014-3571,2232,1,0.6509
CVE-2014-3572,1432,2,0.00585
CVE-2014-3572,1432,2,0.00585
CVE-2014-3577,2232,1,0.00378
CVE-2014-3577,2232,1,0.00378
CVE-2014-3583,2232,1,0.01238
CVE-2014-3583,2232,1,0.01238
CVE-2014-3585,2232,1,0.00205
CVE-2014-3587,2232,1,0.07961
CVE-2014-3597,2232,1,0.02798
CVE-2014-3613,2232,1,0.00571
CVE-2014-3613,2232,1,0.00571
CVE-2014-3616,1432,2,0.00234
CVE-2014-3668,1432,2,0.11872
CVE-2014-3669,1432,2,0.93735
CVE-2014-3670,2232,1,0.26919
CVE-2014-3670,2232,1,0.26919
CVE-2014-3707,1432,2,0.00297
CVE-2014-3927,2232,1,0.00788
CVE-2014-3927,2232,1,0.00788
CVE-2014-3928,2232,1,0.00675
CVE-2014-3929,2232,1,0.00265
CVE-2014-3929,2232,1,0.00265
CVE-2014-3930,2232,1,0.00433
CVE-2014-3930,2232,1,0.00433
CVE-2014-3931,2232,1,0.00796
CVE-2014-3945,2232,1,0.00264
CVE-2014-3945,2232,1,0.00264
CVE-2014-3945,2232,1,0.00264
CVE-2014-4014,2232,1,0.00062
CVE-2014-4037,2232,1,0.00223
CVE-2014-4037,2232,1,0.00223
CVE-2014-4061,2232,1,0.00472
CVE-2014-4078,733,6,0.00817
CVE-2014-4201,2232,1,0.01705
CVE-2014-4202,2232,1,0.01705
CVE-2014-4210,300,35,0.9683
CVE-2014-4211,2232,1,0.00503
CVE-2014-4211,2232,1,0.00503
CVE-2014-4241,406,17,0.01156
CVE-2014-4242,2232,1,0.00434
CVE-2014-4253,2232,1,0.01705
CVE-2014-4253,2232,1,0.01705
CVE-2014-4253,2232,1,0.01705
CVE-2014-4254,2232,1,0.01979
CVE-2014-4255,2232,1,0.01979
CVE-2014-4267,2232,1,0.01979
CVE-2014-4278,2232,1,0.01954
CVE-2014-4396,2232,1,0.00685
CVE-2014-4397,2232,1,0.00685
CVE-2014-4398,2232,1,0.00685
CVE-2014-4398,2232,1,0.00685
CVE-2014-4398,2232,1,0.00685
CVE-2014-4399,2232,1,0.00685
CVE-2014-4399,2232,1,0.00685
CVE-2014-4400,2232,1,0.00685
CVE-2014-4400,2232,1,0.00685
CVE-2014-4400,2232,1,0.00685
CVE-2014-4402,2232,1,0.00644
CVE-2014-4416,2232,1,0.00685
CVE-2014-4495,2232,1,0.02275
CVE-2014-4608,2232,1,0.01114
CVE-2014-4608,2232,1,0.01114
CVE-2014-4609,2232,1,0.19315
CVE-2014-4611,1432,2,0.00933
CVE-2014-4611,1432,2,0.00933
CVE-2014-4616,2232,1,0.00307
CVE-2014-4616,2232,1,0.00307
CVE-2014-4616,2232,1,0.00307
CVE-2014-4670,2232,1,0.00249
CVE-2014-4671,1101,3,0.01786
CVE-2014-4721,901,4,0.00749
CVE-2014-4936,2232,1,0.01693
CVE-2014-5120,1101,3,0.00544
CVE-2014-5120,1101,3,0.00544
CVE-2014-5121,2232,1,0.00192
CVE-2014-5144,2232,1,0.00177
CVE-2014-5205,1432,2,0.0016
CVE-2014-5240,1432,2,0.00085
CVE-2014-5326,2232,1,0.0014
CVE-2014-5345,1432,2,0.00272
CVE-2014-5346,1432,2,0.00152
CVE-2014-5445,2232,1,0.9745
CVE-2014-5445,2232,1,0.9745
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2232,1,0.00305
CVE-2014-5461,2232,1,0.00305
CVE-2014-6071,395,18,0.00135
CVE-2014-6137,2232,1,0.0025
CVE-2014-6271,901,4,0.97368
CVE-2014-6278,2232,1,0.97346
CVE-2014-6287,2232,1,0.9734
CVE-2014-6287,2232,1,0.9734
CVE-2014-6308,2232,1,0.08482
CVE-2014-6308,2232,1,0.08482
CVE-2014-6321,506,4,0.96745
CVE-2014-6593,1432,2,0.69755
CVE-2014-7152,2232,1,0.00155
CVE-2014-7152,2232,1,0.00155
CVE-2014-7152,2232,1,0.00155
CVE-2014-7186,2232,1,0.9748
CVE-2014-7187,2232,1,0.97311
CVE-2014-7187,2232,1,0.97311
CVE-2014-7224,1101,3,0.01668
CVE-2014-7224,1101,3,0.01668
CVE-2014-7818,901,4,0.00455
CVE-2014-7829,733,6,0.00525
CVE-2014-8081,2232,1,0.03163
CVE-2014-8109,616,8,0.00226
CVE-2014-8142,1432,2,0.86107
CVE-2014-8142,1432,2,0.86107
CVE-2014-8150,1432,2,0.00559
CVE-2014-8151,1432,2,0.00148
CVE-2014-8176,1432,2,0.04007
CVE-2014-8176,1432,2,0.04007
CVE-2014-8275,1432,2,0.12304
CVE-2014-8438,2232,1,0.01469
CVE-2014-8438,2232,1,0.01469
CVE-2014-8438,2232,1,0.01469
CVE-2014-8489,2232,1,0.00346
CVE-2014-8821,2232,1,0.00042
CVE-2014-9016,803,5,0.04617
CVE-2014-9031,901,4,0.1258
CVE-2014-9032,2232,1,0.0068
CVE-2014-9032,2232,1,0.0068
CVE-2014-9033,2232,1,0.00274
CVE-2014-9033,2232,1,0.00274
CVE-2014-9034,1101,3,0.27637
CVE-2014-9130,2232,1,0.01776
CVE-2014-9130,2232,1,0.01776
CVE-2014-9158,2232,1,0.84598
CVE-2014-9301,1432,2,0.02996
CVE-2014-9342,2232,1,0.0022
CVE-2014-9342,2232,1,0.0022
CVE-2014-9342,2232,1,0.0022
CVE-2014-9427,803,5,0.11023
CVE-2014-9427,803,5,0.11023
CVE-2014-9463,2232,1,0.03104
CVE-2014-9514,2232,1,0.00091
CVE-2014-9608,2232,1,0.00102
CVE-2014-9688,2232,1,0.00259
CVE-2014-9705,2232,1,0.24669
CVE-2014-9709,2232,1,0.03395
CVE-2014-9734,2232,1,0.78639
CVE-2014-9912,1432,2,0.01086
CVE-2015-0059,2232,1,0.88498
CVE-2015-0204,268,41,0.94879
CVE-2015-0206,2232,1,0.92489
CVE-2015-0209,1101,3,0.09996
CVE-2015-0228,1101,3,0.04067
CVE-2015-0231,1432,2,0.72228
CVE-2015-0235,1432,2,0.97496
CVE-2015-0235,1432,2,0.97496
CVE-2015-0273,1432,2,0.94959
CVE-2015-0273,1432,2,0.94959
CVE-2015-0279,901,4,0.02
CVE-2015-0287,1101,3,0.02227
CVE-2015-0287,1101,3,0.02227
CVE-2015-0287,1101,3,0.02227
CVE-2015-0288,901,4,0.01589
CVE-2015-0289,1101,3,0.01589
CVE-2015-0330,2232,1,0.08237
