cve,rank,reports_submitted_count,epss
CVE-2007-4268,2366,1,0.00399
CVE-2007-4268,2366,1,0.00399
CVE-2007-4465,1148,3,0.04697
CVE-2007-4465,1148,3,0.04697
CVE-2007-4559,2366,1,0.07423
CVE-2007-4559,2366,1,0.07423
CVE-2007-5000,1148,3,0.39116
CVE-2007-5000,1148,3,0.39116
CVE-2007-5333,1510,2,0.68612
CVE-2007-5728,918,4,0.01293
CVE-2007-5923,279,38,0.69542
CVE-2007-6421,1510,2,0.01035
CVE-2007-6422,1510,2,0.18921
CVE-2007-6423,1510,2,0.01634
CVE-2007-6750,566,9,0.01696
CVE-2008-0074,671,7,0.00042
CVE-2008-0075,671,7,0.72544
CVE-2008-0166,918,4,0.20556
CVE-2008-0438,2366,1,0.01249
CVE-2008-0438,2366,1,0.01249
CVE-2008-0438,2366,1,0.01249
CVE-2008-0455,1148,3,0.67373
CVE-2008-0456,1510,2,0.00427
CVE-2008-1446,734,6,0.95839
CVE-2008-2052,813,5,0.00137
CVE-2008-2052,813,5,0.00137
CVE-2008-2939,1510,2,0.09985
CVE-2008-3273,813,5,0.00638
CVE-2008-3273,813,5,0.00638
CVE-2008-3641,1510,2,0.90827
CVE-2008-5100,671,7,0.00231
CVE-2008-5161,424,12,0.60157
CVE-2008-5658,2366,1,0.00695
CVE-2008-5658,2366,1,0.00695
CVE-2008-5658,2366,1,0.00695
CVE-2008-6222,2366,1,0.01214
CVE-2008-6222,2366,1,0.01214
CVE-2008-6222,2366,1,0.01214
CVE-2008-6465,1148,3,0.00856
CVE-2008-7220,1510,2,0.00515
CVE-2009-0077,2366,1,0.94912
CVE-2009-0580,2366,1,0.96941
CVE-2009-0689,2366,1,0.96978
CVE-2009-0689,2366,1,0.96978
CVE-2009-0932,1148,3,0.03805
CVE-2009-1122,734,6,0.16123
CVE-2009-1151,2366,1,0.85566
CVE-2009-1151,2366,1,0.85566
CVE-2009-1151,2366,1,0.85566
CVE-2009-1195,1510,2,0.00245
CVE-2009-1377,2366,1,0.05609
CVE-2009-1378,2366,1,0.09779
CVE-2009-1378,2366,1,0.09779
CVE-2009-1378,2366,1,0.09779
CVE-2009-1379,2366,1,0.11735
CVE-2009-1379,2366,1,0.11735
CVE-2009-1387,2366,1,0.03452
CVE-2009-1523,2366,1,0.1377
CVE-2009-1524,1148,3,0.00291
CVE-2009-1535,734,6,0.69859
CVE-2009-1890,1148,3,0.35803
CVE-2009-1890,1148,3,0.35803
CVE-2009-1891,918,4,0.15772
CVE-2009-1891,918,4,0.15772
CVE-2009-2100,2366,1,0.01308
CVE-2009-2521,734,6,0.93489
CVE-2009-2699,1148,3,0.49898
CVE-2009-2699,1148,3,0.49898
CVE-2009-3023,671,7,0.97055
CVE-2009-3245,2366,1,0.01069
CVE-2009-3245,2366,1,0.01069
CVE-2009-3555,358,20,0.03571
CVE-2009-3560,2366,1,0.04023
CVE-2009-3560,2366,1,0.04023
CVE-2009-3720,2366,1,0.0551
CVE-2009-3720,2366,1,0.0551
CVE-2009-3731,2366,1,0.00355
CVE-2009-3731,2366,1,0.00355
CVE-2009-3731,2366,1,0.00355
CVE-2009-3731,2366,1,0.00355
CVE-2009-3731,2366,1,0.00355
CVE-2009-3793,2366,1,0.0141
CVE-2009-3793,2366,1,0.0141
CVE-2009-4444,734,6,0.91965
CVE-2009-4873,2366,1,0.33232
CVE-2009-4873,2366,1,0.33232
CVE-2009-5020,607,5,0.00215
CVE-2010-0185,1510,2,0.00832
CVE-2010-0219,734,6,0.9735
CVE-2010-0408,1148,3,0.14585
CVE-2010-0425,918,4,0.97129
CVE-2010-0433,2366,1,0.08016
CVE-2010-0433,2366,1,0.08016
CVE-2010-0434,1148,3,0.00527
CVE-2010-0434,1148,3,0.00527
CVE-2010-0738,2366,1,0.95027
CVE-2010-0738,2366,1,0.95027
CVE-2010-0738,2366,1,0.95027
CVE-2010-0740,2366,1,0.87002
CVE-2010-0740,2366,1,0.87002
CVE-2010-0740,2366,1,0.87002
CVE-2010-0742,2366,1,0.18308
CVE-2010-0742,2366,1,0.18308
CVE-2010-0872,2366,1,0.01613
CVE-2010-0872,2366,1,0.01613
CVE-2010-0872,2366,1,0.01613
CVE-2010-0872,2366,1,0.01613
CVE-2010-1157,2366,1,0.11366
CVE-2010-1157,2366,1,0.11366
CVE-2010-1256,424,15,0.24884
CVE-2010-1420,2366,1,0.00132
CVE-2010-1420,2366,1,0.00132
CVE-2010-1429,813,5,0.00789
CVE-2010-1452,607,8,0.28726
CVE-2010-1623,1510,2,0.82758
CVE-2010-1870,2366,1,0.25211
CVE-2010-1871,527,10,0.95478
CVE-2010-1899,328,25,0.97061
CVE-2010-2068,918,4,0.01028
CVE-2010-2068,918,4,0.01028
CVE-2010-2094,2366,1,0.01152
CVE-2010-2273,1510,2,0.04515
CVE-2010-2730,494,11,0.20257
CVE-2010-2861,1510,2,0.95395
CVE-2010-2950,2366,1,0.0081
CVE-2010-3332,1510,2,0.93735
CVE-2010-3332,1510,2,0.93735
CVE-2010-3864,2366,1,0.42478
CVE-2010-3964,2366,1,0.97061
CVE-2010-3972,372,18,0.96844
CVE-2010-4052,2366,1,0.10977
CVE-2010-4052,2366,1,0.10977
CVE-2010-4150,2366,1,0.02045
CVE-2010-4150,2366,1,0.02045
CVE-2010-4156,2366,1,0.01601
CVE-2010-4156,2366,1,0.01601
CVE-2010-4156,2366,1,0.01601
CVE-2010-4180,1510,2,0.13033
CVE-2010-4209,2366,1,0.00361
CVE-2010-4209,2366,1,0.00361
CVE-2010-4221,1510,2,0.83836
CVE-2010-4252,1148,3,0.04206
CVE-2010-4409,2366,1,0.02835
CVE-2010-4409,2366,1,0.02835
CVE-2010-4478,566,9,0.01565
CVE-2010-4624,813,5,0.00187
CVE-2010-4697,2366,1,0.00867
CVE-2010-4699,2366,1,0.006
CVE-2010-4710,918,4,0.0022
CVE-2010-4710,918,4,0.0022
CVE-2010-4755,671,7,0.00988
CVE-2010-5107,527,10,0.0787
CVE-2010-5290,2366,1,0.00487
CVE-2010-5298,2366,1,0.31975
CVE-2010-5312,527,10,0.02009
CVE-2011-0419,671,7,0.96668
CVE-2011-0707,2366,1,0.00481
CVE-2011-0762,1510,2,0.25271
CVE-2011-1111,2366,1,0.00972
CVE-2011-1111,2366,1,0.00972
CVE-2011-1466,2366,1,0.02148
CVE-2011-1466,2366,1,0.02148
CVE-2011-1467,2366,1,0.01481
CVE-2011-1467,2366,1,0.01481
CVE-2011-1469,2366,1,0.0153
CVE-2011-1470,2366,1,0.01907
CVE-2011-1471,2366,1,0.06361
CVE-2011-1471,2366,1,0.06361
CVE-2011-1473,2366,1,0.59762
CVE-2011-2281,2366,1,0.00088
CVE-2011-2281,2366,1,0.00088
CVE-2011-2461,607,8,0.02677
CVE-2011-2483,2366,1,0.01152
CVE-2011-2483,2366,1,0.01152
CVE-2011-3182,2366,1,0.01878
CVE-2011-3189,2366,1,0.00839
CVE-2011-3189,2366,1,0.00839
CVE-2011-3189,2366,1,0.00839
CVE-2011-3192,235,63,0.9696
CVE-2011-3267,2366,1,0.00958
CVE-2011-3267,2366,1,0.00958
CVE-2011-3267,2366,1,0.00958
CVE-2011-3267,2366,1,0.00958
CVE-2011-3348,671,7,0.49404
CVE-2011-3368,494,11,0.97023
CVE-2011-3389,243,57,0.01433
CVE-2011-3416,1510,2,0.94056
CVE-2011-3525,2366,1,0.00491
CVE-2011-3525,2366,1,0.00491
CVE-2011-3579,2366,1,0.02495
CVE-2011-3579,2366,1,0.02495
CVE-2011-4108,2366,1,0.00998
CVE-2011-4108,2366,1,0.00998
CVE-2011-4109,2366,1,0.03931
CVE-2011-4130,2366,1,0.01762
CVE-2011-4130,2366,1,0.01762
CVE-2011-4317,607,8,0.90117
CVE-2011-4327,607,8,0.00042
CVE-2011-4367,918,4,0.11132
CVE-2011-4367,918,4,0.11132
CVE-2011-4415,813,5,0.00046
CVE-2011-4576,2366,1,0.01808
CVE-2011-4576,2366,1,0.01808
CVE-2011-4577,2366,1,0.10637
CVE-2011-4619,2366,1,0.20561
CVE-2011-4619,2366,1,0.20561
CVE-2011-4718,2366,1,0.00741
CVE-2011-4718,2366,1,0.00741
CVE-2011-4885,2366,1,0.84726
CVE-2011-4885,2366,1,0.84726
CVE-2011-4969,201,83,0.00342
CVE-2011-5000,566,9,0.00468
CVE-2011-5024,2366,1,0.00122
CVE-2011-5181,2366,1,0.01916
CVE-2011-5181,2366,1,0.01916
CVE-2011-5270,2366,1,0.0016
CVE-2011-5270,2366,1,0.0016
CVE-2011-5270,2366,1,0.0016
CVE-2012-0031,671,7,0.0006
CVE-2012-0053,494,11,0.57443
CVE-2012-0518,2366,1,0.00866
CVE-2012-0744,2366,1,0.84888
CVE-2012-0744,2366,1,0.84888
CVE-2012-0814,527,10,0.00321
CVE-2012-0834,2366,1,0.00574
CVE-2012-0834,2366,1,0.00574
CVE-2012-1171,2366,1,0.00289
CVE-2012-1171,2366,1,0.00289
CVE-2012-1172,2366,1,0.02572
CVE-2012-1180,2366,1,0.01179
CVE-2012-1565,2366,1,0.0062
CVE-2012-1565,2366,1,0.0062
CVE-2012-1675,1510,2,0.97075
CVE-2012-1708,2366,1,0.00223
CVE-2012-1708,2366,1,0.00223
CVE-2012-1823,1148,3,0.95695
CVE-2012-2110,2366,1,0.11955
CVE-2012-2110,2366,1,0.11955
CVE-2012-2122,918,4,0.957
CVE-2012-2122,918,4,0.957
CVE-2012-2311,1148,3,0.93093
CVE-2012-2333,2366,1,0.04748
CVE-2012-2335,2366,1,0.17797
CVE-2012-2335,2366,1,0.17797
CVE-2012-2336,2366,1,0.0454
CVE-2012-2371,918,4,0.00761
CVE-2012-2371,918,4,0.00761
CVE-2012-2376,1148,3,0.14333
CVE-2012-2531,734,6,0.00042
CVE-2012-2532,918,4,0.00419
CVE-2012-2532,918,4,0.00419
CVE-2012-2660,2366,1,0.00365
CVE-2012-2660,2366,1,0.00365
CVE-2012-2687,918,4,0.00384
CVE-2012-2687,918,4,0.00384
CVE-2012-2688,1510,2,0.163
CVE-2012-2694,2366,1,0.00315
CVE-2012-3137,2366,1,0.01927
CVE-2012-3137,2366,1,0.01927
CVE-2012-3137,2366,1,0.01927
CVE-2012-3152,813,5,0.96453
CVE-2012-3152,813,5,0.96453
CVE-2012-3153,527,10,0.9194
CVE-2012-3175,2366,1,0.00141
CVE-2012-3301,2366,1,0.00191
CVE-2012-3499,387,17,0.00563
CVE-2012-3529,2366,1,0.00181
CVE-2012-3529,2366,1,0.00181
CVE-2012-3748,1510,2,0.25924
CVE-2012-3817,2366,1,0.09485
CVE-2012-4000,494,11,0.00441
CVE-2012-4242,734,6,0.00228
CVE-2012-4244,2366,1,0.33222
CVE-2012-4253,2366,1,0.00941
CVE-2012-4547,1510,2,0.0023
CVE-2012-4558,372,18,0.17074
CVE-2012-4929,292,34,0.00232
CVE-2012-4949,55,2,0.00282
CVE-2012-5081,2366,1,0.02294
CVE-2012-5081,2366,1,0.02294
CVE-2012-5081,2366,1,0.02294
CVE-2012-5081,2366,1,0.02294
CVE-2012-5166,2366,1,0.10222
CVE-2012-5166,2366,1,0.10222
CVE-2012-5687,2366,1,0.30611
CVE-2012-5687,2366,1,0.30611
CVE-2012-5687,2366,1,0.30611
CVE-2012-5783,2366,1,0.0015
CVE-2012-5868,1510,2,0.00241
CVE-2012-5868,1510,2,0.00241
CVE-2012-5881,734,6,0.00253
CVE-2012-5881,734,6,0.00253
CVE-2012-5882,813,5,0.0022
CVE-2012-5883,1510,2,0.00223
CVE-2012-6095,2366,1,0.00042
CVE-2012-6095,2366,1,0.00042
CVE-2012-6145,2366,1,0.001
CVE-2012-6145,2366,1,0.001
CVE-2012-6145,2366,1,0.001
CVE-2012-6148,2366,1,0.00088
CVE-2012-6612,918,4,0.00158
CVE-2012-6633,2366,1,0.00132
CVE-2012-6634,2366,1,0.00244
CVE-2012-6662,2366,1,0.0019
CVE-2012-6662,2366,1,0.0019
CVE-2012-6702,2366,1,0.00224
CVE-2012-6708,198,77,0.00635
CVE-2013-0155,2366,1,0.01969
CVE-2013-0155,2366,1,0.01969
CVE-2013-0155,2366,1,0.01969
CVE-2013-0156,1510,2,0.96223
CVE-2013-0166,2366,1,0.01013
CVE-2013-0166,2366,1,0.01013
CVE-2013-0166,2366,1,0.01013
CVE-2013-0169,211,72,0.00863
CVE-2013-0235,1148,3,0.0855
CVE-2013-0291,2366,1,0.2681
CVE-2013-0340,2366,1,0.00434
CVE-2013-0634,2366,1,0.96183
CVE-2013-1635,1148,3,0.01785
CVE-2013-1635,1148,3,0.01785
CVE-2013-1752,2366,1,0.00236
CVE-2013-1752,2366,1,0.00236
CVE-2013-1752,2366,1,0.00236
CVE-2013-1752,2366,1,0.00236
CVE-2013-1808,1148,3,0.00494
CVE-2013-1824,2366,1,0.00149
CVE-2013-1842,2366,1,0.00447
CVE-2013-1862,387,17,0.31871
CVE-2013-1892,2366,1,0.66117
CVE-2013-1896,424,15,0.50482
CVE-2013-1916,2366,1,0.0321
CVE-2013-1916,2366,1,0.0321
CVE-2013-1942,1510,2,0.00652
CVE-2013-2022,2366,1,0.00282
CVE-2013-2022,2366,1,0.00282
CVE-2013-2028,1510,2,0.57886
CVE-2013-2070,813,5,0.00508
CVE-2013-2094,2366,1,0.00153
CVE-2013-2110,918,4,0.05466
CVE-2013-2165,566,9,0.03698
CVE-2013-2204,1510,2,0.01078
CVE-2013-2205,1510,2,0.00241
CVE-2013-2248,398,16,0.96715
CVE-2013-2249,813,5,0.01578
CVE-2013-2254,1510,2,0.00575
CVE-2013-2266,2366,1,0.89263
CVE-2013-2266,2366,1,0.89263
CVE-2013-2266,2366,1,0.89263
CVE-2013-2266,2366,1,0.89263
CVE-2013-2566,212,71,0.00561
CVE-2013-2586,2366,1,0.0058
CVE-2013-3479,2366,1,0.0009
CVE-2013-3526,2366,1,0.00489
CVE-2013-3526,2366,1,0.00489
CVE-2013-3526,2366,1,0.00489
CVE-2013-3587,266,44,0.00707
CVE-2013-3821,2366,1,0.00813
CVE-2013-3821,2366,1,0.00813
CVE-2013-3827,315,27,0.58063
CVE-2013-4211,2366,1,0.97026
CVE-2013-4211,2366,1,0.97026
CVE-2013-4248,2366,1,0.01178
CVE-2013-4286,2366,1,0.00525
CVE-2013-4286,2366,1,0.00525
CVE-2013-4340,2366,1,0.00348
CVE-2013-4352,527,10,0.04147
CVE-2013-4353,2366,1,0.63722
CVE-2013-4421,2366,1,0.0716
CVE-2013-4421,2366,1,0.0716
CVE-2013-4434,2366,1,0.00624
CVE-2013-4434,2366,1,0.00624
CVE-2013-4444,2366,1,0.08074
CVE-2013-4444,2366,1,0.08074
CVE-2013-4444,2366,1,0.08074
CVE-2013-4444,2366,1,0.08074
CVE-2013-4450,2366,1,0.13285
CVE-2013-4508,2366,1,0.00601
CVE-2013-4545,2366,1,0.00222
CVE-2013-4545,2366,1,0.00222
CVE-2013-4548,1510,2,0.00995
CVE-2013-4559,2366,1,0.00646
CVE-2013-4560,2366,1,0.07436
CVE-2013-4560,2366,1,0.07436
CVE-2013-4635,1148,3,0.02867
CVE-2013-4636,2366,1,0.00325
CVE-2013-4636,2366,1,0.00325
CVE-2013-4649,2366,1,0.00276
CVE-2013-4710,671,7,0.03775
CVE-2013-4786,2366,1,0.27278
CVE-2013-4786,2366,1,0.27278
CVE-2013-4810,1148,2,0.74668
CVE-2013-4879,2366,1,0.00368
CVE-2013-4939,2366,1,0.00253
CVE-2013-4939,2366,1,0.00253
CVE-2013-4940,1148,3,0.00192
CVE-2013-5093,2366,1,0.95512
CVE-2013-5112,918,4,0.00172
CVE-2013-5211,1510,2,0.92568
CVE-2013-5332,2366,1,0.01168
CVE-2013-5332,2366,1,0.01168
CVE-2013-5704,1510,2,0.25902
CVE-2013-5855,2366,1,0.00437
CVE-2013-5855,2366,1,0.00437
CVE-2013-5855,2366,1,0.00437
CVE-2013-5943,2366,1,0.00132
CVE-2013-5968,153,26,0.00253
CVE-2013-6048,2366,1,0.00305
CVE-2013-6048,2366,1,0.00305
CVE-2013-6048,2366,1,0.00305
CVE-2013-6227,2366,1,0.22975
CVE-2013-6230,2366,1,0.01283
CVE-2013-6407,734,6,0.00335
CVE-2013-6407,734,6,0.00335
CVE-2013-6408,1148,3,0.00335
CVE-2013-6420,1510,2,0.9528
CVE-2013-6422,2366,1,0.00245
CVE-2013-6438,328,25,0.30367
CVE-2013-6438,328,25,0.30367
CVE-2013-6837,671,7,0.00702
CVE-2013-6919,2366,1,0.00191
CVE-2013-6919,2366,1,0.00191
CVE-2013-7285,2366,1,0.24675
CVE-2013-7285,2366,1,0.24675
CVE-2013-7341,1148,3,0.00254
CVE-2014-0038,2366,1,0.00054
CVE-2014-0038,2366,1,0.00054
CVE-2014-0081,2366,1,0.00193
CVE-2014-0082,2366,1,0.02943
CVE-2014-0082,2366,1,0.02943
CVE-2014-0088,2366,1,0.0149
CVE-2014-0088,2366,1,0.0149
CVE-2014-0098,328,25,0.33567
CVE-2014-0114,1510,2,0.97197
CVE-2014-0117,607,8,0.93881
CVE-2014-0118,494,11,0.56647
CVE-2014-0130,1148,3,0.00605
CVE-2014-0133,358,20,0.02625
CVE-2014-0139,2366,1,0.00205
CVE-2014-0160,222,66,0.9745
CVE-2014-0166,1510,2,0.00491
CVE-2014-0191,2366,1,0.02518
CVE-2014-0198,2366,1,0.61693
CVE-2014-0198,2366,1,0.61693
CVE-2014-0221,1510,2,0.96461
CVE-2014-0221,1510,2,0.96461
CVE-2014-0221,1510,2,0.96461
CVE-2014-0224,249,55,0.97539
CVE-2014-0226,398,16,0.95745
CVE-2014-0227,1510,2,0.95237
CVE-2014-0230,1510,2,0.07366
CVE-2014-0231,336,23,0.38554
CVE-2014-0238,2366,1,0.04623
CVE-2014-0257,2366,1,0.78821
CVE-2014-0257,2366,1,0.78821
CVE-2014-0262,2366,1,0.00127
CVE-2014-0262,2366,1,0.00127
CVE-2014-0282,1510,2,0.96821
CVE-2014-0346,1510,2,0.0023
CVE-2014-0491,2366,1,0.01217
CVE-2014-0503,2366,1,0.00607
CVE-2014-0508,2366,1,0.00513
CVE-2014-0508,2366,1,0.00513
CVE-2014-0508,2366,1,0.00513
CVE-2014-0535,2366,1,0.0542
CVE-2014-0535,2366,1,0.0542
CVE-2014-0538,2366,1,0.02519
CVE-2014-0538,2366,1,0.02519
CVE-2014-0541,2366,1,0.35217
CVE-2014-0541,2366,1,0.35217
CVE-2014-0554,2366,1,0.30141
CVE-2014-0554,2366,1,0.30141
CVE-2014-0554,2366,1,0.30141
CVE-2014-0559,2366,1,0.05233
CVE-2014-0559,2366,1,0.05233
CVE-2014-0564,2366,1,0.00995
CVE-2014-0591,2366,1,0.64393
CVE-2014-1255,2366,1,0.00217
CVE-2014-1262,2366,1,0.00217
CVE-2014-1262,2366,1,0.00217
CVE-2014-1358,1510,2,0.00869
CVE-2014-1376,2366,1,0.00708
CVE-2014-1491,2366,1,0.0128
CVE-2014-1491,2366,1,0.0128
CVE-2014-1610,1510,2,0.06251
CVE-2014-1692,671,7,0.03643
CVE-2014-1869,2366,1,0.00291
CVE-2014-1985,2366,1,0.00779
CVE-2014-2053,2366,1,0.00731
CVE-2014-2265,1510,2,0.00449
CVE-2014-2323,2366,1,0.84219
CVE-2014-2323,2366,1,0.84219
CVE-2014-2323,2366,1,0.84219
CVE-2014-2324,2366,1,0.72952
CVE-2014-2324,2366,1,0.72952
CVE-2014-2497,1148,3,0.00698
CVE-2014-2532,1510,2,0.00323
CVE-2014-2653,1510,2,0.00693
CVE-2014-2957,2366,1,0.03193
CVE-2014-2972,2366,1,0.00042
CVE-2014-2972,2366,1,0.00042
CVE-2014-3153,2366,1,0.00535
CVE-2014-3153,2366,1,0.00535
CVE-2014-3153,2366,1,0.00535
CVE-2014-3479,2366,1,0.00586
CVE-2014-3480,2366,1,0.00586
CVE-2014-3482,1510,2,0.00961
CVE-2014-3483,1510,2,0.01298
CVE-2014-3483,1510,2,0.01298
CVE-2014-3487,2366,1,0.00852
CVE-2014-3506,1510,2,0.78273
CVE-2014-3507,2366,1,0.90267
CVE-2014-3507,2366,1,0.90267
CVE-2014-3507,2366,1,0.90267
CVE-2014-3508,1148,3,0.0097
CVE-2014-3508,1148,3,0.0097
CVE-2014-3509,2366,1,0.02183
CVE-2014-3509,2366,1,0.02183
CVE-2014-3510,1510,2,0.01677
CVE-2014-3515,1510,2,0.73612
CVE-2014-3523,671,7,0.14077
CVE-2014-3524,49,48,0.0367
CVE-2014-3556,2366,1,0.00137
CVE-2014-3566,158,142,0.97444
CVE-2014-3567,1510,2,0.85141
CVE-2014-3568,1510,2,0.00578
CVE-2014-3570,1148,3,0.09771
CVE-2014-3571,2366,1,0.44276
CVE-2014-3572,1510,2,0.00619
CVE-2014-3577,2366,1,0.01521
CVE-2014-3577,2366,1,0.01521
CVE-2014-3577,2366,1,0.01521
CVE-2014-3583,2366,1,0.05281
CVE-2014-3587,2366,1,0.05997
CVE-2014-3616,1510,2,0.00163
CVE-2014-3625,1510,2,0.00643
CVE-2014-3625,1510,2,0.00643
CVE-2014-3628,2366,1,0.02755
CVE-2014-3668,1510,2,0.11737
CVE-2014-3669,1510,2,0.94245
CVE-2014-3669,1510,2,0.94245
CVE-2014-3670,2366,1,0.25475
CVE-2014-3670,2366,1,0.25475
CVE-2014-3704,1148,3,0.97378
CVE-2014-3929,2366,1,0.00255
CVE-2014-3930,2366,1,0.00279
CVE-2014-3931,2366,1,0.01373
CVE-2014-4014,2366,1,0.00157
CVE-2014-4037,2366,1,0.00249
CVE-2014-4037,2366,1,0.00249
CVE-2014-4078,734,6,0.00817
CVE-2014-4201,2366,1,0.01705
CVE-2014-4202,2366,1,0.01705
CVE-2014-4202,2366,1,0.01705
CVE-2014-4210,281,37,0.95899
CVE-2014-4217,2366,1,0.00434
CVE-2014-4217,2366,1,0.00434
CVE-2014-4241,387,17,0.01156
CVE-2014-4242,2366,1,0.00434
CVE-2014-4254,2366,1,0.0195
CVE-2014-4255,2366,1,0.0195
CVE-2014-4255,2366,1,0.0195
CVE-2014-4255,2366,1,0.0195
CVE-2014-4256,2366,1,0.00434
CVE-2014-4256,2366,1,0.00434
CVE-2014-4267,2366,1,0.0195
CVE-2014-4376,2366,1,0.01384
CVE-2014-4376,2366,1,0.01384
CVE-2014-4396,2366,1,0.00725
CVE-2014-4396,2366,1,0.00725
CVE-2014-4396,2366,1,0.00725
CVE-2014-4397,2366,1,0.00725
CVE-2014-4400,2366,1,0.00725
CVE-2014-4400,2366,1,0.00725
CVE-2014-4402,2366,1,0.00511
CVE-2014-4402,2366,1,0.00511
CVE-2014-4402,2366,1,0.00511
CVE-2014-4495,2366,1,0.01616
CVE-2014-4511,2366,1,0.95717
CVE-2014-4511,2366,1,0.95717
CVE-2014-4608,2366,1,0.01498
CVE-2014-4611,1510,2,0.0162
CVE-2014-4616,2366,1,0.00142
CVE-2014-4670,2366,1,0.00249
CVE-2014-4670,2366,1,0.00249
CVE-2014-4670,2366,1,0.00249
CVE-2014-4671,1148,3,0.06868
CVE-2014-4671,1148,3,0.06868
CVE-2014-4698,2366,1,0.00541
CVE-2014-4721,918,4,0.00812
CVE-2014-4721,918,4,0.00812
CVE-2014-4936,2366,1,0.04471
CVE-2014-5144,2366,1,0.00083
CVE-2014-5204,1510,2,0.00152
CVE-2014-5204,1510,2,0.00152
CVE-2014-5205,1510,2,0.00157
CVE-2014-5240,1510,2,0.00085
CVE-2014-5333,2366,1,0.00259
CVE-2014-5345,1510,2,0.00294
CVE-2014-5345,1510,2,0.00294
CVE-2014-5346,1510,2,0.00156
CVE-2014-5346,1510,2,0.00156
CVE-2014-5347,1510,2,0.01653
CVE-2014-5459,918,4,0.0013
CVE-2014-6071,321,19,0.00188
CVE-2014-6271,813,5,0.97214
CVE-2014-6277,2366,1,0.97108
CVE-2014-6278,2366,1,0.97346
CVE-2014-6278,2366,1,0.97346
CVE-2014-6321,918,4,0.92712
