cve,rank,reports_submitted_count,epss
CVE-2013-1635,1126,3,0.01785
CVE-2013-1635,1126,3,0.01785
CVE-2013-1643,893,4,0.00291
CVE-2013-1752,2362,1,0.00236
CVE-2013-1808,1126,3,0.00494
CVE-2013-1842,2362,1,0.00447
CVE-2013-1862,389,17,0.31871
CVE-2013-1896,425,15,0.50482
CVE-2013-1896,425,15,0.50482
CVE-2013-1916,2362,1,0.0321
CVE-2013-1942,1494,2,0.00652
CVE-2013-2028,1494,2,0.57886
CVE-2013-2070,786,5,0.00508
CVE-2013-2070,786,5,0.00508
CVE-2013-2165,563,9,0.03698
CVE-2013-2171,2362,1,0.00468
CVE-2013-2205,1494,2,0.00241
CVE-2013-2205,1494,2,0.00241
CVE-2013-2248,408,16,0.96715
CVE-2013-2249,786,5,0.01578
CVE-2013-2251,893,4,0.97042
CVE-2013-2266,2362,1,0.89263
CVE-2013-2566,208,71,0.00561
CVE-2013-2877,2362,1,0.04591
CVE-2013-3018,2362,1,0.00106
CVE-2013-3018,2362,1,0.00106
CVE-2013-3214,2362,1,0.70546
CVE-2013-3526,2362,1,0.00489
CVE-2013-3587,258,44,0.00707
CVE-2013-3684,2362,1,0.01516
CVE-2013-3735,2362,1,0.003
CVE-2013-3821,2362,1,0.00813
CVE-2013-3821,2362,1,0.00813
CVE-2013-3827,317,27,0.58063
CVE-2013-4164,2362,1,0.06299
CVE-2013-4164,2362,1,0.06299
CVE-2013-4164,2362,1,0.06299
CVE-2013-4211,2362,1,0.97034
CVE-2013-4211,2362,1,0.97034
CVE-2013-4238,2362,1,0.00198
CVE-2013-4286,2362,1,0.00525
CVE-2013-4286,2362,1,0.00525
CVE-2013-4298,2362,1,0.04505
CVE-2013-4340,2362,1,0.00348
CVE-2013-4340,2362,1,0.00348
CVE-2013-4340,2362,1,0.00348
CVE-2013-4352,527,10,0.04147
CVE-2013-4353,2362,1,0.63722
CVE-2013-4444,2362,1,0.08074
CVE-2013-4444,2362,1,0.08074
CVE-2013-4450,2362,1,0.13285
CVE-2013-4450,2362,1,0.13285
CVE-2013-4545,2362,1,0.00222
CVE-2013-4547,2362,1,0.75245
CVE-2013-4560,2362,1,0.07436
CVE-2013-4560,2362,1,0.07436
CVE-2013-4560,2362,1,0.07436
CVE-2013-4560,2362,1,0.07436
CVE-2013-4635,1126,3,0.02867
CVE-2013-4635,1126,3,0.02867
CVE-2013-4649,2362,1,0.00276
CVE-2013-4710,645,7,0.03775
CVE-2013-4810,1494,2,0.74668
CVE-2013-4810,1494,2,0.74668
CVE-2013-4810,1494,2,0.74668
CVE-2013-4879,2362,1,0.00368
CVE-2013-4879,2362,1,0.00368
CVE-2013-4879,2362,1,0.00368
CVE-2013-4939,2362,1,0.00253
CVE-2013-4939,2362,1,0.00253
CVE-2013-4940,1126,3,0.00192
CVE-2013-5093,2362,1,0.95644
CVE-2013-5093,2362,1,0.95644
CVE-2013-5093,2362,1,0.95644
CVE-2013-5112,893,4,0.00172
CVE-2013-5331,2362,1,0.95988
CVE-2013-5331,2362,1,0.95988
CVE-2013-5331,2362,1,0.95988
CVE-2013-5332,2362,1,0.01168
CVE-2013-5332,2362,1,0.01168
CVE-2013-5332,2362,1,0.01168
CVE-2013-5332,2362,1,0.01168
CVE-2013-5704,1494,2,0.20976
CVE-2013-5855,2362,1,0.00437
CVE-2013-5968,237,26,0.00253
CVE-2013-6048,2362,1,0.00305
CVE-2013-6227,2362,1,0.22975
CVE-2013-6230,2362,1,0.01283
CVE-2013-6359,2362,1,0.00694
CVE-2013-6407,708,6,0.00335
CVE-2013-6438,330,25,0.30367
CVE-2013-6449,2362,1,0.92097
CVE-2013-6837,645,7,0.00702
CVE-2013-6919,2362,1,0.00191
CVE-2013-7285,2362,1,0.24675
CVE-2013-7341,1126,3,0.00254
CVE-2014-0015,2362,1,0.00705
CVE-2014-0015,2362,1,0.00705
CVE-2014-0075,2362,1,0.06461
CVE-2014-0075,2362,1,0.06461
CVE-2014-0081,2362,1,0.00193
CVE-2014-0098,330,25,0.33567
CVE-2014-0114,1494,2,0.97197
CVE-2014-0114,1494,2,0.97197
CVE-2014-0118,495,11,0.56647
CVE-2014-0130,1126,3,0.00605
CVE-2014-0133,358,20,0.02625
CVE-2014-0160,223,66,0.97432
CVE-2014-0165,2362,1,0.00126
CVE-2014-0166,1494,2,0.00491
CVE-2014-0166,1494,2,0.00491
CVE-2014-0195,2362,1,0.95968
CVE-2014-0195,2362,1,0.95968
CVE-2014-0198,2362,1,0.61693
CVE-2014-0198,2362,1,0.61693
CVE-2014-0207,2362,1,0.01822
CVE-2014-0214,2362,1,0.00624
CVE-2014-0221,1494,2,0.96461
CVE-2014-0221,1494,2,0.96461
CVE-2014-0221,1494,2,0.96461
CVE-2014-0224,242,55,0.97539
CVE-2014-0226,408,16,0.95745
CVE-2014-0227,1494,2,0.95237
CVE-2014-0227,1494,2,0.95237
CVE-2014-0227,1494,2,0.95237
CVE-2014-0230,1494,2,0.07366
CVE-2014-0230,1494,2,0.07366
CVE-2014-0230,1494,2,0.07366
CVE-2014-0231,338,23,0.38554
CVE-2014-0237,2362,1,0.04427
CVE-2014-0238,2362,1,0.04623
CVE-2014-0240,2362,1,0.00042
CVE-2014-0257,2362,1,0.82182
CVE-2014-0262,2362,1,0.00127
CVE-2014-0262,2362,1,0.00127
CVE-2014-0282,1494,2,0.96635
CVE-2014-0282,1494,2,0.96635
CVE-2014-0346,1494,2,0.00217
CVE-2014-0346,1494,2,0.00217
CVE-2014-0491,2362,1,0.01217
CVE-2014-0503,2362,1,0.00607
CVE-2014-0508,2362,1,0.00451
CVE-2014-0541,2362,1,0.35217
CVE-2014-0553,2362,1,0.02519
CVE-2014-0553,2362,1,0.02519
CVE-2014-0559,2362,1,0.05233
CVE-2014-0559,2362,1,0.05233
CVE-2014-0564,2362,1,0.00995
CVE-2014-0564,2362,1,0.00995
CVE-2014-0591,2362,1,0.64393
CVE-2014-1255,2362,1,0.00217
CVE-2014-1263,2362,1,0.00387
CVE-2014-1263,2362,1,0.00387
CVE-2014-1303,786,5,0.21732
CVE-2014-1303,786,5,0.21732
CVE-2014-1358,1494,2,0.00869
CVE-2014-1358,1494,2,0.00869
CVE-2014-1359,2362,1,0.00614
CVE-2014-1372,2362,1,0.00042
CVE-2014-1372,2362,1,0.00042
CVE-2014-1377,2362,1,0.00585
CVE-2014-1391,2362,1,0.04273
CVE-2014-1391,2362,1,0.04273
CVE-2014-1610,1494,2,0.0657
CVE-2014-1692,645,7,0.03643
CVE-2014-1869,2362,1,0.00291
CVE-2014-1869,2362,1,0.00291
CVE-2014-1939,2362,1,0.00163
CVE-2014-1985,2362,1,0.00779
CVE-2014-1985,2362,1,0.00779
CVE-2014-1985,2362,1,0.00779
CVE-2014-2127,1494,2,0.00562
CVE-2014-2127,1494,2,0.00562
CVE-2014-2265,1494,2,0.00449
CVE-2014-2323,2362,1,0.84219
CVE-2014-2323,2362,1,0.84219
CVE-2014-2383,2362,1,0.01368
CVE-2014-2383,2362,1,0.01368
CVE-2014-2479,2362,1,0.03486
CVE-2014-2479,2362,1,0.03486
CVE-2014-2497,1126,3,0.00698
CVE-2014-2497,1126,3,0.00698
CVE-2014-2522,2362,1,0.00299
CVE-2014-2653,1494,2,0.00693
CVE-2014-3470,1494,2,0.97012
CVE-2014-3470,1494,2,0.97012
CVE-2014-3478,2362,1,0.15663
CVE-2014-3479,2362,1,0.00586
CVE-2014-3479,2362,1,0.00586
CVE-2014-3483,1494,2,0.01298
CVE-2014-3487,2362,1,0.00852
CVE-2014-3488,2362,1,0.0118
CVE-2014-3506,1494,2,0.78273
CVE-2014-3506,1494,2,0.78273
CVE-2014-3508,1126,3,0.0097
CVE-2014-3508,1126,3,0.0097
CVE-2014-3509,2362,1,0.02183
CVE-2014-3510,1494,2,0.01677
CVE-2014-3511,2362,1,0.00755
CVE-2014-3513,2362,1,0.51028
CVE-2014-3515,1494,2,0.73612
CVE-2014-3523,645,7,0.14077
CVE-2014-3524,82,48,0.0367
CVE-2014-3556,2362,1,0.00137
CVE-2014-3566,146,142,0.97444
CVE-2014-3567,1494,2,0.85141
CVE-2014-3568,1494,2,0.00578
CVE-2014-3570,1126,3,0.09771
CVE-2014-3571,2362,1,0.44276
CVE-2014-3571,2362,1,0.44276
CVE-2014-3575,1494,2,0.01771
CVE-2014-3575,1494,2,0.01771
CVE-2014-3577,2362,1,0.01521
CVE-2014-3577,2362,1,0.01521
CVE-2014-3583,2362,1,0.05281
CVE-2014-3585,2362,1,0.00205
CVE-2014-3587,2362,1,0.05997
CVE-2014-3597,2362,1,0.02798
CVE-2014-3597,2362,1,0.02798
CVE-2014-3613,2362,1,0.00604
CVE-2014-3613,2362,1,0.00604
CVE-2014-3620,2362,1,0.0056
CVE-2014-3620,2362,1,0.0056
CVE-2014-3628,2362,1,0.02755
CVE-2014-3668,1494,2,0.11737
CVE-2014-3669,1494,2,0.94245
CVE-2014-3669,1494,2,0.94245
CVE-2014-3704,1126,3,0.97378
CVE-2014-3707,1494,2,0.00279
CVE-2014-3926,2362,1,0.00234
CVE-2014-3927,2362,1,0.00644
CVE-2014-3927,2362,1,0.00644
CVE-2014-3928,2362,1,0.00675
CVE-2014-3928,2362,1,0.00675
CVE-2014-3929,2362,1,0.00255
CVE-2014-3929,2362,1,0.00255
CVE-2014-3930,2362,1,0.00279
CVE-2014-3945,2362,1,0.00264
CVE-2014-3981,2362,1,0.00094
CVE-2014-3981,2362,1,0.00094
CVE-2014-4014,2362,1,0.00157
CVE-2014-4014,2362,1,0.00157
CVE-2014-4037,2362,1,0.00249
CVE-2014-4037,2362,1,0.00249
CVE-2014-4049,2362,1,0.94273
CVE-2014-4201,2362,1,0.01705
CVE-2014-4201,2362,1,0.01705
CVE-2014-4201,2362,1,0.01705
CVE-2014-4201,2362,1,0.01705
CVE-2014-4201,2362,1,0.01705
CVE-2014-4210,277,37,0.95899
CVE-2014-4217,2362,1,0.00434
CVE-2014-4241,389,17,0.01156
CVE-2014-4242,2362,1,0.00434
CVE-2014-4242,2362,1,0.00434
CVE-2014-4267,2362,1,0.0195
CVE-2014-4376,2362,1,0.01384
CVE-2014-4376,2362,1,0.01384
CVE-2014-4376,2362,1,0.01384
CVE-2014-4376,2362,1,0.01384
CVE-2014-4394,2362,1,0.00725
CVE-2014-4399,2362,1,0.00725
CVE-2014-4400,2362,1,0.00725
CVE-2014-4495,2362,1,0.01616
CVE-2014-4495,2362,1,0.01616
CVE-2014-4495,2362,1,0.01616
CVE-2014-4495,2362,1,0.01616
CVE-2014-4495,2362,1,0.01616
CVE-2014-4511,2362,1,0.95717
CVE-2014-4607,2362,1,0.01493
CVE-2014-4608,2362,1,0.01498
CVE-2014-4609,2362,1,0.03038
CVE-2014-4609,2362,1,0.03038
CVE-2014-4610,2362,1,0.01389
CVE-2014-4616,2362,1,0.00169
CVE-2014-4670,2362,1,0.00249
CVE-2014-4670,2362,1,0.00249
CVE-2014-4671,1126,3,0.06868
CVE-2014-4698,2362,1,0.00541
CVE-2014-4698,2362,1,0.00541
CVE-2014-4698,2362,1,0.00541
CVE-2014-4715,2362,1,0.0056
CVE-2014-4721,893,4,0.00812
CVE-2014-4936,2362,1,0.04471
CVE-2014-5120,1126,3,0.00544
CVE-2014-5121,2362,1,0.00192
CVE-2014-5204,1494,2,0.00152
CVE-2014-5240,1494,2,0.00085
CVE-2014-5240,1494,2,0.00085
CVE-2014-5326,2362,1,0.0014
CVE-2014-5326,2362,1,0.0014
CVE-2014-5326,2362,1,0.0014
CVE-2014-5347,1494,2,0.01653
CVE-2014-5347,1494,2,0.01653
CVE-2014-5461,2362,1,0.00296
CVE-2014-5461,2362,1,0.00296
CVE-2014-6071,358,19,0.00188
CVE-2014-6137,2362,1,0.00233
CVE-2014-6137,2362,1,0.00233
CVE-2014-6271,786,5,0.97214
CVE-2014-6271,786,5,0.97214
CVE-2014-6277,2362,1,0.97108
CVE-2014-6277,2362,1,0.97108
CVE-2014-6277,2362,1,0.97108
CVE-2014-6308,2362,1,0.13662
CVE-2014-6593,1494,2,0.63632
CVE-2014-6593,1494,2,0.63632
CVE-2014-7152,2362,1,0.00159
CVE-2014-7169,1494,2,0.90435
CVE-2014-7186,2362,1,0.97366
CVE-2014-7186,2362,1,0.97366
CVE-2014-7187,2362,1,0.97048
CVE-2014-7187,2362,1,0.97048
CVE-2014-7810,1494,2,0.00341
CVE-2014-7818,893,4,0.00455
CVE-2014-7829,708,6,0.0054
CVE-2014-8081,2362,1,0.03425
CVE-2014-8081,2362,1,0.03425
