cve,rank,reports_submitted_count,epss
CVE-2012-5868,1416,2,0.00198
CVE-2012-5881,1102,3,0.00254
CVE-2012-5881,1102,3,0.00254
CVE-2012-5882,1102,3,0.0022
CVE-2012-5882,1102,3,0.0022
CVE-2012-5883,2192,1,0.00224
CVE-2012-5883,2192,1,0.00224
CVE-2012-6095,2192,1,0.00042
CVE-2012-6144,2192,1,0.00119
CVE-2012-6145,2192,1,0.001
CVE-2012-6145,2192,1,0.001
CVE-2012-6147,2192,1,0.001
CVE-2012-6148,2192,1,0.00088
CVE-2012-6148,2192,1,0.00088
CVE-2012-6148,2192,1,0.00088
CVE-2012-6550,2192,1,0.00187
CVE-2012-6612,891,4,0.00224
CVE-2012-6634,2192,1,0.00197
CVE-2012-6662,2192,1,0.00252
CVE-2012-6692,741,6,0.00305
CVE-2012-6692,741,6,0.00305
CVE-2012-6702,2192,1,0.00224
CVE-2012-6702,2192,1,0.00224
CVE-2012-6708,19,66,0.00823
CVE-2013-0166,2192,1,0.00682
CVE-2013-0166,2192,1,0.00682
CVE-2013-0166,2192,1,0.00682
CVE-2013-0166,2192,1,0.00682
CVE-2013-0169,59,70,0.00536
CVE-2013-0235,1102,3,0.14163
CVE-2013-0235,1102,3,0.14163
CVE-2013-0237,2192,1,0.00181
CVE-2013-0237,2192,1,0.00181
CVE-2013-0237,2192,1,0.00181
CVE-2013-0269,891,4,0.01876
CVE-2013-0269,891,4,0.01876
CVE-2013-0291,2192,1,0.51061
CVE-2013-0291,2192,1,0.51061
CVE-2013-0333,2192,1,0.97385
CVE-2013-0333,2192,1,0.97385
CVE-2013-0340,2192,1,0.00523
CVE-2013-0634,2192,1,0.96207
CVE-2013-1070,2192,1,0.00223
CVE-2013-1752,2192,1,0.00236
CVE-2013-1808,1102,3,0.00312
CVE-2013-1824,2192,1,0.00161
CVE-2013-1842,2192,1,0.00422
CVE-2013-1862,455,17,0.38256
CVE-2013-1896,494,15,0.95616
CVE-2013-1916,2192,1,0.01585
CVE-2013-1916,2192,1,0.01585
CVE-2013-1916,2192,1,0.01585
CVE-2013-1916,2192,1,0.01585
CVE-2013-2028,1416,2,0.1516
CVE-2013-2070,802,5,0.01428
CVE-2013-2110,891,4,0.05466
CVE-2013-2110,891,4,0.05466
CVE-2013-2165,608,9,0.10015
CVE-2013-2171,2192,1,0.00273
CVE-2013-2171,2192,1,0.00273
CVE-2013-2171,2192,1,0.00273
CVE-2013-2204,1416,2,0.00576
CVE-2013-2204,1416,2,0.00576
CVE-2013-2204,1416,2,0.00576
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2248,472,16,0.97189
CVE-2013-2249,802,5,0.01219
CVE-2013-2251,891,4,0.97408
CVE-2013-2566,283,70,0.00536
CVE-2013-3214,2192,1,0.85019
CVE-2013-3479,2192,1,0.00083
CVE-2013-3526,2192,1,0.00519
CVE-2013-3587,64,43,0.00334
CVE-2013-3684,2192,1,0.0331
CVE-2013-3735,2192,1,0.00162
CVE-2013-3735,2192,1,0.00162
CVE-2013-3827,401,25,0.17496
CVE-2013-4164,2192,1,0.0454
CVE-2013-4164,2192,1,0.0454
CVE-2013-4164,2192,1,0.0454
CVE-2013-4211,2192,1,0.97193
CVE-2013-4211,2192,1,0.97193
CVE-2013-4238,2192,1,0.00198
CVE-2013-4238,2192,1,0.00198
CVE-2013-4238,2192,1,0.00198
CVE-2013-4238,2192,1,0.00198
CVE-2013-4248,2192,1,0.02915
CVE-2013-4338,2192,1,0.10596
CVE-2013-4339,1416,2,0.01791
CVE-2013-4340,2192,1,0.00339
CVE-2013-4340,2192,1,0.00339
CVE-2013-4352,575,10,0.04147
CVE-2013-4353,2192,1,0.54245
CVE-2013-4444,2192,1,0.06806
CVE-2013-4450,2192,1,0.08049
CVE-2013-4450,2192,1,0.08049
CVE-2013-4545,2192,1,0.0021
CVE-2013-4545,2192,1,0.0021
CVE-2013-4547,2192,1,0.95433
CVE-2013-4559,2192,1,0.01038
CVE-2013-4560,2192,1,0.02891
CVE-2013-4560,2192,1,0.02891
CVE-2013-4636,2192,1,0.0022
CVE-2013-4649,2192,1,0.00247
CVE-2013-4710,677,7,0.03582
CVE-2013-4810,2192,1,0.91458
CVE-2013-4810,2192,1,0.91458
CVE-2013-4854,2192,1,0.95342
CVE-2013-4879,2192,1,0.00343
CVE-2013-4939,2192,1,0.0036
CVE-2013-4940,1416,2,0.00145
CVE-2013-5046,2192,1,0.00083
CVE-2013-5112,891,4,0.0016
CVE-2013-5331,2192,1,0.96271
CVE-2013-5331,2192,1,0.96271
CVE-2013-5704,1416,2,0.46729
CVE-2013-5704,1416,2,0.46729
CVE-2013-5855,2192,1,0.00413
CVE-2013-5943,2192,1,0.00118
CVE-2013-5943,2192,1,0.00118
CVE-2013-5968,212,24,0.00253
CVE-2013-6407,741,6,0.00236
CVE-2013-6408,1102,3,0.00335
CVE-2013-6422,2192,1,0.00245
CVE-2013-6438,401,25,0.03544
CVE-2013-6449,2192,1,0.89999
CVE-2013-6450,2192,1,0.02488
CVE-2013-6450,2192,1,0.02488
CVE-2013-6837,677,7,0.00255
CVE-2013-6919,2192,1,0.00246
CVE-2013-7078,2192,1,0.00259
CVE-2013-7285,2192,1,0.48314
CVE-2013-7341,1102,3,0.00254
CVE-2014-0038,2192,1,0.0006
CVE-2014-0075,2192,1,0.03844
CVE-2014-0081,2192,1,0.00207
CVE-2014-0082,2192,1,0.02943
CVE-2014-0088,2192,1,0.0149
CVE-2014-0088,2192,1,0.0149
CVE-2014-0094,802,5,0.97093
CVE-2014-0098,401,25,0.22388
CVE-2014-0114,1416,2,0.97314
CVE-2014-0117,642,8,0.96497
CVE-2014-0118,553,11,0.45891
CVE-2014-0133,434,20,0.03711
CVE-2014-0139,2192,1,0.00193
CVE-2014-0160,304,64,0.9746
CVE-2014-0166,1416,2,0.01391
CVE-2014-0191,2192,1,0.0236
CVE-2014-0195,2192,1,0.96803
CVE-2014-0195,2192,1,0.96803
CVE-2014-0198,2192,1,0.0409
CVE-2014-0198,2192,1,0.0409
CVE-2014-0207,2192,1,0.00853
CVE-2014-0214,2192,1,0.00718
CVE-2014-0221,1416,2,0.96541
CVE-2014-0221,1416,2,0.96541
CVE-2014-0224,329,54,0.97395
CVE-2014-0226,472,16,0.9571
CVE-2014-0227,1416,2,0.94391
CVE-2014-0230,1416,2,0.07321
CVE-2014-0231,417,23,0.24715
CVE-2014-0237,2192,1,0.04254
CVE-2014-0240,2192,1,0.00042
CVE-2014-0240,2192,1,0.00042
CVE-2014-0257,2192,1,0.76647
CVE-2014-0262,2192,1,0.00043
CVE-2014-0262,2192,1,0.00043
CVE-2014-0282,1416,2,0.96828
CVE-2014-0282,1416,2,0.96828
CVE-2014-0346,1416,2,0.00259
CVE-2014-0491,2192,1,0.01293
CVE-2014-0491,2192,1,0.01293
CVE-2014-0502,2192,1,0.41004
CVE-2014-0538,2192,1,0.02803
CVE-2014-0554,2192,1,0.36135
CVE-2014-0564,2192,1,0.01043
CVE-2014-0574,2192,1,0.01456
CVE-2014-0917,2192,1,0.00191
CVE-2014-1262,2192,1,0.00275
CVE-2014-1263,2192,1,0.00309
CVE-2014-1358,1416,2,0.00822
CVE-2014-1359,2192,1,0.0058
CVE-2014-1359,2192,1,0.0058
CVE-2014-1372,2192,1,0.00042
CVE-2014-1376,2192,1,0.00449
CVE-2014-1376,2192,1,0.00449
CVE-2014-1376,2192,1,0.00449
CVE-2014-1377,2192,1,0.00554
CVE-2014-1491,2192,1,0.00378
CVE-2014-1692,677,7,0.04266
CVE-2014-1939,2192,1,0.00163
CVE-2014-1939,2192,1,0.00163
CVE-2014-2053,2192,1,0.00731
CVE-2014-2265,1416,2,0.00424
CVE-2014-2323,2192,1,0.96033
CVE-2014-2323,2192,1,0.96033
CVE-2014-2470,2192,1,0.03486
CVE-2014-2470,2192,1,0.03486
CVE-2014-2480,2192,1,0.03486
CVE-2014-2522,2192,1,0.00295
CVE-2014-2653,1416,2,0.00599
CVE-2014-2653,1416,2,0.00599
CVE-2014-2653,1416,2,0.00599
CVE-2014-2957,2192,1,0.05572
CVE-2014-2957,2192,1,0.05572
CVE-2014-2957,2192,1,0.05572
CVE-2014-3398,2192,1,0.00288
CVE-2014-3398,2192,1,0.00288
CVE-2014-3470,1416,2,0.96958
CVE-2014-3479,2192,1,0.0069
CVE-2014-3479,2192,1,0.0069
CVE-2014-3482,1416,2,0.0065
CVE-2014-3482,1416,2,0.0065
CVE-2014-3483,1416,2,0.00879
CVE-2014-3483,1416,2,0.00879
CVE-2014-3483,1416,2,0.00879
CVE-2014-3487,2192,1,0.01569
CVE-2014-3488,2192,1,0.01117
CVE-2014-3488,2192,1,0.01117
CVE-2014-3505,2192,1,0.90508
CVE-2014-3505,2192,1,0.90508
CVE-2014-3506,1416,2,0.90364
CVE-2014-3507,2192,1,0.9282
CVE-2014-3507,2192,1,0.9282
CVE-2014-3508,1102,3,0.46956
CVE-2014-3511,2192,1,0.00713
CVE-2014-3511,2192,1,0.00713
CVE-2014-3511,2192,1,0.00713
CVE-2014-3511,2192,1,0.00713
CVE-2014-3511,2192,1,0.00713
CVE-2014-3513,2192,1,0.82303
CVE-2014-3513,2192,1,0.82303
CVE-2014-3523,677,7,0.04089
CVE-2014-3524,12,42,0.00602
CVE-2014-3556,2192,1,0.00164
CVE-2014-3556,2192,1,0.00164
CVE-2014-3566,224,140,0.97488
CVE-2014-3568,1416,2,0.00547
CVE-2014-3571,2192,1,0.67998
CVE-2014-3571,2192,1,0.67998
CVE-2014-3571,2192,1,0.67998
CVE-2014-3572,1416,2,0.00567
CVE-2014-3575,1416,2,0.00212
CVE-2014-3575,1416,2,0.00212
CVE-2014-3583,2192,1,0.00876
CVE-2014-3585,2192,1,0.00205
CVE-2014-3597,2192,1,0.02798
CVE-2014-3613,2192,1,0.00561
CVE-2014-3616,1416,2,0.00234
CVE-2014-3620,2192,1,0.0055
CVE-2014-3628,2192,1,0.01977
CVE-2014-3669,1416,2,0.93735
CVE-2014-3669,1416,2,0.93735
CVE-2014-3670,2192,1,0.26919
CVE-2014-3707,1416,2,0.00302
CVE-2014-3707,1416,2,0.00302
CVE-2014-3926,2192,1,0.00327
CVE-2014-3926,2192,1,0.00327
CVE-2014-3927,2192,1,0.00788
CVE-2014-3928,2192,1,0.00675
CVE-2014-3928,2192,1,0.00675
CVE-2014-3930,2192,1,0.00433
CVE-2014-3930,2192,1,0.00433
CVE-2014-3931,2192,1,0.00796
CVE-2014-3981,2192,1,0.00047
CVE-2014-4049,2192,1,0.94808
CVE-2014-4061,2192,1,0.00472
CVE-2014-4078,741,6,0.00817
CVE-2014-4201,2192,1,0.01705
CVE-2014-4201,2192,1,0.01705
CVE-2014-4210,358,35,0.9683
CVE-2014-4217,2192,1,0.00434
CVE-2014-4217,2192,1,0.00434
CVE-2014-4241,455,17,0.01156
CVE-2014-4242,2192,1,0.00434
CVE-2014-4242,2192,1,0.00434
CVE-2014-4253,2192,1,0.01705
CVE-2014-4254,2192,1,0.01979
CVE-2014-4255,2192,1,0.01979
CVE-2014-4267,2192,1,0.01979
CVE-2014-4376,2192,1,0.01309
CVE-2014-4394,2192,1,0.00685
CVE-2014-4394,2192,1,0.00685
CVE-2014-4394,2192,1,0.00685
CVE-2014-4394,2192,1,0.00685
CVE-2014-4396,2192,1,0.00685
CVE-2014-4400,2192,1,0.00685
CVE-2014-4400,2192,1,0.00685
CVE-2014-4400,2192,1,0.00685
CVE-2014-4402,2192,1,0.00483
CVE-2014-4416,2192,1,0.00685
CVE-2014-4492,2192,1,0.02713
CVE-2014-4492,2192,1,0.02713
CVE-2014-4495,2192,1,0.02192
CVE-2014-4511,2192,1,0.96489
CVE-2014-4607,2192,1,0.01018
CVE-2014-4607,2192,1,0.01018
CVE-2014-4608,2192,1,0.01114
CVE-2014-4608,2192,1,0.01114
CVE-2014-4609,2192,1,0.19315
CVE-2014-4610,2192,1,0.06608
CVE-2014-4611,1416,2,0.00933
CVE-2014-4616,2192,1,0.00307
CVE-2014-4670,2192,1,0.00249
CVE-2014-4671,1102,3,0.01529
CVE-2014-4698,2192,1,0.00292
CVE-2014-4721,891,4,0.00728
CVE-2014-4721,891,4,0.00728
CVE-2014-5120,1102,3,0.00544
CVE-2014-5120,1102,3,0.00544
CVE-2014-5121,2192,1,0.00192
CVE-2014-5139,2192,1,0.04958
CVE-2014-5144,2192,1,0.00177
CVE-2014-5204,1416,2,0.00154
CVE-2014-5205,1416,2,0.0016
CVE-2014-5345,1416,2,0.0023
CVE-2014-5345,1416,2,0.0023
CVE-2014-5345,1416,2,0.0023
CVE-2014-5347,1416,2,0.00448
CVE-2014-5459,891,4,0.00062
CVE-2014-5459,891,4,0.00062
CVE-2014-5461,2192,1,0.00305
CVE-2014-5461,2192,1,0.00305
CVE-2014-6071,444,18,0.00135
CVE-2014-6137,2192,1,0.0025
CVE-2014-6271,891,4,0.97559
CVE-2014-6321,1102,3,0.97305
CVE-2014-6321,1102,3,0.97305
CVE-2014-6593,1416,2,0.69755
CVE-2014-7152,2192,1,0.00155
CVE-2014-7152,2192,1,0.00155
CVE-2014-7152,2192,1,0.00155
CVE-2014-7187,2192,1,0.97343
CVE-2014-7224,1102,3,0.01922
CVE-2014-7818,891,4,0.00455
CVE-2014-7829,741,6,0.00525
CVE-2014-8109,642,8,0.0022
CVE-2014-8142,1416,2,0.86107
CVE-2014-8142,1416,2,0.86107
CVE-2014-8142,1416,2,0.86107
CVE-2014-8176,1416,2,0.05013
CVE-2014-9016,802,5,0.03994
CVE-2014-9031,891,4,0.13114
CVE-2014-9032,2192,1,0.00714
CVE-2014-9032,2192,1,0.00714
CVE-2014-9033,2192,1,0.00288
CVE-2014-9033,2192,1,0.00288
CVE-2014-9033,2192,1,0.00288
