cve,rank,reports_submitted_count,epss
CVE-2011-0762,1429,2,0.18322
CVE-2011-1092,2223,1,0.02758
CVE-2011-1148,2223,1,0.01579
CVE-2011-1148,2223,1,0.01579
CVE-2011-1153,2223,1,0.01776
CVE-2011-1153,2223,1,0.01776
CVE-2011-1469,2223,1,0.0153
CVE-2011-1469,2223,1,0.0153
CVE-2011-1470,2223,1,0.01907
CVE-2011-1473,2223,1,0.59762
CVE-2011-1473,2223,1,0.59762
CVE-2011-1657,2223,1,0.01847
CVE-2011-1657,2223,1,0.01847
CVE-2011-2202,2223,1,0.05482
CVE-2011-2461,624,8,0.03562
CVE-2011-2483,2223,1,0.00327
CVE-2011-3192,258,63,0.96307
CVE-2011-3267,2223,1,0.00958
CVE-2011-3268,2223,1,0.0131
CVE-2011-3348,671,7,0.24809
CVE-2011-3368,531,11,0.97334
CVE-2011-3389,211,56,0.00603
CVE-2011-3416,1429,2,0.95207
CVE-2011-3525,2223,1,0.00491
CVE-2011-3607,734,6,0.00062
CVE-2011-3607,734,6,0.00062
CVE-2011-4108,2223,1,0.00485
CVE-2011-4109,2223,1,0.03839
CVE-2011-4109,2223,1,0.03839
CVE-2011-4109,2223,1,0.03839
CVE-2011-4317,624,8,0.94214
CVE-2011-4327,624,8,0.00042
CVE-2011-4367,898,4,0.93212
CVE-2011-4415,803,5,0.00042
CVE-2011-4576,2223,1,0.00885
CVE-2011-4577,2223,1,0.10637
CVE-2011-4614,2223,1,0.05748
CVE-2011-4619,2223,1,0.18526
CVE-2011-4718,2223,1,0.00741
CVE-2011-4885,2223,1,0.87474
CVE-2011-4885,2223,1,0.87474
CVE-2011-4969,113,83,0.00306
CVE-2011-5000,593,9,0.00353
CVE-2011-5024,2223,1,0.00122
CVE-2011-5024,2223,1,0.00122
CVE-2011-5024,2223,1,0.00122
CVE-2011-5181,2223,1,0.00431
CVE-2011-5181,2223,1,0.00431
CVE-2011-5181,2223,1,0.00431
CVE-2011-5270,2223,1,0.00096
CVE-2011-5270,2223,1,0.00096
CVE-2011-5270,2223,1,0.00096
CVE-2012-0031,671,7,0.00042
CVE-2012-0053,531,11,0.71697
CVE-2012-0518,2223,1,0.00866
CVE-2012-0744,2223,1,0.72648
CVE-2012-0831,2223,1,0.00625
CVE-2012-0831,2223,1,0.00625
CVE-2012-0831,2223,1,0.00625
CVE-2012-0883,803,5,0.00044
CVE-2012-1171,2223,1,0.00289
CVE-2012-1180,2223,1,0.00213
CVE-2012-1181,2223,1,0.01154
CVE-2012-1571,2223,1,0.01118
CVE-2012-1607,2223,1,0.00625
CVE-2012-1607,2223,1,0.00625
CVE-2012-1675,1429,2,0.97368
CVE-2012-1708,2223,1,0.00223
CVE-2012-2110,2223,1,0.09994
CVE-2012-2122,898,4,0.96788
CVE-2012-2170,2223,1,0.00267
CVE-2012-2170,2223,1,0.00267
CVE-2012-2311,1103,3,0.93715
CVE-2012-2311,1103,3,0.93715
CVE-2012-2333,2223,1,0.04748
CVE-2012-2335,2223,1,0.14254
CVE-2012-2335,2223,1,0.14254
CVE-2012-2336,2223,1,0.03547
CVE-2012-2336,2223,1,0.03547
CVE-2012-2371,898,4,0.0085
CVE-2012-2386,1103,3,0.09456
CVE-2012-2660,2223,1,0.00338
CVE-2012-2688,1429,2,0.163
CVE-2012-2688,1429,2,0.163
CVE-2012-2904,803,5,0.01059
CVE-2012-3152,37,3,0.97094
CVE-2012-3153,33,8,0.95458
CVE-2012-3301,2223,1,0.00191
CVE-2012-3301,2223,1,0.00191
CVE-2012-3439,2223,1,0.00217
CVE-2012-3499,429,17,0.00772
CVE-2012-3505,2223,1,0.02128
CVE-2012-3505,2223,1,0.02128
CVE-2012-3528,2223,1,0.00106
CVE-2012-3529,2223,1,0.00248
CVE-2012-3529,2223,1,0.00248
CVE-2012-3531,2223,1,0.0022
CVE-2012-3531,2223,1,0.0022
CVE-2012-3546,2223,1,0.0029
CVE-2012-3748,1429,2,0.20383
CVE-2012-4253,2223,1,0.00941
CVE-2012-4547,183,2,0.0023
CVE-2012-4547,183,2,0.0023
CVE-2012-4557,898,4,0.07732
CVE-2012-4558,416,18,0.21782
CVE-2012-4768,1103,3,0.00825
CVE-2012-4929,242,34,0.00232
CVE-2012-4949,2223,1,0.00166
CVE-2012-4949,2223,1,0.00166
CVE-2012-5004,2223,1,0.00559
CVE-2012-5004,2223,1,0.00559
CVE-2012-5081,2223,1,0.02226
CVE-2012-5687,2223,1,0.02952
CVE-2012-5689,2223,1,0.01157
CVE-2012-5868,1429,2,0.00241
CVE-2012-5881,116,6,0.00254
CVE-2012-5882,274,5,0.0022
CVE-2012-5882,274,5,0.0022
CVE-2012-6095,2223,1,0.00042
CVE-2012-6145,2223,1,0.001
CVE-2012-6148,2223,1,0.00088
CVE-2012-6635,2223,1,0.00119
CVE-2012-6635,2223,1,0.00119
CVE-2012-6692,734,6,0.00305
CVE-2012-6692,734,6,0.00305
CVE-2012-6702,2223,1,0.00224
CVE-2012-6702,2223,1,0.00224
CVE-2012-6708,15,71,0.00823
CVE-2013-0156,1429,2,0.9724
CVE-2013-0156,1429,2,0.9724
CVE-2013-0169,200,71,0.00536
CVE-2013-0235,1103,3,0.03951
CVE-2013-0235,1103,3,0.03951
CVE-2013-0269,898,4,0.01876
CVE-2013-0333,2223,1,0.97216
CVE-2013-0340,2223,1,0.00523
CVE-2013-0634,2223,1,0.96581
CVE-2013-1070,2223,1,0.00223
CVE-2013-1635,1103,3,0.01785
CVE-2013-1752,2223,1,0.00236
CVE-2013-1752,2223,1,0.00236
CVE-2013-1808,1103,3,0.00312
CVE-2013-1824,2223,1,0.00161
CVE-2013-1862,429,17,0.30978
CVE-2013-1896,466,15,0.92653
CVE-2013-1916,2223,1,0.03045
CVE-2013-1942,1429,2,0.01099
CVE-2013-1942,1429,2,0.01099
CVE-2013-2110,898,4,0.05466
CVE-2013-2110,898,4,0.05466
CVE-2013-2165,593,9,0.10015
CVE-2013-2204,1429,2,0.00576
CVE-2013-2204,1429,2,0.00576
CVE-2013-2205,1429,2,0.00242
CVE-2013-2248,445,16,0.96891
CVE-2013-2251,898,4,0.97299
CVE-2013-2566,200,71,0.00536
CVE-2013-2877,2223,1,0.04591
CVE-2013-3018,2223,1,0.00106
CVE-2013-3214,2223,1,0.83118
CVE-2013-3526,2223,1,0.00519
CVE-2013-3587,225,44,0.00334
CVE-2013-3684,2223,1,0.0331
CVE-2013-3735,2223,1,0.003
CVE-2013-3821,2223,1,0.00768
CVE-2013-3821,2223,1,0.00768
CVE-2013-3827,261,27,0.17496
CVE-2013-4164,2223,1,0.0454
CVE-2013-4238,2223,1,0.00198
CVE-2013-4248,2223,1,0.02915
CVE-2013-4286,2223,1,0.00525
CVE-2013-4298,2223,1,0.04756
CVE-2013-4352,558,10,0.04147
CVE-2013-4444,2223,1,0.06806
CVE-2013-4545,2223,1,0.0021
CVE-2013-4547,2223,1,0.95433
CVE-2013-4548,1429,2,0.01405
CVE-2013-4559,2223,1,0.01038
CVE-2013-4559,2223,1,0.01038
CVE-2013-4560,2223,1,0.02891
CVE-2013-4635,1103,3,0.02541
CVE-2013-4636,2223,1,0.00325
CVE-2013-4649,2223,1,0.00247
CVE-2013-4710,671,7,0.03775
CVE-2013-4786,2223,1,0.29014
CVE-2013-4786,2223,1,0.29014
CVE-2013-4786,2223,1,0.29014
CVE-2013-4810,2223,1,0.86336
CVE-2013-4810,2223,1,0.86336
CVE-2013-4879,2223,1,0.00343
CVE-2013-4939,2223,1,0.0036
CVE-2013-4939,2223,1,0.0036
CVE-2013-4939,2223,1,0.0036
CVE-2013-4940,416,3,0.00192
CVE-2013-5046,2223,1,0.00083
CVE-2013-5093,2223,1,0.96647
CVE-2013-5211,242,2,0.96433
CVE-2013-5331,2223,1,0.96184
CVE-2013-5332,2223,1,0.02518
CVE-2013-5332,2223,1,0.02518
CVE-2013-5704,1429,2,0.46729
CVE-2013-5704,1429,2,0.46729
CVE-2013-5704,1429,2,0.46729
CVE-2013-6227,2223,1,0.13905
CVE-2013-6230,2223,1,0.00452
CVE-2013-6230,2223,1,0.00452
CVE-2013-6359,2223,1,0.00694
CVE-2013-6407,734,6,0.00236
CVE-2013-6407,734,6,0.00236
CVE-2013-6408,1103,3,0.00335
CVE-2013-6422,2223,1,0.00245
CVE-2013-6422,2223,1,0.00245
CVE-2013-6422,2223,1,0.00245
CVE-2013-6438,375,25,0.03544
CVE-2013-6438,375,25,0.03544
CVE-2013-6449,2223,1,0.92097
CVE-2013-6450,2223,1,0.02488
CVE-2013-6450,2223,1,0.02488
CVE-2013-6450,2223,1,0.02488
CVE-2013-6837,671,7,0.00255
CVE-2013-6919,2223,1,0.00246
CVE-2013-7285,2223,1,0.4095
CVE-2013-7341,1103,3,0.00254
CVE-2013-7341,1103,3,0.00254
CVE-2014-0038,2223,1,0.00062
CVE-2014-0038,2223,1,0.00062
CVE-2014-0075,2223,1,0.03844
CVE-2014-0081,2223,1,0.00207
CVE-2014-0082,2223,1,0.02943
CVE-2014-0088,2223,1,0.0149
CVE-2014-0088,2223,1,0.0149
CVE-2014-0094,803,5,0.97093
CVE-2014-0098,375,25,0.22388
CVE-2014-0117,624,8,0.96497
CVE-2014-0118,531,11,0.45891
CVE-2014-0133,400,20,0.03711
CVE-2014-0138,2223,1,0.00621
CVE-2014-0139,2223,1,0.00193
CVE-2014-0139,2223,1,0.00193
CVE-2014-0160,206,65,0.97368
CVE-2014-0165,2223,1,0.0013
CVE-2014-0166,1429,2,0.01391
CVE-2014-0195,2223,1,0.96631
CVE-2014-0195,2223,1,0.96631
CVE-2014-0198,2223,1,0.0409
CVE-2014-0198,2223,1,0.0409
CVE-2014-0224,213,55,0.97271
CVE-2014-0226,445,16,0.95529
CVE-2014-0227,1429,2,0.94599
CVE-2014-0230,1429,2,0.07321
CVE-2014-0231,382,23,0.24715
CVE-2014-0238,2223,1,0.10617
CVE-2014-0238,2223,1,0.10617
CVE-2014-0240,2223,1,0.00042
CVE-2014-0257,2223,1,0.79106
CVE-2014-0257,2223,1,0.79106
CVE-2014-0346,1429,2,0.00259
CVE-2014-0508,2223,1,0.00485
CVE-2014-0508,2223,1,0.00485
CVE-2014-0508,2223,1,0.00485
CVE-2014-0553,2223,1,0.03341
CVE-2014-0559,2223,1,0.07224
CVE-2014-0564,2223,1,0.01043
CVE-2014-0564,2223,1,0.01043
CVE-2014-0574,2223,1,0.01456
CVE-2014-1255,2223,1,0.00223
CVE-2014-1255,2223,1,0.00223
CVE-2014-1262,2223,1,0.00223
CVE-2014-1262,2223,1,0.00223
CVE-2014-1263,2223,1,0.00309
CVE-2014-1263,2223,1,0.00309
CVE-2014-1303,36,5,0.26828
CVE-2014-1359,2223,1,0.0058
CVE-2014-1372,2223,1,0.00042
CVE-2014-1372,2223,1,0.00042
CVE-2014-1372,2223,1,0.00042
CVE-2014-1376,2223,1,0.00741
CVE-2014-1376,2223,1,0.00741
CVE-2014-1391,2223,1,0.04042
CVE-2014-1391,2223,1,0.04042
CVE-2014-1491,2223,1,0.00378
CVE-2014-1610,1429,2,0.06998
CVE-2014-1692,671,7,0.04266
CVE-2014-1820,2223,1,0.03595
CVE-2014-1985,2223,1,0.00483
CVE-2014-1985,2223,1,0.00483
CVE-2014-1985,2223,1,0.00483
CVE-2014-2127,1429,2,0.00562
CVE-2014-2265,1429,2,0.00424
CVE-2014-2265,1429,2,0.00424
CVE-2014-2265,1429,2,0.00424
CVE-2014-2479,2223,1,0.03486
CVE-2014-2479,2223,1,0.03486
CVE-2014-2481,2223,1,0.03486
CVE-2014-2497,1103,3,0.00977
CVE-2014-2532,1429,2,0.0047
CVE-2014-2957,2223,1,0.05572
CVE-2014-3120,2223,1,0.495
CVE-2014-3120,2223,1,0.495
CVE-2014-3398,2223,1,0.00288
CVE-2014-3478,2223,1,0.15663
CVE-2014-3482,1429,2,0.0065
CVE-2014-3483,1429,2,0.00879
CVE-2014-3483,1429,2,0.00879
CVE-2014-3487,2223,1,0.01569
CVE-2014-3488,2223,1,0.01117
CVE-2014-3505,2223,1,0.86507
CVE-2014-3506,1429,2,0.86325
CVE-2014-3506,1429,2,0.86325
CVE-2014-3507,2223,1,0.91948
CVE-2014-3508,1103,3,0.00917
CVE-2014-3510,1429,2,0.01574
CVE-2014-3511,2223,1,0.00713
CVE-2014-3512,2223,1,0.87329
CVE-2014-3513,2223,1,0.7211
CVE-2014-3513,2223,1,0.7211
CVE-2014-3515,1429,2,0.81443
CVE-2014-3515,1429,2,0.81443
CVE-2014-3523,671,7,0.05225
CVE-2014-3524,46,47,0.00602
CVE-2014-3566,173,141,0.97488
CVE-2014-3567,1429,2,0.91652
CVE-2014-3567,1429,2,0.91652
CVE-2014-3570,1103,3,0.12581
CVE-2014-3570,1103,3,0.12581
CVE-2014-3572,1429,2,0.00585
CVE-2014-3575,1429,2,0.00212
CVE-2014-3577,2223,1,0.00378
CVE-2014-3577,2223,1,0.00378
CVE-2014-3577,2223,1,0.00378
CVE-2014-3577,2223,1,0.00378
CVE-2014-3583,2223,1,0.01238
CVE-2014-3587,2223,1,0.07961
CVE-2014-3587,2223,1,0.07961
CVE-2014-3597,2223,1,0.02798
CVE-2014-3613,2223,1,0.00571
CVE-2014-3613,2223,1,0.00571
CVE-2014-3616,1429,2,0.00234
CVE-2014-3620,2223,1,0.0056
CVE-2014-3620,2223,1,0.0056
CVE-2014-3620,2223,1,0.0056
CVE-2014-3628,2223,1,0.01977
CVE-2014-3669,1429,2,0.93735
CVE-2014-3670,2223,1,0.26919
CVE-2014-3704,1103,3,0.9749
CVE-2014-3707,1429,2,0.00297
CVE-2014-3927,2223,1,0.00788
CVE-2014-3927,2223,1,0.00788
CVE-2014-3928,2223,1,0.00675
CVE-2014-3945,2223,1,0.00264
CVE-2014-3945,2223,1,0.00264
CVE-2014-4061,2223,1,0.00472
CVE-2014-4201,2223,1,0.01705
CVE-2014-4202,2223,1,0.01705
CVE-2014-4202,2223,1,0.01705
CVE-2014-4202,2223,1,0.01705
CVE-2014-4210,313,35,0.9683
CVE-2014-4211,2223,1,0.00503
CVE-2014-4211,2223,1,0.00503
CVE-2014-4211,2223,1,0.00503
CVE-2014-4217,2223,1,0.00434
CVE-2014-4217,2223,1,0.00434
CVE-2014-4217,2223,1,0.00434
CVE-2014-4241,429,17,0.01156
CVE-2014-4254,2223,1,0.01979
CVE-2014-4255,2223,1,0.01979
CVE-2014-4256,2223,1,0.00434
CVE-2014-4267,2223,1,0.01979
CVE-2014-4376,2223,1,0.01309
CVE-2014-4397,2223,1,0.00685
CVE-2014-4397,2223,1,0.00685
CVE-2014-4398,2223,1,0.00685
CVE-2014-4398,2223,1,0.00685
CVE-2014-4400,2223,1,0.00685
CVE-2014-4402,2223,1,0.00644
CVE-2014-4402,2223,1,0.00644
CVE-2014-4416,2223,1,0.00685
CVE-2014-4492,2223,1,0.02499
CVE-2014-4495,2223,1,0.02275
CVE-2014-4495,2223,1,0.02275
CVE-2014-4607,2223,1,0.01018
CVE-2014-4608,2223,1,0.01114
CVE-2014-4609,2223,1,0.19315
CVE-2014-4616,2223,1,0.00307
CVE-2014-4670,2223,1,0.00249
CVE-2014-4671,1103,3,0.01786
CVE-2014-4698,2223,1,0.00292
CVE-2014-4715,2223,1,0.0056
CVE-2014-4715,2223,1,0.0056
CVE-2014-4721,898,4,0.00749
CVE-2014-5120,1103,3,0.00544
CVE-2014-5121,2223,1,0.00192
CVE-2014-5121,2223,1,0.00192
CVE-2014-5121,2223,1,0.00192
CVE-2014-5139,2223,1,0.04958
CVE-2014-5144,2223,1,0.00177
CVE-2014-5204,1429,2,0.00154
CVE-2014-5205,1429,2,0.0016
CVE-2014-5205,1429,2,0.0016
CVE-2014-5240,1429,2,0.00085
CVE-2014-5326,2223,1,0.0014
CVE-2014-5333,2223,1,0.00259
CVE-2014-5345,1429,2,0.00272
CVE-2014-5347,1429,2,0.00431
CVE-2014-5459,898,4,0.00062
CVE-2014-5461,2223,1,0.00305
CVE-2014-6071,416,18,0.00135
CVE-2014-6137,2223,1,0.0025
CVE-2014-6137,2223,1,0.0025
CVE-2014-6271,898,4,0.97368
CVE-2014-6278,2223,1,0.97296
CVE-2014-6287,2223,1,0.9734
CVE-2014-6308,2223,1,0.08482
CVE-2014-6308,2223,1,0.08482
CVE-2014-6321,313,4,0.96745
CVE-2014-6593,1429,2,0.69755
CVE-2014-7152,2223,1,0.00155
CVE-2014-7152,2223,1,0.00155
CVE-2014-7169,2223,1,0.88015
CVE-2014-7169,2223,1,0.88015
CVE-2014-7224,1103,3,0.01668
CVE-2014-7810,1429,2,0.00292
CVE-2014-7818,898,4,0.00455
CVE-2014-7829,734,6,0.00525
CVE-2014-7829,734,6,0.00525
CVE-2014-8109,624,8,0.00226
CVE-2014-8142,1429,2,0.86107
CVE-2014-8150,1429,2,0.00559
CVE-2014-8151,1429,2,0.00148
CVE-2014-8819,2223,1,0.00042
CVE-2014-8821,2223,1,0.00042
CVE-2014-8821,2223,1,0.00042
CVE-2014-9031,898,4,0.1258
CVE-2014-9032,2223,1,0.0068
CVE-2014-9033,2223,1,0.00274
CVE-2014-9033,2223,1,0.00274
CVE-2014-9038,1103,3,0.00667
CVE-2014-9130,2223,1,0.01776
CVE-2014-9130,2223,1,0.01776
CVE-2014-9158,2223,1,0.84598
CVE-2014-9301,1429,2,0.02996
CVE-2014-9301,1429,2,0.02996
CVE-2014-9301,1429,2,0.02996
CVE-2014-9342,2223,1,0.0022
CVE-2014-9427,803,5,0.11023
CVE-2014-9427,803,5,0.11023
CVE-2014-9444,2223,1,0.00287
CVE-2014-9463,2223,1,0.03104
CVE-2014-9514,2223,1,0.00091
CVE-2014-9514,2223,1,0.00091
CVE-2014-9514,2223,1,0.00091
CVE-2014-9607,2223,1,0.00102
CVE-2014-9607,2223,1,0.00102
CVE-2014-9607,2223,1,0.00102
CVE-2014-9608,2223,1,0.00102
CVE-2014-9608,2223,1,0.00102
CVE-2014-9608,2223,1,0.00102
CVE-2014-9688,2223,1,0.00259
CVE-2014-9705,2223,1,0.24669
CVE-2014-9709,2223,1,0.03395
CVE-2014-9721,2223,1,0.00465
CVE-2014-9912,1429,2,0.01086
CVE-2015-0059,2223,1,0.88498
CVE-2015-0072,1429,2,0.97257
CVE-2015-0072,1429,2,0.97257
CVE-2015-0204,228,41,0.94879
CVE-2015-0205,1103,3,0.02436
CVE-2015-0205,1103,3,0.02436
CVE-2015-0206,2223,1,0.92489
CVE-2015-0209,1103,3,0.09996
CVE-2015-0209,1103,3,0.09996
CVE-2015-0228,1103,3,0.04067
CVE-2015-0231,1429,2,0.72228
CVE-2015-0235,1429,2,0.97496
CVE-2015-0235,1429,2,0.97496
CVE-2015-0273,1429,2,0.94959
CVE-2015-0279,898,4,0.02
CVE-2015-0286,1429,2,0.94441
