cve,rank,reports_submitted_count,epss
CVE-2008-5748,2382,1,0.07636
CVE-2008-5748,2382,1,0.07636
CVE-2008-6222,2382,1,0.02146
CVE-2008-6222,2382,1,0.02146
CVE-2008-6465,1154,3,0.01157
CVE-2008-7220,1528,2,0.14762
CVE-2008-7220,1528,2,0.14762
CVE-2009-0580,2382,1,0.91215
CVE-2009-0580,2382,1,0.91215
CVE-2009-0689,2382,1,0.44772
CVE-2009-0689,2382,1,0.44772
CVE-2009-0689,2382,1,0.44772
CVE-2009-0689,2382,1,0.44772
CVE-2009-0932,1154,3,0.05612
CVE-2009-1122,730,6,0.92339
CVE-2009-1195,1528,2,0.00216
CVE-2009-1377,2382,1,0.04437
CVE-2009-1378,2382,1,0.03132
CVE-2009-1378,2382,1,0.03132
CVE-2009-1379,2382,1,0.06505
CVE-2009-1387,2382,1,0.12716
CVE-2009-1387,2382,1,0.12716
CVE-2009-1387,2382,1,0.12716
CVE-2009-1524,1154,3,0.00798
CVE-2009-1524,1154,3,0.00798
CVE-2009-1535,730,6,0.91826
CVE-2009-1890,1154,3,0.2152
CVE-2009-1891,928,4,0.20931
CVE-2009-2408,2382,1,0.01754
CVE-2009-2521,730,6,0.60775
CVE-2009-2699,1154,3,0.08727
CVE-2009-2699,1154,3,0.08727
CVE-2009-2699,1154,3,0.08727
CVE-2009-3023,664,7,0.77999
CVE-2009-3555,382,20,0.03481
CVE-2009-3560,2382,1,0.0101
CVE-2009-3731,2382,1,0.02195
CVE-2009-4140,2382,1,0.91745
CVE-2009-4140,2382,1,0.91745
CVE-2009-4140,2382,1,0.91745
CVE-2009-4140,2382,1,0.91745
CVE-2009-4355,2382,1,0.15728
CVE-2009-4444,730,6,0.58584
CVE-2009-4487,2382,1,0.0099
CVE-2009-5020,814,5,0.01389
CVE-2010-0219,730,6,0.93877
CVE-2010-0408,1154,3,0.25072
CVE-2010-0408,1154,3,0.25072
CVE-2010-0742,2382,1,0.16783
CVE-2010-0742,2382,1,0.16783
CVE-2010-0872,2382,1,0.03666
CVE-2010-1256,442,15,0.33545
CVE-2010-1256,442,15,0.33545
CVE-2010-1420,2382,1,0.00248
CVE-2010-1420,2382,1,0.00248
CVE-2010-1429,814,5,0.21185
CVE-2010-1586,2382,1,0.00545
CVE-2010-1622,2382,1,0.01856
CVE-2010-1623,1528,2,0.23952
CVE-2010-1870,2382,1,0.92851
CVE-2010-1870,2382,1,0.92851
CVE-2010-1871,541,10,0.93853
CVE-2010-1899,354,25,0.87011
CVE-2010-2068,928,4,0.08537
CVE-2010-2273,1528,2,0.1636
CVE-2010-2273,1528,2,0.1636
CVE-2010-2632,928,4,0.19805
CVE-2010-2730,513,11,0.16675
CVE-2010-2950,2382,1,0.00967
CVE-2010-3332,1528,2,0.89683
CVE-2010-3436,2382,1,0.03931
CVE-2010-3847,2382,1,0.03847
CVE-2010-3864,2382,1,0.03431
CVE-2010-3964,2382,1,0.90105
CVE-2010-3972,397,18,0.91689
CVE-2010-4052,2382,1,0.09951
CVE-2010-4052,2382,1,0.09951
CVE-2010-4150,2382,1,0.16659
CVE-2010-4150,2382,1,0.16659
CVE-2010-4156,2382,1,0.08128
CVE-2010-4156,2382,1,0.08128
CVE-2010-4156,2382,1,0.08128
CVE-2010-4180,1528,2,0.05886
CVE-2010-4180,1528,2,0.05886
CVE-2010-4208,928,4,0.01618
CVE-2010-4209,2382,1,0.01868
CVE-2010-4209,2382,1,0.01868
CVE-2010-4221,1528,2,0.92128
CVE-2010-4409,2382,1,0.18193
CVE-2010-4478,583,9,0.00043
CVE-2010-4624,814,5,0.00573
CVE-2010-4645,2382,1,0.19489
CVE-2010-4645,2382,1,0.19489
CVE-2010-4698,2382,1,0.0891
CVE-2010-4710,928,4,0.00234
CVE-2010-4755,664,7,0.00117
CVE-2010-5107,541,10,0.01794
CVE-2010-5290,2382,1,0.01951
CVE-2010-5290,2382,1,0.01951
CVE-2010-5290,2382,1,0.01951
CVE-2010-5298,2382,1,0.14635
CVE-2010-5312,541,10,0.02665
CVE-2011-0014,2382,1,0.01671
CVE-2011-0411,1154,3,0.61283
CVE-2011-0419,664,7,0.25656
CVE-2011-0707,2382,1,0.0246
CVE-2011-0707,2382,1,0.0246
CVE-2011-0755,2382,1,0.00364
CVE-2011-0755,2382,1,0.00364
CVE-2011-0755,2382,1,0.00364
CVE-2011-1092,2382,1,0.15902
CVE-2011-1148,2382,1,0.03406
CVE-2011-1148,2382,1,0.03406
CVE-2011-1153,2382,1,0.02132
CVE-2011-1153,2382,1,0.02132
CVE-2011-1466,2382,1,0.26479
CVE-2011-1469,2382,1,0.06129
CVE-2011-1470,2382,1,0.10114
CVE-2011-2202,2382,1,0.12239
CVE-2011-2483,2382,1,0.06501
CVE-2011-2483,2382,1,0.06501
CVE-2011-3182,2382,1,0.00955
CVE-2011-3182,2382,1,0.00955
CVE-2011-3182,2382,1,0.00955
CVE-2011-3192,260,63,0.93571
CVE-2011-3267,2382,1,0.04176
CVE-2011-3267,2382,1,0.04176
CVE-2011-3267,2382,1,0.04176
CVE-2011-3348,664,7,0.52324
CVE-2011-3368,513,11,0.79132
CVE-2011-3389,121,58,0.05423
CVE-2011-3525,2382,1,0.00874
CVE-2011-3607,730,6,0.00391
CVE-2011-3639,730,6,0.15953
CVE-2011-4109,2382,1,0.01732
CVE-2011-4130,2382,1,0.01895
CVE-2011-4317,618,8,0.90231
CVE-2011-4317,618,8,0.90231
CVE-2011-4327,618,8,0.00065
CVE-2011-4327,618,8,0.00065
CVE-2011-4415,814,5,0.00677
CVE-2011-4576,2382,1,0.00556
CVE-2011-4577,2382,1,0.01693
CVE-2011-4577,2382,1,0.01693
CVE-2011-4614,2382,1,0.05222
CVE-2011-4614,2382,1,0.05222
CVE-2011-4718,2382,1,0.00737
CVE-2011-4885,2382,1,0.8947
CVE-2011-4969,119,84,0.03775
CVE-2011-5000,583,9,0.00776
CVE-2011-5181,2382,1,0.00685
CVE-2012-0031,664,7,0.01799
CVE-2012-0053,513,11,0.77509
CVE-2012-0053,513,11,0.77509
CVE-2012-0323,2382,1,0.00336
CVE-2012-0323,2382,1,0.00336
CVE-2012-0744,2382,1,0.05964
CVE-2012-0814,541,10,0.00722
CVE-2012-0831,2382,1,0.16053
CVE-2012-0883,814,5,0.00197
CVE-2012-0884,2382,1,0.03348
CVE-2012-1180,2382,1,0.01773
CVE-2012-1565,2382,1,0.01752
CVE-2012-1565,2382,1,0.01752
CVE-2012-1565,2382,1,0.01752
CVE-2012-1607,2382,1,0.00701
CVE-2012-1675,1528,2,0.91411
CVE-2012-1823,1154,3,0.94386
CVE-2012-2122,928,4,0.94033
CVE-2012-2170,2382,1,0.00576
CVE-2012-2170,2382,1,0.00576
CVE-2012-2311,1154,3,0.92595
CVE-2012-2333,2382,1,0.05604
CVE-2012-2333,2382,1,0.05604
CVE-2012-2336,2382,1,0.18422
CVE-2012-2371,928,4,0.01651
CVE-2012-2371,928,4,0.01651
CVE-2012-2371,928,4,0.01651
CVE-2012-2401,2382,1,0.00598
CVE-2012-2531,730,6,0.00197
CVE-2012-2532,928,4,0.19645
CVE-2012-2532,928,4,0.19645
CVE-2012-2660,2382,1,0.00193
CVE-2012-2694,2382,1,0.00128
CVE-2012-2904,814,5,0.02199
CVE-2012-3152,814,5,0.92195
CVE-2012-3153,541,10,0.89892
CVE-2012-3175,2382,1,0.003
CVE-2012-3301,2382,1,0.00257
CVE-2012-3499,413,17,0.24331
CVE-2012-3505,2382,1,0.06705
CVE-2012-3527,2382,1,0.02065
CVE-2012-3528,2382,1,0.00522
CVE-2012-3528,2382,1,0.00522
CVE-2012-3529,2382,1,0.00374
CVE-2012-3530,2382,1,0.00573
CVE-2012-3530,2382,1,0.00573
CVE-2012-3530,2382,1,0.00573
CVE-2012-3546,2382,1,0.03399
CVE-2012-3748,1528,2,0.19165
CVE-2012-3748,1528,2,0.19165
CVE-2012-3817,2382,1,0.11747
CVE-2012-4000,127,12,0.04195
CVE-2012-4242,730,6,0.00992
CVE-2012-4253,2382,1,0.22809
CVE-2012-4253,2382,1,0.22809
CVE-2012-4557,928,4,0.35018
CVE-2012-4558,397,18,0.61426
CVE-2012-4929,313,34,0.13867
CVE-2012-4949,2382,1,0.00794
CVE-2012-5004,2382,1,0.00172
CVE-2012-5004,2382,1,0.00172
CVE-2012-5004,2382,1,0.00172
CVE-2012-5081,2382,1,0.8091
CVE-2012-5081,2382,1,0.8091
CVE-2012-5689,2382,1,0.04057
CVE-2012-5689,2382,1,0.04057
CVE-2012-5783,2382,1,0.00557
CVE-2012-5881,730,6,0.00325
CVE-2012-5882,814,5,0.00312
CVE-2012-5883,1528,2,0.00536
CVE-2012-5883,1528,2,0.00536
CVE-2012-6095,2382,1,0.00054
CVE-2012-6144,2382,1,0.00595
CVE-2012-6144,2382,1,0.00595
CVE-2012-6144,2382,1,0.00595
CVE-2012-6144,2382,1,0.00595
CVE-2012-6145,2382,1,0.00196
CVE-2012-6145,2382,1,0.00196
CVE-2012-6148,2382,1,0.00224
CVE-2012-6148,2382,1,0.00224
CVE-2012-6550,2382,1,0.05144
CVE-2012-6633,2382,1,0.00368
CVE-2012-6634,2382,1,0.0062
CVE-2012-6692,730,6,0.0089
CVE-2012-6708,120,78,0.01354
CVE-2013-0123,2382,1,0.00629
CVE-2013-0123,2382,1,0.00629
CVE-2013-0123,2382,1,0.00629
CVE-2013-0155,2382,1,0.13405
CVE-2013-0169,229,72,0.01291
CVE-2013-0235,1154,3,0.5836
CVE-2013-0269,928,4,0.04535
CVE-2013-0333,2382,1,0.91935
CVE-2013-0340,2382,1,0.00054
CVE-2013-0634,2382,1,0.89237
CVE-2013-1070,2382,1,0.00336
CVE-2013-1070,2382,1,0.00336
CVE-2013-1635,1154,3,0.03326
CVE-2013-1643,928,4,0.00569
CVE-2013-1808,1154,3,0.01856
CVE-2013-1808,1154,3,0.01856
CVE-2013-1824,2382,1,0.02078
CVE-2013-1862,413,17,0.21458
CVE-2013-1892,2382,1,0.57531
CVE-2013-1896,442,15,0.3438
CVE-2013-1916,2382,1,0.12427
CVE-2013-1916,2382,1,0.12427
CVE-2013-1916,2382,1,0.12427
CVE-2013-2022,2382,1,0.0063
CVE-2013-2028,1528,2,0.92344
CVE-2013-2028,1528,2,0.92344
CVE-2013-2070,814,5,0.08879
CVE-2013-2110,928,4,0.18774
CVE-2013-2165,583,9,0.34143
CVE-2013-2248,424,16,0.93635
CVE-2013-2249,814,5,0.33663
CVE-2013-2251,928,4,0.94328
CVE-2013-2266,2382,1,0.3903
CVE-2013-2566,230,71,0.93028
CVE-2013-2586,2382,1,0.10726
CVE-2013-3018,2382,1,0.00139
CVE-2013-3479,2382,1,0.00153
CVE-2013-3587,291,44,0.14648
CVE-2013-3821,2382,1,0.01373
CVE-2013-3821,2382,1,0.01373
CVE-2013-3827,344,27,0.93118
CVE-2013-4211,2382,1,0.88024
CVE-2013-4211,2382,1,0.88024
CVE-2013-4238,2382,1,0.03786
CVE-2013-4238,2382,1,0.03786
CVE-2013-4248,2382,1,0.0729
CVE-2013-4248,2382,1,0.0729
CVE-2013-4286,2382,1,0.30956
CVE-2013-4286,2382,1,0.30956
CVE-2013-4286,2382,1,0.30956
CVE-2013-4338,2382,1,0.09588
CVE-2013-4339,1528,2,0.00651
CVE-2013-4340,2382,1,0.00977
CVE-2013-4352,541,10,0.18659
CVE-2013-4353,2382,1,0.42181
CVE-2013-4450,2382,1,0.68714
CVE-2013-4450,2382,1,0.68714
CVE-2013-4508,2382,1,0.02907
CVE-2013-4548,1528,2,0.00291
CVE-2013-4548,1528,2,0.00291
CVE-2013-4559,2382,1,0.1009
CVE-2013-4559,2382,1,0.1009
CVE-2013-4560,2382,1,0.13286
CVE-2013-4635,1154,3,0.16756
CVE-2013-4636,2382,1,0.00326
CVE-2013-4636,2382,1,0.00326
CVE-2013-4636,2382,1,0.00326
CVE-2013-4710,664,7,0.73925
CVE-2013-4786,2382,1,0.68039
CVE-2013-4854,2382,1,0.79353
CVE-2013-5046,2382,1,0.02565
CVE-2013-5046,2382,1,0.02565
CVE-2013-5046,2382,1,0.02565
CVE-2013-5093,2382,1,0.8408
CVE-2013-5112,928,4,0.00103
CVE-2013-5112,928,4,0.00103
CVE-2013-5211,1528,2,0.92485
CVE-2013-5211,1528,2,0.92485
CVE-2013-5331,2382,1,0.87693
CVE-2013-5332,2382,1,0.08016
CVE-2013-5855,2382,1,0.02752
CVE-2013-5968,349,26,0.00298
CVE-2013-6048,2382,1,0.00541
CVE-2013-6048,2382,1,0.00541
CVE-2013-6048,2382,1,0.00541
CVE-2013-6230,2382,1,0.01057
CVE-2013-6359,2382,1,0.00529
CVE-2013-6407,730,6,0.06719
CVE-2013-6408,1154,3,0.06719
CVE-2013-6420,1528,2,0.48287
CVE-2013-6422,2382,1,0.00344
CVE-2013-6438,354,25,0.30247
CVE-2013-6449,2382,1,0.6021
CVE-2013-6450,2382,1,0.3597
CVE-2013-6450,2382,1,0.3597
CVE-2013-6450,2382,1,0.3597
CVE-2013-6837,664,7,0.00596
CVE-2013-6919,2382,1,0.00234
CVE-2013-7226,2382,1,0.10009
CVE-2013-7226,2382,1,0.10009
CVE-2013-7341,1154,3,0.00258
CVE-2014-0038,2382,1,0.66047
CVE-2014-0038,2382,1,0.66047
CVE-2014-0038,2382,1,0.66047
CVE-2014-0076,2382,1,0.00311
CVE-2014-0081,2382,1,0.00637
CVE-2014-0081,2382,1,0.00637
CVE-2014-0082,2382,1,0.11717
CVE-2014-0082,2382,1,0.11717
CVE-2014-0088,2382,1,0.02397
CVE-2014-0094,814,5,0.93237
CVE-2014-0098,354,25,0.48321
CVE-2014-0117,618,8,0.5084
CVE-2014-0117,618,8,0.5084
CVE-2014-0118,513,11,0.46162
CVE-2014-0133,382,20,0.10558
CVE-2014-0138,2382,1,0.01541
CVE-2014-0139,2382,1,0.01203
CVE-2014-0160,240,66,0.94477
CVE-2014-0165,2382,1,0.00626
CVE-2014-0166,1528,2,0.34833
CVE-2014-0166,1528,2,0.34833
CVE-2014-0191,2382,1,0.03359
CVE-2014-0195,2382,1,0.90912
CVE-2014-0195,2382,1,0.90912
CVE-2014-0214,2382,1,0.00466
CVE-2014-0221,1528,2,0.80936
CVE-2014-0224,272,55,0.89236
CVE-2014-0226,424,16,0.69213
CVE-2014-0227,1528,2,0.84544
CVE-2014-0230,1528,2,0.07758
CVE-2014-0231,149,24,0.25791
CVE-2014-0238,2382,1,0.30301
CVE-2014-0238,2382,1,0.30301
CVE-2014-0240,2382,1,0.00026
CVE-2014-0257,2382,1,0.56554
CVE-2014-0262,2382,1,0.02021
CVE-2014-0262,2382,1,0.02021
CVE-2014-0282,1528,2,0.64326
CVE-2014-0282,1528,2,0.64326
CVE-2014-0503,2382,1,0.00502
CVE-2014-0535,2382,1,0.06932
CVE-2014-0535,2382,1,0.06932
CVE-2014-0541,2382,1,0.02453
CVE-2014-0553,2382,1,0.01621
CVE-2014-0554,2382,1,0.10196
CVE-2014-0554,2382,1,0.10196
CVE-2014-0564,2382,1,0.03019
CVE-2014-0564,2382,1,0.03019
CVE-2014-0574,2382,1,0.13804
CVE-2014-0591,2382,1,0.46827
CVE-2014-0591,2382,1,0.46827
CVE-2014-0591,2382,1,0.46827
CVE-2014-1255,2382,1,0.003
CVE-2014-1303,814,5,0.1903
CVE-2014-1376,2382,1,0.01343
CVE-2014-1376,2382,1,0.01343
CVE-2014-1491,2382,1,0.00527
CVE-2014-1692,664,7,0.04597
CVE-2014-1939,2382,1,0.00193
CVE-2014-1985,2382,1,0.00643
CVE-2014-2127,1528,2,0.3234
CVE-2014-2265,1528,2,0.02545
CVE-2014-2323,244,2,0.92257
CVE-2014-2383,2382,1,0.42542
CVE-2014-2383,2382,1,0.42542
CVE-2014-2470,2382,1,0.01254
CVE-2014-2470,2382,1,0.01254
CVE-2014-2470,2382,1,0.01254
CVE-2014-2479,2382,1,0.00914
CVE-2014-2481,2382,1,0.00914
CVE-2014-2481,2382,1,0.00914
CVE-2014-2497,1154,3,0.13532
CVE-2014-2532,1528,2,0.00153
CVE-2014-2532,1528,2,0.00153
CVE-2014-2957,2382,1,0.02176
CVE-2014-3120,2382,1,0.83432
CVE-2014-3120,2382,1,0.83432
CVE-2014-3120,2382,1,0.83432
CVE-2014-3153,2382,1,0.86625
CVE-2014-3478,2382,1,0.42015
CVE-2014-3479,2382,1,0.18061
CVE-2014-3479,2382,1,0.18061
CVE-2014-3480,2382,1,0.18061
CVE-2014-3482,1528,2,0.01435
CVE-2014-3483,1528,2,0.01297
CVE-2014-3483,1528,2,0.01297
CVE-2014-3483,1528,2,0.01297
CVE-2014-3488,2382,1,0.00818
CVE-2014-3488,2382,1,0.00818
CVE-2014-3505,2382,1,0.45742
CVE-2014-3506,1528,2,0.50615
CVE-2014-3506,1528,2,0.50615
CVE-2014-3508,1154,3,0.02534
CVE-2014-3508,1154,3,0.02534
CVE-2014-3512,2382,1,0.36583
CVE-2014-3515,1528,2,0.39171
CVE-2014-3515,1528,2,0.39171
CVE-2014-3523,664,7,0.22085
CVE-2014-3524,272,48,0.0953
CVE-2014-3566,186,142,0.94199
CVE-2014-3568,1528,2,0.04497
CVE-2014-3570,1154,3,0.09476
CVE-2014-3570,1154,3,0.09476
CVE-2014-3571,2382,1,0.12008
CVE-2014-3571,2382,1,0.12008
CVE-2014-3572,1528,2,0.073
CVE-2014-3572,1528,2,0.073
CVE-2014-3575,1528,2,0.11396
CVE-2014-3587,2382,1,0.19104
CVE-2014-3587,2382,1,0.19104
CVE-2014-3616,1528,2,0.00757
CVE-2014-3616,1528,2,0.00757
CVE-2014-3625,1528,2,0.24132
CVE-2014-3668,1528,2,0.00868
CVE-2014-3669,1528,2,0.69073
CVE-2014-3704,1154,3,0.94398
CVE-2014-3707,1528,2,0.00311
CVE-2014-3926,2382,1,0.00806
CVE-2014-3926,2382,1,0.00806
CVE-2014-3927,2382,1,0.0116
CVE-2014-3928,2382,1,0.0071
CVE-2014-3929,2382,1,0.00544
CVE-2014-3931,2382,1,0.02807
CVE-2014-3945,2382,1,0.00198
CVE-2014-4061,2382,1,0.33911
CVE-2014-4061,2382,1,0.33911
CVE-2014-4078,730,6,0.0961
CVE-2014-4201,2382,1,0.0102
CVE-2014-4202,2382,1,0.04029
CVE-2014-4210,306,37,0.94205
CVE-2014-4211,2382,1,0.00494
CVE-2014-4211,2382,1,0.00494
CVE-2014-4217,2382,1,0.00494
CVE-2014-4217,2382,1,0.00494
CVE-2014-4217,2382,1,0.00494
CVE-2014-4241,413,17,0.00912
CVE-2014-4254,2382,1,0.02707
CVE-2014-4267,2382,1,0.01109
CVE-2014-4278,2382,1,0.01149
CVE-2014-4394,2382,1,0.00067
CVE-2014-4396,2382,1,0.00067
CVE-2014-4399,2382,1,0.00067
CVE-2014-4402,2382,1,0.01669
CVE-2014-4495,2382,1,0.00635
CVE-2014-4607,2382,1,0.10421
CVE-2014-4608,2382,1,0.08657
CVE-2014-4609,2382,1,0.02154
CVE-2014-4609,2382,1,0.02154
CVE-2014-4610,2382,1,0.02978
CVE-2014-4611,1528,2,0.10105
CVE-2014-4611,1528,2,0.10105
CVE-2014-4611,1528,2,0.10105
CVE-2014-4616,2382,1,0.00411
CVE-2014-4671,1154,3,0.35827
CVE-2014-4671,1154,3,0.35827
CVE-2014-4698,2382,1,0.00457
CVE-2014-4721,928,4,0.09887
CVE-2014-5120,1154,3,0.11726
CVE-2014-5120,1154,3,0.11726
CVE-2014-5120,1154,3,0.11726
CVE-2014-5139,2382,1,0.07856
CVE-2014-5205,1528,2,0.00142
CVE-2014-5205,1528,2,0.00142
CVE-2014-5333,2382,1,0.00349
CVE-2014-5333,2382,1,0.00349
CVE-2014-5345,1528,2,0.01771
CVE-2014-5347,1528,2,0.02949
CVE-2014-5347,1528,2,0.02949
CVE-2014-5445,2382,1,0.91587
CVE-2014-5461,2382,1,0.22245
CVE-2014-6071,386,19,0.00569
CVE-2014-6137,2382,1,0.01233
CVE-2014-6271,12,7,0.9422
CVE-2014-6277,2382,1,0.84034
CVE-2014-6278,2382,1,0.89223
CVE-2014-6278,2382,1,0.89223
CVE-2014-6287,2382,1,0.94369
CVE-2014-6308,2382,1,0.74202
CVE-2014-6321,928,4,0.91849
CVE-2014-6593,1528,2,0.56557
CVE-2014-7169,1528,2,0.88955
CVE-2014-7186,2382,1,0.89083
CVE-2014-7224,1154,3,0.02201
CVE-2014-7818,928,4,0.00552
CVE-2014-7829,730,6,0.00488
CVE-2014-8081,2382,1,0.03228
CVE-2014-8109,618,8,0.26558
CVE-2014-8142,1528,2,0.88277
CVE-2014-8150,1528,2,0.04515
CVE-2014-8151,1528,2,0.00965
CVE-2014-8176,1528,2,0.25356
CVE-2014-8438,2382,1,0.06948
CVE-2014-8819,2382,1,0.00055
CVE-2014-9016,730,6,0.79786
CVE-2014-9031,928,4,0.00488
CVE-2014-9033,2382,1,0.00804
CVE-2014-9033,2382,1,0.00804
CVE-2014-9033,2382,1,0.00804
CVE-2014-9034,1154,3,0.72483
CVE-2014-9038,1154,3,0.01235
CVE-2014-9038,1154,3,0.01235
CVE-2014-9158,2382,1,0.20617
CVE-2014-9158,2382,1,0.20617
CVE-2014-9301,1528,2,0.04207
CVE-2014-9342,2382,1,0.00304
CVE-2014-9342,2382,1,0.00304
CVE-2014-9342,2382,1,0.00304
CVE-2014-9463,2382,1,0.13919
CVE-2014-9607,2382,1,0.09412
CVE-2014-9608,2382,1,0.26732
CVE-2014-9688,2382,1,0.00311
CVE-2014-9705,2382,1,0.30967
CVE-2014-9708,1528,2,0.03372
CVE-2014-9709,2382,1,0.14754
CVE-2014-9721,2382,1,0.00614
CVE-2014-9912,1528,2,0.01163
CVE-2015-0059,2382,1,0.4688
CVE-2015-0059,2382,1,0.4688
CVE-2015-0059,2382,1,0.4688
CVE-2015-0059,2382,1,0.4688
CVE-2015-0059,2382,1,0.4688
