cve,rank,reports_submitted_count,epss
CVE-2007-1280,2359,1,0.0065
CVE-2007-1741,1505,2,0.00042
CVE-2007-1741,1505,2,0.00042
CVE-2007-1743,1505,2,0.00042
CVE-2007-1858,2359,1,0.00304
CVE-2007-2353,2359,1,0.0083
CVE-2007-3385,1505,2,0.11215
CVE-2007-4559,2359,1,0.07423
CVE-2007-4559,2359,1,0.07423
CVE-2007-4559,2359,1,0.07423
CVE-2007-5000,1144,3,0.39116
CVE-2007-5000,1144,3,0.39116
CVE-2007-5000,1144,3,0.39116
CVE-2007-5333,1505,2,0.68612
CVE-2007-5728,918,4,0.01293
CVE-2007-5923,279,38,0.69542
CVE-2007-6203,918,4,0.95835
CVE-2007-6203,918,4,0.95835
CVE-2007-6388,1144,3,0.28593
CVE-2007-6420,1505,2,0.21825
CVE-2007-6420,1505,2,0.21825
CVE-2007-6421,1505,2,0.01035
CVE-2007-6422,1505,2,0.18921
CVE-2007-6423,1505,2,0.01634
CVE-2007-6750,549,9,0.01696
CVE-2008-0074,664,7,0.00042
CVE-2008-0075,664,7,0.72544
CVE-2008-0166,918,4,0.20556
CVE-2008-0438,2359,1,0.01249
CVE-2008-0438,2359,1,0.01249
CVE-2008-0456,1505,2,0.00427
CVE-2008-1446,729,6,0.95839
CVE-2008-1446,729,6,0.95839
CVE-2008-2052,812,5,0.00137
CVE-2008-2168,1144,3,0.11741
CVE-2008-2398,2359,1,0.00694
CVE-2008-2939,1505,2,0.09985
CVE-2008-3273,812,5,0.00638
CVE-2008-3273,812,5,0.00638
CVE-2008-4668,2359,1,0.01061
CVE-2008-5100,664,7,0.00231
CVE-2008-5161,415,12,0.60157
CVE-2008-5658,2359,1,0.00695
CVE-2008-5748,2359,1,0.18732
CVE-2008-6222,2359,1,0.01214
CVE-2008-6222,2359,1,0.01214
CVE-2008-6222,2359,1,0.01214
CVE-2008-6222,2359,1,0.01214
CVE-2008-6222,2359,1,0.01214
CVE-2008-6594,2359,1,0.00179
CVE-2008-6594,2359,1,0.00179
CVE-2009-0077,2359,1,0.94912
CVE-2009-0580,2359,1,0.96941
CVE-2009-0689,2359,1,0.96978
CVE-2009-0689,2359,1,0.96978
CVE-2009-0689,2359,1,0.96978
CVE-2009-0689,2359,1,0.96978
CVE-2009-1122,729,6,0.16123
CVE-2009-1122,729,6,0.16123
CVE-2009-1151,2359,1,0.85566
CVE-2009-1195,1505,2,0.00245
CVE-2009-1195,1505,2,0.00245
CVE-2009-1377,2359,1,0.05609
CVE-2009-1377,2359,1,0.05609
CVE-2009-1377,2359,1,0.05609
CVE-2009-1377,2359,1,0.05609
CVE-2009-1378,2359,1,0.09779
CVE-2009-1379,2359,1,0.11735
CVE-2009-1379,2359,1,0.11735
CVE-2009-1387,2359,1,0.03452
CVE-2009-1523,2359,1,0.1377
CVE-2009-1535,729,6,0.69859
CVE-2009-2100,2359,1,0.01308
CVE-2009-2408,2359,1,0.00219
CVE-2009-2521,729,6,0.93489
CVE-2009-3023,664,7,0.97055
CVE-2009-3053,2359,1,0.00509
CVE-2009-3555,357,20,0.03571
CVE-2009-3720,2359,1,0.0551
CVE-2009-4006,2359,1,0.9023
CVE-2009-4487,2359,1,0.00605
CVE-2009-4873,2359,1,0.33232
CVE-2009-4873,2359,1,0.33232
CVE-2009-5020,591,5,0.00215
CVE-2010-0185,1505,2,0.00832
CVE-2010-0219,729,6,0.9735
CVE-2010-0408,1144,3,0.14585
CVE-2010-0408,1144,3,0.14585
CVE-2010-0425,918,4,0.97129
CVE-2010-0738,2359,1,0.95027
CVE-2010-0738,2359,1,0.95027
CVE-2010-0740,2359,1,0.87002
CVE-2010-0740,2359,1,0.87002
CVE-2010-0742,2359,1,0.18308
CVE-2010-0817,2359,1,0.8059
CVE-2010-0872,2359,1,0.01613
CVE-2010-0872,2359,1,0.01613
CVE-2010-1157,2359,1,0.11366
CVE-2010-1256,415,15,0.24884
CVE-2010-1420,2359,1,0.00132
CVE-2010-1420,2359,1,0.00132
CVE-2010-1420,2359,1,0.00132
CVE-2010-1452,591,8,0.28726
CVE-2010-1586,2359,1,0.03291
CVE-2010-1622,2359,1,0.03942
CVE-2010-1623,1505,2,0.82758
CVE-2010-1870,2359,1,0.25211
CVE-2010-1871,514,10,0.95478
CVE-2010-1899,326,25,0.97061
CVE-2010-2068,918,4,0.01028
CVE-2010-2273,1505,2,0.04515
CVE-2010-2632,918,4,0.29033
CVE-2010-2730,483,11,0.20257
CVE-2010-2861,1505,2,0.95395
CVE-2010-2950,2359,1,0.0081
CVE-2010-3847,2359,1,0.00105
CVE-2010-3864,2359,1,0.42478
CVE-2010-3964,2359,1,0.97061
CVE-2010-3972,371,18,0.96844
CVE-2010-4052,2359,1,0.10977
CVE-2010-4150,2359,1,0.02045
CVE-2010-4156,2359,1,0.01601
CVE-2010-4180,1505,2,0.13033
CVE-2010-4180,1505,2,0.13033
CVE-2010-4207,1144,3,0.00361
CVE-2010-4208,918,4,0.00517
CVE-2010-4208,918,4,0.00517
CVE-2010-4209,2359,1,0.00361
CVE-2010-4221,1505,2,0.83836
CVE-2010-4252,1144,3,0.04206
CVE-2010-4409,2359,1,0.02835
CVE-2010-4409,2359,1,0.02835
CVE-2010-4409,2359,1,0.02835
CVE-2010-4478,549,9,0.01565
CVE-2010-4480,2359,1,0.23011
CVE-2010-4645,2359,1,0.01625
CVE-2010-4645,2359,1,0.01625
CVE-2010-4697,2359,1,0.00867
CVE-2010-4710,918,4,0.0022
CVE-2010-4755,664,7,0.00988
CVE-2010-5107,514,10,0.0787
CVE-2010-5312,514,10,0.02009
CVE-2011-0014,2359,1,0.09288
CVE-2011-0014,2359,1,0.09288
CVE-2011-0014,2359,1,0.09288
CVE-2011-0411,1144,3,0.01328
CVE-2011-0411,1144,3,0.01328
CVE-2011-0419,664,7,0.96668
CVE-2011-0421,2359,1,0.02545
CVE-2011-0421,2359,1,0.02545
CVE-2011-0421,2359,1,0.02545
CVE-2011-0707,2359,1,0.00481
CVE-2011-0755,2359,1,0.00174
CVE-2011-0755,2359,1,0.00174
CVE-2011-0755,2359,1,0.00174
CVE-2011-0762,1505,2,0.25271
CVE-2011-1111,2359,1,0.00972
CVE-2011-1111,2359,1,0.00972
CVE-2011-1153,2359,1,0.01905
CVE-2011-1153,2359,1,0.01905
CVE-2011-1153,2359,1,0.01905
CVE-2011-1467,2359,1,0.01481
CVE-2011-1470,2359,1,0.01907
CVE-2011-1470,2359,1,0.01907
CVE-2011-1470,2359,1,0.01907
CVE-2011-1470,2359,1,0.01907
CVE-2011-1471,2359,1,0.06361
CVE-2011-1657,2359,1,0.01847
CVE-2011-1657,2359,1,0.01847
CVE-2011-1657,2359,1,0.01847
CVE-2011-1657,2359,1,0.01847
CVE-2011-2202,2359,1,0.08314
CVE-2011-2281,2359,1,0.00088
CVE-2011-2461,591,8,0.02677
CVE-2011-2483,2359,1,0.01152
CVE-2011-2483,2359,1,0.01152
CVE-2011-3182,2359,1,0.01878
CVE-2011-3182,2359,1,0.01878
CVE-2011-3189,2359,1,0.00839
CVE-2011-3190,2359,1,0.01408
CVE-2011-3190,2359,1,0.01408
CVE-2011-3190,2359,1,0.01408
CVE-2011-3190,2359,1,0.01408
CVE-2011-3192,233,63,0.9696
CVE-2011-3348,664,7,0.49404
CVE-2011-3368,483,11,0.97023
CVE-2011-3389,242,57,0.01433
CVE-2011-3416,1505,2,0.94056
CVE-2011-3607,729,6,0.00062
CVE-2011-3639,729,6,0.01319
CVE-2011-4108,2359,1,0.00998
CVE-2011-4109,2359,1,0.03931
CVE-2011-4109,2359,1,0.03931
CVE-2011-4109,2359,1,0.03931
CVE-2011-4130,2359,1,0.01762
CVE-2011-4317,591,8,0.90117
CVE-2011-4327,591,8,0.00042
CVE-2011-4367,918,4,0.11132
CVE-2011-4367,918,4,0.11132
CVE-2011-4415,812,5,0.00046
CVE-2011-4576,2359,1,0.01808
CVE-2011-4614,2359,1,0.04669
CVE-2011-4614,2359,1,0.04669
CVE-2011-4718,2359,1,0.00741
CVE-2011-4885,2359,1,0.84726
CVE-2011-4969,197,83,0.00342
CVE-2011-5000,549,9,0.00468
CVE-2011-5024,2359,1,0.00122
CVE-2011-5181,2359,1,0.01916
CVE-2011-5181,2359,1,0.01916
CVE-2011-5270,2359,1,0.0016
CVE-2012-0031,664,7,0.0006
CVE-2012-0053,483,11,0.57443
CVE-2012-0323,2359,1,0.00192
CVE-2012-0323,2359,1,0.00192
CVE-2012-0323,2359,1,0.00192
CVE-2012-0518,2359,1,0.00866
CVE-2012-0744,2359,1,0.84888
CVE-2012-0814,514,10,0.00321
CVE-2012-0830,2359,1,0.87653
CVE-2012-0831,2359,1,0.00557
CVE-2012-0834,2359,1,0.00574
CVE-2012-1171,2359,1,0.00289
CVE-2012-1171,2359,1,0.00289
CVE-2012-1180,2359,1,0.01179
CVE-2012-1180,2359,1,0.01179
CVE-2012-1180,2359,1,0.01179
CVE-2012-1571,2359,1,0.00703
CVE-2012-1571,2359,1,0.00703
CVE-2012-1675,1505,2,0.97075
CVE-2012-1708,2359,1,0.00223
CVE-2012-2110,2359,1,0.11955
CVE-2012-2122,918,4,0.957
CVE-2012-2170,2359,1,0.00267
CVE-2012-2170,2359,1,0.00267
CVE-2012-2170,2359,1,0.00267
CVE-2012-2311,1144,3,0.93093
CVE-2012-2311,1144,3,0.93093
CVE-2012-2311,1144,3,0.93093
CVE-2012-2335,2359,1,0.17797
CVE-2012-2336,2359,1,0.0454
CVE-2012-2371,918,4,0.00761
CVE-2012-2376,1144,3,0.14333
CVE-2012-2531,729,6,0.00042
CVE-2012-2532,918,4,0.00419
CVE-2012-2694,2359,1,0.00315
CVE-2012-2904,812,5,0.00821
CVE-2012-3137,2359,1,0.01927
CVE-2012-3152,812,5,0.96555
CVE-2012-3152,812,5,0.96555
CVE-2012-3153,514,10,0.9194
CVE-2012-3439,2359,1,0.00217
CVE-2012-3439,2359,1,0.00217
CVE-2012-3439,2359,1,0.00217
CVE-2012-3499,386,17,0.00563
CVE-2012-3505,2359,1,0.02128
CVE-2012-3529,2359,1,0.00181
CVE-2012-3529,2359,1,0.00181
CVE-2012-3748,1505,2,0.25924
CVE-2012-3748,1505,2,0.25924
CVE-2012-4000,483,11,0.00441
CVE-2012-4242,729,6,0.00228
CVE-2012-4244,2359,1,0.33222
CVE-2012-4244,2359,1,0.33222
CVE-2012-4253,2359,1,0.00941
CVE-2012-4253,2359,1,0.00941
CVE-2012-4547,1505,2,0.0023
CVE-2012-4547,1505,2,0.0023
CVE-2012-4557,918,4,0.28616
CVE-2012-4558,371,18,0.17074
CVE-2012-4768,1144,3,0.0059
CVE-2012-4768,1144,3,0.0059
CVE-2012-4867,2359,1,0.00442
CVE-2012-4929,291,34,0.00232
CVE-2012-4949,2359,1,0.00282
CVE-2012-5687,2359,1,0.30611
CVE-2012-5689,2359,1,0.03107
CVE-2012-5689,2359,1,0.03107
CVE-2012-5783,2359,1,0.0015
CVE-2012-5881,729,6,0.00253
CVE-2012-5882,812,5,0.0022
CVE-2012-5883,1505,2,0.00223
CVE-2012-6144,2359,1,0.00118
CVE-2012-6144,2359,1,0.00118
CVE-2012-6144,2359,1,0.00118
CVE-2012-6144,2359,1,0.00118
CVE-2012-6145,2359,1,0.001
CVE-2012-6145,2359,1,0.001
CVE-2012-6148,2359,1,0.00088
CVE-2012-6612,918,4,0.00158
CVE-2012-6633,2359,1,0.00132
CVE-2012-6635,2359,1,0.00116
CVE-2012-6662,2359,1,0.0019
CVE-2012-6662,2359,1,0.0019
CVE-2012-6692,729,6,0.00402
CVE-2012-6692,729,6,0.00402
CVE-2012-6702,2359,1,0.00224
CVE-2012-6708,194,77,0.00635
CVE-2013-0123,2359,1,0.0013
CVE-2013-0156,1505,2,0.96223
CVE-2013-0156,1505,2,0.96223
CVE-2013-0166,2359,1,0.01013
CVE-2013-0169,208,72,0.00863
CVE-2013-0235,1144,3,0.0855
CVE-2013-0235,1144,3,0.0855
CVE-2013-0269,918,4,0.00996
CVE-2013-0333,2359,1,0.97138
CVE-2013-0634,2359,1,0.96183
CVE-2013-1070,2359,1,0.00249
CVE-2013-1752,2359,1,0.00236
CVE-2013-1752,2359,1,0.00236
CVE-2013-1842,2359,1,0.00447
CVE-2013-1842,2359,1,0.00447
CVE-2013-1862,386,17,0.31871
CVE-2013-1896,415,15,0.50482
CVE-2013-1916,2359,1,0.0321
CVE-2013-1942,1505,2,0.00652
CVE-2013-1942,1505,2,0.00652
CVE-2013-2022,2359,1,0.00282
CVE-2013-2028,1505,2,0.57886
CVE-2013-2028,1505,2,0.57886
CVE-2013-2070,812,5,0.00508
CVE-2013-2094,2359,1,0.00153
CVE-2013-2094,2359,1,0.00153
CVE-2013-2110,918,4,0.05466
CVE-2013-2110,918,4,0.05466
CVE-2013-2165,549,9,0.03698
CVE-2013-2171,2359,1,0.00468
CVE-2013-2171,2359,1,0.00468
CVE-2013-2204,1505,2,0.01078
CVE-2013-2248,398,16,0.96715
CVE-2013-2249,812,5,0.01578
CVE-2013-2249,812,5,0.01578
CVE-2013-2251,918,4,0.97042
CVE-2013-2254,1505,2,0.00575
CVE-2013-2566,209,71,0.00561
CVE-2013-2877,2359,1,0.04591
CVE-2013-3214,2359,1,0.7593
CVE-2013-3479,2359,1,0.0009
CVE-2013-3479,2359,1,0.0009
CVE-2013-3526,2359,1,0.00489
CVE-2013-3526,2359,1,0.00489
CVE-2013-3587,264,44,0.00707
CVE-2013-3735,2359,1,0.003
CVE-2013-3735,2359,1,0.003
CVE-2013-3735,2359,1,0.003
CVE-2013-3735,2359,1,0.003
CVE-2013-3735,2359,1,0.003
CVE-2013-3827,312,27,0.58063
CVE-2013-4164,2359,1,0.06299
CVE-2013-4164,2359,1,0.06299
CVE-2013-4164,2359,1,0.06299
CVE-2013-4238,2359,1,0.00198
CVE-2013-4248,2359,1,0.01178
CVE-2013-4338,2359,1,0.09104
CVE-2013-4339,1505,2,0.01568
CVE-2013-4339,1505,2,0.01568
CVE-2013-4340,2359,1,0.00348
CVE-2013-4340,2359,1,0.00348
CVE-2013-4352,514,10,0.04147
CVE-2013-4434,2359,1,0.00624
CVE-2013-4434,2359,1,0.00624
CVE-2013-4444,2359,1,0.08074
CVE-2013-4450,2359,1,0.13285
CVE-2013-4450,2359,1,0.13285
CVE-2013-4450,2359,1,0.13285
CVE-2013-4508,2359,1,0.00601
CVE-2013-4508,2359,1,0.00601
CVE-2013-4545,2359,1,0.00222
CVE-2013-4547,2359,1,0.75245
CVE-2013-4547,2359,1,0.75245
CVE-2013-4559,2359,1,0.00646
CVE-2013-4559,2359,1,0.00646
CVE-2013-4560,2359,1,0.07436
CVE-2013-4635,1144,3,0.02867
CVE-2013-4635,1144,3,0.02867
CVE-2013-4636,2359,1,0.00325
CVE-2013-4649,2359,1,0.00276
CVE-2013-4649,2359,1,0.00276
CVE-2013-4649,2359,1,0.00276
CVE-2013-4649,2359,1,0.00276
CVE-2013-4710,664,7,0.03775
CVE-2013-4879,2359,1,0.00368
CVE-2013-4939,2359,1,0.00253
CVE-2013-4939,2359,1,0.00253
CVE-2013-4939,2359,1,0.00253
CVE-2013-4939,2359,1,0.00253
CVE-2013-5046,2359,1,0.00083
CVE-2013-5093,2359,1,0.95644
CVE-2013-5093,2359,1,0.95644
CVE-2013-5211,1505,2,0.92568
CVE-2013-5332,2359,1,0.01168
CVE-2013-5332,2359,1,0.01168
CVE-2013-5855,2359,1,0.00437
CVE-2013-5855,2359,1,0.00437
CVE-2013-5943,2359,1,0.00132
CVE-2013-5943,2359,1,0.00132
CVE-2013-5968,189,26,0.00253
CVE-2013-6227,2359,1,0.22975
CVE-2013-6359,2359,1,0.00694
CVE-2013-6420,1505,2,0.9528
CVE-2013-6438,326,25,0.30367
CVE-2013-6450,2359,1,0.02488
CVE-2013-6450,2359,1,0.02488
CVE-2013-6450,2359,1,0.02488
CVE-2013-6837,664,7,0.00702
CVE-2013-7078,2359,1,0.00259
CVE-2013-7078,2359,1,0.00259
CVE-2013-7078,2359,1,0.00259
CVE-2013-7226,2359,1,0.04127
CVE-2013-7226,2359,1,0.04127
CVE-2013-7285,2359,1,0.24675
CVE-2013-7285,2359,1,0.24675
CVE-2013-7341,1144,3,0.00254
CVE-2013-7341,1144,3,0.00254
CVE-2014-0038,2359,1,0.00054
CVE-2014-0038,2359,1,0.00054
CVE-2014-0075,2359,1,0.06461
CVE-2014-0075,2359,1,0.06461
CVE-2014-0076,2359,1,0.00046
CVE-2014-0081,2359,1,0.00193
CVE-2014-0082,2359,1,0.02943
CVE-2014-0082,2359,1,0.02943
CVE-2014-0088,2359,1,0.0149
CVE-2014-0094,812,5,0.96676
CVE-2014-0098,326,25,0.33567
CVE-2014-0114,1505,2,0.97197
CVE-2014-0118,483,11,0.56647
CVE-2014-0130,1144,3,0.00605
CVE-2014-0133,357,20,0.02625
CVE-2014-0139,2359,1,0.00205
CVE-2014-0160,218,66,0.9745
CVE-2014-0165,2359,1,0.0013
CVE-2014-0166,1505,2,0.00491
CVE-2014-0191,2359,1,0.02518
CVE-2014-0195,2359,1,0.95968
CVE-2014-0198,2359,1,0.61693
CVE-2014-0221,1505,2,0.96461
CVE-2014-0224,247,55,0.97539
CVE-2014-0226,398,16,0.95745
CVE-2014-0227,1505,2,0.95237
CVE-2014-0227,1505,2,0.95237
CVE-2014-0230,1505,2,0.07366
CVE-2014-0231,334,23,0.38554
CVE-2014-0237,2359,1,0.04427
CVE-2014-0237,2359,1,0.04427
CVE-2014-0238,2359,1,0.04623
CVE-2014-0240,2359,1,0.00042
CVE-2014-0282,1505,2,0.96821
CVE-2014-0502,2359,1,0.35024
CVE-2014-0508,2359,1,0.00513
CVE-2014-0535,2359,1,0.0542
CVE-2014-0538,2359,1,0.02519
CVE-2014-0553,2359,1,0.02519
CVE-2014-0553,2359,1,0.02519
CVE-2014-0554,2359,1,0.30141
CVE-2014-0564,2359,1,0.00995
CVE-2014-0564,2359,1,0.00995
CVE-2014-1255,2359,1,0.00217
CVE-2014-1263,2359,1,0.00387
CVE-2014-1303,812,5,0.21732
CVE-2014-1358,1505,2,0.00869
CVE-2014-1359,2359,1,0.00614
CVE-2014-1359,2359,1,0.00614
CVE-2014-1372,2359,1,0.00042
CVE-2014-1377,2359,1,0.00585
CVE-2014-1491,2359,1,0.0128
CVE-2014-1491,2359,1,0.0128
CVE-2014-1692,664,7,0.03643
CVE-2014-1820,2359,1,0.04489
CVE-2014-1869,2359,1,0.00291
CVE-2014-1939,2359,1,0.00163
CVE-2014-1939,2359,1,0.00163
CVE-2014-1939,2359,1,0.00163
CVE-2014-2053,2359,1,0.00731
CVE-2014-2053,2359,1,0.00731
CVE-2014-2053,2359,1,0.00731
CVE-2014-2127,1505,2,0.00562
CVE-2014-2265,1505,2,0.00449
CVE-2014-2323,2359,1,0.84219
CVE-2014-2383,2359,1,0.01368
CVE-2014-2479,2359,1,0.03486
CVE-2014-2480,2359,1,0.03486
CVE-2014-2481,2359,1,0.03486
CVE-2014-2522,2359,1,0.00299
CVE-2014-2532,1505,2,0.00323
CVE-2014-2532,1505,2,0.00323
CVE-2014-2653,1505,2,0.00693
CVE-2014-2653,1505,2,0.00693
CVE-2014-2957,2359,1,0.03193
CVE-2014-2957,2359,1,0.03193
CVE-2014-2957,2359,1,0.03193
CVE-2014-2972,2359,1,0.00042
CVE-2014-3153,2359,1,0.00535
CVE-2014-3398,2359,1,0.00288
CVE-2014-3398,2359,1,0.00288
CVE-2014-3398,2359,1,0.00288
CVE-2014-3398,2359,1,0.00288
CVE-2014-3470,1505,2,0.97012
CVE-2014-3478,2359,1,0.15663
CVE-2014-3478,2359,1,0.15663
CVE-2014-3482,1505,2,0.00961
CVE-2014-3487,2359,1,0.00852
CVE-2014-3505,2359,1,0.85753
CVE-2014-3505,2359,1,0.85753
CVE-2014-3505,2359,1,0.85753
CVE-2014-3505,2359,1,0.85753
CVE-2014-3508,1144,3,0.0097
CVE-2014-3509,2359,1,0.02183
CVE-2014-3509,2359,1,0.02183
CVE-2014-3512,2359,1,0.84981
CVE-2014-3515,1505,2,0.73612
CVE-2014-3515,1505,2,0.73612
CVE-2014-3523,664,7,0.14077
CVE-2014-3524,62,48,0.0367
CVE-2014-3566,153,142,0.97444
CVE-2014-3567,1505,2,0.85141
CVE-2014-3568,1505,2,0.00578
CVE-2014-3568,1505,2,0.00578
CVE-2014-3568,1505,2,0.00578
CVE-2014-3568,1505,2,0.00578
CVE-2014-3570,1144,3,0.09771
CVE-2014-3570,1144,3,0.09771
CVE-2014-3575,1505,2,0.01771
CVE-2014-3575,1505,2,0.01771
CVE-2014-3577,2359,1,0.01521
CVE-2014-3585,2359,1,0.00205
CVE-2014-3585,2359,1,0.00205
CVE-2014-3613,2359,1,0.00604
CVE-2014-3613,2359,1,0.00604
CVE-2014-3613,2359,1,0.00604
CVE-2014-3616,1505,2,0.00163
CVE-2014-3620,2359,1,0.0056
CVE-2014-3625,1505,2,0.00643
CVE-2014-3668,1505,2,0.11737
CVE-2014-3669,1505,2,0.94245
CVE-2014-3670,2359,1,0.25475
CVE-2014-3670,2359,1,0.25475
CVE-2014-3707,1505,2,0.00279
CVE-2014-3926,2359,1,0.00234
CVE-2014-3926,2359,1,0.00234
CVE-2014-3927,2359,1,0.00644
CVE-2014-3928,2359,1,0.00675
CVE-2014-3929,2359,1,0.00255
CVE-2014-3929,2359,1,0.00255
CVE-2014-3929,2359,1,0.00255
CVE-2014-3930,2359,1,0.00279
CVE-2014-3981,2359,1,0.00094
CVE-2014-4037,2359,1,0.00249
CVE-2014-4037,2359,1,0.00249
CVE-2014-4049,2359,1,0.94273
CVE-2014-4061,2359,1,0.00466
CVE-2014-4061,2359,1,0.00466
CVE-2014-4078,729,6,0.00817
CVE-2014-4201,2359,1,0.01705
CVE-2014-4210,281,37,0.95899
CVE-2014-4211,2359,1,0.00503
CVE-2014-4211,2359,1,0.00503
CVE-2014-4217,2359,1,0.00434
CVE-2014-4241,386,17,0.01156
CVE-2014-4253,2359,1,0.01705
CVE-2014-4254,2359,1,0.0195
CVE-2014-4255,2359,1,0.0195
CVE-2014-4255,2359,1,0.0195
CVE-2014-4255,2359,1,0.0195
CVE-2014-4256,2359,1,0.00434
CVE-2014-4278,2359,1,0.01386
CVE-2014-4278,2359,1,0.01386
CVE-2014-4394,2359,1,0.00725
CVE-2014-4396,2359,1,0.00725
CVE-2014-4399,2359,1,0.00725
CVE-2014-4400,2359,1,0.00725
CVE-2014-4400,2359,1,0.00725
CVE-2014-4400,2359,1,0.00725
CVE-2014-4402,2359,1,0.00511
CVE-2014-4402,2359,1,0.00511
CVE-2014-4402,2359,1,0.00511
CVE-2014-4492,2359,1,0.0345
CVE-2014-4607,2359,1,0.01493
CVE-2014-4608,2359,1,0.01498
CVE-2014-4608,2359,1,0.01498
CVE-2014-4608,2359,1,0.01498
CVE-2014-4610,2359,1,0.01389
CVE-2014-4671,1144,3,0.06868
CVE-2014-4698,2359,1,0.00541
CVE-2014-4698,2359,1,0.00541
CVE-2014-4698,2359,1,0.00541
CVE-2014-4698,2359,1,0.00541
CVE-2014-4936,2359,1,0.04471
CVE-2014-5205,1505,2,0.00157
CVE-2014-5205,1505,2,0.00157
CVE-2014-5240,1505,2,0.00085
CVE-2014-5333,2359,1,0.00259
CVE-2014-5333,2359,1,0.00259
CVE-2014-5333,2359,1,0.00259
CVE-2014-5346,1505,2,0.00156
CVE-2014-5347,1505,2,0.01653
CVE-2014-5459,918,4,0.0013
CVE-2014-5461,2359,1,0.00296
CVE-2014-6071,318,19,0.00188
CVE-2014-6271,812,5,0.97214
CVE-2014-6277,2359,1,0.97108
CVE-2014-6277,2359,1,0.97108
CVE-2014-6278,2359,1,0.97346
CVE-2014-6321,918,4,0.92712
CVE-2014-7152,2359,1,0.00159
CVE-2014-7152,2359,1,0.00159
CVE-2014-7169,1505,2,0.90435
CVE-2014-7169,1505,2,0.90435
CVE-2014-7186,2359,1,0.97366
CVE-2014-7818,918,4,0.00455
CVE-2014-7829,729,6,0.0054
CVE-2014-8081,2359,1,0.03425
CVE-2014-8081,2359,1,0.03425
CVE-2014-8109,591,8,0.00242
