cve,rank,reports_submitted_count,epss
CVE-2009-4487,2231,1,0.00722
CVE-2009-4487,2231,1,0.00722
CVE-2009-4873,2231,1,0.55472
CVE-2009-4873,2231,1,0.55472
CVE-2009-5020,890,4,0.00215
CVE-2010-0185,1436,2,0.00832
CVE-2010-0185,1436,2,0.00832
CVE-2010-0219,709,6,0.97486
CVE-2010-0408,1107,3,0.10255
CVE-2010-0408,1107,3,0.10255
CVE-2010-0425,890,4,0.96987
CVE-2010-0433,2231,1,0.08016
CVE-2010-0434,1107,3,0.00242
CVE-2010-0738,2231,1,0.96762
CVE-2010-0740,2231,1,0.95381
CVE-2010-0740,2231,1,0.95381
CVE-2010-0740,2231,1,0.95381
CVE-2010-0742,2231,1,0.25103
CVE-2010-0742,2231,1,0.25103
CVE-2010-0817,2231,1,0.8815
CVE-2010-0817,2231,1,0.8815
CVE-2010-0927,2231,1,0.00106
CVE-2010-1256,442,15,0.10811
CVE-2010-1420,2231,1,0.00132
CVE-2010-1420,2231,1,0.00132
CVE-2010-1420,2231,1,0.00132
CVE-2010-1429,778,5,0.00573
CVE-2010-1452,602,8,0.22992
CVE-2010-1622,2231,1,0.0282
CVE-2010-1870,2231,1,0.06505
CVE-2010-1870,2231,1,0.06505
CVE-2010-1871,533,10,0.9597
CVE-2010-1871,533,10,0.9597
CVE-2010-1899,361,25,0.97061
CVE-2010-2068,890,4,0.00582
CVE-2010-2094,2231,1,0.01049
CVE-2010-2094,2231,1,0.01049
CVE-2010-2094,2231,1,0.01049
CVE-2010-2390,2231,1,0.00605
CVE-2010-2632,890,4,0.3229
CVE-2010-2730,506,11,0.24823
CVE-2010-2950,2231,1,0.01041
CVE-2010-3332,1436,2,0.96925
CVE-2010-3436,2231,1,0.00564
CVE-2010-3436,2231,1,0.00564
CVE-2010-3709,2231,1,0.00238
CVE-2010-3709,2231,1,0.00238
CVE-2010-3709,2231,1,0.00238
CVE-2010-3709,2231,1,0.00238
CVE-2010-3864,2231,1,0.33466
CVE-2010-3864,2231,1,0.33466
CVE-2010-3870,2231,1,0.00451
CVE-2010-3972,188,18,0.96789
CVE-2010-4156,2231,1,0.01225
CVE-2010-4180,1436,2,0.00227
CVE-2010-4180,1436,2,0.00227
CVE-2010-4207,890,3,0.00329
CVE-2010-4208,778,4,0.00355
CVE-2010-4478,569,9,0.01558
CVE-2010-4480,2231,1,0.01614
CVE-2010-4480,2231,1,0.01614
CVE-2010-4624,778,5,0.00188
CVE-2010-4697,2231,1,0.00867
CVE-2010-4697,2231,1,0.00867
CVE-2010-4697,2231,1,0.00867
CVE-2010-4710,778,4,0.0022
CVE-2010-4710,778,4,0.0022
CVE-2010-4755,646,7,0.00867
CVE-2010-4816,2231,1,0.00397
CVE-2010-4816,2231,1,0.00397
CVE-2010-5107,533,10,0.0787
CVE-2010-5107,533,10,0.0787
CVE-2010-5312,533,10,0.00162
CVE-2010-5312,533,10,0.00162
CVE-2011-0014,2231,1,0.10337
CVE-2011-0411,1107,3,0.01138
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,646,7,0.96811
CVE-2011-0421,2231,1,0.03035
CVE-2011-0762,1436,2,0.18322
CVE-2011-1467,2231,1,0.01481
CVE-2011-1470,2231,1,0.01907
CVE-2011-1470,2231,1,0.01907
CVE-2011-1471,2231,1,0.0303
CVE-2011-2461,602,8,0.03562
CVE-2011-3182,2231,1,0.01878
CVE-2011-3189,2231,1,0.01352
CVE-2011-3192,260,63,0.96307
CVE-2011-3267,2231,1,0.00958
CVE-2011-3267,2231,1,0.00958
CVE-2011-3268,2231,1,0.0131
CVE-2011-3268,2231,1,0.0131
CVE-2011-3268,2231,1,0.0131
CVE-2011-3348,646,7,0.24809
CVE-2011-3368,506,11,0.97334
CVE-2011-3389,263,56,0.00603
CVE-2011-3416,1436,2,0.95917
CVE-2011-3416,1436,2,0.95917
CVE-2011-3525,2231,1,0.00491
CVE-2011-3579,2231,1,0.02495
CVE-2011-3579,2231,1,0.02495
CVE-2011-3607,709,6,0.00062
CVE-2011-3639,709,6,0.01319
CVE-2011-3639,709,6,0.01319
CVE-2011-4109,2231,1,0.03839
CVE-2011-4109,2231,1,0.03839
CVE-2011-4130,2231,1,0.01943
CVE-2011-4317,602,8,0.94214
CVE-2011-4327,602,8,0.00042
CVE-2011-4327,602,8,0.00042
CVE-2011-4367,890,4,0.93212
CVE-2011-4415,778,5,0.00042
CVE-2011-4576,2231,1,0.00885
CVE-2011-4576,2231,1,0.00885
CVE-2011-4576,2231,1,0.00885
CVE-2011-4577,2231,1,0.10637
CVE-2011-4619,2231,1,0.18526
CVE-2011-4969,187,83,0.00306
CVE-2011-5000,569,9,0.00353
CVE-2011-5181,2231,1,0.00519
CVE-2012-0031,646,7,0.00042
CVE-2012-0053,506,11,0.71697
CVE-2012-0323,2231,1,0.00192
CVE-2012-0744,2231,1,0.72648
CVE-2012-0814,533,10,0.00321
CVE-2012-0830,2231,1,0.88755
CVE-2012-0830,2231,1,0.88755
CVE-2012-0834,2231,1,0.00461
CVE-2012-0883,778,5,0.00044
CVE-2012-0884,2231,1,0.00867
CVE-2012-1172,2231,1,0.02484
CVE-2012-1172,2231,1,0.02484
CVE-2012-1172,2231,1,0.02484
CVE-2012-1180,2231,1,0.00213
CVE-2012-1181,2231,1,0.01154
CVE-2012-1181,2231,1,0.01154
CVE-2012-1181,2231,1,0.01154
CVE-2012-1181,2231,1,0.01154
CVE-2012-1607,2231,1,0.00625
CVE-2012-1607,2231,1,0.00625
CVE-2012-2110,2231,1,0.09994
CVE-2012-2122,890,4,0.96788
CVE-2012-2170,2231,1,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2376,1107,3,0.1565
CVE-2012-2386,1107,3,0.09456
CVE-2012-2531,709,6,0.00042
CVE-2012-2687,890,4,0.00678
CVE-2012-2694,2231,1,0.00291
CVE-2012-2904,778,5,0.01059
CVE-2012-3137,2231,1,0.04661
CVE-2012-3152,58,5,0.97094
CVE-2012-3153,57,10,0.95458
CVE-2012-3175,2231,1,0.00141
CVE-2012-3175,2231,1,0.00141
CVE-2012-3301,2231,1,0.00191
CVE-2012-3301,2231,1,0.00191
CVE-2012-3301,2231,1,0.00191
CVE-2012-3301,2231,1,0.00191
CVE-2012-3439,2231,1,0.00217
CVE-2012-3499,406,17,0.00772
CVE-2012-3505,2231,1,0.02128
CVE-2012-3527,2231,1,0.00272
CVE-2012-3528,2231,1,0.00106
CVE-2012-3530,2231,1,0.00343
CVE-2012-3530,2231,1,0.00343
CVE-2012-3531,2231,1,0.0022
CVE-2012-3546,2231,1,0.0029
CVE-2012-3817,2231,1,0.06578
CVE-2012-4000,291,10,0.00481
CVE-2012-4242,709,6,0.00216
CVE-2012-4547,569,2,0.0023
CVE-2012-4557,890,4,0.07732
CVE-2012-4558,395,18,0.21782
CVE-2012-4867,2231,1,0.00589
CVE-2012-4929,302,34,0.00232
CVE-2012-5081,2231,1,0.02226
CVE-2012-5689,2231,1,0.01157
CVE-2012-5783,2231,1,0.00238
CVE-2012-5868,1436,2,0.00241
CVE-2012-5881,239,6,0.00254
CVE-2012-5882,646,5,0.0022
CVE-2012-5883,1107,2,0.00224
CVE-2012-6095,2231,1,0.00042
CVE-2012-6144,2231,1,0.00119
CVE-2012-6633,2231,1,0.00135
CVE-2012-6635,2231,1,0.00119
CVE-2012-6635,2231,1,0.00119
CVE-2012-6692,709,6,0.00305
CVE-2012-6702,2231,1,0.00224
CVE-2012-6708,12,73,0.00823
CVE-2013-0156,1436,2,0.97245
CVE-2013-0166,2231,1,0.00682
CVE-2013-0169,236,71,0.00536
CVE-2013-0237,2231,1,0.00247
CVE-2013-0237,2231,1,0.00247
CVE-2013-0269,890,4,0.01876
CVE-2013-0269,890,4,0.01876
CVE-2013-0291,2231,1,0.39821
CVE-2013-0634,2231,1,0.96581
CVE-2013-1635,1107,3,0.01785
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,890,4,0.00291
CVE-2013-1752,2231,1,0.00236
CVE-2013-1862,406,17,0.30978
CVE-2013-1896,442,15,0.92653
CVE-2013-1942,1436,2,0.01099
CVE-2013-1942,1436,2,0.01099
CVE-2013-2028,1436,2,0.1516
CVE-2013-2070,778,5,0.01428
CVE-2013-2110,890,4,0.05466
CVE-2013-2110,890,4,0.05466
CVE-2013-2165,569,9,0.10015
CVE-2013-2204,1436,2,0.00576
CVE-2013-2205,1436,2,0.00242
CVE-2013-2205,1436,2,0.00242
CVE-2013-2248,424,16,0.96779
CVE-2013-2249,778,5,0.01219
CVE-2013-2251,890,4,0.97127
CVE-2013-2266,2231,1,0.94267
CVE-2013-2266,2231,1,0.94267
CVE-2013-2566,236,71,0.00759
CVE-2013-3018,2231,1,0.00106
CVE-2013-3214,2231,1,0.83118
CVE-2013-3479,2231,1,0.00091
CVE-2013-3479,2231,1,0.00091
CVE-2013-3526,2231,1,0.00519
CVE-2013-3587,281,44,0.00334
CVE-2013-3684,2231,1,0.03797
CVE-2013-3684,2231,1,0.03797
CVE-2013-3735,2231,1,0.003
CVE-2013-3821,2231,1,0.00768
CVE-2013-3821,2231,1,0.00768
CVE-2013-3827,335,27,0.17496
CVE-2013-4211,2231,1,0.96986
CVE-2013-4211,2231,1,0.96986
CVE-2013-4238,2231,1,0.00198
CVE-2013-4238,2231,1,0.00198
CVE-2013-4248,2231,1,0.02915
CVE-2013-4286,2231,1,0.00525
CVE-2013-4298,2231,1,0.04756
CVE-2013-4298,2231,1,0.04756
CVE-2013-4298,2231,1,0.04756
CVE-2013-4338,2231,1,0.10596
CVE-2013-4339,1436,2,0.01791
CVE-2013-4340,2231,1,0.0033
CVE-2013-4352,533,10,0.04147
CVE-2013-4353,2231,1,0.54245
CVE-2013-4353,2231,1,0.54245
CVE-2013-4450,2231,1,0.09367
CVE-2013-4450,2231,1,0.09367
CVE-2013-4508,2231,1,0.00463
CVE-2013-4547,2231,1,0.95433
CVE-2013-4547,2231,1,0.95433
CVE-2013-4560,2231,1,0.02891
CVE-2013-4636,2231,1,0.00325
CVE-2013-4649,2231,1,0.00247
CVE-2013-4649,2231,1,0.00247
CVE-2013-4710,646,7,0.03775
CVE-2013-4786,2231,1,0.30982
CVE-2013-4810,2231,1,0.86336
CVE-2013-4879,2231,1,0.00343
CVE-2013-4939,2231,1,0.0036
CVE-2013-4939,2231,1,0.0036
CVE-2013-4939,2231,1,0.0036
CVE-2013-4940,890,3,0.00192
CVE-2013-5046,2231,1,0.00083
CVE-2013-5046,2231,1,0.00083
CVE-2013-5046,2231,1,0.00083
CVE-2013-5093,2231,1,0.96647
CVE-2013-5112,890,4,0.0016
CVE-2013-5112,890,4,0.0016
CVE-2013-5211,569,2,0.96433
CVE-2013-5331,2231,1,0.96184
CVE-2013-5704,1436,2,0.46729
CVE-2013-5704,1436,2,0.46729
CVE-2013-5855,2231,1,0.00413
CVE-2013-5943,2231,1,0.00132
CVE-2013-5943,2231,1,0.00132
CVE-2013-5968,361,25,0.00253
CVE-2013-6048,2231,1,0.00322
CVE-2013-6230,2231,1,0.00452
CVE-2013-6230,2231,1,0.00452
CVE-2013-6230,2231,1,0.00452
CVE-2013-6407,709,6,0.00236
CVE-2013-6420,1436,2,0.94979
CVE-2013-6422,2231,1,0.00245
CVE-2013-6438,361,25,0.03544
CVE-2013-6449,2231,1,0.92097
CVE-2013-6449,2231,1,0.92097
CVE-2013-6450,2231,1,0.02488
CVE-2013-6450,2231,1,0.02488
CVE-2013-6837,646,7,0.00255
CVE-2013-6919,2231,1,0.00246
CVE-2013-7078,2231,1,0.00259
CVE-2013-7226,2231,1,0.04786
CVE-2013-7341,1107,3,0.00254
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2231,1,0.00752
CVE-2014-0015,2231,1,0.00752
CVE-2014-0015,2231,1,0.00752
CVE-2014-0038,2231,1,0.00062
CVE-2014-0038,2231,1,0.00062
CVE-2014-0038,2231,1,0.00062
CVE-2014-0075,2231,1,0.03844
CVE-2014-0075,2231,1,0.03844
CVE-2014-0081,2231,1,0.00207
CVE-2014-0081,2231,1,0.00207
CVE-2014-0094,778,5,0.97044
CVE-2014-0098,361,25,0.1513
CVE-2014-0117,602,8,0.96497
CVE-2014-0118,506,11,0.45891
CVE-2014-0130,1107,3,0.00539
CVE-2014-0130,1107,3,0.00539
CVE-2014-0133,383,20,0.03711
CVE-2014-0138,2231,1,0.00621
CVE-2014-0139,2231,1,0.00193
CVE-2014-0139,2231,1,0.00193
CVE-2014-0160,248,65,0.97368
CVE-2014-0166,1436,2,0.01391
CVE-2014-0198,2231,1,0.0409
CVE-2014-0198,2231,1,0.0409
CVE-2014-0214,2231,1,0.00718
CVE-2014-0221,1436,2,0.9637
CVE-2014-0221,1436,2,0.9637
CVE-2014-0224,265,55,0.97271
CVE-2014-0226,424,16,0.95529
CVE-2014-0231,368,23,0.24715
CVE-2014-0238,2231,1,0.10617
CVE-2014-0257,2231,1,0.79106
CVE-2014-0257,2231,1,0.79106
CVE-2014-0262,2231,1,0.00043
CVE-2014-0346,1436,2,0.00259
CVE-2014-0346,1436,2,0.00259
CVE-2014-0491,2231,1,0.01293
CVE-2014-0491,2231,1,0.01293
CVE-2014-0502,2231,1,0.41024
CVE-2014-0503,2231,1,0.00585
CVE-2014-0535,2231,1,0.071
CVE-2014-0535,2231,1,0.071
CVE-2014-0538,2231,1,0.02384
CVE-2014-0538,2231,1,0.02384
CVE-2014-0541,2231,1,0.41536
CVE-2014-0553,2231,1,0.03341
CVE-2014-0553,2231,1,0.03341
CVE-2014-0554,2231,1,0.36135
CVE-2014-0559,2231,1,0.07224
CVE-2014-0574,2231,1,0.01456
CVE-2014-0574,2231,1,0.01456
CVE-2014-1255,2231,1,0.00223
CVE-2014-1262,2231,1,0.00223
CVE-2014-1262,2231,1,0.00223
CVE-2014-1303,131,5,0.27854
CVE-2014-1358,1436,2,0.00822
CVE-2014-1372,2231,1,0.00042
CVE-2014-1372,2231,1,0.00042
CVE-2014-1372,2231,1,0.00042
CVE-2014-1376,2231,1,0.00741
CVE-2014-1377,2231,1,0.00755
CVE-2014-1491,2231,1,0.00378
CVE-2014-1610,1436,2,0.06998
CVE-2014-1692,646,7,0.04266
CVE-2014-1820,2231,1,0.03595
CVE-2014-1869,2231,1,0.00292
CVE-2014-1869,2231,1,0.00292
CVE-2014-2127,1436,2,0.00562
CVE-2014-2265,1436,2,0.00424
CVE-2014-2265,1436,2,0.00424
CVE-2014-2323,2231,1,0.95226
CVE-2014-2324,2231,1,0.95117
CVE-2014-2324,2231,1,0.95117
CVE-2014-2470,2231,1,0.03486
CVE-2014-2479,2231,1,0.03486
CVE-2014-2480,2231,1,0.03486
CVE-2014-2480,2231,1,0.03486
CVE-2014-2480,2231,1,0.03486
CVE-2014-2480,2231,1,0.03486
CVE-2014-2481,2231,1,0.03486
CVE-2014-2481,2231,1,0.03486
CVE-2014-2653,1436,2,0.00599
CVE-2014-2653,1436,2,0.00599
CVE-2014-2957,2231,1,0.05572
CVE-2014-2957,2231,1,0.05572
CVE-2014-2972,2231,1,0.00042
CVE-2014-2972,2231,1,0.00042
CVE-2014-3120,2231,1,0.495
CVE-2014-3120,2231,1,0.495
CVE-2014-3153,2231,1,0.00628
CVE-2014-3153,2231,1,0.00628
CVE-2014-3398,2231,1,0.00288
CVE-2014-3470,1436,2,0.96855
CVE-2014-3478,2231,1,0.15663
CVE-2014-3479,2231,1,0.0069
CVE-2014-3480,2231,1,0.0069
CVE-2014-3483,1436,2,0.01242
CVE-2014-3483,1436,2,0.01242
CVE-2014-3488,2231,1,0.01117
CVE-2014-3505,2231,1,0.86507
CVE-2014-3505,2231,1,0.86507
CVE-2014-3506,1436,2,0.86325
CVE-2014-3507,2231,1,0.91948
CVE-2014-3509,2231,1,0.02401
CVE-2014-3509,2231,1,0.02401
CVE-2014-3510,1436,2,0.01574
CVE-2014-3511,2231,1,0.00713
CVE-2014-3512,2231,1,0.87329
CVE-2014-3512,2231,1,0.87329
CVE-2014-3513,2231,1,0.66063
CVE-2014-3513,2231,1,0.66063
CVE-2014-3523,646,7,0.05225
CVE-2014-3524,151,47,0.00602
CVE-2014-3556,2231,1,0.00164
CVE-2014-3556,2231,1,0.00164
CVE-2014-3556,2231,1,0.00164
CVE-2014-3566,189,141,0.97488
CVE-2014-3567,1436,2,0.90079
CVE-2014-3567,1436,2,0.90079
CVE-2014-3571,2231,1,0.6509
CVE-2014-3575,1436,2,0.00212
CVE-2014-3577,2231,1,0.00378
CVE-2014-3583,2231,1,0.01238
CVE-2014-3585,2231,1,0.00205
CVE-2014-3597,2231,1,0.02798
CVE-2014-3613,2231,1,0.00571
CVE-2014-3613,2231,1,0.00571
CVE-2014-3625,1436,2,0.00479
CVE-2014-3628,2231,1,0.01977
CVE-2014-3669,1436,2,0.93735
CVE-2014-3670,2231,1,0.26919
CVE-2014-3704,1107,3,0.97073
CVE-2014-3704,1107,3,0.97073
CVE-2014-3926,2231,1,0.00327
CVE-2014-3930,2231,1,0.00433
CVE-2014-3931,2231,1,0.00796
CVE-2014-3931,2231,1,0.00796
CVE-2014-3945,2231,1,0.00264
CVE-2014-3945,2231,1,0.00264
CVE-2014-4014,2231,1,0.00062
CVE-2014-4014,2231,1,0.00062
CVE-2014-4037,2231,1,0.00223
CVE-2014-4049,2231,1,0.94808
CVE-2014-4049,2231,1,0.94808
CVE-2014-4061,2231,1,0.00472
CVE-2014-4061,2231,1,0.00472
CVE-2014-4078,709,6,0.00817
CVE-2014-4078,709,6,0.00817
CVE-2014-4202,2231,1,0.01705
CVE-2014-4202,2231,1,0.01705
CVE-2014-4210,310,35,0.9683
CVE-2014-4211,2231,1,0.00503
CVE-2014-4217,2231,1,0.00434
CVE-2014-4241,406,17,0.01156
CVE-2014-4242,2231,1,0.00434
CVE-2014-4254,2231,1,0.01979
CVE-2014-4254,2231,1,0.01979
CVE-2014-4256,2231,1,0.00434
CVE-2014-4267,2231,1,0.01979
CVE-2014-4267,2231,1,0.01979
CVE-2014-4278,2231,1,0.01954
CVE-2014-4376,2231,1,0.01309
CVE-2014-4397,2231,1,0.00685
CVE-2014-4398,2231,1,0.00685
CVE-2014-4416,2231,1,0.00685
CVE-2014-4416,2231,1,0.00685
CVE-2014-4492,2231,1,0.02499
CVE-2014-4492,2231,1,0.02499
CVE-2014-4492,2231,1,0.02499
CVE-2014-4492,2231,1,0.02499
CVE-2014-4492,2231,1,0.02499
CVE-2014-4495,2231,1,0.02275
CVE-2014-4495,2231,1,0.02275
CVE-2014-4511,2231,1,0.95818
CVE-2014-4607,2231,1,0.01018
CVE-2014-4607,2231,1,0.01018
CVE-2014-4607,2231,1,0.01018
CVE-2014-4609,2231,1,0.19315
CVE-2014-4610,2231,1,0.06608
CVE-2014-4616,2231,1,0.00307
CVE-2014-4616,2231,1,0.00307
CVE-2014-4721,890,4,0.00749
CVE-2014-5120,1107,3,0.00544
CVE-2014-5120,1107,3,0.00544
CVE-2014-5204,1436,2,0.00154
CVE-2014-5205,1436,2,0.0016
CVE-2014-5205,1436,2,0.0016
CVE-2014-5240,1436,2,0.00085
CVE-2014-5326,2231,1,0.0014
CVE-2014-5326,2231,1,0.0014
CVE-2014-5333,2231,1,0.00259
CVE-2014-5333,2231,1,0.00259
CVE-2014-5333,2231,1,0.00259
CVE-2014-5345,1436,2,0.00272
CVE-2014-5346,1436,2,0.00152
CVE-2014-5347,1436,2,0.00431
CVE-2014-5459,890,4,0.00062
CVE-2014-5461,2231,1,0.00305
CVE-2014-5461,2231,1,0.00305
CVE-2014-5461,2231,1,0.00305
CVE-2014-6071,395,18,0.00135
CVE-2014-6137,2231,1,0.0025
CVE-2014-6271,890,4,0.97368
CVE-2014-6277,2231,1,0.97298
CVE-2014-6278,2231,1,0.97346
CVE-2014-6287,2231,1,0.9734
CVE-2014-6287,2231,1,0.9734
CVE-2014-6308,2231,1,0.08482
CVE-2014-6321,646,4,0.96745
CVE-2014-6321,646,4,0.96745
CVE-2014-6593,1436,2,0.69755
CVE-2014-7152,2231,1,0.00155
CVE-2014-7186,2231,1,0.9748
CVE-2014-7186,2231,1,0.9748
CVE-2014-7224,1107,3,0.01668
CVE-2014-7818,890,4,0.00455
CVE-2014-8081,2231,1,0.03163
CVE-2014-8081,2231,1,0.03163
CVE-2014-8081,2231,1,0.03163
CVE-2014-8109,602,8,0.00226
CVE-2014-8150,1436,2,0.00559
CVE-2014-8150,1436,2,0.00559
CVE-2014-8151,1436,2,0.00148
CVE-2014-8176,1436,2,0.04007
CVE-2014-8275,1436,2,0.12304
CVE-2014-8275,1436,2,0.12304
CVE-2014-8489,2231,1,0.00346
CVE-2014-8821,2231,1,0.00042
CVE-2014-9016,778,5,0.04617
CVE-2014-9158,2231,1,0.84598
CVE-2014-9162,2231,1,0.00526
CVE-2014-9162,2231,1,0.00526
CVE-2014-9162,2231,1,0.00526
CVE-2014-9162,2231,1,0.00526
CVE-2014-9301,1436,2,0.02996
CVE-2014-9301,1436,2,0.02996
CVE-2014-9342,2231,1,0.0022
CVE-2014-9342,2231,1,0.0022
CVE-2014-9427,778,5,0.11023
