cve,rank,reports_submitted_count,epss
CVE-2005-4338,2212,1,0.00521
CVE-2006-0977,2212,1,0.01068
CVE-2006-20001,2212,1,0.00125
CVE-2006-20001,2212,1,0.00125
CVE-2006-2224,2212,1,0.12503
CVE-2006-2224,2212,1,0.12503
CVE-2006-2224,2212,1,0.12503
CVE-2006-2476,2212,1,0.00688
CVE-2006-2479,2212,1,0.01241
CVE-2006-2758,2212,1,0.00444
CVE-2006-2758,2212,1,0.00444
CVE-2006-3747,2212,1,0.97428
CVE-2006-4110,2212,1,0.00997
CVE-2006-4154,1430,2,0.84746
CVE-2006-5051,42,1,0.79136
CVE-2006-5229,1430,2,0.01048
CVE-2006-5229,1430,2,0.01048
CVE-2006-5752,1430,2,0.06068
CVE-2007-0086,1115,3,0.00769
CVE-2007-1278,2212,1,0.03757
CVE-2007-1562,2212,1,0.04573
CVE-2007-1741,1430,2,0.00042
CVE-2007-1741,1430,2,0.00042
CVE-2007-1742,1430,2,0.00042
CVE-2007-1858,2212,1,0.0031
CVE-2007-1893,2212,1,0.00337
CVE-2007-1893,2212,1,0.00337
CVE-2007-2379,2212,1,0.00209
CVE-2007-2379,2212,1,0.00209
CVE-2007-2897,763,6,0.86742
CVE-2007-2897,763,6,0.86742
CVE-2007-3385,1430,2,0.00624
CVE-2007-3385,1430,2,0.00624
CVE-2007-4465,1115,3,0.01082
CVE-2007-4504,2212,1,0.02171
CVE-2007-4504,2212,1,0.02171
CVE-2007-5000,1115,3,0.70342
CVE-2007-5000,1115,3,0.70342
CVE-2007-5333,1430,2,0.12633
CVE-2007-5923,81,38,0.69622
CVE-2007-6203,914,4,0.97199
CVE-2007-6203,914,4,0.97199
CVE-2007-6388,1115,3,0.84315
CVE-2007-6421,1430,2,0.00463
CVE-2007-6423,1430,2,0.00766
CVE-2007-6750,628,9,0.01696
CVE-2008-0075,701,7,0.54287
CVE-2008-0075,701,7,0.54287
CVE-2008-0166,914,4,0.08168
CVE-2008-0166,914,4,0.08168
CVE-2008-0438,2212,1,0.00649
CVE-2008-0455,1115,3,0.86357
CVE-2008-0455,1115,3,0.86357
CVE-2008-0456,1430,2,0.00962
CVE-2008-0456,1430,2,0.00962
CVE-2008-1446,763,6,0.96237
CVE-2008-2052,828,5,0.00113
CVE-2008-2052,828,5,0.00113
CVE-2008-2168,1115,3,0.02221
CVE-2008-2398,1430,2,0.00329
CVE-2008-3273,828,5,0.00532
CVE-2008-4668,2212,1,0.01018
CVE-2008-5100,701,7,0.00163
CVE-2008-5161,123,8,0.12268
CVE-2008-5748,2212,1,0.11929
CVE-2008-6594,2212,1,0.00132
CVE-2008-6594,2212,1,0.00132
CVE-2008-7220,1430,2,0.00406
CVE-2009-0077,2212,1,0.9404
CVE-2009-0580,2212,1,0.97121
CVE-2009-0580,2212,1,0.97121
CVE-2009-1122,763,6,0.09866
CVE-2009-1151,2212,1,0.79939
CVE-2009-1195,1430,2,0.00101
CVE-2009-1195,1430,2,0.00101
CVE-2009-1377,2212,1,0.05845
CVE-2009-1378,2212,1,0.07685
CVE-2009-1387,2212,1,0.03735
CVE-2009-1523,2212,1,0.02843
CVE-2009-1523,2212,1,0.02843
CVE-2009-1535,763,6,0.95298
CVE-2009-1891,914,4,0.00698
CVE-2009-1891,914,4,0.00698
CVE-2009-2408,2212,1,0.00252
CVE-2009-2699,1115,3,0.33255
CVE-2009-3555,450,20,0.00294
CVE-2009-3720,2212,1,0.03046
CVE-2009-4006,2212,1,0.95148
CVE-2009-4006,2212,1,0.95148
CVE-2009-4006,2212,1,0.95148
CVE-2009-4140,2212,1,0.97276
CVE-2009-4355,2212,1,0.20354
CVE-2009-4355,2212,1,0.20354
CVE-2009-4355,2212,1,0.20354
CVE-2009-4444,763,6,0.54173
CVE-2009-4487,2212,1,0.00662
CVE-2009-4873,2212,1,0.38706
CVE-2010-0185,1430,2,0.00832
CVE-2010-0185,1430,2,0.00832
CVE-2010-0219,763,6,0.97452
CVE-2010-0408,1115,3,0.11197
CVE-2010-0434,1115,3,0.00316
CVE-2010-0434,1115,3,0.00316
CVE-2010-0434,1115,3,0.00316
CVE-2010-0738,2212,1,0.96762
CVE-2010-0740,2212,1,0.95591
CVE-2010-0872,2212,1,0.01613
CVE-2010-0872,2212,1,0.01613
CVE-2010-0872,2212,1,0.01613
CVE-2010-1256,521,15,0.08875
CVE-2010-1420,2212,1,0.00118
CVE-2010-1429,828,5,0.00573
CVE-2010-1452,661,8,0.22992
CVE-2010-1622,2212,1,0.03641
CVE-2010-1623,1430,2,0.42531
CVE-2010-1623,1430,2,0.42531
CVE-2010-1870,2212,1,0.06505
CVE-2010-1870,2212,1,0.06505
CVE-2010-1870,2212,1,0.06505
CVE-2010-1871,599,10,0.96767
CVE-2010-1871,599,10,0.96767
CVE-2010-1899,417,25,0.97061
CVE-2010-2068,914,4,0.00582
CVE-2010-2094,2212,1,0.01361
CVE-2010-2094,2212,1,0.01361
CVE-2010-2273,496,2,0.04153
CVE-2010-2390,2212,1,0.00605
CVE-2010-2632,914,4,0.3229
CVE-2010-2730,575,11,0.24823
CVE-2010-3332,1430,2,0.96931
CVE-2010-3709,2212,1,0.00238
CVE-2010-3709,2212,1,0.00238
CVE-2010-3709,2212,1,0.00238
CVE-2010-3864,2212,1,0.33466
CVE-2010-3864,2212,1,0.33466
CVE-2010-3864,2212,1,0.33466
CVE-2010-3864,2212,1,0.33466
CVE-2010-3964,2212,1,0.97067
CVE-2010-3972,474,17,0.96992
CVE-2010-4052,2212,1,0.02296
CVE-2010-4150,2212,1,0.01935
CVE-2010-4180,1430,2,0.00227
CVE-2010-4180,1430,2,0.00227
CVE-2010-4207,1430,2,0.00329
CVE-2010-4207,1430,2,0.00329
CVE-2010-4208,1115,3,0.00355
CVE-2010-4221,1430,2,0.95386
CVE-2010-4221,1430,2,0.95386
CVE-2010-4240,1430,2,0.0011
CVE-2010-4478,628,9,0.01558
CVE-2010-4697,2212,1,0.00867
CVE-2010-4697,2212,1,0.00867
CVE-2010-4698,2212,1,0.01137
CVE-2010-4698,2212,1,0.01137
CVE-2010-4699,2212,1,0.006
CVE-2010-4710,1115,3,0.0022
CVE-2010-4755,701,7,0.01098
CVE-2010-4816,238,1,0.00397
CVE-2010-5107,599,10,0.0787
CVE-2010-5107,599,10,0.0787
CVE-2010-5290,2212,1,0.00585
CVE-2010-5290,2212,1,0.00585
CVE-2010-5298,2212,1,0.02897
CVE-2010-5312,575,10,0.00165
CVE-2010-5312,575,10,0.00165
CVE-2011-0419,701,7,0.9672
CVE-2011-0421,2212,1,0.03035
CVE-2011-0421,2212,1,0.03035
CVE-2011-0707,2212,1,0.0033
CVE-2011-0707,2212,1,0.0033
CVE-2011-0755,2212,1,0.0018
CVE-2011-0762,1430,2,0.25271
CVE-2011-1092,2212,1,0.02758
CVE-2011-1148,2212,1,0.01579
CVE-2011-1153,2212,1,0.01776
CVE-2011-1466,2212,1,0.02148
CVE-2011-1469,2212,1,0.0153
CVE-2011-1470,2212,1,0.01907
CVE-2011-1470,2212,1,0.01907
CVE-2011-1471,2212,1,0.0303
CVE-2011-1471,2212,1,0.0303
CVE-2011-1473,2212,1,0.59762
CVE-2011-2202,2212,1,0.05482
CVE-2011-2461,661,8,0.03562
CVE-2011-2483,2212,1,0.00327
CVE-2011-2483,2212,1,0.00327
CVE-2011-3189,2212,1,0.01352
CVE-2011-3189,2212,1,0.01352
CVE-2011-3192,307,63,0.96315
CVE-2011-3267,2212,1,0.00958
CVE-2011-3267,2212,1,0.00958
CVE-2011-3267,2212,1,0.00958
CVE-2011-3268,2212,1,0.0131
CVE-2011-3348,701,7,0.24809
CVE-2011-3348,701,7,0.24809
CVE-2011-3368,575,11,0.97402
CVE-2011-3389,145,55,0.00854
CVE-2011-3525,2212,1,0.00491
CVE-2011-3525,2212,1,0.00491
CVE-2011-3525,2212,1,0.00491
CVE-2011-3579,2212,1,0.02495
CVE-2011-3579,2212,1,0.02495
CVE-2011-3607,763,6,0.00062
CVE-2011-3607,763,6,0.00062
CVE-2011-4108,2212,1,0.00485
CVE-2011-4109,2212,1,0.03839
CVE-2011-4109,2212,1,0.03839
CVE-2011-4130,2212,1,0.01853
CVE-2011-4317,661,8,0.92846
CVE-2011-4327,661,8,0.00042
CVE-2011-4367,914,4,0.93128
CVE-2011-4415,828,5,0.00042
CVE-2011-4415,828,5,0.00042
CVE-2011-4576,2212,1,0.00885
CVE-2011-4577,2212,1,0.10637
CVE-2011-4577,2212,1,0.10637
CVE-2011-4614,2212,1,0.13439
CVE-2011-4619,2212,1,0.18526
CVE-2011-4718,2212,1,0.0061
CVE-2011-4718,2212,1,0.0061
CVE-2011-4718,2212,1,0.0061
CVE-2011-4718,2212,1,0.0061
CVE-2011-4885,2212,1,0.87474
CVE-2011-4969,271,81,0.00306
CVE-2011-5000,628,9,0.00353
CVE-2011-5024,2212,1,0.00109
CVE-2011-5024,2212,1,0.00109
CVE-2012-0031,701,7,0.00043
CVE-2012-0053,575,11,0.71697
CVE-2012-0323,2212,1,0.00146
CVE-2012-0518,2212,1,0.00475
CVE-2012-0744,2212,1,0.72648
CVE-2012-0744,2212,1,0.72648
CVE-2012-0814,599,10,0.00285
CVE-2012-0814,599,10,0.00285
CVE-2012-0831,2212,1,0.00625
CVE-2012-0834,2212,1,0.00461
CVE-2012-0834,2212,1,0.00461
CVE-2012-0883,828,5,0.00044
CVE-2012-1171,2212,1,0.00289
CVE-2012-1172,2212,1,0.02484
CVE-2012-1180,2212,1,0.00213
CVE-2012-1180,2212,1,0.00213
CVE-2012-1181,2212,1,0.01154
CVE-2012-1565,2212,1,0.00577
CVE-2012-1565,2212,1,0.00577
CVE-2012-1571,2212,1,0.00947
CVE-2012-1571,2212,1,0.00947
CVE-2012-1607,2212,1,0.00336
CVE-2012-1675,198,2,0.97368
CVE-2012-1675,198,2,0.97368
CVE-2012-1708,2212,1,0.00223
CVE-2012-2110,2212,1,0.09994
CVE-2012-2110,2212,1,0.09994
CVE-2012-2122,914,4,0.9681
CVE-2012-2335,2212,1,0.14254
CVE-2012-2335,2212,1,0.14254
CVE-2012-2336,2212,1,0.03547
CVE-2012-2371,914,4,0.01099
CVE-2012-2401,2212,1,0.00609
CVE-2012-2531,763,6,0.00042
CVE-2012-2532,914,4,0.00335
CVE-2012-2532,914,4,0.00335
CVE-2012-2660,2212,1,0.00333
CVE-2012-2904,828,5,0.01059
CVE-2012-3137,200,1,0.07232
CVE-2012-3137,200,1,0.07232
CVE-2012-3152,1430,2,0.97369
CVE-2012-3152,1430,2,0.97369
CVE-2012-3153,701,7,0.95986
CVE-2012-3175,2212,1,0.00141
CVE-2012-3175,2212,1,0.00141
CVE-2012-3301,2212,1,0.00191
CVE-2012-3499,474,17,0.00772
CVE-2012-3505,2212,1,0.02128
CVE-2012-3527,2212,1,0.00272
CVE-2012-3528,2212,1,0.00106
CVE-2012-3528,2212,1,0.00106
CVE-2012-3529,2212,1,0.00248
CVE-2012-3546,2212,1,0.0029
CVE-2012-3546,2212,1,0.0029
CVE-2012-3748,1430,2,0.17974
CVE-2012-3748,1430,2,0.17974
CVE-2012-3748,1430,2,0.17974
CVE-2012-3817,2212,1,0.06578
CVE-2012-4000,628,9,0.00467
CVE-2012-4244,2212,1,0.39727
CVE-2012-4253,2212,1,0.01162
CVE-2012-4253,2212,1,0.01162
CVE-2012-4547,2212,1,0.0023
CVE-2012-4557,914,4,0.07732
CVE-2012-4558,462,18,0.21782
CVE-2012-4768,1115,3,0.00825
CVE-2012-4768,1115,3,0.00825
CVE-2012-4929,354,33,0.00232
CVE-2012-4949,2212,1,0.00141
CVE-2012-5004,2212,1,0.00559
CVE-2012-5081,2212,1,0.04214
CVE-2012-5081,2212,1,0.04214
CVE-2012-5166,2212,1,0.15091
CVE-2012-5687,2212,1,0.02952
CVE-2012-5689,2212,1,0.01157
CVE-2012-5783,2212,1,0.00238
CVE-2012-5783,2212,1,0.00238
CVE-2012-5868,1430,2,0.00198
CVE-2012-5882,1115,3,0.0022
CVE-2012-6095,2212,1,0.00042
CVE-2012-6144,2212,1,0.00119
CVE-2012-6145,2212,1,0.001
CVE-2012-6145,2212,1,0.001
CVE-2012-6145,2212,1,0.001
CVE-2012-6147,2212,1,0.001
CVE-2012-6147,2212,1,0.001
CVE-2012-6148,2212,1,0.00088
CVE-2012-6550,2212,1,0.00187
CVE-2012-6612,914,4,0.00224
CVE-2012-6612,914,4,0.00224
CVE-2012-6612,914,4,0.00224
CVE-2012-6635,2212,1,0.00112
CVE-2012-6662,2212,1,0.00252
CVE-2012-6662,2212,1,0.00252
CVE-2012-6692,763,6,0.00305
CVE-2012-6702,2212,1,0.00224
CVE-2012-6702,2212,1,0.00224
CVE-2012-6702,2212,1,0.00224
CVE-2012-6702,2212,1,0.00224
CVE-2012-6708,142,66,0.00823
CVE-2013-0169,180,70,0.00536
CVE-2013-0237,2212,1,0.00181
CVE-2013-0291,2212,1,0.51061
CVE-2013-0340,2212,1,0.00523
CVE-2013-0340,2212,1,0.00523
CVE-2013-1070,2212,1,0.00223
CVE-2013-1635,1115,3,0.01785
CVE-2013-1635,1115,3,0.01785
CVE-2013-1643,914,4,0.00291
CVE-2013-1643,914,4,0.00291
CVE-2013-1808,1115,3,0.00312
CVE-2013-1808,1115,3,0.00312
CVE-2013-1808,1115,3,0.00312
CVE-2013-1824,2212,1,0.00161
CVE-2013-1842,2212,1,0.00422
CVE-2013-1862,474,17,0.30978
CVE-2013-1892,2212,1,0.657
CVE-2013-1896,521,15,0.95616
CVE-2013-1916,2212,1,0.01585
CVE-2013-1916,2212,1,0.01585
CVE-2013-1916,2212,1,0.01585
CVE-2013-1916,2212,1,0.01585
CVE-2013-1942,1430,2,0.01099
CVE-2013-2022,2212,1,0.00282
CVE-2013-2070,828,5,0.01428
CVE-2013-2110,914,4,0.05466
CVE-2013-2110,914,4,0.05466
CVE-2013-2165,628,9,0.10015
CVE-2013-2171,2212,1,0.00273
CVE-2013-2204,1430,2,0.00576
CVE-2013-2205,1430,2,0.00242
CVE-2013-2205,1430,2,0.00242
CVE-2013-2248,496,16,0.97189
CVE-2013-2254,1430,2,0.00342
CVE-2013-2254,1430,2,0.00342
CVE-2013-2254,1430,2,0.00342
CVE-2013-2566,288,70,0.00536
CVE-2013-2586,2212,1,0.0044
CVE-2013-2877,2212,1,0.04591
CVE-2013-3479,2212,1,0.00083
CVE-2013-3526,2212,1,0.00519
CVE-2013-3587,188,43,0.00334
CVE-2013-3735,2212,1,0.00162
CVE-2013-3821,2212,1,0.00768
CVE-2013-3827,118,26,0.17496
CVE-2013-4164,2212,1,0.0454
CVE-2013-4211,2212,1,0.97193
CVE-2013-4238,2212,1,0.00198
CVE-2013-4238,2212,1,0.00198
CVE-2013-4238,2212,1,0.00198
CVE-2013-4248,2212,1,0.02915
CVE-2013-4248,2212,1,0.02915
CVE-2013-4248,2212,1,0.02915
CVE-2013-4248,2212,1,0.02915
CVE-2013-4286,2212,1,0.00525
CVE-2013-4286,2212,1,0.00525
CVE-2013-4298,2212,1,0.04756
CVE-2013-4338,2212,1,0.10596
CVE-2013-4338,2212,1,0.10596
CVE-2013-4340,2212,1,0.00339
CVE-2013-4352,599,10,0.04147
CVE-2013-4444,2212,1,0.06806
CVE-2013-4450,2212,1,0.08049
CVE-2013-4450,2212,1,0.08049
CVE-2013-4508,2212,1,0.00391
CVE-2013-4547,2212,1,0.95433
CVE-2013-4559,2212,1,0.01038
CVE-2013-4560,2212,1,0.02891
CVE-2013-4560,2212,1,0.02891
CVE-2013-4560,2212,1,0.02891
CVE-2013-4710,701,7,0.03582
CVE-2013-4810,2212,1,0.91458
CVE-2013-4810,2212,1,0.91458
CVE-2013-4854,2212,1,0.95342
CVE-2013-4879,2212,1,0.00343
CVE-2013-4939,2212,1,0.0036
CVE-2013-5046,2212,1,0.00083
CVE-2013-5093,2212,1,0.96884
CVE-2013-5093,2212,1,0.96884
CVE-2013-5112,914,4,0.0016
CVE-2013-5211,2212,1,0.96703
CVE-2013-5332,2212,1,0.02518
CVE-2013-5704,1430,2,0.46729
CVE-2013-5855,2212,1,0.00413
CVE-2013-5968,309,24,0.00253
CVE-2013-6048,2212,1,0.00322
CVE-2013-6227,2212,1,0.13905
CVE-2013-6230,2212,1,0.00452
CVE-2013-6230,2212,1,0.00452
CVE-2013-6359,2212,1,0.00694
CVE-2013-6407,763,6,0.00236
CVE-2013-6407,763,6,0.00236
CVE-2013-6422,2212,1,0.00245
CVE-2013-6438,417,25,0.03544
CVE-2013-6449,2212,1,0.89999
CVE-2013-6449,2212,1,0.89999
CVE-2013-6450,2212,1,0.02488
CVE-2013-6450,2212,1,0.02488
CVE-2013-6837,701,7,0.00255
CVE-2013-6837,701,7,0.00255
CVE-2013-7285,2212,1,0.48314
CVE-2013-7285,2212,1,0.48314
CVE-2013-7285,2212,1,0.48314
CVE-2013-7341,1115,3,0.00254
CVE-2014-0015,2212,1,0.00752
CVE-2014-0015,2212,1,0.00752
CVE-2014-0038,2212,1,0.0006
CVE-2014-0081,2212,1,0.00207
CVE-2014-0082,2212,1,0.02943
CVE-2014-0088,2212,1,0.0149
CVE-2014-0094,828,5,0.97093
CVE-2014-0098,417,25,0.22388
CVE-2014-0114,1430,2,0.97314
CVE-2014-0114,1430,2,0.97314
CVE-2014-0117,661,8,0.96497
CVE-2014-0118,575,11,0.45891
CVE-2014-0130,1115,3,0.00328
CVE-2014-0130,1115,3,0.00328
CVE-2014-0133,450,20,0.03711
CVE-2014-0138,2212,1,0.00621
CVE-2014-0139,2212,1,0.00193
CVE-2014-0160,298,64,0.97219
CVE-2014-0165,2212,1,0.0013
CVE-2014-0191,2212,1,0.0236
CVE-2014-0224,318,54,0.97395
CVE-2014-0226,496,16,0.9571
CVE-2014-0227,1430,2,0.94599
CVE-2014-0227,1430,2,0.94599
CVE-2014-0231,430,23,0.24715
CVE-2014-0237,2212,1,0.04254
CVE-2014-0237,2212,1,0.04254
CVE-2014-0240,2212,1,0.00042
CVE-2014-0240,2212,1,0.00042
CVE-2014-0257,2212,1,0.76647
CVE-2014-0262,2212,1,0.00043
CVE-2014-0282,1430,2,0.96828
CVE-2014-0346,1430,2,0.00259
CVE-2014-0491,2212,1,0.01293
CVE-2014-0502,2212,1,0.41004
CVE-2014-0502,2212,1,0.41004
CVE-2014-0508,2212,1,0.00485
CVE-2014-0508,2212,1,0.00485
CVE-2014-0535,2212,1,0.071
CVE-2014-0535,2212,1,0.071
CVE-2014-0538,2212,1,0.03341
CVE-2014-0541,2212,1,0.41536
CVE-2014-0553,2212,1,0.02803
CVE-2014-0554,2212,1,0.36135
CVE-2014-0559,2212,1,0.10231
CVE-2014-0564,2212,1,0.01043
CVE-2014-0917,2212,1,0.00191
CVE-2014-0917,2212,1,0.00191
CVE-2014-1203,661,1,0.02045
CVE-2014-1255,2212,1,0.00251
CVE-2014-1262,2212,1,0.00275
CVE-2014-1262,2212,1,0.00275
CVE-2014-1263,2212,1,0.00309
CVE-2014-1303,232,4,0.30137
CVE-2014-1358,1430,2,0.00822
CVE-2014-1372,2212,1,0.00042
CVE-2014-1391,2212,1,0.04042
CVE-2014-1391,2212,1,0.04042
CVE-2014-1391,2212,1,0.04042
CVE-2014-1491,2212,1,0.00378
CVE-2014-1610,1430,2,0.08324
CVE-2014-1820,2212,1,0.03731
CVE-2014-1985,2212,1,0.00483
CVE-2014-1985,2212,1,0.00483
CVE-2014-2053,2212,1,0.00731
CVE-2014-2127,1430,2,0.00562
CVE-2014-2265,1430,2,0.00424
CVE-2014-2323,2212,1,0.96033
CVE-2014-2324,2212,1,0.95615
CVE-2014-2324,2212,1,0.95615
CVE-2014-2383,2212,1,0.00434
CVE-2014-2480,2212,1,0.03486
CVE-2014-2497,1115,3,0.00977
CVE-2014-2522,2212,1,0.00295
CVE-2014-2522,2212,1,0.00295
CVE-2014-2532,1430,2,0.00299
CVE-2014-2653,1430,2,0.00599
CVE-2014-2957,2212,1,0.05572
CVE-2014-2957,2212,1,0.05572
CVE-2014-2972,2212,1,0.00042
CVE-2014-2972,2212,1,0.00042
CVE-2014-3153,2212,1,0.00628
CVE-2014-3153,2212,1,0.00628
CVE-2014-3398,2212,1,0.00288
CVE-2014-3470,1430,2,0.96958
CVE-2014-3478,2212,1,0.15663
CVE-2014-3478,2212,1,0.15663
CVE-2014-3478,2212,1,0.15663
CVE-2014-3480,2212,1,0.0069
CVE-2014-3482,1430,2,0.0065
CVE-2014-3482,1430,2,0.0065
CVE-2014-3483,1430,2,0.00879
CVE-2014-3483,1430,2,0.00879
CVE-2014-3488,2212,1,0.01117
CVE-2014-3506,1430,2,0.887
CVE-2014-3508,1115,3,0.46956
CVE-2014-3510,1430,2,0.01574
CVE-2014-3512,2212,1,0.91239
CVE-2014-3515,1430,2,0.81443
CVE-2014-3515,1430,2,0.81443
CVE-2014-3515,1430,2,0.81443
CVE-2014-3524,78,42,0.00602
CVE-2014-3556,2212,1,0.00164
CVE-2014-3566,225,140,0.97488
CVE-2014-3567,1430,2,0.93725
CVE-2014-3567,1430,2,0.93725
CVE-2014-3568,1430,2,0.00547
CVE-2014-3570,1115,3,0.12266
CVE-2014-3571,2212,1,0.68118
CVE-2014-3572,1430,2,0.00567
CVE-2014-3575,1430,2,0.00212
CVE-2014-3583,2212,1,0.00876
CVE-2014-3585,2212,1,0.00205
CVE-2014-3587,2212,1,0.07961
CVE-2014-3597,2212,1,0.02798
CVE-2014-3597,2212,1,0.02798
CVE-2014-3597,2212,1,0.02798
CVE-2014-3616,1430,2,0.00234
CVE-2014-3620,2212,1,0.0056
CVE-2014-3625,1430,2,0.00479
CVE-2014-3668,1430,2,0.11872
CVE-2014-3669,1430,2,0.93735
CVE-2014-3704,1115,3,0.9753
CVE-2014-3704,1115,3,0.9753
CVE-2014-3704,1115,3,0.9753
CVE-2014-3707,1430,2,0.00297
CVE-2014-3707,1430,2,0.00297
CVE-2014-3927,2212,1,0.00788
CVE-2014-3928,2212,1,0.00675
CVE-2014-3930,2212,1,0.00433
CVE-2014-3930,2212,1,0.00433
CVE-2014-3930,2212,1,0.00433
CVE-2014-3945,2212,1,0.00264
CVE-2014-3981,2212,1,0.00047
CVE-2014-4014,2212,1,0.00062
CVE-2014-4014,2212,1,0.00062
CVE-2014-4037,2212,1,0.00223
CVE-2014-4049,2212,1,0.94808
CVE-2014-4061,2212,1,0.00472
CVE-2014-4061,2212,1,0.00472
CVE-2014-4078,763,6,0.00817
CVE-2014-4201,2212,1,0.01705
CVE-2014-4202,2212,1,0.01705
CVE-2014-4202,2212,1,0.01705
CVE-2014-4210,347,35,0.9683
CVE-2014-4211,2212,1,0.00503
CVE-2014-4211,2212,1,0.00503
CVE-2014-4241,474,17,0.01156
CVE-2014-4242,2212,1,0.00434
CVE-2014-4242,2212,1,0.00434
CVE-2014-4242,2212,1,0.00434
CVE-2014-4253,2212,1,0.01705
CVE-2014-4254,2212,1,0.01979
CVE-2014-4254,2212,1,0.01979
CVE-2014-4256,2212,1,0.00434
CVE-2014-4278,2212,1,0.00981
CVE-2014-4376,2212,1,0.01309
CVE-2014-4376,2212,1,0.01309
CVE-2014-4376,2212,1,0.01309
CVE-2014-4396,2212,1,0.00685
CVE-2014-4398,2212,1,0.00685
CVE-2014-4402,2212,1,0.00483
CVE-2014-4402,2212,1,0.00483
CVE-2014-4492,2212,1,0.02713
CVE-2014-4511,2212,1,0.96489
CVE-2014-4511,2212,1,0.96489
CVE-2014-4607,2212,1,0.01018
CVE-2014-4608,2212,1,0.01114
CVE-2014-4608,2212,1,0.01114
CVE-2014-4609,2212,1,0.19315
CVE-2014-4610,2212,1,0.06608
CVE-2014-4610,2212,1,0.06608
CVE-2014-4611,1430,2,0.00933
CVE-2014-4616,2212,1,0.00307
CVE-2014-4671,1115,3,0.01529
CVE-2014-4698,2212,1,0.00292
CVE-2014-4698,2212,1,0.00292
CVE-2014-4721,914,4,0.00749
CVE-2014-5120,1115,3,0.00544
CVE-2014-5120,1115,3,0.00544
CVE-2014-5139,2212,1,0.04958
CVE-2014-5144,2212,1,0.00177
CVE-2014-5144,2212,1,0.00177
CVE-2014-5144,2212,1,0.00177
CVE-2014-5144,2212,1,0.00177
CVE-2014-5204,1430,2,0.00154
CVE-2014-5205,1430,2,0.0016
CVE-2014-5205,1430,2,0.0016
CVE-2014-5240,1430,2,0.00085
CVE-2014-5240,1430,2,0.00085
CVE-2014-5240,1430,2,0.00085
CVE-2014-5326,2212,1,0.0014
CVE-2014-5326,2212,1,0.0014
CVE-2014-5326,2212,1,0.0014
